,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
906,2019-02-18 18:00:00,0.0,0.8,78.5,0.6,0.0,0.0,0.0,908.1,SW_directSW_diffuseLW_in,229.691,1.35,0.582,5.08,0,0.0,-8.495260780427774,-8.413221815092989,0.01954263228632064,2292.0744149312663,2.4995358941453287,0.0,0.0,5.520205668842148,0.0,-0.7105902770121825,15112.259390911286,-7.591271458834997,0.0,-34.582414051316476,18.649183755694693,8.14713812412397,0.0,0.19482071266281534,129.97360119481166,22.769914927118904,0.3318319265143556,2.6819846980108917,0.0,0.1172462624910189,0,6.233009802487718e-06,0.0,0.0,-7.591271458834997,0.0,-0.0,0.1237262564400388,15625.1720132752,2.9808965259167253
907,2019-02-18 18:30:00,0.0,0.2,81.1,0.4,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.266,1.35,0.582,5.025,0,0.0,-9.205851057439956,-8.414883091498206,0.01954263228632064,2292.191661193757,2.499663752664948,0.0,0.0,5.520205668842148,0.0,-1.1197256058868044,15112.259390911286,-11.962084633969027,0.0,-32.180558875047694,12.583478937692037,5.756688881834889,0.0,1.8783064215517424,129.97360119481166,22.770691418680492,0.33183758447344264,2.6820304276664215,0.0,0.08284789853191712,0,5.615239232499397e-06,0.0,0.0,-11.962084633969027,0.0,-0.0,0.1237262564400388,15625.28925953769,2.800190727042784
908,2019-02-18 19:00:00,0.0,-0.5,84.6,0.3,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,228.842,1.35,0.581,4.982,0,0.0,-10.32557666332676,-8.430899524727774,0.01954263228632064,2292.274509092289,2.4997540993372835,0.0,0.0,5.520205668842148,0.0,-0.8508539678162228,15112.259390911286,-9.0897154808791,0.0,-28.19619008031853,9.85983738799128,4.747414088905466,0.0,4.499223122542682,129.97360119481166,22.77124009082402,0.3318415823525292,2.682062739959718,0.0,0.06832447712508725,0,3.967673650070608e-06,0.0,0.0,-9.0897154808791,0.0,-0.0,0.1237262564400388,15625.372107436222,2.5356652858687405
909,2019-02-18 19:30:00,0.0,-1.0,82.1,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,228.155,1.35,0.581,4.66,0,0.0,-11.176430631142983,-8.469264212052208,0.019542632286320638,2292.342833569414,2.499828608036438,0.6778407355929341,0.0,5.520205668842148,0.0,0.5594563315248227,15112.259390911286,0.4533022677750562,0.0,-25.570830748969172,13.618884100901269,5.976699962496257,0.0,6.428548953346702,129.97360119481166,22.771692574543476,0.3318448793220167,2.6820893872501346,0.0,0.08601798928414696,0,3.2720527673401602e-06,0.0,0.0,5.976699962496257,-5.523397694721201,,0.1237262564400388,15625.440431913346,2.3501622145669225
910,2019-02-18 20:00:00,0.0,-1.1,84.8,0.4,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,227.468,1.35,0.58,4.779,0,0.0,-10.61697429961816,-8.524079635403881,0.019549046085729393,2293.106692294291,2.500661605555388,0.0,0.0,5.520205668842148,0.0,-0.44479436693672275,15112.259390911286,-4.751760461703356,0.0,-28.432155078106604,12.737750547504275,5.972770141599617,0.0,4.969873927299355,129.97360119481166,22.771807000856533,0.33195545728734716,2.6820893872501346,0.0,0.08596186238236413,0,3.658039542836331e-05,0.0,0.0,-4.751760461703356,0.0,-0.0,0.12372625644003879,15625.52644990263,2.4706809872766122
911,2019-02-18 20:30:00,0.0,-1.6,84.9,0.7,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,226.515,1.35,0.58,4.611,0,0.0,-11.061768666554883,-8.566443217885759,0.019542632286320638,2293.192654156673,2.5007553480443545,0.0,0.0,5.520205668842148,0.0,0.9885899367638403,15112.259390911286,10.561155723944946,0.0,-27.655330673659222,22.164197309927964,10.127518489615628,0.0,5.924770598060577,129.97360119481166,22.777320196316595,0.3318858815904373,2.682420782295943,0.0,0.14579351003432767,0,4.116602997867722e-06,0.0,0.0,10.561155723944946,0.0,0.0,0.12372625644003879,15625.612411765012,2.3744169810118128
912,2019-02-18 21:00:00,0.0,-1.7,84.1,0.4,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,225.562,1.35,0.579,4.534,0,0.0,-10.073178729791042,-8.616956745580568,0.01954263228632064,2293.3384476667075,2.500914337695428,0.0,0.0,5.520205668842148,0.0,-1.1960631135627469,15112.259390911286,-12.777602045346505,0.0,-32.46497826623602,11.208099942206914,5.0217720213369885,0.0,3.4575042573456085,129.97360119481166,22.778285589918443,0.33189291483905875,2.6824776275349715,0.0,0.07229538029671934,0,6.980173686065688e-06,0.0,0.0,-12.777602045346505,0.0,-0.0,0.12372625644003879,15625.758205275048,2.5932168190637888
913,2019-02-18 21:30:00,0.0,-2.0,81.6,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,224.768,1.35,0.579,4.303,0,0.0,-11.26924184335379,-8.646434179869086,0.019542632286320635,2293.410743047004,2.50099317671429,0.0,0.0,5.520205668842148,0.0,-0.8645477536314896,15112.259390911286,-9.236006879432885,0.0,-28.598464865750543,9.307706389172036,3.8274912808125445,0.0,6.2272603163330755,129.97360119481166,22.77876429703903,0.3318964023417998,2.6825058147835104,0.0,0.05510320896147533,0,3.4611480548467227e-06,0.0,0.0,-9.236006879432885,0.0,-0.0,0.12372625644003879,15625.830500655344,2.330700004057326
914,2019-02-18 22:00:00,0.0,-2.2,84.9,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,223.973,1.35,0.578,4.411,0,0.0,-12.13378959698528,-8.69952499748155,0.01954263228632064,2293.4658462559655,2.501053267454706,0.15757393380259008,0.0,5.520205668842148,0.0,0.6826161590451505,15112.259390911286,6.008847640698033,0.0,-26.064238509522596,16.626848626187524,7.292422557887296,0.0,8.15381496614581,129.97360119481166,22.779129162043834,0.33189906045125506,2.6825272985779103,0.0,0.1049884352635429,0,2.6380158129918715e-06,0.0,0.0,7.292422557887296,-1.283574917189263,,0.12372625644003879,15625.885603864304,2.156335950976219
915,2019-02-18 22:30:00,0.0,-2.2,82.6,0.8,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,223.032,1.35,0.578,4.292,0,0.0,-11.45117343794013,-8.769040195863708,0.019544835843138864,2293.728408625032,2.50133959501094,0.0,0.0,5.520205668842148,0.0,1.1096145440629503,15112.259390911286,11.854067654951702,0.0,-29.63113174484195,24.772168014264466,10.344966975582386,0.0,6.368064409946802,129.97360119481166,22.7791684833254,0.3319370571817253,2.6825272985779103,0.0,0.1489359347767595,0,1.256973232807396e-05,0.0,0.0,11.854067654951702,0.0,0.0,0.1237262564400388,15625.990592299568,2.2929707899677334
916,2019-02-18 23:00:00,0.0,-2.7,81.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,222.091,1.35,0.577,4.09,0,0.0,-10.34155889387718,-8.823324890027099,0.019542632286320645,2293.8773445598085,2.5015020115156035,0.0,0.0,5.520205668842148,0.0,-1.2592374391255379,15112.259390911286,-13.45249652405008,0.0,-34.88467429331769,12.788781747519295,5.0389390867598545,0.0,3.6044569349884585,129.97360119481166,22.781853799008037,0.331918909265546,2.6826877238171605,0.0,0.07255388779424374,0,7.13004536503387e-06,0.0,0.0,-13.45249652405008,0.0,-0.0,0.1237262564400388,15626.139528234344,2.532065758812855
917,2019-02-18 23:30:00,0.0,-2.7,83.3,0.7,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,221.305,1.35,0.577,4.17,0,0.0,-11.600796333002718,-8.854052783182457,0.01954263228632064,2293.9498984476027,2.501581132440134,0.41779139119781256,0.0,5.520205668842148,0.0,0.8085720127350761,15112.259390911286,5.2352245921230685,0.0,-30.780799686916936,20.857002110934953,8.638015240649455,0.0,6.521006927455596,129.97360119481166,22.782334180214963,0.33192240869028805,2.6827160074235894,0.0,0.12437832505592647,0,3.472980084425788e-06,0.0,0.0,8.638015240649455,-3.402790648526387,,0.1237262564400388,15626.212082122138,2.2623620900018744
918,2019-02-19 00:00:00,0.0,-2.9,82.5,0.6,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.519,1.35,0.577,4.069,0,0.0,-10.792224320267641,-8.90964359622133,0.019547181477393556,2294.4920681638564,2.5021723753150016,0.0,0.0,5.520205668842148,0.0,-0.7508787095296731,15112.259390911286,-8.021674797840975,0.0,-34.698549567536276,15.855180327356912,6.352284859560376,0.0,4.469409582778013,129.97360119481166,22.782415374590915,0.33200085777858757,2.6827160074235894,0.0,0.09146654004452702,0,2.595181293500738e-05,0.0,0.0,-8.021674797840975,0.0,-0.0,0.1237262564400388,15626.336460447194,2.432339001509375
919,2019-02-19 00:30:00,0.0,-3.3,84.2,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.172,1.35,0.576,4.031,0,0.0,-11.543103029797313,-8.947735917227622,0.019542632286320645,2294.583534703901,2.502272120723992,0.0,0.0,5.520205668842148,0.0,-0.9724998299682811,15112.259390911286,-10.389264308542646,0.0,-32.13629664130238,11.040054927547253,4.5459184602239295,0.0,6.16105894498855,129.97360119481166,22.786529287369785,0.3319529671476761,2.682962991841184,0.0,0.0654684927799851,0,4.378175331751941e-06,0.0,0.0,-10.389264308542646,0.0,-0.0,0.1237262564400388,15626.427926987239,2.274121740289374
920,2019-02-19 01:00:00,0.0,-3.3,83.7,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,219.826,1.35,0.576,4.007,0,0.0,-12.515602859765595,-9.000253381251147,0.01954263228632064,2294.649003196681,2.502343514936402,0.6113638632884979,0.0,5.520205668842148,0.0,0.5824442412716472,15112.259390911286,1.2439096464161175,0.0,-28.75143241193865,15.42816482374711,6.222280951717071,0.0,8.344896282890588,129.97360119481166,22.786962711739747,0.3319561241844425,2.682988508145138,0.0,0.0896124969282801,0,3.1331762511805233e-06,0.0,0.0,6.222280951717071,-4.9783713053009535,,0.1237262564400388,15626.493395480018,2.0832012824409927
921,2019-02-19 01:30:00,0.0,-3.3,83.0,0.6,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,218.984,1.35,0.575,3.973,0,0.0,-11.933158618493948,-9.07138541005802,0.019548512177382238,2295.349979556898,2.503107938448089,0.0,0.0,5.520205668842148,0.0,-0.07373053753280004,15112.259390911286,-0.7876670189897794,0.0,-31.822893158613425,17.34368932461554,6.898129571855486,0.0,6.793407243152621,129.97360119481166,22.78706768162847,0.33205753115141584,2.682988508145138,0.0,0.09934644022995955,0,3.354652927452034e-05,0.0,0.0,-0.7876670189897794,0.0,-0.0,0.1237262564400388,15626.583007976946,2.195702557836481
922,2019-02-19 02:00:00,0.0,-3.4,85.5,0.5,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,218.141,1.35,0.575,4.062,0,0.0,-12.006889156026748,-9.129275104016555,0.01954263228632064,2295.4493259971277,2.503216276987053,0.0,0.0,5.520205668842148,0.0,-0.47336960362459174,15112.259390911286,-5.057031144001695,0.0,-32.382844039738444,14.41226507841523,6.083330843978419,0.0,6.8302169733430995,129.97360119481166,22.792260796063754,0.3319947126822478,2.683300394230724,0.0,0.08763172527684358,0,4.754387026783368e-06,0.0,0.0,-5.057031144001695,0.0,-0.0,0.1237262564400388,15626.682354417175,2.1811617403737933
923,2019-02-19 02:30:00,0.0,-3.6,83.5,0.4,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,217.446,1.35,0.574,3.908,0,0.0,-12.48025875965134,-9.187489215123136,0.019542632286320645,2295.5369577224046,2.5033118404824477,0.0,0.0,5.520205668842148,0.0,-0.6412371235885508,15112.259390911286,-6.850368253152667,0.0,-31.266296160406654,11.896018725362211,4.704391244440585,0.0,7.815517937451191,129.97360119481166,22.79284087491969,0.33199893740329467,2.6833345399421393,0.0,0.06776952032521749,0,4.1928045773808835e-06,0.0,0.0,-6.850368253152667,0.0,-0.0,0.1237262564400388,15626.769986142452,2.0898761654331235
924,2019-02-19 03:00:00,0.0,-3.7,85.7,0.8,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,216.752,1.35,0.574,3.981,0,0.0,-13.121495883239891,-9.254100223493388,0.019542632286320638,2295.60472724273,2.503385743994253,0.0,0.0,5.520205668842148,0.0,1.4316419396462607,15112.259390911286,15.294302423337987,0.0,-29.522022559567404,25.23934750425346,10.397652201535518,0.0,9.179325277116414,129.97360119481166,22.793289470701033,0.3320022044947193,2.6833609457473306,0.0,0.14978723792187065,0,3.242400199720423e-06,0.0,0.0,15.294302423337987,0.0,0.0,0.1237262564400388,15626.837755662777,1.9717900609363066
925,2019-02-19 03:30:00,0.0,-3.6,84.0,0.3,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,217.282,1.35,0.573,3.932,0,0.0,-11.689853943593631,-9.332334078344877,0.019542632286320638,2295.754514480652,2.5035490888556726,0.0,0.0,5.520205668842148,0.0,-1.6347290720196495,15112.259390911286,-17.463892412839517,0.0,-34.460633738183304,8.126105385034641,3.275146639967789,0.0,5.595489300341358,129.97360119481166,22.794280961586484,0.33200942533882927,2.6834193072004107,0.0,0.047183392859297436,0,7.166357520693673e-06,0.0,0.0,-17.463892412839517,0.0,-0.0,0.1237262564400388,15626.987542900699,2.2443222939520795
926,2019-02-19 04:00:00,0.0,-3.5,83.0,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,217.812,1.35,0.573,3.914,0,0.0,-13.32458301561328,-9.380022461074368,0.01954263228632064,2295.801697873511,2.5036005429373076,0.23184227277015074,0.0,5.520205668842148,0.0,0.5989501630417206,15112.259390911286,4.511341483007261,0.0,-27.693544940319413,16.444062260548503,6.398614539282853,0.0,9.362209623495318,129.97360119481166,22.794593279482473,0.33201169985957774,2.683437690693243,0.0,0.09218288931012794,0,2.2573241823997176e-06,0.0,0.0,6.398614539282853,-1.8872730562755926,,0.1237262564400388,15627.034726293557,1.9356826369066704
927,2019-02-19 04:30:00,0.0,-3.4,81.1,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,216.37,1.35,0.572,3.853,0,0.0,-12.72563285257156,-9.459812726611654,0.01954534890166834,2296.1257230355914,2.5039538964401213,0.0,0.0,5.520205668842148,0.0,-0.20553981824715647,15112.259390911286,-2.195792155325285,0.0,-31.407144454698198,15.60893597244754,5.8511618616632655,0.0,7.751254465262108,129.97360119481166,22.79464178959181,0.33205855937055345,2.683437690693243,0.0,0.08429608484591417,0,1.550163665924592e-05,0.0,0.0,-2.195792155325285,0.0,-0.0,0.1237262564400388,15627.126909182867,2.0439435184549675
928,2019-02-19 05:00:00,0.0,-3.8,83.9,0.4,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,214.929,1.35,0.572,3.868,0,0.0,-12.931172670818716,-9.525864301493659,0.019542632286320645,2296.210019120437,2.504045822377794,0.0,0.0,5.520205668842148,0.0,-0.6495747776733993,15112.259390911286,-6.93943982862381,0.0,-32.0668380189428,12.228108889698731,4.817445839140088,0.0,8.081843461480174,129.97360119481166,22.79729596380184,0.3320313820756067,2.683596769425561,0.0,0.06941170275703376,0,4.032787113799992e-06,0.0,0.0,-6.93943982862381,0.0,-0.0,0.1237262564400388,15627.211205267713,2.006183529648766
929,2019-02-19 05:30:00,0.0,-4.1,84.5,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,214.403,1.35,0.571,3.809,0,0.0,-13.580747448492115,-9.594738449379143,0.01954263228632064,2296.279430823194,2.5041215167101356,0.5902062709933714,0.0,5.520205668842148,0.0,0.5806870296765,15112.259390911286,1.39970001065082,0.0,-30.135790493573467,15.872052703818087,6.203508572385534,0.0,9.459929228020666,129.97360119481166,22.797755384948193,0.33203472768005693,2.683623809801198,0.0,0.08938445496173253,0,3.320320640726722e-06,0.0,0.0,6.203508572385534,-4.803808561734714,,0.1237262564400388,15627.28061697047,1.8910053082578562
930,2019-02-19 06:00:00,0.0,-4.1,81.5,0.6,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,213.877,1.35,0.571,3.674,0,0.0,-13.000060418815615,-9.675355947445645,0.019548328745287367,2296.9590215491494,2.504862618919465,0.0,0.0,5.520205668842148,0.0,-0.05291324246380465,15112.259390911286,-0.5652748149029483,0.0,-32.857392959880315,17.879884952371434,6.5217670621373784,0.0,7.890466130468554,129.97360119481166,22.797857127809387,0.3321329943450793,2.683623809801198,0.0,0.09397056343617625,0,3.2507683182649964e-05,0.0,0.0,-0.5652748149029483,0.0,-0.0,0.1237262564400388,15627.370001425432,1.9936720506360062
931,2019-02-19 06:30:00,0.0,-4.4,81.9,0.4,1.664,2.483,0.0,909.3,SW_directSW_diffuseLW_in,215.944,1.35,0.57,3.609,0,0.0,-13.052973661279418,-9.742578889379777,0.01954263228632064,2297.0529921125853,2.5049650949973667,0.0,0.0,5.520205668842148,0.0,-0.5484409645602109,15112.259390911286,-5.859022246444962,1.0816731442535084,-30.589715855342035,11.588997997698613,4.204399333979538,0.0,7.855623132965417,129.97360119481166,22.80287510769096,0.33207200833093786,2.68392512539866,0.0,0.06059350675845154,0,4.494987284442766e-06,0.0,0.0,-5.859022246444962,0.0,-0.0,0.1237262564400388,15627.463971988867,1.9841099256086034
932,2019-02-19 07:00:00,0.074,-4.8,86.2,0.4,3.329,4.966,0.0,909.3,SW_directSW_diffuseLW_in,218.01,1.35,0.57,3.686,0,0.0,-13.60141462583963,-9.80951697832837,0.05617565411259219,2297.1135856193437,2.5050311729763837,0.42387379729209934,0.0,5.520205668842148,0.0,0.43562131696571454,15112.259390911286,1.2046047443747776,2.215793763592553,-26.4509180501247,11.787806188778948,4.653764310210577,0.0,8.998158531917397,129.97360119481166,22.803276114284227,0.3320749281925499,2.683948724767913,0.0,0.0670709025862921,0,2.897791559388198e-06,0.0,0.0,4.653764310210577,-3.4491595658357994,,0.1237262564400388,15627.524565495625,1.8874421477275178
933,2019-02-19 07:30:00,0.156,-4.4,83.2,0.5,39.29,23.0,0.0,909.6,SW_directSW_diffuseLW_in,218.289,1.35,0.57,3.667,0,0.0,-13.165793308873914,-9.886189984393619,0.09640529146844248,2297.604530319222,2.505566554328486,0.0,0.0,5.520205668842148,0.0,1.092620260834174,15112.259390911286,11.672516877504524,11.518738477771898,-27.817248371048493,14.679964513531273,5.508576183332314,0.0,7.782486073917531,129.97360119481166,22.803349602705214,0.3321459000534885,2.683948724767913,0.0,0.07939086353194952,0,2.3478264676520153e-05,0.0,0.0,11.672516877504524,0.0,0.0,0.1237262564400388,15627.591636398212,1.963863822237665
934,2019-02-19 08:00:00,0.234,-4.7,84.3,0.3,75.25,41.033,0.0,909.9,SW_directSW_diffuseLW_in,218.568,1.35,0.569,3.632,0,0.0,-12.07317304803974,-9.95249033019215,0.1340678896896891,2297.6839211827537,2.5056531310608,0.0,0.0,5.520205668842148,0.0,0.5256580867331281,15112.259390911286,5.615631623474345,22.033413349333266,-31.70158691455572,7.411099947547515,2.840749725121331,0.0,5.031955516027951,129.97360119481166,22.8070504106577,0.3321024088346519,2.6841708331779843,0.0,0.04094818115618945,0,3.796667323985673e-06,0.0,0.0,5.615631623474345,0.0,0.0,0.1237262564400388,15627.671027261744,2.168166313580335
935,2019-02-19 08:30:00,0.306,-4.6,83.4,0.3,140.612,54.762,0.0,910.0,SW_directSW_diffuseLW_in,220.268,1.35,0.569,3.62,0,0.0,-11.547514961306613,-9.995363905845963,0.16811842233398153,2297.72486936391,2.5056977855658777,0.0,0.0,5.520205668842148,0.0,1.4086126184907837,15112.259390911286,15.048279033967969,33.791032536128334,-32.02327661962374,6.984019790883049,2.6135815002121445,0.0,3.6829218263681844,129.97360119481166,22.807321380466135,0.33210438167763673,2.684186778402883,0.0,0.03767409684441101,0,1.957925478025252e-06,0.0,0.0,15.048279033967969,0.0,0.0,0.1237262564400388,15627.7119754429,2.273225728271301
936,2019-02-19 09:00:00,0.372,-4.1,83.8,0.6,205.973,68.492,0.0,910.0,SW_directSW_diffuseLW_in,221.968,1.35,0.568,3.778,0,0.0,-10.138902342815829,-10.026743175605562,0.19857035866436268,2297.7625434607544,2.5057388696409535,0.0,0.0,5.520205668842148,0.0,2.6697028923146844,15112.259390911286,28.520569483742392,47.25740123359551,-35.801226766426595,12.14126596699082,4.657000836160772,0.0,0.2661282134218831,129.97360119481166,22.807570682982096,0.33210619675776565,2.684201448531772,0.0,0.06713018831973257,0,1.8013546786288107e-06,0.0,0.0,28.520569483742392,0.0,0.0,0.1237262564400388,15627.749649539744,2.5781275435544533
937,2019-02-19 09:30:00,0.43,-3.8,79.4,0.2,267.648,75.7,0.0,910.0,SW_directSW_diffuseLW_in,223.813,1.35,0.568,3.661,0,0.0,-7.4691994505011445,-10.029010631650674,0.2246216868701973,2297.8296736490743,2.5058120759531888,0.0,0.0,5.520205668842148,0.0,1.0291530699368632,15112.259390911286,10.994493703789006,58.674043546891745,-44.58264120133623,2.4589858600969263,0.5178965148081025,0.0,-6.07379101667154,129.97360119481166,22.8080149032561,0.3321094309379734,2.6842275883366997,0.0,0.007465570425055363,0,3.2097373829419754e-06,0.0,0.0,10.994493703789006,0.0,0.0,0.1237262564400388,15627.816779728064,3.260693159651862
938,2019-02-19 10:00:00,0.479,-1.6,78.2,0.2,329.323,82.907,0.0,910.1,SW_directSW_diffuseLW_in,225.658,1.35,0.567,4.247,0,0.0,-6.440046380564281,-9.977261439544836,0.24604534742112952,2297.8371392194995,2.5058202172513626,0.0,0.0,5.520205668842148,0.0,1.853087435391949,15112.259390911286,19.79662572666396,70.98402471381682,-46.920545117425746,3.244008302449661,0.88205443834259,0.0,-8.392916610519364,129.97360119481166,22.808064304872264,0.3321097906083309,2.684230495321586,0.0,0.012714999238134973,0,3.5694900270736e-07,0.0,0.0,19.79662572666396,0.0,0.0,0.1237262564400388,15627.824245298489,3.5652181861972827
939,2019-02-19 10:30:00,0.517,3.4,59.0,0.2,371.195,87.85,0.0,910.3,SW_directSW_diffuseLW_in,227.141,1.35,0.567,4.599,0,0.0,-4.5869589451723325,-9.905753186718213,0.26225558302257096,2297.8498542187376,2.505834083117489,0.0,0.0,5.520205668842148,0.0,1.9072266017582562,15112.259390911286,20.37499714791354,80.19071717364739,-53.092310670121975,5.354381532546892,0.5423392016036093,0.0,-12.620130089762377,129.97360119481166,22.8081484431975,0.3321104031797318,2.6842354463434503,0.0,0.007817961878557796,0,6.079369972525294e-07,0.0,0.0,20.37499714791354,0.0,0.0,0.1237262564400388,15627.836960297727,4.1798002448687726
940,2019-02-19 11:00:00,0.544,5.2,54.1,0.3,413.067,92.794,0.0,910.2,SW_directSW_diffuseLW_in,228.624,1.35,0.566,4.785,0,0.0,-2.6797323434140763,-9.798228969511941,0.2735446314104516,2297.857672180616,2.505842608702962,-0.003550822374810968,0.003550822374810968,5.520205668842148,0.0,1.9135472938305862,15112.259390911286,20.442521417356847,89.31123695406434,-59.654926993315854,7.922876298978403,-0.24632325326449278,0.0,-16.89034158910555,129.97360119481166,22.80820017652655,0.33211077982510195,2.68423849052648,0.0,0.0,0,3.7379559739505986e-07,0.0,0.0,20.442521417356847,0.0,0.0,0.1237262564400388,15627.844778259605,4.911929969468411
941,2019-02-19 11:30:00,0.557,6.7,50.9,0.2,431.754,95.483,0.0,910.3,SW_directSW_diffuseLW_in,230.62,1.35,0.566,4.994,0,0.0,-0.7661850495834901,-9.654322473687953,0.2789094836589383,2297.854121358241,2.5058387364866315,-0.014327883415122126,0.014327883415122126,5.523756491216958,0.31157648087596246,0.7661850495834901,15112.259390911286,10.720018656698397,93.70202578013368,-65.90407962794723,5.005259651701511,-0.9939372118597763,0.0,-21.08924993532979,129.97360119481166,22.80817667989042,0.3321106087575013,2.6842371078967493,0.0,0.0,0,-1.697729895497987e-07,0.0,0.0,8.185193193952905,2.534825462745491,-0.23645718761521062,0.1237262564400388,15627.844778259605,5.7622613290638816
942,2019-02-19 12:00:00,0.557,6.7,40.7,0.8,450.44,98.172,0.0,910.4,SW_directSW_diffuseLW_in,232.616,1.35,0.565,3.994,0,0.0,0.0,-9.474640990931542,0.27890948365893825,2297.52821699395,2.50548333369024,-0.159985582174863,0.159985582174863,5.5380843746320805,1.7800968314784724,-0.0,15112.259390911286,14.483318698492194,97.35473470140948,-67.25853883563892,17.968439528535644,-11.099382658164075,0.0,-22.48193403764994,130.28517767568763,22.8060200416676,0.3320949069463687,2.684110200225052,0.0,0.0,0,-1.5582253740823523e-05,0.0,0.0,1.7763568394002505e-15,14.483318698492193,-0.9999999999999999,0.1237262564400388,15627.844778259605,6.138810147714025
943,2019-02-19 12:30:00,0.544,6.8,40.5,0.7,445.648,96.59,0.0,910.3,SW_directSW_diffuseLW_in,233.018,1.35,0.565,4.001,0,0.0,0.0,-9.28308471218211,0.27354463141045166,2295.5881345802964,2.503367649487782,-0.1394518200890069,0.1394518200890069,5.698069956806943,1.5268771300736395,-0.0,15112.259390911286,12.430057528032558,95.04515878598016,-66.85653883563893,15.95529429278497,-9.680254014014833,0.0,-22.033602701078813,132.0652745071661,22.793179637096237,0.3320014045872971,2.683354480608522,0.0,0.0,0,-9.276867242034527e-05,0.0,0.0,1.7763568394002505e-15,12.430057528032556,-0.9999999999999999,0.1237262564400388,15627.844778259605,6.138808167858455
944,2019-02-19 13:00:00,0.517,6.6,41.4,0.7,440.856,95.009,0.0,910.0,SW_directSW_diffuseLW_in,233.419,1.35,0.565,4.034,0,0.0,0.0,-9.09529554721569,0.26225558302257107,2293.921805630134,2.501550496870375,-0.1372323526342441,0.1372323526342441,5.83752177689595,1.1693085567590922,-0.0,15112.259390911286,9.523759444217005,91.6222870794144,-66.45553883563892,15.480917332111996,-9.53079912630446,0.0,-21.593107005366022,133.59215163723974,22.782148177529546,0.33192105372409164,2.682705056100601,0.0,0.0,0,-7.97235245954901e-05,0.0,0.0,0.0,9.523759444217005,-1.0,0.1237262564400388,15627.844778259605,6.138802228219781
945,2019-02-19 13:30:00,0.479,6.4,51.6,0.7,408.424,92.748,0.0,909.9,SW_directSW_diffuseLW_in,234.094,1.35,0.564,4.96,0,0.0,0.0,-8.911216111632315,0.24604534742112946,2292.6152647207405,2.5001256976234902,-0.07682816831724883,0.07682816831724883,5.9747541295301945,0.8571421026517773,-0.0,15112.259390911286,6.983884862795795,84.25212768915556,-65.78053883563894,15.010148976877742,-5.337750134482746,0.0,-21.160102833115825,134.76146019399883,22.773496724563348,0.33185802472361037,2.6821956331026473,0.0,0.0,0,-6.254016240180889e-05,0.0,0.0,8.881784197001252e-16,6.983884862795794,-0.9999999999999999,0.1237262564400388,15627.844778259605,6.138800248316221
946,2019-02-19 14:00:00,0.43,6.9,50.1,0.3,375.992,90.487,0.0,909.5,SW_directSW_diffuseLW_in,234.768,1.35,0.564,4.984,0,0.0,0.0,-8.73079373980707,0.22462168687019732,2291.6812944497715,2.499107191330176,-0.032247005535155644,0.032247005535155644,6.051582297847443,0.0,-0.45628165158407324,15112.259390911286,-4.874479697955234,76.27512937830888,-65.10653883563893,6.932444039070605,-2.2410168726303366,0.0,-20.734497407065447,135.6186022966506,22.767311295590815,0.331812954270328,2.6818313575270403,0.0,0.0,0,-4.4723316126308424e-05,0.0,0.0,-4.874479697955234,0.0,-0.0,0.1237262564400388,15627.844778259605,6.138792328581858
