,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2605,2019-02-27 00:15:00,0.0,-1.5,84.9,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.894,,1.35,0.452,4.645,0,0.0,-10.70338148333553,-6.330945024048051,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.9746973064628934,16759.164967782173,-12.586416809184668,0.0,-33.669424905643325,9.326973400689635,4.256224761337936,0.0,11.756034695769022,558.6005199475384,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.023819358188411407,0.0,0.0,0.0,-8.330192047846731,0.0,0.095836399967434,17159.855246709845,2.451774342870396
2606,2019-02-27 00:30:00,0.0,-1.9,84.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.131,,1.35,0.452,4.462,0,0.0,-11.678078789798423,-6.40398788573721,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.4057534466195673,16759.164967782173,-2.264184009479923,0.0,-29.656986860351594,13.212517732014348,5.731931495807258,0.0,14.180285118857324,558.6243393057268,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03207794161865446,0.0,0.0,0.0,3.467747486327335,0.0,0.095836399967434,17159.879066068035,2.2467588074339715
2607,2019-02-27 00:45:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,222.368,,1.35,0.451,4.567,0,0.0,-11.272325343178856,-6.492093155197012,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,1.0932679691017584,16759.164967782173,0.6616651718191786,0.0,-30.986532081418687,18.795734792318747,8.681883930030853,0.0,12.852462460919119,558.6564172473455,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04858693200558599,0.0,0.0,0.0,9.343549101850032,0.0,0.095836399967434,17159.911144009653,2.3301197063968897
2608,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.605,,1.35,0.451,4.409,0,0.0,-10.179057374077098,-6.5719483667706795,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-1.5617665761565138,16759.164967782173,-16.918284869197556,0.0,-35.006843884005576,8.390236572353249,3.5707405320704817,0.0,9.698322442454769,558.7050041793511,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.01998314292606327,0.0,0.0,0.0,-13.347544337127076,0.0,0.095836399967434,17159.95973094166,2.5690032448878957
2609,2019-02-27 01:15:00,0.0,-1.9,84.5,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.712,,1.35,0.451,4.489,0,0.0,-11.740823950233612,-6.632206203967777,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,1.0313007705636261,16759.164967782173,1.5208089309188821,0.0,-28.834388577062924,16.619814951431344,7.293141226656915,0.0,13.735382556550462,558.7249873222772,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04081503044068642,0.0,0.0,0.0,8.813950157575796,0.0,0.095836399967434,17159.979714084588,2.234113753671393
2610,2019-02-27 01:30:00,0.0,-1.8,83.2,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.82,,1.35,0.451,4.453,0,0.0,-10.709523179669986,-6.71754719472607,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.44959502673955315,16759.164967782173,-3.930031549334892,0.0,-32.71950327368657,18.056369340669477,7.772468469662878,0.0,10.733102383682201,558.765802352718,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04349751737002653,0.0,0.0,0.0,3.8424369203279864,0.0,0.095836399967434,17160.020529115027,2.450429855943878
2611,2019-02-27 01:45:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.927,,1.35,0.451,4.372,0,0.0,-10.259928152930433,-6.784234350148385,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-1.511363293072769,16759.164967782173,-16.45144158647445,0.0,-34.368099197073064,8.571667164692022,3.5346658840256144,0.0,9.344990445906593,558.809299870088,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.01978125627498532,0.0,0.0,0.0,-12.916775702448835,0.0,0.095836399967434,17160.064026632397,2.5505924520140373
2612,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,223.034,,1.35,0.451,4.34,0,0.0,-11.771291446003202,-6.842296856962228,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,1.5513229350826194,16759.164967782173,5.061080344559176,0.0,-28.395137164826195,20.20378218103617,8.197208040748325,0.0,13.2524353283492,558.829081126363,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04587451213599285,0.0,0.0,0.0,13.258288385307502,0.0,0.095836399967434,17160.083807888674,2.2279960528509704
2613,2019-02-27 02:15:00,0.0,-1.9,82.4,0.5,0.0,0.0,0.0,917.0,SW_directSW_diffuseLW_in,223.062,,1.35,0.451,4.377,0,0.0,-10.219968510920582,-6.924637189037081,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.6558168976538017,16759.164967782173,-11.482814977997023,0.0,-34.389571663370134,14.046701264366531,5.877915211212666,0.0,8.860055421006578,558.874955638499,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03289491877608809,0.0,0.0,0.0,-5.604899766784357,0.0,0.095836399967434,17160.12968240081,2.5596719440993696
2614,2019-02-27 02:30:00,0.0,-1.9,83.3,0.6,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,223.09,,1.35,0.451,4.425,0,0.0,-10.875785408574384,-6.979686686543904,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.5451962929964911,16759.164967782173,-3.1445104680697202,0.0,-31.80255718384555,18.182726564000415,7.803997874386651,0.0,10.475320151775415,558.9078505572751,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.0436739672115398,0.0,0.0,0.0,4.659487406316931,0.0,0.095836399967434,17160.162577319585,2.414306330604903
2615,2019-02-27 02:45:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.119,,1.35,0.451,4.35,0,0.0,-10.330589115577892,-7.044772183550063,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-1.0669378802928806,16759.164967782173,-13.815856165044194,0.0,-33.89958224051,11.249251700243155,4.697335587393906,0.0,8.83447437522265,558.9515245244867,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.026287972360777227,0.0,0.0,0.0,-9.118520577650287,0.0,0.095836399967434,17160.206251286796,2.534602991833937
2616,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,SW_directSW_diffuseLW_in,223.147,,1.35,0.451,4.271,0,0.0,-11.397526995870773,-7.099662740322411,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.9705260573568478,16759.164967782173,0.6604956954949479,0.0,-29.723372207762964,18.828333185626906,7.63404702214191,0.0,11.555534717631005,558.9778124968475,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04272286137220186,0.0,0.0,0.0,8.294542717636858,0.0,0.095836399967434,17160.232539259156,2.304094028681853
2617,2019-02-27 03:15:00,0.0,-2.3,83.2,0.5,0.0,0.0,0.0,916.5,SW_directSW_diffuseLW_in,224.108,,1.35,0.45,4.291,0,0.0,-10.427000938513926,-7.171459850995107,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.5050326950854535,16759.164967782173,-10.067151183507706,0.0,-32.53365424764797,13.713430415805062,5.750919556921583,0.0,8.753072648335204,559.0205353582197,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.0321842056094789,0.0,0.0,0.0,-4.316231626586123,0.0,0.095836399967434,17160.27526212053,2.5129363358484014
2618,2019-02-27 03:30:00,0.0,-2.2,81.8,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,225.068,,1.35,0.45,4.25,0,0.0,-10.93203363359938,-7.225844640709754,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.12477568442790336,16759.164967782173,-4.910109313261854,0.0,-29.605966997682657,14.731141948657369,5.9764972136838646,0.0,9.964715735763434,559.0527195638292,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03344661897038286,0.0,0.0,0.0,1.0663879004220105,0.0,0.095836399967434,17160.30744632614,2.402192457332358
2619,2019-02-27 03:45:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,226.028,,1.35,0.45,4.322,0,0.0,-10.807257949171476,-7.28775763876522,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.8640686834716834,16759.164967782173,-11.05806069071762,0.0,-29.13105667714484,8.61022433813477,3.6733495315478852,0.0,9.46277164829245,559.0861661827996,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.020557379637927732,0.0,0.0,0.0,-7.3847111591697345,0.0,0.095836399967434,17160.34089294511,2.429128995306326
2620,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,226.989,,1.35,0.45,4.198,0,0.0,-11.67132663264316,-7.346551946419916,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.5257360915337331,16759.164967782173,-0.5521536687451931,0.0,-24.824996198638786,12.644954569479603,5.045325630872751,0.0,11.62788796041399,559.1067235624375,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.028235449281384654,0.0,0.0,0.0,4.493171962127558,0.0,0.095836399967434,17160.361450324748,2.2481139667154313
2621,2019-02-27 04:15:00,0.0,-2.4,82.4,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,227.8,,1.35,0.45,4.218,0,0.0,-11.145590541109426,-7.418798603903431,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.5552775177196643,16759.164967782173,-1.2744257888841943,0.0,-26.045328442454604,14.750792418544727,6.020071777424242,0.0,10.020110235025683,559.1349590117189,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03369047783588825,0.0,0.0,0.0,4.745645988540048,0.0,0.095836399967434,17160.38968577403,2.356720116483011
2622,2019-02-27 04:30:00,0.0,-2.3,81.3,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,228.61,,1.35,0.45,4.193,0,0.0,-10.590313023389761,-7.48105578031943,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.05831898296988267,16759.164967782173,-5.052987792172333,0.0,-27.394121641105414,13.981370049515293,5.551407480985457,0.0,8.359763799417788,559.1686494895548,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.031067664574615347,0.0,0.0,0.0,0.49841968881312404,0.0,0.095836399967434,17160.423376251863,2.4766212836676624
2623,2019-02-27 04:45:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,229.42,,1.35,0.45,4.224,0,0.0,-10.531994040419878,-7.532996854564019,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.5430755225726163,16759.164967782173,-2.0905365449325384,0.0,-26.811648954179446,16.657801416002556,6.731898914068049,0.0,8.063310993244352,559.1997171541294,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03767411744297993,0.0,0.0,0.0,4.641362369135511,0.0,0.095836399967434,17160.45444391644,2.489531750854278
2624,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,230.231,,1.35,0.45,4.223,0,0.0,-9.988918517847262,-7.583096001502415,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.42743145805866983,16759.164967782173,-8.861156207868278,0.0,-28.126708358723704,12.797091548315013,5.20813889745734,0.0,6.4684606025404126,559.2373912715724,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.029146610634946387,0.0,0.0,0.0,-3.653017310410938,0.0,0.095836399967434,17160.492118033882,2.612752727408957
2625,2019-02-27 05:15:00,0.0,-2.4,80.9,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,231.126,,1.35,0.45,4.141,0,0.0,-10.416349975905932,-7.623285987782667,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,1.4033722587779347,16759.164967782173,3.580931887008683,0.0,-25.557274462139304,21.62858157641181,8.41290492030141,0.0,7.509624772736176,559.2665378822073,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04708162912870131,0.0,0.0,0.0,11.993836807310092,0.0,0.095836399967434,17160.521264644518,2.515316446190499
2626,2019-02-27 05:30:00,0.0,-2.5,84.0,0.6,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,232.021,,1.35,0.449,4.268,0,0.0,-9.012977717127997,-7.669944958924515,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.9233696287296179,16759.164967782173,-13.401761866178344,0.0,-30.190589968657065,13.177857457163181,5.510238736418388,0.0,3.6109706453155406,559.313619511336,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03083726953488019,0.0,0.0,0.0,-7.891523129759956,0.0,0.095836399967434,17160.568346273645,2.848291496421907
2627,2019-02-27 05:45:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,232.916,,1.35,0.449,4.095,0,0.0,-9.936347345857616,-7.692380723724045,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.973683755173013,16759.164967782173,0.7141332519760581,0.0,-25.648216675392405,20.32906626239584,7.607396540584787,0.0,6.033283664972622,559.3444567808709,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.04257371573218091,0.0,0.0,0.0,8.321529792560845,0.0,0.095836399967434,17160.59918354318,2.6249703775930824
2628,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,,1.35,0.449,4.182,0,0.0,-8.962663590684603,-7.7298668587752335,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.08715707264431524,16759.164967782173,-7.581336684235605,0.0,-28.600436503519887,17.704517368949734,6.836453992305324,0.0,3.314582450334548,559.3870304966031,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.03825924510859883,0.0,0.0,0.0,-0.7448826919302816,0.0,0.095836399967434,17160.641757258913,2.860944915347042
2629,2019-02-27 06:15:00,0.0,-2.5,82.0,0.6,2.67,2.942,0.0,915.8,SW_directSW_diffuseLW_in,234.504,,1.35,0.449,4.167,0,0.0,-9.049820663328918,-7.750461097712299,0.015183269905597247,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.470128445009518,16759.164967782173,-9.171993369137994,1.6433791711870174,-27.561323059987586,13.252402636714596,5.154068821570848,0.0,3.4935478829479796,559.4252897417117,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.028844015124362944,0.0,0.0,0.0,-4.017924547567145,0.0,0.095836399967434,17160.680016504022,2.8390583836686853
2630,2019-02-27 06:30:00,0.03,-2.6,80.6,0.5,5.341,5.885,0.0,915.8,SW_directSW_diffuseLW_in,235.196,,1.35,0.449,4.065,0,0.0,-9.519949108338436,-7.772167288738637,0.030105784598882347,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,-0.11368041016410907,16759.164967782173,-5.3100917539940085,3.331233042543989,-25.00827507982811,11.667743352974233,4.33852894935106,0.0,4.69920693031588,559.4541337568361,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.024279961902881293,0.0,0.0,0.0,-0.9715628046429483,0.0,0.095836399967434,17160.708860519146,2.7236178776528974
2631,2019-02-27 06:45:00,0.073,-2.5,81.0,0.5,8.012,8.828,0.0,915.8,SW_directSW_diffuseLW_in,235.889,,1.35,0.449,4.116,0,0.0,-9.633629518502545,-7.801364507932226,0.051444097053303106,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.32418459203868005,16759.164967782173,-1.8210341727125643,5.091333728180675,-23.866752596708125,12.028030422477222,4.5916583374956215,0.0,4.926354273337663,559.4784137187389,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.02569656462062249,0.0,0.0,0.0,2.770624164783057,0.0,0.095836399967434,17160.73314048105,2.6963555818697693
2632,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,SW_directSW_diffuseLW_in,236.582,,1.35,0.449,4.095,0,0.0,-9.309444926463865,-7.831973044154792,0.07268730402779655,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.6003324707916369,16759.164967782173,0.006552624418701303,6.913091625675331,-24.454346038028007,13.575374075840696,5.124152817253775,0.0,3.9724329609306808,559.5041102833595,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.028676594449386552,0.0,0.0,0.0,5.130705441672477,0.0,0.095836399967434,17160.758837045672,2.7747662177124846
2633,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,SW_directSW_diffuseLW_in,237.234,,1.35,0.449,4.152,0,0.0,-8.709112455672228,-7.856654654820601,0.09330704868632322,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.5960666766712354,16759.164967782173,1.1272757055535334,14.3837632272894,-26.18627460770253,10.637810158044932,3.966972382616579,0.0,2.291976927921731,559.5327868778089,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.02220059827746905,0.0,0.0,0.0,5.094248088170112,0.0,0.095836399967434,17160.787513640124,2.925495372277625
2634,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,SW_directSW_diffuseLW_in,237.886,,1.35,0.449,4.065,0,0.0,-8.113045779000993,-7.8708952179078455,0.11327738526535419,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,1.5187671921636547,16759.164967782173,8.53126367648094,22.313162215226836,-27.91738160234516,13.484420338201792,4.4487890053142065,0.0,0.6510627253974722,559.5549874760864,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.02489701666716843,0.0,0.0,0.0,12.980052681795147,0.0,0.095836399967434,17160.8097142384,3.0825198441207946
2635,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,SW_directSW_diffuseLW_in,238.539,,1.35,0.449,4.234,0,0.0,-6.594278586837339,-7.8749404156154785,0.1325774179943519,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.156139669952115,16759.164967782173,-0.5180844917076817,30.67842839977057,-33.409588306255046,5.656351270892087,1.8525228125732354,0.0,-3.443275856115294,559.5798844927535,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.010367381165043155,0.0,0.0,0.0,1.3344383208655537,0.0,0.095836399967434,17160.834611255068,3.5180485187964465
2636,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,SW_directSW_diffuseLW_in,239.191,,1.35,0.448,4.12,0,0.0,-6.438138916885224,-7.85354657588767,0.15119098738899941,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,1.5268341666137133,16759.164967782173,10.898278248004882,39.5259328521196,-33.395342940419454,8.573251139292042,2.1507183469092217,0.0,-3.8055628029873083,559.5902518739185,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.012036190177916064,0.0,0.0,0.0,13.048996594914104,0.0,0.095836399967434,17160.844978636233,3.5658691770053648
2637,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,SW_directSW_diffuseLW_in,240.544,,1.35,0.448,4.245,0,0.0,-4.911304750271511,-7.829901766675934,0.1686379105142216,1223.2919988941808,1.3340152659696627,0.0,0.0,7.539089284893229,0.0,0.6907333474280546,16759.164967782173,5.439550746137082,47.6989729536077,-38.338000772717436,3.925720109165239,0.4637603636559417,0.0,-7.847141543918422,559.6022880640965,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.0025953690970108374,0.0,0.0,0.0,5.903311109793023,0.0,0.095836399967434,17160.85701482641,4.065768782424997
2638,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,SW_directSW_diffuseLW_in,241.898,,1.35,0.448,4.307,0,0.0,-4.220571402843456,-7.781145728668156,0.18539193476307542,1223.2919988941808,1.3340152659696627,0.0,0.00010808504434366017,7.539089284893229,0.00010808504434366017,1.333625765745331,16759.164967782173,11.414801058708433,56.438580452175636,-39.867677811375614,4.41710450129211,-0.017048469311905946,0.0,-9.573206083383697,559.6048834331934,17.709364499316703,0.22702014048286362,2.3688300119788197,0.0,0.0,0.0,0.0,0.0,0.0,11.397752589396527,0.0,0.095836399967434,17160.859610195508,4.312271029008991
2639,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,SW_directSW_diffuseLW_in,243.251,,1.35,0.448,4.335,0,0.0,-2.8869456370981252,-7.72166526727397,0.20145043555950254,1223.2918908091365,1.3340151481015665,0.0,0.010091948528695532,7.539197369937573,0.010091948528695532,1.0496547983899083,16759.164967782173,10.562634989976688,65.70689128895702,-44.14551407889624,2.000219324548603,-1.5918232348252395,0.0,-12.998961544632698,559.6049915182377,17.70936345616567,0.22702013379667516,2.368829942212129,0.0,0.0,0.0,-6.655693169815164e-09,0.0,0.0,8.970811755151448,0.0,0.095836399967434,17160.859610195508,4.827158345388174
2640,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,SW_directSW_diffuseLW_in,244.604,,1.35,0.448,4.334,0,0.0,-1.837290838708217,-7.6408998218884525,0.21636564276644263,1223.2817988606078,1.334004142705134,0.0,0.01921707547266962,7.549289318466268,0.01921707547266962,1.1574513874697299,16759.164967782173,12.923253273547305,75.41083104589886,-47.28338494133962,0.39983454233571997,-3.0311644376205056,0.0,-15.604027373347657,559.6150834667665,17.70926605655534,0.22701950950255453,2.3688234280471474,0.0,0.0,0.0,-6.214450598318839e-07,0.0,0.0,9.892088835926799,0.0,0.095836399967434,17160.859610195508,5.271172445772575
2641,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,SW_directSW_diffuseLW_in,244.503,,1.35,0.448,4.414,0,0.0,-0.6798394512384871,-7.543948255259979,0.2301625782417867,1223.2625817851351,1.3339831862433316,0.0,0.028496224890683687,7.568506393938938,0.028496224890683687,0.6440100165813757,16759.164967782173,9.998831332652312,81.89651618387371,-52.397250673712165,-1.0449691633212725,-4.49483836654058,0.0,-18.455465014187965,559.6343005422391,17.7090805876014,0.22701832071299488,2.3688110236834605,0.0,0.0,0.0,-1.1833613959681637e-06,0.0,0.0,5.503992966111732,0.0,0.095836399967434,17160.859610195508,5.8037097145379715
2642,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,SW_directSW_diffuseLW_in,244.402,,1.35,0.448,4.595,0,0.0,-0.035829434657111414,-7.429279421834311,0.2424345907188421,1223.2340855602445,1.3339521107527204,0.0,0.05005821677310037,7.597002618829621,0.23016377052006345,0.035829434657111414,16759.164967782173,11.976592274912303,88.69134588996133,-55.315230084299,-1.5206694758964834,-7.8960314423666915,0.0,-19.878854054853537,559.6627967671297,17.70880556139424,0.22701655788206176,2.3687926295145045,0.0,0.0,0.0,-1.7547771866366329e-06,0.0,0.0,0.30621411353092354,3.7743467190146878,0.095836399967434,17160.859610195508,6.120804532182725
2643,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,SW_directSW_diffuseLW_in,244.3,,1.35,0.448,4.778,0,0.0,0.0,-7.3057657253095485,0.2540884283493575,1223.0039217897245,1.3337011142745088,0.0,0.016740965062077735,7.647060835602722,0.9532712282779299,-0.0,16759.164967782173,22.269675512384836,95.87112174420763,-55.57453883563892,1.6174211446400102,-2.6410004029770096,0.0,-19.644328540823885,559.8929605376499,17.70658409872176,0.22700231850763763,2.3686440494924152,0.0,0.0,0.0,-1.4173540803836537e-05,0.0,0.0,0.0,19.628675109407826,0.095836399967434,17160.859610195508,6.138903187471236
2644,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,SW_directSW_diffuseLW_in,244.199,,1.35,0.448,5.051,0,0.0,0.0,-7.183701554682653,0.26429216359668356,1222.0506505614464,1.3326615600451979,0.0,0.008917158513683148,7.6638018006648,1.4101422154603245,-0.0,16759.164967782173,30.79092630934159,103.22668220809732,-55.67553883563892,2.560916812346682,-1.4074734989539108,0.0,-19.32113387546349,560.8462317659278,17.697381963782124,0.2269433241407059,2.368028475796494,0.0,0.0,0.0,-5.8710038227292254e-05,0.0,0.0,0.0,29.383452810387677,0.095836399967434,17160.859610195508,6.138903187471236
2645,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,SW_directSW_diffuseLW_in,245.539,,1.35,0.448,5.655,0,0.0,0.0,-7.063614413365592,0.27309575862581403,1220.640508345986,1.3311237822747939,0.0,0.003963331828653048,7.672718959178483,1.8826127609277195,-0.0,16759.164967782173,40.05134524999423,109.41618681784266,-54.33553883563894,3.9761603139066914,-0.6260491928589906,0.0,-19.005463046116176,562.256373981388,17.683765164650712,0.2268559994640655,2.367117290936983,0.0,0.0,0.0,-8.689295250285729e-05,0.0,0.0,0.0,39.425296057135235,0.095836399967434,17160.859610195508,6.138903187471236
2646,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,SW_directSW_diffuseLW_in,246.88,,1.35,0.447,5.614,0,0.0,0.0,-6.945443798658779,0.28054598984676554,1218.7578955850583,1.3290707694493549,-0.0018955180595974447,0.0018955180595974447,7.676682291007136,2.196590557972053,-0.0,16759.164967782173,46.4846058723116,115.71671423980612,-52.994538835638934,2.4595591865240016,-0.3395451675218782,0.0,-18.697128718379595,564.1389867423158,17.6655778576226,0.22673931161317923,2.3658997175418435,0.0,0.0,0.0,-0.0001160959109286906,0.0,0.0,0.0,46.14506070478972,0.095836399967434,17160.859610195508,6.138901208174865
