,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
931,2019-03-10 17:00:00,0.071,0.0,5.8,87.3,1.5,42.671,40.236,0.0,908.5,SW_directSW_diffuseLW_in,280.741,0.635,8.05,0,0.0,-0.4263759183578417,0.07690431948610459,145.09062089671215,0.15822314165399362,0.0,3.386710866368331,1.0130147204834679,-0.0,18572.52180943961,43.42456871376045,15.883918239128922,-19.133538835638944,29.104323425894727,18.544862592487444,0.0,-0.9749967081116956,401.8232943134062,2.1643336343108146,0.22772392408236417,0.8145474029779242,0.0,0.05073531301591815,-0.0007229186674059009,0.0,0.0,7.105427357601002e-15,43.42456871376044,19122.822435516104,0.27957111304980237,6.1387725284037415
932,2019-03-10 18:00:00,0.0,0.0,4.5,86.9,0.9,1.307,3.553,0.0,908.9,SW_directSW_diffuseLW_in,265.566,0.634,7.319,0,0.0,-0.40140743926021094,0.04285197254634394,144.1283414892446,0.157173763892306,0.0,3.386710866368331,0.0,-1.2619960847066403,18572.52180943961,-13.481967272725274,1.320896755291214,-34.308538835638956,13.554529599158986,6.871084599167459,0.0,-0.9199393907039822,402.8363090338897,2.1547534025478825,0.2272193651936431,0.8127426425246109,0.0,0.01871480846534465,-0.00048485027680206596,0.0,0.0,-13.481967272725274,0.0,19122.87317082912,0.27957111304980237,6.138780448619528
933,2019-03-10 19:00:00,0.0,0.0,4.5,87.2,1.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,281.844,0.633,7.344,0,-1.2619960847066403,-0.37779659744711636,0.04285197254634394,144.14705629770995,0.1571941726256379,0.0,3.386710866368331,0.4519010778811727,1.2619960847066403,18572.52180943961,32.93790536165555,0.0,-12.526956473441714,27.009808761498864,16.428745998906145,0.0,2.0263070746922622,402.8363090338897,2.1549399257727018,0.22722919944464115,0.8127778187303739,0.0,0.044750933448145,9.471493725343462e-06,0.0,0.0,13.481967272725278,19.455938088930274,19122.891885637586,0.27957111304980237,5.529920155954306
934,2019-03-10 20:00:00,0.0,0.0,5.3,76.8,1.4,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,267.077,0.631,6.84,0,0.0,-0.42980083348683984,0.04285197254634394,143.73990615327693,0.1567501702871068,0.0,3.386710866368331,0.0,-0.24106942279849106,18572.52180943961,-2.57535669722742,0.0,-32.79753883563893,24.857827013121582,6.350252542769942,0.0,-0.9858974174800127,403.28821011177087,2.1508801936288844,0.22701505784430037,0.8120118540425179,0.0,0.0172651252484646,-0.00020603931145406941,0.0,0.0,-2.57535669722742,0.0,19122.936636571034,0.27957111304980237,6.138798268400651
935,2019-03-10 21:00:00,0.0,0.0,4.7,80.7,0.6,0.0,0.0,0.4,910.1,SW_directSW_diffuseLW_in,276.457,0.63,6.892,0,-0.24106942279849106,-0.4044743634512636,0.042851972546343944,143.7571712785254,0.15676899812271036,0.0,3.386710866368331,0.0,-0.8806182315587976,18572.52180943961,-9.407688598654214,0.0,-22.360318438777654,9.935154936678343,3.3922858550177786,0.0,-0.3748109515726814,403.28821011177087,2.151052423566337,0.2270241466830604,0.8120443639776855,0.0,0.00922371662763935,8.753549202474169e-06,0.0,0.0,-9.407688598654214,0.0,19122.95390169628,0.27957111304980237,6.017980324027336
936,2019-03-10 22:00:00,0.0,0.0,4.4,72.4,2.7,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,277.154,0.629,6.055,0,-1.1216876543572887,-0.3948463249444293,0.042851972546343944,143.76639499515304,0.15677905670136644,0.0,3.386710866368331,0.6939454417250265,1.1216876543572887,18572.52180943961,41.912563277041095,0.0,-17.825070237927775,50.033161764182005,8.037311241504066,0.0,1.6671605092828017,403.28821011177087,2.1511444328236453,0.2270290020040032,0.8120617310113889,0.0,0.02185460056015328,4.67611971975937e-06,0.0,0.0,11.983045295881642,29.929517981159453,19122.96312541291,0.27957111304980237,5.59482074053236
937,2019-03-10 23:00:00,0.0,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,272.894,0.628,6.141,0,0.0,-0.43767096021846125,0.04285197254634394,143.09430415398816,0.15604613321045602,0.0,3.386710866368331,0.0,-1.5881119268282604,18572.52180943961,-16.96587911990265,0.0,-26.980538835638924,11.008897808420597,0.011219776428506419,0.0,-1.005457869112828,403.9821555534959,2.1444349683429604,0.2266746713941143,0.810794323209404,0.0,3.0413023622544003e-05,-0.0003407132871819148,0.0,0.0,-16.96587911990265,0.0,19122.98498001347,0.27957111304980237,6.138831925334943
938,2019-03-11 00:00:00,0.0,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,280.9,0.627,6.017,0,-1.5881119268282604,-0.4118032205785256,0.042851972546343944,143.09433456701177,0.15604616637623966,0.0,3.386710866368331,0.0,0.49017996816505843,18572.52180943961,5.236617108905728,0.0,-12.061163468726079,11.719368939509573,2.8760875889720463,0.0,2.7023240491501865,403.9821555534959,2.1444352721926925,0.2266746874531314,0.8107943806510222,0.0,0.007796102955809783,1.546597781551384e-08,0.0,0.0,5.236617108905728,0.0,19122.98501042649,0.27957111304980237,5.381838615776085
939,2019-03-11 01:00:00,0.0,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,283.439,0.626,5.312,0,-1.097931958663202,-0.48132678006439167,0.04285197254634394,143.10213066996758,0.15605466812428306,0.007214465978244013,3.386710866368331,0.0,0.2885008091407092,18572.52180943961,3.0820685690906537,0.0,-11.643123496460362,15.970113117178357,-2.6614171929375163,0.0,1.4164961413101747,403.9821555534959,2.144513160607634,0.22667880396157292,0.8108091050207776,0.0,0.0,3.9645626770100765e-06,0.0,0.0,3.0820685690906537,0.0,19122.992806529448,0.27957111304980237,5.605876555558536
940,2019-03-11 02:00:00,0.0,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,266.315,0.624,4.766,0,-0.8094311495224927,-0.5177687698285068,0.042851972546343944,143.09491620398933,0.15604680065865795,0.018818872831241583,3.393925332346575,0.0,-2.3571199062305794,18572.52180943961,-25.181229814256593,0.0,-30.02080917077467,11.112064080159275,-6.942517335663616,0.0,0.6700326120224163,403.9821555534959,2.1444410831938017,0.2266749945750075,0.810795479197552,0.0,0.0,-3.668648796208523e-06,0.0,0.0,-25.181229814256593,0.0,19122.992806529448,0.27957111304980237,5.741673043565624
941,2019-03-11 03:00:00,0.0,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,249.946,0.623,4.868,0,-3.166551055753072,-0.5350068908668396,0.04285197254634394,143.07609733115808,0.15602627844182998,0.0,3.4127442051778165,0.0,-0.6396725764236139,18572.52180943961,-6.833654117562289,0.0,-36.2630338927145,22.094667806529902,1.289030949784107,0.0,6.045681018838205,403.9821555534959,2.1442530641748263,0.2266650572200793,0.810759934198572,0.0,0.0034938310498619134,-9.56996067124527e-06,0.0,0.0,-6.833654117562289,0.0,19122.992806529448,0.27957111304980237,4.7147148754284265
942,2019-03-11 04:00:00,0.0,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,240.211,0.622,5.031,0,-3.806223632176686,-0.6905526781825739,0.04285197254634394,143.07959116220795,0.1560300885084056,0.0,3.4127442051778165,0.0,1.2309767553065234,18572.52180943961,13.150586225777355,0.0,-43.29519503753971,41.62017247797413,7.667758395727509,0.0,7.1578503896154295,403.9821555534959,2.14428797160094,0.22666690221255426,0.8107665335659202,0.0,0.02078327793172831,1.7768735599746524e-06,0.0,0.0,13.150586225777355,0.0,19122.996300360497,0.27957111304980237,4.46654523452865
943,2019-03-11 05:00:00,0.0,0.0,1.8,68.1,2.4,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,244.902,0.621,4.736,0,-2.575246876870162,-0.874711321085749,0.042851972546343944,143.1003744401397,0.15605275293363108,0.009226616068176952,3.4127442051778165,0.0,-0.7577656107890539,18572.52180943961,-8.095247908340003,0.0,-43.822645733429795,35.2245542314028,-3.403727402913584,0.0,3.9065709966005766,403.9821555534959,2.1444956147906944,0.22667787664785743,0.8108057881054306,0.0,0.0,1.0569674188187562e-05,0.0,0.0,-8.095247908340003,0.0,19123.017083638428,0.27957111304980237,4.955241895357475
944,2019-03-11 06:00:00,0.008,0.0,1.7,66.4,1.3,0.0,0.043,0.0,910.3,SW_directSW_diffuseLW_in,269.986,0.62,4.585,0,-3.333012487659216,-0.9752155148572634,0.0467028449560867,143.0911478240715,0.1560426911930987,0.0014574879804507097,3.4219708212459934,0.0,1.058588404209551,18572.52180943961,11.308952851590846,0.01634,-15.51782441635595,21.93154496761008,-0.5376949679073278,0.0,5.416587268244044,403.9821555534959,2.144403434038045,0.22667300474192192,0.8107883617487431,0.0,0.0,-4.691891400007876e-06,0.0,0.0,11.308952851590846,0.0,19123.017083638428,0.27957111304980237,4.648940000937128
945,2019-03-11 07:00:00,0.184,0.0,0.9,78.4,1.2,21.566,25.975,0.0,910.0,SW_directSW_diffuseLW_in,250.404,0.619,5.111,0,-2.274424083449665,-1.1145708311911005,0.13023205902469862,143.08969033609105,0.15604110178417782,0.0,3.423428309226444,0.0,-1.2154692793458048,18572.52180943961,-12.984919084715202,10.966545726857055,-39.60679542454881,12.764414756610302,0.22636595564646764,0.0,2.664549900719778,403.9821555534959,2.1443888724685665,0.22667223512920387,0.8107856089152703,0.0,0.000613588444880054,-7.41189318967243e-07,0.0,0.0,-12.984919084715202,0.0,19123.017083638428,0.27957111304980237,5.081838498336937
946,2019-03-11 08:00:00,0.349,0.0,0.2,88.4,0.7,50.07,77.978,2.4,909.8,SW_directSW_diffuseLW_in,266.867,0.85,5.478,0,-3.48989336279547,-1.1831233046658263,0.20493372312395866,143.09030392453593,0.1560417709100719,0.0,3.423428309226444,0.0,1.2399280686048408,18572.52180943961,13.246213553308948,13.235854727522494,-17.973396340402076,8.65308782162597,4.031294228401851,0.0,5.299373116160709,403.9821555534959,2.1443950027555214,0.22667255912940526,0.8107867678340078,4.956492108562297,0.010927273143567267,3.120357052176613e-07,0.0,0.0,13.246213553308948,0.0,19123.01769722687,0.27957111304980237,4.587720290806315
947,2019-03-11 09:00:00,0.495,0.0,-0.2,93.0,0.7,25.54,90.707,0.7,909.6,SW_directSW_diffuseLW_in,280.702,0.85,5.597,0,-2.249965294190629,-1.319463260471975,0.266453043623739,148.0577233062418,0.16145880404170315,0.0,3.423428309226444,0.0,1.3496679216843614,18572.52180943961,14.418569890750119,14.626831610122546,-9.413556050546276,4.806271765399069,2.2855469947488776,0.0,2.1134755710259037,403.9821555534959,2.193741041751015,0.22926577872762996,0.8200624743615371,1.4789101555814286,0.006337792725713727,0.002526135868004928,0.0,0.0,14.418569890750119,0.0,19127.985116608575,0.27957111304980237,5.0922548738571765
948,2019-03-11 10:00:00,0.608,0.0,-1.6,93.1,0.0,86.814,148.22,0.0,910.0,SW_directSW_diffuseLW_in,274.482,0.848,5.057,0,-0.9002973725062677,-1.3732228069198142,0.3102387035049367,149.54297125454892,0.16307848555566948,0.0,3.423428309226444,0.0,0.38323760259577716,18572.52180943961,4.094146470410817,26.623265546523793,-21.4585181921625,-0.0,-0.0,0.0,-1.0706008839504755,403.9821555534959,2.208387698512149,0.23002985953717875,0.8227955207096149,0.0,-0.0,0.0007383193745937841,0.0,0.0,4.094146470410817,0.0,19129.47036455688,0.27957111304980237,5.698552682217286
949,2019-03-11 11:00:00,0.677,0.0,-1.4,91.5,1.267,85.945,197.615,0.4,909.8,v_aSW_directSW_diffuseLW_in,270.299,0.85,5.044,0,-0.5170597699104906,-1.3460808609343549,0.33506278479513835,149.54297125454892,0.16307848555566948,0.01917960109833499,3.423428309226444,0.0,-0.5471046864398149,18572.52180943961,-5.844746720470865,33.96179565588273,-27.311385755729702,-3.7477203452366346,-6.870711852721457,0.0,-1.8767244226658024,403.9821555534959,2.208387698512149,0.23002985953717875,0.8227955207096149,0.8507338267324992,0.0,0.0,0.0,0.0,-5.844746720470865,0.0,19129.47036455688,0.27957111304980237,5.882310949922857
950,2019-03-11 12:00:00,0.688,0.0,-1.6,86.4,1.41,37.993,165.34,0.0,911.5,v_aSW_directSW_diffuseLW_in,279.304,0.848,4.693,0,-1.0641644563503054,-1.2985020164992291,0.33887583382062525,150.37452548018308,0.16398530586715712,0.02373110782981195,3.442607910324779,0.0,-0.034742970489228385,18572.52180943961,-0.3711608908849513,27.088666252260754,-15.924654881677782,-2.5358328739159046,-8.469829498671366,0.0,-0.5295098888806539,403.9821555534959,2.216566825351694,0.23045544254489417,0.8243177917449618,0.0,0.0,0.0004106255038907314,0.0,0.0,-0.3711608908849513,0.0,19130.321098383614,0.27957111304980237,5.621614741618739
951,2019-03-11 13:00:00,0.64,0.0,-1.0,83.7,1.205,93.302,182.648,0.0,912.0,v_aSW_directSW_diffuseLW_in,263.691,0.846,4.751,0,-1.0989074268395338,-1.2851026364705416,0.32194224731962334,150.35079437235328,0.16395942679645942,0.018658643353254165,3.466339018154591,0.0,-0.4974142384411567,18572.52180943961,-5.313901179978799,32.75362175614999,-31.38689134083188,0.40024333844056886,-6.660125517239165,0.0,-0.4207494164983119,403.9821555534959,2.2163336166579906,0.230443318925204,0.8242744266792442,0.0,0.0,-1.1675294605024142e-05,0.0,0.0,-5.313901179978799,0.0,19130.321098383614,0.27957111304980237,5.605427830119513
952,2019-03-11 14:00:00,0.541,0.0,-1.4,80.7,1.055,145.339,178.131,0.1,912.7,v_aSW_directSW_diffuseLW_in,271.047,0.85,4.448,0,-1.5963216652806904,-1.274454907220343,0.2847201325790882,150.33213572900002,0.16393907931188662,0.01778279749670967,3.484997661507845,0.0,0.5731954354337098,18572.52180943961,6.123475496510093,32.92679090233682,-21.878738387811836,0.6960846599805613,-6.3480211707567005,0.0,0.7273594927612484,403.9821555534959,2.216150247118491,0.2304337858027953,0.8242403275825789,0.21343104537481145,0.0,-9.180695730945242e-06,0.0,0.0,6.123475496510093,0.0,19130.321098383614,0.27957111304980237,5.37817770382426
953,2019-03-11 15:00:00,0.406,0.0,-0.9,83.0,1.042,216.963,124.745,0.1,912.7,v_aSW_directSW_diffuseLW_in,246.719,0.85,4.746,0,-1.0231262298469805,-1.2928626507482437,0.22954499013995205,150.5277839768781,0.16415243617980166,0.01691074213929487,3.5027804590045544,0.0,-2.687925377401977,18572.52180943961,-28.715241203054195,26.182165454360167,-48.68781045138968,0.43118105878667456,-6.0314869203081996,0.0,-0.6092903445031547,403.9821555534959,2.218072621277846,0.23053370771310244,0.824597739009021,0.21361618369156868,0.0,9.627364759788136e-05,0.0,0.0,-28.715241203054195,0.0,19130.534529428987,0.27957111304980237,5.640822075906923
954,2019-03-11 16:00:00,0.248,0.0,-1.1,87.8,0.947,100.194,91.643,0.0,912.8,v_aSW_directSW_diffuseLW_in,257.745,0.848,4.948,0,-3.7110516072489577,-1.2774496407833897,0.15974137226839455,150.72448941843038,0.16436694593067652,0.0,3.519691201143849,0.0,0.6303331683534547,18572.52180943961,6.733880754178374,16.36251531206505,-26.16211260636777,8.311021193107134,2.7277414698672997,0.0,5.4947153855066615,403.9821555534959,2.2200045436219824,0.23063408230856822,0.8249567696483843,0.0,0.007654548611289829,9.670997640793359e-05,0.0,0.0,6.733880754178374,0.0,19130.74814561268,0.27957111304980237,4.502719941706134
955,2019-03-11 17:00:00,0.075,0.0,-1.6,86.9,0.808,28.396,33.139,0.0,913.3,v_aSW_directSW_diffuseLW_in,258.186,0.846,4.72,0,-3.080718438895503,-1.4163870876858047,0.0788128289988346,150.73214396704168,0.16437529331193204,0.00042522767522068966,3.519691201143849,0.0,-1.4330488306391989,18572.52180943961,-15.309332310160094,5.448053240206641,-28.387171589643913,4.023561339902001,-0.15152714466173697,0.0,3.7577518440369126,403.9821555534959,2.220079704992828,0.23063798649586345,0.8249707345650477,0.0,0.0,3.760073950974945e-06,0.0,0.0,-15.309332310160094,0.0,19130.755800161292,0.27957111304980237,4.748990726401281
956,2019-03-11 18:00:00,0.0,0.0,-1.8,89.4,0.575,1.693,4.206,0.0,913.9,v_aSW_directSW_diffuseLW_in,251.445,0.844,4.785,0,-4.513767269534702,-1.5114026749932765,0.04285197254634393,150.73171873936647,0.16437482959581948,0.0,3.52011642881907,0.0,-1.3332277802939858,18572.52180943961,-14.242939038269668,0.6674535487652701,-29.093924305301982,5.251126079733099,2.15361625100664,0.0,6.778789387527302,403.9821555534959,2.22007552964022,0.23063776961280086,0.824969958794403,0.0,0.006043639979193562,-2.0887363256434826e-07,0.0,0.0,-14.242939038269668,0.0,19130.755800161292,0.27957111304980237,4.205997427184222
957,2019-03-11 19:00:00,0.0,0.0,-1.9,90.2,0.479,0.0,0.0,0.0,914.6,v_aSW_directSW_diffuseLW_in,246.433,0.842,4.792,0,-5.846995049828688,-1.6828060265983658,0.042851972546343944,150.73776237934567,0.16438142026100946,0.0,3.52011642881907,0.0,-0.8974574883280426,18572.52180943961,-9.587583220682896,0.0,-28.57804588599265,6.36717249785806,3.2214396569757877,0.0,9.401850510475906,403.9821555534959,2.2201348723703784,0.23064085207177212,0.824980984464894,0.0,0.009040488018988671,2.9686671025355856e-06,0.0,0.0,-9.587583220682896,0.0,19130.761843801272,0.27957111304980237,3.752332409874703
958,2019-03-11 20:00:00,0.0,0.0,-1.9,92.2,0.404,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,254.401,0.84,4.898,0,-6.744452538156731,-1.9205309446093057,0.04285197254634395,150.74680286736466,0.16439127902656997,0.0,3.52011642881907,0.0,0.4000494755139703,18572.52180943961,4.273748549389521,0.0,-16.935257134681592,6.5927339495732316,3.725103542295197,0.0,10.891168192202684,403.9821555534959,2.2202236397846193,0.23064546286989734,0.8249974768631068,0.0,0.010454363273489182,4.440615605474192e-06,0.0,0.0,4.273748549389521,0.0,19130.77088428929,0.27957111304980237,3.4725991868030595
959,2019-03-11 21:00:00,0.0,0.0,-2.0,91.6,0.441,0.0,0.0,0.0,915.5,v_aSW_directSW_diffuseLW_in,244.97,0.838,4.83,0,-6.34440306264276,-2.195907616925787,0.042851972546343944,150.75725723063815,0.16440267964082678,0.0,3.52011642881907,0.0,-0.80984375468004,18572.52180943961,-8.651601323434601,0.0,-27.999746763061097,6.458629515264267,3.523501914303961,0.0,9.366014010058267,403.9821555534959,2.220326287649617,0.23065079453790405,0.8250165477461767,0.0,0.00988903305115386,5.134894545088614e-06,0.0,0.0,-8.651601323434601,0.0,19130.781338652563,0.27957111304980237,3.594860698877169
960,2019-03-11 22:00:00,0.0,0.0,-2.3,92.5,0.488,0.0,0.0,0.0,915.4,v_aSW_directSW_diffuseLW_in,254.127,0.836,4.771,0,-7.1542468173228,-2.432716204003118,0.042851972546343944,150.7671462636893,0.16441346375538637,0.0,3.52011642881907,0.0,0.7097530233342233,18572.52180943961,7.582327035930676,0.0,-15.54358987286895,7.984834302188401,4.4815662660410265,0.0,10.659516340570198,403.9821555534959,2.2204233825442268,0.23065583766374634,0.8250345865406261,0.0,0.012578479037619416,4.856995397290689e-06,0.0,0.0,7.582327035930676,0.0,19130.791227685615,0.27957111304980237,3.3513214553976183
961,2019-03-11 23:00:00,0.0,0.0,-2.5,91.6,0.434,0.0,0.0,0.0,915.6,v_aSW_directSW_diffuseLW_in,255.742,0.834,4.654,0,-6.444493793988577,-2.7022235749688663,0.04285197254634394,150.77972474272693,0.16442718074452228,0.0,3.52011642881907,0.0,0.043255831523336986,18572.52180943961,0.46210421095538523,0.0,-16.818364481232123,5.771651690428733,3.06035303567397,0.0,8.448463966084805,403.9821555534959,2.220546880540171,0.23066225201198598,0.8250575300706986,0.0,0.00859001635961479,6.177645778613485e-06,0.0,0.0,0.46210421095538523,0.0,19130.80380616465,0.27957111304980237,3.5639113503796165
962,2019-03-12 00:00:00,0.0,0.0,-2.8,91.3,0.0,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,243.916,0.832,4.537,0,-6.40123796246524,-2.915822383944626,0.04285197254634393,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,-1.9613110267879577,18572.52180943961,-20.952783764727094,0.0,-28.821229127128902,0.0,0.0,0.0,7.868445362401806,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,4.218564646730951e-06,0.0,0.0,-20.952783764727094,0.0,19130.812396181012,0.27957111304980237,3.5772536764714555
963,2019-03-12 01:00:00,0.0,0.0,-3.9,91.3,0.0,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,252.56,0.83,4.178,0,-8.362548989253197,-3.1147530592946637,0.04285197254634393,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,-0.03714441772697384,18572.52180943961,-0.3968156717981479,0.0,-12.243895200099246,0.0,0.0,0.0,11.847079528301098,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,-0.3968156717981479,0.0,19130.812396181012,0.27957111304980237,3.0158808061691547
964,2019-03-12 02:00:00,0.0,0.0,-4.8,91.5,0.0,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,228.688,0.828,3.912,0,-8.399693406980171,-3.41427188708648,0.04285197254634393,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,-2.3132512978495914,18572.52180943961,-24.712579277492075,0.0,-35.967339564779195,0.0,0.0,0.0,11.254760287287121,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,-24.712579277492075,0.0,19130.812396181012,0.27957111304980237,3.006070030452599
965,2019-03-12 03:00:00,0.0,0.0,-6.0,91.5,0.0,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,218.864,0.826,3.57,0,-10.712944704829763,-3.69881565167194,0.04285197254634393,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,-1.9495874401741058,18572.52180943961,-20.827540102751982,0.0,-36.6621773149472,0.0,0.0,0.0,15.834637212195219,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,-20.827540102751982,0.0,19130.812396181012,0.27957111304980237,2.4496657825761456
966,2019-03-12 04:00:00,0.0,0.0,-7.1,91.0,0.0,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,228.804,0.824,3.262,0,-12.662532145003869,-4.099148237012955,0.04285197254634393,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,0.011116332546295411,18572.52180943961,0.1187563364087012,0.0,-19.213376914082204,0.0,0.0,0.0,19.332133250490905,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,0.1187563364087012,0.0,19130.812396181012,0.27957111304980237,2.0557023061878454
967,2019-03-12 05:00:00,0.0,0.0,-8.1,89.8,0.0,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,233.29,0.822,2.979,0,-12.651415812457573,-4.587904801537561,0.04285197254634393,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,0.32143785855661,18572.52180943961,3.4339367148531927,0.0,-14.769716304187853,0.0,0.0,0.0,18.203653019041045,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,3.4339367148531927,0.0,19130.812396181012,0.27957111304980237,2.0577718149480946
968,2019-03-12 06:00:00,0.014,0.0,-8.6,89.9,0.0,0.009,0.174,0.0,913.3,SW_directSW_diffuseLW_in,232.843,0.82,2.868,0,-12.329977953900963,-5.048131037106186,0.049589051225304596,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,0.002534761375149443,18572.52180943961,0.02707898250879026,0.031400334262985004,-16.443340834903864,0.0,0.0,0.0,16.439019483149668,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,0.02707898250879026,0.0,19130.812396181012,0.27957111304980237,2.118496566896894
969,2019-03-12 07:00:00,0.19,0.0,-8.6,88.8,0.0,32.215,33.2,0.0,912.9,SW_directSW_diffuseLW_in,214.221,0.818,2.833,0,-12.327443192525813,-5.463743664157227,0.13302309880354404,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,-1.1941966525680234,18572.52180943961,-12.757662549216825,6.822331721288026,-35.07503166453475,0.0,0.0,0.0,15.495037394029897,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,-12.757662549216825,0.0,19130.812396181012,0.27957111304980237,2.11897919242894
970,2019-03-12 08:00:00,0.356,0.0,-8.2,90.0,0.0,140.593,84.372,0.0,912.5,SW_directSW_diffuseLW_in,220.444,0.816,2.962,0,-13.521639845093837,-5.855490459286215,0.2079936461585556,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,1.3005694095045215,18572.52180943961,13.89404803020728,20.90505892776405,-24.31760640197021,0.0,0.0,0.0,17.30659550441344,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,13.89404803020728,0.0,19130.812396181012,0.27957111304980237,1.901249493029826
971,2019-03-12 09:00:00,0.501,0.0,-2.3,79.9,0.0,321.93,86.807,0.0,911.5,SW_directSW_diffuseLW_in,212.295,0.814,4.121,0,-12.221070435589315,-6.293037213840026,0.2688685142373029,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,0.7694848497479541,18572.52180943961,8.22044512409988,32.245674386645184,-37.40796783733393,0.0,0.0,0.0,13.382738574788624,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,8.22044512409988,0.0,19130.812396181012,0.27957111304980237,2.139429831711892
972,2019-03-12 10:00:00,0.615,0.0,0.2,76.6,0.0,340.676,147.301,0.0,910.4,SW_directSW_diffuseLW_in,234.725,0.812,4.746,0,-11.45158558584136,-6.631380698492891,0.31282641838665864,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,3.8072879125948655,18572.52180943961,40.67344713464658,47.728209147135125,-17.9365400780419,0.0,0.0,0.0,10.881778065553357,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.0,0.0,0.0,0.0,40.67344713464658,0.0,19130.812396181012,0.27957111304980237,2.292896309443244
973,2019-03-12 11:00:00,0.684,0.0,0.9,70.6,0.3,227.052,208.376,0.0,909.8,SW_directSW_diffuseLW_in,257.162,0.81,4.602,0,-7.644297673246495,-6.906494696225346,0.3374939905940315,150.78831475908655,0.16443654826508894,0.0,3.52011642881907,0.0,5.295849341295128,18572.52180943961,56.57582330552292,54.150890254947626,-10.526790558586583,8.5873048589021,2.6988031924810407,0.0,1.6656155577787346,403.9821555534959,2.2206312170469698,0.2306666322536395,0.8250731977897477,0.0,0.007575480275422021,0.0,0.0,0.0,56.57582330552292,0.0,19130.812396181012,0.27957111304980237,3.2113111296518917
