,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
440,2019-02-18 01:00:00,0.0,-2.9,83.2,0.4,0.0,0.0,0.0,911.7,216.916,SW_directSW_diffuseLW_in,0.599,4.104,0,0.0,-12.89233499203117,-9.487273056481994,0.032493639204420645,571.6171251728998,0.6233556435909485,0.0,0.0,1.9953542381276246,0.0,-0.6350667019851177,17766.03373531735,-6.784503606236757,0.0,-30.22732762079596,13.418138029567672,5.409718936496572,0.0,4.61496704849496,47.94463635754222,6.4573009249085445,0.2958363076621687,1.4184953033415766,0.0,0.044155849414215055,1.0355627036994659e-05,0.0,0.0,-6.784503606236757,0.0,0.20853405138408088,17949.804586403283,2.0132855109839474
441,2019-02-18 02:00:00,0.0,-3.2,82.4,0.3,0.0,0.0,0.0,911.6,219.179,SW_directSW_diffuseLW_in,0.598,3.974,0,0.0,-13.527401694016287,-9.576772115521369,0.03249604461142148,571.661281022314,0.6234037960984886,0.0,0.0,1.9953542381276246,0.0,-0.5412487255423664,17766.03373531735,-5.782233454902956,0.0,-25.560879461952567,10.399919184696468,4.024377128475448,0.0,5.354349693877694,47.94463635754222,6.457321717401223,0.2958591602025793,1.4184953033415766,0.0,0.032848353999502186,7.45706419757277e-06,0.0,0.0,-5.782233454902956,0.0,0.2085564238142075,17949.848742252696,1.9002450488250626
442,2019-02-18 03:00:00,0.0,-3.6,82.9,0.5,0.0,0.0,0.0,911.5,226.308,SW_directSW_diffuseLW_in,0.597,3.88,0,0.0,-14.068650419558654,-9.68060249665543,0.03249783402315665,571.6941293763135,0.6234396176404727,0.0,0.0,1.9953542381276246,0.0,1.2934461555899168,17766.03373531735,13.81806049607448,0.0,-16.397364921848435,17.56833882027449,6.699929292704059,0.0,5.947157304944365,47.94463635754222,6.4573371863199265,0.2958761606305441,1.4184953033415766,0.0,0.05468726448138044,5.547430274007197e-06,0.0,0.0,13.81806049607448,0.0,0.20857253422384847,17949.881590606696,1.8085224371806576
443,2019-02-18 04:00:00,0.0,-4.1,83.9,0.6,0.0,0.0,0.0,911.2,224.167,SW_directSW_diffuseLW_in,0.596,3.782,0,0.0,-12.775204263968737,-9.795922123517935,0.03250081307945098,571.7488166407949,0.6234992547882169,0.0,0.0,1.9953542381276246,0.0,0.45512748605863984,17766.03373531735,4.862188587136273,0.0,-23.421542192002534,17.464573910271653,6.781347850547499,0.0,4.0378090183196536,47.94463635754222,6.457362941489097,0.2959044636286312,1.4184953033415766,0.0,0.055352053192591226,9.23556351842594e-06,0.0,0.0,4.862188587136273,0.0,0.20858451905589181,17949.936277871177,2.034791272814954
444,2019-02-18 05:00:00,0.0,-4.4,82.2,0.3,0.0,0.0,0.0,911.0,224.177,SW_directSW_diffuseLW_in,0.595,3.622,0,0.0,-12.320076777910097,-9.874210946995952,0.03250382831341608,571.8041686939874,0.6235596168963876,0.0,0.0,1.9953542381276246,0.0,-1.0247768323614228,17766.03373531735,-10.947829720895811,0.0,-25.147196340998278,7.97044092115145,2.9140839552805926,0.0,3.3148417436704247,47.94463635754222,6.457389012147027,0.2959331106833063,1.4184953033415766,0.0,0.023786006098276073,9.347795488294304e-06,0.0,0.0,-10.947829720895811,0.0,0.20860447188761458,17949.99162992437,2.1203773047403547
445,2019-02-18 06:00:00,0.0,-4.2,82.2,0.5,0.0,0.0,0.0,910.7,215.068,SW_directSW_diffuseLW_in,0.594,3.678,0,0.0,-13.344853610271521,-9.938476241591488,0.03250512401517139,571.8279547000857,0.6235855558343355,0.0,0.0,1.9953542381276246,0.0,-0.4459589863517926,17766.03373531735,-4.764240262762711,0.0,-30.360940255538537,15.33329256610873,5.646818329473779,0.0,4.616589097193319,47.94463635754222,6.457400216030481,0.2959454209586781,1.4184953033415766,0.0,0.04609183891933423,4.016939028931861e-06,0.0,0.0,-4.764240262762711,0.0,0.2086246672697266,17950.01541593047,1.9321222511766276
446,2019-02-18 07:00:00,0.069,-4.7,81.7,0.4,2.617,4.566,0.0,910.4,212.975,SW_directSW_diffuseLW_in,0.593,3.52,0,0.0,-13.790812596623313,-10.027975124175633,0.06617617524528567,571.874046539005,0.62363581956271,0.0,0.0,1.9953542381276246,0.0,-0.6783159909133454,17766.03373531735,-7.246541618595987,1.9288475016010833,-30.773145959969156,12.190128090125079,4.307975862581753,0.0,5.099652887065255,47.94463635754222,6.457421927865015,0.2959692754564508,1.4184953033415766,0.0,0.03516373036485077,7.783895483152352e-06,0.0,0.0,-7.246541618595987,0.0,0.20863334567376698,17950.061507769387,1.8550803137909369
447,2019-02-18 08:00:00,0.228,-4.4,82.0,0.7,71.922,42.202,0.0,910.4,218.253,SW_directSW_diffuseLW_in,0.592,3.614,0,0.0,-14.469128587536659,-10.126831222020256,0.1423002715500754,571.9092102693699,0.6236741660516574,0.0,0.0,1.9953542381276246,0.0,3.4094088595875767,17766.03373531735,36.4231767004996,21.394100213213207,-22.955181674162816,23.628464494615923,8.47085156444869,0.0,5.884942102384598,47.94463635754222,6.457438493076812,0.2959874741907025,1.4184953033415766,0.0,0.06914326217032277,5.938358895510999e-06,0.0,0.0,36.4231767004996,0.0,0.20865016243566709,17950.096671499752,1.7432788766723335
448,2019-02-18 09:00:00,0.366,-4.4,82.6,0.4,203.183,70.489,0.0,910.0,218.172,SW_directSW_diffuseLW_in,0.591,3.64,0,0.0,-11.059719727949082,-10.24090332612529,0.20552776047558638,571.9783535315402,0.6237495676461725,0.0,0.0,1.9953542381276246,0.0,2.1728621628449174,17766.03373531735,23.212980831141426,45.909737505294835,-36.006278920817465,8.92628316566365,3.273542606157833,0.0,1.1096964748425766,47.94463635754222,6.45747106848516,0.2960232587858089,1.4184953033415766,0.0,0.026720401690513967,1.1676703478627679e-05,0.0,0.0,23.212980831141426,0.0,0.20866299204053698,17950.165814761924,2.3748616374628377
449,2019-02-18 10:00:00,0.473,-2.6,80.8,0.5,332.65,83.251,0.0,910.0,218.407,SW_directSW_diffuseLW_in,0.59,4.075,0,0.0,-8.886857565104165,-10.262410886590446,0.25192023051038526,572.0050739332307,0.6237787065793138,0.0,0.0,1.9953542381276246,0.0,3.4371492041253995,17766.03373531735,36.71953055902629,68.49142851850466,-44.30575195434099,10.533151758023864,3.864905165345852,0.0,-1.8642029285070967,47.94463635754222,6.457483658257049,0.29603708773639004,1.4184953033415766,0.0,0.031547479987838044,4.512437273390093e-06,0.0,0.0,36.71953055902629,0.0,0.2086882191914638,17950.192535163613,2.880052414335659
450,2019-02-18 11:00:00,0.538,6.2,48.6,0.2,420.782,92.235,0.0,909.6,223.769,SW_directSW_diffuseLW_in,0.589,4.607,0,0.0,-5.449708360978766,-10.226281491459458,0.2787285551001054,572.0366214132185,0.6238131095018741,0.0,0.0,1.9953542381276246,0.0,3.3229354173218475,17766.03373531735,35.49936920270184,86.11229209644648,-52.88066646941962,7.8038484050966686,0.9372576168969466,0.0,-6.473362446318621,47.94463635754222,6.4574985231145,0.2960534149064216,1.4184953033415766,0.0,0.007650429366855146,5.327605051900452e-06,0.0,0.0,35.49936920270184,0.0,0.20869796821957026,17950.2240826436,3.8825490247868095
451,2019-02-18 12:00:00,0.551,6.2,50.6,0.3,459.9,95.972,0.0,909.3,228.598,SW_directSW_diffuseLW_in,0.588,4.797,0,0.0,-2.1267729436569187,-10.100830390534567,0.2839525016195819,572.0442718425854,0.6238214523910419,0.0,0.0055131886568462836,1.9953542381276246,0.3799691324786519,2.1267729436569187,17766.03373531735,28.179787372102496,93.34344326387645,-62.04563872838003,8.364086042739334,-0.675422898452456,0.0,-10.806680307680804,47.94463635754222,6.457502128038755,0.296057374330792,1.4184953033415766,0.0,0.0,1.2919691948796826e-06,0.0,0.0,22.720603459107615,5.45918391299488,0.20870947842337081,17950.231733072967,5.145044314706986
452,2019-02-18 13:00:00,0.511,5.7,57.5,0.4,445.413,94.734,0.0,908.6,232.363,SW_directSW_diffuseLW_in,0.587,5.265,0,0.0,0.0,-9.89140405623693,0.26772977091407074,571.6587895214499,0.6234010790855505,0.0,0.01844653822700863,2.000867426784471,0.8921231284350931,-0.0,17766.03373531735,12.823180266952592,88.37552434673755,-67.51153883563893,7.628179485405517,-2.2608895330103067,0.0,-13.408095196541238,48.32460549002087,6.454654745334635,0.2959882191629567,1.4181829277659324,0.0,0.0,-6.50984385535244e-05,0.0,0.0,1.7763568394002505e-15,12.82318026695259,0.20870947842337081,17950.231733072967,6.138774508475775
453,2019-02-18 14:00:00,0.424,7.2,48.6,0.3,379.366,88.465,0.0,908.1,235.344,SW_directSW_diffuseLW_in,0.586,4.935,0,0.0,0.0,-9.631503453405106,0.2310029788826042,570.7482198547879,0.6224080914446978,0.0,0.01903955497456153,2.0193139650114795,0.013806422814269425,-0.0,17766.03373531735,0.1986614791382464,72.9052658999261,-64.53053883563894,7.222719524111212,-2.336053617973692,0.0,-13.062731491286446,49.21672861845597,6.44779870423166,0.2958309801905947,1.4174295409358284,0.0,0.0,-0.00015384055073905896,0.0,0.0,0.0,0.1986614791382464,0.20870947842337081,17950.231733072967,6.138764607994944
454,2019-02-18 15:00:00,0.301,7.8,46.2,0.6,270.434,76.682,0.0,907.8,236.984,SW_directSW_diffuseLW_in,0.585,4.888,0,0.0,0.0,-9.378162748155873,0.17616546066718614,570.715373876999,0.6223722724940011,0.0,0.039564171600833635,2.038353519986041,0.0,-1.2380512156857426,17766.03373531735,-13.22626884903589,51.594099028878986,-62.89053883563892,15.644055755945754,-4.854502767672874,0.0,-12.719382030548834,49.23053504127024,6.447551325700537,0.2958253051580258,1.417402349872865,0.0,0.0,-5.55522160969464e-06,0.0,0.0,-13.22626884903589,0.0,0.20870947842337081,17950.231733072967,6.138758667561525
455,2019-02-18 16:00:00,0.151,4.3,64.8,0.2,137.478,56.827,0.0,907.7,235.794,SW_directSW_diffuseLW_in,0.584,5.381,0,0.0,-1.2380512156857426,-9.13147628502617,0.105773415555612,570.6758097053981,0.6223291272687003,0.0,0.0016860439111292802,2.0779176915868747,0.0,-3.3887162176002157,17766.03373531735,-36.20211440303229,29.689303331481845,-58.68066984221983,3.702052919291326,-0.20688625077323836,0.0,-10.705914560812396,49.23053504127024,6.447253342986036,0.2958184690863512,1.4173695958660693,0.0,0.0,-6.691722658929346e-06,0.0,0.0,-36.20211440303229,0.0,0.20870947842337081,17950.231733072967,5.540912219894344
456,2019-02-18 17:00:00,0.0,1.4,80.7,0.5,26.873,19.463,0.0,907.9,232.48,SW_directSW_diffuseLW_in,0.583,5.454,0,0.0,-4.626767433285958,-8.923835283110964,0.03251649048619905,570.674123661487,0.6223272886166706,0.0,0.0,2.079603735498004,0.0,-2.8730954764175296,17766.03373531735,-30.693668176723325,8.480452125564458,-47.587194226846094,10.07408885062358,4.167137766085329,0.0,-5.828152692150596,49.23053504127024,6.447240644173611,0.29581817775724556,1.4173682000065815,0.0,0.03396051401381818,-2.8518377234687216e-07,0.0,0.0,-30.693668176723325,0.0,0.20870947842337081,17950.231733072967,4.165608435476639
457,2019-02-18 18:00:00,0.0,0.8,78.5,0.6,0.0,0.0,0.0,908.1,229.691,SW_directSW_diffuseLW_in,0.582,5.08,0,0.0,-7.499862909703488,-8.81079826518615,0.03251834474711831,570.7080841755009,0.622364322983098,0.0,0.0,2.079603735498004,0.0,-1.5549424741477509,17766.03373531735,-16.611661090669717,0.0,-38.580755484290904,16.652106079267188,7.095012009773925,0.0,-1.778023695419924,49.23053504127024,6.447256659633212,0.29583578173989467,1.4173682000065815,0.0,0.05782166725726588,5.744219654774687e-06,0.0,0.0,-16.611661090669717,0.0,0.20870947842337081,17950.26569358698,3.2519759587382215
458,2019-02-18 19:00:00,0.0,-0.5,84.6,0.3,0.0,0.0,0.0,908.4,228.842,SW_directSW_diffuseLW_in,0.581,4.982,0,0.0,-9.054805383851239,-8.776315463083604,0.032521501807052815,570.7659058427581,0.6224273782363774,0.0,0.0,2.079603735498004,0.0,-1.8795976801685208,17766.03373531735,-20.079996635812293,0.0,-33.20353836444056,8.584635066307296,4.161193958756781,0.0,0.37771270356419423,49.23053504127024,6.447283929889858,0.29586575453791325,1.4173682000065815,0.0,0.03391230203020031,9.780168001411434e-06,0.0,0.0,-20.079996635812293,0.0,0.20872189861358606,17950.32351525424,2.837743559987843
459,2019-02-18 20:00:00,0.0,-1.1,84.8,0.4,0.0,0.0,0.0,908.7,227.468,SW_directSW_diffuseLW_in,0.58,4.779,0,0.0,-10.93440306401976,-8.783640071898315,0.03252335339828854,570.7998181447883,0.622464360027032,0.0,0.0,2.079603735498004,0.0,-0.46481345684864067,17766.03373531735,-4.965665125190072,0.0,-27.196762074403352,13.162604948730545,6.15145306192895,0.0,2.917038938553785,49.23053504127024,6.447299925077153,0.2958833335290996,1.4173682000065815,0.0,0.050132354745451024,5.736026372770684e-06,0.0,0.0,-4.965665125190072,0.0,0.20874304541088154,17950.35742755627,2.4016247248612173
460,2019-02-18 21:00:00,0.0,-1.7,84.1,0.4,0.0,0.0,0.0,908.8,225.562,SW_directSW_diffuseLW_in,0.579,4.534,0,0.0,-11.3992165208684,-8.840204101967851,0.032526090569373944,570.8499504995337,0.6225190299885864,0.0,0.0,2.079603735498004,0.0,-0.47524489299620865,17766.03373531735,-5.07710557064278,0.0,-27.301843494988304,12.983096579584226,5.77093028357701,0.0,3.470711061184289,49.23053504127024,6.447323572335705,0.29590932044739954,1.4173682000065815,0.0,0.047031389559621946,8.479512693649062e-06,0.0,0.0,-5.07710557064278,0.0,0.20875544796879575,17950.40755991102,2.3036867987767002
461,2019-02-18 22:00:00,0.0,-2.2,84.9,0.5,0.0,0.0,0.0,909.1,223.973,SW_directSW_diffuseLW_in,0.578,4.411,0,0.0,-11.874461413864609,-8.907498673019491,0.03252865840381016,570.8969818890934,0.6225703183087169,0.0,0.0,2.079603735498004,0.0,0.026660160088683976,17766.03373531735,0.2848141017300012,0.0,-27.059401227432943,16.192793686413065,7.127451248086943,0.0,4.023970394662936,49.23053504127024,6.447345758688916,0.2959336999301552,1.4173682000065815,0.0,0.058086837524092466,7.954978458120084e-06,0.0,0.0,0.2848141017300012,0.0,0.20877378259652327,17950.45459130058,2.2073416186229635
462,2019-02-18 23:00:00,0.0,-2.7,81.7,0.5,0.0,0.0,0.0,909.0,222.091,SW_directSW_diffuseLW_in,0.577,4.09,0,0.0,-11.847801253775925,-8.98551438230949,0.032531829810443266,570.9550687266175,0.6226336627334977,0.0,0.0,2.079603735498004,0.0,-0.3538519900258289,17766.03373531735,-3.7802487437934476,0.0,-29.043876774263083,15.309603096556854,6.072059482010526,0.0,3.8819654519022557,49.23053504127024,6.447373162701443,0.2959638101834777,1.4173682000065815,0.0,0.049485884848282785,9.82488409210484e-06,0.0,0.0,-3.7802487437934476,0.0,0.2087909831254723,17950.512678138104,2.2126466090043215
463,2019-02-19 00:00:00,0.0,-2.9,82.5,0.6,0.0,0.0,0.0,909.3,220.519,SW_directSW_diffuseLW_in,0.577,4.069,0,0.0,-12.201653243801754,-9.060769599007203,0.032534531593102656,571.0045546114658,0.6226876277115221,0.0,0.0,2.079603735498004,0.0,0.10884147319920098,17766.03373531735,1.1627682023319261,0.0,-29.258303353308577,18.686669757255437,7.474625457811713,0.0,4.259776340573353,49.23053504127024,6.447396511093025,0.29598946199363274,1.4173682000065815,0.0,0.06091669478733161,8.370072068503378e-06,0.0,0.0,1.1627682023319261,0.0,0.208812226902017,17950.56216402295,2.143168864339594
464,2019-02-19 01:00:00,0.0,-3.3,83.7,0.5,0.0,0.0,0.0,909.3,219.826,SW_directSW_diffuseLW_in,0.576,4.007,0,0.0,-12.092811770602554,-9.143342144864508,0.03253785742380164,571.0654713062531,0.6227540581311376,0.0,0.0,2.079603735498004,0.0,-0.5324191010518042,17766.03373531735,-5.6879053803704975,0.0,-30.368292289642483,14.720355393492987,5.959897914169178,0.0,4.00013360160982,49.23053504127024,6.447425255423004,0.29602103914931555,1.4173682000065815,0.0,0.04857218637415943,1.030344876435299e-05,0.0,0.0,-5.6879053803704975,0.0,0.20883032509989877,17950.623080717738,2.1643246124642985
465,2019-02-19 02:00:00,0.0,-3.4,85.5,0.5,0.0,0.0,0.0,909.5,218.141,SW_directSW_diffuseLW_in,0.575,4.062,0,0.0,-12.625230871654358,-9.220873786757958,0.032540509257217166,571.1140434926273,0.6228070267095172,0.0,0.0,2.079603735498004,0.0,-0.3264068224519438,17766.03373531735,-3.4870483007584747,0.0,-30.018469758736046,15.447680378079797,6.466716537088373,0.0,4.6170245428094026,49.23053504127024,6.447448176942512,0.29604621732906317,1.4173682000065815,0.0,0.05270286204082722,8.215462185467068e-06,0.0,0.0,-3.4870483007584747,0.0,0.20885260382442683,17950.67165290411,2.0626269280664404
466,2019-02-19 03:00:00,0.0,-3.7,85.7,0.8,0.0,0.0,0.0,909.4,216.752,SW_directSW_diffuseLW_in,0.574,3.981,0,0.0,-12.951637694106301,-9.310354878472923,0.032543386575844574,571.1667463546681,0.6228644998415138,0.0,0.0,2.079603735498004,0.0,0.9169033214379417,17766.03373531735,9.795402390679829,0.0,-30.16614680255273,24.784312559153882,10.2389340390147,0.0,4.938302595063979,49.23053504127024,6.447473049866844,0.2960735367114657,1.4173682000065815,0.0,0.08344624459033764,8.914089794812534e-06,0.0,0.0,9.795402390679829,0.0,0.20887036786043914,17950.724355766153,2.00246026450396
467,2019-02-19 04:00:00,0.0,-3.5,83.0,0.5,0.0,0.0,0.0,909.1,217.812,SW_directSW_diffuseLW_in,0.573,3.914,0,0.0,-12.034734372668359,-9.406054096477598,0.0325479422647618,571.2501925992585,0.6229554990177302,0.0,0.0,2.079603735498004,0.0,-0.8548565336724139,17766.03373531735,-9.132548151849818,0.0,-32.60500951474461,14.285156243106067,5.622341907950454,0.0,3.564963211838273,49.23053504127024,6.447512436516623,0.2961167924243006,1.4173682000065815,0.0,0.04582178010740623,1.4113928900910208e-05,0.0,0.0,-9.132548151849818,0.0,0.2088896425855264,17950.807802010742,2.1756898471599
468,2019-02-19 05:00:00,0.0,-3.8,83.9,0.4,0.0,0.0,0.0,909.2,214.929,SW_directSW_diffuseLW_in,0.572,3.868,0,0.0,-12.889590906340773,-9.475129741956568,0.03255044383704364,571.2960143793659,0.6230054682435834,0.0,0.0,2.079603735498004,0.0,-0.9944575485520529,17766.03373531735,-10.623924704776721,0.0,-32.224751032451564,12.172424218934916,4.797813823373632,0.0,4.630588285366298,49.23053504127024,6.447534066754009,0.29614054488639924,1.4173682000065815,0.0,0.039102052338385276,7.750155791898678e-06,0.0,0.0,-10.623924704776721,0.0,0.20892016091720247,17950.85362379085,2.0137707888563767
469,2019-02-19 06:00:00,0.0,-4.1,81.5,0.6,0.0,0.0,0.0,909.3,213.877,SW_directSW_diffuseLW_in,0.571,3.674,0,0.0,-13.884048454892826,-9.564846317907266,0.03255257853582127,571.3351164317044,0.6230481095220332,0.0,0.0,2.079603735498004,0.0,0.2914214873421427,17766.03373531735,3.1132952265130402,0.0,-29.520839248759614,19.65578350143282,7.120818445733999,0.0,5.857532528105837,49.23053504127024,6.447552526248791,0.2961608140687395,1.4173682000065815,0.0,0.05803464306583724,6.613579394585625e-06,0.0,0.0,3.1132952265130402,0.0,0.20893691906240322,17950.892725843187,1.8393269516203603
470,2019-02-19 07:00:00,0.074,-4.8,86.2,0.4,3.329,4.966,0.0,909.3,218.01,SW_directSW_diffuseLW_in,0.57,3.686,0,0.0,-13.592626967550682,-9.678327212278882,0.06865125125281615,571.3931510747702,0.6231113970281028,0.0,0.0,2.079603735498004,0.0,-0.23552291196974734,17766.03373531735,-2.516123173542767,2.233652206630869,-26.484027043773807,11.776036806564045,4.64984606312446,0.0,5.308368793911667,49.23053504127024,6.447579925768472,0.29619089726621894,1.4173682000065815,0.0,0.037896388653178854,9.815741060193348e-06,0.0,0.0,-2.516123173542767,0.0,0.20895121963888022,17950.950760486252,1.8889564474629854
471,2019-02-19 08:00:00,0.234,-4.7,84.3,0.3,75.25,41.033,0.0,909.9,218.568,SW_directSW_diffuseLW_in,0.569,3.632,0,0.0,-13.82814987952043,-9.781158875856525,0.14515395849727383,571.4310474634234,0.6231527235151837,0.0,0.0,2.079603735498004,0.0,1.4487450521781198,17766.03373531735,15.4771396457981,22.39296504745246,-25.039816580970438,9.175104212602918,3.4606036700952174,0.0,5.488283296617943,49.23053504127024,6.4475978189838425,0.2962105414732544,1.4173682000065815,0.0,0.02820410478666582,6.409612219883915e-06,0.0,0.0,15.4771396457981,0.0,0.20897244432663553,17950.988656874906,1.848756589700438
472,2019-02-19 09:00:00,0.372,-4.1,83.8,0.6,205.973,68.492,0.0,910.0,221.968,SW_directSW_diffuseLW_in,0.568,3.778,0,0.0,-12.37940482734231,-9.88746901773724,0.20822836213371965,571.4592515682101,0.6231834804451583,0.0,0.0,2.079603735498004,0.0,4.445346545049241,17766.03373531735,47.490239326963554,48.11677362738806,-27.129429841191893,16.64581580404874,6.477683586490849,0.0,3.3793961502277914,49.23053504127024,6.447611136614021,0.2962251615279184,1.4173682000065815,0.0,0.05279357633223065,4.770292880862387e-06,0.0,0.0,47.490239326963554,0.0,0.20898630396242765,17951.016860979693,2.1090301220801733
473,2019-02-19 10:00:00,0.479,-1.6,78.2,0.2,329.323,82.907,0.0,910.1,225.658,SW_directSW_diffuseLW_in,0.567,4.247,0,0.0,-7.934058282293068,-9.952926115249282,0.2544688668963192,571.5120451445423,0.6232410525022272,0.0,0.0,2.079603735498004,0.0,3.208074271373293,17766.03373531735,34.272292020937215,72.1851921327042,-40.864129634755415,4.245359659872344,1.4436990333883835,0.0,-2.737829170272298,49.23053504127024,6.447636066781937,0.2962525279335435,1.4173682000065815,0.0,0.011766294047089669,8.929207399307428e-06,0.0,0.0,34.272292020937215,0.0,0.20899661889306032,17951.069654556024,3.1310963745749394
474,2019-02-19 11:00:00,0.544,5.2,54.1,0.3,413.067,92.794,0.0,910.2,228.624,SW_directSW_diffuseLW_in,0.566,4.785,0,0.0,-4.725984010919776,-9.899900520951817,0.2811693548978699,571.5238114385894,0.6232538837934454,0.0,0.0,2.079603735498004,0.0,4.107650251200531,17766.03373531735,43.88258407395197,90.67812935310573,-51.02949577165256,9.980331823057998,1.2700621038052369,0.0,-7.01644343436443,49.23053504127024,6.44764162335874,0.296258627182694,1.4173682000065815,0.0,0.010351144320604903,1.9900768413889922e-06,0.0,0.0,43.88258407395197,0.0,0.20901592679458159,17951.08142085007,4.130539075493274
475,2019-02-19 12:00:00,0.557,6.7,40.7,0.8,450.44,98.172,0.0,910.4,232.616,SW_directSW_diffuseLW_in,0.565,3.994,0,0.0,-0.6183337597192446,-9.764010470543987,0.2863706814510413,571.53416258291,0.6232651718461396,0.0,0.0775734329033705,2.079603735498004,1.762725806413278,0.6183337597192446,17766.03373531735,31.970313607099676,98.81669224247108,-64.5524230024021,19.626722031515843,-9.518078353901208,0.0,-12.402599310583941,49.23053504127024,6.4476465117283945,0.2962639928660563,1.4173682000065815,0.0,0.0,1.7507258240503475e-06,0.0,0.0,6.6057433172924505,25.364570289807226,0.20902023001596787,17951.09177199439,5.833243827238337
476,2019-02-19 13:00:00,0.517,6.6,41.4,0.7,440.856,95.009,0.0,910.0,233.419,SW_directSW_diffuseLW_in,0.565,4.034,0,0.0,0.0,-9.523808919047186,0.2702163768177559,569.6938633435933,0.6212583024466667,0.0,0.07751115299784749,2.1571771684013745,1.367129834488343,-0.0,17766.03373531735,19.714300036508554,93.14894729299034,-66.45553883563892,15.480917332111996,-9.53079912630446,0.0,-12.929226626650413,50.993260847683516,6.433871237763364,0.29594209469509686,1.4158538370782996,0.0,0.0,-0.0003112561142771067,0.0,0.0,3.552713678800501e-15,19.71430003650855,0.20902023001596787,17951.09177199439,6.138802228219781
477,2019-02-19 14:00:00,0.43,6.9,50.1,0.3,375.992,90.487,0.0,909.5,234.768,SW_directSW_diffuseLW_in,0.564,4.984,0,0.0,0.0,-9.27313598637413,0.23362469238813324,568.2492223561071,0.6196829033327231,0.0,0.018194699182764375,2.234688321399222,0.32789484521098855,-0.0,17766.03373531735,4.736323062409726,77.75101468841397,-65.10653883563893,6.932444039070605,-2.2410168726303366,0.0,-12.599579956805586,52.36039068217186,6.422989876874297,0.29569173100729257,1.4146560406363706,0.0,0.0,-0.0002448602180125721,0.0,0.0,0.0,4.736323062409726,0.20902023001596787,17951.09177199439,6.138792328581858
478,2019-02-19 15:00:00,0.306,5.4,54.5,0.6,268.919,78.779,0.0,908.9,234.995,SW_directSW_diffuseLW_in,0.563,4.888,0,0.0,0.0,-9.02864743647937,0.1784873511040586,567.9031328117134,0.6193054883442893,0.0,0.03939813634372466,2.2528830205819865,0.0,-1.4750869913782076,17766.03373531735,-15.758554150667628,55.401828667568374,-64.87953883563893,10.843623679327187,-4.854587305329177,0.0,-12.269880356595086,52.68828552738285,6.4203816840158,0.29563168892529257,1.4143687857520209,0.0,0.0,-5.876001607797426e-05,0.0,0.0,-15.758554150667628,0.0,0.20902023001596787,17951.09177199439,6.138780448619528
479,2019-02-19 16:00:00,0.156,5.5,57.0,0.2,137.681,58.847,0.0,909.1,233.878,SW_directSW_diffuseLW_in,0.562,5.147,0,0.0,-1.4750869913782076,-8.79050818680767,0.10820814327555212,567.8637346753696,0.6192625241825187,0.0,0.002999785613928358,2.292281156925711,0.0,-3.080782612458602,17766.03373531735,-32.912417985263374,32.30039995395272,-59.57119357474693,4.669868006680193,-0.3696467923094094,0.0,-9.941845578839951,52.68828552738285,6.42008473901095,0.2956248523092872,1.4143360778365963,0.0,0.0,-6.691839190432371e-06,0.0,0.0,-32.912417985263374,0.0,0.20902023001596787,17951.09177199439,5.432717581106011
480,2019-02-19 17:00:00,0.0,2.6,73.6,0.4,28.329,20.398,0.0,909.1,229.672,SW_directSW_diffuseLW_in,0.561,5.42,0,0.0,-4.555869603836809,-8.597548000606348,0.032562879706674465,567.8607348897557,0.6192592528786867,0.0,0.0,2.2952809425396397,0.0,-3.1883889245598387,17766.03373531735,-34.06199079426539,9.359688006633355,-50.691094455016156,9.581806381551647,3.180363849676577,0.0,-5.4927545771108095,52.68828552738285,6.420062129250169,0.295624331754392,1.4143335873843796,0.0,0.02580943842372245,-5.095421579351235e-07,0.0,0.0,-34.06199079426539,0.0,0.20902023001596787,17951.09177199439,4.1908727830566646
481,2019-02-19 18:00:00,0.0,1.1,79.5,0.5,0.0,0.0,0.0,909.0,227.912,SW_directSW_diffuseLW_in,0.56,5.258,0,0.0,-7.744258528396648,-8.49093954407134,0.03256429774178499,567.8865443281794,0.6192873983949612,0.0,0.0,2.2952809425396397,0.0,-1.7669980982820064,17766.03373531735,-18.87708004928386,0.0,-39.373887080754486,14.801599203655739,6.709963957790424,0.0,-1.0147561299755403,52.68828552738285,6.420074344173584,0.2956377679677418,1.4143335873843796,0.0,0.054453118974951926,4.383994376981181e-06,0.0,0.0,-18.87708004928386,0.0,0.20902023001596787,17951.117581432813,3.183419929278157
