,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
779,2019-02-15 22:30:00,0.0,-2.6,84.9,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.345,1.35,0.658,4.282,0,0.0,-11.999536896308733,-7.857200133946648,0.02897129630675779,1052.4437949100934,1.1477031569357616,0.0,0.0,2.402545358962151,0.0,-0.6574388945212755,16247.199777372223,-7.023452582115513,0.0,-35.20705836480815,9.52576297846766,4.074021283939184,0.0,14.58382152028579,52.14786520346716,10.455810976947628,0.33489628938762334,1.8090280934106715,0.0,0.02692238540367741,0,3.437786197120952e-06,0.0,0.0,-7.023452582115513,0.0,-0.0,0.18512497987591936,16481.001764919292,2.182663496723155
780,2019-02-15 23:00:00,0.0,-2.9,85.7,0.4,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.718,1.35,0.657,4.227,0,0.0,-12.656975790830009,-7.981566867179998,0.02897129630675779,1052.470717295497,1.147732516134675,0.20722685917339378,0.0,2.402545358962151,0.0,0.5256460430084324,16247.199777372223,1.9379843702375705,0.0,-33.32053902974246,13.182565439581165,5.615502959761235,0.0,16.460455000637634,52.14786520346716,10.455989288400175,0.33489914500491363,1.8090435187589538,0.0,0.037109603171782767,0,2.807931300424921e-06,0.0,0.0,5.615502959761235,-3.6775185895236646,,0.18512497987591936,16481.028687304697,2.0567553830608736
781,2019-02-15 23:30:00,0.0,-3.0,87.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.224,1.35,0.656,4.264,0,0.0,-12.131329747821576,-8.121935806667297,0.028977799201440505,1052.7150537578423,1.1479989681110603,0.354184791194689,0.0,2.402545358962151,0.0,0.6379486281704202,16247.199777372223,0.5298012268506929,0.0,-35.82266417064403,15.421575615697527,6.815237092176008,0.0,14.11565268962119,52.14786520346716,10.456069731300559,0.33497689355505217,1.8090435187589538,0.0,0.04503829694102848,0,2.5483191406933058e-05,0.0,0.0,6.815237092176008,-6.285435865325315,,0.18512497987591933,16481.065796907867,2.15687168491312
782,2019-02-16 00:00:00,0.0,-2.8,85.3,0.7,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.729,1.35,0.656,4.239,0,0.0,-11.493381119651156,-8.24228208830091,0.028988424004430302,1053.114276845978,1.148434325895287,0.3812697928139384,0.0,2.402545358962151,0.0,0.8284941048305792,16247.199777372223,2.0848371697902266,0.0,-38.77116967895847,20.55919738723761,8.85084394661032,0.0,11.445965514900768,52.14786520346716,10.456201206377102,0.3351039274655314,1.8090435187589538,0.0,0.058491281346068874,0,4.163684782277818e-05,0.0,0.0,8.85084394661032,-6.7660067768200935,,0.1851679575872526,16481.110835204807,2.284360539701731
783,2019-02-16 00:30:00,0.0,-3.2,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.392,1.35,0.655,4.109,0,0.0,-10.664887014820577,-8.339831563878151,0.029000127209189354,1053.5540379201382,1.1489138908616556,0.0,0.0,2.402545358962151,0.0,-1.8516739435294145,16247.199777372223,-19.781525322421913,0.0,-42.32139739027704,10.087943163642946,4.266234080678509,0.0,8.185694823533673,52.14786520346716,10.456346087505938,0.33524386067728007,1.8090435187589538,0.0,0.0281940295183276,0,4.5864167770233876e-05,0.0,0.0,-19.781525322421913,0.0,-0.0,0.18523817917626467,16481.169326486153,2.4602124177406806
784,2019-02-16 01:00:00,0.0,-3.1,86.1,0.7,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,213.055,1.35,0.655,4.184,0,0.0,-12.516560958349991,-8.409566877323268,0.028988424004430306,1053.5822319496565,1.1489446368044236,0.0,0.0,2.402545358962151,0.0,1.0031034640623442,16247.199777372223,10.716204461751229,0.0,-35.51877732457493,22.264609341386357,9.513245353560343,0.0,14.457127091379455,52.14786520346716,10.459298477348199,0.33515355499263694,1.8093114307376086,0.0,0.06288741950633439,0,2.9404098248828755e-06,0.0,0.0,10.716204461751229,0.0,0.0,0.18523817917626467,16481.19752051567,2.0830743848003705
785,2019-02-16 01:30:00,0.0,-3.4,86.5,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,215.376,1.35,0.654,4.11,0,0.0,-11.513457494287648,-8.532761057641032,0.028988424004430302,1053.6451193691628,1.1490132163240598,0.0,0.0,2.402545358962151,0.0,-1.0161493825727397,16247.199777372223,-10.855574661493707,0.0,-37.0466833211554,10.964412174023234,4.734485148480491,0.0,10.492211337157967,52.14786520346716,10.459714677576216,0.3351602232026832,1.8093474287703895,0.0,0.031298614760179214,0,6.556799175839257e-06,0.0,0.0,-10.855574661493707,0.0,-0.0,0.18523817917626467,16481.260407935177,2.280245660790301
786,2019-02-16 02:00:00,0.0,-3.7,87.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,217.697,1.35,0.653,4.083,0,0.0,-12.529606876860388,-8.622167040628113,0.028988424004430302,1053.6764179839229,1.1490473478559682,0.12161964938808686,0.0,2.402545358962151,0.0,0.6062360576433602,16247.199777372223,4.3189577357173015,0.0,-30.827011956302044,14.915257952705161,6.4764501156069,0.0,13.754261623707285,52.14786520346716,10.459921814339447,0.3351635418238041,1.8093653441976285,0.0,0.04281520060347335,0,3.2631417740069303e-06,0.0,0.0,6.4764501156069,-2.1574923798895984,,0.18523817917626467,16481.29170654994,2.0806175098134707
787,2019-02-16 02:30:00,0.0,-4.0,88.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.328,1.35,0.653,3.997,0,0.0,-11.923370819217029,-8.739368368852466,0.02899279777278659,1053.8408528339144,1.149226666122044,0.0,0.0,2.402545358962151,0.0,-0.2758276898735984,16247.199777372223,-2.946681002304146,0.0,-29.51648622486033,10.70636468540751,4.655692101265661,0.0,11.207748435883016,52.14786520346716,10.459975971608085,0.3352158468443795,1.8093653441976285,0.0,0.030778500533286467,0,1.714336581656183e-05,0.0,0.0,-2.946681002304146,0.0,-0.0,0.18523817917626467,16481.33452175054,2.1976971070446334
788,2019-02-16 03:00:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,224.958,1.35,0.652,3.868,0,0.0,-12.199198509090627,-8.834856216820093,0.0289884240044303,1053.8716313344476,1.1492602304628654,0.0,0.0,2.402545358962151,0.0,-0.1341101992947863,16247.199777372223,-1.4327059645761668,0.0,-24.828702081844796,8.207962388386786,3.3462169230381793,0.0,11.841816805843663,52.14786520346716,10.46121370579264,0.3351842389931498,1.8094770769378106,0.0,0.02212425653374863,0,3.208835365642648e-06,0.0,0.0,-1.4327059645761668,0.0,-0.0,0.18523817917626467,16481.365300251073,2.1436998933436007
789,2019-02-16 03:30:00,0.0,-3.8,85.4,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,219.866,1.35,0.651,3.938,0,0.0,-12.333308708385413,-8.93575519611191,0.02898842400443031,1053.8937555909813,1.1492843572420735,0.0,0.0,2.402545358962151,0.0,-0.4933800593311912,16247.199777372223,-5.270803842838083,0.0,-29.407607215969847,8.646016932958368,3.5321564178924683,0.0,11.958630022280929,52.14786520346716,10.461360115632951,0.33518658451923233,1.8094897391551403,0.0,0.023353963655256674,0,2.306307842143992e-06,0.0,0.0,-5.270803842838083,0.0,-0.0,0.18523817917626467,16481.387424507608,2.1178855758074304
790,2019-02-16 04:00:00,0.0,-3.8,85.3,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,214.775,1.35,0.651,3.933,0,0.0,-12.826688767716604,-9.037648777077807,0.028988424004430302,1053.9171095546365,1.1493098250323188,0.055898272869080994,0.0,2.402545358962151,0.0,0.6930661885635442,16247.199777372223,6.412594843152453,0.0,-32.617775271344925,18.289832833243764,7.404060745733771,0.0,13.336476535519843,52.14786520346716,10.461514662091624,0.3351890603783817,1.8095031049696846,0.0,0.0489550007341712,0,2.43446262858186e-06,0.0,0.0,7.404060745733771,-0.991465902581318,,0.18523817917626467,16481.41077847126,2.0253498046911385
791,2019-02-16 04:30:00,0.0,-4.0,85.2,0.6,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.974,1.35,0.65,3.87,0,0.0,-12.13362257915306,-9.151281468420821,0.028991212345745147,1054.0219628282398,1.1494241688421372,0.0,0.0,2.402545358962151,0.0,-0.1342191190325461,16247.199777372223,-1.4338695595806419,0.0,-35.06387848077293,16.482103472137428,6.65080794085696,0.0,10.497097508197898,52.14786520346716,10.461549192358925,0.33522240803915887,1.8095031049696846,0.0,0.04397470435251812,0,1.0929947862377522e-05,0.0,0.0,-1.4338695595806419,0.0,-0.0,0.18523817917626467,16481.459733471995,2.1564247737772804
792,2019-02-16 05:00:00,0.0,-3.9,85.1,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.173,1.35,0.649,3.894,0,0.0,-12.267841698185606,-9.240712789696053,0.028988424004430306,1054.0659375325922,1.1494721238087156,0.3798253237398926,0.0,2.402545358962151,0.0,0.6407125843287291,16247.199777372223,0.10844894867090904,0.0,-34.35097989114129,16.96042635665532,6.84476457401303,0.0,10.654237909143854,52.14786520346716,10.462499514643076,0.3352048374452375,1.809588276757304,0.0,0.045261243981820014,0,4.583925926913653e-06,0.0,0.0,6.84476457401303,-6.736315625342121,,0.18523817917626467,16481.503708176348,2.130452005883011
793,2019-02-16 05:30:00,0.0,-3.7,85.0,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.671,1.35,0.649,3.949,0,0.0,-11.627129113856878,-9.331487346384835,0.02899972647620163,1054.4910241003138,1.1499356860417818,0.0,0.0,2.402545358962151,0.0,-0.26465462219073277,16247.199777372223,-2.8273185615947076,0.0,-37.313294997097046,18.74502531700101,7.661244477591013,0.0,8.079706640910317,52.14786520346716,10.462639518067169,0.33534001976046046,1.809588276757304,0.0,0.050660923669898765,0,4.4307025526492664e-05,0.0,0.0,-2.8273185615947076,0.0,-0.0,0.18523817917626467,16481.548969420328,2.257074251311743
794,2019-02-16 06:00:00,0.0,-3.8,84.4,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.17,1.35,0.648,3.891,0,0.0,-11.89178373604761,-9.400299958235351,0.028988424004430302,1054.5416850239837,1.149990932414377,0.0,0.0,2.402545358962151,0.0,-0.8334917833292544,16247.199777372223,-8.904234395895593,0.0,-36.79583500043043,13.667413404320497,5.45651681410362,0.0,8.767670386110717,52.14786520346716,10.465647409771,0.33525526087968066,1.8098604854060145,0.0,0.036092263311591224,0,5.280347516504656e-06,0.0,0.0,-8.904234395895593,0.0,-0.0,0.18523817917626467,16481.599630343997,2.203959486920157
795,2019-02-16 06:30:00,0.0,-3.8,85.8,0.8,0.89,1.738,0.0,917.3,SW_directSW_diffuseLW_in,213.409,1.35,0.648,3.956,0,0.0,-12.725275519376865,-9.47498964474701,0.0289884240044303,1054.5777772872952,1.1500302914801475,0.0,0.0,2.402545358962151,0.0,1.0953001170972518,16247.199777372223,11.701145915955797,0.6208574934721078,-34.3695043763031,24.117724820237218,9.894261175562782,0.0,11.437806802986787,52.14786520346716,10.46588620339593,0.33525908560065737,1.80988113299062,0.0,0.06544732470302433,0,3.7607865265745476e-06,0.0,0.0,11.701145915955797,0.0,0.0,0.18523817917626467,16481.63572260731,2.044063775522617
796,2019-02-16 07:00:00,0.059,-3.7,85.5,0.4,1.781,3.477,0.0,917.3,SW_directSW_diffuseLW_in,212.649,1.35,0.647,3.972,0,0.0,-11.629975402279612,-9.572424473037872,0.05792770247139129,1054.6432246119982,1.150101662608504,0.0,0.0,2.402545358962151,0.0,-1.4665416727510887,16247.199777372223,-15.66713801708352,1.2637997410498463,-39.324325275475275,10.714121046919924,4.438862362960219,0.0,7.240404107461768,52.14786520346716,10.466319209023247,0.3352660208742865,1.8099185727541718,0.0,0.029362847875066555,0,6.819406113308007e-06,0.0,0.0,-15.66713801708352,0.0,-0.0,0.18523817917626467,16481.70116993201,2.2564961141365494
797,2019-02-16 07:30:00,0.141,-3.8,87.1,0.7,35.635,20.842,0.0,917.4,SW_directSW_diffuseLW_in,211.247,1.35,0.646,4.016,0,0.0,-13.0965170750307,-9.634101763964317,0.09779199919319162,1054.6725874598733,1.150133683162348,0.0,0.0,2.402545358962151,0.0,1.5812925394679551,16247.199777372223,16.893027263763138,8.611693533502281,-35.121666307326734,21.983172650331188,9.235898896094891,0.0,12.18392849116151,52.14786520346716,10.466513473462976,0.3352691322815629,1.8099353695467675,0.0,0.061096133575819604,0,3.059390145154722e-06,0.0,0.0,16.893027263763138,0.0,0.0,0.18523817917626467,16481.730532779886,1.9763241744482294
798,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,SW_directSW_diffuseLW_in,209.845,1.35,0.646,3.91,0,0.0,-11.515224535562744,-9.73788944171266,0.13463215001638293,1054.733683593449,1.1502003092622128,0.0,0.0,2.402545358962151,0.0,-0.10982561083095273,16247.199777372223,-1.1732724917876096,16.83680218904201,-42.57086413944262,13.034227673192254,5.272399990951972,0.0,6.254161794468773,52.14786520346716,10.466917679367949,0.33527560609230245,1.8099703181236122,0.0,0.03487865099030558,0,6.3656441119103285e-06,0.0,0.0,-1.1732724917876096,0.0,-0.0,0.18523817917626467,16481.791628913463,2.2798845455937666
799,2019-02-16 08:30:00,0.29,-3.5,83.6,0.5,133.985,52.452,0.0,917.7,SW_directSW_diffuseLW_in,210.644,1.35,0.645,3.942,0,0.0,-11.625050146393697,-9.791163916843102,0.1683624842839751,1054.7685622444394,1.1502383448685272,0.0,0.0,2.402545358962151,0.0,1.0212195561414352,16247.199777372223,10.909739579236762,26.62856684715988,-41.34830765611213,13.728089747939755,5.448305451911284,0.0,6.453085188337968,52.14786520346716,10.467148429532541,0.3352793017588432,1.8099902690136347,0.0,0.03604311774517423,0,3.633887977295877e-06,0.0,0.0,10.909739579236762,0.0,0.0,0.18523817917626467,16481.826507564452,2.2574982678234314
800,2019-02-16 09:00:00,0.355,-3.5,84.4,0.5,198.479,66.697,0.0,917.7,SW_directSW_diffuseLW_in,211.442,1.35,0.645,3.98,0,0.0,-10.603830590252262,-9.846132264042868,0.19806894794149102,1054.8046053621845,1.150277650340441,0.0,0.0,2.402545358962151,0.0,1.1855104696614827,16247.199777372223,12.664867622917104,37.63338198506012,-44.509405466176474,12.002636554855977,4.872093434779793,0.0,2.6661611143976907,52.14786520346716,10.467386880903577,0.33528312072417105,1.8100108855266281,0.0,0.032231936946331044,0,3.7551270222882345e-06,0.0,0.0,12.664867622917104,0.0,0.0,0.18523817917626467,16481.8625506822,2.4736509337350774
801,2019-02-16 09:30:00,0.413,-3.3,84.9,0.6,262.662,74.424,0.0,917.5,SW_directSW_diffuseLW_in,213.453,1.35,0.644,4.064,0,0.0,-9.41832012059078,-9.868842765493643,0.22387371831386496,1054.8368372991308,1.1503127996718985,0.0,0.0,2.402545358962151,0.0,1.5164244589499751,16247.199777372223,16.200038316185534,47.42885422151328,-47.152740577100445,12.402317445184334,5.106873659041025,0.0,-1.5852664324526582,52.14786520346716,10.467600116248455,0.3352865358003781,1.8100293216623224,0.0,0.03378584282046321,0,3.3579853173681073e-06,0.0,0.0,16.200038316185534,0.0,0.0,0.18523817917626467,16481.894782619147,2.7482181786932642
802,2019-02-16 10:00:00,0.461,-1.8,81.5,0.6,326.844,82.152,0.0,917.3,SW_directSW_diffuseLW_in,215.464,1.35,0.643,4.362,0,0.0,-7.901895661640804,-9.8553395196779,0.2446637112983239,1054.8706231419512,1.1503496435571987,0.0,0.0,2.402545358962151,0.0,1.5842587328105502,16247.199777372223,16.92471525555175,57.8764351818454,-51.18743723993987,12.36632752650812,4.7429530794477595,0.0,-6.873563292309666,52.14786520346716,10.467823629365588,0.33529011544317444,1.8100486462033663,0.0,0.0313789021672851,0,3.519802523140402e-06,0.0,0.0,16.92471525555175,0.0,0.0,0.18523817917626467,16481.928568461968,3.13998201837246
803,2019-02-16 10:30:00,0.499,2.6,64.5,0.4,371.483,86.85,0.0,917.3,SW_directSW_diffuseLW_in,217.667,1.35,0.643,4.75,0,0.0,-6.317636928830254,-9.796791365282504,0.26072506690193603,1054.9020020441185,1.1503838626435317,0.0,0.0,2.402545358962151,0.0,1.2116669896246914,16247.199777372223,12.944299033510061,65.58266001997168,-55.412301351013724,12.048541976625119,2.967342791086575,0.0,-12.24194440315959,52.14786520346716,10.468031217024784,0.3352934399998165,1.8100665936732496,0.0,0.019632031792020326,0,3.2689781127876256e-06,0.0,0.0,12.944299033510061,0.0,0.0,0.18523817917626467,16481.959947364136,3.6031998353282715
804,2019-02-16 11:00:00,0.525,6.2,54.0,0.2,416.122,91.547,0.0,917.3,SW_directSW_diffuseLW_in,219.87,1.35,0.642,5.119,0,0.0,-5.105969939205562,-9.69251704441498,0.2714989030190695,1054.9216340759106,1.150405271620404,0.0,0.0,2.402545358962151,0.0,0.7455622206919169,16247.199777372223,7.964878481762783,73.21947261491223,-58.203324773059705,7.637699005135899,1.4494087555847863,0.0,-16.138377120810432,52.14786520346716,10.468161092017171,0.3352955199562571,1.810077822224782,0.0,0.009589452182217358,0,2.0451770183502606e-06,0.0,0.0,7.964878481762783,0.0,0.0,0.18523817917626467,16481.979579395927,3.9986830588132865
805,2019-02-16 11:30:00,0.539,7.3,51.6,0.2,436.256,93.502,0.0,917.3,SW_directSW_diffuseLW_in,222.011,1.35,0.641,5.276,0,0.0,-4.360407718513645,-9.555054577698806,0.2772246430977813,1054.9312235280927,1.150415729038269,0.0,0.0,2.402545358962151,0.0,0.8169758569505435,16247.199777372223,8.727793928595505,76.98500608983636,-59.16909141687714,7.877137911214765,1.3127430919882759,0.0,-18.278001747566762,52.14786520346716,10.468224530396478,0.33529653592133263,1.8100833068666633,0.0,0.00868530933559984,0,9.989737235690911e-07,0.0,0.0,8.727793928595505,0.0,0.0,0.18523817917626467,16481.98916884811,4.261318448151004
806,2019-02-16 12:00:00,0.539,5.7,59.3,0.2,456.391,95.458,0.0,917.2,SW_directSW_diffuseLW_in,224.152,1.35,0.641,5.43,0,0.0,-3.5434318615631017,-9.399367820911769,0.2772246430977813,1054.9399088374282,1.150425200477021,0.0,0.0,2.402545358962151,0.0,0.5601525234880361,16247.199777372223,5.984137416048865,79.69111871960618,-60.46225408445679,6.243679610871043,1.116365132482217,0.0,-20.604771962453786,52.14786520346716,10.46828198731339,0.3352974560906849,1.81008827435963,0.0,0.007386083221113404,0,9.047798625750864e-07,0.0,0.0,5.984137416048865,0.0,0.0,0.18523817917626467,16481.997854157446,4.56710831009478
807,2019-02-16 12:30:00,0.526,5.2,63.9,0.3,449.769,94.769,0.0,917.1,SW_directSW_diffuseLW_in,225.765,1.35,0.64,5.651,0,0.0,-2.9832793380750657,-9.223862786940257,0.2719096625190693,1054.9472949206493,1.1504332550934016,0.0,0.0,2.402545358962151,0.0,0.46132113022870147,16247.199777372223,4.92831670028973,78.14359332055413,-61.22196981949173,8.290460376590088,1.6743791678034432,0.0,-21.958146345166202,52.14786520346716,10.468330849187614,0.3352982386089161,1.8100924987491955,0.0,0.011078061507021406,0,7.694305895154536e-07,0.0,0.0,4.92831670028973,0.0,0.0,0.18523817917626467,16482.005240240665,4.788195153802111
808,2019-02-16 13:00:00,0.5,5.1,64.9,0.2,443.147,94.08,0.0,916.8,SW_directSW_diffuseLW_in,227.379,1.35,0.64,5.7,0,0.0,-2.5219582078463643,-9.036830567735208,0.2611427510891009,1054.9583729821563,1.150445335858404,0.0,0.0,2.402545358962151,0.0,-0.270132573232225,16247.199777372223,-2.8858397864685217,75.52966561807744,-61.57316582172692,5.146174246456646,0.9346665324609639,0.0,-22.92318036173666,52.14786520346716,10.468404134750864,0.3352994122667619,1.8100988346884226,0.0,0.0061840030152562125,0,1.154029727971569e-06,0.0,0.0,-2.8858397864685217,0.0,-0.0,0.18523817917626467,16482.016318302172,4.977551797143808
809,2019-02-16 13:30:00,0.462,5.2,63.3,0.2,409.856,91.063,0.0,916.6,SW_directSW_diffuseLW_in,228.614,1.35,0.639,5.598,0,0.0,-2.7920907810785893,-8.841579191790846,0.2450910070570051,1054.9645569851716,1.150452079591245,0.0,0.0,2.402545358962151,0.0,-0.46735755693431097,16247.199777372223,-4.9928041486070915,69.13692214359648,-59.18619944606942,5.394902255289864,0.9472132434571711,0.0,-21.285642344881182,52.14786520346716,10.468445044156168,0.33530006742326796,1.8101023715214284,0.0,0.006267039891717331,0,6.441987483725536e-07,0.0,0.0,-4.9928041486070915,0.0,-0.0,0.18523817917626467,16482.022502305186,4.865853847665399
810,2019-02-16 14:00:00,0.414,5.5,65.5,0.2,376.566,88.046,0.0,916.4,SW_directSW_diffuseLW_in,229.848,1.35,0.638,5.915,0,0.0,-3.2594483380129002,-8.660276127842655,0.22431227152349603,1054.9708240250634,1.1504589138768413,0.0,0.0,2.402545358962151,0.0,-0.46881453060045297,16247.199777372223,-5.0083690711311695,62.45020369154308,-55.967316102457346,5.911601564334922,1.6003786205632629,0.0,-19.00323684511509,52.14786520346716,10.46848650279874,0.33530073137440053,1.8101059558318309,0.0,0.010588615020969637,0,6.528462983160266e-07,0.0,0.0,-5.0083690711311695,0.0,-0.0,0.18523817917626467,16482.028769345077,4.677991272115877
811,2019-02-16 14:30:00,0.356,5.1,66.5,0.2,322.309,81.827,0.0,916.1,SW_directSW_diffuseLW_in,229.966,1.35,0.638,5.84,0,0.0,-3.728262868613353,-8.498414052610256,0.1985197538201952,1054.9814126400843,1.1504704608943122,0.0,0.0,2.402545358962151,0.0,-0.9523700656327577,16247.199777372223,-10.174217029658033,52.783836606920055,-53.868577713159254,5.956092839203157,1.7385267484087692,0.0,-16.78409551103076,52.14786520346716,10.468556549973178,0.3353018531616581,1.8101120117500147,0.0,0.011502724031897733,0,1.103026446848952e-06,0.0,0.0,-10.174217029658033,0.0,-0.0,0.18523817917626467,16482.039357960097,4.49621001567445
812,2019-02-16 15:00:00,0.291,5.3,63.8,0.5,268.052,75.607,0.0,915.9,SW_directSW_diffuseLW_in,230.083,1.35,0.637,5.682,0,0.0,-4.680632934246111,-8.355454226164618,0.168825218230212,1054.9929153641162,1.1504830047591235,0.11209459108007935,0.0,2.402545358962151,0.0,0.4648458842263431,16247.199777372223,2.97910545516916,43.87252027512725,-49.75953700312684,16.830207501807042,4.965971823484235,0.0,-12.93005714212253,52.14786520346716,10.468632644014104,0.33530307178365487,1.8101185904261936,0.0,0.03285691100177189,0,1.1982420643524103e-06,0.0,0.0,4.965971823484235,-1.9868663683150753,,0.18523817917626467,16482.05086068413,4.146625705655932
813,2019-02-16 15:30:00,0.219,4.6,68.7,0.6,201.144,65.45,0.0,915.9,SW_directSW_diffuseLW_in,229.001,1.35,0.637,5.826,0,0.0,-4.215787050019768,-8.24532186867992,0.1351090852229266,1055.137866866198,1.150641076189965,0.0,0.0,2.402545358962151,0.0,-0.9016179775859974,16247.199777372223,-9.63202993545009,33.62337660722317,-52.78472920400472,17.839132205871476,5.868326294617283,0.0,-14.178135839157301,52.14786520346716,10.468680364068279,0.3353491409877224,1.8101185904261936,0.0,0.038827436113318084,0,1.50995298256165e-05,0.0,0.0,-9.63202993545009,0.0,-0.0,0.18523817917626464,16482.08371759513,4.314030529934104
814,2019-02-16 16:00:00,0.142,3.8,70.4,0.6,134.235,55.292,0.0,915.8,SW_directSW_diffuseLW_in,227.919,1.35,0.636,5.644,0,0.0,-5.1174050276057645,-8.124574983006045,0.09827463369639673,1055.1766943023113,1.1506834179959773,0.0,0.0,2.402545358962151,0.0,-1.059162847846759,16247.199777372223,-11.31508966168932,24.928137945341838,-50.1068760076499,18.042790478545964,6.4011334631025685,0.0,-10.58027554102979,52.14786520346716,10.46984836044884,0.33532254049723814,1.8102236914030543,0.0,0.04235744875302722,0,4.0446173290066796e-06,0.0,0.0,-11.31508966168932,0.0,-0.0,0.18523817917626464,16482.122545031245,3.99475319876032
815,2019-02-16 16:30:00,0.06,2.7,74.9,0.7,79.175,36.5,0.0,915.8,SW_directSW_diffuseLW_in,226.044,1.35,0.635,5.555,0,0.0,-6.176567875452523,-8.034462230799031,0.058416744993306305,1055.2190517510644,1.150729609325043,0.0,0.0,2.402545358962151,0.0,-0.8937004119406016,16247.199777372223,-9.547446185782045,15.010678211468434,-47.61324622141203,20.95352435204046,8.638232074304765,0.0,-6.536634602183676,52.14786520346716,10.470128549287217,0.3353270273341671,1.8102479133909235,0.0,0.05716226139809844,0,4.411843178164257e-06,0.0,0.0,-9.547446185782045,0.0,-0.0,0.18523817917626464,16482.16490248,3.6473142039899247
816,2019-02-16 17:00:00,0.0,2.1,77.7,0.5,24.115,17.707,0.0,915.7,SW_directSW_diffuseLW_in,224.168,1.35,0.635,5.521,0,0.0,-7.070268287393125,-7.978790121851575,0.028988424004430295,1055.2762140124626,1.1507919454879636,0.0,0.0,2.402545358962151,0.0,-1.864915581466646,16247.199777372223,-19.922986402587256,6.7182103833763955,-45.84330608997885,15.460323740322142,6.9381826096837305,0.0,-3.1963970459906714,52.14786520346716,10.470506664030705,0.335333082223924,1.8102806004416376,0.0,0.04591408604344094,0,5.953715145621937e-06,0.0,0.0,-19.922986402587256,0.0,-0.0,0.18523817917626464,16482.222064741396,3.3758595104796085
817,2019-02-16 17:30:00,0.0,1.8,76.7,0.7,12.058,8.854,0.0,915.7,SW_directSW_diffuseLW_in,223.023,1.35,0.634,5.334,0,0.0,-8.93518386885977,-7.951567099259071,0.0289884240044303,1055.322128098506,1.1508420153745977,0.4136558456181261,0.0,2.402545358962151,0.0,1.0452918963428202,16247.199777372223,3.836418502785536,3.3684965244922234,-39.49763353837122,25.3381011277143,11.166905593225167,0.0,3.4605487957250656,52.14786520346716,10.470810369829218,0.3353379454968427,1.8103068546023096,0.0,0.07390020772191108,0,4.78199271923235e-06,0.0,0.0,11.166905593225167,-7.330487090439631,,0.18523817917626464,16482.26797882744,2.8678764920487914
818,2019-02-16 18:00:00,0.0,1.5,74.4,0.6,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,221.878,1.35,0.634,5.064,0,0.0,-7.88989197251695,-7.981039417763998,0.029001371985844678,1055.809684151846,1.151373701365154,0.0,0.0,2.402545358962151,0.0,-1.7493824688349617,16247.199777372223,-18.68874038368734,0.0,-44.821709302021645,18.998784170039162,7.454858603836598,0.0,-0.3206738555414545,52.14786520346716,10.47097088856491,0.33549287074752054,1.8103068546023096,0.0,0.04933542603737823,0,5.077792183957524e-05,0.0,0.0,-18.68874038368734,0.0,-0.0,0.18523817917626464,16482.34187903516,3.143261778098844
819,2019-02-16 18:30:00,0.0,1.0,75.4,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,217.8,1.35,0.633,4.951,0,0.0,-9.639274441351912,-7.978309566789313,0.0289884240044303,1055.8590195778836,1.1514275022659581,0.0,0.0,2.402545358962151,0.0,-1.0155721576876697,16247.199777372223,-10.849408139185261,0.0,-41.93349585318248,17.94478349181919,7.296708028665783,0.0,5.842596193512242,52.14786520346716,10.474361394461852,0.3353948031955152,1.8106137983378037,0.0,0.04830443904066366,0,5.138100504402591e-06,0.0,0.0,-10.849408139185261,0.0,-0.0,0.18523817917626464,16482.391214461197,2.6950109733270637
