,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
576,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,238.011,SW_directSW_diffuseLW_in,0.491,5.975,0,0.0,-1.7872383709594708,-3.604474851462653,0.034629711105905465,892.7676978957076,0.9735743706605317,0.0,0.0,2.9759217734018293,0.0,-3.8917202360479903,17392.292979603506,-41.57577447124742,15.778868494592098,-54.091837100756294,2.8268205234995483,0.8819844448862744,0.0,-6.971610833469045,141.01453997763605,8.835550770641083,0.33731945959225496,1.6601585230146307,0.0,0.009850472622945972,-1.8829187349955038e-06,0.0,0.0,-41.57577447124742,0.0,0.20318509040915378,17617.52411885378,5.293272287467597
577,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,237.504,SW_directSW_diffuseLW_in,0.491,5.683,0,0.0,-5.678958607007461,-3.486025587901156,0.03169037167901074,892.7775483683305,0.9735851127244607,0.0,0.0,2.9759217734018293,0.0,-1.4478732715534621,17392.292979603506,-15.467826295289644,0.041229,-38.19922623578222,9.42304291046222,4.8542332146907405,0.0,8.412894815339612,141.01453997763605,8.835615762681103,0.33732070020758675,1.6601646288530527,0.0,0.05421506398413835,1.2157775115424237e-06,0.0,0.0,-15.467826295289644,0.0,0.20318509040915378,17617.533969326403,3.806966173815778
578,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,237.827,SW_directSW_diffuseLW_in,0.49,5.616,0,0.0,-7.126831878560923,-3.6289620704612955,0.03169037167901074,892.8317634323146,0.9736442349316408,0.0,0.0,2.9759217734018293,0.0,-0.5830666260447558,17392.292979603506,-6.228979750806783,0.0,-31.954781809441442,7.927615101756229,4.379347953303633,0.0,13.4188390035748,141.01453997763605,8.835973461809104,0.3373275281470536,1.6601982333830558,0.0,0.04891323323859133,6.691351091769663e-06,0.0,0.0,-6.228979750806783,0.0,0.20318509040915378,17617.588184390388,3.359329163456992
579,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,239.118,SW_directSW_diffuseLW_in,0.49,5.432,0,0.0,-7.709898504605679,-3.8569457628408794,0.03169037167901073,892.8806766655532,0.9736975754259032,0.0,0.0,2.9759217734018293,0.0,0.26414189333401805,17392.292979603506,2.8218636283104104,0.0,-28.306327688771262,10.554186831208963,5.7932346904609044,0.0,14.780769795411805,141.01453997763605,8.836296174405408,0.33733368812755493,1.660228550472213,0.0,0.06470739294870385,6.0367422438478564e-06,0.0,0.0,2.8218636283104104,0.0,0.20318509040915378,17617.637097623625,3.1930667304906266
580,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,239.771,SW_directSW_diffuseLW_in,0.489,5.466,0,0.0,-7.445756611271661,-4.108063831886963,0.03169037167901074,892.9453840585019,0.9737681396494022,0.0,0.0,2.9759217734018293,0.0,-0.015417026274889948,17392.292979603506,-0.16470218015286342,0.0,-28.71938329299192,10.062090605752134,5.688779964682082,0.0,12.803810542404843,141.01453997763605,8.83672308235091,0.3373418368297687,1.6602686552958363,0.0,0.0635437582891705,7.985724120864025e-06,0.0,0.0,-0.16470218015286342,0.0,0.20318509040915378,17617.701805016575,3.2674357424846976
581,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,239.177,SW_directSW_diffuseLW_in,0.489,5.17,0,0.0,-7.461173637546551,-4.325589072962893,0.03169037167901074,893.008927816791,0.9738374349147121,0.0,0.0,2.9759217734018293,0.0,0.033921449016411635,17392.292979603506,0.36238743499106363,0.0,-29.251073967564622,11.417459072168013,6.167789705709993,0.0,12.028212624677678,141.01453997763605,8.837142303164823,0.3373498386105673,1.6603080370279433,0.0,0.06889757274272312,7.841737787195568e-06,0.0,0.0,0.36238743499106363,0.0,0.20318509040915378,17617.765348774865,3.263048832398968
582,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,231.571,SW_directSW_diffuseLW_in,0.488,4.834,0,0.0,-7.427252188530139,-4.529932754986124,0.03169037167901074,893.0778253895337,0.9739125685818252,0.0,0.0,2.9759217734018293,0.0,-1.5861314278255623,17392.292979603506,-16.944856907802674,0.0,-36.994184937428685,5.90550617291516,3.0298884651679496,0.0,11.1139333915429,141.01453997763605,8.837596833764955,0.33735851414433804,1.6603507347168005,0.0,0.033847246398576274,8.502032052396006e-06,0.0,0.0,-16.944856907802674,0.0,0.20318509040915378,17617.834246347607,3.272703430229923
583,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,225.788,SW_directSW_diffuseLW_in,0.487,4.894,0,0.0,-9.013383616355702,-4.718739166966878,0.03169037167901073,893.1116726359322,0.9739494794284975,0.0,0.0,2.9759217734018293,0.0,-0.07579942321154069,17392.292979603506,-0.8097755062922749,0.0,-36.42197821070482,12.521562848766887,6.61686453535095,0.0,16.47377532029471,141.01453997763605,8.83782012630801,0.33736277600229236,1.6603717099662432,0.0,0.07391965267868046,4.176570550415101e-06,0.0,0.0,-0.8097755062922749,0.0,0.20318509040915378,17617.868093594006,2.848204317332046
584,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,222.711,SW_directSW_diffuseLW_in,0.487,4.825,0,0.0,-9.089183039567242,-4.998596442311492,0.031690371679010745,893.1855922886109,0.9740300897367622,0.0,0.0,2.9759217734018293,0.0,-0.8201930001115818,17392.292979603506,-8.762232927144673,0.0,-39.1981216077632,9.581266269437254,5.164023040244002,0.0,15.690599370937269,141.01453997763605,8.838307769382435,0.3373720831815332,1.6604175163746864,0.0,0.05769255963774245,9.121062333540318e-06,0.0,0.0,-8.762232927144673,0.0,0.20318509040915378,17617.942013246684,2.8292405310537516
585,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,221.042,SW_directSW_diffuseLW_in,0.486,4.667,0,0.0,-9.909376039678824,-5.265141734073609,0.03169037167901073,893.2432848482487,0.9740930041965634,0.0,0.0,2.9759217734018293,0.0,-0.7629321559814847,17392.292979603506,-8.150507572496952,0.0,-37.6282124937716,7.713243286304965,3.9505737599608044,0.0,17.813887875008877,141.01453997763605,8.838688354047301,0.3373793468604158,1.6604532654489317,0.0,0.044137782662322156,7.118383003041564e-06,0.0,0.0,-8.150507572496952,0.0,0.20318509040915378,17617.99970580632,2.631275803892148
586,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,220.008,SW_directSW_diffuseLW_in,0.486,4.514,0,0.0,-10.672308195660309,-5.567750041205914,0.03169037167901073,893.287422630911,0.9741411370020839,0.0,0.0,2.9759217734018293,0.0,-0.038435934465554114,17392.292979603506,-0.41061629459631543,0.0,-35.676479713911135,10.368249225756495,5.318384778988457,0.0,19.57922941456987,141.01453997763605,8.8389795154061,0.3373849037380972,1.6604806142946085,0.0,0.059421607731564484,5.445695514140095e-06,0.0,0.0,-0.41061629459631543,0.0,0.20318509040915378,17618.04384358898,2.458583767452694
587,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,218.68,SW_directSW_diffuseLW_in,0.485,4.332,0,0.0,-10.710744130125862,-5.900341103021912,0.03169037167901073,893.3468442386426,0.9742059370105154,0.0,0.0,2.9759217734018293,0.0,-0.3293040932676441,17392.292979603506,-3.5180002373596535,0.0,-36.85474792650038,10.016958289178392,4.869241221323613,0.0,18.450548178638723,141.01453997763605,8.83937149118557,0.3373923845363197,1.660517431947948,0.0,0.05440579892124466,7.3311640012864695e-06,0.0,0.0,-3.5180002373596535,0.0,0.20318509040915378,17618.10326519671,2.450165972865058
588,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,219.583,SW_directSW_diffuseLW_in,0.485,4.188,0,0.0,-11.040048223393507,-6.2137523828659145,0.03169037167901073,893.4012500375638,0.9742652672165364,0.0,0.0,2.9759217734018293,0.0,1.2715392570761976,17392.292979603506,13.584026131647555,0.0,-34.67159815133755,20.383472219771175,9.361021956478247,0.0,18.51113010673568,141.01453997763605,8.8397303724643,0.33739923358557233,1.6605511403723154,0.0,0.10459834142610583,6.71203898152317e-06,0.0,0.0,13.584026131647555,0.0,0.20318509040915378,17618.15767099563,2.379105262015596
589,2019-02-24 06:00:00,0.0,-4.1,90.8,0.3,0.0,0.0,0.0,918.4,220.342,SW_directSW_diffuseLW_in,0.484,4.093,0,0.0,-9.76850896631731,-6.52818635806224,0.03169037167901073,893.50584837899,0.9743793330196183,0.0,0.0,2.9759217734018293,0.0,-1.6784680655626045,17392.292979603506,-17.931301717074724,0.0,-38.882342387513376,5.750893053921518,2.7724609020983353,0.0,12.427686714418801,141.01453997763605,8.84042032231924,0.33741240050358295,1.6606159429519936,0.0,0.03098138726344254,1.2903764965190003e-05,0.0,0.0,-17.931301717074724,0.0,0.20318509040915378,17618.262269337058,2.664355432376339
590,2019-02-24 07:00:00,0.1,-4.6,89.5,0.3,6.726,9.316,0.0,919.0,223.729,SW_directSW_diffuseLW_in,0.483,3.885,0,0.0,-11.446977031879914,-6.739277438026298,0.08044921951333883,893.5368297662534,0.9744131186109634,0.0,0.0,2.9759217734018293,0.0,0.3968743940020002,17392.292979603506,4.239862913475027,5.096121449880953,-28.95033820039501,6.951026765203719,3.0877088552238527,0.0,18.05534404356151,141.01453997763605,8.840624676066742,0.3374163002666893,1.660635136107842,0.0,0.034504982567698884,3.821717759249416e-06,0.0,0.0,4.239862913475027,0.0,0.20318509040915378,17618.29325072432,2.2939086778174627
591,2019-02-24 08:00:00,0.261,-4.4,89.3,0.4,85.604,54.15,0.0,919.6,221.726,SW_directSW_diffuseLW_in,0.483,3.935,0,0.0,-11.050102637877915,-7.045953822028073,0.1570569153220024,893.5713347488211,0.9744507467271768,0.0,0.0,2.9759217734018293,0.0,2.887963157154889,17392.292979603506,30.852501624081988,34.946459992659165,-32.489588048768866,9.00742440192277,4.031372827037769,0.0,15.356832451231147,141.01453997763605,8.840852268727673,0.3374206434540882,1.6606565116299836,0.0,0.045051537139892635,4.2562734639449205e-06,0.0,0.0,30.852501624081988,0.0,0.20318509040915378,17618.327755706887,2.376980132599665
592,2019-02-24 09:00:00,0.401,-4.2,87.7,0.4,233.858,74.497,0.0,919.9,225.504,SW_directSW_diffuseLW_in,0.482,3.924,0,0.0,-8.162139480723026,-7.306791677794655,0.22043790481244568,893.616386285961,0.9744998759934144,0.0,0.0,2.9759217734018293,0.0,3.3745397961687567,17392.292979603506,36.05066577247959,65.29295078759978,-40.10249363738595,5.368385491008492,2.211422537478651,0.0,3.2804005937786105,141.01453997763605,8.841149421379505,0.3374263139818517,1.6606844198182868,0.0,0.024713996318664996,5.557073542711629e-06,0.0,0.0,36.05066577247959,0.0,0.20318509040915378,17618.372807244028,3.069343187933255
593,2019-02-24 10:00:00,0.51,0.9,71.7,0.2,362.089,87.758,0.0,920.2,226.913,SW_directSW_diffuseLW_in,0.482,4.674,0,0.0,-4.787599684554269,-7.362508784835562,0.26685854929317193,893.6411002822796,0.9745268269163354,0.0,0.0,2.9759217734018293,0.0,3.5324467937271513,17392.292979603506,37.737607618172596,95.51119444209795,-52.483810744490995,3.854380359833471,0.7309557033498448,0.0,-9.875112142617668,141.01453997763605,8.841312428780645,0.3374294245917041,1.660699729060939,0.0,0.008169026643853333,3.048350574855202e-06,0.0,0.0,37.737607618172596,0.0,0.20318509040915378,17618.397521240346,4.109009582656011
594,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,230.028,SW_directSW_diffuseLW_in,0.481,4.885,0,0.0,-1.2551528908271181,-7.19478304756681,0.293066791292932,893.6492693089234,0.9745357353423374,0.0,0.05155239258683761,2.9759217734018293,2.705021783457276,1.2551528908271181,17392.292979603506,41.79438992723446,118.43950869385516,-64.37259387637945,15.119486258908434,-4.612824438320487,0.0,-22.779186710829197,141.01453997763605,8.8413663093275,0.33743045276791483,1.66070478935453,0.0,0.0,1.007590906185657e-06,0.0,0.0,13.408968361239364,28.3854215659951,0.20318509040915378,17618.40569026699,5.53326751473136
595,2019-02-24 12:00:00,0.589,4.7,63.2,1.4,491.286,99.313,0.0,921.0,232.525,SW_directSW_diffuseLW_in,0.481,5.398,0,0.0,0.0,-6.807886758345023,0.2985533276886523,890.8926951328793,0.9715296566334563,0.0,0.07484543963697193,3.027474165988667,4.734706492169489,-0.0,17392.292979603506,49.7865594274829,127.66780840621372,-67.34953883563892,22.315100517986416,-6.71085591943164,0.0,-26.135954741646675,143.71956176109333,8.823175407678727,0.3370831464524218,1.6589954793121757,0.0,0.0,-0.0003400016019820125,0.0,0.0,7.105427357601002e-15,49.78655942748289,0.20318509040915378,17618.40569026699,6.139019945195223
596,2019-02-24 13:00:00,0.547,4.9,64.3,0.5,477.664,98.161,0.0,920.4,234.555,SW_directSW_diffuseLW_in,0.48,5.569,0,0.0,0.0,-6.3635195992195825,0.2819224846444618,886.0831432010729,0.9662847799357392,0.0,0.02048760250825125,3.102319605625639,3.5756975872325794,-0.0,17392.292979603506,37.73523999787934,121.06911528671034,-65.31953883563892,8.303401114496436,-1.8436182252128257,0.0,-24.474119342475685,148.45426825326282,8.79139171149949,0.3364754619306162,1.656004686431744,0.0,0.0,-0.0005944432084113887,0.0,0.0,0.0,37.73523999787934,0.20318509040915378,17618.40569026699,6.139008073382495
597,2019-02-24 14:00:00,0.458,6.5,60.1,0.9,412.004,92.339,0.0,920.3,235.942,SW_directSW_diffuseLW_in,0.48,5.816,0,0.0,0.0,-5.946655686891151,0.24507498078136697,882.486958011332,0.9623630948869488,0.0,0.02084087276367164,3.1228072081338905,2.9891660299484313,-0.0,17392.292979603506,31.631065807393536,100.52165363856008,-63.93253883563892,19.824334258918373,-1.8804994377349429,0.0,-22.901883816711052,152.0299658404954,8.767588906302814,0.3360196473880437,1.6537613400245115,0.0,0.0,-0.0004460823925819054,0.0,0.0,3.552713678800501e-15,31.631065807393533,0.20318509040915378,17618.40569026699,6.139006094706457
598,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,236.084,SW_directSW_diffuseLW_in,0.479,5.91,0,0.0,0.0,-5.556042266747471,0.18921078723724488,879.4769511086199,0.959080644611363,0.0,0.008189629034415035,3.143648080897562,0.0,-0.4401160203764712,17392.292979603506,-4.7018190657344725,72.10856113664924,-63.79053883563893,9.1427332815393,-0.7406461303582862,0.0,-21.421928517925803,155.01913187044383,8.747641092608877,0.33563717768715434,1.6518789691275173,0.0,0.0,-0.00037438460113317445,0.0,0.0,-4.7018190657344725,0.0,0.20318509040915378,17618.40569026699,6.13899224364903
599,2019-02-24 16:00:00,0.179,5.8,65.7,0.7,164.319,62.752,0.0,919.5,234.42,SW_directSW_diffuseLW_in,0.479,6.058,0,0.0,-0.4401160203764712,-5.190254539630251,0.11842424236957581,879.4687614795855,0.9590717137181958,0.0,0.0,3.151837709931977,0.0,-2.208604486419599,17392.292979603506,-23.59482091570217,42.83211495568362,-63.526500018221356,14.78957730165998,0.6247221869979945,0.0,-18.31473534182241,155.01913187044383,8.747586787568768,0.33563613587379626,1.6518738417170562,0.0,0.006907767407298104,-1.020948741800908e-06,0.0,0.0,-23.59482091570217,0.0,0.20318509040915378,17618.40569026699,5.920035005272263
600,2019-02-24 17:00:00,0.01,3.2,77.4,0.4,39.758,27.256,0.0,919.7,232.179,SW_directSW_diffuseLW_in,0.478,5.948,0,0.0,-2.6487205067960704,-4.877522368833744,0.036588584661731635,879.4756692469928,0.959079246725183,0.0,0.0,3.151837709931977,0.0,-3.6757438052108546,17392.292979603506,-39.26846900349669,14.986979631368149,-56.23216476963026,7.922830588800895,2.647279021681153,0.0,-8.593393475716631,155.01913187044383,8.747632592656602,0.335637014620297,1.651878166574254,0.0,0.029272025037531915,8.611525864365018e-07,0.0,0.0,-39.26846900349669,0.0,0.20318509040915378,17618.4125980344,4.924896087935874
601,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,230.093,SW_directSW_diffuseLW_in,0.477,5.695,0,0.0,-6.324464312006925,-4.730786775338786,0.031690371679010725,879.5049412720304,0.9591111682355838,0.0,0.0,3.151837709931977,0.0,-1.9770217378534634,17392.292979603506,-21.120791041552053,0.0756103331589862,-42.95835353462397,10.199486881403596,5.417932450184181,0.0,6.144532828325154,155.01913187044383,8.747826692776949,0.33564073830341107,1.651896493131122,0.0,0.05990957963011972,3.649159937018362e-06,0.0,0.0,-21.120791041552053,0.0,0.20318509040915378,17618.441870059436,3.601111203358358
602,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,228.896,SW_directSW_diffuseLW_in,0.477,5.383,0,0.0,-8.301486049860388,-4.835705940397714,0.031690371679010745,879.5648508516605,0.9591765003834901,0.0,0.0,3.151837709931977,0.0,-1.3155098002386247,17392.292979603506,-14.05376940069501,0.0,-36.152246635531895,5.6947680514152665,3.0414601356727036,0.0,13.362249047748914,155.01913187044383,8.748223941005746,0.3356483591205481,1.6519339999044862,0.0,0.0336329170464268,7.468386171872424e-06,0.0,0.0,-14.05376940069501,0.0,0.20318509040915378,17618.501779639068,3.0321108510218693
603,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,230.522,SW_directSW_diffuseLW_in,0.476,5.111,0,0.0,-9.616995850099013,-5.063863917820302,0.03169037167901073,879.598483768707,0.9592131775013162,0.0,0.0,3.151837709931977,0.0,1.511208908002784,17392.292979603506,16.14444947920174,0.0,-29.299343970171947,18.53324051558312,9.356263436413952,0.0,17.55428949737661,155.01913187044383,8.748446950080242,0.3356526372547956,1.6519550552596747,0.0,0.10346558552246998,4.192521599058493e-06,0.0,0.0,16.14444947920174,0.0,0.20318509040915378,17618.535412556113,2.700366378156669
604,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,232.779,SW_directSW_diffuseLW_in,0.476,5.061,0,0.0,-8.105786942096229,-5.363596404766768,0.031690371679010745,879.7019493542294,0.9593260080198794,0.0,0.0,3.151837709931977,0.0,-0.3635173624740403,17392.292979603506,-3.88350522697157,0.0,-33.05350210997426,12.20541560895432,6.392667263600789,0.0,10.571914010447584,155.01913187044383,8.74913297933736,0.33566579747721226,1.6520198248861768,0.0,0.07069840784228928,1.2897205550548742e-05,0.0,0.0,-3.88350522697157,0.0,0.20318509040915378,17618.638878141635,3.0845214097648723
605,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,234.775,SW_directSW_diffuseLW_in,0.475,4.87,0,0.0,-8.469304304570269,-5.544100539879723,0.03169037167901074,879.7726477620718,0.9594031055202528,0.0,0.0,3.151837709931977,0.0,-0.35026920215822915,17392.292979603506,-3.741973335663671,0.0,-29.602105611568305,9.712784092567329,4.870168919578061,0.0,11.277179263759244,155.01913187044383,8.749601730135891,0.33567478931123407,1.6520640792849801,0.0,0.05386353169145341,8.81201606552373e-06,0.0,0.0,-3.741973335663671,0.0,0.20318509040915378,17618.709576549478,2.9878074418203258
606,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,235.326,SW_directSW_diffuseLW_in,0.475,4.726,0,0.0,-8.819573506728497,-5.736641167792976,0.03169037167901073,879.8265112937632,0.9594618443770592,0.0,0.0,3.151837709931977,0.0,-0.14308655149174945,17392.292979603506,-1.5286130127202053,0.0,-27.654411409204982,9.508898849726492,4.731891203747288,0.0,11.885008343010997,155.01913187044383,8.749958852431362,0.33568163966464404,1.6520977941279156,0.0,0.052336331452631474,6.713317773550127e-06,0.0,0.0,-1.5286130127202053,0.0,0.20318509040915378,17618.76344008117,2.897248152398659
607,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,234.896,SW_directSW_diffuseLW_in,0.474,4.582,0,0.0,-8.962660058220248,-5.93955540872425,0.03169037167901073,879.8788476252158,0.9595189178028526,0.0,0.0,3.151837709931977,0.0,-0.23535931284273492,17392.292979603506,-2.514375421907036,0.0,-27.51545053839496,8.893818335249522,4.453121160742321,0.0,11.654135620496081,155.01913187044383,8.750305842207833,0.33568829552122187,1.6521305517311649,0.0,0.049254992834287324,6.5227079070846205e-06,0.0,0.0,-2.514375421907036,0.0,0.20318509040915378,17618.815776412623,2.8609854627572564
608,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,234.195,SW_directSW_diffuseLW_in,0.474,4.549,0,0.0,-9.198019371062983,-6.138523985526316,0.03169037167901074,879.9281026180502,0.95957263099024,0.0,0.0,3.151837709931977,0.0,0.17238531710401317,17392.292979603506,1.8416156946957232,0.0,-27.282590570136733,11.68029802665703,5.6497055942819445,0.0,11.794202643893481,155.01913187044383,8.75063239643112,0.335694559268448,1.6521613795208099,0.0,0.06249248191469038,6.138435427977799e-06,0.0,0.0,1.8416156946957232,0.0,0.20318509040915378,17618.865031405458,2.8022295694770545
609,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,233.431,SW_directSW_diffuseLW_in,0.473,4.448,0,0.0,-9.02563405395897,-6.339880139616763,0.03169037167901073,879.9905950999648,0.9596407798254797,0.0,0.0,3.151837709931977,0.0,-0.5177414029517075,17392.292979603506,-5.531101543261596,0.0,-28.73033726784658,8.69865425902164,4.147378705870534,0.0,10.353202759692811,155.01913187044383,8.751046704723272,0.3357025060880055,1.6522004907545207,0.0,0.04587712679989189,7.78787545314317e-06,0.0,0.0,-5.531101543261596,0.0,0.20318509040915378,17618.92752388737,2.8451469029007166
610,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,232.865,SW_directSW_diffuseLW_in,0.473,4.368,0,0.0,-9.543375456910677,-6.5166306842824735,0.03169037167901073,880.0364722267647,0.9596908094075951,0.0,0.0,3.151837709931977,0.0,-0.20435627677219398,17392.292979603506,-2.1831657877577673,0.0,-27.246799679821663,9.126807853766651,4.269354337965195,0.0,11.667471700332051,155.01913187044383,8.751350851451843,0.33570833978626485,1.6522292020061562,0.0,0.04722802801774045,5.7169826425924055e-06,0.0,0.0,-2.1831657877577673,0.0,0.20318509040915378,17618.97340101417,2.718006520133927
611,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,232.256,SW_directSW_diffuseLW_in,0.472,4.281,0,0.0,-9.74773173368287,-6.715815051650298,0.03169037167901074,880.0837002547823,0.9597423121644301,0.0,0.0,3.151837709931977,0.0,-0.24305725584950685,17392.292979603506,-2.596613589845611,0.0,-27.05014922668269,8.5959994455253,4.170336920332521,0.0,11.687199270979258,155.01913187044383,8.75166394858631,0.335714345052245,1.6522587576490828,0.0,0.04613433785283613,5.885120789828734e-06,0.0,0.0,-2.596613589845611,0.0,0.20318509040915378,17619.02062904219,2.6692741551330292
612,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,231.445,SW_directSW_diffuseLW_in,0.472,4.303,0,0.0,-9.990788989532378,-6.915332634483955,0.03169037167901074,880.1298345926352,0.9597926222384244,0.0,0.0,3.151837709931977,0.0,-0.15111995252679986,17392.292979603506,-1.6144349242175,0.0,-26.90536311415758,9.061547724585383,4.374554952313524,0.0,11.854825513041176,155.01913187044383,8.751969789719276,0.33572021104294253,1.652287627831859,0.0,0.048395190319527145,5.748629550897098e-06,0.0,0.0,-1.6144349242175,0.0,0.20318509040915378,17619.06676338004,2.6123492417700565
613,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,230.553,SW_directSW_diffuseLW_in,0.471,4.189,0,0.0,-10.141908942059178,-7.117708306262414,0.031690371679010745,880.1782297829548,0.9598453978003869,0.0,0.0,3.151837709931977,0.0,-0.23513804272556993,17392.292979603506,-2.5120115632711384,0.0,-27.204440260382682,8.86569610192448,4.169693890615707,0.0,11.65703870457136,155.01913187044383,8.752290613114095,0.33572636428120556,1.652317911738275,0.0,0.04613052728729711,6.030135298738761e-06,0.0,0.0,-2.5120115632711384,0.0,0.20318509040915378,17619.11515857036,2.577522669253928
614,2019-02-25 07:00:00,0.105,-3.5,89.2,0.3,6.568,10.712,0.0,920.1,236.029,SW_directSW_diffuseLW_in,0.471,4.206,0,0.0,-10.377046984784748,-7.316703879690864,0.0828700851016039,880.2243603102421,0.9598957037189118,0.0,0.0,3.151837709931977,0.0,0.6736350217131255,17392.292979603506,7.196534190525355,5.95457779032314,-20.80790053037191,6.989910267678648,3.26379981157185,0.0,11.796146851323629,155.01913187044383,8.752596418037543,0.33573222936743774,1.6523467774696157,0.0,0.03610962118814585,5.747743162168719e-06,0.0,0.0,7.196534190525355,0.0,0.20318509040915378,17619.161289097647,2.5241692960632176
615,2019-02-25 08:00:00,0.266,-3.4,86.3,0.6,77.635,59.508,0.0,920.4,236.072,SW_directSW_diffuseLW_in,0.47,4.1,0,0.0,-9.703411963071623,-7.518070629751329,0.15938102046350797,880.2604699314303,0.9599350817136645,0.0,0.0,3.151837709931977,0.0,3.8791919320873864,17392.292979603506,41.441932902897115,38.09721912755276,-23.4087155278404,12.817899898603855,5.512207605189464,0.0,8.423321799391434,155.01913187044383,8.752835789417876,0.33573682024161206,1.652369372012183,0.0,0.06098694270345979,4.4990072513318105e-06,0.0,0.0,41.441932902897115,0.0,0.20318509040915378,17619.197398718836,2.6797842189933894
616,2019-02-25 09:00:00,0.407,-3.1,88.2,0.3,221.551,82.863,0.0,920.7,234.023,SW_directSW_diffuseLW_in,0.47,4.286,0,0.0,-5.824220030984237,-7.661859424793182,0.2230664075017009,880.3214568741338,0.9600015887395134,0.0,0.0,3.151837709931977,0.0,2.409172805187118,17392.292979603506,25.737519434962536,70.11030039365696,-41.081784933745354,2.7707344429987453,1.0212227846196265,0.0,-7.08295325256744,155.01913187044383,8.753240065613573,0.33574457366235844,1.6524075314102509,0.0,0.01129930811070924,7.5983404063490606e-06,0.0,0.0,25.737519434962536,0.0,0.20318509040915378,17619.25838566154,3.7597655696150225
617,2019-02-25 10:00:00,0.516,1.0,74.0,0.2,363.4,88.067,0.0,920.8,233.557,SW_directSW_diffuseLW_in,0.469,4.859,0,0.0,-3.4150472257971187,-7.54095394136125,0.26932671347643533,880.3327561822445,0.9600139107767115,0.0,0.0,3.151837709931977,0.0,3.233026416562075,17392.292979603506,34.538859168116346,98.73431399666573,-51.59976617629795,2.9939461402995438,0.3130931625468517,0.0,-15.902727955097834,155.01913187044383,8.75331496654445,0.33574601013200395,1.6524146011693686,0.0,0.0034642454481456204,1.4077115566096127e-06,0.0,0.0,34.538859168116346,0.0,0.20318509040915378,17619.269684969648,4.6169954082522136
618,2019-02-25 11:00:00,0.582,4.9,62.4,0.2,454.606,96.219,0.0,921.1,235.592,SW_directSW_diffuseLW_in,0.469,5.404,0,0.0,-0.18202080923504393,-7.26949672338149,0.2958173069852193,880.3362204276926,0.9600176885798175,0.0,0.009212851021230877,3.151837709931977,3.054008886754211,0.18202080923504393,17392.292979603506,34.31439405421969,122.50134033210031,-63.48401976856596,3.4473592257287478,-0.8326410868570395,0.0,-27.31764464818637,155.01913187044383,8.75333793029418,0.33574645053557234,1.6524167686688023,0.0,0.0,4.3158541883248274e-07,0.0,0.0,1.9445529623976867,32.369841091822,0.20318509040915378,17619.273149215096,6.047587885018466
