,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
601,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,230.093,SW_directSW_diffuseLW_in,0.477,5.695,0,0.0,-5.770550588285573,-5.691450374017592,0.03290419116299433,391.9653454441216,0.4274431248027499,0.0,2.3848538153373786,0.0,-2.8665863129293903,17845.05398663874,-30.624129901419607,0.07562176005560843,-45.232776226521224,9.448651270487066,4.9624189305447945,0.0,0.12195436401415365,129.4295020367649,4.980323038280921,0.2631647635890844,1.2454061027785508,0.0,0.03124017470906496,2.2403839262742287e-06,0.0,0.0,-30.624129901419607,0.0,18368.833687934966,0.2113028781877826,3.777155232009784
602,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,228.896,SW_directSW_diffuseLW_in,0.477,5.383,0,0.0,-8.637136901214964,-5.694110555448277,0.03290670156607698,391.9965856188307,0.42747719260504985,0.0,2.3848538153373786,0.0,-1.9840753591419107,17845.05398663874,-21.196145833291112,0.0,-34.81118277278196,5.9222818190250015,3.155318956964704,0.0,4.537436163501145,129.4295020367649,4.980340005162876,0.2631857381810665,1.2454061027785508,0.0,0.019863911667665875,6.8404804343243e-06,0.0,0.0,-21.196145833291112,0.0,18368.864928109677,0.21130839410691285,2.9441039544818293
603,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,230.522,SW_directSW_diffuseLW_in,0.476,5.111,0,0.0,-10.621212260356874,-5.793077760841809,0.03290829778020455,392.01644953049833,0.4274988544498346,0.0,2.3848538153373786,0.0,1.2082394603544995,17845.05398663874,12.907785828400671,0.0,-25.36163192186268,20.574634914243763,10.251001021702388,0.0,7.443781814317202,129.4295020367649,4.980350794144635,0.2631990747723716,1.2454061027785508,0.0,0.06453402102709502,4.349471072716426e-06,0.0,0.0,12.907785828400671,0.0,18368.884792021345,0.2113252356752457,2.4698379711187943
604,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,232.779,SW_directSW_diffuseLW_in,0.476,5.061,0,0.0,-9.412972800002374,-5.955428155223003,0.032913483500697595,392.08098355152543,0.427569229609079,0.0,2.3848538153373786,0.0,-0.05818433259281086,17845.05398663874,-0.6215911069947024,0.0,-27.847876980973467,14.419573035769748,7.476123343994932,0.0,5.3305894942140855,129.4295020367649,4.980385849079109,0.26324240278742306,1.2454061027785508,0.0,0.04706542277747488,1.4130562716013187e-05,0.0,0.0,-0.6215911069947024,0.0,18368.949326042373,0.2113359443037608,2.749539522227542
605,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,234.775,SW_directSW_diffuseLW_in,0.475,4.87,0,0.0,-9.471157132595184,-6.07167107790972,0.03291726543876846,392.1280489743029,0.4276205550428603,0.0,2.3848538153373786,0.0,-0.35454778425419065,17845.05398663874,-3.7876820077903837,0.0,-25.621960331780798,11.07006783974079,5.523191613312729,0.0,5.2410188709368954,129.4295020367649,4.980411418539473,0.26327400241989674,1.2454061027785508,0.0,0.0347710532583592,1.0305513535817688e-05,0.0,0.0,-3.7876820077903837,0.0,18368.996391465153,0.21137073457414313,2.7354312974264836
606,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,235.326,SW_directSW_diffuseLW_in,0.475,4.726,0,0.0,-9.825704916849375,-6.185947623895086,0.03292005942640075,392.1628200275612,0.4276584733124986,0.0,2.3848538153373786,0.0,-0.17042529291461994,17845.05398663874,-1.8206764907669344,0.0,-23.67324298980455,10.87183091379016,5.3693359050997955,0.0,5.61139968014766,129.4295020367649,4.980430310665086,0.2632973476368064,1.2454061027785508,0.0,0.03380258842824612,7.6134813877398566e-06,0.0,0.0,-1.8206764907669344,0.0,18369.03116251841,0.21139610752871849,2.6508924934987
607,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,234.896,SW_directSW_diffuseLW_in,0.474,4.582,0,0.0,-9.996130209763995,-6.308289665617327,0.032922775563685405,392.1966226159895,0.42769533545909433,0.0,2.3848538153373786,0.0,-0.2203337733413843,17845.05398663874,-2.353855547988414,0.0,-23.43338928359171,10.29439305665686,5.099658087918551,0.0,5.685482591027883,129.4295020367649,4.98044867813266,0.2633200426283301,1.2454061027785508,0.0,0.03210495343344414,7.401397930771136e-06,0.0,0.0,-2.353855547988414,0.0,18369.064965106838,0.21141485259256357,2.61111589703696
608,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,234.195,SW_directSW_diffuseLW_in,0.474,4.549,0,0.0,-10.21646398310538,-6.432236666902965,0.032925355263185255,392.2287275694229,0.4277303463134383,0.0,2.3848538153373786,0.0,0.224664784209998,17845.05398663874,2.4001243237956027,0.0,-23.270297965044165,13.404812840605016,6.4315746296894485,0.0,5.834034818545303,129.4295020367649,4.980466124551646,0.2633415978310503,1.2454061027785508,0.0,0.040490190468574,7.029658692741151e-06,0.0,0.0,2.4001243237956027,0.0,18369.09707006027,0.21143307555732427,2.5604920685046864
609,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,233.431,SW_directSW_diffuseLW_in,0.473,4.448,0,0.0,-9.991799198895382,-6.559412232717761,0.032928608695190334,392.2692177598915,0.4277745013739275,0.0,2.3848538153373786,0.0,-0.45556715362987166,17845.05398663874,-4.866885615359045,0.0,-24.915396139915146,10.006593130476867,4.750356992038514,0.0,5.291560402040719,129.4295020367649,4.980488129610966,0.2633687828654575,1.2454061027785508,0.0,0.02990616144555624,8.865648191339591e-06,0.0,0.0,-4.866885615359045,0.0,18369.13756025074,0.21145038332759467,2.6121116095237404
610,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,232.865,SW_directSW_diffuseLW_in,0.473,4.368,0,0.0,-10.447366352525254,-6.674751053822643,0.03293101166095883,392.29912392133707,0.4278071144180339,0.0,2.3848538153373786,0.0,-0.2545165125340184,17845.05398663874,-2.719034381327579,0.0,-23.697087466409812,10.350312500445256,4.811707489550782,0.0,5.816033095086195,129.4295020367649,4.98050438400182,0.26338886180355287,1.2454061027785508,0.0,0.030292496097777892,6.548162199705379e-06,0.0,0.0,-2.719034381327579,0.0,18369.167466412186,0.21147221157650603,2.508401251266143
611,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,232.256,SW_directSW_diffuseLW_in,0.472,4.281,0,0.0,-10.701882865059272,-6.801512424875976,0.03293344564480462,392.32941641743486,0.4278401487649235,0.0,2.3848538153373786,0.0,-0.2508623777083491,17845.05398663874,-2.679996763979773,0.0,-23.313262211559845,9.888096046384684,4.7322276475490535,0.0,6.012941753646335,129.4295020367649,4.980520849579822,0.26340920012597535,1.2454061027785508,0.0,0.029792222776992307,6.632731214076853e-06,0.0,0.0,-2.679996763979773,0.0,18369.19775890828,0.21148833397870925,2.452118125693141
612,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,231.445,SW_directSW_diffuseLW_in,0.472,4.303,0,0.0,-10.952745242767621,-6.932555765996925,0.03293583940844365,392.3592086402119,0.42787263755748295,0.0,2.3848538153373786,0.0,-0.15508294480914792,17845.05398663874,-1.656772107614196,0.0,-23.148513582047656,10.364355586452167,4.929772102920433,0.0,6.19761378506086,129.4295020367649,4.980537044419711,0.2634292025658722,1.2454061027785508,0.0,0.031035985001724532,6.523171680367643e-06,0.0,0.0,-1.656772107614196,0.0,18369.227551131058,0.2115046646538016,2.3977723746628294
613,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,230.553,SW_directSW_diffuseLW_in,0.471,4.189,0,0.0,-11.10782818757677,-7.067613949406827,0.03293833308181224,392.3902446252136,0.42790648268834636,0.0,2.3848538153373786,0.0,-0.21672079675250877,17845.05398663874,-2.315257629659751,0.0,-23.438705667735775,10.174724791501992,4.720285964490502,0.0,6.228437282083529,129.4295020367649,4.980553916611685,0.26345004006528555,1.2454061027785508,0.0,0.029717239990411936,6.79547819071615e-06,0.0,0.0,-2.315257629659751,0.0,18369.25858711606,0.2115207256317045,2.3647332730024244
614,2019-02-25 07:00:00,0.105,-3.5,89.2,0.3,6.568,10.712,0.0,920.1,236.029,SW_directSW_diffuseLW_in,0.471,4.206,0,0.0,-11.324548984329278,-7.203333561640716,0.0840281771897053,392.419961865204,0.42793888971123667,0.0,2.3848538153373786,0.0,0.6367788255880324,17845.05398663874,6.802794454618493,5.95860154885667,-17.123496701452837,7.952962282579149,3.661463777702119,0.0,6.353263546933391,129.4295020367649,4.98057007308721,0.2634699921618867,1.2454061027785508,0.0,0.023051347223910695,6.506710585387984e-06,0.0,0.0,6.802794454618493,0.0,18369.28830435605,0.2115374571214305,2.319253704820179
615,2019-02-25 08:00:00,0.266,-3.4,86.3,0.6,77.635,59.508,0.0,920.4,236.072,SW_directSW_diffuseLW_in,0.47,4.1,0,0.0,-10.687770158741245,-7.341763142819069,0.16037473380761197,392.4430132124279,0.4279640274944688,0.0,2.3848538153373786,0.0,4.2073257740279155,17845.05398663874,44.9474311868018,38.1381070033516,-19.552237875528903,14.819578495906754,6.383809876211396,0.0,5.158173686860952,129.4295020367649,4.980582606300112,0.2634854687911681,1.2454061027785508,0.0,0.040190425826189355,5.047169874787553e-06,0.0,0.0,44.9474311868018,0.0,18369.311355703274,0.21155347767613683,2.4552166067537557
616,2019-02-25 09:00:00,0.407,-3.1,88.2,0.3,221.551,82.863,0.0,920.7,234.023,SW_directSW_diffuseLW_in,0.47,4.286,0,0.0,-6.480444384713329,-7.454146907952156,0.22389550288344534,392.4832036382541,0.42800785565785615,0.0,2.3848538153373786,0.0,3.2927592785036177,17845.05398663874,35.176993423914155,70.207654456445,-38.39043500530849,3.438163431308063,1.4226467034491508,0.0,-1.5010361619795682,129.4295020367649,4.980604459860659,0.26351245256418276,1.2454061027785508,0.0,0.008956568067983728,8.799806539075857e-06,0.0,0.0,35.176993423914155,0.0,18369.3515461291,0.21156590465015504,3.5529124808966372
617,2019-02-25 10:00:00,0.516,1.0,74.0,0.2,363.4,88.067,0.0,920.8,233.557,SW_directSW_diffuseLW_in,0.469,4.859,0,0.0,-3.1876851062097113,-7.421446271701022,0.2700155064949125,392.49216020632207,0.42801762290765766,0.0,2.3848538153373786,0.47030705177963467,3.1876851062097113,17845.05398663874,42.81525592921604,98.86722721699338,-52.56242771888819,2.8397666025560615,0.19733896854428304,0.0,-6.526649139989495,129.4295020367649,4.980609330290094,0.2635184659864038,1.2454061027785508,0.0,0.0012423897151198477,1.9610571126902794e-06,0.0,0.0,34.054471807488646,8.760784121727395,18369.360502697167,0.21158757129604228,4.706467328478174
618,2019-02-25 11:00:00,0.582,4.9,62.4,0.2,454.606,96.219,0.0,921.1,235.592,SW_directSW_diffuseLW_in,0.469,5.404,0,0.0,0.0,-7.279263875796529,0.29641643768565673,392.02309554425756,0.427506102011186,0.005982121430538183,2.3848538153373786,2.655800248975666,-0.0,17845.05398663874,49.51045698714233,122.64596795844913,-64.28253883563892,3.3238864696056787,-0.9509337694739347,0.0,-11.22592483579964,129.89980908854452,4.976711190236442,0.2634094404095648,1.2449192492550334,0.0,0.0,-0.00010270247324173663,0.0,0.0,-7.105427357601002e-15,49.510456987142334,18369.361745086884,0.21158757129604228,6.139021923790131
619,2019-02-25 12:00:00,0.595,5.0,62.8,0.5,495.421,99.582,0.0,920.9,237.729,SW_directSW_diffuseLW_in,0.468,5.477,0,0.0,0.0,-7.034607248190068,0.3014680765447498,389.3613131738514,0.42460339495512694,0.013408868926069498,2.3908359367679166,3.510988423741046,-0.0,17845.05398663874,65.75117158245513,132.43374768533428,-62.14553883563892,8.477461093157995,-2.14121245928797,0.0,-10.873285901110272,132.5556093375202,4.954158168112659,0.26281191481838767,1.2420952384328612,0.0,0.0,-0.0005832580885452475,0.0,0.0,0.0,65.75117158245513,18369.361745086884,0.21158757129604228,6.139017966588737
620,2019-02-25 13:00:00,0.553,6.6,60.4,0.8,481.789,98.469,0.0,920.5,239.391,SW_directSW_diffuseLW_in,0.468,5.886,0,0.0,0.0,-6.797097221902204,0.2849681574274059,385.83691588118427,0.4207599955083798,0.00814980932177843,2.404244805693986,3.767922389977364,-0.0,17845.05398663874,70.99188817297357,125.42619455455758,-60.48353883563894,17.896620915804203,-1.3093258566610153,0.0,-10.53806260508825,136.06659776126125,4.9242170503969955,0.2620165417766523,1.2383361658329752,0.0,0.0,-0.0007757926405105773,0.0,0.0,1.4210854715202004e-14,70.99188817297356,18369.361745086884,0.21158757129604228,6.139010052046932
621,2019-02-25 14:00:00,0.463,7.7,56.2,0.8,415.746,92.777,0.0,920.2,240.604,SW_directSW_diffuseLW_in,0.467,5.906,0,0.0,0.0,-6.56621087373828,0.24795723310138107,382.06084368188516,0.4166421414197221,0.0074563410920444415,2.4123946150157645,2.877836858802268,-0.0,17845.05398663874,54.578355672716114,104.39563343497127,-59.27053883563892,20.87258626961093,-1.2057952296507433,0.0,-10.213529966576434,139.83452015123862,4.892036509266412,0.2611589785279685,1.2342831713993658,0.0,0.0,-0.00083624544704537,0.0,0.0,-7.105427357601002e-15,54.57835567271612,18369.361745086884,0.21158757129604228,6.139004116018814
622,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,240.945,SW_directSW_diffuseLW_in,0.467,6.084,0,0.0,0.0,-6.341700146369562,0.19238941513916746,379.17555048199085,0.4134956930010805,0.0010944100686568468,2.4198509561078088,1.0038773178439804,-0.0,17845.05398663874,19.135055276764945,74.92269784141968,-58.92953883563894,13.20904245090595,-0.17787818014547058,0.0,-9.889267999776273,142.71235701004088,4.867375890163962,0.2604998993284933,1.2311682474204284,0.0,0.0,-0.0006431776240184719,0.0,0.0,0.0,19.135055276764945,18369.361745086884,0.21158757129604228,6.1389962011521115
623,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,239.191,SW_directSW_diffuseLW_in,0.466,6.213,0,0.0,0.0,-6.12376725670915,0.12141497707956951,378.1705787540782,0.4123997587285476,0.0,2.4209453661764657,0.0,-0.5539814834513138,17845.05398663874,-5.918259232479652,44.69615585858063,-60.68353883563893,19.244059457620736,0.3829385993216526,0.0,-9.557874312363746,143.71623432788485,4.8587717163909705,0.2602695516148095,1.2300795836947056,0.0,0.0023518962246468792,-0.00022515916117092576,0.0,0.0,-5.918259232479652,0.0,18369.361745086884,0.21158757129604228,6.139002137319561
624,2019-02-25 17:00:00,0.015,3.1,78.0,0.3,42.398,28.494,0.0,920.0,234.968,SW_directSW_diffuseLW_in,0.466,5.952,0,0.0,-0.5539814834513138,-5.912950978468125,0.040279564435379035,378.1729306503028,0.41240232350087547,0.0,2.4209453661764657,0.0,-4.758380326265164,17845.05398663874,-50.834421616626614,16.12774676754526,-62.48120122028749,3.7135454870920173,0.1696730298214606,0.0,-8.364185680797865,143.71623432788485,4.858773011236938,0.2602711702678996,1.2300795836947056,0.0,0.0010420821126800304,5.278643405284525e-07,0.0,0.0,-50.834421616626614,0.0,18369.36409698311,0.21158757129604228,5.864567765286351
625,2019-02-25 18:00:00,0.0,1.3,86.1,0.5,0.044,0.26,0.0,920.2,231.845,SW_directSW_diffuseLW_in,0.465,5.777,0,0.0,-5.312361809716478,-5.728464769312803,0.032946084992448305,378.1739727324155,0.412403459904488,0.0,2.4209453661764657,0.0,-2.6866235828565412,17845.05398663874,-28.70156367750811,0.13987555084072223,-45.37285605839506,11.202686064869141,5.9781768017874795,0.0,-0.6494460366103908,143.71623432788485,4.858773584961919,0.26027188746341784,1.2300795836947056,0.0,0.03671621738438402,2.3388695251183665e-07,0.0,0.0,-28.70156367750811,0.0,18369.365139065223,0.21158888718902313,3.928673163930978
626,2019-02-25 19:00:00,0.0,0.5,87.2,0.2,0.0,0.0,0.0,920.3,228.067,SW_directSW_diffuseLW_in,0.465,5.522,0,0.0,-7.998985392573019,-5.714140180415486,0.03294914657986332,378.2106889497999,0.41244349939999986,0.0,2.4209453661764657,0.0,-2.4105162846880104,17845.05398663874,-25.751872008464208,0.0,-38.19423795243591,5.760229992616483,3.1160236471005143,0.0,3.5661123042547076,143.71623432788485,4.8587938002764295,0.2602971567835937,1.2300795836947056,0.0,0.01913778755651974,8.240658843575092e-06,0.0,0.0,-25.751872008464208,0.0,18369.40185528261,0.21158947023708582,3.1134771678216864
627,2019-02-25 20:00:00,0.0,-0.4,89.8,0.4,0.0,0.0,0.0,920.3,229.515,SW_directSW_diffuseLW_in,0.464,5.326,0,0.0,-10.40950167726103,-5.792789280222202,0.03295074237206177,378.2298267373564,0.4124643693973352,0.0,2.4209453661764657,0.0,0.07929285911391701,17845.05398663874,0.8470963552735595,0.0,-27.19503787749113,13.567979966853112,7.268574173678351,0.0,7.205580092233228,143.71623432788485,4.858804337956123,0.26031032804456977,1.2300795836947056,0.0,0.04464174403545195,4.295304183143671e-06,0.0,0.0,0.8470963552735595,0.0,18369.420993070165,0.2116100130706641,2.516886713748803
628,2019-02-25 21:00:00,0.0,-0.9,89.1,0.4,0.0,0.0,0.0,920.4,230.656,SW_directSW_diffuseLW_in,0.464,5.095,0,0.0,-10.330208818147113,-5.9516976077847,0.032954464755031415,378.27446848139186,0.4125130517790533,0.0,2.4209453661764657,0.0,-0.011371838460531141,17845.05398663874,-0.12148689075312813,0.0,-26.364069858464916,12.78413165886316,6.624723280868714,0.0,6.833728027979913,143.71623432788485,4.858828920649476,0.26034105197539936,1.2300795836947056,0.0,0.04068758056396954,1.0019415957495958e-05,0.0,0.0,-0.12148689075312813,0.0,18369.4656348142,0.21162072072011268,2.5347181976326576
629,2019-02-25 22:00:00,0.0,-1.3,90.2,0.4,0.0,0.0,0.0,920.6,230.621,SW_directSW_diffuseLW_in,0.463,5.009,0,0.0,-10.341580656607645,-6.102388269151994,0.03295785737696281,378.31515606195586,0.41255742209591695,0.0,2.4209453661764657,0.0,-0.10011969110339672,17845.05398663874,-1.0695922227114707,0.0,-26.35458917441335,12.259948514196141,6.408829303228125,0.0,6.616219134277611,143.71623432788485,4.8588513283380355,0.2603690545196072,1.2300795836947056,0.0,0.03936178917945721,9.131895275236666e-06,0.0,0.0,-1.0695922227114707,0.0,18369.506322394765,0.21164569790958632,2.532155557769672
630,2019-02-25 23:00:00,0.0,-1.4,90.3,0.7,0.0,0.0,0.0,920.8,230.319,SW_directSW_diffuseLW_in,0.463,4.977,0,0.0,-10.441700347711041,-6.2482676198365565,0.03296113940675803,378.3545178511353,0.4126003466206492,0.0,2.4209453661764657,0.0,1.208603797829105,17845.05398663874,12.911678094996642,0.0,-26.265222441351256,21.459855049479057,11.17230982793146,0.0,6.54473565893738,143.71623432788485,4.858873008074648,0.2603961446101538,1.2300795836947056,0.0,0.06861847077908,8.834294739975028e-06,0.0,0.0,12.911678094996642,0.0,18369.545684183944,0.2116684627327563,2.509683009204291
631,2019-02-26 00:00:00,0.0,-1.8,89.9,0.4,0.0,0.0,0.0,920.6,229.533,SW_directSW_diffuseLW_in,0.462,4.811,0,0.0,-9.233096549881935,-6.392556480699706,0.032966860786175785,378.4231363219144,0.4126751759235708,0.0,2.4209453661764657,0.0,-1.1301401369258286,17845.05398663874,-12.073440176534191,0.0,-31.805624868413446,10.078921425757958,5.22007871694188,0.0,4.4331845491794155,143.71623432788485,4.858910807005781,0.2604433701206126,1.2300795836947056,0.0,0.03206110562086067,1.540054716334862e-05,0.0,0.0,-12.073440176534191,0.0,18369.61430265472,0.21169048577167648,2.7935764821743927
632,2019-02-26 01:00:00,0.0,-2.0,90.5,0.4,0.0,0.0,0.0,920.4,228.171,SW_directSW_diffuseLW_in,0.462,4.772,0,0.0,-10.363236686807763,-6.490275956237659,0.032969533981992885,378.45519742753527,0.41271013896132525,0.0,2.4209453661764657,0.0,-0.517599193244318,17845.05398663874,-5.529582297693203,0.0,-28.71989807799912,11.337683073638704,5.808215096203764,0.0,6.044417610463448,143.71623432788485,4.858928470323205,0.2604654356382732,1.2300795836947056,0.0,0.03567349933066707,7.195653335322397e-06,0.0,0.0,-5.529582297693203,0.0,18369.64636376034,0.21172887801156468,2.527277196560012
633,2019-02-26 02:00:00,0.0,-2.2,90.8,0.4,0.0,0.0,0.0,920.3,229.121,SW_directSW_diffuseLW_in,0.462,4.718,0,0.0,-10.880835880052082,-6.6235005990003755,0.032972508338264254,378.4908709268659,0.4127490413597229,0.0,2.4209453661764657,0.0,-0.1289108025965123,17845.05398663874,-1.3771715669630682,0.0,-25.751924443229058,11.766960145843719,5.963552854060347,0.0,6.644239876361924,143.71623432788485,4.858948125487935,0.260489987325255,1.2300795836947056,0.0,0.03662771708614645,8.006373963983838e-06,0.0,0.0,-1.3771715669630682,0.0,18369.68203725967,0.21174681629617087,2.4132432271700326
634,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,233.422,SW_directSW_diffuseLW_in,0.461,4.611,0,0.0,-11.009746682648595,-6.769932677613031,0.032975562216976693,378.5274986439521,0.4127889843445497,0.0,2.4209453661764657,0.0,0.7130253933639698,17845.05398663874,7.617346866864386,0.0,-20.950192193299813,14.752875565803487,7.197829627959735,0.0,6.6168338664009765,143.71623432788485,4.858968308246563,0.2605151957365865,1.2300795836947056,0.0,0.04420874079406328,8.220500362468807e-06,0.0,0.0,7.617346866864386,0.0,18369.718664976757,0.2117667757258755,2.3855821002094153
635,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,235.669,SW_directSW_diffuseLW_in,0.461,4.474,0,0.0,-10.296721289284626,-6.915747251317686,0.032979248121712594,378.57170738474616,0.4128371945308028,0.0,2.4209453661764657,0.0,0.2878349197701726,17845.05398663874,3.07497943928946,0.0,-21.482089095801058,13.032726301710401,6.247909515289352,0.0,5.276432718090765,143.71623432788485,4.8589926708223015,0.26054562166020506,1.2300795836947056,0.0,0.03837456725909647,9.92189765290205e-06,0.0,0.0,3.07497943928946,0.0,18369.76287371755,0.2117872690432719,2.542277468309838
636,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,234.269,SW_directSW_diffuseLW_in,0.46,4.388,0,0.0,-10.008886369514453,-7.032010529744641,0.03298244755714949,378.61008195200526,0.4128790424776502,0.0,2.4209453661764657,0.0,0.928644936545097,17845.05398663874,9.920839655440414,0.0,-24.01030373685535,20.074727091047155,9.210674444408602,0.0,4.645741856840005,143.71623432788485,4.859013820506357,0.2605720323118396,1.2300795836947056,0.0,0.05657207160029424,8.612473753811097e-06,0.0,0.0,9.920839655440414,0.0,18369.80124828481,0.2118120039661353,2.608157947151498
637,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,223.363,SW_directSW_diffuseLW_in,0.46,4.278,0,0.0,-9.080241432969355,-7.134366953689773,0.0329871641123972,378.66665402360553,0.4129407350311947,0.0,2.4209453661764657,0.0,-1.3210977431186661,17845.05398663874,-14.113466151449824,0.0,-38.58159839391749,14.881440200570808,6.549984554440908,0.0,3.0367074874559474,143.71623432788485,4.859045003269181,0.26061096709031406,1.2300795836947056,0.0,0.04023034093914574,1.2696517405266636e-05,0.0,0.0,-14.113466151449824,0.0,18369.85782035641,0.21183347465143457,2.8314872887056617
638,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,238.69,SW_directSW_diffuseLW_in,0.459,4.418,0,0.0,-10.401339176088022,-7.201263067617001,0.08648811133774513,378.7068843645447,0.4129846067225133,0.0,2.4209453661764657,0.0,0.8143196868946467,17845.05398663874,8.699487526423304,6.549454746400313,-18.051939980844054,10.293615118638973,4.914409527075618,0.0,4.993948115152455,143.71623432788485,4.85906718111448,0.2606386549470268,1.2300795836947056,0.0,0.030184693037658035,9.028871164821395e-06,0.0,0.0,8.699487526423304,0.0,18369.89805069735,0.21186512689490772,2.5187096073147286
639,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,247.089,SW_directSW_diffuseLW_in,0.459,4.347,0,0.0,-9.587019489193375,-7.31126436307967,0.16319126856826294,378.73706905758235,0.4130175235088139,0.0,2.4209453661764657,0.0,4.306523433650914,17845.05398663874,46.00717322230574,42.13931000054117,-12.850580809512621,8.924890208136478,4.2421019629889605,0.0,3.551451860151749,143.71623432788485,4.859083822559754,0.26065942905523065,1.2300795836947056,0.0,0.026055415898606417,6.774301542590388e-06,0.0,0.0,46.00717322230574,0.0,18369.928235390387,0.21188763589113835,2.707538848318025
640,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,246.412,SW_directSW_diffuseLW_in,0.458,4.451,0,0.0,-5.280496055542462,-7.389485942270886,0.22654053164452262,378.76312447348096,0.41304593726660954,0.0,2.4209453661764657,0.0,5.178128273953135,17845.05398663874,55.31864580268109,82.33754924659735,-30.937806634444286,5.555411750985884,1.6546744873900352,0.0,-3.2911830478478845,143.71623432788485,4.859098188469932,0.26067736125777113,1.2300795836947056,0.0,0.010163206774952107,5.847554566510063e-06,0.0,0.0,55.31864580268109,0.0,18369.954290806287,0.21190452431728507,3.93940936603158
641,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,236.518,SW_directSW_diffuseLW_in,0.458,5.149,0,0.0,-0.10236778158932669,-7.317001618390292,0.2724924784105987,378.7732876802559,0.41305702037105335,0.02237105710705007,2.4209453661764657,1.714506052818157,0.10236778158932669,17845.05398663874,33.82969939294218,108.17884734772146,-62.90725838215704,3.459108240261988,-3.642233753618409,0.0,-11.258764059265824,143.71623432788485,4.859103792310496,0.2606843559142011,1.2300795836947056,0.0,0.0,2.2808974039892176e-06,0.0,0.0,1.093608877908892,32.73609051503329,18369.96445401306,0.21191910240050685,6.087418547613105
642,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,242.227,SW_directSW_diffuseLW_in,0.457,5.778,0,0.0,0.0,-7.069047331813207,0.2987771164409807,377.03641057033076,0.4111629341006878,0.0028599117267585636,2.4433164232835156,3.3892763882191486,-0.0,17845.05398663874,64.91098646699095,129.19573633942554,-57.647538835638926,4.87824539307882,-0.46704354046516156,0.0,-11.048412889409322,145.430740380703,4.844319100489588,0.2602806304860274,1.2282074977560158,0.0,0.0,-0.0003898015665693138,0.0,0.0,0.0,64.91098646699095,18369.96445401306,0.21191910240050685,6.139000158608697
643,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,240.446,SW_directSW_diffuseLW_in,0.457,5.933,0,0.0,0.0,-6.82534851716498,0.3041892492197788,373.6442742703848,0.4074637669251743,0.0016221068685279727,2.446176335010274,3.726712098493456,-0.0,17845.05398663874,71.80483803975285,137.79753608176432,-59.42853883563893,4.402056765185589,-0.26650222856685263,0.0,-10.699713742991284,148.82001676892216,4.815219647516829,0.25949771009567496,1.224513067280028,0.0,0.0,-0.0007636093120165634,0.0,0.0,0.0,71.80483803975285,18369.96445401306,0.21191910240050685,6.13899224364903
