,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2096,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,SW_directSW_diffuseLW_in,237.5,,1.35,0.523,5.788,0,0.0,-5.856913382193921,-4.448186745553386,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.33056929187146156,17334.693022953237,-9.419575334684305,10.9136017745541,-37.470230794573865,14.270121792358674,6.594384715862371,0.0,2.8669318929767833,409.8262488120971,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06415323308261826,0.0,0.0,0.0,-2.8251906188219342,0.0,0.032601343390981696,17899.95543319184,3.749154605857856
2097,2019-02-21 17:15:00,0.0,2.2,79.9,0.6,24.682,17.032,0.0,916.4,SW_directSW_diffuseLW_in,236.741,,1.35,0.523,5.718,0,0.0,-6.187482674065383,-4.487662273790729,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.022815745552243118,17334.693022953237,-8.245128971225851,8.185319344076095,-36.871496741441405,16.981704937397378,8.050135570808338,0.0,3.4593434887420806,409.8904020451797,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07831545259688517,0.0,0.0,0.0,-0.19499340041751267,0.0,0.032601343390981696,17900.01958642492,3.6438891544394783
2098,2019-02-21 17:30:00,0.0,2.2,78.3,0.5,16.455,11.354,0.0,916.5,SW_directSW_diffuseLW_in,235.983,,1.35,0.522,5.604,0,0.0,-6.210298419617627,-4.535294870821388,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.9483212634882124,17334.693022953237,-14.467668430112461,5.468001721422285,-37.535972408125645,14.19146411156576,6.362897650986263,0.0,3.4088381450251424,409.9687174977766,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.061901219548605634,0.0,0.0,0.0,-8.104770779126198,0.0,0.032601343390981696,17900.097901877518,3.63672554937452
2099,2019-02-21 17:45:00,0.0,2.2,75.6,0.3,8.228,5.677,0.0,916.7,SW_directSW_diffuseLW_in,235.224,,1.35,0.522,5.411,0,0.0,-7.158619683105839,-4.582232046685287,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.5181790938661541,17334.693022953237,-16.974529991615135,2.7340021001435773,-34.42885719552879,9.477059525190745,3.999503456633679,0.0,5.243265578579332,410.0306187173252,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.038909024651074486,0.0,0.0,0.0,-12.975026534981456,0.0,0.032601343390981696,17900.159803097067,3.3500624112364497
2100,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,234.465,,1.35,0.522,5.455,0,0.0,-8.676798776971994,-4.654427929297688,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.2437138661627711,17334.693022953237,-13.891090228555104,0.0,-29.084054064445553,7.006944654711218,3.2617642942269502,0.0,8.18601918117923,410.06952774197623,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.03173195590556908,0.0,0.0,0.0,-10.629325934328154,0.0,0.032601343390981696,17900.198712121717,2.9338272922319777
2101,2019-02-21 18:15:00,0.0,1.4,81.1,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,234.32,,1.35,0.522,5.481,0,0.0,-9.920512643134765,-4.767143348917421,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.0359166038630547,17334.693022953237,1.4730095210154523,0.0,-24.306442277179656,15.291711734507414,7.380389578903914,0.0,10.487740063687694,410.1012596978818,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07179985295019774,0.0,0.0,0.0,8.853399099919367,0.0,0.032601343390981696,17900.230444077624,2.6286729921960745
2102,2019-02-21 18:30:00,0.0,1.2,82.6,0.2,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,234.174,,1.35,0.522,5.502,0,0.0,-8.884596039271711,-4.911551759889524,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.200288577761967,17334.693022953237,-13.64950639140482,0.0,-28.547745101041215,6.812605159089532,3.391312078876835,0.0,8.085633550546863,410.173059550832,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.032992256840694914,0.0,0.0,0.0,-10.258194312527985,0.0,0.032601343390981696,17900.302243930575,2.8806936499607763
2103,2019-02-21 18:45:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.029,,1.35,0.522,5.482,0,0.0,-10.084884617033678,-5.022884943744829,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.668254855044111,17334.693022953237,4.905758003997192,0.0,-23.952056575251902,18.556022927038725,9.351882019346,0.0,10.301791652210369,410.20605180767274,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.09097944581624136,0.0,0.0,0.0,14.257640023343193,0.0,0.032601343390981696,17900.335236187417,2.590594296016765
2104,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,233.884,,1.35,0.521,5.404,0,0.0,-8.416629761989567,-5.164732982848335,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.08753412551174505,17334.693022953237,-8.518282562799214,0.0,-30.703624943313145,15.567332650094233,7.770177411160616,0.0,6.618009730419697,410.29703125348897,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07559188977137106,0.0,0.0,0.0,-0.7481051516385984,0.0,0.032601343390981696,17900.426215633233,3.0016241743517367
2105,2019-02-21 19:15:00,0.0,0.6,83.6,0.2,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,233.614,,1.35,0.521,5.333,0,0.0,-8.504163887501312,-5.255858073970376,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.7335413034421314,17334.693022953237,-17.86153363579538,0.0,-30.623854729236285,6.151619419507806,3.0459268984054093,0.0,6.6107016739331,410.37262314326034,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.029632189610651918,0.0,0.0,0.0,-14.81560673738997,0.0,0.032601343390981696,17900.501807523004,2.9786582777278077
2106,2019-02-21 19:30:00,0.0,0.4,83.5,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,233.343,,1.35,0.521,5.25,0,0.0,-10.237705190943442,-5.346882538568675,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.4748008033261928,17334.693022953237,3.8897469373621796,0.0,-24.039110231514115,17.975431798554126,8.714549640216928,0.0,9.953425370322169,410.402255332871,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.08477918082851382,0.0,0.0,0.0,12.604296577579108,0.0,0.032601343390981696,17900.531439712613,2.555644095461933
2107,2019-02-21 19:45:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.072,,1.35,0.521,5.341,0,0.0,-8.76290438761725,-5.483933832053178,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.5917656409430317,17334.693022953237,-11.343271193710248,0.0,-30.13400271357557,12.117623326002736,6.285781649329083,0.0,6.673108193862585,410.4870345136995,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06115099931701793,0.0,0.0,0.0,-5.0574895443811645,0.0,0.032601343390981696,17900.616218893443,2.9117102488480895
2108,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,232.802,,1.35,0.521,5.173,0,0.0,-9.354670028560282,-5.575817588197853,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.37870918528470304,17334.693022953237,-4.555884159671271,0.0,-28.05541432850609,15.809100884439431,7.792499489155868,0.0,7.690429284395387,410.5481855130165,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07580904929939693,0.0,0.0,0.0,3.2366153294845974,0.0,0.032601343390981696,17900.67736989276,2.763722656186012
2109,2019-02-21 20:15:00,0.0,0.0,83.6,0.8,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.578,,1.35,0.52,5.105,0,0.0,-8.975960843275578,-5.681709102090157,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.5008581873411577,17334.693022953237,1.196793056504669,0.0,-29.780609024842164,24.273194796091456,11.630201390115294,0.0,6.704207285255377,410.6239945623159,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.11314399337107606,0.0,0.0,0.0,12.826994446619963,0.0,0.032601343390981696,17900.75317894206,2.8576160931906216
2110,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,232.354,,1.35,0.52,5.179,0,0.0,-7.47510265593442,-5.774021069683957,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.604266911478534,17334.693022953237,-19.92043462493468,0.0,-36.01778788865394,12.635443106467495,6.209663721998077,0.0,3.461910157251768,410.73713855568695,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.060410488815395916,0.0,0.0,0.0,-13.710770902936602,0.0,0.032601343390981696,17900.86632293543,3.2591022651418546
2111,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.131,,1.35,0.52,5.085,0,0.0,-9.079369567412954,-5.821689007838511,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.6414596811682638,17334.693022953237,-11.312616094682344,0.0,-29.817057807146767,11.874661277811084,5.830419417158647,0.0,6.6297804346533376,410.7975490445024,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.05672102431917145,0.0,0.0,0.0,-5.482196677523697,0.0,0.032601343390981696,17900.926733424247,2.831695808860561
2112,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,231.907,,1.35,0.52,4.97,0,0.0,-9.720829248581218,-5.912976172837678,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.695880067174969,17334.693022953237,-10.399792738972526,0.0,-27.505101975964493,9.355860094287536,4.452495497665684,0.0,7.749449142704432,410.85427006882156,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.043315941330198934,0.0,0.0,0.0,-5.947297241306842,0.0,0.032601343390981696,17900.983454448567,2.6756363535029317
2113,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.7,,1.35,0.52,5.045,0,0.0,-10.416709315756187,-6.019680346454809,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.44397362701617216,17334.693022953237,-2.751308056892567,0.0,-24.981870205925077,13.282067630255536,6.545702021768661,0.0,8.948494518776974,410.89758601015177,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06367962525476875,0.0,0.0,0.0,3.794393964876094,0.0,0.032601343390981696,17901.026770389897,2.515257841795348
2114,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.492,,1.35,0.52,5.095,0,0.0,-9.972735688740014,-6.142894486603395,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.5340011077892225,17334.693022953237,-3.4524813492832234,0.0,-26.9292640226694,15.682584990274037,8.016289776937347,0.0,7.79419768311214,410.96126563540656,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07798618501596151,0.0,0.0,0.0,4.5638084276541235,0.0,0.032601343390981696,17901.090450015152,2.616531394657173
2115,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.285,,1.35,0.519,4.998,0,0.0,-9.438734580950792,-6.25021481447057,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.5799804749167358,17334.693022953237,-10.790866552491662,0.0,-29.240059972039234,11.960163701398207,5.8340982224442755,0.0,6.489029718149363,411.0392518204225,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.05675681344327074,0.0,0.0,0.0,-4.956768330047387,0.0,0.032601343390981696,17901.16843620017,2.7432740471011763
2116,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.078,,1.35,0.519,4.925,0,0.0,-10.018715055867528,-6.339563946376802,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.9402018171712476,17334.693022953237,-0.9657260966591572,0.0,-27.162717534812117,18.70946661926123,9.001104515004196,0.0,7.487524818891728,411.0960086338658,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.08756691955855302,0.0,0.0,0.0,8.035378418345038,0.0,0.032601343390981696,17901.22519301361,2.6058727837711007
2117,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.266,,1.35,0.519,4.929,0,0.0,-9.07851323869628,-6.4426616160982375,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.06785105347412863,17334.693022953237,-8.719192158780835,0.0,-30.68545560621166,16.6019813465386,8.139307201327403,0.0,5.364282100892226,411.1835755534243,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07918295557760845,0.0,0.0,0.0,-0.5798849574534319,0.0,0.032601343390981696,17901.31275993317,2.8319141567702983
2118,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.454,,1.35,0.519,4.802,0,0.0,-9.146364292170409,-6.5165238065693805,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.4920770185691359,17334.693022953237,-16.607925059710812,0.0,-30.22833403757511,8.268360279764035,3.8559783451308056,0.0,5.352048698100262,411.2627585090019,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.03751274579744554,0.0,0.0,0.0,-12.751946714580006,0.0,0.032601343390981696,17901.39194288875,2.815020666413636
2119,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.642,,1.35,0.519,4.939,0,0.0,-10.638441310739545,-6.590217552147035,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.5005090735502062,17334.693022953237,3.2258251990684865,0.0,-24.174466746513474,19.161658912353733,9.598185567483938,0.0,8.238633033228227,411.3002712547994,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.09337560097151465,0.0,0.0,0.0,12.824010766552425,0.0,0.032601343390981696,17901.42945563455,2.4660353389561718
2120,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,231.83,,1.35,0.519,4.908,0,0.0,-9.137932237189338,-6.703657425531199,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.5345957947460688,17334.693022953237,-11.331585022053552,0.0,-29.88576729747868,13.600133766442774,6.762694138003961,0.0,4.9540485089823525,411.3936468557709,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06579062520544623,0.0,0.0,0.0,-4.568890884049591,0.0,0.032601343390981696,17901.52283123552,2.817116863913765
2121,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.675,,1.35,0.518,4.82,0,0.0,-9.672528031935407,-6.771871003357928,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.48819893832767264,17334.693022953237,-9.69120501459647,0.0,-26.92741296802876,11.333014296465876,5.5188420801153155,0.0,5.903193656966416,411.45943748097636,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.05368985547054167,0.0,0.0,0.0,-4.172362934481154,0.0,0.032601343390981696,17901.588621860727,2.6871122779326866
2122,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.52,,1.35,0.518,4.85,0,0.0,-10.16072697026308,-6.853153606710644,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.5957437788342546,17334.693022953237,-2.2725131496509245,0.0,-24.163678784635437,15.15984721046562,7.364001610831151,0.0,6.731318424518893,411.5131273364469,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07164042319581995,0.0,0.0,0.0,5.0914884611802265,0.0,0.032601343390981696,17901.642311716198,2.5732052096410056
2123,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.364,,1.35,0.518,4.867,0,0.0,-9.564983191428825,-6.945838874607169,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.43379653679290925,17334.693022953237,-9.281364462889549,0.0,-25.66252510519851,11.050879962650786,5.573948388981157,0.0,5.330280679658178,411.5847677596428,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.05422595520225572,0.0,0.0,0.0,-3.7074160739083917,0.0,0.032601343390981696,17901.713952139395,2.712815134821473
2124,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,235.209,,1.35,0.518,4.796,0,0.0,-9.998779728221734,-7.0192328906974275,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.5006275751292084,17334.693022953237,-8.519830196626385,0.0,-23.109985664616488,8.526411351184388,4.241246663439113,0.0,6.063744116805715,411.638993714845,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.04126081469071589,0.0,0.0,0.0,-4.278583533187272,0.0,0.032601343390981696,17901.768178094597,2.610492532216293
2125,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.219,,1.35,0.518,4.842,0,0.0,-10.499407303350942,-7.1027261549404255,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.8875057008327216,17334.693022953237,-0.00024218355137950454,0.0,-22.139849792211407,15.226943887134917,7.585256405376185,0.0,6.912663721525111,411.6802545295357,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07379289245818361,0.0,0.0,0.0,7.585014221824806,0.0,0.032601343390981696,17901.809438909288,2.496797869422455
2126,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.229,,1.35,0.517,4.725,0,0.0,-9.61190160251822,-7.197908413229438,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.18710262926659815,17334.693022953237,-8.143571548033183,0.0,-26.61243454875418,13.556090086662216,6.544510153163958,0.0,4.912772914058781,411.7540474219939,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06366803020417709,0.0,0.0,0.0,-1.5990613948692252,0.0,0.032601343390981696,17901.883231801745,2.701574774201676
2127,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,232.239,,1.35,0.517,4.81,0,0.0,-9.799004231784817,-7.265553656692553,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.4086875118764147,17334.693022953237,-4.862851952018514,0.0,-26.865307493834422,16.84657216167809,8.35567525101958,0.0,5.155883380137818,411.81771545219806,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.08128788431950375,0.0,0.0,0.0,3.492823299001066,0.0,0.032601343390981696,17901.94689983195,2.6571671057359434
2128,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,,1.35,0.517,4.799,0,0.0,-9.390316719908402,-7.336546351168372,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-1.5575916745962846,17334.693022953237,-17.278419067596577,0.0,-29.467444143734753,8.009349887321594,3.966555276159906,0.0,4.179675188816582,411.8990033365176,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.03858848946960446,0.0,0.0,0.0,-13.311863791436672,0.0,0.032601343390981696,17902.02818771627,2.7550405547375236
2129,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.856,,1.35,0.517,4.687,0,0.0,-10.947908394504687,-7.3940973820607505,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.06954978099679582,17334.693022953237,-5.034927344696433,0.0,-21.756300419010415,9.488930762095931,4.440524314394177,0.0,7.232442312218051,411.93759182598717,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.04319948010693358,0.0,0.0,0.0,-0.5944030303022556,0.0,0.032601343390981696,17902.066776205742,2.3988050846601223
2130,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.462,,1.35,0.517,4.936,0,0.0,-11.017458175501483,-7.493682754639824,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.9802847902541165,17334.693022953237,7.019165710616565,0.0,-19.880261608255154,19.72811112806854,9.905219432202827,0.0,7.171316190803178,411.9807913060941,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.09636256881404705,0.0,0.0,0.0,16.924385142819393,0.0,0.032601343390981696,17902.10997568585,2.383928314836345
2131,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.069,,1.35,0.517,4.908,0,0.0,-9.037173385247367,-7.592426465811501,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.11995767934156902,17334.693022953237,-6.992461536470222,0.0,-26.04652599607104,16.113826862838774,8.01767264550218,0.0,2.9402375967620435,412.07715387490816,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07799963820275375,0.0,0.0,0.0,1.0252111090319591,0.0,0.032601343390981696,17902.206338254662,2.8422532005929724
2132,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,237.676,,1.35,0.516,4.946,0,0.0,-8.917215705905798,-7.632911359282397,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.2377702425781454,17334.693022953237,-8.73872993281573,0.0,-24.916052617590594,13.56360544833215,6.7066408208361645,0.0,2.6137172364427137,412.1551535131109,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06524531253773523,0.0,0.0,0.0,-2.032089111979565,0.0,0.032601343390981696,17902.284337892866,2.8724473735000564
2133,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,238.957,,1.35,0.516,4.986,0,0.0,-9.154985948483944,-7.668900309290028,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.15535776929157313,17334.693022953237,-5.700917828464851,0.0,-22.69115231693786,13.965867514863367,7.028673682249123,0.0,3.0243669736096415,412.22039882564866,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.06837819757684936,0.0,0.0,0.0,1.3277558537842724,0.0,0.032601343390981696,17902.349583205403,2.8128815694797242
2134,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,240.238,,1.35,0.516,5.027,0,0.0,-8.99962817919237,-7.710543601953968,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,1.7072691415306356,17334.693022953237,3.3337621933559674,0.0,-22.026602892218932,22.73691949215399,11.257311088587118,0.0,2.6234455934209087,412.2887770232255,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.10951634356613797,0.0,0.0,0.0,14.591073281943086,0.0,0.032601343390981696,17902.41796140298,2.85167225409012
2135,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,241.519,,1.35,0.516,5.071,0,0.0,-7.292359037661735,-7.746666504230063,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.08792862026919125,17334.693022953237,-9.857587190902361,0.0,-27.591944754462133,18.658929110122056,9.106110513488934,0.0,-0.924571546562283,412.3982933667917,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.08858846661504494,0.0,0.0,0.0,-0.7514766774134269,0.0,0.032601343390981696,17902.52747774655,3.3113635556099474
2136,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,242.8,,1.35,0.516,5.121,0,0.0,-7.380287657930927,-7.7339358389906225,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,-0.18657693237801595,17334.693022953237,-9.903093717194022,0.0,-25.955102921275397,16.771726729683884,8.30852515924125,0.0,-0.7197175256025083,412.4868818334067,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.0808291863578204,0.0,0.0,0.0,-1.5945685579527709,0.0,0.032601343390981696,17902.616066213166,3.286127389987083
2137,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,245.736,,1.35,0.516,5.185,0,0.0,-7.566864590308943,-7.724025861856379,0.005185909768149926,959.5668765820076,1.0464197127393757,0.0,0.0,10.189538357106077,0.0,0.04125304272953693,17334.693022953237,-7.223012443265371,0.0,-22.265206264559367,15.36203633013917,7.575579097770794,0.0,-0.31984250884517224,412.56771101976454,30.785183268594402,0.10202722994288113,3.1295406670604953,0.0,0.0,0.07369874712132944,0.0,0.0,0.0,0.35256665450542357,0.0,0.032601343390981696,17902.696895399524,3.233158241574775
