,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2527,2019-02-26 04:45:00,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,234.619,,0.0,0.46,4.421,0,0.0,-9.31480886701994,-7.270342284356955,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,-0.7400510315574442,16627.69169667514,-7.510702064045766,0.0,-26.39611896405941,8.962542616249344,4.262931658741129,0.0,5.659942625023172,442.369177363518,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.0225694508843305,0.0,0.0,0.0,-7.510702064045766,0.0,0.0,0.12340100497954239,16999.94103852196,2.773488717207321
2528,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.269,,0.0,0.46,4.388,0,0.0,-10.054859898577384,-7.298547657281576,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,1.3071109298957677,16627.69169667514,13.26573484864183,0.0,-23.82985455500301,20.19929453658771,9.265664327690208,0.0,7.630630539366922,442.3917468144023,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.04905566701396571,0.0,0.0,0.0,13.26573484864183,0.0,-0.0,0.12340100497954239,16999.963607972844,2.5975318733133057
2529,2019-02-26 05:15:00,0.0,-2.4,89.1,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,231.543,,0.0,0.46,4.561,0,0.0,-8.747748968681616,-7.336573622255375,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,-1.4741794217367745,16627.69169667514,-14.961295847815794,0.0,-31.723358764347893,8.597892705010691,4.257443849569246,0.0,3.9067263619521597,442.4408024814163,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.022540396503570388,0.0,0.0,0.0,-14.961295847815794,0.0,0.0,0.12340100497954239,17000.01266363986,2.915609611524252
2530,2019-02-26 05:30:00,0.0,-2.6,88.7,0.8,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,228.816,,0.0,0.46,4.474,0,0.0,-10.221928390418391,-7.356042136559061,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,0.9715499856745292,16627.69169667514,9.860161220737263,0.0,-28.627895576884185,20.645238691939554,9.908840654429872,0.0,7.933977451252023,442.4633428779199,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.05246086739679372,0.0,0.0,0.0,9.860161220737263,0.0,0.0,0.12340100497954239,17000.035204036365,2.5592464824185264
2531,2019-02-26 05:45:00,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,226.09,,0.0,0.46,4.456,0,0.0,-9.250378404743861,-7.395579779891122,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,0.3536574702627272,16627.69169667514,3.589233415805716,0.0,-35.18017949749637,22.85314324026975,10.78140765735472,0.0,5.134862015677617,442.5158037453167,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.057080542233808436,0.0,0.0,0.0,3.589233415805716,0.0,0.0,0.12340100497954239,17000.08766490376,2.7893074811596055
2532,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,,0.0,0.46,4.278,0,0.0,-8.896720934481134,-7.4211685018382925,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,-1.4226178151712883,16627.69169667514,-14.438002387847348,0.0,-39.3105321400397,14.446576453216409,6.341004109885407,0.0,4.084949189090534,442.5728842875505,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.03357149311130611,0.0,0.0,0.0,-14.438002387847348,0.0,0.0,0.12340100497954239,17000.144745445992,2.877638980659884
2533,2019-02-26 06:15:00,0.0,-2.7,88.6,0.5,1.819,2.869,0.0,919.3,SW_directSW_diffuseLW_in,227.195,,0.0,0.46,4.436,0,0.0,-10.319338749652422,-7.441525159650872,0.019492030208109114,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,-0.12755654155461474,16627.69169667514,-1.2945582656922756,1.5684062415922175,-29.86759327852417,12.896084510336387,6.1415469311133615,0.0,7.966997329789927,442.6064557806618,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.03251549705971747,0.0,0.0,0.0,-1.2945582656922756,0.0,0.0,0.12340100497954239,17000.178316939102,2.537162547691791
2534,2019-02-26 06:30:00,0.024,-2.8,86.9,0.3,3.638,5.738,0.0,919.3,SW_directSW_diffuseLW_in,231.026,,0.0,0.459,4.318,0,0.0,-10.446895291207037,-7.481227351998672,0.0313949370498858,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,-0.28421711301465924,16627.69169667514,-2.8844903477316923,3.1660481965142293,-25.537927673316176,7.7656351416267935,3.511538900960424,0.0,8.210215086483037,442.6389712777215,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.018591314873916194,0.0,0.0,0.0,-2.8844903477316923,0.0,0.0,0.12340100497954239,17000.21083243616,2.50850974855611
2535,2019-02-26 06:45:00,0.068,-2.8,88.2,0.6,5.456,8.608,0.0,919.3,SW_directSW_diffuseLW_in,234.858,,0.0,0.459,4.383,0,0.0,-10.731112404221696,-7.522141579164473,0.05316502938335697,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,1.648235190690782,16627.69169667514,16.7277700062137,4.813855004570737,-20.597427538655865,16.108531071227567,7.519031754002606,0.0,8.883779715068654,442.6575625925954,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.0398083833977758,0.0,0.0,0.0,16.7277700062137,0.0,-0.0,0.12340100497954239,17000.229423751036,2.4457276184462087
2536,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,SW_directSW_diffuseLW_in,238.69,,0.0,0.459,4.418,0,0.0,-9.082877213530914,-7.56641240246503,0.07385016522251224,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,0.006774981072218245,16627.69169667514,0.06875858846638305,6.499714634028632,-23.24414027637556,8.508174464468235,4.106797921610626,0.0,4.198211844734451,442.6973709759932,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.021742824282346813,0.0,0.0,0.0,0.06875858846638305,0.0,0.0,0.12340100497954239,17000.269232134433,2.8308303117106335
2537,2019-02-26 07:15:00,0.152,-3.1,89.7,0.5,23.079,25.205,0.0,919.5,SW_directSW_diffuseLW_in,240.79,,0.0,0.459,4.359,0,0.0,-9.076102232458695,-7.587333485688345,0.09440504851902766,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,1.2631287380426408,16627.69169667514,12.81936409169911,14.814621796090913,-21.1710223375637,10.117030979296073,4.937196153530748,0.0,4.121537500345074,442.7191138002755,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.026139242899878814,0.0,0.0,0.0,12.81936409169911,0.0,-0.0,0.12340100497954239,17000.290974958716,2.8325225390491817
2538,2019-02-26 07:30:00,0.193,-3.0,89.4,0.4,38.883,38.933,0.0,919.6,SW_directSW_diffuseLW_in,242.89,,0.0,0.459,4.377,0,0.0,-7.812973494416054,-7.607872475201435,0.11431019918663907,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,0.9431967186262231,16627.69169667514,9.572406819673878,23.46734839996098,-24.11918757931835,6.519071548231728,3.137368642217185,0.0,0.5678058085823354,442.7452530431754,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.01661032668242908,0.0,0.0,0.0,9.572406819673878,0.0,-0.0,0.12340100497954239,17000.317114201614,3.164489303110443
2539,2019-02-26 07:45:00,0.233,-2.8,89.1,0.5,54.687,52.66,0.0,919.9,SW_directSW_diffuseLW_in,244.989,,0.0,0.459,4.427,0,0.0,-6.869776775789831,-7.610702040029358,0.13354496210465627,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,1.4437677124047328,16627.69169667514,14.652650527005111,32.44007677835597,-25.837042206685027,6.892781886241964,3.2080265515653377,0.0,-2.051192482473136,442.76186336985785,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.01698441436252422,0.0,0.0,0.0,14.652650527005111,0.0,-0.0,0.12340100497954239,17000.333724528296,3.435145499425969
2540,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,SW_directSW_diffuseLW_in,247.089,,0.0,0.459,4.347,0,0.0,-5.426009063385099,-7.600480266993612,0.15209340227784487,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,1.0351498495655462,16627.69169667514,10.505629720381146,41.716085866802445,-29.658645794520965,3.2870503222554506,1.1809893720887976,0.0,-6.0198500462445805,442.7788477842204,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.0062525707100229725,0.0,0.0,0.0,10.505629720381146,0.0,-0.0,0.12340100497954239,17000.35070894266,3.8905785813303164
2541,2019-02-26 08:15:00,0.309,-2.8,86.2,0.8,98.737,77.378,0.0,919.8,SW_directSW_diffuseLW_in,246.92,,0.0,0.459,4.283,0,0.0,-4.390859213819552,-7.5704813559173845,0.1694772659173448,1442.893774191994,1.5734937559345628,0.0,0.0,6.65296443302903,0.0,1.2276010590826654,16627.69169667514,12.458797319521414,50.914417151440546,-34.132692149486644,4.310508079745094,0.16909446557796462,0.0,-8.802530227755547,442.7851003549304,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.0008952452305559562,0.0,0.0,0.0,12.458797319521414,0.0,-0.0,0.12340100497954239,17000.35696151337,4.250324711935476
2542,2019-02-26 08:30:00,0.346,-2.4,87.1,0.2,126.982,88.369,0.0,919.5,SW_directSW_diffuseLW_in,246.75,,0.0,0.459,4.459,0,0.0,-3.1632581547368868,-7.526615425782965,0.18662914164756952,1442.893774191994,1.5734937559345628,0.0,0.001995399558222627,6.65296443302903,0.001995399558222627,0.9124238792916713,16627.69169667514,9.260096427483543,60.62854004059819,-39.47299734513592,0.51685236271445,-0.3326921377219445,0.0,-12.079606492971228,442.78599560016096,16.75367544742017,0.2838951237424146,2.3005900461627453,0.0,0.0,0.0,0.0,0.0,0.0,9.260096427483543,0.0,-0.0,0.12340100497954239,17000.3578567586,4.716153571518986
2543,2019-02-26 08:45:00,0.38,-2.2,87.3,0.5,155.228,99.36,0.0,919.7,SW_directSW_diffuseLW_in,246.581,,0.0,0.458,4.536,0,0.0,-2.2508342754452153,-7.466418736789933,0.20216564257163339,1442.8917787924358,1.5734915799263205,0.0,0.010786754742466346,6.654959832587253,0.010786754742466346,1.1015849507751747,16627.69169667514,11.179872752959792,70.86203845388937,-43.53083358861133,0.08607680773702842,-1.7984727861235994,0.0,-14.438936133931676,442.78799099971917,16.75366000147634,0.2838949928747384,2.300588985655368,0.0,0.0,0.0,-1.2988243977661847e-07,0.0,0.0,11.179872752959792,0.0,-0.0,0.12340100497954239,17000.3578567586,5.092050050834586
2544,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,SW_directSW_diffuseLW_in,246.412,,0.0,0.458,4.451,0,0.0,-1.1492493246700406,-7.394464691845154,0.21702188151819282,1442.8809920376934,1.5734798168349984,0.0,0.02194345112612765,6.6657465873297195,0.02194345112612765,1.0399802411461438,16627.69169667514,10.554652869417495,81.39098699780055,-48.4475403214702,-1.4407181776372229,-3.6586440791451764,0.0,-17.28943155013046,442.79877775446164,16.75357650348557,0.28389428542660383,2.3005832527350023,0.0,0.0,0.0,-7.021206901162604e-07,0.0,0.0,10.554652869417495,0.0,-0.0,0.12340100497954239,17000.3578567586,5.582175985475557
2545,2019-02-26 09:15:00,0.444,-2.0,85.3,0.6,225.626,108.676,0.0,919.8,SW_directSW_diffuseLW_in,243.938,,0.0,0.458,4.498,0,0.0,-0.10926908352389675,-7.308305460765015,0.23076277044498686,1442.8590485865673,1.5734558872263547,0.0,0.03691842751734036,6.687690038455847,0.06528598200617569,0.10926908352389675,16627.69169667514,1.737341265770672,87.12220781767597,-55.45698753518593,-3.8422684521497166,-6.155492813765198,0.0,-19.930117750804452,442.82072120558774,16.753406643221716,0.2838928462568705,2.3005715901903288,0.0,0.0,0.0,-1.4283283714711939e-06,0.0,0.0,1.1089607286029666,0.6283805371677054,-0.36169090641438273,0.12340100497954239,17000.3578567586,6.083957688848992
2546,2019-02-26 09:30:00,0.472,-1.4,85.3,0.7,267.778,107.001,0.0,919.6,SW_directSW_diffuseLW_in,241.465,,0.0,0.458,4.702,0,0.0,0.0,-7.2089862714222965,0.2429836630093377,1442.7937626045612,1.5733846920442325,0.0,0.039024712358552135,6.724608465973188,0.26777503219267657,-0.0,16627.69169667514,5.067288584008538,93.26014018781643,-58.40953883563893,-3.3184735614475973,-6.506874725166042,0.0,-19.95796448155533,442.8860071875939,16.752901271217773,0.28388856436418874,2.3005368911805237,0.0,0.0,0.0,-4.249594344511059e-06,0.0,0.0,0.0,5.067288584008538,-1.0,0.12340100497954239,17000.3578567586,6.13899224364903
2547,2019-02-26 09:45:00,0.499,0.1,80.2,0.3,309.931,105.326,0.0,919.7,SW_directSW_diffuseLW_in,238.992,,0.0,0.458,4.934,0,0.0,0.0,-7.109526811338314,0.2545877983240675,1442.5259875723684,1.573092680013488,0.0,0.014022960987440117,6.76363317833174,0.7835991810040583,-0.0,16627.69169667514,17.04980074654238,99.85301279992811,-60.88253883563894,0.10159697210177969,-2.3384398363219288,0.0,-19.68383035352664,443.1537822197866,16.750828372758196,0.28387100052963793,2.300394559806855,0.0,0.0,0.0,-1.7430534927472947e-05,0.0,0.0,-3.552713678800501e-15,17.049800746542385,-1.0000000000000002,0.12340100497954239,17000.3578567586,6.138994222406384
2548,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,SW_directSW_diffuseLW_in,236.518,,0.0,0.458,5.149,0,0.0,0.0,-7.011427414889439,0.264326749152087,1441.7423883913643,1.5722381552795686,0.0,0.023033508630173043,6.7776561393191805,1.0724036082945483,-0.0,16627.69169667514,23.256998932989372,106.62058951336913,-63.35653883563893,3.25110310725695,-3.842411663651766,0.0,-19.41574318834601,443.9373814007906,16.744761642518913,0.2838195903932411,2.2999779494526256,0.0,0.0,0.0,-5.1013879129051065e-05,0.0,0.0,0.0,23.256998932989372,-1.0,0.12340100497954239,17000.3578567586,6.138994222406384
2549,2019-02-26 10:15:00,0.543,2.8,70.6,0.3,376.474,103.635,0.0,919.6,SW_directSW_diffuseLW_in,237.945,,0.0,0.458,5.273,0,0.0,0.0,-6.914646571921234,0.2730968501747052,1440.6699847830698,1.5710686856958231,0.0,0.010069224061300187,6.800689647949354,1.4521798477941352,-0.0,16627.69169667514,31.977094707146833,111.89528405638822,-61.92953883563894,2.8444059098122265,-1.6805647054893038,0.0,-19.152491717925376,445.0097850090852,16.736457167855754,0.2837492022637437,2.2994075478622245,0.0,0.0,0.0,-6.984092151994913e-05,0.0,0.0,0.0,31.977094707146833,-1.0,0.12340100497954239,17000.3578567586,6.13899224364903
2550,2019-02-26 10:30:00,0.562,4.3,66.9,0.2,400.866,103.618,0.0,919.8,SW_directSW_diffuseLW_in,239.372,,0.0,0.458,5.556,0,0.0,0.0,-6.819154265161456,0.2809280352380837,1439.2178049352756,1.5694850653601697,0.0,0.004516109656306559,6.810758872010654,1.8054144320551944,-0.0,16627.69169667514,39.959644000169746,117.19801379337231,-60.502538835638916,2.9127632071228504,-0.7542506654656675,0.0,-18.89434349922083,446.4619648568793,16.725208498372712,0.2836538314977687,2.2986346954369883,0.0,0.0,0.0,-9.462100131292334e-05,0.0,0.0,0.0,39.959644000169746,-1.0,0.12340100497954239,17000.3578567586,6.1389962011521115
2551,2019-02-26 10:45:00,0.577,6.0,58.5,0.2,425.257,103.602,0.0,919.9,SW_directSW_diffuseLW_in,240.8,,0.0,0.458,5.469,0,0.0,0.0,-6.724917384335825,0.28703905414360814,1437.4123905032204,1.5675162382805021,-0.004577562039339064,0.004577562039339064,6.815274981666961,2.1521790551618807,-0.0,16627.69169667514,47.79409510985232,122.31171293998803,-59.07453883563892,4.064762624178629,-0.8668093755007343,0.0,-18.64103224317468,448.26737928893453,16.7112183761492,0.2835351728284165,2.297673125720665,0.0,0.0,0.0,-0.00011771614565278296,0.0,0.0,0.0,47.79409510985232,-1.0,0.12340100497954239,17000.3578567586,6.138998179886213
2552,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,SW_directSW_diffuseLW_in,242.227,,0.0,0.457,5.778,0,0.0,0.0,-6.631905002263963,0.29147949931097517,1435.2556338860193,1.5651642681417877,-0.002463957766650338,0.002463957766650338,6.8198525437063,2.5095073937100048,-0.0,16627.69169667514,55.78520992792342,127.41395843105646,-57.647538835638926,4.87824539307882,-0.46704354046516156,0.0,-18.392411520107764,450.4195583440964,16.694498029577208,0.283393292305677,2.296523373960029,0.0,0.0,0.0,-0.00014074199054638255,0.0,0.0,0.0,55.78520992792342,-1.0,0.12340100497954239,17000.3578567586,6.139000158608697
2553,2019-02-26 11:15:00,0.597,7.1,54.4,0.2,462.532,103.018,0.0,919.9,SW_directSW_diffuseLW_in,241.782,,0.0,0.457,5.487,0,0.0,0.0,-6.540087207187482,0.2950863820064428,1432.7436625345426,1.5624249318806354,-0.004444931515800542,0.004444931515800542,6.82231650147295,2.5960614737090983,-0.0,16627.69169667514,57.77670101069118,130.05115768211675,-58.09253883563892,4.809969105278044,-0.8435218961800252,0.0,-18.148365044884677,452.9290657378064,16.67501330411123,0.28322786497107494,2.295182806801524,0.0,0.0,0.0,-0.00016408617116244435,0.0,0.0,0.0,57.77670101069118,-1.0,0.12340100497954239,17000.3578567586,6.138998179886213
2554,2019-02-26 11:30:00,0.602,7.7,56.1,0.2,475.416,102.45,0.0,919.8,SW_directSW_diffuseLW_in,241.336,,0.0,0.457,5.895,0,0.0,0.0,-6.449434813071221,0.29707989639581744,1430.1431561293177,1.5595890470330618,-0.0016614059678453467,0.0016614059678453467,6.826761432988751,2.727513963490202,-0.0,16627.69169667514,60.77580783607424,132.32178906152825,-58.53853883563892,5.215878301126965,-0.31566980492563845,0.0,-17.907650886016413,455.5251272115155,16.654829834464312,0.2830564032822194,2.2937933392774634,0.0,0.0,0.0,-0.00017006792113768876,0.0,0.0,0.0,60.77580783607424,-1.0,0.12340100497954239,17000.3578567586,6.1389962011521115
2555,2019-02-26 11:45:00,0.604,6.8,57.2,0.2,488.3,101.883,0.0,919.8,SW_directSW_diffuseLW_in,240.891,,0.0,0.457,5.651,0,0.0,0.0,-6.359930619134048,0.2978752253813139,1427.4139807598597,1.5566128470663683,-0.0033186090912783552,0.0033186090912783552,6.828422838956596,2.7620656458122106,-0.0,16627.69169667514,61.6241295452315,134.30316159665668,-58.98353883563894,4.606230188008229,-0.6313445246063676,0.0,-17.6703788791881,458.2526411750057,16.63363455749641,0.2828762342592157,2.2923333104630013,0.0,0.0,0.0,-0.00017869891174360022,0.0,0.0,0.0,61.6241295452315,-1.0,0.12340100497954239,17000.3578567586,6.1389962011521115
2556,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,SW_directSW_diffuseLW_in,240.446,,0.0,0.457,5.933,0,0.0,0.0,-6.271556082414229,0.29707989639581744,1424.648596504956,1.5535971608560044,0.0,0.001584906972070652,6.831741448047874,2.8276546500799347,-0.0,16627.69169667514,63.133684848497495,135.86277610181605,-59.42853883563893,4.402056765185589,-0.26650222856685263,0.0,-17.436106954298364,461.0147068208179,16.612144292845148,0.28269344047788825,2.290852011494992,0.0,0.0,0.0,-0.0001813004968901743,0.0,0.0,0.0,63.133684848497495,-1.0,0.12340100497954239,17000.3578567586,6.13899224364903
2557,2019-02-26 12:15:00,0.596,6.4,63.3,0.2,498.175,100.573,0.0,919.4,SW_directSW_diffuseLW_in,241.094,,0.0,0.457,6.084,0,0.0,0.0,-6.184296818831653,0.29468679227320405,1421.820941854876,1.5505135679987743,0.0,0.00042252057252187335,6.8333263550199455,2.799045069094641,-0.0,16627.69169667514,62.603386030453976,134.32657585820195,-58.780538835638936,4.333390158837359,-0.07114103196786298,0.0,-17.204900118978536,463.8423614708978,16.59015573147141,0.2825062858195709,2.289335373455064,0.0,0.0,0.0,-0.00018562280719883529,0.0,0.0,0.0,62.603386030453976,-1.0,0.12340100497954239,17000.3578567586,6.138988286099421
2558,2019-02-26 12:30:00,0.587,6.7,60.0,0.3,495.167,99.83,0.0,919.4,SW_directSW_diffuseLW_in,241.741,,0.0,0.457,5.887,0,0.0,0.0,-6.098137592444497,0.29107727181733467,1419.0218967857813,1.5474611742483984,0.0,0.002900539258878169,6.833748875592467,2.845788038616979,-0.0,16627.69169667514,63.67716330194771,132.47128968350796,-58.133538835638916,6.80477673379929,-0.48901433346677625,0.0,-16.976349946253844,466.64140653999243,16.568375284682357,0.28232078020749163,2.2878320987280065,0.0,0.0,0.0,-0.00018398825181522956,0.0,0.0,-7.105427357601002e-15,63.677163301947715,-1.0000000000000002,0.12340100497954239,17000.3578567586,6.138988286099421
2559,2019-02-26 12:45:00,0.575,7.0,60.3,0.3,492.158,99.088,0.0,919.3,SW_directSW_diffuseLW_in,242.388,,0.0,0.457,6.04,0,0.0,0.0,-6.013067045690619,0.2862279531959532,1416.1761087471643,1.5443578067035597,0.0,0.001137869079641631,6.836649414851345,2.8089697324462137,-0.0,16627.69169667514,62.97618596176477,130.29685570503455,-57.486538835638925,7.108694956748532,-0.19209513203740772,0.0,-16.750730732341978,469.48719457860943,16.546216426313883,0.282131926467542,2.286301691905299,0.0,0.0,0.0,-0.00018730669069933964,0.0,0.0,-7.105427357601002e-15,62.97618596176478,-1.0000000000000002,0.12340100497954239,17000.3578567586,6.13898630730716
2560,2019-02-26 13:00:00,0.559,7.7,58.9,0.4,489.149,98.345,0.0,919.2,SW_directSW_diffuseLW_in,243.036,,0.0,0.457,6.19,0,0.0,0.0,-5.929070916359217,0.2796982022914664,1413.367139014718,1.5412945899833348,0.0,0.0,6.837787283930987,2.8889830164154233,-0.0,16627.69169667514,64.88212938163815,127.69138910229898,-56.83853883563893,10.42495180342663,0.13200293277917313,0.0,-16.52767562122771,472.29616431105563,16.52432969480305,0.28194526781048185,2.284789073291771,0.0,0.000689302662827101,0.0,-0.00018513094723899323,0.0,0.0,-1.4210854715202004e-14,64.88212938163817,-1.0000000000000002,0.12340100497954239,17000.3578567586,6.1389843285032555
2561,2019-02-26 13:15:00,0.541,8.3,59.0,0.4,472.188,97.164,0.0,919.2,SW_directSW_diffuseLW_in,243.441,,0.0,0.456,6.459,0,0.0,0.0,-5.846138423235118,0.27226673066855583,1410.4788453009653,1.5381448694667015,0.0,0.0,6.837787283930987,2.7621637255837586,-0.0,16627.69169667514,62.11861994021227,122.79444516338269,-56.43353883563893,11.237285710187148,0.8280398146981562,0.0,-16.307611912416803,475.18514732747104,16.501809767486794,0.2817530799329132,2.283231647745678,0.0,0.004318026668486162,0.0,-0.0001906110913306059,0.0,0.0,-7.105427357601002e-15,62.11861994021228,-1.0000000000000002,0.12340100497954239,17000.358546061263,6.1389843285032555
2562,2019-02-26 13:30:00,0.519,9.2,53.2,0.8,455.226,95.983,0.0,919.2,SW_directSW_diffuseLW_in,243.846,,0.0,0.456,6.19,0,0.0,0.0,-5.764254348509389,0.2630642713104808,1407.72099960205,1.5351374041461832,0.0,0.0,6.837787283930987,3.1271256226453668,-0.0,16627.69169667514,70.41811048948966,117.36076260854222,-56.028538835638926,24.91157314065584,0.26400586555834626,0.0,-16.0896922896278,477.9473110530548,16.480292588611288,0.28156932708788074,2.281742576849838,0.0,0.0013749313618539362,0.0,-0.00018225063571171708,0.0,0.0,0.0,70.41811048948966,-1.0,0.12340100497954239,17000.362864087932,6.1389843285032555
2563,2019-02-26 13:45:00,0.495,8.7,58.2,0.8,438.265,94.803,0.0,919.0,SW_directSW_diffuseLW_in,244.252,,0.0,0.456,6.546,0,0.0,0.0,-5.683411772060153,0.25288017469904295,1404.5952489107665,1.5317287338176298,0.0,0.0,6.837787283930987,2.9276546727836266,-0.0,16627.69169667514,66.02409917955393,111.86355219187499,-55.62253883563892,23.552557603431808,2.10632471037977,0.0,-15.875796490493713,481.0744366757002,16.455887957087437,0.28136077067260157,2.280052506211323,0.0,0.01095340557996093,0.0,-0.00020683311963217278,0.0,0.0,0.0,66.02409917955393,-1.0,0.12340100497954239,17000.364239019294,6.138980370860501
2564,2019-02-26 14:00:00,0.469,8.6,58.3,0.4,421.304,93.622,0.0,918.9,SW_directSW_diffuseLW_in,244.657,,0.0,0.456,6.513,0,0.0,0.0,-5.603584786672215,0.241683225059012,1401.678547643563,1.5285480345077023,0.0,0.0,6.837787283930987,2.127596579237661,-0.0,16627.69169667514,48.0478284961383,106.32159554094252,-55.21753883563892,11.639652581105404,0.9677800512549453,0.0,-15.663660841525653,484.0020913484838,16.433099168686613,0.2811658832111114,2.2784732041503513,0.0,0.0050257243680387,0.0,-0.00019328639804926215,0.0,0.0,-7.105427357601002e-15,48.04782849613831,-1.0000000000000002,0.12340100497954239,17000.375192424875,6.138978392021643
2565,2019-02-26 14:15:00,0.44,7.9,60.7,0.4,390.82,92.74,0.0,918.7,SW_directSW_diffuseLW_in,244.847,,0.0,0.456,6.466,0,0.0,0.0,-5.524769873867893,0.2290019355373326,1399.5559767886934,1.5262333443715306,0.0,0.0,6.837787283930987,1.778076847578269,-0.0,16627.69169667514,40.195161433044866,99.13776382700499,-55.02753883563892,10.689911816639476,0.8461778998192971,0.0,-15.451153274779978,486.1296879277215,16.416505146891435,0.28102388774264625,2.2773225209084385,0.0,0.0,0.004389801777672875,-0.00014085536224247628,0.0,0.0,0.0,40.195161433044866,-1.0,0.12340100497954239,17000.380218149243,6.13897443430895
2566,2019-02-26 14:30:00,0.409,8.0,62.1,0.3,360.336,91.859,0.0,918.7,SW_directSW_diffuseLW_in,245.036,,0.0,0.456,6.661,0,0.0,0.0,-5.446984953106442,0.2152333917395822,1397.7778999411153,1.5242943292705728,0.0,0.0,6.837787283930987,1.379673651686041,-0.0,16627.69169667514,31.2153126905592,92.16194465855551,-54.83853883563893,8.118920367067956,1.0130549638260018,0.0,-15.24006846325134,487.91215457707744,16.40259788276234,0.28090482764203434,2.2763576981289835,0.0,0.0,0.005251074397576134,-0.00011811375707605632,0.0,0.0,-3.552713678800501e-15,31.215312690559205,-1.0000000000000002,0.12340100497954239,17000.384607951022,6.13897443430895
2567,2019-02-26 14:45:00,0.376,8.9,60.4,0.4,329.851,90.978,0.0,918.5,SW_directSW_diffuseLW_in,245.226,,0.0,0.456,6.886,0,0.0,0.0,-5.370230167059082,0.20034960282897252,1396.3982262894292,1.5227897778510677,0.0,0.0,6.837787283930987,1.313475052457697,-0.0,16627.69169667514,29.737131164414023,85.44255316245024,-54.64853883563893,12.040443448832061,1.9329371754789886,0.0,-15.030263786708339,489.29707930316107,16.391802673877944,0.28081237504954365,2.2756084935944982,0.0,0.0,0.010012602628268646,-9.172641006374367e-05,0.0,0.0,0.0,29.737131164414023,-1.0,0.12340100497954239,17000.38985902542,6.138970476549591
