,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1733,2019-02-17 22:15:00,0.0,-2.4,83.5,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.237,,1.35,0.602,4.275,0,0.0,-13.245921530204445,-9.62655852442543,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.26776679183411795,17518.21988528136,-8.305382688128326,0.0,-30.565984701943563,14.572358296733528,6.016929867725547,0.0,7.6882437170817095,268.69450259174005,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05372946198869916,0.0,0.0,0.0,-2.288452820402779,0.0,0.03274057694667261,18011.453099772167,1.9496144112998848
1734,2019-02-17 22:30:00,0.0,-2.6,84.0,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.138,,1.35,0.602,4.237,0,0.0,-13.513688322038563,-9.736583988033992,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.10842899569697528,17518.21988528136,-6.966866696183006,0.0,-29.653592601727325,14.66340837196013,6.040184790198548,0.0,8.023317533584189,268.74823205372877,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05393712179204263,0.0,0.0,0.0,-0.9266819059844575,0.0,0.03274057694667261,18011.506829234157,1.9026269936676596
1735,2019-02-17 22:45:00,0.0,-2.2,83.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.038,,1.35,0.602,4.338,0,0.0,-13.622117317735539,-9.851404649786684,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.6769423735271025,17518.21988528136,-2.152036106982232,0.0,-29.344930438489172,19.183153962279043,7.937483485789202,0.0,8.009740369227897,268.8021691755208,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.07087945623618351,0.0,0.0,0.0,5.78544737880697,0.0,0.03274057694667261,18011.56076635595,1.8838966464069427
1736,2019-02-17 23:00:00,0.0,-2.2,80.8,0.6,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.939,,1.35,0.601,4.198,0,0.0,-12.945174944208436,-9.96603101049251,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.5258955851598222,17518.21988528136,-4.022265796001227,0.0,-32.00367931179625,21.653121881575885,8.516800860834538,0.0,6.328291634219136,268.873048631757,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.07605259462505713,0.0,0.0,0.0,4.494535064833311,0.0,0.03274057694667261,18011.631645812187,2.0036532241528047
1737,2019-02-17 23:15:00,0.0,-2.2,81.2,0.7,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,214.919,,1.35,0.601,4.219,0,0.0,-12.419279359048613,-10.05659437535543,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.5387238140719528,17518.21988528136,-4.984338170790766,0.0,-34.02610644930988,24.022957523057826,9.588508924327867,0.0,5.018810755461287,268.9491012263821,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.08562264096535357,0.0,0.0,0.0,4.604170753537101,0.0,0.03274057694667261,18011.70769840681,2.101453015557781
1738,2019-02-17 23:30:00,0.0,-2.3,81.5,0.4,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.899,,1.35,0.601,4.203,0,0.0,-11.88055554497666,-10.128417928360962,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-1.6794413839172557,17518.21988528136,-19.520088855151528,0.0,-36.10998118816093,12.868005083540552,5.166843833985736,0.0,3.72188724946885,269.03472386734745,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04613843695748792,0.0,0.0,0.0,-14.353245021165792,0.0,0.03274057694667261,18011.79332104778,2.2061503682531334
1739,2019-02-17 23:45:00,0.0,-2.8,81.8,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.879,,1.35,0.601,4.065,0,0.0,-13.559996928893916,-10.181681376450124,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.29524309815308486,17518.21988528136,-4.496587935885268,0.0,-29.737995680414144,18.06519654965177,7.019865359664719,0.0,7.176211194877107,269.08086230430496,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.06268538894412384,0.0,0.0,0.0,2.523277423779451,0.0,0.03274057694667261,18011.839459484738,1.8946049180111098
1740,2019-02-18 00:00:00,0.0,-3.1,81.6,0.6,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,214.859,,1.35,0.6,3.965,0,0.0,-13.264753830740831,-10.284379208715123,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.44112911019198014,17518.21988528136,-4.06509440341613,0.0,-30.872750227876907,20.47674996457534,7.835177875925277,0.0,6.330905859885436,269.1435476932491,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.06996589641460421,0.0,0.0,0.0,3.770083472509147,0.0,0.03274057694667261,18011.902144873682,1.9462728287108022
1741,2019-02-18 00:15:00,0.0,-2.9,83.7,0.3,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,215.373,,1.35,0.6,4.128,0,0.0,-12.823624720548851,-10.374979985424169,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-1.4924448990960346,17518.21988528136,-16.834517173585304,0.0,-32.031422887718435,9.99549942520092,4.079426390154989,0.0,5.20140628893221,269.2135135896637,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.036428110345979946,0.0,0.0,0.0,-12.755090783430315,0.0,0.03274057694667261,18011.972110770097,2.025878254331894
1742,2019-02-18 00:30:00,0.0,-3.0,83.8,0.7,0.0,0.0,0.0,911.8,SW_directSW_diffuseLW_in,215.888,,1.35,0.6,4.102,0,0.0,-14.316069619644885,-10.449416639543854,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,2.2800345509631126,17518.21988528136,8.917368034184923,0.0,-25.891570738206468,26.595402182408325,10.56881045354826,0.0,8.213536589983066,269.2499417000097,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.09437645311035385,0.0,0.0,0.0,19.486178487733184,0.0,0.03274057694667261,18012.008538880444,1.7679611122360919
1743,2019-02-18 00:45:00,0.0,-2.8,81.3,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,216.402,,1.35,0.6,4.04,0,0.0,-12.036035068681773,-10.566959501663447,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-1.5986019158772118,17518.21988528136,-18.48686662698647,0.0,-34.01001993328225,12.402545901066503,4.824511269056831,0.0,3.120607405229279,269.34431815312,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04308150511031744,0.0,0.0,0.0,-13.662355357929638,0.0,0.03274057694667261,18012.102915333555,2.175452926289984
1744,2019-02-18 01:00:00,0.0,-2.9,83.2,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,216.916,,1.35,0.599,4.104,0,0.0,-13.634636984558984,-10.611618111501453,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.09749858831988766,17518.21988528136,-6.583353736381192,0.0,-27.419777563059455,14.41493313334518,5.750087901220572,0.0,6.421490693333083,269.3873996582303,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05134663958400021,0.0,0.0,0.0,-0.8332658351606206,0.0,0.03274057694667261,18012.145996838666,1.8817418329272246
1745,2019-02-18 01:15:00,0.0,-3.0,82.3,0.5,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,217.482,,1.35,0.599,4.029,0,0.0,-13.732135572878871,-10.703515236071304,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.5803630478538894,17518.21988528136,-2.038944676038968,0.0,-26.48680164999209,18.014467662433933,6.998982642739362,0.0,6.433389311519187,269.4387462978143,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.062498912257519905,0.0,0.0,0.0,4.960037966700394,0.0,0.03274057694667261,18012.19734347825,1.865061415933959
1746,2019-02-18 01:30:00,0.0,-3.1,81.7,0.6,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,218.048,,1.35,0.599,3.97,0,0.0,-13.151772525024981,-10.795582640230409,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.575342803211183,17518.21988528136,-2.8593982385460173,0.0,-28.11134208315437,20.24692996534305,7.776530985622201,0.0,5.005013879265302,269.50124521007183,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.06944219646586514,0.0,0.0,0.0,4.917132747076184,0.0,0.03274057694667261,18012.259842390507,1.9663831520297168
1747,2019-02-18 01:45:00,0.0,-3.2,80.6,0.5,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,218.613,,1.35,0.599,3.887,0,0.0,-12.576429721813797,-10.86720874792129,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.525776314747698,17518.21988528136,-10.364621756277893,0.0,-29.73246160447556,15.737116046066921,5.871106028865577,0.0,3.630723802130745,269.5706874065377,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05242729683482234,0.0,0.0,0.0,-4.4935157274123165,0.0,0.03274057694667261,18012.329284586973,2.0717772004143136
1748,2019-02-18 02:00:00,0.0,-3.2,82.4,0.3,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,219.179,,1.35,0.598,3.974,0,0.0,-13.102206036561496,-10.919167567680935,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-1.015671298431324,17518.21988528136,-12.559164800299797,0.0,-27.168108651445237,9.971737866081172,3.87879098853439,0.0,4.637205985064269,269.6231147033725,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.03463649362084828,0.0,0.0,0.0,-8.680373811765406,0.0,0.03274057694667261,18012.38171188381,1.9752653485849885
1749,2019-02-18 02:15:00,0.0,-3.4,83.4,0.2,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,220.961,,1.35,0.598,3.963,0,0.0,-14.11787733499282,-10.985530024066327,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.5748504898613745,17518.21988528136,-7.710805540930943,0.0,-21.559955943776146,7.195424458667618,2.7978803203600977,0.0,6.653725944177586,269.65775119699333,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.024984270654054154,0.0,0.0,0.0,-4.912925220570846,0.0,0.03274057694667261,18012.41634837743,1.8003852715912023
1750,2019-02-18 02:30:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,222.743,,1.35,0.598,3.88,0,0.0,-14.692727824854193,-11.08075063733928,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.6349200860208997,17518.21988528136,1.2108963206469952,0.0,-17.63227777861539,11.1706193226859,4.215410099325463,0.0,7.672554776576485,269.6827354676474,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.03764240595745916,0.0,0.0,0.0,5.426306419972458,0.0,0.03274057694667261,18012.441332648083,1.7078060714402683
1751,2019-02-18 02:45:00,0.0,-3.6,82.3,0.4,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,224.526,,1.35,0.598,3.852,0,0.0,-14.057807738833294,-11.190551578545048,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.8418850438644677,17518.21988528136,1.9122775862717107,0.0,-18.21999682360763,14.04165456202154,5.28284242801333,0.0,6.090619847857801,269.72037787360483,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.047174271209434106,0.0,0.0,0.0,7.195120014285041,0.0,0.03274057694667261,18012.47897505404,1.8103199539403254
1752,2019-02-18 03:00:00,0.0,-3.6,82.9,0.5,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,226.308,,1.35,0.597,3.88,0,0.0,-13.215922694968826,-11.277713653146712,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.8041143379946141,17518.21988528136,0.6459538522917319,0.0,-19.608489346222825,16.137303396735398,6.226361090518958,0.0,4.117139801779159,269.76755214481426,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.055599622880000865,0.0,0.0,0.0,6.87231494281069,0.0,0.03274057694667261,18012.52614932525,1.9549397891308318
1753,2019-02-18 03:15:00,0.0,-4.0,83.0,0.4,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,225.773,,1.35,0.597,3.77,0,0.0,-12.411808356974213,-11.336633509501624,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.6214327587919776,17518.21988528136,-9.624734753804326,0.0,-23.200640859723137,11.292021827760799,4.313696966754216,0.0,2.2838842781580118,269.82315176769424,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.0385200795590459,0.0,0.0,0.0,-5.311037787050109,0.0,0.03274057694667261,18012.58174894813,2.1028692570748766
1754,2019-02-18 03:30:00,0.0,-4.4,85.1,0.4,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,225.238,,1.35,0.597,3.75,0,0.0,-13.03324111576619,-11.369317882653627,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.19751441250413673,17518.21988528136,-6.248034295245606,0.0,-21.370538570051593,11.588001843782074,4.559989219643752,0.0,3.5345024310239137,269.86167184725326,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04071939890141038,0.0,0.0,0.0,-1.6880450756018544,0.0,0.03274057694667261,18012.62026902769,1.9876837608054467
1755,2019-02-18 03:45:00,0.0,-4.3,83.9,0.3,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,224.702,,1.35,0.596,3.725,0,0.0,-13.230755528270327,-11.419899690789466,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.5712419713070453,17518.21988528136,-8.322226286344032,0.0,-21.158362406347038,8.989519742252744,3.4401410530866467,0.0,3.8466163777502618,269.90239124615465,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.030719475215929767,0.0,0.0,0.0,-4.882085233257385,0.0,0.03274057694667261,18012.660988426593,1.9523009427719396
1756,2019-02-18 04:00:00,0.0,-4.1,83.9,0.6,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,224.167,,1.35,0.596,3.782,0,0.0,-13.801997499577373,-11.474948121336215,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,1.4534558860444846,17518.21988528136,4.935684635551718,0.0,-19.539101981776952,19.531672944277595,7.486188887174306,0.0,4.943113673051075,269.93311072137055,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.06684952460742244,0.0,0.0,0.0,12.421873522726024,0.0,0.03274057694667261,18012.69170790181,1.8531895562221259
1757,2019-02-18 04:15:00,0.0,-3.9,82.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.17,,1.35,0.596,3.771,0,0.0,-12.34854161353289,-11.545688383164661,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.44598832095659535,17518.21988528136,-9.167958837915116,0.0,-25.045377375680232,14.171999298451004,5.356346412158831,0.0,1.7054192393141125,269.999960245978,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04783064075486418,0.0,0.0,0.0,-3.8116124257562847,0.0,0.03274057694667261,18012.758557426416,2.1149300734774186
1758,2019-02-18 04:30:00,0.0,-3.9,82.6,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.172,,1.35,0.596,3.78,0,0.0,-12.794529934489486,-11.570094417801101,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.01939951841914418,17518.21988528136,-5.821978262087642,0.0,-23.343043804533266,14.920122046830436,5.656181441889531,0.0,2.6009434956151893,270.04779088673286,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05050808177328275,0.0,0.0,0.0,-0.1657968201981106,0.0,0.03274057694667261,18012.80638806717,2.0312273732697057
1759,2019-02-18 04:45:00,0.0,-4.0,81.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.174,,1.35,0.595,3.697,0,0.0,-12.81392945290863,-11.60731618449522,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.06084379047559608,17518.21988528136,-5.919276676226786,0.0,-23.2672810215837,14.784918834173117,5.399278871554532,0.0,2.563085511183796,270.0982989685061,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04821401533224723,0.0,0.0,0.0,-0.5199978046722533,0.0,0.03274057694667261,18012.856896148944,2.027656257819141
1760,2019-02-18 05:00:00,0.0,-4.4,82.2,0.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,224.177,,1.35,0.595,3.622,0,0.0,-12.874773243384226,-11.643996170460003,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-1.02665876919198,17518.21988528136,-11.889962689576299,0.0,-23.033041634081854,8.528664727714055,3.115685118203192,0.0,2.6144142167915008,270.14651298383836,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.027822176559710227,0.0,0.0,0.0,-8.774277571373107,0.0,0.03274057694667261,18012.905110164276,2.0164925552681443
1761,2019-02-18 05:15:00,0.0,-4.2,82.4,0.7,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,221.9,,1.35,0.595,3.687,0,0.0,-13.901432012576207,-11.681410714906376,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,1.690001242145421,17518.21988528136,6.0638198630324105,0.0,-21.432567355817838,22.7806223822353,8.379674352888902,0.0,4.715764836614948,270.1743351603981,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.07482809414752487,0.0,0.0,0.0,14.443494215921312,0.0,0.03274057694667261,18012.932932340835,1.8364146486585722
1762,2019-02-18 05:30:00,0.0,-4.3,82.3,0.8,0.0,0.0,0.0,910.9,SW_directSW_diffuseLW_in,219.622,,1.35,0.595,3.654,0,0.0,-12.211430770430786,-11.748897416877687,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.009139171050967045,17518.21988528136,-7.906381259830936,0.0,-30.117869631156367,21.22897593924349,7.828273882794109,0.0,0.9825124320819406,270.2491632545456,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.06990424573150401,0.0,0.0,0.0,-0.0781073770368268,0.0,0.03274057694667261,18013.007760434983,2.14128872767067
1763,2019-02-18 05:45:00,0.0,-4.2,81.6,0.5,0.0,0.0,0.0,910.8,SW_directSW_diffuseLW_in,217.345,,1.35,0.594,3.651,0,0.0,-12.220569941481752,-11.762958025492475,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-1.5268899753003042,17518.21988528136,-17.938156862825203,0.0,-32.35988368811863,13.449668501121813,4.88868330231967,0.0,0.972058324171614,270.3190675002771,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04365454300468076,0.0,0.0,0.0,-13.049473560505533,0.0,0.03274057694667261,18013.077664680713,2.139521694771851
1764,2019-02-18 06:00:00,0.0,-4.2,82.2,0.5,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,215.068,,1.35,0.594,3.678,0,0.0,-13.747459916782056,-11.77686902671814,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.32489663965733234,17518.21988528136,-8.648886863562474,0.0,-28.84315981312261,16.008347689982187,5.8721772265294625,0.0,4.18592525957795,270.36272204328174,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05243686232344019,0.0,0.0,0.0,-2.7767096370330115,0.0,0.03274057694667261,18013.12131922372,1.8624460085719607
1765,2019-02-18 06:15:00,0.0,-4.5,83.0,0.4,0.654,1.142,0.0,910.7,SW_directSW_diffuseLW_in,214.545,,1.35,0.594,3.63,0,0.0,-14.072356556439388,-11.836773262882321,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.6292535966188272,17518.21988528136,-10.09254748286694,0.4650348580315991,-28.146477700636467,12.840073762329917,4.714669374579931,0.0,4.74882159740801,270.41515890560515,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04210064842363411,0.0,0.0,0.0,-5.3778781082870095,0.0,0.03274057694667261,18013.173756086042,1.807903937697344
1766,2019-02-18 06:30:00,0.0,-4.5,84.1,0.5,1.308,2.283,0.0,910.6,SW_directSW_diffuseLW_in,214.022,,1.35,0.594,3.678,0,0.0,-14.701610153058216,-11.904733035891116,0.00520803404437702,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.4716247173284185,17518.21988528136,-2.346159822516186,0.9296637160631983,-26.32023584437627,17.103291481724877,6.376872171680475,0.0,5.941120824072008,270.4572595540288,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05694364376638734,0.0,0.0,0.0,4.030712349164289,0.0,0.03274057694667261,18013.215856734467,1.706404920782105
1767,2019-02-18 06:45:00,0.027,-4.6,84.3,0.4,1.963,3.424,0.0,910.4,SW_directSW_diffuseLW_in,213.498,,1.35,0.593,3.659,0,0.0,-14.229985435729796,-11.989755649257374,0.018697266700118332,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.5459879016531903,17518.21988528136,-9.523061999299378,1.4085060129546594,-28.603379901784308,12.913120221088791,4.856809157094485,0.0,4.758691668441479,270.51420319779515,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04336991600853028,0.0,0.0,0.0,-4.666252842204893,0.0,0.03274057694667261,18013.272800378232,1.7819706396356108
1768,2019-02-18 07:00:00,0.069,-4.7,81.7,0.4,2.617,4.566,0.0,910.4,SW_directSW_diffuseLW_in,212.975,,1.35,0.593,3.52,0,0.0,-14.775973337382986,-12.05785667157892,0.03964981045579032,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.13834625432577938,17518.21988528136,-5.905171329892531,1.9005937664628612,-27.090741156022602,13.511158030142063,4.722803368072517,0.0,5.773818029525146,270.5575731138037,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.04217328265800012,0.0,0.0,0.0,-1.182367961820014,0.0,0.03274057694667261,18013.31617029424,1.6947603625415664
1769,2019-02-18 07:15:00,0.11,-4.8,86.1,0.6,19.943,13.975,0.0,910.3,SW_directSW_diffuseLW_in,214.294,,1.35,0.593,3.681,0,0.0,-14.914319591708765,-12.14048503624412,0.06003631216042487,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,1.748489814338902,17518.21988528136,7.150951850556821,6.175127798580049,-25.25798161374027,20.341631805503454,7.7924114383017455,0.0,5.892173860213587,270.5997463964617,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.06958400436413992,0.0,0.0,0.0,14.943363288858567,0.0,0.03274057694667261,18013.3583435769,1.6732915663855574
1770,2019-02-18 07:30:00,0.151,-4.5,82.3,0.6,37.269,23.384,0.0,910.3,SW_directSW_diffuseLW_in,215.614,,1.35,0.593,3.6,0,0.0,-13.165829777369863,-12.22480717592758,0.0803219069608814,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.7045253716587382,17518.21988528136,-0.32907215917431487,10.735649480263712,-30.492110283847637,17.428470301149005,6.350255976533422,0.0,1.998918343260607,270.6693304008258,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.056705968759884734,0.0,0.0,0.0,6.021183817359107,0.0,0.03274057694667261,18013.427927581262,1.9638617415618334
1771,2019-02-18 07:45:00,0.19,-4.6,83.5,0.6,54.596,32.793,0.0,910.3,SW_directSW_diffuseLW_in,216.933,,1.35,0.592,3.625,0,0.0,-12.461304405711125,-12.253413438362298,0.09949318802487807,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,0.6950745072747102,17518.21988528136,-0.0038387480510923555,15.595771478109748,-31.85164356941567,15.810431762809422,5.944251320003967,0.0,0.44160158044541015,270.7260363695857,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.05308046335433805,0.0,0.0,0.0,5.940412571952875,0.0,0.03274057694667261,18013.484633550022,2.093468509242798
1772,2019-02-18 08:00:00,0.228,-4.4,82.0,0.7,71.922,42.202,0.0,910.4,SW_directSW_diffuseLW_in,218.253,,1.35,0.592,3.614,0,0.0,-11.766229898436414,-12.259733141587994,0.11802759603524632,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,1.169530022658079,17518.21988528136,3.723702739262129,20.68183855091517,-33.19561323479431,17.285776033272786,6.271615427583784,0.0,-1.0482986101315188,270.77911683294,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.056003731160569455,0.0,0.0,0.0,9.995318166845912,0.0,0.03274057694667261,18013.537714013375,2.228962926866935
1773,2019-02-18 08:15:00,0.265,-4.6,81.1,0.4,104.737,49.274,0.0,910.4,SW_directSW_diffuseLW_in,218.233,,1.35,0.592,3.52,0,0.0,-10.596699875778334,-12.244731075469346,0.13591073694591413,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,-0.5371457549642532,17518.21988528136,-7.294188697729588,25.91162420504572,-37.7462130057321,8.041144708111956,2.7035047316728953,0.0,-3.500744605155161,270.8351205641006,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.024141523652426406,0.0,0.0,0.0,-4.590683966056693,0.0,0.03274057694667261,18013.593717744534,2.475166325647876
1774,2019-02-18 08:30:00,0.301,-4.3,82.5,0.5,137.552,56.346,0.0,910.3,SW_directSW_diffuseLW_in,218.212,,1.35,0.592,3.663,0,0.0,-11.133845630742588,-12.194632371222811,0.1531321934691938,847.4479465486371,0.9241526134663436,0.0,0.0,10.80525189202866,0.0,1.0906814051884308,17518.21988528136,5.104326920394044,31.58313290623842,-35.67884815126558,11.453363255247979,4.2171162681645695,0.0,-2.25332108982677,270.859262087753,28.257583390680036,0.09816633523568599,2.998308044344421,0.0,0.0,0.03765764155697624,0.0,0.0,0.0,9.321443188558614,0.0,0.03274057694667261,18013.617859268186,2.35915613125707
