,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
598,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,236.084,1.35,SW_directSW_diffuseLW_in,0.479,5.91,0,0.0,0.0,-5.504512754157388,0.19013045615098903,884.1663610012213,0.9641945049086382,-0.008013429455587449,0.008013429455587449,3.106463373960709,0.0,-0.43136633946098646,17405.063330506247,-4.608308172778692,72.2533484919838,-63.79053883563893,9.1427332815393,-0.7406461303582862,0.0,-21.47320498030458,151.32607292133903,8.559435904098446,0.3454216157454861,1.6326506342851077,0.0,0.0,0,-0.000375942331241597,0.0,-4.608308172778692,0.0,-0.0,0.21157105414456082,17629.696672894523,6.13899224364903
599,2019-02-24 16:00:00,0.179,5.8,65.7,0.7,164.319,62.752,0.0,919.5,234.42,1.35,SW_directSW_diffuseLW_in,0.479,6.058,0,0.0,-0.43136633946098646,-5.147641064932891,0.1195118541274518,884.1583475717657,0.9641857661633214,0.0,0.0,3.1144768034162964,0.0,-2.215067211017654,17405.063330506247,-23.663673768662147,42.92522561471012,-63.56473936960751,14.768839853535319,0.6053297223560802,0.0,-18.39832958965616,151.32607292133903,8.559384186425973,0.3454205721937162,1.6326457018912408,0.0,0.006549332426681786,0,-1.0209487418096038e-06,0.0,-23.663673768662147,0.0,-0.0,0.21157105414456082,17629.696672894523,5.924317678975491
600,2019-02-24 17:00:00,0.01,3.2,77.4,0.4,39.758,27.256,0.0,919.7,232.179,1.35,SW_directSW_diffuseLW_in,0.478,5.948,0,0.0,-2.6464335504786405,-4.841871022608423,0.03783332787989034,884.1648969041923,0.9641929082924671,0.0,0.0,3.1144768034162964,0.0,-3.6720776498410634,17405.063330506247,-39.228989137134576,15.012812628821012,-56.241918395953206,7.919732617638496,2.6448304924624635,0.0,-8.564446480103333,151.32607292133903,8.559426455010819,0.34542142508338797,1.6326497331122185,0.0,0.028615742805593047,0,8.344209104561653e-07,0.0,-39.228989137134576,0.0,-0.0,0.21157105414456082,17629.703222226948,4.925842380261665
601,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,230.093,1.35,SW_directSW_diffuseLW_in,0.477,5.695,0,0.0,-6.318511200319704,-4.699535019553688,0.03294334032997557,884.193512646998,0.9642241141188637,0.0,0.0,3.1144768034162964,0.0,-1.964509211208836,17405.063330506247,-20.98695012880456,0.07562212860586638,-42.98272241071717,10.191417378773295,5.413141715250504,0.0,6.315591059282953,151.32607292133903,8.559611136266295,0.3454251515315727,1.6326673463353498,0.0,0.058568749012979295,0,3.6457847451022156e-06,0.0,-20.98695012880456,0.0,-0.0,0.21157105414456082,17629.731837969754,3.6029626967642914
602,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,228.896,1.35,SW_directSW_diffuseLW_in,0.477,5.383,0,0.0,-8.28302041152854,-4.804495251679509,0.032943340329975576,884.252081396011,0.9642879840741668,0.0,0.0,3.1144768034162964,0.0,-1.30482047549882,17405.063330506247,-13.93946238077767,0.0,-36.22617262241502,5.682251512484282,3.0351069319516926,0.0,13.569351797201378,151.32607292133903,8.559989123041564,0.3454327783206668,1.6327033946933114,0.0,0.032840497320641975,0,7.461782350430466e-06,0.0,-13.93946238077767,0.0,-0.0,0.21157105414456082,17629.790406718766,3.037021544249045
603,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,230.522,1.35,SW_directSW_diffuseLW_in,0.476,5.111,0,0.0,-9.58784088702736,-5.030002390331124,0.03294334032997558,884.2849218933317,0.9643237970483443,0.0,0.0,3.1144768034162964,0.0,1.513447224454724,17405.063330506247,16.16823237121104,0.0,-29.414340402834853,18.47397363077654,9.329182429803598,0.0,17.779416713465753,151.32607292133903,8.560201063026957,0.34543705464413993,1.6327236069264564,0.0,0.10094622137289248,0,4.183763981774538e-06,0.0,16.16823237121104,0.0,0.0,0.21157105414456082,17629.823247216085,2.707343777360095
604,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,232.779,1.35,SW_directSW_diffuseLW_in,0.476,5.061,0,0.0,-8.074393662572636,-5.325472344670258,0.03294334032997557,884.3858681147045,0.9644338801687072,0.0,0.0,3.1144768034162964,0.0,-0.3687431031732339,17405.063330506247,-3.939301008354817,0.0,-33.179471083523765,12.152240566867652,6.365224427248191,0.0,10.722705081053103,151.32607292133903,8.56085251483111,0.3454501986876932,1.6327857328330764,0.0,0.06888001796478213,0,1.2859875551112013e-05,0.0,-3.939301008354817,0.0,-0.0,0.21157105414456082,17629.92419343746,3.093006158973559
605,2019-02-24 22:00:00,0.0,-1.3,87.7,0.4,0.0,0.0,0.0,919.8,234.775,1.35,SW_directSW_diffuseLW_in,0.475,4.87,0,0.0,-8.44313676574587,-5.503662477868092,0.03294334032997557,884.4547481326694,0.9645089946921149,0.0,0.0,3.1144768034162964,0.0,-0.3473955364030408,17405.063330506247,-3.7112438851705054,0.0,-29.706671215143473,9.677333002191203,4.852397788869123,0.0,11.46569653891264,151.32607292133903,8.561297014637624,0.34545916686890293,1.6328281213405496,0.0,0.05251198993442624,0,8.774187299393742e-06,0.0,-3.7112438851705054,0.0,-0.0,0.21157105414456082,17629.993073455422,2.994675517758378
606,2019-02-24 23:00:00,0.0,-1.8,88.3,0.4,0.0,0.0,0.0,919.7,235.326,1.35,SW_directSW_diffuseLW_in,0.475,4.726,0,0.0,-8.790532302148911,-5.6941947119889145,0.032943340329975576,884.5072601226037,0.9645662596756857,0.0,0.0,3.1144768034162964,0.0,-0.14138399763795317,17405.063330506247,-1.5104123159661356,0.0,-27.7700019864661,9.469558870373502,4.712713178589352,0.0,12.077317621537107,151.32607292133903,8.56163587975579,0.3454660036193887,1.6328604355458807,0.0,0.05100236069765126,0,6.6888210364497845e-06,0.0,-1.5104123159661356,0.0,-0.0,0.21157105414456082,17630.045585445358,2.904659956142825
607,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,234.896,1.35,SW_directSW_diffuseLW_in,0.474,4.582,0,0.0,-8.931916299786865,-5.894886642201979,0.032943340329975576,884.5582624833014,0.9646218783896416,0.0,0.0,3.1144768034162964,0.0,-0.23463881877653964,17405.063330506247,-2.506658232930712,0.0,-27.637620247120793,8.85215391868313,4.433049755864682,0.0,11.84575833964227,151.32607292133903,8.561964996666129,0.3454726435660464,1.632891819549163,0.0,0.04797760555389531,0,6.496271826685724e-06,0.0,-2.506658232930712,0.0,-0.0,0.21157105414456082,17630.096587806056,2.868742534332543
608,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,234.195,1.35,SW_directSW_diffuseLW_in,0.474,4.549,0,0.0,-9.166555118563405,-6.091726908239925,0.032943340329975576,884.6062400888553,0.9646741985701803,0.3495220550575716,0.0,3.1144768034162964,0.0,0.5264891524338854,17405.063330506247,1.8372126259791575,0.0,-27.407290041726867,11.627020146933646,5.624509939908819,0.0,11.99297258086356,151.32607292133903,8.562274589136164,0.34547888948986505,1.6329213411859669,0.0,0.0608746329794137,0,6.110767862163831e-06,0.0,5.624509939908819,-3.7872973139296615,,0.21157105414456082,17630.14456541161,2.81001953716691
609,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,233.431,1.35,SW_directSW_diffuseLW_in,0.473,4.448,0,0.0,-8.64006596612952,-6.2910098217140415,0.0329579685348373,885.0166367768924,0.9651217413052261,0.0,0.0,3.1144768034162964,0.0,-0.8454791871642925,17405.063330506247,-9.032296430435496,0.0,-30.26450239372005,8.176694330837734,3.8933197947701053,0.0,9.162191837676716,151.32607292133903,8.562444818476106,0.34563916802466166,1.6329213411859669,0.0,0.04213862684418507,0,5.226914068063513e-05,0.0,-9.032296430435496,0.0,-0.0,0.21157105414456082,17630.20544004459,2.943334008873601
610,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,232.865,1.35,SW_directSW_diffuseLW_in,0.473,4.368,0,0.0,-9.485545153293812,-6.443187096345051,0.032943340329975576,885.0587754037366,0.9651676940062558,0.0,0.0,3.1144768034162964,0.0,-0.2180088794709195,17405.063330506247,-2.328999759831807,0.0,-27.475129223638135,9.048537546468957,4.233287783793151,0.0,11.86430413354422,151.32607292133903,8.565194458009413,0.3455377913073567,1.6331997432468242,0.0,0.04583292100900793,0,5.366773392861883e-06,0.0,-2.328999759831807,0.0,-0.0,0.21157105414456082,17630.24757867143,2.7319452974089637
611,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,232.256,1.35,SW_directSW_diffuseLW_in,0.472,4.281,0,0.0,-9.703554032764732,-6.640298366350607,0.03294334032997558,885.1046083247456,0.965217675381402,0.0,0.0,3.1144768034162964,0.0,-0.24329539479101095,17405.063330506247,-2.59913686732211,0.0,-27.22415580427642,8.536174691025698,4.143251762459088,0.0,11.945592483469524,151.32607292133903,8.565490155503419,0.3455437557823982,1.6332279346034615,0.0,0.0448596684898932,0,5.835404600697555e-06,0.0,-2.59913686732211,0.0,-0.0,0.21157105414456082,17630.29341159244,2.679741858292474
612,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,231.445,1.35,SW_directSW_diffuseLW_in,0.472,4.303,0,0.0,-9.946849427555742,-6.838756719713941,0.032943340329975576,885.1494679932356,0.9652665954124706,0.0,0.0,3.1144768034162964,0.0,-0.15047539950821884,17405.063330506247,-1.6075362167162774,0.0,-27.077952858163144,9.002038982272394,4.348141641900159,0.0,12.120236017274312,151.32607292133903,8.565779568980282,0.34554959340366787,1.6332555263801025,0.0,0.04707963561137455,0,5.7112938291282935e-06,0.0,-1.6075362167162774,0.0,-0.0,0.21157105414456082,17630.33827126093,2.622557293506634
613,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,230.553,1.35,SW_directSW_diffuseLW_in,0.471,4.189,0,0.0,-10.09732482706396,-7.040113115401807,0.032943340329975576,885.1965476288469,0.9653179363455255,0.0,0.0,3.1144768034162964,0.0,-0.23487264278034586,17405.063330506247,-2.5091561864545744,0.0,-27.379260886347822,8.805275020246073,4.143219207513046,0.0,11.92161047213413,151.32607292133903,8.56608329938258,0.34555571969875926,1.6332844825864048,0.0,0.04486242243432973,0,5.993725689703452e-06,0.0,-2.5091561864545744,0.0,-0.0,0.21157105414456082,17630.385350896544,2.5877544399253054
614,2019-02-25 07:00:00,0.105,-3.5,89.2,0.3,6.568,10.712,0.0,920.1,236.029,1.35,SW_directSW_diffuseLW_in,0.471,4.206,0,0.0,-10.332197469844306,-7.238166185832378,0.08403059984299767,885.2414100512813,0.965366859379805,0.0,0.0,3.1144768034162964,0.0,0.6766637068234943,17405.063330506247,7.228832213180732,5.9586099662977,-20.98329087660568,6.944324700839249,3.244203684094679,0.0,12.064984738554783,151.32607292133903,8.566372720605942,0.34556155727416493,1.6333120741462677,0.0,0.03512914627186258,0,5.711248953539482e-06,0.0,7.228832213180732,0.0,0.0,0.21157105414456082,17630.430213318978,2.5342671484966037
615,2019-02-25 08:00:00,0.266,-3.4,86.3,0.6,77.635,59.508,0.0,920.4,236.072,1.35,SW_directSW_diffuseLW_in,0.47,4.1,0,0.0,-9.655533763020813,-7.438597739252095,0.160375340188349,885.2765391975531,0.9654051681543655,0.0,0.0,3.1144768034162964,0.0,3.87286200717365,17405.063330506247,41.37397846573647,38.13813195382692,-23.59739676043705,12.720540249707042,5.468011666345771,0.0,8.64469135629378,151.32607292133903,8.56659934607152,0.3455661282012899,1.63333367883668,0.0,0.05921072843919412,0,4.4719948348994815e-06,0.0,41.37397846573647,0.0,0.0,0.21157105414456082,17630.46534246525,2.691171266488321
616,2019-02-25 09:00:00,0.407,-3.1,88.2,0.3,221.551,82.863,0.0,920.7,234.023,1.35,SW_directSW_diffuseLW_in,0.47,4.286,0,0.0,-5.782671755847163,-7.582207203854722,0.2238938900366185,885.3357499259923,0.9654697381962839,0.0,0.0,3.1144768034162964,0.0,2.4020539100948226,17405.063330506247,25.661262024238493,70.20746507269652,-41.252854021233446,2.7284767561525443,0.995102786801401,0.0,-7.0169285701785284,151.32607292133903,8.56698132007319,0.3455738322971704,1.6333700925886068,0.0,0.010776017257685868,0,7.537418211117093e-06,0.0,25.661262024238493,0.0,0.0,0.21157105414456082,17630.52455319369,3.773225161763322
617,2019-02-25 10:00:00,0.516,1.0,74.0,0.2,363.4,88.067,0.0,920.8,233.557,1.35,SW_directSW_diffuseLW_in,0.469,4.859,0,0.0,-3.3806178457523406,-7.4656414586647015,0.2700137827833988,885.3465259432501,0.9654814895782443,0.0,0.0,3.1144768034162964,0.0,3.2255895547425752,17405.063330506247,34.45913449279267,98.86689460031165,-51.74538542907615,2.9705987774682523,0.2956944869221456,0.0,-15.928667942833233,151.32607292133903,8.567050836262412,0.34557523436204524,1.633376719510614,0.0,0.0032021161956714856,0,1.3717062663443032e-06,0.0,34.45913449279267,0.0,0.0,0.21157105414456082,17630.535329210947,4.63044367188486
618,2019-02-25 11:00:00,0.582,4.9,62.4,0.2,454.606,96.219,0.0,921.1,235.592,1.35,SW_directSW_diffuseLW_in,0.469,5.404,0,0.0,-0.15502829100976534,-7.20103430228091,0.29641528074721657,885.3497280594457,0.9654849815261132,-0.009205667781465742,0.009205667781465742,3.1144768034162964,3.000282894126645,0.15502829100976534,17405.063330506247,34.14797569426607,122.64568867838501,-63.602334194180315,3.4290490081553626,-0.850081159354075,0.0,-27.47434663873991,151.32607292133903,8.567071493089912,0.34557565098637943,1.6333786887040647,0.0,0.0,0,4.076020949939518e-07,0.0,1.6561749842718783,32.491800709994195,-0.9515000537923548,0.21157105414456082,17630.538531327144,6.061068146262003
619,2019-02-25 12:00:00,0.595,5.0,62.8,0.5,495.421,99.582,0.0,920.9,237.729,1.35,SW_directSW_diffuseLW_in,0.468,5.477,0,0.0,0.0,-6.7446307913844645,0.3014669550634249,882.3402394975377,0.9622030965076747,-0.023134963598383216,0.023134963598383216,3.123682471197762,4.6337031619191285,-0.0,17405.063330506247,50.29509494112351,132.43345210326177,-62.14553883563892,8.477461093157995,-2.14121245928797,0.0,-26.32906696036937,154.3263558154657,8.547646301254119,0.3451836452190692,1.6315258560049262,0.0,0.0,0,-0.0003830813156030777,0.0,0.0,50.29509494112351,-1.0,0.21157105414456082,17630.538531327144,6.139017966588737
620,2019-02-25 13:00:00,0.553,6.6,60.4,0.8,481.789,98.469,0.0,920.5,239.391,1.35,SW_directSW_diffuseLW_in,0.468,5.886,0,0.0,0.0,-6.306755946621735,0.28496692210569635,877.6834013720202,0.9571247561308835,-0.014096934093481285,0.014096934093481285,3.1468174347961453,5.220672601643509,-0.0,17405.063330506247,56.86643666861656,125.42587792709088,-60.48353883563894,17.896620915804203,-1.3093258566610153,0.0,-24.663197481978575,158.96005897738482,8.517544457873942,0.344575300659585,1.62865048837988,0.0,0.0,0,-0.0005941214923745827,0.0,7.105427357601002e-15,56.86643666861655,-0.9999999999999999,0.21157105414456082,17630.538531327144,6.139010052046932
621,2019-02-25 14:00:00,0.463,7.7,56.2,0.8,415.746,92.777,0.0,920.2,240.604,1.35,SW_directSW_diffuseLW_in,0.467,5.906,0,0.0,0.0,-5.895861781000949,0.24795576142516992,872.4486318362832,0.9514161743034714,-0.012930593931437076,0.012930593931437076,3.1609143688896264,3.812078330290119,-0.0,17405.063330506247,41.68918314474254,104.39530732238681,-59.27053883563892,20.87258626961093,-1.2057952296507433,0.0,-23.10237638196554,164.18073157902833,8.483643226378284,0.34388888370668375,1.6254061081139848,0.0,0.0,0,-0.0006702145032110719,0.0,-7.105427357601002e-15,41.68918314474255,,0.21157105414456082,17630.538531327144,6.139004116018814
622,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,240.945,1.35,SW_directSW_diffuseLW_in,0.467,6.084,0,0.0,0.0,-5.510202972000573,0.19238763063295805,868.6236229120617,0.9472449541025755,-0.0019019339750518433,0.0019019339750518433,3.1738449628210637,0.6747876454165317,-0.0,17405.063330506247,7.401177936558677,74.92240743594894,-58.92953883563894,13.20904245090595,-0.17787818014547058,0.0,-21.622854934511803,167.99280990931845,8.458828952672695,0.3433855856708491,1.6230272475563834,0.0,0.0,0,-0.0004916779371303943,0.0,1.7763568394002505e-15,7.401177936558676,-0.9999999999999998,0.21157105414456082,17630.538531327144,6.1389962011521115
623,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,239.191,1.35,SW_directSW_diffuseLW_in,0.466,6.213,0,0.0,0.0,-5.148713451320537,0.12141285429612152,867.94693333267,0.9465070156299564,0.0,0.0,3.1757468967961153,0.0,-1.551068324455304,17405.063330506247,-16.570140463572237,44.69596603609205,-60.68353883563893,19.244059457620736,0.3829385993216526,0.0,-20.20956572096775,168.66759755473498,8.454435223932458,0.34329639252745553,1.6226056721960194,0.0,0.004092382899490876,0,-8.723884555979752e-05,0.0,-16.570140463572237,0.0,-0.0,0.21157105414456082,17630.538531327144,6.139002137319561
624,2019-02-25 17:00:00,0.015,3.1,78.0,0.3,42.398,28.494,0.0,920.0,234.968,1.35,SW_directSW_diffuseLW_in,0.466,5.952,0,0.0,-1.551068324455304,-4.810763429015505,0.040276933464836996,867.9510257155695,0.9465114784248304,0.0,0.0,3.1757468967961153,0.0,-4.588522706332995,17405.063330506247,-49.01941749789071,16.127687200972513,-58.153046840738995,4.726885963889356,1.0738872619154807,0.0,-12.794831083929068,168.66759755473498,8.454461799104756,0.34329693207583273,1.6226082223954283,0.0,0.011476439535349258,0,5.27864340530135e-07,0.0,-49.01941749789071,0.0,-0.0,0.21157105414456082,17630.542623710044,5.398627650613706
625,2019-02-25 18:00:00,0.0,1.3,86.1,0.5,0.044,0.26,0.0,920.2,231.845,1.35,SW_directSW_diffuseLW_in,0.465,5.777,0,0.0,-6.139591030788299,-4.596805013778084,0.032943340329975576,867.9625021551049,0.9465239936260685,0.0,0.0,3.1757468967961153,0.0,-1.527075386964412,17405.063330506247,-16.313822712710163,0.13987548623136759,-41.96388803647923,12.604180649411726,6.8503509588939355,0.0,6.055658229232043,168.66759755473498,8.454536324742682,0.3432984451447358,1.6226153739829134,0.0,0.07320911083888226,0,1.4803072668017543e-06,0.0,-16.313822712710163,0.0,-0.0,0.21157105414456082,17630.55410014958,3.659015214065103
626,2019-02-25 19:00:00,0.0,0.5,87.2,0.2,0.0,0.0,0.0,920.3,228.067,1.35,SW_directSW_diffuseLW_in,0.465,5.522,0,0.0,-7.666666417752712,-4.698068822491261,0.03294334032997558,868.0357112659437,0.9466038290795461,0.0,0.0,3.1757468967961153,0.0,-1.8110311966987382,17405.063330506247,-19.34733682589246,0.0,-39.53159128315275,5.534999140055155,2.997408033432589,0.0,11.651847283772545,168.66759755473498,8.455011721920712,0.34330809681643126,1.6226609930385754,0.0,0.03203484277000936,0,9.44291329660186e-06,0.0,-19.34733682589246,0.0,-0.0,0.21157105414456082,17630.62730926042,3.205160815356863
627,2019-02-25 20:00:00,0.0,-0.4,89.8,0.4,0.0,0.0,0.0,920.3,229.515,1.35,SW_directSW_diffuseLW_in,0.464,5.326,0,0.0,-9.47769761445145,-4.8929076357383945,0.03294334032997557,868.0677461087138,0.9466387634773323,0.050668592087805636,0.0,3.1757468967961153,0.0,0.627833010691509,17405.063330506247,6.151193064592825,0.0,-30.85612499044197,12.304910209249334,6.707171444867925,0.0,17.995236400917534,168.66759755473498,8.455219742014556,0.3433123200242523,1.622680954218228,0.0,0.07168475782633599,0,4.131797676364872e-06,0.0,6.707171444867925,-0.5559783802750999,,0.21157105414456082,17630.65934410319,2.7338541446033973
628,2019-02-25 21:00:00,0.0,-0.9,89.1,0.4,0.0,0.0,0.0,920.4,230.656,1.35,SW_directSW_diffuseLW_in,0.464,5.095,0,0.0,-8.849864603759942,-5.193815061694799,0.03294778468194923,868.190099458628,0.9467721913398343,0.0,0.0,3.1757468967961153,0.0,-0.12824375313351602,17405.063330506247,-1.3700344269130085,0.0,-32.203886563493995,10.777292181380583,5.706616749863853,0.0,14.349943205336553,168.66759755473498,8.455270805615811,0.34336070957980275,1.622680954218228,0.0,0.06099141994882841,0,1.578053162105039e-05,0.0,-1.3700344269130085,0.0,-0.0,0.2115710541445608,17630.731028861017,2.889542292814806
629,2019-02-25 22:00:00,0.0,-1.3,90.2,0.4,0.0,0.0,0.0,920.6,230.621,1.35,SW_directSW_diffuseLW_in,0.463,5.009,0,0.0,-8.978108356893458,-5.4337353337830026,0.032943340329975576,868.2510908785767,0.9468387032481753,0.0,0.0,3.1757468967961153,0.0,-0.17216615873266108,17405.063330506247,-1.8392596820489553,0.0,-31.72907810609925,10.411145652186354,5.568037625151002,0.0,13.910635146712938,168.66759755473498,8.456410252593496,0.3433364886783694,1.6227951884371519,0.0,0.05951832782884544,0,7.866325026156172e-06,0.0,-1.8392596820489553,0.0,-0.0,0.2115710541445608,17630.792020280966,2.8570994900210542
630,2019-02-25 23:00:00,0.0,-1.4,90.3,0.7,0.0,0.0,0.0,920.8,230.319,1.35,SW_directSW_diffuseLW_in,0.463,4.977,0,0.0,-9.15027451562612,-5.666325707598963,0.03294334032997557,868.3106092064056,0.9469036087310857,0.0,0.0,3.1757468967961153,0.0,0.9841858096472712,17405.063330506247,10.514106213752282,0.0,-31.347831013688875,18.394744495277685,9.79401751128532,0.0,13.673175220878152,168.66759755473498,8.45679670427998,0.34334433370038664,1.6228322682827336,0.0,0.1046958054915566,0,7.67529968055932e-06,0.0,10.514106213752282,0.0,0.0,0.2115710541445608,17630.851538608793,2.814068056121114
631,2019-02-26 00:00:00,0.0,-1.8,89.9,0.4,0.0,0.0,0.0,920.6,229.533,1.35,SW_directSW_diffuseLW_in,0.462,4.811,0,0.0,-8.166088705978847,-5.894940450011103,0.03294334032997556,868.4153050118972,0.9470177808199534,0.0,0.0,3.1757468967961153,0.0,-1.3107917511900173,17405.063330506247,-14.003253817550515,0.0,-36.057660211329704,8.63211010732601,4.5092605983850875,0.0,8.913035688068092,168.66759755473498,8.457476471283364,0.34335813262846043,1.622897489530175,0.0,0.048206838303868425,0,1.3500630659571374e-05,0.0,-14.003253817550515,0.0,-0.0,0.2115710541445608,17630.956234414283,3.0682890424694853
632,2019-02-26 01:00:00,0.0,-2.0,90.5,0.4,0.0,0.0,0.0,920.4,228.171,1.35,SW_directSW_diffuseLW_in,0.462,4.772,0,0.0,-9.476880457168864,-6.04395993053298,0.03294334032997557,868.463511850201,0.9470703509816805,0.0,0.0,3.1757468967961153,0.0,-0.3109564034213336,17405.063330506247,-3.321962805570278,0.0,-32.2033527113382,10.136087758532664,5.27318427225943,0.0,13.472117874975826,168.66759755473498,8.457789458572881,0.3433644859264796,1.6229275186759144,0.0,0.05637575016281644,0,6.215821221108431e-06,0.0,-3.321962805570278,0.0,-0.0,0.2115710541445608,17631.004441252586,2.734052577836112
633,2019-02-26 02:00:00,0.0,-2.2,90.8,0.4,0.0,0.0,0.0,920.3,229.121,1.35,SW_directSW_diffuseLW_in,0.462,4.718,0,0.0,-9.787836860590197,-6.269199784899228,0.03294334032997557,868.5198876003639,0.9471318294442354,0.0,0.0,3.1757468967961153,0.0,-0.0569227201862507,17405.063330506247,-0.6081082658857255,0.0,-30.02725945270825,10.285389006938933,5.325557941790837,0.0,13.808204238092753,168.66759755473498,8.45815547592069,0.34337191552728835,1.6229626350146726,0.0,0.05693814236084547,0,7.2688570525429266e-06,0.0,-0.6081082658857255,0.0,-0.0,0.2115710541445608,17631.060817002748,2.6598115281591084
634,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,233.422,1.35,SW_directSW_diffuseLW_in,0.461,4.611,0,0.0,-9.844759580776447,-6.500053659951044,0.03294334032997557,868.5768257427247,0.9471939212025352,0.0,0.0,3.1757468967961153,0.0,0.6324819465071503,17405.063330506247,6.7568362586332125,0.0,-25.502284347924927,12.779579398197914,6.354182646258648,0.0,13.125358562101578,168.66759755473498,8.458525136539576,0.34337941891785173,1.6229981001239888,0.0,0.06793864083144396,0,7.341051896774645e-06,0.0,6.7568362586332125,0.0,0.0,0.2115710541445608,17631.117755145107,2.646420045982533
635,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,235.669,1.35,SW_directSW_diffuseLW_in,0.461,4.474,0,0.0,-9.212277634269297,-6.719486514653454,0.032943340329975576,868.6447643835562,0.9472680091423732,0.4352339037589259,0.0,3.1757468967961153,0.0,0.5072076095061429,17405.063330506247,0.6448872119811355,0.0,-25.75209674542677,11.196456438967994,5.418524252734599,0.0,9.782003265705312,168.66759755473498,8.458966205341582,0.34338837154092466,1.6230404150952362,0.0,0.05793764351549881,0,8.758966680603554e-06,0.0,5.418524252734599,-4.773637040753464,,0.2115710541445608,17631.185693785937,2.7987059897549953
636,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,234.269,1.35,SW_directSW_diffuseLW_in,0.46,4.388,0,0.0,-8.705070024763154,-6.883020099585592,0.032961241857599875,869.1379359308306,0.9478058188994881,0.4992353597805942,0.0,3.1757468967961153,0.0,0.7079324994333442,17405.063330506247,2.087407741587035,0.0,-29.167382293432524,16.54197520468717,7.5628782880713885,0.0,7.149936542261002,168.66759755473498,8.459172024634917,0.34358332968889566,1.6230404150952362,0.0,0.0808681455002178,0,6.357866245822762e-05,0.0,7.5628782880713885,-5.475470546484353,,0.21157105414456082,17631.243631429454,2.926572946104314
637,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,223.363,1.35,SW_directSW_diffuseLW_in,0.46,4.278,0,0.0,-7.99713752532981,-7.002486398150499,0.032982297236704136,869.7180394361114,0.9484384290470136,0.0,0.0,3.1757468967961153,0.0,-2.004737475944573,17405.063330506247,-21.41671069238967,0.0,-42.90566044808588,12.314955105280188,5.270867550137796,0.0,3.9031271002782257,168.66759755473498,8.459414267057213,0.343812653350502,1.6230404150952362,0.0,0.056361807497281056,0,7.47839322433834e-05,0.0,-21.41671069238967,0.0,-0.0,0.21169117324089246,17631.324499574956,3.113970245814729
638,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,238.69,1.35,SW_directSW_diffuseLW_in,0.459,4.418,0,0.0,-10.001875001274383,-7.067661028887587,0.08646115036673176,869.7744012436087,0.9484998923049168,0.0,0.0,3.1757468967961153,0.0,1.2052120781950109,17405.063330506247,12.87534089196121,6.549348634084623,-19.616832140305803,9.752666954906001,4.67876861359435,0.0,11.511388829682039,168.66759755473498,8.463301260015387,0.34366717733643987,1.623436499855222,0.0,0.05005343465235697,0,7.265663551033562e-06,0.0,12.87534089196121,0.0,0.0,0.21169117324089246,17631.38086138245,2.609778640254048
