,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1121,2019-02-23 05:30:00,0.0,-4.1,92.0,0.55,0.0,0.0,0.0,917.55,257.882,SW_directSW_diffuseLW_in,,1.35,0.498,4.147,0,0.0,-6.466486716130683,-5.501301324749374,0.02076052047565539,1707.5119557509295,1.8620632014732055,0.0,0.0,6.099939150092999,0.0,-0.515928497948827,16466.925512973423,-5.511689940012217,0.0,-14.588472711978739,4.397540254915565,2.0985181560782875,0.0,2.580724360972668,327.6397033284146,17.978655021879142,0.3133899496442914,2.3819923780587993,0.0,0.0,0.023845281310922273,0.0,0.0,0.0,-5.511689940012217,0.0,-0.0,0.131566310845918,16844.12495692878,3.557165651066996
1122,2019-02-23 06:00:00,0.0,-4.15,91.7,0.5,0.582,0.937,0.0,917.35,253.01,SW_directSW_diffuseLW_in,,1.35,0.498,4.118,0,0.0,-6.98241521407951,-5.524625652850344,0.02076052047565539,1707.5119557509295,1.8620632014732055,0.0,0.0,6.099939150092999,0.0,-0.5507089109383391,16466.925512973423,-5.883250830999824,0.4764394767042494,-17.358087477439028,4.783825305018237,2.3167165226962356,0.0,3.897855342020481,327.6635486097255,17.978655021879142,0.3133899496442914,2.3819923780587993,0.0,0.0,0.026324650583243507,0.0,0.0,0.0,-5.883250830999824,0.0,-0.0,0.131566310845918,16844.14880221009,3.401719859341794
1123,2019-02-23 06:30:00,0.009,-4.3,91.3,0.3,2.913,4.684,0.0,917.1,247.716,SW_directSW_diffuseLW_in,,1.35,0.498,4.054,0,0.0,-7.533124125017849,-5.559854078738159,0.02522117107112302,1707.5119557509295,1.8620632014732055,0.0,0.0,6.099939150092999,0.0,-0.7401486030940599,16466.925512973423,-7.9070445342839975,2.388249574207751,-20.421422876446286,3.2754701805600406,1.5745052963426482,0.0,5.276153291051848,327.6898732603088,17.978655021879142,0.3133899496442914,2.3819923780587993,0.0,0.0,0.01789096825685355,0.0,0.0,0.0,-7.9070445342839975,0.0,-0.0,0.131566310845918,16844.17512686067,3.2426599963908807
1124,2019-02-23 07:00:00,0.094,-4.65,91.35,0.4,11.756,13.62,0.0,917.05,243.856,SW_directSW_diffuseLW_in,,1.35,0.497,3.95,0,0.0,-8.273272728111909,-5.607539423338511,0.06719870242031864,1707.5119557509295,1.8620632014732055,0.197199353012332,0.0,6.099939150092999,0.0,0.22050814322804607,16466.925512973423,0.3204285018044679,7.248223936663592,-21.305203077268686,4.894038204852353,2.3556995195123775,0.0,7.12766991804483,327.7077642285656,17.978655021879142,0.3133899496442914,2.3819923780587993,0.0,0.0,0.02676761102308114,0.0,0.0,0.0,2.3556995195123775,-2.0352710177079096,,0.131566310845918,16844.19301782893,3.0395839183093942
1125,2019-02-23 07:30:00,0.177,-4.9,91.25,0.35,40.135,38.126,0.0,917.0,244.299,SW_directSW_diffuseLW_in,,1.35,0.497,3.872,0,0.0,-8.052764584883862,-5.6719585896307345,0.10772472509386836,1707.7091551039418,1.8622782498407218,0.0,0.0,6.099939150092999,0.0,1.0716176390115542,16466.925512973423,11.448144818442385,21.35211451634613,-21.746286171694607,3.7259948226759136,1.7504938157947851,0.0,6.365827835320162,327.7345318395887,17.978690353193482,0.3134261428288265,2.3819923780587993,0.0,0.0,0.01989074975521004,1.1961315640934828e-05,0.0,0.0,11.448144818442385,0.0,0.0,0.131566310845918,16844.219785439953,3.09883434302986
1126,2019-02-23 08:00:00,0.255,-5.0,91.35,0.25,76.185,61.096,0.0,917.0,244.93,SW_directSW_diffuseLW_in,,1.35,0.497,3.847,0,0.0,-6.981146945872307,-5.729485772831244,0.14513429498895197,1707.7091551039418,1.8622782498407218,0.0,0.0,6.099939150092999,0.0,1.5527609718938757,16466.925512973423,16.58822310079087,36.292987300657856,-25.443240647397204,1.6723969130984895,0.7195015935694635,0.0,3.346577940862265,327.75442258934396,17.980039223372895,0.31340201357473013,2.3820840727362675,0.0,0.0,0.008176264175767157,0.0,0.0,0.0,16.58822310079087,0.0,0.0,0.131566310845918,16844.239676189707,3.402090406964467
1127,2019-02-23 08:30:00,0.328,-4.95,90.35,0.45,135.246,79.464,0.0,917.05,246.123,SW_directSW_diffuseLW_in,,1.35,0.497,3.819,0,0.0,-5.428385973978432,-5.759730644548703,0.1793526555857406,1707.7091551039418,1.8622782498407218,0.0,0.0026512797399046236,6.099939150092999,0.0026512797399046236,1.9836825178090927,16466.925512973423,21.19177952188043,52.17152681644659,-30.614817827314482,0.7269378639495806,-0.20594805109879044,0.0,-0.8859192801024625,327.7625988535197,17.980039223372895,0.31340201357473013,2.3820840727362675,0.0,0.0,0.0,0.0,0.0,0.0,21.19177952188043,0.0,0.0,0.131566310845918,16844.247852453882,3.8897497958924703
1128,2019-02-23 09:00:00,0.395,-4.35,90.65,0.5,196.543,94.498,0.0,917.1,246.004,SW_directSW_diffuseLW_in,,1.35,0.496,4.01,0,0.0,-3.4447034561693393,-5.751724103104813,0.20992206671481525,1707.706503824202,1.862275358586916,0.0,0.024790508600942326,6.102590429832904,0.024790508600942326,1.850727207464225,16466.925512973423,19.77141129370069,68.42138323019829,-39.027379679648135,-1.528589541271748,-1.9256972923860287,0.0,-6.1683054231916845,327.7652501332596,17.980020613597375,0.3134018513853556,2.3820828399786302,0.0,0.0,0.0,-1.608035316200153e-07,0.0,0.0,19.77141129370069,0.0,0.0,0.131566310845918,16844.247852453882,4.605385198811502
1129,2019-02-23 09:30:00,0.454,-1.8,87.25,0.45,264.548,99.528,0.0,917.15,241.948,SW_directSW_diffuseLW_in,,1.35,0.496,4.669,0,0.0,-1.5939762487051143,-5.695977694061851,0.23606583407093687,1707.681713315601,1.8622483242263914,0.0,0.026617758652082282,6.127380938433846,0.053024889999384116,1.5939762487051143,16466.925512973423,17.301054756398003,81.6372871129863,-50.987858549503215,-0.3131003105587809,-2.067655918801073,0.0,-10.967617577725226,327.7900406418605,17.979846604408976,0.3134003348427743,2.3820713131480034,0.0,0.0,0.0,-1.503577838171605e-06,0.0,0.0,17.028527963729175,0.2725267926688292,-0.015752033416809322,0.131566310845918,16844.247852453882,5.379306475106494
1130,2019-02-23 10:00:00,0.503,0.55,82.8,1.4,326.905,102.894,0.0,917.1,240.06,SW_directSW_diffuseLW_in,,1.35,0.496,5.263,0,0.0,0.0,-5.596856750406418,0.25715782786198754,1707.6286884256017,1.8621904999188676,0.0,0.10211933397211233,6.153998697085928,1.4699257497073415,-0.0,16466.925512973423,14.116323624161563,94.22793057748041,-59.81453883563893,2.600283751882768,-7.932749674904135,0.0,-14.964602194658552,327.8430655318599,17.979474410022124,0.3133970910317535,2.3820466578164075,0.0,0.0,0.0,-3.2160623389125776e-06,0.0,0.0,-3.552713678800501e-15,14.116323624161566,,0.131566310845918,16844.247852453882,6.138942770924925
1131,2019-02-23 10:30:00,0.542,1.5,79.05,0.85,372.318,101.273,0.0,917.15,244.679,SW_directSW_diffuseLW_in,,1.35,0.495,5.381,0,0.0,0.0,-5.461611257629353,0.2735065508698576,1706.1587626758944,1.8605875274546286,0.0,0.05361802078501787,6.25611803105804,3.2399757089789154,-0.0,16466.925512973423,32.90340404077769,102.56772806341563,-55.19553883563893,4.305899397557636,-4.167502694611024,0.0,-14.60718188994563,329.31299128156724,17.969155115342893,0.3133071412079659,2.38136297349624,0.0,0.0,0.0,-8.915569096645369e-05,0.0,0.0,0.0,32.90340404077769,-1.0,0.131566310845918,16844.247852453882,6.138943760451037
1132,2019-02-23 11:00:00,0.569,3.05,76.15,0.7,413.374,99.674,0.0,917.3,247.024,SW_directSW_diffuseLW_in,,1.35,0.495,5.79,0,0.0,0.0,-5.329558118833339,0.2845827027622497,1702.9187869669156,1.8570542933117946,0.0,0.020303069740154455,6.309736051843059,4.6879594557341004,-0.0,16466.925512973423,48.260911234878094,109.74311053667932,-52.85053883563893,7.211449996616103,-1.5800730042010702,0.0,-14.263037458577328,332.55296699054617,17.94639909781909,0.3131086933286163,2.379854624755034,0.0,0.0,0.0,-0.00019662772791233303,0.0,0.0,0.0,48.260911234878094,-1.0,0.131566310845918,16844.247852453882,6.138946729011787
1133,2019-02-23 11:30:00,0.583,3.7,74.65,1.0,441.362,98.147,0.0,917.4,242.545,SW_directSW_diffuseLW_in,,1.35,0.495,5.943,0,0.0,0.0,-5.2005344217365685,0.2902447265666573,1698.2308275111816,1.851942014734113,0.0,0.01625731403089536,6.330039121583213,5.2513633591400355,-0.0,16466.925512973423,54.22758552137883,114.25624646849109,-57.32953883563894,12.498957274576451,-1.267542079540629,0.0,-13.930537306509141,337.24092644628024,17.913447579359868,0.3128211106455478,2.377668786441111,0.0,0.0,0.0,-0.0002848637517652743,0.0,0.0,0.0,54.22758552137883,-1.0,0.131566310845918,16844.247852453882,6.138948708037638
1134,2019-02-23 12:00:00,0.582,4.3,72.9,0.8,463.14,96.988,0.0,917.35,238.852,SW_directSW_diffuseLW_in,,1.35,0.494,6.054,0,0.0,0.0,-5.07440267815821,0.2898421697742117,1692.9794641520416,1.8462153371341785,0.0,0.00562666954866279,6.346296435614108,5.164778349886717,-0.0,16466.925512973423,53.55126911870187,117.00010426966956,-61.022538835638926,11.620018821718405,-0.4396040530043952,0.0,-13.606711084042779,342.4922898054203,17.876499884970634,0.3124983367993633,2.3752154695995182,0.0,0.0,0.0,-0.00031968595517777205,0.0,0.0,0.0,53.55126911870187,-1.0,0.131566310845918,16844.247852453882,6.138947718526176
1135,2019-02-23 12:30:00,0.568,4.75,71.1,1.05,466.284,96.934,0.0,917.25,237.516,SW_directSW_diffuseLW_in,,1.35,0.494,6.094,0,0.0,0.0,-4.951075714754033,0.28417612494375794,1687.8146858021548,1.840583081572688,0.0,0.0038994460297595334,6.351923105162771,5.483088243609152,-0.0,16466.925512973423,56.98917312630987,116.09703480309726,-62.35853883563894,16.845501812856824,-0.30527961888416244,0.0,-13.28954503512111,347.657068155307,17.840124106999003,0.3121802331781664,2.3727976498768886,0.0,0.0,0.0,-0.0003150647832479582,0.0,0.0,0.0,56.98917312630987,-1.0,0.131566310845918,16844.247852453882,6.138945739494468
1136,2019-02-23 13:00:00,0.541,5.35,68.2,0.5,459.632,96.484,0.0,916.95,237.006,SW_directSW_diffuseLW_in,,1.35,0.494,6.095,0,0.0,0.0,-4.830500707219939,0.2730924439280366,1682.3315975585456,1.8346037050802024,0.0,0.0018113863109970225,6.355822551192531,4.355043353374903,-0.0,16466.925512973423,45.376396745986135,112.33504925089085,-62.86853883563893,9.031975790886316,-0.1421176719572973,0.0,-12.979971788194804,353.14015639891613,17.80146582886618,0.31184181358208357,2.370225413915365,0.0,0.0,0.0,-0.000335164512120161,0.0,0.0,-7.105427357601002e-15,45.37639674598614,,0.131566310845918,16844.247852453882,6.138939802328995
1137,2019-02-23 13:30:00,0.502,5.15,68.5,0.8,423.589,94.849,0.0,916.65,238.972,SW_directSW_diffuseLW_in,,1.35,0.494,6.037,0,0.0,0.0,-4.712606630349409,0.2567333798290642,1677.9765542051707,1.829854475687209,0.0,0.006711830514057188,6.357633937503528,4.107889431091412,-0.0,16466.925512973423,42.82301581115518,103.02080842797723,-60.90253883563892,13.906379676185605,-0.5275072832481067,0.0,-12.674126174120627,357.49519975229106,17.770730848640877,0.3115724932735423,2.3681783829785727,0.0,0.0,0.0,-0.0002667886700258234,0.0,0.0,0.0,42.82301581115518,-1.0,0.131566310845918,16844.247852453882,6.138933865057927
1138,2019-02-23 14:00:00,0.452,6.35,63.6,0.5,383.31,92.234,0.0,916.6,240.381,SW_directSW_diffuseLW_in,,1.35,0.493,6.092,0,0.0,0.0,-4.597390973030552,0.23519255067561842,1673.8686647740792,1.8253747707459969,0.0,0.0019282795600098761,6.364345768017585,2.9818280816319156,-0.0,16466.925512973423,31.165923942662108,92.46952789593195,-59.49353883563893,10.716103664073783,-0.1517983844062945,0.0,-12.374370397298398,361.60308918338245,17.741715737053557,0.31131802979964085,2.3662442748298727,0.0,0.0,0.0,-0.00025208332619334117,0.0,0.0,3.552713678800501e-15,31.165923942662104,-0.9999999999999999,0.131566310845918,16844.247852453882,6.138932875502475
1139,2019-02-23 14:30:00,0.393,6.95,60.25,0.7,330.323,86.679,0.0,916.15,240.12,SW_directSW_diffuseLW_in,,1.35,0.493,6.014,0,0.0,0.0,-4.48480833435005,0.20902251470271124,1670.8868366924473,1.8221230498281868,0.0,0.007177123463763773,6.366274047577595,2.200379233274104,-0.0,16466.925512973423,22.965358424876495,78.95203967094085,-59.754538835638925,16.412047082252766,-0.5656708464930595,0.0,-12.078518646185136,364.5849172650144,17.720639425799114,0.31113305937122054,2.3648383645536706,0.0,0.0,0.0,-0.00018328108543746663,0.0,0.0,0.0,22.965358424876495,-1.0,0.131566310845918,16844.247852453882,6.138923969371205
1140,2019-02-23 15:00:00,0.326,6.85,59.4,0.85,272.174,80.778,0.0,916.15,240.117,SW_directSW_diffuseLW_in,,1.35,0.493,5.889,0,0.0,0.0,-4.374852038825071,0.17842707356243723,1668.6864574591732,1.8197235086795782,-0.015377197597793603,0.015377197597793603,6.373451171041359,1.1735164297490437,-0.0,16466.925512973423,12.298871899518506,65.57599363212988,-59.75753883563894,19.64216734561495,-1.3741901050581486,0.0,-11.787560137529235,366.78529649828846,17.705078551487375,0.3109964230558346,2.3637998288182875,0.0,0.0,0.0,-0.000135409399793733,0.0,0.0,0.0,12.298871899518506,-1.0,0.131566310845918,16844.247852453882,6.138923969371205
1141,2019-02-23 15:30:00,0.253,6.55,60.9,0.7,198.542,73.839,0.0,916.85,240.89,SW_directSW_diffuseLW_in,,1.35,0.492,5.914,0,0.0,0.0,-4.267497326471783,0.14418508334590002,1667.4975638318263,1.8184270052691671,0.0,0.012905631007118924,6.388828368639152,0.012905631007118924,-0.37182362538038394,16466.925512973423,-3.972210381119911,52.05262376737213,-58.98453883563894,15.479287015726289,-1.0185456764366665,0.0,-11.501036652142723,367.9588129280375,17.696667961913985,0.31092254668261377,2.363238314455334,0.0,0.0,0.0,-7.322776945838677e-05,0.0,0.0,-3.972210381119911,0.0,-0.0,0.131566310845918,16844.247852453882,6.138937823250377
1142,2019-02-23 16:00:00,0.174,5.35,66.35,0.5,129.055,63.804,0.0,916.8,241.038,SW_directSW_diffuseLW_in,,1.35,0.492,5.93,0,0.0,-0.37182362538038394,-4.1627272269537015,0.10626911178927151,1667.4846582008192,1.818412931516706,0.0,0.0009624498535085552,6.401733999646271,0.0009624498535085552,-1.7281679254347264,16466.925512973423,-18.462104355815455,39.37942859275793,-57.207060880235076,9.658115598622443,-0.07595941605645389,0.0,-10.216628250904302,367.97171855904463,17.696576652650606,0.31092174455010535,2.3632322176627487,0.0,0.0,0.0,-7.95276969184562e-07,0.0,0.0,-18.462104355815455,0.0,-0.0,0.131566310845918,16844.247852453882,5.9534850577030936
1143,2019-02-23 16:30:00,0.092,3.35,78.25,0.2,72.004,44.481,0.0,916.5,239.308,SW_directSW_diffuseLW_in,,1.35,0.492,6.077,0,0.0,-2.09999155081511,-4.0696573626945725,0.0662153870229709,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-2.51532563895432,16466.925512973423,-26.871349567230947,25.018376545418615,-51.450536560226965,3.6785072606375198,1.1906278939515518,0.0,-5.308324707011669,367.9726810088981,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.013316732243174607,-5.9308851414246844e-08,0.0,0.0,-26.871349567230947,0.0,-0.0,0.131566310845918,16844.247852453882,5.156707090837045
1144,2019-02-23 17:00:00,0.006,2.2,82.35,0.35,25.564,26.25,0.0,916.7,237.948,SW_directSW_diffuseLW_in,,1.35,0.491,5.894,0,0.0,-4.61531718976943,-4.02130039571446,0.023734496688949842,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-1.3985189995748013,16466.925512973423,-14.940448398407582,13.670085074738365,-42.16696726557794,8.051831397915759,3.9037044121051787,0.0,1.6008979824110503,367.9859977411413,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.04366148876285216,0.0,0.0,0.0,-14.940448398407582,0.0,-0.0,0.131566310845918,16844.261169186124,4.1697950018622825
1145,2019-02-23 17:30:00,0.0,1.65,83.8,0.4,10.956,11.296,0.0,916.75,237.694,SW_directSW_diffuseLW_in,,1.35,0.491,5.766,0,0.0,-6.0138361893442305,-4.035884012042927,0.02076052047565539,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-0.9115278255463591,16466.925512973423,-9.737897336703034,5.865437201526621,-36.63107954339873,10.348334226483384,5.348753999890677,0.0,5.33065677879501,368.02965922990415,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.05982383346887361,0.0,0.0,0.0,-9.737897336703034,0.0,-0.0,0.131566310845918,16844.304830674886,3.698846860063283
1146,2019-02-23 18:00:00,0.0,1.2,85.4,0.4,0.0,0.071,0.0,916.8,237.545,SW_directSW_diffuseLW_in,,1.35,0.491,5.689,0,0.0,-6.925364014890589,-4.084444416325282,0.02076052047565539,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-0.79711716305639,16466.925512973423,-8.515642508789568,0.036139,-33.054968209904615,10.972124983175553,5.874674728459283,0.0,7.65638698948021,368.08948306337305,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.06570606213079375,0.0,0.0,0.0,-8.515642508789568,0.0,-0.0,0.131566310845918,16844.364654508354,3.4185922917207083
1147,2019-02-23 18:30:00,0.0,0.75,86.3,0.3,0.0,0.03,0.0,916.9,237.706,SW_directSW_diffuseLW_in,,1.35,0.491,5.565,0,0.0,-7.722481177946979,-4.1541914030437495,0.02076052047565539,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-0.6406652021552776,16466.925512973423,-6.844258387884938,0.015269999999999999,-29.667624367205832,8.581578188694584,4.609840352425898,0.0,9.616677438200409,368.15518912550385,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.051559357855541145,0.0,0.0,0.0,-6.844258387884938,0.0,-0.0,0.131566310845918,16844.430360570484,3.1895568072317544
1148,2019-02-23 19:00:00,0.0,0.65,87.35,0.3,0.0,0.0,0.0,917.05,237.988,SW_directSW_diffuseLW_in,,1.35,0.49,5.592,0,0.0,-8.363146380102256,-4.241795944778582,0.02076052047565539,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-0.14752771677770354,16466.925512973423,-1.5760459747220459,0.0,-26.81350549639029,9.13069882676205,4.999563621100872,0.0,11.107197073805324,368.2067484833594,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.055918268346588834,0.0,0.0,0.0,-1.5760459747220459,0.0,-0.0,0.131566310845918,16844.48191992834,3.015733044397932
1149,2019-02-23 19:30:00,0.0,0.45,87.0,0.3,0.0,0.0,0.0,917.45,238.634,SW_directSW_diffuseLW_in,,1.35,0.49,5.49,0,0.0,-8.51067409687996,-4.342978595009105,0.02076052047565539,1667.4836957509658,1.8184118819530706,0.0,0.0,6.402696449499779,0.0,-0.036261468723109216,16466.925512973423,-0.3873830834424119,0.0,-25.57785499600604,9.081501636150358,4.87687147546381,0.0,11.23209880094946,368.262666751706,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.05454600211623305,0.0,0.0,0.0,-0.3873830834424119,0.0,-0.0,0.131566310845918,16844.537838196688,2.976956106343303
1150,2019-02-23 20:00:00,0.0,0.05,87.95,0.35,0.0,0.0,0.0,917.45,239.2,SW_directSW_diffuseLW_in,,1.35,0.49,5.391,0,0.0,-8.54693556560307,-4.445299055948021,0.02076052047565539,1667.4836957509658,1.8184118819530706,0.34791286716207565,0.0,6.402696449499779,0.0,0.5136140060628944,16466.925512973423,1.8389596680042493,0.0,-24.867073174058078,10.165001444564231,5.486964107470205,0.0,11.054067290027891,368.3172127538222,17.696569843164966,0.31092168473013565,2.363231762987313,0.0,0.0,0.06136966235906406,0.0,0.0,0.0,5.486964107470205,-3.6480044394659554,,0.131566310845918,16844.592384198804,2.96749403234389
1151,2019-02-23 20:30:00,0.0,0.0,87.8,0.5,0.0,0.0,0.0,917.45,239.526,SW_directSW_diffuseLW_in,,1.35,0.489,5.362,0,0.0,-8.033321559540175,-4.545997712575742,0.020764778338190612,1667.8316086181278,1.8187912852978494,0.34614610427267084,0.0,6.402696449499779,0.0,0.6835917760708874,16466.925512973423,3.673378780134258,0.0,-26.59734499167547,13.56940748317293,7.302845123354094,0.0,9.398471165282706,368.3785824161813,17.696632674853916,0.3109865571214358,2.363231762987313,0.0,0.0,0.08167990931629991,2.1439372044478286e-05,0.0,0.0,7.302845123354094,-3.6294663432198355,,0.131566310845918,16844.653753861163,3.1041135124148163
1152,2019-02-23 21:00:00,0.0,0.0,88.65,0.45,0.0,0.0,0.0,917.4,239.696,SW_directSW_diffuseLW_in,,1.35,0.489,5.414,0,0.0,-7.349729783469288,-4.631596916177571,0.020769014533537095,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.4227197910821316,16466.925512973423,-4.515936664119966,0.0,-29.182728764739778,11.172643606613267,6.168676442167895,0.0,7.32547205183865,368.4602623254976,17.69669520025951,0.31105110007929343,2.363231762987313,0.0,0.0,0.06899485119905888,2.1330423398989494e-05,0.0,0.0,-4.515936664119966,0.0,-0.0,0.13159376155655764,16844.73543377048,3.2948607467680384
1153,2019-02-23 21:30:00,0.0,-0.35,88.55,0.45,0.0,0.0,0.0,917.3,239.4,SW_directSW_diffuseLW_in,,1.35,0.489,5.272,0,0.0,-7.772449574551419,-4.69830209238403,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.1969255106306177,16466.925512973423,-2.1037650763424205,0.0,-27.77234216232236,11.281958211558274,6.102246897542515,0.0,8.284371976879148,368.52925717669666,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.06826105801012798,0.0,0.0,0.0,-2.1037650763424205,0.0,-0.0,0.13159376155655764,16844.80442862168,3.175681437220802
1154,2019-02-23 22:00:00,0.0,-0.8,89.05,0.35,0.0,0.0,0.0,917.25,238.226,SW_directSW_diffuseLW_in,,1.35,0.489,5.13,0,0.0,-7.969375085182037,-4.773749107037903,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.610305281496627,16466.925512973423,-6.519921837492542,0.0,-28.154195036183182,8.47520849084102,4.547326183431365,0.0,8.611738524418255,368.5975182347068,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.05086737747749738,0.0,0.0,0.0,-6.519921837492542,0.0,-0.0,0.13159376155655764,16844.87268967969,3.121517362502696
1155,2019-02-23 22:30:00,0.0,-1.3,89.6,0.3,0.0,0.0,0.0,917.3,234.423,SW_directSW_diffuseLW_in,,1.35,0.488,4.975,0,0.0,-8.579680366678664,-4.852177497803122,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.76563617515338,16466.925512973423,-8.179329540972317,0.0,-29.513383548712966,7.376634794705082,3.9123512747603324,0.0,10.045067938275233,368.6483856121843,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.0437644103567759,0.0,0.0,0.0,-8.179329540972317,0.0,-0.0,0.13159376155655764,16844.92355705717,2.9589717879911124
1156,2019-02-23 23:00:00,0.0,-1.55,90.05,0.3,0.0,0.0,0.0,917.4,230.848,SW_directSW_diffuseLW_in,,1.35,0.488,4.909,0,0.0,-9.345316541832045,-4.943659433917692,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.5734177040212439,16466.925512973423,-6.125850002944151,0.0,-30.046413560239955,7.89999959985063,4.15875023244867,0.0,11.861813724996503,368.6921500225411,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.046520682567127165,0.0,0.0,0.0,-6.125850002944151,0.0,-0.0,0.13159376155655764,16844.967321467528,2.766002808156933
1157,2019-02-23 23:30:00,0.0,-1.55,90.25,0.2,0.0,0.0,0.0,917.4,227.957,SW_directSW_diffuseLW_in,,1.35,0.488,4.92,0,0.0,-9.918734245853289,-5.0516867456353465,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.8370755030592354,16466.925512973423,-8.942519452956965,0.0,-30.67643154312543,5.654078474659731,2.9638617388055994,0.0,13.115971876703137,368.73867070510823,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.033154400581216124,0.0,0.0,0.0,-8.942519452956965,0.0,-0.0,0.13159376155655764,16845.013842150096,2.629090341475597
1158,2019-02-24 00:00:00,0.0,-1.6,90.6,0.5,0.0,0.0,0.0,917.4,225.404,SW_directSW_diffuseLW_in,,1.35,0.487,4.921,0,0.0,-10.755809748912524,-5.1711358632200195,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,0.8033870826354942,16466.925512973423,8.582624373149116,0.0,-29.95527317719231,15.464604711595701,8.023424181819463,0.0,15.049868656926263,368.77182510568946,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.08975176401590793,0.0,0.0,0.0,8.582624373149116,0.0,0.0,0.13159376155655764,16845.046996550678,2.4403255863580524
1159,2019-02-24 00:30:00,0.0,-1.9,90.85,0.35,0.0,0.0,0.0,917.55,223.865,SW_directSW_diffuseLW_in,,1.35,0.487,4.826,0,0.0,-9.95242266627703,-5.308197268027403,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.0,0.0,6.402696449499779,0.0,-0.712029677397595,16466.925512973423,-7.6066486451223785,0.0,-34.63605700523408,9.522208139419094,4.991700893886184,0.0,12.515499326806424,368.86157686970535,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.05583824941989716,0.0,0.0,0.0,-7.6066486451223785,0.0,-0.0,0.13159376155655764,16845.136748314693,2.6212440241740365
1160,2019-02-24 01:00:00,0.0,-2.05,90.6,0.45,0.0,0.0,0.0,917.55,222.502,SW_directSW_diffuseLW_in,,1.35,0.487,4.76,0,0.0,-10.664452343674625,-5.422177792289885,0.02076477833819062,1668.1777547224006,1.8191687619655403,0.5712176238868488,0.0,6.402696449499779,0.0,0.6266237680108936,16466.925512973423,0.7056594685240505,0.0,-33.213091223657756,13.097344464044824,6.694253044848777,0.0,14.127153183288206,368.9174151191252,17.699081126907526,0.311008069952514,2.363395242097749,0.0,0.0,0.07488336724181432,0.0,0.0,0.0,6.694253044848777,-5.988593576324726,,0.13159376155655764,16845.192586564113,2.460308237690429
1161,2019-02-24 01:30:00,0.0,-2.1,90.25,0.3,0.0,0.0,0.0,917.4,221.668,SW_directSW_diffuseLW_in,,1.35,0.487,4.724,0,0.0,-10.037828575663731,-5.550835889271978,0.020771767522734325,1668.7489723462875,1.819791681947969,0.0,0.0,6.402696449499779,0.0,-1.1459652875408253,16466.925512973423,-12.242404465063014,0.0,-36.49769260892555,8.044425423254028,4.119082255541836,0.0,12.091780465066671,368.992298486367,17.699184307356095,0.31111456537257665,2.363395242097749,0.0,0.0,0.046077216584406964,3.5195046452518655e-05,0.0,0.0,-12.242404465063014,0.0,-0.0,0.13159376155655764,16845.267469931354,2.601443651767632
