,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
558,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,235.271,1.35,SW_directSW_diffuseLW_in,0.502,5.291,0,0.0,-7.138366291151139,-3.8594742963222073,0.03169407462981804,910.5913720950913,0.9930113108997723,0.0,0.0,2.9152959281980118,0.0,-0.4990530344400929,17392.31311466464,-5.331408519575235,0.0,-34.463995328024765,10.377038229025432,6.25857860907339,0.0,12.49696997035071,122.82641533712017,8.952078285027833,0.3395770328060855,1.6710661195963015,0.0,0.0708210071562964,0,7.041934750487501e-06,0.0,-5.331408519575235,0.0,,0.20320981248074194,17617.13931268967,3.3559788083652746
559,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,241.964,1.35,SW_directSW_diffuseLW_in,0.502,5.152,0,0.0,-7.637419325591232,-4.070390107170557,0.03169407462981804,910.6621931022476,0.9930885420962351,0.0,0.0,2.9152959281980118,0.0,0.14628558046622453,17392.31311466464,1.5627761703997,0.0,-25.75253125268091,8.7041786390624,5.01632252024246,0.0,13.594806263775752,122.82641533712017,8.95254244271837,0.339585836083004,1.6711094407175162,0.0,0.05676679247465048,0,8.62718063937326e-06,0.0,1.5627761703997,0.0,,0.20320981248074194,17617.210133696826,3.2133229083135233
560,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,230.542,1.35,SW_directSW_diffuseLW_in,0.501,4.962,0,0.0,-7.4911337451250075,-4.29982854393231,0.031694074629818034,910.7189598947222,0.993150446995335,0.0,0.0,2.9152959281980118,0.0,-1.2754175693532661,17392.31311466464,-13.625349664279412,0.0,-37.7650184622664,7.559073460867211,4.418016384861598,0.0,12.162578952258176,122.82641533712017,8.952914481031481,0.3395928920467087,1.6711441632716024,0.0,0.04999818902038705,0,6.914784207496558e-06,0.0,-13.625349664279412,0.0,,0.20320981248074194,17617.2669004893,3.254552537947122
561,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,234.087,1.35,SW_directSW_diffuseLW_in,0.501,4.746,0,0.0,-8.766551314478274,-4.505091132168914,0.03169407462981804,910.7689580837425,0.9932049706474837,0.0,0.0,2.9152959281980118,0.0,0.342716370937926,17392.31311466464,3.6612561265484107,0.0,-29.104480474080617,10.58912272370971,5.935798850953818,0.0,16.2408150259655,122.82641533712017,8.953242152855996,0.33959910644787566,1.6711747444777514,0.0,0.06717721915015522,0,6.090045008725546e-06,0.0,3.6612561265484107,0.0,,0.20320981248074194,17617.31689867832,2.9107755371762876
562,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,256.857,1.35,SW_directSW_diffuseLW_in,0.5,4.47,0,0.0,-8.423834943540347,-4.77917533236222,0.031694074629818034,910.8361353028927,0.9932782282474293,0.0,0.0,2.9152959281980118,0.0,1.094160547661539,17392.31311466464,11.688971838695606,0.0,-7.701821259902715,3.598846071858147,1.9021569545711599,0.0,13.889790072169015,122.82641533712017,8.953682401001156,0.33960745571601264,1.6712158314116698,0.0,0.021528340341681423,0,8.182242666386277e-06,0.0,11.688971838695606,0.0,,0.20320981248074194,17617.38407589747,2.9997324493238597
563,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,254.726,1.35,SW_directSW_diffuseLW_in,0.499,4.514,0,0.0,-7.329674395878809,-5.013577263674112,0.03169407462981804,910.8576636432343,0.9933017051725566,0.0,0.0,2.9152959281980118,0.0,0.5143391786156408,17392.31311466464,5.494711162109821,0.0,-14.233888614006048,6.977500411065912,3.924527631701676,0.0,8.826571733348281,122.82641533712017,8.953823485407193,0.3396101313261855,1.671228998148749,0.0,0.0444179422894297,0,2.6220413094672385e-06,0.0,5.494711162109821,0.0,,0.20320981248074194,17617.40560423781,3.300618398706489
564,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,263.796,1.35,SW_directSW_diffuseLW_in,0.499,4.32,0,0.0,-6.815335217263168,-5.162531938303154,0.031694074629818034,910.9020815855238,0.9933501434956639,0.0,0.0,2.9152959281980118,0.0,0.6823133943179415,17392.31311466464,7.289188107168285,0.0,-7.25159398378986,5.432632369892739,2.809471927976287,0.0,6.298677793089119,122.82641533712017,8.954114571635335,0.33961565159520224,1.6712561635151717,0.0,0.03179873620225225,0,5.409792049870843e-06,0.0,7.289188107168285,0.0,,0.20320981248074194,17617.4500221801,3.451370226770729
565,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,254.333,1.35,SW_directSW_diffuseLW_in,0.498,4.094,0,0.0,-6.133021822945226,-5.268824877327176,0.031694074629818034,910.9338803217261,0.9933848204162771,0.0,0.0,2.9152959281980118,0.0,-1.0806116719987204,17392.31311466464,-11.544228522545932,0.0,-19.50283490919074,3.2649671859211167,1.4003042704001787,0.0,3.2933349303235118,122.82641533712017,8.954322956909932,0.3396196034370342,1.6712756106165874,0.0,0.015849577257855338,0,3.872735861908322e-06,0.0,-11.544228522545932,0.0,,0.20320981248074194,17617.481820916302,3.6610553000592385
566,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,243.745,1.35,SW_directSW_diffuseLW_in,0.497,4.002,0,0.0,-7.213633494943947,-5.324400696114392,0.07754499604851889,910.949729898984,0.9934021045790447,0.0,0.0,2.9152959281980118,0.0,-0.9818032400134536,17392.31311466464,-10.488653103225728,3.9512849249708197,-25.684842000177014,2.749175487844517,1.2961655667795038,0.0,7.1995629173564435,122.82641533712017,8.954426822349571,0.3396215731357652,1.6712853035477846,0.0,0.014671036159604904,0,1.9302590325096026e-06,0.0,-10.488653103225728,0.0,,0.20320981248074194,17617.49767049356,3.334088003723018
567,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,244.632,1.35,SW_directSW_diffuseLW_in,0.497,3.841,0,0.0,-8.1954367349574,-5.445894346753471,0.15426579834928397,910.9644009351435,0.9934181035279646,0.0,0.0,2.9152959281980118,0.0,2.4330205674901024,17392.31311466464,25.99208037352514,33.18743968331035,-20.84101884161197,2.157722129021685,1.0099289959136717,0.0,10.478008406891401,122.82641533712017,8.954522964037576,0.3396233963514957,1.6712942756328835,0.0,0.011431304982248237,0,1.786708321740036e-06,0.0,25.99208037352514,0.0,,0.20320981248074194,17617.51234152972,3.0603778606910126
568,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,247.018,1.35,SW_directSW_diffuseLW_in,0.496,3.938,0,0.0,-5.762416167467299,-5.622711283201902,0.21780397457250905,910.9758322401258,0.9934305695094066,0.0,0.0,2.9152959281980118,0.0,3.8996639003144837,17392.31311466464,41.660304430254655,66.7023644461595,-28.34128243555685,2.1526624659761904,0.6141721515604894,0.0,0.5323878021153134,122.82641533712017,8.954597874882086,0.3396248169420916,1.6713012663907538,0.0,0.006951823284912621,0,1.3921435560626893e-06,0.0,41.660304430254655,0.0,,0.20320981248074194,17617.523772834702,3.779759047485838
569,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,238.906,1.35,SW_directSW_diffuseLW_in,0.496,5.212,0,0.0,-1.862752267152815,-5.631695317454041,0.26396899344962244,910.9827840634107,0.9934381505598808,-0.0042181716069345275,0.0042181716069345275,2.9152959281980118,1.4768702631919548,1.862752267152815,17392.31311466464,35.201516833385384,94.0443556857917,-52.871831302150724,8.764316227987143,-0.37266055902224704,0.0,-14.36266321922049,122.82641533712017,8.954643430940864,0.33962568085293726,1.6713055177152105,0.0,0.0,0,8.46609817682068e-07,0.0,19.899875607606884,15.3016412257785,,0.20320981248074194,17617.530724657987,5.260007844115293
570,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,248.143,1.35,SW_directSW_diffuseLW_in,0.495,5.748,0,0.0,0.0,-5.389326259460273,0.2906996176358525,909.5016956286119,0.9918230050475593,-0.02001590881519488,0.02001590881519488,2.9195140998049465,4.0993745175944225,-0.0,17392.31311466464,42.519130072425234,110.18576745058245,-51.73153883563893,6.383906554381469,-1.7702540853201971,0.0,-20.548751011579554,124.30328560031212,8.944935076832975,0.33944152496962515,1.6703992825237897,0.0,0.0,0,-0.0001803696065374046,0.0,0.0,42.519130072425234,,0.20320981248074194,17617.530724657987,6.138946729011787
571,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,239.186,1.35,SW_directSW_diffuseLW_in,0.494,6.002,0,0.0,0.0,-5.042379224886776,0.295819100913624,905.3823052022022,0.98733075812672,-0.006990388761035402,0.006990388761035402,2.9395300086201415,4.558164216607703,-0.0,17392.31311466464,47.42104074393496,118.28956747494671,-60.68853883563892,9.69513712919849,-0.6201203179158549,0.0,-19.255004706655455,128.40266011790655,8.91790521947023,0.3389282737427609,1.667873561838363,0.0,0.0,0,-0.0005022112382317913,0.0,0.0,47.42104074393496,,0.20320981248074194,17617.530724657987,6.138948708037638
572,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,236.515,1.35,SW_directSW_diffuseLW_in,0.494,6.102,0,0.0,0.0,-4.716783608390305,0.2795073205029294,900.8171505968336,0.9823523997784445,-0.0016108774278357262,0.0016108774278357262,2.946520397381177,4.321445017297552,-0.0,17392.31311466464,45.11008821162757,115.3083674964419,-63.35953883563894,11.34669273548844,-0.1433840023273152,0.0,-18.042049182336513,132.96082433451426,8.887902493402187,0.3383576610774061,1.6650655642402705,0.0,0.0,0,-0.0005582430207271564,0.0,7.105427357601002e-15,45.11008821162756,,0.20320981248074194,17617.530724657987,6.138942770924925
573,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,240.446,1.35,SW_directSW_diffuseLW_in,0.493,6.095,0,0.0,0.0,-4.411184158578927,0.24252002131465628,896.4940947021081,0.9776380531102596,-0.0015913590123531394,0.0015913590123531394,2.9481312748090125,2.8856649065554487,-0.0,17392.31311466464,30.21922979128385,96.22594817323458,-59.42853883563893,10.464108854687197,-0.1421016691943126,0.0,-16.900186731804688,137.2822693518118,8.85944411193278,0.3378155291355397,1.6623977209149496,0.0,0.0,0,-0.0005304228609263493,0.0,7.105427357601002e-15,30.219229791283844,,0.20320981248074194,17617.530724657987,6.138934854610442
574,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,239.924,1.35,SW_directSW_diffuseLW_in,0.493,5.928,0,0.0,0.0,-4.1244663866163895,0.1869457259984581,893.6068384365403,0.9744894639438826,-0.01067266472882976,0.01067266472882976,2.9497226338213656,0.8296403346218142,-0.0,17392.31311466464,8.706855112257422,69.37597869818966,-59.95053883563892,16.055201111931268,-0.9550758077697924,0.0,-15.818710054454785,140.16793425836727,8.840412021174352,0.33745248195336297,1.6606111576690872,0.0,0.0,0,-0.0003553935355984949,0.0,0.0,8.706855112257422,,0.20320981248074194,17617.530724657987,6.138921000607861
575,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,241.47,1.35,SW_directSW_diffuseLW_in,0.492,5.787,0,0.0,0.0,-3.8558075319434444,0.11604342645640532,892.7665254371897,0.9735730920798142,-0.015254607168717096,0.015254607168717096,2.9603952985501953,0.0,-1.7872991750281488,17392.31311466464,-19.093806451784467,43.31512584072194,-58.40453883563893,12.154519567701005,-1.3659613041715075,0.0,-14.792951720396976,140.99757459298908,8.834869033224132,0.3373466730650761,1.6600904697800762,0.0,0.0,0,-0.00010365714424547985,0.0,-19.093806451784467,0.0,,0.20320981248074194,17617.530724657987,6.138938812791153
576,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,238.011,1.35,SW_directSW_diffuseLW_in,0.491,5.975,0,0.0,-1.7872991750281488,-3.6044909593637904,0.03463339980717044,892.751270830021,0.9735564567393904,0.0,0.0,2.9756499057189125,0.0,-3.891729049824442,17392.31311466464,-41.57553602572701,15.778923349062042,-54.091575295711465,2.8268615725571897,0.8820192041778984,0.0,-6.971764855812678,140.99757459298908,8.834768392622546,0.3373447516518282,1.6600810144628138,0.0,0.009849988550675969,0,-1.8829187349902423e-06,0.0,-41.57553602572701,0.0,,0.20320981248074194,17617.530724657987,5.293245420358426
577,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,237.504,1.35,SW_directSW_diffuseLW_in,0.491,5.683,0,0.0,-5.6790282248525905,-3.486047388327059,0.031694074629818034,892.7611208185716,0.9735671982754325,0.0,0.0,2.9756499057189125,0.0,-1.4477897302821758,17392.31311466464,-15.466810078091001,0.041229,-38.198939193762186,9.423136909005402,4.854292141801268,0.0,8.413471064864515,140.99757459298908,8.834833376909758,0.3373459923220385,1.6600871198284708,0.0,0.05421092136529626,0,1.2158254257180172e-06,0.0,-15.466810078091001,0.0,,0.20320981248074194,17617.540574646537,3.8069434000330324
578,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,237.827,1.35,SW_directSW_diffuseLW_in,0.49,5.616,0,0.0,-7.126817955134767,-3.6289836337973314,0.03169407462981804,892.8153317399369,0.9736263159650348,0.0,0.0,2.9756499057189125,0.0,-0.5830327317726214,17392.31311466464,-6.228567825163503,0.0,-31.954838290041266,7.927600999043258,4.379340068317796,0.0,13.41932939751671,140.99757459298908,8.83519102361524,0.33735282037734027,1.6601207208402446,0.0,0.048908813841101045,0,6.691432320254495e-06,0.0,-6.228567825163503,0.0,,0.20320981248074194,17617.5947855679,3.3593332265772955
579,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,239.118,1.35,SW_directSW_diffuseLW_in,0.49,5.432,0,0.0,-7.709850686907388,-3.8569596645354784,0.031694074629818034,892.864240553778,0.9736796516398888,0.0,0.0,2.9756499057189125,0.0,0.2641591309415971,17392.31311466464,2.8220252038056293,0.0,-28.306520389410025,10.554122211045039,5.79320021993654,0.0,14.781223162234074,140.99757459298908,8.83551368441827,0.3373589803764761,1.6601510343327903,0.0,0.06470127786213736,0,6.036731374730309e-06,0.0,2.8220252038056293,0.0,,0.20320981248074194,17617.643694381743,3.19308005244424
580,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,239.771,1.35,SW_directSW_diffuseLW_in,0.489,5.466,0,0.0,-7.445691555965791,-4.108067820242543,0.031694074629818034,892.9289418316401,0.9737502091948094,0.0,0.0,2.9756499057189125,0.0,-0.01542330598596466,17392.31311466464,-0.16476794901335978,0.0,-28.719646242957623,10.062002690928132,5.688732071282686,0.0,12.804143531733445,140.99757459298908,8.835940522076141,0.33736712906953037,1.6601911342322726,0.0,0.06353759607456846,0,7.985676604746958e-06,0.0,-0.16476794901335978,0.0,,0.20320981248074194,17617.708395659603,3.2674542520274703
581,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,239.177,1.35,SW_directSW_diffuseLW_in,0.489,5.17,0,0.0,-7.4611148619517556,-4.3255834596807645,0.03169407462981803,892.9924794277147,0.9738194977401469,0.0,0.0,2.9756499057189125,0.0,0.033918624399591875,17392.31311466464,0.36235436039206004,0.0,-29.251311493924533,11.417359818993344,6.167735684177992,0.0,12.028570351145257,140.99757459298908,8.836359672832494,0.33737513082158005,1.660230511031808,0.0,0.06889086767573638,0,7.841671768204438e-06,0.0,0.36235436039206004,0.0,,0.20320981248074194,17617.771933255677,3.2630655347232103
582,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,231.571,1.35,SW_directSW_diffuseLW_in,0.488,4.834,0,0.0,-7.427196237552164,-4.529918885163086,0.031694074629818034,893.0613702953904,0.9738946240953003,0.0,0.0,2.9756499057189125,0.0,-1.5861400234025445,17392.31311466464,-16.944813177010555,0.0,-36.994411135443244,5.905449470573282,3.0298575265638688,0.0,11.11429096129554,140.99757459298908,8.836814127319107,0.33738380632123527,1.6602732033582723,0.0,0.033843903111029985,0,8.50195758603677e-06,0.0,-16.944813177010555,0.0,,0.20320981248074194,17617.840824123352,3.2727193728419963
583,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,225.788,1.35,SW_directSW_diffuseLW_in,0.487,4.894,0,0.0,-9.01333626095471,-4.718718128009205,0.031694074629818034,893.0952141985014,0.9739315312960757,0.0,0.0,2.9756499057189125,0.0,-0.07576615437142685,17392.31311466464,-0.8094136154576717,0.0,-36.42216625069989,12.521482863208277,6.6168260950902,0.0,16.47444367694374,140.99757459298908,8.837037382145818,0.33738806815623573,1.6602941759429544,0.0,0.0739126764018582,0,4.176527902892937e-06,0.0,-0.8094136154576717,0.0,,0.20320981248074194,17617.874668026463,2.848216202254136
584,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,222.711,1.35,SW_directSW_diffuseLW_in,0.487,4.825,0,0.0,-9.089102415326137,-4.998567127259024,0.03169407462981804,893.1691268749032,0.9740121339966229,0.0,0.0,2.9756499057189125,0.0,-0.8201944063960908,17392.31311466464,-8.762177853249758,0.0,-39.19844147701269,9.581157303098328,5.163971002130625,0.0,15.69113531853398,140.99757459298908,8.83752494499834,0.3373973753263268,1.6603399767336615,0.0,0.0576868683875277,0,9.121009345288579e-06,0.0,-8.762177853249758,0.0,,0.20320981248074194,17617.948580702865,2.8292606424197757
585,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,221.042,1.35,SW_directSW_diffuseLW_in,0.486,4.667,0,0.0,-9.909296821722227,-5.26510282773141,0.031694074629818034,893.2268137432908,0.9740750422500445,0.0,0.0,2.9756499057189125,0.0,-0.7629148793668586,17392.31311466464,-8.15025780202012,0.0,-37.628523864176344,7.713162987030927,3.9505378723263345,0.0,17.814565202798963,140.99757459298908,8.837905465428626,0.3374046389670672,1.6603757212710524,0.0,0.04413347223018837,0,7.118311270758342e-06,0.0,-8.15025780202012,0.0,,0.20320981248074194,17618.006267571254,2.6312942967314847
586,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,220.008,1.35,SW_directSW_diffuseLW_in,0.486,4.514,0,0.0,-10.672211701089086,-5.567701415979571,0.031694074629818034,893.270947215521,0.9741231703549847,0.0,0.0,2.9756499057189125,0.0,-0.038420362253039166,17392.31311466464,-0.41044665096733013,0.0,-35.67685570285968,10.368118824352138,5.318330000772139,0.0,19.579960226768076,140.99757459298908,8.838196577934076,0.337410195821084,1.660403066673073,0.0,0.05941573231999102,0,5.4456460445885945e-06,0.0,-0.41044665096733013,0.0,,0.20320981248074194,17618.050401043485,2.45860493779664
587,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,218.68,1.35,SW_directSW_diffuseLW_in,0.485,4.332,0,0.0,-10.710632063342125,-5.900281564732731,0.03169407462981804,893.330362947841,0.9741879639562061,0.0,0.0,2.9756499057189125,0.0,-0.3293058953223593,17392.31311466464,-3.517991345023531,0.0,-36.8551844004659,10.016806810692753,4.869177802213536,0.0,18.451208442536082,140.99757459298908,8.838588487467916,0.3374176765783583,1.6604398796457487,0.0,0.05440027103858287,0,7.331088491867805e-06,0.0,-3.517991345023531,0.0,,0.20320981248074194,17618.109816775806,2.4501904826878187
588,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,219.583,1.35,SW_directSW_diffuseLW_in,0.485,4.188,0,0.0,-11.039937958664485,-6.213682078693083,0.03169407462981804,893.3847632188796,0.9742472881340017,0.0,0.0,2.9756499057189125,0.0,1.2715366918660955,17392.31311466464,13.583890056040092,0.0,-34.672025992125214,20.38317413440431,9.360900472010647,0.0,18.51184144175035,140.99757459298908,8.83894730711581,0.33742452557145886,1.6604735836928954,0.0,0.10458771828276947,0,6.711951561016055e-06,0.0,13.583890056040092,0.0,,0.20320981248074194,17618.164217046844,2.3791287372958814
589,2019-02-24 06:00:00,0.0,-4.1,90.8,0.3,0.0,0.0,0.0,918.4,220.342,1.35,SW_directSW_diffuseLW_in,0.484,4.093,0,0.0,-9.768401266798389,-6.52810608402737,0.031694074629818034,893.4893509371624,0.9743613423524127,0.0,0.0,2.9756499057189125,0.0,-1.6784915370398015,17392.31311466464,-17.931409014773052,0.0,-38.88276638623833,5.750783789136201,2.7724115511354914,0.0,12.428162031193585,140.99757459298908,8.839637138516975,0.3374376923821561,1.6605383778607385,0.0,0.03097809115112875,0,1.2903597504095427e-05,0.0,-17.931409014773052,0.0,,0.20320981248074194,17618.268804765128,2.664380862846764
590,2019-02-24 07:00:00,0.1,-4.6,89.5,0.3,6.726,9.316,0.0,919.0,223.729,1.35,SW_directSW_diffuseLW_in,0.483,3.885,0,0.0,-11.44689280383819,-6.739190433374201,0.08045266797568204,893.5203290283135,0.974395124349306,0.0,0.0,2.9756499057189125,0.0,0.3969170313131445,17392.31311466464,4.240284491369889,5.096133441363895,-28.950663495775586,6.950941257194903,3.0876751973716106,0.0,18.056198091215066,140.99757459298908,8.839841456193813,0.3374415920946622,1.660557568432584,0.0,0.03450154956697792,0,3.821649731084803e-06,0.0,4.240284491369889,0.0,,0.20320981248074194,17618.29978285628,2.293926021653665
591,2019-02-24 08:00:00,0.261,-4.4,89.3,0.4,85.604,54.15,0.0,919.6,221.726,1.35,SW_directSW_diffuseLW_in,0.483,3.935,0,0.0,-11.049975772525046,-7.045859816119333,0.15705988288424433,893.5548305778805,0.974432748721789,0.0,0.0,2.9756499057189125,0.0,2.8879852129607317,17392.31311466464,30.85249042932015,34.94659132885662,-32.490080245431585,9.007252565465889,4.031302996923518,0.0,15.357423783505707,140.99757459298908,8.840069010252021,0.3374459352556748,1.6605789412243779,0.0,0.045046765484038936,0,4.25622706803644e-06,0.0,30.85249042932015,0.0,,0.20320981248074194,17618.334284405846,2.3770071201073986
592,2019-02-24 09:00:00,0.401,-4.2,87.7,0.4,233.858,74.497,0.0,919.9,225.504,1.35,SW_directSW_diffuseLW_in,0.482,3.924,0,0.0,-8.161990559564314,-7.306689423326728,0.22044039131712137,893.5998773433645,0.974481872784476,0.0,0.0,2.9756499057189125,0.0,3.3745081079979475,17392.31311466464,36.050038843147476,65.2932519989072,-40.103090713192586,5.368183714621865,2.211318990144715,0.0,3.280374852666283,140.99757459298908,8.840366110594857,0.3374516057125794,1.6606068456687322,0.0,0.024710649598555005,0,5.5569772849067095e-06,0.0,36.050038843147476,0.0,,0.20320981248074194,17618.37933117133,3.0693832062621
593,2019-02-24 10:00:00,0.51,0.9,71.7,0.2,362.089,87.758,0.0,920.2,226.913,1.35,SW_directSW_diffuseLW_in,0.482,4.674,0,0.0,-4.787482451566367,-7.362402186011294,0.2668606270555767,893.624587992963,0.9745088200577569,0.0,0.0,2.9756499057189125,0.0,3.532406416332289,17392.31311466464,37.736874365998666,95.51158415158204,-52.48429895810608,3.85430091322134,0.7309025072017462,0.0,-9.875614247900382,140.99757459298908,8.840529084492557,0.33745471619179024,1.6606221524060045,0.0,0.008167708406686814,0,3.0482078393339356e-06,0.0,37.736874365998666,0.0,,0.20320981248074194,17618.40404182093,4.109050700488155
594,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,230.028,1.35,SW_directSW_diffuseLW_in,0.481,4.885,0,0.0,-1.2550760352340782,-7.194679682871654,0.29306861324825045,893.6327557013697,0.9745177270462047,-0.051550636714182176,0.051550636714182176,2.9756499057189125,2.704736526458934,1.2550760352340782,17392.31311466464,41.79298317438169,118.43993545403136,-64.37292674538472,15.119199705697206,-4.613076050329938,0.0,-22.780149189632212,140.99757459298908,8.840582952566987,0.3374557442981345,1.6606272117401564,0.0,0.0,0,1.0075175775873894e-06,0.0,13.408040038207425,28.384943136174265,,0.20320981248074194,17618.412209529335,5.533302875255964
595,2019-02-24 12:00:00,0.589,4.7,63.2,1.4,491.286,99.313,0.0,921.0,232.525,1.35,SW_directSW_diffuseLW_in,0.481,5.398,0,0.0,0.0,-6.807794178067793,0.2985550935022412,890.8764685381965,0.9715119613284585,-0.07483882145302292,0.07483882145302292,3.0272005424330946,4.7342485569417905,-0.0,17392.31311466464,49.78614645417642,127.66825864883153,-67.34953883563892,22.315100517986416,-6.71085591943164,0.0,-26.136817957570955,143.702311119448,8.822395221228549,0.3371084417278259,1.6589181280789453,0.0,0.0,0,-0.0003399963253411211,0.0,1.4210854715202004e-14,49.786146454176404,,0.20320981248074194,17618.412209529335,6.139019945195223
596,2019-02-24 13:00:00,0.547,4.9,64.3,0.5,477.664,98.161,0.0,920.4,234.555,1.35,SW_directSW_diffuseLW_in,0.48,5.569,0,0.0,0.0,-6.3634435434052765,0.28192441780101357,886.0673811598017,0.966267591232063,-0.020485796708661172,0.020485796708661172,3.1020393638861177,3.575347837485656,-0.0,17392.31311466464,37.73487499340387,121.06959545434175,-65.31953883563892,8.303401114496436,-1.8436182252128257,0.0,-24.474964514582567,148.4365596763898,8.790616828662785,0.3365007593226977,1.6559277094682012,0.0,0.0,0,-0.0005944383543118192,0.0,0.0,37.73487499340387,,0.20320981248074194,17618.412209529335,6.139008073382495
597,2019-02-24 14:00:00,0.458,6.5,60.1,0.9,412.004,92.339,0.0,920.3,235.942,1.35,SW_directSW_diffuseLW_in,0.48,5.816,0,0.0,0.0,-5.946594564403062,0.24507725692176255,882.4715475256074,0.9623462895590048,-0.02083904035388935,0.02083904035388935,3.122525160594779,2.9888711713303215,-0.0,17392.31311466464,31.63072673730691,100.52214128361281,-63.93253883563892,19.824334258918373,-1.8804994377349429,0.0,-22.902710531850403,152.01190751387546,8.766818026126098,0.33604494701451054,1.6536846469771596,0.0,0.0,0,-0.00044607810230930695,0.0,3.552713678800501e-15,31.630726737306908,,0.20320981248074194,17618.412209529335,6.139006094706457
598,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,236.084,1.35,SW_directSW_diffuseLW_in,0.479,5.91,0,0.0,0.0,-5.555994568444026,0.18921352096560373,879.4618373139233,0.9590641628287059,-0.008188910486127965,0.008188910486127965,3.143364200948668,0.0,-0.4401548502368371,17392.31311466464,-4.702196272822643,72.10899151903291,-63.79053883563893,9.1427332815393,-0.7406461303582862,0.0,-21.422736107397643,155.00077868520577,8.746873585009132,0.33566247957536877,1.6518025162154968,0.0,0.0,0,-0.0003743806156940665,0.0,-4.702196272822643,0.0,,0.20320981248074194,17618.412209529335,6.13899224364903
599,2019-02-24 16:00:00,0.179,5.8,65.7,0.7,164.319,62.752,0.0,919.5,234.42,1.35,SW_directSW_diffuseLW_in,0.479,6.058,0,0.0,-0.4401548502368371,-5.19021886056413,0.11842746528602527,879.4536484034371,0.9590552327191244,0.0,0.0,3.151553111434796,0.0,-2.208616232211671,17392.31311466464,-23.594757639528893,42.83239087020222,-63.52633032553044,14.789669331554876,0.6248082195699174,0.0,-18.315295735325467,155.00077868520577,8.746819288564845,0.3356614377569849,1.6517973894040936,0.0,0.00690811253922642,0,-1.0209487418199365e-06,0.0,-23.594757639528893,0.0,,0.20320981248074194,17618.412209529335,5.920016005653586
