,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2632,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,0,236.582,,,0.35,4.095,0,0.0,-9.648376539371917,-7.183232847318104,0.07370512430751393,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.105798129038786,17661.897465882248,5.860328107809506,8.162256789604362,-23.11561120757341,14.26114219552624,5.442138916468522,0.0,6.552540330252313,454.53958148104255,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.013858674932415308,11.302467024278029,0.0,0.10261645289620787,18038.210915265816,2.692837359332704,0.0
2633,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,0,237.234,,,0.35,4.152,0,0.0,-9.54257841033313,-7.2396551505619255,0.09430497996931066,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.1582858843611452,17661.897465882248,12.272223694829087,16.988704112267644,-22.880945612293743,12.043119171185936,4.6375364744142376,0.0,6.12134602366925,454.55344015597495,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.011809715163947338,16.909760169243324,0.0,0.10261645289620787,18038.224773940747,2.7181710245261037,0.0
2634,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,0,237.886,,,0.35,4.065,0,0.0,-9.384292525971984,-7.292364546338285,0.11425420308236389,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.294597722187528,17661.897465882248,25.546881110543804,26.355714500762442,-22.85426370874947,16.484925874624434,5.9251408496109,0.0,5.5605044439063995,454.5652498711389,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.01508866315687836,31.472021960154706,0.0,0.10261645289620787,18038.23658365591,2.7564791196934233,0.0
2635,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,0,238.539,,,0.35,4.234,0,0.0,-9.089694803784457,-7.340244674061302,0.1335320547905674,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.28245853192101966,17661.897465882248,26.539996791541625,36.236277734824235,-23.36809123720684,9.021638148695029,3.635189402846862,0.0,4.650172145229203,454.5803385342958,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.009257188951822481,30.175186194388488,0.0,0.10261645289620787,18038.251672319067,2.8290946354023463,0.0
2636,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,0,239.191,,,0.35,4.12,0,0.0,-8.807236271863438,-7.380286155637958,0.1521225269686647,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.417993114345787,17661.897465882248,39.92067578141098,46.60059164825276,-23.838511746166915,13.365653416796432,4.733737620706617,0.0,3.7929424625287003,454.5895957232476,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.012054696123650031,44.6544134021176,0.0,0.10261645289620787,18038.26092950802,2.9003563737797315,0.0
2637,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,0,240.544,,,0.35,4.245,0,0.0,-8.389243157517651,-7.412946244553263,0.16954622719104728,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.4352549822894411,17661.897465882248,43.29990610193433,56.242450565782505,-24.153128042575617,8.615511771302623,3.198601283537805,0.0,2.5950718074248216,454.60165041937125,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.008145395791499215,46.49850738547214,0.0,0.10261645289620787,18038.27298420414,3.00882449317992,0.0
2638,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,0,241.898,,,0.35,4.307,0,0.0,-7.95398817522821,-7.435291765691379,0.18627646250525093,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.5421284633509169,17661.897465882248,54.09509502023877,66.55042112299897,-24.54402647400562,10.709965673709197,3.8207597837713574,0.0,1.3787346975362273,454.6097958151627,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.009729753071517154,57.91585480401013,0.0,0.10261645289620787,18038.28112959993,3.1257012400827078,0.0
2639,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,0,243.251,,,0.35,4.335,0,0.0,-7.411859711877293,-7.447163708980002,0.20231073598023144,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.6089730817690688,17661.897465882248,61.63515897318765,77.47989585931033,-25.376418864798126,9.625522701056164,3.4217398387428624,0.0,-0.09384072238072189,454.6195255682342,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.0087136291183108,65.05689881193051,0.0,0.10261645289620787,18038.290859353,3.2770698350534073,0.0
2640,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,0,244.604,,,0.35,4.334,0,0.0,-6.802886630108224,-7.446355669742099,0.21720213459116597,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.6770197469571747,17661.897465882248,69.48356406034631,88.92137441576904,-26.49427302207866,8.766852550645572,2.842794016962125,0.0,-1.7103898839896292,454.6282391973525,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.0072393150534383445,72.32635807730844,0.0,0.10261645289620787,18038.29957298212,3.4550677360033113,0.0
2641,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,0,244.503,,,0.35,4.414,0,0.0,-6.125866883151049,-7.431627925716766,0.23097587420054208,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.6955058523414418,17661.897465882248,71.87315758581391,96.57458183975797,-29.362186715623295,8.13157510463547,2.428080372748477,0.0,-3.4708126429562274,454.63547851240594,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.006183226321891625,74.3012379585624,0.0,0.10261645289620787,18038.306812297174,3.6632884934849024,0.0
2642,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,0,244.402,,,0.35,4.595,0,0.0,-5.430361030809608,-7.401741616961178,0.24322626321096974,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.7834493063780902,17661.897465882248,80.04307197467699,104.59101334627542,-32.327651630181265,13.019790517868843,3.6532091503475694,0.0,-5.240080259286006,454.6416617387278,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.009303077126823085,83.69628112502456,0.0,0.10261645289620787,18038.312995523498,3.8890652377973565,0.0
2643,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,0,244.3,,,0.35,4.778,0,0.0,-4.646911724431518,-7.356620582597393,0.2548586616678881,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.7272361097269123,17661.897465882248,76.48889089024141,113.05973713997297,-35.68316246211441,6.314929444871953,1.202106329939492,0.0,-7.202613232489106,454.65096481585465,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.003061223007449586,77.6909972201809,0.0,0.10261645289620787,18038.322298600626,4.158556574603352,0.0
2644,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,0,244.199,,,0.35,5.051,0,0.0,-3.9196756147046052,-7.294600662464248,0.26504286802268806,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.7483641493628063,17661.897465882248,79.1367398315148,121.73488952522676,-38.82982706104053,5.202486070410456,0.8113764269884773,0.0,-8.970808703081891,454.65402603886207,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.0020662100549161807,79.94811625850328,0.0,0.10261645289620787,18038.325359823633,4.423848581649429,0.0
2645,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,0,245.539,,,0.35,5.655,0,0.0,-3.171311465341799,-7.217355248704527,0.2738290201894313,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.7952517091653835,17661.897465882248,83.73827719563678,129.02943129743102,-40.64984841542042,6.113387905691325,1.2188605203557155,0.0,-10.754693592065134,454.656092248917,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0,0.0031038883789695215,84.9571377159925,0.0,0.10261645289620787,18038.327426033688,4.7128847515328935,0.0
2646,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,0,246.88,,,0.35,5.614,0,0.0,-2.3760597561764154,-7.124749243619089,0.2812640427247133,401.6544020731307,0.43800916256611855,0.0,0.0,8.513564686604662,0.0,0.7911826870320856,17661.897465882248,84.15037048789566,136.20841338019537,-42.69577861586936,3.260115296254643,0.37207155908556994,0.0,-12.62237957268499,454.65919613729596,8.058413717542736,0.1639190863818783,1.597395756289446,0.0,0.0009474985604207874,0.0,84.52244204698123,0.0,0.10261645289620787,18038.330529922066,5.0388164027281075,0.0
2647,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,0,248.22,,,0.35,5.866,0,0.0,-1.58487706914433,-7.016061056745888,0.28739038521311605,401.65534957169115,0.4380101958251812,0.0,0.0,8.513564686604662,0.0,0.8579598681519074,17661.897465882248,91.03185471808281,143.22559982762832,-44.75512278549101,6.997868437352436,0.624426976519524,0.0,-14.436490761406924,454.65919613729596,8.058426390680564,0.1639192152762507,1.5973970123684547,0.0,0.0015901365674066098,0.0,91.65628169460234,0.0,0.10261645289620787,18038.331477420626,5.383350700667891,1.2822114858272156e-07
2648,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,0,249.56,,,0.35,5.418,0,0.0,-0.7269172009924225,-6.891752105107708,0.2922449685112854,401.65693970825856,0.4380119298890497,-0.0011963378231854608,0.0011963378231854608,8.513564686604662,0.3185774015615599,0.7269172009924225,17661.897465882248,92.79797793075085,150.0360678567851,-47.13510859807019,6.28358648029424,-0.4697858369636307,0.0,-16.386567808258324,454.65919613729596,8.05844765931305,0.1639194315923823,1.597399120374778,0.0,0.0,0.0,77.65692804062098,14.671264053166233,0.10261645289620787,18038.333067557192,5.781119809958363,2.151864128828938e-07
2649,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,0,250.632,,,0.35,5.675,0,0.0,0.0,-6.750651722006527,0.29585832716928206,401.3371659688738,0.437663212616002,-0.001527542276613717,0.001527542276613717,8.514761024427846,1.9852756352226335,-2.660448975751682e-16,17661.897465882248,92.07549241010827,153.4732803436854,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-17.9484748112569,454.97777353885755,8.054170008856328,0.16387591929704864,1.5969750919260686,0.0,0.0,0.0,-2.842170943040401e-14,91.47532843721363,0.10261645289620787,18038.333067557192,6.138895270214881,-4.327350474811319e-05
2650,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,0,251.704,,,0.35,5.798,0,0.0,-2.660448975751682e-16,-6.596061136587428,0.2978554123310911,399.35036279137455,0.43549657883465054,-0.001678209375422069,0.001678209375422069,8.51628856670446,2.1359058939177635,1.330224487875841e-16,17661.897465882248,99.40359630710982,156.45173493299694,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-17.56648833961076,456.9630491740802,8.02756680341742,0.1636050514919988,1.5943354781272578,0.0,0.0,0.0,1.4210854715202004e-14,98.7420508519654,0.10261645289620787,18038.333067557192,6.138893290871254,-0.0002690077039557141
2651,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,0,252.777,,,0.35,5.686,0,0.0,-1.330224487875841e-16,-6.444510112373718,0.2982539373934737,397.21277868808136,0.4331655165627932,-0.0014810666626546758,0.0014810666626546758,8.517966776079883,2.146609618475289,-1.330224487875841e-16,17661.897465882248,100.17851222922388,158.94770233339457,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-17.19361295587119,459.09895506799796,7.998895331696624,0.16331262206330716,1.591485745745771,0.0,0.0,0.0,-1.4210854715202004e-14,99.59258717605842,0.10261645289620787,18038.333067557192,6.138889332148522,-0.0002903821704560574
2652,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,0,253.849,,,0.35,5.729,0,0.0,-2.660448975751682e-16,-6.295910379967604,0.29745658941332076,395.0646880029434,0.4308229967316722,-0.0020034028795049806,0.0020034028795049806,8.519447842742537,2.246070750132153,-1.330224487875841e-16,17661.897465882248,105.37994906063543,161.06200162453396,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-16.827545502836806,461.24556468647324,7.970031076257945,0.16301769649582656,1.5886116884269226,0.0,0.0,0.0,-1.4210854715202004e-14,104.5845121230156,0.10261645289620787,18038.333067557192,6.1388873527694106,-0.0002928554174022577
2653,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,0,254.576,,,0.35,5.706,0,0.0,-3.9906734636275236e-16,-6.150211351996361,0.29505741929844304,392.81661384993174,0.42837144367495283,-0.0021077759445771753,0.0021077759445771753,8.52145124562204,2.228397051004131,2.660448975751682e-16,17661.897465882248,104.99713905485682,159.39287518228656,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-16.469423548578487,463.4916354366054,7.939767244870044,0.1627078964235315,1.585592678672138,0.0,0.0,0.0,2.842170943040401e-14,104.15707162312441,0.10261645289620787,18038.333067557192,6.138885373378464,-0.0003075964238109857
2654,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,0,255.302,,,0.35,5.838,0,0.0,-1.3302244878758414e-16,-6.00734156372074,0.29143877490530123,390.586109022983,0.42593905018864014,-0.0009729867642215943,0.0009729867642215943,8.523559021566617,2.1564944573595293,0.0,17661.897465882248,101.56892947478373,157.34512790080393,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-16.117401877775663,465.72003248760956,7.9096828222026225,0.16239934715222107,1.5825858580054508,0.0,0.0,0.0,0.0,101.17966449036282,0.10261645289620787,18038.333067557192,6.13888141456105,-0.0003063557672782222
2655,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,0,256.029,,,0.35,5.636,0,0.0,-1.3302244878758414e-16,-5.86725986850547,0.286577245613219,388.42864157885924,0.4235863048842522,-0.003240410522697778,0.003240410522697778,8.524532008330839,2.2133784088908173,0.0,17661.897465882248,105.53395875027863,154.92104309027124,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-15.770660499971207,467.8765269449691,7.880528974346744,0.1620997816234613,1.5796665841433661,0.0,0.0,0.0,0.0,104.23276448912559,0.10261645289620787,18038.333067557192,6.1388774556962495,-0.00029745128310123284
2656,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,0,256.756,,,0.35,5.507,0,0.0,-1.3302244878758414e-16,-5.729938511722591,0.28003113587885636,386.2120227594457,0.42116905426329954,-0.005070184578823269,0.005070184578823269,8.527772418853537,2.2679667404783483,1.330224487875841e-16,17661.897465882248,109.25544098882834,151.990191805782,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-15.430962139012832,470.08990535385993,7.850519541012456,0.16179084534972174,1.5766559921279508,0.0,0.0,0.0,1.4210854715202004e-14,107.21171415789097,0.10261645289620787,18038.333067557192,6.1388774556962495,-0.00030673710214395314
2657,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,0,257.21,,,0.35,6.073,0,0.0,-2.465190328815662e-32,-5.595318478190218,0.2725811589062579,383.9389858343885,0.41869027899060907,-0.0007371123069666083,0.0007371123069666083,8.53284260343236,2.3402451572165903,-1.330224487875841e-16,17661.897465882248,111.362970728861,145.8098198655043,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-15.09810288290116,472.3578720943383,7.819686614071921,0.16147281588674603,1.5735567867471392,0.0,0.0,0.0,-1.4210854715202004e-14,111.06467860286782,0.10261645289620787,18038.333067557192,6.138875476246068,-0.00031574665342095335
2658,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,0,257.665,,,0.35,6.159,0,0.0,-1.3302244878758414e-16,-5.4633428935859705,0.2633559441596954,381.59800356486494,0.4161374084676826,0.0,0.0,8.533579715739327,2.147764528802038,0.0,17661.897465882248,102.26814672117882,139.26916651131987,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-14.772071511167566,474.6981172515549,7.787868362528407,0.1611439651291624,1.5703521275691783,0.0,0.00019226640099264953,0.0,0.0,102.34627032524511,0.10261645289620787,18038.333067557192,6.138871517310125,-0.00032646711421048936
2659,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,0,258.12,,,0.35,6.142,0,0.0,-1.3302244878758414e-16,-5.333953705246696,0.253146862873641,379.45043130246387,0.41379545398305767,0.0,0.0,8.533579715739327,2.0119126579181374,0.0,17661.897465882248,96.22185077516215,132.64700274708807,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-14.44937954591541,476.84588178035693,7.7586216388349,0.16084109880597916,1.5674006873796642,0.0,2.9770908368573632e-05,0.0,0.0,96.23399318781976,0.10261645289620787,18038.333259823594,6.138871517310125,-0.00030071829358252987
2660,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,0,258.574,,,0.35,6.249,0,0.0,-1.3302244878758414e-16,-5.207152669654847,0.24148765932748453,377.43854841545414,0.41160147046396306,0.0,0.0,8.533579715739327,1.753179842191921,1.330224487875841e-16,17661.897465882248,83.87103108882263,125.84900112403419,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-14.130901435195197,478.85779443827505,7.7311727053059975,0.16055632989986338,1.5646256069897406,0.0,0.0006962021082524255,0.0,1.4210854715202004e-14,84.15599340665545,0.10261645289620787,18038.333289594502,6.138869537824357,-0.00028278006342168907
2661,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,0,258.615,,,0.35,6.368,0,0.0,-2.465190328815662e-32,-5.082926507643273,0.2287689714892425,375.6860647753705,0.4096903650767399,0.0,0.0,8.533579715739327,1.4832559317369103,-1.330224487875841e-16,17661.897465882248,70.9757143864864,116.5667929505058,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-13.815197849868136,480.61097428046696,7.707223093495945,0.1603074514629132,1.5622002801544632,0.0,0.0010829995445637592,0.0,-1.4210854715202004e-14,71.4203741362506,0.10261645289620787,18038.33398579661,6.138867558326719,-0.0002471947607523473
2662,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,0,258.656,,,0.35,6.302,0,0.0,-1.3302244878758414e-16,-4.961287174111741,0.21496066761844157,374.20389184317816,0.4080740369064102,0.0,0.0,8.533579715739327,1.2874166107168958,1.9953367318137616e-16,17661.897465882248,61.83749998465255,107.47930177824652,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-13.50236695175853,482.09423021220385,7.6869384940252266,0.16009635631187824,1.560143152422242,0.0,0.0007690290989341022,0.0,2.1316282072803006e-14,62.15408243963505,0.10261645289620787,18038.335068796154,6.138865578817206,-0.0002097160223237494
2663,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,0,258.698,,,0.35,6.625,0,0.0,6.651122439379202e-17,-4.842245481949572,0.2000348423408177,372.9172442615602,0.4066709315829446,0.0,0.0,8.533579715739327,0.9804065300424276,-1.330224487875841e-16,17661.897465882248,47.12654416152149,98.63900088079082,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-13.193528343547968,483.38164682292074,7.669308074711183,0.1599126559882007,1.5583529879944835,0.0,0.0007621467451193181,0.0,-1.4210854715202004e-14,47.441014646987696,0.10261645289620787,18038.335837825252,6.138861619762541,-0.00018253109798604334
2664,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,0,258.739,,,0.35,6.502,0,0.0,-6.651122439379209e-17,-4.725792999550581,0.18396676458425787,371.93759987826286,0.40560261709734224,0.0,0.0,8.533579715739327,0.8676418153083861,6.651122439379206e-17,17661.897465882248,41.58830310474537,90.09907102918179,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-12.887528550962202,484.3620533529632,7.655870798680219,0.15977250432657017,1.5569872064100012,0.0,0.0011366427448550708,0.0,7.105427357601002e-15,42.05811808907017,0.10261645289620787,18038.336599971997,6.138857660660333,-0.0001392973753557984
2665,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,0,258.208,,,0.35,6.379,0,0.0,-3.697785493223493e-32,-4.61194163745496,0.16720471102989024,371.07109470569935,0.40465768233991206,0.0,0.0,8.533579715739327,0.7019139325107432,-6.651122439379206e-17,17661.897465882248,33.61153343699186,80.1014784234976,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-12.586831012964973,485.2296951682716,7.6439755593697996,0.15964833354104618,1.5557771588784461,0.0,0.0,0.001125732922686877,-7.105427357601002e-15,34.07756309203938,0.10261645289620787,18038.337736614743,6.138855681091391,-0.00012342616304250283
2666,2019-02-27 15:30:00,0.272,10.58,59.763,0.276,240.341,72.841,0.0,913.143,1,257.677,,,0.35,7.627,0,0.0,-6.651122439379209e-17,-4.500660221038974,0.14927680862140794,370.3691807731886,0.40389223639388067,0.0,0.0,8.533579715739327,0.5894556949893967,3.325561219689603e-17,17661.897465882248,25.997041113223673,70.66691934957056,-42.19753883563891,9.818538957676163,2.6568776473954365,0.0,-12.29087835838414,485.932734833705,7.634333012032339,0.15954760700254467,1.5547955761433325,0.0,0.006409810343819388,0.0,3.552713678800501e-15,28.653918760619106,0.10261645289620787,18038.338862347668,6.138864450491469,-0.00010013715246552296
2667,2019-02-27 15:45:00,0.233,10.293,60.834,0.275,206.15,68.352,0.0,913.116,1,257.146,,,0.35,7.617,0,0.0,-3.3255612196896065e-17,-4.391926748330761,0.1306532454484642,369.786134888543,0.40325641754475794,0.0,0.0,8.533579715739327,0.3977239161122327,0.0,17661.897465882248,16.724535596874446,61.936008256980585,-42.728538835638915,9.517304028408034,2.629463183178179,0.0,-12.000237852875257,486.5221905286944,7.626318783072264,0.15946384154481247,1.553979279581056,0.0,0.0,0.0063370126463981255,0.0,19.353998780052624,0.10261645289620787,18038.34527215801,6.1388639160200364,-8.328413865633892e-05
2668,2019-02-27 16:00:00,0.193,10.005,61.904,0.274,171.958,63.863,0.0,913.088,1,256.615,,,0.35,7.603,0,0.0,-3.3255612196896065e-17,-4.285708712845002,0.11134600260282072,369.3884109724308,0.402822694626424,0.0,0.0,8.533579715739327,0.2216738947095147,3.325561219689603e-17,17661.897465882248,8.199724677252073,53.956393345124305,-43.25953883563892,9.217085468753321,2.5950883783144305,0.0,-11.714215300986632,486.926251457453,7.620849471548189,0.15940665052796402,1.5534219516357382,0.0,0.0,0.006249684026281087,3.552713678800501e-15,10.7948130555665,0.10261645289620787,18038.35160917066,6.138863361752449,-5.6871857926613606e-05
2669,2019-02-27 16:15:00,0.151,9.591,63.028,0.273,140.446,55.506,0.0,913.094,1,255.466,,,0.35,7.529,0,0.0,-3.697785493223493e-32,-4.181985156637824,0.09088224343296118,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.001942945808961828,17661.897465882248,-2.6625013438887777,44.375530914770685,-44.40853883563892,8.803499637514395,2.454935471644481,0.0,-11.432993060534937,487.1541750361888,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.005909791881179946,-0.20756587224429657,0.0,0.10261645289620787,18038.357858854684,6.138863480524154,-3.172063207285489e-05
2670,2019-02-27 16:30:00,0.11,9.178,64.152,0.273,108.934,47.15,0.0,913.1,1,254.317,,,0.35,7.453,0,0.0,-0.001942945808961828,-4.080731425111153,0.07075082523095362,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.09635831465757581,17661.897465882248,-12.61646389863976,35.657160757210654,-45.54900676517366,8.42624913362014,2.322456964613606,0.0,-11.150867024296895,487.16008482806996,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.0055908749832309125,-10.294006934026154,0.0,0.10261645289620787,18038.363768646566,6.137881016747171,0.0
2671,2019-02-27 16:45:00,0.067,8.764,65.276,0.272,77.421,38.793,0.0,913.105,1,253.168,,,0.35,7.374,0,0.0,-0.09830126046653764,-3.9819762793685083,0.049510222436169204,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.1761693153587846,17661.897465882248,-21.080630289648738,27.70698510529993,-46.27509624186587,8.1049335344291,2.260374245212102,0.0,-10.617452687511898,487.1656757030532,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.00544142260237676,-18.820256044436636,0.0,0.10261645289620787,18038.369359521548,6.08933034815272,0.0
2672,2019-02-27 17:00:00,0.023,8.35,66.4,0.272,45.909,30.436,0.0,913.111,1,252.019,,,0.35,7.293,0,0.0,-0.27447057582532225,-3.8879451977238073,0.027681220384498065,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.24114332346950842,17661.897465882248,-28.03390694294969,20.609431145310747,-46.65205703523975,7.887479566445171,2.2724451250403748,0.0,-9.878760619465858,487.17111712565554,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.00547048095785363,-25.761461817909318,0.0,0.10261645289620787,18038.37480094415,6.001469938634552,0.0
2673,2019-02-27 17:15:00,0.0,7.499,68.246,0.283,34.456,22.987,0.0,913.093,1,251.27,,,0.35,7.074,0,0.0,-0.5156138992948307,-3.800456176232803,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.28283522021313695,17661.897465882248,-32.39559700982105,15.305415358290992,-46.34669914595216,7.626010129197258,2.180169016841523,0.0,-8.980323351357146,487.1765876066134,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.005248343715812334,-30.215427992979528,0.0,0.10261645289620787,18038.38027142511,5.883076825410321,0.0
2674,2019-02-27 17:30:00,0.0,6.648,70.091,0.294,23.004,15.538,0.0,913.076,1,250.521,,,0.35,6.853,0,0.0,-0.7984491195079677,-3.7209239623298878,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.31868652401795,17661.897465882248,-36.14897962723565,10.34262891519985,-45.86261057790986,7.360660856844641,2.1035389231360435,0.0,-7.989658821370277,487.18183595032923,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.005063871288383787,-34.045440704099605,0.0,0.10261645289620787,18038.385519768828,5.7469284019431965,0.0
2675,2019-02-27 17:45:00,0.0,5.797,71.937,0.305,11.551,8.09,0.0,913.059,1,249.772,,,0.35,6.632,0,0.0,-1.1171356435259177,-3.650165346016088,0.01624660027017699,369.1667370777213,0.4025809564642544,0.0,0.0,8.533579715739327,0.0,-0.3523259173278055,17661.897465882248,-39.681240661008616,5.38048191181853,-45.2268149713351,7.090059830477981,2.042086749920484,0.0,-6.924967431970026,487.1868998216176,7.617800264906937,0.15937475694121903,1.5531111478041415,0.0,0.0,0.004915936827969272,-37.63915391108813,0.0,0.10261645289620787,18038.390583640117,5.596966594988242,0.0
