,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
649,2019-02-26 18:00:00,0.0,2.3,83.8,0.6,0.063,0.438,0.0,918.4,232.293,1.35,SW_directSW_diffuseLW_in,0.454,6.04,0,0.0,-5.370383120536346,-4.2817284791629575,0.031694274734552684,840.6899169684201,0.9167828974573828,0.0,0.0,3.2512990700465014,0.0,-1.5303798543165879,17392.30938152924,-16.349255295652846,0.24023821966231917,-44.68472076307529,15.563723466231904,8.270310249564771,0.0,4.261193531963454,195.5887196613987,8.487835477369021,0.3306569447048265,1.6271594704388508,0.0,0.0887322043126321,0,2.670812837282976e-06,0.0,0.0,-16.349255295652846,0.0,0.20321114845347463,17620.328698758378,3.9091613285401854
650,2019-02-26 19:00:00,0.0,1.2,86.2,0.5,0.0,0.0,0.0,918.5,226.142,1.35,SW_directSW_diffuseLW_in,0.454,5.742,0,0.0,-6.900762974852934,-4.3555862921759125,0.031694274734552684,840.7786491727327,0.9168796610389669,0.0,0.0,3.2512990700465014,0.0,-1.2548743728684701,17392.30938152924,-13.405992916157864,0.0,-44.5580034815589,13.69898574313333,7.491087892628226,0.0,9.961936929639482,195.5887196613987,8.488432709942328,0.33066857756604257,1.627216715630882,0.0,0.08037757858252043,0,1.140026592669681e-05,0.0,0.0,-13.405992916157864,0.0,0.20321114845347463,17620.41743096269,3.425912797768622
651,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,223.759,1.35,SW_directSW_diffuseLW_in,0.454,5.507,0,0.0,-8.155637347721404,-4.528247070272638,0.03169427473455268,840.8590267513152,0.9169673137964179,0.0,0.0,3.2512990700465014,0.0,-0.9174504061845782,17392.30938152924,-9.801246971138651,0.0,-41.87356384769723,11.57204907936449,6.302950193968295,0.0,14.197317603225793,195.5887196613987,8.488973691644189,0.33067911442283804,1.6272685673962781,0.0,0.06763345581278994,0,1.032614152061005e-05,0.0,0.0,-9.801246971138651,0.0,0.20321114845347463,17620.497808541273,3.071075056622046
652,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,222.09,1.35,SW_directSW_diffuseLW_in,0.453,5.217,0,0.0,-9.073087753905982,-4.774307832551311,0.031694274734552684,840.9266602071281,0.9170410689281658,0.0,0.0,3.2512990700465014,0.0,-0.08022455797917565,17392.30938152924,-0.8570498204631454,0.0,-39.882983980298064,14.49140801768577,7.709893845075055,0.0,16.824632297074093,195.5887196613987,8.489428885608449,0.3306879801069999,1.6273121953380978,0.0,0.08273502241856667,0,8.6883449551148e-06,0.0,0.0,-0.8570498204631454,0.0,0.20321114845347463,17620.565441997085,2.8332625881464852
653,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,220.924,1.35,SW_directSW_diffuseLW_in,0.453,4.841,0,0.0,-9.153312311885157,-5.065896072970891,0.031694274734552684,841.0093952295466,0.9171312925076844,0.0,0.0,3.2512990700465014,0.0,-0.42723559416508267,17392.30938152924,-4.564215727679,0.0,-40.73078741327939,13.611329605356076,6.558372882451859,0.0,15.996869197792453,195.5887196613987,8.489985701167353,0.33069882472303774,1.6273655615836033,0.0,0.07038264437562639,0,1.0627756087520806e-05,0.0,0.0,-4.564215727679,0.0,0.20321114845347463,17620.648177019502,2.813288709166543
654,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,220.907,1.35,SW_directSW_diffuseLW_in,0.452,4.759,0,0.0,-9.58054790605024,-5.343129233030512,0.031694274734552684,841.0797778739222,0.9172080456640374,0.0,0.0,3.2512990700465014,0.0,0.21271344304586473,17392.30938152924,2.272446527157907,0.0,-39.058112203421985,16.790812093561918,7.956277412718745,0.0,16.58346922429923,195.5887196613987,8.490459369526219,0.330708049672899,1.6274109574682853,0.0,0.08538933299835803,0,9.040434113141346e-06,0.0,0.0,2.272446527157907,0.0,0.20321114845347463,17620.718559663877,2.7090716321040644
655,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,221.657,1.35,SW_directSW_diffuseLW_in,0.452,4.64,0,0.0,-9.367834463004376,-5.630520426653833,0.03169427473455268,841.1651672069206,0.9173011638025307,0.0,0.0,3.2512990700465014,0.0,-0.48234802217889305,17392.30938152924,-5.15298926192253,0.0,-39.148346943071516,13.290600836650283,6.0789811463686565,0.0,14.625775698130045,195.5887196613987,8.49103401370363,0.3307192408365029,1.6274660290708478,0.0,0.06524600016043737,0,1.0967385207395109e-05,0.0,0.0,-5.15298926192253,0.0,0.20321114845347463,17620.803948996876,2.760506575611604
656,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,222.605,1.35,SW_directSW_diffuseLW_in,0.451,4.409,0,0.0,-9.85018248518327,-5.8839762532457,0.031694274734552684,841.230413207081,0.9173723153839488,0.0,0.0,3.2512990700465014,0.0,-0.8702371809436684,17392.30938152924,-9.296861690178783,0.0,-36.29795430127493,8.05694523303176,3.4230157867586204,0.0,15.521131591305762,195.5887196613987,8.491473086287264,0.3307277914955947,1.6275081067774937,0.0,0.03674129464112012,0,8.379613284235615e-06,0.0,0.0,-9.296861690178783,0.0,0.20321114845347463,17620.869194997038,2.6451255644970377
657,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,223.034,1.35,SW_directSW_diffuseLW_in,0.451,4.34,0,0.0,-10.720419666126938,-6.152941100679261,0.03169427473455268,841.2671545017222,0.9174123822265237,0.0,0.0,3.2512990700465014,0.0,1.0136014932577393,17392.30938152924,10.828442059390554,0.0,-32.46306608018264,18.074510896991203,7.343140048106158,0.0,17.873857194475836,195.5887196613987,8.491720331622748,0.33073260634383783,1.6275318005968524,0.0,0.07882064955057679,0,4.718479605093697e-06,0.0,0.0,10.828442059390554,0.0,0.20321114845347463,17620.905936291678,2.448045972607458
658,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,223.147,1.35,SW_directSW_diffuseLW_in,0.451,4.271,0,0.0,-9.706818172869198,-6.462671693307502,0.03169427473455268,841.3459751512728,0.9174983371333401,0.0,0.0,3.2512990700465014,0.0,-0.19111932310786883,17392.30938152924,-2.041753618625796,0.0,-36.32029605452965,15.404494883948344,6.179165849065907,0.0,12.694881702889601,195.5887196613987,8.492250731870683,0.33074293510587943,1.6275826283300758,0.0,0.066330790918079,0,1.0122201798887219e-05,0.0,0.0,-2.041753618625796,0.0,0.20321114845347463,17620.984756941227,2.6789429729681102
659,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,226.989,1.35,SW_directSW_diffuseLW_in,0.45,4.198,0,0.0,-9.897937495977066,-6.682650537173831,0.031694274734552684,841.4123059421909,0.9175706716926836,0.0,0.0,3.2512990700465014,0.0,-0.4535617977672473,17392.30938152924,-4.8454621270243,0.0,-31.72617521029983,10.252078304870453,4.047015784776226,0.0,12.581618993628851,195.5887196613987,8.492697072474892,0.33075162668049723,1.6276253994805954,0.0,0.04344532471469924,0,8.517713575278439e-06,0.0,0.0,-4.8454621270243,0.0,0.20321114845347463,17621.051087732147,2.6339345396994105
660,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,230.231,1.35,SW_directSW_diffuseLW_in,0.45,4.223,0,0.0,-10.351499293744313,-6.9006610184766775,0.031694274734552684,841.4557512669056,0.9176180493641283,0.0,0.0,3.2512990700465014,0.0,0.531865829597466,17392.30938152924,5.681994706475216,0.0,-26.70579736799948,13.40850664941296,5.4761717975567255,0.0,13.50311362750501,195.5887196613987,8.492989410174483,0.3307573192382787,1.6276534124996882,0.0,0.05878955361861079,0,5.578636685187479e-06,0.0,0.0,5.681994706475216,0.0,0.20321114845347463,17621.09453305686,2.529882578427252
661,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,233.811,1.35,SW_directSW_diffuseLW_in,0.449,4.182,0,0.0,-9.819633464146847,-7.134634852636352,0.031694274734552684,841.5145408205242,0.9176821601096229,0.0,0.0,3.2512990700465014,0.0,1.2380907782334936,17392.30938152924,13.226691501092832,0.0,-25.21213073688486,20.016419815224026,7.916260398060464,0.0,10.506142024693201,195.5887196613987,8.493384989099614,0.330765022009058,1.6276913177565497,0.0,0.08498913274047953,0,7.548666599985727e-06,0.0,0.0,13.226691501092832,0.0,0.20321114845347463,17621.15332261048,2.6522864874004455
662,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,236.582,1.35,SW_directSW_diffuseLW_in,0.449,4.095,0,0.0,-8.581542685913353,-7.316674725402012,0.08819220015590841,841.5995299532647,0.9177748418247161,0.0,0.0,3.2512990700465014,0.0,0.10486344626375427,17392.30938152924,1.1202704016995169,7.004350064218042,-27.34695219942722,12.102592748261676,4.411139391856967,0.0,4.949140396790054,195.5887196613987,8.493956841586423,0.3307761568873738,1.6277461123797805,0.0,0.04736127086374912,0,1.091222347888306e-05,0.0,0.0,1.1202704016995169,0.0,0.20321114845347463,17621.238311743222,2.9584735435876537
663,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,239.191,1.35,SW_directSW_diffuseLW_in,0.448,4.12,0,0.0,-8.476679239649599,-7.402425570740665,0.16494557498623644,841.6468912241285,0.9178264898845457,0.0,0.0,3.2512990700465014,0.0,3.406387570074027,17392.30938152924,36.39089985534918,40.245355662759714,-25.1566409391136,12.696975841897336,4.401978069459317,0.0,4.203231220346421,195.5887196613987,8.494275505276493,0.330782361614105,1.6277766457770793,0.0,0.047264681237577696,0,6.0805653705151885e-06,0.0,0.0,36.39089985534918,0.0,0.20321114845347463,17621.285673014085,2.9858339508103033
664,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,244.604,1.35,SW_directSW_diffuseLW_in,0.448,4.334,0,0.0,-5.070291669575571,-7.475251120339399,0.22830177917936287,841.6941559053661,0.9178780326121767,0.0,0.0,3.2512990700465014,0.0,3.8152972470868356,17392.30938152924,40.759337327581065,76.89392511937704,-33.617407251653134,5.847433845443955,1.0450918342714324,0.0,-9.40970621985824,195.5887196613987,8.494593513117792,0.3307885534547261,1.6278071157619602,0.0,0.011221723714063252,0,6.0679368827810666e-06,0.0,0.0,40.759337327581065,0.0,0.20321114845347463,17621.332937695322,4.010879532424849
665,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,244.199,1.35,SW_directSW_diffuseLW_in,0.448,5.051,0,0.0,-1.2549944224887355,-7.312220783919293,0.27464313486653635,841.7053776290801,0.9178902700426174,-0.006699245306496095,0.006699245306496095,3.2512990700465014,1.9070281095283195,1.2549944224887355,17392.30938152924,34.235612566329394,105.35466038654687,-50.20228021838574,3.406689527071082,-0.6239027546454927,0.0,-23.699554374257325,195.5887196613987,8.494669014627839,0.33079002350622166,1.6278143498704567,0.0,0.0,0,1.4406140119307585e-06,0.0,0.0,13.407275422513603,20.82833714381579,0.20321114845347463,17621.344159419037,5.53324410332087
666,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,249.56,1.35,SW_directSW_diffuseLW_in,0.447,5.418,0,0.0,0.0,-6.901609755090559,0.30088868558010146,839.7916502742452,0.9158033263623175,-0.009999385002657084,0.009999385002657084,3.2579983153529977,5.244453177980144,-0.0,17392.30938152924,57.3662881169571,129.84342001348534,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-27.02379213288641,197.495747770927,8.481788302575843,0.33053913512795846,1.6265797307062397,0.0,0.0,0,-0.00024567686824596727,0.0,0.0,7.105427357601002e-15,57.366288116957094,0.20321114845347463,17621.344159419037,6.13889724954669
667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,253.849,1.35,SW_directSW_diffuseLW_in,0.447,5.729,0,0.0,0.0,-6.433048646729858,0.30590732383678465,834.5371977112624,0.9100732799468509,-0.008492556864099648,0.008492556864099648,3.2679977003556546,6.779048021979638,-0.0,17392.30938152924,74.46333500919513,139.35513856322953,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-25.241859555352818,202.74020094890716,8.446371772771734,0.3298483141152706,1.6231802075110542,0.0,0.0,0,-0.0006755705531728999,0.0,0.0,0.0,74.46333500919513,0.20321114845347463,17621.344159419037,6.1388873527694106
668,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,256.756,1.35,SW_directSW_diffuseLW_in,0.446,5.507,0,0.0,0.0,-5.994467548826918,0.28911456858071904,827.7496571324186,0.9026713818237935,-0.021701567094898604,0.021701567094898604,3.2764902572197543,7.157042271297665,-0.0,17392.30938152924,79.04452878776682,131.9771243035358,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-23.58508000689079,209.5192489708868,8.400511554385806,0.3289516270379525,1.6187676195002967,0.0,0.0,0,-0.0008763405545229142,0.0,0.0,0.0,79.04452878776682,0.20321114845347463,17621.344159419037,6.1388774556962495
669,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,258.574,1.35,SW_directSW_diffuseLW_in,0.446,6.249,0,0.0,0.0,-5.58355618861627,0.25185328910678056,820.5709132940261,0.8948428716401593,0.0,0.0,3.298191824314653,5.407372322571057,-0.0,17392.30938152924,60.06845111757102,109.66279441492098,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-22.03223701516643,216.67629124218445,8.35187154606776,0.32799790904891757,1.6140743829515485,0.0,0.0030083873688322577,0,-0.0009319087454319377,0.0,0.0,0.0,60.06845111757102,0.20321114845347463,17621.344159419037,6.138869537824357
670,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,258.739,1.35,SW_directSW_diffuseLW_in,0.446,6.502,0,0.0,0.0,-5.198583116417764,0.19598844263351828,815.1665493588239,0.8889493449932648,0.0,0.0,3.298191824314653,2.073589040108987,-0.0,17392.30938152924,23.13641297672903,78.84823612382904,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-20.558398757950606,222.0836635647555,8.315160321488424,0.3272762464861625,1.6105230888013642,0.0,0.004938101438888377,0,-0.0007056534112607686,0.0,0.0,-3.552713678800501e-15,23.136412976729034,0.20321114845347463,17621.347167806405,6.138857660660333
671,2019-02-27 16:00:00,0.193,10.005,61.904,0.385,171.958,63.863,0.0,913.088,256.615,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.603,0,0.0,0.0,-4.838570572626792,0.12508700511431348,813.0978984201538,0.8866934552019126,0.0,0.0,3.298191824314653,0.14036603227358105,-0.0,17392.30938152924,1.5688124856387295,47.381854730123145,-43.25953883563892,12.95101425354025,3.6463833052958234,0.0,-19.15090096768157,224.1572526048645,8.30108675768509,0.3269991686235439,1.6091595914503216,0.0,0.03826130583164555,0,-0.0002712984120730056,0.0,0.0,2.220446049250313e-16,1.5688124856387293,0.20321114845347463,17621.352105907845,6.138863361752449
672,2019-02-27 17:00:00,0.023,8.35,66.4,0.382,45.909,30.436,0.0,913.111,252.019,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.293,0,0.0,0.0,-4.502921543689969,0.04295456313006639,812.9957936937118,0.886582108717243,0.0,0.0,3.298191824314653,0.0,-3.193405019393374,17392.30938152924,-34.11557841487432,17.98644057649971,-47.855538835638924,10.724739118382223,2.8519401090724323,0.0,-17.82315938318976,224.2976186371381,8.300391804113616,0.3269854804160133,1.609092231919928,0.0,0.029922750388273793,0,-1.3413482826993778e-05,0.0,0.0,-34.11557841487432,0.0,0.20321114845347463,17621.390367213677,6.13886381704375
673,2019-02-27 18:00:00,0.0,4.946,73.782,0.425,0.098,0.641,0.0,913.041,249.023,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,6.411,0,0.0,-3.193405019393374,-4.1905301538167885,0.031694274734552684,813.0257164441001,0.8866147398517995,0.0,0.0,3.298191824314653,0.0,-2.278162722332756,17392.30938152924,-24.337920972627117,0.35812295764173635,-37.07217950076492,11.63014671084861,4.692693680880271,0.0,-3.9467048212328146,224.2976186371381,8.300595469807389,0.32698949199268257,1.6091119728480208,0.0,0.049237270671120346,0,3.9312764176223594e-06,0.0,0.0,-24.337920972627117,0.0,0.20321114845347463,17621.420289964066,4.704079498314189
674,2019-02-27 19:00:00,0.0,2.32,80.947,0.426,0.0,0.0,0.0,913.132,250.002,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.843,0,0.0,-5.47156774172613,-4.121356027482954,0.03169427473455268,813.0749537147713,0.8866684337129458,0.0,0.0,3.298191824314653,0.0,-0.4334330995212241,17392.30938152924,-4.630424516940004,0.0,-26.55731692685964,11.160440493340499,5.422308710020636,0.0,5.344143206558502,224.2976186371381,8.300930592081759,0.32699609274540153,1.6091444550851874,0.0,0.05689492615962009,0,6.468675812668251e-06,0.0,0.0,-4.630424516940004,0.0,0.20321114845347463,17621.469527234738,3.8753191490207706
675,2019-02-27 20:00:00,0.0,2.42,81.092,0.378,0.0,0.0,0.0,912.892,248.559,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.895,0,0.0,-5.905000841247354,-4.2150212473971465,0.03169427473455268,813.1318486409309,0.8867304783434361,0.0,0.0,3.298191824314653,0.0,-0.3427399106499068,17392.30938152924,-3.6615368945293065,0.0,-26.213409712417075,10.57812782684048,5.284955210409513,0.0,6.688789780637774,224.2976186371381,8.301317826020549,0.32700371975220865,1.6091819875083107,0.0,0.05545629720239243,0,7.47441865728816e-06,0.0,0.0,-3.6615368945293065,0.0,0.20321114845347463,17621.526422160896,3.733627956567035
676,2019-02-27 21:00:00,0.0,1.528,83.35,0.472,0.0,0.0,0.0,912.904,246.973,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.685,0,0.0,-6.24774075189726,-4.332250956436282,0.03169427473455268,813.1873049381333,0.8867909541310068,0.0,0.0,3.298191824314653,0.0,-0.017240866730251075,17392.30938152924,-0.18418651480293935,0.0,-26.39254399462061,12.337359070909413,6.289831536553391,0.0,7.581166872354867,224.2976186371381,8.301695259780015,0.327011153562299,1.6092185692123504,0.0,0.06600370531831197,0,7.285082783021905e-06,0.0,0.0,-0.18418651480293935,0.0,0.20321114845347463,17621.5818784581,3.6249534522472184
677,2019-02-27 22:00:00,0.0,1.211,84.794,0.563,0.0,0.0,0.0,913.393,245.428,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.653,0,0.0,-6.264981618627512,-4.465117709982743,0.031694274734552684,813.2533086434515,0.8868629319994019,0.0,0.0,3.298191824314653,0.0,0.07658959267639387,17392.30938152924,0.8182169937251338,0.0,-27.866917357331147,14.156230398929646,7.4055564321622604,0.0,7.1233475199643745,224.2976186371381,8.302144467674317,0.32702000079169086,1.6092621063384343,0.0,0.07771601043117034,0,8.67026145175392e-06,0.0,0.0,0.8182169937251338,0.0,0.20321114845347463,17621.647882163415,3.6195695655127915
678,2019-02-27 23:00:00,0.0,0.632,86.565,0.569,0.0,0.0,0.0,913.216,243.821,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.535,0,0.0,-6.188392025951118,-4.5899573909693485,0.031694274734552684,813.3310246538827,0.8869476822834053,0.0,0.0,3.298191824314653,0.0,-0.3229439455016459,17392.30938152924,-3.4500539172018945,0.0,-29.787768745899626,13.049937747467446,6.961830621816504,0.0,6.325946459413782,224.2976186371381,8.302673371574567,0.3270304173412895,1.6093133660733354,0.0,0.07306408026552173,0,1.0208240091861988e-05,0.0,0.0,-3.4500539172018945,0.0,0.20321114845347463,17621.725598173845,3.6435659413871995
679,2019-02-28 00:00:00,0.0,0.705,86.245,0.596,0.0,0.0,0.0,913.08,241.922,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.543,0,0.0,-6.511335971452764,-4.700818749526114,0.031694274734552684,813.4040887341482,0.8870273595792237,0.0,0.0,3.298191824314653,0.0,-0.09643259455431524,17392.30938152924,-1.0302024708073114,0.0,-30.365229056037236,14.460561539321384,7.709397535719311,0.0,7.16506751018923,224.2976186371381,8.303170600946189,0.3270402097712174,1.609361554521668,0.0,0.08091460487729273,0,9.59658320310035e-06,0.0,0.0,-1.0302024708073114,0.0,0.20321114845347463,17621.79866225411,3.5433490239815213
680,2019-02-28 01:00:00,0.0,0.358,86.249,0.631,0.0,0.0,0.0,912.933,240.068,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.406,0,0.0,-6.6077685660070795,-4.826381831534148,0.031694274734552684,813.4850033390255,0.887115597970584,0.0,0.0,3.298191824314653,0.0,-0.21315184198164971,17392.30938152924,-2.2771300023763468,0.0,-31.82554086942642,14.775787273252524,7.723072859668448,0.0,7.049550734129098,224.2976186371381,8.303721238806146,0.3270510536852111,1.6094149173124215,0.0,0.08106351084313004,0,1.0627071946497227e-05,0.0,0.0,-2.2771300023763468,0.0,0.20321114845347463,17621.879576858988,3.513914352891872
681,2019-02-28 02:00:00,0.0,0.027,86.265,0.645,0.0,0.0,0.0,912.544,238.37,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.279,0,0.0,-6.820920407988729,-4.949916462108002,0.031694274734552684,813.5660668498687,0.8872039987457674,0.0,0.0,3.298191824314653,0.0,-0.2598901828123534,17392.30938152924,-2.7764420288520517,0.0,-32.65485860474365,14.841765183996866,7.632700920915121,0.0,7.403950470979612,224.2976186371381,8.304272871690099,0.3270619168340675,1.6094683747577392,0.0,0.08012026415133641,0,1.064592279064273e-05,0.0,0.0,-2.7764420288520517,0.0,0.20321114845347463,17621.96064036983,3.449642651685535
682,2019-02-28 03:00:00,0.0,-0.299,85.625,0.644,0.0,0.0,0.0,912.256,236.87,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.116,0,0.0,-7.080810590801082,-5.079657198985961,0.03169427473455268,813.64618711402,0.8872913708986041,0.0,0.0,3.298191824314653,0.0,-0.3038910318329951,17392.30938152924,-3.2465090594881794,0.0,-33.09851633030797,14.671062784349433,7.262225615600197,0.0,7.918718870870165,224.2976186371381,8.304818067827744,0.32707265287140685,1.6095212066885711,0.0,0.07623639923394689,0,1.0521348971392315e-05,0.0,0.0,-3.2465090594881794,0.0,0.20321114845347463,17622.040760633983,3.3727330838156937
683,2019-02-28 04:00:00,0.0,-0.34,85.022,0.666,0.0,0.0,0.0,912.144,235.61,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.065,0,0.0,-7.384701622634077,-5.218413759025807,0.03169427473455268,813.722423513254,0.8873745076480414,0.0,0.0,3.298191824314653,0.0,-0.10553411894734314,17392.30938152924,-1.1274352888305694,0.0,-33.127249179025455,15.758452315440401,7.669460529535628,0.0,8.571901045218857,224.2976186371381,8.305336818728847,0.3270828678202806,1.6095714743483502,0.0,0.08051644329236785,0,1.001066474404049e-05,0.0,0.0,-1.1274352888305694,0.0,0.20321114845347463,17622.116997033216,3.2847925833034237
684,2019-02-28 05:00:00,0.0,-0.562,84.905,0.673,0.0,0.0,0.0,912.057,234.331,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.44,4.977,0,0.0,-7.4902357415814205,-5.368611079537675,0.031694274734552684,813.8029399565463,0.8874623118391999,0.0,0.0,3.298191824314653,0.0,-0.22724177481728142,17392.30938152924,-2.4276546635436977,0.0,-33.97964630090647,15.65932455568015,7.497773140346182,0.0,8.394893941336436,224.2976186371381,8.30588467561804,0.32709365556142606,1.6096245607130872,0.0,0.07871920663608949,0,1.05720205062004e-05,0.0,0.0,-2.4276546635436977,0.0,0.20321114845347463,17622.19751347651,3.2547458093912884
685,2019-02-28 06:00:00,0.0,-0.347,83.711,0.711,0.0,0.0,0.0,912.289,233.184,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.44,4.985,0,0.0,-7.717477516398702,-5.515702020556003,0.03169427473455268,813.8816591631823,0.8875481561212457,0.0,0.0,3.298191824314653,0.0,0.03346462678182967,17392.30938152924,0.35750714117587457,0.0,-34.20978633021505,17.603984943493927,8.251552785341454,0.0,8.711755742555546,224.2976186371381,8.30642028612811,0.3271042018176191,1.6096764587328236,0.0,0.08663873441488125,0,1.0335356846192312e-05,0.0,0.0,0.35750714117587457,0.0,0.20321114845347463,17622.276232683143,3.190902256418119
686,2019-02-28 07:00:00,0.121,0.15,82.361,0.742,13.266,12.323,0.0,912.471,235.852,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,5.085,0,0.0,-7.684012889616873,-5.668339926933857,0.09060620869526785,813.9682978975973,0.8876426367476524,0.0,0.0,3.298191824314653,0.0,1.1666347727359019,17392.30938152924,12.463317314617147,7.587514882113348,-31.67665941292225,19.5308246715293,9.046515510224612,0.0,7.975121663672137,224.2976186371381,8.307009761649955,0.32711580829144404,1.6097335740727703,0.0,0.09499233621786267,0,1.1374409571412697e-05,0.0,0.0,12.463317314617147,0.0,0.20321114845347463,17622.362871417557,3.200233971424131
687,2019-02-28 08:00:00,0.283,2.66,78.943,0.741,113.187,52.359,0.0,912.64,237.214,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,5.838,0,0.0,-6.517378116880971,-5.80806637454144,0.1672558789366042,814.0632902338151,0.8877462270815868,0.0,0.0,3.298191824314653,0.0,3.895190262163785,17392.30938152924,41.612845230307464,39.993797245919744,-35.04854931768517,22.853338719309615,11.007936571243196,0.0,2.8063220115200793,224.2976186371381,8.307656049651323,0.3271285329009137,1.6097961917468817,0.0,0.11559710079387629,0,1.2470231395730487e-05,0.0,0.0,41.612845230307464,0.0,0.20321114845347463,17622.457863753774,3.541493235532077
688,2019-02-28 09:00:00,0.425,5.669,73.781,0.683,255.514,75.548,0.0,912.449,239.39,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,6.742,0,0.0,-2.6221878547171857,-5.85723203865404,0.230905884821457,814.1788873346089,0.8878722871696935,0.0,0.0,3.298191824314653,1.12315490823679,2.6221878547171857,17392.30938152924,40.55510751780428,75.48125198864533,-49.134338933786694,19.026520878396987,7.980201341445832,0.0,-12.798527756897174,224.2976186371381,8.308442489918392,0.3271440162671614,1.6098723852351107,0.0,0.08381002740594813,0,1.5173965719483877e-05,0.0,0.0,28.01318806504812,12.54191945275616,0.20321114845347463,17622.573460854568,4.935769532739444
689,2019-02-28 10:00:00,0.535,7.45,67.785,0.506,382.509,88.618,0.0,912.522,244.016,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.003,0,0.0,0.0,-5.6330174500831,0.2770802679842621,813.1395424537782,0.8867388685428333,0.0,0.0,3.298191824314653,4.179330746884294,-0.0,17392.30938152924,46.70903843607608,109.36727727923238,-55.85853883563894,12.66669918679454,2.828515404731854,0.0,-22.294914599043768,225.42077354537489,8.30137019037378,0.32700475111323135,1.6091870628254403,0.0,0.029680474884085158,0,-0.00013641770142062441,0.0,0.0,0.0,46.70903843607608,0.20321114845347463,17622.657270881973,6.138852157429232
