,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1887,2019-02-19 12:45:00,0.532,6.7,41.8,0.6,443.252,95.8,0.0,910.1,SW_directSW_diffuseLW_in,233.218,,1.35,0.565,4.102,0,0.0,8.313903049224005e-17,-8.83865187644544,0.25994290690077154,825.437213866454,0.9001496334421527,-0.05360588482021643,0.05360588482021643,6.16278964293941,0.5291597866521112,-8.313903049224005e-17,17528.804256582123,17.057030587230248,91.79379281576766,-66.65653883563894,13.471888852361833,-7.905339312787819,0.0,-21.5521122452603,192.59166357831066,21.458009289299135,0.12599439221744618,2.6119655076249404,0.0,0.0,0.0,-3.468101054796406e-05,0.0,0.0,-1.7763568394002505e-15,9.15169127444243,0.04823738745769765,17934.43632145964,6.1388042081113365
1888,2019-02-19 13:00:00,0.517,6.6,41.4,0.7,440.856,95.009,0.0,910.0,SW_directSW_diffuseLW_in,233.419,,1.35,0.565,4.034,0,0.0,0.0,-8.598193836045319,0.25351630043267126,824.8544481949817,0.8995141201690096,-0.06459766013253906,0.06459766013253906,6.216395527759627,0.48952454036076837,0.0,17528.804256582123,18.00099550259976,89.94633423244241,-66.45553883563892,15.480917332111996,-9.53079912630446,0.0,-20.97071722631573,193.12082336496277,21.44790840952129,0.12596473420036325,2.611350672978082,0.0,0.0,0.0,-2.9616599777507678e-05,0.0,0.0,0.0,8.4701963762953,0.04823738745769765,17934.43632145964,6.138802228219781
1889,2019-02-19 13:15:00,0.499,6.5,44.8,0.3,424.64,93.878,0.0,909.9,SW_directSW_diffuseLW_in,233.756,,1.35,0.564,4.336,0,0.0,0.0,-8.364167362337268,0.24572920789308864,824.3003259944884,0.8989098429601836,-0.023701822977221884,0.023701822977221884,6.280993187892165,0.1697045034815561,2.0784757623060014e-17,17528.804256582123,6.436252751615587,86.42586056611843,-66.11853883563893,6.533435380560624,-3.4985561251695008,0.0,-20.40450435942454,193.61034790532355,21.43830179081139,0.12593652094335403,2.6107657893743843,0.0,0.0,0.0,-2.8174178912364187e-05,0.0,0.0,4.440892098500626e-16,2.937696626446086,0.04823738745769765,17934.43632145964,6.138800248316221
1890,2019-02-19 13:30:00,0.479,6.4,51.6,0.7,408.424,92.748,0.0,909.9,SW_directSW_diffuseLW_in,234.094,,1.35,0.564,4.96,0,0.0,2.0784757623060014e-17,-8.136408629683256,0.23698361874083806,824.1069196680296,0.8986989309356921,-0.03615623532248886,0.03615623532248886,6.304695010869387,0.38582348765116176,0.0,17528.804256582123,12.017653505702267,82.63847971026513,-65.78053883563894,15.010148976877742,-5.337750134482746,0.0,-19.850436345801672,193.78005240880512,21.434948267649318,0.12592667063988056,2.61056158462797,0.0,0.0,0.0,-9.838093826161987e-06,0.0,0.0,0.0,6.679903371219521,0.04823738745769765,17934.43632145964,6.138800248316221
1891,2019-02-19 13:45:00,0.456,6.9,48.7,0.4,392.208,91.617,0.0,909.7,SW_directSW_diffuseLW_in,234.431,,1.35,0.564,4.845,0,0.0,2.0784757623060014e-17,-7.914817171355776,0.226809224807255,823.684939945056,0.8982387567557863,-0.0226684877053978,0.0226684877053978,6.340851246191876,0.0,-0.006040356431527376,17528.804256582123,3.218636064118055,78.7299991052369,-65.44353883563892,9.245291321007922,-3.347694923669712,0.0,-19.31311552648785,194.16587589645627,21.42763053948477,0.1259051736016242,2.610115933663245,0.0,0.0,0.0,-2.1468406368880886e-05,0.0,0.0,-0.12905885955165708,0.0,0.04823738745769765,17934.43632145964,6.138796288473071
1892,2019-02-19 14:00:00,0.43,6.9,50.1,0.3,375.992,90.487,0.0,909.5,SW_directSW_diffuseLW_in,234.768,,1.35,0.564,4.984,0,0.0,-0.006040356431527355,-7.699187043030976,0.21516354930037648,823.6622714573507,0.8982140364856606,-0.015134346823893214,0.015134346823893214,6.363519733897274,0.0,-0.2070730303269784,17528.804256582123,-2.189253274598464,74.72463312764657,-65.08001437630517,6.938512797467359,-2.23508979867079,0.0,-18.772384823407222,194.16587589645627,21.427237400325303,0.12590401858634911,2.6100919892637666,0.0,0.0,0.0,-1.1536632611006905e-06,0.0,0.0,-4.424343073269254,0.0,0.04823738745769765,17934.43632145964,6.135738117066088
1893,2019-02-19 14:15:00,0.402,5.9,53.6,0.2,349.224,87.56,0.0,909.4,SW_directSW_diffuseLW_in,234.825,,1.35,0.563,4.977,0,0.0,-0.21311338675850577,-7.4895922276665345,0.2024596260452527,823.6471371105268,0.8981975322906509,-0.009240826078236864,0.009240826078236864,6.378654080721167,0.0,-0.46708986532893604,17528.804256582123,-8.615156659414767,69.16126331491395,-64.11477733223865,4.094121438183011,-1.3647321121898128,0.0,-17.755764080273085,194.16587589645627,21.42697492362287,0.1259032474423092,2.6100760028250196,0.0,0.0,0.0,-7.70243718373494e-07,0.0,0.0,-9.97988877160458,0.0,0.04823738745769765,17934.43632145964,6.031866337447301
1894,2019-02-19 14:30:00,0.372,5.4,55.7,0.5,322.456,84.633,0.0,909.2,SW_directSW_diffuseLW_in,234.882,,1.35,0.563,4.995,0,0.0,-0.6802032520874418,-7.291346830347037,0.1886724170228381,823.6378962844486,0.8981874550539244,-0.017704700059215747,0.017704700059215747,6.387894906799404,0.0,-0.3283085817277713,17528.804256582123,-4.399934436849513,63.57106861883663,-62.01666499773637,10.177962639403152,-2.6147395512042215,0.0,-16.13230069735292,194.16587589645627,21.426814658132155,0.1259027765876147,2.6100662416269254,0.0,0.0,0.0,-4.703060867182738e-07,0.0,0.0,-7.014673988053735,0.0,0.04823738745769765,17934.43632145964,5.803422608106337
1895,2019-02-19 14:45:00,0.34,5.5,56.6,0.7,295.687,81.706,0.0,909.0,SW_directSW_diffuseLW_in,234.938,,1.35,0.563,5.111,0,0.0,-1.008511833815213,-7.111226937589288,0.17377921854882844,823.6201915843894,0.898168147856477,-0.016452190283121657,0.016452190283121657,6.40559960685862,0.0,-0.20798544024918167,17528.804256582123,-2.0140417298820115,58.16044178243573,-60.532274082879496,15.249547101534908,-2.4297959850260287,0.0,-14.891756530973156,194.16587589645627,21.42650760031176,0.12590187445700682,2.610047539730836,0.0,0.0,0.0,-9.010764201489801e-07,0.0,0.0,-4.443837714908041,0.0,0.04823738745769765,17934.43632145964,5.647601384168013
1896,2019-02-19 15:00:00,0.306,5.4,54.5,0.6,268.919,78.779,0.0,908.9,SW_directSW_diffuseLW_in,234.995,,1.35,0.563,4.888,0,0.0,-1.2164972740643947,-6.944956740964765,0.15776058285926373,823.6037393941064,0.8981502065366481,-0.0174200092724732,0.0174200092724732,6.422051797141742,0.0,-0.46203559698862323,17528.804256582123,-7.29913298269974,52.96606854550356,-59.57305072663581,13.286445650971936,-2.572765786118884,0.0,-13.978596452539424,194.16587589645627,21.42622226316457,0.12590103613556974,2.610030160650391,0.0,0.0,0.0,-8.373422381098238e-07,0.0,0.0,-9.871898768818625,0.0,0.04823738745769765,17934.43632145964,5.550871000511659
1897,2019-02-19 15:15:00,0.27,4.9,62.3,0.2,236.11,73.796,0.0,908.9,SW_directSW_diffuseLW_in,234.716,,1.35,0.563,5.396,0,0.0,-1.6785328710530178,-6.788881166408927,0.14060131452351216,823.5863193848339,0.898131209798074,0.0,0.0,6.439471806414215,0.0,-0.8937221085384801,17528.804256582123,-19.16603317158175,46.75610547462801,-57.855173579941436,4.403403383690295,0.07067722833772565,0.0,-12.470368449958615,194.16587589645627,21.425920138661077,0.12590014848674264,2.6100117589733123,0.0,0.0,0.00047854360427929105,-8.866116640068814e-07,0.0,0.0,-19.095355943244023,0.0,0.04823738745769765,17934.43632145964,5.341370209778449
1898,2019-02-19 15:30:00,0.233,4.5,59.9,0.6,203.3,68.813,0.0,909.0,SW_directSW_diffuseLW_in,234.436,,1.35,0.562,5.045,0,0.0,-2.5722549795914977,-6.6496444662344905,0.12277575458894961,823.5863193848339,0.898131209798074,0.0,0.0,6.439471806414215,0.0,-0.40398379608951196,17528.804256582123,-8.975223591416464,41.07271017767485,-54.30141630865663,14.203205390869433,0.3436654057883405,0.0,-9.94972285130412,194.16635444006056,21.425920138661077,0.12590014848674264,2.6100117589733123,0.0,0.002326900556515935,0.0,0.0,0.0,0.0,-8.631558185628123,0.0,0.04823738745769765,17934.436800003245,4.956454889284805
1899,2019-02-19 15:45:00,0.195,5.6,52.7,0.8,170.49,63.83,0.0,909.1,SW_directSW_diffuseLW_in,234.157,,1.35,0.562,4.792,0,0.0,-2.9762387756810096,-6.538551792186807,0.10429371776707949,823.5886462853905,0.8981337473123124,0.0,0.0,6.439471806414215,0.0,-0.13264167039682895,17528.804256582123,-2.8396682696655624,35.7456337426439,-52.85988658566046,22.96739990523869,0.00563307579987514,0.0,-8.692815331887694,194.16635444006056,21.425960495460632,0.1259002670563217,2.610014217016447,0.0,3.8140678932743695e-05,0.0,1.1843198433824365e-07,0.0,0.0,-2.834035193865687,0.0,0.04823738745769765,17934.439126903802,4.7909114819706184
1900,2019-02-19 16:00:00,0.156,5.5,57.0,0.2,137.681,58.847,0.0,909.1,SW_directSW_diffuseLW_in,233.878,,1.35,0.562,5.147,0,0.0,-3.1088804460778388,-6.441493089630394,0.08516897833189002,823.5886844260694,0.8981337889052011,0.0,0.0,6.439471806414215,0.0,-1.100043403149943,17528.804256582123,-24.033211356223088,30.91103974630227,-52.575658353477195,5.763703795833238,0.5295740001810866,0.0,-8.132296544881399,194.16635444006056,21.42596115695645,0.12590026899981685,2.6100142573066707,0.0,0.0035856631888527423,0.0,1.9412379997241654e-09,0.0,0.0,-23.503637356042002,0.0,0.04823738745769765,17934.43916504448,4.737667075986088
1901,2019-02-19 16:15:00,0.115,4.8,59.5,0.5,110.343,49.235,0.0,909.1,SW_directSW_diffuseLW_in,232.826,,1.35,0.562,5.117,0,0.0,-4.208923849227782,-6.35069280121631,0.06492436257366825,823.5922700892582,0.8981376991158759,0.0,0.0,6.439471806414215,0.0,-0.5543371132474677,17528.804256582123,-14.433288912177918,24.702739635486225,-48.98849499102087,15.078838912736733,2.589266716821198,0.0,-5.226372469380004,194.16635444006056,21.42602334513842,0.1259004517104803,2.6100180450462873,0.0,0.017531573107184274,0.0,1.8249872881885316e-07,0.0,0.0,-11.84402219535672,0.0,0.04823738745769765,17934.44275070767,4.31645305782693
1902,2019-02-19 16:30:00,0.074,4.2,67.7,0.3,83.005,39.622,0.0,909.2,SW_directSW_diffuseLW_in,231.775,,1.35,0.561,5.583,0,0.0,-4.7632609624752495,-6.292338382354497,0.04457062424949785,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.9636600505926632,17528.804256582123,-23.43381881621484,19.01817566829918,-47.723182419061374,9.002436078626848,2.8441618092469323,0.0,-3.731248144079494,194.16635444006056,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.019257706426584736,8.922981193020253e-07,0.0,0.0,-20.589657006967904,0.0,0.04823738745769765,17934.460282280776,4.117408072211944
1903,2019-02-19 16:45:00,0.032,3.4,68.1,0.4,55.667,30.01,0.0,909.1,SW_directSW_diffuseLW_in,230.724,,1.35,0.561,5.308,0,0.0,-5.726921013067913,-6.250677885820503,0.023643066828404835,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.7564162667355185,17528.804256582123,-20.086348567509134,13.75217484589906,-44.781525076734624,12.22107093176237,3.9246829708113706,0.0,-1.2780692684359372,194.18561214648713,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.026573872212043288,0.0,0.0,0.0,-16.161665596697762,0.0,0.04823738745769765,17934.479539987202,3.791212963891271
1904,2019-02-19 17:00:00,0.0,2.6,73.6,0.4,28.329,20.398,0.0,909.1,SW_directSW_diffuseLW_in,229.672,,1.35,0.561,5.42,0,0.0,-6.483337279803432,-6.236407861884312,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.7526189175728154,17528.804256582123,-20.914258234274342,9.0500883132099,-42.72961437339231,12.162711722239948,4.833727179521808,0.0,0.6025561036681218,194.21218601869919,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.03272897437367727,0.0,0.0,0.0,-16.080531054752534,0.0,0.04823738745769765,17934.506113859414,3.551891218599662
1905,2019-02-19 17:15:00,0.0,1.9,78.7,0.5,21.247,15.298,0.0,909.1,SW_directSW_diffuseLW_in,229.232,,1.35,0.561,5.513,0,0.0,-7.235956197376247,-6.243135580197079,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.3995725924698596,17528.804256582123,-15.605903976223335,6.787347576503609,-40.107389610573506,15.291461457504008,7.068596008253067,0.0,2.422676600342558,194.24491499307285,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.04786118227609174,0.0,0.0,0.0,-8.537307967970268,0.0,0.04823738745769765,17934.538842833786,3.3275384239091013
1906,2019-02-19 17:30:00,0.0,1.5,80.0,0.6,14.164,10.199,0.0,909.0,SW_directSW_diffuseLW_in,228.792,,1.35,0.561,5.445,0,0.0,-7.635528789846107,-6.270185485808882,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.1904202087664046,17528.804256582123,-12.728531982315182,4.525042473412581,-38.93215624847326,18.346876933993105,8.659994759791305,0.0,3.331704858752391,194.29277617534893,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.05863647989281609,0.0,0.0,0.0,-4.068537222523878,0.0,0.04823738745769765,17934.586704016063,3.213759433205815
1907,2019-02-19 17:45:00,0.0,1.3,79.3,0.8,7.082,5.099,0.0,908.9,SW_directSW_diffuseLW_in,228.352,,1.35,0.56,5.321,0,0.0,-7.825948998612511,-6.307384962595379,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.1395336709044386,17528.804256582123,-8.197751694345282,2.267455043623617,-38.6049623056621,24.434162137700458,11.179042060256608,0.0,3.7055934299927396,194.35141265524175,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.0756928489184188,0.0,0.0,0.0,2.9812903659113257,0.0,0.04823738745769765,17934.645340495957,3.160796717439576
1908,2019-02-19 18:00:00,0.0,1.1,79.5,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,227.912,,1.35,0.56,5.258,0,0.0,-7.6864153277080725,-6.348759016607724,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.701118695341864,17528.804256582123,-21.638038130290496,0.0,-39.60697512418798,14.704793816239714,6.657865973746696,0.0,3.2641431776577727,194.42710550416015,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.04508014555750962,0.0,0.0,0.0,-14.980172156543802,0.0,0.04823738745769765,17934.721033344875,3.1995275328512607
1909,2019-02-19 18:15:00,0.0,0.7,81.0,0.2,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,228.622,,1.35,0.56,5.204,0,0.0,-8.387534023049936,-6.385204147107835,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-1.0424091443869405,17528.804256582123,-25.11172064236498,0.0,-36.08196300363437,6.084165609162302,2.8395026224791664,0.0,4.886076752107091,194.47218564971766,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.019226159258393195,0.0,0.0,0.0,-22.272218019885813,0.0,0.04823738745769765,17934.766113490434,3.009213415297723
1910,2019-02-19 18:30:00,0.0,0.4,81.8,0.4,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,229.332,,1.35,0.56,5.143,0,0.0,-9.429943167436877,-6.439758648908789,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.21357700290574758,17528.804256582123,-10.767292106334633,0.0,-31.227802485819325,13.163874976880782,6.20398450455014,0.0,7.296635402603909,194.49141180897604,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.04200693219185775,0.0,0.0,0.0,-4.563307601784493,0.0,0.04823738745769765,17934.785339649694,2.745322700022906
1911,2019-02-19 18:45:00,0.0,0.0,81.5,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,230.042,,1.35,0.56,4.977,0,0.0,-9.643520170342624,-6.521227755803313,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.06902735938914142,17528.804256582123,-5.909420522539127,0.0,-29.6747567792124,16.146331734362494,7.384265985983462,0.0,7.61900452231078,194.5334187411679,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.049998571133172305,0.0,0.0,0.0,1.4748454634443346,0.0,0.04823738745769765,17934.827346581886,2.6939398900206517
1912,2019-02-19 19:00:00,0.0,-0.2,82.6,0.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,230.752,,1.35,0.559,4.971,0,0.0,-9.574492810953483,-6.6062962099070335,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.5985978644414602,17528.804256582123,-15.714283224633725,0.0,-29.23700219080473,6.279738385245133,2.9245813931910427,0.0,7.242980580925873,194.58341731230107,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.019802224229161454,0.0,0.0,0.0,-12.789701831442683,0.0,0.04823738745769765,17934.877345153018,2.7104519882354183
1913,2019-02-19 19:15:00,0.0,-0.6,85.4,0.6,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,230.526,,1.35,0.559,4.992,0,0.0,-10.173090675394944,-6.687166244741421,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.4697513977450126,17528.804256582123,0.6375501333617901,0.0,-27.10922509181222,19.24043742096755,9.399205205997925,0.0,8.506337804206462,194.60321953653022,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.0636416444070956,0.0,0.0,0.0,10.036755339359715,0.0,0.04823738745769765,17934.897147377247,2.5703024663457112
1914,2019-02-19 19:30:00,0.0,-0.7,83.0,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,230.3,,1.35,0.559,4.816,0,0.0,-9.703339277649931,-6.782142039147225,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.0029044480062496553,17528.804256582123,-6.97161392032725,0.0,-29.181001892878214,15.081095033980123,6.909557193780919,0.0,7.128292938570842,194.6668611809373,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.046784336792273215,0.0,0.0,0.0,-0.062056726546330765,0.0,0.04823738745769765,17934.960789021654,2.679709888472943
1915,2019-02-19 19:45:00,0.0,-0.7,82.5,0.5,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,230.075,,1.35,0.559,4.787,0,0.0,-9.706243725656181,-6.861731552305669,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.02563815165107009,17528.804256582123,-7.365774491666134,0.0,-29.39455917254344,15.087618308501085,6.817987179674205,0.0,6.94116637237622,194.7136455177296,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.04616431987079846,0.0,0.0,0.0,-0.5477873119919288,0.0,0.04823738745769765,17935.007573358445,2.6790214155596046
1916,2019-02-19 20:00:00,0.0,-1.0,83.2,0.4,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,,1.35,0.558,4.723,0,0.0,-9.73188187730725,-6.939231741634299,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.26662601428460586,17528.804256582123,-11.00127227584812,0.0,-29.519568373358197,11.703683246438137,5.304514192041802,0.0,6.8146128510719395,194.7598098376004,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.03591665450041362,0.0,0.0,0.0,-5.696758083806317,0.0,0.04823738745769765,17935.053737678318,2.672944385525637
1917,2019-02-19 20:15:00,0.0,-1.2,84.6,0.4,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.476,,1.35,0.558,4.732,0,0.0,-9.998507891591856,-7.015318923215367,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.20041443006291698,17528.804256582123,-9.771503452028021,0.0,-28.844053045892167,11.792984702655287,5.48942869786073,0.0,7.2795648912088575,194.7957264921008,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.037168703260614354,0.0,0.0,0.0,-4.282074754167291,0.0,0.04823738745769765,17935.08965433282,2.6104797787534326
1918,2019-02-19 20:30:00,0.0,-1.5,83.7,0.5,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.104,,1.35,0.558,4.58,0,0.0,-10.198922321654774,-7.0965974327673,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.01094361180842002,17528.804256582123,-6.2853495475853105,0.0,-28.43001222867676,14.574382829004472,6.5191718518451935,0.0,7.570279852086976,194.83289519536143,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.044141053177466964,0.0,0.0,0.0,0.23382230425988304,0.0,0.04823738745769765,17935.12682303608,2.564408845334178
1919,2019-02-19 20:45:00,0.0,-1.6,82.7,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,228.732,,1.35,0.558,4.492,0,0.0,-10.187978709846353,-7.181121861419859,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.15119302721179137,17528.804256582123,-4.241362109874272,0.0,-28.84488755332157,17.266206293125876,7.471767448584128,0.0,7.337319150321422,194.8770362485389,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.05059104005430819,0.0,0.0,0.0,3.230405338709856,0.0,0.04823738745769765,17935.17096408926,2.566905228079497
1920,2019-02-19 21:00:00,0.0,-1.6,82.2,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,228.359,,1.35,0.558,4.465,0,0.0,-10.036785682634562,-7.2630452144715205,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.053923861464968935,17528.804256582123,-6.080084828741851,0.0,-29.810785780298232,16.962231389819706,7.232227445188524,0.0,6.768469561736675,194.92762728859321,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.04896912422384527,0.0,0.0,0.0,1.1521426164466728,0.0,0.04823738745769765,17935.221555129312,2.601622514033047
1921,2019-02-19 21:15:00,0.0,-1.6,83.1,0.3,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,227.828,,1.35,0.557,4.514,0,0.0,-9.982861821169593,-7.338617192487672,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.5610353079775483,17528.804256582123,-15.674110896239082,0.0,-30.55349376478577,8.426908497405472,3.6869744024599864,0.0,6.452474371141219,194.97659641281706,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.02496435695538256,0.0,0.0,0.0,-11.987136493779095,0.0,0.04823738745769765,17935.270524253538,2.6141081216130617
1922,2019-02-19 21:30:00,0.0,-1.8,83.1,0.7,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,227.297,,1.35,0.557,4.447,0,0.0,-10.54389712914714,-7.410660990111038,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.381221328151439,17528.804256582123,-0.7306058615578213,0.0,-28.888197596965455,20.511882383644075,8.875818880974283,0.0,7.645709351763559,195.00156076977245,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.06009781642859423,0.0,0.0,0.0,8.145213019416461,0.0,0.04823738745769765,17935.295488610493,2.4868450213488336
1923,2019-02-19 21:45:00,0.0,-1.8,83.0,0.3,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,226.766,,1.35,0.557,4.442,0,0.0,-10.162675800995702,-7.49602761158715,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.5788479813177972,17528.804256582123,-15.995357150844196,0.0,-30.910040810891786,8.407540216369405,3.6276332972100076,0.0,6.507143443678186,195.06165858620105,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.02456256069322273,0.0,0.0,0.0,-12.367723853634189,0.0,0.04823738745769765,17935.355586426922,2.5726864960774236
1924,2019-02-19 22:00:00,0.0,-2.2,83.1,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.235,,1.35,0.557,4.318,0,0.0,-10.741523782313498,-7.56868180568349,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.43111839653094897,17528.804256582123,-12.849242934620184,0.0,-29.17988953028845,8.588291249335875,3.6379241625002745,0.0,7.74235534633239,195.08622114689427,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.024632239732576673,0.0,0.0,0.0,-9.21131877211991,0.0,0.04823738745769765,17935.380148987617,2.44338363002728
1925,2019-02-19 22:15:00,0.0,-2.3,86.1,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.185,,1.35,0.556,4.44,0,0.0,-11.172642178844447,-7.655127508465987,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,0.3266105735528258,17528.804256582123,-1.1296383747554888,0.0,-27.555507787725162,17.84244524164257,8.108032550342521,0.0,8.583424171327104,195.11085338662684,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.05489916573805349,0.0,0.0,0.0,6.978394175587033,0.0,0.04823738745769765,17935.40478122735,2.3509720450168126
1926,2019-02-19 22:30:00,0.0,-2.2,82.8,0.4,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.135,,1.35,0.556,4.302,0,0.0,-10.846031605291621,-7.7509639951137,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.22753820940570682,17528.804256582123,-9.729510035936716,0.0,-28.873242420732424,11.591161713005318,4.867905899953444,0.0,7.552570671790387,195.1657525523649,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.03296039712957281,0.0,0.0,0.0,-4.8616041359832725,0.0,0.04823738745769765,17935.459680393087,2.420682039553342
1927,2019-02-19 22:45:00,0.0,-2.2,85.3,0.4,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,226.085,,1.35,0.556,4.432,0,0.0,-11.073569814697327,-7.835290695495216,0.007668302361819104,823.6098016623654,0.8981568175162109,0.0,0.0,6.439471806414215,0.0,-0.13629856069837573,17528.804256582123,-8.242620356108903,0.0,-28.03955526242555,11.894900126097053,5.330451678371337,0.0,7.902034780219596,195.19871294949448,21.426327403813787,0.12590134503977776,2.6100365644841035,0.0,0.0,0.036092276188164914,0.0,0.0,0.0,-2.912168677737566,0.0,0.04823738745769765,17935.492640790217,2.3719202273180886
