,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1331,2019-02-13 17:45:00,0.0,-1.7,93.2,0.495,4.273,3.601,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.365,,1.35,0.733,5.025,0,0.0,-10.357537277080654,-9.133151718714561,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.17038299812335225,12587.440326717158,-9.44983001907244,0.9664680541328436,-27.54818495572846,14.530421193529763,7.993661948591098,0.0,2.601465688993412,251.0672440580691,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.07133548999485008,0.0,0.0,0.0,-1.4561680704813424,0.0,0.02755256611162802,13063.058584986986,2.5285630751680093
1332,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.084,,1.35,0.733,5.171,0,0.0,-10.527920275204007,-9.177394812233423,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,0.013151427612089686,12587.440326717158,-8.713473226422447,0.0,-27.1635481209276,15.580598339490592,8.825871113423515,0.0,2.8694765550145616,251.13857954806394,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.07876212986695386,0.0,0.0,0.0,0.11239788700106779,0.0,0.02755256611162802,13063.12992047698,2.4904752766567677
1333,2019-02-13 18:15:00,0.0,-1.6,94.4,0.481,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,228.279,,1.35,0.733,5.127,0,0.0,-10.514768847591917,-9.22619596310419,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.29803237492708523,12587.440326717158,-10.741481382981874,0.0,-28.019880807572065,14.540554205935804,8.194365572610035,0.0,2.7378452186543876,251.2173416779309,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.07312657041021048,0.0,0.0,0.0,-2.5471158103718388,0.0,0.02755256611162802,13063.208682606848,2.4933971880772483
1334,2019-02-13 18:30:00,0.0,-1.9,93.9,0.453,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,227.474,,1.35,0.732,4.988,0,0.0,-10.812801222519003,-9.27275846153021,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.3742456665787624,12587.440326717158,-10.700249233787696,0.0,-27.663491429207852,13.691096117806001,7.501781099112298,0.0,3.272146077614155,251.2904682483411,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.06694594217029669,0.0,0.0,0.0,-3.198468134675398,0.0,0.02755256611162802,13063.281809177259,2.4279632259195685
1335,2019-02-13 18:45:00,0.0,-2.4,92.1,0.425,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,226.669,,1.35,0.732,4.715,0,0.0,-11.187046889097765,-9.328407807793653,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.4555039446424262,12587.440326717158,-10.400269454686896,0.0,-27.01570514771126,12.666364450557817,6.507332322037079,0.0,3.9490712424665473,251.3574141905114,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.05807147496819748,0.0,0.0,0.0,-3.8929371326498172,0.0,0.02755256611162802,13063.348755119428,2.348022799458702
1336,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.864,,1.35,0.731,4.817,0,0.0,-11.642550833740192,-9.395569611630744,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.26420669578973816,12587.440326717158,-8.840109407099924,0.0,-26.06086329263124,12.446567753402489,6.582082733934674,0.0,4.774186132128827,251.4154856654796,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.05873854811869162,0.0,0.0,0.0,-2.25802667316525,0.0,0.02755256611162802,13063.406826594397,2.2539749629168977
1337,2019-02-13 19:15:00,0.0,-2.4,94.4,0.405,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.907,,1.35,0.731,4.832,0,0.0,-11.90675752952993,-9.476764133785661,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,0.013602568201825899,12587.440326717158,-6.776506143773656,0.0,-25.001304369190507,13.061764081217026,6.8927596767564685,0.0,5.163034144199825,251.4742242135983,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.061511031129460034,0.0,0.0,0.0,0.11625353298281293,0.0,0.02755256611162802,13063.465565142516,2.2010164546913633
1338,2019-02-13 19:30:00,0.0,-2.5,94.3,0.414,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.95,,1.35,0.731,4.792,0,0.0,-11.893154961328104,-9.564571789081434,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,0.007144099271695763,12587.440326717158,-6.870526239963128,0.0,-25.01056622085835,13.19247327269996,6.93158285574272,0.0,4.947566708195263,251.53573524472776,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.06185748942528903,0.0,0.0,0.0,0.06105661577959154,0.0,0.02755256611162802,13063.527076173646,2.2037149950791206
1339,2019-02-13 19:45:00,0.0,-2.6,93.7,0.422,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.993,,1.35,0.73,4.726,0,0.0,-11.886010862056409,-9.648714992463905,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.007543628348884792,12587.440326717158,-6.945956035644869,0.0,-24.99501753206897,13.29545394110588,6.881484868578826,0.0,4.753607555318222,251.59759273415304,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.06141041466967944,0.0,0.0,0.0,-0.06447116706604294,0.0,0.02755256611162802,13063.588933663072,2.205134197187537
1340,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,,1.35,0.73,4.499,0,0.0,-11.893554490405293,-9.729559535027636,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.10787208050339683,12587.440326717158,-7.32146400305735,0.0,-24.9230310907312,13.003702804561685,6.399541739359899,0.0,4.597864283112165,251.6590031488227,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.05710955112383697,0.0,0.0,0.0,-0.9219222636974509,0.0,0.02755256611162802,13063.650344077741,2.203635691527708
1341,2019-02-13 20:15:00,0.0,-3.2,92.4,0.433,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,225.656,,1.35,0.729,4.456,0,0.0,-12.00142657090869,-9.807755353763758,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.10922361589561193,12587.440326717158,-7.301980382510408,0.0,-24.888806503698902,12.925908352809666,6.368507302675514,0.0,4.6609177683788285,251.71611269994654,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.056832599613774064,0.0,0.0,0.0,-0.9334730798348936,0.0,0.02755256611162802,13063.707453628866,2.1823177399203724
1342,2019-02-13 20:30:00,0.0,-3.2,93.7,0.434,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,,1.35,0.729,4.519,0,0.0,-12.110650186804301,-9.887023522312965,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.04542849312165234,12587.440326717158,-7.00838804545454,0.0,-24.850914743462397,13.117962255640066,6.620136154699925,0.0,4.724564442367791,251.77294529956032,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.05907813708726789,0.0,0.0,0.0,-0.3882518907546144,0.0,0.02755256611162802,13063.76428622848,2.1609271904064338
1343,2019-02-13 20:45:00,0.0,-3.5,91.9,0.436,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,224.894,,1.35,0.729,4.334,0,0.0,-12.156078679925955,-9.967374129028233,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.1698666430277398,12587.440326717158,-7.605563262955222,0.0,-25.057843247370585,12.801914947357574,6.153808190317226,0.0,4.650365037057789,251.83202343664757,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.05491662337159168,0.0,0.0,0.0,-1.4517550726379964,0.0,0.02755256611162802,13063.823364365566,2.152086724318138
1344,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,,1.35,0.728,4.269,0,0.0,-12.325945322953695,-10.046462827411569,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,-0.10898976936580748,12587.440326717158,-7.008268867062472,0.0,-24.787758410895236,12.93624759255777,6.07679434256376,0.0,4.843241951274995,251.88694006001916,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.054229351305145265,0.0,0.0,0.0,-0.9314745244987117,0.0,0.02755256611162802,13063.878280988938,2.119323443324578
1345,2019-02-13 21:15:00,0.0,-3.5,93.6,0.484,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.24,,1.35,0.728,4.414,0,0.0,-12.434935092319503,-10.128831780994673,0.004383463567372935,712.6463117994393,0.7771497402393014,0.0,0.0,10.659592078248401,0.0,0.254444707691857,12587.440326717158,-5.0748052234069565,0.0,-24.645319598632767,14.670710878938694,7.249401651012951,0.0,4.899803496287117,251.9411694113243,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.06469370637266329,0.0,0.0,0.0,2.1745964276059944,0.0,0.02755256611162802,13063.932510340243,2.098542471837948
1346,2019-02-13 21:30:00,0.0,-3.5,93.3,0.532,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,,1.35,0.727,4.4,0,3.36,-12.180490384627646,-10.21216267604644,0.004383463567372935,712.6463117994393,0.7771497402393014,1.7397161474915024,0.0,10.659592078248401,0.0,2.8753954356166247,12587.440326717158,-22.862567759668732,0.0,-25.892340769897544,15.66983977639118,7.752199905044578,-16.82219466172677,4.182127895564401,252.00586311769695,28.2395223187681,0.08259112810864326,2.9975838828960217,0.0,0.0,0.06918068118477966,0.0,48.6602838525085,0.0,24.574394566771346,-22.862567759668732,0.02755256611162802,13063.997204046615,2.147351919218037
1347,2019-02-13 21:45:00,0.0,-3.9,90.8,0.579,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.692,,1.35,0.727,4.155,0,3.36,-9.305094949011021,-10.283288071385746,0.004394156355946249,714.3860279469309,0.779046922515737,1.4479313893692896,0.0,10.659592078248401,0.0,-0.3738072686576476,12636.100610569667,-19.028028320754633,0.0,-37.36156143998028,10.619169534560156,5.1653474356417775,9.79274145157128,-2.0783778669057944,252.07504379888172,28.239574677077282,0.08279275003081019,2.9975838828960217,0.0,0.0,0.04609567878429426,6.718181189540828e-05,48.95206861063071,0.0,-3.194721393146466,-19.028028320754633,0.02755256611162802,13112.726668580308,2.775883376143174
1348,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,,1.35,0.727,4.26,0,3.36,-9.67890221766867,-10.248027139378088,0.0044030557072900385,715.8339593363002,0.7806259098541987,1.4486124882522733,0.0,10.659592078248401,0.0,0.17684158602792874,12685.052679180299,-19.036949557897472,0.0,-36.15929212658989,12.275193374945676,6.375358000386775,6.056375279812214,-1.2092260860654689,252.12113947766602,28.23961835112973,0.0829605559745047,2.9975838828960217,0.0,0.0,0.0568939287585919,5.591399150013768e-05,48.951387511747726,0.0,1.5113660044925314,-19.036949557897472,0.027619827589552746,13161.724832869724,2.685617468671366
1349,2019-02-13 22:15:00,0.0,-3.9,93.0,0.629,0.0,0.0,0.0,921.6,v_aSW_directSW_diffuseLW_in,223.233,,1.35,0.726,4.256,0,3.36,-9.502060631640742,-10.22755335562439,0.004411959203478474,717.2825718245524,0.7822056399395337,1.4634696444951005,0.0,10.659592078248401,0.0,0.001975353432142839,12734.004066692047,-19.232165146521677,0.0,-37.041906358411325,11.957881355410953,6.21726227554942,7.393322360803261,-1.5414625043245669,252.17803340642462,28.23966213415062,0.08312844085318306,2.9975838828960217,0.0,0.0,0.05548316272992432,5.594020661656314e-05,48.9365303555049,0.0,0.016882239586602843,-19.232165146521677,0.027675807989184596,13210.733114310231,2.7279816787064695
1350,2019-02-13 22:30:00,0.0,-4.4,90.8,0.633,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,,1.35,0.726,4.001,0,3.36,-9.5000852782086,-10.201507042229242,0.0044209539729763644,718.7460414690476,0.7838015719400737,1.5651514484596267,0.0,10.659592078248401,0.0,-0.09173023535231783,12782.94059704755,-20.568382819399815,0.0,-37.23470677147719,10.956808194221026,5.210692068272115,7.199834424345671,-1.4903186664893178,252.23351656915455,28.239706456025893,0.08329804758079863,2.9975838828960217,0.0,0.0,0.046500552316247286,5.651384896032203e-05,48.834848551540375,0.0,-0.7839669526244633,-20.568382819399815,0.027731814721685493,13259.725127828466,2.728459194756992
1351,2019-02-13 22:45:00,0.0,-4.5,90.0,0.637,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.863,,1.35,0.725,3.936,0,3.37,-9.591815513560917,-10.17637614857935,0.004430573651730109,720.3111929175071,0.7855083892230176,1.5984166636744697,0.0,10.659592078248401,0.0,0.008276979535298006,12831.77544559909,-21.005501144669196,0.0,-37.05766096677593,11.009361180000337,5.066651102526582,6.284821160867559,-1.2420225187611669,252.2800171214708,28.239753957276484,0.08347943857609158,2.9975838828960217,0.0,0.0,0.04521519749664427,6.0440333740783975e-05,48.95158333632553,0.0,0.07073870897965229,-21.005501144669196,0.027788395866447893,13308.606476932322,2.7064064246288098
1352,2019-02-13 23:00:00,0.0,-4.5,92.3,0.64,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.678,,1.35,0.725,4.037,0,3.36,-9.58353853402562,-10.155477688103678,0.004440397733822424,721.9096095811816,0.7872514826403288,1.6164877476408095,0.0,10.659592078248401,0.0,0.07165536519523123,12880.727028935416,-21.242944689091956,0.0,-37.27531348094067,11.043230099806122,5.5004419432980205,6.204344209095174,-1.2152055170525862,252.32523231896744,28.239802574664665,0.08366468479606735,2.9975838828960217,0.0,0.0,0.04908646597504454,6.172480893241524e-05,48.78351225235919,0.0,0.612398279319132,-21.242944689091956,0.027848908266560512,13357.603275466145,2.708389655146727
1353,2019-02-13 23:15:00,0.0,-4.5,92.8,0.627,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,224.126,,1.35,0.725,4.059,0,3.36,-9.511883168830387,-10.135075692724342,0.004450332831547738,723.5260973288224,0.789014282801333,1.5303206913277567,0.0,10.659592078248401,0.0,0.009595153035321605,12929.510541187776,-20.11055210583534,0.0,-36.11012104364502,10.66641573905949,5.408081913615449,6.657257323851764,-1.3241041251015693,252.3743187849425,28.239851851216873,0.08385202533855098,2.9975838828960217,0.0,0.0,0.04826232051817808,6.242253841341123e-05,48.86967930867224,0.0,0.08200439970719398,-20.11055210583534,0.027910706777365422,13406.435874184479,2.725614467236703
1354,2019-02-13 23:30:00,0.0,-4.5,92.0,0.613,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,225.574,,1.35,0.724,4.024,0,3.37,-9.502288015795065,-10.112895034447114,0.004459738289826297,725.0564180201502,0.7906831167068159,1.4542983276328665,0.0,10.659592078248401,0.0,-0.009261002859884659,12978.380220496449,-19.111480386334964,0.0,-34.70000845929559,10.407156347661898,5.139367643206783,6.478735286660585,-1.2973635613618608,252.42258110546067,28.239898602557393,0.08402937967291303,2.9975838828960217,0.0,0.0,0.045864360608455584,5.909499505433563e-05,49.09570167236713,0.0,-0.07914860528183265,-19.111480386334964,0.027973203958362617,13455.35381581367,2.727927696818921
1355,2019-02-13 23:45:00,0.0,-4.7,91.8,0.6,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,227.023,,1.35,0.724,3.955,0,3.36,-9.51154901865495,-10.091208152933737,0.004468676465993432,726.510716347783,0.792269047271301,1.4074939156303334,0.0,10.659592078248401,0.0,-0.021387022818136054,13027.475922168816,-18.496376874374572,0.0,-33.21444039931137,9.798037022526184,4.771239104271763,6.151634747733451,-1.2316082453228392,252.4684454660691,28.239943122880575,0.08419792350383867,2.9975838828960217,0.0,0.0,0.04257920254117572,5.6159215966218496e-05,48.992506084369666,0.0,-0.18278290729383073,-18.496376874374572,0.02803236972028642,13504.495381846647,2.725694147211879
1356,2019-02-14 00:00:00,0.0,-4.9,89.3,0.586,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,228.471,,1.35,0.724,3.789,0,3.38,-9.532936041473086,-10.07066162420705,0.00447732694006334,727.9182102634134,0.7938039370375282,1.3587377681642703,0.0,10.659592078248401,0.0,-0.06382240637872812,13076.468428253185,-17.855627746413802,0.0,-31.68200617758498,9.214182967991029,4.050185062529445,5.754707022564396,-1.1425115593842465,252.51102466861028,28.239986295264682,0.08436104300417599,2.9975838828960217,0.0,0.0,0.03614447106503003,5.435173008488078e-05,49.341262231835735,0.0,-0.5454543667714171,-17.855627746413802,0.02808859628057964,13553.530467133558,2.7205424552682556
1357,2019-02-14 00:15:00,0.0,-4.9,92.3,0.575,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,229.418,,1.35,0.723,3.916,0,3.38,-9.596758447851814,-10.051638292569343,0.004485677720609083,729.2769480315776,0.7952856576134979,1.3147361134563391,0.0,10.659592078248401,0.0,0.072067431646607,13125.80969048502,-17.27736172908866,0.0,-30.483162659669574,9.165770546106444,4.503523280609513,5.006518677775195,-0.9664882933007286,252.5471691396753,28.240028051344275,0.08451851198032652,2.9975838828960217,0.0,0.0,0.0401901900972139,5.246888438533758e-05,49.38526388654366,0.0,0.6159199805218281,-17.27736172908866,0.028143013273301033,13602.907873836459,2.7052218193515936
1358,2019-02-14 00:30:00,0.0,-5.2,87.9,0.564,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,230.364,,1.35,0.723,3.646,0,3.38,-9.524691016205207,-10.035575786133471,0.004493758032395417,730.5916841450339,0.7967193938331886,1.3073207725829843,0.0,10.659592078248401,0.0,-0.11666552197316307,13175.194954371564,-17.179889772197686,0.0,-29.821554430873988,8.278222579063264,3.3691711494933942,5.448924663850022,-1.0854825842369866,252.5873593297725,28.240068529254874,0.08467088144744878,2.9975838828960217,0.0,0.0,0.030067086282876996,5.07696457342016e-05,49.39267922741702,0.0,-0.9970748836123198,-17.179889772197686,0.02819554523981214,13652.333327913098,2.7225274563830055
1359,2019-02-14 00:45:00,0.0,-5.1,91.2,0.553,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,231.31,,1.35,0.722,3.811,0,3.37,-9.64135653817837,-10.017568098007134,0.004501792735331506,731.8990049176169,0.7981450435306618,1.2478579544585942,0.0,10.659592078248401,0.0,0.09108631329966942,13224.587633598981,-16.39844783990532,0.0,-28.415286944390004,8.5243398923245,3.9937332348197714,4.291840120757045,-0.7993409085968569,252.6174264160554,28.240108851097272,0.08482239152421445,2.9975838828960217,0.0,0.0,0.03564084099234538,5.0483223721514165e-05,49.3021420455414,0.0,0.7784637114368267,-16.39844783990532,0.028246375999875825,13701.7560742268,2.694563723561385
1360,2019-02-14 01:00:00,0.0,-5.4,91.7,0.542,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,232.257,,1.35,0.722,3.746,0,3.36,-9.5502702248787,-10.00433104437544,0.0045094619517736185,733.1468628720755,0.7995058482792535,1.2364118303471996,0.0,10.659592078248401,0.0,-0.031671453336413746,13273.889775644522,-16.24800896229666,0.0,-27.827587311429795,7.636120969947566,3.609925374527266,4.9082054804399755,-0.9647481012544047,252.65306725704775,28.240147406111095,0.08496701024246452,2.9975838828960217,0.0,0.0,0.03221571005320917,4.81869512531582e-05,49.1635881696528,0.0,-0.2706781756524599,-16.24800896229666,0.028296920065591608,13751.093857113332,2.7163752913296992
1361,2019-02-14 01:15:00,0.0,-5.6,90.0,0.536,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.58,,1.35,0.722,3.621,0,3.36,-9.581941678215113,-9.988382024832996,0.004517060790417723,734.3832747024227,0.8008541708859571,1.1800153652905265,0.0,10.659592078248401,0.0,-0.036354294133414386,13323.053363814175,-15.506867356479077,0.0,-26.379613398301643,7.244521605000324,3.16291824239536,4.491792786778937,-0.8635683499566933,252.68528296710096,28.240185672200294,0.08511030242848229,2.9975838828960217,0.0,0.0,0.028226565515488394,4.774488558129214e-05,49.21998463470947,0.0,-0.310699793553578,-15.506867356479077,0.02834516516027445,13800.289660993038,2.7087724274084772
1362,2019-02-14 01:30:00,0.0,-5.5,90.3,0.531,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,234.904,,1.35,0.721,3.661,0,3.36,-9.618295972348527,-9.974129704784563,0.004524312994327614,735.5632900677132,0.8021409924402543,1.0829971414308452,0.0,10.659592078248401,0.0,0.03037352339963009,13372.273348448885,-14.231908973190043,0.0,-24.912216764013806,7.423508580304127,3.300697139564169,4.012843121356117,-0.7560439108364811,252.71350953261646,28.240222252944232,0.08524705862660081,2.9975838828960217,0.0,0.0,0.029456172306830928,4.556703589820742e-05,49.317002858569154,0.0,0.2595854953235346,-14.231908973190043,0.028392967721142016,13849.537872193263,2.7000712787039007
1363,2019-02-14 01:45:00,0.0,-5.6,90.6,0.526,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,236.228,,1.35,0.721,3.645,0,3.36,-9.587922448948897,-9.961671967655509,0.004530968913433221,736.646287209144,0.8033220144047372,1.0117220137589111,0.0,10.659592078248401,0.0,-0.0004427242064883646,13421.590351307455,-13.29525066228288,0.0,-23.708018643480045,7.1208131000667425,3.190444120787636,4.086064663420371,-0.7941097822899464,252.74296570492328,28.240255877745987,0.08537257103600815,2.9975838828960217,0.0,0.0,0.028472283181609496,4.18205619596283e-05,49.388277986241086,0.0,-0.003783715867300419,-13.29525066228288,0.02843858986332754,13898.88433122414,2.7073399411757393
1364,2019-02-14 02:00:00,0.0,-6.0,92.5,0.52,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,237.551,,1.35,0.72,3.609,0,3.38,-9.588365173155385,-9.948606220546619,0.004537186766043223,737.6580092229029,0.80442530994864,0.9817825247438842,0.0,10.659592078248401,0.0,-0.005320143649619348,13470.978629293697,-12.901795201819333,0.0,-22.383272114864155,6.334965022141064,3.0333102085734875,3.9119200731155397,-0.7654081822117794,252.77143798810488,28.24028733426154,0.08548982311612865,2.9975838828960217,0.0,0.0,0.02707001287839104,3.906818509998953e-05,49.71821747525612,0.0,-0.04546828849285278,-12.901795201819333,0.028480461055030798,13948.301081493564,2.7072347373752206
1365,2019-02-14 02:15:00,0.0,-5.6,91.5,0.522,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,238.846,,1.35,0.72,3.681,0,3.38,-9.593685316805004,-9.936029968621389,0.004543220596324491,738.6397917476468,0.805495956104304,0.8357478095531454,0.0,10.659592078248401,0.0,0.04289193002417865,13520.696846768953,-10.98271270520773,0.0,-21.06728505736612,7.0776419643407555,3.292401332505464,3.7343138982040185,-0.7273835103863833,252.79850800098328,28.240317901139047,0.08560360540186197,2.9975838828960217,0.0,0.0,0.029382238152836828,3.791201353553764e-05,49.864252190446855,0.0,0.3665733064358414,-10.98271270520773,0.02851957658430407,13998.046368981699,2.7059603328234862
1366,2019-02-14 02:30:00,0.0,-5.7,90.1,0.524,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.14,,1.35,0.72,3.597,0,3.4,-9.550793386780825,-9.924094364338998,0.004548356912308779,739.4755395571999,0.8064073495716466,0.7614621805365651,0.0,10.659592078248401,0.0,-0.02398499443545826,13570.5610989594,-10.00650262456454,0.0,-19.942522575742146,6.850554866723022,2.9854080907992984,3.8786218463501023,-0.7931567618955196,252.8278902391361,28.24034395337119,0.08570046320251633,2.9975838828960217,0.0,0.0,0.026642575910398335,3.227277647982211e-05,50.23853781946343,0.0,-0.20498631584297788,-10.00650262456454,0.028557534583205302,14047.9400034103,2.716250435714035
1367,2019-02-14 02:45:00,0.0,-5.6,90.8,0.525,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,241.435,,1.35,0.719,3.653,0,3.38,-9.574778381216284,-9.911094186930068,0.004553036673327559,740.2370017377365,0.8072377336289384,0.660573943324065,0.0,10.659592078248401,0.0,0.038207413573092056,13620.799636778864,-8.680706021503287,0.0,-18.552875454746243,7.085386868512571,3.200840222242134,3.5013565183779045,-0.7145739536475196,252.8545328150465,28.240367715573036,0.08578871177612331,2.9975838828960217,0.0,0.0,0.028565173591089517,2.9404176474014084e-05,50.039426056675936,0.0,0.3265373676576169,-8.680706021503287,0.02858984653991384,14098.205183805674,2.7104927254026885
1368,2019-02-14 03:00:00,0.0,-5.7,90.8,0.527,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,242.73,,1.35,0.719,3.625,0,3.4,-9.536570967643192,-9.899394053399812,0.004557096390250037,740.8975756810605,0.8079580977983212,0.5836369723133817,0.0,10.659592078248401,0.0,-0.0017029938708125636,13670.83906283554,-7.669659588321627,0.0,-17.408657828540157,6.865073588716918,3.0862911980965415,3.6448189195050116,-0.7708942680033986,252.8830979886376,28.24038834924899,0.08586526805134004,2.9975838828960217,0.0,0.0,0.027542926893891765,2.5508314078559215e-05,50.41636302768662,0.0,-0.014554534937267327,-7.669659588321627,0.028619286441199182,14148.27317503594,2.7196712680547313
1369,2019-02-14 03:15:00,0.0,-6.0,92.2,0.534,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.382,,1.35,0.718,3.598,0,3.38,-9.538273961514005,-9.886782999369004,0.004560683265003278,741.4812126533739,0.8085945612359584,0.807888855176586,0.0,10.659592078248401,0.0,0.006660778749519546,13721.255425863226,-10.616579817646304,0.0,-19.74993570897965,6.4147089785450895,3.0354375274215224,3.459127963131387,-0.7404810503431318,252.91064091553147,28.240406595024847,0.08593290782600968,2.9975838828960217,0.0,0.0,0.027089111998371704,2.2537347212302107e-05,49.89211114482342,0.0,0.05692594593604383,-10.616579817646304,0.02864482576827308,14198.71708099052,2.7192606783864526
1370,2019-02-14 03:30:00,0.0,-5.9,91.6,0.54,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,238.034,,1.35,0.718,3.602,0,3.38,-9.531613182764485,-9.87467900197117,0.00456564831961167,742.2891015085504,0.8094755741641771,0.9587218406424388,0.0,10.659592078248401,0.0,0.017074817983303965,13771.14753700805,-12.598685781468207,0.0,-22.124228119671272,6.657182798858416,3.077920347306016,3.5972753221505096,-0.7289157828058597,252.93773002752985,28.240431875096917,0.086026536952872,2.9975838828960217,0.0,0.0,0.02746826541311909,3.119689248291315e-05,49.74127815935756,0.0,0.14592890740522835,-12.598685781468207,0.028667390532867522,14248.636281247342,2.7208625999640863
