,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2213,2019-02-22 22:15:00,0.0,-0.6,91.6,0.2,0.0,0.0,0.0,918.5,0,237.845,,,0.35,5.354,0,0.0,-7.711416910869935,-3.7073386890346494,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-1.179473991605393,17254.89052000605,-15.396618501329025,0.0,-29.573208714465267,4.8103715256403055,2.7962388753090304,0.0,9.366218687495936,627.8718919725324,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.009187784427688922,-12.600379626019993,0.0,0.09491849298630634,17558.87637933715,3.192654022515779,0.0
2214,2019-02-22 22:30:00,0.0,-0.9,92.4,0.5,0.0,0.0,0.0,918.4,0,236.987,,,0.35,5.284,0,0.0,-8.890890902475327,-3.784011050621378,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.7044967328463965,17254.89052000605,-0.2521419456528857,0.0,-25.70971362387573,13.511712768077262,7.778315767487583,0.0,11.945858910145581,627.88107975696,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.025557719375556388,7.526173821834697,0.0,0.09491849298630634,17558.88556712158,2.8791079653302627,0.0
2215,2019-02-22 22:45:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,0,236.129,,,0.35,5.24,0,0.0,-8.186394169628931,-3.8818004835165865,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.7296751070749474,17254.89052000605,-12.020247702269517,0.0,-29.38026173520123,7.290838659413998,4.225092049632498,0.0,10.069175373517714,627.9066374763356,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.013882660484389258,-7.7951556526370185,0.0,0.09491849298630634,17558.911124840954,3.062816978284914,0.0
2216,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,0,235.271,,,0.35,5.291,0,0.0,-8.91606927670388,-3.9642272857168392,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.5112261212231283,17254.89052000605,-2.3601280760669923,0.0,-27.325609889427,13.382282778788847,7.821582290399733,0.0,11.58319903457116,627.92052013682,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.025699883011489878,5.461454214332741,0.0,0.09491849298630634,17558.92500750144,2.8727308642418494,0.0
2217,2019-02-22 23:15:00,0.0,-1.1,92.5,0.4,0.0,0.0,0.0,918.0,0,236.944,,,0.35,5.212,0,0.0,-8.404843155480751,-4.059047965688292,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.18130220711399606,17254.89052000605,-7.648154076723264,0.0,-27.690748560514777,9.877041798857357,5.711293533014088,0.0,10.165552684934157,627.9462200198315,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.018765969620098365,-1.9368605437091757,0.0,0.09491849298630634,17558.95070738445,3.0047348387845756,0.0
2218,2019-02-22 23:30:00,0.0,-1.1,92.9,0.3,0.0,0.0,0.0,917.9,0,238.618,,,0.35,5.235,0,0.0,-8.586145362594747,-4.14226371765752,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.2702055724206432,17254.89052000605,-7.306781469122399,0.0,-25.29258647365043,7.590811449993163,4.420161828674046,0.0,10.39499355453487,627.9649859894515,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.014523613978747843,-2.8866196404483526,0.0,0.09491849298630634,17558.96947335407,2.9572978402424868,0.0
2219,2019-02-22 23:45:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,0,240.291,,,0.35,5.252,0,0.0,-8.85635093501539,-4.227357684721201,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.4574865371636947,17254.89052000605,-1.2298318491611884,0.0,-22.54308357203297,10.485250699124173,6.117183400007797,0.0,10.828001023747609,627.9795096034303,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.020099628425950342,4.887351550846609,0.0,0.09491849298630634,17558.98399696805,2.887869050408126,0.0
2220,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,0,241.964,,,0.35,5.152,0,0.0,-8.398864397851696,-4.315996273831083,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.20046507153722173,17254.89052000605,-3.410387232900348,0.0,-22.69465442738675,9.733745550517272,5.551965615386065,0.0,9.550521643969132,627.9996092318562,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.01824245549067082,2.141578382485717,0.0,0.09491849298630634,17559.004096596476,3.006310900276856,0.0
2221,2019-02-23 00:15:00,0.0,-1.3,93.0,0.3,0.0,0.0,0.0,918.0,0,239.108,,,0.35,5.164,0,0.0,-8.198399326314474,-4.394177349167907,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.5967356518752931,17254.89052000605,-10.458814477331174,0.0,-26.353145486869607,6.995610005681219,4.083857671564824,0.0,8.898721003857215,628.0178516873468,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.013418597477854774,-6.37495680576635,0.0,0.09491849298630634,17559.022339051968,3.059594822270153,0.0
2222,2019-02-23 00:30:00,0.0,-1.6,93.2,0.6,0.0,0.0,0.0,918.0,0,236.253,,,0.35,5.062,0,0.0,-8.795134978189768,-4.467022749988841,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.5869445456603429,17254.89052000605,-2.107436137846209,0.0,-26.824679751962663,14.593054378179295,8.377794066362936,0.0,10.124189235937159,628.0312702848247,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.027527464316798478,6.270357928516727,0.0,0.09491849298630634,17559.035757649446,2.9034682110538514,0.0
2223,2019-02-23 00:45:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,0,233.398,,,0.35,5.019,0,0.0,-8.208190432529426,-4.549899898576728,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.2482088728958726,17254.89052000605,-10.266740579173762,0.0,-32.02390791754513,13.199804753258825,7.61511277958351,0.0,8.557362585112545,628.0587977491415,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.025021472675012386,-2.651627799590252,0.0,0.09491849298630634,17559.063285113763,3.056972420790585,0.0
2224,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,0,230.542,,,0.35,4.962,0,0.0,-8.456399305425299,-4.61995092132622,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-1.0248918688765958,17254.89052000605,-16.048477691821738,0.0,-33.88667017078902,8.864088438539133,5.099506612019619,0.0,8.974104040428143,628.0838192218165,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.01675578143645989,-10.948971079802119,0.0,0.09491849298630634,17559.08830658644,2.99117443849916,0.0
2225,2019-02-23 01:15:00,0.0,-2.0,93.6,0.4,0.0,0.0,0.0,917.9,0,231.428,,,0.35,4.936,0,0.0,-9.481291174301894,-4.693413411671786,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.17920007668579715,17254.89052000605,-7.614752944846318,0.0,-28.92893100670244,10.114519191745995,5.7003495656081125,0.0,11.19965887011013,628.100575003253,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.0187300103126881,-1.9144033792382054,0.0,0.09491849298630634,17559.105062367875,2.7329643951610874,0.0
2226,2019-02-23 01:30:00,0.0,-2.3,92.7,0.5,0.0,0.0,0.0,918.0,0,232.314,,,0.35,4.781,0,0.0,-9.660491250987691,-4.7850944115702285,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.3062845271293597,17254.89052000605,-3.4911183359956652,0.0,-27.33585522548512,12.440356041659722,6.7631712535449715,0.0,11.404380847829731,628.1193050135656,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.022222192844038233,3.2720529175493063,0.0,0.09491849298630634,17559.12379237819,2.6899693497990778,0.0
2227,2019-02-23 01:45:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,0,233.201,,,0.35,4.776,0,0.0,-9.354206723858331,-4.878451276406719,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.4421847276133211,17254.89052000605,-3.085823894197482,0.0,-27.658246912653823,14.10287122898895,7.809705448526972,0.0,10.46955178946739,628.1415272064097,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.02566085849760724,4.72388155432949,0.0,0.09491849298630634,17559.146014571033,2.763835778795911,0.0
2228,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,0,234.087,,,0.35,4.746,0,0.0,-8.91202199624501,-4.964155581125194,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.22470013028441316,17254.89052000605,-8.456032475673416,0.0,-28.525699065311017,10.8349368604855,6.055549748838516,0.0,9.234729729152102,628.1671880649074,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.019897114718900853,-2.4004827268349,0.0,0.09491849298630634,17559.17167542953,2.8737510721023427,0.0
2229,2019-02-23 02:15:00,0.0,-2.6,93.1,0.5,0.0,0.0,0.0,917.8,0,239.779,,,0.35,4.696,0,0.0,-9.136722126529422,-5.039751567144026,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.4459089077525709,17254.89052000605,-1.3124028015205482,0.0,-21.94156567234097,11.045653236523695,6.076069958486651,0.0,9.583509634296728,628.1870851796263,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.019964539309955228,4.763667156966103,0.0,0.09491849298630634,17559.19157254425,2.817406653823667,0.0
2230,2019-02-23 02:30:00,0.0,-2.7,93.3,0.5,0.0,0.0,0.0,917.9,0,245.472,,,0.35,4.671,0,0.0,-8.690813218776851,-5.118202683914517,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.5700944603193656,17254.89052000605,0.46003358647045545,0.0,-18.021196619581275,10.124287683726314,5.630314037844344,0.0,8.356942522325417,628.2070497189362,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.018499890011788627,6.090347624314799,0.0,0.09491849298630634,17559.21153708356,2.9302250318638556,0.0
2231,2019-02-23 02:45:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,0,251.165,,,0.35,4.591,0,0.0,-8.120718758457485,-5.186613057429141,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.3143049027720092,17254.89052000605,-0.5507518035620045,0.0,-14.607602267034537,7.193479139157146,3.9084867951205173,0.0,6.863371324315386,628.225549608948,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.012842369952412376,3.357734991558513,0.0,0.09491849298630634,17559.23003697357,3.080472361020958,0.0
2232,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,0,256.857,,,0.35,4.47,0,0.0,-7.806413855685476,-5.2427969781168375,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.06424190819147346,17254.89052000605,-1.000380285606779,0.0,-10.178592469467901,3.181477111273644,1.6866798029116996,0.0,5.996735072587478,628.2383919789004,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.005542033824265774,0.6862995173049207,0.0,0.09491849298630634,17559.242879343525,3.1662849849785477,0.0
2233,2019-02-23 03:15:00,0.0,-3.2,92.3,0.4,0.0,0.0,0.0,918.0,0,256.324,,,0.35,4.452,0,0.0,-7.742171947494003,-5.291886568608576,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.3916130599747502,17254.89052000605,0.90291310206453,0.0,-10.970292629202163,6.141572273093251,3.2807087982987255,0.0,5.731633458173442,628.2439340127246,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.010779638848079398,4.1836219003632555,0.0,0.09491849298630634,17559.24842137735,3.184092092147099,0.0
2234,2019-02-23 03:30:00,0.0,-3.3,92.5,0.4,0.0,0.0,0.0,918.0,0,255.792,,,0.35,4.428,0,0.0,-7.350558887519253,-5.338806023262603,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.002986275596129122,17254.89052000605,-2.9006912321277714,0.0,-13.083373954005793,5.476851260077168,2.9325937636349986,0.0,4.705831461800854,628.2547136515727,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.009635814576566004,0.031902531507227216,0.0,0.09491849298630634,17559.259201016197,3.294629423080436,0.0
2235,2019-02-23 03:45:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,0,255.259,,,0.35,4.466,0,0.0,-7.347572611923124,-5.377328208516198,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.04856273300470685,17254.89052000605,-3.5475040848521564,0.0,-13.628457493323168,5.472217283014931,3.028705980026223,0.0,4.608736125456081,628.2643494661493,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.00995161675386474,-0.5187981048259336,0.0,0.09491849298630634,17559.268836830775,3.295484572166848,0.0
2236,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,0,254.726,,,0.35,4.514,0,0.0,-7.396135344927831,-5.415055566210775,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.16333921700217388,17254.89052000605,-2.2411310591982065,0.0,-13.965005838548961,7.089792871646379,3.9860920813932803,0.0,4.634081907704376,628.2743010829031,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.013097362702502236,1.7449610221950738,0.0,0.09491849298630634,17559.27878844753,3.2815839625755956,0.0
2237,2019-02-23 04:15:00,0.0,-3.4,91.7,0.7,0.0,0.0,0.0,917.6,0,256.993,,,0.35,4.357,0,0.0,-7.232796127925657,-5.4529904058194605,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.517297289311424,17254.89052000605,0.8693394366402885,0.0,-12.359192941106983,9.065264656453238,4.656973369938121,0.0,4.163267721294034,628.2873984456056,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.01530172110340565,5.526312806578409,0.0,0.09491849298630634,17559.29188581023,3.3285439601750753,0.0
2238,2019-02-23 04:30:00,0.0,-3.4,90.6,0.4,0.0,0.0,0.0,917.6,0,259.261,,,0.35,4.305,0,0.0,-6.715498838614233,-5.487071135595241,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.25344199592611083,17254.89052000605,-4.838726994790361,0.0,-12.193234697544028,4.481006769252799,2.131193480211922,0.0,2.8735009335008685,628.302700166709,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.007002601402471109,-2.7075335145784387,0.0,0.09491849298630634,17559.307187531336,3.4813496144106124,0.0
2239,2019-02-23 04:45:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,0,261.528,,,0.35,4.419,0,0.0,-6.968940834540344,-5.510593766226032,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.1836488332381281,17254.89052000605,-0.6599763306555584,0.0,-8.894839732481216,4.8235420421146395,2.621905998580143,0.0,3.4113213597110184,628.3097027681115,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.00861496752560402,1.9619296679245846,0.0,0.09491849298630634,17559.31419013274,3.405702095909695,0.0
2240,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,0,263.796,,,0.35,4.32,0,0.0,-6.785292001302216,-5.538519023312915,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.3467870386718519,17254.89052000605,0.9243709160804237,0.0,-7.373914063484733,5.3818713336409525,2.7803723574029044,0.0,2.9164136459242043,628.3183177356372,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.009135650775079059,3.704743273483328,0.0,0.09491849298630634,17559.322805100266,3.460367203439734,0.0
2241,2019-02-23 05:15:00,0.0,-3.9,91.6,0.6,0.0,0.0,0.0,917.7,0,261.43,,,0.35,4.192,0,0.0,-6.438504962630365,-5.562392939677402,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.14303856054553238,17254.89052000605,-3.9586002977014574,0.0,-11.154846511048845,5.146871464129646,2.430512203465508,0.0,2.049374749217742,628.3274533864122,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.007986092451361235,-1.5280880942359496,0.0,0.09491849298630634,17559.331940751043,3.565780518708853,0.0
2242,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,0,259.064,,,0.35,4.129,0,0.0,-6.581543523175897,-5.579169229772838,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.41524204687399235,17254.89052000605,-6.399478671005694,0.0,-12.936562891813935,4.1923605869043,1.9634271221484894,0.0,2.3447236339039415,628.3354394788636,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.006451360538996975,-4.436051548857204,0.0,0.09491849298630634,17559.339926843495,3.521949529453907,0.0
2243,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,0,256.699,,,0.35,4.165,0,0.0,-6.996785570049889,-5.598363261460315,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.13934385242594077,17254.89052000605,-4.467543645302273,0.0,-13.610703643429076,5.872012824153916,2.9789263026433264,0.0,3.2711471739728872,628.3418908394026,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.009788052421535154,-1.4886173426589466,0.0,0.09491849298630634,17559.346378204034,3.397482074607147,0.0
2244,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,0,254.333,,,0.35,4.094,0,0.0,-7.13612942247583,-5.62514104524846,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.42426009896348155,17254.89052000605,-6.917345485374509,0.0,-15.41106815485935,4.959264351912463,2.384953635142687,0.0,3.534458317572379,628.3516788918241,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.007836397692347504,-4.5323918502318215,0.0,0.09491849298630634,17559.356166256457,3.356622375889494,0.0
2245,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,0,251.686,,,0.35,4.143,0,0.0,-7.560389521439311,-5.654074307985526,0.0150391514893804,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.17519476041556073,17254.89052000605,-4.808532147107854,1.2294883974653334,-16.341343311679196,5.844127869478671,2.936917761850398,0.0,4.459194897627338,628.3595152895165,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.009650022219489362,-1.8716143852574563,0.0,0.09491849298630634,17559.36400265415,3.234966648940063,0.0
2246,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,0,249.039,,,0.35,4.067,0,0.0,-7.735584281854872,-5.690577513279356,0.019518346465692366,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.7025401053431547,17254.89052000605,-8.645175163972194,2.465110535722291,-18.281831574941577,2.3879278861089164,1.1399040915860037,0.0,4.783617989138176,628.369165311736,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.003745457211904083,-7.50527107238619,0.0,0.09491849298630634,17559.37365267637,3.185913929413512,0.0
2247,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,0,246.392,,,0.35,4.041,0,0.0,-8.438124387198027,-5.729736463160126,0.04089082157344926,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.012197065358686863,17254.89052000605,-2.573719497030887,3.745920302943506,-18.109704241763552,5.454685315383162,2.704021356111007,0.0,6.3353791264059955,628.3729107689479,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.008884779310948289,0.1303018590801197,0.0,0.09491849298630634,17559.377398133583,2.995966663851983,0.0
2248,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,0,243.745,,,0.35,4.002,0,0.0,-8.42592732183934,-5.78159821178845,0.06169357850034594,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,-0.340582316776041,17254.89052000605,-5.584565087761008,5.058009950103573,-20.805457136569146,3.9773474127473247,1.9461071685267226,0.0,6.185534685957241,628.3817955482589,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.006394451237871271,-3.638457919234285,0.0,0.09491849298630634,17559.386282912896,2.9991741595256034,0.0
2249,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,0,243.967,,,0.35,3.899,0,0.0,-8.766509638615382,-5.832233325901481,0.08238752395146583,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,1.0649122914179037,17254.89052000605,8.180235824834188,13.844406689105902,-19.224646425991665,6.696705147709251,3.1962754299978493,0.0,6.863770414010699,628.3881899994967,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.01050221062358038,11.376511254832037,0.0,0.09491849298630634,17559.392677364132,2.9107786996586227,0.0
2250,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,0,244.188,,,0.35,3.87,0,0.0,-7.701597347197478,-5.8884205135585335,0.10244887267350584,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,1.018720912074981,17254.89052000605,8.701058250638802,22.999541989536212,-23.269782099993677,4.72996994489471,2.181988189103823,0.0,4.241328416201556,628.3986922101203,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.007169500890024519,10.883046439742625,0.0,0.09491849298630634,17559.403179574754,3.1953750332876796,0.0
2251,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,0,244.41,,,0.35,3.874,0,0.0,-6.682876435122497,-5.92314025231172,0.12137232687584545,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,0.822713936201883,17254.89052000605,8.293834995309805,32.48986974892502,-27.177207207865962,1.204020550922661,0.4952591208317226,0.0,1.7771519033280896,628.4058617110103,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.0016273051913512646,8.789094116141527,0.0,0.09491849298630634,17559.410349075642,3.4911906777800894,0.0
2252,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,0,244.632,,,0.35,3.841,0,0.0,-5.860162498920614,-5.93768811179192,0.140111197166797,545.134333574058,0.5944758272345234,0.0,0.0,19.33911377845389,0.0,1.1715804560529428,17254.89052000605,12.39587812857416,42.32125932449004,-30.3248612892462,0.5808256624740665,0.12017446246222857,0.0,-0.18134556914374733,628.4074890162017,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.00039486506841956596,12.51605259103639,0.0,0.09491849298630634,17559.411976380834,3.7481114441142442,0.0
2253,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,0,245.228,,,0.35,3.853,0,0.0,-4.688582042867671,-5.936203607370931,0.1576925750223536,545.134333574058,0.5944758272345234,0.0,0.0021008431281301105,19.33911377845389,0.0,1.2767801659159044,17254.89052000605,14.204300347753284,52.01959080388399,-34.58139504801926,-0.31549677427625383,-0.5643939962653797,0.0,-2.9183986338351935,628.405783038142,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.0,13.639906351487904,0.0,0.09491849298630634,17559.412371245904,4.143831303032509,0.0
2254,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,0,245.825,,,0.35,3.798,0,0.0,-3.411801876951767,-5.912313441790412,0.1745918023436917,545.134333574058,0.5944758272345234,0.0,0.007899754693108675,19.34121462158202,0.0,1.2054196371243373,17254.89052000605,14.999836715376105,62.339546709810705,-39.345490017041186,-2.1450989439495123,-2.1222784609949525,0.0,-5.849121033443901,628.3978832834489,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.0,12.877558254381153,0.0,0.09491849298630634,17559.412371245904,4.618204964474987,0.0
2255,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,0,246.422,,,0.35,3.84,0,0.0,-2.2063822398274295,-5.864432227630907,0.19034481066882997,545.134333574058,0.5944758272345234,0.0,0.015301942553043122,19.34911437627513,0.0,1.1327296113739282,17254.89052000605,16.211892077335854,73.19715372973414,-43.88029908610926,-4.548162659454278,-4.110885002547607,0.0,-8.556799906834746,628.3825813408959,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.0,12.101007074788246,0.0,0.09491849298630634,17559.412371245904,5.110999390304169,0.0
2256,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,0,247.018,,,0.35,3.938,0,0.0,-1.0736526284535013,-5.794385810995559,0.20542425827929753,545.134333574058,0.5944758272345234,0.0,0.024260954618373663,19.364416318828173,0.0009177034508832873,1.0736526284535013,17254.89052000605,18.02037352583685,84.58013341698806,-48.169476203470396,-7.3476873887650465,-6.517734212008667,0.0,-11.042596298915772,628.3583203862775,10.397621478508414,0.17229357542008478,1.8151739455549631,0.0,0.0,0.0,11.469884712400177,0.03275460142800409,0.09491849298630634,17559.412371245904,5.617288888826826,0.0
2257,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,0,244.99,,,0.35,4.083,0,0.0,0.0,-5.703990533612482,0.2189391659053824,545.1334158706071,0.5944748264674015,0.0,0.019801666692001063,19.388677273446547,0.38330369987506113,-0.0,17254.89052000605,19.00060890950183,92.63094440866435,-54.88453883563892,-5.403187016899257,-5.319747195830718,0.0,-13.342609646624341,628.3394364230363,10.397609809291977,0.1722934787378007,1.8151729269727985,0.0,0.0,0.0,-1.7763568394002505e-15,13.680861713671112,0.09491849298630634,17559.412371245904,6.138942770924925,-9.624962055780593e-08
2258,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,0,242.962,,,0.35,4.459,0,0.0,0.0,-5.594767164019071,0.2318164152870992,544.750112170732,0.5940568289757164,0.0,0.0242589958464313,19.408478940138547,0.5428632488012167,-0.0,17254.89052000605,25.905215337564652,101.1760478007991,-56.91253883563894,-5.268107341476776,-6.520272089648281,0.0,-13.090186286118726,628.698481127065,10.392735272292411,0.17225308727242145,1.8147473885544305,0.0,0.0,0.0,0.0,19.38494324791637,0.09491849298630634,17559.412371245904,6.138942770924925,-4.0201305814665106e-05
