,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2184,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,0,266.299,,,0.646,7.078,0,0.0,-1.330224487875841e-16,-5.337727692625157,0.17058745753910787,696.8325654939791,0.7599046515746773,0.0,0.0,5.941969641184915,1.384441969052768,1.9953367318137616e-16,17713.862178054253,33.66732318641785,45.78712288665955,-33.57553883563895,32.735618891874054,6.68179010045997,0.0,-11.279879756476802,132.95653985567594,12.733409870771993,0.17974905550502898,2.0092405479653244,0.0,0.0,0.02688685913541475,-0.00023679439651091508,2.1316282072803006e-14,40.3491132868778,0.08946119253220003,18114.926268129257,6.138968497652405
2185,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,0,269.477,,,0.646,7.111,0,0.0,6.651122439379204e-17,-5.249264047769768,0.15362902673331766,695.4481235249264,0.758394900245285,0.0,0.0,5.941969641184915,0.3117192196278611,-8.313903049224007e-17,17713.862178054253,7.210661915478607,40.38931614340356,-30.397538835638954,8.31917587541427,1.886346959166487,0.0,-11.100291267700271,134.36786868386412,12.716538759592787,0.1796299369226912,2.007909036737203,0.0,0.0,0.0075804156594987925,-0.00011856614565260981,-8.881784197001252e-15,9.097008874645102,0.08946119253220003,18114.95315498839,6.138968497652405
2186,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,0,272.655,,,0.646,7.11,0,0.0,-1.6627806098448023e-17,-5.162151115350673,0.13599228877191297,695.1364043052985,0.7580549665270431,0.0,0.0,5.941969641184915,0.3504780706529694,0.0,17713.862178054253,7.718632307646134,35.30588054877596,-27.219538835638957,10.550001028629644,2.512546901608492,0.0,-10.917710434120513,134.68716831915148,12.712738537748448,0.1796030945314388,2.007608991650695,0.0,0.0,0.010093826067970808,-2.6731622862825904e-05,0.0,10.231179209254625,0.08946119253220003,18114.96073540405,6.13896651874354
2187,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,0,275.833,,,0.645,7.152,0,0.0,-1.6627806098448023e-17,-5.076458236667839,0.11720117082627361,694.7859262346454,0.7576727657956875,0.0,0.0,5.941969641184915,0.9504320295545182,0.0,17713.862178054253,21.201350377590416,30.620588783715213,-24.041538835638903,25.360579395744338,6.553054512762839,0.0,-10.738278966230231,135.0477402158724,12.708465121735001,0.1795729049995141,2.0072715321213708,0.0,0.0,0.02631718337241826,-3.0064390156423782e-05,0.0,27.754404890353253,0.08946119253220003,18114.97082923012,6.13896651874354
2188,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,0,279.011,,,0.645,7.184,0,0.0,-1.6627806098448023e-17,-4.992159541997986,0.09774333056970844,693.835494205091,0.7566363077481908,0.0,0.0,5.941969641184915,1.0302987253591793,-3.325561219689603e-17,17713.862178054253,22.67810053312742,26.20370703980369,-20.863538835638906,27.902713048557445,7.436031599602938,0.0,-10.564780719594808,136.02448942879934,12.696872785811857,0.17949098541498895,2.0063558324508612,0.0,0.0,0.029835994566816012,-8.155650879696852e-05,-3.552713678800501e-15,30.11413213273036,0.08946119253220003,18114.99714641349,6.138970476549591
2189,2019-02-22 16:15:00,0.129,7.6,67.7,0.9,91.204,52.468,0.0,918.6,0,277.42,,,0.645,7.066,0,0.0,-4.988341829534405e-17,-4.909185008089156,0.0781291218350301,692.8051954797318,0.7555127540673192,0.0,0.0,5.941969641184915,0.5755897980149317,6.651122439379206e-17,17713.862178054253,11.443293618600542,21.15575939188394,-22.454538835638914,23.136404386837466,5.397033693445779,0.0,-10.39433132448195,137.08462414872534,12.684300342116407,0.17940209741657714,2.005362239632614,0.0,0.0,0.021633369624918984,-8.849058345508762e-05,7.105427357601002e-15,16.840327312046313,0.08946119253220003,18115.026982408057,6.1389724554351055
2190,2019-02-22 16:30:00,0.087,7.4,68.0,0.6,69.171,42.19,0.0,918.7,0,275.829,,,0.645,7.001,0,0.0,1.6627806098448005e-17,-4.827508715551398,0.05740024797198136,692.2296056817169,0.7548850661741733,0.0,0.0,5.941969641184915,0.016496793065378077,-1.6108187157871513e-17,17713.862178054253,-2.862811065401086,16.38695355612682,-24.045538835638922,15.02000267907572,3.345733755825547,0.0,-10.224228464964703,137.68184731636518,12.67727386940858,0.17935240060524146,2.0048067271256933,0.0,0.0,0.013403548035482054,-4.948541710746995e-05,-1.7208456881689926e-15,0.48292269042446273,0.08946119253220003,18115.048615777683,6.13897443430895
2191,2019-02-22 16:45:00,0.045,6.8,71.1,0.5,47.138,31.912,0.0,918.7,0,274.238,,,0.645,7.025,0,0.0,5.196189405764915e-19,-4.747146791271467,0.03657013495497837,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.08782495012546603,17713.862178054253,-12.248119728635587,11.940724272635256,-25.63653883563893,11.501803853346273,2.8657363942569876,0.0,-10.054109018978185,137.71174765746605,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.011480418933294496,-1.4190716322491868e-06,-9.382383334378599,0.0,0.08946119253220003,18115.06201932572,6.13897443430895
2192,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,0,272.647,,,0.645,6.963,0,0.0,-0.08782495012546603,-4.668121369560126,0.015177547629035419,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.10822599760392249,17713.862178054253,-15.493587656485396,7.815686090266154,-26.84205441559584,13.233512827560059,3.931750219459556,0.0,-9.70073215871577,137.72322807639935,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.015750974078050695,0.0,-11.56183743702584,0.0,0.08946119253220003,18115.073499744653,6.0947038043659925
2193,2019-02-22 17:15:00,0.0,5.8,76.2,0.7,18.828,16.228,0.0,918.8,0,272.91,,,0.645,7.026,0,0.0,-0.19605094772938852,-4.591873494357635,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.10199599517194503,17713.862178054253,-15.358532915703458,5.855728659036396,-26.10453630089802,14.200304741060089,4.462249753486986,0.0,-9.310030014901923,137.7389790504774,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01787620684780497,0.0,-10.896283162216474,0.0,0.08946119253220003,18115.08925071873,6.040547143471866
2194,2019-02-22 17:30:00,0.0,5.9,74.8,0.5,12.552,10.822,0.0,918.8,0,273.173,,,0.644,6.945,0,0.0,-0.29804694290133354,-4.518696542856105,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.15767014168233665,17713.862178054253,-19.933097680477797,3.9160024462290264,-25.394850038884385,10.484776463215868,3.0891176094829325,0.0,-8.939026551038305,137.7568552573252,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01237530582441317,0.0,-16.843980070994863,0.0,0.08946119253220003,18115.107126925577,5.989909649431331
2195,2019-02-22 17:45:00,0.0,5.5,74.7,0.5,6.276,5.416,0.0,918.8,0,273.436,,,0.644,6.746,0,0.0,-0.4557170845836702,-4.448435683186566,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.17006181667200646,17713.862178054253,-20.863985873091075,1.9597812231145135,-24.44232671186063,10.07484500928691,2.69619696711229,0.0,-8.456285393631871,137.76923056314962,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.010801227485946968,0.0,-18.167788905978785,0.0,0.08946119253220003,18115.119502231402,5.912392467992667
2196,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,0,273.699,,,0.644,6.766,0,0.0,-0.6257789012556767,-4.381969175007493,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.14909756644993732,17713.862178054253,-19.561750369272666,0.003204,-23.436951615277223,11.827332981095937,3.6335827966426373,0.0,-7.955335735091378,137.78003179063558,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01455648635996925,0.0,-15.928167572630029,0.0,0.08946119253220003,18115.13030345889,5.829810364376029
2197,2019-02-22 18:15:00,0.0,4.5,77.2,0.4,0.0,0.007,0.0,919.0,0,273.91,,,0.644,6.502,0,0.0,-0.774876467705614,-4.319440137363858,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.19672690694282766,17713.862178054253,-22.940820915761524,0.002492,-22.576234627369786,7.140047807851919,1.924387083605777,0.0,-7.507126096243656,137.79458827699554,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.007709281968114598,0.0,-21.016433832155748,0.0,0.08946119253220003,18115.14485994525,5.758274862816527
2198,2019-02-22 18:30:00,0.0,3.2,80.6,0.3,0.0,0.004,0.0,919.0,0,274.12,,,0.644,6.194,0,0.0,-0.9716033746484417,-4.260434033046107,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.2172909327435171,17713.862178054253,-24.23967753581518,0.001424,-21.510596146726982,4.234996930175775,1.0263785453588772,0.0,-6.965502319263973,137.80229755896366,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.004111772355782367,0.0,-23.213298990456302,0.0,0.08946119253220003,18115.152569227215,5.6651088145399475
2199,2019-02-22 18:45:00,0.0,2.4,84.8,0.4,0.0,0.002,0.0,919.0,0,274.331,,,0.644,6.156,0,0.0,-1.188894307391959,-4.205685098339698,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.19053622152327235,17713.862178054253,-21.887390479350145,0.000712,-20.35667100297053,4.857910339510208,1.5323106659082002,0.0,-6.389341815889826,137.80640933131943,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.006138585675861733,0.0,-20.355079813441947,0.0,0.08946119253220003,18115.15668099957,5.563802115323419
2200,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,0,274.542,,,0.644,6.009,0,0.0,-1.3794305289152313,-4.155464792342865,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.1827024969280436,17713.862178054253,-20.896479590506704,0.0,-19.32070456450839,4.303662107953199,1.3782804924353436,0.0,-5.879437133951514,137.8125479169953,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.005521525808324649,0.0,-19.51819909807136,0.0,0.08946119253220003,18115.162819585246,5.476330737642921
2201,2019-02-22 19:15:00,0.0,1.5,88.0,0.4,0.0,0.0,0.0,918.9,0,271.665,,,0.644,5.99,0,0.0,-1.5621330258432748,-4.109252343476555,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.1976529134912736,17713.862178054253,-22.658458098620546,0.0,-21.408283785919764,4.144437741621485,1.5430985238910442,0.0,-5.394612054322267,137.81806944280362,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.006181802884982618,0.0,-21.115359574729503,0.0,0.08946119253220003,18115.168341111053,5.393632891144689
2202,2019-02-22 19:30:00,0.0,1.3,88.9,0.4,0.0,0.0,0.0,918.7,0,268.788,,,0.643,5.965,0,0.0,-1.7597859393345485,-4.066850625755254,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.21035477766167157,17713.862178054253,-24.178891656831162,0.0,-23.433057449793466,4.140359730288571,1.7065855818459565,0.0,-4.8861939373262695,137.8242512456886,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.006836747952245451,0.0,-22.472306074985205,0.0,0.08946119253220003,18115.174522913938,5.305449430997256
2203,2019-02-22 19:45:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,0,265.91,,,0.643,5.955,0,0.0,-1.9701407169962202,-4.028445080745573,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.19145559904733095,17713.862178054253,-23.333016126110714,0.0,-25.406107145360977,6.432428823049624,2.8797187520848238,0.0,-4.359337803799358,137.83108799364084,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.011536433619732677,0.0,-20.45329737402589,0.0,0.08946119253220003,18115.18135966189,5.213042818866044
2204,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,0,263.033,,,0.643,5.955,0,0.0,-2.161596316043551,-3.9941806314863544,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.21521431220206974,17713.862178054253,-25.6591006342337,0.0,-27.461290035946888,5.6834686846309435,2.6676480545304875,0.0,-3.881279282917757,137.84262442726057,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.010686857763321426,0.0,-22.99145257970321,0.0,0.08946119253220003,18115.19289609551,5.130219192764299
2205,2019-02-22 20:15:00,0.0,0.9,89.6,0.5,0.0,0.0,0.0,918.3,0,260.909,,,0.643,5.841,0,0.0,-2.3768106282456207,-3.9636737281363805,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.22361490792394906,17713.862178054253,-26.484305268595442,0.0,-28.663566586536774,5.540121073496129,2.5954128476259997,0.0,-3.3608597555547988,137.8533112850239,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.010397476493411656,0.0,-23.88889242096944,0.0,0.08946119253220003,18115.203582953272,5.038552803137054
2206,2019-02-22 20:30:00,0.0,0.6,89.6,0.3,0.0,0.0,0.0,918.5,0,258.784,,,0.643,5.715,0,0.0,-2.6004255361695696,-3.9372573287325094,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.2613741075902966,17713.862178054253,-29.417209103246964,0.0,-29.83319025608961,3.247292922509639,1.494482502321784,0.0,-2.8313117696669976,137.8637087615173,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.00598704237051112,0.0,-27.92272660092518,0.0,0.08946119253220003,18115.213980429766,4.944895611247504
2207,2019-02-22 20:45:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,0,256.66,,,0.643,5.674,0,0.0,-2.8617996437598663,-3.915003183072076,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.24929656790658528,17713.862178054253,-28.797094649905976,0.0,-30.84348955164802,4.277002816139922,2.1646176521615192,0.0,-2.23060791439788,137.86969580388782,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.008671669008712765,0.0,-26.632476997744455,0.0,0.08946119253220003,18115.219967472138,4.837432048563164
2208,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,0,254.536,,,0.643,5.573,0,0.0,-3.1110962116664513,-3.8974705771718208,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.2381337861200043,17713.862178054253,-28.144131442028225,0.0,-31.90825672830266,5.429608564579208,2.704180003935106,0.0,-1.6654832783047722,137.87836747289654,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.010833208308492095,0.0,-25.439951438093118,0.0,0.08946119253220003,18115.228639141147,4.736924280503042
2209,2019-02-22 21:15:00,0.0,0.0,91.4,0.4,0.0,0.0,0.0,918.6,0,250.578,,,0.642,5.582,0,0.0,-3.3492299977864555,-3.8843798579273026,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.2717261221553608,17713.862178054253,-31.459068651706744,0.0,-34.85718909764799,4.5315286323575545,2.4304311587884726,0.0,-1.1334081864163115,137.88920068120504,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.009736543789352417,0.0,-29.02863749291827,0.0,0.08946119253220003,18115.239472349454,4.642702099705406
2210,2019-02-22 21:30:00,0.0,0.0,91.8,0.3,0.0,0.0,0.0,918.4,0,246.62,,,0.642,5.606,0,0.0,-3.620956119941816,-3.8754712555107615,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.3038317833611834,17713.862178054253,-34.53249922742086,0.0,-37.667036626656966,3.6735818047504414,2.0739978950539584,0.0,-0.5390444055143305,137.8989372249944,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.008308637441219995,0.0,-32.4585013323669,0.0,0.08946119253220003,18115.249208893245,4.537272277351433
2211,2019-02-22 21:45:00,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,0,242.661,,,0.642,5.463,0,0.0,-3.9247879033029993,-3.8712343597911607,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.32421709122188014,17713.862178054253,-36.656502697006395,0.0,-40.34633046570775,3.5764052881050916,2.0202287332273356,0.0,0.11342248059626661,137.90724586243562,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.008093232945293991,0.0,-34.63627396377906,0.0,0.08946119253220003,18115.257517530685,4.421979438484398
2212,2019-02-22 22:00:00,0.0,-0.5,92.4,0.5,0.0,0.0,0.0,918.5,0,238.703,,,0.642,5.441,0,0.0,-4.24900499452488,-3.872125861896792,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.3006746434619726,17713.862178054253,-35.805488246197996,0.0,-42.94353369573318,6.3398430654446285,3.6842657478337326,0.0,0.7982023840905583,137.91533909538092,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01475952719569146,0.0,-32.12122249836426,0.0,0.08946119253220003,18115.26561076363,4.30190233214667
2213,2019-02-22 22:15:00,0.0,-0.6,91.6,0.2,0.0,0.0,0.0,918.5,0,237.845,,,0.642,5.354,0,0.0,-4.549679637986852,-3.878399742545459,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.34586348866946953,17713.862178054253,-38.45053903100947,0.0,-42.54394011248385,2.6716794563024817,1.5017696047057072,0.0,1.421721625171901,137.9300986225766,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.006016235211954911,0.0,-36.94876942630376,0.0,0.08946119253220003,18115.280370290824,4.193210868964108
2214,2019-02-22 22:30:00,0.0,-0.9,92.4,0.5,0.0,0.0,0.0,918.4,0,236.987,,,0.642,5.284,0,0.0,-4.895543126656322,-3.8895744921700417,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.2728770754702811,17713.862178054253,-33.073965244420215,0.0,-41.960554634279305,6.756021542369224,3.92237083339235,0.0,2.1305678474898673,137.93611485778854,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.015713399344518184,0.0,-29.151594411027865,0.0,0.08946119253220003,18115.286386526037,4.071285235490895
2215,2019-02-22 22:45:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,0,236.129,,,0.642,5.24,0,0.0,-5.168420202126603,-3.9063207819023984,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.3026567051417597,17713.862178054253,-34.78323095275118,0.0,-41.685267569062574,4.229002534648917,2.450263814104426,0.0,2.67303408166248,137.95182825713306,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.009815995336969661,0.0,-32.33296713864676,0.0,0.08946119253220003,18115.302099925382,3.9773830647654127
2216,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,0,235.271,,,0.641,5.291,0,0.0,-5.471076907268363,-3.9273308629700923,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.24229268021883726,17713.862178054253,-30.462354205731373,0.0,-41.29034540878982,7.558450211503388,4.57810603161288,0.0,3.269540991555061,137.96164425247002,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01834033837490672,0.0,-25.884248174118493,0.0,0.08946119253220003,18115.31191592072,3.8755456705011726
2217,2019-02-22 23:15:00,0.0,-1.1,92.5,0.4,0.0,0.0,0.0,918.0,0,236.944,,,0.641,5.212,0,0.0,-5.7133695874872,-3.9530294957551995,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.23389101088278347,17713.862178054253,-28.65126180111425,0.0,-38.617373306902124,6.237840194419555,3.6645681630010505,0.0,3.728271311368322,137.97998459084494,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.014680616753577356,0.0,-24.9866936381132,0.0,0.08946119253220003,18115.330256259094,3.7957405151153747
2218,2019-02-22 23:30:00,0.0,-1.1,92.9,0.3,0.0,0.0,0.0,917.9,0,238.618,,,0.641,5.235,0,0.0,-5.947260598369984,-3.9823337545491944,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.2243203500021858,17713.862178054253,-26.904047941765306,0.0,-35.98065063230837,4.915031630972006,2.9397927908567945,0.0,4.161571059571056,137.9946652075985,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.011777096066390132,0.0,-23.96425515090851,0.0,0.08946119253220003,18115.34493687585,3.720129583822786
2219,2019-02-22 23:45:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,0,240.291,,,0.641,5.252,0,0.0,-6.17158094837217,-4.0150437547434965,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.166763257874521,17713.862178054253,-21.96340212827713,0.0,-33.38669390355949,6.855904036590449,4.147999907913114,0.0,4.567387738691911,138.0064423036649,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.016617291378768422,0.0,-17.815402220364017,0.0,0.08946119253220003,18115.356713971916,3.6489068246034377
2220,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,0,241.964,,,0.641,5.152,0,0.0,-6.338344206246691,-4.050943479073919,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.14241414661266125,17713.862178054253,-19.238325727183742,0.0,-31.030542957035152,6.947670117179264,4.024151237479834,0.0,4.844547112672145,138.02305959504366,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.016121141550139738,0.0,-15.214174489703908,0.0,0.08946119253220003,18115.373331263294,3.5967710875641905
2221,2019-02-23 00:15:00,0.0,-1.3,93.0,0.3,0.0,0.0,0.0,918.0,0,239.108,,,0.641,5.164,0,0.0,-6.480758352859352,-4.089021679524772,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.1858842145232637,17713.862178054253,-22.984864658723613,0.0,-33.30415208435568,5.253764425035441,3.1267610790960876,0.0,5.065523000596625,138.0391807365938,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.012526109227729617,0.0,-19.858103579627524,0.0,0.08946119253220003,18115.389452404845,3.552785130738236
2222,2019-02-23 00:30:00,0.0,-1.6,93.2,0.6,0.0,0.0,0.0,918.0,0,236.253,,,0.641,5.062,0,0.0,-6.666642567382616,-4.128836753198136,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.12797685222432886,17713.862178054253,-19.749428614105952,0.0,-35.40039644220673,10.27608109156203,6.077597502554788,0.0,5.374886736538743,138.05170684582154,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.024347447161260548,0.0,-13.671831111551164,0.0,0.08946119253220003,18115.401978514074,3.496111974373289
2223,2019-02-23 00:45:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,0,233.398,,,0.64,5.019,0,0.0,-6.794619419606945,-4.171083429676767,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.14775160329016532,17713.862178054253,-21.844653071525677,0.0,-37.73393332066186,10.332823282928485,6.060275416235672,0.0,5.556456966207697,138.0760542929828,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.024278053197412136,0.0,-15.784377655290005,0.0,0.08946119253220003,18115.426325961234,3.457574995745562
2224,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,0,230.542,,,0.64,4.962,0,0.0,-6.94237102289711,-4.214757250414799,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.21892821405831253,17713.862178054253,-27.39478275929364,0.0,-39.98882878049224,6.817159938672722,4.006572187337083,0.0,5.776886082525877,138.1003323461802,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.016050718164202143,0.0,-23.388210571956556,0.0,0.08946119253220003,18115.450604014433,3.4135649294010806
2225,2019-02-23 01:15:00,0.0,-2.0,93.6,0.4,0.0,0.0,0.0,917.9,0,231.428,,,0.64,4.936,0,0.0,-7.161299236955422,-4.260163646743727,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.19644255900418134,17713.862178054253,-25.091651107827673,0.0,-38.21399160383186,6.977947919718672,4.105594308131479,0.0,6.144392576285513,138.1163830643444,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.016447410418472693,0.0,-20.986056799696193,0.0,0.08946119253220003,18115.466654732598,3.3492954767533214
2226,2019-02-23 01:30:00,0.0,-2.3,92.7,0.5,0.0,0.0,0.0,918.0,0,232.314,,,0.64,4.781,0,0.0,-7.357741795959603,-4.308458648676215,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.15643155849203305,17713.862178054253,-21.52579551491605,0.0,-36.53231100489731,8.548357244508347,4.8141339054329135,0.0,6.458158245472911,138.13283047476287,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.019285889011322218,0.0,-16.711661609483137,0.0,0.08946119253220003,18115.483102143015,3.292570804131974
2227,2019-02-23 01:45:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,0,233.201,,,0.64,4.776,0,0.0,-7.514173354451636,-4.359219852663929,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.11260080735472437,17713.862178054253,-17.95964081058277,0.0,-35.01295347488414,10.371352351823928,5.930440260473887,0.0,6.681960312477444,138.15211636377418,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.02375792092585989,0.0,-12.029200550108882,0.0,0.08946119253220003,18115.502388032026,3.2480269174345673
2228,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,0,234.087,,,0.64,4.746,0,0.0,-7.62677416180636,-4.411740143676811,0.014181554447884812,692.2131088886515,0.7548670762144509,0.0,0.0,5.941969641184915,0.0,-0.12405178247816873,17713.862178054253,-18.200116802578545,0.0,-33.672467940813306,8.663144695022943,4.947602854544541,0.0,6.809206443211816,138.17587428470006,12.677072457244556,0.17935097585497642,2.0047908012227995,0.0,0.0,0.01982057861273105,0.0,-13.252513948034004,0.0,0.08946119253220003,18115.52614595295,3.216305005443788
