,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1599,2019-02-16 12:45:00,0.514,5.0,64.7,0.2,446.458,94.424,0.0,916.9,0,226.572,,,0.35,5.643,0,0.0,-0.0370849787323807,-5.537773416455526,0.26392122687746755,961.724589339795,1.0487727255613903,0.0,0.0024626302212031152,13.21156067416659,1.5388739695052585,0.0370849787323807,17314.274150282603,55.75301934814679,137.96493302101928,-73.13971875404752,3.4012971076764176,-0.6173882798507646,0.0,-12.473492026501376,230.2272770116795,11.142011128270017,0.2856503763167658,1.8724446255266862,0.0,0.0,0.0,3.9618068204695973,51.17382424782643,0.1525547791494327,17678.310563146904,6.120208756012978,-1.3451993408194974e-07
1600,2019-02-16 13:00:00,0.5,5.1,64.9,0.2,443.147,94.08,0.0,916.8,0,227.379,,,0.35,5.7,0,0.0,0.0,-5.475751525884662,0.25803499029794175,960.1857153702897,1.0470945641987892,0.0,0.0022627114505717996,13.214023304387792,1.6048278174759831,-0.0,17314.274150282603,54.00212238950103,135.47783069961528,-72.49553883563894,3.443404954636288,-0.5678740243356519,0.0,-12.423574429111602,231.76615098118475,11.13012225905473,0.28549793676455987,1.871445380841886,0.0,0.0,0.0,0.0,53.43424836516538,0.1525547791494327,17678.310563146904,6.138936833706667,-0.00015061566025035165
1601,2019-02-16 13:15:00,0.482,5.1,65.1,0.2,426.502,92.572,0.0,916.7,0,227.996,,,0.35,5.717,0,0.0,0.0,-5.413944856756619,0.2503928215667392,958.5808875528137,1.0453444793378557,0.0,0.0021726423157617993,13.216286015838364,1.4496102905641652,-0.0,17314.274150282603,48.86156969535348,129.58727546950732,-71.87853883563892,3.4430293650906263,-0.5458777334126256,0.0,-12.29019630360554,233.37097879866073,11.11771708306795,0.2853387902852033,1.8704021720991388,0.0,0.0,0.0,7.105427357601002e-15,48.31569196194085,0.1525547791494327,17678.310563146904,6.138934854610442,-0.00015723860171524238
1602,2019-02-16 13:30:00,0.462,5.2,63.3,0.2,409.856,91.063,0.0,916.6,0,228.614,,,0.35,5.598,0,0.0,0.0,-5.3527676349036595,0.2418064847197317,957.1312772622496,1.0437636611365861,0.0,0.002782582417811014,13.218458658154125,1.2897364417468415,-0.0,17314.274150282603,43.70191371070947,123.60974509083874,-71.26053883563893,3.510156790751728,-0.6998312862308794,0.0,-12.15744933524208,234.82058908922488,11.106505772670618,0.28519488355429057,1.8694588602493554,0.0,0.0,0.0,0.0,43.00208242447859,0.1525547791494327,17678.310563146904,6.138932875502475,-0.00014218910136480176
1603,2019-02-16 13:45:00,0.439,5.2,65.8,0.2,393.211,89.554,0.0,916.5,0,229.231,,,0.35,5.819,0,0.0,0.0,-5.2922206549576085,0.23181284220941625,955.8415408205027,1.042357187372413,0.0,0.0016442597954986458,13.221241240571937,1.1344509120435704,-0.0,17314.274150282603,38.29938257785682,117.45848367370441,-70.64353883563894,3.5097738367051687,-0.41391022964275653,0.0,-12.025336096913824,236.11032553097172,11.096526170397814,0.28506672573435476,1.868618782864364,0.0,0.0,0.0,0.0,37.88547234821406,0.1525547791494327,17678.310563146904,6.138930896382761,-0.00012663512656105384
1604,2019-02-16 14:00:00,0.414,5.5,65.5,0.2,376.566,88.046,0.0,916.4,0,229.848,,,0.35,5.915,0,0.0,0.0,-5.232304705872499,0.2208112811865236,954.7070899084591,1.0411200544258006,0.0,0.0011499543480534718,13.222885500367434,0.9804969514307413,-0.0,17314.274150282603,33.068832079111786,111.2774135923349,-70.02653883563892,3.7118557412735305,-0.28970777943324766,0.0,-11.893898418857722,237.2447764430153,11.087744410983266,0.28495390290793354,1.867879226705912,0.0,0.0,0.0,0.0,32.779124299678536,0.1525547791494327,17678.310563146904,6.138928917251297,-0.00011148830973000336
1605,2019-02-16 14:15:00,0.386,5.3,66.1,0.2,349.438,84.936,0.0,916.2,0,229.907,,,0.35,5.887,0,0.0,0.0,-5.173020178423466,0.20832602913566975,953.7265929570284,1.0400508102039567,0.0,0.0012928380108002885,13.224035454715487,0.7192251276188062,-0.0,17314.274150282603,24.371866638906234,102.52647012992162,-69.96753883563892,3.576098531768678,-0.3259276262217208,0.0,-11.763163187145146,238.22527339444605,11.080151603080452,0.2848563190037105,1.8672395620243654,0.0,0.0,0.0,0.0,24.045939012684514,0.1525547791494327,17678.310563146904,6.138924958953102,-9.643478260417021e-05
1606,2019-02-16 14:30:00,0.356,5.1,66.5,0.2,322.309,81.827,0.0,916.1,0,229.966,,,0.35,5.84,0,0.0,0.0,-5.114367208034344,0.19476800279533102,953.0073678294096,1.0392664861825622,0.0,0.0015332529041714538,13.225328292726287,0.4642107552388857,-0.0,17314.274150282603,15.891134677195396,93.99161213842423,-69.90853883563892,3.44077582781665,-0.3867312616811006,0.0,-11.632714453406564,238.94449852206486,11.074580386997361,0.28478469563146847,1.8667700692123974,0.0,0.0,0.0,0.0,15.504403415514295,0.1525547791494327,17678.310563146904,6.138922979786363,-7.078639801070051e-05
1607,2019-02-16 14:45:00,0.324,5.2,66.4,0.3,295.18,78.717,0.0,916.0,0,230.024,,,0.35,5.872,0,0.0,0.0,-5.056350087781217,0.18011321452151852,952.5431570741707,1.0387602585323563,0.0,0.0020529928266118515,13.226861545630458,0.27395571109324496,-0.0,17314.274150282603,9.632460410446736,85.72383213060019,-69.85053883563893,5.261788599708568,-0.5179931068265556,0.0,-11.502621484223088,239.40870927730376,11.070983802858413,0.28473844849360214,1.8664669181860962,0.0,0.0,0.0,0.0,9.11446730362018,0.1525547791494327,17678.310563146904,6.138921000607861,-4.571077481186943e-05
1608,2019-02-16 15:00:00,0.291,5.3,63.8,0.5,268.052,75.607,0.0,915.9,0,230.083,,,0.35,5.682,0,0.0,0.0,-4.998972476804825,0.16480747446849278,952.2692013630775,1.0384615063937594,0.0,0.005856112257910511,13.228914538457069,0.1297643528181361,-0.0,17314.274150282603,5.6321782750457245,77.85958254504848,-69.79153883563893,8.93731894031579,-1.4778461475695657,0.0,-11.373184374679617,239.682664988397,11.068860991156285,0.284711148521937,1.8662879662593368,0.0,0.0,0.0,0.0,4.154332127476159,0.1525547791494327,17678.310563146904,6.138919021417586,-2.6985148196101847e-05
1609,2019-02-16 15:15:00,0.256,5.2,65.1,0.3,234.598,70.528,0.0,915.9,0,229.542,,,0.35,5.757,0,0.0,0.0,-4.942235086825571,0.14837838199051578,952.1394370102594,1.0383199967396504,0.0,0.002936657094334573,13.23477065071498,0.002936657094334573,-0.08038781720097846,17314.274150282603,-7.846709762701823,68.46922657783716,-70.33253883563893,5.2612141686387295,-0.7411609427873062,0.0,-11.244611673538786,239.81242934121514,11.067855409818376,0.2846982155417231,1.866203190283874,0.0,0.0,0.0,-8.587870705489129,0.0,0.1525547791494327,17678.310563146904,6.138919021417586,-1.2784482000655893e-05
1610,2019-02-16 15:30:00,0.219,4.6,68.7,0.6,201.144,65.45,0.0,915.9,0,229.001,,,0.35,5.826,0,0.0,-0.08038781720097846,-4.886136559040981,0.13081328478319915,952.136500353165,1.0383167942782607,0.0,0.004188837602741918,13.237707307809314,0.004188837602741918,-0.12539015549991497,17314.274150282603,-12.338301407725092,59.64549978038068,-70.52068333469461,9.47097026868534,-1.057191599408573,0.0,-10.934088122096504,239.81536599830946,11.067832652288294,0.2846979228458351,1.8662012716557614,0.0,0.0,0.0,-13.395493007133666,0.0,0.1525547791494327,17678.310563146904,6.098384550903733,-2.8934796047632733e-07
1611,2019-02-16 15:45:00,0.181,4.3,68.3,0.4,167.689,60.371,0.0,915.9,0,228.46,,,0.35,5.672,0,0.0,-0.20577797270089343,-4.8315871539798865,0.11258729481063146,952.1323115155623,1.038312226298323,0.0,0.003728171835209516,13.241896145412056,0.003728171835209516,-0.22827001280729325,17314.274150282603,-23.44526947436897,51.51292307167498,-70.51191568445321,6.078426387362624,-0.940930128840575,0.0,-10.524703248953362,239.81955483591221,11.06780019098499,0.2846975053443834,1.8661985349243784,0.0,0.0,0.0,-24.386199603209544,0.0,0.1525547791494327,17678.310563146904,6.035644817154352,-4.1272578661685003e-07
1612,2019-02-16 16:00:00,0.142,3.8,70.4,0.6,134.235,55.292,0.0,915.8,0,227.919,,,0.35,5.644,0,0.0,-0.4340479855081867,-4.779080064573748,0.09371288573882561,952.1285833437271,1.0383081606801823,0.0,0.0042895362676166225,13.245624317247266,0.0042895362676166225,-0.26527224134561206,17314.274150282603,-27.256553942465086,44.11650699114832,-70.0540191904378,8.56684657051457,-1.0826122366073239,0.0,-9.885888313690177,239.82328300774742,11.067771299560707,0.2846971337564596,1.8661960991572013,0.0,0.0,0.0,-28.33916617907241,0.0,0.1525547791494327,17678.310563146904,5.922934157286287,-3.6733750797345877e-07
1613,2019-02-16 16:15:00,0.102,3.2,73.2,0.7,106.705,45.896,0.0,915.8,0,226.981,,,0.35,5.625,0,0.0,-0.6993202268537988,-4.729759918744259,0.07420672623297347,952.1242938074595,1.0383034828870878,0.0,0.0030386580702729846,13.249913853514883,0.0030386580702729846,-0.3331224234290636,17314.274150282603,-34.82072271759512,34.97924866974813,-69.83434997279738,9.204514906682867,-0.7669123385434603,0.0,-9.170136321228732,239.82757254401503,11.067738057802629,0.2846967062159867,1.866193296619809,0.0,0.0,0.0,-35.58763505613858,0.0,0.1525547791494327,17678.310563146904,5.794366574368399,-4.226499597658094e-07
1614,2019-02-16 16:30:00,0.06,2.7,74.9,0.7,79.175,36.5,0.0,915.8,0,226.044,,,0.35,5.555,0,0.0,-1.0324426502828623,-4.6840105510107914,0.053598054286236374,952.1212551493892,1.0383001691923546,0.0,0.0014625313880745892,13.252952511585155,0.0014625313880745892,-0.39975156397277983,17314.274150282603,-42.33653738613542,26.483356866273297,-69.32235883880853,8.810593132687492,-0.3691220688586386,0.0,-8.30812854628768,239.8306112020853,11.067714509693992,0.2846964033504645,1.8661913113295159,0.0,0.0,0.0,-42.705659454994056,0.0,0.1525547791494327,17678.310563146904,5.636517713543503,-2.9940126119862437e-07
1615,2019-02-16 16:45:00,0.018,2.3,76.3,0.5,51.645,27.103,0.0,915.7,0,225.106,,,0.35,5.5,0,0.0,-1.432194214255642,-4.6425616543886195,0.03289484926932541,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.47425701885298943,17314.274150282603,-50.81948269279675,18.721205418834305,-68.52855970812624,6.292174776770066,0.15436824022246234,0.0,-7.304303180274879,239.83207373347338,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.0005399057852160774,-50.66511445257429,0.0,0.1525547791494327,17678.310563146904,5.452272578998564,-1.4410462239063197e-07
1616,2019-02-16 17:00:00,0.0,2.1,77.7,0.5,24.115,17.707,0.0,915.7,0,224.168,,,0.35,5.521,0,0.0,-1.9064512331086316,-4.6061207807612945,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.5056391990785063,17314.274150282603,-54.92390226554951,11.885777747917613,-67.42187835996378,6.754549722261241,0.9062138083931399,0.0,-6.142351375764575,239.8326136392586,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.0031694996139688823,-54.01768845715637,0.0,0.1525547791494327,17678.31110305269,5.240817704158811,0.0
1617,2019-02-16 17:15:00,0.0,2.0,78.4,0.6,18.086,13.28,0.0,915.7,0,223.596,,,0.35,5.531,0,0.0,-2.4120904321871377,-4.5754768377684405,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.4768146891727866,17314.274150282603,-52.907590510764265,8.914166910588346,-65.82567916738714,8.926109158263072,1.9692388590908967,0.0,-4.9221874122285545,239.83578313887256,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.006887449458277717,-50.93835165167337,0.0,0.1525547791494327,17678.314272552303,5.023627218608502,0.0
1618,2019-02-16 17:30:00,0.0,1.8,76.7,0.7,12.058,8.854,0.0,915.7,0,223.023,,,0.35,5.334,0,0.0,-2.888905121359924,-4.5509202435209,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.4571507313118303,17314.274150282603,-51.136257620630445,5.943221674658535,-64.36517934260596,11.06715577437933,2.2986164192219576,0.0,-3.7814557270623537,239.84267058833083,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.00803945358800569,-48.83764120140849,0.0,0.1525547791494327,17678.32116000176,4.826368593977814,0.0
1619,2019-02-16 17:45:00,0.0,1.7,76.6,0.5,6.029,4.427,0.0,915.7,0,222.45,,,0.35,5.289,0,0.0,-3.3460558526717543,-4.532054713589266,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.4879851934654693,17314.274150282603,-54.21818495628847,2.9716108373292673,-62.99862165678701,8.507238245286924,2.086482745775645,0.0,-2.6984123821176493,239.85071004191883,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.007297512127976423,-52.13170221051282,0.0,0.1525547791494327,17678.329199455347,4.643903312518457,0.0
1620,2019-02-16 18:00:00,0.0,1.5,74.4,0.6,0.0,0.0,0.0,915.8,0,221.878,,,0.35,5.064,0,0.0,-3.834041046137224,-4.518592443173561,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.46725116498123465,17314.274150282603,-52.276112398432616,0.0,-61.51109283256238,10.792487803512703,2.3594368179048293,0.0,-1.5575073693829309,239.8580075540468,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.008252174061211242,-49.91667558052779,0.0,0.1525547791494327,17678.336496967477,4.4560930336655415,0.0
1621,2019-02-16 18:15:00,0.0,1.1,79.4,0.5,0.0,0.0,0.0,916.0,0,219.839,,,0.35,5.251,0,0.0,-4.301292211118459,-4.510822101798003,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.46638899733536404,17314.274150282603,-52.95614157633981,0.0,-61.58853534567214,9.109121083383908,3.1315717965042067,0.0,-0.4767273140515805,239.866259728108,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01095273047950508,-49.824569779835606,0.0,0.1525547791494327,17678.34474914154,4.28278370555636,0.0
1622,2019-02-16 18:30:00,0.0,1.0,75.4,0.5,0.0,0.0,0.0,916.1,0,217.8,,,0.35,4.951,0,0.0,-4.767681208453823,-4.508443728477881,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.4554971312798744,17314.274150282603,-51.36185940033791,0.0,-61.67976988198319,9.728087296372664,2.700873117143293,0.0,0.5898231852726118,239.8772124585875,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.009446353854774698,-48.66098628319462,0.0,0.1525547791494327,17678.35570187202,4.115946700515665,0.0
1623,2019-02-16 18:45:00,0.0,0.7,79.6,0.5,0.0,0.0,0.0,916.2,0,215.761,,,0.35,5.114,0,0.0,-5.223178339733697,-4.511386332532848,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.43507079643868324,17314.274150282603,-50.2153342829185,0.0,-61.82626793973603,9.991447813266843,3.7365035639757527,0.0,1.6194858435506823,239.88665881244228,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.013068490563627291,-46.478830718942746,0.0,0.1525547791494327,17678.365148225876,3.95875149542266,0.0
1624,2019-02-16 19:00:00,0.0,0.5,77.3,0.7,0.0,0.0,0.0,916.3,0,213.722,,,0.35,4.895,0,0.0,-5.658249136172381,-4.519465882013413,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.3747508058043461,17314.274150282603,-44.930885808254,0.0,-62.06662360890695,14.544751472728889,4.896069848772806,0.0,2.590986327924065,239.8997273030059,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.017124095165980877,-40.03481595948119,0.0,0.1525547791494327,17678.37821671644,3.8137413782780536,0.0
1625,2019-02-16 19:15:00,0.0,0.3,77.5,0.5,0.0,0.0,0.0,916.3,0,213.402,,,0.35,4.837,0,0.0,-6.032999941976727,-4.532392208182483,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.4029305520861991,17314.274150282603,-46.74623544778356,0.0,-60.84437013590224,10.683916830911539,3.700963103138865,0.0,3.414217857207138,239.91685139817187,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.012944187142227732,-43.045272344644694,0.0,0.1525547791494327,17678.395340811607,3.69273986022168,0.0
1626,2019-02-16 19:30:00,0.0,0.0,78.5,0.6,0.0,0.0,0.0,916.2,0,213.082,,,0.35,4.794,0,0.0,-6.4359304940629265,-4.549425603210037,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.3503633075696448,17314.274150282603,-42.19349747466035,0.0,-59.51337131096477,13.027653730405863,4.764010145341408,0.0,4.292220105898565,239.9297955853141,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.016662213902232714,-37.42948732931894,0.0,0.1525547791494327,17678.40828499875,3.566556682567672,0.0
1627,2019-02-16 19:45:00,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,0,212.762,,,0.35,4.834,0,0.0,-6.786293801632572,-4.570839316003627,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.3266945577833921,17314.274150282603,-40.23358119234754,0.0,-58.403834595465526,13.12959947583312,5.33263823706887,0.0,5.040653927284863,239.94645779921635,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01865100120665236,-34.90094295527867,0.0,0.1525547791494327,17678.42494721265,3.4600501198187064,0.0
1628,2019-02-16 20:00:00,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,0,212.442,,,0.35,4.763,0,0.0,-7.112988359415963,-4.595986934911247,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.3447471308171902,17314.274150282603,-41.35644983847144,0.0,-57.395942644214244,10.31275222149221,4.526941479705599,0.0,5.7267405842505905,239.965108800423,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.015833061844233127,-36.82950835876584,0.0,0.1525547791494327,17678.443598213857,3.363364676442482,0.0
1629,2019-02-16 20:15:00,0.0,-0.9,82.3,0.4,0.0,0.0,0.0,916.2,0,212.045,,,0.35,4.706,0,0.0,-7.457735490233153,-4.624557412447107,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.3498088000604544,17314.274150282603,-41.10138069099624,0.0,-56.396968615498935,8.849474814471748,3.731131676137873,0.0,6.446113110030949,239.98094186226723,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.013049702286213343,-37.370249014858366,0.0,0.1525547791494327,17678.4594312757,3.264015463039917,0.0
1630,2019-02-16 20:30:00,0.0,-1.0,80.6,0.7,0.0,0.0,0.0,916.2,0,211.648,,,0.35,4.575,0,0.0,-7.807544290293608,-4.656716810466679,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.24110489776912858,17314.274150282603,-32.137682440289076,0.0,-55.38304192651836,16.076523017951367,6.380325659164188,0.0,7.168836468277919,239.99399156455345,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.022315307410261408,-25.757356781124887,0.0,0.1525547791494327,17678.472480977987,3.1659551249367475,0.0
1631,2019-02-16 20:45:00,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,0,211.252,,,0.35,4.649,0,0.0,-8.048649188062736,-4.692481846137836,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.25174063505282296,17314.274150282603,-32.905853457175965,0.0,-54.80980701423198,14.267923025877527,6.012275544165362,0.0,7.636030531178486,240.0163068719637,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.02102804530212996,-26.893577913010603,0.0,0.1525547791494327,17678.4947962854,3.0999421235250697,0.0
1632,2019-02-16 21:00:00,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,0,210.855,,,0.35,4.559,0,0.0,-8.300389823115559,-4.730577694124064,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.27611918221089626,17314.274150282603,-34.43566853637805,0.0,-54.197634876586875,11.639846186356168,4.937718241196901,0.0,8.122120153852654,240.03733491726584,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01726976119146846,-29.497950295181152,0.0,0.1525547791494327,17678.5158243307,3.0323611204969834,0.0
1633,2019-02-16 21:15:00,0.0,-1.5,81.2,0.4,0.0,0.0,0.0,916.2,0,210.495,,,0.35,4.443,0,0.0,-8.576509005326455,-4.771098623610094,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.2940033169641853,17314.274150282603,-35.246335307016,0.0,-53.45403882611009,9.549544703394629,3.8378139540736007,0.0,8.658158815699464,240.0546046784573,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.013422825533291386,-31.408521352942397,0.0,0.1525547791494327,17678.533094091894,2.9597855605589,0.0
1634,2019-02-16 21:30:00,0.0,-1.7,80.8,0.5,0.0,0.0,0.0,916.1,0,210.135,,,0.35,4.356,0,0.0,-8.87051232229064,-4.814293828335473,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.2486144410439993,17314.274150282603,-31.31977291742242,0.0,-52.642755376264404,12.094179152744639,4.760167873471451,0.0,9.22880330609735,240.0680275039906,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.016648775485055882,-26.559605043950967,0.0,0.1525547791494327,17678.546516917428,2.884255968926817,0.0
1635,2019-02-16 21:45:00,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,0,209.775,,,0.35,4.346,0,0.0,-9.11912676333464,-4.860335955381503,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.16760027102451763,17314.274150282603,-24.806734066985726,0.0,-52.015342902160086,17.518908256424098,6.901913313300993,0.0,9.689700578750264,240.08467627947567,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.024139569911148337,-17.90482075368473,0.0,0.1525547791494327,17678.563165692914,2.8217665828123937,0.0
1636,2019-02-16 22:00:00,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,0,209.415,,,0.35,4.167,0,0.0,-9.286727034359156,-4.908677480310315,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.2664602310930922,17314.274150282603,-32.05405884009766,0.0,-51.711263397592546,9.696163686822661,3.5879791223070705,0.0,9.961040870672228,240.10881584938681,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.01254902357231258,-28.46607971779059,0.0,0.1525547791494327,17678.587305262827,2.780340170653569,0.0
1637,2019-02-16 22:15:00,0.0,-2.3,79.9,0.5,0.0,0.0,0.0,916.1,0,209.076,,,0.35,4.121,0,0.0,-9.553187265452248,-4.958372710999128,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.22244313713395625,17314.274150282603,-28.309222017231107,0.0,-50.99707493695209,12.233623243919432,4.545510455641996,0.0,10.454229675801548,240.12136487295913,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.015898007182206478,-23.763711561589112,0.0,0.1525547791494327,17678.5998542864,2.7156235386876904,0.0
1638,2019-02-16 22:30:00,0.0,-2.5,84.6,0.5,0.0,0.0,0.0,916.0,0,208.736,,,0.35,4.299,0,0.0,-9.775630402586204,-5.0105284407223545,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.20645738508618872,17314.274150282603,-27.34849828392972,0.0,-50.46030739149012,12.270137534622163,5.292552606479638,0.0,10.841671572938232,240.13726288014135,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.0185108009696867,-22.055945677450083,0.0,0.1525547791494327,17678.615752293583,2.6626537797044696,0.0
1639,2019-02-16 22:45:00,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,0,208.397,,,0.35,4.208,0,0.0,-9.982087787672393,-5.064617102425953,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.1258538887101865,17314.274150282603,-20.661326738642494,0.0,-49.98753360957738,18.137862410381096,7.216292880788916,0.0,11.188344460553791,240.15577368111104,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.02523911828324774,-13.445033857853577,0.0,0.1525547791494327,17678.63426309455,2.6143383213008193,0.0
1640,2019-02-16 23:00:00,0.0,-2.3,81.2,0.7,0.0,0.0,0.0,915.9,0,208.058,,,0.35,4.188,0,0.0,-10.107941676382579,-5.120435301167627,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.11976561995019995,17314.274150282603,-20.05193304093279,0.0,-49.832622653004876,18.432998309603974,7.2573119788429565,0.0,11.34769130246811,240.1810127993943,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.025382583339996503,-12.794621062089835,0.0,0.1525547791494327,17678.659502212835,2.5852795752461017,0.0
1641,2019-02-16 23:15:00,0.0,-2.3,80.8,0.4,0.0,0.0,0.0,915.9,0,207.732,,,0.35,4.167,0,0.0,-10.22770729633278,-5.177048474869377,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.2184735509651296,17314.274150282603,-27.503176401435297,0.0,-49.689262847048866,10.69470921853504,4.1635377150550195,0.0,11.491377227078532,240.20639538273429,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.014562050432679836,-23.339638686380276,0.0,0.1525547791494327,17678.684884796174,2.5579018696509803,0.0
1642,2019-02-16 23:30:00,0.0,-2.5,82.9,0.3,0.0,0.0,0.0,915.9,0,207.406,,,0.35,4.212,0,0.0,-10.446180847297908,-5.23437849184714,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.24297747003960454,17314.274150282603,-29.26298097228046,0.0,-49.160718676237764,8.039722934686434,3.305576359214489,0.0,11.858014769270865,240.22095743316697,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.011561314667067809,-25.95740461306597,0.0,0.1525547791494327,17678.699446846607,2.508641909401585,0.0
1643,2019-02-16 23:45:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,0,207.08,,,0.35,4.035,0,0.0,-10.689158317337514,-5.293537648718514,0.024002153011538505,952.1197926180012,1.0382985742835344,0.0,0.0,13.25441504297323,0.0,-0.20280930836032066,17314.274150282603,-25.75478485813425,0.0,-48.53882994817468,10.507802589986241,4.088565041347018,0.0,12.276242500054186,240.23251874783404,11.067703175784631,0.2846962575785414,1.8661903557912896,0.0,0.0,0.014299832114911015,-21.666219816787233,0.0,0.1525547791494327,17678.711008161274,2.4548768417413243,0.0
