,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
896,2019-02-18 09:00:00,0.366,-4.4,82.6,0.4,203.183,70.489,0.0,910.0,SW_directSW_diffuseLW_in,218.172,1.35,0.591,3.64,0,0.0,-9.703637830778748,-10.467021846593868,0.19621153802430136,2236.151563512237,2.4385513233503127,0.0,0.0,5.088018612240889,0.0,1.0838298135812716,15277.269688551036,11.578608089979404,45.13554221253018,-41.30782565882649,7.108673490714077,2.4849273491911723,0.0,-1.8427093036295397,124.41387157538037,22.04585843365015,0.33449398878731024,2.6385023330321022,0.0,0.034623680408958364,0,2.576325051797748e-06,0.0,0.0,11.578608089979404,0.0,0.0,0.12677418723481587,15778.122695969483,2.6796407513787055
897,2019-02-18 09:30:00,0.424,-4.1,83.4,0.6,267.916,76.87,0.0,910.0,SW_directSW_diffuseLW_in,218.29,1.35,0.591,3.76,0,0.0,-8.619808017197476,-10.451427877062239,0.2223154964350278,2236.186187192646,2.438589080908011,0.0,0.0,5.088018612240889,0.0,1.697067455756577,15277.269688551036,18.1298564832203,55.800638324040754,-45.486293971598656,9.087113541720932,3.149666872060956,0.0,-4.421268283003685,124.41387157538037,22.046085999258672,0.3344957151689774,2.6385159508016565,0.0,0.043886266894258924,0,1.7126825798831493e-06,0.0,0.0,18.1298564832203,0.0,0.0,0.12677418723481587,15778.157319649892,2.9484909065465166
898,2019-02-18 10:00:00,0.473,-2.6,80.8,0.5,332.65,83.251,0.0,910.0,SW_directSW_diffuseLW_in,218.407,1.35,0.59,4.075,0,0.0,-6.922740561440899,-10.414012986431043,0.24378967230496504,2236.23007345954,2.438636939432432,0.0,0.0,5.088018612240889,0.0,1.5084395008295781,15277.269688551036,16.114734609337425,67.38253014182112,-52.20363464445089,7.242423082233112,2.1207930203043337,0.0,-8.427376990570258,124.41387157538037,22.046374441922055,0.33449790336962654,2.6385332114183235,0.0,0.029550714420997,0,2.1708399587495716e-06,0.0,0.0,16.114734609337425,0.0,0.0,0.12677418723481587,15778.201205916786,3.419295295514794
899,2019-02-18 10:30:00,0.511,1.7,62.5,0.4,376.716,87.743,0.0,909.8,SW_directSW_diffuseLW_in,221.088,1.35,0.59,4.316,0,0.0,-5.414301060611321,-10.342696950951382,0.2600428176513044,2236.259624173961,2.4386691648571004,0.0,0.0,5.088018612240889,0.0,1.7934269343023135,15277.269688551036,19.15926961049833,76.1391689386748,-55.70805945734972,9.533480597517178,1.0909918568546975,0.0,-11.89631232519862,124.41387157538037,22.046568663046873,0.33449937677324965,2.6385448336866673,0.0,0.015201800698507642,0,1.4617108474399762e-06,0.0,0.0,19.15926961049833,0.0,0.0,0.12677418723481587,15778.230756631207,3.894360260616085
900,2019-02-18 11:00:00,0.538,6.2,48.6,0.2,420.782,92.235,0.0,909.6,SW_directSW_diffuseLW_in,223.769,1.35,0.589,4.607,0,0.0,-3.620874126309008,-10.24202575803031,0.2713642998271319,2236.2748259746595,2.438685742611406,0.0,0.0,5.088018612240889,0.0,1.4047596349613811,15277.269688551036,15.007117418274184,84.83870746485255,-60.51838255950628,6.578758069512103,0.09033599419199316,0.0,-15.982301550776182,124.41387157538037,22.046668576062206,0.33450013473254947,2.6385508125007804,0.0,0.0012587408370758133,0,7.51942606546466e-07,0.0,0.0,15.007117418274184,0.0,0.0,0.12677418723481587,15778.245958431906,4.537175014948491
901,2019-02-18 11:30:00,0.551,7.0,49.9,0.1,440.341,94.104,0.0,909.4,SW_directSW_diffuseLW_in,226.184,1.35,0.589,4.998,0,0.0,-2.2161144913476267,-10.106777651478664,0.27674533669760537,2236.2760847154964,2.4386871152840746,-0.00097985349507627,0.00097985349507627,5.088018612240889,0.0,0.8101349162233811,15277.269688551036,8.654711816760193,88.76215682407846,-64.0765908843455,3.0861436332512446,-0.0703210731053105,0.0,-19.046676683118694,124.41387157538037,22.046676849058333,0.3345001974930081,2.6385513075578575,0.0,0.0,0,6.226213560706768e-08,0.0,0.0,8.654711816760193,0.0,0.0,0.12677418723481587,15778.247217172742,5.106709001817121
902,2019-02-18 12:00:00,0.551,6.2,50.6,0.3,459.9,95.972,0.0,909.3,SW_directSW_diffuseLW_in,228.598,1.35,0.588,4.797,0,0.0,-1.4059795751242457,-9.945597707151926,0.27674533669760537,2236.275104862001,2.43868604674155,-0.018038037304947387,0.018038037304947387,5.0889984657359655,0.0,1.1757251400216564,15277.269688551036,12.560330457108357,91.97783830305823,-65.14989255394073,7.640062727316071,-1.2945348635260958,0.0,-20.613143155799122,124.41387157538037,22.04667040903211,0.33450014863779476,2.6385509221859267,0.0,0.0,0,-4.846728293499461e-08,0.0,0.0,12.560330457108357,0.0,0.0,0.12677418723481587,15778.247217172742,5.464071697558026
903,2019-02-18 12:30:00,0.538,6.5,45.9,0.4,452.656,95.353,0.0,909.0,SW_directSW_diffuseLW_in,230.48,1.35,0.588,4.442,0,0.0,-0.23025443510258925,-9.771161725128339,0.2713642998271319,2236.2570668246963,2.4386663760356555,-0.05701332998314024,0.05701332998314024,5.107036503040913,0.1114342323243536,0.23025443510258925,15277.269688551036,3.397709659595658,89.8933235430507,-68.38468805357516,9.010910603046296,-4.091694622160063,0.0,-23.030141810766114,124.41387157538037,22.04655185498449,0.33449924926389546,2.63854382788764,0.0,0.0,0,-8.922302338272442e-07,0.0,0.0,2.4598196429227164,0.9378900166729418,-0.27603595087184546,0.12677418723481587,15778.247217172742,6.023332659163841
904,2019-02-18 13:00:00,0.511,5.7,57.5,0.4,445.413,94.734,0.0,908.6,SW_directSW_diffuseLW_in,232.363,1.35,0.587,5.265,0,0.0,0.0,-9.57627168949019,0.26004281765130444,2236.088619262389,2.438482681856476,-0.031501463279650505,0.031501463279650505,5.164049833024053,0.2021076869265922,-0.0,15277.269688551036,1.7011316666236524,86.96146648540895,-67.51153883563893,7.628179485405517,-2.2608895330103067,0.0,-23.116085935541577,124.52530580770473,22.045444726888892,0.3344908502596272,2.6384775761967285,0.0,0.0,0,-8.332104738539931e-06,0.0,0.0,0.0,1.7011316666236524,-1.0,0.12677418723481587,15778.247217172742,6.138774508475775
905,2019-02-18 13:30:00,0.473,5.6,57.2,0.4,412.39,91.6,0.0,908.3,SW_directSW_diffuseLW_in,233.854,1.35,0.587,5.202,0,0.0,0.0,-9.380649449257369,0.24378967230496498,2235.8550101121828,2.438227928148509,-0.033770183318160396,0.033770183318160396,5.195551296303703,0.0,-0.3973461645075091,15277.269688551036,-4.244868942741945,79.35234268324179,-66.02053883563892,7.491877302834406,-2.423886517866126,0.0,-22.644663575313096,124.72741349463132,22.0439092757323,0.33447920151966176,2.638385690457056,0.0,0.0,0,-1.1555843446280104e-05,0.0,0.0,-4.244868942741945,0.0,-0.0,0.12677418723481587,15778.247217172742,6.138768568223487
906,2019-02-18 14:00:00,0.424,7.2,48.6,0.3,379.366,88.465,0.0,908.1,SW_directSW_diffuseLW_in,235.344,1.35,0.586,4.935,0,0.0,-0.3973461645075091,-9.18900999503929,0.22231549643502777,2235.8212399288645,2.438191101340092,-0.027193184681950457,0.027193184681950457,5.229321479621864,0.0,-0.6367201654824988,15277.269688551036,-6.802113363857809,71.5408314169163,-62.78945513405131,7.621319510252752,-1.9518359380623762,0.0,-21.222973218913182,124.72741349463132,22.04368730882541,0.3344775175284117,2.6383724070648547,0.0,0.0,0,-1.6706115034365797e-06,0.0,0.0,-6.802113363857809,0.0,-0.0,0.12677418723481587,15778.247217172742,5.940777866044923
907,2019-02-18 14:30:00,0.366,7.2,44.0,0.7,324.9,82.574,0.0,908.0,SW_directSW_diffuseLW_in,236.164,1.35,0.586,4.468,0,0.0,-1.034066329990008,-9.009401255526644,0.19621153802430133,2235.7940467441827,2.43816144683117,-0.07365994682950003,0.07365994682950003,5.256514664303814,0.0,-0.36373130671877196,15277.269688551036,-3.885759736241977,60.57777528349554,-59.1953092963189,19.271324899571354,-5.287107739078913,0.0,-19.252442883911062,124.72741349463132,22.043508570840327,0.33447616149487047,2.638361710616541,0.0,0.0,0,-1.3452608226141504e-06,0.0,0.0,-3.885759736241977,0.0,-0.0,0.12677418723481587,15778.247217172742,5.635616272526176
908,2019-02-18 15:00:00,0.301,7.8,46.2,0.6,270.434,76.682,0.0,907.8,SW_directSW_diffuseLW_in,236.984,1.35,0.585,4.888,0,0.0,-1.3977976367087799,-8.846468334568781,0.16617724768215397,2235.720386797353,2.4380811197353904,-0.03134938922393315,0.03134938922393315,5.330174611133314,0.0,-0.7591559682258985,15277.269688551036,-8.110101166355685,50.473120786865394,-56.79927196302023,18.447546033407466,-2.2502220822834627,0.0,-17.98127394132485,124.72741349463132,22.04302440800264,0.33447248826344744,2.638332736016087,0.0,0.0,0,-3.644024975471909e-06,0.0,0.0,-8.110101166355685,0.0,-0.0,0.12677418723481587,15778.247217172742,5.467767879029056
909,2019-02-18 15:30:00,0.229,6.8,50.0,0.3,203.956,66.754,0.0,907.9,SW_directSW_diffuseLW_in,236.389,1.35,0.585,4.94,0,0.0,-2.1569536049346785,-8.694291611938388,0.13209461289488883,2235.689037408129,2.4380469328332923,-0.005192007293808013,0.005192007293808013,5.361524000357247,0.0,-2.097938305888917,15277.269688551036,-22.412379818726592,38.88362788004983,-54.12519813103728,8.983238272842483,-0.3726796269108645,0.0,-15.781368213670758,124.72741349463132,22.042818348553563,0.33447092492584773,2.638320404344839,0.0,0.0,0,-1.5509170368500702e-06,0.0,0.0,-22.412379818726592,0.0,-0.0,0.12677418723481587,15778.247217172742,5.132041202112987
910,2019-02-18 16:00:00,0.151,4.3,64.8,0.2,137.478,56.827,0.0,907.7,SW_directSW_diffuseLW_in,235.794,1.35,0.584,5.381,0,0.0,-4.254891910823595,-8.560732214187116,0.09440496467925409,2235.6838454008353,2.438041270884226,0.0,0.0,5.366716007651055,0.0,-1.878246559721373,15277.269688551036,-20.065401909831415,29.039131985416592,-45.82787071339172,5.7187377543536595,1.3990599018686816,0.0,-10.39446083807863,124.72741349463132,22.04278422141094,0.334470666008381,2.6383183619932185,0.0,0.019491051949963305,0,-2.568613947990655e-07,0.0,0.0,-20.065401909831415,0.0,-0.0,0.12677418723481587,15778.247217172742,4.299600081751185
911,2019-02-18 16:30:00,0.069,2.6,74.5,0.4,82.176,38.145,0.0,907.9,SW_directSW_diffuseLW_in,234.137,1.35,0.584,5.486,0,0.0,-6.133138470544968,-8.472762718426809,0.05416780843640035,2235.703336452785,2.4380625261208126,0.0,0.0,5.366716007651055,0.0,-1.0507712779299847,15277.269688551036,-11.225442100689925,17.720058231644973,-39.69835640370923,11.678355121010629,4.722425683925092,0.0,-5.647924733561394,124.72741349463132,22.04291233625419,0.3344716379952737,2.638326029065782,0.0,0.06579102094712952,0,9.642718620821847e-07,0.0,0.0,-11.225442100689925,0.0,-0.0,0.12677418723481587,15778.266708224692,3.6609063275590765
912,2019-02-18 17:00:00,0.0,1.4,80.7,0.5,26.873,19.463,0.0,907.9,SW_directSW_diffuseLW_in,232.48,1.35,0.583,5.454,0,0.0,-7.183909748474953,-8.424963832578557,0.02001652991777842,2235.769127473732,2.4381342720542336,0.0,0.0,5.366716007651055,0.0,-0.98739085080072,15277.269688551036,-10.548345828646632,8.340377054936353,-37.07031904784,14.34849949813345,6.82900992397206,0.0,-2.995913257848491,124.72741349463132,22.043344778421556,0.33447491884420294,2.638351908536996,0.0,0.0951410099890735,0,3.254830048163729e-06,0.0,0.0,-10.548345828646632,0.0,-0.0,0.12677418723481587,15778.332499245638,3.3426134142962827
913,2019-02-18 17:30:00,0.0,1.0,82.2,0.6,13.436,9.732,0.0,907.9,SW_directSW_diffuseLW_in,231.086,1.35,0.583,5.397,0,0.0,-8.171300599275673,-8.399609402779381,0.020016529917778424,2235.8642684837214,2.43823802451878,0.0,0.0,5.366716007651055,0.0,-0.32049401003936057,15277.269688551036,-3.4238535339509912,4.170392854021689,-34.4837655187215,18.396428560211856,9.04422180495238,0.0,-0.5511312344154179,124.72741349463132,22.043970129577307,0.3344796631966535,2.6383893321841443,0.0,0.12600667119541983,0,4.706747800269913e-06,0.0,0.0,-3.4238535339509912,0.0,-0.0,0.12677418723481587,15778.427640255628,3.066763649281863
914,2019-02-18 18:00:00,0.0,0.8,78.5,0.6,0.0,0.0,0.0,908.1,SW_directSW_diffuseLW_in,229.691,1.35,0.582,5.08,0,0.0,-8.491794609315034,-8.394945242376595,0.02001652991777842,2235.9902751549166,2.438375436373955,0.0,0.0,5.366716007651055,0.0,-0.709219212718975,15277.269688551036,-7.576624310437447,0.0,-34.59625903096136,18.64222953853639,8.143617839344431,0.0,0.23378734264309356,124.72741349463132,22.044798343598895,0.33448594650550006,2.638438895182603,0.0,0.11346346330766453,0,6.233534810980744e-06,0.0,0.0,-7.576624310437447,0.0,-0.0,0.12677418723481587,15778.553646926823,2.9818035244109096
915,2019-02-18 18:30:00,0.0,0.2,81.1,0.4,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.266,1.35,0.582,5.025,0,0.0,-9.20101382203401,-8.396923720667424,0.020016529917778417,2236.1037386182243,2.438499169703625,0.0,0.0,5.366716007651055,0.0,-1.1165481732151887,15277.269688551036,-11.928139961866524,0.0,-32.19972525282864,12.577007513737346,5.753595462506102,0.0,1.9409823147186724,124.72741349463132,22.045544100573483,0.334491604146682,2.6384835228888055,0.0,0.0801664524262528,0,5.6128129521415005e-06,0.0,0.0,-11.928139961866524,0.0,-0.0,0.12677418723481587,15778.66711039013,2.801386252482686
916,2019-02-18 19:00:00,0.0,-0.5,84.6,0.3,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,228.842,1.35,0.581,4.982,0,0.0,-10.3175619952492,-8.413349444898541,0.02001652991777842,2236.1839050706503,2.438586592225355,0.0,0.0,5.366716007651055,0.0,-0.8457648771609568,15277.269688551036,-9.03534847095436,0.0,-28.227544396384218,9.851794773631717,4.7439029365083325,0.0,4.596498215289808,124.72741349463132,22.046070999951187,0.33449560137995976,2.6385150532292077,0.0,0.06609970425535511,0,3.965541577517899e-06,0.0,0.0,-9.03534847095436,0.0,-0.0,0.12677418723481587,15778.747276842556,2.5374745769553946
917,2019-02-18 19:30:00,0.0,-1.0,82.1,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,228.155,1.35,0.581,4.66,0,0.0,-11.163326872410156,-8.452247228409242,0.020016529917778424,2236.250004774906,2.4386586747817947,0.6506412315781552,0.0,5.366716007651055,0.0,0.5587877981126819,15277.269688551036,0.4934023427462719,0.0,-25.621599405373956,13.601347640629784,5.969557986627686,0.0,6.544096120862758,124.72741349463132,22.04650543994835,0.33449889714980946,2.6385410503972557,0.0,0.08317914562053862,0,3.2696327812798663e-06,0.0,0.0,5.969557986627686,-5.476155643881414,,0.12677418723481587,15778.813376546812,2.352922400928526
918,2019-02-18 20:00:00,0.0,-1.1,84.8,0.4,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,227.468,1.35,0.58,4.779,0,0.0,-10.604539074297474,-8.507625978537503,0.020022994351218196,2236.9838251521046,2.439458915105894,0.0,0.0,5.366716007651055,0.0,-0.4429690169480168,15277.269688551036,-4.732260156506512,0.0,-28.480642725382836,12.72110693860609,5.965675582439062,0.0,5.061600047831171,124.72741349463132,22.046619890163313,0.3346086622057536,2.6385410503972557,0.0,0.08312548016759577,0,3.629783079584415e-05,0.0,0.0,-4.732260156506512,0.0,-0.0,0.12677418723481587,15778.896555692432,2.4734228483241587
919,2019-02-18 20:30:00,0.0,-1.6,84.9,0.7,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,226.515,1.35,0.58,4.611,0,0.0,-11.04750809124549,-8.55044542716575,0.02001652991777842,2237.066950632272,2.439549564484484,0.0,0.0,5.366716007651055,0.0,0.9885459906622764,15277.269688551036,10.560686245544632,0.0,-27.710654195277726,22.130791905922717,10.113787677326163,0.0,6.026760857573478,124.72741349463132,22.051874459456247,0.3345396251867517,2.6388623148267945,0.0,0.14095869280406806,0,4.111713225983572e-06,0.0,0.0,10.560686245544632,0.0,0.0,0.12677418723481587,15778.9796811726,2.3774493232025495
920,2019-02-18 21:00:00,0.0,-1.7,84.1,0.4,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,225.562,1.35,0.579,4.534,0,0.0,-10.058962100583214,-8.60144007104016,0.020016529917778424,2237.207909325076,2.439703281706735,0.0,0.0,5.366716007651055,0.0,-1.1982233813752174,15277.269688551036,-12.800680294400518,0.0,-32.52075773351146,11.189069964925324,5.013293500399013,0.0,3.517713973786606,124.72741349463132,22.052800782724923,0.33454665154148105,2.6389177390017204,0.0,0.069874611338951,0,6.970710019844837e-06,0.0,0.0,-12.800680294400518,0.0,-0.0,0.12677418723481587,15779.120639865403,2.5964935450413367
921,2019-02-18 21:30:00,0.0,-2.0,81.6,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,224.768,1.35,0.579,4.303,0,0.0,-11.257185481958432,-8.631204119762065,0.020016529917778424,2237.277783936415,2.43977948084669,0.0,0.0,5.366716007651055,0.0,-0.8601675474658378,15277.269688551036,-9.189212917954919,0.0,-28.645125622942317,9.295599997528992,3.8226004969362077,0.0,6.3377122105221995,124.72741349463132,22.053259963073785,0.3345501344652611,2.638945212447664,0.0,0.05328000157620667,0,3.4553044171571255e-06,0.0,0.0,-9.189212917954919,0.0,-0.0,0.12677418723481587,15779.190514476742,2.333220216988394
922,2019-02-18 22:00:00,0.0,-2.2,84.9,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,223.973,1.35,0.578,4.411,0,0.0,-12.11735302942427,-8.684828153034731,0.020016529917778417,2237.331063937991,2.4398375833565877,0.1478132661591608,0.0,5.366716007651055,0.0,0.6816471787084099,15277.269688551036,6.038393661875369,0.0,-26.1272252821706,16.599337642780554,7.282070892500879,0.0,8.284210408764535,124.72741349463132,22.053610088889005,0.3345527901763406,2.638966160805823,0.0,0.10150025062680905,0,2.634644945690781e-06,0.0,0.0,7.282070892500879,-1.2436772306255097,,0.12677418723481587,15779.243794478318,2.159536468720358
923,2019-02-18 22:30:00,0.0,-2.2,82.6,0.8,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,223.032,1.35,0.578,4.292,0,0.0,-11.43570585071586,-8.754921150867428,0.020018725141873615,2237.580377454777,2.4401094628732576,0.0,0.0,5.366716007651055,0.0,1.1081372705791994,15277.269688551036,11.838285868461117,0.0,-29.690871187655603,24.730749952862283,10.328480354318385,0.0,6.469926748936051,124.72741349463132,22.05364896263521,0.3345900705475892,2.638966160805823,0.0,0.14396250845958614,0,1.2328118415701902e-05,0.0,0.0,11.838285868461117,0.0,0.0,0.12677418723481587,15779.345294728944,2.2961566133308495
924,2019-02-18 23:00:00,0.0,-2.7,81.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,222.091,1.35,0.577,4.09,0,0.0,-10.327568580136662,-8.80965742740406,0.020016529917778417,2237.7243399632366,2.440266455794151,0.0,0.0,5.366716007651055,0.0,-1.2620098811756182,15277.269688551036,-13.482114661093188,0.0,-34.93939791451362,12.765367798678284,5.0287348163874555,0.0,3.663180638354693,124.72741349463132,22.056194388901485,0.3345723914898953,2.6391207767728604,0.0,0.07010061613513391,0,7.118682316915311e-06,0.0,0.0,-13.482114661093188,0.0,-0.0,0.12677418723481587,15779.489257237405,2.535220705111226
925,2019-02-18 23:30:00,0.0,-2.7,83.3,0.7,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,221.305,1.35,0.577,4.17,0,0.0,-11.58957846131228,-8.840649912758533,0.02001652991777842,2237.794440579372,2.440342901395171,0.399326381594412,0.0,5.366716007651055,0.0,0.8076048085796114,15277.269688551036,5.268277938810982,0.0,-30.82405041072144,20.830715567037736,8.627682550296418,0.0,6.633930232198269,124.72741349463132,22.056655018990746,0.3345758851412298,2.6391483348381946,0.0,0.120272497094613,0,3.465947011159918e-06,0.0,0.0,8.627682550296418,-3.359404611485436,,0.12677418723481587,15779.559357853539,2.2646439836175474
926,2019-02-19 00:00:00,0.0,-2.9,82.5,0.6,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.519,1.35,0.577,4.069,0,0.0,-10.781973652732669,-8.896775957024344,0.02002110406416057,2238.314039458061,2.440909530488616,0.0,0.0,5.366716007651055,0.0,-0.749852014462608,15277.269688551036,-8.010706563104765,0.0,-34.73843866282411,15.834587123762153,6.343637862063775,0.0,4.549507113893412,124.72741349463132,22.05673603570044,0.3346535711214984,2.6391483348381946,0.0,0.08843255003276276,0,2.5689711017245797e-05,0.0,0.0,-8.010706563104765,0.0,-0.0,0.12677418723481587,15779.679630350634,2.434566893341939
927,2019-02-19 00:30:00,0.0,-3.3,84.2,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.172,1.35,0.576,4.031,0,0.0,-11.531825667195276,-8.93525804695036,0.020016529917778424,2238.402472008094,2.4410059672934503,0.0,0.0,5.366716007651055,0.0,-0.9687520412810187,15277.269688551036,-10.349226494607187,0.0,-32.17980552695673,11.024951064097495,4.539954523282933,0.0,6.2656734449691145,124.72741349463132,22.06065018255312,0.33460618495007227,2.639387340975827,0.0,0.06329979896387644,0,4.372215575228056e-06,0.0,0.0,-10.349226494607187,0.0,-0.0,0.12677418723481587,15779.768062900666,2.276426645501731
928,2019-02-19 01:00:00,0.0,-3.3,83.7,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,219.826,1.35,0.576,4.007,0,0.0,-12.500577708476294,-8.988263672281004,0.020016529917778428,2238.4657718070575,2.441074996518056,0.5861852722711092,0.0,5.366716007651055,0.0,0.5815860440441638,15277.269688551036,1.282710356383328,0.0,-28.808757715890522,15.403010689598695,6.213112787826004,0.0,8.475344594849151,124.72741349463132,22.06106608277882,0.33460933903054596,2.6394122204922525,0.0,0.0866299877898798,0,3.1290657362756546e-06,0.0,0.0,6.213112787826004,-4.930402431442676,,0.12677418723481587,15779.83136269963,2.0860358863543915
929,2019-02-19 01:30:00,0.0,-3.3,83.0,0.6,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,218.984,1.35,0.575,3.973,0,0.0,-11.91899166443213,-9.059961744239628,0.02002245107666017,2239.1385870671184,2.4418087099968577,0.0,0.0,5.366716007651055,0.0,-0.07262792629343937,15277.269688551036,-0.7758877679891274,0.0,-31.87730708968732,17.31522844942695,6.887245182647199,0.0,6.898945689624044,124.72741349463132,22.061170982278746,0.3347099125002386,2.6394122204922525,0.0,0.09602993273464179,0,3.3258296586775646e-05,0.0,0.0,-0.7758877679891274,0.0,-0.0,0.12677418723481587,15779.91799268742,2.198506911813583
930,2019-02-19 02:00:00,0.0,-3.4,85.5,0.5,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,218.141,1.35,0.575,4.062,0,0.0,-11.99161959072557,-9.118306844044838,0.020016529917778417,2239.234616999853,2.441913431842806,0.0,0.0,5.366716007651055,0.0,-0.47257264015204964,15277.269688551036,-5.048517143376354,0.0,-32.441443720415094,14.386696139538092,6.073613379363787,0.0,6.932617058136861,124.72741349463132,22.066117332316107,0.3346476440363891,2.6397143719528824,0.0,0.08470432508016126,0,4.7468851962788385e-06,0.0,0.0,-5.048517143376354,0.0,-0.0,0.12677418723481587,15780.014022620155,2.184166176545772
931,2019-02-19 02:30:00,0.0,-3.6,83.5,0.4,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,217.446,1.35,0.574,3.908,0,0.0,-12.46419223087762,-9.176947336634882,0.02001652991777842,2239.3193213249333,2.442005802971574,0.0,0.0,5.366716007651055,0.0,-0.6388964313256061,15277.269688551036,-6.825362520673017,0.0,-31.32761992889894,11.874495959830632,4.696525035018797,0.0,7.931236413376494,124.72741349463132,22.06667379739215,0.33465186359504256,2.639747656004987,0.0,0.06550071442144732,0,4.1861070244840045e-06,0.0,0.0,-6.825362520673017,0.0,-0.0,0.12677418723481587,15780.098726945234,2.0929162490686735
932,2019-02-19 03:00:00,0.0,-3.7,85.7,0.8,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,216.752,1.35,0.574,3.981,0,0.0,-13.103088662203225,-9.24403394216651,0.02001652991777842,2239.3848220393547,2.442077232322088,0.0,0.0,5.366716007651055,0.0,1.4312018647552884,15277.269688551036,15.289601081273984,0.0,-29.591764171346796,25.19003620017928,10.380560343251997,0.0,9.310768709189505,124.72741349463132,22.067104099534607,0.3346551264499975,2.6397733935389924,0.0,0.1447766960220774,0,3.236978584536867e-06,0.0,0.0,15.289601081273984,0.0,0.0,0.12677418723481587,15780.164227659656,1.9750928384167121
933,2019-02-19 03:30:00,0.0,-3.6,84.0,0.3,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,217.282,1.35,0.573,3.932,0,0.0,-11.671886797447936,-9.322788595914464,0.02001652991777842,2239.529598735377,2.4422351131247297,0.0,0.0,5.366716007651055,0.0,-1.6368090604483876,15277.269688551036,-17.48611303322315,0.0,-34.52983836476392,8.108057726317162,3.2681038375415254,0.0,5.667563767682084,124.72741349463132,22.06805518454324,0.3346623381358392,2.63983027961335,0.0,0.0455819004579463,0,7.1545773260133156e-06,0.0,0.0,-17.48611303322315,0.0,-0.0,0.12677418723481587,15780.309004355679,2.2479514385216253
934,2019-02-19 04:00:00,0.0,-3.5,83.0,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,217.812,1.35,0.573,3.914,0,0.0,-13.308695857896323,-9.370726356765822,0.02001652991777842,2239.575180635835,2.442284820758817,0.2182659731886044,0.0,5.366716007651055,0.0,0.5981016852881396,15277.269688551036,4.55432213666873,0.0,-27.753596695213588,16.417470861175563,6.38955020901746,0.0,9.500897761689295,124.72741349463132,22.06835462256899,0.3346646086188757,2.6398481892768713,0.0,0.08911950414478681,0,2.2524700827283744e-06,0.0,0.0,6.38955020901746,-1.8352280723487304,,0.12677418723481587,15780.354586256137,1.9384851376415952
935,2019-02-19 04:30:00,0.0,-3.4,81.1,0.5,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,216.37,1.35,0.572,3.853,0,0.0,-12.710594172608184,-9.451086930284966,0.020019233756117062,2239.882566113168,2.442620028476737,0.0,0.0,5.366716007651055,0.0,-0.2035430727694168,15277.269688551036,-2.1744608235493184,0.0,-31.46438278456452,15.58376472708871,5.842143799107244,0.0,7.864013434819248,124.72741349463132,22.068402535672362,0.3347105419018288,2.6398481892768713,0.0,0.08148462284198228,0,1.5189520181899157e-05,0.0,0.0,-2.1744608235493184,0.0,-0.0,0.12677418723481587,15780.44370576028,2.04673171418492
936,2019-02-19 05:00:00,0.0,-3.8,83.9,0.4,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,214.929,1.35,0.572,3.868,0,0.0,-12.914137245377601,-9.517593411281668,0.02001652991777842,2239.96405073601,2.4427088884798365,0.0,0.0,5.366716007651055,0.0,-0.6480038623882534,15277.269688551036,-6.922657662086831,0.0,-32.13152345976951,12.205295715007379,4.809411096826661,0.0,8.194158985848638,124.72741349463132,22.07090911743251,0.3346839774005617,2.64000097102297,0.0,0.06708796889311053,0,4.026571608687126e-06,0.0,0.0,-6.922657662086831,0.0,-0.0,0.12677418723481587,15780.525190383123,2.0092887468268454
