,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2105,2019-02-21 19:15:00,0.0,0.6,83.6,0.2,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,233.614,,1.35,0.521,5.333,0,0.0,-8.492478008267595,-5.122974498389249,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-1.0907387449746855,17449.528664185524,-17.02487205213285,0.0,-30.670529277146812,6.143723353211499,3.041972192730672,0.0,7.501933871802464,327.17328757289476,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.02473116331845687,0.0,0.0,0.0,-13.982899859402178,0.0,0.03773898139127003,17934.95407711786,2.9817150577753573
2106,2019-02-21 19:30:00,0.0,0.4,83.5,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,233.343,,1.35,0.521,5.25,0,0.0,-9.58321675324228,-5.220613689532422,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.63896180796279,17449.528664185524,-0.029104011090929305,0.0,-26.61158296164112,16.869487230278676,8.22037714215919,0.0,9.712991720271514,327.1980187362132,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06683147535926481,0.0,0.0,0.0,8.191273131068261,0.0,0.03773898139127003,17934.97880828118,2.7084318633871436
2107,2019-02-21 19:45:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.072,,1.35,0.521,5.341,0,0.0,-8.94425494527949,-5.3470302470966375,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.20560353128797776,17449.528664185524,-9.040841848405224,0.0,-29.412583749323858,12.362804759684833,6.405074482493987,0.0,8.0089371412338,327.2648502115725,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.052073106871908914,0.0,0.0,0.0,-2.635767365911237,0.0,0.03773898139127003,17935.04563975654,2.8656066975062595
2108,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,232.802,,1.35,0.521,5.173,0,0.0,-9.149858476567466,-5.451268188639396,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.19193408423631833,17449.528664185524,-5.168885091332257,0.0,-28.866480468121978,15.462975742893274,7.6294147936532175,0.0,8.234619633896447,327.31692331844437,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06202696518297668,0.0,0.0,0.0,2.4605297023209607,0.0,0.03773898139127003,17935.09771286341,2.814145022275882
2109,2019-02-21 20:15:00,0.0,0.0,83.6,0.8,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.578,,1.35,0.52,5.105,0,0.0,-8.957924392331147,-5.558443433604888,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,1.0567766952342508,17449.528664185524,1.9408297428755388,0.0,-29.852266373696665,24.224419818699225,11.606688185951175,0.0,7.568676297872979,327.3789502836273,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.09436210554426218,0.0,0.0,0.0,13.547517928826714,0.0,0.03773898139127003,17935.159739828596,2.862159711556584
2110,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,232.354,,1.35,0.52,5.179,0,0.0,-7.901147697096897,-5.656951290962375,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.7296654353116333,17449.528664185524,-15.948315769188683,0.0,-34.30044493968953,13.355602832184083,6.594252974741551,0.0,4.996526338316761,327.47331238917155,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05361112362278332,0.0,0.0,0.0,-9.354062794447133,0.0,0.03773898139127003,17935.25410193414,3.140195337448289
2111,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.131,,1.35,0.52,5.085,0,0.0,-8.63081313240853,-5.721982094823833,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.6491418289281142,17449.528664185524,-13.857158882035876,0.0,-31.601401706034977,11.267959886696325,5.535381343399286,0.0,6.476282937302777,327.5269235127943,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.045002521837867224,0.0,0.0,0.0,-8.321777538636589,0.0,0.03773898139127003,17935.307713057762,2.9457202864463703
2112,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,231.907,,1.35,0.52,4.97,0,0.0,-9.279954961336644,-5.806272230996501,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.6519383043263007,17449.528664185524,-12.60366145289665,0.0,-29.24607173939782,8.908529595106712,4.246034050456947,0.0,7.7338806913944556,327.5719260346322,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.034520158273806056,0.0,0.0,0.0,-8.357627402439704,0.0,0.03773898139127003,17935.3527155796,2.7820255995172727
2113,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.7,,1.35,0.52,5.045,0,0.0,-9.931893265662945,-5.906930257048139,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.07525356844452671,17449.528664185524,-5.294347414690895,0.0,-26.88171873089516,12.626108554922991,6.2590725759364565,0.0,8.961262761281272,327.606446192906,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05088611476050533,0.0,0.0,0.0,0.9647251612455614,0.0,0.03773898139127003,17935.387235737875,2.6260326052192173
2114,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.492,,1.35,0.52,5.095,0,0.0,-9.856639697218418,-6.023562909719432,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.3559682861309513,17449.528664185524,-3.365277725896597,0.0,-27.385557705253376,15.486236758729115,7.928670124878107,0.0,8.534043220627664,327.6573323076665,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06445990407969884,0.0,0.0,0.0,4.56339239898151,0.0,0.03773898139127003,17935.438121852636,2.6436215526832285
2115,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.285,,1.35,0.519,4.998,0,0.0,-9.500671411087467,-6.1346352134056765,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.27959699669554133,17449.528664185524,-9.457204282946561,0.0,-28.995392190891693,12.04397373334292,5.8728658482885985,0.0,7.494214174602211,327.72179221174616,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.047746263029128364,0.0,0.0,0.0,-3.5843384346579628,0.0,0.03773898139127003,17935.502581756715,2.7282913764654313
2116,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,231.078,,1.35,0.519,4.925,0,0.0,-9.780268407783009,-6.232173931123813,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.5312093690866894,17449.528664185524,-1.9749606139478022,0.0,-28.100050154567526,18.22553696357971,8.78488411445367,0.0,7.899552577040014,327.7695384747753,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.07142090394101991,0.0,0.0,0.0,6.809923500505867,0.0,0.03773898139127003,17935.550328019744,2.6615817931248715
2117,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.266,,1.35,0.519,4.929,0,0.0,-9.24905903869632,-6.33498821037443,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.1349614334704616,17449.528664185524,-6.573274530716813,0.0,-30.00940441729071,16.948180968364063,8.303434220920751,0.0,6.487948918209834,327.8409593787163,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06750672748172494,0.0,0.0,0.0,1.730159690203938,0.0,0.03773898139127003,17935.621748923684,2.789626964412629
2118,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,231.454,,1.35,0.519,4.802,0,0.0,-9.114097605225858,-6.419430181655101,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.9579664529685727,17449.528664185524,-16.121214476858547,0.0,-30.356289397459534,8.235610382616873,3.8404102583954547,0.0,5.999464537984114,327.90846610619803,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.031222446259443565,0.0,0.0,0.0,-12.280804218463093,0.0,0.03773898139127003,17935.689255651167,2.8230428760418835
2119,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.642,,1.35,0.519,4.939,0,0.0,-10.072064058194432,-6.497514429635839,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.6774092004747168,17449.528664185524,-0.41908281339781706,0.0,-26.38935139451712,18.0118156944236,9.103238444355524,0.0,7.958452886695704,327.9396885524575,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.07400911725367122,0.0,0.0,0.0,8.684155630957708,0.0,0.03773898139127003,17935.720478097424,2.593558060409736
2120,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,231.83,,1.35,0.519,4.908,0,0.0,-9.394654857719715,-6.601095308364822,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.12857288625847346,17449.528664185524,-8.615145249125066,0.0,-28.869292228064268,14.034506920763585,6.966884562072764,0.0,6.219640058175617,328.0136976697112,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.056640609778484015,0.0,0.0,0.0,-1.6482606870523018,0.0,0.03773898139127003,17935.794487214676,2.753985469010584
2121,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.675,,1.35,0.518,4.82,0,0.0,-9.523227743978188,-6.682045185404466,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.36142809755994165,17449.528664185524,-10.059740130698195,0.0,-27.51633119740677,11.130922133688784,5.426354805532913,0.0,6.3256689330197915,328.07033827948965,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.044116138615672554,0.0,0.0,0.0,-4.633385325165282,0.0,0.03773898139127003,17935.851127824455,2.7228561839080054
2122,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.52,,1.35,0.518,4.85,0,0.0,-9.88465584153813,-6.764375049758649,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.27691193264738284,17449.528664185524,-3.6075437303620452,0.0,-25.247390195051054,14.692787322960962,7.157460556844393,0.0,6.9470591417280465,328.1144544181053,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05818998819244108,0.0,0.0,0.0,3.549916826482348,0.0,0.03773898139127003,17935.89524396307,2.6370633699951056
2123,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.364,,1.35,0.518,4.867,0,0.0,-9.607743908890747,-6.854792433731022,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.20713394105351302,17449.528664185524,-8.255848678384233,0.0,-25.493832430492233,11.108754369089805,5.600461979618154,0.0,6.129229383018195,328.17264440629776,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.04553162589971372,0.0,0.0,0.0,-2.655386698766079,0.0,0.03773898139127003,17935.95343395126,2.702568327408497
2124,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,235.209,,1.35,0.518,4.796,0,0.0,-9.81487784994426,-6.934565597493273,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.383974531529014,17449.528664185524,-9.080339626041326,0.0,-23.83284255451298,8.339714817498633,4.157916683180086,0.0,6.412788110973019,328.2181760321975,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.033803766123172936,0.0,0.0,0.0,-4.92242294286124,0.0,0.03773898139127003,17935.99896557716,2.653432334731504
2125,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.219,,1.35,0.518,4.842,0,0.0,-10.198852381473275,-7.018029335621042,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.456428429882586,17449.528664185524,-1.515027791231745,0.0,-23.31528622615042,14.718406738390755,7.366285076660336,0.0,7.08185169652792,328.2519797983207,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05988772669143454,0.0,0.0,0.0,5.851257285428591,0.0,0.03773898139127003,17936.032769343285,2.5644992099171318
2126,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.229,,1.35,0.517,4.725,0,0.0,-9.74242395159069,-7.110201072037423,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.0143725478359651,17449.528664185524,-6.460681012227162,0.0,-26.098050825542003,13.776933128692717,6.64493218881797,0.0,5.860436684622125,328.31186752501213,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.054023144456888925,0.0,0.0,0.0,0.18425117659080836,0.0,0.03773898139127003,17936.092657069978,2.670526387781172
2127,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,232.239,,1.35,0.517,4.81,0,0.0,-9.728051403754725,-7.186475844304217,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.2735741713413475,17449.528664185524,-4.783496082095247,0.0,-27.144655051818432,16.702541395564477,8.290623943473065,0.0,5.658617574158709,328.365890669469,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06740258022341977,0.0,0.0,0.0,3.5071278613778185,0.0,0.03773898139127003,17936.146680214435,2.673927521919415
2128,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,,1.35,0.517,4.799,0,0.0,-9.454477232413376,-7.2601238999083995,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.9561121361042633,17449.528664185524,-16.2538227691477,0.0,-29.213855758360324,8.074478324093416,3.99679026241732,0.0,4.885554665119209,328.43329324969244,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.03249381206234199,0.0,0.0,0.0,-12.25703250673038,0.0,0.03773898139127003,17936.214082794657,2.739460515777862
2129,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.856,,1.35,0.517,4.687,0,0.0,-10.41058936851764,-7.323710384932078,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.29811407602173073,17449.528664185524,-8.03358859715905,0.0,-23.849786998291222,8.943505751540073,4.211867501346309,0.0,6.872692649592099,328.4657870617548,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.03424238502259013,0.0,0.0,0.0,-3.82172109581274,0.0,0.03773898139127003,17936.246576606718,2.5166315663838996
2130,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.462,,1.35,0.517,4.936,0,0.0,-10.70870344453937,-7.413159873923719,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,1.1704072800885204,17449.528664185524,5.357857820969367,0.0,-21.080696008162278,19.10128593018976,9.646365571290234,0.0,7.337267898941884,328.5000294467774,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.07842472818890761,0.0,0.0,0.0,15.0042233922596,0.0,0.03773898139127003,17936.28081899174,2.4506218003822178
2131,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.069,,1.35,0.517,4.908,0,0.0,-9.53829616445085,-7.508655904026864,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.47445418508882337,17449.528664185524,-2.4128217928623297,0.0,-24.062848069597322,17.131192278607354,8.495163131278115,0.0,4.518833998127638,328.5784541749663,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06906547907263325,0.0,0.0,0.0,6.082341338415786,0.0,0.03773898139127003,17936.35924371993,2.719228167475377
2132,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,237.676,,1.35,0.516,4.946,0,0.0,-9.063841979362026,-7.56746944517868,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.028438059736851984,17449.528664185524,-7.190449662732327,0.0,-24.333674357109658,13.81166923936306,6.825883405846195,0.0,3.331555455014272,328.6475196540389,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05549427365119672,0.0,0.0,0.0,-0.36456625688613187,0.0,0.03773898139127003,17936.428309199004,2.835580068101798
2133,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,238.957,,1.35,0.516,4.986,0,0.0,-9.092280039098878,-7.610830315246981,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.09333320641635932,17449.528664185524,-5.781722742390263,0.0,-22.939834769200445,13.859781032301676,6.978222715357808,0.0,3.298330994508506,328.7030139276901,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05673278870151697,0.0,0.0,0.0,1.196499972967545,0.0,0.03773898139127003,17936.483803472656,2.828479949906172
2134,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,240.238,,1.35,0.516,5.027,0,0.0,-8.998946832682519,-7.653758762222067,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,1.166735050143274,17449.528664185524,3.700721493614461,0.0,-22.029308832202844,22.735075158046545,11.256425159305262,0.0,2.99495516777076,328.75974671639165,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.0915144752677273,0.0,0.0,0.0,14.957146652919723,0.0,0.03773898139127003,17936.540536261356,2.851843448306267
2135,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,241.519,,1.35,0.516,5.071,0,0.0,-7.832211782539245,-7.692738711270984,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.3831525748645665,17449.528664185524,-4.981818743978145,0.0,-25.41275788757042,20.12041334817933,9.893704481866434,0.0,0.31052579541294645,328.8512611916594,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.0804355877908089,0.0,0.0,0.0,4.911885737888289,0.0,0.03773898139127003,17936.632050736625,3.159171349279273
2136,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,242.8,,1.35,0.516,5.121,0,0.0,-7.449059207674678,-7.6967802674898635,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.06993850464910098,17449.528664185524,-9.293933833394913,0.0,-25.67703463388625,16.93463220680628,8.39734598288502,0.0,-0.5515314063149434,328.9316967794502,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.06827022792667066,0.0,0.0,0.0,-0.8965878505098939,0.0,0.03773898139127003,17936.712486324417,3.2665120077887795
2137,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,245.736,,1.35,0.516,5.185,0,0.0,-7.518997712323779,-7.689601974356001,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.00392528678214021,17449.528664185524,-7.573447883430181,0.0,-22.45846928309959,15.264858336553797,7.52312704148065,0.0,-0.3798369368843886,328.9999670073769,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.061162848224901575,0.0,0.0,0.0,-0.05032084194953157,0.0,0.03773898139127003,17936.780756552344,3.2466724709770527
2138,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,248.672,,1.35,0.515,5.356,0,0.0,-7.522922999105919,-7.684658319570787,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.024447679029574794,17449.528664185524,-7.139351781782978,0.0,-19.506616963729783,12.727356119767501,6.8259408488346995,0.0,-0.3600909378206961,329.0611298556018,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05549474066135992,0.0,0.0,0.0,-0.3134109329482788,0.0,0.03773898139127003,17936.84191940057,3.2455623079349922
2139,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,251.609,,1.35,0.515,5.174,0,0.0,-7.547370678135494,-7.6799716629689545,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.13676964854524862,17449.528664185524,-4.5062865387687765,0.0,-16.47090052662074,12.25983962469732,6.259626931438358,0.0,-0.2952256368453568,329.11662459626314,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05089062165786842,0.0,0.0,0.0,1.7533403926695819,0.0,0.03773898139127003,17936.89741414123,3.2386546890853896
2140,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,254.545,,1.35,0.515,5.307,0,0.0,-7.410601029590246,-7.676129241417539,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.34490359195557224,17449.528664185524,-2.14272168945802,0.0,-14.087508370969061,12.535964307646896,6.564268471107191,0.0,-0.5911776261358548,329.167515217921,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05336735030421838,0.0,0.0,0.0,4.421546781649171,0.0,0.03773898139127003,17936.948304762886,3.277465916852536
2141,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,254.028,,1.35,0.515,5.422,0,0.0,-7.0656974376346735,-7.66843494469029,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.17311207925839237,17449.528664185524,-7.510064172859215,0.0,-16.001860121248995,9.833743480638994,5.2908261748735725,0.0,-1.3419475322492125,329.2208825682252,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.043014293994221825,0.0,0.0,0.0,-2.2192379979856423,0.0,0.03773898139127003,17937.00167211319,3.377234445167451
2142,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,253.512,,1.35,0.515,5.447,0,0.0,-7.238809516893066,-7.65096922533786,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.21131905651874455,17449.528664185524,-4.148418498573906,0.0,-15.815829499544122,12.585052092101137,6.857456954664995,0.0,-0.9176410911309202,329.26389686221944,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.05575096587022718,0.0,0.0,0.0,2.709038456091089,0.0,0.03773898139127003,17937.044686407186,3.326818189267055
2143,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,252.996,,1.35,0.515,5.407,0,0.0,-7.027490460374321,-7.639025940389091,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.6385328712497305,17449.528664185524,-0.9544307876472418,0.0,-17.188987604787854,17.596092342443395,9.140205095892561,0.0,-1.3615355253027823,329.31964782808967,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.07430965527261947,0.0,0.0,0.0,8.18577430824532,0.0,0.03773898139127003,17937.100437373058,3.388457399608414
2144,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,252.479,,1.35,0.514,5.44,0,0.0,-6.38895758912459,-7.621305279333555,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,0.6824509340343501,17449.528664185524,-2.073529001994525,0.0,-20.30845685855465,20.978652815419107,10.822317942997321,0.0,-2.7437249588589827,329.39395748336227,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.08798519367538142,0.0,0.0,0.0,8.748788941002797,0.0,0.03773898139127003,17937.17474702833,3.581092422420655
2145,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,256.851,,1.35,0.514,5.385,0,0.0,-5.706506655090241,-7.585595142416824,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,-0.8442219227459365,17449.528664185524,-14.929022957867879,0.0,-18.73866011070527,7.993279499510092,4.106384943718706,0.0,-4.183642346672702,329.48194267703764,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.0333848142774759,0.0,0.0,0.0,-10.822638014149174,0.0,0.03773898139127003,17937.262732222007,3.797989916834747
2146,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,261.223,,1.35,0.514,5.264,0,0.0,-6.5507285778361775,-7.531144188603856,0.006002072788227642,848.3594830009089,0.9251466553990282,0.0,0.0,8.545583449493328,0.0,1.0613833620169972,17449.528664185524,4.640177200616373,0.0,-10.903356259372401,17.726351509383683,8.966396630098446,0.0,-2.182818049394909,329.51532749131513,25.726859882137003,0.10795781953660358,2.8606447645557527,0.0,0.0,0.07289659648005171,0.0,0.0,0.0,13.606573830714819,0.0,0.03773898139127003,17937.296117036283,3.531361431446947
