,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2728,2019-02-28 07:00:00,0.121,0.15,82.361,0.755,13.266,12.323,0.0,912.471,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.852,,,0.439,5.085,0,0.0,-7.6190904762028335,-5.614135937760668,0.07345914284037981,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.10464895224038266,17676.112063703502,-0.17250573081272513,7.459902542784388,-31.93846287722434,19.7083163631351,9.116265644665686,0.0,4.597738240492125,336.4269777830034,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.031138613436799873,0.0,0.0,8.943759913852961,0.0,0.08461985639657457,18062.630835752872,3.2184052552886264
2729,2019-02-28 07:15:00,0.163,0.778,81.507,0.754,38.246,22.332,0.0,912.514,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.192,,,0.439,5.267,0,0.0,-7.514441523962451,-5.655486081720683,0.09409246192613704,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.20647516928666526,17676.112063703502,7.798224963462412,14.547100427641967,-32.02087038761118,21.00906009858175,9.848051494520863,0.0,4.262934824849881,336.4581163964402,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03363818920448211,0.0,0.0,17.646276457983276,0.0,0.08461985639657457,18062.66197436631,3.247894631741705
2730,2019-02-28 07:30:00,0.204,1.405,80.652,0.754,63.226,32.341,0.0,912.556,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.533,,,0.439,5.452,0,0.0,-7.307966354675786,-5.69382514311989,0.1140747137169702,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.3032235679631157,17676.112063703502,15.451763142214967,22.189506683552196,-32.51475710302148,22.075483860321942,10.463057159611939,0.0,3.70152970136231,336.4917545856447,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03573887652680895,0.0,0.0,25.914820301826907,0.0,0.08461985639657457,18062.695612555515,3.306802557529305
2731,2019-02-28 07:45:00,0.244,2.032,79.797,0.754,88.207,42.35,0.0,912.598,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.874,,,0.439,5.643,0,0.0,-7.00474278671267,-5.727115160519232,0.13338507969550703,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.3948566867990501,17676.112063703502,22.78212496231208,30.358794223557588,-33.40337915807143,22.89686920396764,10.964064860956663,0.0,2.929840692858282,336.5274934621715,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03745017869253311,0.0,0.0,33.74618982326874,0.0,0.08461985639657457,18062.73135143204,3.395083015507546
2732,2019-02-28 08:00:00,0.283,2.66,78.943,0.754,113.187,52.359,0.0,912.64,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.214,,,0.439,5.838,0,0.0,-6.60988609991362,-5.753464928186004,0.1520074800918194,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.48144018253394755,17676.112063703502,29.80726764292609,39.025555834174696,-34.670900783722175,23.488677602566703,11.338728693228223,0.0,1.963934989906864,336.56494364086404,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03872992554245961,0.0,0.0,41.14599633615431,0.0,0.08461985639657457,18062.768801610735,3.5132672357106376
2733,2019-02-28 08:15:00,0.321,3.412,77.652,0.739,148.769,58.156,0.0,912.593,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.758,,,0.439,6.057,0,0.0,-6.128445917379673,-5.771127742011627,0.1699302550192743,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.5460710037884903,17676.112063703502,35.222686732538484,46.807794655127914,-36.09660643661019,23.692100663639064,11.446943963642562,0.0,0.8193978503816959,336.6036735664065,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03909955863617739,0.0,0.0,46.669630696181045,0.0,0.08461985639657457,18062.807531536277,3.6624432343416133
2734,2019-02-28 08:30:00,0.357,4.164,76.362,0.724,184.35,63.954,0.0,912.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.302,,,0.439,6.281,0,0.0,-5.582374913591183,-5.778497065209588,0.18668382078468448,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.6094371652338113,17676.112063703502,40.64665622346843,55.185100084889335,-37.799667315426035,23.710968472664835,11.43852544094011,0.0,-0.44974501865970645,336.64277312504265,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03907080331745826,0.0,0.0,52.085181664408545,0.0,0.08461985639657457,18062.84663109491,3.838629786563101
2735,2019-02-28 08:45:00,0.392,4.917,75.072,0.71,219.932,69.751,0.0,912.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.846,,,0.439,6.51,0,0.0,-4.972937748357372,-5.774452245714842,0.20274027081870077,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.6721497344584728,17676.112063703502,46.12071617886987,64.14478108859285,-39.779775090052226,23.593733828323085,11.32415758678283,0.0,-1.8380236479938372,336.68184392836014,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.038680154718677716,0.0,0.0,57.4448737656527,0.0,0.08461985639657457,18062.88570189823,4.044371881578214
2736,2019-02-28 09:00:00,0.425,5.669,73.781,0.695,255.514,75.548,0.0,912.449,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.39,,,0.439,6.742,0,0.0,-4.300788013898899,-5.757921826088708,0.21765209733354685,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.7317231867386453,17676.112063703502,51.48079963480193,73.58140963692506,-42.03964650151369,23.280518673357776,11.055483485904357,0.0,-3.341482173967214,336.72052408307883,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03776243914370104,0.0,0.0,62.53628312070629,0.0,0.08461985639657457,18062.92438205295,4.282918321331163
2737,2019-02-28 09:15:00,0.456,6.114,72.282,0.649,287.263,78.816,0.0,912.467,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.546,,,0.439,6.811,0,0.0,-3.569064827160253,-5.727869926283603,0.2314445808717174,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.7392616245327056,17676.112063703502,53.71839618285487,81.51412166020815,-43.96003020750504,21.11485127257908,9.4621550008581,0.0,-4.950546542427317,336.75828652222253,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.03232007472524768,0.0,0.0,63.180551183712964,0.0,0.08461985639657457,18062.962144492092,4.557148076906349
2738,2019-02-28 09:30:00,0.485,6.56,70.783,0.604,319.012,82.083,0.0,912.485,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.703,,,0.439,6.879,0,0.0,-2.8298032026275477,-5.683346771309862,0.24414614111888014,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.7517058840000436,17676.112063703502,56.31802456837259,89.74235586031567,-45.93665120522539,19.056032568650085,7.9260677841607405,0.0,-6.543712655367774,336.7906065969478,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.027073230467924255,0.0,0.0,64.24409235253333,0.0,0.08461985639657457,18062.99446456682,4.8503792564834916
2739,2019-02-28 09:45:00,0.511,7.005,69.284,0.558,350.76,85.35,0.0,912.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.86,,,0.438,6.942,0,0.0,-2.078097318627504,-5.624495343460096,0.25535950411405256,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.7678075556726347,17676.112063703502,59.20997731055543,98.30498361063134,-47.99249274648855,17.030044817261153,6.410234750472888,0.0,-8.132558370848516,336.8176798274157,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.021895568834253355,0.0,0.0,65.62021206102833,0.0,0.08461985639657457,18063.021537797285,5.166094902702537
2740,2019-02-28 10:00:00,0.535,7.45,67.785,0.513,382.509,88.618,0.0,912.522,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.016,,,0.438,7.003,0,0.0,-1.3102897629548693,-5.551354498590724,0.2655572642346855,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.0,0.7849002375213643,17676.112063703502,62.11929398382381,106.89017649485169,-50.145863482339195,15.100540898763043,4.961733875797087,0.0,-9.725559927451728,336.83957539625,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.016947895021589863,0.0,0.0,67.08102785962089,0.0,0.08461985639657457,18063.04343336612,5.507810906590985
2741,2019-02-28 10:15:00,0.556,7.898,66.539,0.55,402.036,91.872,0.0,912.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.47,,,0.438,7.087,0,0.0,-0.525389525433505,-5.46388686079653,0.2743550331686481,515.8115577337963,0.5624989724468881,0.0,0.0,8.02384114025189,0.7327139322653707,0.525389525433505,17676.112063703502,65.75880425462347,113.62100126462474,-52.10401585644544,15.566723034550783,4.300283758126945,0.0,-11.324904188106617,336.85652329127157,10.808857062589254,0.1566796386046763,1.8515706038354693,0.0,0.0,0.014688566440713292,0.0,0.0,44.90210055745925,25.15698745529116,0.08461985639657457,18063.060381261144,5.878311353034891
2742,2019-02-28 10:30:00,0.575,8.347,65.293,0.588,421.564,95.126,0.0,912.484,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.925,,,0.438,7.17,0,0.0,0.0,-5.362035386437375,0.28221077334114975,515.078843801531,0.5616999387148648,0.0,0.0,8.02384114025189,2.1964229469435477,1.662780609844801e-16,17676.112063703502,71.5613484255235,120.32189717846713,-52.94953883563892,16.490974542474493,3.922099091139647,0.0,-12.301984459779199,337.60392578997767,10.798618599531007,0.15660541527380145,1.8506934653713365,0.0,0.0,0.01338410357278997,-7.39239798802462e-05,0.0,1.4210854715202004e-14,75.48344751666313,0.08461985639657457,18063.075069827584,6.138851405181866
2743,2019-02-28 10:45:00,0.59,8.795,64.048,0.625,441.091,98.38,0.0,912.465,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.38,,,0.438,7.251,0,0.0,1.662780609844801e-16,-5.251344021360307,0.2883408512044058,512.8824208545874,0.559304711946115,0.0,0.0,8.02384114025189,2.500335069237222,-1.662780609844801e-16,17676.112063703502,81.67662446129134,126.76727957201464,-51.494538835638934,18.469085836507812,4.4963795420783015,0.0,-12.06520211159218,339.81373284049397,10.767898095538346,0.15638249676973817,1.8480591131807755,0.0,0.0,0.015300175925971304,-0.0002218086273418163,0.0,-1.4210854715202004e-14,86.17300400336966,0.08461985639657457,18063.088453931156,6.138851029057537
2744,2019-02-28 11:00:00,0.602,9.244,62.802,0.663,460.618,101.634,0.0,912.446,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.834,,,0.438,7.328,0,0.0,0.0,-5.142628437278751,0.29319826886858025,510.38208578535017,0.5565780651966741,0.0,0.0,8.02384114025189,2.8005370616947856,0.0,17676.112063703502,91.73431538035696,133.01775691785573,-50.04053883563893,20.59178336026683,5.0999968943524765,0.0,-11.834686062126682,342.32936808565717,10.732873464572936,0.156127957750681,1.845051083743048,0.0,0.0,0.01729770337188205,-0.0002532199622664138,0.0,0.0,96.83431227470943,0.08461985639657457,18063.10375410708,6.138850652932777
2745,2019-02-28 11:15:00,0.61,9.53,62.08,0.689,469.888,102.262,0.0,912.333,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.959,,,0.438,7.385,0,0.0,0.0,-5.035816102631323,0.2964131346587601,507.5815487236554,0.5535240444096569,0.0,0.0,8.02384114025189,2.9631687341075605,0.0,17676.112063703502,97.28010382895445,135.74715196041694,-48.91553883563893,22.058644936915172,5.55405373577671,0.0,-11.610154232738742,345.14720285072383,10.69357563056958,0.1558418686113655,1.8416702089519736,0.0,0.0,0.018768758536445995,-0.00028454828961674847,0.0,0.0,102.83415756473116,0.08461985639657457,18063.121051810453,6.138848415971386
2746,2019-02-28 11:30:00,0.615,9.816,61.359,0.716,479.158,102.889,0.0,912.219,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.084,,,0.438,7.441,0,0.0,0.0,-4.9308378869275415,0.29841280541202225,504.6183799895478,0.5502926717443269,0.0,0.0,8.02384114025189,3.1182833343822147,1.662780609844801e-16,17676.112063703502,102.60941814833258,138.18224625477492,-47.79053883563893,23.608044183698333,6.031082927298504,0.0,-11.390333454501741,348.12914034336785,10.651916932675304,0.15553801774145798,1.8380794338922346,0.0,0.0,0.020301381643291393,-0.00030217887608074376,0.0,1.4210854715202004e-14,108.64050107563106,0.08461985639657457,18063.139820568987,6.138846159198461
2747,2019-02-28 11:45:00,0.617,10.102,60.638,0.742,488.428,103.517,0.0,912.105,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.21,,,0.438,7.496,0,0.0,1.662780609844801e-16,-4.827646078547583,0.29921058762132113,501.5000966551656,0.5468921446621217,0.0,0.0,8.02384114025189,3.263148120697301,0.0,17676.112063703502,107.6442575721051,140.30882383657715,-46.66453883563892,25.174997120842892,6.5140890171499475,0.0,-11.175024549676015,351.26772505939334,10.607989349646834,0.15521697375192473,1.834285478156495,0.0,0.0,0.02183681468571638,-0.00031924085624193693,0.0,0.0,114.15834658925505,0.08461985639657457,18063.16012195063,6.13884390241005
2748,2019-02-28 12:00:00,0.615,10.388,59.916,0.769,497.698,104.144,0.0,911.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.335,,,0.438,7.55,0,0.0,1.662780609844801e-16,-4.726195478795195,0.2984128054120223,498.2369485344683,0.5433336407137059,0.0,0.0,8.02384114025189,3.3964340440995273,-1.662780609844801e-16,17676.112063703502,112.31971950589234,141.9968625125094,-45.53953883563892,26.826414650856726,7.019756803209421,0.0,-10.964018821834866,354.55270999477636,10.561923438114231,0.15487958696659285,1.830298390495288,0.0,0.023429747373143073,0.0,-0.0003354550830628695,0.0,-1.4210854715202004e-14,119.33947630910177,0.08461985639657457,18063.181958765315,6.1388416654027385
2749,2019-02-28 12:15:00,0.609,10.522,59.731,0.794,493.571,103.835,0.0,911.843,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.682,,,0.438,7.594,0,0.0,0.0,-4.626443634192865,0.2960123096675546,494.8639442377419,0.5396553372276357,0.0,0.0,8.02384114025189,3.4009617039267175,1.662780609844801e-16,17676.112063703502,112.56697711677175,140.46520753254762,-45.19253883563894,28.051248272934288,7.473974562027465,0.0,-10.756939853071213,357.9491440388759,10.514200855119437,0.15452928988337217,1.8261587346492771,0.0,0.024833069788654873,0.0,-0.00034826076023203507,0.0,1.4210854715202004e-14,120.0409516787992,0.08461985639657457,18063.205388512688,6.138838715697255
2750,2019-02-28 12:30:00,0.6,10.655,59.546,0.819,489.444,103.526,0.0,911.693,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.029,,,0.437,7.638,0,0.0,1.662780609844801e-16,-4.528353963580425,0.29239161239037303,491.48781560360385,0.5359736266124361,0.0,0.0,8.02384114025189,3.4039226847035247,0.0,17676.112063703502,112.75261260441627,138.85568534848886,-44.84553883563893,29.29539106166893,7.9424246172752975,0.0,-10.552924970102593,361.3501057428026,10.466325366272892,0.15417707071100656,1.8219963644046988,0.0,0.026269382098788218,0.0,-0.0003501655205119067,0.0,0.0,120.69503722169156,0.08461985639657457,18063.230221582475,6.1388357461683345
2751,2019-02-28 12:45:00,0.587,10.789,59.361,0.844,485.318,103.218,0.0,911.544,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.376,,,0.437,7.682,0,0.0,1.662780609844801e-16,-4.4319048134706565,0.28711998174226494,488.11016230099915,0.5322902533271529,0.0,0.0,8.02384114025189,3.3884948204681793,-3.325561219689602e-16,17676.112063703502,112.27652909612735,136.5626848534454,-44.498538835638925,30.564310299895375,8.425106762403795,0.0,-10.3519272215745,364.7540284275061,10.418318433497108,0.15382307468529333,1.8178129960939062,0.0,0.027738026888426727,0.0,-0.0003519261208095724,0.0,-2.842170943040401e-14,120.70163585853118,0.08461985639657457,18063.256490964573,6.138832796409682
2752,2019-02-28 13:00:00,0.572,10.923,59.176,0.869,481.191,102.909,0.0,911.395,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.723,,,0.437,7.727,0,0.0,-1.662780609844801e-16,-4.337074962767926,0.28097709383133584,484.7494055074194,0.5286253058968586,0.0,0.0,8.02384114025189,3.3682677592132464,3.325561219689602e-16,17676.112063703502,111.60739707010273,134.05742125063819,-44.15153883563892,31.855298237691716,8.927642437863959,0.0,-10.153783582588243,368.1425232479743,10.370441622153718,0.15346922493848503,1.813631356442452,0.0,0.029257456198313648,0.0,-0.0003517791718201455,0.0,2.842170943040401e-14,120.53503950796667,0.08461985639657457,18063.284228991462,6.138829846624515
2753,2019-02-28 13:15:00,0.553,10.911,59.287,0.882,466.044,100.629,0.0,911.292,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.56,,,0.437,7.735,0,0.0,1.662780609844801e-16,-4.243845764915585,0.27310552643074393,481.41039520440444,0.5249840732872458,0.0,0.0,8.02384114025189,3.2110282322151043,-1.662780609844801e-16,17676.112063703502,106.33201144237773,128.31231207341784,-44.31453883563893,32.292675037157025,9.106852596682279,0.0,-9.958436832558203,371.51079100718755,10.322764910986017,0.15311604147777447,1.8094575906651222,0.0,0.029707552173840707,0.0,-0.0003511164463656263,0.0,-1.4210854715202004e-14,115.43886403906002,0.08461985639657457,18063.31348644766,6.138827807495773
2754,2019-02-28 13:30:00,0.531,10.899,59.398,0.894,450.896,98.349,0.0,911.189,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.396,,,0.437,7.744,0,0.0,0.0,-4.152199277337554,0.26386810177684367,478.22907452436317,0.5215148031890547,0.0,0.0,8.02384114025189,3.048635487521544,1.662780609844801e-16,17676.112063703502,100.80343575468483,122.35457832136846,-44.47853883563894,32.692336712773546,9.282814661853337,0.0,-9.76494044381825,374.72181923940263,10.27723715601197,0.15277801513635925,1.8054629450132669,0.0,0.030148005259710193,0.0,-0.00033607954148979526,0.0,1.4210854715202004e-14,110.08625041653815,0.08461985639657457,18063.343193999834,6.13882576835435
2755,2019-02-28 13:45:00,0.507,10.887,59.509,0.907,435.748,96.069,0.0,911.086,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.232,,,0.437,7.752,0,0.0,1.662780609844801e-16,-4.062134686541886,0.25364541809972124,475.21058704210134,0.518223104735116,0.0,0.0,8.02384114025189,2.886957912935312,0.0,17676.112063703502,95.22430561972499,116.31269429276405,-44.64253883563893,33.127465229981816,9.464748834873935,0.0,-9.573315067381946,377.7704547269242,10.233946274345904,0.15245590158961916,1.801656349723971,0.0,0.030609395354160834,0.0,-0.00032029021068305063,0.0,0.0,104.68905445459892,0.08461985639657457,18063.373342005092,6.138823729200243
2756,2019-02-28 14:00:00,0.48,10.874,59.621,0.919,420.601,93.789,0.0,910.983,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.069,,,0.437,7.76,0,0.0,1.662780609844801e-16,-3.973650949522977,0.24197056902148256,472.35423852452016,0.5151082208555291,0.0,0.0,8.02384114025189,2.7210924525559186,-1.662780609844801e-16,17676.112063703502,89.43416598431693,110.10144163846556,-44.80553883563894,33.52188534313638,9.637541861855041,0.0,-9.38362216164606,380.6574126398595,10.192896291563262,0.15214983194862036,1.7980393542097692,0.0,0.031043194604332563,0.0,-0.00030436781629342163,0.0,-1.4210854715202004e-14,99.07170784617199,0.08461985639657457,18063.403951400447,6.138821690033445
2757,2019-02-28 14:15:00,0.451,10.659,60.335,0.917,393.82,90.98,0.0,910.881,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.686,,,0.437,7.741,0,0.0,0.0,-3.8867460263436735,0.22923468494312624,469.66418926656854,0.5121746884041096,0.0,0.0,8.02384114025189,2.461199697488125,0.0,17676.112063703502,80.4472883889993,102.04780564048201,-45.18853883563892,32.783911204920116,9.503874933572083,0.0,-9.195889620763905,383.3785050924154,10.15416055405206,0.15186045168819895,1.7946195864065102,0.0,0.0,0.030496307852882588,-0.00028780165789065305,0.0,0.0,89.95116332257138,0.08461985639657457,18063.434994595053,6.138819670651873
2758,2019-02-28 14:30:00,0.419,10.443,61.05,0.916,367.039,88.17,0.0,910.779,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.302,,,0.437,7.721,0,0.0,0.0,-3.8014174681854658,0.2149580119245921,467.20298956908044,0.5094907192683538,0.0,0.0,8.02384114025189,2.2067037125782116,0.0,17676.112063703502,71.55789905215401,94.05926921493896,-45.57253883563894,32.0809399078209,9.37501540966079,0.0,-9.009771234966918,385.8702010977564,10.118655334651232,0.15159472020872325,1.7914792894266816,0.0,0.0,0.02997763157256372,-0.00026432210929389066,0.0,0.0,80.9329144618148,0.08461985639657457,18063.465490902905,6.138817651257849
2759,2019-02-28 14:45:00,0.386,10.227,61.765,0.914,340.258,85.361,0.0,910.676,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.918,,,0.437,7.699,0,0.0,0.0,-3.717669354680493,0.2000048314497847,464.99628585650225,0.5070842811957494,0.0,0.0,8.02384114025189,1.961308485904465,1.662780609844801e-16,17676.112063703502,62.935729831994074,86.37221933790518,-45.95653883563892,31.345244850027647,9.224484490865462,0.0,-8.82519552029982,388.10688244190715,10.086768425867582,0.15135567158400115,1.7886543186113002,0.0,0.0,0.029403340946850508,-0.00023782192327112398,0.0,1.4210854715202004e-14,72.16021432285952,0.08461985639657457,18063.49546853448,6.138815612053204
2760,2019-02-28 15:00:00,0.351,10.011,62.48,0.912,313.477,82.552,0.0,910.574,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.535,,,0.437,7.677,0,0.0,1.662780609844801e-16,-3.6355073586932014,0.18390777697209457,463.0349773705978,0.5049454496953084,0.0,0.0,8.02384114025189,1.7248493518569266,0.0,17676.112063703502,54.56499321972237,78.93420916765916,-46.33953883563893,30.612645964521505,9.074522652075332,0.0,-8.642323076819368,390.0975942687584,10.058385119654462,0.1511425705898056,1.7861359854059489,0.0,0.0,0.028843939343553962,-0.00021204328384857404,0.0,0.0,63.6395158717977,0.08461985639657457,18063.524871875426,6.138813592634141
2761,2019-02-28 15:15:00,0.315,9.752,62.891,0.919,279.168,78.11,0.0,910.553,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.788,,,0.436,7.594,0,0.0,1.662780609844801e-16,-3.554934450747437,0.16711599452080136,461.3101280187409,0.5030644798459551,0.0,0.0,8.02384114025189,1.4469262101852427,-8.313903049224005e-17,17676.112063703502,44.8675786218528,70.36657900852806,-47.08653883563892,30.048843181447417,8.650759659513366,0.0,-8.461304732483763,391.8512875599589,10.033390624622493,0.15095466358655596,1.783915383631715,0.0,0.0,0.027428653713926082,-0.00018700515311128427,0.0,-7.105427357601002e-15,53.51833828136618,0.08461985639657457,18063.55371581477,6.138813176869844
2762,2019-02-28 15:30:00,0.277,9.492,63.302,0.926,244.858,73.668,0.0,910.532,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.04,,,0.436,7.511,0,0.0,8.313903049224005e-17,-3.4759509922615583,0.14915683710377653,459.86320180855563,0.5014865886679996,0.0,0.0,8.02384114025189,1.1795463152955923,0.0,17676.112063703502,35.5005839543996,62.14729807822988,-47.83453883563894,29.46980439482409,8.219480023781985,0.0,-8.281979683015432,393.3256424238581,10.01239943049532,0.15079667224304852,1.7820483118800565,0.0,0.0,0.026006687288684747,-0.0001572640034649226,0.0,0.0,43.720063978181585,0.08461985639657457,18063.581144468484,6.1388127611050205
2763,2019-02-28 15:45:00,0.238,9.232,63.714,0.933,210.549,69.225,0.0,910.512,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.292,,,0.436,7.429,0,0.0,8.313903049224005e-17,-3.39856047528225,0.130501376947597,458.68365549326006,0.5002002786186042,0.0,0.0,8.02384114025189,0.929690488554156,0.0,17676.112063703502,26.731451904499668,54.53989101002594,-48.58253883563893,28.878620066872834,7.786718963782082,0.0,-8.104520336760178,394.5311954264423,9.995270940436681,0.15066763100107664,1.780523359611559,0.0,0.0,0.02459527008498401,-0.00012847170733896467,0.0,0.0,34.51817086828175,0.08461985639657457,18063.60715115577,6.138812365138031
2764,2019-02-28 16:00:00,0.197,8.972,64.125,0.941,176.24,64.783,0.0,910.491,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.545,,,0.436,7.347,0,0.0,8.313903049224005e-17,-3.3227633558177323,0.11067575867880815,457.7539650047059,0.49918643948168584,0.0,0.0,8.02384114025189,0.6976990153549878,0.0,17676.112063703502,18.58535145711413,47.53871158018798,-49.32953883563894,28.305306974888854,7.354347401138051,0.0,-7.929128262323763,395.4854811850815,9.981760321290176,0.15056576776281655,1.7793195849586845,0.0,0.0,0.02319817407650878,-0.00010143188143272966,0.0,0.0,25.93969885825218,0.08461985639657457,18063.631746425857,6.138811949372173
2765,2019-02-28 16:15:00,0.156,8.526,65.108,0.908,144.223,56.556,0.0,910.447,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.067,,,0.436,7.237,0,0.0,8.313903049224005e-17,-3.2485564121570936,0.09066412052015677,457.0562659893509,0.49842558995567166,0.0,0.0,8.02384114025189,0.35233792362941213,-1.0392378811530007e-16,17676.112063703502,6.662528435078661,39.27236421993111,-50.80753883563892,25.95369338975085,6.450344177652756,0.0,-7.755990338964379,396.206378374513,9.97161508285683,0.15048923246754892,1.77841512472291,0.0,0.0,0.020325953076667826,-7.62239826968537e-05,0.0,-8.881784197001252e-15,13.112872612731426,0.08461985639657457,18063.654944599934,6.138811078242001
2766,2019-02-28 16:30:00,0.114,8.08,66.091,0.876,112.206,48.328,0.0,910.404,T_aRHv_ap_aSW_directSW_diffuseLW_in,247.59,,,0.436,7.127,0,0.0,-2.0784757623060017e-17,-3.1759329118862447,0.07000667344266562,456.70392806572147,0.49804136103132113,0.0,0.0,8.02384114025189,0.030777124241242303,2.3382852325942517e-17,17676.112063703502,-4.453682305911116,31.687307203373567,-52.28453883563893,23.72809911464582,5.5996959004153855,0.0,-7.584549788291575,396.5790422512191,9.966489777036942,0.15045055255117992,1.7779580225956304,0.0,0.0,0.01763636964585852,-3.8532265952690964e-05,0.0,1.9984014443252818e-15,1.1460135945042678,0.08461985639657457,18063.67527055301,6.138810226907998
2767,2019-02-28 16:45:00,0.071,7.634,67.074,0.844,80.188,40.101,0.0,910.36,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.112,,,0.436,7.017,0,0.0,2.5980947028825006e-18,-3.104896443158126,0.04872976499992481,456.67315094148023,0.49800779819136337,0.0,0.0,8.02384114025189,0.0,-0.11658456194760539,17676.112063703502,-14.758416974506101,24.820817911239082,-53.762538835638935,21.59837578219826,4.7945873383911755,0.0,-7.415071832304509,396.6274557451062,9.96604201307645,0.15044717287120066,1.7779180830338868,0.0,0.0,0.015099983484829273,-3.3675687938860803e-06,0.0,-9.963829636114927,0.0,0.08461985639657457,18063.692906922653,6.138809355773236
