,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1388,2019-02-14 08:00:00,0.208,-6.0,90.9,0.593,51.216,37.994,0.0,921.9,v_aSW_directSW_diffuseLW_in,225.411,,1.35,0.711,3.547,0,3.39,-6.493465289989586,-8.058644701856824,0.11301465489184699,1253.4889063707487,1.3669453722690825,4.655138193614773,6.21328089118753e-05,5.587291887408441,6.21328089118753e-05,-0.001154440795020048,14168.31457495865,-32.03447140189699,12.653043825267904,-46.94923343545253,0.9933640576112545,-0.007399769241143354,4.9204648069941035,-3.652110656317716,187.01651963800578,23.45446737206023,0.17520223652212927,2.7295524731535465,0.0,0.0,0.0,0.0002307186072863286,46.19486180638523,0.0,-0.007399769241143354,-73.65648002163094,0.0639330693538269,14573.184243473099,3.5489290500768917
1389,2019-02-14 08:15:00,0.245,-5.8,89.9,0.0,84.349,44.298,0.0,922.1,SW_directSW_diffuseLW_in,224.008,,1.35,0.711,3.562,0,3.38,-6.494619730784605,-8.0293159833601,0.130954112984202,1258.1439824315546,1.372021791092208,4.61042883826623,0.0,5.5873540202173535,0.0,0.0,14214.509436765034,-31.318538909704692,15.99437220959419,-48.3475169304111,0.0,0.0,4.615588601804106,-3.580982790691885,187.0165817708147,23.454825423150126,0.17585288427249127,2.7295524731535465,0.0,0.0,0.0,0.0002164371819917114,46.08957116173377,0.0,0.0,-72.94794729867978,0.06418716556846847,14619.379105279484,3.5485771440750025
1390,2019-02-14 08:30:00,0.28,-5.7,89.9,0.0,117.482,50.602,0.0,922.2,SW_directSW_diffuseLW_in,222.604,,1.35,0.711,3.589,0,3.38,-6.494619730784605,-8.000664429970419,0.14775967554846248,1262.7544112698208,1.3770495215592375,4.4673549613719405,0.0,5.5873540202173535,0.0,0.0,14260.599007926769,-29.053697369357348,19.640758536604714,-49.7515169304111,0.0,0.0,4.571189726299007,-3.5141287018499696,187.0165817708147,23.45518134291994,0.1764972916060424,2.7295524731535465,0.0,0.0,0.0,0.00021435804259140978,46.232645038628064,0.0,0.0,-70.68310575833243,0.06442553715383326,14665.468676441218,3.5485782876973957
1391,2019-02-14 08:45:00,0.313,-5.5,90.4,0.0,150.615,56.907,0.0,922.3,SW_directSW_diffuseLW_in,221.201,,1.35,0.71,3.665,0,3.36,-6.494619730784605,-7.972650009497087,0.16343923781041922,1267.2217662311928,1.3819212281692397,4.3080548838632335,0.0,5.5873540202173535,0.0,0.0,14306.831652965397,-26.532223780464623,23.641786232816724,-51.15451693041112,0.0,0.0,4.429268183933326,-3.4487612668035537,187.0165817708147,23.45552745426981,0.17712170126502913,2.7295524731535465,0.0,0.0,0.0,0.00020770279021836105,46.09194511613676,0.0,0.0,-68.16163216943971,0.06466162249745247,14711.701321479846,3.5485794313131214
1392,2019-02-14 09:00:00,0.345,-5.5,89.0,0.0,183.748,63.211,0.0,922.3,SW_directSW_diffuseLW_in,219.798,,1.35,0.71,3.608,0,3.36,-6.494619730784605,-7.945253212551151,0.17847254227429402,1271.529821115056,1.386619216046953,4.137301448338335,0.0,5.5873540202173535,0.0,0.0,14352.923598081534,-23.82964456946516,27.841442082366928,-52.55751693041111,0.0,0.0,4.271265241907971,-3.3848349633289505,187.0165817708147,23.45586237658019,0.1777238452863099,2.7295524731535465,0.0,0.0,0.0,0.00020029342281357375,46.262698551661664,0.0,0.0,-65.45905295844025,0.06489038148454948,14757.793266595983,3.5485794313131214
1393,2019-02-14 09:15:00,0.374,-5.3,88.3,0.0,213.845,67.401,0.0,922.2,SW_directSW_diffuseLW_in,220.884,,1.35,0.709,3.635,0,3.38,-6.494619730784605,-7.918454962692774,0.19193962683570587,1275.6671225633943,1.3911309951618258,3.8405704894654424,0.0,5.5873540202173535,0.0,0.0,14399.186296633196,-19.13402676523277,31.557881884698325,-51.47151693041113,0.0,0.0,4.10191355990413,-3.3223052794240964,187.0165817708147,23.456185089419915,0.17830212281491914,2.7295524731535465,0.0,0.0,0.0,0.00019235187529824613,46.859429510534554,0.0,0.0,-60.763435154207855,0.06511098322318727,14804.055965147645,3.5485782876973957
1394,2019-02-14 09:30:00,0.402,-5.1,88.4,0.0,243.942,71.591,0.0,922.0,SW_directSW_diffuseLW_in,221.97,,1.35,0.709,3.694,0,3.37,-6.494619730784605,-7.892236716784379,0.20478721284724122,1279.5076930528596,1.395319185444776,3.545744997809186,0.0,5.5873540202173535,0.0,0.0,14446.04572614373,-14.468738144263494,35.37023586242708,-50.385516930411114,0.0,0.0,3.8076718711880497,-3.2611289474675083,187.0165817708147,23.456485591265857,0.17883892576216132,2.7295524731535465,0.0,0.0,0.0,0.00017855377023092442,47.00425500219081,0.0,0.0,-56.09814653323858,0.06532284122346273,14850.91539465818,3.54857600044594
1395,2019-02-14 09:45:00,0.427,-4.9,90.4,0.0,274.038,75.781,0.0,922.1,SW_directSW_diffuseLW_in,223.056,,1.35,0.709,3.836,0,3.37,-6.494619730784605,-7.866578167812951,0.21612282906579816,1283.0534380506688,1.3991858648317,3.244271972958986,0.0,5.5873540202173535,0.0,0.0,14493.049981145921,-9.69844679599776,39.28699853897617,-49.2995169304111,0.0,0.0,3.515330179536935,-3.2012585840997647,187.0165817708147,23.45676382331936,0.17933452045836965,2.7295524731535465,0.0,0.0,0.0,0.00016484478767627683,47.30572802704101,0.0,0.0,-51.32785518497285,0.06551950457854452,14897.91964966037,3.5485771440750025
1396,2019-02-14 10:00:00,0.45,-4.1,91.9,0.0,304.135,79.971,0.0,922.1,SW_directSW_diffuseLW_in,224.142,,1.35,0.708,4.143,0,3.78,-6.494619730784605,-7.841459986825071,0.22643158169272065,1286.2977100236278,1.4027237841042832,2.9270670390868587,0.0,5.5873540202173535,0.0,0.0,14540.355709172962,-4.679421300790155,43.460336576649766,-48.21351693041112,0.0,0.0,3.2164081410875482,-3.142649088116352,187.0165817708147,23.45701907064845,0.17978797776673477,2.7295524731535465,0.0,0.0,0.0,0.00015082725388854427,53.772932960913145,0.0,0.0,-46.30882968976524,0.06570107086132632,14945.225377687411,3.5485771440750025
1397,2019-02-14 10:15:00,0.47,-1.5,82.2,0.0,325.939,82.312,0.0,922.2,SW_directSW_diffuseLW_in,225.246,,1.35,0.708,4.498,0,0.0,-6.494619730784605,-7.816863601200974,0.2352986137890891,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.5874283013141485,14594.128642133875,-3.765315548612468,46.42945850490217,-47.109516930411104,0.0,0.0,0.0,-3.085257123103536,187.0165817708147,23.457249912210617,0.18019709881207618,2.7295524731535465,0.0,0.0,0.0,0.00013607881310700968,0.0,0.0,-3.765315548612468,0.0,0.06586719967285315,14998.998310648325,3.5485782876973957
1398,2019-02-14 10:30:00,0.488,0.8,73.5,0.0,347.744,84.654,0.0,922.2,SW_directSW_diffuseLW_in,226.349,,1.35,0.708,4.757,0,0.0,-7.082048032098754,-7.792770988787995,0.24316265678902493,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.6456340498838972,14594.128642133875,4.1384045019673,49.41000763735327,-43.61449405980187,0.0,0.0,0.0,-1.6571090755840963,187.0165817708147,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.0,0.0,0.0,0.0,4.1384045019673,0.0,0.06586719967285315,14998.998310648325,3.372478787405642
1399,2019-02-14 10:45:00,0.502,1.8,71.4,0.0,369.548,86.996,0.0,922.1,SW_directSW_diffuseLW_in,227.453,,1.35,0.707,4.966,0,0.0,-6.436413982214857,-7.779811214126482,0.249239502930694,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.6559048033752368,14594.128642133875,4.204238285818694,52.476874229906414,-45.14039471821624,0.0,0.0,0.0,-3.1322412258714776,187.0165817708147,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.0,0.0,0.0,0.0,4.204238285818694,0.0,0.06586719967285315,14998.998310648325,3.5664754935386633
1400,2019-02-14 11:00:00,0.514,3.3,68.2,0.2,391.352,89.337,0.0,922.1,SW_directSW_diffuseLW_in,228.557,,1.35,0.707,5.278,0,0.0,-5.78050917883962,-7.755314854127679,0.2544093923513675,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.8920890780487363,14594.128642133875,10.182098562788752,55.34788298303928,-46.727760306966985,6.166397871731489,1.9458707723603776,0.0,-4.604421985015029,187.0165817708147,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.014445994269754707,0.0,0.0,0.0,12.12796933514913,0.0,0.06586719967285315,14998.998310648325,3.7739439611251315
1401,2019-02-14 11:15:00,0.522,4.7,63.7,0.1,401.013,90.491,0.0,922.0,SW_directSW_diffuseLW_in,229.502,,1.35,0.706,5.44,0,0.0,-3.8884201007908836,-7.719304990774977,0.25783567852942857,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.31548754483892183,14594.128642133875,-2.6718855071301206,57.0026189325118,-53.65827959402725,2.9157986087597365,0.6496639775952544,0.0,-8.93202345437441,187.03102776508445,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.004823055174533952,0.0,0.0,0.0,-2.0222215295348662,0.0,0.06586719967285315,14999.012756642594,4.435687645221855
1402,2019-02-14 11:30:00,0.527,5.4,61.9,0.1,410.675,91.644,0.0,922.1,SW_directSW_diffuseLW_in,230.447,,1.35,0.706,5.551,0,0.0,-4.203907645629806,-7.649450197903705,0.25996874165123696,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.4629880917802224,14594.128642133875,2.17038581844397,58.3315589154208,-51.38852083734514,3.260913815511677,0.7972891418916527,0.0,-8.033566075143366,187.035850820259,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.005919012988274323,0.0,0.0,0.0,2.9676749603356227,0.0,0.06586719967285315,14999.01757969777,4.318474628197546
1403,2019-02-14 11:45:00,0.529,4.2,66.7,0.2,420.336,92.798,0.0,922.0,SW_directSW_diffuseLW_in,231.392,,1.35,0.706,5.5,0,0.0,-3.7409195538495834,-7.586621982431209,0.26082015010339704,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.7574840673857939,14594.128642133875,3.550570622673005,59.51444899247529,-52.38924642944556,5.391939824940656,1.3047734769784767,0.0,-8.966571765297376,187.04176983324726,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.009686537482083209,0.0,0.0,0.0,4.855344099651482,0.0,0.06586719967285315,14999.023498710758,4.491478542517628
1404,2019-02-14 12:00:00,0.527,3.8,71.3,0.1,429.998,93.952,0.0,921.9,SW_directSW_diffuseLW_in,232.337,,1.35,0.705,5.716,0,0.0,-2.9834354864637893,-7.516496997131995,0.25996874165123696,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.25318527985363376,14594.128642133875,-2.2230406398510247,60.69272149690183,-54.649306340082205,2.3027502474134423,0.6001660374868077,0.0,-10.569206044084094,187.05145637072934,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.0044555862915392624,0.0,0.0,0.0,-1.622874602364217,0.0,0.06586719967285315,14999.03318524824,4.78820626792738
1405,2019-02-14 12:15:00,0.522,3.6,69.5,0.2,426.967,93.519,0.0,921.9,SW_directSW_diffuseLW_in,232.884,,1.35,0.705,5.494,0,0.0,-3.236620766317423,-7.4338382689283975,0.25783567852942857,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.45792554632851923,14594.128642133875,1.8912914967523875,60.063866215629,-53.028026378445105,4.641609754386027,1.0439334078705442,0.0,-9.786158094817534,187.05591195702087,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.007750080962370523,0.0,0.0,0.0,2.935224904622932,0.0,0.06586719967285315,14999.037640834531,4.687094233906237
1406,2019-02-14 12:30:00,0.514,3.1,72.6,0.1,423.936,93.086,0.0,921.8,SW_directSW_diffuseLW_in,233.43,,1.35,0.705,5.54,0,0.0,-2.778695219988904,-7.357303534082375,0.2544093923513675,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.530070144809264,14594.128642133875,-3.830146822589601,59.27709354598146,-54.42724281795523,1.9954046147690918,0.43248730628683657,0.0,-10.675402165384918,187.06366203798325,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.003210752346509991,0.0,0.0,0.0,-3.3976595163027645,0.0,0.06586719967285315,14999.045390915493,4.871419995616265
1407,2019-02-14 12:45:00,0.503,3.5,76.1,0.1,420.906,92.652,0.0,921.7,SW_directSW_diffuseLW_in,233.976,,1.35,0.704,5.973,0,0.0,-3.308765364798168,-7.273814276481369,0.24967170815220305,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.1274457745964318,14594.128642133875,-0.033321269155687006,58.53113471748731,-51.6304655374185,2.3108474652457383,0.8502270185371333,0.0,-9.244837914470235,187.06687279032977,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.006312019694339367,0.0,0.0,0.0,0.8169057493814463,0.0,0.06586719967285315,14999.048601667839,4.658638224480699
1408,2019-02-14 13:00:00,0.488,3.3,73.7,0.2,417.875,92.219,0.0,921.7,SW_directSW_diffuseLW_in,234.523,,1.35,0.704,5.704,0,0.0,-3.181319590201736,-7.201513051463031,0.24316265678902493,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.321962973123373,14594.128642133875,0.7764588878080545,57.37385618089129,-51.623414629507835,4.399429307374642,1.2872690362073356,0.0,-9.373411970950041,187.07318481002412,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.009556585866247781,0.0,0.0,0.0,2.06372792401539,0.0,0.06586719967285315,14999.054913687532,4.709008557060693
1409,2019-02-14 13:15:00,0.471,3.0,76.1,0.2,399.879,91.144,0.0,921.5,SW_directSW_diffuseLW_in,235.22,,1.35,0.703,5.766,0,0.0,-2.859356617078363,-7.128206285636398,0.23571967211445033,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.31294021233479846,14594.128642133875,-3.2058781099651092,55.064793989339925,-52.29388420769149,3.976386494400733,1.1999845487351481,0.0,-9.953174386014277,187.08274139589037,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.00890859257513514,0.0,0.0,0.0,-2.005893561229961,0.0,0.06586719967285315,14999.064470273399,4.838474887480671
1410,2019-02-14 13:30:00,0.451,2.9,78.4,0.2,381.882,90.068,0.0,921.3,SW_directSW_diffuseLW_in,235.916,,1.35,0.703,5.898,0,0.0,-3.1722968294131615,-7.050365364293298,0.2268761685518799,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.183284846011491,14594.128642133875,-2.7084510224408422,52.48225372468192,-50.26867032763835,4.12000158681402,1.533626317931007,0.0,-9.042036006298433,187.0916499884655,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.011385523291406553,0.0,0.0,0.0,-1.1748247045098352,0.0,0.06586719967285315,14999.073378865975,4.712587300644051
1411,2019-02-14 13:45:00,0.428,3.3,79.1,0.1,363.886,88.993,0.0,921.1,SW_directSW_diffuseLW_in,236.613,,1.35,0.703,6.122,0,0.0,-3.3555816754246526,-6.979650194815633,0.2165941733562089,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.6536960960096305,14594.128642133875,-5.148587144107577,49.83915044767154,-48.79531106781485,2.2573875386019897,0.9585062970221663,0.0,-8.449814062566258,187.1030355117569,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.007115876691806138,0.0,0.0,0.0,-4.19008084708541,0.0,0.06586719967285315,14999.084764389267,4.6402498192446435
1412,2019-02-14 14:00:00,0.403,3.6,76.8,0.2,345.889,87.918,0.0,921.0,SW_directSW_diffuseLW_in,237.31,,1.35,0.702,6.071,0,0.0,-4.009277771434283,-6.913566623253553,0.20528832120712523,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.4026935899806503,14594.128642133875,0.40696461615778645,47.35964169593539,-45.34223744538599,5.161148885678895,2.1742328377078852,0.0,-6.771588520070506,187.1101513884487,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.016141336598905272,0.0,0.0,0.0,2.5811974538656717,0.0,0.06586719967285315,14999.091880265958,4.3904320630512315
1413,2019-02-14 14:15:00,0.375,2.9,77.6,0.3,321.332,84.166,0.0,920.9,SW_directSW_diffuseLW_in,236.645,,1.35,0.702,5.838,0,0.0,-3.6065841814536324,-6.860607972182462,0.19247378933842682,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.412644008906124,14594.128642133875,-5.158415238610528,43.51216832735723,-47.70267695765361,6.619117709715652,2.513437291003788,0.0,-7.587024318029802,187.12629272504762,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.018659564252144503,0.0,0.0,0.0,-2.6449779476067405,0.0,0.06586719967285315,14999.108021602557,4.542829875459167
1414,2019-02-14 14:30:00,0.346,2.9,78.2,0.2,296.774,80.414,0.0,920.7,SW_directSW_diffuseLW_in,235.98,,1.35,0.702,5.883,0,0.0,-4.019228190359756,-6.801272031681129,0.1790426536421674,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-1.0440141465772117,14594.128642133875,-8.627761335351991,39.797662938616185,-46.63043994731535,4.691579889032487,1.9358081381969827,0.0,-6.486564215685311,187.14495228929977,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.01437129005119722,0.0,0.0,0.0,-6.691953197155009,0.0,0.06586719967285315,14999.126681166808,4.386721849510846
1415,2019-02-14 14:45:00,0.314,3.0,81.2,0.2,272.216,76.663,0.0,920.7,SW_directSW_diffuseLW_in,235.314,,1.35,0.701,6.152,0,0.0,-5.063242336936968,-6.750542473922188,0.16404781271174662,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.36851378782467603,14594.128642133875,-5.128961027288465,36.274512376157105,-42.936672467137015,5.4672782205788035,2.766850294676222,0.0,-3.9340791568873583,187.15932357935097,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.020540882811903066,0.0,0.0,0.0,-2.3621107326122432,0.0,0.06586719967285315,14999.14105245686,4.013369853804575
1416,2019-02-14 15:00:00,0.281,3.4,81.2,0.1,247.659,72.911,0.0,920.6,SW_directSW_diffuseLW_in,234.649,,1.35,0.701,6.329,0,0.0,-5.431756124761644,-6.719775169509327,0.1484086256897803,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-1.2036990018866118,14594.128642133875,-9.294092965733613,32.79005381708189,-42.074883493825496,2.9938591351387425,1.578586992470752,0.0,-3.0031224241287497,187.17986446216287,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.011719307865382967,0.0,0.0,0.0,-7.715505973262861,0.0,0.06586719967285315,14999.161593339672,3.8886701151588796
1417,2019-02-14 15:15:00,0.246,3.2,81.4,0.1,214.024,68.794,0.0,920.6,SW_directSW_diffuseLW_in,234.543,,1.35,0.701,6.255,0,0.0,-6.635455126648256,-6.696288610615234,0.13164539788305768,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.5106205851678867,14594.128642133875,-5.051512930029788,28.993813116320542,-37.23758879958217,3.334101028515182,1.778521784603113,0.0,-0.14183827528334192,187.19158377002825,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.01320360831456705,0.0,0.0,0.0,-3.2729911454266754,0.0,0.06586719967285315,14999.173312647537,3.5055919011692653
1418,2019-02-14 15:30:00,0.209,2.7,84.0,0.2,180.388,64.678,0.0,920.5,SW_directSW_diffuseLW_in,234.438,,1.35,0.7,6.23,0,0.0,-7.146075711816143,-6.6951793341571335,0.11374936603996079,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.27153525305095916,14594.128642133875,-1.9806417142585964,25.559106192364936,-35.26572737001578,6.67467744404093,3.7211365253222257,0.0,1.0513020193513187,187.20478737834281,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.02762543005698851,0.0,0.0,0.0,1.7404948110636294,0.0,0.06586719967285315,14999.186516255852,3.3537566533774923
1419,2019-02-14 15:45:00,0.172,2.3,86.9,0.2,146.753,60.562,0.0,920.5,SW_directSW_diffuseLW_in,234.332,,1.35,0.7,6.264,0,0.0,-6.874540458765184,-6.703401265635714,0.09569762907933001,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.5948312750095788,14594.128642133875,-7.474421190411789,22.381774248083676,-36.474662700821284,6.2194421464859415,3.661653838917141,0.0,0.399025115839877,187.2324128083998,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.027183835188941265,0.0,0.0,0.0,-3.812767351494648,0.0,0.06586719967285315,14999.214141685909,3.433733649880474
1420,2019-02-14 16:00:00,0.133,1.9,88.5,0.2,113.118,56.445,0.0,920.4,SW_directSW_diffuseLW_in,234.226,0.857,1.35,0.699,6.199,0,0.0,-7.4693717337747625,-6.706521926587827,0.07652879958734249,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.4122541542048265,14594.128642133875,-6.44383198862519,19.595637210268027,-34.1689450270606,6.350828709906676,3.8013529433784674,0.0,1.778647118260709,187.25959664358874,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.028220950546858997,0.0,0.0,0.0,-2.6424790452467226,0.0,0.06586719967285315,14999.241325521098,3.26075356986951
1421,2019-02-14 16:15:00,0.093,1.4,89.2,0.5,89.692,46.143,0.0,920.3,SW_directSW_diffuseLW_in,232.757,,1.35,0.699,6.028,0,0.0,-7.881625887979589,-6.720432215412286,0.05674782154404092,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,1.4356137991836575,14594.128642133875,-0.1207842125729024,15.421080508588366,-33.97595463861137,15.726671287994654,9.322824610994285,0.0,2.707418629455446,187.2878175941356,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.06921192960053833,0.0,0.0,0.0,9.202040398421383,0.0,0.06586719967285315,14999.269546471645,3.1455782370114553
1422,2019-02-14 16:30:00,0.052,0.9,90.2,0.4,66.266,35.841,0.0,920.2,SW_directSW_diffuseLW_in,231.288,,1.35,0.699,5.88,0,0.0,-6.446012088795932,-6.7416061597645935,0.03637837655275222,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-2.2607705740992006,14594.128642133875,-20.485102333686967,11.51374649969405,-41.266158033404906,9.956511107857006,5.99394728470869,0.0,-0.6892019078331173,187.35702952373612,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.04449860152998753,0.0,0.0,0.0,-14.491155048978278,0.0,0.06586719967285315,14999.338758401245,3.5634965768749183
1423,2019-02-14 16:45:00,0.01,0.4,91.4,0.3,42.839,25.539,0.0,920.1,SW_directSW_diffuseLW_in,229.819,,1.35,0.698,5.746,0,0.0,-8.706782662895133,-6.736216109372978,0.015449006537741602,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.9945407945285206,14594.128642133875,-11.847132717114523,7.912647637303237,-33.610557934034574,9.256239455935754,5.472295296121775,0.0,4.594538123681059,187.4015281252661,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.04062589747123256,0.0,0.0,0.0,-6.374837420992748,0.0,0.06586719967285315,14999.383257002775,2.9261351855602857
1424,2019-02-14 17:00:00,0.0,0.1,90.9,0.3,19.413,15.237,0.0,920.0,SW_directSW_diffuseLW_in,228.35,,1.35,0.698,5.592,0,0.0,-9.701323457423653,-6.772148673881832,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.6294670602756484,14594.128642133875,-9.685335129658597,4.662900598361979,-31.13894388848516,9.961096042135894,5.6505582826919385,0.0,6.82961211832869,187.44215402273736,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.041949308110356444,0.0,0.0,0.0,-4.0347768469666585,0.0,0.06586719967285315,14999.423882900246,2.6802765601855927
1425,2019-02-14 17:15:00,0.0,-0.2,92.4,0.2,14.56,11.428,0.0,920.0,SW_directSW_diffuseLW_in,227.775,,1.35,0.698,5.561,0,0.0,-10.3307905176993,-6.825561110868137,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-1.0598460990990755,14594.128642133875,-10.708855928726894,3.497251738533479,-29.242794413948246,6.863955857112946,3.9154226073386686,0.0,8.172730889574929,187.48410333084772,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.029067794918709568,0.0,0.0,0.0,-6.793433321388226,0.0,0.06586719967285315,14999.465832208356,2.534583703006433
1426,2019-02-14 17:30:00,0.0,-0.5,92.7,0.3,9.706,7.618,0.0,919.9,SW_directSW_diffuseLW_in,227.2,,1.35,0.697,5.458,0,0.0,-11.390636616798377,-6.889477694428417,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.6742041205630479,14594.128642133875,-1.796196574452086,2.339017248530038,-25.696999524804852,11.066963168368307,6.117730372560727,0.0,10.494822533454421,187.51317112576643,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.04541755761032066,0.0,0.0,0.0,4.321533798108641,0.0,0.06586719967285315,14999.494900003274,2.3055435464823884
1427,2019-02-14 17:45:00,0.0,-0.9,91.7,0.3,4.853,3.809,0.0,920.0,SW_directSW_diffuseLW_in,226.626,,1.35,0.697,5.244,0,0.0,-10.71643249623533,-6.971554690535742,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,-0.5592948802121557,14594.128642133875,-9.00914294535279,1.169508624265019,-28.8865938026986,9.976451375256087,5.424157843322509,0.0,8.731490857824701,187.55858868337674,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.040268528740905585,0.0,0.0,0.0,-3.5849851020302816,0.0,0.06586719967285315,14999.540317560884,2.4489403362438757
1428,2019-02-14 18:00:00,0.0,-1.0,93.3,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,226.051,,1.35,0.697,5.296,0,0.0,-11.275727376447485,-7.039841175501479,0.010460423762253,1289.2247770627146,1.4059157874184456,0.0,0.0,5.5873540202173535,0.0,0.6530999528706875,14594.128642133875,-3.4897387135602482,0.0,-27.29036709891369,13.924311037413569,7.675998384469366,0.0,9.876317347939874,187.59885721211765,23.492591060376625,0.17992424813623903,2.7316213385399766,0.0,0.0,0.05698601893392044,0.0,0.0,0.0,4.186259670909118,0.0,0.06586719967285315,14999.580586089625,2.329427941735714
