,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2712,2019-02-28 03:00:00,0.0,-0.299,85.625,0.644,0.0,0.0,0.0,912.256,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.87,,1.35,0.441,5.116,0,0.0,-7.657689657258136,-5.517909867504561,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.07986697082154141,16665.897212489388,-8.80342124164039,0.0,-30.764786252823853,15.919022881384317,7.9501983990053215,0.0,6.042342129799146,568.9857262648026,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04042247205628328,0.0,0.0,0.0,-0.8532228426350681,0.0,0.1164020780015064,17042.71027901985,3.2075880916291264
2713,2019-02-28 03:15:00,0.0,-0.309,85.475,0.649,0.0,0.0,0.0,912.228,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.555,,1.35,0.441,5.104,0,0.0,-7.737556628079678,-5.550443160828295,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.031114243949625017,16665.897212489388,-8.387444830591237,0.0,-30.757885610824417,16.194437104945624,8.055049806765195,0.0,6.176003675287555,569.0261487368589,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.040955584928128806,0.0,0.0,0.0,-0.3323950238260416,0.0,0.1164020780015064,17042.750701491907,3.1853155675481477
2714,2019-02-28 03:30:00,0.0,-0.319,85.324,0.655,0.0,0.0,0.0,912.2,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.24,,1.35,0.441,5.091,0,0.0,-7.768670872029302,-5.583696117185347,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.025877332929530976,16665.897212489388,-8.387488600719534,0.0,-30.947559521356766,16.39010657338932,8.111039759166708,0.0,6.169964347247911,569.067104321787,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.041240263645916014,0.0,0.0,0.0,-0.2764488415528259,0.0,0.1164020780015064,17042.791657076836,3.176676861181261
2715,2019-02-28 03:45:00,0.0,-0.33,85.173,0.661,0.0,0.0,0.0,912.172,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.925,,1.35,0.441,5.078,0,0.0,-7.794548204958833,-5.616916556477597,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.025831548576461177,16665.897212489388,-8.436364293957272,0.0,-31.158360929394064,16.57276786161168,8.160404568937508,0.0,6.149228773825112,569.108344585433,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04149125708574937,0.0,0.0,0.0,-0.2759597250197636,0.0,0.1164020780015064,17042.832897340482,3.1695084150631425
2716,2019-02-28 04:00:00,0.0,-0.34,85.022,0.666,0.0,0.0,0.0,912.144,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.61,,1.35,0.441,5.065,0,0.0,-7.820379753535294,-5.650025350901366,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.029090624892379003,16665.897212489388,-8.507667339325309,0.0,-31.369377093228593,16.733030575593865,8.19689073906878,0.0,6.128679178309418,569.1498358425188,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.0416767695872684,0.0,0.0,0.0,-0.31077660025652953,0.0,0.1164020780015064,17042.874388597567,3.1623673922244895
2717,2019-02-28 04:15:00,0.0,-0.395,84.993,0.668,0.0,0.0,0.0,912.122,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.29,,1.35,0.44,5.043,0,0.0,-7.8494703784276725,-5.6830235018024355,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.053243671390741376,16665.897212489388,-8.729920075547836,0.0,-31.572310333630895,16.72474521007932,8.161115271896977,0.0,6.117645048003739,569.1915126121061,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04149487062708224,0.0,0.0,0.0,-0.5688048036508597,0.0,0.1164020780015064,17042.916065367153,3.15434310648953
2718,2019-02-28 04:30:00,0.0,-0.451,84.964,0.669,0.0,0.0,0.0,912.101,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.971,,1.35,0.44,5.021,0,0.0,-7.902714049818414,-5.715962242529421,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.057800595975128766,16665.897212489388,-8.758960524361889,0.0,-31.67714638326254,16.7432034444166,8.14147386752979,0.0,6.17498241448405,569.2330074827331,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.0413950046766579,0.0,0.0,0.0,-0.6174866568320994,0.0,0.1164020780015064,17042.95756023778,3.1397048582918234
2719,2019-02-28 04:45:00,0.0,-0.506,84.934,0.671,0.0,0.0,0.0,912.079,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.651,,1.35,0.44,4.999,0,0.0,-7.960514645793543,-5.749209700194647,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.054509409395652186,16665.897212489388,-8.721318861473616,0.0,-31.76479890233429,16.799164107694406,8.138992115429394,0.0,6.24431593316627,569.2744024874098,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.0413823863054055,0.0,0.0,0.0,-0.5823267460442221,0.0,0.1164020780015064,17042.998955242456,3.12388405817664
2720,2019-02-28 05:00:00,0.0,-0.562,84.905,0.673,0.0,0.0,0.0,912.057,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.331,,1.35,0.44,4.977,0,0.0,-8.015024055189196,-5.782830464708773,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,-0.0547521690674946,16665.897212489388,-8.71705826607488,0.0,-31.865820522820542,16.84546065617266,8.132138106318381,0.0,6.303301600573005,569.3157848737152,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04134753736480572,0.0,0.0,0.0,-0.5849201597564981,0.0,0.1164020780015064,17043.04033762876,3.1090308483527993
2721,2019-02-28 05:15:00,0.0,-0.508,84.606,0.682,0.0,0.0,0.0,912.115,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.044,,1.35,0.44,4.979,0,0.0,-8.06977622425669,-5.816768820974313,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.006106970674426422,16665.897212489388,-8.250000439879045,0.0,-31.933002836630493,17.320926440715684,8.315241512942476,0.0,6.362075956035764,569.35713241108,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04227851945684996,0.0,0.0,0.0,0.06524107306343119,0.0,0.1164020780015064,17043.081685166126,3.094177265642662
2722,2019-02-28 05:30:00,0.0,-0.454,84.308,0.692,0.0,0.0,0.0,912.173,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.758,,1.35,0.44,4.981,0,0.0,-8.063669253582264,-5.851023631241481,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.01222842953881031,16665.897212489388,-8.308077012285352,0.0,-32.24351420705298,17.687335438593436,8.43871393646994,0.0,6.248101756174194,569.3994109305369,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04290631015329156,0.0,0.0,0.0,0.1306369241845875,0.0,0.1164020780015064,17043.123963685583,3.095831436139485
2723,2019-02-28 05:45:00,0.0,-0.4,84.01,0.702,0.0,0.0,0.0,912.231,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.471,,1.35,0.44,4.983,0,0.0,-8.051440824043453,-5.884664779455792,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.012753024282359365,16665.897212489388,-8.418452008448922,0.0,-32.57960019119372,18.042573625332352,8.554693204508581,0.0,6.118574557412446,569.4423172406902,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04349600219443443,0.0,0.0,0.0,0.13624119605965923,0.0,0.1164020780015064,17043.166869995737,3.099145549399642
2724,2019-02-28 06:00:00,0.0,-0.347,83.711,0.711,0.0,0.0,0.0,912.289,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.184,,1.35,0.44,4.985,0,0.0,-8.038687799761094,-5.917608524865,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.009413933893471546,16665.897212489388,-8.557085597676261,0.0,-32.91779918101153,18.371178246699316,8.657655124156912,0.0,5.989535336635955,569.4858132428845,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.044019508038057986,0.0,0.0,0.0,0.1005695264806512,0.0,0.1164020780015064,17043.210365997933,3.102605264483893
2725,2019-02-28 06:15:00,0.0,-0.222,83.374,0.719,3.316,3.081,0.0,912.335,T_aRHv_ap_aSW_directSW_diffuseLW_in,233.851,,1.35,0.44,5.01,0,0.0,-8.029273865867623,-5.949857494849446,0.018401719025198538,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.2864622886872509,16665.897212489388,-5.799164909875624,1.7595312561610328,-32.28859761607151,18.858014443641473,8.85945586303596,0.0,5.871887006393384,569.5298327509227,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.045045555982886155,0.0,0.0,0.0,3.0602909531603357,0.0,0.1164020780015064,17043.25438550597,3.1051614267833347
2726,2019-02-28 06:30:00,0.035,-0.098,83.036,0.726,6.633,6.162,0.0,912.38,T_aRHv_ap_aSW_directSW_diffuseLW_in,234.518,,1.35,0.44,5.035,0,0.0,-7.742811577180372,-5.981473020458415,0.03576953410115827,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.29236926996772394,16665.897212489388,-5.570144342379109,3.583585219028071,-32.77371593434336,18.646292249324354,8.693539871907802,0.0,4.973694123611825,569.5748783069056,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04420196263106395,0.0,0.0,0.0,3.1233955295286933,0.0,0.1164020780015064,17043.299431061954,3.183856663227904
2727,2019-02-28 06:45:00,0.078,0.026,82.699,0.734,9.95,9.242,0.0,912.426,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.185,,1.35,0.44,5.06,0,0.0,-7.450442307212648,-6.008252478878683,0.05704494139081651,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.30278700418657933,16665.897212489388,-5.2830933594850595,5.49337441342963,-33.286444475838096,18.437499525300527,8.517782064560496,0.0,4.072477177622877,569.6190802695367,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.043308328950543595,0.0,0.0,0.0,3.2346887050754365,0.0,0.1164020780015064,17043.343633024586,3.2660493878599537
2728,2019-02-28 07:00:00,0.121,0.15,82.361,0.742,13.266,12.323,0.0,912.471,T_aRHv_ap_aSW_directSW_diffuseLW_in,235.852,,1.35,0.439,5.085,0,0.0,-7.1476553030260686,-6.030179587891661,0.07821488883495006,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.3099698162748357,16665.897212489388,-5.00083864878771,7.4952958792745745,-33.845321181182754,18.193642038241354,8.312261694542594,0.0,3.155544614879115,569.6623885984872,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04226336868702551,0.0,0.0,0.0,3.311423045754884,0.0,0.1164020780015064,17043.386941353536,3.3532096278064762
2729,2019-02-28 07:15:00,0.163,0.778,81.507,0.741,38.246,22.332,0.0,912.514,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.192,,1.35,0.439,5.267,0,0.0,-6.837685486751233,-6.047169731174958,0.0987532113353748,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.9184449848312227,16665.897212489388,1.0765714484958888,14.647101494931068,-34.76462235970729,18.961822115627793,8.735222246705307,0.0,2.2322701976443167,569.7046519671742,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04441389503148083,0.0,0.0,0.0,9.811793695201196,0.0,0.1164020780015064,17043.429204722222,3.4446333058554437
2730,2019-02-28 07:30:00,0.204,1.405,80.652,0.741,63.226,32.341,0.0,912.556,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.533,,1.35,0.439,5.452,0,0.0,-5.91924050192001,-6.059188762795103,0.1186347978993069,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.9614207619090452,16665.897212489388,2.012223197904051,22.351251893641663,-38.18085141301273,18.237010706584563,8.258682872608375,0.0,-0.3951879893094434,569.7490658622056,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.04199094926756605,0.0,0.0,0.0,10.270906070512426,0.0,0.1164020780015064,17043.473618617252,3.7290502936865533
2731,2019-02-28 07:45:00,0.244,2.032,79.797,0.741,88.207,42.35,0.0,912.598,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.874,,1.35,0.439,5.643,0,0.0,-4.957819740010964,-6.057060984112924,0.13783956619769927,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,1.0019023840215553,16665.897212489388,3.065678140598645,30.579220599351853,-41.81460854732123,17.40511993179785,7.63769512302283,0.0,-3.1040538432298286,569.7910568114731,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.038833561401867445,0.0,0.0,0.0,10.703373263621476,0.0,0.1164020780015064,17043.51560956652,4.049602508885578
2732,2019-02-28 08:00:00,0.283,2.66,78.943,0.741,113.187,52.359,0.0,912.64,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.214,,1.35,0.439,5.838,0,0.0,-3.955917355989409,-6.0403480784208705,0.15635214621051055,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,1.0363632417200848,16665.897212489388,4.227761463074795,39.3014330393254,-45.66246106639653,16.474836096953887,6.843758866382957,0.0,-5.886046606807963,569.829890372875,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.034796823632843886,0.0,0.0,0.0,11.071520329457751,0.0,0.1164020780015064,17043.55444312792,4.410235729256133
2733,2019-02-28 08:15:00,0.321,3.412,77.652,0.726,148.769,58.156,0.0,912.593,T_aRHv_ap_aSW_directSW_diffuseLW_in,237.758,,1.35,0.439,6.057,0,0.0,-2.9195541142693244,-6.008656314422261,0.1741615597860058,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,0.9569229108364384,16665.897212489388,4.384807631708174,47.16093685025821,-49.49983634887647,15.446760061576382,5.838047670903039,0.0,-8.723052931249947,569.8646871965078,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.02968332449034896,0.0,0.0,0.0,10.222855302611213,0.0,0.1164020780015064,17043.58923995155,4.813885778982642
2734,2019-02-28 08:30:00,0.357,4.164,76.362,0.712,184.35,63.954,0.0,912.545,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.302,,1.35,0.439,6.281,0,0.0,-1.962631203432886,-5.961689487057217,0.19080209241207685,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.0,1.0141271970197436,16665.897212489388,5.929854373123293,55.61101317798932,-53.04637699217923,14.65781869806405,4.904117178998481,0.0,-11.292600510750843,569.8943705209981,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.024934791520876635,0.0,0.0,0.0,10.833971552121774,0.0,0.1164020780015064,17043.61892327604,5.216217601073355
2735,2019-02-28 08:45:00,0.392,4.917,75.072,0.698,219.932,69.751,0.0,912.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.846,,1.35,0.439,6.51,0,0.0,-0.9485040064131425,-5.900887652783027,0.20674353137014423,1282.518802067268,1.3986028375869881,0.0,0.0,7.073888723933247,0.05024582197857961,0.9485040064131425,16665.897212489388,7.5255512557936495,64.63871078946849,-56.88496780694595,13.756423182095547,3.766306022707887,0.0,-13.984614908824435,569.919305312519,16.089493709392244,0.26254016344052733,2.2554594208973633,0.0,0.0,0.0191496353068835,0.0,0.0,0.0,10.132915725711923,1.1589415527896136,0.1164020780015064,17043.64385806756,5.675857593468917
2736,2019-02-28 09:00:00,0.425,5.669,73.781,0.683,255.514,75.548,0.0,912.449,T_aRHv_ap_aSW_directSW_diffuseLW_in,239.39,,1.35,0.439,6.742,0,0.0,0.0,-5.825591423427777,0.22154242513541755,1282.4685562452896,1.3985480438879931,0.0,0.0,7.073888723933247,0.558304778088531,0.0,16665.897212489388,10.21307140114909,74.13906227220465,-60.48453883563894,13.009154870163256,2.6648054286941174,0.0,-16.45060690557988,569.9887007698045,16.08907347637675,0.2625367348439856,2.2554299661264468,0.0,0.0,0.013548744841382224,-3.405557687821692e-06,0.0,0.0,0.0,12.877876829843208,0.1164020780015064,17043.663007702868,6.138850712320926
2737,2019-02-28 09:15:00,0.456,6.114,72.282,0.639,287.263,78.816,0.0,912.467,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.546,,1.35,0.439,6.811,0,0.0,0.0,-5.737016596372776,0.23522495915232577,1281.910251467201,1.3979392055258464,0.0,0.0,7.073888723933247,0.9750495214407832,0.0,16665.897212489388,19.71870864135708,82.12334679438672,-59.32853883563894,13.126736969631752,2.778346145218592,0.0,-16.202836287022453,570.5605542927344,16.084403701864503,0.2624986320804294,2.255102628640636,0.0,0.0,0.014121923076156392,-3.784172923572338e-05,0.0,0.0,0.0,22.49705478657567,0.1164020780015064,17043.67655644771,6.138851068649591
2738,2019-02-28 09:30:00,0.485,6.56,70.783,0.595,319.012,82.083,0.0,912.485,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.703,,1.35,0.439,6.879,0,0.0,0.0,-5.649763174655495,0.24782037262285772,1280.9352019457604,1.3968759017947223,0.0,0.0,7.073888723933247,1.396240486365259,0.0,16665.897212489388,29.382666476628078,90.39991739096249,-58.17153883563893,13.114745363568662,2.8487599466313513,0.0,-15.96045744226414,571.5497257372514,16.076246563490756,0.2624320610948555,2.254530723166809,0.0,0.0,0.014472482644669288,-6.610774952140899e-05,0.0,0.0,0.0,32.23142642325943,0.1164020780015064,17043.690678370785,6.138851424977871
2739,2019-02-28 09:45:00,0.511,7.005,69.284,0.55,350.76,85.35,0.0,912.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,242.86,,1.35,0.438,6.942,0,0.0,0.0,-5.563793177767269,0.2589359399786109,1279.538961459395,1.3953532840342366,0.0,0.0,7.073888723933247,1.8213354542000557,0.0,16665.897212489388,39.21763704205413,99.00999611247644,-57.014538835638916,12.9454888115739,2.8574482344079666,0.0,-15.723309046357299,572.9604387062614,16.064562190973597,0.2623366746712674,2.253711266802921,0.0,0.0,0.01450607071004952,-9.471226722433046e-05,0.0,0.0,0.0,42.0750852764621,0.1164020780015064,17043.70515085343,6.138851781305766
2740,2019-02-28 10:00:00,0.535,7.45,67.785,0.506,382.509,88.618,0.0,912.522,T_aRHv_ap_aSW_directSW_diffuseLW_in,244.016,,1.35,0.438,7.003,0,0.0,0.0,-5.479069771254436,0.26904127992887655,1277.717626005195,1.3933670948802561,0.0,0.0,7.073888723933247,2.239509729602759,6.651122439379204e-16,16665.897212489388,48.95606192729495,107.63913555070484,-55.85853883563894,12.66669918679454,2.828515404731854,0.0,-15.491233974565494,574.7962802311714,16.049314041287264,0.26221214284458555,2.2526414248480355,0.0,0.0,0.014345561376771152,-0.00012363792616125184,0.0,0.0,7.105427357601002e-15,51.78457733202679,0.1164020780015064,17043.719656924142,6.138852157429232
2741,2019-02-28 10:15:00,0.556,7.898,66.539,0.543,402.036,91.872,0.0,912.503,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.47,,1.35,0.438,7.087,0,0.0,6.651122439379204e-16,-5.395557233401411,0.27775653324736727,1275.4781162755921,1.3909248814346697,0.0,0.0,7.073888723933247,2.6980888804774725,-6.651122439379204e-16,16665.897212489388,59.13099354798888,114.38955058755887,-54.40453883563893,14.410019999781762,3.3303972904012755,0.0,-15.26403820371283,577.050135522151,16.030555017598378,0.2620588564811276,2.251324555200262,0.0,0.0,0.016871244836662354,-0.00015216933504471142,0.0,0.0,-7.105427357601002e-15,62.46139083839016,0.1164020780015064,17043.73400248552,6.138851781305766
2742,2019-02-28 10:30:00,0.575,8.347,65.293,0.579,421.564,95.126,0.0,912.484,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.925,,1.35,0.438,7.17,0,0.0,0.0,-5.313221364964613,0.2855363229033126,1272.7800273951148,1.3879825816740619,0.0,0.0,7.073888723933247,3.158320306513785,1.3302244878758409e-15,16665.897212489388,69.35708216967535,121.1097829487676,-52.94953883563892,16.238561666824374,3.862066962193632,0.0,-15.041723610277696,579.7650956474652,16.00794016445295,0.2618739435390701,2.24973598440125,0.0,0.0,0.019536995490770932,-0.00018354322463432288,0.0,0.0,1.4210854715202004e-14,73.21914913186897,0.1164020780015064,17043.750873730354,6.138851405181866
2743,2019-02-28 10:45:00,0.59,8.795,64.048,0.616,441.091,98.38,0.0,912.465,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.38,,1.35,0.438,7.251,0,0.0,1.3302244878758409e-15,-5.23202739365201,0.2916055904686798,1269.621707088601,1.3845383937716478,0.0,0.0,7.073888723933247,3.612735718222517,1.3302244878758409e-15,16665.897212489388,79.46104277717515,127.57658604604629,-51.494538835638934,18.203131000462097,4.4316316766723745,0.0,-14.8241354336943,582.9429529494697,15.981447429929531,0.261657156443914,2.2478735855602836,0.0,0.0,0.0223811445936078,-0.00021515497103507947,0.0,0.0,1.4210854715202004e-14,83.8926744538475,0.1164020780015064,17043.770410725843,6.138851029057537
2744,2019-02-28 11:00:00,0.602,9.244,62.802,0.652,460.618,101.634,0.0,912.446,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.834,,1.35,0.438,7.328,0,0.0,2.6604489757516818e-15,-5.151941647815528,0.2964138303543819,1266.0089713703785,1.3805986601639897,0.0,0.0,7.073888723933247,4.060258284176628,-1.3302244878758409e-15,16665.897212489388,89.44866491835165,133.85016068911818,-50.04053883563893,20.250139895767678,5.0153815612636645,0.0,-14.611096830895281,586.5780698122859,15.951116000139164,0.26140873698902595,2.2457394359028795,0.0,0.0,0.025281193736589956,-0.0002465191982723629,0.0,0.0,-1.4210854715202004e-14,94.46404647961533,0.1164020780015064,17043.792791870437,6.138850652932779
2745,2019-02-28 11:15:00,0.61,9.53,62.08,0.678,469.888,102.262,0.0,912.333,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.959,,1.35,0.438,7.385,0,0.0,1.3302244878758409e-15,-5.0729318067856815,0.29959565327719584,1261.948713086202,1.3761708975858253,0.0,0.0,7.073888723933247,4.307944539564581,0.0,16665.897212489388,94.97608293000371,136.58758210783864,-48.91553883563893,21.706474988720593,5.465382340865907,0.0,-14.402435330916607,590.6636092901991,15.916992851223604,0.26112898023388237,2.243336070259012,0.0,0.0,0.027490592164287127,-0.000277583247349316,0.0,0.0,0.0,100.44146527086961,0.1164020780015064,17043.818073064172,6.138848415971386
2746,2019-02-28 11:30:00,0.615,9.816,61.359,0.704,479.158,102.889,0.0,912.219,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.084,,1.35,0.438,7.441,0,0.0,1.3302244878758409e-15,-4.994966870382508,0.30157456867227034,1257.6407685466372,1.3714730300399534,0.0,0.0,7.073888723933247,4.5440537703479364,-3.9906734636275224e-15,16665.897212489388,100.25824655507964,139.03366735283765,-47.79053883563893,23.21237863872014,5.93000332516501,0.0,-14.197260600839236,594.999044421928,15.880748063597062,0.26083150072146427,2.240780449968331,0.0,0.0,0.029759690990489654,-0.00029514793339313513,0.0,0.0,-4.263256414560601e-14,106.18824988024468,0.1164020780015064,17043.845563656338,6.138846159198461
2747,2019-02-28 11:45:00,0.617,10.102,60.638,0.729,488.428,103.517,0.0,912.105,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.21,,1.35,0.438,7.496,0,0.0,-2.6604489757516814e-15,-4.918024957034411,0.30236402657687345,1253.0967147762892,1.3665176824168912,0.0,0.0,7.073888723933247,4.76618880080503,1.3302244878758409e-15,16665.897212489388,105.24837497899746,141.1744319063637,-46.66453883563892,24.733925742714916,6.399960772914175,0.0,-13.995443834442245,599.5728578832665,15.842471898214606,0.26051697987597666,2.2380784290861646,0.0,0.0,0.032040758014435324,-0.0003120348993144144,0.0,0.0,1.4210854715202004e-14,111.64833575191162,0.1164020780015064,17043.87532334733,6.1388439024100485
2748,2019-02-28 12:00:00,0.615,10.388,59.916,0.755,497.698,104.144,0.0,911.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.335,,1.35,0.438,7.55,0,0.0,-1.3302244878758405e-15,-4.842085216539732,0.3015745686722703,1248.330525975484,1.3613200937573435,0.0,0.0,7.073888723933247,4.972386371447077,2.6604489757516818e-15,16665.897212489388,109.88286291261674,142.881227539627,-45.53953883563892,26.33802738803229,6.891958890017055,0.0,-13.796853179403607,604.3710874420859,15.802274862815086,0.26018626565988956,2.235237292383409,0.0,0.034416350369011355,0.0,-0.000328079399031992,0.0,0.0,2.842170943040401e-14,116.77482180263377,0.1164020780015064,17043.907364105344,6.138841665402738
2749,2019-02-28 12:15:00,0.609,10.522,59.731,0.78,493.571,103.835,0.0,911.843,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.682,,1.35,0.438,7.594,0,0.0,1.3302244878758413e-15,-4.7671278806390855,0.2991989698266612,1243.392555954406,1.3559351755227982,0.0,0.0,7.073888723933247,4.988117666800079,-2.6604489757516818e-15,16665.897212489388,110.11201812233163,141.34914532180903,-45.19253883563894,27.556641880212517,7.342191635241085,0.0,-13.601230244050967,609.343473813533,15.760575065805929,0.2598427429170396,2.232286118755345,0.0,0.036567923515896966,0.0,-0.00034076854638295003,0.0,0.0,-2.842170943040401e-14,117.45420975757274,0.1164020780015064,17043.941780455712,6.138838715697255
2750,2019-02-28 12:30:00,0.6,10.655,59.546,0.804,489.444,103.526,0.0,911.693,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.029,,1.35,0.437,7.638,0,0.0,-1.3302244878758405e-15,-4.693135658835479,0.29561540251989116,1238.4410062111217,1.3505354484308851,0.0,0.0,7.073888723933247,4.999946510762703,2.6604489757516818e-15,16665.897212489388,110.24938711470044,139.74402319494237,-44.84553883563893,28.758845437828846,7.7969589649442534,0.0,-13.407942682431857,614.3315914803331,15.718705124963027,0.25949736098782633,2.229318973020981,0.0,0.03872973629117138,0.0,-0.0003426097759356624,0.0,0.0,2.842170943040401e-14,118.04634607964466,0.1164020780015064,17043.978348379227,6.138835746168334
2751,2019-02-28 12:45:00,0.587,10.789,59.361,0.829,485.318,103.218,0.0,911.544,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.376,,1.35,0.437,7.682,0,0.0,1.3302244878758413e-15,-4.62009786155317,0.290396942270547,1233.47978943665,1.345125179320229,0.0,0.0,7.073888723933247,4.9862760620344835,-1.3302244878758409e-15,16665.897212489388,109.76367708141058,137.45806199784664,-44.498538835638925,30.0211057329541,8.275371452645434,0.0,-13.21695181375124,619.3315379910958,15.676697437581145,0.2591503802176025,2.2263380917843127,0.0,0.04099629389116816,0.0,-0.00034419305328553285,0.0,0.0,-1.4210854715202004e-14,118.03904853405602,0.1164020780015064,17044.017078115518,6.138832796409682
