,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1930,2019-02-19 23:30:00,0.0,-2.4,83.2,0.5,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,225.122,,1.35,0.555,4.259,0,0.0,-12.16197770877852,-11.754509663435776,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.015184635209028187,17825.110744397625,-7.305150264408067,0.0,-24.8072461977699,16.357248591032093,6.818495612898642,0.0,1.144847342329739,208.7865310018005,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.03481451273256418,0.0,0.0,0.0,-0.48665465150942566,0.0,0.04212060645243837,18188.855233520648,2.1508642186742946
1931,2019-02-19 23:45:00,0.0,-2.4,83.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,224.665,,1.35,0.555,4.295,0,0.0,-12.177162343987549,-11.885112777663947,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.3241319977921763,17825.110744397625,-14.55483061153598,0.0,-25.206086390949395,9.830695311775061,4.166675594494856,0.0,0.8205604676383539,208.82134551453308,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.021274602019629097,0.0,0.0,0.0,-10.388155017041125,0.0,0.04212060645243837,18188.89004803338,2.147918882058944
1932,2019-02-20 00:00:00,0.0,-2.5,85.0,0.6,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,224.208,,1.35,0.555,4.319,0,0.0,-12.501294341779724,-11.978721548478761,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.18163717935078616,17825.110744397625,-2.845871222234845,0.0,-24.424023327126093,20.10989936600175,8.667188428825092,0.0,1.4682527388895,208.8426201165527,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.0442537414470211,0.0,0.0,0.0,5.821317206590248,0.0,0.04212060645243837,18188.9113226354,2.085905990263008
1933,2019-02-20 00:15:00,0.0,-2.5,84.2,0.5,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,223.866,,1.35,0.555,4.278,0,0.0,-12.319657162428937,-12.146218447919331,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.048060100250611894,17825.110744397625,-8.518599912156795,0.0,-25.45980076649957,16.45389674882356,6.978314550209896,0.0,0.48730410551921477,208.88687385799972,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.035630531212857995,0.0,0.0,0.0,-1.5402853619468981,0.0,0.04212060645243837,18188.955576376844,2.120451556496738
1934,2019-02-20 00:30:00,0.0,-2.9,83.8,0.3,0.0,0.0,0.0,910.3,SW_directSW_diffuseLW_in,223.523,,1.35,0.555,4.133,0,0.0,-12.36771726267955,-12.201809644582696,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.3653423597747222,17825.110744397625,-15.632344296713313,0.0,-25.619090368183464,9.520601798756267,3.923432206939278,0.0,0.46614427271388287,208.92250438921258,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.020032627177385905,0.0,0.0,0.0,-11.708912089774035,0.0,0.04212060645243837,18188.991206908056,2.111261801765635
1935,2019-02-20 00:45:00,0.0,-3.0,84.4,0.5,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,223.18,,1.35,0.554,4.132,0,0.0,-12.733059622454272,-12.254986947306893,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.004790027422640103,17825.110744397625,-6.911489665716785,0.0,-24.568881275821298,16.314169146800516,6.757973358344479,0.0,1.3432224633039958,208.94253701638996,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.034505492543742265,0.0,0.0,0.0,-0.15351630737230604,0.0,0.04212060645243837,18189.011239535233,2.042576429935495
1936,2019-02-20 01:00:00,0.0,-3.1,83.2,0.4,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,222.838,,1.35,0.554,4.043,0,0.0,-12.737849649876912,-12.408220509828636,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.18298319285622758,17825.110744397625,-11.042841794757857,0.0,-24.8926537182503,12.923665568576995,5.1783859994296915,0.0,0.9261463549154496,208.9770425089337,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.026440287645009743,0.0,0.0,0.0,-5.8644557953281655,0.0,0.04212060645243837,18189.045745027775,2.0416896240237987
1937,2019-02-20 01:15:00,0.0,-3.1,86.2,0.6,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.642,,1.35,0.554,4.189,0,0.0,-12.92083284273314,-12.513874419927147,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.15509739617093843,17825.110744397625,-3.493963389412338,0.0,-24.393098002583514,19.75571913774109,8.464703103904169,0.0,1.1434154754300876,209.0034827965787,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.0432198729336673,0.0,0.0,0.0,4.970739714491831,0.0,0.04212060645243837,18189.07218531542,2.0080761686148194
1938,2019-02-20 01:30:00,0.0,-3.0,85.0,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.446,,1.35,0.554,4.161,0,0.0,-12.7657354465622,-12.64431418811839,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.3398585487122078,17825.110744397625,-15.014964589308093,0.0,-25.178559481278143,9.822442238110284,4.122786982848239,0.0,0.3411526538597652,209.04670266951237,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.021050511440749025,0.0,0.0,0.0,-10.892177606459853,0.0,0.04212060645243837,18189.115405188353,2.036534611846883
1939,2019-02-20 01:45:00,0.0,-3.1,85.0,0.5,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.251,,1.35,0.553,4.13,0,0.0,-13.105593995274408,-12.683232563847525,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.026442142784067528,17825.110744397625,-6.1237557049468085,0.0,-24.083271049398434,16.772822626339416,6.971203905354806,0.0,1.1866927181122096,209.06775318095313,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.03559422501719572,0.0,0.0,0.0,0.8474482004079977,0.0,0.04212060645243837,18189.136455699794,1.9746500186940241
1940,2019-02-20 02:00:00,0.0,-3.0,84.2,0.4,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.055,,1.35,0.553,4.122,0,0.0,-13.079151852490341,-12.818609359413957,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.14311053845372285,17825.110744397625,-10.130537541118404,0.0,-24.379478542748075,13.516904749531518,5.543966427634273,0.0,0.732036252098153,209.10334740597034,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.0283069023933463,0.0,0.0,0.0,-4.586571113484131,0.0,0.04212060645243837,18189.17204992481,1.9794023765493483
1941,2019-02-20 02:15:00,0.0,-3.1,82.7,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.076,,1.35,0.553,4.018,0,0.0,-13.222262390944064,-12.90211937050188,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.27239858488247487,17825.110744397625,-12.73596597575204,0.0,-23.81649897515038,10.181039430987715,4.00582286906587,0.0,0.8994935684106271,209.1316543083637,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.02045330512725867,0.0,0.0,0.0,-8.73014310668617,0.0,0.04212060645243837,18189.200356827205,1.9538060283475192
1942,2019-02-20 02:30:00,0.0,-3.1,84.8,0.3,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.096,,1.35,0.553,4.12,0,0.0,-13.49466097582654,-13.00473275563983,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.2071540934293945,17825.110744397625,-10.935806028211964,0.0,-22.76735831720083,10.45501975539769,4.296693414779285,0.0,1.3765325335911773,209.15210761349095,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.021938459168879095,0.0,0.0,0.0,-6.639112613432679,0.0,0.04212060645243837,18189.22081013233,1.9059209119512193
1943,2019-02-20 02:45:00,0.0,-3.3,85.1,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,222.117,,1.35,0.553,4.074,0,0.0,-13.701815069255934,-13.16176629983058,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.1781877493343846,17825.110744397625,-9.987460331193367,0.0,-21.965880977995596,10.461066327925524,4.276694424613274,0.0,1.517354318876706,209.17404607265982,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.021836346454095518,0.0,0.0,0.0,-5.710765906580092,0.0,0.04212060645243837,18189.2427485915,1.8702263588691563
1944,2019-02-20 03:00:00,0.0,-3.4,84.8,0.5,0.0,0.0,0.0,910.3,SW_directSW_diffuseLW_in,222.138,,1.35,0.552,4.029,0,0.0,-13.880002818590318,-13.334864661599571,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.15291684415198406,17825.110744397625,-2.1791416808829043,0.0,-21.275031713129778,17.56423625628409,7.0799965566364635,0.0,1.531653775962783,209.19588241911393,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.03614970871305521,0.0,0.0,0.0,4.900854875753559,0.0,0.04212060645243837,18189.264584937955,1.8400136135494216
1945,2019-02-20 03:15:00,0.0,-3.3,85.2,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,221.846,,1.35,0.552,4.078,0,0.0,-13.727085974438335,-13.509594292061045,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.09665223904026116,17825.110744397625,-4.057090564211417,0.0,-22.141797727281414,17.473629122977258,7.154712671048602,0.0,0.6110780400927396,209.23203212782698,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.036531201239296394,0.0,0.0,0.0,3.0976221068371856,0.0,0.04212060645243837,18189.30073464667,1.8659129586284324
1946,2019-02-20 03:30:00,0.0,-3.7,84.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,221.553,,1.35,0.552,3.944,0,0.0,-13.630433735398073,-13.579305503435439,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.2705053381024906,17825.110744397625,-12.670148573712352,0.0,-22.798607517652073,9.984805911144957,4.000682417064915,0.0,0.14365303279476552,209.26856332906627,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.020427058526571586,0.0,0.0,0.0,-8.669466156647436,0.0,0.04212060645243837,18189.33726584791,1.8824548948547928
1947,2019-02-20 03:45:00,0.0,-3.6,85.2,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,221.26,,1.35,0.552,3.988,0,0.0,-13.900939073500563,-13.595693307081941,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.09373813561354179,17825.110744397625,-3.954547607678335,0.0,-22.0744180657193,17.262233133013886,6.958775176677078,0.0,0.8576373250270788,209.28899038759283,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.03553076525167474,0.0,0.0,0.0,3.0042275689987425,0.0,0.04212060645243837,18189.357692906437,1.836492720827959
1948,2019-02-20 04:00:00,0.0,-3.6,85.7,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.968,,1.35,0.552,4.011,0,0.0,-13.807200937887021,-13.69353177111586,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.05266931539176718,17825.110744397625,-5.294024746912073,0.0,-22.718544144562372,17.105147498503367,6.982031536300128,0.0,0.31937189914693254,209.3245211528445,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.035649509748140816,0.0,0.0,0.0,1.688006789388055,0.0,0.04212060645243837,18189.393223671686,1.8523023423855378
1949,2019-02-20 04:15:00,0.0,-3.6,84.6,0.4,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,220.972,,1.35,0.551,3.96,0,0.0,-13.754531622495254,-13.729965418715263,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.11859878579688594,17825.110744397625,-9.231528554766495,0.0,-22.91256335174134,13.612012076223834,5.430538278944228,0.0,0.06902272075101137,209.36017066259265,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.02772775034119413,0.0,0.0,0.0,-3.800990275822267,0.0,0.04212060645243837,18189.428873181434,1.8612393811539027
1950,2019-02-20 04:30:00,0.0,-3.5,83.4,0.5,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,220.976,,1.35,0.551,3.933,0,0.0,-13.87313040829214,-13.7378394661531,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.06441170750750913,17825.110744397625,-4.701418356390741,0.0,-22.462841112711175,17.38130098402567,6.7657588320550275,0.0,0.3801217722947621,209.38789841293385,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.034545244343701216,0.0,0.0,0.0,2.0643404756642862,0.0,0.04212060645243837,18189.456600931775,1.8411693248150156
1951,2019-02-20 04:45:00,0.0,-4.0,85.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.979,,1.35,0.551,3.901,0,0.0,-13.808718700784631,-13.781203402471982,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.27413698874651904,17825.110744397625,-12.762106518221202,0.0,-22.70183964611641,9.862424449321043,3.9762490453357024,0.0,0.07730867857416528,209.42244365727754,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.020302304331590956,0.0,0.0,0.0,-8.7858574728855,0.0,0.04212060645243837,18189.49114617612,1.8520453713384288
1952,2019-02-20 05:00:00,0.0,-4.0,84.8,0.4,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.983,,1.35,0.551,3.852,0,0.0,-14.08285568953115,-13.79002270422981,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.0635075620777896,17825.110744397625,-7.3289615870315865,0.0,-21.66913976000734,13.517416563076436,5.293598203866196,0.0,0.8227616098993173,209.44274596160912,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.027028548895880643,0.0,0.0,0.0,-2.0353633831653903,0.0,0.04212060645243837,18189.51144848045,1.8061631286634174
1953,2019-02-20 05:15:00,0.0,-4.2,85.2,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,222.899,,1.35,0.551,3.812,0,0.0,-14.14636325160894,-13.883882579295392,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.1517693137290312,17825.110744397625,-8.776988318604156,0.0,-19.515292844935317,10.000822646351292,3.912910817505376,0.0,0.7374818799798686,209.469774510505,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.019978906082997003,0.0,0.0,0.0,-4.86407750109878,0.0,0.04212060645243837,18189.538477029346,1.7956834565298991
1954,2019-02-20 05:30:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,910.3,SW_directSW_diffuseLW_in,224.815,,1.35,0.55,3.868,0,0.0,-14.298132565337973,-13.968013822519675,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.05551568299813696,17825.110744397625,-5.848979480328483,0.0,-17.031598490145882,10.255097036773206,4.069749028568742,0.0,0.9275219730441935,209.489753416588,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.02077970529238403,0.0,0.0,0.0,-1.7792304517597408,0.0,0.04212060645243837,18189.55845593543,1.770864982926933
1955,2019-02-20 05:45:00,0.0,-4.1,85.3,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,226.731,,1.35,0.55,3.845,0,0.0,-14.35364824833611,-14.073824661847928,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.007259258285471286,17825.110744397625,-3.8099257873278134,0.0,-14.90819090113456,10.312055512897544,4.042578845007625,0.0,0.7862096009092027,209.5105331218804,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.020640977227538583,0.0,0.0,0.0,0.23265305767981204,0.0,0.04212060645243837,18189.579235640722,1.7618657340706365
1956,2019-02-20 06:00:00,0.0,-4.3,87.8,0.2,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,228.647,,1.35,0.55,3.899,0,0.0,-14.34638899005064,-14.163514717908917,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,-0.09378129307294525,17825.110744397625,-5.769005569288391,0.0,-13.01930403612306,6.736483636850077,2.7633948403996076,0.0,0.5138148299845924,209.53117409910794,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.014109599876283508,0.0,0.0,0.0,-3.005610728888783,0.0,0.04212060645243837,18189.59987661795,1.7630407387089677
1957,2019-02-20 06:15:00,0.0,-4.2,86.1,0.4,0.694,1.46,0.0,910.5,SW_directSW_diffuseLW_in,231.806,,1.35,0.55,3.852,0,0.0,-14.440170283123585,-14.222130233228233,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.34130819151045605,17825.110744397625,5.494344084199644,0.6590917116822034,-9.510209034867444,13.732842640104211,5.444293341747686,0.0,0.6126187672806731,209.54528369898424,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.02779798222756542,0.0,0.0,0.0,10.93863742594733,0.0,0.04212060645243837,18189.613986217828,1.7479234101324692
1958,2019-02-20 06:30:00,0.0,-4.3,85.4,0.4,1.387,2.921,0.0,910.6,SW_directSW_diffuseLW_in,234.966,,1.35,0.55,3.792,0,0.0,-14.09886209161313,-14.29201720931944,0.006697763951980321,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.35687067892265717,17825.110744397625,6.292211645191455,1.3186304093706285,-7.626176497844938,13.142458261206393,5.145190274202623,0.0,-0.5427005275406291,209.5730816812118,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.026270793805870475,0.0,0.0,0.0,11.437401919394077,0.0,0.04212060645243837,18189.641784200056,1.8035189012044306
1959,2019-02-20 06:45:00,0.037,-4.1,86.5,0.4,2.08,4.382,0.0,910.7,SW_directSW_diffuseLW_in,238.126,,1.35,0.549,3.899,0,0.0,-13.741991412690473,-14.230106440634911,0.025172573758751007,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.40635648374128874,17825.110744397625,7.7562095186356,1.999895887991609,-5.805728175384161,12.933479882904447,5.267170382261522,0.0,-1.3714380768762953,209.59935247501767,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.02689361125215622,0.0,0.0,0.0,13.023379900897122,0.0,0.04212060645243837,18189.66805499386,1.8633767885948531
1960,2019-02-20 07:00:00,0.079,-4.4,87.6,0.4,2.774,5.842,0.0,910.7,SW_directSW_diffuseLW_in,241.285,,1.35,0.549,3.86,0,0.0,-13.335634928949183,-14.0736540673022,0.04610084425157844,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.41842704775777606,17825.110744397625,8.426051456584043,2.6924175676211988,-4.1787763878335795,11.985994349925953,4.9841797610620855,0.0,-2.07358407312953,209.62624608626982,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.025448691266242243,0.0,0.0,0.0,13.410231217646128,0.0,0.04212060645243837,18189.694948605113,1.933745241733101
1961,2019-02-20 07:15:00,0.12,-4.3,87.6,0.3,14.334,17.566,0.0,910.8,SW_directSW_diffuseLW_in,244.949,,1.35,0.549,3.89,0,0.0,-12.917207881191407,-13.837101535316984,0.06645267536547855,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.4988689355675282,17825.110744397625,12.33750660058303,8.351858224558635,-2.099862969068056,8.670101271072548,3.650818745761015,0.0,-2.5845899259800973,209.65169477753605,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.01864069186583346,0.0,0.0,0.0,15.988325346344045,0.0,0.04212060645243837,18189.72039729638,2.008739072366148
1962,2019-02-20 07:30:00,0.161,-4.3,87.1,0.4,25.894,29.29,0.0,910.9,SW_directSW_diffuseLW_in,248.612,,1.35,0.549,3.868,0,0.0,-12.41833894562388,-13.542253933497136,0.08669281517949404,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.817190753695832,17825.110744397625,21.61977596231665,14.222205514072275,-0.33669808724445716,10.89208937954774,4.570493081494126,0.0,-3.1578208440589064,209.6703354694019,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.023336451119623108,0.0,0.0,0.0,26.190269043810773,0.0,0.04212060645243837,18189.739037988245,2.1016242936835887
1963,2019-02-20 07:45:00,0.2,-4.3,87.0,0.4,37.454,41.014,0.0,911.0,SW_directSW_diffuseLW_in,252.276,,1.35,0.548,3.863,0,0.0,-11.601148191928047,-13.182012684590143,0.1058109199952348,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.9366254774510968,17825.110744397625,25.876254268370474,20.32962307327069,0.19155682204319646,9.796768718647018,4.1417961522813425,0.0,-4.441694345590427,209.69367192052152,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.02114757023624232,0.0,0.0,0.0,30.018050420651818,0.0,0.04212060645243837,18189.762374439364,2.262304413450089
1964,2019-02-20 08:00:00,0.239,-4.2,86.6,0.3,49.014,52.738,0.0,911.2,SW_directSW_diffuseLW_in,255.94,,1.35,0.548,3.874,0,0.0,-10.66452271447695,-12.675308347221224,0.124768106799572,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.9494141126455008,17825.110744397625,27.68434443372314,26.601729561976747,0.22518299896614735,6.5070591600089305,2.743570874569406,0.0,-5.649627287228684,209.71481949075778,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.01400838081712625,0.0,0.0,0.0,30.427915308292548,0.0,0.04212060645243837,18189.7835220096,2.4602424163033136
1965,2019-02-20 08:15:00,0.276,-4.1,85.3,0.5,75.763,62.319,0.0,911.3,SW_directSW_diffuseLW_in,251.844,,1.35,0.548,3.845,0,0.0,-9.71510860183145,-12.03080414944846,0.1425781807618592,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,1.00323725058993,17825.110744397625,28.374929787870613,33.050760120495454,-7.5906363571740485,9.421127007594981,3.777971341873642,0.0,-6.506320983045773,209.7288278715749,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.019289919485481335,0.0,0.0,0.0,32.15290112974426,0.0,0.04212060645243837,18189.797530390417,2.6769305285523095
1966,2019-02-20 08:30:00,0.311,-3.9,84.1,0.3,102.512,71.9,0.0,911.4,SW_directSW_diffuseLW_in,247.748,,1.35,0.548,3.849,0,0.0,-8.71187135124152,-11.288569135979637,0.15924632112283144,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.7368321308386965,17825.110744397625,21.821211550738177,39.87754580966655,-15.661281789426823,4.844596490855598,1.7936319353308288,0.0,-7.239648960357149,209.7481177910604,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.009158093719673575,0.0,0.0,0.0,23.614843486069006,0.0,0.04212060645243837,18189.8168203099,2.924744397770478
1967,2019-02-20 08:45:00,0.345,-3.8,84.4,0.4,129.261,81.481,0.0,911.4,SW_directSW_diffuseLW_in,243.651,,1.35,0.548,3.891,0,0.0,-7.975039220402824,-10.462676752618503,0.17525163663931062,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.7791958861143068,17825.110744397625,22.977380452282762,47.06865921524253,-22.706436735426223,5.6045777563939145,1.9951853811775715,0.0,-6.989419783927463,209.75727588478006,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.010187204157678329,0.0,0.0,0.0,24.972565833460333,0.0,0.04212060645243837,18189.82597840362,3.11991317762205
1968,2019-02-20 09:00:00,0.378,-3.7,83.0,0.3,156.01,91.062,0.0,911.4,SW_directSW_diffuseLW_in,239.555,,1.35,0.547,3.856,0,0.0,-7.195843334288517,-9.665330279706845,0.19059265741317116,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.6976142306455171,17825.110744397625,21.355002118741925,54.720751298812054,-29.94694467992838,3.5196182760591483,1.0029410013508457,0.0,-6.938422776200898,209.76746308893775,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.005120909984232726,0.0,0.0,0.0,22.35794312009277,0.0,0.04212060645243837,18189.836165607776,3.3391861426278466
1969,2019-02-20 09:15:00,0.408,-3.5,82.8,0.5,187.878,96.007,0.0,911.5,SW_directSW_diffuseLW_in,240.474,,1.35,0.547,3.905,0,0.0,-6.498229103643,-8.873801497747635,0.2043593812425745,471.1337787149382,0.5137772941275226,0.0,0.0,7.32930737387858,0.0,0.8902256610686018,17825.110744397625,27.374198471189853,60.88393921857886,-31.86677111653347,5.03158503174364,1.156777274246923,0.0,-6.674554662599175,209.772583998922,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.005906381616910641,0.0,0.0,0.0,28.530975745436777,0.0,0.04212060645243837,18189.84128651776,3.5473487377111246
1970,2019-02-20 09:30:00,0.436,-3.6,80.5,0.4,219.747,100.952,0.0,911.6,SW_directSW_diffuseLW_in,241.392,,1.35,0.547,3.768,0,0.0,-5.6080034425743985,-8.112374543436266,0.21704264210639992,471.1337787149382,0.5137772941275226,0.0,0.0009306183350345647,7.32930737387858,0.0009306183350345647,0.8808896881098418,17825.110744397625,28.392654297600817,67.33685067215464,-34.60389871969846,2.696137795235979,-0.16088854991528154,0.0,-7.036435450091337,209.7784903805389,16.15731646056876,0.09547987462841023,2.26682098550086,0.0,0.0,0.0,0.0,0.0,0.0,28.231765747685536,0.0,0.04212060645243837,18189.847192899375,3.830179204940821
1971,2019-02-20 09:45:00,0.462,-3.1,81.9,0.6,251.616,105.896,0.0,911.6,SW_directSW_diffuseLW_in,242.311,,1.35,0.547,3.98,0,0.0,-4.727113754464557,-7.309664567294546,0.22866781170669886,471.1328480966032,0.5137762792765574,0.0,0.0033710892680532713,7.330237992213614,0.0033710892680532713,1.002688018258544,17825.110744397625,32.71810516116577,74.03491349000791,-37.337787776566614,3.2770782142702917,-0.5828064607949556,0.0,-7.25609876654582,209.77942099887395,16.15729518380963,0.09547981176206209,2.2668194929689753,0.0,0.0,0.0,-6.281061385521489e-08,0.0,0.0,32.13529870037081,0.0,0.04212060645243837,18189.847192899375,4.130159607942625
