,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1478,2019-02-15 06:30:00,0.0,-5.3,86.7,0.5,0.69,1.486,0.0,919.1,SW_directSW_diffuseLW_in,228.286,,,0.679,3.569,0,3.6,-8.450186985130042,-8.46863080844994,0.013374107018677042,726.0703923075729,0.7917888683833947,1.004420475430536,0.0,7.288854430173432,0.0,0.003361636440422691,16873.63144325545,-27.394663396767953,0.4799682309635667,-36.16749545439836,5.330677720829897,1.8635905351400295,2.9998823867576463,-0.037696280920696774,92.53980886411276,13.606723078180046,0.17519265650442112,2.077458887284928,0.0,0.0,0.008013210782475761,6.67564185120027e-05,0.287300241398861,-27.394663396767953,0.0842335215834606,17238.34347048414,2.9928169074367905
1479,2019-02-15 06:45:00,0.013,-5.3,87.4,0.6,1.035,2.228,0.0,919.1,SW_directSW_diffuseLW_in,222.506,,,0.679,3.598,0,3.6,-8.44682534868962,-8.468327616683753,0.019868109855619005,727.0748127830034,0.7928842015081825,1.149041377121353,0.0,7.288854430173432,0.0,0.005941184548087963,16926.62702278002,-31.33876183259091,0.7217888814778816,-41.96092974333496,6.389987079542221,2.3454382054494287,3.55433921167068,-0.043947261946738536,92.54782207489524,13.606856086212273,0.17543501191954672,2.077458887284928,0.0,0.0,0.010085195262847232,8.04994059550185e-05,0.507759772691609,-31.33876183259091,0.0843302640435806,17291.34706321949,2.993699764715119
1480,2019-02-15 07:00:00,0.055,-5.6,88.2,0.5,1.38,2.971,0.0,919.1,SW_directSW_diffuseLW_in,216.725,,,0.678,3.548,0,3.6,-8.440884164141531,-8.467974633031272,0.04078155549425309,728.2238541601247,0.7941372455399397,1.3844888902150996,0.0,7.288854430173432,0.0,-0.006172230373057417,16979.4779814029,-37.75989494905842,0.9747836919994262,-47.76567407112529,4.807282232049022,1.7877647038852222,4.279081865773944,-0.05536866775552355,92.55790727015808,13.607008469220512,0.1757122627390597,2.077458887284928,0.0,0.0,0.007687330238787132,9.208916621282567e-05,-0.5275059654951284,-37.75989494905842,0.08444692359174732,17344.208107037633,2.995260663522023
1481,2019-02-15 07:15:00,0.096,-5.5,89.0,0.3,15.482,11.995,0.0,919.1,SW_directSW_diffuseLW_in,218.169,,,0.678,3.608,0,3.58,-8.447056394514588,-8.467530609581027,0.06113207972617242,729.6083430503398,0.795647048037448,1.285642962705796,0.0,7.288854430173432,0.0,-0.006524042770078109,17032.093492512682,-35.0635439379952,4.167145888379233,-46.29700638606843,2.992166739007656,1.1922431052051423,4.1159959037564695,-0.041846083070128506,92.56559460039686,13.607192394061476,0.17604632440738743,2.077458887284928,0.0,0.0,0.005126675976726715,0.0001109577098392721,-0.5575734009190636,-35.0635439379952,0.08458038029753819,17396.831305477655,2.993639078174572
1482,2019-02-15 07:30:00,0.136,-5.4,87.0,0.5,29.583,21.019,0.0,919.2,SW_directSW_diffuseLW_in,219.612,,,0.678,3.554,0,3.61,-8.453580437284666,-8.467195661398407,0.08088563730518476,730.8939860130456,0.797049057811391,1.0555767717372058,0.0,7.288854430173432,0.0,0.007656247608891094,17084.507849549977,-28.788550307798378,7.538612418304567,-44.82793453772567,5.1677644296394565,1.817953567891685,3.360834763762408,-0.02782738177913883,92.57072127637359,13.60736349813206,0.1763565356600964,2.077458887284928,0.0,0.0,0.007817345336701344,0.00010303446393209987,0.6543366081453121,-28.788550307798378,0.08474118332010212,17449.250789190926,2.9919269001785067
1483,2019-02-15 07:45:00,0.175,-5.6,87.8,0.3,43.685,30.043,0.0,919.2,SW_directSW_diffuseLW_in,221.056,,,0.677,3.532,0,3.6,-8.445924189675775,-8.466973311966926,0.10001689933631057,731.9495627847828,0.7982001775188471,0.9478269293704785,0.0,7.288854430173432,0.0,-0.008831441830074595,17137.60227277824,-25.849641459407167,11.115152953944671,-43.4145311806802,2.8898008941794755,1.044176729997625,3.6029569763799714,-0.043021103231088674,92.5785386217103,13.607504206666775,0.1766112345167696,2.077458887284928,0.0,0.0,0.004490089649350989,8.459535218663612e-05,-0.7547738771422272,-25.849641459407167,0.08489050577100962,17502.353029764527,2.993937439110103
1484,2019-02-15 08:00:00,0.213,-5.5,88.7,0.3,57.787,39.067,0.0,919.3,SW_directSW_diffuseLW_in,222.5,,,0.677,3.596,0,3.6,-8.45475563150585,-8.466630052168009,0.11850955500801168,732.8973897141533,0.7992337946719229,0.7881094390472648,0.0,7.288854430173432,0.0,0.001849131196801134,17190.654445848868,-21.49354105324067,14.830645664645091,-41.935238347065706,3.0006366365871378,1.1728751254948406,2.634684445259288,-0.02426945266648182,92.58302871135965,13.607630723923322,0.17683993454285815,2.077458887284928,0.0,0.0,0.005043555629813242,7.595934841374976e-05,0.15803488825589085,-21.49354105324067,0.0850131069248674,17555.409692924804,2.9916193664368973
1485,2019-02-15 08:15:00,0.25,-5.7,88.5,0.5,89.104,46.973,0.0,919.3,SW_directSW_diffuseLW_in,222.654,,,0.677,3.533,0,3.62,-8.45290650030905,-8.466436657987577,0.1363485490842655,733.6854991532006,0.800093237898801,0.5704432022029915,0.0,7.288854430173432,0.0,0.0069398437006141876,17243.86633640982,-15.557166150589843,19.096470960986217,-41.788627683792924,4.659422036939807,1.7494563858675074,2.5032220546100463,-0.027653519332990796,92.58807226698946,13.607736045636177,0.17703009652674526,2.077458887284928,0.0,0.0,0.007523007952954321,6.315891754522558e-05,0.5931095779667712,-15.557166150589843,0.08512319335184235,17608.626627041387,2.992104791687593
1486,2019-02-15 08:30:00,0.285,-5.4,86.6,0.3,120.421,54.879,0.0,919.3,SW_directSW_diffuseLW_in,222.807,,,0.676,3.538,0,3.62,-8.445966656608435,-8.46621653244996,0.15304856675787995,734.2559423554036,0.8007153133646713,0.44565118816514976,0.0,7.288854430173432,0.0,-0.007895723176323614,17297.595893207617,-12.153761631019462,23.75220071224641,-41.6633614628623,3.0932639728937956,1.05584024503986,2.705522715597189,-0.041387568894557775,92.59559527494241,13.607812348882057,0.1771677380846956,2.077458887284928,0.0,0.0,0.004540347026829374,4.5714839249083704e-05,-0.674803243830592,-12.153761631019462,0.08521472921089158,17662.363706847136,2.9939272488881685
1487,2019-02-15 08:45:00,0.318,-5.4,86.7,0.4,151.738,62.786,0.0,919.3,SW_directSW_diffuseLW_in,222.96,,,0.676,3.542,0,3.62,-8.45386237978476,-8.465887336231727,0.16862112855369524,734.7015935435687,0.8012013015742298,0.2547109342115768,0.0,7.288854430173432,0.0,0.004631123743361507,17351.45024201945,-6.946424672588811,28.632603428651713,-41.47880786230971,4.135043066243806,1.4235018998184061,1.7893138190160538,-0.024577124190676643,92.60013562196924,13.607872000745267,0.17727526872684293,2.077458887284928,0.0,0.0,0.006121400449786491,3.5713911766165106e-05,0.3957962120521452,-6.946424672588811,0.0852809839795384,17716.222596006,2.991853849704876
1488,2019-02-15 09:00:00,0.35,-5.3,88.0,0.5,183.055,70.692,0.0,919.4,SW_directSW_diffuseLW_in,223.114,,,0.676,3.622,0,3.6,-8.449231256041397,-8.465691967806123,0.18354356565649002,734.9563044777803,0.8014790670422904,0.015177440708639592,0.0,7.288854430173432,0.0,0.007340907926904562,17405.49553108524,-0.4139150314057447,33.7901438412446,-41.343314834006804,5.330799895637814,2.0341911459733693,1.8420991777825235,-0.03364311206387771,92.60625702241903,13.60790611077111,0.17733672762349817,2.077458887284928,0.0,0.0,0.0087475329751372,2.0412116460633574e-05,0.6273862914281423,-0.4139150314057447,0.085332744639066,17770.274006472235,2.9930707780217576
1489,2019-02-15 09:15:00,0.38,-5.4,86.1,0.5,216.681,73.432,0.0,919.4,SW_directSW_diffuseLW_in,222.137,,,0.675,3.517,0,3.62,-8.441890348114493,-8.465424624062198,0.1973594046418664,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.02608502737683838,17459.48035364453,0.5409962381251135,37.76371077609138,-42.34965267943198,5.149100663586597,1.688344975619953,0.025937845248870425,-0.04810036736974981,92.61500455539417,13.607908143653129,0.17734038977001298,2.077458887284928,0.0,0.0,0.007260308640706159,1.216292153746499e-06,2.2293412137450663,0.0,0.08536232832759595,17824.2675765645,2.994999157527828
1490,2019-02-15 09:30:00,0.407,-5.2,89.6,0.6,250.306,76.172,0.0,919.4,SW_directSW_diffuseLW_in,221.16,,,0.675,3.716,0,3.47,-8.415805320737654,-8.46504240411051,0.2096417171026509,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.08872146257288699,17513.780353644528,4.810775512071066,41.81013838335624,-43.430920908178365,6.532190217010014,2.771751053843178,0.0,-0.10063218011682269,92.62226486403488,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.0,0.011919389969142869,0.0,7.582526565914244,0.0,0.08536232832759595,17878.57483687314,3.0018606080105217
1491,2019-02-15 09:45:00,0.433,-4.7,89.2,0.6,283.932,78.911,0.0,919.3,SW_directSW_diffuseLW_in,220.183,,,0.675,3.843,0,3.75,-8.327083858164768,-8.464242739723014,0.22132501984770697,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.13534111315996147,17565.830353644527,8.393170057721488,46.06948304900472,-44.76279303957875,7.3668093514971105,3.1736769738267245,0.0,-0.2803293032015869,92.63418425400401,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.0,0.013647796195361429,0.0,11.566847031548212,0.0,0.08536232832759595,17930.63675626311,3.025304723464585
1492,2019-02-15 10:00:00,0.456,-3.8,88.6,0.7,317.558,81.651,0.0,919.3,SW_directSW_diffuseLW_in,219.206,,,0.674,4.085,0,3.84,-8.191742745004806,-8.462015128631991,0.23153579046395525,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.2199166366320386,17622.080353644527,14.160021138345792,50.58771587069778,-46.28182402421814,10.40651983425087,4.635022261429407,0.0,-0.5523905423847173,92.64783205019937,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.0,0.01993203457901936,0.0,18.7950433997752,0.0,0.08536232832759595,17986.900404059306,3.0613916903064884
1493,2019-02-15 10:15:00,0.476,-1.4,77.6,0.6,339.812,83.96,0.0,919.3,SW_directSW_diffuseLW_in,220.348,,,0.674,4.277,0,0.0,-7.971826108372768,-8.457625607862171,0.24031535469583454,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.2903258107766318,17679.680353644526,20.32529250880104,53.99278546702769,-46.022346730201946,13.347744889490807,4.487228713737329,0.0,-0.9928911175155068,92.66776408477838,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.0,0.01929647644423578,0.0,24.812521222538372,0.0,0.08536232832759595,18044.520336093883,3.1208691920391303
1494,2019-02-15 10:30:00,0.493,1.4,67.5,0.3,362.066,86.269,0.0,919.3,SW_directSW_diffuseLW_in,221.49,,,0.673,4.562,0,0.0,-7.681500297596136,-8.449735689682745,0.24770254461925287,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.2548618293536097,17679.680353644526,19.140436605020174,57.536849933077406,-46.04878801622243,9.22251648074742,2.641176723588468,0.0,-1.5701417925822188,92.68706056122262,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.0,0.01135787981471989,0.0,21.781613328608643,0.0,0.08536232832759595,18044.539632570326,3.201005954806107
1495,2019-02-15 10:45:00,0.508,4.0,60.5,0.2,384.32,88.578,0.0,919.3,SW_directSW_diffuseLW_in,222.631,,,0.673,4.919,0,0.0,-7.426638468242526,-8.43725870196976,0.2541612752387701,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.26642218176499277,17679.680353644526,20.63996979569634,60.90612444502287,-45.93666608704686,7.736046404931848,2.1296421155397063,0.0,-2.065534967211516,92.69841844103735,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.0,0.009158122203879702,0.0,22.769611911236048,0.0,0.08536232832759595,18044.55099045014,3.272898352338
1496,2019-02-15 11:00:00,0.519,5.7,55.4,0.2,406.574,90.887,0.0,919.3,SW_directSW_diffuseLW_in,223.773,,,0.673,5.073,0,0.0,-7.160216286477533,-8.420845117840996,0.25886141491477443,734.971481918489,0.8014956182317219,0.0,0.0,7.288854430173432,0.0,0.3114972064175935,17679.680353644526,24.3923084178864,64.13559593677195,-45.87338292881921,8.706605205559825,2.2296134302693797,0.0,-2.5765097956261624,92.70757656324123,13.608093452953744,0.1773379483306003,2.0774731875872514,0.0,0.009588029891418482,0.0,0.0,26.62192184815578,0.0,0.08536232832759595,18044.560148572345,3.3496257699192657
1497,2019-02-15 11:15:00,0.528,6.4,54.9,0.2,416.664,91.871,0.0,919.3,SW_directSW_diffuseLW_in,224.668,,,0.672,5.277,0,0.0,-6.84871908005994,-8.400371119114077,0.262683711965183,734.9810699483804,0.801506074098561,0.0,0.0,7.288854430173432,0.0,0.3271884049614119,17679.680353644526,25.588175564019224,66.0335655412216,-46.24372110320871,8.969628810266679,2.374785152964867,0.0,-3.171297684260346,92.70757656324123,13.608211801784337,0.17733871947805183,2.0774822214018935,0.0,0.010212402180741171,0.0,7.683564839710133e-07,27.962960716984092,0.0,0.08536232832759595,18044.569736602236,3.441415643072477
1498,2019-02-15 11:30:00,0.533,5.9,56.9,0.2,426.754,92.856,0.0,919.3,SW_directSW_diffuseLW_in,225.564,,,0.672,5.283,0,0.0,-6.5215306750985285,-8.375170802577452,0.2647980362076548,734.9912823505612,0.8015172108512117,0.0,0.0,7.288854430173432,0.0,0.32429998193004383,17679.680353644526,25.46148440526749,67.52195573515377,-46.68158875724029,8.40960690144477,2.2546189703945494,0.0,-3.7884894740907544,92.70757656324123,13.608337856922107,0.1773395408352321,2.0774918434119343,0.0,0.0096957356105967,0.0,8.183847233545745e-07,27.71610337566204,0.0,0.08536232832759595,18044.579949004416,3.5402977990360975
1499,2019-02-15 11:45:00,0.534,5.7,59.0,0.2,436.845,93.84,0.0,919.2,SW_directSW_diffuseLW_in,226.459,,,0.672,5.403,0,0.0,-6.197230693168485,-8.34506618886139,0.265220108352247,735.0009780861718,0.8015277841724884,0.0,0.0,7.288854430173432,0.0,0.3230804604984255,17679.680353644526,25.332110193469177,68.78162566046905,-47.113535569528665,8.053769907177237,2.2797675147524616,0.0,-4.389749804648444,92.70757656324123,13.608457534129208,0.17734032063121147,2.0775009785420866,0.0,0.009803970319865359,0.0,7.769737485737163e-07,27.611877708221638,0.0,0.08536232832759595,18044.589644740026,3.6408592933821224
1500,2019-02-15 12:00:00,0.533,5.8,56.8,0.1,446.935,94.824,0.0,919.0,SW_directSW_diffuseLW_in,227.354,,,0.671,5.237,0,0.0,-5.874150232670059,-8.31018391137614,0.2647980362076548,735.0107820564917,0.8015384755250727,0.0,0.0,7.288854430173432,0.0,0.26357070344943373,17679.680353644526,21.559887952684416,70.13342689280204,-47.54530995828165,3.950518618190782,0.9660240751993696,0.0,-4.97874760002675,92.70757656324123,13.608578546772856,0.1773411091251779,2.0775102155671523,0.0,0.004154351493989399,0.0,7.856402944679521e-07,22.525912027883788,0.0,0.08536232832759595,18044.599448710345,3.743628122853543
1501,2019-02-15 12:15:00,0.528,5.0,60.6,0.2,443.722,94.511,0.0,918.8,SW_directSW_diffuseLW_in,227.906,,,0.671,5.285,0,0.0,-5.610579529220626,-8.270621455457233,0.262683711965183,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.2923890280565499,17679.680353644526,23.105698920291022,69.4418793313623,-48.0792689256557,7.17965227007307,1.883153929145188,0.0,-5.4365637554886534,92.70757656324123,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.008098465678452394,3.3290562918876003e-07,24.98885284943621,0.0,0.08536232832759595,18044.603603061838,3.8294207911987708
1502,2019-02-15 12:30:00,0.52,4.5,66.2,0.1,440.51,94.198,0.0,918.7,SW_directSW_diffuseLW_in,228.458,,,0.671,5.575,0,0.0,-5.318190501164076,-8.22742115168959,0.2592871557030969,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.21383295917073059,17679.680353644526,17.20885748662967,68.56905645143571,-48.735725549879504,3.3213794511522563,1.066248069121317,0.0,-5.945852866078796,92.71567502891969,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004585378422259278,0.0,18.27510555575099,0.0,0.08536232832759595,18044.611701527516,3.926692342492744
1503,2019-02-15 12:45:00,0.508,4.4,68.4,0.1,437.297,93.886,0.0,918.6,SW_directSW_diffuseLW_in,229.01,,,0.67,5.72,0,0.0,-5.104357541993346,-8.180173908481416,0.2541612752387701,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.19460178584499507,17679.680353644526,15.518416670459498,67.65988784876919,-49.07001574393081,3.2148634434012666,1.1131081957114992,0.0,-6.286318877780148,92.72026040734195,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004786899456204064,0.0,16.631524866171,0.0,0.08536232832759595,18044.616286905937,3.999251502760195
1504,2019-02-15 13:00:00,0.494,4.5,68.8,0.1,434.084,93.573,0.0,918.5,SW_directSW_diffuseLW_in,229.562,,,0.67,5.794,0,0.0,-4.909755756148351,-8.13022123666253,0.248134876688385,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.17335340078259714,17679.680353644526,13.697969331007663,66.42384533809229,-49.32644265198081,3.182517754191746,1.1175750548365344,0.0,-6.581951109295562,92.72504730679816,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004806109094223936,0.0,14.815544385844197,0.0,0.08536232832759595,18044.621073805392,4.066346207159642
1505,2019-02-15 13:15:00,0.477,4.6,67.3,0.1,417.951,91.935,0.0,918.3,SW_directSW_diffuseLW_in,229.799,,,0.67,5.708,0,0.0,-4.736402355365754,-8.077919396733167,0.2407518387099184,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.12968292836726675,17679.680353644526,10.060550201496163,63.543965674414196,-49.81108152179095,3.157020976051568,1.0227234616552696,0.0,-6.82935492717865,92.72985341589238,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004398201721365846,0.0,11.083273663151433,0.0,0.08536232832759595,18044.625879914485,4.1269768195801495
1506,2019-02-15 13:30:00,0.456,4.8,67.1,0.2,401.818,90.296,0.0,918.2,SW_directSW_diffuseLW_in,230.036,,,0.669,5.771,0,0.0,-4.606719426998487,-8.02365162380522,0.23153579046395534,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.1405590115398869,17679.680353644526,9.945215852042114,60.682643171625685,-50.1148431186092,6.360903372247197,2.0675757338073946,0.0,-6.983487573221567,92.73425161761375,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.008891567948160683,0.0,12.01279158584951,0.0,0.08536232832759595,18044.630278116205,4.172872409804499
1507,2019-02-15 13:45:00,0.434,4.9,67.4,0.2,385.684,88.658,0.0,918.1,SW_directSW_diffuseLW_in,230.273,,,0.669,5.837,0,0.0,-4.4661604154586,-7.968159074082768,0.2217714401529569,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.09894151381864398,17679.680353644526,6.368051201560098,57.65745141702844,-50.46484201888583,6.332787254051773,2.087925912042018,0.0,-7.157345450634283,92.7431431855619,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.008979083481242092,0.0,8.455977113602117,0.0,0.08536232832759595,18044.639169684153,4.223142789471676
1508,2019-02-15 14:00:00,0.408,5.2,66.9,0.1,369.551,87.02,0.0,918.0,SW_directSW_diffuseLW_in,230.51,,,0.669,5.917,0,0.0,-4.367218901639957,-7.911285005913293,0.21009374613183093,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,0.010814847713684114,17679.680353644526,-0.1483244524531031,54.50257716630896,-50.64159185656433,3.2340126604709085,1.0726089233944878,0.0,-7.243322422668639,92.75212226904314,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004612733148402293,0.0,0.9242844709413847,0.0,0.08536232832759595,18044.648148767636,4.258859129087353
1509,2019-02-15 14:15:00,0.381,5.0,67.7,0.1,342.586,83.929,0.0,917.9,SW_directSW_diffuseLW_in,230.41,,,0.668,5.905,0,0.0,-4.356404053926273,-7.853727743087054,0.19781670454008976,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.03915202855958535,17679.680353644526,-4.408415681710263,50.36381353580163,-50.786844683515795,3.162406266656172,1.0623110520824361,0.0,-7.147790800652273,92.75673500219155,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004568447359497281,0.0,-3.3461046296278267,0.0,0.08536232832759595,18044.652761500784,4.262778557812479
1510,2019-02-15 14:30:00,0.351,4.7,69.0,0.1,315.622,80.838,0.0,917.8,SW_directSW_diffuseLW_in,230.31,,,0.668,5.893,0,0.0,-4.395556082485858,-7.796929598570861,0.18400681654838627,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.08679005743682734,17679.680353644526,-8.481181356984612,46.11964701827474,-50.72304581522047,3.073906356604877,1.0637211721806246,0.0,-6.951688916643756,92.76130344955105,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.004574511552679225,0.0,-7.417460184803987,0.0,0.08536232832759595,18044.657329948142,4.248598660072767
1511,2019-02-15 14:45:00,0.319,4.8,67.8,0.3,288.657,77.747,0.0,917.7,SW_directSW_diffuseLW_in,230.209,,,0.668,5.831,0,0.0,-4.482346139922686,-7.741689728976032,0.16909405553137002,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.030000876399533142,17679.680353644526,-5.695551063730103,42.0169846854562,-50.46120066338267,9.410074664230354,3.1315441627698424,0.0,-6.661409750033989,92.76587796110373,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.013467142823667835,0.0,-2.5640069009602606,0.0,0.08536232832759595,18044.661904459696,4.217320415545381
1512,2019-02-15 15:00:00,0.286,4.8,71.2,0.3,261.693,74.656,0.0,917.6,SW_directSW_diffuseLW_in,230.109,,,0.667,6.124,0,0.0,-4.512347016322218,-7.688756490690786,0.15353410091319444,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.06467352046370062,17679.680353644526,-9.248319142717339,38.239988223602104,-50.43585707861652,9.439459651992852,3.721035520399444,0.0,-6.491909939695773,92.7793451039274,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.016002238576395104,0.0,-5.527283622317895,0.0,0.08536232832759595,18044.67537160252,4.206556483256478
1513,2019-02-15 15:15:00,0.251,4.2,73.6,0.2,228.634,69.502,0.0,917.6,SW_directSW_diffuseLW_in,229.468,,,0.667,6.069,0,0.0,-4.577020536785919,-7.637170140554839,0.13684880690986861,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.17700082262202013,17679.680353644526,-17.566709449695523,33.563166609637285,-50.80679408010812,5.931217345207562,2.4394403447981454,0.0,-6.254299324432251,92.79534734250379,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.01049076424461355,0.0,-15.127269104897378,0.0,0.08536232832759595,18044.691373841095,4.18344057119065
1514,2019-02-15 15:30:00,0.214,3.7,76.1,0.2,195.576,64.349,0.0,917.6,SW_directSW_diffuseLW_in,228.826,,,0.667,6.058,0,0.0,-4.754021359407939,-7.587471904164902,0.11902823014320028,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.22351135690926707,17679.680353644526,-21.608556288112407,29.180145691116014,-50.710672929179935,5.712945288611282,2.506292276676041,0.0,-5.790974338659766,92.8058381067484,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.010778259635973897,0.0,-19.102264011436365,0.0,0.08536232832759595,18044.70186460534,4.120767534481521
1515,2019-02-15 15:45:00,0.176,3.3,77.8,0.3,162.517,59.196,0.0,917.6,SW_directSW_diffuseLW_in,228.184,,,0.666,6.021,0,0.0,-4.977532716317206,-7.5414553647123554,0.10055665066875198,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.21299728233015652,17679.680353644526,-22.042528436984657,25.229747175709004,-50.42267959255648,8.390520236925788,3.8388435010072257,0.0,-5.240116257062973,92.81661636638437,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.016508869432659192,0.0,-18.20368493597743,0.0,0.08536232832759595,18044.712642864975,4.042850223561116
1516,2019-02-15 16:00:00,0.137,3.0,78.8,0.4,129.459,54.042,0.0,917.5,SW_directSW_diffuseLW_in,227.543,,,0.666,5.97,0,0.0,-5.190529998647362,-7.4998160822052125,0.08144825411388477,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.19989076510102652,17679.680353644526,-22.258926806483306,21.57179398279602,-50.17959474880945,11.068566870794504,5.175382501583135,0.0,-4.719692911264377,92.83312523581702,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.022256628581052505,0.0,-17.083544304900173,0.0,0.08536232832759595,18044.72915173441,3.969850397169176
1517,2019-02-15 16:15:00,0.097,2.4,79.4,0.3,102.617,44.674,0.0,917.4,SW_directSW_diffuseLW_in,226.606,,,0.666,5.764,0,0.0,-5.390420763748389,-7.46231221457361,0.06172148607743172,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.303976212035589,17679.680353644526,-29.59173368833689,17.036563028093806,-50.28882636067095,7.8950380765187305,3.6125891124424983,0.0,-4.234508432278479,92.85538186439807,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.015535866975434458,0.0,-25.97914457589439,0.0,0.08536232832759595,18044.75140836299,3.902438739878648
1518,2019-02-15 16:30:00,0.056,1.7,81.8,0.5,75.775,35.307,0.0,917.4,SW_directSW_diffuseLW_in,225.668,,,0.666,5.648,0,0.0,-5.694396975783977,-7.428663744913636,0.041399348007378864,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.25993707024445173,17679.680353644526,-28.186251154264234,12.84030788881655,-49.97157763213323,12.489493496159628,5.970885408064309,0.0,-3.5444749071071833,92.87091773137351,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.02567767286508045,0.0,-22.215365746199925,0.0,0.08536232832759595,18044.766944229967,3.801927509885893
1519,2019-02-15 16:45:00,0.014,1.2,83.8,0.5,48.933,25.94,0.0,917.3,SW_directSW_diffuseLW_in,224.73,,,0.665,5.582,0,0.0,-5.954334046028429,-7.4004984552986235,0.020509687833565174,735.0149364079857,0.8015430058974763,0.0,0.0,7.288854430173432,0.0,-0.3002079664567213,17679.680353644526,-31.68642479691368,9.026106185844547,-49.83957485172007,12.082698414993487,6.029331068469863,0.0,-2.9556545460316435,92.8965954042386,13.608629824719378,0.17734144324087234,2.0775141296554978,0.0,0.0,0.025929017254683117,0.0,-25.65709372844382,0.0,0.08536232832759595,18044.79262190283,3.717857337965407
