,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1975,2019-02-20 10:45:00,0.538,4.0,62.7,0.2,373.14,103.886,0.0,911.7,SW_directSW_diffuseLW_in,236.182,,1.35,0.546,5.098,0,0.0,0.0,-8.939316005952527,0.27162382701344073,1749.0481346919207,1.907358925509183,0.0,0.008905416712446133,5.1954414812738525,0.36974414267727623,-0.0,16597.620886458593,7.248903561812542,93.17883052455504,-63.69253883563894,2.6856861865156763,-1.3465802301276086,0.0,-23.57649408349162,149.30470533762679,18.47331246482222,0.31232818609878477,2.4148842249525755,0.0,0.0,0.0,-1.175070055561624e-05,0.0,0.0,0.0,7.248903561812542,-0.8433386342499679,0.12933464174868192,16952.359559970326,6.138835884746947
1976,2019-02-20 11:00:00,0.55,6.4,53.7,0.2,403.026,101.568,0.0,911.8,SW_directSW_diffuseLW_in,233.833,,1.35,0.546,5.161,0,0.0,0.0,-8.83244342005812,0.27658847426150635,1748.6783905492434,1.9069557148846712,-0.007384190899474277,0.007384190899474277,5.204346897986299,0.5183688484568314,-0.0,16597.620886458593,10.415000331366334,96.7203172781839,-66.04153883563893,4.297569226482385,-1.2650766137243266,0.0,-23.296270723936694,149.67444948030405,18.470708900204592,0.31230617609735145,2.4147140462507544,0.0,0.0,0.0,-2.1826655359160133e-05,0.0,0.0,1.7763568394002505e-15,10.415000331366333,-0.8916893596102496,0.12933464174868192,16952.359559970326,6.138837864435044
1977,2019-02-20 11:15:00,0.558,6.9,54.0,0.2,414.968,101.657,0.0,911.9,SW_directSW_diffuseLW_in,234.67,,1.35,0.546,5.372,0,0.0,0.0,-8.726833648272692,0.2798761561759087,1748.152637509887,1.9063823746018396,-0.005789668172357463,0.005789668172357463,5.211731088885773,0.7114308310817735,-0.0,16597.620886458593,14.296842669823398,98.87967854430602,-65.20453883563894,4.633824972863101,-0.9920981673353242,0.0,-23.020023844371455,150.1928183287609,18.46700647820163,0.3122748739092722,2.4144720214718087,0.0,0.0,0.0,-3.104051316757817e-05,0.0,0.0,0.0,14.296842669823398,-0.9351100787227786,0.12933464174868192,16952.359559970326,6.138839844111206
1978,2019-02-20 11:30:00,0.563,6.7,56.6,0.2,426.909,101.746,0.0,911.9,SW_directSW_diffuseLW_in,235.508,,1.35,0.545,5.554,0,0.0,0.0,-8.622465735098018,0.2819218747543832,1747.4354170106328,1.9056002366528166,-0.0044143538737784265,0.0044143538737784265,5.21752075705813,0.8797624836738835,-0.0,16597.620886458593,17.68445599249366,101.05594846143111,-64.36653883563892,4.499511205533735,-0.7566358764259271,0.0,-22.74782896240634,150.90424915984266,18.46195511858931,0.312232162044419,2.414141778435019,0.0,0.0,0.0,-4.235326120377311e-05,0.0,0.0,3.552713678800501e-15,17.684455992493657,-0.9589701151209404,0.12933464174868192,16952.359559970326,6.138839844111206
1979,2019-02-20 11:45:00,0.565,6.3,56.8,0.2,438.85,101.834,0.0,911.9,SW_directSW_diffuseLW_in,236.345,,1.35,0.545,5.422,0,0.0,0.0,-8.519317787660219,0.2827381915948544,1746.5512401730853,1.9046360307231027,-0.0054088606699038725,0.0054088606699038725,5.221935110931909,0.99885469230969,-0.0,16597.620886458593,20.085151666381552,102.79071319853784,-63.52953883563893,4.230883670875005,-0.9274107247777978,0.0,-22.479495642614566,151.78401164351655,18.455726939918954,0.31217949151971275,2.4137345362298825,0.0,0.0,0.0,-5.22266424937335e-05,0.0,0.0,0.0,20.085151666381552,-0.9558639870990704,0.12933464174868192,16952.359559970326,6.138839844111206
1980,2019-02-20 12:00:00,0.563,5.9,57.5,0.2,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,,1.35,0.545,5.339,0,0.0,0.0,-8.417369375385837,0.2819218747543832,1745.5469766201059,1.9035408687242157,-0.006032817193434295,0.006032817193434295,5.2273439716018135,1.1046111123067028,-0.0,16597.620886458593,22.22023952395091,104.20006222274642,-62.69253883563894,3.9622561362162743,-1.0347918794232909,0.0,-22.214748119949558,152.78286633582624,18.448651590454677,0.31211964584849955,2.41327181664908,0.0,0.0,0.0,-5.9339954608801975e-05,0.0,0.0,0.0,22.22023952395091,-0.9555024518576591,0.12933464174868192,16952.359559970326,6.138839844111206
1981,2019-02-20 12:15:00,0.558,5.4,60.9,0.3,449.768,100.213,0.0,912.0,SW_directSW_diffuseLW_in,237.309,,1.35,0.545,5.462,0,0.0,0.0,-8.316602321730045,0.2798761561759087,1744.4363326906057,1.9023296975906279,0.0,0.008671335904957585,5.233376788795248,1.1257125773741858,-0.0,16597.620886458593,22.479819220736218,102.87201424997136,-62.56553883563893,5.440304101411814,-1.3134949978801562,0.0,-21.953465297127863,153.88747744813296,18.440825177819374,0.3120534340645143,2.412759875044804,0.0,0.0,0.0,-6.565092996902794e-05,0.0,0.0,0.0,22.479819220736218,-0.9447956267961842,0.12933464174868192,16952.359559970326,6.138841823775439
1982,2019-02-20 12:30:00,0.55,5.5,57.1,0.4,448.745,98.502,0.0,911.9,SW_directSW_diffuseLW_in,237.436,,1.35,0.545,5.157,0,0.0,0.0,-8.21699932883372,0.2765884742615064,1743.3106201132316,1.901102093907559,-0.014798462687166423,0.014798462687166423,5.242048124700205,1.0929747081089447,-0.0,16597.620886458593,22.00496172121083,101.29196117152824,-62.43853883563892,7.387257203115088,-2.540508340665376,0.0,-21.695209477128206,155.01319002550713,18.43289088531683,0.3119862952684872,2.4122407658941594,0.0,0.0,0.0,-6.656988888683066e-05,0.0,0.0,0.0,22.00496172121083,-0.8964978737721846,0.12933464174868192,16952.359559970326,6.138839844111206
1983,2019-02-20 12:45:00,0.538,5.6,53.7,0.4,447.722,96.792,0.0,911.9,SW_directSW_diffuseLW_in,237.564,,1.35,0.544,4.883,0,0.0,0.0,-8.118546861808378,0.27162382701344073,1742.2028469424356,1.8998940533723399,-0.018920219458010448,0.018920219458010448,5.256846587387372,0.9986257625843629,-0.0,16597.620886458593,20.113947339575983,99.59220716361892,-62.31053883563894,7.521570970444452,-3.249482711095866,0.0,-21.43980924775259,156.10616473361608,18.42508136668295,0.3119201981781787,2.411729711087691,0.0,0.0,0.0,-6.553722596934638e-05,0.0,0.0,0.0,20.113947339575983,-0.8609158542196838,0.12933464174868192,16952.359559970326,6.138839844111206
1984,2019-02-20 13:00:00,0.523,5.5,49.7,0.4,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,,1.35,0.544,4.488,0,0.0,0.0,-8.021232779530896,0.2653630991036011,1741.185300960393,1.898784406717986,-0.02486149164367733,0.02486149164367733,5.2757668068453825,0.8513753643828637,-0.0,16597.620886458593,17.154765010634335,97.41033953338146,-62.18353883563893,7.386447108016599,-4.271539181097264,0.0,-21.18694361402753,157.10479049620045,18.41790646813812,0.31185945994728553,2.4112600903420662,0.0,0.0,0.0,-6.0224789908404174e-05,0.0,0.0,0.0,17.154765010634335,-0.8006404117633292,0.12933464174868192,16952.359559970326,6.138837864435044
1985,2019-02-20 13:15:00,0.505,5.6,56.5,0.4,429.44,94.309,0.0,911.8,SW_directSW_diffuseLW_in,238.282,,1.35,0.544,5.138,0,0.0,0.0,-7.925047710566461,0.25777153915849044,1740.3090641043666,1.8978288594376953,-0.015067484311644432,0.015067484311644432,5.30062829848906,0.7880969165205721,-0.0,16597.620886458593,15.88506742515937,93.48292285795729,-61.59253883563892,7.520746146344173,-2.589665674601577,0.0,-20.9363970689016,157.95616586058333,18.411726845424827,0.31180713761941764,2.4108555403532894,0.0,0.0,0.0,-5.18814275631004e-05,0.0,0.0,5.329070518200751e-15,15.885067425159365,-0.8598266258777459,0.12933464174868192,16952.359559970326,6.138837864435044
1986,2019-02-20 13:30:00,0.485,5.9,53.1,0.6,412.182,93.536,0.0,911.8,SW_directSW_diffuseLW_in,238.872,,1.35,0.544,4.93,0,0.0,0.0,-7.829984130369348,0.24923862977293446,1739.5058997035344,1.896952998586188,-0.027289946462933132,0.027289946462933132,5.315695782800704,0.7439946698991784,-0.0,16597.620886458593,15.000747787736255,89.49806066506285,-61.002538835638916,11.885464891990344,-4.691797795020297,0.0,-20.68844113865773,158.7442627771039,18.406061651990157,0.31175916320435104,2.410484607906901,0.0,0.0,0.0,-4.757081499527944e-05,0.0,0.0,1.7763568394002505e-15,15.000747787736254,-0.7617475214007583,0.12933464174868192,16952.359559970326,6.138837864435044
1987,2019-02-20 13:45:00,0.461,7.5,46.1,0.7,394.925,92.764,0.0,911.8,SW_directSW_diffuseLW_in,239.462,,1.35,0.544,4.779,0,0.0,0.0,-7.736031960801079,0.23886784807142805,1738.7346150871722,1.8961119030394462,-0.035804708666883754,0.035804708666883754,5.342985729263638,0.7898776100794144,-0.0,16597.620886458593,15.930569158911632,85.31709151422157,-60.41253883563894,17.626748780494154,-6.1575103620234,0.0,-20.443221938141754,159.48825744700306,18.40062050478472,0.31171307912302726,2.4101282912951976,0.0,0.0,0.0,-4.569666029836028e-05,0.0,0.0,1.7763568394002505e-15,15.93056915891163,-0.7212292559800264,0.12933464174868192,16952.359559970326,6.138837864435044
1988,2019-02-20 14:00:00,0.435,7.5,46.5,0.5,377.667,91.991,0.0,911.8,SW_directSW_diffuseLW_in,240.053,,1.35,0.543,4.82,0,0.0,0.0,-7.643179676869011,0.22747776708410755,1737.908932768426,1.895211486116059,-0.024795842155910092,0.024795842155910092,5.378790437930522,0.47601380347949873,-0.0,16597.620886458593,9.603478283400587,81.30114355863861,-59.82153883563893,12.59053484321011,-4.265612429916641,0.0,-20.201048852892562,160.27813505708247,18.394794708792713,0.311663729684844,2.409746727334328,0.0,0.0,0.0,-4.89340521507588e-05,0.0,0.0,0.0,9.603478283400587,-0.6924374843247106,0.12933464174868192,16952.359559970326,6.138837864435044
1989,2019-02-20 14:15:00,0.407,7.6,49.3,0.5,351.365,88.644,0.0,911.9,SW_directSW_diffuseLW_in,240.284,,1.35,0.543,5.145,0,0.0,0.0,-7.551412805012866,0.21503978561053824,1737.4081231227906,1.8946653469168926,-0.0186818729627921,0.0186818729627921,5.403586280086432,0.24949422805266633,-0.0,16597.620886458593,5.034460758557756,75.04006460186837,-59.59053883563894,12.759807896289695,-3.214447891366237,0.0,-19.960425012595127,160.75414886056197,18.39126067892098,0.31163378964324195,2.4095152345092252,0.0,0.0,0.0,-2.9689877370860202e-05,0.0,0.0,0.0,5.034460758557756,-0.6103184035871393,0.12933464174868192,16952.359559970326,6.138839844111206
1990,2019-02-20 14:30:00,0.377,7.0,47.5,0.3,325.064,85.298,0.0,911.8,SW_directSW_diffuseLW_in,240.514,,1.35,0.543,4.758,0,0.0,0.0,-7.4607302984871255,0.20152656483525322,1737.139947021775,1.8943728975155671,-0.015572317675898976,0.015572317675898976,5.422268153049224,0.0,-0.5422097186492353,16597.620886458593,-5.792453534815714,68.9188132911243,-59.36053883563892,7.050699512197661,-2.6796861011069844,0.0,-19.721741401391764,161.00364308861464,18.389368118999382,0.31161775483180076,2.4093912552626415,0.0,0.0,0.0,-1.5901541848116024e-05,0.0,0.0,-5.792453534815714,0.0,0.0,0.12933464174868192,16952.359559970326,6.138837864435044
1991,2019-02-20 14:45:00,0.345,7.3,48.1,0.5,298.762,81.952,0.0,911.9,SW_directSW_diffuseLW_in,240.744,,1.35,0.543,4.918,0,0.0,-0.5422097186492353,-7.371127548636883,0.1869128642884744,1737.1243747040992,1.894355915707851,-0.017895834931123122,0.017895834931123122,5.437840470725122,0.0,-0.16374075175066666,16597.620886458593,-1.7492506379899595,62.97206875037279,-56.75658463924995,13.166459143734249,-3.0795356044107507,0.0,-18.0516582884363,161.00364308861464,18.389258219770852,0.31161682367957744,2.409384055704884,0.0,0.0,0.0,-9.234579245173433e-07,0.0,0.0,-1.7492506379899595,0.0,-0.0,0.12933464174868192,16952.359559970326,5.8701277956450735
1992,2019-02-20 15:00:00,0.311,7.7,47.6,0.6,272.46,78.605,0.0,911.9,SW_directSW_diffuseLW_in,240.975,,1.35,0.543,5.002,0,0.0,-0.705950470399902,-7.289112323798512,0.17117645416050792,1737.106478869168,1.8943364000754286,-0.017798125379321423,0.017798125379321423,5.455736305656245,0.0,-0.1969824547933221,16597.620886458593,-2.1043734136798,57.23638767216139,-55.81145834038503,16.935523134951907,-3.0627426686685992,0.0,-17.40208321173947,161.00364308861464,18.38913192227235,0.31161575358494864,2.409375781861045,0.0,0.0,0.0,-1.0612517475653677e-06,0.0,0.0,-2.1043734136798,0.0,-0.0,0.12933464174868192,16952.359559970326,5.791113143545314
1993,2019-02-20 15:15:00,0.275,7.8,47.5,0.5,238.705,73.914,0.0,912.0,SW_directSW_diffuseLW_in,241.157,,1.35,0.542,5.026,0,0.0,-0.9029329251932241,-7.210048082407634,0.15429910384036333,1737.0886807437887,1.894316990996498,-0.012618155820603733,0.012618155820603733,5.473534431035566,0.0,-0.7751592646981698,16597.620886458593,-8.281065182733784,50.72165315265397,-54.77205877832918,14.613148668901422,-2.1713763323593493,0.0,-16.672431893600645,161.00364308861464,18.389006313915985,0.31161468932564507,2.4093675531352434,0.0,0.0,0.0,-1.0554646631823894e-06,0.0,0.0,-8.281065182733784,0.0,0.0,0.12933464174868192,16952.359559970326,5.697344003259472
1994,2019-02-20 15:30:00,0.238,7.3,48.1,0.7,204.95,69.222,0.0,912.0,SW_directSW_diffuseLW_in,241.339,,1.35,0.542,4.918,0,0.0,-1.6780921898913939,-7.1342986640304416,0.13674479275316687,1737.0760625879682,1.8943032307393328,-0.011146874467953342,0.011146874467953342,5.48615258685617,0.0,-0.1807228715505894,16597.620886458593,-1.9306714729185241,44.539513135840785,-51.23407331430286,21.105238416335595,-1.918202386782239,0.0,-14.423147324009804,161.00364308861464,18.38891726237799,0.3116139348041536,2.409361719265205,0.0,0.0,0.0,-7.482871521400598e-07,0.0,0.0,-1.9306714729185241,0.0,0.0,0.12933464174868192,16952.359559970326,5.341619950895058
1995,2019-02-20 15:45:00,0.2,6.1,58.3,0.3,171.196,64.53,0.0,912.0,SW_directSW_diffuseLW_in,241.521,,1.35,0.542,5.489,0,0.0,-1.8588150614419832,-7.068768471833446,0.11852142892325855,1737.0649157135003,1.8942910749329338,0.0,0.0,5.497299461324123,0.0,-1.5668592434598785,16597.620886458593,-16.738835640844055,38.847740702043346,-50.273770017290445,8.018217448359431,0.44119813147147924,0.0,-13.772221905427868,161.00364308861464,18.388838594100896,0.3116132682570905,2.409356565602937,0.0,0.002563837466602228,0.0,-6.610398114056641e-07,0.0,0.0,-16.738835640844055,0.0,0.0,0.12933464174868192,16952.359559970326,5.26165132457039
1996,2019-02-20 16:00:00,0.16,5.0,64.2,0.2,137.441,59.839,0.0,912.0,SW_directSW_diffuseLW_in,241.703,,1.35,0.542,5.599,0,0.0,-3.425674304901862,-7.00619556325628,0.09915457186313056,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.150500459857089,16597.620886458593,-12.290853937676275,33.64784180823976,-43.40883014709843,5.659040799767621,1.2759976345528505,0.0,-9.46490403313808,161.00364308861464,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.007414931135065586,1.5204314812144334e-07,0.0,0.0,-12.290853937676275,0.0,0.0,0.12933464174868192,16952.362123807794,4.61272075931267
1997,2019-02-20 16:15:00,0.12,4.1,68.8,0.2,110.376,50.302,0.0,912.1,SW_directSW_diffuseLW_in,240.754,,1.35,0.542,5.634,0,0.0,-4.576174764758951,-6.9631926050228845,0.07962908863986877,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.0358686047686791,16597.620886458593,-11.06623609817404,27.063742251773082,-39.524324587174334,5.827926507250184,1.8763654482912906,0.0,-6.30994571831426,161.0110580197497,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.01090371972999149,0.0,0.0,0.0,-11.06623609817404,0.0,0.0,0.12933464174868192,16952.36953873893,4.183667930817763
1998,2019-02-20 16:30:00,0.078,3.3,72.9,0.4,83.311,40.764,0.0,912.2,SW_directSW_diffuseLW_in,239.805,,1.35,0.541,5.642,0,0.0,-5.612043369527631,-6.934523922146689,0.05899079147118709,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.19078086947888073,16597.620886458593,-2.038121567686357,20.966469059169533,-36.17422876836781,11.974039160721917,4.6915010053973365,0.0,-3.4959020246073327,161.02196173947968,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.027262712667412363,0.0,0.0,0.0,-2.038121567686357,0.0,0.0,0.12933464174868192,16952.38044245866,3.828857904752848
1999,2019-02-20 16:45:00,0.036,2.8,77.1,0.5,56.246,31.227,0.0,912.2,SW_directSW_diffuseLW_in,238.855,,1.35,0.541,5.759,0,0.0,-5.802824239006512,-6.918640599059008,0.038248449842234966,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.28778215429296067,16597.620886458593,-3.0743911434194136,15.320649940210291,-36.337869089944974,14.448223328177601,6.444201679373215,0.0,-2.949597001235547,161.0492244521471,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.037447805841561106,0.0,0.0,0.0,-3.0743911434194136,0.0,0.0,0.12933464174868192,16952.40770517133,3.7665880496767548
2000,2019-02-20 17:00:00,0.0,2.3,78.2,0.4,29.181,21.69,0.0,912.3,SW_directSW_diffuseLW_in,237.906,,1.35,0.541,5.637,0,0.0,-6.090606393299472,-6.905239364751149,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.0928786287475514,16597.620886458593,-11.675277034841532,10.229139631917318,-36.10387076983392,11.274682958882769,5.078207010277308,0.0,-2.1534358660850095,161.08667225798865,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.029509894259332908,0.0,0.0,0.0,-11.675277034841532,0.0,0.0,0.12933464174868192,16952.44515297717,3.6744061759508955
2001,2019-02-20 17:15:00,0.0,1.9,81.5,0.4,21.886,16.268,0.0,912.4,SW_directSW_diffuseLW_in,237.21,,1.35,0.541,5.709,0,0.0,-7.183485022047024,-6.895455418470941,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.522222482255955,16597.620886458593,-5.578928889064481,7.672086566469362,-32.342040852575025,12.20706047126775,6.122575072218042,0.0,0.7613898535553902,161.11618215224797,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03557880618303422,0.0,0.0,0.0,-5.578928889064481,0.0,0.0,0.12933464174868192,16952.474662871427,3.3427853105054974
2002,2019-02-20 17:30:00,0.0,1.7,82.7,0.5,14.59,10.845,0.0,912.4,SW_directSW_diffuseLW_in,236.514,,1.35,0.541,5.711,0,0.0,-7.705707504302979,-6.898914726241747,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.024383777427642344,16597.620886458593,0.26049311344837456,5.114565130895915,-30.92721740477009,15.800108658929783,8.140325967030611,0.0,2.1327107613621545,161.151760958431,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04730412880715894,0.0,0.0,0.0,0.26049311344837456,0.0,0.0,0.12933464174868192,16952.51024167761,3.1941820071441462
2003,2019-02-20 17:45:00,0.0,1.6,81.8,0.5,7.295,5.422,0.0,912.5,SW_directSW_diffuseLW_in,235.818,,1.35,0.54,5.608,0,0.0,-7.681323726875337,-6.908604509833178,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.3499171420133092,16597.620886458593,-3.738182323985283,2.562623987159173,-31.72149980784846,15.592872292035123,7.785181961346257,0.0,2.0426392433226215,161.19906508723815,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04524035668574459,0.0,0.0,0.0,-3.738182323985283,0.0,0.0,0.12933464174868192,16952.557545806416,3.200985082252123
2004,2019-02-20 18:00:00,0.0,1.4,81.4,0.3,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,235.122,,1.35,0.54,5.501,0,0.0,-8.031240868888647,-6.917885061411826,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.3018034373698395,16597.620886458593,-13.907231211593864,0.0,-31.009699454743497,9.508925953502107,4.650449619015498,0.0,2.943092670632031,161.2443054439239,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.02702415955823911,0.0,0.0,0.0,-13.907231211593864,0.0,0.0,0.12933464174868192,16952.6027861631,3.1046309185873002
2005,2019-02-20 18:15:00,0.0,1.1,83.3,0.4,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,234.923,,1.35,0.54,5.509,0,0.0,-9.333044306258486,-6.931256743866195,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.13532761226092416,16597.620886458593,1.4457116481640657,0.0,-26.01996434542548,14.026845004421842,7.089842351553675,0.0,6.348988637614027,161.27132960348214,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04119967888001953,0.0,0.0,0.0,1.4457116481640657,0.0,0.0,0.12933464174868192,16952.629810322658,2.7689618754255583
2006,2019-02-20 18:30:00,0.0,0.9,83.8,0.4,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,234.724,,1.35,0.54,5.463,0,0.0,-9.197716693997561,-6.960102814809092,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.03520537743383607,16597.620886458593,-0.37610080739454244,0.0,-26.75478993080418,13.57898392755382,6.884700339978964,0.0,5.9150048558768535,161.31252928236216,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.04000758114602306,0.0,0.0,0.0,-0.37610080739454244,0.0,0.0,0.12933464174868192,16952.671010001537,2.802243882668416
2007,2019-02-20 18:45:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,234.526,,1.35,0.54,5.409,0,0.0,-9.232922071431398,-6.986977118645353,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.0826570187095064,16597.620886458593,-0.8830290637245923,0.0,-26.813315964784238,13.22579585918389,6.767463467404485,0.0,5.93702757447127,161.3525368635082,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03932630767568873,0.0,0.0,0.0,-0.8830290637245923,0.0,0.0,0.12933464174868192,16952.711017582682,2.793552859163436
2008,2019-02-20 19:00:00,0.0,0.4,85.4,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,234.327,,1.35,0.539,5.369,0,0.0,-9.315579090140904,-7.0139514807647805,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.0762829703567099,16597.620886458593,-0.8149347864692498,0.0,-26.685071015856238,13.069394403286598,6.716520320101536,0.0,6.084221505998854,161.39186317118387,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03903027269974049,0.0,0.0,0.0,-0.8149347864692498,0.0,0.0,0.12933464174868192,16952.75034389036,2.773241049517246
2009,2019-02-20 19:15:00,0.0,0.3,84.0,0.7,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,234.096,,1.35,0.539,5.243,0,0.0,-9.391862060497614,-7.041594605553912,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,1.2809334552622407,16597.620886458593,13.684276149239281,0.0,-26.61433415516302,22.818106107766244,11.267706028954327,0.0,6.21279816768173,161.4308934438836,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.06547760120585015,0.0,0.0,0.0,13.684276149239281,0.0,-0.0,0.12933464174868192,16952.789374163058,2.754615506488547
2010,2019-02-20 19:30:00,0.0,0.1,84.3,0.3,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,233.866,,1.35,0.539,5.186,0,0.0,-8.110928605235372,-7.069821907086176,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.5751076532362036,16597.620886458593,-16.826953814905025,0.0,-31.945874888741486,8.285818310667675,4.080996498404362,0.0,2.7521062647644254,161.49637104508946,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.023715018883021906,0.0,0.0,0.0,-16.826953814905025,0.0,0.0,0.12933464174868192,16952.854851764263,3.083069180119395
2011,2019-02-20 19:45:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,233.636,,1.35,0.539,5.182,0,0.0,-9.686036258471576,-7.0823258596189405,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-0.8814653663253554,16597.620886458593,-9.41673858172209,0.0,-25.9131788375511,6.381703922094379,3.2319761775918865,0.0,6.882760156142744,161.52008606397249,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.01878128935200917,0.0,0.0,0.0,-9.41673858172209,0.0,0.0,0.12933464174868192,16952.878566783147,2.6838519438933672
2012,2019-02-20 20:00:00,0.0,-0.3,86.7,0.6,0.0,0.0,0.0,913.6,SW_directSW_diffuseLW_in,233.405,,1.35,0.539,5.18,0,0.0,-10.567501624796932,-7.11359707446579,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,1.6511807426316212,16597.620886458593,17.639646432570743,0.0,-22.688100619149026,20.724566027006308,10.472981048320166,0.0,9.130199976393293,161.5388673533245,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.06085938652962649,0.0,0.0,0.0,17.639646432570743,0.0,-0.0,0.12933464174868192,16952.8973480725,2.481644998819631
2013,2019-02-20 20:15:00,0.0,-0.5,85.0,0.3,0.0,0.0,0.0,913.7,SW_directSW_diffuseLW_in,233.562,,1.35,0.538,5.005,0,0.0,-8.916320882165312,-7.155079334282978,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,-1.0993853909191766,16597.620886458593,-11.74478910045911,0.0,-29.033609705284675,8.494943376244729,4.138135500756755,0.0,4.655741727824083,161.5997267398541,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.02404705850135382,0.0,0.0,0.0,-11.74478910045911,0.0,0.0,0.12933464174868192,16952.95820745903,2.87262554567593
2014,2019-02-20 20:30:00,0.0,-0.6,86.6,0.4,0.0,0.0,0.0,913.8,SW_directSW_diffuseLW_in,233.719,,1.35,0.538,5.062,0,0.0,-10.015706273084488,-7.17623228695594,0.02041421675333704,1737.067479550967,1.894293870829844,0.0,0.0,5.497299461324123,0.0,0.1871117973207497,16597.620886458593,1.9989246863674355,0.0,-24.533529183158464,12.672939767412965,6.353526329916192,0.0,7.505987772196743,161.62377379835547,18.38885668821714,0.3116134215665365,2.409357750973259,0.0,0.0,0.03692088364855293,0.0,0.0,0.0,1.9989246863674355,0.0,0.0,0.12933464174868192,16952.98225451753,2.6065287065314093
