,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
541,2019-02-22 11:00:00,0.563,0.0,9.0,59.8,1.6,198.869,142.129,0.0,918.7,SW_directSW_diffuseLW_in,290.413,0.35,6.864,0,0.0,-6.5752781994247576,0.29028075075593557,329.1427119494263,0.35893425512478333,0.0,2.9708581763359576,7.499435504636854,-0.0,18606.61161170773,165.69580132741817,129.9069477043534,-9.461538835638919,48.71352220240774,7.504007941340474,0.0,-10.967137685044518,176.83580676435898,4.199146599575555,0.263163052529866,1.1412497281848555,0.0,0.03983059899868122,-0.0010185586056014324,0.0,0.0,0.0,165.69580132741817,19115.560988597845,0.23059199580132542,6.13897443430895
542,2019-02-22 12:00:00,0.576,0.0,8.8,57.7,1.9,340.878,145.254,0.0,918.3,SW_directSW_diffuseLW_in,275.522,0.35,6.534,0,0.0,-6.335077559652392,0.2953641678114147,321.68310704378814,0.3507994624250689,0.0,2.9708581763359576,8.301936235978395,-0.0,18606.61161170773,186.25144383200092,159.85914541689263,-24.35253883563894,56.53718499957938,4.855204069144627,0.0,-10.647551817976803,184.33524226899584,4.135458922517873,0.26115975501195626,1.132562100017416,0.0,0.025380122597683016,-0.0019372490354437042,0.0,0.0,2.842170943040401e-14,186.2514438320009,19115.600819196843,0.23059199580132542,6.13896651874354
543,2019-02-22 13:00:00,0.535,0.0,9.3,57.2,2.7,292.793,152.324,0.0,918.4,SW_directSW_diffuseLW_in,282.313,0.35,6.7,0,0.0,-6.10008760951211,0.27916636716499843,313.40655093040743,0.34177377418801247,0.0,2.9708581763359576,9.591392340800805,-0.0,18606.61161170773,218.9518913121394,152.14027279187192,-17.56153883563894,84.91646594782618,9.798757131889674,0.0,-10.342065723809458,192.63717850497423,4.0642173120381715,0.2589004811736438,1.1227643885640701,0.0,0.05033967771726849,-0.002182511882275237,0.0,0.0,2.842170943040401e-14,218.95189131213937,19115.626199319442,0.23059199580132542,6.138968497652405
544,2019-02-22 14:00:00,0.446,0.0,9.0,62.8,1.9,216.656,136.354,0.0,918.4,SW_directSW_diffuseLW_in,281.064,0.35,7.208,0,0.0,-5.8698479071675775,0.24242820099029674,303.8654982673239,0.3313691366055877,0.0,2.9708581763359576,7.075059711624221,-0.0,18606.61161170773,164.87251882680658,122.77039080393995,-18.81053883563891,57.828417670562615,13.139053641056304,0.0,-10.054804453113379,202.22857084577504,3.9813082396049086,0.25624612002956504,1.1112533162267386,0.0,0.06612297790670435,-0.0025600593628707638,0.0,0.0,0.0,164.87251882680658,19115.67653899716,0.23059199580132542,6.138968497652405
545,2019-02-22 15:00:00,0.321,0.0,7.5,69.0,1.0,231.753,89.808,0.0,918.3,SW_directSW_diffuseLW_in,266.299,0.35,7.152,0,0.0,-5.643684618876496,0.18765852311936268,296.8565615336064,0.3237258031991346,0.0,2.9708581763359576,3.1788454412025753,-0.0,18606.61161170773,75.23918259256718,86.64397671051309,-33.57553883563895,25.360579395744338,6.553054512762839,0.0,-9.742889190814136,209.30363055739926,3.919848751293186,0.25426059082930486,1.10264274328226,0.0,0.03246950041307392,-0.0019198044829635249,0.0,0.0,-1.4210854715202004e-14,75.23918259256719,19115.742661975066,0.23059199580132542,6.13896651874354
546,2019-02-22 16:00:00,0.169,0.0,6.8,71.1,0.5,113.238,62.745,0.0,918.7,SW_directSW_diffuseLW_in,279.011,0.35,7.025,0,0.0,-5.422825929469899,0.11719979140052321,293.7101855928169,0.32029464077733577,0.0,2.9708581763359576,1.4061817375482304,-0.0,18606.61161170773,33.519783593979206,49.410705486098095,-20.863538835638906,11.501803853346273,2.8657363942569876,0.0,-9.394923304083242,212.48247599860184,3.8921019998724775,0.25335909757997127,1.0987332699885284,0.0,0.014098826567521724,-0.0008753303097898461,0.0,0.0,-7.105427357601002e-15,33.51978359397921,19115.77513147548,0.23059199580132542,6.13897443430895
547,2019-02-22 17:00:00,0.002,0.0,5.5,74.7,0.5,25.104,21.635,0.0,918.8,SW_directSW_diffuseLW_in,272.647,0.35,6.746,0,0.0,-5.209097391511766,0.03673576158269708,292.3181026818362,0.3187765569049468,0.0,2.9708581763359576,0.0,-0.9676088324141816,18606.61161170773,-10.337013537122324,14.662189463201818,-27.22753883563894,9.303942206138474,1.9633401702028221,0.0,-9.038946541026501,213.88865773615007,3.8797941354253123,0.2529581858661145,1.0969946506038288,0.0,0.009628679930306264,-0.0003900421603644347,0.0,0.0,-10.337013537122324,0.0,19115.789230302045,0.23059199580132542,6.138976413171127
548,2019-02-22 18:00:00,0.0,0.0,2.4,84.8,0.4,0.0,0.009,0.0,919.0,SW_directSW_diffuseLW_in,273.699,0.35,6.156,0,-0.9676088324141816,-5.003141196756782,0.03576140473380519,292.3277313617665,0.318787057101163,0.0,2.9708581763359576,0.0,-2.1643513783483885,18606.61161170773,-23.121873992464753,0.00585,-21.948951453596635,4.558379368463262,1.265320511144052,0.0,-7.002472418475426,213.88865773615007,3.8798793327736787,0.25296096323620426,1.0970066951246287,0.0,0.0062055643405480206,2.7063797329760303e-06,0.0,0.0,-23.121873992464753,0.0,19115.798858981976,0.23059199580132542,5.666986807826417
549,2019-02-22 19:00:00,0.0,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,274.542,0.35,5.955,0,-3.1319602107625704,-4.843588672349064,0.03576140473380519,292.33393692610707,0.31879382434689973,0.0,2.9708581763359576,0.0,-0.11550480568953188,18606.61161170773,-1.2339436144215536,0.0,-11.81374088799771,8.789838750885488,4.759962279639058,0.0,-2.9700037569483904,213.88865773615007,3.8799342409083213,0.252962753184331,1.0970144575281784,0.0,0.023344812599414677,1.7441897431097572e-06,0.0,0.0,-1.2339436144215536,0.0,19115.805064546315,0.23059199580132542,4.728599611855107
550,2019-02-22 20:00:00,0.0,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,263.033,0.35,5.674,0,-3.2474650164521024,-4.7759171107180025,0.035761404733805194,292.3572817387065,0.31881928215780425,0.0,2.9708581763359576,0.0,-1.6962970043938381,18606.61161170773,-18.121625712789594,0.0,-22.833081050471606,4.798696810364947,2.564845550832164,0.0,-2.6520870235151013,213.88865773615007,3.880140797225906,0.2529694865921847,1.097043658055414,0.0,0.012579727070688914,6.561402674329049e-06,0.0,0.0,-18.121625712789594,0.0,19115.828409358914,0.23059199580132542,4.682754462447929
551,2019-02-22 21:00:00,0.0,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,254.536,0.35,5.463,0,-4.9437620208459405,-4.715490893080307,0.03576140473380517,292.3698614657772,0.3188330005079359,0.0,2.9708581763359576,0.0,-1.5418246847517227,18606.61161170773,-16.471390198436893,0.0,-24.211044766172506,4.610301375585372,2.733275215476588,0.0,0.3960779766736518,213.88865773615007,3.8802521011343645,0.2529731148484944,1.0970593925838268,0.0,0.01340620394388815,3.5355289533435716e-06,0.0,0.0,-16.471390198436893,0.0,19115.840989085984,0.23059199580132542,4.05454775259207
552,2019-02-22 22:00:00,0.0,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,238.703,0.35,5.24,0,-6.4855867055976635,-4.724515163604855,0.03576140473380519,292.3832676697211,0.31884762014146245,0.0,2.9708581763359576,0.0,-2.0398078351681557,18606.61161170773,-21.791369093493167,0.0,-33.6894232812858,5.565312266305041,3.277116801500932,0.0,3.055625119986657,213.88865773615007,3.8803707158534557,0.25297698136346075,1.0970761603599715,0.0,0.016074136604042142,3.7677019805708226e-06,0.0,0.0,-21.791369093493167,0.0,19115.854395289927,0.23059199580132542,3.5513070729368668
553,2019-02-22 23:00:00,0.0,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,235.271,0.35,5.252,0,-8.52539454076582,-4.794133692969384,0.03576140473380518,292.39934180632514,0.31886514918901326,0.0,2.9708581763359576,0.0,-0.6059728463008389,18606.61161170773,-6.473638215674178,0.0,-28.882073236763773,10.037854649969256,5.896609736009395,0.0,6.473970635110946,213.88865773615007,3.8805129333794706,0.252981617187383,1.097096264370547,0.0,0.028923712513073296,4.517364147501917e-06,0.0,0.0,-6.473638215674178,0.0,19115.870469426533,0.23059199580132542,2.973114986588956
554,2019-02-23 00:00:00,0.0,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,241.964,0.35,5.019,0,-9.131367387066659,-4.941632171333794,0.03576140473380519,292.4282655188382,0.318896690860238,0.0,2.9708581763359576,0.0,1.0393421752093213,18606.61161170773,11.10334442486994,0.0,-19.777799272248444,15.072177063032118,8.539754011814793,0.0,7.269212622271473,213.88865773615007,3.880768832245862,0.2529899584354251,1.0971324375603975,0.0,0.041891474836639984,8.128222161919624e-06,0.0,0.0,11.10334442486994,0.0,19115.899393139047,0.23059199580132542,2.818739363576273
555,2019-02-23 01:00:00,0.0,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,230.542,0.35,4.776,0,-8.092025211857337,-5.1072434337327035,0.03576140473380519,292.47015699367483,0.31894237403890385,0.0,2.9708581763359576,0.0,-1.1301488954148373,18606.61161170773,-12.073437157161479,0.0,-35.345717050502884,11.543214313658629,6.550700767151831,0.0,5.178364812530946,213.88865773615007,3.8811394467812517,0.25300203845377905,1.097184824540752,0.0,0.032137310163353736,1.177168253009311e-05,0.0,0.0,-12.073437157161479,0.0,19115.941284613884,0.23059199580132542,3.088217305204098
556,2019-02-23 02:00:00,0.0,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,234.087,0.35,4.591,0,-9.222174107272174,-5.225214200437368,0.03576140473380519,292.5022943038382,0.3189774201786676,0.0,2.9708581763359576,0.0,-0.6584439094316312,18606.61161170773,-7.034189206653588,0.0,-27.29489050696594,8.682619316283995,4.643920618784575,0.0,6.934161365243781,213.88865773615007,3.8814237540745093,0.25301130493447216,1.097225010153704,0.0,0.022784440198887864,9.029858433147513e-06,0.0,0.0,-7.034189206653588,0.0,19115.97342192405,0.23059199580132542,2.796246476294553
557,2019-02-23 03:00:00,0.0,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,256.857,0.35,4.466,0,-9.880618016703805,-5.3831788093875135,0.035761404733805194,292.5250787440371,0.3190022668964418,0.0,2.9708581763359576,0.0,1.825577192145435,18606.61161170773,19.50273242254929,0.0,-1.9262659106524325,8.89683153252099,4.729947058656201,0.0,7.802219742024532,213.88865773615007,3.881625313563222,0.25301787419493593,1.0972534988288678,0.0,0.023207716307899487,6.401444250479861e-06,0.0,0.0,19.50273242254929,0.0,19115.99620636425,0.23059199580132542,2.637999513487544
558,2019-02-23 04:00:00,0.0,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,254.726,0.35,4.419,0,-8.05504082455837,-5.560913725849787,0.03576140473380518,292.548286460345,0.31902757520212105,0.0,2.9708581763359576,0.0,0.25512674546733444,18606.61161170773,2.725531778164807,0.0,-11.310148769186412,6.291442241829484,3.4175065363805204,0.0,4.326731769141214,213.88865773615007,3.8818306121274264,0.2530245651446389,1.097282515229371,0.0,0.016769049636321247,6.520027986943706e-06,0.0,0.0,2.725531778164807,0.0,19116.019414080558,0.23059199580132542,3.0982233541535766
559,2019-02-23 05:00:00,0.0,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,263.796,0.35,4.165,0,-7.799914079091035,-5.659474263662236,0.03576140473380518,292.56505550998133,0.31904586206104835,0.0,2.9708581763359576,0.0,1.1061123603811363,18606.61161170773,11.816653651569698,0.0,-3.265758324762544,7.500017655886077,3.869298861090185,0.0,3.7130954593559804,213.88865773615007,3.881978950006141,0.2530293995607233,1.0973034804674209,0.0,0.018986633507066503,4.71088534109802e-06,0.0,0.0,11.816653651569698,0.0,19116.036183130193,0.23059199580132542,3.1680783131648207
560,2019-02-23 06:00:00,0.0,0.0,-4.4,91.7,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,254.333,0.35,4.041,0,-6.693801718709899,-5.744054892361999,0.03576140473380518,292.5840421434884,0.31906656722299714,0.0,2.9708581763359576,0.0,-1.0327123350351246,18606.61161170773,-11.032517510796987,0.0,-17.209669108910106,3.0984599164686317,1.4311684391141455,0.0,1.6475232425303425,213.88865773615007,3.882146901060733,0.2530348730699064,1.0973272172374857,0.0,0.007023041444835134,5.333661571957958e-06,0.0,0.0,-11.032517510796987,0.0,19116.0551697637,0.23059199580132542,3.4878909333363244
561,2019-02-23 07:00:00,0.094,0.0,-4.9,91.3,0.2,4.661,7.494,0.0,917.0,SW_directSW_diffuseLW_in,243.745,0.35,3.874,0,-7.726514053745024,-5.781583024581024,0.08133427551214728,292.5910651849332,0.31907422593776796,0.0,2.9708581763359576,0.0,-1.1537208919606872,18606.61161170773,-12.325257974860621,5.117514387805377,-23.612374958722853,1.9088148461320056,0.8869481656373017,0.0,3.3738395842875457,213.88865773615007,3.8822090242244083,0.2530368976280118,1.0973359970656769,0.0,0.004352508926110641,1.972803957708805e-06,0.0,0.0,-12.325257974860621,0.0,19116.062192805144,0.23059199580132542,3.1884355916926697
562,2019-02-23 08:00:00,0.255,0.0,-4.9,90.5,0.5,61.42,56.504,0.0,917.1,SW_directSW_diffuseLW_in,244.632,0.35,3.84,0,-8.88023494570571,-5.858433463891197,0.1575026220942634,292.5954176938593,0.3190789724033362,0.0,2.9708581763359576,0.0,3.741452561006411,18606.61161170773,39.970124781859546,43.015577181869276,-18.107088006429592,6.7206105571393175,3.099182151130526,0.0,5.24184289815002,213.88865773615007,3.8822475246197787,0.25303815232558063,1.0973414382674171,0.0,0.015208726139206543,1.2226197864755077e-06,0.0,0.0,39.970124781859546,0.0,19116.066545314072,0.23059199580132542,2.8817979043229522
563,2019-02-23 09:00:00,0.395,0.0,-1.0,86.1,0.3,179.542,93.241,0.0,917.2,SW_directSW_diffuseLW_in,247.018,0.35,4.888,0,-5.1387823846993,-5.977833311444523,0.22049178710979553,292.6106264199985,0.319095557709922,0.0,2.9708581763359576,0.2095261131818691,5.1387823846993,18606.61161170773,59.90494133443213,86.3385486868235,-30.919189071250884,4.193447559769655,1.7475894452483955,0.0,-1.4554552861585317,213.88865773615007,3.8823820528781234,0.2530425364467398,1.0973604507276888,0.0,0.008576304646388267,4.27208890741569e-06,0.0,0.0,54.89786915486186,5.00707217957027,19116.08175404021,0.23059199580132542,3.987470017593051
564,2019-02-23 10:00:00,0.503,0.0,1.6,79.2,0.8,315.552,103.3,0.0,917.2,SW_directSW_diffuseLW_in,238.906,0.35,5.43,0,0.0,-5.944681206011955,0.2661967482536149,292.409676611463,0.31887641942362377,0.017996342231941576,2.9708581763359576,2.1380107595865487,-0.0,18606.61161170773,51.11572018563765,121.74429559820105,-60.968538835638924,4.32302094157671,-3.6687858232333754,0.0,-10.314271695267811,214.09818384933195,3.8806043702217714,0.25298459768305076,1.0971091897787226,0.0,0.0,-5.6444286861402874e-05,0.0,0.0,0.0,51.11572018563765,19116.090330344858,0.23059199580132542,6.138944749974217
565,2019-02-23 11:00:00,0.569,0.0,4.0,73.2,1.2,406.377,100.056,0.0,917.4,SW_directSW_diffuseLW_in,248.143,0.35,5.952,0,0.0,-5.7096907275514495,0.2926330912542323,290.2536695096445,0.3165252666408337,0.007083418460255998,2.988854518567899,3.972106126136074,-0.0,18606.61161170773,95.43509760388397,142.33398252100378,-51.73153883563893,16.21486349134242,-1.4511880574866234,0.0,-9.931021515336662,216.23619460891848,3.861505763948676,0.252361291073039,1.0944061184607192,0.0,0.0,-0.0006058728379609882,0.0,0.0,1.4210854715202004e-14,95.43509760388396,19116.090330344858,0.23059199580132542,6.138948708037638
566,2019-02-23 12:00:00,0.582,0.0,5.0,69.4,0.7,462.353,97.001,0.0,917.3,SW_directSW_diffuseLW_in,239.186,0.35,6.053,0,0.0,-5.482873017479537,0.29769357647202643,286.2744799650482,0.3121859105398563,0.0018822177060325027,2.995937937028155,3.8633468238369346,-0.0,18606.61161170773,93.68017630900891,152.51633680567107,-60.68853883563892,11.8220491747805,-0.3891771867170078,0.0,-9.58049364908674,220.20830073505456,3.826132136196219,0.25120274398457526,1.0893818890444391,0.0,0.0,-0.0011237471510440258,0.0,0.0,0.0,93.68017630900891,19116.090330344858,0.23059199580132542,6.138946729011787
567,2019-02-23 13:00:00,0.541,0.0,4.9,71.0,0.5,468.643,96.893,0.0,916.7,SW_directSW_diffuseLW_in,236.515,0.35,6.149,0,0.0,-5.263051962619294,0.28156674411785615,282.4092509235052,0.3079708297966251,0.0,2.9978201547341876,3.451506713218269,-0.0,18606.61161170773,84.45561610484702,148.7507343813559,-63.35953883563894,8.270021514188269,0.03255442571100981,0.0,-9.238155380769216,224.0716475588915,3.7916143130130417,0.2500670517488228,1.0844567734444557,0.0,0.00015602590425562655,-0.0011016558219083458,0.0,0.0,0.0,84.45561610484702,19116.090330344858,0.23059199580132542,6.138934854610442
568,2019-02-23 14:00:00,0.452,0.0,7.0,61.1,0.9,396.556,93.622,0.0,916.0,SW_directSW_diffuseLW_in,240.446,0.35,6.12,0,0.0,-5.050123083449927,0.24496859614158845,278.95790023619116,0.30420708858908524,0.0005236403342624189,2.9978201547341876,3.1133302248453885,-0.0,18606.61161170773,76.8077722483509,123.99774829749045,-59.42853883563893,21.249530883438446,-0.11015560259567428,0.0,-8.900812494343393,227.52315427210976,3.760659257445734,0.24904417562259476,1.0800209034019006,0.0,0.0,-0.0009926487498009705,0.0,0.0,-1.4210854715202004e-14,76.80777224835091,19116.090486370762,0.23059199580132542,6.138921000607861
569,2019-02-23 15:00:00,0.326,0.0,6.5,61.3,0.7,290.583,82.513,0.0,916.9,SW_directSW_diffuseLW_in,239.924,0.35,5.933,0,0.0,-4.8441269625911225,0.1899113904692201,275.8440463710115,0.30081139189859485,0.0043997975488508,2.99834379506845,1.4247252213892654,-0.0,18606.61161170773,35.41287016841797,89.50371402486631,-59.95053883563892,15.361962231399879,-0.9325158585955049,0.0,-8.569751393613789,230.63648449695515,3.7326214835399676,0.24811405839944567,1.0759872975522402,0.0,0.0,-0.0009029525032791117,0.0,0.0,7.105427357601002e-15,35.41287016841796,19116.090486370762,0.23059199580132542,6.138938812791153
570,2019-02-23 16:00:00,0.174,0.0,3.0,81.3,0.2,143.317,68.635,0.0,916.5,SW_directSW_diffuseLW_in,241.47,0.35,6.16,0,0.0,-4.645049255467063,0.11956960871758397,274.41492135207335,0.2992529131429371,0.0,3.0027435926173007,0.0,-0.8268080945924527,18606.61161170773,-8.832832214935904,55.75138244817569,-58.40453883563893,2.024869521176059,0.027258128599574452,0.0,-8.231803477248297,232.0612097183444,3.7197180582833855,0.24768483019129814,1.0741258790469885,0.0,0.0001281647441968583,-0.00041752927869334686,0.0,0.0,-8.832832214935904,0.0,19116.090486370762,0.23059199580132542,6.138930896382761
571,2019-02-23 17:00:00,0.006,0.0,1.5,84.5,0.3,29.216,29.988,0.0,916.7,SW_directSW_diffuseLW_in,238.011,0.35,5.752,0,-0.8268080945924527,-4.453490783262917,0.038684030554650486,274.41504951681753,0.299253052908198,0.0,3.0027435926173007,0.0,-3.9368248317700556,18606.61161170773,-42.057296519041095,20.226825213845036,-58.24918447370604,2.356255469591877,0.035894020539247895,0.0,-6.427086749311215,232.0612097183444,3.7197192164727797,0.24768486875146808,1.0741260462694882,0.0,0.0001687698176414019,3.757415445870875e-08,0.0,0.0,-42.057296519041095,0.0,19116.090614535507,0.23059199580132542,5.733503869932031
572,2019-02-23 18:00:00,0.0,0.0,0.7,87.2,0.2,0.0,0.081,0.0,916.9,SW_directSW_diffuseLW_in,237.504,0.35,5.603,0,-4.763632926362508,-4.303929058404692,0.03576140473380518,274.4152182866352,0.2992532369538006,0.0,3.0027435926173007,0.0,-3.324328486122931,18606.61161170773,-35.51396743367558,0.05265,-41.99263296822559,3.6893240730115893,1.9220196839692403,0.0,0.8146717775691845,232.0612097183444,3.7197207415987292,0.24768491952822835,1.074126266471235,0.0,0.009037133196347297,4.947835896642623e-08,0.0,0.0,-35.51396743367558,0.0,19116.090783305324,0.23059199580132542,4.11737960137318
573,2019-02-23 19:00:00,0.0,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,237.827,0.35,5.47,0,-8.08796141248544,-4.322886899806318,0.03576140473380518,274.4242554198315,0.29926309206088497,0.0,3.0027435926173007,0.0,-0.7658725867130892,18606.61161170773,-8.181855137485268,0.0,-28.077023508558568,8.602883620443418,4.620019213304496,0.0,6.672265537325387,232.0612097183444,3.7198024072038662,0.2476876384457522,1.0741380575028985,0.0,0.02172331844365219,2.6494212251290516e-06,0.0,0.0,-8.181855137485268,0.0,19116.09982043852,0.23059199580132542,3.0893116568717254
574,2019-02-23 20:00:00,0.0,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,239.118,0.35,5.356,0,-8.853833999198528,-4.4781523291525,0.03576140473380518,274.4459787382752,0.2992867816120776,0.0,3.0027435926173007,0.0,0.6521222596767495,18606.61161170773,6.9666547062397,0.0,-23.72609585906605,14.957813294255144,7.980790685646104,0.0,7.7541465854045,232.0612097183444,3.7199987100320104,0.2476941738926854,1.0741663995401425,0.0,0.03752763757033019,6.36849719403447e-06,0.0,0.0,6.9666547062397,0.0,19116.121543756966,0.23059199580132542,2.8885069688606744
575,2019-02-23 21:00:00,0.0,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.771,0.35,5.267,0,-8.201711739521778,-4.65858866305453,0.03576140473380519,274.48350637584554,0.29932770597147823,0.0,3.0027435926173007,0.0,-0.6746473369396865,18606.61161170773,-7.207291232893518,0.0,-25.67687060175902,7.9056188427504654,4.2854773927048955,0.0,6.278483133410143,232.0612097183444,3.7203378164325964,0.24770546324682224,1.0742153576754743,0.0,0.020153203995775686,1.1001175696715755e-05,0.0,0.0,-7.207291232893518,0.0,19116.159071394537,0.23059199580132542,3.058700509778838
576,2019-02-23 22:00:00,0.0,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.177,0.35,4.977,0,-8.876359076461465,-4.804680155571358,0.03576140473380519,274.5036595798413,0.29934968329317485,0.0,3.0027435926173007,0.0,-0.4420615123492612,18606.61161170773,-4.722565239502776,0.0,-23.577502024805796,7.575932970020911,4.064086000266888,0.0,7.214917815015219,232.0612097183444,3.720519917986345,0.24771152546482395,1.0742416474778615,0.0,0.019113007894890694,5.907345725312126e-06,0.0,0.0,-4.722565239502776,0.0,19116.179224598534,0.23059199580132542,2.882783132147223
577,2019-02-23 23:00:00,0.0,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,0.35,4.894,0,-9.318420588810726,-4.972557060585188,0.035761404733805194,274.5227725877362,0.2993705262679784,0.0,3.0027435926173007,0.0,-1.2889523845237587,18606.61161170773,-13.769942771486543,0.0,-29.429826789746272,5.214714009013865,2.7445823377507685,0.0,7.700587671495095,232.0612097183444,3.7206926163552088,0.24771727451077988,1.0742665791583215,0.0,0.01290810746508902,5.602167240867082e-06,0.0,0.0,-13.769942771486543,0.0,19116.19833760643,0.23059199580132542,2.772581816470783
578,2019-02-24 00:00:00,0.0,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,225.788,0.35,4.788,0,-10.607372973334485,-5.151730386732355,0.03576140473380518,274.5356806952013,0.2993846027210483,0.0,3.0027435926173007,0.0,-0.6800529050436813,18606.61161170773,-7.2650391872269,0.0,-30.149592130702928,8.724862781534613,4.492797650195732,0.0,9.666892511745685,232.0612097183444,3.7208092471743774,0.24772115701939038,1.0742834162935264,0.0,0.021130840924548363,3.7832883608854022e-06,0.0,0.0,-7.2650391872269,0.0,19116.211245713897,0.23059199580132542,2.472868720230984
579,2019-02-24 01:00:00,0.0,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.711,0.35,4.789,0,-11.287425878378166,-5.37665116063834,0.03576140473380519,274.55681153612585,0.2994076461680762,0.0,3.0027435926173007,0.0,-1.0034184926965992,18606.61161170773,-10.719569928402406,0.0,-30.58510085943408,6.207202352280364,3.1852528510384066,0.0,10.473075727712905,232.0612097183444,3.7210001703105933,0.24772751250422803,1.0743109778956348,0.0,0.014981873259939034,6.193127757198114e-06,0.0,0.0,-10.719569928402406,0.0,19116.23237655482,0.23059199580132542,2.3269666245069405
580,2019-02-24 02:00:00,0.0,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.042,0.35,4.354,0,-12.290844371074765,-5.620323246721842,0.03576140473380519,274.5717934093858,0.29942398408875226,0.0,3.0027435926173007,0.0,-0.27483039236294443,18606.61161170773,-2.936026823132954,0.0,-28.39398676136861,9.315283217670885,4.323650357637344,0.0,11.819026362927426,232.0612097183444,3.721135532813898,0.24773201837761352,1.0743305183543999,0.0,0.020337078763400362,4.390733654469192e-06,0.0,0.0,-2.936026823132954,0.0,19116.24735842808,0.23059199580132542,2.126030043392979
581,2019-02-24 03:00:00,0.0,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,0.35,4.366,0,-12.565674763437709,-5.895305926302642,0.03576140473380519,274.5921304881492,0.2994461619281889,0.0,3.0027435926173007,0.0,0.6089638980302652,18606.61161170773,6.505591770852225,0.0,-28.378465156228202,15.651877952202172,7.4137142231190465,0.0,11.818464751759208,232.0612097183444,3.721319276116636,0.24773813459361121,1.0743570423279507,0.0,0.034873480170648424,5.959965510816179e-06,0.0,0.0,6.505591770852225,0.0,19116.267695506845,0.23059199580132542,2.0738351129661567
582,2019-02-24 04:00:00,0.0,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,0.35,4.217,0,-11.956710865407445,-6.170268750867405,0.03576140473380518,274.62700396831985,0.2994841918956596,0.0,3.0027435926173007,0.0,-0.49114739756265535,18606.61161170773,-5.246952205531726,0.0,-32.036450796800835,11.295603073545673,5.241993558999385,0.0,10.251901958724053,232.0612097183444,3.721634343672711,0.24774862181477725,1.0744025218821287,0.0,0.024659978837970414,1.0219485254808778e-05,0.0,0.0,-5.246952205531726,0.0,19116.302568987016,0.23059199580132542,2.191106970476656
583,2019-02-24 05:00:00,0.0,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,219.583,0.35,4.02,0,-12.4478582629701,-6.4087745682466775,0.03576140473380519,274.65166394715783,0.2995110839118406,0.0,3.0027435926173007,0.0,-0.5849948464871615,18606.61161170773,-6.249529194764671,0.0,-29.2529761006505,8.570636421978044,3.7336209433212404,0.0,10.699189540586545,232.0612097183444,3.7218571283938036,0.24775603707599372,1.0744346793782755,0.0,0.017565173244885532,7.2258619997748255e-06,0.0,0.0,-6.249529194764671,0.0,19116.327228965853,0.23059199580132542,2.0960712354122752
