,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
651,2019-02-26 20:00:00,0.0,0.4,87.6,0.4,0.0,0.0,0.0,918.3,223.759,SW_directSW_diffuseLW_in,0.454,5.507,0,0.0,-7.731661837083114,-3.9737093151552654,0.030977146961901496,502.58565758481126,0.5480759624698051,0.0,0.0,2.625500621206336,0.0,-0.8661479221294264,17753.457370350206,-9.253175584317244,0.0,-43.57763440071821,10.99859496739683,6.002950737861855,0.0,17.322913111142284,136.63620332528663,6.114192593866756,0.27416304547466347,1.3816613556044224,0.0,0.046394490517561435,9.817210828585438e-06,0.0,0.0,-9.253175584317244,0.0,0.1984082558519709,17944.942102231722,3.1870169783635225
652,2019-02-26 21:00:00,0.0,-0.5,88.6,0.5,0.0,0.0,0.0,918.1,222.09,SW_directSW_diffuseLW_in,0.453,5.217,0,0.0,-8.59780975921254,-4.3354972012877235,0.030979898169840786,502.63205207532883,0.5481265562435429,0.0,0.0,2.625500621206336,0.0,-0.10480701509953615,17753.457370350206,-1.119667539927761,0.0,-41.77404717327326,13.688028005648428,7.318506248430776,0.0,19.647845379266297,136.63620332528663,6.114213976308033,0.2741883539064135,1.3816613556044224,0.0,0.05656210936919635,8.274808645803971e-06,0.0,0.0,-1.119667539927761,0.0,0.1984299874658707,17944.98849672224,2.95427142113481
653,2019-02-26 22:00:00,0.0,-1.1,85.9,0.5,0.0,0.0,0.0,918.0,220.924,SW_directSW_diffuseLW_in,0.453,4.841,0,0.0,-8.702616774312077,-4.745804701835846,0.03098325228174106,502.68861418469805,0.5481882379331494,0.0,0.0,2.625500621206336,0.0,-0.4907735554140469,17753.457370350206,-5.243000374833483,0.0,-42.522158006160595,12.849585210504172,6.189982822851806,0.0,18.239589597971133,136.63620332528663,6.114240047402854,0.2742192088262249,1.3816613556044224,0.0,0.0478403606480262,1.0088245168639668e-05,0.0,0.0,-5.243000374833483,0.0,0.19844830485721077,17945.04505883161,2.9271871862233363
654,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,220.907,SW_directSW_diffuseLW_in,0.452,4.759,0,0.0,-9.193390329726123,-5.126662251687416,0.030986089163715563,502.7364545453461,0.548240408446397,0.0,0.0,2.625500621206336,0.0,0.16412976927142128,17753.457370350206,1.75342055886731,0.0,-40.58893364016964,16.005756540667,7.590331777829446,0.0,18.746265880540506,136.63620332528663,6.1142621005973075,0.2742453059875225,1.3816613556044224,0.0,0.05866341310130305,8.532624307044352e-06,0.0,0.0,1.75342055886731,0.0,0.19847063660998523,17945.092899192256,2.803357225623977
655,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,221.657,SW_directSW_diffuseLW_in,0.452,4.64,0,0.0,-9.029260560454702,-5.518063779330502,0.03098956779916859,502.7951179584474,0.5483043816340757,0.0,0.0,2.625500621206336,0.0,-0.5408156348420963,17753.457370350206,-5.777606688283599,0.0,-40.48993935028082,12.718670833082776,5.808210735366866,0.0,16.18545109354758,136.63620332528663,6.114289145700774,0.27427730717926185,1.3816613556044224,0.0,0.044890129030444814,1.0462944935326091e-05,0.0,0.0,-5.777606688283599,0.0,0.1984895248572332,17945.151562605355,2.844223105527281
656,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,222.605,SW_directSW_diffuseLW_in,0.451,4.409,0,0.0,-9.570076195296798,-5.8559603613764555,0.03099222967233788,502.8400080874778,0.5483533348827457,0.0,0.0,2.625500621206336,0.0,-0.8624300875122058,17753.457370350206,-9.213457453467242,0.0,-37.401428701663946,7.773077404683289,3.2940533059343333,0.0,17.12084053757908,136.63620332528663,6.11430984307258,0.27430179497413026,1.3816613556044224,0.0,0.025458955473134915,8.00636795276004e-06,0.0,0.0,-9.213457453467242,0.0,0.19851268624306015,17945.196452734384,2.711579719907289
657,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,223.034,SW_directSW_diffuseLW_in,0.451,4.34,0,0.0,-10.432506282809003,-6.213353961050241,0.030993739313158374,502.86546704295097,0.5483810981929672,0.0,0.0,2.625500621206336,0.0,0.9781713599285233,17753.457370350206,10.449937145512784,0.0,-33.58614328344771,17.49114220146558,7.096047203452187,0.0,19.44889102404273,136.63620332528663,6.114321582155144,0.27431568296448927,1.3816613556044224,0.0,0.05484376840962559,4.540710388258948e-06,0.0,0.0,10.449937145512784,0.0,0.19853040968503752,17945.221911689856,2.511709241933709
658,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,223.147,SW_directSW_diffuseLW_in,0.451,4.271,0,0.0,-9.454334922880479,-6.619325303000818,0.030996991357002592,502.9203108113606,0.5484409060102079,0.0,0.0,2.625500621206336,0.0,-0.31924562995438927,17753.457370350206,-3.4105443112204545,0.0,-37.31641801860576,14.893193464045094,5.944227401569374,0.0,13.068452841770837,136.63620332528663,6.1143468724693255,0.2743456005205229,1.3816613556044224,0.0,0.045941799718860886,9.781594971261898e-06,0.0,0.0,-3.4105443112204545,0.0,0.19854046134516584,17945.276755458264,2.7394746718079075
659,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,226.989,SW_directSW_diffuseLW_in,0.45,4.198,0,0.0,-9.773580552834868,-6.892084336609253,0.030999715514145217,502.9662526110794,0.5484910061189525,0.0,0.0,2.625500621206336,0.0,-0.45650500930309107,17753.457370350206,-4.876904854562104,0.0,-32.215376812822825,10.084280515072475,3.9714508304477527,0.0,13.282740612740493,136.63620332528663,6.114368059827408,0.27437066200712806,1.3816613556044224,0.0,0.03069469227244143,8.193861059830333e-06,0.0,0.0,-4.876904854562104,0.0,0.19856211466557777,17945.322697257983,2.663138412715906
660,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,230.231,SW_directSW_diffuseLW_in,0.45,4.223,0,0.0,-10.23008556213796,-7.169291528643432,0.031001535565616457,502.9969473033519,0.5485244790658145,0.0,0.0,2.625500621206336,0.0,0.5166423318103707,17753.457370350206,5.519360017373683,0.0,-27.180948948649416,13.203768301658265,5.3872966587678865,0.0,14.109244005596947,136.63620332528663,6.114382216588977,0.2743874061186766,1.3816613556044224,0.0,0.04163762892875508,5.474473655238448e-06,0.0,0.0,5.519360017373683,0.0,0.19858025332633097,17945.353391950255,2.55736090660812
661,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,233.811,SW_directSW_diffuseLW_in,0.449,4.182,0,0.0,-9.71344323032759,-7.4637303351424125,0.031004004461765832,503.0385849322806,0.5485698854223344,0.0,0.0,2.625500621206336,0.0,1.147290409431301,17753.457370350206,12.256658860961528,0.0,-25.630196750829526,19.72994362867463,7.786482665314253,0.0,10.370429317802172,136.63620332528663,6.114401421693085,0.2744101196581125,1.3816613556044224,0.0,0.06018077613891492,7.426156054941733e-06,0.0,0.0,12.256658860961528,0.0,0.19859237215087552,17945.395029579184,2.6773643324224525
662,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,236.582,SW_directSW_diffuseLW_in,0.449,4.095,0,0.0,-8.566152820896288,-7.680128441134571,0.08756028119301537,503.09876570841953,0.5486355133134346,0.0,0.0,2.625500621206336,0.0,0.013442120569613311,17753.457370350206,0.1436039949739767,7.000630726960787,-27.408368218806118,12.071454080775293,4.39560926378263,0.0,4.084278142261385,136.63620332528663,6.114429182414216,0.2744429485791457,1.3816613556044224,0.0,0.033973282866947334,1.0733330472442833e-05,0.0,0.0,0.1436039949739767,0.0,0.19860881144646975,17945.45521035532,2.962474868383814
663,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,239.191,SW_directSW_diffuseLW_in,0.448,4.12,0,0.0,-8.552710700326676,-7.7653446183651065,0.16440578433808933,503.1327389912865,0.5486725616044563,0.0,0.0,2.625500621206336,0.0,3.4000733583554945,17753.457370350206,36.323444276209194,40.21712234042257,-24.85302018333479,12.850778447157584,4.479067518168975,0.0,3.6294961537948556,136.63620332528663,6.114444855321732,0.274461481178624,1.3816613556044224,0.0,0.034618413214601504,6.059157758870731e-06,0.0,0.0,36.323444276209194,0.0,0.1986325719149087,17945.489183638187,2.9659719174022214
664,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,244.604,SW_directSW_diffuseLW_in,0.448,4.334,0,0.0,-5.1526373419711815,-7.8410671046911755,0.22785351174213506,503.1673574045011,0.5487103134182127,0.0,0.0,2.625500621206336,0.0,3.584350072804145,17753.457370350206,38.29209737959869,76.83822679652893,-33.275721188830204,5.986186122669927,1.136174028622953,0.0,-12.39276837939292,136.63620332528663,6.11446082689481,0.274480365700005,1.3816613556044224,0.0,0.00878143599929112,6.174201362461948e-06,0.0,0.0,38.29209737959869,0.0,0.198645985186839,17945.5238020514,3.982718828971309
665,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,244.199,SW_directSW_diffuseLW_in,0.448,5.051,0,0.0,-1.5682872691670364,-7.582532839375529,0.2742715638849701,503.1761388405004,0.5487198896842971,0.0,0.003397784660390338,2.625500621206336,0.9971904100883018,1.5682872691670364,17753.457370350206,31.885085052202943,105.27827190860557,-48.84772025766415,3.6178255581885583,-0.43961740747941275,0.0,-27.72367474944762,136.63620332528663,6.114464878471788,0.2744851560182341,1.3816613556044224,0.0,0.0,1.5661668878816942e-06,0.0,0.0,16.7542253436054,15.130859708597542,0.19865965316800127,17945.5325834874,5.390801196413401
666,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,249.56,SW_directSW_diffuseLW_in,0.447,5.418,0,0.0,0.0,-7.004179454126429,0.3005648947335148,502.17555064575174,0.547628735709653,0.0,0.007199009813176467,2.6288984058667264,3.4224949620407163,-0.0,17753.457370350206,51.99958522596702,129.7611079938884,-50.31453883563893,5.793859060395701,-0.932659988398607,0.0,-32.308183004279556,137.63339373537494,6.106423265761203,0.27429990185659775,1.3807529484843584,0.0,0.0,-0.00017845453303459247,0.0,0.0,-1.4210854715202004e-14,51.99958522596703,0.19865965316800127,17945.5325834874,6.13889724954669
667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,253.849,SW_directSW_diffuseLW_in,0.447,5.729,0,0.0,0.0,-6.329732272612045,0.30559317338803704,498.74585667389783,0.5438886114219169,0.0,0.006111826237324302,2.636097415679903,4.609479339530653,-0.0,17753.457370350206,70.35469918679752,139.2685765087436,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-29.2639333232645,141.05588869741567,6.078588278783875,0.27367401542660474,1.377602402210809,0.0,0.0,-0.0006124901804149404,0.0,0.0,1.4210854715202004e-14,70.3546991867975,0.19865965316800127,17945.5325834874,6.1388873527694106
668,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,256.756,SW_directSW_diffuseLW_in,0.446,5.507,0,0.0,0.0,-5.717438000951945,0.28876874219814924,494.13026550812987,0.5388552513720064,0.0,0.015606164976986508,2.642209241917227,4.949992822267397,-0.0,17753.457370350206,76.0217222094703,131.88442932848685,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-26.515191610138373,145.66536803694632,6.041027757836158,0.2728271685300131,1.3733395995576931,0.0,0.0,-0.000828047536543718,0.0,0.0,0.0,76.0217222094703,0.19865965316800127,17945.5325834874,6.1388774556962495
669,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,258.574,SW_directSW_diffuseLW_in,0.446,6.249,0,0.0,0.0,-5.160934095911442,0.2514426061421234,489.1646665208855,0.5334402034033647,0.0,0.0,2.6578154068942133,3.7505894823806636,-0.0,17753.457370350206,57.99050847398624,109.56767854336437,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-24.0150637871946,150.61536085921372,6.000488126226365,0.27191019450406995,1.3687237955364928,0.0,0.0021614068878090574,-0.0008963785941253968,0.0,0.0,7.105427357601002e-15,57.99050847398623,0.19865965316800127,17945.5325834874,6.138869537824357
670,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,258.739,SW_directSW_diffuseLW_in,0.446,6.502,0,0.0,0.0,-4.655203398059394,0.19549240271113086,485.4162384453926,0.5293524955783998,0.0,0.0,2.6578154068942133,1.4086800659550893,-0.0,17753.457370350206,21.892579742256007,78.76339688016351,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-21.7173927487581,154.36595034159438,5.969794681935401,0.2712138711205865,1.3652186883223238,0.0,0.003545265583460997,-0.000681229216519696,0.0,0.0,0.0,21.892579742256007,0.19865965316800127,17945.534744894285,6.138857660660333
671,2019-02-27 16:00:00,0.193,10.005,61.904,0.385,171.958,63.863,0.0,913.088,256.615,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.603,0,0.0,0.0,-4.196684911791433,0.12449969599372407,484.01110364502097,0.5278201784569476,0.0,0.0,2.6578154068942133,0.06848618542931166,-0.0,17753.457370350206,1.0664165238966232,47.32580389164728,-43.25953883563892,12.95101425354025,3.6463833052958234,0.0,-19.597246090947813,155.77463040754947,5.958268603520162,0.2709519238632559,1.3639001153098709,0.0,0.02746280624706427,-0.0002566783621703069,0.0,0.0,0.0,1.0664165238966232,0.19865965316800127,17945.538290159868,6.138863361752449
672,2019-02-27 17:00:00,0.023,8.35,66.4,0.382,45.909,30.436,0.0,913.111,252.019,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.445,7.293,0,0.0,0.0,-3.7825289958151522,0.042282018995624567,483.9700802658387,0.5277754419474795,0.0,0.0,2.6578154068942133,0.0,-3.1800886381760907,17753.457370350206,-33.97331771043449,17.969304491588918,-47.855538835638924,10.724739118382223,2.8519401090724323,0.0,-17.663762593839138,155.8431165929788,5.957931928371844,0.27094426861355936,1.3638615808134371,0.0,0.021478228272868303,-7.508306933610472e-06,0.0,0.0,-33.97331771043449,0.0,0.19865965316800127,17945.565752966115,6.13886381704375
673,2019-02-27 18:00:00,0.0,4.946,73.782,0.425,0.098,0.641,0.0,913.041,249.023,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,6.411,0,0.0,-3.1800886381760907,-3.409223561162419,0.031012963873028966,483.9915584941116,0.5277988642247673,0.0,0.0,2.6578154068942133,0.0,-2.017318733743599,17753.457370350206,-21.551289307454745,0.35808583437551367,-37.12863352997081,11.61111934129941,4.678159894286326,0.0,-1.0700208474451867,155.8431165929788,5.957941967452607,0.2709562929164818,1.3638615808134371,0.0,0.035231720011460584,3.931276417620926e-06,0.0,0.0,-21.551289307454745,0.0,0.19865965316800127,17945.58723119439,4.709366018166403
674,2019-02-27 19:00:00,0.0,2.32,80.947,0.426,0.0,0.0,0.0,913.132,250.002,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.843,0,0.0,-5.19740737191969,-3.386610737751281,0.031015135703502006,484.026790214123,0.527837284857277,0.0,0.0,2.6578154068942133,0.0,-0.30888213603616,17753.457370350206,-3.2998297018075258,0.0,-27.692084042781858,10.767740257100348,5.168403929249579,0.0,8.456110154624403,155.8431165929788,5.957958435944009,0.27097601693042345,1.3638615808134371,0.0,0.03892390760052644,6.4486416147691965e-06,0.0,0.0,-3.2998297018075258,0.0,0.19866846953403988,17945.6224629144,3.9674576829578005
675,2019-02-27 20:00:00,0.0,2.42,81.092,0.378,0.0,0.0,0.0,912.892,248.559,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.444,5.895,0,0.0,-5.50628950795585,-3.565301775611076,0.031017535114909414,484.06571412172354,0.527879731866656,0.0,0.0,2.6578154068942133,0.0,-0.3514484589955361,17753.457370350206,-3.7545714962039414,0.0,-27.856849862563962,10.071506923131889,4.966691157360116,0.0,9.064080285868016,155.8431165929788,5.957976631628979,0.2709978079669078,1.3638615808134371,0.0,0.03740489728491977,7.1244218695742845e-06,0.0,0.0,-3.7545714962039414,0.0,0.19868293142241558,17945.661386822,3.863787437452651
676,2019-02-27 21:00:00,0.0,1.528,83.35,0.472,0.0,0.0,0.0,912.904,246.973,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.685,0,0.0,-5.857737966951386,-3.7568253711811557,0.031019840868275424,484.1031190190085,0.5279205223762361,0.0,0.0,2.6578154068942133,0.0,-0.051746420221642594,17753.457370350206,-0.5528140170255753,0.0,-27.993837736941998,11.718562154955407,5.911559556503496,0.0,9.81090200845752,155.8431165929788,5.957994118551369,0.27101874860549413,1.3638615808134371,0.0,0.04452097382331822,6.8463695146962996e-06,0.0,0.0,-0.5528140170255753,0.0,0.19869890887701283,17945.698791719286,3.748845146656637
677,2019-02-27 22:00:00,0.0,1.211,84.794,0.563,0.0,0.0,0.0,913.393,245.428,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.443,5.653,0,0.0,-5.909484387173029,-3.9641138658486246,0.031022585252107587,484.1476399928318,0.5279690730565232,0.0,0.0,2.6578154068942133,0.0,0.022188460970869683,17753.457370350206,0.2370423342983532,0.0,-29.32597084591339,13.483074555138904,6.995391465290375,0.0,9.084547159782463,155.8431165929788,5.95801493395916,0.27104367308570965,1.3638615808134371,0.0,0.05268368277694025,8.148829844580248e-06,0.0,0.0,0.2370423342983532,0.0,0.1987142628094653,17945.74331269311,3.732193368253055
678,2019-02-27 23:00:00,0.0,0.632,86.565,0.569,0.0,0.0,0.0,913.216,243.821,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.535,0,0.0,-5.887295926202159,-4.156038677169486,0.03102583276851232,484.20032367560873,0.528026525273292,0.0,0.0,2.6578154068942133,0.0,-0.36097649017942274,17753.457370350206,-3.8563607440504297,0.0,-31.024231365166855,12.473829315169345,6.609366457556143,0.0,8.084674848390936,155.8431165929788,5.95803956815192,0.271073167350913,1.3638615808134371,0.0,0.04977665756612644,9.64284537813426e-06,0.0,0.0,-3.8563607440504297,0.0,0.19873253774334873,17945.795996375888,3.7393256288799406
679,2019-02-28 00:00:00,0.0,0.705,86.245,0.596,0.0,0.0,0.0,913.08,241.922,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.543,0,0.0,-6.248272416381582,-4.326821794289284,0.031028901053674694,484.2501003331748,0.5280808073426115,0.0,0.0,2.6578154068942133,0.0,-0.10668098097118073,17753.457370350206,-1.1396873711902025,0.0,-31.44136584420508,13.933417744754724,7.39541540123877,0.0,8.972845327021384,155.8431165929788,5.958062845427279,0.2711010341563793,1.3638615808134371,0.0,0.05569679038730232,9.110726556722759e-06,0.0,0.0,-1.1396873711902025,0.0,0.1987541632995036,17945.845773033452,3.6247891986199923
680,2019-02-28 01:00:00,0.0,0.358,86.249,0.631,0.0,0.0,0.0,912.933,240.068,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.442,5.406,0,0.0,-6.354953397352762,-4.516348150152182,0.03103233421937353,484.3057971235621,0.5281415453910164,0.0,0.0,2.6578154068942133,0.0,-0.2458953031929405,17753.457370350206,-2.626932834069893,0.0,-32.858572985452184,14.239515774122179,7.406152762430733,0.0,8.58597161482938,155.8431165929788,5.958088893888958,0.2711322152701525,1.3638615808134371,0.0,0.055777900095864065,1.0194261118194035e-05,0.0,0.0,-2.626932834069893,0.0,0.1987745955822648,17945.90146982384,3.591557018985965
681,2019-02-28 02:00:00,0.0,0.027,86.265,0.645,0.0,0.0,0.0,912.544,238.37,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.279,0,0.0,-6.600848700545702,-4.697682813202813,0.031035772339567936,484.36157502365796,0.5282023718905757,0.0,0.0,2.6578154068942133,0.0,-0.275550979108734,17753.457370350206,-2.9437484371666596,0.0,-33.55177714527093,14.364795182753822,7.355774778065058,0.0,8.887458747285391,155.8431165929788,5.9581149831725275,0.27116344179212676,1.3638615808134371,0.0,0.05539873135706291,1.0209062107429222e-05,0.0,0.0,-2.9437484371666596,0.0,0.19879745795643228,17945.957247723934,3.5160145532721634
682,2019-02-28 03:00:00,0.0,-0.299,85.625,0.644,0.0,0.0,0.0,912.256,236.87,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.116,0,0.0,-6.876399679654436,-4.885364053865273,0.031039187043295266,484.416973755015,0.5282627849018703,0.0,0.0,2.6578154068942133,0.0,-0.31747716028726325,17753.457370350206,-3.391651510201865,0.0,-33.92909934320892,14.2288615062267,7.010790950003183,0.0,9.29779537677717,155.8431165929788,5.958140897966444,0.2711944560414816,1.3638615808134371,0.0,0.05280077564280376,1.013961822911809e-05,0.0,0.0,-3.391651510201865,0.0,0.1988203536244484,17946.012646455292,3.4330889247545344
683,2019-02-28 04:00:00,0.0,-0.34,85.022,0.666,0.0,0.0,0.0,912.144,235.61,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.441,5.065,0,0.0,-7.1938768399417,-5.08168899295703,0.03104244157103287,484.46977453065784,0.5283203648098777,0.0,0.0,2.6578154068942133,0.0,-0.11907913290949781,17753.457370350206,-1.2721385078554572,0.0,-33.899915676665046,15.331592045162873,7.4326296230789985,0.0,9.863555500567719,155.8431165929788,5.958165600124707,0.27122401585958217,1.3638615808134371,0.0,0.055978025737117194,9.66407290351563e-06,0.0,0.0,-1.2721385078554572,0.0,0.1988430936515825,17946.065447230936,3.3397649160448757
684,2019-02-28 05:00:00,0.0,-0.562,84.905,0.673,0.0,0.0,0.0,912.057,234.331,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.44,4.977,0,0.0,-7.3129559728511975,-5.289938242737634,0.0310458918935141,484.52575255639493,0.5283814095489585,0.0,0.0,2.6578154068942133,0.0,-0.25398558752798084,17753.457370350206,-2.7133624375666425,0.0,-34.69655852469745,15.258633594914889,7.277416165674019,0.0,9.4471463265419,155.8431165929788,5.958191791546614,0.27125535441925813,1.3638615808134371,0.0,0.05480929373004047,1.0245559317717598e-05,0.0,0.0,-2.7133624375666425,0.0,0.19886476727192373,17946.12142525667,3.3053622678990564
685,2019-02-28 06:00:00,0.0,-0.347,83.711,0.711,0.0,0.0,0.0,912.289,233.184,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.44,4.985,0,0.0,-7.5669415603791785,-5.489373678561379,0.03104927013466959,484.580561850125,0.5284411797711287,0.0,0.0,2.6578154068942133,0.0,0.01750900784632361,17753.457370350206,0.18705110266951763,0.0,-34.81689558123739,17.244437994557973,8.057622496905788,0.0,9.701886192443146,155.8431165929788,5.95821743895378,0.2712860386797289,1.3638615808134371,0.0,0.060685618244119846,1.0031604262049219e-05,0.0,0.0,0.18705110266951763,0.0,0.1988877450873537,17946.176234550403,3.233067640551963
686,2019-02-28 07:00:00,0.121,0.15,82.361,0.742,13.266,12.323,0.0,912.471,235.852,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,5.085,0,0.0,-7.5494325525328545,-5.694164555308671,0.09001852809714733,484.6412474683691,0.5285073581988758,0.0,0.0,2.6578154068942133,0.0,1.1314905988122737,17753.457370350206,12.087867343806593,7.58314123028632,-32.21957620169505,19.195305059185156,8.865213452344323,0.0,8.663783803685844,155.8431165929788,5.958245839377947,0.2713200127230034,1.3638615808134371,0.0,0.06676827113885557,1.1107085034272227e-05,0.0,0.0,12.087867343806593,0.0,0.19891024316260006,17946.23692016865,3.2380067425222907
687,2019-02-28 08:00:00,0.283,2.66,78.943,0.741,113.187,52.359,0.0,912.64,237.214,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,5.838,0,0.0,-6.417941953720581,-5.877020768314899,0.1667564693092484,484.70801573950797,0.5285801698358865,0.0,0.0,2.6578154068942133,0.0,3.791050021141082,17753.457370350206,40.500300928166666,39.962085779847,-35.454919571090045,22.605724608970966,10.861400815716888,0.0,2.5260092947218578,155.8431165929788,5.958277090391641,0.2713573920593052,1.3638615808134371,0.0,0.08180296641132347,1.2220314329674263e-05,0.0,0.0,40.500300928166666,0.0,0.1989351533468537,17946.303688439788,3.5720639380088426
688,2019-02-28 09:00:00,0.425,5.669,73.781,0.683,255.514,75.548,0.0,912.449,239.39,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.439,6.742,0,0.0,-2.6268919325794986,-5.9303271873616525,0.23049467289010975,484.7898187059193,0.5286693769966404,0.0,0.0,2.6578154068942133,0.6322110664037651,2.6268919325794986,17753.457370350206,37.907690957610235,75.4223074912012,-49.11427141400685,19.037315741235606,7.988816014611498,0.0,-15.42647687543121,155.8431165929788,5.958315384067354,0.27140318837153293,1.3638615808134371,0.0,0.060168394416164325,1.497197250153846e-05,0.0,0.0,28.0634423660863,9.844248591523934,0.19896256033362394,17946.3854914062,4.933819696579734
689,2019-02-28 10:00:00,0.535,7.45,67.785,0.506,382.509,88.618,0.0,912.522,244.016,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.003,0,0.0,0.0,-5.604834811920214,0.2767373629227986,484.21777603393167,0.5280455572889113,0.0,0.0,2.6578154068942133,2.743452311044105,-0.0,17753.457370350206,42.74778999499428,109.29356295828109,-55.85853883563894,12.66669918679454,2.828515404731854,0.0,-26.182448719174268,156.47532765938254,5.954258895905175,0.2712658764537996,1.3634016168616658,0.0,0.02128868217661028,-0.00010469732928155717,0.0,0.0,7.105427357601002e-15,42.74778999499427,0.19896256033362394,17946.445659800615,6.138852157429232
690,2019-02-28 11:00:00,0.602,9.244,62.802,0.652,460.618,101.634,0.0,912.446,249.834,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.328,0,0.0,0.0,-5.052119727377762,0.3033001969973411,481.49561240506415,0.5250770037132652,0.0,0.0,2.6578154068942133,5.5761221574625885,-0.0,17753.457370350206,87.21291335559316,135.63281593897298,-50.04053883563893,20.25013989576768,5.015381561263672,0.0,-23.644885204772248,159.21877997042665,5.931922263363178,0.2707565889389327,1.3608419015362652,0.0,0.037606415994759876,-0.0004985597078567909,0.0,0.0,0.0,87.21291335559316,0.19896256033362394,17946.46694848279,6.138850652932777
691,2019-02-28 12:00:00,0.615,10.388,59.916,0.755,497.698,104.144,0.0,911.992,254.335,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.438,7.55,0,0.0,0.0,-4.552034072064935,0.3083001310552683,475.95709666359636,0.5190371828392545,0.0,0.0,2.6578154068942133,7.04666324371262,-0.0,17753.457370350206,111.06614985666366,144.76240954778106,-45.53953883563892,26.338027388032284,6.891958890017051,0.0,-21.386707133527825,164.79490212788923,5.886345725891566,0.26971443582810384,1.355603965770454,0.0,0.051280347583911555,-0.0010181894849354144,0.0,0.0,1.4210854715202004e-14,111.06614985666364,0.19896256033362394,17946.504554898784,6.1388416654027385
692,2019-02-28 13:00:00,0.572,10.923,59.176,0.853,481.191,102.909,0.0,911.395,255.723,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.437,7.727,0,0.0,0.0,-4.09796078624366,0.29156768299535846,468.96171376746764,0.5114086300626692,0.0,0.0,2.6578154068942133,7.1277359676096275,-0.0,17753.457370350206,113.45842468867903,136.92652340584758,-44.15153883563892,31.268779512947106,8.763266972955073,0.0,-19.348606367431817,171.84156537160186,5.828527105643346,0.2683865321692345,1.3489298273966681,0.0,0.0645635465972921,-0.0012959742991361257,0.0,0.0,1.4210854715202004e-14,113.45842468867902,0.19896256033362394,17946.555835246367,6.138829846624515
