,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2519,2019-02-26 02:45:00,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,232.347,,1.35,0.461,4.525,0,0.0,-9.924012480650276,-7.121783639443001,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.019396254110484863,16711.2723304536,0.16576892198001225,0.0,-26.265688005461385,12.747207759415764,6.1359820300404975,0.0,7.548267137985136,479.21028759870563,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.034245675848926536,0.0,0.0,0.0,0.16576892198001225,0.0,0.0,0.10573239628156031,17103.35888280359,2.627883098343617
2520,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,233.422,,1.35,0.461,4.611,0,0.0,-9.904616226539792,-7.164414263747205,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.16319506573216883,16711.2723304536,1.394736837576037,0.0,-25.266921692248303,12.880966692100756,6.39950436187185,0.0,7.381187475851734,479.24453327455456,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.03571642662861717,0.0,0.0,0.0,1.394736837576037,0.0,0.0,0.10573239628156031,17103.393128479438,2.6324075224319543
2521,2019-02-26 03:15:00,0.0,-2.3,89.6,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,233.984,,1.35,0.461,4.621,0,0.0,-9.741421160807624,-7.206101266134606,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.4883654877482073,16711.2723304536,4.173786339110789,0.0,-25.34699987310225,15.122161232027343,7.5693212617229895,0.0,6.829303718462705,479.28024970118315,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.042245319666238054,0.0,0.0,0.0,4.173786339110789,0.0,0.0,0.10573239628156031,17103.428844906066,2.670770567914168
2522,2019-02-26 03:30:00,0.0,-2.3,88.1,0.6,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.546,,1.35,0.461,4.544,0,0.0,-9.253055673059416,-7.24467137444675,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-0.04241902237738349,16711.2723304536,-0.3625316296069654,0.0,-26.713577288600618,14.12818806475877,6.812942108841456,0.0,5.409915485393426,479.3224950208494,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.038023873912053585,0.0,0.0,0.0,-0.3625316296069654,0.0,-0.0,0.10573239628156031,17103.471090225732,2.788651038006665
2523,2019-02-26 03:45:00,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,235.107,,1.35,0.461,4.592,0,0.0,-9.2954746954368,-7.275225151937575,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.46997460032170485,16711.2723304536,4.016609723173431,0.0,-25.98463742731994,16.34638483941914,8.212985824942985,0.0,5.441876486131244,479.3605188947614,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.04583769133218431,0.0,0.0,0.0,4.016609723173431,0.0,0.0,0.10573239628156031,17103.509114099645,2.7782265025639727
2524,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,235.669,,1.35,0.461,4.474,0,0.0,-8.825500095115096,-7.3059594367408645,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-0.8832300318731232,16711.2723304536,-7.548472473601735,0.0,-27.28782692434575,10.541532658050588,5.104687553343806,0.0,4.093134239349622,479.4063565860936,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.02848989361540032,0.0,0.0,0.0,-7.548472473601735,0.0,-0.0,0.10573239628156031,17103.55495179098,2.8957377124457473
2525,2019-02-26 04:15:00,0.0,-2.5,89.8,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.319,,1.35,0.461,4.563,0,0.0,-9.70873012698822,-7.329076380642636,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-0.3612521969168398,16711.2723304536,-3.087420225817956,0.0,-24.140763740936592,9.76725892932406,4.876093399783884,0.0,6.409991186010692,479.434846479709,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.02721408132562392,0.0,0.0,0.0,-3.087420225817956,0.0,-0.0,0.10573239628156031,17103.583441684594,2.6785177856012865
2526,2019-02-26 04:30:00,0.0,-2.6,90.4,0.6,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,234.969,,1.35,0.46,4.559,0,0.0,-10.06998232390506,-7.365278322233832,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.8219819587961656,16711.2723304536,7.025019491933902,0.0,-23.07051869423043,15.183502857487532,7.626467485832048,0.0,7.285567842844751,479.4620605610346,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.04256425982239363,0.0,0.0,0.0,7.025019491933902,0.0,0.0,0.10573239628156031,17103.61065576592,2.594046890012737
2527,2019-02-26 04:45:00,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,234.619,,1.35,0.46,4.421,0,0.0,-9.248000365108895,-7.406425290123737,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-1.007146085427745,16711.2723304536,-8.607513590343096,0.0,-26.660597006118195,8.872022382400884,4.220473797874134,0.0,4.960587235500078,479.504624820857,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.023554987107733034,0.0,0.0,0.0,-8.607513590343096,0.0,-0.0,0.10573239628156031,17103.653220025742,2.789897566896052
2528,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.269,,1.35,0.46,4.388,0,0.0,-10.25514645053664,-7.4344413800287485,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,1.7314865944964446,16711.2723304536,14.798046290668193,0.0,-23.044819450000034,20.74198039652113,9.50284942482159,0.0,7.598035919325508,479.5281798079647,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.053036579874314004,0.0,0.0,0.0,14.798046290668193,0.0,0.0,0.10573239628156031,17103.67677501285,2.551698963602806
2529,2019-02-26 05:15:00,0.0,-2.4,89.1,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,231.543,,1.35,0.46,4.561,0,0.0,-8.523659856040195,-7.477353085299035,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-2.0355607689116093,16711.2723304536,-17.396797977856934,0.0,-32.61699967969605,8.2943687067622,4.107432549796273,0.0,2.8184004452806444,479.581216387839,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.02292408989840614,0.0,0.0,0.0,-17.396797977856934,0.0,-0.0,0.10573239628156031,17103.729811592722,2.9735850445611853
2530,2019-02-26 05:30:00,0.0,-2.6,88.7,0.8,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,228.816,,1.35,0.46,4.474,0,0.0,-10.559220624951806,-7.493270668543662,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,1.4987273901404916,16711.2723304536,12.808783716192304,0.0,-27.30940752859064,21.558849832610182,10.30069780593106,0.0,8.258643606241701,479.6041404777374,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.057489470528539935,0.0,0.0,0.0,12.808783716192304,0.0,0.0,0.10573239628156031,17103.75273568262,2.4835252264822003
2531,2019-02-26 05:45:00,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,226.09,,1.35,0.46,4.456,0,0.0,-9.060493234811315,-7.539913312001294,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.09944503653477223,16711.2723304536,0.8499010380422387,0.0,-35.93296426468882,22.21029439128939,10.47663724134143,0.0,4.095933670100238,479.66162994826595,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.05847141031333865,0.0,0.0,0.0,0.8499010380422387,0.0,0.0,0.10573239628156031,17103.81022515315,2.8364217902068765
2532,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,,1.35,0.46,4.278,0,0.0,-8.961048198276542,-7.563046066350473,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-1.6703438210727202,16711.2723304536,-14.27549324616874,0.0,-39.05485469654934,14.599004085124356,6.414607260884179,0.0,3.7657501043720663,479.7201013585793,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.03580071777898611,0.0,0.0,0.0,-14.27549324616874,0.0,-0.0,0.10573239628156031,17103.868696563462,2.8613843020990233
2533,2019-02-26 06:15:00,0.0,-2.7,88.6,0.5,1.819,2.869,0.0,919.3,SW_directSW_diffuseLW_in,227.195,,1.35,0.46,4.436,0,0.0,-10.631392019349262,-7.5843140309029105,0.01673455286760886,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.1071066803274266,16711.2723304536,0.9153808170175317,1.5656976818997377,-28.648945878701937,13.424249154272294,6.366571022222658,0.0,8.207808837324778,479.7559020763583,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.03553262158017875,0.0,0.0,0.0,0.9153808170175317,0.0,0.0,0.10573239628156031,17103.90449728124,2.4675898200610202
2534,2019-02-26 06:30:00,0.024,-2.8,86.9,0.3,3.638,5.738,0.0,919.3,SW_directSW_diffuseLW_in,231.026,,1.35,0.459,4.318,0,0.0,-10.524285339021835,-7.630669572977448,0.028662069139494793,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-0.33831767671365665,16711.2723304536,-2.891411724972664,3.1606694806734494,-25.2357352421854,7.844226890570163,3.544994201877908,0.0,7.794432944091216,479.7914346979385,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.01978505180254474,0.0,0.0,0.0,-2.891411724972664,0.0,-0.0,0.10573239628156031,17103.94002990282,2.491270286719947
2535,2019-02-26 06:45:00,0.068,-2.8,88.2,0.6,5.456,8.608,0.0,919.3,SW_directSW_diffuseLW_in,234.858,,1.35,0.459,4.383,0,0.0,-10.862603015735491,-7.674690476905413,0.050481356082539834,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,2.0257276516404805,16711.2723304536,17.312759831086268,4.805933616823408,-20.08580655521257,16.375595827492678,7.6298669358191,0.0,8.587170006163655,479.81121974974104,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.04258323257390289,0.0,0.0,0.0,17.312759831086268,0.0,0.0,0.10573239628156031,17103.959814954622,2.4171710245040052
2536,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,SW_directSW_diffuseLW_in,238.69,,1.35,0.459,4.418,0,0.0,-8.836875364095011,-7.7231885509238705,0.07121829779608223,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,-0.3054970391891699,16711.2723304536,-2.6109121156078894,6.489356196008375,-24.221564202923332,8.17504259153032,3.946353559166911,0.0,2.999899740609839,479.85380298231496,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.022025088096875606,0.0,0.0,0.0,-2.6109121156078894,0.0,-0.0,0.10573239628156031,17104.002398187196,2.8928378498433367
2537,2019-02-26 07:15:00,0.152,-3.1,89.7,0.5,23.079,25.205,0.0,919.5,SW_directSW_diffuseLW_in,240.79,,1.35,0.459,4.359,0,0.0,-9.142372403284181,-7.740131194374928,0.09182962889870083,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,1.5060388316396243,16711.2723304536,12.871270512278151,14.782465778896032,-20.90816155435911,10.229220721901738,4.9905768060681845,0.0,3.7771687597713073,479.87582807041184,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.02785302739855876,0.0,0.0,0.0,12.871270512278151,0.0,0.0,0.10573239628156031,17104.024423275292,2.8160183612901166
2538,2019-02-26 07:30:00,0.193,-3.0,89.4,0.4,38.883,38.933,0.0,919.6,SW_directSW_diffuseLW_in,242.89,,1.35,0.459,4.377,0,0.0,-7.636333571644557,-7.761463648484967,0.11179426561739497,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.8818236822235823,16711.2723304536,7.536453190702913,23.41442396863063,-24.8309103455681,6.279816481450765,3.010181656531467,0.0,-0.33705857034184955,479.9036810978104,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.016800196733183878,0.0,0.0,0.0,7.536453190702913,0.0,0.0,0.10573239628156031,17104.05227630269,3.2136437373627365
2539,2019-02-26 07:45:00,0.233,-2.8,89.1,0.5,54.687,52.66,0.0,919.9,SW_directSW_diffuseLW_in,244.989,,1.35,0.459,4.427,0,0.0,-6.754509889420975,-7.759560030473298,0.1310911397736621,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,1.538414585769098,16711.2723304536,13.147967952400451,32.36747880799402,-26.306285472567566,6.697559998109642,3.096483504322034,0.0,-2.707268885457678,479.9204812945436,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.017281858036970264,0.0,0.0,0.0,13.147967952400451,0.0,0.0,0.10573239628156031,17104.06907649942,3.4696322692945127
2540,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,SW_directSW_diffuseLW_in,247.089,,1.35,0.459,4.347,0,0.0,-5.216095303651876,-7.744270089002412,0.14970391884838258,1342.112082035376,1.4635900567452302,0.0,0.0,7.119836865650955,0.0,0.9697804225836298,16711.2723304536,8.288170194785637,41.62496140845586,-30.527622800012466,3.0026337873006455,0.9982549830660341,0.0,-6.810057184024436,479.9377631525806,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.00557138472656665,0.0,0.0,0.0,8.288170194785637,0.0,0.0,0.10573239628156031,17104.086358357457,3.961200630138421
2541,2019-02-26 08:15:00,0.309,-2.8,86.2,0.8,98.737,77.378,0.0,919.8,SW_directSW_diffuseLW_in,246.92,,1.35,0.459,4.283,0,0.0,-4.246314881068247,-7.70580868004653,0.16715218275735055,1342.112082035376,1.4635900567452302,0.0,0.0006512586714637952,7.119836865650955,0.0006512586714637952,1.2343793538331604,16711.2723304536,10.549549084773876,50.79021884228167,-34.73780434945374,3.918858392083582,-0.1030047244889518,0.0,-9.318719075648684,479.9433345373072,17.66115646294773,0.24999749717509673,2.364436123336932,0.0,0.0,0.0,0.0,0.0,0.0,10.549549084773876,0.0,0.0,0.10573239628156031,17104.091929742182,4.302904312262259
2542,2019-02-26 08:30:00,0.346,-2.4,87.1,0.2,126.982,88.369,0.0,919.5,SW_directSW_diffuseLW_in,246.75,,1.35,0.459,4.459,0,0.0,-3.011935527235086,-7.653179009600548,0.1843716414327743,1342.1114307767045,1.4635893465394816,0.0,0.002598653786531136,7.120488124322419,0.002598653786531136,0.9196391141393552,16711.2723304536,7.859640510645152,60.47345595687734,-40.11522803705469,0.4143818459291749,-0.41100981168429646,0.0,-12.501959443422372,479.9439857959786,17.66115074957382,0.24999745673807053,2.3644357408900416,0.0,0.0,0.0,-4.0212867718337446e-08,0.0,0.0,7.859640510645152,0.0,0.0,0.10573239628156031,17104.091929742182,4.776689025438581
2543,2019-02-26 08:45:00,0.38,-2.2,87.3,0.5,155.228,99.36,0.0,919.7,SW_directSW_diffuseLW_in,246.581,,1.35,0.458,4.536,0,0.0,-2.092296413095731,-7.5825712247191595,0.1999729723741538,1342.108832122918,1.463586512674938,0.0,0.012762240586733363,7.12308677810895,0.012762240586733363,1.1088996855136142,16711.2723304536,9.477144628260975,70.67756126918677,-44.210556625825944,-0.1823726385662438,-2.018511622572161,0.0,-14.788975753961445,479.94658444976517,17.661127952047458,0.24999729538602924,2.364434214848384,0.0,0.0,0.0,-1.6045752532421135e-07,0.0,0.0,9.477144628260975,0.0,0.0,0.10573239628156031,17104.091929742182,5.160081442322317
2544,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,SW_directSW_diffuseLW_in,246.412,,1.35,0.458,4.451,0,0.0,-0.9833967275821169,-7.499046918202991,0.21489455905931498,1342.0960698823314,1.4635725952915284,0.0,0.024714913602310738,7.1358490186956836,0.0449831583658514,0.9833967275821169,16711.2723304536,8.830437964667661,81.17943986623602,-49.16736137707241,-1.721584074499708,-3.909004557329896,0.0,-17.551051892666347,479.9593466903519,17.661015990972583,0.2499965029674945,2.3644267202813203,0.0,0.0,0.0,-7.880234743516763e-07,0.0,0.0,8.404541128476907,0.4258968361907539,-0.04823054506411255,0.10573239628156031,17104.091929742182,5.659582192394952
2545,2019-02-26 09:15:00,0.444,-2.0,85.3,0.6,225.626,108.676,0.0,919.8,SW_directSW_diffuseLW_in,243.938,,1.35,0.458,4.498,0,0.0,0.0,-7.399922806501956,0.22869894671189483,1342.0510867239657,1.4635235405932014,0.0,0.04026818201996549,7.160563932297994,0.06723349839790874,-0.0,16711.2723304536,0.5666351324528325,86.86982427454336,-55.93653883563894,-4.064320754124907,-6.369110849948784,0.0,-19.933218702377896,480.0043298487177,17.660621358161492,0.24999370988430203,2.3644003037496732,0.0,0.0,0.0,-2.777569441761787e-06,0.0,0.0,0.0,0.5666351324528325,-1.0,0.10573239628156031,17104.091929742182,6.1389962011521115
2546,2019-02-26 09:30:00,0.472,-1.4,85.3,0.7,267.778,107.001,0.0,919.6,SW_directSW_diffuseLW_in,241.465,,1.35,0.458,4.702,0,0.0,0.0,-7.287343532914875,0.240978899276353,1341.9838532255678,1.4634502216200302,0.0,0.04113780885114647,7.20083211431796,0.2840213710112302,-0.0,16711.2723304536,5.103999306944332,92.96917744820941,-58.40953883563893,-3.3184735614475973,-6.506874725166042,0.0,-19.63029101901251,480.0715633471156,17.66003151709213,0.2499895351221174,2.3643608195203223,0.0,0.0,0.0,-4.151551164830794e-06,0.0,0.0,0.0,5.103999306944332,-1.0,0.10573239628156031,17104.091929742182,6.13899224364903
2547,2019-02-26 09:45:00,0.499,0.1,80.2,0.3,309.931,105.326,0.0,919.7,SW_directSW_diffuseLW_in,238.992,,1.35,0.458,4.934,0,0.0,0.0,-7.176473289525653,0.2526414742776677,1341.6998318545566,1.4631404927530607,0.0,0.014782014631598716,7.241969923169106,0.8271512762063491,-0.0,16711.2723304536,17.073684370627227,99.52606422227869,-60.88253883563894,0.10159697210177969,-2.3384398363219288,0.0,-19.332998151792378,480.35558471812686,17.65753968218889,0.24997189770669156,2.3641940076816983,0.0,0.0,0.0,-1.7538409638167856e-05,0.0,0.0,0.0,17.073684370627227,-1.0,0.10573239628156031,17104.091929742182,6.138994222406384
2548,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,SW_directSW_diffuseLW_in,236.518,,1.35,0.458,5.149,0,0.0,0.0,-7.06727442714372,0.26243132781748674,1340.8726805783501,1.4622384739131409,0.0,0.024279110422794545,7.256751937800704,1.1309345231403722,-0.0,16711.2723304536,23.26830391380001,106.25888818204459,-63.35653883563893,3.25110310725695,-3.842411663651766,0.0,-19.04273687621083,481.1827359943332,17.65028174602668,0.2499205183361275,2.3637080698578052,0.0,0.0,0.0,-5.108406132194887e-05,0.0,0.0,0.0,23.26830391380001,-1.0,0.10573239628156031,17104.091929742182,6.138994222406384
2549,2019-02-26 10:15:00,0.543,2.8,70.6,0.3,376.474,103.635,0.0,919.6,SW_directSW_diffuseLW_in,237.945,,1.35,0.458,5.273,0,0.0,0.0,-6.959692939500341,0.2712487815666527,1339.7417460552097,1.4610051756327258,0.0,0.010613040347413973,7.281031048223499,1.531429320159536,-0.0,16711.2723304536,31.994355748938986,111.51818767500602,-61.92953883563894,2.8444059098122265,-1.6805647054893038,0.0,-18.758134294751013,482.31367051747355,17.64035581231104,0.24985023494354247,2.363043340833809,0.0,0.0,0.0,-6.987414128346326e-05,0.0,0.0,0.0,31.994355748938986,-1.0,0.10573239628156031,17104.091929742182,6.13899224364903
2550,2019-02-26 10:30:00,0.562,4.3,66.9,0.2,400.866,103.618,0.0,919.8,SW_directSW_diffuseLW_in,239.372,,1.35,0.458,5.556,0,0.0,0.0,-6.853689496746699,0.27912351239175925,1338.2103167350501,1.4593351327535988,0.0,0.004759585519815148,7.291644088570912,1.9038324113001273,-0.0,16711.2723304536,39.98244792779516,116.80594624779175,-60.502538835638916,2.9127632071228504,-0.7542506654656675,0.0,-18.479472026014864,483.8450998376331,17.626910381500338,0.2497549992111261,2.362142616592558,0.0,0.0,0.0,-9.467172300241113e-05,0.0,0.0,0.0,39.98244792779516,-1.0,0.10573239628156031,17104.091929742182,6.1389962011521115
2551,2019-02-26 10:45:00,0.577,6.0,58.5,0.2,425.257,103.602,0.0,919.9,SW_directSW_diffuseLW_in,240.8,,1.35,0.458,5.469,0,0.0,0.0,-6.749220972283827,0.28526937045710316,1336.30648432375,1.4572589796333153,-0.004823809210400671,0.004823809210400671,7.296403674090727,2.2692214684818173,-0.0,16711.2723304536,47.82080065316189,121.90381979648217,-59.07453883563892,4.064762624178629,-0.8668093755007343,0.0,-18.20643355635925,485.7489322489332,17.61018822401906,0.24963650330552448,2.361021901374054,0.0,0.0,0.0,-0.00011778315515024235,0.0,0.0,0.0,47.82080065316189,-1.0,0.10573239628156031,17104.091929742182,6.138998179886213
2552,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,SW_directSW_diffuseLW_in,242.227,,1.35,0.457,5.778,0,0.0,0.0,-6.6462471386222886,0.2897356178480054,1334.0324390460578,1.4547791047394305,-0.002596155900554738,0.002596155900554738,7.301227483301128,2.64546662582441,-0.0,16711.2723304536,55.81300042726179,126.98817431410711,-57.647538835638926,4.87824539307882,-0.46704354046516156,0.0,-17.93883690382005,488.01815371741503,17.59020392025938,0.24949481748717384,2.359681859690204,0.0,0.0,0.0,-0.0001408204649682431,0.0,0.0,7.105427357601002e-15,55.813000427261784,-0.9999999999999999,0.10573239628156031,17104.091929742182,6.139000158608697
2553,2019-02-26 11:15:00,0.597,7.1,54.4,0.2,462.532,103.018,0.0,919.9,SW_directSW_diffuseLW_in,241.782,,1.35,0.457,5.487,0,0.0,0.0,-6.544729187447189,0.29336376854293905,1331.3843762643328,1.4518913590668843,-0.004682679885471113,0.004682679885471113,7.303823639201683,2.7367733694317713,-0.0,16711.2723304536,57.81588898032958,129.61851491129454,-58.09253883563892,4.809969105278044,-0.8435218961800252,0.0,-17.67653430442406,490.6636203432394,17.56691843542651,0.24932962520904878,2.358119497690149,0.0,0.0,0.0,-0.00016416783373502395,0.0,0.0,7.105427357601002e-15,57.815888980329575,-0.9999999999999999,0.10573239628156031,17104.091929742182,6.138998179886213
2554,2019-02-26 11:30:00,0.602,7.7,56.1,0.2,475.416,102.45,0.0,919.8,SW_directSW_diffuseLW_in,241.336,,1.35,0.457,5.895,0,0.0,0.0,-6.444629360194038,0.29536915888937854,1328.6429202150155,1.4489017668647932,-0.0017499851586195703,0.0017499851586195703,7.308506319087154,2.875197007327097,-0.0,16711.2723304536,60.82369026990914,131.88016065510615,-58.53853883563892,5.215878301126965,-0.31566980492563845,0.0,-17.41814004575941,493.4003937126712,17.542795435751096,0.24915837591672124,2.3564998494238645,0.0,0.0,0.0,-0.00017018307525478032,0.0,0.0,0.0,60.82369026990914,-1.0,0.10573239628156031,17104.091929742182,6.1389962011521115
2555,2019-02-26 11:45:00,0.604,6.8,57.2,0.2,488.3,101.883,0.0,919.8,SW_directSW_diffuseLW_in,240.891,,1.35,0.457,5.651,0,0.0,0.0,-6.345924990738601,0.2961692502495008,1325.7659732225297,1.4457644200899997,-0.003494943310940854,0.003494943310940854,7.310256304245774,2.91139008098531,-0.0,16711.2723304536,61.67840899705261,133.85082757897936,-58.98353883563894,4.606230188008229,-0.6313445246063676,0.0,-17.16376540968967,496.27559071999826,17.517462356786098,0.2489784094680815,2.3547977556950843,0.0,0.0,0.0,-0.00017883961460326168,0.0,0.0,-7.105427357601002e-15,61.678408997052614,-1.0000000000000002,0.10573239628156031,17104.091929742182,6.1389962011521115
2556,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,SW_directSW_diffuseLW_in,240.446,,1.35,0.457,5.933,0,0.0,0.0,-6.248591797054808,0.2953691588893785,1322.8510881982336,1.44258570141574,0.0,0.0016688296265360942,7.3137512475567155,2.980098459851552,-0.0,16711.2723304536,63.19131326340549,135.39721101514613,-59.42853883563893,4.402056765185589,-0.26650222856685263,0.0,-16.91291345272045,499.1869808009836,17.491776517313884,0.24879580409483135,2.3530707034417344,0.0,0.0,0.0,-0.00018145999743098692,0.0,0.0,7.105427357601002e-15,63.19131326340548,-0.9999999999999999,0.10573239628156031,17104.091929742182,6.13899224364903
2557,2019-02-26 12:15:00,0.596,6.4,63.3,0.2,498.175,100.573,0.0,919.4,SW_directSW_diffuseLW_in,241.094,,1.35,0.457,6.084,0,0.0,0.0,-6.152610753715867,0.29296180877663525,1319.870989738382,1.4393358666721723,0.0,0.0004448138826127838,7.315420077183251,2.9501482336161304,-0.0,16711.2723304536,62.67601456535838,133.85995225440402,-58.780538835638936,4.333390158837359,-0.07114103196786298,0.0,-16.665647980276205,502.1670792608351,17.465496508301968,0.24860883584565527,2.351302387809521,0.0,0.0,0.0,-0.0001857921486906081,0.0,0.0,0.0,62.67601456535838,-1.0,0.10573239628156031,17104.091929742182,6.138988286099421
2558,2019-02-26 12:30:00,0.587,6.7,60.0,0.3,495.167,99.83,0.0,919.4,SW_directSW_diffuseLW_in,241.741,,1.35,0.457,5.887,0,0.0,0.0,-6.057961817735308,0.2893310359312635,1316.9208415047658,1.4361186930259169,0.0,0.0030530357251103597,7.315864891065864,2.9994150774103745,-0.0,16711.2723304536,63.76247743627581,132.00176932045392,-58.133538835638916,6.80477673379929,-0.48901433346677625,0.0,-16.4215154488717,505.11722749445124,17.439461126526826,0.24842346923165556,2.3495492201852284,0.0,0.0,0.0,-0.00018420167126231344,0.0,0.0,0.0,63.76247743627581,-1.0,0.10573239628156031,17104.091929742182,6.138988286099421
2559,2019-02-26 12:45:00,0.575,7.0,60.3,0.3,492.158,99.088,0.0,919.3,SW_directSW_diffuseLW_in,242.388,,1.35,0.457,6.04,0,0.0,0.0,-5.964629789747848,0.28445360111066637,1313.9214264273555,1.4328477932686539,0.0,0.0011974750479812467,7.3189179267909745,2.9606065641355466,-0.0,16711.2723304536,63.07192460068356,129.82267467057486,-57.486538835638925,7.108694956748532,-0.19209513203740772,0.0,-16.180811058963503,508.11664257186163,17.41297102057521,0.24823472300615954,2.3477640887389173,0.0,0.0,0.0,-0.00018755738686718478,0.0,0.0,0.0,63.07192460068356,-1.0,0.10573239628156031,17104.091929742182,6.13898630730716
