,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1173,2019-02-12 02:15:00,0.0,-5.2,92.1,0.366,0.0,0.0,0.0,917.8,v_aSW_directSW_diffuseLW_in,249.442,,1.35,0.802,3.82,0,3.08,-4.446306610507031,-4.338792582208157,0.003253404937584613,465.36537540084015,0.5074867779725629,2.1865448248180974,0.009016299081088697,8.10649395956344,0.009016299081088697,-0.006144043555619482,11344.198656336077,-31.29657420707868,0.0,-31.37882925299982,-0.9322602532898457,-0.9713718916201137,0.7761330421373203,0.23838225707366525,280.5734901985766,25.92779241789855,0.0587315148366419,2.8725159944429977,0.0,0.0,0.0,7.903048860059727e-05,44.0134551751819,0.0,-0.05250969960548857,-31.29657420707868,0.02036346336509873,11804.810535585377,4.230283890794317
1174,2019-02-12 02:30:00,0.0,-4.9,92.1,0.393,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,244.882,,1.35,0.801,3.908,0,3.08,-4.45245065406265,-4.357036108178687,0.00326862180010829,467.54290392657714,0.5098614001380339,2.4557991486367325,0.007552781299640621,8.11551025864453,0.007552781299640621,0.00020553944508094863,11388.212111511259,-35.150411183652004,0.0,-35.91314570234891,-0.5945515039115642,-0.8136980609895176,1.1457309803004248,0.21155504230805713,280.58250649765773,25.927843232177235,0.059006330187496854,2.8725159944429977,0.0,0.0,0.0,9.158597566647651e-05,43.74420085136327,0.0,0.0017566305350176226,-35.150411183652004,0.020446018386063115,11848.823990760558,4.228074259366431
1175,2019-02-12 02:45:00,0.0,-4.8,89.9,0.42,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,240.321,,1.35,0.801,3.844,0,3.1,-4.452245114617569,-4.373163899347672,0.0032857303682459612,469.99115029391425,0.5125312435048138,2.7433818472737896,0.009687522510646664,8.12306303994417,0.009687522510646664,-0.043037685578553475,11431.956312362621,-39.26656073717211,0.0,-40.47500487720609,-0.49371751574256995,-1.0436818589672348,1.5268212012661677,0.17534045451038183,280.59005927895737,25.927900647026465,0.05931531152871324,2.8725159944429977,0.0,0.0,0.0,0.00010297205760124547,43.75661815272621,0.0,-0.3678189975359726,-39.26656073717211,0.02054168899377656,11892.568191611921,4.2281482533267525
1176,2019-02-12 03:00:00,0.0,-5.4,86.9,0.446,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,235.76,,1.35,0.801,3.55,0,3.08,-4.495282800196122,-4.386473002442751,0.003304833537971804,472.72484461867737,0.5155123714489394,3.1053957004981116,0.01774613591290148,8.132750562454817,0.01774613591290148,-0.1148937571625136,11475.712930515347,-44.44802528667968,0.0,-44.85614618022481,-1.3638179403879165,-1.9118690098753117,1.5306835708703286,0.241255263062721,280.59974680146803,25.927965110227074,0.05966031787701617,2.8725159944429977,0.0,0.0,0.0,0.00011497760596623755,43.09460429950189,0.0,-0.9819326019639928,-44.44802528667968,0.020649253700749166,11936.324809764646,4.212679130041625
1177,2019-02-12 03:15:00,0.0,-5.9,90.1,0.46,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,236.395,,1.35,0.8,3.543,0,3.07,-4.610176557358636,-4.404697202947244,0.003326409989754443,475.8124941832626,0.518879492021006,3.0924387733123573,0.01736311996680465,8.150496698367718,0.01736311996680465,-0.013395374450843406,11518.807534814849,-44.2624456526245,0.0,-43.74141714927245,-2.005817466176066,-1.8705997377373575,1.0291960224268564,0.45559294039715786,280.6174929373809,25.928038369451965,0.06004999520540912,2.8725159944429977,0.0,0.0,0.0,0.0001298644362468159,42.95756122668764,0.0,-0.11448276402166613,-44.2624456526245,0.02076935968065332,11979.419414064148,4.171641511894353
1178,2019-02-12 03:30:00,0.0,-6.2,90.7,0.474,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,237.03,,1.35,0.8,3.485,0,3.07,-4.6235719318094795,-4.438926230103819,0.0033478983928569017,478.8875698366081,0.5222329005851779,3.0721682352890554,0.019406911051753965,8.167859818334522,0.019406911051753965,-0.059991804235552865,11561.765096041536,-43.97218647966352,0.0,-43.05052597620082,-2.526680964493616,-2.090779766276223,1.1956203127155016,0.40940014831541016,280.63485605734775,25.92811180416669,0.06043808564123647,2.8725159944429977,0.0,0.0,0.0,0.000129335220674571,42.97783176471094,0.0,-0.5127163553908984,-43.97218647966352,0.020905016829002292,12022.376975290836,4.166883160403415
1179,2019-02-12 03:45:00,0.0,-6.2,91.8,0.488,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,237.666,,1.35,0.799,3.527,0,3.07,-4.683563736045032,-4.469520047374261,0.0033692306838878907,481.9403311608454,0.5255619750936155,3.022809890767033,0.018126466340052518,8.187266729386275,0.018126466340052518,-0.014452281500626721,11604.742927806246,-43.26559416804737,0.0,-42.16431736571042,-2.502042000180216,-1.9528270993116426,0.9261832439807285,0.4745819538625356,280.6542629683995,25.92818517372133,0.06082335989343611,2.8725159944429977,0.0,0.0,0.0,0.00012839633420211633,43.02719010923296,0.0,-0.12351555670821623,-43.26559416804737,0.021040121537410573,12065.354807055546,4.145620047017612
1180,2019-02-12 04:00:00,0.0,-6.5,89.5,0.502,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,238.301,,1.35,0.799,3.361,0,3.08,-4.698016017545659,-4.504797259414589,0.0033902268355422483,484.94501458527236,0.5288386200493701,3.0070045282031095,0.023496194621819323,8.205393195726328,0.023496194621819323,-0.10296532086348961,11647.77011791548,-43.039250779654424,0.0,-41.46906611013327,-3.0584772576671266,-2.5313194600822624,1.059884087403959,0.42840850074201525,280.67238943473956,25.928257842841532,0.061202566466269655,2.8725159944429977,0.0,0.0,0.0,0.0001263738643410936,43.19299547179689,0.0,-0.8799869368405622,-43.039250779654424,0.021174245856629324,12108.381997164779,4.140512814949255
1181,2019-02-12 04:15:00,0.0,-7.0,90.4,0.487,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,232.115,,1.35,0.798,3.266,0,3.08,-4.800981338409149,-4.5364773650290084,0.0034110748445066595,487.9285229188536,0.5320921733030028,3.4810132233358306,0.024512942802821694,8.228889390348147,0.024512942802821694,-0.04449598061994618,11690.963113387275,-49.82359692495953,0.0,-47.22608741265094,-3.620438605241483,-2.6408495668645,0.436465585082249,0.5864635078506415,280.6958856293614,25.928330446521244,0.06157910063323048,2.8725159944429977,0.0,0.0,0.0,0.00012548291031944822,42.718986776664174,0.0,-0.38028222860953287,-49.82359692495953,0.02130625785362678,12151.574992636575,4.104290838933799
1182,2019-02-12 04:30:00,0.0,-7.4,89.6,0.471,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,225.928,,1.35,0.798,3.139,0,3.1,-4.845477319029095,-4.579623556618669,0.003435227783004306,491.38502319938664,0.5358615302065285,3.9024522660033627,0.026859176891387976,8.25340233315097,0.026859176891387976,-0.07272073630704004,11733.68210016394,-55.85545394731462,0.0,-53.22785901826961,-4.0671170836627635,-2.893606638818903,0.8500658674925976,0.5894562871251595,280.7203985721642,25.928415117002356,0.06201532882776283,2.8725159944429977,0.0,0.0,0.0,0.00014537599755218194,42.597547733996635,0.0,-0.6215034096039393,-55.85545394731462,0.02143733951433441,12194.29397941324,4.088726603556686
1183,2019-02-12 04:45:00,0.0,-7.6,91.0,0.455,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,219.742,,1.35,0.797,3.138,0,3.16,-4.918198055336135,-4.622734464062871,0.0034623089279759668,495.2606162884986,0.5400879130736082,4.304238285429394,0.025282457750502155,8.280261510042358,0.025282457750502155,-0.02323433149188565,11776.279647897936,-61.60595443097771,0.0,-59.111334593839416,-4.124716489340966,-2.7237326750369846,0.9749888594315093,0.6551077927711643,280.74725774905556,25.928510764041995,0.06250444870011672,2.8725159944429977,0.0,0.0,0.0,0.00016300197478357102,43.09576171457061,0.0,-0.1985708200355112,-61.60595443097771,0.02158920226997311,12236.891527147236,4.063407686986295
1184,2019-02-12 05:00:00,0.0,-7.7,91.2,0.44,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,213.556,,1.35,0.797,3.121,0,3.12,-4.941432386828021,-4.670332523272043,0.0034922082661294537,499.5395721161775,0.5447541680656244,4.692201788728581,0.024685249903162683,8.30554396779286,0.024685249903162683,-0.04006868021597693,11819.375409612507,-67.15854545488702,0.0,-65.20072965737515,-4.10246611936429,-2.659383289234389,1.543562274186793,0.601088047665626,280.77254020680607,25.92861723817893,0.06304447503418206,2.8725159944429977,0.0,0.0,0.0,0.00017996617833089992,42.107798211271415,0.0,-0.3424445713450339,-67.15854545488702,0.021759478039820906,12279.987288861807,4.055347176378659
1185,2019-02-12 05:15:00,0.0,-8.1,91.7,0.441,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,215.511,,1.35,0.796,3.042,0,3.14,-4.981501067043998,-4.713691564522123,0.0035248222625064926,504.20708865500296,0.5498441533860446,4.556365390660979,0.026466257061123242,8.330229217696022,0.026466257061123242,-0.06580792004143166,11861.483207823778,-65.21405152461257,0.0,-63.079188943981165,-4.648286441546932,-2.8512412848919424,1.9196312676413574,0.593792593274163,280.7972254567092,25.92873442494575,0.06363353973761895,2.8725159944429977,0.0,0.0,0.0,0.0001963076269615137,42.54363460933902,0.0,-0.5624234401588932,-65.21405152461257,0.021947475716808624,12322.095087073078,4.041482972794035
1186,2019-02-12 05:30:00,0.0,-8.2,90.8,0.442,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,217.466,,1.35,0.796,2.989,0,3.1,-5.0473089870854295,-4.756190928769844,0.0035564742406226247,508.7369877886028,0.5547840652002212,4.423856031775897,0.02733121385028169,8.356695474757146,0.02733121385028169,-0.053400954626368236,11904.026842433117,-63.317199880303775,0.0,-60.85082807452443,-4.710420549349319,-2.944411072967629,1.5985759535145472,0.6454727900554275,280.82369171377036,25.928849198188317,0.06420523641347145,2.8725159944429977,0.0,0.0,0.0,0.00019051881720165526,42.0761439682241,0.0,-0.4563880546569785,-63.317199880303775,0.022152544967798508,12364.638721682417,4.018807834430508
1187,2019-02-12 05:45:00,0.0,-8.6,90.5,0.443,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,219.422,,1.35,0.795,2.887,0,3.1,-5.100709941711798,-4.802042788451484,0.003587193882387883,513.1335126065284,0.5595785306505217,4.320455312278244,0.029619259600324424,8.384026688607428,0.029619259600324424,-0.07469181689040637,11946.102986401342,-61.83699130845567,0.0,-58.67315265030558,-5.2412428288653174,-3.1908900368549205,1.4151933761383297,0.6622107945768956,280.85102292762065,25.928961573300786,0.06476010056156421,2.8725159944429977,0.0,0.0,0.0,0.00018490853233222391,42.17954468772176,0.0,-0.6383491315448446,-61.83699130845567,0.022351567941720486,12406.714865650642,4.000494638572397
1188,2019-02-12 06:00:00,0.0,-9.0,91.2,0.444,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,221.377,,1.35,0.795,2.819,0,3.1,-5.175401758602204,-4.848743797290283,0.0036171746630042976,517.4243486592063,0.564257741176888,4.216081773424559,0.030819603268782636,8.413645948207751,0.030819603268782636,-0.0618300160283543,11988.282531089064,-60.34287616134056,0.0,-56.40831781504272,-5.742046419581344,-3.32018918906002,1.0832154984325997,0.7242725748508999,280.880642187221,25.929072178917707,0.06530162624140748,2.8725159944429977,0.0,0.0,0.0,0.00018046270434464822,42.28391822657544,0.0,-0.5284265221853683,-60.34287616134056,0.022544731060452,12448.894410338364,3.975005444536459
1189,2019-02-12 06:15:00,0.0,-9.2,91.5,0.439,0.026,0.404,0.0,918.5,v_aSW_directSW_diffuseLW_in,227.382,,1.35,0.794,2.785,0,3.08,-5.237231774630558,-4.899463959917188,0.003646417410322287,521.609610829362,0.568821822060373,3.7941699255663264,0.03081570922950729,8.444465551476533,0.03081570922950729,-0.05066944791906493,12030.56644931564,-54.30401444366593,0.08324353021164968,-50.147031923579334,-5.883769850947448,-3.3197557588523474,0.8946382363038325,0.7489055643453766,280.9114617904898,25.929180950000987,0.06582982795179475,2.8725159944429977,0.0,0.0,0.0,0.00017602175858787484,42.40583007443367,0.0,-0.4330433964734133,-54.30401444366593,0.022733250699991298,12491.17832856494,3.9540191654011094
1190,2019-02-12 06:30:00,0.0,-9.5,91.8,0.433,0.051,0.808,0.0,918.6,v_aSW_directSW_diffuseLW_in,233.388,,1.35,0.794,2.728,0,3.08,-5.287901222549623,-4.951553422094172,0.0036727119390405866,525.3729650456988,0.5729258070291154,3.3998202210900987,0.03143144659650079,8.47528126070604,0.03143144659650079,-0.05984943064433832,12072.972279390075,-48.65970377759498,0.16648658551163154,-43.9311389183662,-6.169162475705747,-3.3860758637604857,0.5283539506758119,0.745757080289524,280.9422774997193,25.929279503910916,0.06630478269848587,2.8725159944429977,0.0,0.0,0.0,0.00015827669129449634,42.80017977890991,0.0,-0.5114995680359988,-48.65970377759498,0.022917131907757973,12533.584158639374,3.936895626056926
1191,2019-02-12 06:45:00,0.0,-9.1,89.3,0.427,0.076,1.212,0.0,918.5,v_aSW_directSW_diffuseLW_in,239.393,,1.35,0.794,2.739,0,3.08,-5.347750653193962,-5.003109454416291,0.003696246591944795,528.7413538201924,0.576599077230308,2.933098066131814,0.030197548536455922,8.506712707302542,0.030197548536455922,-0.03600129251363958,12115.772459168984,-41.97962978088936,0.24972986843664347,-37.67837216302391,-5.418911396134748,-3.2531382132717077,0.10377854066451775,0.7641453691681244,280.9737089463158,25.92936831509542,0.06672989076569939,2.8725159944429977,0.0,0.0,0.0,0.00014166495450205403,43.26690193386819,0.0,-0.30768288639026986,-41.97962978088936,0.02308247641675634,12576.384338418284,3.9167541918780566
1192,2019-02-12 07:00:00,0.041,-9.4,89.9,0.421,0.102,1.616,0.0,918.7,v_aSW_directSW_diffuseLW_in,245.398,,1.35,0.793,2.693,0,3.06,-5.383751945707601,-5.055651633925031,0.02420207397247762,531.6442543377879,0.5797647266497141,2.5401357059443272,0.03063113079139165,8.536910255838999,0.03063113079139165,-0.058006371693611745,12159.039361102852,-36.355293103963916,0.33502300258985485,-31.524412752993697,-5.719916171478194,-3.2998376039281823,-0.17345776528689916,0.7274705832050186,281.0039064948523,25.929445308287825,0.0670962518097964,2.8725159944429977,0.0,0.0,0.0,0.00012208740995680564,43.35986429405567,0.0,-0.4957479752971512,-36.355293103963916,0.023230467957285932,12619.651240352152,3.9046871159526684
1193,2019-02-12 07:15:00,0.082,-9.2,89.9,0.429,6.107,11.105,0.0,918.7,v_aSW_directSW_diffuseLW_in,246.416,,1.35,0.793,2.736,0,3.08,-5.441758317401213,-5.105440525326807,0.04466431007316382,534.1537589129407,0.5825013728603498,2.320796617057128,0.029606471260968863,8.56754138663039,0.029606471260968863,-0.036872052366647826,12202.399225396908,-33.21595116567626,2.3551973429146797,-30.26653120582756,-5.454174608242187,-3.189444614124803,-0.5961332396271879,0.7456905451059969,281.0345376256437,25.929512207043963,0.06741296425334951,2.8725159944429977,0.0,0.0,0.0,0.0001055420267614049,43.879203382942876,0.0,-0.31512478322841364,-33.21595116567626,0.02335800808058055,12663.011104646208,3.88531160302344
1194,2019-02-12 07:30:00,0.122,-9.5,90.2,0.437,12.112,20.594,0.0,918.8,v_aSW_directSW_diffuseLW_in,247.434,,1.35,0.792,2.681,0,3.05,-5.478630369767861,-5.1562729909750775,0.06455409499784855,536.4449490587368,0.5849999444479137,2.1348305093701634,0.03127992623104392,8.59714785789136,0.03127992623104392,-0.07192544810086249,12246.278428779851,-30.554275044487945,4.4461828733117,-29.096130290216962,-5.9455185836220075,-3.3697145230769285,-0.6735462811085329,0.7147372371478635,281.06414409690467,25.929573560907833,0.06770212428792555,2.8725159944429977,0.0,0.0,0.0,9.636014621536967e-05,43.61516949062984,0.0,-0.6147065266671352,-30.554275044487945,0.023468264192005445,12706.890308029151,3.8730423671753
1195,2019-02-12 07:45:00,0.161,-9.6,90.8,0.445,18.117,30.083,0.0,918.9,v_aSW_directSW_diffuseLW_in,248.453,,1.35,0.792,2.677,0,3.05,-5.550555817868723,-5.2048187613452015,0.08384632830162601,538.548499641876,0.5872938927392323,1.9268589997212786,0.03132267334210798,8.628427784122403,0.03132267334210798,-0.04908373560127451,12289.89359827048,-27.577670063082927,6.573225137406835,-27.780026595134842,-6.097292129311343,-3.374312210647043,-1.0401516029560718,0.7665751269124939,281.0954240231357,25.929630121228186,0.06796760324019364,2.8725159944429977,0.0,0.0,0.0,8.846841564633295e-05,43.823141000278724,0.0,-0.41949120129215656,-27.577670063082927,0.023568928569553012,12750.50547751978,3.849209592630973
1196,2019-02-12 08:00:00,0.198,-9.5,89.5,0.453,24.122,39.572,0.0,918.9,v_aSW_directSW_diffuseLW_in,249.471,,1.35,0.791,2.66,0,3.05,-5.599639553469998,-5.256712671343308,0.10203088148360727,540.4440359682552,0.5893609988748694,1.6905274203420633,0.031907928062943514,8.659750457464511,0.031907928062943514,-0.059270224130064296,12333.71673927076,-24.1951878467697,8.784936484937843,-26.559413036998308,-5.978393826752486,-3.437353436796969,-1.2026618199081798,0.760344351951432,281.1267466964778,25.929681277953133,0.06820682971848555,2.8725159944429977,0.0,0.0,0.0,7.971984659915135e-05,44.059472579657935,0.0,-0.5065494143141467,-24.1951878467697,0.023661348926056397,12794.32861852006,3.833021591466231
1197,2019-02-12 08:15:00,0.235,-9.6,89.9,0.419,33.562,55.201,0.0,919.0,v_aSW_directSW_diffuseLW_in,249.36,,1.35,0.791,2.651,0,2.72,-5.658909777600062,-5.308031354879681,0.12007392427253663,542.1026554605343,0.5911697442317713,1.4211159913309594,0.029249863400265173,8.691658385527456,0.029249863400265173,-0.017813333736558447,12377.776211850418,-20.33927897017285,12.379262498704886,-26.42589908802779,-5.58803651272171,-3.151001975053847,-1.482580535155087,0.7779746670268555,281.15865462454076,25.929726188131365,0.0684161560682064,2.8725159944429977,0.0,0.0,0.0,6.975578826107211e-05,39.37888400866904,0.0,-0.1522405879794726,-20.33927897017285,0.023744630090984528,12838.388091099718,3.813558112144552
1198,2019-02-12 08:30:00,0.27,-9.5,91.1,0.385,43.002,70.83,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.248,,1.35,0.79,2.708,0,2.75,-5.676723111336621,-5.360403379892676,0.1369893894982341,543.4945215884649,0.5926875916995255,1.1222772435908819,0.025423854442867638,8.72090824892772,0.025423854442867638,-0.004145077567219307,12417.155095859087,-16.062219275853355,16.11137172271264,-26.464443549064413,-4.9816426488069885,-2.738833262325371,-1.4288552452052192,0.7013504445106272,281.187904487941,25.929763981608946,0.06859181676507874,2.8725159944429977,0.0,0.0,0.0,5.853696474623998e-05,40.12772275640912,0.0,-0.035425656723585774,-16.062219275853355,0.023817502217763215,12877.766975108387,3.807726986901701
1199,2019-02-12 08:45:00,0.303,-9.3,91.1,0.351,52.441,86.458,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.137,,1.35,0.79,2.751,0,2.79,-5.68086818890384,-5.4075143373025645,0.15278331468297673,544.5913749776129,0.5938837240759137,0.8204506778568518,0.02224377797865116,8.74633210337059,0.02224377797865116,-0.007026130562806991,12457.282818615497,-11.742413558490963,19.838723059110894,-26.558352901177045,-4.2991995822683435,-2.3962506947664046,-1.3296697692639994,0.6060856351075313,281.2133283423839,25.92979383281486,0.0687302453300378,2.8725159944429977,0.0,0.0,0.0,4.612970550895149e-05,41.02954932214315,0.0,-0.060048403287196184,-11.742413558490963,0.023878654426214677,12917.894697864796,3.806370994183819
1200,2019-02-12 09:00:00,0.334,-9.6,88.2,0.316,61.881,102.087,0.0,919.2,v_aSW_directSW_diffuseLW_in,249.026,,1.35,0.789,2.601,0,2.81,-5.687894319466648,-5.448156421912307,0.16746713614155745,545.389581877491,0.5947541787104591,0.5505278312748069,0.022828445484393226,8.768575881349241,0.022828445484393226,-0.048011502400898715,12498.31236793764,-7.879230549123358,23.726957142682473,-26.640385143947867,-4.1842825199847615,-2.4592329817534586,-1.313071696332988,0.5315516684597863,281.2355721203625,25.929815594076636,0.0688309831649971,2.8725159944429977,0.0,0.0,0.0,3.356967047859405e-05,41.59947216872519,0.0,-0.41032742457913685,-7.879230549123358,0.02392684512914787,12958.92424718694,3.8040747461888476
1201,2019-02-12 09:15:00,0.364,-9.6,89.9,0.292,94.25,107.37,0.0,919.3,v_aSW_directSW_diffuseLW_in,245.427,,1.35,0.789,2.651,0,2.79,-5.735905821867546,-5.483756111800721,0.18152252558315315,545.9172812632814,0.5953296415084858,0.6077469032432992,0.019943298192863248,8.791404326833634,0.019943298192863248,0.0007673325754553508,12539.911840106366,-8.698152998062886,26.264963085640765,-30.041501500036787,-3.819452716464536,-2.148424406287342,-1.6612332549761022,0.5590713877737739,281.2584005658469,25.92982999806818,0.06889758155401378,2.8725159944429977,0.0,0.0,0.0,2.2193092578648387e-05,41.242253096756706,0.0,0.006557961816174629,-8.698152998062886,0.023961914676246716,13000.523719355666,3.7884105295951445
1202,2019-02-12 09:30:00,0.391,-9.3,89.9,0.267,126.62,112.654,0.0,919.3,v_aSW_directSW_diffuseLW_in,241.828,,1.35,0.788,2.714,0,2.83,-5.735138489292091,-5.5211680784936314,0.19403368833466425,546.5050848683319,0.5959706487113761,0.5997486218658846,0.01722977783125997,8.811347625026498,0.01722977783125997,-0.0032083020801918732,12581.154093203122,-8.583675234368256,29.091179670790254,-33.64366329096893,-3.2219923725688395,-1.8561048388946249,-1.2836187223170143,0.47441948069627515,281.27834386403975,25.929846059045023,0.06897176540604899,2.8725159944429977,0.0,0.0,0.0,2.47208409364076e-05,41.85025137813412,0.0,-0.027419561230235034,-8.583675234368256,0.023985099364911815,13041.765972452422,3.7886604351033237
1203,2019-02-12 09:45:00,0.416,-8.7,90.1,0.242,158.989,117.937,0.0,919.7,v_aSW_directSW_diffuseLW_in,238.229,,1.35,0.788,2.852,0,2.83,-5.738346791372283,-5.552886236831957,0.20549233038814466,547.0876037123664,0.596605892816103,0.584378487288161,0.01359604315905433,8.828577402857757,0.01359604315905433,0.014084616440711252,12623.004344581257,-8.36369085914507,31.92890026460911,-37.22944367556633,-2.427219653857577,-1.4646541724120756,-1.0471346506723838,0.4112068563421116,281.295573641871,25.92986199266432,0.06904528229393858,2.8725159944429977,0.0,0.0,0.0,2.449856830157973e-05,41.86562151271184,0.0,0.12037332933355227,-8.36369085914507,0.024010924757069327,13083.616223830557,3.787620536128421
1204,2019-02-12 10:00:00,0.439,-8.0,89.2,0.218,191.358,123.22,0.0,919.6,v_aSW_directSW_diffuseLW_in,234.63,,1.35,0.788,2.982,0,2.83,-5.724262174931572,-5.580353279957435,0.21592115013019578,547.6583861564956,0.597228338229548,0.5639302149746923,0.01060597665098574,8.842173446016812,0.01060597665098574,0.010222345055837674,12664.86996609397,-8.07102801338073,34.88210676268216,-40.88648202965447,-1.6799293117858494,-1.1425440776837517,-0.7058011190857364,0.3190776844631658,281.30916968503004,25.92987762171376,0.06911731798752019,2.8725159944429977,0.0,0.0,0.0,2.400496437740926e-05,41.88606978502531,0.0,0.08736465867901333,-8.07102801338073,0.024036517961086926,13125.481845343269,3.792207927855924
1205,2019-02-12 10:15:00,0.459,-6.3,85.9,0.257,212.574,127.055,0.0,919.5,v_aSW_directSW_diffuseLW_in,233.689,,1.35,0.787,3.275,0,0.0,-5.714039829875734,-5.6016475319745505,0.22489731053816575,548.2117103948193,0.5978317452506209,0.0,0.008033140152455839,8.852779422667798,0.008033140152455839,-0.6727944222227922,12706.756035878994,-4.884616099841314,37.24567434964243,-41.86961089969648,-0.509878003935969,-0.865381062020447,0.0,0.24919845414870953,281.31977566168104,25.929892788274493,0.06918715036532568,2.8725159944429977,0.0,0.0,0.0,2.3270723829697117e-05,0.0,0.0,-5.749997161861761,0.0,0.02406159552156734,13167.367915128294,3.795540208938759
1206,2019-02-12 10:30:00,0.476,-5.0,85.7,0.297,233.79,130.89,0.0,919.7,v_aSW_directSW_diffuseLW_in,232.748,,1.35,0.787,3.609,0,0.0,-6.386834252098526,-5.618263965678901,0.23245028835735665,548.2036772546669,0.5978229850105419,0.0,0.0,8.860812562820254,0.0,0.2992556283047362,12706.756035878994,2.505233613287193,39.454959770909134,-40.048142184085066,1.3948917921204402,0.05233665868153677,0.0,1.7035242343426844,281.3278088018335,25.94708662945774,0.06914024989627945,2.8734690446569253,0.0,0.0,0.0004291381443242895,-3.3784328190417295e-07,0.0,0.0,2.55757027196873,0.0,0.02406159552156734,13167.367915128294,3.581758591307466
1207,2019-02-12 10:45:00,0.491,-3.4,80.7,0.337,255.005,134.725,0.0,919.5,v_aSW_directSW_diffuseLW_in,231.806,,1.35,0.786,3.834,0,0.0,-6.0875786237937906,-5.731957453263349,0.23906190812586722,548.2036772546669,0.5978229850105419,0.0,0.0,8.860812562820254,0.0,0.45178709062395195,12706.756035878994,3.5155386967825937,41.87701412267026,-42.216297261616916,3.066592973713161,0.3456325660095739,0.0,0.7882288620160874,281.32823793997784,25.94708662945774,0.06914024989627945,2.8734690446569253,0.0,0.0,0.002834038735600761,0.0,0.0,0.0,3.8611712627921677,0.0,0.02406159552156734,13167.368344266439,3.675450537797194
1208,2019-02-12 11:00:00,0.502,-3.5,79.0,0.376,276.221,138.56,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.865,,1.35,0.786,3.725,0,0.0,-5.635791533169838,-5.784563977156981,0.24387632765308506,548.2036772546669,0.5978229850105419,0.0,0.002172246192729029,8.860812562820254,0.002172246192729029,0.14124478102290353,12706.756035878994,1.4409931869499513,44.067685303541836,-45.016251982324434,2.7193117026336626,-0.23385314062456766,0.0,-0.32975183690111365,281.33107197871345,25.94708662945774,0.06914024989627945,2.8734690446569253,0.0,0.0,0.0,0.0,0.0,0.0,1.2071400463253836,0.0,0.02406159552156734,13167.371178305175,3.8211469208700772
1209,2019-02-12 11:15:00,0.51,-1.9,78.3,0.39,287.08,140.721,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.382,,1.35,0.785,4.16,0,0.0,-5.494546752146935,-5.762556285326795,0.2473592223834839,548.2015050084742,0.5978206161488269,0.0,0.0,8.862984809012982,0.0,0.5066947476514202,12706.756035878994,3.593186677780328,45.52257039579786,-46.08236357423846,4.747019654419291,0.737249581337676,0.0,-0.5940397981983632,281.3332442249062,25.947018086201883,0.06914015857386942,2.8734652492972224,0.0,0.0,0.00604511425523599,-9.129586488493702e-08,0.0,0.0,4.330436259118004,0.0,0.02406159552156734,13167.371178305175,3.867766535953194
1210,2019-02-12 11:30:00,0.515,-1.5,78.8,0.405,297.94,142.882,0.0,919.6,v_aSW_directSW_diffuseLW_in,229.899,,1.35,0.785,4.312,0,0.0,-4.987852004495514,-5.722909979237724,0.2495280065652734,548.2015050084742,0.5978206161488269,0.0,0.0,8.862984809012982,0.0,0.22316897012937478,12706.756035878994,1.1928998182833552,46.703670469352375,-48.66479887923066,4.783275090387704,0.7144003947891386,0.0,-1.6292468622260643,281.33928933916144,25.947018086201883,0.06914015857386942,2.8734652492972224,0.0,0.0,0.005857761224699857,0.0,0.0,0.0,1.9073002130724939,0.0,0.02406159552156734,13167.37722341943,4.039311589030087
