,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2643,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,0,244.3,,,0.35,4.778,0,0.0,-4.468568559870898,-6.739180953733478,0.2602690023092056,683.5903345213438,0.7454638326296007,0.0,0.0,14.365593443696085,0.0,0.7417346469007516,17312.1459374866,78.16135470844256,114.23994181402712,-36.42777742880577,6.134644441520479,1.0785284872881982,0.0,-5.785454118299268,508.35326334798316,8.826725176316122,0.2563461973840797,1.6664241090161227,0.0,0.0,0.003008387323352807,79.23988319573076,0.0,0.15383010603190905,17687.636388983905,4.2222360347713215,0.0
2644,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,0,244.199,,,0.35,5.051,0,0.0,-3.7268339129701467,-6.707119351330758,0.2702921018579854,683.5903345213438,0.7454638326296007,0.0,0.0,14.365593443696085,0.0,0.7634518924942225,17312.1459374866,80.84287370592307,123.0056282514626,-39.641599354213156,5.072525134596424,0.7170736951809603,0.0,-7.593680325922797,508.3562717353065,8.826725176316122,0.2563461973840797,1.6664241090161227,0.0,0.0,0.002000165447568481,81.55994740110403,0.0,0.15383010603190905,17687.63939737123,4.496739646807596,0.0
2645,2019-02-27 10:15:00,0.55,5.9,60.9,0.2,394.249,90.55,0.0,915.1,0,245.539,,,0.35,5.655,0,0.0,-2.9633820204759243,-6.665036991950702,0.2789348022108068,683.5903345213438,0.7454638326296007,0.0,0.0,14.365593443696085,0.0,0.8093002856269333,17312.1459374866,85.3468749934295,130.33784844392545,-41.53252356067554,5.973258955391606,1.1110791702386145,0.0,-9.43170884521201,508.35827190075406,8.826725176316122,0.2563461973840797,1.6664241090161227,0.0,0.0,0.0030991823863564063,86.4579541636681,0.0,0.15383010603190905,17687.641397536678,4.796194081640705,0.0
2646,2019-02-27 10:30:00,0.568,7.3,54.9,0.1,416.066,92.527,0.0,915.0,0,246.88,,,0.35,5.614,0,0.0,-2.154081734848991,-6.61276871831304,0.286245071560151,683.5903345213438,0.7454638326296007,0.0,0.0,14.365593443696085,0.0,0.805431009255462,17312.1459374866,85.73370477666384,137.55549726343477,-43.64651331489779,3.1853251480954254,0.3108926576017808,0.0,-11.36060431996858,508.3613710831404,8.826725176316122,0.2563461973840797,1.6664241090161227,0.0,0.0008671866724673174,0.0,86.04459743426563,0.0,0.15383010603190905,17687.644496719066,5.133392566300168,0.0
2647,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,0,248.22,,,0.35,5.866,0,0.0,-1.3486507255935292,-6.549810967492863,0.29226621855780077,683.5912017080163,0.7454647783075423,0.0,0.0,14.365593443696085,0.0,0.8696941787107284,17312.1459374866,92.42380886191911,144.61337560444252,-45.775854713892414,6.83868688300193,0.4860550968373597,0.0,-13.252398911632927,508.3613710831404,8.826732641232297,0.25634630578229267,1.6664248136780107,0.0,0.0013557761762017146,0.0,92.90986395875647,0.0,0.15383010603190905,17687.645363905736,5.490304905542438,1.071380294199464e-07
2648,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,0,249.56,,,0.35,5.418,0,0.0,-0.47895654688280076,-6.476369374762326,0.2970358544487494,683.5925574841925,0.7454662567984651,-0.0017428975239861142,0.0017428975239861142,14.365593443696085,1.0059504125318164,0.47895654688280076,17312.1459374866,94.0861264353936,151.4676054152532,-48.21679693727219,6.116534261406486,-0.6248399400789673,0.0,-15.28121630399388,508.3613710831404,8.826744312018231,0.2563464752539416,1.666425915358646,0.0,0.0,0.0,51.16716738176305,42.294119113551574,0.15383010603190905,17687.646719681914,5.900968498502084,1.6750149606742481e-07
2649,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,0,250.632,,,0.35,5.675,0,0.0,0.0,-6.391684622230584,0.30058504914533773,682.5848641741368,0.7443673546064742,-0.0016724220235119877,0.0016724220235119877,14.36733634122007,2.247149368259007,-0.0,17312.1459374866,95.172140672459,154.91527228838123,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-16.293818493602014,509.36732149567223,8.818067761621327,0.2562204520062458,1.665606678793408,0.0,0.0,0.0,0.0,94.57197669956433,0.15383010603190905,17687.646719681914,6.138895270214881,-0.00012449688731719895
2650,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,0,251.704,,,0.35,5.798,0,0.0,0.0,-6.301343864051391,0.30254632189379443,680.3360423838543,0.7419149862419349,-0.0018394170033248565,0.0018394170033248565,14.369008763243583,2.4109205568598164,-0.0,17312.1459374866,102.34935101577146,157.91220083988517,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-16.081199537837346,511.6144708639312,8.798689299312556,0.2559387639228511,1.6637755152412206,0.0,0.0,0.0,0.0,101.68780556062706,0.15383010603190905,17687.646719681914,6.138893290871254,-0.0002781072260765182
2651,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,0,252.777,,,0.35,5.686,0,0.0,0.0,-6.212083835278647,0.30293767037210567,677.9232824099912,0.7392838412322695,-0.0016253015695592893,0.0016253015695592893,14.370848180246908,2.4221003890051382,-0.0,17312.1459374866,102.98752320818804,160.43529128959207,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-15.87219093310453,514.025391420791,8.777874396311498,0.25563584977308657,1.6618063678644275,0.0,0.0,0.0,0.0,102.40159815502255,0.15383010603190905,17687.646719681914,6.138889332148522,-0.0002990382908362202
2652,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,0,253.849,,,0.35,5.729,0,0.0,0.0,-6.123879532609076,0.3021546708691865,675.4995567194165,0.7366407379710104,-0.002201205826317501,0.002201205826317501,14.372473481816467,2.5311573725529275,-0.0,17312.1459374866,108.06357208007189,162.5835951050932,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-15.66551596395956,516.4474918097961,8.756940014644176,0.2553308344148679,1.6598235612078727,0.0,0.0,0.0,0.0,107.26813514245205,0.15383010603190905,17687.646719681914,6.1388873527694106,-0.00030110971539645814
2653,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,0,254.576,,,0.35,5.706,0,0.0,0.0,-6.036719759929311,0.2997984332028931,672.9661981410374,0.733878078670706,-0.0023188954531664337,0.0023188954531664337,14.374674687642784,2.5111925852254435,-0.0,17312.1459374866,107.52902732171238,160.91724556031144,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-15.461905659747808,518.978649182349,8.735031923434498,0.2550112413704502,1.6577459897060274,0.0,0.0,0.0,0.0,106.68895988998,0.15383010603190905,17687.646719681914,6.138885373378464,-0.0003154822684276177
2654,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,0,255.302,,,0.35,5.838,0,0.0,0.0,-5.950585020620106,0.2962438669838393,670.4526866603587,0.7311370628793443,-0.0010718375062067787,0.0010718375062067787,14.37699358309595,2.431716800878315,-0.0,17312.1459374866,103.95971578700997,158.87882295654222,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-15.260310621287713,521.4898417675745,8.71326828152561,0.25469335846568275,1.655679535271539,0.0,0.0,0.0,0.0,103.57045080258906,0.15383010603190905,17687.646719681914,6.13888141456105,-0.0003137957382855098
2655,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,0,256.029,,,0.35,5.636,0,0.0,0.0,-5.865467218009038,0.291467168927137,668.0198980219742,0.728484076359841,-0.003574153980820115,0.003574153980820115,14.378065420602157,2.494270022898246,-0.0,17312.1459374866,107.79364692064885,156.47033411955917,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-15.060263358888907,523.9215585684528,8.69217767543234,0.25438492702538473,1.653674521765054,0.0,0.0,0.0,0.0,106.49245265949581,0.15383010603190905,17687.646719681914,6.1388774556962495,-0.00030447662504875644
2656,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,0,256.756,,,0.35,5.507,0,0.0,0.0,-5.781363374816248,0.2850330700801766,665.5220538450951,0.7257601459597548,-0.005599758976791408,0.005599758976791408,14.381639574582977,2.554877697591518,-0.0,17312.1459374866,111.39657751788992,153.56323133550194,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-14.862865139671197,526.4158285913511,8.670496426475998,0.25406746765293403,1.651610820577818,0.0,0.0,0.0,-1.4210854715202004e-14,109.35285068695258,0.15383010603190905,17687.646719681914,6.1388774556962495,-0.00031337721130404034
2657,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,0,257.21,,,0.35,6.073,0,0.0,0.0,-5.698258188369221,0.27770757338128904,662.9615763885267,0.72296791318269,-0.0008152151001657306,0.0008152151001657306,14.387239333559767,2.634527225627522,-0.0,17312.1459374866,113.3504214977702,147.36721920028356,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-14.668051448771214,528.9707062889427,8.648243349224183,0.2537412224751346,1.6494900056982402,0.0,0.0,0.0,-2.842170943040401e-14,113.05212937177703,0.15383010603190905,17687.646719681914,6.138875476246068,-0.0003220383977713652
2658,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,0,257.665,,,0.35,6.159,0,0.0,0.0,-5.616136844713023,0.26863224161643406,660.3262339477991,0.7200940392015257,0.0,0.0,14.388054548659934,2.421545886666949,-0.0,17312.1459374866,104.11089888950599,140.8157141943487,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-14.475867025869222,531.6052335145702,8.62530968330136,0.2534045599178975,1.6473014707883882,0.0,0.00021294109929164242,0.0,0.0,104.18902249357228,0.15383010603190905,17687.646719681914,6.138871517310125,-0.00033230725190244986
2659,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,0,258.12,,,0.35,6.142,0,0.0,0.0,-5.534983801685582,0.25858375416477564,657.9049010022314,0.7174535452587039,0.0,0.0,14.388054548659934,2.270616465310562,-0.0,17312.1459374866,97.92257244778064,134.18251676998676,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-14.284171896195618,534.0267794012371,8.60421149486579,0.25309444638157796,1.6452855225171492,0.0,3.3015554040594234e-05,0.0,0.0,97.93471486043825,0.15383010603190905,17687.646932623014,6.138871517310125,-0.00030613323344596904
2660,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,0,258.574,,,0.35,6.249,0,0.0,0.0,-5.454807300135561,0.24710147102534313,655.634317552475,0.7149774455315976,0.0,0.0,14.388054548659934,1.9828172191902773,-0.0,17312.1459374866,85.43392497389033,127.37448540304338,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-14.093491829136696,536.2973958665477,8.58440332805159,0.252802948101727,1.6433905860357916,0.0,0.0007730366301320528,0.0,0.0,85.71888729172316,0.15383010603190905,17687.646965638567,6.138869537824357,-0.0002877776457010453
2661,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,0,258.615,,,0.35,6.368,0,0.0,0.0,-5.3756098637584175,0.23456824718671515,653.6522733699148,0.7128160014939093,0.0,0.0,14.388054548659934,1.6807142407792717,-0.0,17312.1459374866,72.36086292936048,118.03963847895837,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-13.902894835446627,538.280213085738,8.567093627015524,0.25254794193301977,1.6417328730218363,0.0,0.0012038263825686645,0.0,0.0,72.80552267912466,0.15383010603190905,17687.647738675198,6.138867558326719,-0.000251787335134317
2662,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,0,258.656,,,0.35,6.302,0,0.0,0.0,-5.297404587613642,0.22095280110247156,651.9727629555182,0.7109844743244473,0.0,0.0,14.388054548659934,1.4601447988870837,-0.0,17312.1459374866,63.04284615922691,108.89466857452837,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-13.712387573466017,539.9609273265172,8.55241233309624,0.2523314554232318,1.640325563910686,0.0,0.0008556142286485064,0.0,7.105427357601002e-15,63.35942861420942,0.15383010603190905,17687.64894250158,6.138865578817206,-0.00021378629080071038
2663,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,0,258.698,,,0.35,6.625,0,0.0,0.0,-5.220204758840338,0.20622594458320878,650.5134737708597,0.709393101167786,0.0,0.0,14.388054548659934,1.1152121745648413,-0.0,17312.1459374866,48.149790997005056,99.99137101508357,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-13.522651642357152,541.4210721254043,8.539645845569854,0.25214305305673995,1.6391008207745614,0.0,0.0008486376114077113,0.0,0.0,48.46426148247125,0.15383010603190905,17687.649798115806,6.138861619762541,-0.00018607301597269908
2664,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,0,258.739,,,0.35,6.502,0,0.0,0.0,-5.144016244844691,0.1903615228949465,649.3991102339063,0.708177873755623,0.0,0.0,14.388054548659934,0.9859527133149643,-0.0,17312.1459374866,42.42616445764072,91.38231101624267,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-13.33290718512773,542.5362842999691,8.52989048627177,0.251998992693894,1.6381643307300437,0.0,0.0012664056631285466,0.0,0.0,42.89597944196553,0.15383010603190905,17687.650646753416,6.138857660660333,-0.00014230419318775236
2665,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,0,258.208,,,0.35,6.379,0,0.0,0.0,-5.068853834130745,0.17380077008001416,648.4144239262545,0.7071040609882818,0.0,0.0,14.388054548659934,0.7966879489411238,-0.0,17312.1459374866,34.23066450582291,81.2785174575442,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-13.144738978180527,543.5222370132841,8.52126570241975,0.251871559256834,1.6373359269777021,0.0,0.0,0.0012549319748174715,7.105427357601002e-15,34.69669416087041,0.15383010603190905,17687.65191315908,6.138855681091391,-0.00012588822436458873
2666,2019-02-27 15:30:00,0.272,10.58,59.763,0.276,240.341,72.841,0.0,913.143,1,257.677,,,0.35,7.627,0,0.0,0.0,-4.9947147040880795,0.15607607365623793,647.6177359773134,0.7062352627887823,0.0,0.0,14.388054548659934,0.6664666117823759,-0.0,17312.1459374866,26.39232409893222,71.72911175209902,-42.19753883563891,9.818538957676163,2.6568776473954365,0.0,-12.957787775204046,544.3201798942,8.514284384708864,0.25176836122605667,1.6366650698000054,0.0,0.007148620322602138,0.0,3.552713678800501e-15,29.049201746327654,0.15383010603190905,17687.653168091056,6.138864450491469,-0.00010195647335030059
2667,2019-02-27 15:45:00,0.233,10.293,60.834,0.275,206.15,68.352,0.0,913.116,1,257.146,,,0.35,7.617,0,0.0,0.0,-4.92160006180052,0.13765085354704723,646.9584179858535,0.7055162682506582,0.0,0.0,14.388054548659934,0.44752468974862525,-0.0,17312.1459374866,16.88999310295975,62.87367024817047,-42.728538835638915,9.517304028408034,2.629463183178179,0.0,-12.77244233797984,544.9866465059824,8.50850466466185,0.2516828932283189,1.6361094698596397,0.0,0.0,0.00707005610381507,0.0,19.519456286137927,0.15383010603190905,17687.66031671138,6.1388639160200364,-8.444568041623581e-05
2668,2019-02-27 16:00:00,0.193,10.005,61.904,0.274,171.958,63.863,0.0,913.088,1,256.615,,,0.35,7.603,0,0.0,0.0,-4.84950676222045,0.11853598209522276,646.5108932961049,0.7050282369641274,0.0,0.0,14.388054548659934,0.2457665678159834,-0.0,17312.1459374866,8.129332959879234,54.76003676593471,-43.25953883563892,9.217085468753321,2.5950883783144305,0.0,-12.588250439169874,545.4412412518349,8.504580450539812,0.25162484710219796,1.6357321306793047,0.0,0.0,0.006974411552202378,0.0,10.724421338193665,0.15383010603190905,17687.667386767484,6.138863361752449,-5.735805594108663e-05
2669,2019-02-27 16:15:00,0.151,9.591,63.028,0.273,140.446,55.506,0.0,913.094,1,255.466,,,0.35,7.529,0,0.0,0.0,-4.778436731957779,0.09826182812505035,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.004738643975858848,17312.1459374866,-2.9611671769074697,45.04921246335304,-44.40853883563892,8.803499637514395,2.454935471644481,0.0,-12.40534044213598,545.693982231203,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006596072428416213,-0.5062317052629886,0.0,0.15383010603190905,17687.674361179037,6.138863480524154,-3.1513785529402364e-05
2670,2019-02-27 16:30:00,0.11,9.178,64.152,0.273,108.934,47.15,0.0,913.1,1,254.317,,,0.35,7.453,0,0.0,-0.004738643975858848,-4.708390487593543,0.07830294862548293,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.10111576518720428,17312.1459374866,-13.127201059213396,36.19190471361943,-45.53673031724418,8.428815298725494,2.324953306381769,0.0,-12.211190754314142,545.7005783036315,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006246828309221142,-10.802247752831628,0.0,0.15383010603190905,17687.680957251465,6.136467433417955,0.0
2671,2019-02-27 16:45:00,0.067,8.764,65.276,0.272,77.421,38.793,0.0,913.105,1,253.168,,,0.35,7.374,0,0.0,-0.10585440916306313,-4.63944050145292,0.05722965904772553,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.18288134623964528,17312.1459374866,-21.80434994659824,28.095455331537075,-46.24196486933806,8.111841194907091,2.2670442871438135,0.0,-11.769681603704344,545.7068251319407,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006091234775474925,-19.537305659454425,0.0,0.15383010603190905,17687.687204079775,6.085539471281614,0.0
2672,2019-02-27 17:00:00,0.023,8.35,66.4,0.272,45.909,30.436,0.0,913.111,1,252.019,,,0.35,7.293,0,0.0,-0.2887357554027084,-4.5729834785644465,0.03555708617019071,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.24976131592625456,17312.1459374866,-28.966999859054198,20.844453674841738,-46.589607138241206,7.900525736808798,2.284873597994462,0.0,-11.122372132463529,545.7129163667162,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006139139670360346,-26.682126261059736,0.0,0.15383010603190905,17687.69329531455,5.994406293286114,0.0
2673,2019-02-27 17:15:00,0.0,7.499,68.246,0.283,34.456,22.987,0.0,913.093,1,251.27,,,0.35,7.074,0,0.0,-0.538497071328963,-4.510181461970506,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.2922938394799802,17312.1459374866,-33.42642938272593,15.483502263588083,-46.24679162014368,7.6477837671931965,2.2005323641599053,0.0,-10.310923793363528,545.7190555063866,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.0059125264279755825,-31.225897018566023,0.0,0.15383010603190905,17687.69943445422,5.871953292305162,0.0
2674,2019-02-27 17:30:00,0.0,6.648,70.091,0.294,23.004,15.538,0.0,913.076,1,250.521,,,0.35,6.853,0,0.0,-0.8307909108089432,-4.451961255034645,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.32889345544137316,17312.1459374866,-37.26864867369868,10.461525803099034,-45.72185324351179,7.3926300482604095,2.1327963821690616,0.0,-9.400951281546334,545.7249680328146,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.005730529203045591,-35.135852291529616,0.0,0.15383010603190905,17687.70534698065,5.731544401147296,0.0
2675,2019-02-27 17:45:00,0.0,5.797,71.937,0.305,11.551,8.09,0.0,913.059,1,249.772,,,0.35,6.632,0,0.0,-1.1596843662503162,-4.39887917044414,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.36316098295851695,17312.1459374866,-40.87772147378631,5.440183613788773,-45.042294938893235,7.133691168562717,2.081052083836458,0.0,-8.409301317244566,545.7306985620176,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.005591499422629081,-38.79666938994985,0.0,0.15383010603190905,17687.71107750985,5.577216982371618,0.0
2676,2019-02-27 18:00:00,0.0,4.946,73.782,0.316,0.098,0.641,0.0,913.041,1,249.023,,,0.35,6.411,0,0.0,-1.5228453492088332,-4.351396396573664,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.3952870626226449,17312.1459374866,-44.272394844974414,0.41819142447851265,-44.21990354423943,6.8725428250690515,2.0436803014659475,0.0,-7.3432255502825505,545.7362900614402,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.005491086606837321,-42.22871454350847,0.0,0.15383010603190905,17687.716669009274,5.411216661772235,0.0
2677,2019-02-27 18:15:00,0.0,4.289,75.573,0.316,0.074,0.481,0.0,913.064,1,249.268,,,0.35,6.271,0,0.0,-1.9181324118314782,-4.309933175655543,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.36933448615318143,17312.1459374866,-41.57254904245588,0.31381393276948916,-42.27165200837865,6.594663439339419,2.1163612194684362,0.0,-6.209374406186144,545.741781148047,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.005686370191618087,-39.456187822987445,0.0,0.15383010603190905,17687.72216009588,5.235660625549807,0.0
2678,2019-02-27 18:30:00,0.0,3.633,77.364,0.316,0.049,0.32,0.0,913.086,1,249.512,,,0.35,6.13,0,0.0,-2.2874668979846597,-4.274872198568012,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.3458715132346547,17312.1459374866,-39.10343984536527,0.20877071223925633,-40.44294271334894,6.290252043358548,2.1538131507504947,0.0,-5.159519887614139,545.7474675182386,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.0057869983564614765,-36.94962669461478,0.0,0.15383010603190905,17687.72784646607,5.076338867076432,0.0
2679,2019-02-27 18:45:00,0.0,2.976,79.155,0.316,0.024,0.16,0.0,913.109,1,249.757,,,0.35,5.987,0,0.0,-2.6333384112193143,-4.245739181821256,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.3246568441556414,17312.1459374866,-36.841521500390606,0.10437749170902351,-38.719772541048485,5.95984097103593,2.158268510821355,0.0,-4.1859674220870735,545.7532545165951,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.005798969293401168,-34.68325298956925,0.0,0.15383010603190905,17687.733633464428,4.931159272371009,0.0
2680,2019-02-27 19:00:00,0.0,2.32,80.947,0.316,0.0,0.0,0.0,913.132,1,250.002,,,0.35,5.843,0,0.0,-2.957995255374956,-4.222103289012356,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.30544488841080547,17312.1459374866,-34.76624461669703,0.0,-37.092417856813825,5.607934910839192,2.1354144653264786,0.0,-3.2817616707223967,545.7590534858886,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.005737563630764528,-32.63083015137055,0.0,0.15383010603190905,17687.739432433722,4.798339638439267,0.0
2681,2019-02-27 19:15:00,0.0,2.345,80.983,0.304,0.0,0.0,0.0,913.072,1,249.641,,,0.35,5.856,0,0.0,-3.263440143785761,-4.203572956773201,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.2859293664750194,17312.1459374866,-32.86572649455925,0.0,-36.157407116056135,5.7323674528058035,2.3197493093496897,0.0,-2.4406868313089136,545.7647910495193,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006232845888201388,-30.54597718520956,0.0,0.15383010603190905,17687.745169997354,4.67636543641599,0.0
2682,2019-02-27 19:30:00,0.0,2.37,81.019,0.292,0.0,0.0,0.0,913.012,1,249.281,,,0.35,5.869,0,0.0,-3.5493695102607807,-4.189791719007106,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.26861494619448256,17312.1459374866,-31.15982478457547,0.0,-35.308182237872074,5.810963023245802,2.463555775145804,0.0,-1.6626055699491964,545.7710238954076,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006619233992907995,-28.696269009429667,0.0,0.15383010603190905,17687.75140284324,4.56475384142187,0.0
2683,2019-02-27 19:45:00,0.0,2.395,81.055,0.28,0.0,0.0,0.0,912.952,1,248.92,,,0.35,5.882,0,0.0,-3.8179844564552634,-4.180403885067585,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.25327637363403643,17312.1459374866,-29.62939725154259,0.0,-34.53668139058274,5.848164315335427,2.571755618031662,0.0,-0.9408801762952728,545.7776431294004,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.006909952021410917,-27.057641633510926,0.0,0.15383010603190905,17687.758022077236,4.462119861006694,0.0
2684,2019-02-27 20:00:00,0.0,2.42,81.092,0.267,0.0,0.0,0.0,912.892,1,248.559,,,0.35,5.895,0,0.0,-4.0712608300893,-4.17509124386651,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.23998632088819466,17312.1459374866,-28.27646894744756,0.0,-33.83294834697878,5.8260344241985464,2.638610293801284,0.0,-0.2695550246673264,545.7845530814218,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.007089581298289348,-25.637858653646276,0.0,0.15383010603190905,17687.76493202926,4.367279136940723,0.0
2685,2019-02-27 20:15:00,0.0,2.197,81.656,0.291,0.0,0.0,0.0,912.895,1,248.162,,,0.35,5.843,0,0.0,-4.311247150977494,-4.173569212511101,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.22050075803261768,17312.1459374866,-26.500068173453148,0.0,-33.22385482416783,6.366359777899876,2.9438619424495873,0.0,0.3574268728148039,545.79164266272,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.007909750303395179,-23.55620623100356,0.0,0.15383010603190905,17687.772021610555,4.279116243982877,0.0
2686,2019-02-27 20:30:00,0.0,1.974,82.221,0.315,0.0,0.0,0.0,912.898,1,247.766,,,0.35,5.79,0,0.0,-4.531747909010112,-4.175587408641413,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.20259756778103677,17312.1459374866,-24.884394604076743,0.0,-32.69782255472009,6.888796631457716,3.240795139244694,0.0,0.924631319185632,545.7995524130234,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.008707568777682688,-21.64359946483205,0.0,0.15383010603190905,17687.77993136086,4.1995462534114845,0.0
2687,2019-02-27 20:45:00,0.0,1.751,82.785,0.339,0.0,0.0,0.0,912.901,1,247.37,,,0.35,5.737,0,0.0,-4.734345476791148,-4.180808301339409,0.024198186475865923,646.2651267282889,0.7047602254397917,0.0,0.0,14.388054548659934,0.0,-0.18620133707020525,17312.1459374866,-23.42117782013966,0.0,-32.24865233343161,7.390431920903415,3.529195880261099,0.0,1.4370425923885286,545.8082599818011,8.502425009677662,0.25159295858931885,1.6355248337222807,0.0,0.0,0.009482461722171702,-19.891981939878562,0.0,0.15383010603190905,17687.788638929636,4.1276293238991055,0.0
