,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1156,2019-02-23 23:00:00,0.0,-1.55,90.05,0.3,0.0,0.0,0.0,917.4,230.848,1.35,0.488,4.9094999999999995,0,0.0,SW_directSW_diffuseLW_in,-9.123367879250871,-4.811308685284,0.02327337914042903,1232.716481935908,1.3442927829181113,0.0,0.0,4.584670406213811,0.0,-0.5462607446023755,15768.428969883034,-5.835730847624408,0.0,-30.9255228019191,7.675070395735646,4.053528848488355,0.0,13.361192710070693,234.60829137089186,13.417298255333563,0.3038391826546183,2.055468071025951,0.0,0.03437406249444548,0,2.6270863067387846e-06,0.0,0.0,-5.835730847624408,0.0,-0.0,0.14781994764966708,15956.19624004825,2.8207232151891737
1157,2019-02-23 23:30:00,0.0,-1.55,90.25,0.2,0.0,0.0,0.0,917.4,227.957,1.35,0.488,4.92,0,0.0,SW_directSW_diffuseLW_in,-9.669628623853246,-4.936139318558861,0.02327337914042903,1232.7508559984024,1.3443302682643428,0.0,0.0,4.584670406213811,0.0,-0.8065352599789604,15768.428969883034,-8.616256509118234,0.0,-31.656840218384104,5.485777905674038,2.887921118961404,0.0,14.66688468463043,234.60829137089186,13.417547680032095,0.3038420067941317,2.0554871762925835,0.0,0.02449012456380102,0,2.793807331276512e-06,0.0,0.0,-8.616256509118234,0.0,-0.0,0.14781994764966708,15956.230614110744,2.687788457247187
1158,2019-02-24 00:00:00,0.0,-1.6,90.6,0.5,0.0,0.0,0.0,917.4,225.4035,1.35,0.487,4.921,0,0.0,SW_directSW_diffuseLW_in,-10.476163883832207,-5.073167466084059,0.02327337914042903,1232.775346122966,1.3443569750523077,0.0,0.0,4.584670406213811,0.0,0.7967290499076444,15768.428969883034,8.51149627661586,0.0,-31.04610835096065,14.992269344075314,7.824069899984993,0.0,16.741265383516204,234.60829137089186,13.417725383593432,0.3038440188469004,2.0555007878030778,0.0,0.06635049099019254,0,1.9904373438248683e-06,0.0,0.0,8.51149627661586,0.0,0.0,0.14781994764966708,15956.255104235308,2.501961747551837
1159,2019-02-24 00:30:00,0.0,-1.9,90.85,0.35,0.0,0.0,0.0,917.55,223.865,1.35,0.487,4.8265,0,0.0,SW_directSW_diffuseLW_in,-9.679434833924562,-5.22957487236316,0.023273379140429033,1232.8416966139562,1.3444293310948268,0.0,0.0,4.584670406213811,0.0,-0.737208786601865,15768.428969883034,-7.875638327707055,0.0,-35.71019315380113,9.199392625763142,4.847451768939317,0.0,13.787710431391615,234.60829137089186,13.418206825560459,0.3038494699179928,2.055537664227262,0.0,0.041109339446138336,0,5.392571427029467e-06,0.0,0.0,-7.875638327707055,0.0,-0.0,0.14781994764966708,15956.321454726298,2.6854565997059163
1160,2019-02-24 01:00:00,0.0,-2.05,90.6,0.45,0.0,0.0,0.0,917.55,222.5025,1.35,0.487,4.76,0,0.0,SW_directSW_diffuseLW_in,-10.416643620526427,-5.358386004019416,0.023273379140429026,1232.8828059534023,1.3444741613450408,0.4184464789648055,0.0,4.584670406213811,0.0,0.61164931989854,15768.428969883034,0.7478630599147271,0.0,-34.179626934422856,12.720578062794694,6.5342802669420985,0.0,15.672631664600791,234.60829137089186,13.418505112331644,0.30385284718646055,2.055560511403989,0.0,0.05541590298499529,0,3.341001580665293e-06,0.0,0.0,6.5342802669420985,-5.786417207027371,,0.14781994764966708,15956.362564065745,2.515264044870269
1161,2019-02-24 01:30:00,0.0,-2.1,90.25,0.30000000000000004,0.0,0.0,0.0,917.4,221.668,1.35,0.4865,4.724,0,0.0,SW_directSW_diffuseLW_in,-9.804994300627888,-5.5048053092477485,0.023282132949392225,1233.3566683353522,1.344990914215215,0.0,0.0,4.584670406213811,0.0,-1.1482444061815418,15768.428969883034,-12.266752403457719,0.0,-37.412734396156,7.808464424140788,4.013704655166965,0.0,13.323812913390528,234.60829137089186,13.418615417247397,0.30396963398341703,2.055560511403989,0.0,0.034039693293181864,0,3.851046490263415e-05,0.0,0.0,-12.266752403457719,0.0,-0.0,0.14781994764966708,15956.41797996873,2.655744556862754
1162,2019-02-24 02:00:00,0.0,-2.45,90.4,0.35,0.0,0.0,0.0,917.6500000000001,220.913,1.35,0.486,4.6105,0,0.0,SW_directSW_diffuseLW_in,-10.95323870680943,-5.629234311966129,0.023273379140429033,1233.3907080286453,1.3450280349276393,0.0,0.0,4.584670406213811,0.0,-0.19829600601460867,15768.428969883034,-2.1184061470543654,0.0,-33.67859697327637,10.056406217860317,5.010021121155191,0.0,16.493763487206497,234.60829137089186,13.422190144250322,0.30389456683284644,2.055842744262607,0.0,0.04250063939843374,0,2.766359364968103e-06,0.0,0.0,-2.1184061470543654,0.0,-0.0,0.14781994764966708,15956.452019662023,2.397652267194106
1163,2019-02-24 02:30:00,0.0,-2.9000000000000004,90.35,0.35,0.0,0.0,0.0,917.6,220.3955,1.35,0.486,4.4575,0,0.0,SW_directSW_diffuseLW_in,-11.151534712824038,-5.7833037689777615,0.02327337914042903,1233.4332086680438,1.3450743824078994,0.0,0.0,4.584670406213811,0.0,-0.2133196653149899,15768.428969883034,-2.2789046505433026,0.0,-33.42679296948964,9.758195257067385,4.759106762337084,0.0,16.630586299541868,234.60829137089186,13.422498480386075,0.30389805736372405,2.055866357658046,0.0,0.04037302876188072,0,3.4530490003428316e-06,0.0,0.0,-2.2789046505433026,0.0,-0.0,0.14781994764966708,15956.494520301421,2.355477203179818
1164,2019-02-24 03:00:00,0.0,-3.0,91.30000000000001,0.35,0.0,0.0,0.0,917.5,219.84199999999998,1.35,0.486,4.470000000000001,0,0.0,SW_directSW_diffuseLW_in,-11.364854378139027,-5.938649513635639,0.02327337914042903,1233.4735816968057,1.345118409702078,0.0,0.0,4.584670406213811,0.0,-0.14650375659521603,15768.428969883034,-1.5651069568945228,0.0,-33.154651573227596,9.891128084038256,4.888412520307044,0.0,16.810004011987772,234.60829137089186,13.422791377727213,0.30390137308201337,2.055888788448626,0.0,0.04147087590275002,0,3.2801116903123396e-06,0.0,0.0,-1.5651069568945228,0.0,-0.0,0.14781994764966708,15956.534893330183,2.310864878412494
1165,2019-02-24 03:30:00,0.0,-3.25,91.4,0.4,0.0,0.0,0.0,917.55,219.178,1.35,0.485,4.3919999999999995,0,0.0,SW_directSW_diffuseLW_in,-11.511358134734243,-6.095669479896495,0.02327337914042903,1233.5150525727086,1.345163634212332,0.3841729652997168,0.0,4.584670406213811,0.0,0.5113751226175334,15768.428969883034,0.15238980387878165,0.0,-33.25278513055625,11.164891424031987,5.46304600367924,0.0,16.777237506723804,234.60829137089186,13.423092236377977,0.3039047788879358,2.0559118286808586,0.0,0.046346821179119584,0,3.369232895093566e-06,0.0,0.0,5.46304600367924,-5.310656199800459,,0.14781994764966708,15956.576364206087,2.2806759981193574
1166,2019-02-24 04:00:00,0.0,-3.4,91.0,0.4,0.0,0.0,0.0,917.6500000000001,218.793,1.35,0.485,4.3235,0,0.0,SW_directSW_diffuseLW_in,-10.99998301211671,-6.25238162241395,0.023281328200561998,1233.9455723591875,1.3456331214385906,0.0,0.0,4.584670406213811,0.0,-0.5268456848864694,15768.428969883034,-5.628318793926398,0.0,-35.61709167658145,10.27218909391769,5.0090108134808125,0.0,14.707572975256554,234.60829137089186,13.423192433217709,0.30401084733050887,2.0559118286808586,0.0,0.04249524188516798,0,3.497608583705577e-05,0.0,0.0,-5.628318793926398,0.0,-0.0,0.14781994764966708,15956.622711027265,2.3876486912137924
1167,2019-02-24 04:30:00,0.0,-3.45,90.8,0.35,0.0,0.0,0.0,917.7,219.24450000000002,1.35,0.485,4.2985,0,0.0,SW_directSW_diffuseLW_in,-11.526828697003179,-6.389714619757344,0.023273379140429033,1233.9880676010728,1.3456794630327948,0.0,0.0,4.584670406213811,0.0,-0.2888785395776036,15768.428969883034,-3.086103882234519,0.0,-33.12658600059757,9.552630330076934,4.575642898963317,0.0,15.9122088893228,234.60829137089186,13.426523578711834,0.3039436199642184,2.05617458805062,0.0,0.03882828619636707,0,3.45235266756884e-06,0.0,0.0,-3.086103882234519,0.0,-0.0,0.14781994764966708,15956.66520626915,2.2775103134803274
1168,2019-02-24 05:00:00,0.0,-3.5,89.0,0.65,0.0,0.0,0.0,917.75,219.678,1.35,0.4845,4.197,0,0.0,SW_directSW_diffuseLW_in,-11.815707236580783,-6.538327744143857,0.023273379140429026,1234.0268958872691,1.3457218057658333,0.0,0.0,4.584670406213811,0.0,1.0623286373203507,15768.428969883034,11.348909948925172,0.0,-31.58028043691712,18.266286477721305,8.3163943984982,0.0,16.346509509622788,234.60829137089186,13.426805227122044,0.30394680786270617,2.0561961541419254,0.0,0.07057327738940149,0,3.15366317947737e-06,0.0,0.0,11.348909948925172,0.0,0.0,0.14781994764966708,15956.704034555347,2.2191118017784732
1169,2019-02-24 05:30:00,0.0,-3.85,89.65,0.44999999999999996,0.0,0.0,0.0,918.25,220.057,1.35,0.484,4.119,0,0.0,SW_directSW_diffuseLW_in,-10.753378599260433,-6.690995446569197,0.02327337914042903,1234.0974691646586,1.3457987668098785,0.0,0.0,4.584670406213811,0.0,-0.68707715422587,15768.428969883034,-7.340079592452682,0.0,-35.3117371860659,10.503848914624497,4.884950258830905,0.0,12.582858420157812,234.60829137089186,13.427317136341777,0.3039526019323906,2.056235350947069,0.0,0.041455476607106516,0,5.73189546904934e-06,0.0,0.0,-7.340079592452682,0.0,-0.0,0.14781994764966708,15956.774607832736,2.440862081659745
1170,2019-02-24 06:00:00,0.0,-4.15,90.1,0.35,0.841,1.1645,0.0,918.45,220.7655,1.35,0.484,4.0465,0,0.0,SW_directSW_diffuseLW_in,-11.440455753486303,-6.808510409931831,0.02327337914042903,1234.1389246412657,1.3458439745270072,0.0,0.0,4.584670406213811,0.0,-0.41061495494951183,15768.428969883034,-4.386620094473383,0.6109816225182642,-31.939024824257814,8.629617869222363,3.964940926747561,0.0,14.346864311296246,234.60829137089186,13.427617832588227,0.30395600532615424,2.056258374861079,0.0,0.033648694061684685,0,3.3668466060460764e-06,0.0,0.0,-4.386620094473383,0.0,-0.0,0.14781994764966708,15956.816063309343,2.295247794013369
1171,2019-02-24 06:30:00,0.035500000000000004,-4.4,89.85,0.3,4.2035,5.8225,0.0,918.8,222.459,1.35,0.484,3.9595000000000002,0,0.0,SW_directSW_diffuseLW_in,-11.851070708435815,-6.942498435530123,0.040814223595765045,1234.1725733353273,1.3458806688498663,0.20292610785822274,0.0,4.584670406213811,0.0,0.3174292558093169,15768.428969883034,0.5869382043124785,3.092936295864556,-28.663308052115497,7.562654317651428,3.3911126112737233,0.0,15.203543031638269,234.60829137089186,13.427861900060309,0.30395876774602876,2.056277062595167,0.0,0.028779390904889613,0,2.7327500169035604e-06,0.0,0.0,3.3911126112737233,-2.804174406961245,,0.14781994764966708,15956.849712003404,2.212065218636776
1172,2019-02-24 07:00:00,0.1205,-4.55,90.15,0.35,16.586000000000002,14.920000000000002,0.0,919.1,223.4785,1.35,0.483,3.928,0,0.0,SW_directSW_diffuseLW_in,-11.533641452626497,-7.084485852105877,0.08256682788154908,1234.4042788340905,1.3461333466020617,0.0,0.0,4.584670406213811,0.0,0.5006205550639832,15768.428969883034,5.348154420776286,8.421647411544825,-28.86629971456975,8.272296042823756,3.7399396989946307,0.0,13.780570981982823,234.60829137089186,13.427915812108944,0.3040158334428412,2.056277062595167,0.0,0.031739912835967395,0,1.8817422615449254e-05,0.0,0.0,5.348154420776286,0.0,0.0,0.14781994764966708,15956.87849139431,2.27612730652864
1173,2019-02-24 07:30:00,0.202,-4.3,89.95,0.35,56.0245,37.3375,0.0,919.3499999999999,222.47750000000002,1.35,0.483,3.9945000000000004,0,0.0,SW_directSW_diffuseLW_in,-11.033020897562514,-7.213160348841,0.12203636739534343,1234.4360187469265,1.3461679593750562,0.0,0.0,4.584670406213811,0.0,1.3569142629412534,15768.428969883034,14.495982916714556,22.838230182477595,-31.804366124176823,7.9775991547421,3.653934485797999,0.0,11.830585217873686,234.60829137089186,13.429772698620825,0.30398039379935754,2.0564233625612585,0.0,0.031014296797701672,0,2.5776727735587217e-06,0.0,0.0,14.495982916714556,0.0,0.0,0.14781994764966708,15956.910231307145,2.380614459961593
1174,2019-02-24 08:00:00,0.27949999999999997,-4.45,88.1,0.35,104.136,56.6935,0.0,919.6500000000001,222.19799999999998,1.35,0.483,3.8680000000000003,0,0.0,SW_directSW_diffuseLW_in,-9.67610663462126,-7.323639512987178,0.15882500115874684,1234.467033043724,1.346201780854661,0.0,0.0,4.584670406213811,0.0,1.5563529934269311,15768.428969883034,16.626596846429578,37.86140946578497,-37.390309371870046,6.194157015763492,2.675516255673757,0.0,7.285823481077403,234.60829137089186,13.429997639784771,0.3039829395392898,2.0564405844583886,0.0,0.022709943327959205,0,2.518395535345318e-06,0.0,0.0,16.626596846429578,0.0,0.0,0.14781994764966708,15956.941245603943,2.686266442939095
1175,2019-02-24 08:30:00,0.351,-4.45,88.05,0.30000000000000004,178.26299999999998,66.8665,0.0,919.9,224.0875,1.35,0.4825,3.8659999999999997,0,0.0,SW_directSW_diffuseLW_in,-8.119753641194329,-7.391677140246509,0.19192484850926284,1234.489742987052,1.346226546332663,0.0,0.0,4.584670406213811,0.0,1.6968627165573782,15768.428969883034,18.1276692441183,52.30869262212499,-41.68897358459489,3.729169360167535,1.5238696983651314,0.0,2.2549111480555357,234.60829137089186,13.430162349759202,0.3039848036076994,2.056453194856642,0.0,0.012934856533728983,0,1.8440418730061243e-06,0.0,0.0,18.1276692441183,0.0,0.0,0.14781994764966708,15956.963955547271,3.0807524371983246
1176,2019-02-24 09:00:00,0.41600000000000004,-4.15,87.45,0.4,249.887,76.1545,0.0,919.95,225.68,1.35,0.482,3.9275,0,0.0,SW_directSW_diffuseLW_in,-6.422890924636951,-7.412734178453886,0.22116891035442166,1234.5026778435858,1.3462406519559278,0.0,0.0,4.584670406213811,0.0,2.06358118334952,15768.428969883034,22.04534096078209,68.07645898989891,-46.968683638342895,3.0797547468388555,0.9234238706668736,0.0,-3.0656130082796507,234.60829137089186,13.430256162835057,0.30398586531115823,2.056460377266565,0.0,0.007838228382682237,0,1.0502943223878383e-06,0.0,0.0,22.04534096078209,0.0,0.0,0.14781994764966708,15956.976890403805,3.5706208924956058
1177,2019-02-24 09:30:00,0.473,-2.7,83.6,0.25,314.0025,82.7855,0.0,920.1,226.385,1.35,0.482,4.1825,0,0.0,SW_directSW_diffuseLW_in,-4.359309741287431,-7.3841066625348395,0.24604904653515086,1234.5105160719686,1.3462491996422776,-0.0010879413678223204,0.0010879413678223204,4.584670406213811,0.0,1.8733589351669564,15768.428969883034,20.013187172335357,82.90357715055062,-54.79968580947889,1.4054513785186882,-0.12817013327982862,0.0,-9.367985413975234,234.60829137089186,13.430313011262381,0.30398650867565835,2.056464729618939,0.0,0.0,0,6.36449986215574e-07,0.0,0.0,20.013187172335357,0.0,0.0,0.14781994764966708,15956.984728632187,4.261755032020069
1178,2019-02-24 10:00:00,0.5205,1.95,68.35,0.2,373.24199999999996,88.781,0.0,920.2,227.3025,1.35,0.482,4.7995,0,0.0,SW_directSW_diffuseLW_in,-2.4859508061204747,-7.296626089071593,0.26617534905798085,1234.5094281306008,1.3462480132285723,-0.002121331102721787,0.002121331102721787,4.585758347581633,0.0,2.2001704492634806,15768.428969883034,23.50453091800423,97.45072856994523,-61.803478313746666,3.0061612301460956,-0.2499136975104035,0.0,-14.898966870830023,234.60829137089186,13.430305120742176,0.3039864193772169,2.056464125516158,0.0,0.0,0,-8.833849995699655e-08,0.0,0.0,23.50453091800423,0.0,0.0,0.14781994764966708,15956.984728632187,4.99267017927255
1179,2019-02-24 10:30:00,0.5565,4.0,60.75,0.30000000000000004,417.855,92.87299999999999,0.0,920.3499999999999,228.86,1.35,0.4815,4.939,0,0.0,SW_directSW_diffuseLW_in,-0.2857803568569941,-7.15749579678899,0.2810313729526843,1234.507306799498,1.3462456998904013,-0.017411565870223605,0.017411565870223605,4.587879678684355,1.248652900130651,0.2857803568569941,15768.428969883034,20.304642786285083,109.0422944129571,-69.76154443490952,4.3573004302439,-2.0512563009759974,0.0,-21.282151321030398,234.60829137089186,13.430289735342125,0.30398624525779183,2.0564629476005396,0.0,0.0,0,-1.7224762580667533e-07,0.0,0.0,3.053005841321113,17.25163694496397,-0.8496400122151724,0.14781994764966708,15956.984728632187,5.996009016421189
1180,2019-02-24 11:00:00,0.5794999999999999,3.2,64.30000000000001,1.15,456.31050000000005,96.36349999999999,0.0,920.55,230.33999999999997,1.35,0.481,4.9405,0,0.0,SW_directSW_diffuseLW_in,0.0,-6.958757612095597,0.2903332561960782,1233.2412423334972,1.344865040712647,-0.07562766296914832,0.07562766296914832,4.605291244554579,2.2592440221707863,-0.0,15768.428969883034,31.235524632106102,118.77087330345802,-69.53453883563895,12.474079990551964,-8.91579062650177,0.0,-21.559099199763153,235.8569442710225,13.421105763614058,0.30388229074242046,2.055759696672473,0.0,0.0,0,-0.00010280189072327016,0.0,0.0,0.0,31.235524632106102,-1.0,0.14781994764966708,15956.984728632187,6.1390110413748005
1181,2019-02-24 11:30:00,0.59,3.75,65.05000000000001,1.05,476.29650000000004,98.049,0.0,920.8,231.5885,1.35,0.481,5.197,0,0.0,SW_directSW_diffuseLW_in,0.0,-6.757364346435592,0.2945290013836184,1230.9063706483573,1.342318833858623,-0.054205042937884584,0.054205042937884584,4.6809189075237265,2.9915311685959503,-0.0,15768.428969883034,41.41215925309044,123.69437677139905,-68.28603883563892,13.350551335610072,-6.398343536563046,0.0,-20.94838648171672,238.1161882931933,13.404160467898258,0.30369039143922955,2.054461500412482,0.0,0.0,0,-0.0001897166223759996,0.0,0.0,0.0,41.41215925309044,-1.0,0.14781994764966708,15956.984728632187,6.139015987970669
1182,2019-02-24 12:00:00,0.586,4.95,62.7,1.0,489.58299999999997,99.16900000000001,0.0,920.95,232.7785,1.35,0.481,5.4495000000000005,0,0.0,SW_directSW_diffuseLW_in,0.0,-6.561552369877661,0.29293442607687276,1227.8606344368236,1.3389974203236898,-0.0377242864952543,0.0377242864952543,4.735123950461611,3.661703494531925,-0.0,15768.428969883034,50.7732324598517,125.9014671483147,-67.09603883563892,16.786284321438632,-4.460321785168178,0.0,-20.35815838909453,241.10771946178923,13.382039970467838,0.3034397022457786,2.052765591318771,0.0,0.0,0,-0.00024778974728688016,0.0,0.0,0.0,50.7732324598517,-1.0,0.14781994764966708,15956.984728632187,6.1390189558934285
1183,2019-02-24 12:30:00,0.5685,5.0,64.05,0.55,482.77250000000004,98.59299999999999,0.0,920.7,233.79399999999998,1.35,0.48,5.584,0,0.0,SW_directSW_diffuseLW_in,0.0,-6.371100250333747,0.2859033899477097,1224.1612066557966,1.3349631479343473,-0.016667398425557707,0.016667398425557707,4.772848236956865,3.204484162930199,-0.0,15768.428969883034,44.52289655282819,123.04203304823596,-66.08053883563895,9.323181964727574,-1.9746340266328193,0.0,-19.78714559786358,244.76942295632116,13.355147242407384,0.3031346506500984,2.050701921289587,0.0,0.0,0,-0.0003014691630159267,0.0,0.0,7.105427357601002e-15,44.522896552828186,-0.9999999999999999,0.14781994764966708,15956.984728632187,6.1390140093410155
1184,2019-02-24 13:00:00,0.538,5.300000000000001,63.65,0.35,469.4565,97.43350000000001,0.0,920.3,234.7285,1.35,0.48,5.6690000000000005,0,0.0,SW_directSW_diffuseLW_in,0.0,-6.185803718024666,0.27344131172930325,1220.9400550944408,1.331450441760568,-0.008966229870086434,0.008966229870086434,4.789515635382423,2.749222578105214,-0.0,15768.428969883034,38.26467511972078,117.4171966031208,-65.14603883563893,6.286177786374973,-1.0641222288553944,0.0,-19.22853820528066,247.97390711925135,13.33170923913785,0.30286853636594907,2.0489016616603517,0.0,0.0,0,-0.000263022646626115,0.0,0.0,0.0,38.26467511972078,-1.0,0.14781994764966708,15956.984728632187,6.139006094706457
1185,2019-02-24 13:30:00,0.496,6.15,59.0,0.8,436.62649999999996,94.52199999999999,0.0,920.25,235.42149999999998,1.35,0.48,5.576,0,0.0,SW_directSW_diffuseLW_in,0.0,-6.0055800453764725,0.25586656079699455,1218.1818662864655,1.3284426022753169,-0.024512400699311522,0.024512400699311522,4.798481865252509,2.7166054380378966,-0.0,15768.428969883034,37.867750044146334,107.24486287207104,-64.45303883563895,16.671867594403277,-2.913548833026682,0.0,-18.682392753662356,250.72312969735657,13.311623497374567,0.3026402973555031,2.0473576277591428,0.0,0.0,0,-0.00022561544294868375,0.0,0.0,-7.105427357601002e-15,37.86775004414634,,0.14781994764966708,15956.984728632187,6.139005105364086
1186,2019-02-24 14:00:00,0.4435,6.4,60.55,0.75,398.2755,90.9505,0.0,920.3499999999999,235.96,1.35,0.4795,5.8195,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.830343183291504,0.23326721551853402,1215.4407484477283,1.325453378896105,-0.013021861051890692,0.013021861051890692,4.822994265951821,2.030617978465652,-0.0,15768.428969883034,28.34806294643941,95.69658834345812,-63.91453883563892,16.267004157681487,-1.5501072109457785,0.0,-18.15088350811549,253.43973513539447,13.291647045768235,0.30241312938037324,2.045820839397749,0.0,0.0,0,-0.00022455738624228266,0.0,0.0,7.105427357601002e-15,28.348062946439402,-0.9999999999999998,0.14781994764966708,15956.984728632187,6.139007084045927
1187,2019-02-24 14:30:00,0.3815,6.35,61.349999999999994,0.55,343.36199999999997,85.39500000000001,0.0,920.05,236.03050000000002,1.35,0.479,5.8759999999999994,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.659963874462868,0.20575562160656694,1213.3971086082108,1.3232247640220403,-0.00785171290037149,0.00785171290037149,4.836016127003711,0.7670825627995134,-0.0,15768.428969883034,10.720733402869785,81.29874776970458,-63.84403883563891,11.832081926406492,-0.9357079408372883,0.0,-17.630349516765083,255.4703531138601,13.276743833508782,0.30224354200363795,2.044673583026524,0.0,0.0,0,-0.00016767033208081413,0.0,0.0,0.0,10.720733402869785,-1.0,0.14781994764966708,15956.984728632187,6.139001147965581
1188,2019-02-24 15:00:00,0.313,5.2,67.35,0.35,284.94500000000005,78.9195,0.0,919.6,235.876,1.35,0.479,5.955,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.494377873787273,0.1744447857868645,1212.622174332511,1.3223796884760206,-0.0034940303290593878,0.0034940303290593878,4.843867839904083,0.0,-0.7821681090336018,15768.428969883034,-8.35594101721142,67.01449480222585,-63.998538835638925,6.162879471259825,-0.4165695692226961,0.0,-17.118206885835477,256.23743567665963,13.271090449722138,0.3021791858371022,2.044238214407071,0.0,0.0,0,-6.365081352904033e-05,0.0,0.0,-8.35594101721142,0.0,-0.0,0.14781994764966708,15956.984728632187,6.13899224364903
1189,2019-02-24 15:30:00,0.238,5.199999999999999,69.05,0.35,216.016,69.6805,0.0,919.5,235.044,1.35,0.479,6.106,0,0.0,SW_directSW_diffuseLW_in,-0.7821681090336018,-5.333567726758265,0.13922992336826784,1212.618680302182,1.3223758781921287,0.0,0.0,4.847361870233142,0.0,-1.4727502265157082,15768.428969883034,-15.733464307378638,51.97307977681259,-61.41048746274973,7.089109993402003,0.7951240199610136,0.0,-14.180290634804516,256.23743567665963,13.271064956969997,0.3021788956053833,2.0442362509933134,0.0,0.006669191198015975,0,-2.871115909080251e-07,0.0,0.0,-15.733464307378638,0.0,-0.0,0.14781994764966708,15956.984728632187,5.754806194161405
1190,2019-02-24 16:00:00,0.1585,5.949999999999999,65.25,0.7,148.749,58.315,0.0,919.55,234.14,1.35,0.4785,6.079,0,0.0,SW_directSW_diffuseLW_in,-2.25491833554931,-5.200356530791156,0.10105190716814869,1212.6253494933799,1.3223831510287676,0.0,0.0,4.847361870233142,0.0,-0.276762187678625,15768.428969883034,-2.956664289080135,38.25013202767361,-55.95433914755415,19.44737439622179,4.4769264855073265,0.0,-9.176758050928708,256.23743567665963,13.271113615953462,0.3021794495814377,2.0442399986340294,0.0,0.03755085676649934,0,5.480220813204638e-07,0.0,0.0,-2.956664289080135,0.0,-0.0,0.14781994764966708,15956.991397823385,5.090305902328283
1191,2019-02-24 16:30:00,0.075,4.45,72.9,0.35,86.46799999999999,40.567,0.0,919.7,233.0195,1.35,0.478,6.1145,0,0.0,SW_directSW_diffuseLW_in,-2.531680523227935,-5.114149223375945,0.06027007780477732,1212.6629003501464,1.3224241007089927,0.0,0.0,4.847361870233142,0.0,-2.7316204674904876,15768.428969883034,-29.18203803522426,23.896342071739458,-55.89114562025793,8.275372015655815,2.583206801833264,0.0,-8.045813304194867,256.23743567665963,13.271387588517634,0.30218256870368176,2.0442610994549515,0.0,0.021667461249706376,0,3.085625020643612e-06,0.0,0.0,-29.18203803522426,0.0,-0.0,0.14781994764966708,15957.028948680152,4.9735380805645235
1192,2019-02-24 17:00:00,0.005,2.8,79.45,0.30000000000000004,34.7905,23.867,0.0,919.8,231.9185,1.35,0.478,5.9325,0,0.0,SW_directSW_diffuseLW_in,-5.263300990718422,-5.038566894882117,0.02574620411400117,1212.6845678113962,1.322447729347215,0.0,0.0,4.847361870233142,0.0,-1.8559017483502092,15768.428969883034,-19.826691172712703,12.926141570027099,-45.50252798745578,8.192960390833203,3.856568455367633,0.0,0.7001663985151417,256.23743567665963,13.271545673901407,0.3021843684591621,2.044273274777084,0.0,0.032348568792096244,0,1.7804195729004094e-06,0.0,0.0,-19.826691172712703,0.0,-0.0,0.14781994764966708,15957.050616141401,3.9452165835739095
1193,2019-02-24 17:30:00,0.0,1.6,83.75,0.35,14.9205,10.311,0.0,920.05,230.875,1.35,0.478,5.7415,0,0.0,SW_directSW_diffuseLW_in,-7.119202739068632,-5.045144215228605,0.02327337914042903,1212.7169163801882,1.3224830058671626,0.0,0.0,4.847361870233142,0.0,-1.047017329841578,15768.428969883034,-11.18533848556407,5.563606736708611,-38.93773086401188,10.338786656997216,5.38825952622897,0.0,6.46173945851302,256.23743567665963,13.271781686689863,0.3021870553752195,2.044291451728843,0.0,0.0451970672001433,0,2.6580566284100493e-06,0.0,0.0,-11.18533848556407,0.0,-0.0,0.14781994764966708,15957.082964710193,3.3615902974164933
1194,2019-02-24 18:00:00,0.0,0.95,85.85,0.35,0.0155,0.126,0.0,920.4,229.9435,1.35,0.477,5.617,0,0.0,SW_directSW_diffuseLW_in,-8.16622006891021,-5.105844860967245,0.02327337914042903,1212.7621134473884,1.3225322938357562,0.0,0.0,4.847361870233142,0.0,-0.8856899092358925,15768.428969883034,-9.461869584862502,0.06608666564800189,-35.64663355683879,10.813661697169115,5.770520151610273,0.0,9.534495457548902,256.23743567665963,13.272111437667329,0.3021908094249881,2.044316847826111,0.0,0.04840469652733769,0,3.7137416630975402e-06,0.0,0.0,-9.461869584862502,0.0,-0.0,0.14781994764966708,15957.128161777393,3.0682517760289945
1195,2019-02-24 18:30:00,0.0,0.35,87.0,0.30000000000000004,0.006999999999999999,0.05399999999999999,0.0,920.4,229.34449999999998,1.35,0.477,5.449999999999999,0,0.0,SW_directSW_diffuseLW_in,-9.051909978146103,-5.195409419411166,0.023273379140429033,1212.8105181439157,1.3225850797643575,0.0,0.0,4.847361870233142,0.0,-0.5656112127214987,15768.428969883034,-6.042452866064408,0.028327203841033106,-32.71253029068254,9.559326096849002,5.067786904877138,0.0,12.01463721905096,256.23743567665963,13.272464586481282,0.30219482979569356,2.0443440455810102,0.0,0.04251110955346479,0,3.9772065544469374e-06,0.0,0.0,-6.042452866064408,0.0,-0.0,0.14781994764966708,15957.17656647392,2.838577697868558
