,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1580,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,SW_directSW_diffuseLW_in,209.845,1.35,0.646,3.91,0,0.0,-12.114594683423379,-9.445903206325614,0.12631329877843692,1752.676243891882,1.9113154240914743,0.13735089079816204,0.0,4.4952934207767425,0.0,0.5576684950911988,16622.011731895203,2.991516429151031,16.632162940768207,-40.2657967397879,14.046813493827816,5.659720395659829,0.0,6.91861633868308,140.67211437963041,19.103652620268573,0.30241477653325294,2.456690064255092,0.0,0.0,0.03416755587425595,0.0,0.0,0.0,5.659720395659829,-2.6682039665087984,,0.12309846526161206,16971.30698999173,2.1601332030164455
1581,2019-02-16 08:15:00,0.255,-3.7,86.4,0.7,101.737,45.329,0.0,917.7,SW_directSW_diffuseLW_in,210.244,1.35,0.645,4.014,0,0.0,-11.55692618833218,-9.478268387260666,0.14399532229931503,1752.8135947826802,1.9114652069603928,0.0,0.0,4.4952934207767425,0.0,1.098283753615828,16622.011731895203,11.146369241362294,21.29242149719172,-42.010973564543264,18.58509427980956,7.890880442742724,0.0,5.38894658616155,140.70628193550468,19.10367496816399,0.3024384756842469,2.456690064255092,0.0,0.0,0.047637055362260906,7.840535624034107e-06,0.0,0.0,11.146369241362294,0.0,0.0,0.12309846526161206,16971.341157547602,2.271360949654096
1582,2019-02-16 08:30:00,0.29,-3.5,83.6,0.5,133.985,52.452,0.0,917.7,SW_directSW_diffuseLW_in,210.644,1.35,0.645,3.942,0,0.0,-10.458642434716353,-9.503475850668119,0.16053800553396153,1752.8135947826802,1.9114652069603928,0.0,0.0,4.4952934207767425,0.0,-0.07282858352681097,16622.011731895203,-0.7391298292837929,26.25639805837108,-45.87404026545693,11.757326557548518,4.644969077323029,0.0,2.4762167429305064,140.75391899086694,19.104650663287746,0.3024226760439025,2.4567542365470274,0.0,0.0,0.02804299873863323,0.0,0.0,0.0,-0.7391298292837929,0.0,-0.0,0.12309846526161206,16971.388794602964,2.5058730196537726
1583,2019-02-16 08:45:00,0.324,-3.3,84.1,0.4,166.232,59.574,0.0,917.7,SW_directSW_diffuseLW_in,211.043,1.35,0.645,4.026,0,0.0,-10.531471018243163,-9.515059251971898,0.17642120081085622,1752.8135947826802,1.9114652069603928,0.06286991855687045,0.0,4.4952934207767425,0.0,0.3916947975065131,16622.011731895203,2.754011415731341,31.55980141388254,-45.19069017347266,9.774638320688306,3.9752703511768566,0.0,2.6349915034563,140.78196198960558,19.104650663287746,0.3024226760439025,2.4567542365470274,0.0,0.0,0.02399983715457273,0.0,0.0,0.0,3.9752703511768566,-1.2212589354455154,,0.12309846526161206,16971.416837601704,2.489662268128141
1584,2019-02-16 09:00:00,0.355,-3.5,84.4,0.5,198.479,66.697,0.0,917.7,SW_directSW_diffuseLW_in,211.442,1.35,0.645,3.98,0,0.0,-10.13977622073665,-9.52738537976492,0.19072622858738725,1752.876464701237,1.911533767395024,0.0,0.0,4.4952934207767425,0.0,0.8013668483159039,16622.011731895203,8.132990003456156,37.11601364894759,-46.3238009381588,11.218570005376094,4.5346177725863495,0.0,1.5875895147049166,140.80596182676015,19.10466089215666,0.3024335233405398,2.4567542365470274,0.0,0.0,0.027376791200396093,3.5886777434257902e-06,0.0,0.0,8.132990003456156,0.0,0.0,0.12309846526161206,16971.44083743886,2.577991327743799
1585,2019-02-16 09:15:00,0.385,-3.5,85.5,0.3,230.57,70.561,0.0,917.6,SW_directSW_diffuseLW_in,212.448,1.35,0.644,4.032,0,0.0,-9.338409372420745,-9.534811642742541,0.2043943573547572,1752.876464701237,1.911533767395024,0.060118782001494446,0.0,4.4952934207767425,0.0,0.24175473263469552,16622.011731895203,1.2857542889891151,41.89700168320194,-48.473738513906966,5.918103095405054,2.4535440016494294,0.0,-0.5091559773603448,140.83333861796055,19.10510749096743,0.30242629176621905,2.4567836091497552,0.0,0.0,0.014813096803650859,0.0,0.0,0.0,2.4535440016494294,-1.1677897126603143,,0.12309846526161206,16971.46821423006,2.767692789489246
1586,2019-02-16 09:30:00,0.413,-3.3,84.9,0.6,262.662,74.424,0.0,917.5,SW_directSW_diffuseLW_in,213.453,1.35,0.644,4.064,0,0.0,-9.096654639786049,-9.532429909593814,0.21698658079412853,1752.9365834832383,1.9115993276807397,0.0,0.0,4.4952934207767425,0.0,1.3576431608686073,16622.011731895203,13.778581281231505,46.78485402529886,-48.42647999384221,11.750276145371975,4.799640975092782,0.0,-1.1297098706899082,140.8481517147642,19.10511727210484,0.3024366641459459,2.4567836091497552,0.0,0.0,0.028977504678311974,3.4315580661826275e-06,0.0,0.0,13.778581281231505,0.0,0.0,0.12309846526161206,16971.483027326864,2.8273764284249183
1587,2019-02-16 09:45:00,0.438,-3.0,85.7,0.8,294.753,78.288,0.0,917.4,SW_directSW_diffuseLW_in,214.459,1.35,0.644,4.195,0,0.0,-7.739011478917442,-9.527145523933335,0.2280852426389028,1752.9365834832383,1.9115993276807397,0.0,0.0,4.4952934207767425,0.0,1.2173174402822329,16622.011731895203,12.35442992638675,51.80398419038184,-52.84802458678155,12.807070702425182,5.226930195331399,0.0,-4.635530574970123,140.87712921944254,19.10554432313068,0.30242974918660165,2.456811695774355,0.0,0.0,0.03155793956065054,0.0,0.0,0.0,12.35442992638675,0.0,0.0,0.12309846526161206,16971.51200483154,3.1849642827348035
1588,2019-02-16 10:00:00,0.461,-1.8,81.5,0.6,326.844,82.152,0.0,917.3,SW_directSW_diffuseLW_in,215.464,1.35,0.643,4.362,0,0.0,-6.521694038635209,-9.505461656698984,0.23817073666068522,1752.9365834832383,1.9115993276807397,0.0,0.0,4.4952934207767425,0.0,0.5282830985954798,16622.011731895203,5.361491018627918,57.118813422365626,-56.78092153724742,9.56915984794515,3.1895115306755155,0.0,-7.735072245110951,140.9086871590032,19.10554432313068,0.30242974918660165,2.456811695774355,0.0,0.0,0.01925688852760242,0.0,0.0,0.0,5.361491018627918,0.0,0.0,0.12309846526161206,16971.5435627711,3.540224962843681
1589,2019-02-16 10:15:00,0.482,0.7,71.8,0.6,349.164,84.501,0.0,917.3,SW_directSW_diffuseLW_in,216.566,1.35,0.643,4.613,0,0.0,-5.993410940039729,-9.469278898997684,0.24726933500716503,1752.9365834832383,1.9115993276807397,0.0,0.0,4.4952934207767425,0.0,1.105878782228097,16622.011731895203,11.223450408257778,60.989362381573706,-57.84298882351632,13.565114276599445,3.522748002813777,0.0,-9.010785429212829,140.9279440475308,19.10554432313068,0.30242974918660165,2.456811695774355,0.0,0.0,0.021268825946727823,0.0,0.0,0.0,11.223450408257778,0.0,0.0,0.12309846526161206,16971.56281965963,3.7053668583535364
1590,2019-02-16 10:30:00,0.499,2.6,64.5,0.4,371.483,86.85,0.0,917.3,SW_directSW_diffuseLW_in,217.667,1.35,0.643,4.75,0,0.0,-4.8875321578116315,-9.427128670072586,0.25455518697148766,1752.9365834832383,1.9115993276807397,0.0,0.0,4.4952934207767425,0.0,0.34954503655339736,16622.011731895203,3.5474967476141823,64.7644140542573,-61.31387732793647,10.11633981341708,1.7489988086127464,0.0,-11.768378600736478,140.9492128734775,19.10554432313068,0.30242974918660165,2.456811695774355,0.0,0.0,0.010559696921751483,0.0,0.0,0.0,3.5474967476141823,0.0,0.0,0.12309846526161206,16971.584088485575,4.074057831217642
1591,2019-02-16 10:45:00,0.514,5.3,55.5,0.3,393.802,89.198,0.0,917.3,SW_directSW_diffuseLW_in,218.769,1.35,0.642,4.943,0,0.0,-4.537987121258234,-9.372079101309122,0.26092285618296585,1752.9365834832383,1.9115993276807397,0.0,0.0,4.4952934207767425,0.0,0.5846430795600174,16622.011731895203,5.9334826885389615,68.71807945458202,-61.66876606246689,9.969014359574748,1.4469789565324502,0.0,-12.531824019683377,140.95977257039925,19.10554432313068,0.30242974918660165,2.456811695774355,0.0,0.00873623192759877,0.0,0.0,0.0,0.0,5.9334826885389615,0.0,0.0,0.12309846526161206,16971.594648182498,4.197374110685829
1592,2019-02-16 11:00:00,0.525,6.2,54.0,0.2,416.122,91.547,0.0,917.3,SW_directSW_diffuseLW_in,219.87,1.35,0.642,5.119,0,0.0,-3.9533440416982164,-9.313458323417084,0.26555524943439995,1752.9453197151659,1.9116088546512169,0.0,0.0,4.4952934207767425,0.0,0.3149095932418774,16622.011731895203,3.195985183578506,72.33403657884061,-63.017277655982696,6.859047574252623,0.9156315639738417,0.0,-13.895452877505871,140.95977257039925,19.10560780149768,0.3024302515991564,2.456815777161996,0.0,0.0055282049848176034,0.0,4.98649518489397e-07,0.0,0.0,3.195985183578506,0.0,0.0,0.12309846526161206,16971.603384414426,4.411264829329455
1593,2019-02-16 11:15:00,0.534,7.0,53.2,0.3,426.189,92.525,0.0,917.2,SW_directSW_diffuseLW_in,220.94,1.35,0.642,5.329,0,0.0,-3.638434448456339,-9.248458934471804,0.26932151478030364,1752.9508479201506,1.9116148832280815,0.0,0.0,4.4952934207767425,0.0,0.8599650022994859,16622.011731895203,8.727696661924746,74.21585840844762,-63.27330239988413,10.77894724365652,1.549493205816636,0.0,-14.543299796111894,140.95977257039925,19.105647969953814,0.3024305695202096,2.4568183598185103,0.0,0.009355219294224386,0.0,3.1553965344692994e-07,0.0,0.0,8.727696661924746,0.0,0.0,0.12309846526161206,16971.60891261941,4.530548685723831
1594,2019-02-16 11:30:00,0.539,7.3,51.6,0.2,436.256,93.502,0.0,917.3,SW_directSW_diffuseLW_in,222.011,1.35,0.641,5.276,0,0.0,-2.778469446156853,-9.180429154182928,0.27140447768420206,1752.960203139445,1.9116250852120447,0.0,0.0,4.4952934207767425,0.0,0.09477573548267851,16622.011731895203,0.961869224900817,76.07347562215912,-65.84720432108881,6.8084663656565185,0.5233966759434495,0.0,-16.596265117769462,140.95977257039925,19.105715945758824,0.30243110752716884,2.456822730360077,0.0,0.003160070714809317,0.0,5.339773861222217e-07,0.0,0.0,0.961869224900817,0.0,0.0,0.12309846526161206,16971.618267838705,4.871441823598148
1595,2019-02-16 11:45:00,0.541,6.5,54.4,0.2,446.324,94.48,0.0,917.3,SW_directSW_diffuseLW_in,223.082,1.35,0.641,5.265,0,0.0,-2.6836937106741745,-9.102796273274832,0.27223576592883203,1752.9633632101597,1.9116285313087893,0.0,0.0,4.4952934207767425,0.0,0.2345837522907728,16622.011731895203,2.3807664571644427,77.53874280127879,-65.18003857707998,6.204004494497855,0.45875352379820283,0.0,-16.64069578533042,140.95977257039925,19.105738907069338,0.30243128925845025,2.45682420666834,0.0,0.002769783196470448,0.0,1.8036993507050982e-07,0.0,0.0,2.3807664571644427,0.0,0.0,0.12309846526161206,16971.62142790942,4.910407589432652
1596,2019-02-16 12:00:00,0.539,5.7,59.3,0.2,456.391,95.458,0.0,917.2,SW_directSW_diffuseLW_in,224.152,1.35,0.641,5.43,0,0.0,-2.4491099583834015,-9.024955604384571,0.271404477684202,1752.9661329933563,1.9116315517921005,0.0,0.0,4.4952934207767425,0.0,0.2590860348016233,16622.011731895203,2.629437610883107,78.73751738994265,-65.1114145768039,5.504495782078555,0.5458620575677154,0.0,-17.047023041901923,140.95977257039925,19.10575903251015,0.3024314485446584,2.4568255006422968,0.0,0.0032957156050530405,0.0,1.580929858824508e-07,0.0,0.0,2.629437610883107,0.0,0.0,0.12309846526161206,16971.624197692618,5.008077261995417
1597,2019-02-16 12:15:00,0.534,5.4,62.2,0.2,453.08,95.114,0.0,917.1,SW_directSW_diffuseLW_in,224.959,1.35,0.641,5.578,0,0.0,-2.190023923581778,-8.9452142886126,0.2693215147803036,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,0.07376815311906287,16622.011731895203,0.7486654247696743,77.95261089808092,-65.41341384936072,5.126289840231478,0.5951184195996556,0.0,-17.511939883781658,140.95977257039925,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.003593112020618923,1.8811182494323205e-07,0.0,0.0,0.7486654247696743,0.0,0.0,0.12309846526161206,16971.62749340822,5.118004677824126
1598,2019-02-16 12:30:00,0.526,5.2,63.9,0.3,449.769,94.769,0.0,917.1,SW_directSW_diffuseLW_in,225.765,1.35,0.64,5.651,0,0.0,-2.116255770462715,-8.863298270226808,0.2659747911703032,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,0.31067138666080957,16622.011731895203,3.1529720594034236,77.1826377059554,-64.92375556138114,7.412080910864704,0.9728266218998866,0.0,-17.490817617935424,140.96336568241986,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.005873578961777114,0.0,0.0,0.0,3.1529720594034236,0.0,0.0,0.12309846526161206,16971.631086520243,5.149704033097432
1599,2019-02-16 12:45:00,0.514,5.0,64.7,0.2,446.458,94.424,0.0,916.9,SW_directSW_diffuseLW_in,226.572,1.35,0.64,5.643,0,0.0,-1.8055843838019057,-8.781481055967166,0.26092285618296585,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.25107115474877517,16622.011731895203,-2.5480954147519568,75.92943474926444,-65.45185236545422,4.595478253475591,0.4629358176475534,0.0,-18.08409186968533,140.96923926138163,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.002795040779083015,0.0,0.0,0.0,-2.5480954147519568,0.0,-0.0,0.12309846526161206,16971.636960099204,5.285174895663973
1600,2019-02-16 13:00:00,0.5,5.1,64.9,0.2,443.147,94.08,0.0,916.8,SW_directSW_diffuseLW_in,227.379,1.35,0.64,5.7,0,0.0,-2.0566555385506806,-8.69688866860639,0.2549814960228881,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.07114614625920782,16622.011731895203,-0.7220549459047085,74.54674260649973,-63.565529362746105,4.8320123804060096,0.6786478470810529,0.0,-17.2139284171454,140.97203430216072,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.0040974328080022595,0.0,0.0,0.0,-0.7220549459047085,0.0,-0.0,0.12309846526161206,16971.639755139982,5.175440811810166
1601,2019-02-16 13:15:00,0.482,5.1,65.1,0.2,426.502,92.572,0.0,916.7,SW_directSW_diffuseLW_in,227.996,1.35,0.639,5.717,0,0.0,-2.1278016848098886,-8.616366665557686,0.247269335007165,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.23196731030400464,16622.011731895203,-2.354212455626037,71.48986459684055,-62.64322589081084,4.8795163619317545,0.7403812243788207,0.0,-16.82074874796632,140.97613173496873,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.004470156845331218,0.0,0.0,0.0,-2.354212455626037,0.0,-0.0,0.12309846526161206,16971.64385257279,5.144724149304248
1602,2019-02-16 13:30:00,0.462,5.2,63.3,0.2,409.856,91.063,0.0,916.6,SW_directSW_diffuseLW_in,228.614,1.35,0.639,5.598,0,0.0,-2.3597689951138934,-8.537683848414321,0.23860641682199704,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.30070801349574333,16622.011731895203,-3.051854806396915,68.1774750378517,-61.03147270174733,5.103072014367961,0.714500116325669,0.0,-16.01542927319492,140.98060189181408,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.0043138959779306174,0.0,0.0,0.0,-3.051854806396915,0.0,-0.0,0.12309846526161206,16971.648322729634,5.045728888268952
1603,2019-02-16 13:45:00,0.439,5.2,65.8,0.2,393.211,89.554,0.0,916.5,SW_directSW_diffuseLW_in,229.231,1.35,0.639,5.819,0,0.0,-2.6604770086096368,-8.462768093363426,0.22852629002221433,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.2891948988499365,16622.011731895203,-2.935009385950873,64.76811142035889,-59.130028439856574,5.305480105546272,1.163101733128138,0.0,-15.041674205127602,140.984915787792,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.007022391982618837,0.0,0.0,0.0,-2.935009385950873,0.0,-0.0,0.12309846526161206,16971.65263662561,4.919983369304025
1604,2019-02-16 14:00:00,0.414,5.5,65.5,0.2,376.566,88.046,0.0,916.4,SW_directSW_diffuseLW_in,229.848,1.35,0.638,5.915,0,0.0,-2.949671907459573,-8.392407295592447,0.21743269766202827,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.269602521328273,16622.011731895203,-2.7361683547022064,61.51240156446335,-57.28179561933274,5.702538760287542,1.4402604337243299,0.0,-14.10957349384469,140.99193817977462,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.00869577701983753,0.0,0.0,0.0,-2.7361683547022064,0.0,-0.0,0.12309846526161206,16971.659659017594,4.8017542317479105
1605,2019-02-16 14:15:00,0.386,5.3,66.1,0.2,349.438,84.936,0.0,916.2,SW_directSW_diffuseLW_in,229.907,1.35,0.638,5.887,0,0.0,-3.219274428787846,-8.326406607524309,0.20484687997451445,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.5288236143890731,16622.011731895203,-5.366976658014228,56.65925682412145,-56.07853151025594,5.7482575050042755,1.543606969020538,0.0,-13.239566445904549,141.00063395679445,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.00931974641152923,0.0,0.0,0.0,-5.366976658014228,0.0,-0.0,0.12309846526161206,16971.668354794612,4.693872780874116
1606,2019-02-16 14:30:00,0.356,5.1,66.5,0.2,322.309,81.827,0.0,916.1,SW_directSW_diffuseLW_in,229.966,1.35,0.638,5.84,0,0.0,-3.748098043176919,-8.26447557215072,0.19118413343963334,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.576161375196491,16622.011731895203,-5.84740274032823,51.92794680505571,-53.78500187752053,5.969474876297048,1.7482904039623146,0.0,-11.708112948122775,141.00995370320598,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.010555551734116314,0.0,0.0,0.0,-5.84740274032823,0.0,-0.0,0.12309846526161206,16971.677674541024,4.488663222071609
1607,2019-02-16 14:45:00,0.324,5.2,66.4,0.3,295.18,78.717,0.0,916.0,SW_directSW_diffuseLW_in,230.024,1.35,0.638,5.872,0,0.0,-4.32425941837341,-8.209708253287916,0.1764212008108562,1752.9694287089612,1.911635145811299,0.0,0.0,4.4952934207767425,0.0,-0.12761025995168998,16622.011731895203,-1.2951034481980566,47.34706964003617,-51.30738050271003,9.63743069774311,3.100290256952058,0.0,-10.07251354021936,141.0205092549401,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.01871844295653963,0.0,0.0,0.0,-1.2951034481980566,0.0,-0.0,0.12309846526161206,16971.688230092757,4.274425502087739
1608,2019-02-16 15:00:00,0.291,5.3,63.8,0.5,268.052,75.607,0.0,915.9,SW_directSW_diffuseLW_in,230.083,1.35,0.637,5.682,0,0.0,-4.4518696783251,-8.162591816740763,0.1610078974148439,1752.9694287089612,1.911635145811299,0.04004383764451574,0.0,4.4952934207767425,0.0,0.4632969241970418,16622.011731895203,3.9241406916113144,43.11187247717728,-50.714574242488055,16.44444709048796,4.701952995741046,0.0,-9.619557629306914,141.03922769789662,19.105782979399287,0.3024316380762569,2.456827040317045,0.0,0.0,0.02838870932737651,0.0,0.0,0.0,4.701952995741046,-0.777812304129732,,0.12309846526161206,16971.706948535713,4.2282547876863115
1609,2019-02-16 15:15:00,0.256,5.2,65.1,0.3,234.598,70.528,0.0,915.9,SW_directSW_diffuseLW_in,229.542,1.35,0.637,5.757,0,0.0,-3.9885727541280587,-8.11759418284897,0.14446962665085153,1753.0094725466058,1.911678814118436,0.0,0.0,4.4952934207767425,0.0,-1.3856395498581797,16622.011731895203,-14.062713763456804,37.90456362671224,-53.19722531973238,9.296740223766603,2.637151063620516,0.0,-10.703943357823778,141.067616407224,19.105789494254246,0.3024385466527646,2.456827040317045,0.0,0.0,0.015922179697146786,2.2856067811490174e-06,0.0,0.0,-14.062713763456804,0.0,-0.0,0.12309846526161204,16971.73533724504,4.398080370802365
1610,2019-02-16 15:30:00,0.219,4.6,68.7,0.6,201.144,65.45,0.0,915.9,SW_directSW_diffuseLW_in,229.001,1.35,0.637,5.826,0,0.0,-5.374212303986239,-8.067525218674934,0.12679353888033,1753.0094725466058,1.911678814118436,0.08975684534810624,0.0,4.4952934207767425,0.0,0.7335600468693975,16622.011731895203,5.701413514942365,33.01621472918987,-47.96087824649473,20.183256574901208,7.44482572577271,0.0,-6.9820052684266924,141.08353858692115,19.10607393939224,0.3024339409175579,2.4568457476282703,0.0,0.0,0.04494987770514487,0.0,0.0,0.0,7.44482572577271,-1.7434122108303454,,0.12309846526161204,16971.75125942474,3.907846740926048
1611,2019-02-16 15:45:00,0.181,4.3,68.3,0.4,167.689,60.371,0.0,915.9,SW_directSW_diffuseLW_in,228.46,1.35,0.636,5.672,0,0.0,-4.640652257116841,-8.034865574980937,0.10846057463535508,1753.099229391954,1.9117766950839192,0.0,0.0,4.4952934207767425,0.0,-1.5549913059095222,16622.011731895203,-15.781447377066883,28.595346889210212,-51.54927175941182,12.061201623593583,3.9102591359286447,0.0,-8.798983266387499,141.1284884646263,19.106088542301904,0.30244942601155667,2.4568457476282703,0.0,0.0,0.023609122734184643,5.123028718181883e-06,0.0,0.0,-15.781447377066883,0.0,-0.0,0.12309846526161203,16971.796209302443,4.16078739778155
1612,2019-02-16 16:00:00,0.142,3.8,70.4,0.6,134.235,55.292,0.0,915.8,SW_directSW_diffuseLW_in,227.919,1.35,0.636,5.644,0,0.0,-6.195643563026363,-7.993708750572624,0.08948075791797404,1753.099229391954,1.9117766950839192,0.2882296643385593,0.0,4.4952934207767425,0.0,0.7658864475348888,16622.011731895203,2.1746006337239505,24.498455632239402,-45.66004157567457,20.224415280858153,7.772903052670713,0.0,-4.661131756369748,141.15209758736046,19.106726107874195,0.30243910252746425,2.4568876783696116,0.0,0.0,0.04693232328700656,0.0,0.0,0.0,7.772903052670713,-5.598302418946762,,0.12309846526161203,16971.819818425178,3.6413178859873576
1613,2019-02-16 16:15:00,0.102,3.2,73.2,0.7,106.705,45.896,0.0,915.8,SW_directSW_diffuseLW_in,226.981,1.35,0.636,5.625,0,0.0,-5.4297571154914746,-7.971905801640902,0.06987710355694864,1753.3874590562925,1.9120910131475382,0.0,0.0,4.4952934207767425,0.0,-0.8562974640160864,16622.011731895203,-8.690475191809199,19.42021402595609,-49.75114859815443,20.370916823798495,7.85956501656326,0.0,-6.590022459972611,141.19902991064745,19.10677300295595,0.3024888269923108,2.4568876783696116,0.0,0.0,0.047455699510569924,1.645064998808953e-05,0.0,0.0,-8.690475191809199,0.0,-0.0,0.12309846526161203,16971.866750748464,3.889276715890137
1614,2019-02-16 16:30:00,0.06,2.7,74.9,0.7,79.175,36.5,0.0,915.8,SW_directSW_diffuseLW_in,226.044,1.35,0.635,5.555,0,0.0,-6.286054579507561,-7.941085248998869,0.04916735639261743,1753.3874590562925,1.9120910131475382,0.0,0.0,4.4952934207767425,0.0,-0.6607461370733396,16622.011731895203,-6.705844818678273,14.743381286470703,-47.164611260865314,21.21197247656685,8.793520366578283,0.0,-4.290107687428792,141.24648561015803,19.108820294088567,0.302455676440799,2.4570223178494746,0.0,0.0,0.05310056895843294,0.0,0.0,0.0,-6.705844818678273,0.0,-0.0,0.12309846526161203,16971.914206447975,3.6130200027102384
1615,2019-02-16 16:45:00,0.018,2.3,76.3,0.5,51.645,27.103,0.0,915.7,SW_directSW_diffuseLW_in,225.106,1.35,0.635,5.5,0,0.0,-6.946800716580901,-7.921018905010919,0.02837389961375557,1753.3874590562925,1.9120910131475382,0.0,0.0,4.4952934207767425,0.0,-1.494026354891832,16622.011731895203,-15.162720338095824,10.42745506662663,-45.40682270309793,15.58935116839673,6.752627543142942,0.0,-2.5253314131641966,141.29958617911646,19.108820294088567,0.302455676440799,2.4570223178494746,0.0,0.0,0.04077642963881606,0.0,0.0,0.0,-15.162720338095824,0.0,-0.0,0.12309846526161203,16971.967307016934,3.4122292438326545
1616,2019-02-16 17:00:00,0.0,2.1,77.7,0.5,24.115,17.707,0.0,915.7,SW_directSW_diffuseLW_in,224.168,1.35,0.635,5.521,0,0.0,-8.440827071472732,-7.9092070409477815,0.01944495619662083,1753.3874590562925,1.9120910131475382,0.0,0.0,4.4952934207767425,0.0,-0.6276972873735849,16622.011731895203,-6.370435430582557,6.634209018318752,-40.32290225341973,17.770973968096076,8.169238570078598,0.0,1.3780452663437477,141.34036260875527,19.108820294088567,0.302455676440799,2.4570223178494746,0.0,0.0,0.04933077970423177,0.0,0.0,0.0,-6.370435430582557,0.0,-0.0,0.12309846526161203,16972.008083446573,2.9952428369111366
1617,2019-02-16 17:15:00,0.0,2.0,78.4,0.6,18.086,13.28,0.0,915.7,SW_directSW_diffuseLW_in,223.596,1.35,0.635,5.531,0,0.0,-9.068524358846318,-7.915652643799768,0.01944495619662083,1753.3874590562925,1.9120910131475382,0.4139010468902146,0.0,4.4952934207767425,0.0,1.0312691119283537,16622.011731895203,2.427900174681053,4.975563739386811,-38.39509260174549,22.392754220810467,10.466244511876887,0.0,2.9884303043523732,141.3896933884595,19.108820294088567,0.302455676440799,2.4570223178494746,0.0,0.0,0.06320148419181935,0.0,0.0,0.0,10.466244511876887,-8.038344337195834,,0.12309846526161203,16972.057414226278,2.834380661924385
1618,2019-02-16 17:30:00,0.0,1.8,76.7,0.7,12.058,8.854,0.0,915.7,SW_directSW_diffuseLW_in,223.023,1.35,0.634,5.334,0,0.0,-8.037255246917965,-7.929630584411112,0.019449477792045537,1753.8013601031828,1.9125423774298613,0.0,0.0,4.4952934207767425,0.0,-0.6067977303295207,16622.011731895203,-6.158327968346946,3.326398979977233,-43.08455084774536,23.21873302874506,10.102110305246782,0.0,0.2789805654293379,141.4528948726513,19.108887634640435,0.3025270735073573,2.4570223178494746,0.0,0.0,0.061002837649625545,2.3620729871150555e-05,0.0,0.0,-6.158327968346946,0.0,-0.0,0.12309846526161203,16972.120615710468,3.10302817922991
1619,2019-02-16 17:45:00,0.0,1.7,76.6,0.5,6.029,4.427,0.0,915.7,SW_directSW_diffuseLW_in,222.45,1.35,0.634,5.289,0,0.0,-8.644052977247487,-7.930935171371211,0.01944495619662083,1753.8013601031828,1.9125423774298613,0.0,0.0,4.4952934207767425,0.0,-1.2502459880935917,16622.011731895203,-12.68861838294808,1.66318951257285,-41.229603813080075,17.439228908399926,7.5901955274900015,0.0,1.8483714816692198,141.51389771030094,19.111827368403034,0.3024794735905812,2.457215635854956,0.0,0.0,0.04584138200576978,0.0,0.0,0.0,-12.68861838294808,0.0,-0.0,0.12309846526161203,16972.18161854812,2.9422707964949932
1620,2019-02-16 18:00:00,0.0,1.5,74.4,0.6,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,221.878,1.35,0.634,5.064,0,0.0,-9.894298965341079,-7.939579975339396,0.01944495619662083,1753.8013601031828,1.9125423774298613,0.4496156925684833,0.0,4.4952934207767425,0.0,0.9290066117988997,16622.011731895203,0.6978107108387288,0.0,-36.85147880356851,23.05434689185131,9.428392879969321,0.0,5.06654974258661,141.5597390923067,19.111827368403034,0.3024794735905812,2.457215635854956,0.0,0.0,0.05694327084800161,0.0,0.0,0.0,9.428392879969321,-8.730582169130592,,0.12309846526161203,16972.227459930124,2.6347822860197696
