,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
967,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,0,269.769,,,0,5.593,0,0.0,-3.3365243446450252,-2.0323034691038586,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.012724924131642038,9910.537398984769,-5.029244397545904,0.0,-15.719960577953543,6.06604802150029,3.6698343901005193,0.0,4.624668158907349,413.7595118268118,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.005230971520154156,0.0,-1.3594100074453848,0.0,0.05182189125199175,10186.87463583248,4.64747017097202
968,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,0,272.756,,,0,5.621,0,0.0,-3.349249268776667,-2.1370875051634934,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.00024478555543569285,9910.537398984769,-3.1387555025223115,0.0,-12.679107546833393,5.242118503691851,3.1649060658022843,0.0,4.29823354061923,413.76474279833195,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004511248120305891,0.0,0.026150563279972783,0.0,0.05182189125199175,10186.879866804,4.64247744889196
969,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,0,272.619,,,0,5.734,0,0.0,-3.3490044832212313,-2.2344753052904087,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.03185094946199807,9910.537398984769,-5.520703594381727,0.0,-12.817143429591056,3.3444040274623084,2.118050737881742,0.0,3.9520358077470195,413.76925404645226,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0030190635081485014,0.0,-3.402652856499985,0.0,0.05182189125199175,10186.88437805212,4.64257191950449
970,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,0,272.483,,,0,5.722,0,0.0,-3.380855432683229,-2.3240190840781545,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.01632969130654022,9910.537398984769,-4.569801946580174,0.0,-12.81838036277776,4.501116999018693,2.8252928594568294,0.0,3.7474614171788923,413.7722731099604,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004027164420220272,0.0,-1.7445090871233448,0.0,0.05182189125199175,10186.887397115628,4.630098408379533
971,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,0,272.346,,,0,5.71,0,0.0,-3.3971851239897695,-2.408927691307292,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.01917435812963103,9910.537398984769,-4.859163677559497,0.0,-12.886307074544902,4.522857606563767,2.8107574113919496,0.0,3.504285790421637,413.7763002743806,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004006445633818037,0.0,-2.0484062661675475,0.0,0.05182189125199175,10186.891424280047,4.623715977837451
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,0,272.21,,,0,5.686,0,0.0,-3.4163594821194003,-2.4883265143168036,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.02949984626717352,9910.537398984769,-1.6925692767687006,0.0,-12.941217083980462,7.957913394735713,4.8440526034139815,0.0,3.290734412476048,413.78030672001444,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.006904698827538394,0.0,3.151483326645281,0.0,0.05182189125199175,10186.89543072568,4.616228978896446
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,0,269.292,,,0,5.698,0,0.0,-3.3868596358522267,-2.5628867684780534,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.0711869522698978,9910.537398984769,-9.6818999153809,0.0,-15.983981605384145,3.3803364894690358,2.076962210911583,0.0,2.921745200534209,413.787211418842,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.002960496038464916,0.0,-7.604937704469316,0.0,0.05182189125199175,10186.90233542451,4.627744770239066
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,0,266.375,,,0,5.698,0,0.0,-3.4580465881221247,-2.6290866003211613,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.05950431481706466,9910.537398984769,-9.908238719574173,0.0,-18.599978427862084,5.75231055753105,3.5513630155097475,0.0,2.9394291507568604,413.79017191488043,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.005062102759179668,0.0,-6.356875704064426,0.0,0.05182189125199175,10186.905295920547,4.599993068484189
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,0,263.458,,,0,5.68,0,0.0,-3.5175509029391896,-2.6956871086266956,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.04836881279404002,9910.537398984769,-10.162198995543951,0.0,-21.265556324639817,8.1890907414378,4.994934540350259,0.0,2.9142665876580653,413.7952340176396,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.007119765512059203,0.0,-5.167264455193692,0.0,0.05182189125199175,10186.910358023306,4.576907886629891
976,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,0,260.54,,,0,5.686,0,0.0,-3.5659197157332296,-2.7617174928004005,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.14399234265968927,9910.537398984769,-17.571373124276597,0.0,-23.97930739011099,3.556294268754331,2.1885991617706653,0.0,2.8516399970800594,413.80235378315166,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0031196230312567387,0.0,-15.382773962505933,0.0,0.05182189125199175,10186.917477788818,4.558218432078557
977,2019-02-10 01:15:00,0.0,0.1,93.6,0.3,0.0,0.0,0.0,902.6,0,259.84,,,0,5.758,0,0.0,-3.709912058392919,-2.826328906639384,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.1376436556691585,9910.537398984769,-17.140010591708673,0.0,-24.071915595390408,3.79878626260497,2.435470034744634,0.0,3.1331187410767622,413.8054734061829,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0034715120726712357,0.0,-14.704540556964039,0.0,0.05182189125199175,10186.92059741185,4.503006275069657
978,2019-02-10 01:30:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,902.6,0,259.139,,,0,5.673,0,0.0,-3.8475557140620777,-2.8973179626891206,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.1368110900126794,9910.537398984769,-16.987422722101645,0.0,-24.193213600867182,3.8363199903757237,2.3718255705020987,0.0,3.369470888389812,413.8089449182556,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0033807934340410453,0.0,-14.615597151599546,0.0,0.05182189125199175,10186.924068923923,4.4508021633833925
979,2019-02-10 01:45:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,0,258.438,,,0,5.704,0,0.0,-3.984366804074757,-2.9736621990622543,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.11292390232874142,9910.537398984769,-15.439214748910477,0.0,-24.31889820764735,5.2958017002710225,3.3754978011798693,0.0,3.5838817584658536,413.8123257116896,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004811424981995232,0.0,-12.063716947730608,0.0,0.05182189125199175,10186.927449717357,4.399458628551422
980,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,0,257.738,,,0,5.698,0,0.0,-4.0972907064034985,-3.054864478341311,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.13256965886258557,9910.537398984769,-16.763908485697186,0.0,-24.544693175614043,4.084420465621842,2.601425544577742,0.0,3.6963642242950154,413.8171371366716,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0037080645852018814,0.0,-14.162482941119444,0.0,0.05182189125199175,10186.93226114234,4.357489672324839
981,2019-02-10 02:15:00,0.0,0.0,92.9,0.5,0.0,0.0,0.0,902.1,0,258.982,,,0,5.673,0,0.0,-4.229860365266084,-3.138615344102798,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.0696175506750342,9910.537398984769,-11.84999201311706,0.0,-22.74475049568497,7.025286526105015,4.4127142657278196,0.0,3.8694719564628945,413.8208452012568,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.006289870385668256,0.0,-7.43727774738924,0.0,0.05182189125199175,10186.935969206925,4.308681334347514
982,2019-02-10 02:30:00,0.0,0.0,93.0,0.2,0.0,0.0,0.0,901.9,0,260.226,,,0,5.68,0,0.0,-4.299477915941119,-3.226288421410371,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.11926283107404884,9910.537398984769,-14.547951846757574,0.0,-21.20913215047557,2.855731873235818,1.8070439717014002,0.0,3.805448430482177,413.8271350716425,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.002575755346654039,0.0,-12.740907875056173,0.0,0.05182189125199175,10186.94225907731,4.283249796052458
983,2019-02-10 02:45:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,0,261.47,,,0,5.579,0,0.0,-4.418740747015168,-3.3125108771328886,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.03941283954388138,9910.537398984769,-8.541317809184624,0.0,-19.46608274793516,7.00215784694639,4.330824454292005,0.0,3.922607091804148,413.8297108269891,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0061731448809514596,0.0,-4.21049335489262,0.0,0.05182189125199175,10186.944834832657,4.239999945873388
984,2019-02-10 03:00:00,0.0,-0.2,91.6,0.6,0.0,0.0,0.0,901.0,0,262.714,,,0,5.513,0,0.0,-4.458153586559049,-3.401387870861342,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.007841693052077058,9910.537398984769,-5.833711472294265,0.0,-18.057307676520225,8.476385245971473,4.995979482694347,0.0,3.747210958254487,413.8358839718701,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.007121254969909636,0.0,-0.8377319895999182,0.0,0.05182189125199175,10186.951007977537,4.2257899725279175
985,2019-02-10 03:15:00,0.0,-0.3,91.1,0.5,0.0,0.0,0.0,901.0,0,267.85,,,0,5.443,0,0.0,-4.465995279611126,-3.4862908032839712,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.013500227880655738,9910.537398984769,-2.503797328614973,0.0,-12.888532196966707,6.9107772115022374,3.9460334232193657,0.0,3.473957656849497,413.84300522684,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0056246648377698385,0.0,1.4422360946043926,0.0,0.05182189125199175,10186.958129232507,4.2229692591927215
986,2019-02-10 03:30:00,0.0,-0.5,91.9,0.4,0.0,0.0,0.0,900.6,0,272.987,,,0,5.411,0,0.0,-4.45249505173047,-3.5650024625592103,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.034105004866019396,9910.537398984769,0.5819817740874136,0.0,-7.807960116041272,5.2429605809209745,3.0614729482518714,0.0,3.1469813092077112,413.8486298916778,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004363814848219696,0.0,3.643454722339285,0.0,0.05182189125199175,10186.963753897346,4.227820998322315
987,2019-02-10 03:45:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,0,278.124,,,0,5.356,0,0.0,-4.4183900468644515,-3.636305611596595,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.09110712242446425,9910.537398984769,6.123820685682332,0.0,-2.8135492616517013,6.16415794529525,3.609198756484398,0.0,2.7732120020387825,413.852993706526,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.005144541660156102,0.0,9.733019442166729,0.0,0.05182189125199175,10186.968117712195,4.240111470854721
988,2019-02-10 04:00:00,0.0,-0.6,93.0,0.3,0.0,0.0,0.0,900.2,0,283.26,,,0,5.436,0,0.0,-4.327282924439987,-3.6991400326702357,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.09484064714699572,9910.537398984769,7.875139473868685,0.0,1.941275916034158,3.7065165759774943,2.256734281168441,0.0,2.227346981857033,413.85813824818615,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.003216742636995217,0.0,10.131873755037127,0.0,0.05182189125199175,10186.973262253854,4.273108516509198
989,2019-02-10 04:15:00,0.0,-0.6,92.3,0.4,0.0,0.0,0.0,900.0,0,282.734,,,0,5.395,0,0.0,-4.232442277292991,-3.7496064441931263,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.09696425232137024,9910.537398984769,7.545370405186558,0.0,1.0180688235503226,4.815202392616649,2.813369152431585,0.0,1.7120991890195874,413.86135499082314,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004010168402080606,0.0,10.358739557618144,0.0,0.05182189125199175,10186.97647899649,4.3077066084233975
990,2019-02-10 04:30:00,0.0,-0.5,91.6,0.4,0.0,0.0,0.0,899.7,0,282.208,,,0,5.394,0,0.0,-4.135478024971621,-3.788398560080266,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.08286440261121979,9910.537398984769,6.1338706612391,0.0,0.08553304041447518,4.817620201715973,2.7185749019188155,0.0,1.230717419108652,413.86536515922523,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0038750489465421583,0.0,8.852445563157914,0.0,0.05182189125199175,10186.980489164893,4.3433421000910695
991,2019-02-10 04:45:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,0,281.682,,,0,5.329,0,0.0,-4.0526136223604015,-3.8162837042661724,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.08442742969136245,9910.537398984769,5.93061136105141,0.0,-0.7882357471196428,5.880839169711963,3.088813166591687,0.0,0.8380079384590905,413.8692402081718,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.004402785517816167,0.0,9.019424527643096,0.0,0.05182189125199175,10186.984364213838,4.374003776785639
992,2019-02-10 05:00:00,0.0,-0.7,89.4,0.4,0.0,0.0,0.0,899.1,0,281.156,,,0,5.188,0,0.0,-3.968186192669039,-3.8352709809797743,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.04825637851303971,9910.537398984769,3.1304208462598457,0.0,-1.6688948831900916,4.328008484748216,2.024832198477443,0.0,0.47130724470172086,413.8736429936896,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.002886190066750264,0.0,5.155253044737289,0.0,0.05182189125199175,10186.988766999357,4.405455460278569
993,2019-02-10 05:15:00,0.0,-0.8,90.5,0.7,0.0,0.0,0.0,899.1,0,278.249,,,0,5.213,0,0.0,-3.9199298141559993,-3.8459496877814447,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.058867453879659914,9910.537398984769,2.7140007495063916,0.0,-4.778758152167313,7.230430992917927,3.5748387821846164,0.0,0.26232790875577805,413.87652918375636,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.005095565050344981,0.0,6.288839531691008,0.0,0.05182189125199175,10186.991653189423,4.423524895703451
994,2019-02-10 05:30:00,0.0,-0.7,90.5,0.4,0.0,0.0,0.0,898.8,0,275.342,,,0,5.252,0,0.0,-3.8610623602763394,-3.851893417386686,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.015254995456830539,9910.537398984769,-3.7161150404808967,0.0,-7.9333766851863174,4.184749269671533,2.0864162483299618,0.0,0.032512375033887556,413.8816247488067,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0029739717965589093,0.0,-1.629698792150935,0.0,0.05182189125199175,10186.996748754473,4.445654840166809
995,2019-02-10 05:45:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,0,272.435,,,0,5.378,0,0.0,-3.87631735573317,-3.8526300708634063,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.052601462880840645,9910.537398984769,-7.439926853229903,0.0,-10.776192876768107,3.2522727106243083,1.8204862729382576,0.0,0.08399331291389506,413.88459872060326,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0025949159646713026,0.0,-5.619440580291646,0.0,0.05182189125199175,10186.999722726268,4.4399064015300445
996,2019-02-10 06:00:00,0.0,-0.7,90.0,0.7,0.0,0.0,0.0,898.4,0,269.528,,,0,5.223,0,0.0,-3.9289188186140103,-3.8545331605612447,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,-0.019522318136435433,9910.537398984769,-5.721008593411413,0.0,-13.46196132856511,7.477186841870281,3.635429585736947,0.0,0.26376589328341604,413.88719363656793,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.00518193100969739,0.0,-2.0855790076744656,0.0,0.05182189125199175,10187.002317642233,4.420143892008326
997,2019-02-10 06:15:00,0.0,-0.8,89.9,0.8,0.0,0.242,0.0,898.3,0,270.806,,,0,5.179,0,0.0,-3.9484411367504455,-3.860509471492847,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.007004417114925331,9910.537398984769,-3.216644056367357,0.242,-12.101887233324305,8.331444171050236,3.9649294389633876,0.0,0.31179900590671067,413.89237556757763,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0056515991649612775,0.0,0.7482853825960305,0.0,0.05182189125199175,10187.007499573243,4.412829379744497
998,2019-02-10 06:30:00,0.0,-0.7,88.7,1.0,0.0,0.483,0.0,898.2,0,272.083,,,0,5.147,0,0.0,-3.94143671963552,-3.8675740990846363,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.050018526730053824,9910.537398984769,0.6112979021714752,0.483,-10.854332563384503,10.720719223525451,4.7322063176635405,0.0,0.2619112420305262,413.89802716674257,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.006745273449386777,0.0,5.343504219835015,0.0,0.05182189125199175,10187.013151172408,4.415450547653791
999,2019-02-10 06:45:00,0.0,-0.6,88.6,1.4,0.0,0.724,0.0,898.3,0,273.36,,,0,5.179,0,0.0,-3.891418192905466,-3.873508388007938,0.00823665776161594,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.12156519411114863,9910.537398984769,6.241974109546651,0.724,-9.787668416108033,15.24213571787761,6.744896359944414,0.0,0.06350680777707496,413.90477244019195,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.009614156121168794,0.0,12.986870469491064,0.0,0.05182189125199175,10187.019896445858,4.434221272666398
1000,2019-02-10 07:00:00,0.032,2.8,70.1,0.8,0.0,0.966,0.0,897.7,0,274.638,,,0,5.236,0,0.0,-3.7698529987943177,-3.8749473019813285,0.02420827319271041,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.12035145905198881,9910.537398984769,8.945600138476118,0.966,-9.021358237021559,17.37361479186569,3.9116064077773722,0.0,-0.3726564163680136,413.91438659631314,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.005575592667704954,0.0,12.85720654625349,0.0,0.05182189125199175,10187.029510601978,4.480133356273363
1001,2019-02-10 07:15:00,0.073,2.1,78.3,0.3,0.674,11.885,0.0,897.4,0,272.667,,,0,5.564,0,0.0,-3.649501539742329,-3.866503789489443,0.04463344287993008,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.06889422043132433,9910.537398984769,5.3456721409773715,11.915082940501073,-11.499622090360958,5.69968478542484,2.014331874811222,0.0,-0.769473494587583,413.91996218898083,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.0028712229352092413,0.0,7.3600040157885935,0.0,0.05182189125199175,10187.035086194646,4.526018079980063
1002,2019-02-10 07:30:00,0.113,1.4,83.9,0.6,1.348,22.804,0.0,897.2,0,270.696,,,0,5.67,0,0.0,-3.5806073193110044,-3.849069341085074,0.06448840995818458,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.2095634294427859,9910.537398984769,18.050381797603144,22.890930376623633,-13.761307211324606,9.872704569727691,4.337384151484395,0.0,-0.9519459374235748,413.92283341191603,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.006182495054705019,0.0,22.387765949087537,0.0,0.05182189125199175,10187.037957417582,4.552476520944756
1003,2019-02-10 07:45:00,0.152,1.2,85.8,0.6,2.021,33.724,0.0,897.2,0,268.725,,,0,5.715,0,0.0,-3.3710438898682185,-3.8275004989527592,0.0837479256403775,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.27065231601876477,9910.537398984769,24.71766169381383,33.8932545577192,-16.617888437102692,9.060856037566658,4.196260552628823,0.0,-1.6185604643693376,413.92901590697073,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.005981337877578306,0.0,28.913922246442652,0.0,0.05182189125199175,10187.044139912638,4.633836900763985
1004,2019-02-10 08:00:00,0.189,2.3,77.1,1.2,2.695,44.643,0.0,897.2,0,266.754,,,0,5.557,0,0.0,-3.100391573849454,-3.7908277492038893,0.10190249987275486,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.47251013537316205,9910.537398984769,44.14333995521786,44.91762723715708,-19.735679284993637,21.40962623684133,6.335154061764728,0.0,-2.448234233786916,413.9349972448483,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0,0.009030110612695116,0.0,50.47849401698259,0.0,0.05182189125199175,10187.050121250515,4.740876368775017
1005,2019-02-10 08:15:00,0.225,5.9,59.6,1.0,14.793,60.116,0.0,897.0,0,265.47,,,0,5.534,0,0.0,-2.6278814384762916,-3.7353565552888277,0.11943273903084786,85.44032603613495,0.09317374704049612,0.0,0.0,5.17097741839264,0.0,0.6269722779858038,9910.537398984769,63.09310586882616,61.88276850848333,-23.030050331178813,28.16741033435425,3.886656074536253,0.0,-3.92702264283261,413.944027355461,4.510590126533074,0.06205314824512385,1.1974311771714596,0.0,0.0055400285335427376,0.0,0.0,66.9797619433624,0.0,0.05182189125199175,10187.059151361127,4.933163744790211
1006,2019-02-10 08:30:00,0.26,6.3,54.5,0.6,26.89,75.59,0.0,897.0,0,264.186,,,0,5.202,0,0.0,-2.0009091604904876,-3.6463795156236087,0.13632784832287134,85.4458660646685,0.09317978851108887,0.0,0.0,5.17097741839264,0.0,0.5886380526802837,9910.537398984769,62.87398737513921,79.25585584140201,-26.997917124602168,16.4506354474022,0.010510111721837134,0.0,-5.834586789062839,413.944027355461,4.510785104939811,0.06205448941034732,1.1974570574546965,0.0,1.4981730992101346e-05,0.0,1.3393969354922882e-06,62.884497486861044,0.0,0.05182189125199175,10187.06469138966,5.199292078311157
1007,2019-02-10 08:45:00,0.293,4.1,69.3,0.7,38.988,91.064,0.0,896.9,0,262.901,,,0,5.675,0,0.0,-1.412271107810204,-3.5141844438692837,0.15210493704524936,85.44588104639949,0.09317980484885441,0.0,0.0,5.17097741839264,0.0,0.6780272119431603,9910.537398984769,71.46493300058013,96.99426728552018,-30.819689596058595,12.743418824117454,0.9690530649136451,0.0,-7.453063512998905,413.944027355461,4.510785632208284,0.062054493037141126,1.1974571274404442,0.0,0.0,0.001381345357392516,3.6219339097529732e-09,72.43398606549378,0.0,0.05182189125199175,10187.064706371391,5.460992231788404
1008,2019-02-10 09:00:00,0.324,3.6,69.5,0.4,51.086,106.537,0.0,896.7,0,261.617,,,0,5.494,0,0.0,-0.7342438958670436,-3.3453193221517328,0.16677527793230923,85.44588104639949,0.09317980484885441,0.0,0.0011836352697291576,5.17097741839264,0.0011836352697291576,0.709008124201026,9910.537398984769,76.47666624961715,115.05688184844996,-35.046191965809726,5.724450850904691,-0.7329738371594555,0.0,-9.258474483927765,413.9454087008184,4.510785632208284,0.062054493037141126,1.1974571274404442,0.0,0.0,0.0,0.0,75.7436924124577,0.0,0.05182189125199175,10187.066087716748,5.777275164460097
1009,2019-02-10 09:15:00,0.354,3.6,68.7,1.0,67.675,123.596,0.0,896.3,0,260.37,,,0,5.431,0,0.0,-0.025235771666017648,-3.135548746881508,0.18081993803454657,85.44469741112977,0.09317851407974893,0.0,0.007257600059020137,5.17216105366237,1.1034283480025284,0.025235771666017526,9910.537398984769,97.3752408728223,135.83298930648795,-39.393735002914184,11.964732042468018,-4.49435753316762,0.0,-11.028745473219477,413.94659233608814,4.5107439751404454,0.06205420650011574,1.1974515981743665,0.0,0.0,0.0,-2.8615172848558866e-07,2.695950104966485,90.1849332346882,0.05182189125199175,10187.066087716748,6.125780525473826
1010,2019-02-10 09:30:00,0.381,4.4,69.1,1.0,84.264,140.656,0.0,896.1,0,259.124,,,0,5.779,0,0.0,-1.214306433183765e-16,-2.8856677358011273,0.19332135886347784,84.34126906312724,0.09197521162827399,0.0,0.0037231751555114405,5.17941865372139,1.426949197079582,1.330224487875841e-16,9910.537398984769,120.43740338203433,156.9460309832721,-40.750538835638906,14.51852435510786,-2.3256875995480235,0.0,-10.276613120706733,415.05002068409067,4.471825566662428,0.061785926722980854,1.1922746397374322,0.0,0.0,0.0,-0.00026676363325131607,1.4210854715202004e-14,118.1117157824863,0.05182189125199175,10187.066087716748,6.13852690469712
1011,2019-02-10 09:45:00,0.406,6.7,55.5,0.9,100.852,157.715,0.0,895.8,0,257.877,,,0,5.446,0,0.0,1.1591805469207616e-17,-2.6518169631034043,0.2047712962666315,82.91431986604766,0.09041910563363977,-0.005633034352384935,0.005633034352384935,5.183141828876901,1.7004174425091083,0.0,9910.537398984769,146.7616948233255,178.36659477108233,-41.99753883563892,19.89031650469025,-4.031766882771676,0.0,-9.497677616808145,416.47696988117025,4.421243782208697,0.06143549597696538,1.1855124252070623,0.0,0.0,0.0,-0.0003479800299535455,0.0,142.72992794055384,0.05182189125199175,10187.066087716748,6.1385209598251755
1012,2019-02-10 10:00:00,0.428,7.5,51.3,1.7,117.441,174.774,0.0,895.8,0,256.63,,,0,5.318,0,0.0,1.1591805469207616e-17,-2.4344585661349,0.21474161482568146,81.20826938918617,0.08855863619322374,-0.012433289442206591,0.012433289442206591,5.188774863229286,2.1266976639518136,-2.660448975751682e-16,9910.537398984769,190.02574209277228,199.99346998674287,-43.244538835638934,42.05663937558884,-9.02315841750939,0.0,-8.779828433920496,418.17738732367934,4.3603860068790015,0.06101120552618132,1.1773249499811798,0.0,0.0,0.0,-0.00042080227466819266,-2.842170943040401e-14,181.0025836752629,0.05182189125199175,10187.066087716748,6.1385209598251755
