,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1504,2019-02-15 13:00:00,0.494,4.5,68.8,0.1,434.084,93.573,0.0,918.5,SW_directSW_diffuseLW_in,229.562,,,1.35,0.67,5.794,0,0.0,-2.9534674609374982,-4.060548301867628,0.2430637571506013,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.2253536020325858,17825.83541287859,7.542547018249582,65.69741902645733,-57.55166250004294,2.5208722882339276,0.6428298956107531,0.0,-3.124081796398734,174.82129424811973,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0032541185111605573,0.0,0.0,8.185376913860335,0.0,0.04444534685320993,18175.08010643262,4.800252419023854
1505,2019-02-15 13:15:00,0.477,4.6,67.3,0.1,417.951,91.935,0.0,918.3,SW_directSW_diffuseLW_in,229.799,,,1.35,0.67,5.708,0,0.0,-2.7281138589049125,-3.6871613611657668,0.23560956715441475,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.1338120143314442,17825.83541287859,4.332601060451346,62.83472388657908,-58.273713872793024,2.4779361778641658,0.5277684345406735,0.0,-2.7063451311988724,174.8245483666309,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.002671657065378566,0.0,0.0,4.860369494992019,0.0,0.04444534685320993,18175.08336055113,4.8921253670349865
1506,2019-02-15 13:30:00,0.456,4.8,67.1,0.2,401.818,90.296,0.0,918.2,SW_directSW_diffuseLW_in,230.036,,,1.35,0.669,5.771,0,0.0,-2.5943018445734682,-3.36370186334257,0.22630767914549174,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.1452100432900109,17825.83541287859,4.208885909067989,59.98729517525034,-58.607321698693625,5.000089553385231,1.0654870110278034,0.0,-2.1711771208739554,174.82722002369627,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.00539368350734917,0.0,0.0,5.274372920095793,0.0,0.04444534685320993,18175.086032208194,4.94743442923233
1507,2019-02-15 13:45:00,0.434,4.9,67.4,0.2,385.684,88.658,0.0,918.1,SW_directSW_diffuseLW_in,230.273,,,1.35,0.669,5.837,0,0.0,-2.4490918012834575,-3.104205078136908,0.2164558749008579,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.06004736209583641,17825.83541287859,1.1086733303526424,56.978858893891875,-58.99049218549251,4.968976915152002,1.0723891732163031,0.0,-1.848670293198721,174.83261370720362,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0054286234718685395,0.0,0.0,2.1810625035689455,0.0,0.04444534685320993,18175.0914258917,5.008099419904699
1508,2019-02-15 14:00:00,0.408,5.2,66.9,0.1,369.551,87.02,0.0,918.0,SW_directSW_diffuseLW_in,230.51,,,1.35,0.669,5.917,0,0.0,-2.389044439187621,-2.883253966696872,0.2046781462398585,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.0943715819130072,17825.83541287859,-3.999389197936331,53.840133508579434,-59.01023738860948,2.5653291776361553,0.571589682206776,0.0,-1.3946144955424384,174.83804233067548,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0028934879637018797,0.0,0.0,-3.4277995157295553,0.0,0.04444534685320993,18175.096854515174,5.033382315318059
1509,2019-02-15 14:15:00,0.381,5.0,67.7,0.1,342.586,83.929,0.0,917.9,SW_directSW_diffuseLW_in,230.41,,,1.35,0.668,5.905,0,0.0,-2.4834160211006284,-2.7165711223010147,0.19230109805769413,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.1792126116543028,17825.83541287859,-7.098926585361792,49.736476441092144,-58.70680844504173,2.5293479829136833,0.5894997961878934,0.0,-0.6579425643258895,174.84093581863917,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0029841521251556284,0.0,0.0,-6.509426789173899,0.0,0.04444534685320993,18175.099748003136,4.9936951580074425
1510,2019-02-15 14:30:00,0.351,4.7,69.0,0.1,315.622,80.838,0.0,917.8,SW_directSW_diffuseLW_in,230.31,,,1.35,0.668,5.893,0,0.0,-2.6626286327549313,-2.6379345252905355,0.17838481025722178,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.25668477121034006,17825.83541287859,-9.953380758510509,45.5305366335576,-58.04185341316429,2.488251487902543,0.6299815252431887,0.0,0.06968453319363513,174.84391997076432,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.003189077790222067,0.0,0.0,-9.32339923326732,0.0,0.04444534685320993,18175.10273215526,4.919114651722478
1511,2019-02-15 14:45:00,0.319,4.8,67.8,0.3,288.657,77.747,0.0,917.7,SW_directSW_diffuseLW_in,230.209,,,1.35,0.668,5.831,0,0.0,-2.9193134039652713,-2.6462631467412936,0.16336413498296767,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.13799891318749738,17825.83541287859,-6.985939994392359,41.467862769110454,-57.049859860691356,7.825534018333042,1.9734924099981987,0.0,0.7705230788555012,174.84710904855453,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.009990167269536325,0.0,0.0,-5.01244758439416,0.0,0.04444534685320993,18175.10592123305,4.814062589392487
1512,2019-02-15 15:00:00,0.286,4.8,71.2,0.3,261.693,74.656,0.0,917.6,SW_directSW_diffuseLW_in,230.109,,,1.35,0.667,6.124,0,0.0,-3.0573123171527685,-2.7383552473660857,0.14769903975842924,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.2014557143689137,17825.83541287859,-9.9673995541174,37.73149900223037,-56.5635303696142,7.964563869975064,2.650050558195399,0.0,0.9000679432913651,174.85709921582406,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.013415024154627636,0.0,0.0,-7.317348995922,0.0,0.04444534685320993,18175.11591140032,4.758433282349089
1513,2019-02-15 15:15:00,0.251,4.2,73.6,0.2,228.634,69.502,0.0,917.6,SW_directSW_diffuseLW_in,229.468,,,1.35,0.667,6.069,0,0.0,-3.258768031521682,-2.845930412701637,0.1309091784943415,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.41942813484227437,17825.83541287859,-17.033868955341276,33.110952275586456,-56.35019790397004,5.040386328939966,1.7992450531902955,0.0,1.1649903441023428,174.8705142399787,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.009108096362160947,0.0,0.0,-15.23462390215098,0.0,0.04444534685320993,18175.129326424474,4.6782779509792585
1514,2019-02-15 15:30:00,0.214,3.7,76.1,0.2,195.576,64.349,0.0,917.6,SW_directSW_diffuseLW_in,228.826,,,1.35,0.667,6.058,0,0.0,-3.678196166363956,-2.9851688222186405,0.11298597248444435,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.48167453702094876,17825.83541287859,-19.491385059905223,28.78663273668769,-55.21961670486277,4.985938553392863,1.9958243066516248,0.0,1.9556603548769975,174.87962233634084,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.01010321527614808,0.0,0.0,-17.4955607532536,0.0,0.04444534685320993,18175.138434520835,4.515332499366674
1515,2019-02-15 15:45:00,0.176,3.3,77.8,0.3,162.517,59.196,0.0,917.6,SW_directSW_diffuseLW_in,228.184,,,1.35,0.666,6.021,0,0.0,-4.159870703384905,-3.218907272281373,0.09441760047565785,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.42535676018084767,17825.83541287859,-18.722629845404377,24.896515368951825,-53.83615595237805,7.561697216637403,3.272664220114362,0.0,2.6553135213844477,174.889725551617,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.01656680451889803,0.0,0.0,-15.449965625290016,0.0,0.04444534685320993,18175.148537736113,4.334601480841775
1516,2019-02-15 16:00:00,0.137,3.0,78.8,0.4,129.459,54.042,0.0,917.5,SW_directSW_diffuseLW_in,227.543,,,1.35,0.666,5.97,0,0.0,-4.585227463565753,-3.5362675262596537,0.07521908207585275,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.37316284200140665,17825.83541287859,-18.184449297142926,21.30244890691691,-52.69753762902974,10.25056955099729,4.630290479716293,0.0,2.9600698739726123,174.9062923561359,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02343934851968829,0.0,0.0,-13.554158817426632,0.0,0.04444534685320993,18175.165104540632,4.180514167568698
1517,2019-02-15 16:15:00,0.097,2.4,79.4,0.3,102.617,44.674,0.0,917.4,SW_directSW_diffuseLW_in,226.606,,,1.35,0.666,5.764,0,0.0,-4.95839030556716,-3.8900519360598222,0.05540972334269647,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.5908420243121137,17825.83541287859,-24.78804384194509,16.820233179805996,-52.08023697014312,7.4572058950493085,3.3272612233314955,0.0,3.0147540533427226,174.9297317046556,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.016843184195754795,0.0,0.0,-21.460782618613592,0.0,0.04444534685320993,18175.18854388915,4.049467734394475
1518,2019-02-15 16:30:00,0.056,1.7,81.8,0.5,75.775,35.307,0.0,917.4,SW_directSW_diffuseLW_in,225.668,,,1.35,0.666,5.648,0,0.0,-5.549232329879273,-4.250372140941712,0.03501341013048603,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.4450599426379542,17825.83541287859,-21.982235106052087,12.678687144980952,-50.5704913868322,12.244303400626936,5.81660319737754,0.0,3.665265735172224,174.94657488885136,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.0294446731023275,0.0,0.0,-16.16563190867455,0.0,0.04444534685320993,18175.205387073347,3.84962833235992
1519,2019-02-15 16:45:00,0.014,1.2,83.8,0.5,48.933,25.94,0.0,917.3,SW_directSW_diffuseLW_in,224.73,,,1.35,0.665,5.582,0,0.0,-5.994292272517227,-4.688440811644546,0.014058895731507983,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.5189416340783082,17825.83541287859,-24.91982968633523,8.920361221518009,-49.675367810715244,12.150182431920285,6.070639644938311,0.0,3.68499447094172,174.97601956195368,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.030730650484775714,0.0,0.0,-18.84919004139692,0.0,0.04444534685320993,18175.23483174645,3.7050855928367565
1520,2019-02-15 17:00:00,0.0,1.0,85.4,0.5,22.091,16.572,0.0,917.2,SW_directSW_diffuseLW_in,223.793,,,1.35,0.665,5.607,0,0.0,-6.513233906595535,-5.128867439908343,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.5399485455720828,17825.83541287859,-26.28855446408894,5.603917157818804,-48.4864765722005,12.687448248897143,6.676343610857881,0.0,3.906556701395617,175.00675021243845,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03379683098017653,0.0,0.0,-19.61221085323106,0.0,0.04444534685320993,18175.265562396933,3.5428146351448007
1521,2019-02-15 17:15:00,0.0,0.7,85.7,0.5,16.568,12.429,0.0,917.2,SW_directSW_diffuseLW_in,223.23,,,1.35,0.665,5.506,0,0.0,-7.053182452167618,-5.595774950810881,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.5112278735385255,17825.83541287859,-25.442412217363636,4.202937276526276,-46.85066594738785,13.092644572103778,6.873404240384105,0.0,4.11267188139416,175.04054704341863,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03479438670485698,0.0,0.0,-18.56900797697953,0.0,0.04444534685320993,18175.299359227913,3.380887623120487
1522,2019-02-15 17:30:00,0.0,0.6,84.3,0.6,11.046,8.286,0.0,917.2,SW_directSW_diffuseLW_in,222.666,,,1.35,0.664,5.377,0,0.0,-7.5644103257061435,-6.087317129275768,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.3717794548687122,17825.83541287859,-21.822073635536423,2.810323821577849,-45.34511284225641,16.54449225639974,8.318162717396756,0.0,4.168223128742404,175.07534143012347,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04210800938529592,0.0,0.0,-13.503910918139667,0.0,0.04444534685320993,18175.334153614618,3.233832179342119
1523,2019-02-15 17:45:00,0.0,0.7,82.6,0.4,5.523,4.143,0.0,917.2,SW_directSW_diffuseLW_in,222.102,,,1.35,0.664,5.307,0,0.0,-7.936189780574856,-6.5854987338669,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.6028349375035251,17825.83541287859,-27.527862976336102,1.4051619107889246,-44.41156175441992,11.667009149017458,5.631469327406186,0.0,3.8115277182774334,175.11744943950876,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.028507492741815195,0.0,0.0,-21.896393648929916,0.0,0.04444534685320993,18175.376261624002,3.130584800713785
1524,2019-02-15 18:00:00,0.0,0.6,82.8,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,221.539,,,1.35,0.664,5.282,0,0.0,-8.53902471807838,-7.04104848156189,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.4244937784553624,17825.83541287859,-22.897929331739288,0.0,-42.55965388217436,15.434571375236725,7.4793092479855865,0.0,4.227153175198347,175.14595693225058,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03786158490877305,0.0,0.0,-15.418620083753702,0.0,0.04444534685320993,18175.404769116743,2.9695545075586374
1525,2019-02-15 18:15:00,0.0,0.3,80.0,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.001,,,1.35,0.663,4.993,0,0.0,-8.963518496533743,-7.546273342762681,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.40924267703834605,17825.83541287859,-21.761172520705077,0.0,-41.40703988374125,15.646529986543776,6.8965085855277675,0.0,3.999337376492396,175.18381851715935,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.034911344982207784,0.0,0.0,-14.86466393517731,0.0,0.04444534685320993,18175.44263070165,2.860744244365603
1526,2019-02-15 18:30:00,0.0,0.1,83.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.464,,,1.35,0.663,5.112,0,0.0,-9.372761173572089,-8.024269901484187,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.35530053075059587,17825.83541287859,-20.514847863141064,0.0,-40.321863041134634,16.001695024324444,7.609490524021542,0.0,3.805320153669127,175.21872986214157,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03852058552938453,0.0,0.0,-12.905357339119522,0.0,0.04444534685320993,18175.477542046632,2.759305188405176
1527,2019-02-15 18:45:00,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.926,,,1.35,0.663,5.11,0,0.0,-9.728061704322684,-8.479077727645311,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.329239952263868,17825.83541287859,-19.83798442443021,0.0,-39.45761448118532,16.095110472211285,7.879209059519659,0.0,3.5245195845438193,175.25725044767097,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.039885948411790065,0.0,0.0,-11.95877536491055,0.0,0.04444534685320993,18175.516062632163,2.6739138763253214
1528,2019-02-15 19:00:00,0.0,-0.3,83.6,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,219.388,,,1.35,0.662,4.995,0,0.0,-10.057301656586551,-8.900324567799636,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.17488658622653694,17825.83541287859,-15.65972434999232,0.0,-38.70127313633222,19.776664300675023,9.307429057035142,0.0,3.2648844856648758,175.29713639608275,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04711585038688276,0.0,0.0,-6.352295292957178,0.0,0.04444534685320993,18175.555948580575,2.596948516061663
1529,2019-02-15 19:15:00,0.0,-0.4,80.4,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,219.228,,,1.35,0.662,4.769,0,0.0,-10.232188242813088,-9.290540096487984,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.1928369604976308,17825.83541287859,-15.590020024776145,0.0,-38.175714522758426,19.928448772299515,8.585724595905814,0.0,2.657245725682766,175.34425224646964,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04346245488896993,0.0,0.0,-7.00429542887033,0.0,0.04444534685320993,18175.60306443096,2.556895080184861
1530,2019-02-15 19:30:00,0.0,-0.6,81.8,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.068,,,1.35,0.662,4.782,0,0.0,-10.42502520331072,-9.608131285473341,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.3122561455752011,17825.83541287859,-18.679422909509917,0.0,-37.58137434330004,16.596750834202055,7.3375396551535985,0.0,2.3052005995880673,175.38771470135862,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03714392218103704,0.0,0.0,-11.341883254356318,0.0,0.04444534685320993,18175.646526885852,2.5133866911253047
1531,2019-02-15 19:45:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,218.907,,,1.35,0.661,4.752,0,0.0,-10.73728134888592,-9.883646414615123,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.27160686357632896,17825.83541287859,-17.32914942557854,0.0,-36.52440739524451,16.786377551606474,7.463744432219595,0.0,2.408880418059495,175.42485862353965,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03778279306126759,0.0,0.0,-9.865404993358943,0.0,0.04444534685320993,18175.683670808034,2.4443668220204895
1532,2019-02-15 20:00:00,0.0,-1.1,85.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,218.747,,,1.35,0.661,4.801,0,0.0,-11.00888821246225,-10.171553245624697,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.23994568948454773,17825.83541287859,-16.527226000370273,0.0,-35.62852433345262,16.73841494582442,7.811829887007422,0.0,2.3628833872579245,175.46264141660092,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03954486313552046,0.0,0.0,-8.715396113362852,0.0,0.04444534685320993,18175.721453601094,2.3857461027508187
1533,2019-02-15 20:15:00,0.0,-1.3,85.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,218.397,,,1.35,0.661,4.731,0,0.0,-11.248833901946798,-10.453962560329746,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.22713414866818046,17825.83541287859,-15.99950445977791,0.0,-35.04845184367474,16.805892498457265,7.749453872217251,0.0,2.243054885439567,175.50218627973643,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03922910472763206,0.0,0.0,-8.250050587560658,0.0,0.04444534685320993,18175.76099846423,2.3350314577823457
1534,2019-02-15 20:30:00,0.0,-1.5,85.3,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,218.048,,,1.35,0.66,4.667,0,0.0,-11.475968050614979,-10.722050099672055,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,0.05425423832490938,17825.83541287859,-8.802054761710947,0.0,-34.51939124332608,23.589848352979306,10.772697280216486,0.0,2.1274881286358305,175.54141538446407,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.054533297026229735,0.0,0.0,1.9706425185055387,0.0,0.04444534685320993,18175.800227568958,2.287934305838343
1535,2019-02-15 20:45:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.698,,,1.35,0.66,4.554,0,0.0,-11.42171381229007,-10.976325222892763,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.2829973005243214,17825.83541287859,-17.572306917321274,0.0,-35.07892084089141,16.249767690651133,7.293174258675678,0.0,1.2568462329190058,175.5959486814903,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03691933670528437,0.0,0.0,-10.279132658645597,0.0,0.04444534685320993,18175.854760865983,2.299103540864253
1536,2019-02-15 21:00:00,0.0,-2.0,88.1,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.348,,,1.35,0.66,4.646,0,0.0,-11.704711112814392,-11.126542150754016,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.10200438343228045,17825.83541287859,-13.037951644225743,0.0,-34.337418683718056,19.667926629039517,9.332910687576582,0.0,1.6315404104527973,175.6328680181956,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04724484290295215,0.0,0.0,-3.70504095664916,0.0,0.04444534685320993,18175.891680202687,2.241383194794252
1537,2019-02-15 21:15:00,0.0,-2.1,86.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.004,,,1.35,0.659,4.543,0,0.0,-11.806715496246673,-11.321542129049295,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.5114600749525673,17825.83541287859,-23.0837527763886,0.0,-34.28886243982839,9.835994393334175,4.5063106937337185,0.0,1.3691152701056164,175.68011286109856,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02281174093744866,0.0,0.0,-18.577442082654883,0.0,0.04444534685320993,18175.93892504559,2.220905471000672
1538,2019-02-15 21:30:00,0.0,-2.2,86.5,0.6,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,216.66,,,1.35,0.659,4.494,0,0.0,-12.318175571199241,-11.4851773330834,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.01668807447904485,17825.83541287859,-9.817186711657918,0.0,-32.67146578327933,20.503633539770718,9.211036295842494,0.0,2.350645531850695,175.702924602036,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.046627893198393805,0.0,0.0,-0.6061504158154243,0.0,0.04444534685320993,18175.96173678653,2.1207840321426823
1539,2019-02-15 21:45:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,216.316,,,1.35,0.659,4.454,0,0.0,-12.334863645678286,-11.766123992298274,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.17908007649764462,17825.83541287859,-14.061436560532336,0.0,-32.95166279025301,17.285294473768843,7.556823762356584,0.0,1.6049317559518306,175.7495524952344,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03825397707631316,0.0,0.0,-6.504612798175752,0.0,0.04444534685320993,18176.00836467973,2.117588646084963
1540,2019-02-15 22:00:00,0.0,-2.6,85.6,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.972,,,1.35,0.658,4.317,0,0.0,-12.51394372217593,-11.957943732447497,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.32673192802994655,17825.83541287859,-17.646676759397106,0.0,-32.61176201547039,13.396103676327828,5.778998778680016,0.0,1.5689815797454583,175.78780647231073,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02925431289067496,0.0,0.0,-11.86767798071709,0.0,0.04444534685320993,18176.046618656805,2.0835685370306782
1541,2019-02-15 22:15:00,0.0,-2.8,88.0,0.6,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.658,,,1.35,0.658,4.373,0,0.0,-12.840675650205878,-12.145466745690635,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.006800236718082702,17825.83541287859,-9.368771350491155,0.0,-31.681610999630152,20.351023128616763,9.12177063632937,0.0,1.9618165205222333,175.81706078520142,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.04617601465787161,0.0,0.0,-0.2470007141617856,0.0,0.04444534685320993,18176.075872969694,2.0227832563052757
1542,2019-02-15 22:30:00,0.0,-2.6,84.9,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.345,,,1.35,0.658,4.282,0,0.0,-12.847475886923961,-12.379940974137716,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.4371307917746258,17825.83541287859,-20.26433626673465,0.0,-31.968766331927498,10.385088914830947,4.386709909503733,0.0,1.3193411503619024,175.8632367998593,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.02220630063579259,0.0,0.0,-15.877626357230916,0.0,0.04444534685320993,18176.12204898435,2.0215355594698643
1543,2019-02-15 22:45:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.032,,,1.35,0.657,4.261,0,0.0,-13.284606678698587,-12.537627228205576,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.23363917162074205,17825.83541287859,-14.48468227692447,0.0,-30.62467222833766,14.032081642198369,5.998353838822378,0.0,2.1079083092148165,175.88544310049508,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03036472696226665,0.0,0.0,-8.486328438102092,0.0,0.04444534685320993,18176.144255284988,1.9427935592800547
1544,2019-02-15 23:00:00,0.0,-2.9,85.7,0.4,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.718,,,1.35,0.657,4.227,0,0.0,-13.51824585031933,-12.789562192189244,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.21027348230848847,17825.83541287859,-13.653906054023691,0.0,-30.056405248785865,14.346219953415323,6.016274828426319,0.0,2.05627924134685,175.91580782745734,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.030455446178044705,0.0,0.0,-7.637631225597373,0.0,0.04444534685320993,18176.17462001195,1.9018675668094125
1545,2019-02-15 23:15:00,0.0,-3.1,87.7,0.4,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.471,,,1.35,0.657,4.261,0,0.0,-13.728519332627819,-13.035326504775522,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.19264640238721847,17825.83541287859,-13.195177765136721,0.0,-29.51140546637174,14.360100366335004,6.197803858459289,0.0,1.9561273349000154,175.9462632736354,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03137437820186116,0.0,0.0,-6.997373906677432,0.0,0.04444534685320993,18176.205075458125,1.8657113576380817
1546,2019-02-15 23:30:00,0.0,-3.0,87.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,214.224,,,1.35,0.656,4.264,0,0.0,-13.921165735015038,-13.269120767794996,0.007066720332357343,490.6918176455035,0.5351055808566014,0.0,0.0,6.444957906391688,0.0,-0.024442304306067107,17825.83541287859,-8.750109678192779,0.0,-29.03448696044603,18.444365480753653,7.862307257535216,0.0,1.8400118014996,175.97763765183726,16.01897689344739,0.10031236909870993,2.2569824785036,0.0,0.0,0.03980038850381893,0.0,0.0,-0.8878024206575628,0.0,0.04444534685320993,18176.236449836328,1.8331395588739592
