,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1340,2019-02-13 20:00:00,0.0,-3.0,91.9,0.436,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,,,0.73,4.499,0,0.0,-11.373800658319626,-9.332740401301548,0.00862504146042687,620.1098475840365,0.6762375655223953,0.0,0.0,8.316467486915114,0.0,-0.12575363428279746,12664.557470462583,-10.744175178273787,0.0,-26.92606958190052,12.385784007719552,6.176505145009333,0.0,3.7961103959071814,133.41949887750116,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.03200573736108761,0.0,0.0,-4.567670033264454,0.0,0.05427248751972603,13006.207828264489,2.309039221823962
1341,2019-02-13 20:15:00,0.0,-3.2,92.4,0.437,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,225.656,,,0.729,4.456,0,0.0,-11.499554292602424,-9.375822493886618,0.00862504146042687,620.1098475840365,0.6762375655223953,0.0,0.0,8.316467486915114,0.0,-0.12187087536078653,12664.557470462583,-10.56902285474565,0.0,-26.82034193000368,12.301450211022765,6.142383827667278,0.0,3.9498688642352624,133.45150461486224,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.03182892573450837,0.0,0.0,-4.426639027078372,0.0,0.05427248751972603,13006.23983400185,2.2831210490121916
1342,2019-02-13 20:30:00,0.0,-3.2,93.7,0.439,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,,,0.729,4.519,0,0.0,-11.62142516796321,-9.420649592774822,0.00862504146042687,620.1098475840365,0.6762375655223953,0.0,0.0,8.316467486915114,0.0,-0.10124734083264694,12664.557470462583,-10.09754631493966,0.0,-26.73127933526291,12.540572609548935,6.420002939700149,0.0,4.093160410774316,133.48333354059676,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.03326750696734712,0.0,0.0,-3.6775433752395106,0.0,0.05427248751972603,13006.271662927584,2.2582594444853132
1343,2019-02-13 20:45:00,0.0,-3.5,91.9,0.441,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,224.894,,,0.729,4.334,0,0.0,-11.722672508795856,-9.467102908772336,0.00862504146042687,620.1098475840365,0.6762375655223953,0.0,0.0,8.316467486915114,0.0,-0.11692297788199113,12664.557470462583,-10.226803272556804,0.0,-26.72226225476774,12.300388710326432,5.979883608425306,0.0,4.195070271884506,133.5166010475641,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.030986873600482367,0.0,0.0,-4.246919664131498,0.0,0.05427248751972603,13006.304930434551,2.237793033027102
1344,2019-02-13 21:00:00,0.0,-3.6,91.2,0.442,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,,,0.728,4.269,0,0.0,-11.839595486677847,-9.51471280074204,0.00862504146042687,620.1098475840365,0.6762375655223953,0.0,0.0,8.316467486915114,0.0,-0.11284721431902112,12664.557470462583,-9.973445985711173,0.0,-26.652424176356845,12.354994465520713,5.87456771374639,0.0,4.323983725124958,133.5475879211646,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.030441142189934618,0.0,0.0,-4.098878271964783,0.0,0.05427248751972603,13006.335917308152,2.214369819095549
1345,2019-02-13 21:15:00,0.0,-3.5,93.6,0.491,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.24,,,0.728,4.414,0,0.0,-11.952442700996869,-9.563785732704982,0.00862504146042687,620.1098475840365,0.6762375655223953,0.0,0.0,8.316467486915114,0.0,-0.025151095318133705,12664.557470462583,-7.97103866461006,0.0,-26.492839047295803,14.079204668810819,7.05749127455954,0.0,4.4425957138749235,133.57802906335453,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.03657087735840925,0.0,0.0,-0.9135473900505202,0.0,0.05427248751972603,13006.366358450341,2.191975330522714
1346,2019-02-13 21:30:00,0.0,-3.5,93.3,0.539,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,,,0.727,4.4,0,3.36,-11.977593796315002,-9.614204793243779,0.00862504146042687,620.1098475840365,0.6762375655223953,4.092168023191584,0.0,8.316467486915114,0.0,2.5758177401476914,12664.557470462583,-92.6136306245428,0.0,-26.670279266151113,15.504937926949207,7.715915186724211,-85.84388982348409,4.39560053814321,133.61459994071294,16.397683707019503,0.12390154155511329,2.282953061808337,0.0,0.0,0.03998273281877906,0.0,46.307831976808416,93.55980501020831,-92.6136306245428,0.05427248751972603,13006.4029293277,2.187013836405634
1347,2019-02-13 21:45:00,0.0,-3.9,90.8,0.587,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.692,,,0.727,4.155,0,3.36,-9.40177605616731,-9.664090505091213,0.00868179017548403,624.2020156072281,0.6807001260711321,0.49387722498261244,0.0,8.316467486915114,0.0,-0.11567310505709688,12710.865302439392,-11.177173876220898,0.0,-36.979138619126104,10.95846370016257,5.326361149227343,15.331372286686943,-0.4878712439443035,133.6545826735317,16.398002549257935,0.12471918044337053,2.282953061808337,0.0,0.0,0.027600953417474913,0.0002721457876899043,49.90612277501739,-4.201521320932744,-11.177173876220898,0.05427248751972603,13052.750744037327,2.752275032061675
1348,2019-02-13 22:00:00,0.0,-3.9,93.1,0.636,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,,,0.727,4.26,0,3.36,-9.517449161224407,-9.658589841533681,0.008688638863131313,624.6958928322107,0.6812387053786376,0.8443486483154387,0.0,8.316467486915114,0.0,0.03280662622750606,12760.771425214409,-19.10881682572079,0.0,-36.796145065092446,12.122855526828564,6.31817842853234,5.826976282423095,-0.2625035698800053,133.68218362694918,16.398041171221895,0.12481785997531589,2.282953061808337,0.0,0.0,0.03274058110898154,3.2844201962265684e-05,49.55565135168456,1.1916144162871793,-19.10881682572079,0.05463063719084085,13102.684467765761,2.7242702788376194
1349,2019-02-13 22:15:00,0.0,-3.9,93.0,0.639,0.0,0.0,0.0,921.6,v_aSW_directSW_diffuseLW_in,223.233,,,0.726,4.256,0,3.36,-9.484642534996901,-9.655632492291069,0.008700347491260507,625.5402414805261,0.6821594781685126,0.7913933420379087,0.0,8.316467486915114,0.0,0.002421701937748065,12810.327076566093,-17.91029035446078,0.0,-37.11069419368107,12.110219856013689,6.298722448935572,7.408203381334722,-0.3180193981281206,133.71492420805816,16.398107271135082,0.12498656572889139,2.282953061808337,0.0,0.0,0.03263989246835567,5.615138907511709e-05,49.60860665796209,0.08796195381260219,-17.91029035446078,0.05467386170281009,13152.272859698554,2.7321871481669597
1350,2019-02-13 22:30:00,0.0,-4.4,90.8,0.643,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,,,0.726,4.001,0,3.36,-9.482220833059152,-9.652054526697691,0.008711321656677743,626.3316348225641,0.6830225025327853,0.8501125370804363,0.0,8.316467486915114,0.0,-0.024604574638935197,12859.935683224056,-19.239111532109526,0.0,-37.30525909854316,11.090916003015444,5.275065795077645,7.291100459390165,-0.3158688959719741,133.74756410052652,16.39816930625247,0.12514469070535642,2.282953061808337,0.0,0.0,0.02733542128103022,5.262951083334325e-05,49.549887462919564,-0.8936964637280207,-19.239111532109526,0.054747759741450394,13201.914106248985,2.7327731997594444
1351,2019-02-13 22:45:00,0.0,-4.5,90.0,0.647,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.863,,,0.725,3.936,0,3.37,-9.506825407698088,-9.648505232820824,0.008723109935944579,627.1817473596445,0.6839495609156429,0.8974041937506224,0.0,8.316467486915114,0.0,-0.0023525980227375957,12909.485570686975,-20.3092983185796,0.0,-37.393091600722414,10.995544880369126,5.060695093800178,6.351754711883558,-0.263506310109867,133.77489952180755,16.398236031320277,0.1253145481173133,2.282953061808337,0.0,0.0,0.026224657783571574,5.6534260961931885e-05,49.65259580624937,-0.08545193584314337,-20.3092983185796,0.05481702309123638,13251.491329133185,2.7268340478434183
1352,2019-02-13 23:00:00,0.0,-4.5,92.3,0.65,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.678,,,0.725,4.037,0,3.36,-9.509178005720825,-9.645548317952558,0.00873555383950826,628.0791515533951,0.684928191443179,0.9078120224951096,0.0,8.316467486915114,0.0,0.015360398550928616,12959.138166493225,-20.54475119050878,0.0,-37.56880223038962,11.05171938262539,5.511219017410834,6.225962954115006,-0.2536312968595546,133.8011241795911,16.398306566196094,0.12549385467636395,2.282953061808337,0.0,0.0,0.02855940768990786,5.9679012161244494e-05,49.49218797750489,0.5579260795142931,-20.54475119050878,0.05489142558982404,13301.17014959722,2.7262667026085983
1353,2019-02-13 23:15:00,0.0,-4.5,92.8,0.637,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,224.126,,,0.725,4.059,0,3.36,-9.493817607169897,-9.642706269060263,0.008748141900292158,628.9869635758903,0.6859181718384845,0.83803256388152,0.0,8.316467486915114,0.0,0.001882772586275895,13008.63035447073,-18.965485215863232,0.0,-36.181458147691075,10.797473230904535,5.476375828491344,6.695413523183733,-0.2769138222604281,133.829683587281,16.39837802141929,0.12567524077991907,2.282953061808337,0.0,0.0,0.028378972233380574,6.037089203748849e-05,49.56196743611848,0.06838676250456999,-18.965485215863232,0.0549699670903263,13350.690896982414,2.7299729170668297
1354,2019-02-13 23:30:00,0.0,-4.5,92.0,0.623,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,225.574,,,0.724,4.024,0,3.37,-9.49193483458362,-9.639607794301265,0.008759762226856184,629.8249961397718,0.686832056859075,0.7913178435628018,0.0,8.316467486915114,0.0,-0.00414883254856686,13058.192321906849,-17.908213902123485,0.0,-34.74089366452961,10.555039554921729,5.213136450962274,6.552292979567432,-0.274652772083037,133.8580625595144,16.398444075532172,0.12584268454321815,2.282953061808337,0.0,0.0,0.027014955721313485,5.573020815819911e-05,49.758682156437196,-0.15069543089708848,-17.908213902123485,0.055049419491950115,13400.281243390766,2.730426636212953
1355,2019-02-13 23:45:00,0.0,-4.7,91.8,0.609,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,227.023,,,0.724,3.955,0,3.36,-9.496083667132188,-9.636538695877885,0.00877073466881637,630.6163139833345,0.6876949988913136,0.7688564963465668,0.0,8.316467486915114,0.0,-0.007531153272571452,13107.951004063285,-17.399827731628964,0.0,-33.275509149055296,9.913042188445433,4.8281101867687815,6.223867574859305,-0.2612283458784034,133.8850775152357,16.39850652805617,0.12600079443465026,2.282953061808337,0.0,0.0,0.025019809260643303,5.262340916393321e-05,49.63114350365343,-0.2735493356930512,-17.399827731628964,0.05512276474205633,13450.066940502924,2.729424984553449
1356,2019-02-14 00:00:00,0.0,-4.9,89.3,0.595,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,228.471,,,0.724,3.789,0,3.38,-9.50361482040476,-9.63362326012906,0.008781395540771033,631.385170479681,0.6885334465427274,0.7481215279871773,0.0,8.316467486915114,0.0,-0.017537909265333627,13157.582147566938,-16.93051635000415,0.0,-31.797769192930673,9.296486787093396,4.085196221426838,5.812565085477704,-0.24179902964457917,133.91009732449635,16.398567282763086,0.126154416418728,2.282953061808337,0.0,0.0,0.0211700240836804,5.112951292115682e-05,49.95187847201282,-0.6370184293618761,-16.93051635000415,0.0551920214841581,13499.723103815837,2.7276075981760717
1357,2019-02-14 00:15:00,0.0,-4.9,92.3,0.584,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,229.418,,,0.723,3.916,0,3.38,-9.521152729670094,-9.630927941199328,0.008791768790332864,632.1332920076683,0.6893492824511105,0.7413881046581254,0.0,8.316467486915114,0.0,0.01426452765193612,13207.534026038951,-16.778073687462303,0.0,-30.781523189514985,9.159380069425929,4.505417301241962,5.048237251908997,-0.20416781928224303,133.93126734858004,16.398626469845503,0.12630389543595263,2.282953061808337,0.0,0.0,0.0233477492529711,4.975043821300824e-05,49.958611895341875,0.518121451248855,-16.778073687462303,0.05525931239199483,13549.696152311933,2.723379709601156
1358,2019-02-14 00:30:00,0.0,-5.2,87.9,0.572,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,230.364,,,0.723,3.646,0,3.38,-9.506888202018159,-9.628654780289667,0.00880204856520663,632.8746801123264,0.6901577754769099,0.7195140266662597,0.0,8.316467486915114,0.0,-0.028130475024535095,13257.492637934292,-16.282991395410647,0.0,-29.891843650461595,8.36108307256166,3.4010851874947536,5.474239406511887,-0.22647022402260378,133.954615097833,16.3986851931522,0.1264520290761708,2.282953061808337,0.0,0.0,0.01762499746289942,4.9302484405396644e-05,49.98048597333374,-1.0217655221169228,-16.282991395410647,0.05532478855956275,13599.678111956528,2.72681802434791
1359,2019-02-14 00:45:00,0.0,-5.1,91.2,0.561,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,231.31,,,0.722,3.811,0,3.37,-9.535018677042693,-9.626136253953927,0.008812024937682095,633.5941941389926,0.6909424145463388,0.7171357033050756,0.0,8.316467486915114,0.0,0.017879948632261375,13307.473123907626,-16.229112185680037,0.0,-28.834785200148474,8.445168940411008,3.9590484518752906,4.329971085025517,-0.16946701096808628,133.9722400952959,16.398742249488183,0.12659579214882932,2.282953061808337,0.0,0.0,0.020516528653084377,4.784768170051255e-05,49.83286429669492,0.6494421098019916,-16.229112185680037,0.0553896754127777,13649.676222927324,2.720042143856484
1360,2019-02-14 01:00:00,0.0,-5.4,91.7,0.549,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,232.257,,,0.722,3.746,0,3.36,-9.517138728410432,-9.624253781632744,0.008821968230002822,634.3113298422977,0.691724460024316,0.688319482133274,0.0,8.316467486915114,0.0,-0.007225313080503344,13357.305988204322,-15.576933712407484,0.0,-27.958370697537532,7.672996215820537,3.6282321006346336,4.907661035196924,-0.1992202658874117,133.99275662394896,16.39879918153828,0.12673908001869605,2.282953061808337,0.0,0.0,0.01880224179848537,4.7689357273823235e-05,49.711680517866725,-0.2624404950758823,-15.576933712407484,0.055452647829978705,13699.529603752673,2.7243485976241772
1361,2019-02-14 01:15:00,0.0,-5.6,90.0,0.544,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.58,,,0.722,3.621,0,3.36,-9.524364041490935,-9.62204329866333,0.008831511879692121,634.999649324431,0.6924750810517241,0.6636287152791197,0.0,8.316467486915114,0.0,-0.010640832214214406,13407.017668722188,-15.018122095598542,0.0,-26.606845266809756,7.246331781138306,3.1614418755482627,4.524062285060766,-0.18167089498785668,134.01155886574745,16.398853886309272,0.1268766102405608,2.282953061808337,0.0,0.0,0.016383293907464166,4.5772926364827825e-05,49.73637128472088,-0.3865002447926149,-15.018122095598542,0.05551541209450249,13749.260086512339,2.722607080730365
1362,2019-02-14 01:30:00,0.0,-5.5,90.3,0.538,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,234.904,,,0.721,3.661,0,3.36,-9.53500487370515,-9.620029716082446,0.008840713097830011,635.6632780397101,0.6931987764882335,0.6186553259876146,0.0,8.316467486915114,0.0,0.005131506197082367,13456.754040006908,-14.000315376840373,0.0,-25.240839686680943,7.369253186680624,3.2746922507675325,4.029406429037866,-0.15813530587792093,134.0279421596549,16.398906684763894,0.12700920710410626,2.282953061808337,0.0,0.0,0.01697023714097282,4.413085460280754e-05,49.78134467401238,0.1863884667477187,-14.000315376840373,0.05557565434133861,13799.012841090966,2.72004634198718
1363,2019-02-14 01:45:00,0.0,-5.6,90.6,0.533,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,236.228,,,0.721,3.645,0,3.36,-9.529873367508067,-9.618278818700402,0.008849290679435896,636.2819333656977,0.693873427879714,0.5701484956040856,0.0,8.316467486915114,0.0,-0.0007229959643268808,13506.535384680921,-12.902555643614722,0.0,-23.93709610396769,7.110545240651751,3.1848345813001417,4.088418024550879,-0.1644228048496635,134.0449123967959,16.39895595464241,0.12713281802381637,2.282953061808337,0.0,0.0,0.016504622829847868,4.1140022591098076e-05,49.82985150439591,-0.026260926924787764,-12.902555643614722,0.055633735633400065,13848.811156002119,2.7212813977766666
1364,2019-02-14 02:00:00,0.0,-6.0,92.5,0.527,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,237.551,,,0.72,3.609,0,3.38,-9.530596363472394,-9.616460069820665,0.00885719565119012,636.8520818613017,0.6944951819643421,0.5535435240113706,0.0,8.316467486915114,0.0,-0.002530815497507031,13556.365236185316,-12.526747646809728,0.0,-22.61124203446792,6.316884402173036,3.0268480946510405,3.9273054707992388,-0.15969548531408378,134.06141701962574,16.399001403731244,0.12724673699768188,2.282953061808337,0.0,0.0,0.01568594014668444,3.791424809895993e-05,50.14645647598863,-0.09192521690218447,-12.526747646809728,0.055687880820078674,13898.657512129344,2.7211082323627
1365,2019-02-14 02:15:00,0.0,-5.6,91.5,0.529,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,238.846,,,0.72,3.681,0,3.38,-9.533127178969902,-9.614695188332911,0.00886487033609848,637.4056253853131,0.6950988281192073,0.4704560083014871,0.0,8.316467486915114,0.0,0.008921713581467325,13606.511692661305,-10.64643983369795,0.0,-21.306251674980842,7.063792063033877,3.2868011979867546,3.747725817917214,-0.15170603966820068,134.07710295977242,16.399045567988725,0.12735733820198475,2.282953061808337,0.0,0.0,0.017033132850012025,3.680993372729597e-05,50.22954399169851,0.3240577817400814,-10.64643983369795,0.055737780651911074,13948.81965454548,2.720499084651938
1366,2019-02-14 02:30:00,0.0,-5.7,90.1,0.531,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.14,,,0.72,3.597,0,3.4,-9.524205465388436,-9.613020054035164,0.008871392993266532,637.8760813936146,0.6956118662961992,0.41650066112253187,0.0,8.316467486915114,0.0,-0.006129515383852373,13656.741236653002,-9.425406400597652,0.0,-20.047471297778543,6.894138177397219,3.0033178245313077,3.893110467843436,-0.16518374805976208,134.09413609262242,16.399083133210492,0.12745133803909348,2.282953061808337,0.0,0.0,0.015564077532284977,3.1284636344524106e-05,50.583499338877466,-0.22263852569297793,-9.425406400597652,0.0557862272039463,13999.066231670027,2.72264702705389
1367,2019-02-14 02:45:00,0.0,-5.6,90.8,0.533,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,241.435,,,0.719,3.653,0,3.38,-9.530334980772288,-9.611197440273946,0.008877167546827715,638.2925820547372,0.696066065490444,0.3640304595850694,0.0,8.316467486915114,0.0,0.007589764076266834,13707.32473599188,-8.237989470327289,0.0,-18.72827385548692,7.112923230129057,3.2127943921201036,3.5277549624144515,-0.1503938073838787,134.1097001701547,16.399116413235266,0.12753455728512358,2.282953061808337,0.0,0.0,0.016649680591064014,2.7696621241283687e-05,50.335969540414936,0.2756782189908722,-8.237989470327289,0.05582740187314176,14049.665295086437,2.7211720292334185
1368,2019-02-14 03:00:00,0.0,-5.7,90.8,0.534,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,242.73,,,0.719,3.625,0,3.4,-9.522745216696022,-9.609539096041695,0.008882214600980643,638.6566125143222,0.696463045271889,0.3104157850103287,0.0,8.316467486915114,0.0,-0.0010123501413003399,13757.660705532295,-7.024679837873511,0.0,-17.463236159630497,6.931192429419144,3.115788442927056,3.6687893801706135,-0.16142548783277172,134.12634985074575,16.39914551842173,0.12760729268078186,2.282953061808337,0.0,0.0,0.016146994828707763,2.4207388461771855e-05,50.68958421498967,-0.03677095640186323,-7.024679837873511,0.05586385432913934,14100.017914307442,2.722999613599414
1369,2019-02-14 03:15:00,0.0,-6.0,92.2,0.541,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.382,,,0.718,3.598,0,3.38,-9.523757566837322,-9.607760120435364,0.008886518300042862,638.9670282993326,0.6968015575783343,0.4418924258093127,0.0,8.316467486915114,0.0,0.00032563193991156796,13808.350289747284,-9.999968634587283,0.0,-19.807239529731817,6.472134460253269,3.0629995565381987,3.491370414706324,-0.156233979815057,134.14249684557447,16.39917035004245,0.1276693155537223,2.282953061808337,0.0,0.0,0.01587345026643152,2.0642069799613944e-05,50.25810757419069,0.01182772380528574,-9.999968634587283,0.05589571455302001,14150.72364551726,2.7227549014845036
1370,2019-02-14 03:30:00,0.0,-5.9,91.6,0.548,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,238.034,,,0.718,3.602,0,3.38,-9.52343193489741,-9.606039191235215,0.008892644797594412,639.4089207251419,0.6972834468104055,0.527730212540563,0.0,8.316467486915114,0.0,0.0031948619994289643,13858.608397321475,-11.942440926013198,0.0,-22.156525078287473,6.7405883391520245,3.116536289028816,3.627134718922832,-0.1536389058005824,134.1583702958409,16.399205719848727,0.12775760822150142,2.282953061808337,0.0,0.0,0.01615092969221971,2.9384976299729512e-05,50.17226978745944,0.11604495964219863,-11.942440926013198,0.055922882379629335,14200.997626541717,2.722832453467549
1371,2019-02-14 03:45:00,0.0,-5.8,90.7,0.555,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,235.686,,,0.718,3.594,0,3.38,-9.52023707289798,-9.60434801289664,0.008899961317873566,639.9366509376824,0.6978589432253898,0.612512901280605,0.0,8.316467486915114,0.0,0.0019203912577421547,13908.780667108935,-13.861022375681443,0.0,-24.51713819142796,7.009075498273349,3.124861845487577,3.8034758820972687,-0.15643556462410096,134.17452122553314,16.39924799219296,0.12786305177656465,2.282953061808337,0.0,0.0,0.016194117244010986,3.50929444276503e-05,50.0874870987194,0.0697531618084759,-13.861022375681443,0.05596155714226733,14251.186047258869,2.7236020555188705
1372,2019-02-14 04:00:00,0.0,-5.9,90.0,0.561,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.338,,,0.717,3.539,0,3.4,-9.518316681640238,-9.602627465969668,0.00890845320539618,640.5491638389631,0.6985268962256959,0.716251865533464,0.0,8.316467486915114,0.0,-0.0028905708927629455,13958.868154207654,-16.208562113502005,0.0,-26.87271999533752,6.890003826711056,2.957375117925599,3.9309613045819702,-0.15680724945750754,134.19071534277714,16.399297099408134,0.1279854354042183,2.282953061808337,0.0,0.0,0.015326188860229338,4.073070915349225e-05,50.283748134466535,-0.10499238547816603,-16.208562113502005,0.05600774449356561,14301.289728474832,2.7240638713612997
1373,2019-02-14 04:15:00,0.0,-5.8,91.0,0.57,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,236.865,,,0.717,3.605,0,3.4,-9.521207252533001,-9.60090447507965,0.00891838323457423,641.2654157044965,0.6993079778674989,0.5467364197525664,0.0,8.316467486915114,0.0,0.00979973542129143,14009.15190234212,-12.372435707198338,0.0,-23.334307935097115,7.199606192224793,3.2507416211859814,3.910492651715326,-0.14822661604134255,134.20604153163737,16.399354583126883,0.12812854667817572,2.282953061808337,0.0,0.0,0.01684657937273942,4.762897074602747e-05,50.45326358024743,0.3559496158742532,-12.372435707198338,0.056061352090542096,14351.58880279816,2.723367452741209
1374,2019-02-14 04:30:00,0.0,-6.2,91.6,0.579,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,240.392,,,0.717,3.52,0,3.38,-9.51140751711171,-9.599277581255132,0.008925963051819445,641.8121521242491,0.6999042007898028,0.4213321411025967,0.0,8.316467486915114,0.0,-0.005968349001475131,14059.605165922369,-9.53455939138406,0.0,-19.84599910429438,6.507905252419497,2.9748644010203895,3.9669615140709062,-0.16342705358008447,134.22288811101012,16.39939850526332,0.12823778778359538,2.282953061808337,0.0,0.0,0.015416919989574914,3.635648703621711e-05,50.27866785889741,-0.21678458072071027,-9.53455939138406,0.056124039000908996,14402.05891295778,2.7257291401430472
1375,2019-02-14 04:45:00,0.0,-6.1,91.5,0.588,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,243.919,,,0.716,3.543,0,3.4,-9.517375866113186,-9.597485374898236,0.008931804253883603,642.2334842653518,0.700363668773557,0.2702940061761832,0.0,8.316467486915114,0.0,0.0056244582268754695,14109.883833781267,-6.116620785624852,0.0,-16.295434444117944,6.820561065435739,3.1140608713749462,3.507246008643345,-0.1489934155859917,134.2383050309997,16.399432378489305,0.12832197238732765,2.282953061808337,0.0,0.0,0.016138324302792002,2.8017368052049622e-05,50.72970599382381,0.20429365276611477,-6.116620785624852,0.05617188978998003,14452.352997736669,2.724290575000906
1376,2019-02-14 05:00:00,0.0,-5.9,90.9,0.596,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,247.446,,,0.716,3.574,0,3.38,-9.51175140788631,-9.59585252213,0.008935551496785361,642.503778271528,0.7006584277770207,0.09736079029685119,0.0,8.316467486915114,0.0,0.005945939092136407,14160.613539775091,-2.2032240097769615,0.0,-12.790641286819294,7.3057872591420825,3.270722388673639,3.4380473078798586,-0.15641728997960852,134.2544433553025,16.399454120590324,0.1283759786963208,2.282953061808337,0.0,0.0,0.01695023018919131,1.797373205735432e-05,50.60263920970315,0.2159705997020427,-2.2032240097769615,0.05620876510079592,14503.098842054796,2.7256453540637784
1377,2019-02-14 05:15:00,0.0,-5.7,90.3,0.597,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,246.334,,,0.715,3.605,0,3.38,-9.505805468794174,-9.594139028309815,0.008936901262355511,642.6011390618248,0.7007646009398307,0.13401227342829797,0.0,8.316467486915114,0.0,0.005008093802363743,14211.216178984794,-3.0326265479189005,0.0,-13.926118966173306,7.711233040649982,3.3903900682283092,3.346548473152592,-0.16428909554816828,134.2713935854917,16.39946195440075,0.12839543194650188,2.282953061808337,0.0,0.0,0.0175704057728369,6.474188837589593e-06,50.565987726571706,0.18190583608416278,-3.0326265479189005,0.05623242143867541,14553.718431494688,2.727079167781976
1378,2019-02-14 05:30:00,0.0,-5.8,89.0,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,245.222,,,0.715,3.526,0,3.38,-9.50079737499181,-9.59233957357577,0.008938759144199523,642.7351513352531,0.7009107430046381,0.18620872872263325,0.0,8.316467486915114,0.0,-0.006728475494849674,14261.782166711366,-4.213801828501728,0.0,-15.057894773946174,7.499281671822354,3.080635431120223,3.5150680264611602,-0.17025675283906813,134.28896399126452,16.399472739185452,0.12842220837543583,2.282953061808337,0.0,0.0,0.01596513942936181,8.911393874607417e-06,50.51379127127737,-0.24439417645986294,-4.213801828501728,0.056240942529409386,14604.301989627033,2.7282882420539014
1379,2019-02-14 05:45:00,0.0,-5.9,90.2,0.597,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,244.111,,,0.715,3.547,0,3.38,-9.50752585048666,-9.590475142821196,0.008941340646564091,642.9213600639757,0.701113805958534,0.25229766420131644,0.0,8.316467486915114,0.0,0.004269749711053335,14312.295957982644,-5.709353123948468,0.0,-16.142325835572592,7.310276610656054,3.168002316225463,3.2769711498705036,-0.15427504890243335,134.3049291306939,16.399487728258734,0.1284594139586557,2.282953061808337,0.0,0.0,0.016417926122623334,1.2382285523777598e-05,50.44770233579869,0.15508742881227233,-5.709353123948468,0.056252671385942574,14654.83174603774,2.7266651199539806
