,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2599,2019-02-26 22:45:00,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,0,220.911,,,0.35,4.878,0,0.0,-8.07650972421092,-4.401236249291758,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.10378724323575285,17649.20847661629,-19.172998661627076,0.0,-45.038978747515955,16.26952205511993,8.085355573129982,0.0,9.596458030768952,472.2153852187765,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.02132585185509458,0.0,-11.087643088497094,0.0,0.09709381572184907,18029.837495566375,3.0924126425554075
2600,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,0,220.907,,,0.35,4.759,0,0.0,-8.180296967446672,-4.4869783696396865,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.13530482550955716,17649.20847661629,-21.031661292309295,0.0,-44.62670161288932,13.951464907761872,6.576979130710549,0.0,9.643575412818153,472.23671107063154,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.017347373449067116,0.0,-14.454682161598747,0.0,0.09709381572184907,18029.85882141823,3.0644467063264393
2601,2019-02-26 23:15:00,0.0,-1.1,84.4,0.7,0.0,0.0,0.0,917.9,0,221.094,,,0.35,4.756,0,0.0,-8.31560179295623,-4.57314147283662,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.08640783977473213,17649.20847661629,-17.054057785884808,0.0,-43.897745599439475,17.071799098624165,7.823065058830287,0.0,9.7718887149305,472.2540584440806,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.02063403705482272,0.0,-9.23099272705452,0.0,0.09709381572184907,18029.87616879168,3.028337445252721
2602,2019-02-26 23:30:00,0.0,-1.4,82.9,0.4,0.0,0.0,0.0,917.7,0,221.282,,,0.35,4.57,0,0.0,-8.402009632730962,-4.660451025541974,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.18797879770394715,17649.20847661629,-24.13006400077949,0.0,-43.36407810667484,9.464479841689007,4.048195052667963,0.0,9.76953426420634,472.27469248113545,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.010677478212662385,0.0,-20.081868948111527,0.0,0.09709381572184907,18029.896802828735,3.0054787835877477
2603,2019-02-26 23:45:00,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,0,221.47,,,0.35,4.587,0,0.0,-8.589988430434909,-4.747739541777758,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.07270048233342688,17649.20847661629,-15.150649675806825,0.0,-42.425252494031525,17.242157489900393,7.384020797885665,0.0,10.032445328324307,472.2853699593481,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.01947601836510047,0.0,-7.7666288779211605,0.0,0.09709381572184907,18029.90748030695,2.956296926454342
2604,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,0,221.657,,,0.35,4.64,0,0.0,-8.662688912768337,-4.837377107217751,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.13436264828823397,17649.20847661629,-19.860633540395106,0.0,-41.94830080621213,12.099446131503036,5.5066046424389254,0.0,9.988221134313989,472.30484597771317,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014524164554926083,0.0,-14.35402889795618,0.0,0.09709381572184907,18029.926956325315,2.9374733813160394
2605,2019-02-27 00:15:00,0.0,-1.5,84.9,0.3,0.0,0.0,0.0,917.4,0,221.894,,,0.35,4.645,0,0.0,-8.79705156105657,-4.926619539770906,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.18996780158724755,17649.20847661629,-23.674973173829365,0.0,-41.1760505420321,7.395043434488712,3.380617946362918,0.0,10.106033933714023,472.3193701422681,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.008916683607880041,0.0,-20.294355227466447,0.0,0.09709381572184907,18029.94148048987,2.902973102298004
2606,2019-02-27 00:30:00,0.0,-1.9,84.0,0.4,0.0,0.0,0.0,917.4,0,222.131,,,0.35,4.462,0,0.0,-8.987019362643817,-5.016914602283187,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.15054301485855165,17649.20847661629,-20.24113928652578,0.0,-40.183681686667825,9.576254293814173,4.158553737679278,0.0,10.36628810632787,472.328286825876,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.010968559160950632,0.0,-16.082585548846502,0.0,0.09709381572184907,18029.950397173478,2.8548280461926288
2607,2019-02-27 00:45:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,0,222.368,,,0.35,4.567,0,0.0,-9.13756237750237,-5.109534975292086,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.07087749991525562,17649.20847661629,-14.36330283105222,0.0,-39.34923387157875,14.46840188905339,6.791424076355504,0.0,10.517529151473138,472.33925538503695,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.01791299126272225,0.0,-7.571878754696716,0.0,0.09709381572184907,18029.961365732637,2.8171951414769323
2608,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,0,222.605,,,0.35,4.409,0,0.0,-9.208439877417625,-5.203506651860363,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.16703389206612773,17649.20847661629,-20.967488797599778,0.0,-38.83130173360874,7.406584684188133,3.1231745912293176,0.0,10.457228251820831,472.3571683762997,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.00823765362546304,0.0,-17.84431420637046,0.0,0.09709381572184907,18029.9792787239,2.799633242069159
2609,2019-02-27 01:15:00,0.0,-1.9,84.5,0.5,0.0,0.0,0.0,917.3,0,222.712,,,0.35,4.489,0,0.0,-9.375473769483753,-5.296939553916367,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.0860432932054795,17649.20847661629,-14.788669260563255,0.0,-38.06313587214879,12.625059786802666,5.596621225775278,0.0,10.64940682478287,472.36540602992517,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014761591382153388,0.0,-9.192048034787977,0.0,0.09709381572184907,18029.987516377525,2.758642142430285
2610,2019-02-27 01:30:00,0.0,-1.8,83.2,0.6,0.0,0.0,0.0,917.3,0,222.82,,,0.35,4.453,0,0.0,-9.461517062689232,-5.392089526820633,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.044977421665113135,17649.20847661629,-11.46230029896849,0.0,-37.61504275869646,15.52711396603405,6.657339853773622,0.0,10.62562849369392,472.3801676213073,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.017559332077170836,0.0,-4.804960445194868,0.0,0.09709381572184907,18030.002277968906,2.7377418317567965
2611,2019-02-27 01:45:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,0,222.927,,,0.35,4.372,0,0.0,-9.506494484354345,-5.48702704586751,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.14821953385318515,17649.20847661629,-19.026937828304284,0.0,-37.33039829077208,7.808282119220915,3.192570917001589,0.0,10.495178343246879,472.39772695338445,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.00842069267047741,0.0,-15.834366911302695,0.0,0.09709381572184907,18030.019837300984,2.7268734289181205
2612,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,0,223.034,,,0.35,4.34,0,0.0,-9.65471401820753,-5.580799023163132,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.03451481974490407,17649.20847661629,-10.086099213999468,0.0,-36.63862815481946,15.915183301738322,6.3988637632414935,0.0,10.637345639081666,472.40614764605493,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.016877578162341048,0.0,-3.6872354507579743,0.0,0.09709381572184907,18030.028257993654,2.6913379850731234
2613,2019-02-27 02:15:00,0.0,-1.9,82.4,0.5,0.0,0.0,0.0,917.0,0,223.062,,,0.35,4.377,0,0.0,-9.689228837952435,-5.675841232178615,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.06895054119179074,17649.20847661629,-12.844647933131009,0.0,-36.474598501184516,13.15064719570681,5.478627142341408,0.0,10.479303372346697,472.42302522421727,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014450371384426773,0.0,-7.366020790789601,0.0,0.09709381572184907,18030.045135571818,2.6831234373366146
2614,2019-02-27 02:30:00,0.0,-1.9,83.3,0.6,0.0,0.0,0.0,916.9,0,223.09,,,0.35,4.425,0,0.0,-9.758179379144226,-5.769471370301797,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.02824418579705875,17649.20847661629,-9.841415662160548,0.0,-36.175010969957015,15.91873250505217,6.824075171367864,0.0,10.414862802744297,472.4374755956017,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.017999111459767663,0.0,-3.0173404907926846,0.0,0.09709381572184907,18030.059585943203,2.6667826135525408
2615,2019-02-27 02:45:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,0,223.119,,,0.35,4.35,0,0.0,-9.786423564941284,-5.862525746924597,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.10205114742674516,17649.20847661629,-15.274749366243212,0.0,-36.03482222681848,10.51443509114336,4.372574261070314,0.0,10.245637769431903,472.45547470706146,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.011533057522773471,0.0,-10.902175105172898,0.0,0.09709381572184907,18030.077585054663,2.6601147269882452
2616,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,0,223.147,,,0.35,4.271,0,0.0,-9.88847471236803,-5.954068137236861,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.03009140558373642,17649.20847661629,-9.559933169122543,0.0,-35.60537602386046,15.772365808394277,6.345253264909189,0.0,10.273077046343639,472.46700776458425,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.016736175655676776,0.0,-3.2146799042133534,0.0,0.09709381572184907,18030.089118112188,2.6361506861200663
2617,2019-02-27 03:15:00,0.0,-2.3,83.2,0.5,0.0,0.0,0.0,916.5,0,224.108,,,0.35,4.291,0,0.0,-9.918566117951766,-6.045855691105897,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.057881178288854,17649.20847661629,-11.558607320869433,0.0,-34.52609230867159,12.855501939420948,5.375132103682016,0.0,10.111983048381214,472.48374394023995,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014177393920142776,0.0,-6.183475217187417,0.0,0.09709381572184907,18030.10585428784,2.6291219318102077
2618,2019-02-27 03:30:00,0.0,-2.2,81.8,0.5,0.0,0.0,0.0,916.3,0,225.068,,,0.35,4.25,0,0.0,-9.97644729624062,-6.136203907573953,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.045926359470475714,17649.20847661629,-10.19243162576378,0.0,-33.338686197887256,13.119045778337544,5.286095680353124,0.0,10.027208793785933,472.4979213341601,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.013942552353010017,0.0,-4.906335945410656,0.0,0.09709381572184907,18030.120031681763,2.6156501257868707
2619,2019-02-27 03:45:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,0,226.028,,,0.35,4.322,0,0.0,-10.022373655711096,-6.225794685795876,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.10425187404464403,17649.20847661629,-14.4693179147382,0.0,-32.198355430445844,7.815840309044594,3.3320380846118565,0.0,9.913197206663048,472.5118638865131,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.008788549857239926,0.0,-11.137279830126344,0.0,0.09709381572184907,18030.133974234115,2.6050062255907567
2620,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,0,226.989,,,0.35,4.198,0,0.0,-10.12662552975574,-6.314366797006198,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.057376544556313636,17649.20847661629,-10.313567717596628,0.0,-30.828358669895493,10.560652523982837,4.184002774373365,0.0,9.954138428316027,472.5206524363703,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.011035683282021645,0.0,-6.129564943223263,0.0,0.09709381572184907,18030.142762783973,2.5809926609586813
2621,2019-02-27 04:15:00,0.0,-2.4,82.4,0.5,0.0,0.0,0.0,916.1,0,227.8,,,0.35,4.218,0,0.0,-10.184002074312055,-6.403304708508972,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.013616517320152859,17649.20847661629,-6.791815144349155,0.0,-29.792468702777967,13.128924598513517,5.3371557907785645,0.0,9.871728959915295,472.53168811965236,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014077227982398102,0.0,-1.45465935357059,0.0,0.09709381572184907,18030.153798467254,2.5678634109604084
2622,2019-02-27 04:30:00,0.0,-2.3,81.3,0.5,0.0,0.0,0.0,916.0,0,228.61,,,0.35,4.193,0,0.0,-10.197618591632208,-6.491506310580207,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,-0.006240621400992201,17649.20847661629,-5.933036529481091,0.0,-28.929119753979137,13.319102394325895,5.266347824902394,0.0,9.67698083017215,472.54576534763476,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.013890465609763047,0.0,-0.6666887045786973,0.0,0.09709381572184907,18030.167875695235,2.5647557483528476
2623,2019-02-27 04:45:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,0,229.42,,,0.35,4.224,0,0.0,-10.203859213033201,-6.577967883411025,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.03568374587509105,17649.20847661629,-2.6333488807792342,0.0,-28.094672028208976,15.993806184052323,6.445461294488148,0.0,9.467516963377419,472.55965581324455,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.01700048333814825,0.0,3.812112413708914,0.0,0.09709381572184907,18030.181766160844,2.563332169259847
2624,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,0,230.231,,,0.35,4.223,0,0.0,-10.168175467158111,-6.662557945313783,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.0016006104797936386,17649.20847661629,-5.170645355764933,0.0,-27.423487106670734,13.099370138552576,5.341639373626527,0.0,9.153471612353226,472.5766562965827,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014089053835043771,0.0,0.1709940178615943,0.0,0.09709381572184907,18030.198766644182,2.5714771812160575
2625,2019-02-27 05:15:00,0.0,-2.4,80.9,0.8,0.0,0.0,0.0,915.9,0,231.126,,,0.35,4.141,0,0.0,-10.166574856678318,-6.7443420850527716,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.10742288389157607,17649.20847661629,3.3556605644206403,0.0,-26.53475990880159,20.954673680897066,8.120379833158378,0.0,8.935746792325164,472.59074535041776,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.021418231488116793,0.0,11.476040397579018,0.0,0.09709381572184907,18030.212855698017,2.5718430832736723
2626,2019-02-27 05:30:00,0.0,-2.5,84.0,0.6,0.0,0.0,0.0,915.8,0,232.021,,,0.35,4.268,0,0.0,-10.059151972786742,-6.824180904168076,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.03901371359083798,17649.20847661629,-2.319616605054346,0.0,-26.061012703361286,15.294605865524701,6.487471134820363,0.0,8.446790232782238,472.61216358190586,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.017111288066929548,0.0,4.167854529766017,0.0,0.09709381572184907,18030.234273929505,2.596508368258373
2627,2019-02-27 05:45:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,0,232.916,,,0.35,4.095,0,0.0,-10.020138259195903,-6.899651010156221,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.10382689166537977,17649.20847661629,3.3838221559327657,0.0,-25.31913057365665,20.555089686114094,7.708056594125588,0.0,8.147863043475322,472.6292748699728,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.020330691894774943,0.0,11.091878750058353,0.0,0.09709381572184907,18030.251385217573,2.6055191422448765
2628,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,0,233.811,,,0.35,4.182,0,0.0,-9.916311367530524,-6.9724502712390235,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.10451511876542502,17649.20847661629,3.131956901028725,0.0,-24.831953907192457,20.27723397947275,8.033445494241013,0.0,7.686676828748431,472.6496055618676,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.02118893435750778,0.0,11.165402395269737,0.0,0.09709381572184907,18030.27171590947,2.629642004262096
2629,2019-02-27 06:15:00,0.0,-2.5,82.0,0.6,2.67,2.942,0.0,915.8,0,234.504,,,0.35,4.167,0,0.0,-9.811796248765098,-7.041128940766157,0.01538063255983969,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.049512308616067806,17649.20847661629,-0.582396959550044,1.9389930878076018,-24.549968208747345,14.794125345869555,5.871821645158875,0.0,7.234452815520143,472.6707944962251,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.01548745721713763,0.0,5.289424685608831,0.0,0.09709381572184907,18030.292904843827,2.6541299557259332
2630,2019-02-27 06:30:00,0.03,-2.6,80.6,0.5,5.341,5.885,0.0,915.8,0,235.196,,,0.35,4.065,0,0.0,-9.76228394014903,-7.105767093923384,0.030301264369740188,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.03197456261009177,17649.20847661629,-1.1096641932090288,3.9304453844492087,-24.052850343913263,12.076344713878044,4.525522704126437,0.0,6.936396052376984,472.68628195344223,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.011936472784920014,0.0,3.415858510917408,0.0,0.09709381572184907,18030.308392301045,2.6658033320835366
2631,2019-02-27 06:45:00,0.073,-2.5,81.0,0.5,8.012,8.828,0.0,915.8,0,235.889,,,0.35,4.116,0,0.0,-9.730309377538939,-7.1677421792305775,0.05163657170324968,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.056814221997188864,17649.20847661629,1.4034791469959371,6.007112938116183,-23.485761731183516,12.191042572563575,4.666012596074747,0.0,6.691085367499695,472.69821842622713,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.01230702749902371,0.0,6.069491743070684,0.0,0.09709381572184907,18030.32032877383,2.673366805180073
2632,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,0,236.582,,,0.35,4.095,0,0.0,-9.67349515554175,-7.227525470628191,0.07287641772603679,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.10581122434985876,17649.20847661629,5.838505850186576,8.15650283119719,-23.0166013899443,14.311965268747686,5.465360152721011,0.0,6.386639140185998,472.7105254537262,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.014415378507162607,0.0,11.303866002907586,0.0,0.09709381572184907,18030.33263580133,2.6868544268050503
2633,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,0,237.234,,,0.35,4.152,0,0.0,-9.56768393119189,-7.28458860579961,0.09349254202847106,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.15813788269791829,17649.20847661629,12.236905378060806,16.971963828496644,-22.781868153736156,12.085449652167332,4.657043699499152,0.0,5.961360051132985,472.72494083223336,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.012283371228381705,0.0,16.89394907755996,0.0,0.09709381572184907,18030.347051179837,2.7121397998204535
2634,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,0,237.886,,,0.35,4.065,0,0.0,-9.409546048493972,-7.3378519712311805,0.11345902882765291,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.2946809557179709,17649.20847661629,25.527948340827997,26.32846650312854,-22.75442260950635,16.544531403072742,5.952965499000691,0.0,5.409373044133067,472.7372242034617,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.015701481423040564,0.0,31.480913839828688,0.0,0.09709381572184907,18030.359334551064,2.7503342641300077
2635,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,0,238.539,,,0.35,4.234,0,0.0,-9.114865092776002,-7.386183461148584,0.13275501139881724,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.2822370786935486,17649.20847661629,26.50011021145978,36.199035288327075,-23.268245337774033,9.055582483382963,3.651418023911364,0.0,4.513737777523777,472.75292568488476,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.009630943145869745,0.0,30.151528235371146,0.0,0.09709381572184907,18030.375036032485,2.822822698986685
2636,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,0,239.191,,,0.35,4.12,0,0.0,-8.832628014082454,-7.426512658285543,0.1513643582887008,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.418080963899498,17649.20847661629,39.90493916922325,46.553895963436915,-23.737463921449688,13.417017892378034,4.7588592446420765,0.0,3.6714892348579857,472.7625566280306,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.012551918877600694,0.0,44.66379841386532,0.0,0.09709381572184907,18030.38466697563,2.8938838079199
2637,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,0,240.544,,,0.35,4.245,0,0.0,-8.414547050182955,-7.459316560602625,0.16880703161310745,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.43516597506606125,17649.20847661629,43.273138057472934,56.18126708907797,-24.051951302364017,8.64963255521131,3.2158606418219295,0.0,2.494189715547669,472.7751085469082,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.008482121412450751,0.0,46.48899869929486,0.0,0.09709381572184907,18030.397218894508,3.0021542038618754
2638,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,0,241.898,,,0.35,4.307,0,0.0,-7.979381075116894,-7.481601565557096,0.18555669866850405,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.5422542962875267,17649.20847661629,54.086120655686834,66.47560077246433,-24.441992299713576,10.7527666797331,3.8431769438577836,0.0,1.2997455032029759,472.78359066832064,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.010136724528232275,0.0,57.92929759954462,0.0,0.09709381572184907,18030.40570101592,3.118770324529356
2639,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,0,243.251,,,0.35,4.335,0,0.0,-7.437126778829367,-7.493214489304586,0.2016107585556241,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.6092335391736543,17649.20847661629,61.63969277218577,77.39230663420308,-25.274266287338747,9.668102305388983,3.445030834505303,0.0,-0.14644988006754972,472.7937273928489,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.009086578388345649,0.0,65.08472360669107,0.0,0.09709381572184907,18030.41583774045,3.2698687478434043
2640,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,0,244.604,,,0.35,4.334,0,0.0,-6.8278932396557135,-7.491905993690743,0.21652159865745899,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.677442370743404,17649.20847661629,69.50452108579873,88.82180401237049,-26.392476627013508,8.808988632839975,2.866986101904487,0.0,-1.7337949323982276,472.80281397123724,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.007561933464375946,0.0,72.37150718770322,0.0,0.09709381572184907,18030.42492431884,3.4475880509250683
2641,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,0,244.503,,,0.35,4.414,0,0.0,-6.150450868912309,-7.476414939254234,0.2303142769165034,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.6960985698843158,17649.20847661629,71.91138877819897,96.46194235500084,-29.261345371509606,8.172999066677798,2.45316949182744,0.0,-3.4622072719700734,472.81037590470163,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.006470454970714074,0.0,74.36455827002641,0.0,0.09709381572184907,18030.432486252303,3.655531464272733
2642,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,0,244.402,,,0.35,4.595,0,0.0,-5.454352299027994,-7.445480922596116,0.2425823187566006,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.7845841935426996,17649.20847661629,80.12293840999558,104.46596152264807,-32.228470218653456,13.084456758025437,3.6945832782677805,0.0,-5.199009652024468,472.81684635967235,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.009744795382962647,0.0,83.81752168826337,0.0,0.09709381572184907,18030.438956707272,3.881070230133501
2643,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,0,244.3,,,0.35,4.778,0,0.0,-4.669768105485294,-7.39902898065622,0.2542322178418605,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.7279266079113044,17649.20847661629,76.54694302816401,112.92308549814025,-35.5878401354816,6.338034691125907,1.2178204583045922,0.0,-7.1263370256205505,472.8265911550553,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.0032121108892497682,0.0,77.7647634864686,0.0,0.09709381572184907,18030.448701502653,4.150459109962192
2644,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,0,244.199,,,0.35,5.051,0,0.0,-3.9418414975739893,-7.335356816933778,0.2644323640752522,400.9272432271399,0.4372161867253434,0.0,0.0,8.717166822326222,0.0,0.7491236549116419,17649.20847661629,79.2071285468495,121.58709824122832,-38.736630885986244,5.217424223594854,0.8221260691886474,0.0,-8.860763031987434,472.8298032659446,8.346506571729519,0.1578884097882822,1.6261428044047144,0.0,0.0,0.0021684313817927955,0.0,80.02925461603814,0.0,0.09709381572184907,18030.451913613542,4.415539672087414
