,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1441,2019-02-14 21:15:00,0.0,-2.6,88.6,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.935,,1.35,0.692,4.469,0,0.0,-11.23282016943706,-7.815564718662913,0.009608274757406627,1068.6247041728109,1.1653486414098264,0.0,0.0,5.1424919092825165,0.0,-0.4793701608535847,14805.363075775647,-10.634053531185618,0.0,-30.57244438823122,11.69424519885304,5.5129181342787295,0.0,8.244145658192561,172.55530473551232,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.03821491318182984,0.0,0.0,0.0,-5.1211353969068885,0.0,0.06048088588283905,15186.270473337498,2.338401727632031
1442,2019-02-14 21:30:00,0.0,-2.6,88.9,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.717,,1.35,0.692,4.484,0,0.0,-11.712190330290644,-7.888194265574813,0.009608274757406627,1068.6247041728109,1.1653486414098264,0.0,0.0,5.1424919092825165,0.0,-0.14639795217987417,14805.363075775647,-7.3705978373360015,0.0,-28.939619859829833,12.34361262363527,5.806621194300797,0.0,9.225409398858561,172.59351964869415,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.040250828946693545,0.0,0.0,0.0,-1.563976643035205,0.0,0.06048088588283905,15186.30868825068,2.2398931978424668
1443,2019-02-14 21:45:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.5,,1.35,0.691,4.383,0,0.0,-11.858588282470519,-7.9694685822227775,0.009608274757406627,1068.6247041728109,1.1653486414098264,0.0,0.0,5.1424919092825165,0.0,0.6570859262913243,14805.363075775647,-1.4120335712999488,0.0,-28.593410129267397,17.79885606664008,8.431715376166482,0.0,9.382520491327368,172.63377047764084,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.058447679291769215,0.0,0.0,0.0,7.019681804866533,0.0,0.06048088588283905,15186.348939079626,2.2105754296855578
1444,2019-02-14 22:00:00,0.0,-3.3,87.1,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.283,,1.35,0.691,4.169,0,0.0,-11.201502356179194,-8.05212702136614,0.009608274757406627,1068.6247041728109,1.1653486414098264,0.0,0.0,5.1424919092825165,0.0,-1.140079312664426,14805.363075775647,-15.719271574602597,0.0,-31.345715133304253,8.02856000374649,3.5397472734429005,0.0,7.597883554955164,172.6922181569326,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.024537120168561553,0.0,0.0,0.0,-12.179524301159697,0.0,0.06048088588283905,15186.407386758918,2.3449740203595124
1445,2019-02-14 22:15:00,0.0,-3.6,88.8,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,222.163,,1.35,0.69,4.156,0,0.0,-12.34158166884362,-8.119063107040146,0.009608274757406627,1068.6247041728109,1.1653486414098264,0.0,0.0,5.1424919092825165,0.0,0.021499632517735873,14805.363075775647,-5.047983066492689,0.0,-27.078981439744865,11.844151481240198,5.277664715661287,0.0,10.186846892011978,172.71675527710116,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.03658416359527346,0.0,0.0,0.0,0.22968164916859823,0.0,0.06048088588283905,15186.431923879087,2.116321003969254
1446,2019-02-14 22:30:00,0.0,-3.6,89.4,0.7,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,222.042,,1.35,0.69,4.184,0,0.0,-12.320082036325884,-8.208807527493525,0.009608274757406627,1068.6247041728109,1.1653486414098264,0.0,0.0,5.1424919092825165,0.0,1.1847406093953385,14805.363075775647,3.3125808950373337,0.0,-27.28217623517267,20.676287065600203,9.344062272163539,0.0,9.918470064609801,172.75333944069644,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.06477196283326625,0.0,0.0,0.0,12.656643167200873,0.0,0.06048088588283905,15186.468508042683,2.1204371412683223
1447,2019-02-14 22:45:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,221.922,,1.35,0.69,4.189,0,3.52,-11.135341426930545,-8.29618759290224,0.009608274757406627,1068.6247041728109,1.1653486414098264,8.063278837192499,0.0,5.1424919092825165,0.0,0.3324435069786498,14805.363075775647,-17.45706676958699,0.0,-31.963050558949732,7.656511137722752,3.551510607228265,0.0,6.8494726516399895,172.8181114035297,21.935564208952233,0.15966921174317486,2.639994593539505,0.0,0.0,0.024618662242720326,0.0,44.7367211628075,0.0,3.551510607228265,-136.41647600055734,0.06048088588283905,15186.533280005517,2.358912393702529
1448,2019-02-14 23:00:00,0.0,-3.8,87.8,0.6,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,221.802,,1.35,0.689,4.048,0,3.54,-10.802897919951894,-8.356530303463122,0.009680506517762118,1076.6879830100033,1.1741417481025118,7.098998025038532,0.0,5.1424919092825165,0.0,0.5877958453131842,14850.099796938455,-4.691329255085701,0.0,-33.37401965722705,14.23255886297936,6.2794524052730125,8.548257577925094,5.901873961236897,172.84273006577243,21.936169710480467,0.16087399146703174,2.639994593539505,0.0,0.0,0.04352964195430415,0.0004008607487331822,46.00100197496147,0.0,6.2794524052730125,-120.09922787882778,0.06048088588283905,15231.294619830567,2.430104223786376
1449,2019-02-14 23:15:00,0.0,-3.9,89.0,0.5,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.19,,1.35,0.689,4.073,0,3.54,-10.21510207463871,-8.408136867067304,0.009744095173856479,1083.786981035042,1.1818832944765996,7.201452918793132,0.0,5.1424919092825165,0.0,0.45782878467810717,14896.100798913416,-12.701108628043269,0.0,-35.28063234572181,10.694416844321402,4.891007798155454,7.525794382647653,4.359312490709488,172.88625970772674,21.936706554289614,0.1619346925853927,2.639994593539505,0.0,0.0,0.03390566802689274,0.00035291240340783533,45.89854708120687,0.0,4.891007798155454,-121.82955484651234,0.0609372427734195,15277.339151447482,2.560803009430808
1450,2019-02-14 23:30:00,0.0,-4.1,86.4,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.579,,1.35,0.689,3.895,0,3.54,-9.757273289960603,-8.446006367572087,0.009808596775093211,1090.988433953835,1.1897365691972028,7.239246954951693,0.0,5.1424919092825165,0.0,0.297423798063281,14941.999345994624,-18.228431318151614,0.0,-36.68957855886356,7.663491154830277,3.177393305899934,7.634218157209455,3.1634379286722147,172.92016537575364,21.937254737154156,0.1630107020641735,2.639994593539505,0.0,0.0,0.02202702167011577,0.0003579969810494424,45.860753045048305,0.0,3.177393305899934,-122.46586973846524,0.0613390243228805,15323.271604196718,2.667020820318302
1451,2019-02-14 23:45:00,0.0,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,222.968,,1.35,0.688,4.05,0,3.55,-9.459849491897321,-8.473306548685594,0.009873431998491446,1098.2276809087869,1.1976310587882082,7.038400281496289,0.0,5.1424919092825165,0.0,0.39716720159528685,14987.860099039672,-18.005103837966185,0.0,-37.4736308050972,9.414397895306434,4.242957073002529,7.674089347238882,2.3800397245856972,172.94219239742375,21.937809442085577,0.16409235856191104,2.639994593539505,0.0,0.0,0.029414699917356322,0.0003598667967161165,46.211599718503706,0.0,4.242957073002529,-119.06514895237989,0.06174660450558768,15369.154384263436,2.7381666965797047
1452,2019-02-15 00:00:00,0.0,-4.1,89.9,0.6,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,223.356,,1.35,0.688,4.053,0,3.56,-9.062682290302034,-8.493711199102101,0.009936463694012977,1105.266081190283,1.2053065225630133,6.8903549818379055,0.0,5.1424919092825165,0.0,0.44219145461124293,15034.071698758175,-19.740767482355107,0.0,-38.65827666957796,10.083869883956238,4.723953419184639,7.460993734703576,1.372645568563034,172.97160709734112,21.93835226093751,0.16514400543147256,2.639994593539505,0.0,0.0,0.03275006276576528,0.00034987375540241835,46.50964501816209,0.0,4.723953419184639,-116.55785552376625,0.062156323715007476,15415.395398681856,2.835877265299307
1453,2019-02-15 00:15:00,0.0,-4.1,87.7,0.2,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.556,,1.35,0.688,3.953,0,3.55,-8.620490835690791,-8.505404568097592,0.009998165038307737,1112.156436172121,1.2128205410819204,7.19260171299361,0.0,5.1424919092825165,0.0,0.12165938030827152,15080.581343776337,-29.574587742116424,0.0,-40.21757049216657,3.061454963878785,1.2996932428022803,7.3038815970106645,0.27764618916069606,173.00435716010688,21.938887008137304,0.16617353202231844,2.639994593539505,0.0,0.0,0.009010688510944841,0.00034250605649569876,46.05739828700639,0.0,1.2996932428022803,-121.66772236434294,0.06255467561774813,15461.937793762785,2.9484052970586494
1454,2019-02-15 00:30:00,0.0,-4.5,88.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.756,,1.35,0.687,3.875,0,3.56,-8.49883145538252,-8.50775519936009,0.010062568095644774,1119.3490378851145,1.2206641634515971,1.6248229294936043,0.0,5.1424919092825165,0.0,0.21675660906761984,15126.638742063344,-27.48427500523343,0.0,-40.50315221921497,5.416333249539556,2.3156216924998363,7.624072540876278,-0.021528576434297057,173.01336784861783,21.93944874326732,0.16724821899278788,2.639994593539505,0.0,0.0,0.01605446526975361,0.00035752143519256576,51.775177070506395,0.0,2.3156216924998363,-27.48427500523343,0.06294464860987671,15508.004202738302,2.9800729473341927
1455,2019-02-15 00:45:00,0.0,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.956,,1.35,0.687,3.919,0,3.56,-8.2820748463149,-8.507574098891883,0.010077116187429331,1120.973860814608,1.2224360532329424,2.0614043003729314,0.0,5.1424919092825165,0.0,0.21356132685669765,15178.41391913385,-34.8689525945047,0.0,-41.169958547661196,5.122740973433462,2.2814863328764443,1.7222830406605159,-0.5440180609374838,173.02942231388758,21.93957613975436,0.16749099290149635,2.639994593539505,0.0,0.0,0.01581789283734429,8.076273028004e-05,51.338595699627064,0.0,2.2814863328764443,-34.8689525945047,0.06335172784144007,15559.79543427408,3.037265368565344
1456,2019-02-15 01:00:00,0.0,-4.4,86.7,0.7,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.156,,1.35,0.687,3.821,0,3.54,-8.068513519458202,-8.503004373062591,0.010095572909893427,1123.035265114981,1.2246840404743522,1.8914889927296707,0.0,5.1424919092825165,0.0,0.3078951944711216,15229.752514833477,-31.994574444157834,0.0,-41.82607077919869,8.694672358822345,3.289259757294716,2.1850353071728685,-1.0482113309543586,173.0452402067249,21.939738031881216,0.16779899888193017,2.639994593539505,0.0,0.0,0.022805108024743587,0.00010246265593694039,51.20851100727033,0.0,3.289259757294716,-31.994574444157834,0.06344368784366983,15611.149847866543,3.0945927832914006
1457,2019-02-15 01:15:00,0.0,-4.2,88.5,0.5,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,225.195,,1.35,0.686,3.959,0,3.54,-7.760618324987081,-8.494215544914033,0.010112507940921278,1124.9267541077106,1.2267467329418873,2.1142721875699695,0.0,5.1424919092825165,0.0,0.23615551075379804,15280.961025840748,-35.76271411197187,0.0,-42.024990413589705,6.027167347216787,2.5228611291583625,2.0049158718654176,-1.7698069174643711,173.06804531474967,21.939886840348883,0.16808161686307055,2.639994593539505,0.0,0.0,0.01749162883387793,9.401627606208103e-05,50.985727812430035,0.0,2.5228611291583625,-35.76271411197187,0.06356035701457934,15662.38116398184,3.178984272244251
1458,2019-02-15 01:30:00,0.0,-4.4,86.2,0.6,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,226.234,,1.35,0.686,3.799,0,3.54,-7.524462814233283,-8.479401280061666,0.010131437204104001,1127.0410262952805,1.229052373277296,2.1078499661442796,0.0,5.1424919092825165,0.0,0.20122471342003792,15331.94675365318,-35.65381205777234,0.0,-41.93839859314485,6.347338620862562,2.149693674701936,2.2410416812640994,-2.3037937667541506,173.08553694358355,21.940053470966674,0.16839752213110482,2.639994593539505,0.0,0.0,0.014904478494467481,0.00010508898027535337,50.99215003385572,0.0,2.149693674701936,-35.65381205777234,0.06366740949939577,15713.384383423105,3.2451331829614856
1459,2019-02-15 01:45:00,0.0,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,227.273,,1.35,0.686,3.7,0,3.56,-7.323238100813246,-8.460153278992385,0.010150308538853228,1129.148876261425,1.2313510100997,2.302126839172295,0.0,5.1424919092825165,0.0,0.09628017109946234,15382.938903687034,-38.939666643207346,0.0,-41.71293881274468,3.281868212090715,1.0285658818641112,2.2342174418162,-2.7428134843695786,173.100441422078,21.940219905631192,0.1687124678190091,2.639994593539505,0.0,0.0,0.0071314134381935635,0.0001047689708434661,51.0978731608277,0.0,1.0285658818641112,-38.939666643207346,0.06378707083082703,15764.391437935454,3.3024862627126557
1460,2019-02-15 02:00:00,0.0,-4.9,88.7,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,228.312,,1.35,0.685,3.764,0,3.56,-7.226957929713783,-8.437279910614222,0.010170918720632477,1131.4510031005973,1.2338615082885467,2.2697770057508357,0.0,5.1424919092825165,0.0,0.1050557951812101,15434.036776847863,-38.392161878704535,0.0,-41.063848172981125,3.151472922878343,1.1223163127106266,2.44012113000463,-2.919907758606381,173.1075728355162,21.940402034142146,0.16905644150435262,2.639994593539505,0.0,0.0,0.007781483145825993,0.00011442447704009628,51.130222994249166,0.0,1.1223163127106266,-38.392161878704535,0.06390636868419196,15815.49644250972,3.330254179969879
1461,2019-02-15 02:15:00,0.0,-4.7,88.2,0.7,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,227.205,,1.35,0.685,3.8,0,3.54,-7.121902134532573,-8.412979028393387,0.010191238782040505,1133.7207801063482,1.2363367285783513,2.220927820476109,0.0,5.1424919092825165,0.0,0.18616106079660202,15485.166999842111,-37.56559386017485,0.0,-42.59677994879618,5.740103023527408,1.9887679205431394,2.4058124501927463,-3.114729385098826,173.11535431866204,21.94058196503727,0.16939558161961088,2.639994593539505,0.0,0.0,0.013789063557971255,0.00011281563054099242,50.879072179523895,0.0,1.9887679205431394,-37.56559386017485,0.06403666201365002,15866.634446987115,3.3607962044842385
1462,2019-02-15 02:30:00,0.0,-4.7,87.4,0.5,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,226.098,,1.35,0.684,3.765,0,3.58,-6.935741073735971,-8.387108432331777,0.01021112103926944,1135.9417079268244,1.2387586782190014,2.4726083891481188,0.0,5.1424919092825165,0.0,0.10579967975227988,15536.046072021634,-41.822275744417546,0.0,-44.45978026425621,3.7849188023956413,1.1302632687775938,2.3540166406417535,-3.5014309231987317,173.12914338222,21.940758371139,0.16972742290406667,2.639994593539505,0.0,0.0,0.007836709953799377,0.00011038675475926237,51.22739161085188,0.0,1.1302632687775938,-41.822275744417546,0.064165124441599,15917.527308230196,3.415546311898959
1463,2019-02-15 02:45:00,0.0,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,224.991,,1.35,0.684,3.808,0,3.58,-6.829941393983692,-8.358082563328248,0.010233255834151847,1138.4143163159724,1.2414550886760878,2.6545521414927347,0.0,5.1424919092825165,0.0,0.06557270875289388,15587.273463632486,-44.899312130632,0.0,-45.9971403126099,2.163720674500323,0.7005165262426031,2.620755628414277,-3.686648120936706,173.13698009217381,21.940955172443562,0.17009686919414702,2.639994593539505,0.0,0.0,0.004857093233799282,0.0001228950436204226,51.045447858507266,0.0,0.7005165262426031,-44.899312130632,0.06429082215524881,15968.762536551001,3.4470249799412334
1464,2019-02-15 03:00:00,0.0,-5.0,88.9,0.4,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,223.884,,1.35,0.684,3.744,0,3.58,-6.764368685230798,-8.327587401105829,0.010257018726124686,1141.0688684574652,1.2443499110768432,2.7160794104287906,0.0,5.1424919092825165,0.0,0.06717224339247262,15638.318911490993,-45.939546019185826,0.0,-47.371127189845396,2.389280592856234,0.7176044347739547,2.8135734530479932,-3.771272875244656,173.1418371854076,21.94116692945291,0.17049350072091995,2.639994593539505,0.0,0.0,0.004975621777886917,0.0001319369361089233,50.98392058957121,0.0,0.7176044347739547,-45.939546019185826,0.06443076421838198,16019.812841502742,3.4666647064707385
1465,2019-02-15 03:15:00,0.0,-5.0,89.2,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.479,,1.35,0.683,3.756,0,3.6,-6.697196441838325,-8.296464512289676,0.010281331681990129,1143.784947867894,1.2473118297359804,2.7377362752447323,0.0,5.1424919092825165,0.0,0.048884506079345615,15689.302832080564,-46.30539013715725,0.0,-47.04983126885858,1.7239252253854151,0.5222356226709532,2.8787580275804205,-3.858242121264494,173.14681280718548,21.941384102927273,0.17089932538209576,2.639994593539505,0.0,0.0,0.0036210376230088838,0.00013499367051262985,51.262263724755265,0.0,0.5222356226709532,-46.30539013715725,0.06458100374074448,16070.801737714091,3.486892837917483
1466,2019-02-15 03:30:00,0.0,-5.1,87.4,0.4,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,225.074,,1.35,0.683,3.653,0,3.58,-6.648311935758979,-8.264699194813533,0.010305837767592679,1146.5226841431388,1.2502973654777958,2.6934292523626646,0.0,5.1424919092825165,0.0,0.03665097172579719,15740.56509580532,-45.555536597429374,0.0,-46.65414921037308,2.0964718569911263,0.3915441634952777,2.90168300430089,-3.899542248348321,173.1504338448085,21.941603528381695,0.17130838591693281,2.639994593539505,0.0,0.0,0.0027148862778576966,0.00013606870595812143,51.00657074763734,0.0,0.3915441634952777,-45.555536597429374,0.06473472551811817,16122.06762247647,3.50167844978294
1467,2019-02-15 03:45:00,0.0,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,225.668,,1.35,0.683,3.707,0,3.58,-6.611660964033182,-8.232670191785921,0.010329946532893637,1149.2161133955015,1.2532345838555086,2.5827828250864764,0.0,5.1424919092825165,0.0,0.08231234743688787,15791.571666552956,-43.68367837309996,0.0,-46.2096590379594,3.5819788904454346,0.879346923285645,2.854694545081872,-3.910692770667868,173.15314873108636,21.941819912463522,0.17171082629093073,2.639994593539505,0.0,0.0,0.00609726989051308,0.00013386525619759316,51.11721717491353,0.0,0.879346923285645,-43.68367837309996,0.06488967300772215,16173.076908110384,3.5128031295191615
1468,2019-02-15 04:00:00,0.0,-5.0,87.1,0.4,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,226.263,,1.35,0.682,3.668,0,3.6,-6.529348616596294,-8.200624568938258,0.010353064236287249,1151.798896220588,1.2560511409166717,2.6709615830640057,0.0,5.1424919092825165,0.0,0.03151001849753492,15842.68888372787,-45.17465414508914,0.0,-45.95065958656491,2.0705695608640977,0.3366231031100904,2.737397372697457,-4.031961492085793,173.15924600097688,21.942027882325903,0.17209673436153317,2.639994593539505,0.0,0.0,0.002334120141449791,0.00012836478798931026,51.329038416935994,0.0,0.3366231031100904,-45.17465414508914,0.06504211285550925,16224.200222555188,3.5379039992148664
1469,2019-02-15 04:15:00,0.0,-5.5,88.2,0.6,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,228.226,,1.35,0.682,3.576,0,3.6,-6.497838598098759,-8.167659001231636,0.010376970508753946,1154.4698578036518,1.2589638580192495,2.559410921409376,0.0,5.1424919092825165,0.0,0.010333747340999726,15894.017922144805,-43.287544109527566,0.0,-44.11636646786826,2.0264453167750043,0.11039593953126714,2.830827013993313,-4.028449972427624,173.16158012111833,21.942243441458952,0.17249581771502367,2.639994593539505,0.0,0.0,0.0007654849445678654,0.00013274603050359555,51.44058907859063,0.0,0.11039593953126714,-43.287544109527566,0.06518829045433722,16275.531595092265,3.547556576473326
1470,2019-02-15 04:30:00,0.0,-5.1,85.8,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,230.19,,1.35,0.682,3.586,0,3.6,-6.487504850757759,-8.134798023249779,0.010399877692320432,1157.0292687250612,1.2617549277263482,2.3750496848652385,0.0,5.1424919092825165,0.0,0.01495114793925096,15945.458511223396,-40.16904715929802,0.0,-42.19458597649549,3.287067632031836,0.15972386099241498,2.712574102374769,-3.9741029172091302,173.1623456060629,21.94245046438478,0.1728782336583877,2.639994593539505,0.0,0.0,0.0011075349778882414,0.000127200744743582,51.62495031513476,0.0,0.15972386099241498,-40.16904715929802,0.06533945870084315,16326.972949655801,3.5507262381609905
1471,2019-02-15 04:45:00,0.0,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,232.153,,1.35,0.681,3.661,0,3.6,-6.472553702818508,-8.102451770912998,0.010421134229384031,1159.4043184099264,1.2643449491929404,2.328730315103823,0.0,5.1424919092825165,0.0,0.031996222339921984,15997.08346153853,-39.385305378941595,0.0,-40.292679003501206,2.3223527406204414,0.3418172430685036,2.517158025847479,-3.9321371419083055,173.16345314104078,21.942642983247875,0.1732331031551834,2.639994593539505,0.0,0.0,0.0023702023725959303,0.00011803702010385406,51.671269684896174,0.0,0.3418172430685036,-39.385305378941595,0.0654843135214931,16378.599007505913,3.555317280277536
1472,2019-02-15 05:00:00,0.0,-5.0,86.7,0.6,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.116,,1.35,0.681,3.651,0,3.62,-6.440557480478586,-8.070512370521953,0.010441975667385353,1161.7330487250301,1.2668844588059216,2.187700871494125,0.0,5.1424919092825165,0.0,0.031185333848687692,16048.754731223426,-36.9997863730356,0.0,-38.460455739527475,2.924897675864353,0.33315448077222304,2.4680459157682373,-3.932274225140706,173.16582334341336,21.942832129176995,0.17358105181510408,2.639994593539505,0.0,0.0,0.0023101536377111006,0.00011573398951621545,52.112299128505875,0.0,0.33315448077222304,-36.9997863730356,0.06561873406071092,16430.27264739318,3.5651630205182534
1473,2019-02-15 05:15:00,0.0,-5.0,86.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,235.549,,1.35,0.681,3.643,0,3.6,-6.409372146629898,-8.038635607636385,0.010461554442707398,1163.9207495965243,1.2692701740420111,2.179423616900284,0.0,5.1424919092825165,0.0,0.01652279314035401,16100.867030351932,-36.85949712386579,0.0,-37.154963467564045,1.90751187723939,0.17651382525805895,2.318560615632043,-3.930606149173176,173.1681334970511,21.943010164562814,0.17390792847471837,2.639994593539505,0.0,0.0,0.0012239888327391527,0.00010872412558437773,51.82057638309971,0.0,0.17651382525805895,-36.85949712386579,0.06575053306544078,16482.387256675323,3.5747820359411002
1474,2019-02-15 05:30:00,0.0,-5.3,88.2,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.982,,1.35,0.68,3.63,0,3.6,-6.392849353489543,-8.006831998898585,0.010481058666647372,1166.1001732134246,1.271646862828162,2.0349187713140857,0.0,5.1424919092825165,0.0,0.02427453038079323,16152.687606735031,-34.41528054773733,0.0,-35.789538473134286,2.958229487931148,0.2593260217845331,2.309769543514161,-3.893741106048355,173.16935748588384,21.943187857955078,0.17423356838329065,2.639994593539505,0.0,0.0,0.0017982428550655707,0.00010831188466517091,51.96508122868592,0.0,0.2593260217845331,-34.41528054773733,0.06587435023552672,16534.209057047254,3.579888646943741
1475,2019-02-15 05:45:00,0.0,-5.3,87.4,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,238.415,,1.35,0.68,3.598,0,3.6,-6.36857482310875,-7.975385303623747,0.010499269251340784,1168.1350919847387,1.273865967267981,2.0748802870614216,0.0,5.1424919092825165,0.0,0.0019247587517618892,16204.652687963717,-35.0908583235026,0.0,-34.455839351763615,1.0848133652950773,0.020562293983009853,2.156605885772803,-3.8764382228068675,173.1711557287389,21.94335406832096,0.1745376170122512,2.639994593539505,0.0,0.0,0.00014258607008198096,0.00010112953752134856,51.92511971293858,0.0,0.020562293983009853,-35.0908583235026,0.06599769893834952,16586.175936518794,3.587404283546623
1476,2019-02-15 06:00:00,0.0,-5.6,88.7,0.6,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,239.848,,1.35,0.68,3.568,0,3.6,-6.366650064356988,-7.944132650900592,0.01051783702708748,1170.2099722718,1.2761286502418758,1.9560465064172377,0.0006098186986447302,5.1424919092825165,0.0006098186986447302,-0.007266442962476394,16256.577807676655,-33.080857827631085,0.0,-33.03071420616493,1.5566008450381619,-0.07762777349028345,2.198940067199965,-3.805684533704281,173.17129831480898,21.943523839795496,0.17484763651545276,2.639994593539505,0.0,0.0,0.0,0.00010311472744092734,52.04395349358276,0.0,-0.07762777349028345,-33.080857827631085,0.06611286910941905,16638.101198817803,3.5880007323475107
1477,2019-02-15 06:15:00,0.0,-5.3,87.9,0.4,0.345,0.743,0.0,919.0,SW_directSW_diffuseLW_in,234.067,,1.35,0.679,3.618,0,3.62,-6.373916507319464,-7.913504594349919,0.010535335526148297,1172.1654089595186,1.2782610784727575,2.2900895818113085,0.0,5.143101727981161,0.0,0.0078112699837123815,16308.621761170238,-38.729945477054805,0.23966973573284325,-38.7819855652578,1.4536482988458612,0.08344818779949856,2.0729859200325516,-3.7142638664082694,173.17190813350763,21.94368411268424,0.1751398092804305,2.639994593539505,0.0,0.0,0.0005786673474590354,9.717802147230943e-05,52.00991041818869,0.0,0.08344818779949856,-38.729945477054805,0.06623030097990856,16690.145152311386,3.585749463999412
1478,2019-02-15 06:30:00,0.0,-5.3,86.7,0.5,0.69,1.486,0.0,919.1,SW_directSW_diffuseLW_in,228.286,,1.35,0.679,3.569,0,3.6,-6.366105237335752,-7.88366193825779,0.01055582822559506,1174.45549854133,1.280758449881494,2.5748653423322607,0.0004871013249770746,5.143101727981161,0.0004871013249770746,-0.005804082132308603,16360.631671588426,-43.54569382636132,0.47934401039368696,-44.59494331307849,1.8040400343064595,-0.06200529962355942,2.426978480591058,-3.661113038574042,173.1724868008551,21.943872153345904,0.175481984411626,2.639994593539505,0.0,0.0,0.0,0.00011380820995745476,51.42513465766774,0.0,-0.06200529962355942,-43.54569382636132,0.06634097270843889,16742.155641396923,3.5881707376801666
1479,2019-02-15 06:45:00,0.013,-5.3,87.4,0.6,1.035,2.228,0.0,919.1,SW_directSW_diffuseLW_in,222.506,,1.35,0.679,3.598,0,3.6,-6.3719093194680605,-7.854303434650687,0.017063412857959762,1177.0298767823372,1.2835658416383176,2.85608922959107,0.0,5.143588829306139,0.0,0.004224427288038026,16412.056806246095,-48.301239127207424,0.7208570629708643,-50.35119717617479,2.176633890626952,0.04512976793947464,2.7287502221239417,-3.576283126754391,173.17297390218008,21.94408397338563,0.17586663670617367,2.639994593539505,0.0,0.0,0.0003129558552060794,0.00012793511269138468,51.14391077040893,0.0,0.04512976793947464,-48.301239127207424,0.06647058476599114,16793.58077605459,3.586372352202325
