,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2067,2019-02-21 09:45:00,0.468,-1.4,87.9,0.3,303.003,80.492,0.0,915.8,SW_directSW_diffuseLW_in,236.913,,1.35,0.528,4.845,0,0.0,0.0,-8.738796418217987,0.23431025610665077,1127.9082999743466,1.2299981461007052,0.0,0.019455244072435093,15.296544268497591,0.019455244072435093,-3.8879001817650565,17044.265296862504,-14.102847284446401,71.50267137067141,-62.96153883563892,-1.416326083191625,-2.511005530275675,0.0,-21.227653736287266,407.08986324502007,21.64271687991955,0.17085751547691802,2.6219286916522355,0.0,0.0,0.0,-4.746370179820142e-05,0.0,0.0,-16.613852814722076,0.0,0.06516482161429432,17483.348475199706,6.138917042215542
2068,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,SW_directSW_diffuseLW_in,238.003,,1.35,0.528,5.139,0,0.0,-3.8879001817650565,-8.563979258651505,0.24438172086562604,1127.8888447302743,1.229976929913058,0.0,0.0,15.315999512570027,0.6686369980645193,3.8879001817650565,17044.265296862504,26.714558343846758,78.1857156613209,-45.15946662484197,5.047168521710704,1.3646513445720865,0.0,-11.358859214342875,407.1093184890925,21.64246800297935,0.1708565330998407,2.621913616385351,0.0,0.0,0.009333209534449338,-9.802922509619446e-07,0.0,0.0,16.613852814722076,11.465356873696766,0.06516482161429432,17483.348475199706,4.435797394456427
2069,2019-02-21 10:15:00,0.512,3.8,66.7,0.2,355.059,86.516,0.0,916.1,SW_directSW_diffuseLW_in,238.987,,1.35,0.528,5.348,0,0.0,0.0,-8.470434538835159,0.25346464031706645,1127.2202077322097,1.2292477728813629,0.0,0.007924949452955568,15.315999512570027,0.20531827850938156,-0.0,17044.265296862504,4.409367823409568,83.3131456148312,-60.887538835638935,2.5637153226869156,-1.0232556964471613,0.0,-20.579954278469614,407.7872886966915,21.633913740997837,0.170822763938334,2.621395404861554,0.0,0.0,0.0,-3.3691029673457085e-05,0.0,0.0,0.0,3.3861121269624066,0.06516482161429432,17483.35780840924,6.138922979786363
2070,2019-02-21 10:30:00,0.53,5.4,62.6,0.2,376.243,88.977,0.0,916.3,SW_directSW_diffuseLW_in,239.971,,1.35,0.528,5.614,0,0.0,0.0,-8.300916932032335,0.2611611875129597,1127.0148894537003,1.2290238707237735,0.0,0.005259063636982504,15.323924462022983,0.6620406008605271,-0.0,17044.265296862504,11.947012123291277,88.37589641386296,-59.903538835638926,3.6439697720202084,-0.6791236231152926,0.0,-20.169315226952964,407.9926069752009,21.631286645451492,0.1708123917663709,2.621236236590911,0.0,0.0,0.0,-1.0349590937167417e-05,0.0,0.0,0.0,11.267888500175983,0.06516482161429432,17483.35780840924,6.138926938108079
2071,2019-02-21 10:45:00,0.545,6.6,58.7,0.2,397.428,91.438,0.0,916.4,SW_directSW_diffuseLW_in,240.955,,1.35,0.527,5.72,0,0.0,0.0,-8.134771681382203,0.2675104462003639,1126.3528488528398,1.228301907145954,-0.0037034378883932743,0.0037034378883932743,15.329183525659966,1.0931060622564912,-0.0,17044.265296862504,19.30290466886163,93.53770898272111,-58.91953883563892,4.454226889528236,-0.5419888054076014,0.0,-19.769492367748803,408.6546475760614,21.622814593850645,0.17077893852931933,2.62072287314998,0.0,0.0,0.0,-3.3375896203167374e-05,0.0,0.0,-3.552713678800501e-15,18.76091586345403,0.06516482161429432,17483.35780840924,6.138928917251297
2072,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,,1.35,0.527,5.77,0,0.0,0.0,-7.971888081372525,0.2721283961462033,1125.2560393526949,1.227105822631074,-0.0032592901238003,0.0032592901238003,15.33288696354836,1.4689267542454836,-0.0,17044.265296862504,25.70478322695946,98.29659535525326,-57.93553883563894,4.723664519285455,-0.4772988023358103,0.0,-19.37993781194032,409.7477536383179,21.608775204585697,0.17072348734604628,2.6198719357592317,0.0,0.0,0.0,-5.53158567627026e-05,0.0,0.0,-3.552713678800501e-15,25.227484424623654,0.06516482161429432,17483.35780840924,6.138926938108079
2073,2019-02-21 11:15:00,0.565,7.7,53.1,0.2,428.428,94.814,0.0,916.4,SW_directSW_diffuseLW_in,242.618,,1.35,0.527,5.58,0,0.0,0.0,-7.8121622132845046,0.27588225258299715,1123.7838533083254,1.2255003852871598,-0.004933557444073975,0.004933557444073975,15.33614625367216,1.6854062213042027,-0.0,17044.265296862504,29.69371043072011,100.75357944865418,-57.256538835638935,5.196598037782944,-0.7231136445686752,0.0,-18.999928220078075,411.2166803925634,21.58992374505627,0.17064900165407293,2.618728900450791,0.0,0.0,0.0,-7.429561965980663e-05,0.0,0.0,-3.552713678800501e-15,28.97059678615144,0.06516482161429432,17483.35780840924,6.138928917251297
2074,2019-02-21 11:30:00,0.57,7.0,55.8,0.2,438.244,95.728,0.0,916.5,SW_directSW_diffuseLW_in,243.296,,1.35,0.527,5.589,0,0.0,0.0,-7.65549996321345,0.2779580919581246,1122.0935135295772,1.2236570485600624,-0.004849264868921882,0.004849264868921882,15.341079811116234,1.8425493113347586,-0.0,17044.265296862504,32.41501497796947,102.89711344264157,-56.57853883563894,4.724695549410804,-0.7114724654073779,0.0,-18.628255178443965,412.9020866138676,21.56826865437868,0.17056339813928104,2.617415254335122,0.0,0.0,0.0,-8.537949225130776e-05,0.0,0.0,0.0,31.70354251256209,0.06516482161429432,17483.35780840924,6.138930896382761
2075,2019-02-21 11:45:00,0.571,7.4,55.8,0.2,448.059,96.643,0.0,916.3,SW_directSW_diffuseLW_in,243.974,,1.35,0.527,5.745,0,0.0,0.0,-7.50182522214108,0.27837242761823017,1120.2461149533735,1.2216424372446821,-0.0034698156077617296,0.0034698156077617296,15.345929075985156,2.0334789701275895,-0.0,17044.265296862504,35.53684304213773,104.70813844135098,-55.90053883563894,4.993588206101768,-0.5096425236145729,0.0,-18.264344769676075,414.7446359252024,21.544589029490204,0.17046974234975326,2.6159780404027013,0.0,0.0,0.0,-9.340626026425372e-05,0.0,0.0,0.0,35.02720051852316,0.06516482161429432,17483.35780840924,6.138926938108079
2076,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,SW_directSW_diffuseLW_in,244.653,,1.35,0.526,5.794,0,0.0,0.0,-7.3510697992472425,0.2779580919581246,1118.2091661676382,1.2194211190486786,0.0,0.005156492321966898,15.349398891592918,2.2749749235701304,-0.0,17044.265296862504,39.81504509119752,106.56850108242467,-55.22153883563894,6.376251155700754,-0.6693694040680801,0.0,-17.908168311288975,416.77811489532996,21.51846469003318,0.17036635768440025,2.614391530031125,0.0,0.0,0.0,-0.00010310329860379873,0.0,0.0,0.0,39.14567568712944,0.06516482161429432,17483.35780840924,6.138924958953102
2077,2019-02-21 12:15:00,0.564,5.9,63.3,0.2,454.786,97.256,0.0,916.1,SW_directSW_diffuseLW_in,245.058,,1.35,0.526,5.877,0,0.0,0.0,-7.203164586534605,0.27546625539922726,1115.934191244068,1.2169402303643053,0.0,0.0026068884954269663,15.354555383914885,2.130423483595677,-0.0,17044.265296862504,37.08540736762333,105.48120910686866,-54.81653883563894,3.9805053694349484,-0.33886255418853106,0.0,-17.55976827304134,419.0530898189001,21.489268851193074,0.17025074355734776,2.6126173499721843,0.0,0.0,0.0,-0.00011529115669307875,0.0,0.0,0.0,36.7465448134348,0.06516482161429432,17483.35780840924,6.138922979786363
2078,2019-02-21 12:30:00,0.556,5.4,63.7,0.2,451.697,96.955,0.0,916.1,SW_directSW_diffuseLW_in,245.463,,1.35,0.526,5.713,0,0.0,0.0,-7.058038356194918,0.2721283961462033,1113.8037677604723,1.2146169768380286,0.0,0.004233764110320857,15.357162272410312,2.067904620813891,-0.0,17044.265296862504,36.23524163566763,104.22055099302047,-54.411538835638936,3.6431744059235123,-0.5510373657772176,0.0,-17.216944927637414,421.1835133024958,21.461910115930195,0.17014233297078618,2.610953713306327,0.0,0.0,0.0,-0.00010811226488739527,0.0,0.0,0.0,35.68420426989041,0.06516482161429432,17483.35780840924,6.138922979786363
2079,2019-02-21 12:45:00,0.544,5.7,66.0,0.2,448.608,96.654,0.0,915.9,SW_directSW_diffuseLW_in,245.868,,1.35,0.526,6.044,0,0.0,0.0,-6.915654792622434,0.2670890190952765,1111.7358631396585,1.212361900915658,0.0,0.0009423468699715321,15.361396036520633,2.0481361914559977,-0.0,17044.265296862504,35.565974610300415,102.60785630151125,-54.006538835638935,3.844733430928303,-0.12280137491133547,0.0,-16.880076286500202,423.25141792330965,21.43533755509144,0.17003697147766655,2.609336867122918,0.0,0.0,0.0,-0.00010507340260906299,0.0,0.0,0.0,35.44317323538908,0.06516482161429432,17483.35780840924,6.138919021417586
2080,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,SW_directSW_diffuseLW_in,246.273,,1.35,0.526,6.067,0,0.0,0.0,-6.775970621416646,0.26073579847156336,1109.6877269482025,1.210128382713416,0.0,0.0014262950279303338,15.362338383390604,2.2374466524684697,-0.0,17044.265296862504,38.94605113491663,100.73199254244565,-53.601538835638934,8.364894696972597,-0.1860954238200335,0.0,-16.549297268862684,425.29955411476567,21.40900277342823,0.16993248833854707,2.6077334998991435,0.0,0.0,0.0,-0.00010419794866778637,0.0,0.0,0.0,38.759955711096595,0.06516482161429432,17483.35780840924,6.138921000607861
2081,2019-02-21 13:15:00,0.511,7.6,52.7,0.4,429.865,94.821,0.0,915.9,SW_directSW_diffuseLW_in,246.37,,1.35,0.526,5.5,0,0.0,0.0,-6.638939474809375,0.25303462336720667,1107.450280295734,1.2076884190793173,-0.011169671222720078,0.011169671222720078,15.363764678418534,2.037819174577752,-0.0,17044.265296862504,37.02503132188326,96.50247924915479,-53.504538835638925,10.252622482475475,-1.6532014998744466,0.0,-16.22553157410807,427.53700076723413,21.380215327467276,0.1698182007195828,2.605979676039382,0.0,0.0,0.0,-0.00011396904656983919,0.0,0.0,0.0,35.37182982200881,0.06516482161429432,17483.35780840924,6.138919021417586
2082,2019-02-21 13:30:00,0.49,7.6,53.2,0.4,414.211,93.291,0.0,915.8,SW_directSW_diffuseLW_in,246.468,,1.35,0.525,5.552,0,0.0,0.0,-6.504498748431516,0.24394648087918955,1105.4012914499335,1.2054539710468195,-0.010247905512974519,0.010247905512974519,15.374934349641254,1.8257122259038527,-0.0,17044.265296862504,33.24793884555578,92.30975000093873,-53.40653883563894,10.25150307833938,-1.518646498174051,0.0,-15.906775398083393,429.5748199418119,21.35383560737461,0.16971340431764081,2.6043715015773645,0.0,0.0,0.0,-0.00010451008085157972,0.0,0.0,0.0,31.72929234738173,0.06516482161429432,17483.35780840924,6.138917042215542
2083,2019-02-21 13:45:00,0.467,7.2,55.6,0.5,398.557,91.76,0.0,915.9,SW_directSW_diffuseLW_in,246.566,,1.35,0.525,5.646,0,0.0,0.0,-6.372617771606118,0.2338695159564389,1103.5653313185169,1.203451833498928,-0.010746392620804374,0.010746392620804374,15.385182255154229,1.6959289084835028,-0.0,17044.265296862504,31.100735133138567,87.86090801874894,-53.30853883563893,12.141263466089375,-1.5942835441731151,0.0,-15.592897516060827,431.4005321677157,21.330184678259837,0.16961939329776718,2.602928836385552,0.0,0.0,0.0,-9.376008997654767e-05,0.0,0.0,-3.552713678800501e-15,29.506451588965454,0.06516482161429432,17483.35780840924,6.138919021417586
2084,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,SW_directSW_diffuseLW_in,246.663,,1.35,0.525,5.799,0,0.0,0.0,-6.243267462609723,0.22232947776755135,1101.8586560174126,1.2015906826798393,-0.005922491873584125,0.005922491873584125,15.395928647775033,1.42668147113672,-0.0,17044.265296862504,25.727140991110748,83.29582141217364,-53.21153883563892,10.92713711948044,-0.8795396868864287,0.0,-15.284278704904413,433.0964610761992,21.308187437198217,0.16953190879642724,2.601586325208927,0.0,0.0,0.0,-8.725432279006893e-05,0.0,0.0,-3.552713678800501e-15,24.847601304224323,0.06516482161429432,17483.35780840924,6.138919021417586
2085,2019-02-21 14:15:00,0.413,7.3,57.2,0.4,356.558,87.336,0.0,915.9,SW_directSW_diffuseLW_in,246.426,,1.35,0.525,5.849,0,0.0,0.0,-6.116411861389428,0.20973389866562153,1100.4260520544021,1.2000284100920415,-0.005046950357506045,0.005046950357506045,15.401851139648617,1.0139811278216613,-0.0,17044.265296862504,18.425351253850142,77.00619223419791,-53.44853883563894,9.847913700272494,-0.7501648017713761,0.0,-14.98021584498132,434.5231425473359,21.289713916841762,0.1694584034765664,2.600458334399777,0.0,0.0,0.0,-7.331794843658074e-05,0.0,0.0,-3.552713678800501e-15,17.67518645207877,0.06516482161429432,17483.35780840924,6.138919021417586
2086,2019-02-21 14:30:00,0.382,7.8,55.8,0.7,330.213,84.444,0.0,915.9,SW_directSW_diffuseLW_in,246.19,,1.35,0.525,5.904,0,0.0,0.0,-5.992025973086338,0.1955974196817391,1099.407023976223,1.1989171471932638,-0.00715221098141466,0.00715221098141466,15.406898090006123,1.133824799418112,-0.0,17044.265296862504,20.840191088232892,70.79058510404892,-53.68453883563893,18.414249590235556,-1.0637417492534322,0.0,-14.68010477041265,435.53712367515755,21.27656860466045,0.16940607943911914,2.599655385260179,0.0,0.0,0.0,-5.219717386144046e-05,0.0,0.0,0.0,19.77644933897946,0.06516482161429432,17483.35780840924,6.138919021417586
2087,2019-02-21 14:45:00,0.35,7.6,55.6,0.4,303.868,81.552,0.0,915.8,SW_directSW_diffuseLW_in,245.954,,1.35,0.524,5.803,0,0.0,0.0,-5.870094361245373,0.18080793361153386,1098.2660469658235,1.1976728974545512,-0.005840035537152584,0.005840035537152584,15.414050300987538,0.34641528817727507,-0.0,17044.265296862504,6.915628822473117,64.97102270123871,-53.92053883563892,10.25150307833938,-0.8691845748964843,0.0,-14.386358121466053,436.67094847457565,21.261845348672413,0.169347455307484,2.5987557567461606,0.0,0.0,0.0,-5.847981231523098e-05,0.0,0.0,0.0,6.046444247576633,0.06516482161429432,17483.35780840924,6.138917042215542
2088,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,SW_directSW_diffuseLW_in,245.717,,1.35,0.524,5.774,0,0.0,0.0,-5.750561217028205,0.16489160451002138,1097.9137916421091,1.197288758606444,-0.004757166360649159,0.004757166360649159,15.419890336524691,0.0,-0.5027386906240616,17044.265296862504,-1.440142680465586,59.2240212730149,-54.15753883563892,7.588289666305859,-0.708170347082967,0.0,-14.094914784147425,437.01736376275295,21.257298788720075,0.16932934800045388,2.598477887389941,0.0,0.0,0.0,-1.8067051180546856e-05,0.0,0.0,-2.1483130275485527,0.0,0.06516482161429432,17483.35780840924,6.138919021417586
2089,2019-02-21 15:15:00,0.28,6.6,58.0,0.4,244.761,73.822,0.0,916.1,SW_directSW_diffuseLW_in,244.91,,1.35,0.524,5.652,0,0.0,-0.5027386906240616,-5.633437089210321,0.14783167420314633,1097.9090344757485,1.1972835708568685,-0.004126405364502519,0.004126405364502519,15.42464750288534,0.0,-0.9375452358835236,17044.265296862504,-3.3920624745373544,52.36258392298687,-52.7629231404438,9.583894744312687,-0.614274578344836,0.0,-12.57561800139311,437.01736376275295,21.257237384639883,0.16932910343691654,2.598474134390527,0.0,0.0,0.0,-2.4404556886413246e-07,0.0,0.0,-4.00633705288219,0.0,0.06516482161429432,17483.35780840924,5.889401014037061
2090,2019-02-21 15:30:00,0.243,6.3,61.8,0.3,211.999,68.984,0.0,916.1,SW_directSW_diffuseLW_in,244.104,,1.35,0.524,5.899,0,0.0,-1.4402839265075853,-5.528937669378762,0.1300984469873381,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-1.1338396213761088,17044.265296862504,-5.719186500341101,45.964816555525495,-49.495592356504375,7.833112304342659,0.8740403534842845,0.0,-10.02152300370488,437.01736376275295,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.005871373964815161,-2.116877521466986e-07,0.0,0.0,-4.845146146856816,0.0,0.06516482161429432,17483.35780840924,5.448608435616129
2091,2019-02-21 15:45:00,0.204,5.7,66.9,0.3,179.237,64.147,0.0,916.2,SW_directSW_diffuseLW_in,243.297,,1.35,0.524,6.126,0,0.0,-2.574123547883694,-5.445661869207577,0.11121436024125686,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-0.42195751777474216,17044.265296862504,-4.074049435450142,40.02242666440359,-45.43244048652022,8.374268227714957,2.2709321313447584,0.0,-7.038303841048467,437.02323513671774,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.015255007092849928,0.0,0.0,0.0,-1.8031173041053838,0.0,0.06516482161429432,17483.363679783204,4.95579238753837
2092,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,SW_directSW_diffuseLW_in,242.49,,1.35,0.524,6.025,0,0.0,-2.9960810656584362,-5.387175710567363,0.09216113789281674,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-1.1796455516908932,17044.265296862504,-7.451094484669449,34.65722807227676,-44.442578695734426,8.19496518752347,2.41020952027289,0.0,-5.860709048735252,437.0384901438106,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.01619060421028299,0.0,0.0,0.0,-5.040884964396559,0.0,0.06516482161429432,17483.378934790297,4.783022976855468
2093,2019-02-21 16:15:00,0.124,4.4,70.0,0.4,118.084,50.16,0.0,916.4,SW_directSW_diffuseLW_in,241.242,,1.35,0.523,5.854,0,0.0,-4.17572661734933,-5.338475005552417,0.07198023929826873,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-0.013839610478879738,17044.265296862504,-4.005722669028696,27.980683853370554,-40.7116658997717,11.57522184734558,3.9465829687381375,0.0,-2.849962469973127,437.05468074802087,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.026511206719757784,0.0,0.0,0.0,-0.05913970029055848,0.0,0.06516482161429432,17483.395125394505,4.32874918906075
2094,2019-02-21 16:30:00,0.083,3.7,72.7,0.5,89.692,41.01,0.0,916.5,SW_directSW_diffuseLW_in,239.995,,1.35,0.523,5.788,0,0.0,-4.18956622782821,-5.314792686501997,0.051678358870423366,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-1.1319120354708814,17044.265296862504,-9.573119965283869,21.772729568535468,-41.90064060680413,13.31278515835776,4.736210817068989,0.0,-2.7579940853729648,437.08119195474063,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.03181553891918196,0.0,0.0,0.0,-4.83690914821488,0.0,0.06516482161429432,17483.421636601226,4.323662988111772
2095,2019-02-21 16:45:00,0.04,3.1,75.2,0.4,61.301,31.859,0.0,916.5,SW_directSW_diffuseLW_in,238.748,,1.35,0.523,5.738,0,0.0,-5.321478263299091,-5.291874596682524,0.030293422957369552,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-1.4553575013062068,17044.265296862504,-10.908751520269796,16.082540166578532,-38.43211506416543,11.368263105734014,4.689688738538087,0.0,0.07256027158308694,437.11300749365984,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.03150302643667867,0.0,0.0,0.0,-6.219062781731709,0.0,0.06516482161429432,17483.453452140144,3.9255582983638795
2096,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,SW_directSW_diffuseLW_in,237.5,,1.35,0.523,5.788,0,0.0,-6.7768357646052975,-5.292477550412659,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,0.9995308252529953,17044.265296862504,-3.249055743656532,10.994657863596348,-33.70435085047262,15.822390787352395,7.520270856744137,0.0,3.638246455867346,437.1445105200965,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05051748736843606,0.0,0.0,0.0,4.271215113087605,0.0,0.06516482161429432,17483.48495516658,3.4628900375659883
2097,2019-02-21 17:15:00,0.0,2.2,79.9,0.6,24.682,17.032,0.0,916.4,SW_directSW_diffuseLW_in,236.741,,1.35,0.523,5.718,0,0.0,-5.777304939352302,-5.3227102690044665,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-1.2879694401582296,17044.265296862504,-13.045370184862808,8.246110179376634,-38.55695693838973,16.151239166740655,7.541593413789858,0.0,1.1142374074096317,437.19502800746494,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05066072183787728,0.0,0.0,0.0,-5.50377677107295,0.0,0.06516482161429432,17483.535472653948,3.7749146252553514
2098,2019-02-21 17:30:00,0.0,2.2,78.3,0.5,16.455,11.354,0.0,916.5,SW_directSW_diffuseLW_in,235.983,,1.35,0.522,5.604,0,0.0,-7.065274379510531,-5.331969242081553,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-0.3406139638883909,17044.265296862504,-8.657390107946238,5.508614730397332,-34.048577450643336,15.634143080336914,7.201871705179088,0.0,4.248429531962851,437.2456887293028,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.048378638193491336,0.0,0.0,0.0,-1.45551840276715,0.0,0.06516482161429432,17483.586133375786,3.3773323747419854
2099,2019-02-21 17:45:00,0.0,2.2,75.6,0.3,8.228,5.677,0.0,916.7,SW_directSW_diffuseLW_in,235.224,,1.35,0.522,5.411,0,0.0,-7.405888343398922,-5.36727239596488,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-2.7640080923026735,17044.265296862504,-15.949033767835996,2.754309838693968,-33.427564851037005,9.727457542383597,4.137819107646364,0.0,4.996763702123446,437.29406736749627,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.027795837209232916,0.0,0.0,0.0,-11.81121466018963,0.0,0.06516482161429432,17483.634512013978,3.2787885825281546
2100,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,234.465,,1.35,0.522,5.455,0,0.0,-10.169896435701595,-5.408793978603251,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,0.054573206429454436,17044.265296862504,-3.497849205981792,0.0,-23.182742748339393,8.015160471906636,3.7310525231602654,0.0,11.669733070450965,437.3218632047055,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.02506337900591564,0.0,0.0,0.0,0.2332033171784733,0.0,0.06516482161429432,17483.662307851188,2.5710921071796564
2101,2019-02-21 18:15:00,0.0,1.4,81.1,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,234.32,,1.35,0.522,5.481,0,0.0,-10.115323229272141,-5.50576590181958,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,2.529357910245024,17044.265296862504,3.3114726718910408,0.0,-23.54167590351375,15.554861241950416,7.4970301373262,0.0,11.298287333454374,437.3469265837114,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.05036136762594353,0.0,0.0,0.0,10.808502809217241,0.0,0.06516482161429432,17483.687371230193,2.583594475481429
2102,2019-02-21 18:30:00,0.0,1.2,82.6,0.2,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,234.174,,1.35,0.522,5.502,0,0.0,-7.5859653190271175,-5.599651224231108,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-4.681232225401141,17044.265296862504,-22.946226348725222,0.0,-33.75011603642892,5.935320802825977,2.9422911784965557,0.0,4.868568884877721,437.3972879513374,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.01976486755269774,0.0,0.0,0.0,-20.003935170228665,0.0,0.06516482161429432,17483.73773259782,3.2277632531383675
2103,2019-02-21 18:45:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.029,,1.35,0.522,5.482,0,0.0,-12.267197544428258,-5.640107547030231,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,7.916310705243789,17044.265296862504,22.988387002295703,0.0,-15.49744433570973,22.24245661537381,10.839750229566166,0.0,16.24337472263162,437.41705281889006,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.07281612002153204,0.0,0.0,0.0,33.82813723186187,0.0,0.06516482161429432,17483.757497465373,2.130576663105399
2104,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,233.884,,1.35,0.521,5.404,0,0.0,-4.3508868391844695,-5.775085037677858,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-8.996013153306379,17044.265296862504,-42.12662687755742,0.0,-47.33593260178915,8.700096557992545,3.684683550585532,0.0,-3.4907908337608125,437.48986893891157,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.02475189501405506,0.0,0.0,0.0,-38.44194332697189,0.0,0.06516482161429432,17483.830313585393,4.2647731563019375
2105,2019-02-21 19:15:00,0.0,0.6,83.6,0.2,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,233.614,,1.35,0.521,5.333,0,0.0,-13.346899992490847,-5.746077630340251,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,4.831708938372719,17044.265296862504,16.246662500706492,0.0,-11.807207760743438,9.423822098976645,4.40029276892658,0.0,18.630048162473283,437.5146208339256,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.029559006398329264,0.0,0.0,0.0,20.64695526963307,0.0,0.06516482161429432,17483.855065480406,1.9318045013424348
2106,2019-02-21 19:30:00,0.0,0.4,83.5,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,233.343,,1.35,0.521,5.25,0,0.0,-8.515191054118128,-5.90088764947448,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-0.47331535895491683,17044.265296862504,-9.378256680232248,0.0,-30.850816813779005,15.06475371218363,7.355676022038918,0.0,6.4078064213631265,437.5441798403239,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.04941182008044551,0.0,0.0,0.0,-2.0225806581933297,0.0,0.06516482161429432,17483.884624486804,2.9757793070123246
2107,2019-02-21 19:45:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.072,,1.35,0.521,5.341,0,0.0,-8.988506413073045,-5.954134566822652,0.010349352729115692,1097.904908070384,1.1972790709600698,0.0,0.0,15.428773908249843,0.0,-0.6886622853302778,17044.265296862504,-9.376725434848353,0.0,-29.236775153280178,12.422631641145921,6.433919983929303,0.0,7.437418077285905,437.59359166040434,21.25718412216211,0.16932889129991363,2.5984708789990805,0.0,0.0,0.04321991557341261,0.0,0.0,0.0,-2.9428054509190504,0.0,0.06516482161429432,17483.934036306884,2.854458667728431
