,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
575,2019-02-23 21:00:00,0.0,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.771,0.35,5.267,0,-8.202286414681785,-4.659521968915759,0.035760792485962735,274.7936447224485,0.29966591572786094,0.0,3.0037120699580866,0.0,-0.6746323692664492,18606.316907509034,-7.207131332491941,0.0,-25.674567574218003,7.906201171721991,4.2857761201461555,0.0,6.275458949857918,232.21815964052922,3.7231810554444835,0.2477957434359715,1.0746262487420106,0.0,0.02017001181539898,1.1001763134282053e-05,0.0,0.0,-7.207131332491941,0.0,19116.332423941953,0.23058783807491073,3.0585465760170187
576,2019-02-23 22:00:00,0.0,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.177,0.35,4.977,0,-8.876918783948234,-4.8054897597190465,0.03576079248596273,274.81381473426393,0.29968791137869566,0.0,3.0037120699580866,0.0,-0.442072659843073,18606.316907509034,-4.722684328736541,0.0,-23.575276071521415,7.576500131972231,4.064361618547277,0.0,7.211729992265364,232.21815964052922,3.723363242305213,0.24780180607107663,1.074652540827299,0.0,0.01912891178165948,5.907757508207032e-06,0.0,0.0,-4.722684328736541,0.0,19116.35259395377,0.23058783807491073,2.8826411064981983
577,2019-02-23 23:00:00,0.0,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,0.35,4.894,0,-9.318991443791306,-4.973231202812203,0.035760792485962714,274.8329436460456,0.2997087716968872,0.0,3.0037120699580866,0.0,-1.2889792894330603,18606.316907509034,-13.770230197977854,0.0,-29.427567876864344,5.215099689663176,2.7447631844858926,0.0,7.697474804737422,232.21815964052922,3.723536021248441,0.24780755550172737,1.074677474625624,0.0,0.012918823214194972,5.602547168786315e-06,0.0,0.0,-13.770230197977854,0.0,19116.37172286555,0.23058783807491073,2.772442031430616
578,2019-02-24 00:00:00,0.0,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,225.788,0.35,4.788,0,-10.607970733224366,-5.152266687537966,0.03576079248596272,274.84586246925977,0.29972285983561586,0.0,3.0037120699580866,0.0,-0.6800881486122226,18606.316907509034,-7.265415696031805,0.0,-30.14726125276303,8.725468700789149,4.4930534978876855,0.0,9.66332335805439,232.21815964052922,3.7236527062573983,0.24781143826264876,1.0746943131586264,0.0,0.021148193448162746,3.7835376503056784e-06,0.0,0.0,-7.265415696031805,0.0,19116.384641688765,0.23058783807491073,2.472736882333839
579,2019-02-24 01:00:00,0.0,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.711,0.35,4.789,0,-11.288058881836589,-5.377022301312684,0.03576079248596273,274.8670106627079,0.29974592220578833,0.0,3.0037120699580866,0.0,-1.0034627834822472,18606.316907509034,-10.720043089080022,0.0,-30.58265168582429,6.207630021641526,3.185423701169103,0.0,10.469554873933635,232.21815964052922,3.7238437163923153,0.24781779410367144,1.0747218768023803,0.0,0.014994126447024081,6.193480432187272e-06,0.0,0.0,-10.720043089080022,0.0,19116.405789882214,0.23058783807491073,2.326834566317637
580,2019-02-24 02:00:00,0.0,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.042,0.35,4.354,0,-12.291521665318836,-5.620523506247083,0.03576079248596272,274.88200478915496,0.2997622734887186,0.0,3.0037120699580866,0.0,-0.27484184269638795,18606.316907509034,-2.9361491476176473,0.0,-28.391396230862,9.315969682096839,4.3239028206185965,0.0,11.815374580528918,232.21815964052922,3.723979140127561,0.2478223002146658,1.0747414186439275,0.0,0.020353808310576038,4.390969164007121e-06,0.0,0.0,-2.9361491476176473,0.0,19116.42078400866,0.23058783807491073,2.125899949631722
581,2019-02-24 03:00:00,0.0,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,0.35,4.366,0,-12.566363508015224,-5.895320827498503,0.03576079248596273,274.90235859746554,0.2997844695719362,0.0,3.0037120699580866,0.0,0.6090485920924475,18606.316907509034,6.506496561753222,0.0,-28.37583914788931,15.653041401852926,7.4141324859896525,0.0,11.815161821799952,232.21815964052922,3.724162967420419,0.24782841678227469,1.074767944620579,0.0,0.03490209814028682,5.960313520142069e-06,0.0,0.0,6.506496561753222,0.0,19116.44113781697,0.23058783807491073,2.073705794862343
582,2019-02-24 04:00:00,0.0,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,0.35,4.217,0,-11.957314915922776,-6.170106418435627,0.03576079248596272,274.9372606956058,0.29982253074766174,0.0,3.0037120699580866,0.0,-0.49106301883868797,18606.316907509034,-5.246050783404646,0.0,-32.034131520123424,11.296419556844839,5.242302171647935,0.0,10.249359008226003,232.21815964052922,3.7244781783720677,0.24783890458569285,1.0748134275198755,0.0,0.024680275334918136,1.0220061812141062e-05,0.0,0.0,-5.246050783404646,0.0,19116.476039915113,0.23058783807491073,2.190987699781932
583,2019-02-24 05:00:00,0.0,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,219.583,0.35,4.02,0,-12.448377934761464,-6.408465996885443,0.03576079248596272,274.9619409709407,0.29984944489742715,0.0,3.0037120699580866,0.0,-0.5849855797738177,18606.316907509034,-6.249430198002684,0.0,-29.250992033316777,8.57116364649388,3.7338121543590157,0.0,10.696586034461198,232.21815964052922,3.7247010650323347,0.24784632027678632,1.0748455874601195,0.0,0.017579495361200185,7.2262874089854905e-06,0.0,0.0,-6.249430198002684,0.0,19116.50072019045,0.23058783807491073,2.0959727046772954
584,2019-02-24 06:00:00,0.0,0.0,-4.4,90.2,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,220.342,0.35,3.975,0,-13.033363514535282,-6.657218865197469,0.03576079248596273,274.9795204663019,0.29986861555758115,0.0,3.0037120699580866,0.0,-0.22035650161163883,18606.316907509034,-2.3540795245422186,0.0,-26.266074400647227,8.763606271707715,3.856580533300446,0.0,11.291808071096847,232.21815964052922,3.7248598207427044,0.2478516021233955,1.0748684934670159,0.0,0.01815828607662131,5.146898991163307e-06,0.0,0.0,-2.3540795245422186,0.0,19116.51829968581,0.23058783807491073,1.987710359834888
585,2019-02-24 07:00:00,0.1,0.0,-4.3,90.5,0.3,6.726,9.316,0.0,919.4,SW_directSW_diffuseLW_in,223.729,0.35,4.019,0,-13.25372001614692,-6.919808235169471,0.08422247099366446,274.99767875237853,0.29988841739626887,0.0,3.0037120699580866,0.0,0.8151354280759698,18606.316907509034,8.70813253490699,6.423612220937202,-22.044484513125497,9.093741141317846,4.018494639885389,0.0,11.216769045892052,232.21815964052922,3.725023799804915,0.24785705763419985,1.07489215261075,0.0,0.018921473814136794,5.316129905733749e-06,0.0,0.0,8.70813253490699,0.0,19116.536457971884,0.23058783807491073,1.948276285572869
586,2019-02-24 08:00:00,0.261,0.0,-4.5,86.3,0.4,85.604,54.15,0.0,919.9,SW_directSW_diffuseLW_in,221.726,0.35,3.775,0,-12.43858458807095,-7.180646842050271,0.16027392703893772,275.0166002261927,0.29990905150075536,0.0,3.0037120699580866,0.0,3.8731523127826315,18606.316907509034,41.37707981507249,44.1155580126568,-27.145384280468562,10.7561539741571,4.339646618388923,0.0,9.31110549033823,232.21815964052922,3.72519466702182,0.2478627421831126,1.0749168050337061,0.0,0.020434586510707196,5.539321517241051e-06,0.0,0.0,41.37707981507249,0.0,19116.555379445697,0.23058783807491073,2.0978403972959363
587,2019-02-24 09:00:00,0.401,0.0,-1.7,80.1,0.3,233.858,74.497,0.0,920.2,SW_directSW_diffuseLW_in,225.504,0.35,4.319,0,-8.56543227528832,-7.397165527095812,0.22310302825020586,275.0370348127034,0.2999313356736133,0.0,3.0037120699580866,0.0,5.197663554124682,18606.316907509034,55.52689963189169,82.33642818734882,-38.48924394806042,6.978863349551625,2.632058905400466,0.0,2.0687931376512068,232.21815964052922,3.7253791937497036,0.24786888102127874,1.0749434275920222,0.0,0.012394488391309359,5.982015666244158e-06,0.0,0.0,55.52689963189169,0.0,19116.575814032207,0.23058783807491073,2.9627043516033384
588,2019-02-24 10:00:00,0.51,0.0,3.7,61.8,0.4,362.089,87.758,0.0,920.4,SW_directSW_diffuseLW_in,226.913,0.35,4.92,0,-3.367768721163638,-7.445271659773068,0.26905729019939395,275.0494293010947,0.29994485201864196,0.0,3.0037120699580866,1.1662189564977736,3.367768721163638,18606.316907509034,65.02097848440609,120.36744534815541,-58.44374516084798,9.581472436949095,0.736231674847144,0.0,-7.220425814697591,232.21815964052922,3.7254911152160943,0.24787260435235928,1.0749595747189116,0.0,0.0034670535211310805,3.6281796632516495e-06,0.0,0.0,35.97804163662721,29.04293684777888,19116.5882085206,0.23058783807491073,4.635465766716464
589,2019-02-24 11:00:00,0.575,0.0,3.8,65.7,0.9,451.314,95.942,0.0,920.8,SW_directSW_diffuseLW_in,230.028,0.35,5.267,0,0.0,-7.277375924641544,0.294974624403133,273.886677398118,0.2986768564864973,0.023840009594258856,3.0037120699580866,2.909511814136101,-0.0,18606.316907509034,72.66196184888706,148.89431546461913,-69.84653883563894,11.595907445787033,-5.0767635717987645,0.0,-12.904958654081398,233.384378597027,3.7149842044606562,0.247522823060458,1.0734426634419705,0.0,0.0,-0.0003403566114990276,0.0,0.0,0.0,72.66196184888706,19116.59167557412,0.23058783807491073,6.139015987970669
590,2019-02-24 12:00:00,0.589,0.0,4.6,65.7,0.5,491.286,99.313,0.0,920.6,SW_directSW_diffuseLW_in,232.525,0.35,5.572,0,0.0,-6.9768743501736505,0.30039740633449113,270.95332557438763,0.2954779995358644,0.008550354723070168,3.0275520795523456,3.4459054177884463,-0.0,18606.316907509034,86.67781638119114,160.48112610949042,-67.34953883563892,7.796723452896461,-1.8339279082658881,0.0,-12.416566437290921,236.2938904111631,3.6884114118522224,0.24663598528341846,1.069596676661213,0.0,0.0,-0.0008610687891463834,0.0,0.0,-1.4210854715202004e-14,86.67781638119115,19116.59167557412,0.23058783807491073,6.139012030699769
591,2019-02-24 13:00:00,0.547,0.0,6.8,58.4,0.8,477.664,98.161,0.0,920.2,SW_directSW_diffuseLW_in,234.555,0.35,5.77,0,0.0,-6.686705720838071,0.28395669247345906,267.49886980187614,0.2917108721939762,0.008827302894311209,3.0361024342754157,3.595616316843016,-0.0,18606.316907509034,91.22061049636005,151.96797820986754,-65.31953883563892,18.432933329007053,-1.9095946046766323,0.0,-11.951167602198987,239.73979582895154,3.656994727430863,0.24558335659561847,1.0650316974472702,0.0,0.0,-0.0010213414180920966,0.0,0.0,0.0,91.22061049636005,19116.59167557412,0.23058783807491073,6.139004116018814
592,2019-02-24 14:00:00,0.458,0.0,6.5,60.9,0.4,412.004,92.339,0.0,919.8,SW_directSW_diffuseLW_in,235.942,0.35,5.894,0,0.0,-6.406216103474736,0.24749981940770355,263.89442618213883,0.28778018122370647,0.002904011624469586,3.044929737169727,2.306181537751722,-0.0,18606.316907509034,59.03926546634161,126.30144513691347,-63.93253883563892,8.806028300603966,-0.6339271075535765,0.0,-11.501742027983335,243.33541214579455,3.624069448267839,0.24447531793780722,1.060226419480046,0.0,0.0,-0.0010748418478117763,0.0,0.0,7.105427357601002e-15,59.039265466341604,19116.59167557412,0.23058783807491073,6.1389962011521115
593,2019-02-24 15:00:00,0.331,0.0,5.3,67.6,0.5,302.177,81.229,0.0,919.5,SW_directSW_diffuseLW_in,236.084,0.35,6.02,0,0.0,-6.135050882607446,0.19215907517099562,261.5853406327626,0.2852620944741141,0.0017527335547537436,3.047833748794196,0.9433321107019195,-0.0,18606.316907509034,24.291627673022997,90.54178435766488,-63.79053883563893,8.972447609586604,-0.3848587962166364,0.0,-11.047206662372922,245.64159368354626,3.6028980073056265,0.24376017212495799,1.0571250164796981,0.0,0.0,-0.000694822984365244,0.0,0.0,3.552713678800501e-15,24.291627673022994,19116.59167557412,0.23058783807491073,6.138990264880044
594,2019-02-24 16:00:00,0.179,0.0,3.9,75.2,0.4,164.319,62.752,0.0,919.7,SW_directSW_diffuseLW_in,234.42,0.35,6.072,0,0.0,-5.873837685570308,0.12193591330274031,260.6402557885059,0.28423146759924306,0.0007875603947163887,3.04958648234895,0.0,-1.6027265733769536,18606.316907509034,-17.122008119714664,53.81245176969544,-65.45453883563894,5.283042549292543,-0.1733473965439653,0.0,-10.589616206519743,246.5849257942482,3.594214804219265,0.24346625651745754,1.0558503802718469,0.0,0.0,-0.00028605496818983846,0.0,0.0,-17.122008119714664,0.0,19116.59167557412,0.23058783807491073,6.138994222406384
595,2019-02-24 17:00:00,0.01,0.0,1.4,84.3,0.4,39.758,27.256,0.0,920.1,SW_directSW_diffuseLW_in,232.179,0.35,5.697,0,-1.6027265733769536,-5.6231420193882835,0.040631072800879346,260.6394682281112,0.2842306087547559,0.0,3.050374042743666,0.0,-4.14670795824713,18606.316907509034,-44.299488453352005,18.766416625071287,-60.71910339396808,4.069341458665061,0.832048197002554,0.0,-7.2481913401228315,246.5849257942482,3.5942075639392437,0.24346601129494624,1.0558493168050425,0.0,0.0037801945658788353,-2.3895190853121877e-07,0.0,0.0,-44.299488453352005,0.0,19116.59167557412,0.23058783807491073,5.375435193869887
596,2019-02-24 18:00:00,0.0,0.0,0.3,87.3,0.2,0.018,0.144,0.0,920.4,SW_directSW_diffuseLW_in,230.093,0.35,5.449,0,-5.749434531624083,-5.451550155113939,0.03576079248596272,260.64324842267706,0.28423473110433706,0.0,3.050374042743666,0.0,-3.597676675839529,18606.316907509034,-38.434159811827485,0.09401840127208576,-45.31976097346703,4.1004801168947465,2.154065476800284,0.0,0.5370371666724266,246.5849257942482,3.5942423163404618,0.2434671883288132,1.0558544212974423,0.0,0.009786530842690036,1.146942547919804e-06,0.0,0.0,-38.434159811827485,0.0,19116.595455768685,0.23058783807491073,3.7840203751797152
597,2019-02-24 19:00:00,0.0,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.896,0.35,5.214,0,-9.347111207463612,-5.464263776869746,0.03576079248596273,260.65303495351975,0.2842454034389528,0.0,3.050374042743666,0.0,-0.6111943657620545,18606.316907509034,-6.5294199691543175,0.0,-31.99131416452903,12.126581203999159,6.335257099487273,0.0,7.000055891888279,246.5849257942482,3.5943322859147795,0.24347023549429223,1.0558676360684573,0.0,0.028783591599764232,2.9692863408928707e-06,0.0,0.0,-6.5294199691543175,0.0,19116.605242299527,0.23058783807491073,2.765589284947642
598,2019-02-24 20:00:00,0.0,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,0.35,5.018,0,-9.958305573225667,-5.629978469569986,0.03576079248596273,260.68181854511954,0.2842767923065644,0.0,3.050374042743666,0.0,-0.16919706067139484,18606.316907509034,-1.8075406590055447,0.0,-27.95594605270776,12.140434161316193,6.205085079582206,0.0,7.802886152803815,246.5849257942482,3.5945968928179375,0.24347919720320746,1.055906500689376,0.0,0.028194243809077847,8.732878630772052e-06,0.0,0.0,-1.8075406590055447,0.0,19116.634025891126,0.23058783807491073,2.6198973566376393
599,2019-02-24 21:00:00,0.0,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.779,0.35,4.877,0,-10.127502633897063,-5.814692035821159,0.03576079248596272,260.7100127889286,0.2843075384830192,0.0,3.050374042743666,0.0,0.02224695031085297,18606.316907509034,0.23766528251835783,0.0,-25.03491971254317,11.556603359981162,5.941348123271117,0.0,7.77463351180925,246.5849257942482,3.594856072418491,0.24348797478042847,1.0559445667786125,0.0,0.02699784022663489,8.55344211648669e-06,0.0,0.0,0.23766528251835783,0.0,19116.662220134935,0.23058783807491073,2.5808247732597094
600,2019-02-24 22:00:00,0.0,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.775,0.35,4.728,0,-10.10525568358621,-5.998730157666733,0.03576079248596273,260.73701062915524,0.2843369799663634,0.0,3.050374042743666,0.0,0.11278996237460853,18606.316907509034,1.2049408075460617,0.0,-23.126156374784188,11.385980362581778,5.542605565698738,0.0,7.402511254049734,246.5849257942482,3.5951042451522714,0.243496379294025,1.0559810149870987,0.0,0.025187668986802424,8.18989209890947e-06,0.0,0.0,1.2049408075460617,0.0,19116.689217975163,0.23058783807491073,2.5859283139962974
601,2019-02-24 23:00:00,0.0,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.326,0.35,4.6,0,-9.992465721211602,-6.173953496931999,0.03576079248596272,260.76219829814204,0.2843644474352694,0.0,3.050374042743666,0.0,0.3113868074626887,18606.316907509034,3.326560833464277,0.0,-23.01777880960006,13.031185538266323,6.430043457323326,0.0,6.8831106474746875,246.5849257942482,3.595335770493009,0.24350421977245346,1.0560150171204892,0.0,0.029222399892057837,7.640242683646982e-06,0.0,0.0,3.326560833464277,0.0,19116.71440564415,0.23058783807491073,2.611965474874016
602,2019-02-25 00:00:00,0.0,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.896,0.35,4.619,0,-9.681078913748912,-6.336876963946644,0.03576079248596272,260.7914206980341,0.2843963148288267,0.0,3.050374042743666,0.0,0.3804109994393827,18606.316907509034,4.063949727560898,0.0,-24.672714125023703,15.20275214619796,7.50600059826562,0.0,6.027911108121019,246.5849257942482,3.595604373785127,0.2435133155590078,1.0560544632015587,0.0,0.03411481421724983,8.86353753628602e-06,0.0,0.0,4.063949727560898,0.0,19116.74362804404,0.23058783807491073,2.6850850850635757
603,2019-02-25 01:00:00,0.0,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,234.195,0.35,4.418,0,-9.30066791430953,-6.479552498834722,0.03576079248596272,260.82553551225135,0.2844335174615609,0.0,3.050374042743666,0.0,-0.48146595323998415,18606.316907509034,-5.1435248517604135,0.0,-26.87608267674608,11.339957801533131,5.307772084945175,0.0,5.084827938507359,246.5849257942482,3.5959179339493335,0.24352393330259983,1.0561005096178862,0.0,0.02412595722838905,1.0346698042045362e-05,0.0,0.0,-5.1435248517604135,0.0,19116.77774285826,0.23058783807491073,2.776948236290227
604,2019-02-25 02:00:00,0.0,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.431,0.35,4.464,0,-9.782133867549515,-6.599900808834354,0.03576079248596272,260.8496614694797,0.2844598271204795,0.0,3.050374042743666,0.0,-0.5259398637299898,18606.316907509034,-5.618641861220668,0.0,-25.739707152997852,9.720644535961307,4.664884876393323,0.0,5.735535879422555,246.5849257942482,3.596139675082937,0.24353144159972812,1.056133071166626,0.0,0.02120508402433027,7.316534860319535e-06,0.0,0.0,-5.618641861220668,0.0,19116.801868815488,0.23058783807491073,2.6611443405554165
605,2019-02-25 03:00:00,0.0,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.865,0.35,4.263,0,-10.308073731279505,-6.7356459661863095,0.03576079248596273,260.870866553504,0.2844829515305387,0.0,3.050374042743666,0.0,-0.6776661552574149,18606.316907509034,-7.239541419922727,0.0,-24.241667299437154,7.219232052050847,3.34426030995214,0.0,6.438633517511438,246.5849257942482,3.5963345648913756,0.243538040502617,1.0561616889070236,0.0,0.015202768331471495,6.430342575239652e-06,0.0,0.0,-7.239541419922727,0.0,19116.82307389951,0.23058783807491073,2.5397081328661835
606,2019-02-25 04:00:00,0.0,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,232.256,0.35,4.246,0,-10.98573988653692,-6.888027479629667,0.03576079248596272,260.88606932183546,0.2844995303400605,0.0,3.050374042743666,0.0,-0.3198490508023838,18606.316907509034,-3.4169634021744066,0.0,-22.209386583709886,7.806780959191991,3.6004247504329845,0.0,7.3852174719105035,246.5849257942482,3.59647428589824,0.24354277129853186,1.0561822051491392,0.0,0.01636790945213404,4.60991857754842e-06,0.0,0.0,-3.4169634021744066,0.0,19116.838276667844,0.23058783807491073,2.390707015723529
607,2019-02-25 05:00:00,0.0,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.445,0.35,4.214,0,-11.305588937339303,-7.062808161306418,0.03576079248596273,260.9024372312876,0.2845173797505863,0.0,3.050374042743666,0.0,-0.22743125958212718,18606.316907509034,-2.429659517678844,0.0,-21.780832652605255,8.03533223015843,3.66932979307861,0.0,7.646511111689372,246.5849257942482,3.5966247120978996,0.24354786445749263,1.0562042928663549,0.0,0.016681856726911855,4.963030208719054e-06,0.0,0.0,-2.429659517678844,0.0,19116.854644577295,0.23058783807491073,2.3232003599640034
608,2019-02-25 06:00:00,0.0,0.0,-3.5,89.8,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,0.35,4.235,0,-11.53302019692143,-7.243768909051325,0.03576079248596272,260.9191190880145,0.28453557152455233,0.0,3.050374042743666,0.0,-0.19639253145143262,18606.316907509034,-2.0980712331222273,0.0,-21.79419667790586,8.164854839462548,3.8011732059329333,0.0,7.730097399388151,246.5849257942482,3.5967780203343147,0.24355305508741545,1.0562268032900015,0.0,0.01728199243641147,5.058012837666191e-06,0.0,0.0,-2.0980712331222273,0.0,19116.871326434022,0.23058783807491073,2.2762616649913405
609,2019-02-25 07:00:00,0.105,0.0,-3.5,89.1,0.5,6.568,10.712,0.0,920.2,SW_directSW_diffuseLW_in,236.029,0.35,4.202,0,-11.729412728372864,-7.426703893749358,0.08662746212321666,260.93640108045093,0.2845544177540359,0.0,3.050374042743666,0.0,1.8557604145136897,18606.316907509034,19.825181296270472,7.332629961296437,-15.561314190566122,13.942299279317927,6.357386824412544,0.0,7.754179421809685,246.5849257942482,3.5969368404432465,0.24355843221877124,1.0562501225222762,0.0,0.028905065997064865,5.239753295036079e-06,0.0,0.0,19.825181296270472,0.0,19116.88860842646,0.23058783807491073,2.236429381325773
610,2019-02-25 08:00:00,0.266,0.0,-3.2,88.4,0.4,77.635,59.508,0.0,920.5,SW_directSW_diffuseLW_in,236.072,0.35,4.263,0,-9.873652313859175,-7.610204735147723,0.16257934501216034,260.965306146448,0.28458593909100105,0.0,3.050374042743666,0.0,3.8821565805936125,18606.316907509034,41.473272858310594,46.8844008425124,-22.738655026097774,9.048168604925547,4.200409271221699,0.0,4.078949165748724,246.5849257942482,3.597202467819354,0.24356742523085015,1.0562891228969447,0.0,0.019099368450366562,8.763383501966763e-06,0.0,0.0,41.473272858310594,0.0,19116.917513492455,0.23058783807491073,2.6396519802176917
611,2019-02-25 09:00:00,0.407,0.0,-1.1,82.9,0.3,221.551,82.863,0.0,920.8,SW_directSW_diffuseLW_in,234.023,0.35,4.671,0,-5.9914957332655625,-7.706728548616994,0.22570663213655506,260.98440551489836,0.2846067671918194,0.0,3.050374042743666,0.0,4.654847325028598,18606.316907509034,49.72796671564677,86.36454453671584,-40.393857700829955,4.975555420562249,1.8726627490499288,0.0,-3.0909382898512963,246.5849257942482,3.5973779789075704,0.24357336710690697,1.0563148912813765,0.0,0.008515460901429009,5.790082989393851e-06,0.0,0.0,49.72796671564677,0.0,19116.936612860907,0.23058783807491073,3.706019948740659
612,2019-02-25 10:00:00,0.516,0.0,3.5,64.7,0.3,363.4,88.067,0.0,921.1,SW_directSW_diffuseLW_in,233.557,0.35,5.079,0,-1.3366484082369645,-7.633586702346839,0.27149897192393907,260.9929209757998,0.28461605340872387,0.0036789985055124593,3.050374042743666,1.5265356845674347,1.3366484082369645,18606.316907509034,53.648574683452466,121.37432215815363,-60.4907877200275,4.921368429299599,-0.8090429486913276,0.0,-11.347285235281946,246.5849257942482,3.597456229214988,0.24357601620123637,1.0563263797204525,0.0,0.0,2.5813848194266167e-06,0.0,0.0,14.279481777615906,39.36909290583656,19116.945128321808,0.23058783807491073,5.49589850801766
613,2019-02-25 11:00:00,0.582,0.0,6.3,58.2,0.2,454.606,96.219,0.0,921.0,SW_directSW_diffuseLW_in,235.592,0.35,5.555,0,0.0,-7.365075238220085,0.29769330882509665,259.46270629272686,0.2829473351065724,0.003422418917388088,3.0540530412491784,2.952584952043998,-0.0,18606.316907509034,76.44575468277556,150.50890682863223,-64.28253883563892,4.273104354508036,-0.7555751331453153,0.0,-13.298142531580483,248.1114614788156,3.583381074429637,0.2430990499940478,1.054257900258697,0.0,0.0,-0.0004638606270174467,0.0,0.0,0.0,76.44575468277556,19116.945128321808,0.23058783807491073,6.139019945195223
614,2019-02-25 12:00:00,0.595,0.0,6.7,58.6,1.2,495.421,99.582,0.0,920.7,SW_directSW_diffuseLW_in,237.729,0.35,5.75,0,0.0,-7.049783126135484,0.3027034937510668,256.50669892176546,0.2797237719975632,0.013573895223934172,3.0574754601665664,4.2745186986244,-0.0,18606.316907509034,111.52074952321442,162.20598392547075,-62.14553883563892,27.257593816876255,-3.019718565998402,0.0,-12.777570817495263,251.0640464308596,3.5561126303708823,0.24217232855937293,1.050238948338198,0.0,0.0,-0.0008995870218805202,0.0,0.0,-1.4210854715202004e-14,111.52074952321443,19116.945128321808,0.23058783807491073,6.1390140093410155
615,2019-02-25 13:00:00,0.553,0.0,7.2,58.4,0.5,481.789,98.469,0.0,920.1,SW_directSW_diffuseLW_in,239.391,0.35,5.931,0,0.0,-6.745674203283578,0.28633671482192663,252.21860632791712,0.27504755324745594,0.002990299903421978,3.0710493553905005,3.502817831026533,-0.0,18606.316907509034,92.42023537286185,153.67487167327178,-60.48353883563894,12.196939092858212,-0.6727563154850909,0.0,-12.295280242144122,255.338565129484,3.516369039874194,0.24081525101451828,1.0443536529289328,0.0,0.0,-0.0013149804958847888,0.0,0.0,0.0,92.42023537286185,19116.945128321808,0.23058783807491073,6.139002137319561
616,2019-02-25 14:00:00,0.463,0.0,7.6,58.3,0.6,415.746,92.777,0.0,919.9,SW_directSW_diffuseLW_in,240.604,0.35,6.085,0,0.0,-6.451394826091805,0.24960266730201988,248.71279819698717,0.27122442551470793,0.0009229000255066318,3.0740396552939226,2.700088383461185,-0.0,18606.316907509034,71.90848806344219,127.75640183809462,-59.27053883563892,15.446097971878787,-0.209580249576025,0.0,-11.813892661316268,258.84138296051054,3.4837083460871408,0.23969427341772773,1.039492262119473,0.0,0.0,-0.0010872373432353937,0.0,0.0,1.4210854715202004e-14,71.90848806344218,19116.945128321808,0.23058783807491073,6.138998179886213
617,2019-02-25 15:00:00,0.336,0.0,7.7,58.6,0.5,305.323,81.827,0.0,919.9,SW_directSW_diffuseLW_in,240.945,0.35,6.158,0,0.0,-6.167314769202281,0.1944023938657758,246.0117869135005,0.2682789388369689,0.0,3.0749625553194293,1.2900243825099817,-0.0,18606.316907509034,34.60681048896069,91.76863936648216,-58.92953883563894,13.041113419239766,0.06145895735495217,0.0,-11.334862418477252,261.54147134397175,3.458440514956005,0.23882342314946509,1.0357156090421338,0.0,0.00026867546813341003,-0.0008455032353805863,0.0,0.0,-7.105427357601002e-15,34.6068104889607,19116.945128321808,0.23058783807491073,6.138998179886213
