,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1184,2019-02-12 05:00:00,0.0,-7.7,91.2,0.44,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,213.556,,1.35,0.797,3.121,0,3.12,-4.986868113467347,-4.621495634832537,0.0031617238719486075,555.4416994368254,0.6057161389714563,5.352104113446094,0.02783298163342098,9.359297055124967,0.02783298163342098,-0.042539439628811314,11778.113484051162,-66.79730173064254,0.0,-65.01188712110857,-4.034895352471903,-2.614646051043707,1.4930135851476147,0.7564671577903079,318.7393603293643,29.73511283932849,0.06112326184873955,3.0762172454685235,0.0,0.0,0.0,0.00017878976047848376,41.4478958865539,0.0,-0.2726705763159436,-66.79730173064254,0.01969522426848045,12291.631826560348,4.03962920433918
1185,2019-02-12 05:15:00,0.0,-8.1,91.7,0.441,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,215.511,,1.35,0.796,3.042,0,3.14,-5.029407553096158,-4.668397589510242,0.0031920189253198165,560.7659705686381,0.611522323411819,5.195120542322894,0.029850009716580604,9.38713003675839,0.029850009716580604,-0.07646125677495856,11819.561379937717,-64.83781107340673,0.0,-62.8801692806438,-4.576879308061934,-2.804116152405745,1.8718025084035546,0.7474350068954603,318.7671933109977,29.735225864346994,0.061709168198359025,3.0762172454685235,0.0,0.0,0.0,0.00019526357514552167,41.904879457677104,0.0,-0.49010365751383267,-64.83781107340673,0.019869618096309112,12333.079722446902,4.024963582534013
1186,2019-02-12 05:30:00,0.0,-8.2,90.8,0.442,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,217.466,,1.35,0.796,2.989,0,3.1,-5.105868809871117,-4.714355705032012,0.0032214089350768873,565.9312411012444,0.6171551157047376,5.037195463354201,0.03073237880496148,9.41698004647497,0.03073237880496148,-0.05888812937602446,11861.466259395394,-62.866589806993964,0.0,-60.60774442629605,-4.622926598471796,-2.886995343109164,1.5534925090624205,0.810588708711462,318.7970433207143,29.735336544074126,0.062277577418632164,3.0762172454685235,0.0,0.0,0.0,0.00018943162963064493,41.4628045366458,0.0,-0.3774628983183228,-62.866589806993964,0.020060081351296243,12374.98460190458,3.998726681710144
1187,2019-02-12 05:45:00,0.0,-8.6,90.5,0.443,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,219.422,,1.35,0.795,2.887,0,3.1,-5.164756939247141,-4.7637997083168155,0.003249895027517351,570.9377041857937,0.6226147264839625,4.915952580960886,0.03330044281813432,9.447712425279931,0.03330044281813432,-0.0870787275494048,11902.92906393204,-61.35319775555704,0.0,-58.40745857678101,-5.145313122853268,-3.1282275277421294,1.3694321172745298,0.830141826802711,318.82777569951924,29.73544478901571,0.06282851076476594,3.0762172454685235,0.0,0.0,0.0,0.00018360682654903189,41.584047419039116,0.0,-0.5581598402080012,-61.35319775555704,0.02024485673447519,12416.447406441226,3.9786278969640407
1188,2019-02-12 06:00:00,0.0,-9.0,91.2,0.444,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,221.377,,1.35,0.795,2.819,0,3.1,-5.251835666796546,-4.814048186166703,0.0032776763516097476,575.8203563239364,0.6279393198734312,4.789427886869249,0.03455119336597625,9.481012868098066,0.03455119336597625,-0.0685770886881336,11944.51311135108,-59.77390122175066,0.0,-56.0915245770891,-5.627292654301797,-3.2457108073514442,1.0385208360747833,0.9063951735654486,318.86107614233737,29.735551274940374,0.06336581940662449,3.0762172454685235,0.0,0.0,0.0,0.00017906553701310557,41.71057211313075,0.0,-0.43956748038585935,-59.77390122175066,0.02042395115537324,12458.031453860265,3.9490739659812406
1189,2019-02-12 06:15:00,0.0,-9.2,91.5,0.439,0.026,0.404,0.0,918.5,v_aSW_directSW_diffuseLW_in,227.382,,1.35,0.794,2.785,0,3.08,-5.320412755484679,-4.868505099634391,0.00330473037066937,580.5752330174397,0.6331245725381022,4.302356407438883,0.03449076736882725,9.515564061464042,0.03449076736882725,-0.05356956344352803,11986.22368346421,-53.694873086544234,0.08324170013586529,-49.8025259363028,-5.760265845795573,-3.2400230445460814,0.8490474119256692,0.9356295834926057,318.89562733570335,29.735655845339323,0.06388906707328355,3.0762172454685235,0.0,0.0,0.0,0.00017437889806471598,41.89764359256112,0.0,-0.34337179484722924,-53.694873086544234,0.020598616531380103,12499.742025973395,3.9259420784392365
1190,2019-02-12 06:30:00,0.0,-9.5,91.8,0.433,0.051,0.808,0.0,918.6,v_aSW_directSW_diffuseLW_in,233.388,,1.35,0.794,2.728,0,3.08,-5.373982318928207,-4.9243150834827745,0.003329013178750757,584.8430986575097,0.6377787335414501,3.8491036133456573,0.035182807795287874,9.55005482883287,0.035182807795287874,-0.06595049750826439,12028.121327056771,-48.03797105247695,0.16648297461245593,-43.574829746647055,-6.043085596291295,-3.3050220132185966,0.4824702986278093,0.9309910172211424,318.9301181030722,29.735750437295906,0.06435872188911344,3.0762172454685235,0.0,0.0,0.0,0.00015651785276084347,42.35089638665435,0.0,-0.42273147744339834,-48.03797105247695,0.020768711041912427,12541.639669565957,3.907957808554414
1191,2019-02-12 06:45:00,0.0,-9.1,89.3,0.427,0.076,1.212,0.0,918.5,v_aSW_directSW_diffuseLW_in,239.393,,1.35,0.794,2.739,0,3.08,-5.439932816436472,-4.979493008387606,0.0033507129872975936,588.65701946306,0.64193786200988,3.3108999379141664,0.03372387147313694,9.585237636628158,0.03372387147313694,-0.033795230917893264,12070.472223443427,-41.32090899221892,0.24972445876252905,-37.2970780693943,-5.285784056039293,-3.1679625798203035,0.058934123560767215,0.953294550891378,318.9653009108675,29.735835554063247,0.06477842260712646,3.0762172454685235,0.0,0.0,0.0,0.0001398696319166541,42.88910006208584,0.0,-0.2166216849944398,-41.32090899221892,0.02092138387947672,12583.990565952612,3.8859175188667456
1192,2019-02-12 07:00:00,0.041,-9.4,89.9,0.421,0.102,1.616,0.0,918.7,v_aSW_directSW_diffuseLW_in,245.398,,1.35,0.793,2.693,0,3.06,-5.473728047354365,-5.035671559198449,0.02385619119126654,591.934195529501,0.6455116636090524,2.862182411966098,0.034257599497253016,9.618961508101295,0.034257599497253016,-0.06399927790246257,12113.361323505513,-35.72070691790524,0.3350156996208124,-31.15238911879888,-5.591772752073148,-3.2180921109539775,-0.2185128733852748,0.9069521267312516,318.9990247823406,29.735909133841634,0.06513905755951949,3.0762172454685235,0.0,0.0,0.0,0.00012018500683038623,43.0378175880339,0.0,-0.4102244914775417,-35.72070691790524,0.021057817910145802,12626.879666014698,3.8746704992239747
1193,2019-02-12 07:15:00,0.082,-9.2,89.9,0.429,6.107,11.105,0.0,918.7,v_aSW_directSW_diffuseLW_in,246.416,,1.35,0.793,2.736,0,3.08,-5.537727325256828,-5.088859244537925,0.044318874647910525,594.7621203419699,0.6485955510817556,2.607292260451012,0.033011411118749064,9.653219107598549,0.033011411118749064,-0.03492336905679402,12156.399141093547,-32.53954828474097,2.354760661067281,-29.86999992143552,-5.314898912310269,-3.1010209485157545,-0.6387465593858601,0.9293364473233995,319.03328238183786,29.735972955135267,0.06545025491646322,3.0762172454685235,0.0,0.0,0.0,0.00010370920420904578,43.59270773954899,0.0,-0.22385285868131,-32.53954828474097,0.021175051162421552,12669.917483602732,3.8534482671886425
1194,2019-02-12 07:30:00,0.122,-9.5,90.2,0.437,12.112,20.594,0.0,918.8,v_aSW_directSW_diffuseLW_in,247.434,,1.35,0.792,2.681,0,3.05,-5.572650694313622,-5.143131945815556,0.06420972739696174,597.3364011913021,0.6514028366317363,2.39530090314671,0.03493506748050572,9.686230518717299,0.03493506748050572,-0.08246341767889528,12199.991848833095,-29.89379349756738,4.445315309392256,-28.707806992611808,-5.806511320369579,-3.2817186482260725,-0.7140660850353866,0.8892755910571383,319.0662937929566,29.73603131648581,0.06573354016959684,3.0762172454685235,0.0,0.0,0.0,9.440705216594744e-05,43.35469909685329,0.0,-0.5285764885407134,-29.89379349756738,0.021276213509587426,12713.51019134228,3.8419136735603003
1195,2019-02-12 07:45:00,0.161,-9.6,90.8,0.445,18.117,30.083,0.0,918.9,v_aSW_directSW_diffuseLW_in,248.453,,1.35,0.792,2.677,0,3.05,-5.655114111992518,-5.1948683532690625,0.08350361800944522,599.6967670269682,0.6539768451766284,2.150645412508221,0.03486640841240387,9.721165586197804,0.03486640841240387,-0.05072926827583629,12243.346547929948,-26.840399713374538,6.571933689875239,-27.348552892904905,-5.939857569124445,-3.2752630573108688,-1.0768157324001415,0.9528927911797185,319.1012288604371,29.736085049591622,0.0659932852682787,3.0762172454685235,0.0,0.0,0.0,8.65619395371439e-05,43.59935458749178,0.0,-0.32516598567250377,-26.840399713374538,0.021368302341593984,12756.864890439134,3.8148006937400267
1196,2019-02-12 08:00:00,0.198,-9.5,89.5,0.453,24.122,39.572,0.0,918.9,v_aSW_directSW_diffuseLW_in,249.471,,1.35,0.791,2.66,0,3.05,-5.705843380268354,-5.250113972506271,0.10169024929821853,601.812546031064,0.6562841287143555,1.8789408769768186,0.035505972952369166,9.756031994610208,0.035505972952369166,-0.06461773487821315,12286.94590251744,-23.4494454040103,8.783219188456469,-26.12139403196022,-5.8156067430424,-3.3353367253100523,-1.23920595588508,0.9435421384209289,319.13609526884954,29.73613339476685,0.06622611494997624,3.0762172454685235,0.0,0.0,0.0,7.759204124817564e-05,43.87105912302318,0.0,-0.41418869555441695,-23.4494454040103,0.02145273886800137,12800.464245026626,3.798207654678851
1197,2019-02-12 08:15:00,0.235,-9.6,89.9,0.419,33.562,55.201,0.0,919.0,v_aSW_directSW_diffuseLW_in,249.36,,1.35,0.791,2.651,0,2.72,-5.770461115146568,-5.304648243216476,0.11973596524894439,603.6559809350885,0.6582944175955163,1.568176483747472,0.03249374111128586,9.791537967562578,0.03249374111128586,-0.010388733192397744,12330.816961640463,-19.57103442086322,12.376891899328179,-25.966144755573964,-5.429868870755567,-3.0523713345622903,-1.516331635889777,0.9644189420279077,319.1716012418019,29.736175655664233,0.066428974682067,3.0762172454685235,0.0,0.0,0.0,6.760424613627065e-05,39.231823516252526,0.0,-0.06659001367862682,-19.57103442086322,0.021528425876791307,12844.335304149648,3.7771684646237778
1198,2019-02-12 08:30:00,0.27,-9.5,91.1,0.385,43.002,70.83,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.248,,1.35,0.79,2.708,0,2.75,-5.780849848338965,-5.360239302020223,0.136654460896122,605.1916636777247,0.659969098885196,1.2317022914683384,0.0282564783688807,9.824031708673864,0.0282564783688807,0.006507278464150386,12370.048785156716,-15.371777075445841,16.108347176765555,-26.035357290610193,-4.8459678836676705,-2.6543315493923982,-1.4696311277343799,0.8708320498008468,319.2040949829132,29.73621095995884,0.06659796800484043,3.0762172454685235,0.0,0.0,0.0,5.631797811096782e-05,40.01829770853166,0.0,0.04171054871786506,-15.371777075445841,0.021594370417083314,12883.567127665901,3.7737969133079146
1199,2019-02-12 08:45:00,0.303,-9.3,91.1,0.351,52.441,86.458,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.137,,1.35,0.79,2.751,0,2.79,-5.774342569874815,-5.410323668147271,0.15245174823719365,606.3951094908241,0.6612814716366675,0.8928308650691378,0.0247728383450885,9.852288187042745,0.0247728383450885,0.0009692812920201173,12410.067082865247,-11.14261483556481,19.835071647154397,-26.173157852449265,-4.188160515276891,-2.327086348556233,-1.3700328272359663,0.7536647122429151,319.23235146128206,29.73623868901387,0.06673040050609019,3.0762172454685235,0.0,0.0,0.0,4.413382569954088e-05,40.957169134930865,0.0,0.006212928304029308,-11.14261483556481,0.021649305848910297,12923.585425374433,3.7759092211392344
1200,2019-02-12 09:00:00,0.334,-9.6,88.2,0.316,61.881,102.087,0.0,919.2,v_aSW_directSW_diffuseLW_in,249.026,,1.35,0.789,2.601,0,2.81,-5.773373288582794,-5.453593599425932,0.1671391931358413,607.2631675175481,0.6622280998010339,0.588757500613741,0.025573590679089257,9.877061025387833,0.025573590679089257,-0.055004822987655584,12451.024252000178,-7.34774513002544,23.722675226602625,-26.288150054868368,-4.092856524496254,-2.4023050094792975,-1.3514856264607722,0.662071849197329,319.25712429962715,29.73625872445165,0.06682592545159059,3.0762172454685235,0.0,0.0,0.0,3.183415946671831e-05,41.56124249938626,0.0,-0.3525715645309644,-7.34774513002544,0.021692356287381392,12964.542594509363,3.77622516613566
1201,2019-02-12 09:15:00,0.364,-9.6,89.9,0.292,94.25,107.37,0.0,919.3,v_aSW_directSW_diffuseLW_in,245.427,,1.35,0.789,2.651,0,2.79,-5.82837811157045,-5.491557073972996,0.1811985245939802,607.8263514274828,0.6628422589176476,0.6515474407895355,0.022267562427618237,9.902634616066923,0.022267562427618237,0.010486970027713122,12492.585494499564,-8.131365519506822,26.25851975896933,-29.66066902106857,-3.728048749112439,-2.0917458963305497,-1.6985217642789263,0.6973542559837823,319.2826978903062,29.736271738485407,0.06688790070053362,3.0762172454685235,0.0,0.0,0.0,2.0653543618403e-05,41.198452559210466,0.0,0.0672196950927364,-8.131365519506822,0.021723409018017083,13006.10383700875,3.7584040123362836
1202,2019-02-12 09:30:00,0.391,-9.3,89.9,0.267,126.62,112.654,0.0,919.3,v_aSW_directSW_diffuseLW_in,241.828,,1.35,0.788,2.714,0,2.83,-5.817891141542736,-5.53151101691277,0.19371341554145852,608.4556313058447,0.6635284965167336,0.6490851491109021,0.01926513018991456,9.924902178494541,0.01926513018991456,0.00404723614221684,12533.783947058775,-8.100631952142884,29.082582447282203,-33.302838082834995,-3.1471988880083495,-1.809705818615431,-1.3260988213913891,0.5929213928096477,319.3049654527338,29.736286294126312,0.06695714944224722,3.0762172454685235,0.0,0.0,0.0,2.3077459243080395e-05,41.8009148508891,0.0,0.025942095641465768,-8.100631952142884,0.021743555595452185,13047.30228956796,3.7617960089800118
1203,2019-02-12 09:45:00,0.416,-8.7,90.1,0.242,158.989,117.937,0.0,919.7,v_aSW_directSW_diffuseLW_in,238.229,,1.35,0.788,2.852,0,2.83,-5.813843905400519,-5.565450669225212,0.2051757320670819,609.0854513247657,0.6642153231458732,0.6358841459118139,0.01518345700340522,9.944167308684456,0.01518345700340522,0.025877887022476672,12575.584861909665,-7.935878537842646,31.918229106710008,-36.918499676740765,-2.365346076476865,-1.426285560460286,-1.0845352325728537,0.5142733412378296,319.32423058292375,29.73630087733486,0.06702645762341747,3.0762172454685235,0.0,0.0,0.0,2.3097256407409488e-05,41.814115854088186,0.0,0.16587285657328166,-7.935878537842646,0.021766066600426105,13089.10320441885,3.7631106812008808
1204,2019-02-12 10:00:00,0.439,-8.0,89.2,0.218,191.358,123.22,0.0,919.6,v_aSW_directSW_diffuseLW_in,234.63,,1.35,0.788,2.982,0,2.83,-5.787966018378043,-5.594861573815563,0.21560811135231903,609.7061520136741,0.6648922050312694,0.6192445708770375,0.011851950938349584,9.95935076568786,0.011851950938349584,0.019412792874279886,12617.398977763753,-7.728211740639104,34.8694074380973,-40.62405121739363,-1.6329037042223218,-1.1133339597405763,-0.7404676875284103,0.39980343040795824,319.33941403992714,29.73631526414363,0.06709476227316975,3.0762172454685235,0.0,0.0,0.0,2.27628139824286e-05,41.830755429122966,0.0,0.12443270214934543,-7.728211740639104,0.02178859692765587,13130.917320272938,3.771494268231391
1205,2019-02-12 10:15:00,0.459,-6.3,85.9,0.257,212.574,127.055,0.0,919.5,v_aSW_directSW_diffuseLW_in,233.689,,1.35,0.787,3.275,0,0.0,-5.768553225503763,-5.617705517109424,0.22458750071522168,610.3135446336129,0.6655545743005593,0.0,0.008898319816405802,9.97120271662621,0.008898319816405802,-0.8423566862565629,12659.229733192875,-4.563484154652771,37.231646699308996,-41.64500321063062,-0.46244272971810435,-0.8358790036151327,0.0,0.31231508638695654,319.3512659908655,29.736329356672556,0.06716160244413846,3.0762172454685235,0.0,0.0,0.0,2.2274759445008576e-05,0.0,0.0,-5.399363158267904,0.0,0.021810801032340902,13172.74807570206,3.777794260569412
1206,2019-02-12 10:30:00,0.476,-5.0,85.7,0.297,233.79,130.89,0.0,919.7,v_aSW_directSW_diffuseLW_in,232.748,,1.35,0.787,3.609,0,0.0,-6.610909911760326,-5.635534903806728,0.23214395526095638,610.3046463137965,0.6655448705712067,0.0,0.0,9.980101036442617,0.0,0.6443813467488101,12659.229733192875,3.9460071445122766,39.43970521899775,-39.132723440590325,1.620269336699583,0.18436774331864836,0.0,2.0187560294052673,319.3601643106819,29.75577174579303,0.06711670874726501,3.0772234659215325,0.0,0.0,0.0017336390585424833,-3.263257289185444e-07,0.0,0.0,4.130374887830925,0.0,0.021810801032340902,13172.74807570206,3.513035963089953
1207,2019-02-12 10:45:00,0.491,-3.4,80.7,0.337,255.005,134.725,0.0,919.5,v_aSW_directSW_diffuseLW_in,231.806,,1.35,0.786,3.834,0,0.0,-5.966528565011516,-5.750886921098796,0.23875841354316502,610.3046463137965,0.6655448705712067,0.0,0.0,9.980101036442617,0.0,0.43424307064800455,12659.229733192875,2.521788392006411,41.860452098553,-42.71345405844394,2.9284718945964934,0.2616358695252877,0.0,0.44631845730086367,319.36189794974047,29.75577174579303,0.06711670874726501,3.0772234659215325,0.0,0.0,0.0024602034735589514,0.0,0.0,0.0,2.7834242615316986,0.0,0.021810801032340902,13172.74980934112,3.7139817190691202
1208,2019-02-12 11:00:00,0.502,-3.5,79.0,0.376,276.221,138.56,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.865,,1.35,0.786,3.725,0,0.0,-5.532285494363512,-5.776389623582119,0.24357495808268087,610.3046463137965,0.6655448705712067,0.0,0.0033749457572403545,9.980101036442617,0.0033749457572403545,0.05801591523669935,12659.229733192875,0.6886963507067516,44.04987095826302,-45.44347344307732,2.5875267515988765,-0.31682419674509904,0.0,-0.5052279160778228,319.364358153214,29.75577174579303,0.06711670874726501,3.0772234659215325,0.0,0.0,0.0,0.0,0.0,0.0,0.3718721539616526,0.0,0.021810801032340902,13172.752269544593,3.8552598327002183
1209,2019-02-12 11:15:00,0.51,-1.9,78.3,0.39,287.08,140.721,0.0,919.6,v_aSW_directSW_diffuseLW_in,230.382,,1.35,0.785,4.16,0,0.0,-5.474269579126813,-5.747520825934979,0.2470594211952795,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,0.6572496725242808,12659.229733192875,3.492600678684527,45.50406600689927,-46.16615118613737,4.7202412744176705,0.7202579897517833,0.0,-0.5655554164950458,319.36773309897126,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.006772674858482855,-1.2368762284341346e-07,0.0,0.0,4.2128586684363105,0.0,0.021810801032340902,13172.752269544593,3.87450172006792
1210,2019-02-12 11:30:00,0.515,-1.5,78.8,0.405,297.94,142.882,0.0,919.6,v_aSW_directSW_diffuseLW_in,229.899,,1.35,0.785,4.312,0,0.0,-4.817019906602532,-5.7152049130603615,0.24922919536585322,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,0.08706015302489839,12659.229733192875,-0.000785054336476243,46.68452949046999,-49.375311249887204,4.548994244343502,0.5588258350000607,0.0,-1.8589975392627656,319.37450577382975,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.005254708363984835,0.0,0.0,0.0,0.5580407806635844,0.0,0.021810801032340902,13172.759042219452,4.098694786191881
1211,2019-02-12 11:45:00,0.517,-1.2,79.9,0.419,308.799,145.043,0.0,919.7,v_aSW_directSW_diffuseLW_in,229.416,,1.35,0.784,4.469,0,0.0,-4.729959753577633,-5.6089815426164,0.250095363465808,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,0.29646068770702566,12659.229733192875,0.97944268847727,48.01079479886165,-50.22092787064685,5.008910675711359,0.9208199214078544,0.0,-1.8193349154488954,319.3797604821937,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.008658583479314598,0.0,0.0,0.0,1.9002626098851243,0.0,0.021810801032340902,13172.764296927815,4.12926467836831
1212,2019-02-12 12:00:00,0.515,-1.2,80.2,0.433,319.658,147.204,0.0,919.7,v_aSW_directSW_diffuseLW_in,228.933,,1.35,0.784,4.486,0,0.0,-4.433499065870608,-5.505024499853448,0.24922919536585322,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,0.04524881005425986,12659.229733192875,-0.413215464649225,49.004374924567706,-51.94137347360447,4.741547944310184,0.7032526447993215,0.0,-2.217764859922643,319.388419065673,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.0066127714990504155,0.0,0.0,0.0,0.2900371801500965,0.0,0.021810801032340902,13172.772955511295,4.234924985582957
1213,2019-02-12 12:15:00,0.51,-1.0,82.8,0.452,323.786,140.313,0.0,919.6,v_aSW_directSW_diffuseLW_in,227.846,,1.35,0.784,4.7,0,0.0,-4.388250255816348,-5.378301116256831,0.2470594211952795,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.1844634861645195,12659.229733192875,-2.494421159514366,47.5863944582451,-53.217605495100884,5.185924632509759,1.3120415719924443,0.0,-2.0491347551683443,319.3950318371721,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.012337288991379149,0.0,0.0,0.0,-1.1823795875219218,0.0,0.021810801032340902,13172.779568282795,4.2512657904028535
1214,2019-02-12 12:30:00,0.502,-0.8,82.8,0.471,327.913,133.422,0.0,919.5,v_aSW_directSW_diffuseLW_in,226.758,,1.35,0.783,4.77,0,0.0,-4.572713741980867,-5.261213279618723,0.2435749580826809,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.13671326030115324,12659.229733192875,-2.658668271882617,46.284666764859246,-53.53477228573141,6.016443163194169,1.782359514606476,0.0,-1.425005914204625,319.4073691261635,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.016759746708971648,0.0,0.0,0.0,-0.876308757276141,0.0,0.021810801032340902,13172.791905571787,4.18500194759883
1215,2019-02-12 12:45:00,0.491,-0.8,82.9,0.49,332.04,126.53,0.0,919.5,v_aSW_directSW_diffuseLW_in,225.671,,1.35,0.783,4.775,0,0.0,-4.709427002282021,-5.179788249239489,0.23875841354316502,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.2894037159561439,12659.229733192875,-3.8788668251669214,44.66019356833333,-54.05150083068179,6.485959694763975,2.0238382045197514,0.0,-0.9735192575824335,319.4241288728725,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.01903040066256213,0.0,0.0,0.0,-1.85502862064717,0.0,0.021810801032340902,13172.808665318496,4.136501724795002
1216,2019-02-12 13:00:00,0.477,-0.8,87.3,0.509,336.168,119.639,0.0,919.7,v_aSW_directSW_diffuseLW_in,224.584,,1.35,0.782,5.029,0,0.0,-4.998830718238165,-5.124161227391187,0.2325865606495723,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.08711097969759476,12659.229733192875,-3.8294780220470708,43.12632064465709,-53.934183427179846,7.237784668551255,3.271111451052037,0.0,-0.2593999080755711,319.44315927353506,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.030758665088144756,0.0,0.0,0.0,-0.5583665709950338,0.0,0.021810801032340902,13172.82769571916,4.035523548251209
1217,2019-02-12 13:15:00,0.46,0.5,72.4,0.53,328.98,113.569,0.0,919.7,v_aSW_directSW_diffuseLW_in,221.544,,1.35,0.782,4.585,0,0.0,-5.08594169793576,-5.109339081612785,0.2250309991460181,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.5852745592036197,12659.229733192875,-5.738042469708363,40.896734185594426,-56.61244460793401,10.026094143636469,1.9865320418882257,0.0,-0.048426191005248226,319.47391793862323,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.018679606206525506,0.0,0.0,0.0,-3.751510427820137,0.0,0.021810801032340902,13172.858454384248,4.00557167268488
1218,2019-02-12 13:30:00,0.44,0.6,73.5,0.55,321.792,107.5,0.0,919.7,v_aSW_directSW_diffuseLW_in,218.505,,1.35,0.781,4.688,0,0.0,-5.671216257139379,-5.106572002518973,0.21605900936583666,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.3879261396888444,12659.229733192875,-5.611946212214928,38.76870730246544,-57.23015019302761,11.680837357214974,3.125405604253183,0.0,1.1686593211322729,319.4925975448298,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.02938857501015946,0.0,0.0,0.0,-2.486540607961745,0.0,0.021810801032340902,13172.877133990454,3.809536511658626
1219,2019-02-12 13:45:00,0.417,1.0,74.1,0.57,314.603,101.43,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.466,,1.35,0.781,4.865,0,0.0,-6.059142396828224,-5.17334935395143,0.20563460701946953,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.3867952863962905,12659.229733192875,-6.832118294932775,36.38099487560001,-58.673025101126484,13.626562369907896,4.35282626433124,0.0,1.833349560685804,319.52198611983994,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.04093016311271963,0.0,0.0,0.0,-2.4792920306015347,0.0,0.021810801032340902,13172.906522565465,3.684471445473654
1220,2019-02-12 14:00:00,0.392,1.1,73.1,0.591,307.415,95.36,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.426,,1.35,0.78,4.834,0,0.0,-6.445937683224515,-5.278107195435842,0.19418054233803145,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.568309266254733,12659.229733192875,-8.499878894111353,34.1118825130261,-60.12846218418292,15.09961077057016,4.857113109993778,0.0,2.417090006475306,319.56291628295264,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.04567203462220376,0.0,0.0,0.0,-3.642765784117575,0.0,0.021810801032340902,13172.947452728578,3.563511451649248
1221,2019-02-12 14:15:00,0.365,1.1,74.1,0.593,285.855,90.286,0.0,919.5,v_aSW_directSW_diffuseLW_in,212.71,,1.35,0.78,4.901,0,0.0,-7.014246949479248,-5.416220044824575,0.18167406101817277,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.13329305972640254,12659.229733192875,-6.641479986570945,31.28805651671695,-57.528774335479426,16.291758791604575,5.7870941335448585,0.0,3.307479040586956,319.60858831757486,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.0544167610767359,0.0,0.0,0.0,-0.8543858530260868,0.0,0.021810801032340902,13172.993124763201,3.3923591195218568
1222,2019-02-12 14:30:00,0.336,1.1,77.6,0.596,264.295,85.213,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.993,,1.35,0.779,5.132,0,0.0,-7.147540009205651,-5.605209843866072,0.1680939160972927,610.3012713680392,0.6655411901505335,0.0,0.0,9.983475982199858,0.0,-0.21299493363047808,12659.229733192875,-8.222745022013662,28.650303323640404,-56.704788762846476,16.63953840816051,6.857483706581014,0.0,3.192202009031898,319.66300507865157,29.755662047345684,0.06711658502999783,3.0772177936279292,0.0,0.0,0.06448176646818247,0.0,0.0,0.0,-1.3652613154326474,0.0,0.021810801032340902,13173.047541524278,3.3533170454160373
