,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
512,2019-02-21 01:00:00,0.0,-1.9,88.4,0.4,0.0,0.0,0.0,914.6,229.885,SW_directSW_diffuseLW_in,0.535,4.696,0,0.0,-9.798070960407111,-8.050261222547421,0.03275329394817197,467.1635774351083,0.5094477398419938,0.0,2.221560114483373,0.0,-1.0081090660923668,17845.05694996221,-10.76967955851806,0.0,-29.222980400690005,10.639605942625469,5.274999716341763,0.0,2.5386951832047138,51.993571369874374,5.615300095879916,0.27812810526468956,1.3225529615032623,0.0,0.03744190417366065,1.4734714997230362e-05,0.0,0.0,-10.76967955851806,0.0,18366.435658881666,0.21026222967584077,2.657350956311687
513,2019-02-21 02:00:00,0.0,-2.1,86.7,0.5,0.0,0.0,0.0,914.8,229.965,SW_directSW_diffuseLW_in,0.534,4.538,0,0.0,-10.806180026499478,-8.102647631004883,0.03275580784711974,467.20101933928197,0.5094885707080501,0.0,2.221560114483373,0.0,0.01986679857018516,17845.05694996221,0.21223800246521662,0.0,-25.198250327408005,14.663482566270376,6.820152523011959,0.0,3.9268532405908854,51.993571369874374,5.615319156994482,0.27815039648422873,1.3225529615032623,0.0,0.04840955028719659,7.27135956389723e-06,0.0,0.0,0.21223800246521662,0.0,18366.47310078584,0.21029638385789778,2.4293519368316963
514,2019-02-21 03:00:00,0.0,-2.3,89.3,0.4,0.0,0.0,0.0,914.9,229.945,SW_directSW_diffuseLW_in,0.533,4.605,0,0.0,-10.786313227929293,-8.183672699052446,0.03275905809037944,467.2494288895692,0.5095413619297374,0.0,2.221560114483373,0.0,-0.4175938688950682,17845.05694996221,-4.461176181099459,0.0,-25.295551218374783,11.435785480621268,5.618317993996426,0.0,3.780271562657629,51.993571369874374,5.615343803742461,0.27817921734516154,1.3225529615032623,0.0,0.039879084861711156,9.401286055410494e-06,0.0,0.0,-4.461176181099459,0.0,18366.521510336126,0.21031323854741724,2.4336674461584806
515,2019-02-21 04:00:00,0.0,-2.6,88.4,0.4,0.0,0.0,0.0,915.0,229.915,SW_directSW_diffuseLW_in,0.532,4.459,0,0.0,-11.203907096824361,-8.261665522340374,0.03276173556144844,467.28930797443087,0.5095848505718984,0.0,2.221560114483373,0.0,-0.22128017943898307,17845.05694996221,-2.3639472209556285,0.0,-23.704401808174566,11.595517117804608,5.471438421881286,0.0,4.273499047533043,51.993571369874374,5.615364109212747,0.27820295955206287,1.3225529615032623,0.0,0.038836667199437964,7.744609000073616e-06,0.0,0.0,-2.3639472209556285,0.0,18366.56138942099,0.21033503038621065,2.344432548591042
516,2019-02-21 05:00:00,0.0,-2.5,88.9,0.3,0.0,0.0,0.0,915.1,229.459,SW_directSW_diffuseLW_in,0.532,4.517,0,0.0,-11.425187276263344,-8.349827182474847,0.032764343016957305,467.32814464163033,0.509627202444526,0.0,2.221560114483373,0.0,-0.5157514431177803,17845.05694996221,-5.509798454399403,0.0,-23.30450243568538,9.022366637812695,4.3055238102662745,0.0,4.466813533207007,51.993571369874374,5.61538388550408,0.2782260811505451,1.3225529615032623,0.0,0.030561028259186836,7.542141845814324e-06,0.0,0.0,-5.509798454399403,0.0,18366.600226088187,0.21035298218669984,2.2983706236016497
517,2019-02-21 06:00:00,0.0,-2.7,88.9,0.5,0.0,0.0,0.0,915.3,230.025,SW_directSW_diffuseLW_in,0.531,4.451,0,0.0,-11.940938719381124,-8.441969558698501,0.03276639483486537,467.3587056698895,0.5096605296291052,0.0,2.221560114483373,0.0,0.6741532524716893,17845.05694996221,7.202012903817682,0.0,-20.752014292507226,15.572662829500311,7.299310543000401,0.0,5.082053823824196,51.993571369874374,5.615399448805901,0.278244275807182,1.3225529615032623,0.0,0.05181136230315281,5.934978847181076e-06,0.0,0.0,7.202012903817682,0.0,18366.630787116446,0.21037046473685492,2.194206330499423
518,2019-02-21 07:00:00,0.084,-3.0,89.6,0.5,4.522,6.255,0.0,915.3,229.106,SW_directSW_diffuseLW_in,0.53,4.386,0,0.0,-11.266785466909436,-8.546796677384803,0.07370608730800077,467.4105170321927,0.5097170305694576,0.0,2.221560114483373,0.0,0.3139502278996667,17845.05694996221,3.3539459821635345,3.0965004955991864,-24.269971057453063,13.93103738367995,6.645791733415213,0.0,3.950587426922247,51.993571369874374,5.615425836135313,0.2782751219534241,1.3225529615032623,0.0,0.04717283081636917,1.0061784716736612e-05,0.0,0.0,3.3539459821635345,0.0,18366.68259847875,0.21038422196032083,2.3312606346262292
519,2019-02-21 08:00:00,0.244,-2.6,88.4,0.5,79.88,43.829,0.0,915.6,230.621,SW_directSW_diffuseLW_in,0.529,4.459,0,0.0,-10.952835239009769,-8.628276479066765,0.15000660340907057,467.457689863009,0.5097684731330524,0.0,2.221560114483373,0.0,2.4748442066357423,17845.05694996221,26.438884401699973,26.287229443229098,-23.972164036851723,14.080660488312668,6.666937096532382,0.0,3.3762214104775445,51.993571369874374,5.615449863514494,0.278303206527412,1.3225529615032623,0.0,0.04732312627514639,9.160937228261705e-06,0.0,0.0,26.438884401699973,0.0,18366.729771309565,0.2104075451444503,2.3977229320115785
520,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,233.642,SW_directSW_diffuseLW_in,0.529,4.512,0,0.0,-8.477991032374026,-8.697903407289292,0.21324868542982922,467.5050129892842,0.5098200795957297,0.0,2.221560114483373,0.0,2.995472142433993,17845.05694996221,32.00077867122947,54.00918268676018,-30.70040026380724,6.049024050635712,2.9623729054119496,0.0,-0.31940070777112634,51.993571369874374,5.615473969779436,0.27833138058053136,1.3225529615032623,0.0,0.021027549361248055,9.190085199162338e-06,0.0,0.0,32.00077867122947,0.0,18366.77709443584,0.21042878026682751,2.985494087729359
521,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,238.003,SW_directSW_diffuseLW_in,0.528,5.139,0,0.0,-5.4825188899400334,-8.691317128790113,0.2596054623716275,467.5260405386454,0.5098430104020124,0.0,2.221560114483373,0.0,4.355812219950404,17845.05694996221,46.53335973634116,80.58480267590417,-38.51106178711137,6.660735163933223,2.4593219157249764,0.0,-4.660438232109837,51.993571369874374,5.615484681902685,0.2783438994341935,1.3225529615032623,0.0,0.01745682035261103,4.083503263676338e-06,0.0,0.0,46.53335973634116,0.0,18366.798121985204,0.21045008304557397,3.8717154398177036
522,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,241.939,SW_directSW_diffuseLW_in,0.527,5.77,0,0.0,-1.1267066699896295,-8.595219589282069,0.28608032981048326,467.543497358998,0.5098620472835311,0.0,2.221560114483373,1.8684762964864463,1.1267066699896295,17845.05694996221,42.907160877409645,101.0591267177021,-53.01830098047438,5.483976565095782,0.229540858531304,0.0,-10.847182283445159,51.993571369874374,5.615493575329972,0.27835429243699417,1.3225529615032623,0.0,0.0016293352453966815,3.390069174272763e-06,0.0,0.0,12.036663690832711,30.870497186576934,18366.815578805556,0.21045954871842532,5.592576956627112
523,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,244.653,SW_directSW_diffuseLW_in,0.526,5.794,0,0.0,0.0,-8.371560309410171,0.2916274837983146,465.676650397757,0.5078262272603675,0.004738796490541939,2.221560114483373,2.88827403069717,-0.0,17845.05694996221,47.84567397003772,109.53520678432866,-55.22153883563894,6.376251155700754,-0.6693694040680801,0.0,-12.174875730284684,53.86204766636082,5.600666140666288,0.27797639996734513,1.3208067852471304,0.0,0.0,-0.0003625362572058462,0.0,0.0,1.4210854715202004e-14,47.84567397003771,18366.8172081408,0.21045954871842532,6.138924958953102
524,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,246.273,SW_directSW_diffuseLW_in,0.526,6.067,0,0.0,0.0,-8.120184298695502,0.27522314697208883,462.7836375705693,0.5046713604913514,0.001311999238787924,2.2262989109739153,2.797493437446806,-0.0,17845.05694996221,46.534780414109456,103.7913729363167,-53.601538835638934,8.364894696972597,-0.1860954238200335,0.0,-11.833852959720877,56.75032169705799,5.577445991246942,0.27739956165276947,1.3180659340095016,0.0,0.0,-0.0005633020590369962,0.0,0.0,7.105427357601002e-15,46.53478041410945,18366.8172081408,0.21045954871842532,6.138921000607861
525,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,246.663,SW_directSW_diffuseLW_in,0.525,5.799,0,0.0,0.0,-7.8753413410032955,0.23848850291645213,459.9848321338837,0.5016192280631229,0.006175853809442989,2.2276109102127033,1.8902443228693506,-0.0,17845.05694996221,31.570601597103245,86.23480753530367,-53.21153883563892,10.92713711948044,-0.8795396868864287,0.0,-11.500264535155521,59.547815134504795,5.55493588531965,0.2768392149784557,1.3154034429145338,0.0,0.0,-0.0005472276079442927,0.0,0.0,3.552713678800501e-15,31.57060159710324,18366.8172081408,0.21045954871842532,6.138919021417586
526,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,245.717,SW_directSW_diffuseLW_in,0.524,5.774,0,0.0,0.0,-7.636918729739952,0.18320727229671804,458.08841195720487,0.4995511580776498,0.004958875072194566,2.2337867640221463,0.19098792324459607,-0.0,17845.05694996221,3.198651745049207,61.643538350890594,-54.15753883563892,7.588289666305859,-0.708170347082967,0.0,-11.167467089425362,61.438059457374145,5.539657491145172,0.27645824109547423,1.3135932428770378,0.0,0.0,-0.0003722941233108469,0.0,0.0,4.440892098500626e-16,3.1986517450492067,18366.8172081408,0.21045954871842532,6.138919021417586
527,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,242.49,SW_directSW_diffuseLW_in,0.524,6.025,0,0.0,0.0,-7.405076598970172,0.11269807813099034,457.89246515888806,0.49933747563673725,0.001547708681857756,2.2387456390943408,0.0,-2.54461222481895,17845.05694996221,-27.18421962835209,36.089106673256715,-57.38453883563892,5.162290510361961,-0.2210892679386362,0.0,-10.82998870839321,61.62904738061874,5.538077657033267,0.27641881724081413,1.3134059201592034,0.0,0.0,-3.857322248787697e-05,0.0,0.0,-27.18421962835209,0.0,18366.8172081408,0.21045954871842532,6.138926938108079
528,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,237.5,SW_directSW_diffuseLW_in,0.523,5.788,0,0.0,-2.54461222481895,-7.180208619108588,0.03277762912428851,457.8909174502062,0.49933578784101,0.0,2.2402933477761984,0.0,-3.3188490779045723,17845.05694996221,-35.455430641708446,11.34673851642712,-51.355426321396294,8.680973743588039,2.651890963188226,0.0,-6.7796075435155405,61.62904738061874,5.538065177632022,0.27641850580212646,1.3134044403561271,0.0,0.018564200138060084,-3.047620188371406e-07,0.0,0.0,-35.455430641708446,0.0,18366.8172081408,0.21045954871842532,4.968090954800107
529,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,234.465,SW_directSW_diffuseLW_in,0.522,5.455,0,0.0,-5.863461302723522,-7.039440386446919,0.03277890165470074,457.9094816503443,0.4993560323340723,0.0,2.2402933477761984,0.0,-3.265103685895281,17845.05694996221,-34.881265931603586,0.0,-40.4782878297103,5.107235466861244,2.20966133267486,0.0,-1.7198749014293921,61.62904738061874,5.5380747011085605,0.276429712594548,1.3134044403561271,0.0,0.015468458668615202,3.6555172994400304e-06,0.0,0.0,-34.881265931603586,0.0,18366.83577234094,0.21045954871842532,3.747047694798098
530,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,233.884,SW_directSW_diffuseLW_in,0.521,5.404,0,0.0,-9.128564988618802,-7.00373118796351,0.03277996197460987,457.9249501090129,0.49937290088223873,0.0,2.2402933477761984,0.0,0.034441628460124336,17845.05694996221,0.36794163892093135,0.0,-27.86891237412928,16.769825620351625,8.359459032048834,0.0,3.1075693606497525,61.62904738061874,5.538082636745126,0.276439050557083,1.3134044403561271,0.0,0.05851943458732399,3.045922830019482e-06,0.0,0.0,0.36794163892093135,0.0,18366.851240799606,0.21046808134712458,2.8194306611782425
531,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,232.802,SW_directSW_diffuseLW_in,0.521,5.173,0,0.0,-9.094123360158678,-7.068250544310775,0.032783973278189035,457.9834695436002,0.49943671705954223,0.0,2.2402933477761984,0.0,-0.2968597353130888,17845.05694996221,-3.1713673953364934,0.0,-29.08752189993706,15.368785132703668,7.58456649967849,0.0,2.9628028722184077,61.62904738061874,5.538112660737816,0.27647437743091374,1.3134044403561271,0.0,0.053095176098693284,1.152315367778729e-05,0.0,0.0,-3.1713673953364934,0.0,18366.909760234194,0.21047519108594387,2.8280111737889344
532,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,231.907,SW_directSW_diffuseLW_in,0.52,4.97,0,0.0,-9.390983095471766,-7.129756732216482,0.03278761271127433,458.0365647196989,0.49949461801493883,0.0,2.2402933477761984,0.0,-1.1401177996813099,17845.05694996221,-12.179935459885419,0.0,-28.80680940582809,9.021183637546313,4.298723578460324,0.0,3.306966729936033,61.62904738061874,5.53813990493816,0.27650642980121237,1.3134044403561271,0.0,0.030093032768472916,1.0454997748074146e-05,0.0,0.0,-12.179935459885419,0.0,18366.962855410293,0.21050208826456246,2.754874771927348
533,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,231.078,SW_directSW_diffuseLW_in,0.519,4.925,0,0.0,-10.531100895153076,-7.198399955721662,0.03278967542809498,458.0666577524674,0.4995274348445664,0.0,2.2402933477761984,0.0,0.8347760633867144,17845.05694996221,8.91795442396344,0.0,-25.15713467483434,19.74935837187523,9.451799330165937,0.0,4.873931396756613,61.62904738061874,5.538155347619954,0.2765245962920422,1.3134044403561271,0.0,0.06616710632653126,5.9256050209779525e-06,0.0,0.0,8.91795442396344,0.0,18366.99294844306,0.21052649230136466,2.4897516332708993
534,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,231.83,SW_directSW_diffuseLW_in,0.519,4.908,0,0.0,-9.696324831766361,-7.299562544598977,0.032794210769484876,458.1328248587939,0.4995995909038102,0.0,2.2402933477761984,0.0,-0.22719345209129874,17845.05694996221,-2.427119008363949,0.0,-27.67863842673458,14.544930731177336,7.201475428566429,0.0,3.505113258626865,61.62904738061874,5.538189305658826,0.27656453989425617,1.3134044403561271,0.0,0.05041407413357622,1.302889765899684e-05,0.0,0.0,-2.427119008363949,0.0,18367.05911554939,0.21054032390591207,2.681454895156147
535,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,235.209,SW_directSW_diffuseLW_in,0.518,4.796,0,0.0,-9.92351828385766,-7.372304088223567,0.032797666283022275,458.1832389329275,0.4996545680838904,0.0,2.2402933477761984,0.0,-0.6568704092943645,17845.05694996221,-7.017379426012161,0.0,-23.405630152922868,8.450006200162736,4.207294229207017,0.0,3.7309502975409528,61.62904738061874,5.5382151821369225,0.2765949737432633,1.3134044403561271,0.0,0.02945338581224751,9.926923231761936e-06,0.0,0.0,-7.017379426012161,0.0,18367.10952962352,0.21057073616963426,2.6279881660362583
536,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,231.249,SW_directSW_diffuseLW_in,0.517,4.799,0,0.0,-10.580388693152026,-7.449724265553881,0.03279968507331191,458.21269231873976,0.4996866873704905,0.0,2.2402933477761984,0.0,-0.6080258218327137,17845.05694996221,-6.495570255929973,0.0,-24.793829997716415,9.217375263635521,4.502561784598733,0.0,4.578322693552188,61.62904738061874,5.538230301198712,0.2766127540935318,1.3134044403561271,0.0,0.031520508002297255,5.799573606975828e-06,0.0,0.0,-6.495570255929973,0.0,18367.138983009332,0.21059390789653878,2.4788372777454155
537,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,237.676,SW_directSW_diffuseLW_in,0.516,4.946,0,0.0,-11.18841451498474,-7.544722244672953,0.03280184552971702,458.24421282674206,0.4997210608797623,0.0,2.2402933477761984,0.0,1.4167293121946103,17845.05694996221,15.134990078640632,0.0,-16.003407558127094,17.406042233259363,8.403809317916787,0.0,5.328546085591576,61.62904738061874,5.538246482390005,0.2766317823192338,1.3134044403561271,0.0,0.05883164417734003,6.206587195260453e-06,0.0,0.0,15.134990078640632,0.0,18367.170503517333,0.21060744550134822,2.3477184833228537
538,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,242.8,SW_directSW_diffuseLW_in,0.516,5.121,0,0.0,-9.77168520279013,-7.655279713705032,0.032805877876076334,458.3030444709194,0.49978521752553917,0.0,2.2402933477761984,0.0,1.8952421738618639,17845.05694996221,20.246966905474988,0.0,-16.41183819955461,22.436449416408202,11.12735605557068,0.0,3.0949996330507163,61.62904738061874,5.5382766867241,0.27666729766701126,1.3134044403561271,0.0,0.07789850978188313,1.1584288633750335e-05,0.0,0.0,20.246966905474988,0.0,18367.22933516151,0.21062193321367606,2.6636106972163818
539,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,254.545,SW_directSW_diffuseLW_in,0.515,5.307,0,0.0,-7.876443028928265,-7.719487334693112,0.032811216972139956,458.3809429807013,0.4998701668273733,0.0,2.2402933477761984,0.0,0.7798337829189116,17845.05694996221,8.331003294611879,0.0,-12.208801146663944,13.323994678380158,6.986283828054901,0.0,0.2295259348407639,61.62904738061874,5.538316685754106,0.27671432325510986,1.3134044403561271,0.0,0.04890874588019308,1.5338580327297035e-05,0.0,0.0,8.331003294611879,0.0,18367.307233671294,0.21064897389260648,3.1469876229943696
540,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,252.479,SW_directSW_diffuseLW_in,0.514,5.44,0,0.0,-7.096609246009353,-7.724248212850718,0.03281456907589728,458.4298517265815,0.49992350242811506,0.0,2.2402933477761984,0.0,1.5774772485300705,17845.05694996221,16.85226831990917,0.0,-17.425401283422076,23.13363464423423,12.061860568570186,0.0,-0.9178256094731705,61.62904738061874,5.538341802556955,0.27674384837111815,1.3134044403561271,0.0,0.08444162351569255,9.630290893073964e-06,0.0,0.0,16.85226831990917,0.0,18367.356142417175,0.21068477823942738,3.368180993321406
541,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,269.967,SW_directSW_diffuseLW_in,0.514,5.321,0,0.0,-5.519131997479283,-7.705212414013464,0.03282035642186272,458.5142933500972,0.5000155870775324,0.0,2.2402933477761984,0.0,0.3550355649653711,17845.05694996221,3.7928626923033075,0.0,-6.395800050111973,8.658713549175795,4.726699987395671,0.0,-3.196750794156186,61.62904738061874,5.5383851731022915,0.2767948238906364,1.3134044403561271,0.0,0.03309052895379983,1.6626754487196172e-05,0.0,0.0,3.7928626923033075,0.0,18367.44058404069,0.21070725807511323,3.8596035370954045
542,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,261.244,SW_directSW_diffuseLW_in,0.513,5.162,0,0.0,-5.164096432513912,-7.638923160347805,0.0761786561203204,458.547383879051,0.5000516727143414,0.0,2.2402933477761984,0.0,0.2953710913610776,17845.05694996221,3.15546413756496,2.5741949867577056,-16.5881976665072,13.900363465655374,6.888068976073808,0.0,-3.6189656244147286,61.62904738061874,5.538402171004027,0.27681479990287217,1.3134044403561271,0.0,0.04822191931741769,6.515552039296014e-06,0.0,0.0,3.15546413756496,0.0,18367.473674569643,0.21074606982110097,3.9788631080740022
543,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,259.653,SW_directSW_diffuseLW_in,0.512,5.569,0,0.0,-4.868725341152834,-7.563883856392479,0.15284771823819515,458.5956057983684,0.500104259322103,0.0,2.2402933477761984,0.0,1.2073585938031448,17845.05694996221,12.898272225528688,24.99111353877975,-19.4061185224146,7.403246213644774,3.8511506399703492,0.0,-3.9411196444515837,61.62904738061874,5.538426943682435,0.27684391039704587,1.3134044403561271,0.0,0.026961214637264707,9.494905956261891e-06,0.0,0.0,12.898272225528688,0.0,18367.52189648896,0.21076127915923168,4.080631281239198
544,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,285.479,SW_directSW_diffuseLW_in,0.512,5.69,0,0.0,-3.66136674734969,-7.482172911620181,0.21592910422640396,458.62256701300566,0.5001336608647826,0.0,2.2402933477761984,1.2413488242617239,3.66136674734969,17845.05694996221,59.90915038006168,48.91362769863612,1.3624182372109317,10.686128932139761,4.5340939471315815,0.0,-5.587118435056707,61.62904738061874,5.538440795348471,0.27686018627931525,1.3134044403561271,0.0,0.03174245758154847,5.3086450319879435e-06,0.0,0.0,39.11456403027411,20.794586349787572,18367.548857703598,0.21078344331010496,4.5217944029864805
545,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,287.783,SW_directSW_diffuseLW_in,0.511,6.101,0,0.0,0.0,-7.3663421146234835,0.2621241354317583,457.41296064632553,0.49881456995237244,0.0005151926344056083,2.2402933477761984,3.5909263203101482,-0.0,17845.05694996221,60.25757420275431,79.04021443552926,-12.091538835638914,4.163664188952711,-0.07371711215713432,0.0,-10.781048473931614,62.870396204880464,5.528901031447096,0.27660572672442846,1.3122744480337845,0.0,0.0,-0.0002381700845331822,0.0,0.0,7.105427357601002e-15,60.257574202754306,18367.580600161178,0.21078344331010496,6.13898630730716
546,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,290.413,SW_directSW_diffuseLW_in,0.51,6.219,0,0.0,0.0,-7.142626952519055,0.2888844783403811,453.821519133381,0.4948980579426183,0.0,2.240808540410604,5.929895351189294,-0.0,17845.05694996221,100.03095913644579,97.79379198830588,-9.461538835638919,21.662237513613775,0.5176009153647592,0.0,-10.4811324451997,66.46132252519061,5.499922402900052,0.27587988760278104,1.3088309179810964,0.0,0.0035984387403912798,-0.000708370793305563,0.0,0.0,0.0,100.03095913644579,18367.580600161178,0.21078344331010496,6.1389843285032555
547,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,275.522,SW_directSW_diffuseLW_in,0.51,6.469,0,0.0,0.0,-6.9245630619578895,0.294010751725554,447.89522222093206,0.48843535683853007,0.0,2.240808540410604,8.944924528524849,-0.0,17845.05694996221,152.2193470902885,120.28314054308466,-24.35253883563894,62.22473012504983,4.269778770056851,0.0,-10.205763512263939,72.3912178763799,5.451936537700593,0.27467374901335206,1.3031087484857697,0.0,0.02942514971339062,-0.0011750531426917112,0.0,0.0,2.842170943040401e-14,152.21934709028847,18367.584198599918,0.21078344331010496,6.138968497652405
548,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,282.313,SW_directSW_diffuseLW_in,0.509,6.587,0,0.0,0.0,-6.711295927789237,0.27767859966472225,438.9797228421206,0.47871289295760155,0.0,2.240808540410604,10.325742919908215,-0.0,17845.05694996221,178.0884670457265,114.71053796373182,-17.56153883563894,83.0722108111085,7.82521238536247,0.0,-9.957955278837376,81.33614240490475,5.37934599531214,0.27283903110944696,1.2944044694632193,0.0,0.05320937137205043,-0.0017833046686616522,0.0,0.0,2.842170943040401e-14,178.08846704572647,18367.613623749632,0.21078344331010496,6.138964539822993
549,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,281.064,SW_directSW_diffuseLW_in,0.508,6.703,0,0.0,0.0,-6.501807874733752,0.24065769550502958,428.70718929358446,0.4675105662961663,0.0,2.240808540410604,6.80803246997491,-0.0,17845.05694996221,119.28666625440185,92.73901536925015,-18.81053883563891,49.244060846908646,5.837700383831581,0.0,-9.723571509949613,91.66188532481297,5.295094107636022,0.27069398204091477,1.2842279155800171,0.0,0.03907311181757588,-0.0020824700012227523,0.0,0.0,1.4210854715202004e-14,119.28666625440184,18367.666833121006,0.21078344331010496,6.138970476549591
550,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,266.299,SW_directSW_diffuseLW_in,0.508,7.078,0,0.0,0.0,-6.295629648388776,0.1855150670487514,421.9382299354271,0.46012893122729237,0.0,2.240808540410604,3.485077267414363,-0.0,17845.05694996221,61.7149840167989,65.33842328020464,-33.57553883563895,32.735618891874054,6.68179010045997,0.0,-9.465309420100807,98.46991779478788,5.239209397940407,0.2692617335439667,1.2774330341867903,0.0,0.04425079738828025,-0.0013940517238832252,0.0,0.0,0.0,61.7149840167989,18367.705906232823,0.21078344331010496,6.138968497652405
551,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,279.011,SW_directSW_diffuseLW_in,0.507,7.184,0,0.0,0.0,-6.0938600332173545,0.11464841762763958,418.497403465401,0.4563766668106881,0.0,2.240808540410604,2.3937777242617524,-0.0,17845.05694996221,42.62189649539579,37.333685855052096,-20.863538835638906,27.902713048557445,7.436031599602938,0.0,-9.186995172177792,101.95499506220224,5.210687369928332,0.26852780873601517,1.273951143975557,0.0,0.048977742057015584,-0.0007161890528901774,0.0,0.0,-7.105427357601002e-15,42.621896495395795,18367.750157030212,0.21078344331010496,6.138970476549591
552,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,272.647,SW_directSW_diffuseLW_in,0.506,6.963,0,0.0,0.0,-5.897487922642904,0.03380436190706595,416.1526034831963,0.4538196330242053,0.0,2.240808540410604,0.0,-0.7742588541957716,17845.05694996221,-8.271446052316138,11.106910602449602,-27.22753883563894,13.025519088593866,3.7312784907327767,0.0,-8.907615398453444,104.348772786464,5.191205835195862,0.26802535749449624,1.2715674119630775,0.0,0.02448434158209202,-0.0004907286898922089,0.0,0.0,-8.271446052316138,0.0,18367.799134772267,0.21078344331010496,6.138976413171127
553,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,273.699,SW_directSW_diffuseLW_in,0.506,6.766,0,0.0,-0.7742588541957716,-5.706730625159007,0.032827778325594505,416.17708782477837,0.45384633350575615,0.0,2.240808540410604,0.0,-1.328891733874816,17845.05694996221,-14.196616837571355,0.004445999999999999,-22.78992377936629,12.128772818447375,3.9100932126181833,0.0,-7.450005089270624,104.348772786464,5.191218828215304,0.2680411267684372,1.2715674119630775,0.0,0.025657773251233622,5.143406445149746e-06,0.0,0.0,-14.196616837571355,0.0,18367.82361911385,0.21078344331010496,5.758567681859597
554,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,274.542,SW_directSW_diffuseLW_in,0.505,6.009,0,0.0,-2.1031505880705876,-5.547197156073407,0.032829716082123046,416.2027455980296,0.453874313629258,0.0,2.240808540410604,0.0,-1.302327340120694,17845.05694996221,-13.912828090876381,0.0,-16.20298185130804,5.283286152896625,2.20872477456372,0.0,-5.201857167028686,104.348772786464,5.191232444720956,0.2680576517974545,1.2715674119630775,0.0,0.014493544016933634,5.389894825812561e-06,0.0,0.0,-13.912828090876381,0.0,18367.8492768871,0.21079584475559077,5.155385802546027
