,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
634,2019-02-26 08:00:00,0.272,0.0,-2.2,87.3,0.5,70.491,66.388,0.0,919.7,SW_directSW_diffuseLW_in,247.089,0.459,4.536,0,-9.24767346074329,-7.361492277263323,0.170436899607266,413.2794340611625,0.4506864057373637,0.0,2.3068722508410318,0.0,4.571990090547711,18576.232754042005,48.842798736825735,42.41562671220674,-14.191891632149634,11.933704732893151,5.647290464033333,0.0,3.038068459842144,124.40678604002188,4.367747061535679,0.3212581563660533,1.157432942294298,0.0,0.031178852102427036,8.617445333121019e-06,0.0,0.0,48.842798736825735,0.0,19116.225846394012,0.277560923511686,2.7899762770768985
635,2019-02-26 09:00:00,0.413,0.0,0.1,80.2,0.3,183.474,110.35,0.0,919.7,SW_directSW_diffuseLW_in,246.412,0.458,4.934,0,-4.6756833701955784,-7.416613051919417,0.2323561097797485,413.3106129132649,0.450720406666592,0.0,2.3068722508410318,0.06948446864683218,4.6756833701955784,18576.232754042005,51.42644377164995,82.91586724806544,-33.45117454372311,4.851949701286933,1.5245005971851595,0.0,-4.41469923116447,124.40678604002188,4.3679667347417075,0.3212662350071534,1.1574620481244626,0.0,0.00841723469949267,7.784546300257792e-06,0.0,0.0,49.95055922796787,1.4758845436820784,19116.257025246116,0.277560923511686,4.148427336068397
636,2019-02-26 10:00:00,0.522,0.0,6.0,58.5,0.2,352.083,103.652,0.0,919.9,SW_directSW_diffuseLW_in,236.518,0.458,5.469,0,0.0,-7.33651758153021,0.27712275517676976,413.2495456793176,0.4506538120821348,0.004785448606933664,2.3068722508410318,1.7458632151467852,-0.0,18576.232754042005,37.08665292730251,109.06243836790924,-63.35653883563893,4.064762624178629,-0.8668093755007343,0.0,-11.817199853645688,124.47627050866872,4.367536475259551,0.3212504117126495,1.1574050397592228,0.0,0.0,-1.5246129034719795e-05,0.0,0.0,7.105427357601002e-15,37.0866529273025,19116.265442480813,0.277560923511686,6.138998179886213
637,2019-02-26 11:00:00,0.588,0.0,6.8,57.2,0.2,449.648,103.585,0.0,919.8,SW_directSW_diffuseLW_in,242.227,0.457,5.651,0,0.0,-7.12210868258342,0.30266277133512237,411.49889701556384,0.4487447077596116,0.003475652392931791,2.3116576994479656,3.050478348527547,-0.0,18576.232754042005,64.98371144320186,130.1444534242752,-57.647538835638926,4.606230188008229,-0.6313445246063676,0.0,-11.488088808836302,126.2221337238155,4.355192956052967,0.3207961320130483,1.155768355121293,0.0,0.0,-0.00043711239352837154,0.0,0.0,1.4210854715202004e-14,64.98371144320184,19116.265442480813,0.277560923511686,6.1389962011521115
638,2019-02-26 12:00:00,0.602,0.0,7.0,60.3,0.3,501.184,101.316,0.0,919.3,SW_directSW_diffuseLW_in,240.446,0.457,6.04,0,0.0,-6.913375939642007,0.30791457170283026,408.4449430146434,0.4454143326222938,0.0010522756195524346,2.315133351840897,3.508843071721486,-0.0,18576.232754042005,75.12029390009374,138.81135619044102,-59.42853883563893,7.108694956748532,-0.19209513203740772,0.0,-11.179123279419477,129.27261207234304,4.333618065954679,0.3200005605882951,1.1529020603464821,0.0,0.0,-0.0007646906051979105,0.0,0.0,1.4210854715202004e-14,75.12029390009373,19116.265442480813,0.277560923511686,6.13898630730716
639,2019-02-26 13:00:00,0.559,0.0,8.7,58.2,0.8,489.149,98.345,0.0,919.0,SW_directSW_diffuseLW_in,243.036,0.457,6.546,0,0.0,-6.709751957975057,0.2915965177324355,404.9350476673024,0.44158674772879214,0.0,2.3161856274604498,4.123598493494523,-0.0,18576.232754042005,88.79090367933843,130.85167576340055,-56.83853883563893,23.552557603431808,2.10632471037977,0.0,-10.881115562234763,132.78145514406452,4.308755613704153,0.31908130068794915,1.1495901391699868,0.0,0.011472014856909196,-0.0008832307866656577,0.0,0.0,2.842170943040401e-14,88.7909036793384,19116.265442480813,0.277560923511686,6.138980370860501
640,2019-02-26 14:00:00,0.469,0.0,8.9,60.4,0.4,421.304,93.622,0.0,918.5,SW_directSW_diffuseLW_in,244.657,0.456,6.886,0,0.0,-6.5109850929146225,0.2557342937470134,400.8229211886648,0.4371024222340946,0.0,2.3161856274604498,2.6616521634479975,-0.0,18576.232754042005,57.7030295569426,109.5419512056787,-55.21753883563892,12.040443448832061,1.9329371754789886,0.0,-10.59476343740823,136.90505363755904,4.2795356645604175,0.3179975306851741,1.1456855189191848,0.0,0.010456272783476557,-0.0010407472357993471,0.0,0.0,0.0,57.7030295569426,19116.27691449567,0.277560923511686,6.138970476549591
641,2019-02-26 15:00:00,0.341,0.0,8.7,62.1,0.3,299.367,90.096,0.0,918.6,SW_directSW_diffuseLW_in,245.416,0.456,6.985,0,0.0,-6.316789470566296,0.2012385509068617,398.17172529800024,0.43421125986695774,0.0,2.3161856274604498,1.2626639382413904,-0.0,18576.232754042005,27.495176660921555,81.78505861051796,-54.45853883563893,8.828364831819558,1.6418207457338048,0.0,-10.30152869151084,139.56670580100703,4.260643810907853,0.3172948601153859,1.1431539285177044,0.0,0.00884226412786203,-0.0006755785192022349,0.0,0.0,3.552713678800501e-15,27.49517666092155,19116.287370768452,0.277560923511686,6.1389724554351055
642,2019-02-26 16:00:00,0.188,0.0,4.2,76.3,0.4,172.561,64.013,0.0,918.5,SW_directSW_diffuseLW_in,242.282,0.455,6.292,0,0.0,-6.127550507978331,0.1318590937088367,396.9179036238867,0.4328439516072919,0.0,2.3161856274604498,0.0,-1.3320280483038633,18576.232754042005,-14.230122241432587,47.28787170287236,-57.59253883563892,5.682007020797152,0.395963540312158,0.0,-10.003425669775336,140.82936973924842,4.251694748973518,0.3169614616823689,1.1419527564333962,0.0,0.0021280400205297046,-0.00032091588040411936,0.0,0.0,-14.230122241432587,0.0,19116.29621303258,0.277560923511686,6.138970476549591
643,2019-02-26 17:00:00,0.019,0.0,2.4,83.0,0.4,44.958,29.932,0.0,918.3,SW_directSW_diffuseLW_in,237.231,0.455,6.026,0,-1.3320280483038633,-5.9435944020661475,0.05171166731481343,396.9200316639072,0.4328462722616218,0.0,2.3161856274604498,0.0,-3.7789966653435694,18576.232754042005,-40.37121032569862,17.57998496083096,-56.83678145838064,5.047807660061595,1.3662972466552354,0.0,-7.528518734865762,140.82936973924842,4.251709945681979,0.31696202813491386,1.141954797255778,0.0,0.007342962967873275,5.458186598376917e-07,0.0,0.0,-40.37121032569862,0.0,19116.2983410726,0.277560923511686,5.497961947854026
644,2019-02-26 18:00:00,0.0,0.0,1.5,84.4,0.4,0.063,0.438,0.0,918.5,SW_directSW_diffuseLW_in,232.293,0.454,5.745,0,-5.111024713647433,-5.805150376944864,0.042565969127807884,396.92737462687506,0.4328542798548256,0.0,2.3161856274604498,0.0,-3.1063322972844007,18576.232754042005,-33.18510324850412,0.24061218420605834,-45.759349738845174,8.943783056573379,4.523024977288221,0.0,-1.1331737277266105,140.82936973924842,4.251762382864837,0.3169639827066973,1.1419618392116797,0.0,0.02430863021021479,1.8833818172211963e-06,0.0,0.0,-33.18510324850412,0.0,19116.305684035568,0.277560923511686,3.996969471019859
645,2019-02-26 19:00:00,0.0,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,226.142,0.454,5.556,0,-8.217357010931835,-5.784312258566079,0.04256596912780788,396.9516832570853,0.4328807887209218,0.0,2.3161856274604498,0.0,-1.1488294476347247,18576.232754042005,-12.273002430554147,0.0,-39.243177067583815,14.90755216909065,8.090710381755812,0.0,3.971912086183205,140.82936973924842,4.251935972075698,0.3169704530784028,1.141985150748562,0.0,0.0434846408155203,6.234794823673507e-06,0.0,0.0,-12.273002430554147,0.0,19116.32999266578,0.277560923511686,3.054522105102316
646,2019-02-26 20:00:00,0.0,0.0,0.0,87.7,0.3,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,223.759,0.454,5.356,0,-9.36618645856656,-5.857350913342934,0.04256596912780789,396.9951678979008,0.4329282092670674,0.0,2.3161856274604498,0.0,-1.5716163663595661,18576.232754042005,-16.789656222637564,0.0,-37.05286463006095,9.499207294056106,5.036084507761241,0.0,5.727916605606039,140.82936973924842,4.2522464893514496,0.3169820269832446,1.1420268493590702,0.0,0.02706910870980964,1.1152695256237316e-05,0.0,0.0,-16.789656222637564,0.0,19116.373477306595,0.277560923511686,2.760913891243186
647,2019-02-26 21:00:00,0.0,0.0,-0.6,86.5,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,222.09,0.453,5.056,0,-10.937802824926125,-5.962676519498173,0.04256596912780789,397.02223700661057,0.43295772846958624,0.0,2.3161856274604498,0.0,0.1516067726833462,18576.232754042005,1.6196227329148218,0.0,-32.561554889563325,17.472467997743937,8.587365506324533,0.0,8.121344118409677,140.82936973924842,4.252439780057504,0.3169892312908618,1.1420528051295225,0.0,0.046159451146754606,6.942025254836689e-06,0.0,0.0,1.6196227329148218,0.0,19116.400546415305,0.277560923511686,2.4009667611491077
648,2019-02-26 22:00:00,0.0,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,220.924,0.453,4.878,0,-10.78619605224278,-6.112009359056558,0.04256596912780789,397.06839645775733,0.43300806592994256,0.0,2.3161856274604498,0.0,0.6609838843133565,18576.232754042005,7.061323885313804,0.0,-34.31700719621557,22.68052171111621,11.068011605003056,0.0,7.629797765410109,140.82936973924842,4.252769377855973,0.3170015156421716,1.1420970633455363,0.0,0.0594982173381466,1.1837312921487001e-05,0.0,0.0,7.061323885313804,0.0,19116.446705866452,0.277560923511686,2.4337164536311264
649,2019-02-26 23:00:00,0.0,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,220.907,0.452,4.587,0,-10.125212167929423,-6.2522983550715985,0.042565969127807884,397.1278946750955,0.43307294948211067,0.0,2.3161856274604498,0.0,-0.05983261647240295,18576.232754042005,-0.6391948334055044,0.0,-36.915900263310704,20.87324274013236,9.08191943454704,0.0,6.321543255225802,140.82936973924842,4.2531942011864885,0.3170173484166188,1.1421541058652358,0.0,0.048826475234820935,1.5256776562103524e-05,0.0,0.0,-0.6391948334055044,0.0,19116.50620408379,0.277560923511686,2.581329330728516
650,2019-02-27 00:00:00,0.0,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.657,0.452,4.567,0,-10.185044784401825,-6.368526686709446,0.04256596912780789,397.1767211503303,0.4331261953656819,0.0,2.3161856274604498,0.0,-0.5008302427109735,18576.232754042005,-5.350394524393467,0.0,-35.93138311497185,16.59173134428928,7.760020883631883,0.0,6.229236362657223,140.82936973924842,4.253542811342749,0.31703034020557236,1.1422009128465254,0.0,0.04172306592822725,1.2519034178217766e-05,0.0,0.0,-5.350394524393467,0.0,19116.555030559026,0.277560923511686,2.5676369663038026
651,2019-02-27 01:00:00,0.0,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.605,0.451,4.372,0,-10.685875027112798,-6.48305316398835,0.04256596912780789,397.21844421625855,0.4331716948923212,0.0,2.3161856274604498,0.0,-1.2585236138225053,18576.232754042005,-13.444870692646518,0.0,-33.026620984716914,9.003239959322375,3.718997701610526,0.0,6.859512631137496,140.82936973924842,4.253840693420001,0.31704144106985604,1.1422409071805377,0.0,0.01999722104727764,1.0696854047868144e-05,0.0,0.0,-13.444870692646518,0.0,19116.596753624955,0.277560923511686,2.4556065679449177
652,2019-02-27 02:00:00,0.0,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.034,0.451,4.35,0,-11.944398640935304,-6.609163053703396,0.042565969127807884,397.2384414373058,0.4331935021126563,0.0,2.3161856274604498,0.0,-0.0012921796144621817,18576.232754042005,-0.013804419430280213,0.0,-27.729727593286157,13.428467274931373,5.579853489078569,0.0,8.707602409845935,140.82936973924842,4.253983460001231,0.317046761267078,1.1422600748542673,0.0,0.030004134840720995,5.126477907083014e-06,0.0,0.0,-0.013804419430280213,0.0,19116.616750846002,0.277560923511686,2.193532968506055
653,2019-02-27 03:00:00,0.0,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,223.147,0.451,4.322,0,-11.945690820549766,-6.769246781475703,0.04256596912780789,397.26844557214656,0.4332262219979788,0.0,2.3161856274604498,0.0,-0.4933091071727925,18576.232754042005,-5.270045857382302,0.0,-27.61176553472862,9.76243607016867,4.131056521673793,0.0,8.448227085503856,140.82936973924842,4.254197664659032,0.31705474343705403,1.1422888331170482,0.0,0.022214744250521352,7.691587339290432e-06,0.0,0.0,-5.270045857382302,0.0,19116.646754980844,0.277560923511686,2.193273332017495
654,2019-02-27 04:00:00,0.0,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,226.989,0.45,4.224,0,-12.43899992772256,-6.924558148789349,0.04256596912780788,397.29066031639707,0.4332504474551767,0.0,2.3161856274604498,0.0,1.487230987065745,18576.232754042005,15.888162996372708,0.0,-21.88079837512018,20.516711567523455,8.252560497506975,0.0,8.999689306462457,140.82936973924842,4.254356256048831,0.3170606530923829,1.1423101244978884,0.0,0.04437977407709442,5.694483215762059e-06,0.0,0.0,15.888162996372708,0.0,19116.668969725095,0.277560923511686,2.097734537640239
655,2019-02-27 05:00:00,0.0,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,230.231,0.45,4.095,0,-10.951768940656814,-7.090004458987804,0.04256596912780789,397.33504009047414,0.43329884415536984,0.0,2.3161856274604498,0.0,1.290482810368767,18576.232754042005,13.78629238731006,0.0,-24.366305560315794,23.068134930228254,8.782213778665126,0.0,6.302249238732474,140.82936973924842,4.254673075065511,0.317072458518191,1.1423526572350573,0.0,0.047231606254494754,1.13757986591559e-05,0.0,0.0,13.78629238731006,0.0,19116.713349499172,0.277560923511686,2.3979523522175286
656,2019-02-27 06:00:00,0.0,0.0,-2.5,81.0,0.5,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,0.449,4.116,0,-9.661286130288048,-7.2058579096107165,0.04256596912780789,397.38227169672865,0.43335035081431694,0.0,2.3161856274604498,0.0,-0.4812359229040676,18576.232754042005,-5.1410674261802995,0.0,-25.835722055404943,12.074662304196881,4.612987860750348,0.0,4.007004464277414,140.82936973924842,4.255010239829199,0.3170850215918739,1.1423979196355565,0.0,0.024811066749059647,1.2105902859834886e-05,0.0,0.0,-5.1410674261802995,0.0,19116.760581105427,0.277560923511686,2.6897609408045398
657,2019-02-27 07:00:00,0.116,0.0,-2.4,82.7,0.4,10.682,11.77,0.0,915.6,SW_directSW_diffuseLW_in,236.582,0.449,4.234,0,-10.142522053192115,-7.279515247398491,0.09804181726183595,397.4070827634777,0.43337740759375976,0.0,2.3161856274604498,0.0,0.49511875213590706,18576.232754042005,5.289378385005502,7.0623227632870025,-21.17303678445927,10.441467715788058,4.286591434674335,0.0,4.672033255715377,140.82936973924842,4.255187349297919,0.3170916206565266,1.1424216948290138,0.0,0.023056495337066777,6.358804777846896e-06,0.0,0.0,5.289378385005502,0.0,19116.785392172176,0.277560923511686,2.577344834330762
658,2019-02-27 08:00:00,0.278,0.0,-1.7,80.4,0.5,94.754,57.279,0.0,915.3,SW_directSW_diffuseLW_in,239.191,0.448,4.335,0,-9.647403301056208,-7.3653954536680715,0.17314964085562615,397.4301392588148,0.43340255099107394,0.0,2.3161856274604498,0.0,3.9868122495770804,18576.232754042005,42.591314602844434,40.674462830437975,-20.51044798190034,13.392820333051032,5.31062855473037,0.0,3.7238508665253987,140.82936973924842,4.255351930760909,0.3170977528069974,1.142443787818161,0.0,0.02856563781816476,5.908881384114689e-06,0.0,0.0,42.591314602844434,0.0,19116.808448667514,0.277560923511686,2.6930650757656305
659,2019-02-27 09:00:00,0.419,0.0,1.6,69.7,0.3,225.095,87.911,0.0,915.1,SW_directSW_diffuseLW_in,244.604,0.448,4.778,0,-5.660591051479128,-7.4338450726080465,0.23489707322489572,397.458704896633,0.43343370217735333,0.0,2.3161856274604498,0.0,4.9477710880279675,18576.232754042005,52.857285921957185,77.71340649705198,-31.174965514928573,7.339645930778991,1.8727803486209895,0.0,-2.8935813395662047,140.82936973924842,4.2555558330721395,0.3171053498508163,1.1424711585435599,0.0,0.01007408595923207,7.320472380722134e-06,0.0,0.0,52.857285921957185,0.0,19116.837014305333,0.277560923511686,3.8129593498740615
660,2019-02-27 10:00:00,0.529,0.0,8.8,51.8,0.2,372.432,88.574,0.0,915.0,SW_directSW_diffuseLW_in,244.199,0.448,5.866,0,-0.7128199634511603,-7.380658250139116,0.2798907388140347,397.4687789825922,0.4334446880944299,0.0,2.3161856274604498,1.9215334337589745,0.7128199634511603,18576.232754042005,49.50681980734505,106.4334757361697,-52.55752639055987,6.410231159138417,0.10107109910448438,0.0,-10.88043179650768,140.82936973924842,4.255627741010647,0.3171080289715431,1.1424808109135438,0.0,0.0005436922413583316,2.58154692535519e-06,0.0,0.0,7.615091310546916,41.89172849679814,19116.847088391292,0.277560923511686,5.787877341947317
661,2019-02-27 11:00:00,0.595,0.0,8.2,52.3,0.2,459.699,96.48,0.0,914.4,SW_directSW_diffuseLW_in,249.56,0.447,5.686,0,0.0,-7.180667084429578,0.30529615124413945,395.5477892410746,0.4313498246903758,0.0031417057657585445,2.3161856274604498,3.3764672090031143,-0.0,18576.232754042005,73.84916297194466,130.96385749322116,-50.31453883563893,5.521961687339438,-0.585925053165481,0.0,-11.736192319811524,142.7509031730074,4.2419048745326,0.3165963365510501,1.1406372789998322,0.0,0.0,-0.0004922572018849966,0.0,0.0,0.0,73.84916297194466,19116.847632083533,0.277560923511686,6.138889332148522
662,2019-02-27 12:00:00,0.608,0.0,7.6,54.0,0.4,498.27,99.574,0.0,913.8,SW_directSW_diffuseLW_in,253.849,0.447,5.636,0,0.0,-6.964597691589119,0.31014692831951807,392.16818032630573,0.42766431878550243,0.006937151425781155,2.3193273332262083,4.182807608040158,-0.0,18576.232754042005,92.0100646428724,140.52333321549273,-46.02553883563894,10.229114995617522,-1.3011942611530485,0.0,-11.415650471445877,146.12737038201053,4.217708098045665,0.3156920769378904,1.137379401047421,0.0,0.0,-0.0008688327564817136,0.0,0.0,1.4210854715202004e-14,92.01006464287238,19116.847632083533,0.277560923511686,6.1388774556962495
663,2019-02-27 13:00:00,0.565,0.0,9.8,50.7,0.6,483.825,98.345,0.0,913.5,SW_directSW_diffuseLW_in,256.756,0.446,6.142,0,0.0,-6.753827641044193,0.2939065164581942,387.9784355668398,0.423095349582159,0.0,2.3262644846519893,4.460518158050242,-0.0,18576.232754042005,98.82403947400883,133.26155346026374,-43.11853883563896,19.77876640962841,0.012142412657610221,0.0,-11.109883972901985,150.31017799005068,4.187614315747223,0.31456381300027714,1.133314477486357,0.0,6.427383000765023e-05,-0.0010832824598412888,0.0,0.0,0.0,98.82403947400883,19116.847632083533,0.277560923511686,6.138871517310125
664,2019-02-27 14:00:00,0.474,0.0,8.5,59.7,0.1,418.058,92.658,0.0,913.0,SW_directSW_diffuseLW_in,258.574,0.446,6.625,0,0.0,-6.547967302824464,0.2577837055973404,383.5179816826195,0.41823116868333643,0.0,2.3262644846519893,2.7811949726705314,-0.0,18576.232754042005,62.094999818167786,111.03630337861557,-41.30053883563892,2.857610459917587,0.31447048546619594,0.0,-10.812845670192642,154.7706961481009,4.155456798239717,0.3133536864950613,1.128954618433053,0.0,0.0016518141362480664,-0.001161563728667935,0.0,0.0,7.105427357601002e-15,62.09499981816778,19116.847696357363,0.277560923511686,6.138861619762541
665,2019-02-27 15:00:00,0.346,0.0,7.7,60.7,0.3,308.724,81.819,0.0,912.7,SW_directSW_diffuseLW_in,258.739,0.446,6.379,0,0.0,-6.346837181700495,0.203435074634854,380.73843852408527,0.41520004201099814,0.0,2.3262644846519893,1.6362461654337306,-0.0,18576.232754042005,36.70961592599468,80.12185664979015,-41.135538835638954,7.763424862098143,0.46602965504750865,0.0,-10.506156405302155,157.55189112077144,4.135354710122544,0.3125948409384065,1.1262206400795662,0.0,0.0024360647979659407,-0.0007294328444522151,0.0,0.0,0.0,36.70961592599468,19116.849348171498,0.277560923511686,6.138855681091391
666,2019-02-27 16:00:00,0.193,0.0,9.911,61.816,0.355,171.958,63.863,0.0,913.095,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.615,0.445,7.544,0,0.0,-6.15093738972769,0.13418414312335392,379.1046284234495,0.41341835160681517,0.0,2.3262644846519893,0.43780777871052456,-0.0,18576.232754042005,9.850533773705244,48.250055470179156,-43.25953883563892,11.829737763333567,3.226761374604253,0.0,-10.196481998772812,159.18813728620518,4.12351591657037,0.3121470681968647,1.1246073987922964,0.0,0.016818878789943273,-0.0004308434291795419,0.0,0.0,1.7763568394002505e-15,9.850533773705243,19116.851784236296,0.277560923511686,6.138863500319433
667,2019-02-27 17:00:00,0.023,0.0,8.275,66.316,0.352,45.909,30.436,0.0,913.117,T_aRHv_ap_aSW_directSW_diffuseLW_in,252.019,0.445,7.247,0,0.0,-5.960539111943427,0.05363480938508206,378.68363952352894,0.41295925793187455,0.0,2.3262644846519893,0.0,-2.5427647032082286,18576.232754042005,-27.164482462608667,18.258567857553146,-47.855538835638924,9.793781664053926,2.5232235775250937,0.0,-9.884516726101909,159.6259450649157,4.120462624244065,0.31203148082422116,1.1241909591466102,0.0,0.013142083707055044,-0.0001113354923878806,0.0,0.0,-27.164482462608667,0.0,19116.868603115086,0.277560923511686,6.138863935815289
668,2019-02-27 18:00:00,0.0,0.0,4.911,73.705,0.396,0.098,0.641,0.0,913.048,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.023,0.444,6.388,0,-2.5427647032082286,-5.775897770120273,0.042565969127807884,378.696781607236,0.41297358953897056,0.0,2.3262644846519893,0.0,-2.928367052836328,18576.232754042005,-31.283891643803138,0.35871533452583604,-39.84031488728519,9.923795315788594,3.635439057364033,0.0,-5.361526464196409,159.6259450649157,4.12055795650536,0.3120350904303892,1.1242039638812908,0.0,0.01893544044928447,3.478154858557398e-06,0.0,0.0,-31.283891643803138,0.0,19116.881745198792,0.277560923511686,4.968806212605165
669,2019-02-27 19:00:00,0.0,0.0,2.315,80.877,0.397,0.0,0.0,0.0,913.138,T_aRHv_ap_aSW_directSW_diffuseLW_in,250.002,0.444,5.836,0,-5.4711317560445565,-5.675746390320933,0.04256596912780789,378.7157170476853,0.41299423887424785,0.0,2.3262644846519893,0.0,-1.0736716037402705,18576.232754042005,-11.470087426337498,0.0,-26.55911873354023,10.393504182135343,5.034835303805069,0.0,-0.33930817873768215,159.6259450649157,4.120695311654883,0.31204029109372033,1.1242227008968093,0.0,0.02622516855085623,5.0112959204200345e-06,0.0,0.0,-11.470087426337498,0.0,19116.900680639243,0.277560923511686,3.8754641843816158
670,2019-02-27 20:00:00,0.0,0.0,2.414,81.022,0.348,0.0,0.0,0.0,912.899,T_aRHv_ap_aSW_directSW_diffuseLW_in,248.559,0.444,5.888,0,-6.544803359784827,-5.669408341607401,0.042565969127807884,378.74194221623617,0.41302283774943965,0.0,2.3262644846519893,0.0,-0.5952122284959817,18576.232754042005,-6.3586819976339966,0.0,-23.59154930003072,10.480097019191701,5.3011544958863555,0.0,1.4516157873186666,159.6259450649157,4.1208855417352135,0.3120474936117533,1.124248650219725,0.0,0.027613631776604548,6.940303281077417e-06,0.0,0.0,-6.3586819976339966,0.0,19116.926905807795,0.277560923511686,3.533106689626939
671,2019-02-27 21:00:00,0.0,0.0,1.533,83.282,0.443,0.0,0.0,0.0,912.911,T_aRHv_ap_aSW_directSW_diffuseLW_in,246.973,0.443,5.682,0,-7.140015588280808,-5.696522922954858,0.04256596912780788,378.76955584801277,0.4130529507611917,0.0,2.3262644846519893,0.0,-0.07291567192032544,18576.232754042005,-0.7789617689084327,0.0,-22.755305860951637,12.915630648943235,6.667113095230324,0.0,2.393600347869645,159.6259450649157,4.121085838596227,0.31205507709998165,1.1242759721068711,0.0,0.034730577001356504,7.307412799279579e-06,0.0,0.0,-0.7789617689084327,0.0,19116.954519439572,0.277560923511686,3.355440764003262
672,2019-02-27 22:00:00,0.0,0.0,1.219,84.728,0.535,0.0,0.0,0.0,913.399,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.428,0.443,5.652,0,-7.212931260201134,-5.741231650079809,0.042565969127807884,378.80428642501414,0.41309082489096416,0.0,2.3262644846519893,0.0,0.1525067877095913,18576.232754042005,1.6292376384409497,0.0,-24.004687850072855,15.172414360885108,8.02121259201434,0.0,2.4402985356143563,159.6259450649157,4.121337751665131,0.3120646145803847,1.1243103338616973,0.0,0.04178695736325896,9.19032780578164e-06,0.0,0.0,1.6292376384409497,0.0,19116.989250016573,0.277560923511686,3.334251741610609
673,2019-02-27 23:00:00,0.0,0.0,0.647,86.5,0.542,0.0,0.0,0.0,913.223,T_aRHv_ap_aSW_directSW_diffuseLW_in,243.821,0.442,5.537,0,-7.060424472491542,-5.786811233562848,0.042565969127807884,378.8460733823774,0.41313639409201464,0.0,2.3262644846519893,0.0,-0.23438537735046008,18576.232754042005,-2.503950705503833,0.0,-26.230265372916193,14.047489906024936,7.567060767563412,0.0,2.111763993824013,159.6259450649157,4.121640836934444,0.3120760890644734,1.124351674277861,0.0,0.03942392697702032,1.105689555098122e-05,0.0,0.0,-2.503950705503833,0.0,19117.031036973938,0.277560923511686,3.3787191686924465
674,2019-02-28 00:00:00,0.0,0.0,0.719,86.18,0.569,0.0,0.0,0.0,913.087,T_aRHv_ap_aSW_directSW_diffuseLW_in,241.922,0.442,5.545,0,-7.294809849842002,-5.826253040696019,0.04256596912780789,378.88549730935443,0.41317938637879437,0.0,2.3262644846519893,0.0,-0.11126744125619992,18576.232754042005,-1.1886756383120467,0.0,-27.17902168046001,15.331222374547737,8.224210359570792,0.0,2.4349133080294356,159.6259450649157,4.121926772675811,0.3120869138990288,1.1243906741284826,0.0,0.04285060895886143,1.0430866851490864e-05,0.0,0.0,-1.1886756383120467,0.0,19117.070460900915,0.277560923511686,3.310594651133638
675,2019-02-28 01:00:00,0.0,0.0,0.376,86.185,0.605,0.0,0.0,0.0,912.94,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.068,0.442,5.409,0,-7.406077291098202,-5.8717287900102555,0.042565969127807884,378.9283479183133,0.41322611550524896,0.0,2.3262644846519893,0.0,-0.17546211219408134,18576.232754042005,-1.8744705176749807,0.0,-28.58280079209888,15.827286870897458,8.337141302632363,0.0,2.543902100894078,159.6259450649157,4.122237550372324,0.3120986787640383,1.1244330607326942,0.0,0.043442288267449496,1.133671921693486e-05,0.0,0.0,-1.8744705176749807,0.0,19117.113311509875,0.277560923511686,3.278694904838552
676,2019-02-28 02:00:00,0.0,0.0,0.049,86.2,0.619,0.0,0.0,0.0,912.551,T_aRHv_ap_aSW_directSW_diffuseLW_in,238.37,0.441,5.283,0,-7.581539403292283,-5.919238281599667,0.04256596912780789,378.97179020658075,0.41327348986540974,0.0,2.3262644846519893,0.0,-0.25460011430960516,18576.232754042005,-2.7199057511752276,0.0,-29.571977479253974,15.871440939326327,8.224692536133093,0.0,2.755938252619326,159.6259450649157,4.122552607315347,0.3121106051724195,1.1244760293474052,0.0,0.04285962765910435,1.1492389650494575e-05,0.0,0.0,-2.7199057511752276,0.0,19117.156753798143,0.277560923511686,3.2289593167316637
