,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
718,2019-03-01 16:00:00,0.202,1.48,95.894,0.499,2.152,43.894,0.0,906.603,T_aRHv_ap_aSW_directSW_diffuseLW_in,315.932,0.0,0.35,6.518,0,0.0,-1.9196727737604962,0.13876803349161215,226.18003185331324,0.2466521612358923,0.0,3.096368644886675,1.4285096731959241,-0.0,18771.70403522938,45.697181212787655,28.725208725248066,16.057461164361087,2.7563129099619617,1.3686711632665844,0.0,-3.790291663515699,384.97724633513553,2.900265388274973,0.26502418074091644,0.9427258228283694,0.0,0.0050176385428046455,-0.0005920642028510681,0.0,0.0,-7.105427357601002e-15,45.69718121278766,19385.957682062675,0.28112540711549616,6.138734964147783
719,2019-03-01 17:00:00,0.032,1.267,96.502,0.454,0.0,15.962,0.1,907.055,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.481,0.0,0.35,6.459,0,0.0,-1.8362354857862024,0.05845104144398906,224.75653981866012,0.24509982532024005,0.0,3.096368644886675,0.6847673104736097,-0.0,18771.70403522938,21.997695952591947,10.3753,11.606461164361065,2.14790562714575,1.0514993470689724,0.0,-3.6331871989355657,386.4057560083315,2.8880838019366015,0.2644670227550605,0.9407439386878619,0.0,0.003838674731481925,-0.000535239265319626,0.0,0.0,3.552713678800501e-15,21.997695952591943,19385.962699701216,0.28112540711549616,6.1387439150143
720,2019-03-01 18:00:00,0.0,1.202,95.763,0.458,0.0,0.355,0.0,907.54,T_aRHv_ap_aSW_directSW_diffuseLW_in,298.434,0.0,0.35,6.38,0,0.0,-1.756088111494802,0.04307280634876631,224.07561118291798,0.24435726410350925,0.0,3.096368644886675,0.0,-0.13391846736787716,18771.70403522938,-1.4306576828144002,0.23074999999999998,-1.440538835638904,2.0567657317209305,0.799065222110194,0.0,-3.478123120781026,387.0905233188051,2.88224764012187,0.2641996737122308,0.9397929430252041,0.0,0.0029112267776088604,-0.0002571120741831934,0.0,0.0,-1.4306576828144002,0.0,19385.96653837595,0.28112540711549616,6.138753519097874
721,2019-03-01 19:00:00,0.0,1.178,95.457,0.45,0.0,0.0,0.0,908.163,T_aRHv_ap_aSW_directSW_diffuseLW_in,308.396,0.0,0.35,6.349,0,-0.13391846736787716,-1.6792837780782897,0.04307280634876632,224.07852240969558,0.2443604388328196,0.0,3.096368644886675,0.2536755658678196,0.13391846736787716,18771.70403522938,9.596247308546129,0.0,9.109112126685204,2.2071521371696505,0.9034928596821563,0.0,-3.060750485556755,387.0905233188051,2.88227260448783,0.2642008178823166,0.9397970129884904,0.0,0.0032917155140885133,1.1014769397894437e-06,0.0,0.0,1.4306576828144006,8.165589625731728,19385.969449602726,0.28112540711549616,6.071376358345725
722,2019-03-01 20:00:00,0.0,1.112,95.967,0.415,0.0,0.0,0.1,908.355,T_aRHv_ap_aSW_directSW_diffuseLW_in,311.402,0.0,0.35,6.352,0,0.0,-1.6116962101337768,0.04307280634876632,223.82813855934185,0.24408739210397148,0.0,3.096368644886675,0.34247844185473236,-0.0,18771.70403522938,11.032294601551706,0.0,11.527461164361057,1.7256694130605799,0.6399600532910459,0.0,-3.1933153025672336,387.3441988846729,2.8801251162753436,0.2641023757948896,0.9394468415527705,0.0,0.0023298434278185448,-9.473313815736011e-05,0.0,0.0,3.552713678800501e-15,11.032294601551703,19385.97274131824,0.28112540711549616,6.138769657277868
723,2019-03-01 21:00:00,0.0,1.264,95.069,0.402,0.0,0.0,0.0,908.6,T_aRHv_ap_aSW_directSW_diffuseLW_in,312.666,0.0,0.35,6.362,0,0.0,-1.5411550587570695,0.04307280634876631,223.48798996091494,0.24371645579161935,0.0,3.096368644886675,0.39212353022251156,-0.0,18771.70403522938,12.644330657745702,0.0,12.791461164361067,1.9006185598426502,0.6489714706231108,0.0,-3.055097804727274,387.6866773265276,2.8772064518999207,0.2639685236966721,0.9389707120574292,0.0,0.0023602561968233352,-0.00012879173555898761,0.0,0.0,0.0,12.644330657745702,19385.97507116167,0.28112540711549616,6.138774508475775
724,2019-03-01 22:00:00,0.0,1.517,95.226,0.338,0.0,0.0,0.0,908.692,T_aRHv_ap_aSW_directSW_diffuseLW_in,310.112,0.0,0.35,6.49,0,0.0,-1.4736329457529114,0.04307280634876632,223.09822668688926,0.24329141405331436,0.0,3.096368644886675,0.32466978179655615,-0.0,18771.70403522938,10.481421607180245,0.0,10.237461164361093,1.9180860733281841,0.8585315131708088,0.0,-2.9229460183841294,388.07880085675015,2.8738602448779913,0.2638149806140781,0.9384245391441751,0.0,0.0031187775649001116,-0.0001477272296620625,0.0,0.0,0.0,10.481421607180245,19385.977431417865,0.28112540711549616,6.1387763301313925
725,2019-03-01 23:00:00,0.0,1.583,94.242,0.238,0.0,0.0,0.0,908.548,T_aRHv_ap_aSW_directSW_diffuseLW_in,313.218,0.0,0.35,6.453,0,0.0,-1.40899398111077,0.04307280634876631,222.7766756826576,0.2429407586506626,0.0,3.096368644886675,0.3952254783782913,-0.0,18771.70403522938,12.771469032354426,0.0,13.343461164361088,1.4091423102255416,0.540848411634893,0.0,-2.7960788216443238,388.4034706385467,2.8710981886425357,0.2636881743473801,0.9379734725970457,0.0,0.001962845513311264,-0.00012201546796741938,0.0,0.0,1.7763568394002505e-15,12.771469032354425,19385.98055019543,0.28112540711549616,6.138773478839823
726,2019-03-02 00:00:00,0.0,1.509,93.907,0.185,0.0,0.0,0.0,908.721,T_aRHv_ap_aSW_directSW_diffuseLW_in,304.696,0.0,0.35,6.396,0,0.0,-1.3471308629493122,0.043072806348766306,222.38341304979264,0.24251190081765828,0.0,3.096368644886675,0.11529934413103518,-0.0,18771.70403522938,3.730218825462808,0.0,4.8214611643610965,1.0443369376122176,0.34414182166741486,0.0,-2.674889426414773,388.798696116925,2.867718337244064,0.2635329220312989,0.9374212197157633,0.0,0.0012474882462744383,-0.00014937066057190549,0.0,0.0,4.440892098500626e-16,3.7302188254628077,19385.98251304094,0.28112540711549616,6.138776904346809
727,2019-03-02 01:00:00,0.0,1.326,94.391,0.208,0.0,0.0,0.0,908.51,T_aRHv_ap_aSW_directSW_diffuseLW_in,302.963,0.0,0.35,6.345,0,0.0,-1.2879141895640231,0.04307280634876632,222.26936119390786,0.24238752583850365,0.0,3.096368644886675,0.063685026050579,-0.0,18771.70403522938,2.061072791361254,0.0,3.0884611643610924,1.0315390597237832,0.3102167184492126,0.0,-2.557744970867061,388.913995461056,2.866737758830075,0.2634878623778606,0.9372609366097265,0.0,0.0011241277839590513,-4.337070957748096e-05,0.0,0.0,0.0,2.061072791361254,19385.983760529187,0.28112540711549616,6.138772726411489
728,2019-03-02 02:00:00,0.0,1.051,94.329,0.226,0.0,0.0,0.0,908.216,T_aRHv_ap_aSW_directSW_diffuseLW_in,283.747,0.0,0.35,6.216,0,0.0,-1.2312811755937005,0.04307280634876631,222.20680029564122,0.24231930239437427,0.0,3.096368644886675,0.0,-1.6302612860860841,18771.70403522938,-17.41616283232194,0.0,-16.127538835638916,0.8880745207687281,0.12623147084879827,0.0,-2.4455035807171335,388.97768048710657,2.8661998106318096,0.2634631392460379,0.937172993182356,0.0,0.0004573372978347477,-2.379828567131321e-05,0.0,0.0,-17.41616283232194,0.0,19385.98488465697,0.28112540711549616,6.138766904933382
729,2019-03-02 03:00:00,0.0,1.032,94.449,0.309,0.0,0.0,0.0,907.802,T_aRHv_ap_aSW_directSW_diffuseLW_in,293.181,0.0,0.35,6.216,0,-1.6302612860860841,-1.1771283040662823,0.04307280634876632,222.20725763293905,0.24231980112643298,0.0,3.096368644886675,0.0,0.6536054551260234,18771.70403522938,6.982499757384065,0.0,0.40167722869438194,3.074322318021447,1.9064078863801603,0.0,0.8999874210656503,388.97768048710657,2.8662037433636165,0.263463319995738,0.9371736361327814,0.0,0.006906935503214413,1.7400463737974243e-07,0.0,0.0,6.982499757384065,0.0,19385.985341994266,0.28112540711549616,5.3628967778875705
730,2019-03-02 04:00:00,0.0,0.674,94.814,0.294,0.0,0.0,0.0,907.492,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.429,0.0,0.35,6.081,0,-0.9766558309600607,-1.1970574794465485,0.04307280634876631,222.21416456844227,0.2423273332262184,0.0,3.096368644886675,0.0,-1.5477538167016716,18771.70403522938,-16.534731411514795,0.0,-19.17964555696483,1.812991518483174,0.8897612937787743,0.0,-0.43774490915175696,388.97768048710657,2.866263137108745,0.2634660497375176,0.9371833461828533,0.0,0.0032236811762160907,2.627901035603004e-06,0.0,0.0,-16.534731411514795,0.0,19385.99224892977,0.28112540711549616,5.662524136111847
731,2019-03-02 05:00:00,0.0,0.502,94.547,0.304,0.0,0.0,0.0,907.385,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.417,0.0,0.35,5.988,0,-2.524409647661732,-1.1873642276578849,0.04307280634876632,222.2173882496185,0.2423308486909689,0.0,3.096368644886675,0.0,-1.7235439954806624,18771.70403522938,-18.41270668091969,0.0,-27.524696260409996,3.436702971428043,2.224068660329357,0.0,2.655524582950083,388.97768048710657,2.8662908578024235,0.2634673237733705,0.9371878780957315,0.0,0.00805806868174751,1.226497562273258e-06,0.0,0.0,-18.41270668091969,0.0,19385.995472610946,0.28112540711549616,4.976376655720026
732,2019-03-02 06:00:00,0.0,0.149,94.802,0.322,0.0,0.0,0.0,907.035,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.503,0.0,0.35,5.853,0,-4.247953643142394,-1.2461668394130463,0.04307280634876631,222.22544631830024,0.24233963611592174,0.0,3.096368644886675,0.0,-0.8459397510301081,18771.70403522938,-9.037216657242197,0.0,-25.14793845755497,5.2866542787988156,3.611500232257682,0.0,5.9618186345076,388.97768048710657,2.8663601491967303,0.2634705083608378,0.9371992060916604,0.0,0.013085216727671826,3.0657827097038977e-06,0.0,0.0,-9.037216657242197,0.0,19386.003530679627,0.28112540711549616,4.302127799827552
733,2019-03-02 07:00:00,0.132,0.372,94.968,0.407,3.233,16.457,0.0,906.922,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.049,0.0,0.35,5.959,0,-5.093893394172502,-1.3781807817425182,0.10605077463583902,222.2385315350279,0.2423539057088636,0.0,3.096368644886675,0.0,1.6161890453000092,18771.70403522938,17.265828380392264,10.919910400358486,-17.0744417927898,8.305668813659803,5.758235825263697,0.0,7.379594675274635,388.97768048710657,2.86647266729136,0.2634756795373694,0.9372176006458369,0.0,0.020864105399498126,4.978297282651179e-06,0.0,0.0,17.265828380392264,0.0,19386.016615896355,0.28112540711549616,4.002682797956203
734,2019-03-02 08:00:00,0.295,1.075,93.85,0.39,32.704,72.225,0.0,906.631,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.528,0.0,0.35,6.196,0,-3.477704348872493,-1.541585662872991,0.18115719193440494,222.2593956404274,0.24237665827745628,0.0,3.096368644886675,0.6131107053439401,3.477704348872493,18771.70403522938,56.995514469590425,50.79721712326481,-10.363900569350108,6.626950494854091,4.5228861488302705,0.0,3.845110089127837,388.97768048710657,2.8666520704809413,0.2634839244507529,0.9372469288857427,0.0,0.01638902647301191,7.937479694926756e-06,0.0,0.0,37.1524894442223,19.843025025368124,19386.037480001753,0.28112540711549616,4.592402817768035
735,2019-03-02 09:00:00,0.437,1.872,87.934,0.307,53.722,134.887,0.0,906.321,T_aRHv_ap_aSW_directSW_diffuseLW_in,286.99,0.0,0.35,6.147,0,0.0,-1.6267244982272802,0.2427398234260534,221.6626739615565,0.2417259258032241,0.0,3.096368644886675,2.544566121478053,-0.0,18771.70403522938,82.50135768791358,96.15285471616139,-12.88453883563892,2.1442497555871616,0.01836251765361897,0.0,-3.2335530937235566,389.5907911924505,2.8615188498157074,0.26324791270006004,0.9364074040874882,0.0,6.641885021954204e-05,-0.00022700085613214805,0.0,0.0,1.4210854715202004e-14,82.50135768791357,19386.053869028226,0.28112540711549616,6.138729379632
736,2019-03-02 10:00:00,0.548,2.449,87.18,0.501,84.501,216.591,0.0,906.639,T_aRHv_ap_aSW_directSW_diffuseLW_in,279.146,0.0,0.35,6.351,0,0.0,-1.5550626326837205,0.28753520899427715,219.11817425892866,0.23895111696720683,0.0,3.096368644886675,4.249550953315467,-0.0,18771.70403522938,138.84593648552382,156.57720825189654,-20.728538835638915,4.57941512422977,0.7690781888060343,0.0,-3.1030249238104672,392.1353573139286,2.8395781971131173,0.262236745990142,0.9328105512797211,0.0,0.0027604942291123234,-0.000969697905780345,0.0,0.0,0.0,138.8459364855238,19386.05393544708,0.28112540711549616,6.138735677057742
737,2019-03-02 11:00:00,0.615,2.852,85.737,0.603,102.007,254.632,0.0,907.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.253,0.0,0.35,6.428,0,0.0,-1.4860283579625198,0.3128945728352809,214.8713837998423,0.23431993871302323,0.0,3.096368644886675,5.4199904867708355,-0.0,18771.70403522938,179.41353531075765,186.2571338492855,-12.621538835638944,6.421303938263639,1.2614127472589802,0.0,-2.984679816396793,396.38490826724404,2.80276887732195,0.2605315204177404,0.9267448399308318,0.0,0.004468965660852787,-0.0016309387989004612,0.0,0.0,2.842170943040401e-14,179.41353531075762,19386.056695941308,0.28112540711549616,6.138742825873429
738,2019-03-02 12:00:00,0.628,3.303,83.543,0.588,143.271,236.153,0.0,906.79,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.822,0.0,0.35,6.467,0,0.0,-1.4191923465356702,0.3176558390201201,209.45586227873233,0.22841424457877027,0.0,3.096368644886675,5.287011730161198,-0.0,18771.70403522938,178.01543541480592,183.08151531296355,-12.052538835638927,7.250062129548031,1.395895215391162,0.0,-2.874797546707485,401.80489875401486,2.755475660110104,0.2583240972460692,0.918892745755778,0.0,0.004861965956554843,-0.0021070928045611305,0.0,0.0,-2.842170943040401e-14,178.01543541480595,19386.06116490697,0.28112540711549616,6.138738667301818
739,2019-03-02 13:00:00,0.584,3.384,83.079,0.543,52.462,224.095,0.0,906.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.676,0.0,0.35,6.468,0,0.0,-1.3542668327568108,0.3013289100493743,204.1737125145277,0.22265399401802366,0.0,3.096368644886675,4.533519144363426,-0.0,18771.70403522938,155.26657406351976,155.93715623135668,-7.198538835638942,6.85619081674187,1.2930264246566996,0.0,-2.7667365809269686,407.0919104841761,2.7089528719489824,0.25613407297777396,0.9111025417654447,0.0,0.00442763045213725,-0.0020904741218133066,0.0,0.0,0.0,155.26657406351976,19386.066026872926,0.28112540711549616,6.138730270784612
740,2019-03-02 14:00:00,0.491,3.684,82.03,0.54,52.803,219.227,0.0,906.272,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.886,0.0,0.35,6.523,0,0.0,-1.2912475426792962,0.26494043342937723,199.6446210006164,0.21771496292324582,0.0,3.096368644886675,4.433283865355829,-0.0,18771.70403522938,154.12137140328647,151.59082230914143,-4.988538835638906,7.42200170989655,1.5006789897608839,0.0,-2.657788891999863,411.6254296285395,2.66874231354666,0.2542259925303222,0.9043152489802433,0.0,0.005062405852700553,-0.0018232251826604871,0.0,0.0,0.0,154.12137140328647,19386.070454503377,0.28112540711549616,6.138728409263023
741,2019-03-02 15:00:00,0.361,4.5,77.8,0.5,37.188,170.467,0.0,906.4,SW_directSW_diffuseLW_in,296.218,0.0,0.35,6.552,0,0.0,-1.2302554435780209,0.2103109758666373,195.21639954111328,0.21288593188780075,0.0,3.096368644886675,3.427746421765014,-0.0,18771.70403522938,120.95956619226341,115.88722897084354,-3.656538835638912,8.395595795113646,1.4943717765608893,0.0,-2.5512520945887776,416.0587134938953,2.6291322448329675,0.2523323001664235,0.8975791364981698,0.0,0.004966307473556327,-0.0018094781991249919,0.0,0.0,1.4210854715202004e-14,120.9595661922634,19386.07551690923,0.28112540711549616,6.138730944098288
742,2019-03-02 16:00:00,0.207,4.6,76.9,0.5,3.012,105.251,0.0,906.5,SW_directSW_diffuseLW_in,300.645,0.0,0.35,6.522,0,0.0,-1.1712688145844812,0.14108085158344177,191.7936194268218,0.20915334724844253,0.0,3.096368644886675,2.1952800651806585,-0.0,18771.70403522938,78.38679309084446,68.68935809123006,0.7704611643610519,8.583111431314208,1.3858852784789404,0.0,-2.4432920038266293,419.4864599156603,2.5983102256942003,0.25084886020142516,0.892302345687196,0.0,0.0045517751427525234,-0.0014197021266974543,0.0,0.0,1.4210854715202004e-14,78.38679309084445,19386.080483216705,0.28112540711549616,6.13873292442449
743,2019-03-02 17:00:00,0.036,3.9,80.6,0.6,5.233,39.212,0.0,906.7,SW_directSW_diffuseLW_in,287.51,0.0,0.35,6.508,0,0.0,-1.1144442271259107,0.06036943502851828,189.60289113678388,0.20676433057446442,0.0,3.096368644886675,0.6332278283362881,-0.0,18771.70403522938,22.784478310523404,25.693143614777757,-12.364538835638939,8.734309549566113,1.6022967195058218,0.0,-2.333674060480068,421.681739980841,2.5784865441906786,0.24989010842287104,0.8888919396751908,0.0,0.005222402356660063,-0.0009194501296856631,0.0,0.0,3.552713678800501e-15,22.7844783105234,19386.085034991847,0.28112540711549616,6.138736885040468
744,2019-03-02 18:00:00,0.0,2.6,87.9,0.3,0.009,1.005,0.0,907.3,SW_directSW_diffuseLW_in,285.067,0.0,0.35,6.473,0,0.0,-1.0599608294268172,0.04307280634876632,188.97488571080424,0.20607948278168403,0.0,3.096368644886675,0.0,-1.1444374688741727,18771.70403522938,-12.226082701856232,0.6535019759171402,-14.807538835638923,2.9133631316206507,0.7251870455984293,0.0,-2.222040469293966,422.31496780917723,2.5727897296089175,0.24961390671324793,0.8879094539139175,0.0,0.002358396635765401,-0.0002656006851473959,0.0,0.0,-12.226082701856232,0.0,19386.090257394204,0.28112540711549616,6.13874876659728
745,2019-03-02 19:00:00,0.0,3.0,86.8,0.4,0.0,0.0,0.0,908.2,SW_directSW_diffuseLW_in,286.705,0.0,0.35,6.576,0,-1.1444374688741727,-1.0080262957184951,0.04307280634876632,188.97724410744001,0.20608205464279172,0.0,3.096368644886675,0.0,0.2295399999580878,18771.70403522938,2.45218729655225,0.0,-8.175405840917335,6.198065859912522,2.869063737600297,0.0,0.28596329022188816,422.31496780917723,2.572811135084746,0.24961494509840462,0.8879131475863157,0.0,0.00933062249751308,9.996390603140588e-07,0.0,0.0,2.45218729655225,0.0,19386.09261579084,0.28112540711549616,5.584199230642056
746,2019-03-02 20:00:00,0.0,1.9,91.6,0.2,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,301.576,0.0,0.35,6.416,0,-0.9148974689160849,-1.0147099311246337,0.04307280634876631,188.98657472993753,0.20609222980363961,0.0,3.096368644886675,0.0,0.8506015157076218,18771.70403522938,9.08701852238031,0.0,5.698959012770445,2.1062504013189924,1.0477158357592535,0.0,-0.2092367486819554,422.31496780917723,2.5728958215841904,0.24961905321999803,0.8879277607144408,0.0,0.003407440065209711,3.954880600886609e-06,0.0,0.0,9.08701852238031,0.0,19386.10194641334,0.28112540711549616,5.691634515639127
747,2019-03-02 21:00:00,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,309.301,0.0,0.35,6.54,0,-0.06429595320846315,-1.0098196561337758,0.04307280634876632,188.98998217000275,0.20609594565976308,0.0,3.096368644886675,0.2982795587215548,0.06429595320846315,18771.70403522938,11.44261046075957,0.0,9.70870773569851,2.3171728203212063,0.9408602910392609,0.0,-1.9820883287128965,422.31496780917723,2.5729267478090607,0.24962055342682904,0.8879330971471966,0.0,0.0030599552638900266,1.4442310847927015e-06,0.0,0.0,0.6868768829236718,10.755733577835898,19386.105353853403,0.28112540711549616,6.10634124306509
748,2019-03-02 22:00:00,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,299.085,0.0,0.35,6.376,0,0.0,-0.9634946258011211,0.04307280634876632,188.69476256654508,0.2057740049798747,0.0,3.096368644886675,0.0681903268085213,-0.0,18771.70403522938,2.4614552319666583,0.0,-0.7895388356389503,3.592791356204915,1.0293196055316636,0.0,-2.0208133070565673,422.6132473678988,2.57024661877772,0.24949050899280742,0.8874705120135512,0.0,0.003344163921605951,-0.00012512625171413544,0.0,0.0,0.0,2.4614552319666583,19386.108413808666,0.28112540711549616,6.138784408655118
749,2019-03-02 23:00:00,0.0,1.7,93.6,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,271.385,0.0,0.35,6.463,0,0.0,-0.9162399036603827,0.04307280634876632,188.62991640365817,0.20570328942601762,0.0,3.096368644886675,0.0,-2.660799464985543,18771.70403522938,-28.425453724413806,0.0,-28.48953883563894,1.2723069708923327,0.4689454302774916,0.0,-1.9219224350295432,422.6814376947073,2.5696577305777857,0.24946192604823128,0.8873688387252155,0.0,0.0015232111307844297,-2.7513139533162404e-05,0.0,0.0,-28.425453724413806,0.0,19386.111757972587,0.28112540711549616,6.138782428643345
750,2019-03-03 00:00:00,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,276.146,0.0,0.35,6.071,0,-2.660799464985543,-0.8712924974230649,0.04307280634876632,188.63143961478895,0.20570495050685816,0.0,3.096368644886675,0.0,0.11677974757021475,18771.70403522938,1.2475638822799828,0.0,-12.213653396788231,5.1808043347327715,3.3303657546558165,0.0,3.7536941114753253,422.6814376947073,2.5696715641062955,0.24946259752559977,0.8873712272584163,0.0,0.010817628595549451,6.464210469653186e-07,0.0,0.0,1.2475638822799828,0.0,19386.113281183716,0.28112540711549616,4.919732680831382
751,2019-03-03 01:00:00,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,249.343,0.0,0.35,6.015,0,-2.544019717415328,-0.9590787456630108,0.043072806348766306,188.6422572433845,0.20571674726650438,0.0,3.096368644886675,0.0,-2.5621379878356625,18771.70403522938,-27.371448230947777,0.0,-39.514956197718305,4.703997597007696,3.028131279793185,0.0,3.324530150789581,422.6814376947073,2.569769806785127,0.24946736615828263,0.8873881899112473,0.0,0.009836292556762247,4.590765532449744e-06,0.0,0.0,-27.371448230947777,0.0,19386.12409881231,0.28112540711549616,4.96821149765473
752,2019-03-03 02:00:00,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,246.128,0.0,0.35,5.634,0,-5.1061577052509906,-1.0368268097517415,0.04307280634876631,188.65209353594128,0.20572747386689344,0.0,3.096368644886675,0.0,-1.2369782522607407,18771.70403522938,-13.214700517814103,0.0,-31.944545607432985,5.389571364833674,3.5483614996181037,0.0,8.535572217522114,422.6814376947073,2.5698591356143066,0.24947170203965627,0.8874036132108278,0.0,0.011526559402570361,4.174148346181963e-06,0.0,0.0,-13.214700517814105,0.0,19386.133935104866,0.28112540711549616,3.998498904103641
753,2019-03-03 03:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,236.086,0.0,0.35,5.518,0,-6.343135957511731,-1.236437777842171,0.04307280634876631,188.66362009534384,0.2057400437244753,0.0,3.096368644886675,0.0,0.16598780015182432,18771.70403522938,1.7732559684119469,0.0,-36.88893231890688,14.77218662236107,9.73406616242039,0.0,10.71127035703889,422.6814376947073,2.5699638127187447,0.24947678280636632,0.8874216861653935,0.0,0.031621598327566544,4.891263263288537e-06,0.0,0.0,1.7732559684119469,0.0,19386.14546166427,0.28112540711549616,3.5951717701399883
754,2019-03-03 04:00:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.578,0.0,0.35,5.565,0,-6.177148157359907,-1.4869240308248113,0.04307280634876631,188.69524169367142,0.20577452747401465,0.0,3.096368644886675,0.0,-1.0674582343404326,18771.70403522938,-11.403709690370562,0.0,-37.076866990942364,8.33611341870249,5.548251216330813,0.0,9.837168835256627,422.6814376947073,2.570250969629288,0.24949072015848017,0.8874712631575866,0.0,0.018025784075377856,1.3417990311260058e-05,0.0,0.0,-11.40370969037056,0.0,19386.1770832626,0.28112540711549616,3.647036396462007
755,2019-03-03 05:00:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.0,0.35,5.553,0,-7.24460639170034,-1.7169563078754102,0.04307280634876631,188.7132674777468,0.20579418481760828,0.0,3.096368644886675,0.0,1.7079854806693382,18771.70403522938,18.246494289264575,0.0,-12.025344836798752,9.931633684637486,6.445055932885587,0.0,11.593197740575105,422.6814376947073,2.5704146552667253,0.24949866440164503,0.8874995218740306,0.0,0.020940757867292954,7.648024969509977e-06,0.0,0.0,18.246494289264575,0.0,19386.195109046675,0.28112540711549616,3.3250218101054134
756,2019-03-03 06:00:00,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.0,0.35,5.275,0,-5.536620911031002,-1.9880429188509334,0.04307280634876631,188.7342082356141,0.2058170209766784,0.0,3.096368644886675,0.0,-0.9858712331499628,18771.70403522938,-10.532111677302712,0.0,-29.88556904905292,6.331741709619469,4.111580034088948,0.0,7.442194089622717,422.6814376947073,2.570604804184884,0.24950789268387238,0.8875323480860832,0.0,0.013360003721317034,8.884231586263983e-06,0.0,0.0,-10.532111677302712,0.0,19386.21604980454,0.28112540711549616,3.853676316024637
757,2019-03-03 07:00:00,0.138,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.0,0.35,5.133,0,-6.522492144180965,-2.1620591480891704,0.10887775650657633,188.7475682393354,0.20583159022828287,0.0,3.096368644886675,0.0,1.6090539701538962,18771.70403522938,17.18960401585258,10.403794626078433,-22.572661880245704,10.809821418548477,6.912872791747366,0.0,9.144627247197578,422.6814376947073,2.570726113705841,0.24951377988322032,0.8875532896274698,0.0,0.022463472395820784,5.6676357177738514e-06,0.0,0.0,17.18960401585258,0.0,19386.229409808264,0.28112540711549616,3.5398687719794384
758,2019-03-03 08:00:00,0.301,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.0,0.35,5.193,0,-4.9134381740270685,-2.375877275598296,0.18384206625790425,188.77003171173124,0.20585608692664256,0.0,3.096368644886675,0.11697778015761735,4.9134381740270685,18771.70403522938,56.711911234181976,57.9285160970762,-13.691128579437475,3.8239972311931627,2.4474725135429494,0.0,5.321519229206413,422.6814376947073,2.570930076738724,0.24952367797730687,0.8875884984482879,0.0,0.007953725600214893,9.52909694622235e-06,0.0,0.0,52.49050568503988,4.221405549142097,19386.25187328066,0.28112540711549616,4.064917650299575
759,2019-03-03 09:00:00,0.444,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.0,0.35,5.476,0,0.0,-2.5002992023382014,0.24565899738090563,188.66100765717383,0.20573719482788858,0.007785028584420672,3.096368644886675,0.9036209596595974,-0.0,18771.70403522938,32.62175058888805,101.84704177140064,-60.18253883563892,-0.9337702344937983,-2.3964848991477923,0.0,-5.244387548110347,422.79841547486495,2.569940088353121,0.2494756312936407,0.887417590083373,0.0,0.0,-4.624478115126473e-05,0.0,0.0,0.0,32.62175058888805,19386.25982700626,0.28112540711549616,6.13874876659728
