,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
738,2019-03-02 12:00:00,0.628,3.303,83.543,0.588,143.271,236.153,0.0,906.79,T_aRHv_ap_aSW_directSW_diffuseLW_in,287.822,0.0,0.15,6.467,0,0.0,-1.3386286373032705,0.31653519047763157,103.70601690702664,0.11309271200330058,0.0,2.9669294774229162,4.46709183094775,-0.0,18760.674046002474,227.3057545065705,239.27781628368263,-18.365687021652377,8.17872786706261,1.5746964499917704,0.0,-3.3597990725141105,509.5257549924245,1.8233011922829112,0.19208809981149255,0.7498126622542062,0.0,0.0036292574765144615,-0.0026970310178401386,0.0,0.0,0.0,227.3057545065705,19376.87274737928,0.25618145635738765,6.138738667301818
739,2019-03-02 13:00:00,0.584,3.384,83.079,0.543,52.462,224.095,0.0,906.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,292.676,0.0,0.15,6.468,0,0.0,-1.2372207259810588,0.3000095357684995,99.2425543335554,0.10822525009111822,0.0,2.9669294774229162,3.747957990539214,-0.0,18760.674046002474,196.38920477780238,203.85898522566396,-13.511687021652392,7.73440529099041,1.4586511209452693,0.0,-3.1511498381448715,513.9928468233722,1.7706024827592608,0.18929179382813882,0.7388973289466589,0.0,0.0032646378744420577,-0.002669587412537108,0.0,0.0,0.0,196.38920477780238,19376.876376636756,0.25618145635738765,6.138730270784612
740,2019-03-02 14:00:00,0.491,3.684,82.03,0.54,52.803,219.227,0.0,906.272,T_aRHv_ap_aSW_directSW_diffuseLW_in,294.886,0.0,0.15,6.523,0,0.0,-1.1407054048730427,0.2632098925604762,95.49786098089062,0.10414161502823405,0.0,2.9669294774229162,3.608215121452145,-0.0,18760.674046002474,193.97756910375017,198.1564811633402,-11.301687021652356,8.37269131346071,1.692902054321822,0.0,-2.9428184057202103,517.7408048139115,1.725777791005592,0.18688037216106057,0.7294843850850463,0.0,0.003692999285009422,-0.0023063534037975264,0.0,0.0,-2.842170943040401e-14,193.9775691037502,19376.87964127463,0.25618145635738765,6.138728409263023
741,2019-03-02 15:00:00,0.361,4.5,77.8,0.5,37.188,170.467,0.0,906.4,SW_directSW_diffuseLW_in,296.218,0.0,0.15,6.552,0,0.0,-1.0494079300554866,0.20803151820108923,91.89333885872348,0.10021083845008014,0.0,2.9669294774229162,2.718027983695358,-0.0,18760.674046002474,149.9176464927876,151.4727846840328,-9.969687021652362,9.470993774003732,1.6857869455902619,0.0,-2.742231889186825,521.3490199353637,1.6820741397991534,0.18449891624488238,0.7201884120273558,0.0,0.003584349387288685,-0.002277684067230631,0.0,0.0,0.0,149.9176464927876,19376.883334273916,0.25618145635738765,6.138730944098288
742,2019-03-02 16:00:00,0.207,4.6,76.9,0.5,3.012,105.251,0.0,906.5,SW_directSW_diffuseLW_in,300.645,0.0,0.15,6.522,0,0.0,-0.9632352996850684,0.1382016136889386,89.1788952244154,0.09725070362531668,0.0,2.9669294774229162,1.652343987151433,-0.0,18760.674046002474,92.97808394240165,89.81717377136641,-5.542687021652398,9.682528424590116,1.5634043329714398,0.0,-2.5423355648739197,524.0670479190591,1.6487842806843622,0.1826640874464301,0.7130261887168107,0.0,0.0032583494939626644,-0.0017598123380678733,0.0,0.0,1.4210854715202004e-14,92.97808394240164,19376.886918623302,0.25618145635738765,6.13873292442449
743,2019-03-02 17:00:00,0.036,3.9,80.6,0.6,5.233,39.212,0.0,906.7,SW_directSW_diffuseLW_in,287.51,0.0,0.15,6.508,0,0.0,-0.8825417735583794,0.0569046160609012,87.52980958675792,0.09545235505644266,0.0,2.9669294774229162,0.4251403568656033,-0.0,18760.674046002474,24.22236421158854,33.58331457746969,-18.67768702165239,9.853093619908156,1.807536073065655,0.0,-2.3438930372025757,525.7193919062105,1.6283950323383942,0.1815311407710958,0.7086037504519827,0.0,0.0037205680982265515,-0.001090711859605782,0.0,0.0,0.0,24.22236421158854,19376.890176972796,0.25618145635738765,6.138736885040468
744,2019-03-02 18:00:00,0.0,2.6,87.9,0.3,0.009,1.005,0.0,907.3,SW_directSW_diffuseLW_in,285.067,0.0,0.15,6.473,0,0.0,-0.8076824937983333,0.039497064477501474,87.10838979799055,0.09499279149181085,0.0,2.9669294774229162,0.0,-1.7139349047850054,18760.674046002474,-18.310052284563454,0.8545521525432528,-21.120687021652373,3.2865379365989,0.8180767823348877,0.0,-2.1485321343881236,526.1445322630761,1.6231641307444058,0.18123933954338803,0.7074647092744639,0.0,0.0016784910117313334,-0.00028221872181215826,0.0,0.0,-18.310052284563454,0.0,19376.893897540893,0.25618145635738765,6.13874876659728
745,2019-03-02 19:00:00,0.0,3.0,86.8,0.4,0.0,0.0,0.0,908.2,SW_directSW_diffuseLW_in,286.705,0.0,0.15,6.576,0,-1.7139349047850054,-0.7389521723727224,0.03949706447750148,87.11006828900229,0.09499462190730892,0.0,2.9669294774229162,0.0,0.258070864389951,18760.674046002474,2.7569839478210665,0.0,-11.869769840384663,7.9527660361971115,4.080433610944668,0.0,2.5935541410639495,526.1445322630761,1.623184981837018,0.18124050363580665,0.7074692532896131,0.0,0.008372147051968457,1.1276835554733876e-06,0.0,0.0,2.7569839478210665,0.0,19376.895576031904,0.25618145635738765,5.325607008112859
746,2019-03-02 20:00:00,0.0,1.9,91.6,0.2,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,301.576,0.0,0.15,6.416,0,-1.4558640403950545,-0.8219179618878194,0.039497064477501474,87.11844043605426,0.09500375183866332,0.0,2.9669294774229162,0.0,0.7463489116540978,18760.674046002474,7.973282740646311,0.0,1.864116597088696,2.8326688558494046,1.5901896721845141,0.0,1.686307615523696,526.1445322630761,1.6232889830235235,0.18124630979028478,0.7074919175158249,0.0,0.0032629264581424426,5.624701717028158e-06,0.0,0.0,7.973282740646311,0.0,19376.903948178955,0.25618145635738765,5.441416310395259
747,2019-03-02 21:00:00,0.0,2.0,92.7,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,309.301,0.0,0.15,6.54,0,-0.7095151287409567,-0.8758599092115144,0.03949706447750147,87.1217033625124,0.09500731010088594,0.0,2.9669294774229162,0.061733314592523535,0.7095151287409567,18760.674046002474,11.108015502227298,0.0,6.282265003589998,3.431010716612158,1.837214272618239,0.0,-0.44247449059309796,526.1445322630761,1.623329515119694,0.1812485725565201,0.7075007501857125,0.0,0.003769892891722349,2.1920078678731366e-06,0.0,0.0,7.579785596096079,3.5282299061312186,19376.907211105412,0.25618145635738765,5.78934779973215
748,2019-03-02 22:00:00,0.0,1.6,93.0,0.6,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,299.085,0.0,0.15,6.376,0,0.0,-0.8617061228745216,0.03949706447750147,87.0637399408116,0.09494410026260808,0.0,2.9669294774229162,0.0,-0.3913825865961436,18760.674046002474,-4.181159741735932,0.0,-7.1026870216524,4.05299461721532,1.1611659033328203,0.0,-2.2926332406316723,526.2062655776687,1.6226094177052435,0.18120836780926208,0.7073438116319635,0.0,0.0023816107545497826,-3.893839032009329e-05,0.0,0.0,-4.181159741735932,0.0,19376.910980998302,0.25618145635738765,6.138784408655118
749,2019-03-02 23:00:00,0.0,1.7,93.6,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,271.385,0.0,0.15,6.463,0,-0.3913825865961436,-0.7883535538725737,0.03949706447750146,87.06612155156616,0.09494669743900344,0.0,2.9669294774229162,0.0,-2.948103375241055,18760.674046002474,-31.494735762868952,0.0,-33.05157278442289,1.7657145782240968,0.8472836014349978,0.0,-1.056161158105158,526.2062655776687,1.6226390083356184,0.18121002010011164,0.7073502613214651,0.0,0.0017378537647898382,1.6006171090986494e-06,0.0,0.0,-31.494735762868952,0.0,19376.913362609055,0.25618145635738765,5.943723090539416
750,2019-03-03 00:00:00,0.0,0.8,93.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,276.146,0.0,0.15,6.071,0,-3.3394859618371986,-0.7545620923969588,0.03949706447750146,87.06785940533095,0.09494859259032819,0.0,2.9669294774229162,0.0,0.29732638464571265,18760.674046002474,3.1763526334893806,0.0,-15.340456087929795,6.990547633901894,4.648987310676531,0.0,6.877273776840751,526.2062655776687,1.6226606003538715,0.18121122575245496,0.7073549675650802,0.0,0.009535611919272357,1.1679438957221068e-06,0.0,0.0,3.1763526334893806,0.0,19376.91510046282,0.25618145635738765,4.646381514099334
751,2019-03-03 01:00:00,0.0,0.6,94.3,0.4,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,249.343,0.0,0.15,6.015,0,-3.042159577191486,-0.9745963020657439,0.03949706447750147,87.07739501725023,0.09495899129471126,0.0,2.9669294774229162,0.0,-2.5930156506345345,18760.674046002474,-27.701315846511267,0.0,-43.430433022016445,6.147305972227429,4.081192864881946,0.0,5.500618338395799,526.2062655776687,1.6227790733047238,0.18121784088712567,0.7073807896318479,0.0,0.008371610867592525,6.408428466684088e-06,0.0,0.0,-27.701315846511267,0.0,19376.92463607474,0.25618145635738765,4.764374345143
752,2019-03-03 02:00:00,0.0,-0.3,94.3,0.3,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,246.128,0.0,0.15,5.634,0,-5.6351752278260205,-1.1505788304123263,0.039497064477501474,87.08576662811782,0.09496812064134987,0.0,2.9669294774229162,0.0,-1.1651480220905148,18760.674046002474,-12.447334577394074,0.0,-35.56387419759176,6.749147619931002,4.436795726187865,0.0,11.930596274078816,526.2062655776687,1.6228830808354286,0.181223648121908,0.7074034580750089,0.0,0.009101630119997055,5.625748315826981e-06,0.0,0.0,-12.447334577394075,0.0,19376.933007685606,0.25618145635738765,3.821206291808529
753,2019-03-03 03:00:00,0.0,-0.7,95.1,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,236.086,0.0,0.15,5.518,0,-6.800323249916535,-1.532264867835257,0.03949706447750147,87.09486825823782,0.0949780460831383,0.0,2.9669294774229162,0.0,0.28790023763076195,18760.674046002474,3.0756526336213117,0.0,-40.730261379130184,18.01445592992881,11.777066888048992,0.0,14.014391194773692,526.2062655776687,1.6229961542251918,0.18122996133557026,0.7074281015982055,0.0,0.024161124776152704,6.11593152066365e-06,0.0,0.0,3.0756526336213117,0.0,19376.942109315725,0.25618145635738765,3.4557595190158055
754,2019-03-03 04:00:00,0.0,-0.6,95.2,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,236.578,0.0,0.15,5.565,0,-6.512423012285773,-1.980600473309908,0.03949706447750147,87.11902938301398,0.09500439409270882,0.0,2.9669294774229162,0.0,-1.1995226045475842,18760.674046002474,-12.81455996051207,0.0,-41.43705804491273,9.96921498492085,6.598583341889432,0.0,12.054699757590377,526.2062655776687,1.6232962989643613,0.18124671821595617,0.7074935117985539,0.0,0.013539761693212504,1.623417868362035e-05,0.0,0.0,-12.814559960512069,0.0,19376.966270440502,0.25618145635738765,3.5429545132284086
755,2019-03-03 05:00:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.0,0.15,5.553,0,-7.711945616833358,-2.3662077658602376,0.03949706447750147,87.13256914470719,0.09501915937263597,0.0,2.9669294774229162,0.0,1.6986996506585512,18760.674046002474,18.147293302967835,0.0,-15.766890295790347,11.991786559917804,7.7034098324105855,0.0,14.218987206429793,526.2062655776687,1.6234644862970378,0.18125610732519284,0.7075301620283175,0.0,0.01580841440685253,9.0958624969273e-06,0.0,0.0,18.147293302967835,0.0,19376.979810202196,0.25618145635738765,3.1923955676071634
756,2019-03-03 06:00:00,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.0,0.15,5.275,0,-6.013245966174806,-2.8210230040556694,0.039497064477501474,87.14837755911404,0.0950363986467983,0.0,2.9669294774229162,0.0,-1.1343050044110616,18760.674046002474,-12.117837077373594,0.0,-33.69781985144746,7.946350537848062,5.143235958415331,0.0,8.490396277810476,526.2062655776687,1.6236608432095931,0.18126706839450119,0.7075729483777442,0.0,0.010555876053033542,1.0618818155767013e-05,0.0,0.0,-12.117837077373594,0.0,19376.995618616602,0.25618145635738765,3.6989257855403257
757,2019-03-03 07:00:00,0.138,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.0,0.15,5.133,0,-7.147550970585868,-3.0925844060022056,0.10575110163140364,87.15893343516707,0.09504790996201426,0.0,2.9669294774229162,0.0,1.9790292171192068,18760.674046002474,21.142068077945346,13.576870772607347,-25.706591556816846,13.775022684122675,8.71215510855658,0.0,10.784611069475591,526.2062655776687,1.623791951533993,0.18127438677689758,0.7076015155601643,0.0,0.017882099173049074,7.08972890742449e-06,0.0,0.0,21.142068077945346,0.0,19377.006174492653,0.25618145635738765,3.3531862627616023
758,2019-03-03 08:00:00,0.301,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.0,0.15,5.193,0,-5.168521753466662,-3.4375112821166605,0.1813216986650558,87.17681553434012,0.09506741061541998,0.0,2.9669294774229162,0.24708286854922026,5.168521753466662,18760.674046002474,69.3310943319033,75.5963289332894,-18.480559016638495,4.636183921692977,2.9756504607709666,0.0,4.603490032788454,526.2062655776687,1.6240140424871732,0.18128678307705243,0.7076499043090265,0.0,0.0061084948320827654,1.2009330005178198e-05,0.0,0.0,55.21557631837203,14.115518013531274,19377.024056591825,0.25618145635738765,3.9772035635709915
759,2019-03-03 09:00:00,0.444,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.0,0.15,5.476,0,0.0,-3.5847357715691666,0.24372613387490513,86.93584116062299,0.09480462503884732,0.005539487614645922,2.9669294774229162,0.9264583797148366,-0.0,18760.674046002474,53.0251036912251,132.81975166551877,-66.49568702165237,-1.0533775437816986,-2.7034523949488767,0.0,-9.542131013910726,526.4533484462179,1.6210199262235003,0.18111959113692208,0.7069972733867591,0.0,0.0,-0.00016181237951009997,0.0,0.0,-7.105427357601002e-15,53.025103691225105,19377.030165086657,0.25618145635738765,6.13874876659728
760,2019-03-03 10:00:00,0.555,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.0,0.15,6.3,0,0.0,-3.2792866093510007,0.28879808353735303,86.00384329329351,0.09378826967643786,0.0,2.972468965037562,1.8971944171449402,-0.0,18760.674046002474,109.3674580429387,177.90558125925534,-67.88568702165239,7.581810549886482,0.5262339101236799,0.0,-8.760480654674422,527.3798068259327,1.6094136700700112,0.18047003199781456,0.7044617302278453,0.0,0.0010705551176217693,-0.0006269851134879441,0.0,0.0,2.842170943040401e-14,109.36745804293867,19377.030165086657,0.25618145635738765,6.138742825873429
761,2019-03-03 11:00:00,0.622,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.0,0.15,5.378,0,0.0,-2.9978491951796213,0.31431706986076935,84.10771943126619,0.09172052282580828,0.007463857049378756,2.972468965037562,2.703733085409196,-0.0,18760.674046002474,158.19573246023756,215.66156107246562,-64.12068702165237,18.447038261724355,-3.7238122763532773,0.0,-8.068367575946743,529.2770012430777,1.5856707603131457,0.17913389181589587,0.6992461295324746,0.0,0.0,-0.0012847827063253582,0.0,0.0,2.842170943040401e-14,158.19573246023754,19377.031235641774,0.25618145635738765,6.138740845607904
762,2019-03-03 12:00:00,0.634,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.0,0.15,5.33,0,0.0,-2.7367130996416,0.31874191586182227,81.39652248880762,0.08876392855922315,0.027171466296506422,2.9799328220869405,4.392627705839223,-0.0,18760.674046002474,262.68907762371055,256.71441278348976,-55.82468702165238,83.10135265278647,-13.855564130380902,0.0,-7.446436660532389,531.980734328487,1.5514091443750093,0.1771880488791597,0.691650564402961,0.0,0.0,-0.00186457008641646,0.0,0.0,0.0,262.68907762371055,19377.031235641774,0.25618145635738765,6.13873292442449
763,2019-03-03 13:00:00,0.59,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.0,0.15,5.763,0,0.0,-2.4930593685746434,0.3022979551615448,76.9767233166719,0.08394408213377524,0.002895696392430107,3.007104288383447,3.708742939269637,-0.0,18760.674046002474,230.20175940002255,266.52482389238264,-47.43568702165237,19.55611141614234,-1.5325986873877655,0.0,-6.910890199462279,536.3733620343262,1.494727621332103,0.17392110355847265,0.6788980983691608,0.0,0.0,-0.003106753910097387,0.0,0.0,0.0,230.20175940002255,19377.031235641774,0.25618145635738765,6.138715101051025
764,2019-03-03 14:00:00,0.497,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.0,0.15,5.252,0,0.0,-2.262681528191369,0.2656562249775226,73.26508468100982,0.07989649365431824,0.013224961350142396,3.009999984775877,3.1689443826026347,-0.0,18760.674046002474,203.2847341518007,215.8858766965317,-43.54068702165239,44.549986895173966,-7.233992908974136,0.0,-6.376449509278449,540.0821049735958,1.4462847834884516,0.17107957429344045,0.6678062367432823,0.0,0.0,-0.0027079104056763137,0.0,0.0,2.842170943040401e-14,203.28473415180068,19377.031235641774,0.25618145635738765,6.138703218254143
765,2019-03-03 15:00:00,0.366,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.0,0.15,4.997,0,0.0,-2.0465889970493967,0.2102248489170353,70.08291533705705,0.0764262980774886,0.016531260663668952,3.023224946126019,2.0638770707362566,-0.0,18760.674046002474,136.373684044297,154.2275760965202,-44.67268702165239,41.98649343471989,-9.314214574749215,0.0,-5.853483890541516,543.2510493561985,1.4040973489227002,0.16856595372975075,0.6579943612100936,0.0,0.0,-0.002399386079731471,0.0,0.0,2.842170943040401e-14,136.373684044297,19377.031235641774,0.25618145635738765,6.138685393234784
766,2019-03-03 16:00:00,0.211,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.0,0.15,5.498,0,0.0,-1.8452612852202386,0.14006410637274855,68.00250700565712,0.07415758670191616,0.008183204043288476,3.039756206789688,1.6905225631834666,-0.0,18760.674046002474,113.97052321944113,112.09156149771547,-22.09868702165238,34.01282133013573,-4.704229150681377,0.0,-5.330943436076311,545.3149264269347,1.3761709805733404,0.16688121392208338,0.6514180077471128,0.0,0.0,-0.0016157792601154894,0.0,0.0,1.4210854715202004e-14,113.97052321944112,19377.031235641774,0.25618145635738765,6.138687373841397
767,2019-03-03 17:00:00,0.041,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.0,0.15,6.165,0,0.0,-1.6600550445378501,0.05931701053462889,66.30380123843037,0.07230512675946604,0.0,3.0479394108329765,0.2530528570122634,-0.0,18760.674046002474,17.350306304653603,45.49259119199903,-37.66968702165241,14.256460207444885,0.1074382127329337,0.0,-4.836496285870841,547.0054489901181,1.3531566141641251,0.16547991333248624,0.6459480544978727,0.0,0.0001837677743766677,-0.0013460972281789773,0.0,0.0,0.0,17.350306304653603,19377.031235641774,0.25618145635738765,6.138661624999498
768,2019-03-03 18:00:00,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.0,0.15,5.853,0,0.0,-1.4906038767750638,0.039497064477501474,66.05093214919248,0.07202936984644763,0.0019880300842025846,3.0479394108329765,0.0,-5.286825390411617,18760.674046002474,-56.479419987036835,1.6834180885332632,-59.77668702165238,7.1274406220407815,-1.165248866939676,0.0,-4.348342809018823,547.2585018471303,1.3497139825300877,0.1652692765215484,0.6451258372541547,0.0,0.0,-0.00020378787653397684,0.0,0.0,-56.479419987036835,0.0,19377.031419409548,0.25618145635738765,6.138659644233444
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.15,5.494,0,-5.286825390411617,-1.3380614534410953,0.03949706447750147,66.04894411910827,0.07202720187470912,0.0,3.049927440917179,0.0,-1.1081960301480283,18760.674046002474,-11.838913599872892,0.0,-48.79698566244241,17.817512673457216,7.621233691619253,0.0,11.519325697493048,547.2585018471303,1.3496868995364486,0.1652676183890565,0.6451193647619006,0.0,0.013002319304348146,-1.6062452983131489e-06,0.0,0.0,-11.838913599872892,0.0,19377.031419409548,0.25618145635738765,3.937051546944349
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.15,5.235,0,-6.395021420559646,-1.7421702286959575,0.039497064477501474,66.06194643841262,0.07204138106697124,0.0,3.049927440917179,0.0,-0.6464376650865629,18760.674046002474,-6.905925898003007,0.0,-44.82402609712946,17.590737009789574,6.754966217295087,0.0,13.572396972041792,547.2585018471303,1.3498640256008823,0.16527846247537012,0.6451616944701778,0.0,0.011525923176668987,1.0505541890479873e-05,0.0,0.0,-6.905925898003006,0.0,19377.044421728853,0.25618145635738765,3.579026498382904
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.15,5.427,0,-7.041459085646208,-2.218271434908732,0.03949706447750147,66.07347236158928,0.07205395023074077,0.0,3.049927440917179,0.0,0.627377955809256,18760.674046002474,6.702310070808073,0.0,-44.66717545503283,25.63479142420348,11.666242712558422,0.0,14.068451389079003,547.2585018471303,1.350021029519325,0.16528807404040405,0.6451992130523991,0.0,0.019908294519223876,9.311429544864406e-06,0.0,0.0,6.702310070808073,0.0,19377.05594765203,0.25618145635738765,3.3841655479651926
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.15,5.28,0,-6.414081129836952,-2.711744857327804,0.03949706447750147,66.09338065610851,0.0720756604755818,0.0,3.049927440917179,0.0,-1.1312997879514746,18760.674046002474,-12.085732199675004,0.0,-49.61143761523377,18.37256916274917,8.355109839700004,0.0,10.798026413109593,547.2585018471303,1.3502921949942084,0.165304673103558,0.6452640072158409,0.0,0.014260752309521918,1.6081412338265946e-05,0.0,0.0,-12.085732199675002,0.0,19377.075855946547,0.25618145635738765,3.573127350977856
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.15,5.154,0,-7.545380917788426,-3.090464862609725,0.039497064477501474,66.10764140841803,0.07209121200481793,0.0,3.049927440917179,0.0,-0.6020034185427969,18760.674046002474,-6.431232620463627,0.0,-44.25889039511719,17.024144662286115,7.8114890443299085,0.0,12.992024068037543,547.2585018471303,1.3504864200935014,0.1653165613312363,0.6453104127123483,0.0,0.013334801808383477,1.1517158503753613e-05,0.0,0.0,-6.431232620463627,0.0,19377.090116698855,0.25618145635738765,3.2390209387483164
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.15,5.161,0,-8.147384336331223,-3.5461023471365802,0.039497064477501474,66.12097621022642,0.0721057537734203,0.0,3.049927440917179,0.0,-0.42334740839221613,18760.674046002474,-4.522641531224464,0.0,-41.371618142832915,16.617535642783526,6.813467055813178,0.0,13.417973913011748,547.2585018471303,1.350668021524161,0.16532767610973642,0.6453537990630163,0.0,0.01163266693988162,1.0767800687223723e-05,0.0,0.0,-4.5226415312244646,0.0,19377.103451500665,0.25618145635738765,3.073106342279064
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.15,5.286,0,-8.570731744723439,-4.016646492560078,0.03949706447750147,66.13260887716629,0.07211843934260229,0.0,3.049927440917179,0.0,1.1531079863121625,18760.674046002474,12.318710273172147,0.0,-43.97140132500937,29.73363250495119,13.276916097691684,0.0,13.279562995538642,547.2585018471303,1.3508264322784977,0.16533737091023887,0.645391642553487,0.0,0.022670404892577573,9.392070427251671e-06,0.0,0.0,12.318710273172147,0.0,19377.115084167606,0.25618145635738765,2.9611262347779412
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.15,3.895,0,-7.417623758411276,-4.482309510297173,0.03949706447750147,66.15527928205887,0.07214316170344479,0.0,3.049927440917179,0.0,4.53442848592896,18760.674046002474,48.44152623660339,0.0,-49.647936181476666,82.4525658532677,7.078594464391288,0.0,8.558302100421066,547.2585018471303,1.351135125506601,0.16535626142422816,0.6454653813566693,0.0,0.012089499800632147,1.8301656120838033e-05,0.0,0.0,48.44152623660339,0.0,19377.137754572497,0.25618145635738765,3.2752461940777584
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.15,3.68,0,-2.8831952724823156,-4.782381847016295,0.03949706447750146,66.16736878185951,0.07215634545459053,0.019203910943741957,3.049927440917179,0.0,-3.2377727309506055,18760.674046002474,-34.58928797338187,0.0,-69.73625567099933,51.92678913781856,-11.242825704969702,0.0,-5.536995735231403,547.2585018471303,1.3512997286497974,0.16536633344846377,0.6455046973336289,0.0,0.0,9.757537123312958e-06,0.0,0.0,-34.58928797338187,0.0,19377.149844072297,0.25618145635738765,4.828403316157058
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.15,5.388,0,-6.120968003432921,-4.5882547839992185,0.039497064477501474,66.14816487091576,0.07213540334887215,0.0,3.069131351860921,0.0,-1.6150142641975007,18760.674046002474,-17.253278135135112,0.0,-50.00529081323296,21.25302530961618,7.029996347151428,0.0,4.46899102133024,547.2585018471303,1.3510382554034572,0.16535033368061727,0.6454422425093258,0.0,0.012005638483586135,-1.5497750258042024e-05,0.0,0.0,-17.253278135135112,0.0,19377.149844072297,0.25618145635738765,3.6646031253359275
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.15,5.225,0,-7.735982267630422,-4.7449527642604,0.039497064477501474,66.16017050939935,0.07214849564819995,0.0,3.069131351860921,0.0,-0.23520846545368604,18760.674046002474,-2.512743796865001,0.0,-43.095001426134644,23.54258184592721,8.319143302741244,0.0,8.72053248060119,547.2585018471303,1.3512017226369135,0.1653603365594932,0.6454812885785385,0.0,0.014208927928896884,9.690546715038257e-06,0.0,0.0,-2.512743796865001,0.0,19377.16184971078,0.25618145635738765,3.185569983277975
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.15,4.74,0,-7.971190733084108,-5.0507057091875,0.039497064477501474,66.17437943732824,0.07216399066229906,0.0,3.069131351860921,0.0,3.646767438096657,18760.674046002474,38.958598879558494,0.0,-24.616750185761447,45.814064223617855,9.247038655754126,0.0,8.514246185947957,547.2585018471303,1.351395176801188,0.1653721736154466,0.6455274943270798,0.0,0.01579601558310708,1.1467580184012796e-05,0.0,0.0,38.958598879558494,0.0,19377.17605863871,0.25618145635738765,3.1207838041173823
