,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
755,2019-03-03 05:00:00,0.0,-0.6,95.0,0.4,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,257.279,0.0,0.35,5.553,0,-7.494534819114251,-1.7921303392031687,0.043558399156158445,202.69329633670463,0.2210395816103649,0.0,2.8239037897989046,0.0,1.6867078169109362,18763.207184030725,18.01918394345038,0.0,-11.014278819231265,9.217658616794548,5.949998915037141,0.0,11.707828105279185,417.43292095114316,2.6765692734795246,0.2575842806163374,0.9052343761379013,0.0,0.02013065427795285,7.1891222252108485e-06,0.0,0.0,18.01918394345038,0.0,19386.157305108387,0.28454982201990264,3.253481469125244
756,2019-03-03 06:00:00,0.0,-1.3,95.0,0.4,0.0,0.0,0.0,907.6,SW_directSW_diffuseLW_in,246.405,0.0,0.35,5.275,0,-5.8078270022033145,-2.0575417009806802,0.04355839915615845,202.71342699098258,0.22106153434131143,0.0,2.8239037897989046,0.0,-0.9099423827909603,18763.207184030725,-9.720959972474969,0.0,-28.76727136175262,6.026082080794988,3.9073496745498293,0.0,7.699601514917727,417.43292095114316,2.6767464876904676,0.2575928077334837,0.9052643431822864,0.0,0.013220626496877491,8.201816842191744e-06,0.0,0.0,-9.720959972474969,0.0,19386.177435762664,0.28454982201990264,3.7649118282984273
757,2019-03-03 07:00:00,0.138,-1.7,95.2,0.6,10.57,14.855,0.0,907.5,SW_directSW_diffuseLW_in,249.669,0.0,0.35,5.133,0,-6.717769384994275,-2.2320825343992534,0.10929937775671282,202.72664761747947,0.22107595160030477,0.0,2.8239037897989046,0.0,1.559283987985476,18763.207184030725,16.65790880784824,10.406691374877497,-21.77598151826689,10.060554200718451,6.413558951570904,0.0,9.209232816238442,417.43292095114316,2.6768628683414404,0.25759840753401336,0.9052840226903949,0.0,0.02170139891887796,5.3861129769456585e-06,0.0,0.0,16.65790880784824,0.0,19386.19065638916,0.28454982201990264,3.480551781819341
758,2019-03-03 08:00:00,0.301,-1.5,94.9,0.3,72.98,75.704,0.0,907.1,SW_directSW_diffuseLW_in,265.182,0.0,0.35,5.193,0,-5.158485397008799,-2.4408403805822054,0.184177904603284,202.74834901639835,0.22109961724798075,0.0,2.8239037897989046,0.07550915436710849,5.158485397008799,18763.207184030725,57.725253384245754,57.94444726066598,-12.67346717831714,3.6659882712709395,2.3527693623840435,0.0,5.5791974615232025,417.43292095114316,2.677053899411308,0.2576075989688941,0.9053163243619107,0.0,0.007961574938745919,8.84081435618608e-06,0.0,0.0,55.10835742051486,2.616895963730897,19386.21235778808,0.28454982201990264,3.980621796254233
759,2019-03-03 09:00:00,0.444,-0.5,93.0,0.5,222.067,102.135,0.0,907.3,SW_directSW_diffuseLW_in,239.692,0.0,0.35,5.476,0,0.0,-2.5673069074053885,0.24591216411574765,202.68080143697,0.2210259557655071,0.00725207136868446,2.8239037897989046,0.9527733372841135,-0.0,18763.207184030725,33.02728861650391,101.88358475664963,-60.18253883563892,-0.835226457793707,-2.143576138466656,0.0,-5.271145833947275,417.5084301055103,2.6764592754055254,0.25757898763435616,0.9052157748892915,0.0,0.0,-2.7515875750520147e-05,0.0,0.0,7.105427357601002e-15,33.0272886165039,19386.22031936302,0.28454982201990264,6.13874876659728
760,2019-03-03 10:00:00,0.555,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.0,0.35,6.3,0,0.0,-2.447809872618808,0.2904324049056581,201.7207760283172,0.21997903601779412,0.0,2.831155861167589,2.2195248719175584,-0.0,18763.207184030725,77.18235000969979,136.44508084732783,-61.57253883563894,6.011642080872947,0.41725256753206424,0.0,-5.033757064388277,418.4612034427944,2.6680009783731498,0.2571716577660447,0.9037842861418379,0.0,0.0014071730794435822,-0.00039115848215338803,0.0,0.0,1.4210854715202004e-14,77.18235000969977,19386.22031936302,0.28454982201990264,6.138742825873429
761,2019-03-03 11:00:00,0.622,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.0,0.35,5.378,0,0.0,-2.3335137028833333,0.31560819676060425,199.5026583294791,0.21756015085003172,0.00988451060302455,2.831155861167589,3.311965158429961,-0.0,18763.207184030725,116.02325263823757,165.31220096840036,-57.80753883563892,14.626716237761425,-2.952622785085525,0.0,-4.816433554301083,420.6807283147119,2.6484067675179865,0.2562255633310945,0.9004594046562888,0.0,0.0,-0.0009066282911325412,0.0,0.0,-1.4210854715202004e-14,116.02325263823758,19386.2217265361,0.28454982201990264,6.138740845607904
762,2019-03-03 12:00:00,0.634,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.0,0.35,5.33,0,0.0,-2.2237482570692095,0.31997091838500286,196.1808086604461,0.21393763212698594,0.036368899577081684,2.841040371770614,5.793130750058953,-0.0,18763.207184030725,205.22678987054533,196.63712156715928,-49.51153883563893,65.89133100832146,-10.986121564548817,0.0,-4.615636092343157,423.9926934731419,2.6189261046553076,0.25479548878475605,0.895433660706822,0.0,0.0,-0.0013678105521685799,0.0,0.0,0.0,205.22678987054533,19386.2217265361,0.28454982201990264,6.13873292442449
763,2019-03-03 13:00:00,0.59,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.0,0.35,5.763,0,0.0,-2.117968551168429,0.30375381391149503,190.35130901081007,0.2075804896519194,0.003942762603790164,2.8774092713476955,4.837616867337041,-0.0,18763.207184030725,174.8581824124399,204.0970877106458,-41.12253883563892,15.506103925174093,-1.215202450861672,0.0,-4.44050467238919,429.78582422320085,2.5667849024827496,0.2522463264805951,0.8864750808487657,0.0,0.0,-0.002427385203334423,0.0,0.0,0.0,174.8581824124399,19386.2217265361,0.28454982201990264,6.138715101051025
764,2019-03-03 14:00:00,0.497,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.0,0.35,5.252,0,0.0,-2.0151740200028994,0.2675817727375827,185.50974938086924,0.2023007081579817,0.01829324870376748,2.8813520339514858,4.2903447274450786,-0.0,18763.207184030725,157.76334220961155,165.45471009461843,-37.22753883563894,35.32382854453888,-5.735856349638879,0.0,-4.261427355262245,434.6234410905379,2.5230743982597335,0.2500893170406726,0.8788946528428343,0.0,0.0,-0.0020569629690554733,0.0,0.0,-2.842170943040401e-14,157.76334220961158,19386.2217265361,0.28454982201990264,6.138703218254143
765,2019-03-03 15:00:00,0.366,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.0,0.35,4.997,0,0.0,-1.9156741581382082,0.2127828599481472,181.2011114047204,0.1976020844108183,0.023187561442086023,2.8996452826552535,2.8244385711479607,-0.0,18763.207184030725,105.49939374966586,118.35008509054363,-38.35953883563894,33.29122629742271,-7.385270829364216,0.0,-4.082875482143104,438.91378581798295,2.4838544070001323,0.24813794431832176,0.8720368986945489,0.0,0.0,-0.001862261275531245,0.0,0.0,1.4210854715202004e-14,105.49939374966584,19386.2217265361,0.28454982201990264,6.138685393234784
766,2019-03-03 16:00:00,0.211,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.0,0.35,5.498,0,0.0,-1.8195936073262258,0.14331302499324924,178.35348527213034,0.19449671240145075,0.011588070713639828,2.9228328440973397,2.456753681074686,-0.0,18763.207184030725,92.7396850858791,85.87866693018175,-15.785538835638931,26.968875923775013,-3.7299984923428076,0.0,-3.898629658624107,441.7382243891309,2.457762789106026,0.24683122266512333,0.8674446566614226,0.0,0.0,-0.0012502230406966812,0.0,0.0,0.0,92.7396850858791,19386.2217265361,0.28454982201990264,6.138687373841397
767,2019-03-03 17:00:00,0.041,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.0,0.35,6.165,0,0.0,-1.7273631383771049,0.06323356420737401,175.88514352034204,0.1918049547659128,0.0,2.9344209148109797,0.33527711005619976,-0.0,18763.207184030725,12.774469325084985,34.83968295997098,-31.356538835638958,11.30399335929721,0.0851881059951774,0.0,-3.718251043990089,444.1949780702056,2.4350338490920214,0.24568724673804404,0.8634243556858019,0.0,0.00026220832791357633,-0.0010952064403729664,0.0,0.0,0.0,12.774469325084985,19386.2217265361,0.28454982201990264,6.138661624999498
768,2019-03-03 18:00:00,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.0,0.35,5.853,0,0.0,-1.6389903366157275,0.043558399156158445,175.55012861861374,0.19143961681419164,0.0028402357632448575,2.9344209148109797,0.0,-4.708943643478061,18763.207184030725,-50.3058803904583,1.2878872862820732,-53.46353883563893,5.651370697072501,-0.923929591367719,0.0,-3.5302662094251556,444.5302551802618,2.4319408009780727,0.24553115774825215,0.8628758085502463,0.0,0.0,-0.00015003403417057022,0.0,0.0,-50.3058803904583,0.0,19386.221988744426,0.28454982201990264,6.138659644233444
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.35,5.494,0,-4.708943643478061,-1.555032087504503,0.04355839915615844,175.5472883828505,0.19143651950147272,0.0,2.9372611505742245,0.0,-1.659251377971575,18763.207184030725,-17.725865433439235,0.0,-45.359515529087844,12.97555798203526,5.26901406576701,0.0,6.7933331833306285,444.5302551802618,2.4319145698993605,0.24552983358680674,0.8628711550191492,0.0,0.016197209084254368,-1.2735970866018243e-06,0.0,0.0,-17.725865433439235,0.0,19386.221988744426,0.28454982201990264,4.136442835516007
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.35,5.235,0,-6.368195021449636,-1.7165948144611767,0.043558399156158445,175.56348559193475,0.1914541827611066,0.0,2.9372611505742245,0.0,-0.6743201260825518,18763.207184030725,-7.203795622946206,0.0,-39.19139323833954,13.90318198661793,5.329178206887055,0.0,10.018955086846098,444.5302551802618,2.4320641577907116,0.24553738478242637,0.8628976923600129,0.0,0.016383164293124215,7.263108602783695e-06,0.0,0.0,-7.203795622946205,0.0,19386.23818595351,0.28454982201990264,3.5873299125180846
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.35,5.427,0,-7.042515147532187,-1.9548636996497866,0.04355839915615844,175.57986875622788,0.1914720488072278,0.0,2.9372611505742245,0.0,0.5401355584331942,18763.207184030725,5.770295177519735,0.0,-38.97597658918343,20.328364530517675,9.251606364217224,0.0,10.957813145242913,444.5302551802618,2.4322154583752447,0.24554502219856103,0.8629245327076204,0.0,0.028443412938857777,7.346042276049573e-06,0.0,0.0,5.770295177519735,0.0,19386.254569117802,0.28454982201990264,3.3838553033215333
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.35,5.28,0,-6.502379589098993,-2.215452223118138,0.04355839915615844,175.60831216916674,0.19150306670574344,0.0,2.9372611505742245,0.0,-0.9124884825397307,18763.207184030725,-9.748160083396073,0.0,-43.50981536911817,14.743536074139982,6.730230527895637,0.0,9.2327104513334,444.5302551802618,2.4324781256974317,0.24555828066873453,0.8629711272550334,0.0,0.020693854896076537,1.2752940291056894e-05,0.0,0.0,-9.74816008339607,0.0,19386.28301253074,0.28454982201990264,3.545961609187016
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.35,5.154,0,-7.414868071638724,-2.4350041034060648,0.04355839915615844,175.62900602406282,0.19152563361402705,0.0,2.9372611505742245,0.0,-0.5904207343532001,18763.207184030725,-6.307494226131954,0.0,-39.14225479690754,13.282213832755954,6.073985689895229,0.0,10.72465948354834,444.5302551802618,2.432669219008704,0.2455679258990279,0.8630050237102304,0.0,0.0186775255927763,9.277332464046854e-06,0.0,0.0,-6.307494226131954,0.0,19386.303706385635,0.28454982201990264,3.2760510659410786
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.35,5.161,0,-8.005288805991924,-2.690024195775552,0.04355839915615844,175.6476835496556,0.19154600168991887,0.0,2.9372611505742245,0.0,-0.3752854875444109,18763.207184030725,-4.009193627711319,0.0,-36.34891962861798,12.987880926211272,5.302945214193867,0.0,11.44657419907689,444.5302551802618,2.4328416864817894,0.24557663068484237,0.8630356151397124,0.0,0.016307729719660036,8.372727262982879e-06,0.0,0.0,-4.009193627711319,0.0,19386.32238391123,0.28454982201990264,3.1115507543145013
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.35,5.286,0,-8.380574293536334,-2.962200943436833,0.043558399156158445,175.66399127937527,0.19156378547369168,0.0,2.9372611505742245,0.0,1.0005065900418453,18763.207184030725,10.688461926746536,0.0,-39.17379686775632,23.135105743726037,10.301677035898862,0.0,11.668260720447755,444.5302551802618,2.4329922663622408,0.2455842305068354,0.8630623233693612,0.0,0.03168189677389478,7.309881227222625e-06,0.0,0.0,10.688461926746536,0.0,19386.338691640947,0.28454982201990264,3.01095543215084
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.35,3.895,0,-7.380067703494489,-3.239640369388078,0.043558399156158445,175.69567317614917,0.19159833497944292,0.0,2.9372611505742245,0.0,4.26382880971155,18763.207184030725,45.55069636558898,0.0,-44.14499262311642,65.20298858290117,5.515514946393249,0.0,8.915716663023703,444.5302551802618,2.4332847926124703,0.24559899374217461,0.8631142061476895,0.0,0.016964517946961976,1.4200417415587996e-05,0.0,0.0,45.55069636558898,0.0,19386.37037353772,0.28454982201990264,3.2859708936731415
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.35,3.68,0,-3.1162388937829384,-3.451619059529005,0.04355839915615844,175.71263769409614,0.19161683499901433,0.025179782911122602,2.9372611505742245,0.0,-2.310372697139452,18763.207184030725,-24.681827042175627,0.0,-62.69543691411317,42.09701650348064,-8.185940228784654,0.0,-0.7221617619924803,444.5302551802618,2.4334414226858145,0.2456068981949317,0.8631419849482559,0.0,0.0,7.602899433544041e-06,0.0,0.0,-24.681827042175627,0.0,19386.38733805567,0.28454982201990264,4.734550402306303
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.35,5.388,0,-5.42661159092239,-3.4344496065907784,0.043558399156158445,175.68745791118502,0.19158937612997276,0.0,2.962440933485347,0.0,-1.8097519245245919,18763.207184030725,-19.333670297292443,0.0,-47.099154459859875,15.706787825931757,4.844858686618544,0.0,4.289853971336064,444.5302551802618,2.4332089408674973,0.24559516573620566,0.8631007532980557,0.0,0.014901261413157053,-1.1283965492484415e-05,0.0,0.0,-19.333670297292443,0.0,19386.38733805567,0.28454982201990264,3.8900713464409993
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.35,5.225,0,-7.236363515446982,-3.5364460959308284,0.04355839915615843,175.70235917259816,0.19160562614241894,0.0,2.962440933485347,0.0,-0.38606584302615365,18763.207184030725,-4.124360704340551,0.0,-39.48573935477023,17.84426581032534,6.137988452454058,0.0,7.967051296595321,444.5302551802618,2.433346523710744,0.24560210907818225,0.8631251544448472,0.0,0.018879589293567686,6.67842870920279e-06,0.0,0.0,-4.1243607043405515,0.0,19386.40223931708,0.28454982201990264,3.3272627546310707
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.35,4.74,0,-7.622429358473136,-3.7258670634020596,0.04355839915615844,175.72123876189173,0.1916262145713105,0.0,2.962440933485347,0.0,3.410084299932821,18763.207184030725,36.43010108039733,0.0,-20.412993952406367,35.5228100395666,6.895094219984276,0.0,8.390187219496582,444.5302551802618,2.43352083273538,0.24561090558476759,0.8631560682107491,0.0,0.021209859389332217,8.46095231029931e-06,0.0,0.0,36.43010108039733,0.0,19386.421118906375,0.28454982201990264,3.217272526082969
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.35,4.43,0,-4.212345058540315,-3.925341172650252,0.11211946742008311,175.74244862128106,0.19164934418896518,0.0,2.962440933485347,1.6988834840025886,4.212345058540315,18763.207184030725,109.76527194991228,12.093220196799123,-9.744155374459297,92.08263122266497,1.413466908808532,0.0,0.6179599546658796,444.5302551802618,2.433716648929914,0.2456207870751502,0.8631907949602247,0.0,0.004348286732880537,9.504589951954245e-06,0.0,0.0,45.000692877639125,64.76457907227315,19386.442328765766,0.28454982201990264,4.3149962337987136
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.35,5.614,0,0.0,-3.9400323886110065,0.18685281833865802,174.04791342401137,0.1898014323053559,0.012444945807039469,2.962440933485347,1.4935426559518667,-0.0,18763.207184030725,57.305567576389734,40.3995674409669,-5.655538835638936,31.273839109156334,-4.071605717509302,0.0,-8.51088975565376,446.2291386642644,2.418047224657889,0.24482879854465994,0.8604074914077281,0.0,0.0,-0.0007592962329537373,0.0,0.0,0.0,57.305567576389734,19386.4466770525,0.28454982201990264,6.138522941461735
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.35,7.213,0,0.0,-3.7370422254718956,0.2484011440448597,172.54192582225247,0.1881591339392066,0.0,2.9748858792923865,2.1688821559284603,-0.0,18763.207184030725,83.70111884901209,76.74081716257007,4.340461164361045,6.600802152500825,2.7801864105481755,0.0,-8.095827353961196,447.7226813202162,2.4040785769172937,0.2441206071141714,0.8579186779357626,0.0,0.008448606643949313,-0.0006791837435605288,0.0,0.0,0.0,83.70111884901209,19386.4466770525,0.28454982201990264,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.35,7.213,0,0.0,-3.5433914119689254,0.2927417981974822,170.38149227296796,0.18580315405994324,0.0,2.9748858792923865,2.139736713094082,-0.0,18763.207184030725,83.2729202326378,70.1896717949734,7.652461164361057,7.332612606471601,4.170225780012541,0.0,-7.708616420979699,449.8915634761447,2.3839684823805176,0.24309742961944011,0.8543229016760264,0.0,0.012566738962871556,-0.000979992876224701,0.0,0.0,0.0,83.2729202326378,19386.455125659144,0.28454982201990264,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.35,6.427,0,0.0,-3.358226540555554,0.31815868122916136,168.25432229883674,0.18348344852653953,0.0,2.9748858792923865,1.838662010874794,-0.0,18763.207184030725,72.15772268933101,56.62540194263603,9.288461164361081,9.463368921520981,2.4254597134342597,0.0,-7.336451088672157,452.0313001892388,2.364084800567107,0.24208151998467495,0.8507526670241344,0.0,0.007248024155373603,-0.0009730437086514532,0.0,0.0,1.4210854715202004e-14,72.157722689331,19386.467692398106,0.28454982201990264,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.35,6.092,0,0.0,-3.1812617290193446,0.32249460154214976,166.42290831211733,0.18148626860645292,0.001698447466963125,2.9748858792923865,2.007038519353277,-0.0,18763.207184030725,79.34240694255652,69.51160979290482,6.684461164361096,9.433428543130942,-0.5725261138926683,0.0,-6.975250548535396,453.86996220011355,2.3468984735339893,0.24119997774377014,0.8476546428024108,0.0,0.0,-0.0008448004570764609,0.0,0.0,0.0,79.34240694255652,19386.47494042226,0.28454982201990264,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.35,6.282,0,0.0,-3.012394616455159,0.30600057187036156,164.4141713452971,0.17929571575277764,0.0,2.9765843267593497,2.71613451805188,-0.0,18763.207184030725,108.24724315796111,113.07056867120855,-3.5845388356389094,4.164536882308809,0.5567390956667234,0.0,-6.631781775203965,455.8770007194668,2.327975451186681,0.24022561301479636,0.8442304103707854,0.0,0.0016382969841084334,-0.0009333820266953089,0.0,0.0,0.0,108.24724315796111,19386.47494042226,0.28454982201990264,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.35,6.016,0,0.0,-2.8511914955275843,0.2695882167999962,161.69967512422932,0.17633552358149326,0.0020765778697047397,2.9765843267593497,3.2411547951597823,-0.0,18763.207184030725,130.61270081579772,152.17992546155443,-24.63853883563894,8.927984435430938,-0.71355487295274,0.0,-6.311822607595064,458.5931352375187,2.302280999095169,0.23889621928954294,0.8395584913521172,0.0,0.0,-0.0012715736198057519,0.0,0.0,0.0,130.61270081579772,19386.476578719245,0.28454982201990264,6.138564552930068
789,2019-03-04 15:00:00,0.371,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.0,0.35,5.667,0,0.0,-2.696912061562959,0.21494753312294848,158.45644375119983,0.172798739096183,0.006130547450266457,2.9786609046290544,1.9575099879290803,-0.0,18763.207184030725,79.95687005965654,113.57567006429417,-35.73553883563892,9.250402284629294,-2.135229568319733,0.0,-6.010744450341657,461.8342900326785,2.271392395954985,0.23728822950630377,0.8339074957836621,0.0,0.0,-0.0015362088670758526,0.0,0.0,0.0,79.95687005965654,19386.476578719245,0.28454982201990264,6.138548701593794
790,2019-03-04 16:00:00,0.216,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.0,0.35,6.201,0,0.0,-2.548996251197812,0.14561683004561404,156.4928032158205,0.17065736446654362,0.0,2.984791452079321,0.5559351185589918,-0.0,18763.207184030725,22.897404925140886,72.52603782887104,-47.60453883563892,2.9799716422938007,0.24223508515231731,0.0,-5.7047399709404125,463.7918000206076,2.252588232472433,0.23630396980928933,0.8304484892377167,0.0,0.0006897335843756476,-0.000942758562304281,0.0,0.0,7.105427357601002e-15,22.89740492514088,19386.476578719245,0.28454982201990264,6.138588328436157
791,2019-03-04 17:00:00,0.045,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.0,0.35,5.627,0,0.0,-2.4080260353125174,0.06514793354546304,155.9375578308459,0.17005186241095516,0.02726196797375736,2.984791452079321,0.32271768741316664,-0.0,18763.207184030725,13.323367835610235,22.036048319982072,-24.169538835638946,27.852373002687276,-9.597143108824897,0.0,-5.395632751210745,464.34773513916656,2.2472568690741834,0.23602416530953346,0.8294651658331557,0.0,0.0,-0.00026880281396296794,0.0,0.0,1.7763568394002505e-15,13.323367835610231,19386.47726845283,0.28454982201990264,6.1385922908461295
792,2019-03-04 18:00:00,0.0,1.7,88.3,1.0,0.188,1.887,0.0,899.8,SW_directSW_diffuseLW_in,265.35,0.0,0.35,6.097,0,0.0,-2.2745361251837943,0.04355839915615844,155.58757817545896,0.16967020520769788,0.0007632736258685604,3.0120534200530784,0.0,-3.020338575926938,18763.207184030725,-32.26642802355627,1.2318728363768827,-34.52453883563891,5.6325912197893615,-0.26910115516305483,0.0,-5.100342160568019,464.6704528265797,2.24389317792711,0.2358474588300518,0.828844162178234,0.0,0.0,-0.00016983247821354455,0.0,0.0,-32.26642802355627,0.0,19386.47726845283,0.28454982201990264,6.138600215516906
793,2019-03-04 19:00:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,250.846,0.0,0.35,5.435,0,-3.020338575926938,-2.1482572689029293,0.04355839915615844,155.5868149018331,0.16966937284823674,0.0,3.012816693678947,0.0,-1.5451866366449807,18763.207184030725,-16.50730609861016,0.0,-35.98353621389856,12.340844677543616,2.9975833981055544,0.0,1.9555285501437003,464.6704528265797,2.243885839269777,0.2358470731599327,0.8288428068088426,0.0,0.008502263265639479,-3.709443343032124e-07,0.0,0.0,-16.50730609861016,0.0,19386.47726845283,0.28454982201990264,4.77300721933234
794,2019-03-04 20:00:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,244.421,0.0,0.35,5.03,0,-4.565525212571918,-2.196674081888321,0.04355839915615843,155.59531716509872,0.1696786446729539,0.0,3.012816693678947,0.0,-0.08429786224712961,18763.207184030725,-0.900558277279198,0.0,-35.90178187827405,21.08550470042734,4.906032427411026,0.0,5.311742841281438,464.6704528265797,2.243967585418603,0.2358513691481725,0.8288579042993605,0.0,0.013915842649031741,4.132039409000471e-06,0.0,0.0,-0.900558277279198,0.0,19386.485770716095,0.28454982201990264,4.187309838502256
795,2019-03-04 21:00:00,0.0,2.9,70.9,0.7,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,250.566,0.0,0.35,5.334,0,-4.649823074819048,-2.328184805836234,0.04355839915615844,155.60923300774775,0.16969382007387976,0.0,3.012816693678947,0.0,0.17885135984617373,18763.207184030725,1.9106780198046662,0.0,-29.405019349179184,17.529782010243995,5.328092410954049,0.0,5.205720898633214,464.6704528265797,2.2441013779386245,0.2358584001496213,0.8288826135098561,0.0,0.015113906698154043,6.762754072057294e-06,0.0,0.0,1.9106780198046662,0.0,19386.499686558745,0.28454982201990264,4.157332584170682
796,2019-03-04 22:00:00,0.0,2.5,70.7,1.6,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,256.821,0.0,0.35,5.169,0,-4.470971714972874,-2.4570667446190937,0.043558399156158445,155.6243469144459,0.169710301978676,0.0,3.012816693678947,0.0,3.1944239432483674,18763.207184030725,34.12619070691947,0.0,-23.896733960808717,37.03298306349735,9.809828658871467,0.0,4.515556076103447,464.6704528265797,2.2442466846112805,0.23586603599997094,0.8289094483547892,0.0,0.027828803230125442,7.344545553191729e-06,0.0,0.0,34.12619070691947,0.0,19386.514800465444,0.28454982201990264,4.221189626086663
797,2019-03-04 23:00:00,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,253.186,0.0,0.35,5.587,0,-1.2765477717245068,-2.5688581357593576,0.043558399156158445,155.65217571767604,0.16974064963759655,0.0,3.012816693678947,0.0,-3.2215107011726127,18763.207184030725,-34.41555989616209,0.0,-41.121941554302765,7.952961778904491,0.454658204553827,0.0,-2.89743171026966,464.6704528265797,2.244514221319214,0.23588009437927196,0.8289588540412915,0.0,0.0012899411873096523,1.3522425644487283e-05,0.0,0.0,-34.41555989616209,0.0,19386.542629268675,0.28454982201990264,5.523104192071605
