,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
824,2019-03-06 02:00:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,226.367,0.0,0.783,4.454,0,-11.005991746749062,-6.142689570711716,0.04095249867192508,64.98511569483242,0.07086708363667657,0.0,2.993390578965565,0.0,1.3059644202346614,18748.766809811856,13.951683199587901,0.0,-33.375278054331005,22.679016706564926,10.26312004295947,0.0,14.38482450439451,561.2379093113058,1.304403874099164,0.16866657198260218,0.6334224653265619,0.0,0.016922090154414326,7.069798682879378e-06,0.0,0.0,13.951683199587901,0.0,19377.983225396943,0.2662781653878441,2.386239716806837
825,2019-03-06 03:00:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,228.04,0.0,0.781,4.328,0,-9.700027326514402,-6.638375763236594,0.04095249867192508,65.00203778498683,0.0708855373882081,0.0,2.993390578965565,0.0,-1.5144094403220318,18748.766809811856,-16.178511771432284,0.0,-36.917083167088975,8.178818386287954,3.504691916743343,0.0,9.055061092625392,561.2379093113058,1.3046303083305875,0.1686812109410733,0.633477441514526,0.0,0.005779627199929953,1.4147268264039331e-05,0.0,0.0,-16.178511771432284,0.0,19378.0001474871,0.2662781653878441,2.6804165802877336
826,2019-03-06 04:00:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,231.527,0.0,0.778,4.306,0,-11.214436766836434,-6.9503767350960075,0.04095249867192508,65.00781741218675,0.07089184014415131,0.0,2.993390578965565,0.0,0.3513883156767946,18748.766809811856,3.753898945790981,0.0,-27.39012180408912,12.963091434660008,5.570029939403735,0.0,12.610899375816357,561.2379093113058,1.3047076409326321,0.16868621019778798,0.6334962160794905,0.0,0.009186144044869693,4.8310666270474325e-06,0.0,0.0,3.753898945790981,0.0,19378.0059271143,0.2662781653878441,2.3421136170871786
827,2019-03-06 05:00:00,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,237.348,0.0,0.776,4.223,0,-10.863048451159639,-7.3848847094938534,0.04095249867192508,65.01700355623163,0.07090185774943471,0.0,2.993390578965565,0.0,1.6672677478324254,18748.766809811856,17.811504713481195,0.0,-22.961276276300225,21.52237283505569,8.964270818723543,0.0,10.286137336002186,561.2379093113058,1.3048305487156457,0.168694155410653,0.6335260540981408,0.0,0.014785349677117449,7.678045999817331e-06,0.0,0.0,17.811504713481195,0.0,19378.015113258345,0.2662781653878441,2.416925132985293
828,2019-03-06 06:00:00,0.0,-2.6,83.0,0.3,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,246.749,0.0,0.773,4.186,0,-9.195780703327213,-7.739276419662652,0.04095249867192508,65.03178890590874,0.0709179813586791,0.0,2.993390578965565,0.0,-0.5435815594201027,18748.766809811856,-5.807108978362929,0.0,-20.24243954424665,7.185544850633048,2.942723506777216,0.0,4.307062208473458,561.2379093113058,1.3050283599931665,0.16870694187622867,0.6335740733022578,0.0,0.004854359366245125,1.2356860636247676e-05,0.0,0.0,-5.807108978362928,0.0,19378.029898608023,0.2662781653878441,2.802602379398606
829,2019-03-06 07:00:00,0.155,-2.4,83.9,0.3,18.133,24.509,0.0,899.2,SW_directSW_diffuseLW_in,219.167,0.0,0.77,4.295,0,-9.739362262747315,-7.887657819367941,0.11505247355932706,65.03664326527499,0.07092327509844601,0.0,2.993390578965565,0.0,-2.114926457885009,18748.766809811856,-22.59386509590845,6.116906695701793,-45.631878769270855,7.991170538570871,3.454355018046396,0.0,5.475581421043349,561.2379093113058,1.305093302569068,0.16871113953484365,0.6335898374885885,0.0,0.005698637695046887,4.056417415274921e-06,0.0,0.0,-22.59386509590845,0.0,19378.03475296739,0.2662781653878441,2.6710803549255595
830,2019-03-06 08:00:00,0.319,-1.5,82.4,0.4,93.764,89.337,0.0,898.8,SW_directSW_diffuseLW_in,223.104,0.0,0.768,4.509,0,-11.854288720632324,-8.076290855335744,0.1904150039974161,65.04234190297004,0.07092948953431848,0.0,2.993390578965565,0.0,2.2736237396719234,18748.766809811856,24.289236092102144,24.868328804876782,-33.29246255132742,15.02511647511134,6.516853507932546,0.0,11.171399855508895,561.2379093113058,1.3051695380050654,0.16871606699077116,0.6336083424077595,0.0,0.01075145900839257,4.76167938356164e-06,0.0,0.0,24.289236092102144,0.0,19378.040451605084,0.2662781653878441,2.2112816748025548
831,2019-03-06 09:00:00,0.462,0.7,76.4,0.3,183.302,145.848,0.0,898.2,SW_directSW_diffuseLW_in,232.316,0.0,0.765,4.909,0,-9.5806649809604,-8.461132822586041,0.2520244240936323,65.05309336197843,0.07094121413520003,0.0,2.993390578965565,0.0,2.9186804163507225,18748.766809811856,31.18040882189559,45.13047653152458,-33.12159031462275,11.181241657288352,4.680048174884608,0.0,3.3102327728208,561.2379093113058,1.3053133631894134,0.1687253626992101,0.6336432521737383,0.0,0.007721961349357293,8.9832014463641e-06,0.0,0.0,31.18040882189559,0.0,19378.051203064093,0.2662781653878441,2.7088722970321464
832,2019-03-06 10:00:00,0.575,3.9,72.0,0.2,208.371,228.22,0.0,897.8,SW_directSW_diffuseLW_in,244.699,0.0,0.763,5.813,0,-6.661984564609677,-8.575160278770765,0.2971285073270961,65.06081532332779,0.07094963503089181,0.0,2.993390578965565,0.0,3.870683951430269,18748.766809811856,41.35071018732714,68.76151251546028,-32.69280917653299,7.654725945907729,3.2839351919823225,0.0,-5.656654289490208,561.2379093113058,1.305416657072581,0.16873203847286608,0.6336683228499098,0.0,0.005418838947084987,6.45124452813694e-06,0.0,0.0,41.35071018732714,0.0,19378.05892502544,0.2662781653878441,3.4972940967772703
833,2019-03-06 11:00:00,0.642,6.3,47.9,1.0,244.453,266.831,0.0,897.2,SW_directSW_diffuseLW_in,252.972,0.0,0.76,4.572,0,-2.791300613179408,-8.380313443561404,0.3221167969792029,65.06623416227487,0.07095554434272068,0.003438556582862114,2.993390578965565,0.37346912061014365,2.791300613179408,18748.766809811856,56.36110022912595,82.9376201692697,-40.89058644583983,32.92227246581542,-2.0837249690833093,0.0,-16.52448099103603,561.2379093113058,1.3054891404805702,0.16873672284063176,0.633685914858473,0.0,0.0,4.526763004632101e-06,0.0,0.0,29.819604015626282,26.54149621349967,19378.06434386439,0.2662781653878441,4.865872681981039
834,2019-03-06 12:00:00,0.654,6.8,49.3,0.3,334.315,234.281,0.0,897.0,SW_directSW_diffuseLW_in,256.765,0.0,0.758,4.871,0,0.0,-7.811133628915127,0.32644282580035316,64.68932648508186,0.0705445217939824,0.004432201354836852,2.996829135548427,0.213534749617768,-0.0,18748.766809811856,15.234257455540526,83.1066074604017,-49.42268702165239,7.3857930065473605,-2.6962845986753776,0.0,-23.13917139108077,561.6113784319159,1.3004427426599363,0.16841027925576965,0.6324599653541768,0.0,0.0,-0.0003148417983675992,0.0,0.0,3.552713678800501e-15,15.23425745554052,19378.06434386439,0.2662781653878441,6.13854473863456
835,2019-03-06 13:00:00,0.609,7.5,46.4,1.2,382.671,202.749,0.0,896.2,SW_directSW_diffuseLW_in,260.875,0.0,0.755,4.81,0,0.0,-7.012568247719392,0.3099829463663311,64.47135953410927,0.0703068261004463,0.018540010579021146,3.001261336903264,0.4737841270870821,-0.0,18748.766809811856,33.8774285582848,78.73576859689283,-45.31268702165238,32.55532014788385,-11.304033272620819,0.0,-20.796939892218674,561.8249131815337,1.297519921911961,0.16822091684322776,0.6317488202542169,0.0,0.0,-0.00018278059136222707,0.0,0.0,0.0,33.8774285582848,19378.06434386439,0.2662781653878441,6.138528886295953
836,2019-03-06 14:00:00,0.514,7.8,51.9,0.5,386.732,146.192,0.0,895.5,SW_directSW_diffuseLW_in,253.441,0.0,0.752,5.491,0,0.0,-6.294028639041447,0.27321539299418424,63.97903539644317,0.06976994045413651,0.00374591700322269,3.019801347482285,0.038956353964107494,-0.0,18748.766809811856,2.799804205950643,62.459577570129866,-52.74668702165238,14.09628652464442,-2.2956254306847526,0.0,-18.713747436486514,562.2986973086208,1.2909059652931074,0.16779162581754076,0.6301366301406875,0.0,0.0,-0.00041377834532102607,0.0,0.0,0.0,2.7998042059506436,19378.06434386439,0.2662781653878441,6.138515014839978
837,2019-03-06 15:00:00,0.381,8.3,45.0,0.4,271.781,132.429,0.0,894.9,SW_directSW_diffuseLW_in,260.044,0.0,0.75,4.926,0,0.0,-5.645809643001713,0.21768001694377026,63.93633312547584,0.06972337309212197,0.005609031150697594,3.0235472644855075,0.0,-0.6068807788290322,18748.766809811856,-6.483337704269493,47.89757317124871,-46.1436870216524,11.991875563630758,-3.438935553508006,0.0,-16.790163863988557,562.3376536625849,1.2903314984657728,0.16775428713771492,0.6299964058013339,0.0,0.0,-3.607339594558874e-05,0.0,0.0,-6.483337704269493,0.0,19378.06434386439,0.2662781653878441,6.1385031245293655
838,2019-03-06 16:00:00,0.225,5.4,70.3,0.4,64.202,141.062,0.0,894.0,SW_directSW_diffuseLW_in,277.685,0.0,0.747,6.305,0,-0.6068807788290322,-5.064091540288647,0.14771725482811365,63.93072409432514,0.06971725637330986,0.0,3.0291562956362053,0.03548502477216567,0.6068807788290322,18748.766809811856,9.034941155220688,38.08807302820207,-25.790608496190657,8.670038860342903,1.3231959930019321,0.0,-13.255758230135557,562.3376536625849,1.2902560315646392,0.16774938139011025,0.6299779824071455,0.0,0.0021580554070528292,-4.740424316836721e-06,0.0,0.0,6.483337704269494,2.551603450951194,19378.06434386439,0.2662781653878441,5.838466315109343
839,2019-03-06 17:00:00,0.054,4.1,76.9,1.0,12.36,56.974,0.0,893.8,SW_directSW_diffuseLW_in,274.85,0.0,0.745,6.297,0,0.0,-4.604814305244901,0.06697099134641556,63.89739712496003,0.0696809128952672,0.0,3.0291562956362053,0.0,-1.346087638638317,18748.766809811856,-14.380321547955074,14.739449170525631,-31.337687021652357,14.791040579673707,1.1239878442994173,0.0,-13.697112120801473,562.373138687357,1.2898075871929076,0.16772022717509583,0.6298684945902532,0.0,0.0018325214108721771,-2.8167648244653462e-05,0.0,0.0,-14.380321547955074,0.0,19378.066501919795,0.2662781653878441,6.138481324445774
840,2019-03-06 18:00:00,0.0,2.8,81.0,0.7,0.41,2.447,0.0,892.3,SW_directSW_diffuseLW_in,276.293,0.0,0.743,6.05,0,-1.346087638638317,-4.130162823500632,0.04095249867192508,63.899229646370905,0.06968291128284723,0.0,3.0291562956362053,0.0,-1.7153211489497306,18748.766809811856,-18.32486160028742,0.6331941647850607,-23.903564277404712,10.452542266246176,2.7741743233437837,0.0,-8.281208077257727,562.373138687357,1.2898322474433328,0.16772183051619696,0.6298745158916949,0.0,0.004523030269733552,1.5493687584641248e-06,0.0,0.0,-18.32486160028742,0.0,19378.068334441206,0.2662781653878441,5.491073722176749
841,2019-03-06 19:00:00,0.0,8.7,44.6,1.3,0.0,0.0,0.0,892.1,SW_directSW_diffuseLW_in,253.79,0.0,0.74,5.017,0,-3.0614087875880474,-3.8431935649935927,0.04095249867192508,63.903752676640636,0.06968784370407921,0.0,3.0291562956362053,0.0,1.519326743336907,18748.766809811856,16.231043565405347,0.0,-38.89998405594943,55.054238263977105,2.40214669736923,0.0,-2.3253573399915566,562.373138687357,1.2898931128768978,0.1677257877523123,0.6298893771782356,0.0,0.003916659035043399,3.824079636523207e-06,0.0,0.0,16.231043565405347,0.0,19378.072857471478,0.2662781653878441,4.756399650241105
842,2019-03-06 20:00:00,0.0,7.2,51.0,0.7,0.0,0.0,0.0,891.6,SW_directSW_diffuseLW_in,252.596,0.0,0.738,5.179,0,-1.5420820442511403,-3.7626147024267884,0.04095249867192508,63.90766933567568,0.06969211486987532,0.0018061846747224298,3.0291562956362053,0.0,-3.0352727926615506,18748.766809811856,-32.42597100764298,0.0,-46.73562841262685,22.022037577474613,-1.1077153363176777,0.0,-6.604664836173063,562.373138687357,1.2899458173446605,0.16772921431843185,0.629902245548853,0.0,0.0,3.311255602091666e-06,0.0,0.0,-32.42597100764298,0.0,19378.076774130514,0.2662781653878441,5.402176750143631
843,2019-03-06 21:00:00,0.0,3.7,70.5,0.5,0.0,0.0,0.0,891.4,SW_directSW_diffuseLW_in,253.188,0.0,0.735,5.613,0,-4.577354836912691,-3.533752884649836,0.040952498671925075,63.90586315100096,0.06969014520283638,0.0,3.0309624803109276,0.0,-0.9287104576242605,18748.766809811856,-9.921460254322856,0.0,-32.98589122245761,14.890481066257047,5.0698721360627,0.0,3.10407776581501,562.373138687357,1.2899215125795152,0.16772763415967246,0.6298963113080297,0.0,0.008266521658569188,-1.5269378081297643e-06,0.0,0.0,-9.921460254322856,0.0,19378.076774130514,0.2662781653878441,4.182967779787048
844,2019-03-06 22:00:00,0.0,7.8,47.6,1.8,0.0,0.0,0.0,891.1,SW_directSW_diffuseLW_in,247.621,0.0,0.733,5.036,0,-5.506065294536952,-3.641314977555,0.04095249867192508,63.91412967265953,0.06969915994837463,0.0,3.0309624803109276,0.18377254576659288,5.506065294536952,18748.766809811856,72.03829610513661,0.0,-34.615076661903885,86.14362048571162,14.963499302201507,0.0,5.546252979127358,562.373138687357,1.2900327484267518,0.1677348659652899,0.6299234701462577,0.0,0.024400370390183588,6.988600042972137e-06,0.0,0.0,58.82157084480299,13.216725260333618,19378.08504065217,0.2662781653878441,3.8635900831966183
845,2019-03-06 23:00:00,0.0,10.2,36.5,1.9,0.0,0.0,0.0,890.4,SW_directSW_diffuseLW_in,256.674,0.0,0.73,4.542,0,0.0,-3.833494717416462,0.04095249867192508,63.754757497283116,0.06952536259245705,0.03501230368013487,3.0309624803109276,0.0,-1.196591291935382,18748.766809811856,-12.783244601310285,0.0,-49.5136870216524,69.64876910120715,-21.50702251420532,0.0,-11.411304166659713,562.5569112331236,1.2878873609146169,0.16759533228817333,0.6293994554306188,0.0,0.0,-0.00013472321235994167,0.0,0.0,-12.783244601310285,0.0,19378.109441022563,0.2662781653878441,6.138413932652795
846,2019-03-07 00:00:00,0.0,10.2,38.6,1.5,0.0,0.0,0.0,889.8,SW_directSW_diffuseLW_in,251.861,0.0,0.728,4.803,0,-1.196591291935382,-3.4377595601709596,0.04095249867192508,63.71974519360298,0.06948718123620827,0.013097522083818943,3.0659747839910625,0.0,-0.21740004198488683,18748.766809811856,-2.3224955185266456,0.0,-48.99656033839972,61.39502149381301,-8.04836729470738,0.0,-6.67258937923256,562.5569112331236,1.2874158036184709,0.16756464713677535,0.6292842182261215,0.0,0.0,-2.9646502797933765e-05,0.0,0.0,-2.3224955185266456,0.0,19378.109441022563,0.2662781653878441,5.559720238213477
847,2019-03-07 01:00:00,0.0,9.9,36.9,1.1,0.0,0.0,0.0,889.3,SW_directSW_diffuseLW_in,250.101,0.0,0.726,4.5,0,-1.413991333920269,-3.2063169728405674,0.04095249867192509,63.706647671519164,0.06947289822412123,0.012184323868029487,3.0790723060748815,0.0,-1.6801351311887267,18748.766809811856,-17.948967613245728,0.0,-49.79568899939841,44.67158281210647,-7.488237343957863,0.0,-5.336624081995928,562.5569112331236,1.2872393796588346,0.1675531654416938,0.6292410990501093,0.0,0.0,-1.109432713727688e-05,0.0,0.0,-17.948967613245728,0.0,19378.109441022563,0.2662781653878441,5.460076272597518
848,2019-03-07 02:00:00,0.0,10.4,38.1,2.1,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,263.696,0.0,0.723,4.805,0,-3.094126465108996,-3.021200423248059,0.04095249867192508,63.69446334765114,0.06945961106614082,0.0,3.091256629942911,0.5664331128956968,3.094126465108996,18748.766809811856,73.88558040501589,0.0,-28.852187668694796,101.60106360386673,0.9195543733794814,0.0,0.21715009646445982,562.5569112331236,1.2870752456470502,0.16754248287154397,0.6292009809648196,0.0,0.0014960422807624915,-1.0322212162223339e-05,0.0,0.0,33.05470773308267,40.830872671933214,19378.109441022563,0.2662781653878441,4.7432443154534
849,2019-03-07 03:00:00,0.0,9.6,44.9,1.0,0.0,0.0,0.6,889.1,SW_directSW_diffuseLW_in,256.334,0.0,0.721,5.366,0,0.0,-3.028733395222029,0.04095249867192508,63.129526277036206,0.0688435401058192,0.008857350001878954,3.091256629942911,0.0,-2.801185166876032,18748.766809811856,-29.925201196994994,0.0,-49.85368702165238,34.45056626465347,-5.47667270965582,0.0,-9.045407730340266,563.1233443460193,1.2794534880881758,0.16704567264838652,0.6273352244450019,0.0,0.0,-0.00047865962957892744,0.0,0.0,-29.925201196994994,0.0,19378.110937064845,0.2662781653878441,6.138388161297007
850,2019-03-07 04:00:00,0.0,5.4,81.6,0.8,0.0,0.0,2.3,891.5,SW_directSW_diffuseLW_in,278.158,0.0,0.718,7.318,0,-2.801185166876032,-2.7140135055003283,0.04095249867192508,63.12066892703432,0.06883388105456306,0.0,3.10011397994479,0.0,2.072436863018159,18748.766809811856,22.139946629466145,0.0,-15.661613296050575,23.608178140375934,13.93302869457478,0.0,0.2603530905660078,563.1233443460193,1.279333809990974,0.1670378598689636,0.6273058837763387,0.0,0.022531594404620124,-7.549357085708887e-06,0.0,0.0,22.139946629466145,0.0,19378.110937064845,0.2662781653878441,4.861739834104179
851,2019-03-07 05:00:00,0.0,2.9,88.4,1.0,0.0,0.0,2.3,892.9,SW_directSW_diffuseLW_in,280.075,0.0,0.716,6.65,0,-0.728748303857873,-2.723072481154492,0.04095249867192509,63.14320052143894,0.06885845204082763,0.0,3.10011397994479,0.0,-0.8954469910774695,18748.766809811856,-9.566104978030161,0.0,-22.85817656297519,13.07778491231014,6.1699686945189,0.0,-5.955682021884011,563.1233443460193,1.2796382397586212,0.16705773281834257,0.6273805160667858,0.0,0.009980049286036472,1.920607903323129e-05,0.0,0.0,-9.566104978030161,0.0,19378.13346865925,0.2662781653878441,5.779834659132106
852,2019-03-07 06:00:00,0.0,2.0,91.9,0.9,0.0,0.0,2.0,893.9,SW_directSW_diffuseLW_in,279.079,0.0,0.714,6.484,0,-1.6241952949353426,-2.51586940849267,0.04095249867192509,63.15318057072498,0.0688693354097328,0.0,3.10011397994479,0.0,-0.3413381199826771,18748.766809811856,-3.646532202680939,0.0,-19.890813495821988,11.768403769485163,7.1385578409594945,0.0,-2.6626803173036087,563.1233443460193,1.2797730710226343,0.16706653374788447,0.6274135677048316,0.0,0.011547978485558559,8.505035694472957e-06,0.0,0.0,-3.6465322026809392,0.0,19378.143448708535,0.2662781653878441,5.365369145627038
853,2019-03-07 07:00:00,0.161,1.9,92.6,0.7,0.897,9.689,0.6,894.0,SW_directSW_diffuseLW_in,299.886,0.0,0.711,6.487,0,-1.9655334149180197,-2.42323745176516,0.11787668279026486,63.16472854921054,0.06888192862509328,0.0,3.10011397994479,0.0,1.8683555365026094,18748.766809811856,19.959735614234205,2.8306785261097693,2.4167072152684455,9.763814328140581,6.315229089964154,0.0,-1.3666935452487419,563.1233443460193,1.279929076272025,0.1670767162023439,0.6274518076200143,0.0,0.010217332587089378,9.840194051295136e-06,0.0,0.0,19.959735614234205,0.0,19378.154996687023,0.2662781653878441,5.214640343595897
854,2019-03-07 08:00:00,0.325,2.5,92.0,0.6,2.333,40.382,0.1,895.3,SW_directSW_diffuseLW_in,298.098,0.0,0.709,6.727,0,-0.09717787841541026,-2.3756944624917185,0.1930872298532341,63.174945881797626,0.06889307075441399,0.0,3.10011397994479,0.06525711818185996,0.09717787841541026,18748.766809811856,5.767916332512374,11.88224949960905,-7.654193044379781,5.6311364563091315,2.711953827748188,0.0,-6.803230406774214,563.1233443460193,1.280067097483379,0.16708572432222638,0.6274856373554316,0.0,0.004388110362802115,8.705270883575518e-06,0.0,0.0,1.0381561340057495,4.729760198506624,19378.16521401961,0.2662781653878441,6.089544516355795
855,2019-03-07 09:00:00,0.469,3.3,89.1,1.1,12.045,104.067,0.0,895.4,SW_directSW_diffuseLW_in,298.387,0.0,0.707,6.896,0,0.0,-2.13904413705019,0.2549180210425644,63.11407687397857,0.06882669233803551,0.0,3.10011397994479,0.4995322672343428,-0.0,18748.766809811856,36.22879372956127,31.391283856093104,-7.800687021652379,13.118924618426838,5.908116213890181,0.0,-6.388843937196476,563.1886014642012,1.2792447363347144,0.16703204475965158,0.6272840453003842,0.0,0.00955355886438977,-5.185541953931917e-05,0.0,0.0,0.0,36.22879372956127,19378.169602129972,0.2662781653878441,6.138513033153058
856,2019-03-07 10:00:00,0.581,4.3,82.9,0.9,48.9,191.44,0.0,895.9,SW_directSW_diffuseLW_in,292.738,0.0,0.704,6.884,0,0.0,-1.9167368216765184,0.29942232279120495,62.624098165608615,0.06829236441178693,0.0,3.10011397994479,0.8307193403264963,-0.0,18748.766809811856,60.562131066883886,61.00019846900903,-13.44968702165238,13.994101615499142,4.757271874524453,0.0,-5.739753870496349,563.6881337314355,1.2726152959742512,0.16659867680942916,0.6256565444138913,0.0,0.0076527517684903444,-0.00041769015034568964,0.0,0.0,7.105427357601002e-15,60.56213106688388,19378.17915568884,0.2662781653878441,6.138522941461735
857,2019-03-07 11:00:00,0.649,4.8,80.8,2.0,178.236,194.513,0.4,897.1,SW_directSW_diffuseLW_in,275.361,0.0,0.702,6.949,0,0.0,-1.7164958269682073,0.324645990875831,61.80103157705061,0.0673947999749734,0.0,3.10011397994479,1.1621135373580629,-0.0,18748.766809811856,85.47239913494501,75.20822764326391,-30.82668702165239,34.76054774043485,11.49315223297591,0.0,-5.162841460077272,564.518853071762,1.2614400977715459,0.16586558862692477,0.6229034528059608,0.0,0.01832602636070443,-0.0007052912531012779,0.0,0.0,0.0,85.47239913494501,19378.186808440605,0.2662781653878441,6.138546720120441
858,2019-03-07 12:00:00,0.661,3.1,87.9,1.3,146.136,199.776,0.5,898.2,SW_directSW_diffuseLW_in,296.537,0.0,0.7,6.707,0,0.0,-1.535585329913796,0.32894467410113065,60.65724406605325,0.0661474853501126,0.0,3.10011397994479,1.0729774678966197,-0.0,18748.766809811856,79.90549313753625,74.35399766833287,-9.650687021652402,14.610080820752062,5.23965456723845,0.0,-4.64755289713471,565.6809666091201,1.2458275541298376,0.16483595337776574,0.6190366872089419,0.0,0.008251313807007192,-0.0009888021056761247,0.0,0.0,1.4210854715202004e-14,79.90549313753624,19378.205134466967,0.2662781653878441,6.138568515639137
859,2019-03-07 13:00:00,0.615,3.2,89.2,1.1,252.422,177.935,0.0,898.2,SW_directSW_diffuseLW_in,291.871,0.0,0.697,6.855,0,0.0,-1.3717137392492533,0.31221459948837504,59.59251791196364,0.06498638812645981,0.0,3.10011397994479,1.0304514765932216,-0.0,18748.766809811856,77.64989493985732,77.79368459051257,-14.316687021652399,12.761162404230092,5.587898741694256,0.0,-4.1761637749272,566.7539440770167,1.2312057624829618,0.16386579075360072,0.6153932693464523,0.0,0.008696443564397097,-0.0009319887169005281,0.0,0.0,0.0,77.64989493985732,19378.213385780775,0.2662781653878441,6.138568515639137
860,2019-03-07 14:00:00,0.519,3.5,85.9,0.6,243.126,173.387,1.8,897.9,SW_directSW_diffuseLW_in,274.626,0.0,0.695,6.743,0,0.0,-1.223591422555201,0.2752149551850813,58.570762878934815,0.06387215144922008,0.0,3.10011397994479,0.6318439573103312,-0.0,18748.766809811856,48.16487080009865,73.29116791427008,-31.561687021652403,7.610650663002842,2.571483718878379,0.0,-3.746744474400245,567.78439555361,1.2170919860839646,0.16292385582692115,0.6118558597908937,0.0,0.003956122196535167,-0.0009049963143387633,0.0,0.0,7.105427357601002e-15,48.16487080009864,19378.22208222434,0.2662781653878441,6.138562571556797
861,2019-03-07 15:00:00,0.386,2.2,90.7,0.9,238.126,140.778,0.1,898.5,SW_directSW_diffuseLW_in,264.702,0.0,0.693,6.491,0,0.0,-1.089931665340798,0.21984373639839225,57.94287504382102,0.06318743189075357,0.0,3.10011397994479,0.311086619896156,-0.0,18748.766809811856,23.884846551407755,59.2904524390963,-41.48568702165238,7.180551365356172,2.2490083255587217,0.0,-3.34947855695106,568.4162395109204,1.2083780914499733,0.1623395731304846,0.6096616029107417,0.0,0.0034352347602308615,-0.0005625865310884333,0.0,0.0,-3.552713678800501e-15,23.884846551407758,19378.226038346536,0.2662781653878441,6.138574459609126
862,2019-03-07 16:00:00,0.23,2.5,93.0,0.3,181.785,84.639,0.0,898.6,SW_directSW_diffuseLW_in,245.945,0.0,0.691,6.8,0,0.0,-0.9700137488368419,0.15002464286151107,57.63522365868509,0.06285193419703936,0.0,3.10011397994479,0.0,-2.295336983828178,18748.766809811856,-24.521199765085615,34.58056997809716,-60.24268702165239,2.7202085364956137,1.4069611124758048,0.0,-2.986252370501806,568.7273261308166,1.2040969904297578,0.16205174568105876,0.6085806751936432,0.0,0.002141440838575054,-0.000277642979534361,0.0,0.0,-24.521199765085615,0.0,19378.229473581297,0.2662781653878441,6.13857644090751
863,2019-03-07 17:00:00,0.058,1.7,93.6,0.4,54.715,43.126,0.0,898.5,SW_directSW_diffuseLW_in,240.205,0.0,0.688,6.463,0,-2.295336983828178,-0.8629101495351473,0.06889144856953078,57.63736509952367,0.06285426946512941,0.0,3.10011397994479,0.0,-2.5311088327872113,18748.766809811856,-27.03996221610742,14.631363429846349,-55.81985002465629,5.795701501875847,3.94305542982896,0.0,4.409767446997718,568.7273261308166,1.2041268157846723,0.16205375267091857,0.6085882123864014,0.0,0.006001608007393494,1.939435202161542e-06,0.0,0.0,-27.03996221610742,0.0,19378.231615022138,0.2662781653878441,5.072753816414762
864,2019-03-07 18:00:00,0.0,0.4,94.4,0.3,1.159,3.282,0.0,899.2,SW_directSW_diffuseLW_in,239.049,0.0,0.686,5.935,0,-4.826445816615389,-1.021066948671106,0.04095249867192508,57.643366707531065,0.06286081429392701,0.0,3.10011397994479,0.0,-2.2185015409861757,18748.766809811856,-23.70036288743237,1.0454516790316788,-46.064705405095225,5.690606122982134,3.913722374438885,0.0,11.714562341210163,568.7273261308166,1.2042104024385392,0.16205937720136296,0.6086093351488937,0.0,0.005957374544944085,5.4353318203716434e-06,0.0,0.0,-23.70036288743237,0.0,19378.237616630144,0.2662781653878441,4.095128123480176
865,2019-03-07 19:00:00,0.0,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,243.496,0.0,0.684,5.594,0,-7.044947357601565,-1.441196446020181,0.04095249867192508,57.64932408207601,0.06286731088557906,0.0,3.10011397994479,0.0,0.06776340006443615,18748.766809811856,0.7239197910583748,0.0,-32.30471369562528,9.507944970054963,6.270572202172851,0.0,17.25011631445584,568.7273261308166,1.204293370167457,0.16206495989142336,0.6086303007810261,0.0,0.00954557258035085,5.39489746883081e-06,0.0,0.0,0.7239197910583748,0.0,19378.24357400469,0.2662781653878441,3.383115768695994
866,2019-03-07 20:00:00,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,243.048,0.0,0.682,5.49,0,-6.977183957537129,-2.0598309998735274,0.04095249867192509,57.65886965465636,0.06287772045218795,0.0,3.10011397994479,0.0,-0.62942422962006,18748.766809811856,-6.724170516242582,0.0,-33.0337505854547,6.734006965535931,4.439241998730614,0.0,15.136331104945567,568.7273261308166,1.2044263043950734,0.16207390430077903,0.6086638912533904,0.0,0.006758519454159917,8.643713290093301e-06,0.0,0.0,-6.724170516242582,0.0,19378.253119577268,0.2662781653878441,3.40307718711113
