,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
413,2019-02-16 23:00:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,208.058,0.0,0.25,4.035,0.0,-11.632680254673904,-6.817562479915535,0.019332029478545412,262.7783796643743,0.28656311849986293,0.0,5.5487795503282165,0.0,-1.9256970730507987,18921.172791289115,-20.57231811625534,0.0,-49.20938311251268,14.900800745402735,5.822532104582684,0.0,7.913732146271925,160.20394930553775,5.917182094328687,0.1912727406841799,1.196104978349845,0.0,0.04355011859775495,1.471245864538304e-05,0.0,0.0,-20.57231811625534,0.0,0.0,19349.703899809345,0.0,0.1599130044154328,2.2559373400629092
414,2019-02-17 00:00:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.754,0.0,0.25,4.06,0.0,-13.558377327724703,-7.123484487805062,0.019332029478545412,262.82192978297206,0.2866106104503512,0.0,5.5487795503282165,0.0,0.9355842327077017,18921.172791289115,9.994893137228013,0.0,-43.019060481359475,30.03830588312859,12.400370491052634,0.0,10.575277244406264,160.20394930553775,5.917835843861942,0.19128330660976023,1.1961710513100707,0.0,0.09275986133736977,8.026109342447456e-06,0.0,0.0,9.994893137228013,0.0,0.0,19349.74744992794,0.0,0.1599130044154328,1.8949099460251126
415,2019-02-17 01:00:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,205.551,0.0,0.25,3.907,0.0,-12.622793095017,-7.532271553799177,0.019332029478545416,262.9146896443094,0.2867117662424312,0.0,5.5487795503282165,0.0,-0.07327022170950154,18921.172791289115,-0.7827494420336905,0.0,-47.84236361376105,28.13405501498703,10.560642113351914,0.0,8.364917043388417,160.20394930553775,5.919228181626266,0.19130580768235492,1.1963117595199937,0.0,0.07901652439898825,1.7093375813212568e-05,0.0,0.0,-0.7827494420336905,0.0,0.0,19349.84020978928,0.0,0.1599130044154328,2.0631243496954874
416,2019-02-17 02:00:00,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,208.328,0.0,0.25,3.887,0.0,-12.696063316726502,-7.855579172506539,0.019332029478545416,262.9937061687084,0.2867979347532262,0.0,5.5487795503282165,0.0,-0.8884019019096042,18921.172791289115,-9.490841938195397,0.0,-44.780428196280326,19.81898569563547,7.5173500987178885,0.0,7.953250463731573,160.20394930553775,5.920414100941816,0.19132497081335373,1.1964315942455612,0.0,0.056257363726894896,1.455738960400835e-05,0.0,0.0,-9.490841938195398,0.0,0.0,19349.91922631368,0.0,0.1599130044154328,2.0494713616569142
417,2019-02-17 03:00:00,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,214.137,0.0,0.25,3.806,0.0,-13.584465218636106,-8.162944913101366,0.01933202947854542,263.0499635324353,0.286859284113888,0.0,5.5487795503282165,0.0,1.3507091304767485,18921.172791289115,14.429693176339628,0.0,-35.535670952630056,30.086624509853745,10.971441607295159,0.0,8.90729801182078,160.20394930553775,5.921258367067677,0.19133861204105565,1.196516898300424,0.0,0.08211835164942669,1.0362342838833291e-05,0.0,0.0,14.429693176339628,0.0,0.0,19349.975483677405,0.0,0.1599130044154328,1.8903992428403185
418,2019-02-17 04:00:00,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,208.198,0.0,0.25,3.817,0.0,-12.233756088159359,-8.507156763961685,0.01933202947854542,263.1320818840847,0.28694883520619924,0.0,5.5487795503282165,0.0,-1.9549023689413458,18921.172791289115,-20.88431975251885,0.0,-46.71229422586714,14.207685342617042,5.498302037866623,0.0,6.121987092864627,160.20394930553775,5.9224906264571855,0.19135852052343208,1.1966413940063811,0.0,0.04116190737728366,1.5123658985950095e-05,0.0,0.0,-20.88431975251885,0.0,0.0,19350.057602029054,0.0,0.1599130044154328,2.1370051673522528
419,2019-02-17 05:00:00,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,213.776,0.0,0.25,3.769,0.0,-14.188658457100704,-8.743709001356576,0.01933202947854542,263.17324379146197,0.28699372278240126,0.0,5.5487795503282165,0.0,0.4642999163715734,18921.172791289115,4.960139221593337,0.0,-33.58011298287158,21.494683252088514,8.101175036346387,0.0,8.94439391603002,160.20394930553775,5.92310824949908,0.19136849811207496,1.1967037878603353,0.0,0.06065410536457495,7.579172181632577e-06,0.0,0.0,4.960139221593337,0.0,0.0,19350.098763936432,0.0,0.1599130044154328,1.7887621584691844
420,2019-02-17 06:00:00,0.0,-4.2,84.4,0.6,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,207.475,0.0,0.25,3.776,0.0,-13.724358540729131,-9.08930039941934,0.01933202947854542,263.23389789682653,0.28705986684495804,0.0,5.5487795503282165,0.0,-0.030791843728325212,18921.172791289115,-0.32895080614188466,0.0,-41.659859749667675,24.342892513758457,9.374612171257768,0.0,7.613404258509565,160.20394930553775,5.924018288904182,0.1913831986863383,1.1967957164331058,0.0,0.07019920864961136,1.1167120331183736e-05,0.0,0.0,-0.32895080614188466,0.0,0.0,19350.159418041796,0.0,0.1599130044154328,1.866404407600161
421,2019-02-17 07:00:00,0.064,-4.2,81.7,0.5,2.534,3.989,0.0,914.7,SW_directSW_diffuseLW_in,201.64,0.0,0.25,3.655,0.0,-13.755150384457457,-9.383442735236128,0.043582421850709756,263.30409710547616,0.28713641996235134,0.0,5.5487795503282165,0.0,-0.8826750903619821,18921.172791289115,-9.429662124091573,3.074578392727274,-47.37659918078009,20.353551864719776,7.33861219176106,0.0,7.1801946074804075,160.20394930553775,5.925071453454212,0.1914002098629681,1.1969020941269775,0.0,0.05496295146746777,1.2922498490033734e-05,0.0,0.0,-9.429662124091573,0.0,0.0,19350.229617250447,0.0,0.1599130044154328,1.8611617603316666
422,2019-02-17 08:00:00,0.223,-4.2,84.0,0.4,74.629,39.67,0.0,914.4,SW_directSW_diffuseLW_in,200.873,0.0,0.25,3.758,0.0,-14.637825474819438,-9.660823448580427,0.10284630165561938,263.35906005694363,0.2871963577502112,0.0,5.5487795503282165,0.0,2.187955731267971,18921.172791289115,23.374040474922303,35.50898748469291,-44.77142155311117,17.781166057727525,6.681532976184482,0.0,8.173775509428557,160.20394930553775,5.925895970529084,0.19141352676999518,1.1969853700748951,0.0,0.050048683155162844,1.0115960344225074e-05,0.0,0.0,23.374040474922303,0.0,0.0,19350.284580201915,0.0,0.1599130044154328,1.716471397742492
423,2019-02-17 09:00:00,0.361,-3.6,83.1,0.5,208.749,67.581,0.0,914.3,SW_directSW_diffuseLW_in,202.919,0.0,0.25,3.89,0.0,-12.449869743551467,-9.976565579519932,0.15223157818715394,263.4091087400988,0.28725093646684713,0.0,5.5487795503282165,0.0,5.018877051574159,18921.172791289115,53.61691448581932,74.51939228624266,-51.14778693920965,18.842980593793456,7.340655989936185,0.0,4.061672555056664,160.20394930553775,5.926646717175889,0.19142565139325673,1.197061190195378,0.0,0.05499287535422127,9.210204989655197e-06,0.0,0.0,53.61691448581932,0.0,0.0,19350.33462888507,0.0,0.1599130044154328,2.0956621776823994
424,2019-02-17 10:00:00,0.467,4.5,58.1,0.2,336.404,83.097,0.0,914.2,SW_directSW_diffuseLW_in,206.833,0.0,0.25,4.893,0.0,-7.430992691977308,-10.133452677565339,0.18824710132779351,263.46410161545305,0.2873109068870808,0.0,5.5487795503282165,0.0,4.757356162419439,18921.172791289115,50.823073750934995,109.81805840630629,-67.37074873515999,10.160189086003992,2.6532595908036316,0.0,-4.437684597018926,160.20394930553775,5.927471573501973,0.19143897200889787,1.1971444893347434,0.0,0.019879787530125002,1.0118777631851575e-05,0.0,0.0,50.823073750934995,0.0,0.0,19350.389621760423,0.0,0.1599130044154328,3.2716040230148202
425,2019-02-17 11:00:00,0.532,5.9,54.7,0.2,426.38,92.141,0.0,914.1,SW_directSW_diffuseLW_in,211.792,0.0,0.25,5.079,0.0,-2.673636529557869,-9.962053578968142,0.2093117324674912,263.48398140298315,0.28733258604469264,0.0,5.5487795503282165,1.3095959433212419,2.673636529557869,18921.172791289115,49.05957669883712,136.0405023671167,-82.58249379335913,7.300334684585042,0.2691747932293063,0.0,-11.967941352734776,160.20394930553775,5.9277697428867056,0.1914437869221344,1.1971745989137244,0.0,0.0020169179429314894,3.6574038935553334e-06,0.0,0.0,28.562592727093193,20.496983971743926,0.0,19350.409501547954,0.0,0.1599130044154328,4.914508395650188
426,2019-02-17 12:00:00,0.545,5.4,54.5,0.3,466.168,95.974,0.0,913.5,SW_directSW_diffuseLW_in,216.944,0.0,0.25,4.888,0.0,0.0,-9.499820915981054,0.21342135855701252,262.1764023776048,0.2859066547193073,0.02293021063190133,5.5487795503282165,2.9007466578480283,-0.0,18921.172791289115,45.55151781757259,146.59815590685406,-89.24368702165239,6.892512531387947,-3.0703975746294687,0.0,-15.625066024387566,161.513545248859,5.90814185137064,0.1911265720373437,1.1951909273170942,0.0,0.0,-0.00024055106511119663,0.0,0.0,7.105427357601002e-15,45.55151781757258,0.0,19350.4115184659,0.0,0.1599130044154328,6.138871517310125
427,2019-02-17 13:00:00,0.506,6.8,47.2,0.4,451.741,94.707,0.0,913.2,SW_directSW_diffuseLW_in,221.357,0.0,0.25,4.663,0.0,0.0,-8.895339093413028,0.20098706122962917,259.2527255091249,0.28271834842870763,0.03580420500030209,5.571709760960117,2.929490063159712,-0.0,18921.172791289115,46.3480991398344,139.12582202020042,-84.83068702165238,11.56881310301894,-4.830225999468477,0.0,-14.685622962264102,164.41429190670704,5.8641364613904,0.1904134612798203,1.190731560424888,0.0,0.0,-0.0005396461985522613,0.0,0.0,0.0,46.3480991398344,0.0,19350.4115184659,0.0,0.1599130044154328,6.138865578817206
428,2019-02-17 14:00:00,0.419,5.6,61.7,0.3,384.933,88.301,0.0,912.8,SW_directSW_diffuseLW_in,224.664,0.0,0.25,5.611,0.0,0.0,-8.325073484298626,0.172176224051466,256.28743124096485,0.27948465784183735,0.009530915990461193,5.607513965960419,1.6595959236073816,-0.0,18921.172791289115,26.458970324390187,115.93298283960223,-81.52368702165239,7.142313538982165,-1.2956829367466112,0.0,-13.796956095795208,167.34378196986674,5.819335367688773,0.18968470204292412,1.1861743373299922,0.0,0.0,-0.0005514350848008012,0.0,0.0,0.0,26.458970324390187,0.0,19350.4115184659,0.0,0.1599130044154328,6.138857660660333
429,2019-02-17 15:00:00,0.296,4.5,64.9,0.6,274.474,76.241,0.0,912.4,SW_directSW_diffuseLW_in,225.797,0.0,0.25,5.466,0.0,0.0,-7.787257840509859,0.12927471703478857,254.618304401367,0.2776644540909128,0.024192130015482587,5.61704488195088,0.0,-0.12742484129173676,18921.172791289115,-1.3612859507616886,83.79266151255493,-80.39068702165238,11.473688074508956,-3.3031629360798624,0.0,-12.933785580093328,169.00337789347412,5.794041416378428,0.18927201741396735,1.1835936552243351,0.0,0.0,-0.0003127855048586903,0.0,0.0,-1.3612859507616886,0.0,0.0,19350.4115184659,0.0,0.1599130044154328,6.138849742313162
430,2019-02-17 16:00:00,0.146,2.4,73.9,0.5,138.985,56.138,0.0,912.0,SW_directSW_diffuseLW_in,224.526,0.0,0.25,5.365,0.0,-0.12742484129173676,-7.281989949132256,0.07437891294785508,254.59411227135152,0.2776380722697399,0.021262986708708628,5.641237011966362,0.0,-3.805373759360701,18921.172791289115,-40.65299813993834,49.85666491204323,-81.09073883278467,5.367809449599954,-2.90340531243473,0.0,-11.88332835636213,169.00337789347412,5.7936744031653085,0.1892660227699575,1.183556168316802,0.0,0.0,-4.553267620472357e-06,0.0,0.0,-40.65299813993834,0.0,0.0,19350.4115184659,0.0,0.1599130044154328,6.074703597711405
431,2019-02-17 17:00:00,0.0,1.3,77.8,0.5,26.153,18.636,0.0,912.0,SW_directSW_diffuseLW_in,221.463,0.0,0.25,5.22,0.0,-3.9327986006524376,-6.817744241816286,0.019332029478545416,254.5728492846428,0.2776148847160772,0.0,5.662499998675071,0.0,-4.0730627690373895,18921.172791289115,-43.512733214764886,14.356192925214298,-67.4679888279679,11.113551357705177,3.2773764234792457,0.0,-4.791865093195712,169.00337789347412,5.793351817709442,0.18926075363401096,1.1835232183014748,0.0,0.024000414598670507,-4.002218980417437e-06,0.0,0.0,-43.512733214764886,0.0,0.0,19350.4115184659,0.0,0.1599130044154328,4.418883521761122
432,2019-02-17 18:00:00,0.0,0.3,79.9,0.3,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,219.781,0.0,0.25,4.987,0.0,-8.005861369689827,-6.6305353499005495,0.019332029478545416,254.5968496992415,0.2776410574691837,0.0,5.662499998675071,0.0,-3.2372039298867743,18921.172791289115,-34.58321144317691,0.0,-52.05753827054184,10.586441426080391,4.603554785982401,0.0,2.2843306153021397,169.00337789347412,5.793715932634402,0.18926670110488028,1.1835604102164854,0.0,0.033714213257403695,4.517722025185185e-06,0.0,0.0,-34.58321144317691,0.0,0.0,19350.4355188805,0.0,0.1599130044154328,3.1115244564600015
433,2019-02-17 19:00:00,0.0,-0.5,81.6,0.5,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.673,0.0,0.25,4.805,0.0,-11.243065299576601,-6.719776920075703,0.019332029478545412,254.6305639124989,0.27767782324154733,0.0,5.662499998675071,0.0,-0.2526979357919493,18921.172791289115,-2.6995846829621843,0.0,-43.13094584473066,22.818898349253697,10.099894936085583,0.0,7.5125678764291965,169.00337789347412,5.7942273981506505,0.1892750550918356,1.183612651039462,0.0,0.07397328533904368,6.345801691194459e-06,0.0,0.0,-2.6995846829621843,0.0,0.0,19350.469233093754,0.0,0.1599130044154328,2.3361983683613654
434,2019-02-17 20:00:00,0.0,-1.2,80.3,0.9,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,216.064,0.0,0.25,4.492,0.0,-11.495763235368551,-7.0132562256086475,0.019332029478545412,254.70453719783794,0.2777584920369007,0.0,5.662499998675071,0.0,1.9966438393275203,18921.172791289115,21.33024596772787,0.0,-41.74257425114533,39.36816047488092,16.260544984783934,0.0,7.4441147592083405,169.00337789347412,5.795349539655341,0.18929338222142583,1.1837272579137261,0.0,0.11911796025688381,1.3922269495168906e-05,0.0,0.0,21.33024596772787,0.0,0.0,19350.543206379094,0.0,0.1599130044154328,2.283832915985284
435,2019-02-17 21:00:00,0.0,-1.7,80.5,0.6,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.602,0.0,0.25,4.34,0.0,-9.499119396041031,-7.3040332470858775,0.019332029478545416,254.82365515809482,0.27788839166640655,0.0,5.662499998675071,0.0,-1.7530230445761263,18921.172791289115,-18.72763283635899,0.0,-50.16423720912209,19.881121773232568,7.9106636098534375,0.0,3.644818989677097,169.00337789347412,5.797156277315626,0.18932288663948274,1.183911760844959,0.0,0.05796828354386901,2.2414459838363106e-05,0.0,0.0,-18.72763283635899,0.0,0.0,19350.66232433935,0.0,0.1599130044154328,2.7286087140064414
436,2019-02-17 22:00:00,0.0,-2.2,83.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.337,0.0,0.25,4.338,0.0,-11.252142440617158,-7.446382536178286,0.019332029478545416,254.88162344163868,0.27795160680658526,0.0,5.662499998675071,0.0,-0.9066460668227929,18921.172791289115,-9.685745264171238,0.0,-43.431069317882134,19.229387429508026,8.197162163833756,0.0,6.318774460369112,169.00337789347412,5.798035417202569,0.18933724152172662,1.1840015276672156,0.0,0.06007681585929055,1.0904508547763199e-05,0.0,0.0,-9.685745264171238,0.0,0.0,19350.720292622897,0.0,0.1599130044154328,2.3342992236112736
437,2019-02-17 23:00:00,0.0,-2.8,81.8,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.939,0.0,0.25,4.065,0.0,-12.15878850743995,-7.693145094220235,0.019332029478545416,254.94170025749798,0.27801712132769685,0.0,5.662499998675071,0.0,-0.48189965427378656,18921.172791289115,-5.148158101589577,0.0,-40.264388216561116,19.874254700619808,7.828166447450194,0.0,7.413808966901537,169.00337789347412,5.798946464506522,0.1893521162504485,1.184094545297497,0.0,0.057381469564057444,1.1299434445882784e-05,0.0,0.0,-5.148158101589576,0.0,0.0,19350.780369438755,0.0,0.1599130044154328,2.151495926887919
438,2019-02-18 00:00:00,0.0,-2.8,81.3,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,214.859,0.0,0.25,4.04,0.0,-12.640688161713737,-7.982648503912294,0.019332029478545416,254.99908172706205,0.27807969653987136,0.0,5.662499998675071,0.0,-0.7054840758520949,18921.172791289115,-7.536721656531725,0.0,-38.46475055460115,16.714423970377702,6.480962068422362,0.0,7.732642859269365,169.00337789347412,5.799816570857649,0.1893663214427343,1.1841833760485525,0.0,0.04751341584210997,1.0790789768022864e-05,0.0,0.0,-7.536721656531724,0.0,0.0,19350.83775090832,0.0,0.1599130044154328,2.059755424392758
439,2019-02-18 01:00:00,0.0,-3.2,80.6,0.5,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,216.916,0.0,0.25,3.887,0.0,-13.346172237565831,-8.284579475503815,0.01933202947854542,255.04659514290415,0.2781315105157079,0.0,5.662499998675071,0.0,0.3992182705809988,18921.172791289115,4.26486874553034,0.0,-33.67477780798305,21.539248632494054,7.998352987889518,0.0,8.402044933129815,169.00337789347412,5.800536993163184,0.18937808211516455,1.1842569202388655,0.0,0.05864503953871825,8.933726645232911e-06,0.0,0.0,4.26486874553034,0.0,0.0,19350.88526432416,0.0,0.1599130044154328,1.9318958101165677
440,2019-02-18 02:00:00,0.0,-3.6,82.3,0.4,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,219.179,0.0,0.25,3.852,0.0,-12.946953966984832,-8.612627737221777,0.01933202947854542,255.10524018244288,0.27819546366678616,0.0,5.662499998675071,0.0,-0.3591565513134845,18921.172791289115,-3.836887395509521,0.0,-32.9555770569373,15.874074339559069,6.050355602161856,0.0,7.194259719706855,169.00337789347412,5.80142613706251,0.18939259610880946,1.1843476820483754,0.0,0.04436885114608699,1.1025384572780937e-05,0.0,0.0,-3.836887395509521,0.0,0.0,19350.943909363697,0.0,0.1599130044154328,2.003326340875739
441,2019-02-18 03:00:00,0.0,-4.3,83.9,0.3,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,226.308,0.0,0.25,3.725,0.0,-13.306110518298317,-8.893497876811551,0.019332029478545412,255.14960903358897,0.278243848455386,0.0,5.662499998675071,0.0,-0.1182418874145555,18921.172791289115,-1.2631839953440673,0.0,-24.437377834598465,11.466377509656475,4.384038772196048,0.0,7.323777557401875,169.00337789347412,5.802098787956705,0.18940357542696326,1.1844163401177672,0.0,0.032153038541941716,8.340154206352375e-06,0.0,0.0,-1.2631839953440673,0.0,0.0,19350.988278214845,0.0,0.1599130044154328,1.9389546760210437
442,2019-02-18 04:00:00,0.0,-4.0,81.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.167,0.0,0.25,3.697,0.0,-13.424352405712872,-9.179407930573621,0.019332029478545412,255.1817620721309,0.27827891174714386,0.0,5.662499998675071,0.0,0.7671978678207283,18921.172791289115,8.196013181822233,0.0,-26.122282822345028,19.995928100191595,7.27717137175603,0.0,7.045196532219636,169.00337789347412,5.802586217504967,0.1894115310791948,1.184466089994337,0.0,0.053376085496848205,6.04320833533929e-06,0.0,0.0,8.196013181822233,0.0,0.0,19351.020431253386,0.0,0.1599130044154328,1.9181802528642655
443,2019-02-18 05:00:00,0.0,-4.2,81.6,0.5,0.0,0.0,0.0,910.8,SW_directSW_diffuseLW_in,224.177,0.0,0.25,3.651,0.0,-12.657154537892144,-9.454431017949762,0.019332029478545416,255.23513815762774,0.278337119037762,0.0,5.662499998675071,0.0,0.06483637028461835,18921.172791289115,0.6926501855690921,0.0,-29.082707873520576,17.937887294257038,6.522385073679602,0.0,5.315085691153028,169.00337789347412,5.803395336305259,0.18942473649164854,1.184548668722077,0.0,0.04784660281792319,1.003126682418272e-05,0.0,0.0,0.6926501855690921,0.0,0.0,19351.073807338882,0.0,0.1599130044154328,2.056678968546131
444,2019-02-18 06:00:00,0.0,-4.6,84.3,0.4,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,215.068,0.0,0.25,3.659,0.0,-12.592318167607525,-9.661901365292184,0.01933202947854542,255.28298476044566,0.2783892963581741,0.0,5.662499998675071,0.0,-1.3873390013785918,18921.172791289115,-14.821011918677568,0.0,-38.44394622930534,13.555608048022531,5.204451531355003,0.0,4.862874731250239,169.00337789347412,5.804120586699637,0.18943657232783118,1.1846226829414077,0.0,0.03818333967423627,8.990826471137262e-06,0.0,0.0,-14.821011918677568,0.0,0.0,19351.1216539417,0.0,0.1599130044154328,2.0687905827606046
445,2019-02-18 07:00:00,0.069,-4.6,83.5,0.6,2.617,4.566,0.0,910.3,SW_directSW_diffuseLW_in,212.975,0.0,0.25,3.625,0.0,-13.979657168986117,-9.851708140354114,0.04547074950924717,255.3211681001199,0.2784309357689421,0.0,5.662499998675071,0.0,0.7383770501888872,18921.172791289115,7.888118946020392,3.513747713599275,-35.180620207633694,23.860347052147997,8.844868519151916,0.0,6.8497758687548975,169.00337789347412,5.8046993305427135,0.18944601669717046,1.1846817423617082,0.0,0.06489834569476616,7.1741119341026815e-06,0.0,0.0,7.888118946020392,0.0,0.0,19351.159837281375,0.0,0.1599130044154328,1.8233124601876216
446,2019-02-18 08:00:00,0.228,-4.2,81.9,0.3,71.922,42.202,0.0,910.2,SW_directSW_diffuseLW_in,218.253,0.0,0.25,3.664,0.0,-13.24128011879723,-10.119053923330224,0.10467556040757826,255.38606644581466,0.27850170822880554,0.0,5.662499998675071,0.0,2.381369743756035,18921.172791289115,25.440292041032908,37.29785674172538,-32.74271287662066,11.49852169296528,4.206151197182341,0.0,5.180475285780564,169.00337789347412,5.805682926822109,0.18946206666750898,1.1847821092480486,0.0,0.03086744687331812,1.2192269716889012e-05,0.0,0.0,25.440292041032908,0.0,0.0,19351.22473562707,0.0,0.1599130044154328,1.950425584253463
447,2019-02-18 09:00:00,0.366,-3.8,82.3,0.6,203.183,70.489,0.0,910.0,SW_directSW_diffuseLW_in,218.172,0.0,0.25,3.795,0.0,-10.859910375041196,-10.32123001227476,0.15397207819770808,255.41693389268798,0.27853536956672625,0.0,5.662499998675071,0.0,5.596629569503207,18921.172791289115,59.789073522481246,76.33013157333369,-42.14973415845546,17.953363686556372,6.76155658453779,0.0,0.8937558365088508,169.00337789347412,5.806150723158854,0.18946969952281484,1.1848298405462865,0.0,0.04962465588159304,5.797997986627042e-06,0.0,0.0,59.789073522481246,0.0,0.0,19351.255603073943,0.0,0.1599130044154328,2.4176802329825744
448,2019-02-18 10:00:00,0.473,4.5,56.1,0.2,332.65,83.251,0.0,909.7,SW_directSW_diffuseLW_in,218.407,0.0,0.25,4.725,0.0,-5.263280805537988,-10.356108815883113,0.19022621947565238,255.46655854856957,0.27858948587630267,0.0,5.662499998675071,0.0,4.319274316348042,18921.172791289115,46.143023485261956,109.89731393143181,-64.85455605659732,8.27328468880015,1.2762401242536652,0.0,-8.44925920262635,169.00337789347412,5.8069027456084035,0.18948196934329514,1.1849065686430735,0.0,0.00936783996267668,9.320514081827152e-06,0.0,0.0,46.143023485261956,0.0,0.0,19351.305227729827,0.0,0.1599130044154328,3.945094931417848
449,2019-02-18 11:00:00,0.538,6.9,50.4,0.2,420.782,92.235,0.0,909.4,SW_directSW_diffuseLW_in,223.769,0.0,0.25,5.014,0.0,-0.9440064891899462,-10.026397996488651,0.2112129206394082,255.47592638853223,0.2785997016232631,0.007974867166553185,5.662499998675071,2.380319961796419,0.9440064891899462,18921.172791289115,48.11467676155122,135.83219637936858,-78.20784004543464,6.644723104481278,-1.0864400652081032,0.0,-15.067962611655895,169.00337789347412,5.807044702357275,0.1894842853869012,1.1849210517904232,0.0,0.0,1.7592419587436572e-06,0.0,0.0,10.084868524340663,38.02980823721056,0.0,19351.31459556979,0.0,0.1599130044154328,5.677919036444673
450,2019-02-18 12:00:00,0.551,5.8,53.9,0.3,459.9,95.972,0.0,908.8,SW_directSW_diffuseLW_in,228.598,0.0,0.25,4.97,0.0,0.0,-9.438416321879256,0.21530598603206258,253.08763155956925,0.27599523616092614,0.020927262605669544,5.670474865841625,3.5729104633148587,-0.0,18921.172791289115,57.44209935175896,146.24341723210918,-77.58968702165237,7.364979880688258,-2.868891429341505,0.0,-15.707719310044602,171.38369785527055,5.770796971666956,0.18889197661124613,1.1812171080253724,0.0,0.0,-0.0004485010183027705,0.0,0.0,0.0,57.44209935175896,0.0,19351.31459556979,0.0,0.1599130044154328,6.138778468583663
451,2019-02-18 13:00:00,0.511,7.2,47.7,0.8,445.413,94.734,0.0,908.2,SW_directSW_diffuseLW_in,232.363,0.0,0.25,4.844,0.0,0.0,-8.823548060568424,0.20259868576306161,249.4937938336487,0.272076111050871,0.06123499048271031,5.691402128447294,4.068769185496841,-0.0,18921.172791289115,66.04075166012178,138.7305663163369,-73.82468702165238,24.36452669126182,-8.475047222348667,0.0,-14.754607103475895,174.9566083185854,5.716036747489674,0.18799362386514756,1.1755993488607408,0.0,0.0,-0.000679130652022068,0.0,0.0,0.0,66.04075166012178,0.0,19351.31459556979,0.0,0.1599130044154328,6.138766588115252
452,2019-02-18 14:00:00,0.424,7.7,43.1,0.4,379.366,88.465,0.0,907.9,SW_directSW_diffuseLW_in,235.344,0.0,0.25,4.529,0.0,0.0,-8.243228800205998,0.17386942262811875,245.36378965766914,0.26757228970301977,0.03764494186589697,5.7526371189300045,2.3682520802950995,-0.0,18921.172791289115,38.86956964263694,115.81886053855416,-70.84368702165239,13.023950314501354,-5.268438972443943,0.0,-13.861115216322247,179.02537750408226,5.652781012176718,0.18695052721073585,1.1690764481234006,0.0,0.0,-0.0007879272906755132,0.0,0.0,0.0,38.86956964263694,0.0,19351.31459556979,0.0,0.1599130044154328,6.138760647718083
453,2019-02-18 15:00:00,0.301,4.9,61.6,0.4,270.434,76.682,0.0,907.8,SW_directSW_diffuseLW_in,236.984,0.0,0.25,5.335,0.0,0.0,-7.695009987993668,0.13106126470059257,242.95789263550816,0.26494862882825315,0.018673168716561904,5.790282060795901,0.45790608158042406,-0.0,18921.172791289115,7.5650393056958265,84.09406654353005,-69.20368702165237,8.287055509570568,-2.630548519510306,0.0,-12.981847206242112,181.39362958437735,5.61576840030099,0.18633747575527465,1.165242792082091,0.0,0.0,-0.000464136301957384,0.0,0.0,0.0,7.5650393056958265,0.0,19351.31459556979,0.0,0.1599130044154328,6.138758667561525
454,2019-02-18 16:00:00,0.151,2.0,77.1,0.3,137.478,56.827,0.0,907.8,SW_directSW_diffuseLW_in,235.794,0.0,0.25,5.44,0.0,0.0,-7.17987773737011,0.07624266011909792,242.48131338521117,0.26442891317907435,0.01215940523709876,5.808955229512463,0.0,-2.92156450764942,18921.172791289115,-31.211219713444137,50.48151632089001,-70.39368702165237,2.536853727419561,-1.7151776888691477,0.0,-12.120725051232194,181.85153566595778,5.608422176896297,0.18621555791675776,1.1644803910568424,0.0,0.0,-9.25457768434579e-05,0.0,0.0,-31.211219713444137,0.0,0.0,19351.31459556979,0.0,0.1599130044154328,6.138758667561525
