,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
441,2019-02-18 03:00:00,0.0,-4.3,83.9,0.3,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,226.308,0.0,0.25,3.725,0.0,-12.275994192677334,-8.0078487251063,0.020230268667196814,241.96644359110766,0.2638674412116768,0.0,7.007657904956909,0.0,-0.24666919128819834,18925.657861437474,-2.6351793039913876,0.0,-28.43727094813218,13.463544281083058,5.19449895058479,0.0,7.144048412472946,179.76417071145917,5.288891992134691,0.18173371342393496,1.1774998038264801,0.0,0.034727288641306114,9.724573222127607e-06,0.0,0.0,-2.6351793039913876,0.0,0.0,19354.396133644994,0.0,0.15433863583956553,2.12884103274123
442,2019-02-18 04:00:00,0.0,-4.0,81.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.167,0.0,0.25,3.697,0.0,-12.522663383965533,-8.27592477531498,0.020230268667196818,242.00117087974897,0.26390531175545145,0.0,7.007657904956909,0.0,0.9572776453809348,18925.657861437474,10.226644949486797,0.0,-29.616139951796043,23.974579287178383,8.760328162330184,0.0,7.107877451774272,179.76417071145917,5.289398025073157,0.18174240721514298,1.1775561331516728,0.0,0.05857187673137617,7.1603927308310585e-06,0.0,0.0,10.226644949486797,0.0,0.0,19354.430860933637,0.0,0.15433863583956553,2.081882566871014
443,2019-02-18 05:00:00,0.0,-4.2,81.6,0.5,0.0,0.0,0.0,910.8,SW_directSW_diffuseLW_in,224.177,0.0,0.25,3.651,0.0,-11.565385738584599,-8.542630773629433,0.020230268667196818,242.05974275648035,0.2639691851215707,0.0,7.007657904956909,0.0,-0.00855608902128818,18925.657861437474,-0.0914051268188727,0.0,-33.355288972706404,20.71229061231129,7.492737311653384,0.0,5.058855921922858,179.76417071145917,5.290251457509143,0.1817570684874301,1.177651127332536,0.0,0.05010480061142796,1.2075734481780595e-05,0.0,0.0,-0.0914051268188727,0.0,0.0,19354.48943281037,0.0,0.15433863583956553,2.269584780197498
444,2019-02-18 06:00:00,0.0,-4.6,84.3,0.4,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,215.068,0.0,0.25,3.659,0.0,-11.573941827605887,-8.732436857643297,0.020230268667196814,242.10984755709177,0.2640238250349965,0.0,7.007657904956909,0.0,-1.493637892368502,18925.657861437474,-15.956608286067329,0.0,-42.43059645466573,15.682314855641522,6.036483851611787,0.0,4.755189461345093,179.76417071145917,5.290981464208483,0.18176960846797136,1.1777323771146988,0.0,0.040372235605455914,1.0328415173582134e-05,0.0,0.0,-15.956608286067329,0.0,0.0,19354.53953761098,0.0,0.15433863583956553,2.2678377451623803
445,2019-02-18 07:00:00,0.069,-4.6,83.5,0.6,2.617,4.566,0.0,910.3,SW_directSW_diffuseLW_in,212.975,0.0,0.25,3.625,0.0,-13.06757971997439,-8.910837199135779,0.048573168805883256,242.15021979269721,0.2640678514642282,0.0,7.007657904956909,0.0,1.0333175361716456,18925.657861437474,11.038982904798498,3.519836987073747,-38.69236068669687,28.558454131610713,10.69723156710877,0.0,6.9558209057021445,179.76417071145917,5.291569634733136,0.18177971137190982,1.1777978364462751,0.0,0.07155144826207777,8.321032596599123e-06,0.0,0.0,11.038982904798498,0.0,0.0,19354.579909846587,0.0,0.15433863583956553,1.981484210208376
446,2019-02-18 08:00:00,0.228,-4.2,81.9,0.3,71.922,42.202,0.0,910.2,SW_directSW_diffuseLW_in,218.253,0.0,0.25,3.664,0.0,-12.034262183802744,-9.171784079898496,0.11278373178041025,242.2217712409593,0.2641458792158771,0.0,7.007657904956909,0.0,2.166043920252997,18925.657861437474,23.139955502258783,37.735223667833,-37.437796066813945,13.209786416678297,4.84319192513286,0.0,4.789549559428575,179.76417071145917,5.292611965199833,0.18179761392396343,1.1779138317183353,0.0,0.032401435364389955,1.4745672274022887e-05,0.0,0.0,23.139955502258783,0.0,0.0,19354.65146129485,0.0,0.15433863583956553,2.1757902044073396
447,2019-02-18 09:00:00,0.366,-3.8,82.3,0.6,203.183,70.489,0.0,910.0,SW_directSW_diffuseLW_in,218.172,0.0,0.25,3.795,0.0,-9.868218263549746,-9.351445827761703,0.1662634463306268,242.2541726763237,0.26418121338748496,0.0,7.007657904956909,0.0,5.703454615542272,18925.657861437474,60.93029083056888,78.20317936184681,-46.10911842475511,20.45942594948685,7.512169613501029,0.0,0.8646343304893054,179.76417071145917,5.293083941495453,0.1818057197752987,1.1779663516287981,0.0,0.050261643135268486,6.67613115039748e-06,0.0,0.0,60.93029083056888,0.0,0.0,19354.683862730213,0.0,0.15433863583956553,2.6408350837852583
448,2019-02-18 10:00:00,0.473,4.5,56.1,0.2,332.65,83.251,0.0,909.7,SW_directSW_diffuseLW_in,218.407,0.0,0.25,4.725,0.0,-4.164763648007474,-9.383877852360984,0.2056041802987138,242.30443431945895,0.2642360243396499,0.0,7.007657904956909,0.08936853058576888,4.164763648007474,18925.657861437474,46.05862343561286,113.73392293227536,-69.5294711224137,9.734743646451026,0.8511500316150262,0.0,-8.73172205231486,179.76417071145917,5.293816037306668,0.18181829227607468,1.1780478121179856,0.0,0.005695573762311703,1.0355201763422818e-05,0.0,0.0,44.49237828984625,1.5662451457666104,0.0,19354.73412437335,0.0,0.15433863583956553,4.332689566875753
449,2019-02-18 11:00:00,0.538,6.9,50.4,0.2,420.782,92.235,0.0,909.4,SW_directSW_diffuseLW_in,223.769,0.0,0.25,5.014,0.0,0.0,-9.056377737730113,0.22838220972609596,242.2207613626355,0.26414477793090024,0.016325977958754026,7.007657904956909,2.7945539650731837,-0.0,18925.657861437474,48.987764285642704,141.2505922297246,-82.41868702165237,7.749499319113463,-2.4403259764531193,0.0,-15.153314265089856,179.85353924204495,5.292597254444514,0.18179736127157817,1.1779121947180866,0.0,0.0,-1.723641473496648e-05,0.0,0.0,7.105427357601002e-15,48.9877642856427,0.0,19354.739819947114,0.0,0.15433863583956553,6.13879034861822
450,2019-02-18 12:00:00,0.551,5.8,53.9,0.3,459.9,95.972,0.0,908.8,SW_directSW_diffuseLW_in,228.598,0.0,0.25,4.97,0.0,0.0,-8.487957957006968,0.232825075916597,239.40988141960355,0.2610794781020758,0.025249428761407507,7.023983882915664,3.758486420097479,-0.0,18925.657861437474,66.3999317848284,152.28618931053222,-77.58968702165237,9.764661097861902,-3.8036427781066164,0.0,-14.257588823806746,182.64809320711814,5.251571929239153,0.18109139358147713,1.173338047186843,0.0,0.0,-0.0005791674071270587,0.0,0.0,0.0,66.3999317848284,0.0,19354.739819947114,0.0,0.15433863583956553,6.138778468583663
451,2019-02-18 13:00:00,0.511,7.2,47.7,0.8,445.413,94.734,0.0,908.2,SW_directSW_diffuseLW_in,232.363,0.0,0.25,4.844,0.0,0.0,-7.951053013244711,0.2190322625945103,235.62614557074465,0.25695326670746416,0.07380183765386034,7.049233311677071,4.370438963417756,-0.0,18925.657861437474,78.03547929290929,144.22036288425647,-73.82468702165238,32.303054428405225,-11.236414118605445,0.0,-13.426836879494607,186.40657962721562,5.196093092698645,0.18013230789477697,1.1671238825903831,0.0,0.0,-0.0007857097741798372,0.0,0.0,-1.4210854715202004e-14,78.0354792929093,0.0,19354.739819947114,0.0,0.15433863583956553,6.138766588115252
452,2019-02-18 14:00:00,0.424,7.7,43.1,0.4,379.366,88.465,0.0,907.9,SW_directSW_diffuseLW_in,235.344,0.0,0.25,4.529,0.0,0.0,-7.44274000098576,0.18785364108399277,231.18190476967303,0.2521067663791418,0.04529955216616831,7.123035149330931,2.5762840161059075,-0.0,18925.657861437474,46.587979540449716,119.79771330260252,-70.84368702165239,17.26745531375616,-6.985018549144415,0.0,-12.64848350511216,190.7770185906334,5.130548873260011,0.17899259574830723,1.1597393923733355,0.0,0.0,-0.0009327200729202611,0.0,0.0,0.0,46.587979540449716,0.0,19354.739819947114,0.0,0.15433863583956553,6.138760647718083
453,2019-02-18 15:00:00,0.301,4.9,61.6,0.4,270.434,76.682,0.0,907.8,SW_directSW_diffuseLW_in,236.984,0.0,0.25,5.335,0.0,0.0,-6.960844889848007,0.1414066294960688,228.56032120140094,0.24924789662093885,0.022446894814736575,7.168334701497099,0.6922416224599088,-0.0,18925.657861437474,12.613622973406205,86.19237033085491,-69.20368702165237,10.987170346833839,-3.487642221787048,0.0,-11.874588460843128,193.3533026067393,5.091688530132944,0.1783134349846727,1.1553389338624769,0.0,0.0,-0.0005572249341787089,0.0,0.0,3.552713678800501e-15,12.613622973406201,0.0,19354.739819947114,0.0,0.15433863583956553,6.138758667561525
454,2019-02-18 16:00:00,0.151,2.0,77.1,0.3,137.478,56.827,0.0,907.8,SW_directSW_diffuseLW_in,235.794,0.0,0.25,5.44,0.0,0.0,-6.5067112965967935,0.08194448776365655,227.8456326841263,0.24846851983001775,0.014605361837837073,7.190781596311836,0.0,-2.7469998577085186,18925.657861437474,-29.34633682989299,51.069423216578976,-70.39368702165237,3.3634194939287254,-2.274022349787619,0.0,-11.111470168960702,194.0455442291992,5.081068808664185,0.17812738398970407,1.1541334612732153,0.0,0.0,-0.0001530684342352644,0.0,0.0,-29.34633682989299,0.0,0.0,19354.739819947114,0.0,0.15433863583956553,6.138758667561525
455,2019-02-18 17:00:00,0.0,0.9,78.1,0.4,26.873,19.463,0.0,908.0,SW_directSW_diffuseLW_in,232.48,0.0,0.25,5.091,0.0,-2.7469998577085186,-6.081318665337552,0.02023026866719682,227.83102732228846,0.2484525924997693,0.0,7.205386958149673,0.0,-4.042632789617163,18925.657861437474,-43.18764822311964,15.004986007420186,-61.57524212473996,8.17939523942211,0.8973296905696391,0.0,-5.694117035791614,194.0455442291992,5.080851668546214,0.17812357780090085,1.1541087999900406,0.0,0.005763032514059168,-3.1346417157900923e-06,0.0,0.0,-43.18764822311964,0.0,0.0,19354.739819947114,0.0,0.15433863583956553,4.884202263709811
456,2019-02-18 18:00:00,0.0,-0.2,83.9,0.4,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,229.691,0.0,0.25,5.05,0.0,-6.789632647325682,-5.863319863140558,0.020230268667196818,227.83679035480253,0.24845887715899947,0.0,7.205386958149673,0.0,-2.237047096127786,18925.657861437474,-23.898485980287948,0.0,-47.16970687427269,14.78556516431829,6.903776720342531,0.0,1.5818790093239208,194.0455442291992,5.080937348974279,0.1781250796790356,1.1541185310475077,0.0,0.044339734955942095,1.2369302707795793e-06,0.0,0.0,-23.898485980287948,0.0,0.0,19354.745582979627,0.0,0.15433863583956553,3.45896226590538
457,2019-02-18 19:00:00,0.0,-1.1,82.9,0.6,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,228.842,0.0,0.25,4.671,0.0,-9.026679743453467,-5.923881460218729,0.020230268667196818,227.88113008975847,0.24850723019602886,0.0,7.205386958149673,0.0,0.4715504746175193,18925.657861437474,5.03759729786269,0.0,-38.83428426634086,26.68718084591891,11.886346643675358,0.0,5.298354074609281,194.0455442291992,5.081596534608569,0.17813663401216995,1.1541933945648084,0.0,0.0763503597223191,9.516558404157822e-06,0.0,0.0,5.03759729786269,0.0,0.0,19354.789922714583,0.0,0.15433863583956553,2.8447893333184036
458,2019-02-18 20:00:00,0.0,-1.7,82.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,227.468,0.0,0.25,4.448,0.0,-8.555129268835948,-6.126713642692943,0.02023026866719682,227.95748044948078,0.24859049122080784,0.0,7.205386958149673,0.0,-0.49105148968004103,18925.657861437474,-5.245927616826363,0.0,-42.12498450770161,23.082073824902377,9.650671249502308,0.0,4.146311816470564,194.0455442291992,5.082731512484247,0.1781565263677528,1.1543222822893542,0.0,0.06200364296183145,1.638481611279654e-05,0.0,0.0,-5.245927616826362,0.0,0.0,19354.866273074305,0.0,0.15433863583956553,2.9652770654592837
459,2019-02-18 21:00:00,0.0,-2.1,82.8,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,225.562,0.0,0.25,4.334,0.0,-9.04618075851599,-6.285425491558299,0.020230268667196818,228.0194840924426,0.24865810697103882,0.0,7.205386958149673,0.0,-1.426832982602276,18925.657861437474,-15.242928094789246,0.0,-42.03523965692233,15.595868452915237,6.483117100705566,0.0,4.713326008512279,194.0455442291992,5.083653127587074,0.17817267755562416,1.1544269300192211,0.0,0.04166029027101627,1.3303034021156377e-05,0.0,0.0,-15.242928094789246,0.0,0.0,19354.928276717266,0.0,0.15433863583956553,2.839907076718887
460,2019-02-18 22:00:00,0.0,-2.3,82.8,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,223.973,0.0,0.25,4.27,0.0,-10.473013741118265,-6.465825062844275,0.020230268667196814,228.06114438271362,0.24870353804003667,0.0,7.205386958149673,0.0,0.13826742455718247,18925.657861437474,1.477117809915609,0.0,-37.88810868152245,22.938009317940153,9.586322319988106,0.0,6.840894853509803,194.0455442291992,5.084272314487487,0.1781835279053717,1.1544972322458056,0.0,0.061608884624075974,8.936697264278385e-06,0.0,0.0,1.4771178099156081,0.0,0.0,19354.969937007536,0.0,0.15433863583956553,2.502596312409383
461,2019-02-18 23:00:00,0.0,-2.9,83.8,0.7,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,222.091,0.0,0.25,4.133,0.0,-10.334746316561082,-6.72764004176058,0.020230268667196818,228.12275326733769,0.24877072330134972,0.0,7.205386958149673,0.0,0.6733065745844359,18925.657861437474,7.192967801614259,0.0,-40.32189602138766,29.212430073248818,12.145096239689261,0.0,6.157337510063838,194.0455442291992,5.08518792345985,0.17819957140996084,1.1546011822677937,0.0,0.07806753799802377,1.3214331797612306e-05,0.0,0.0,7.192967801614259,0.0,0.0,19355.03154589216,0.0,0.15433863583956553,2.5336016098721634
462,2019-02-19 00:00:00,0.0,-3.4,85.3,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.519,0.0,0.25,4.053,0.0,-9.661439741976647,-6.963272672763165,0.020230268667196818,228.2008208053357,0.24885585693057327,0.0,7.205386958149673,0.0,-1.8729929886839105,18925.657861437474,-20.009277747759654,0.0,-44.59335060159731,14.063097767747932,5.915723861004195,0.0,4.605251225085524,194.0455442291992,5.08634801660124,0.17821989674648067,1.1547328753879853,0.0,0.03803439226750194,1.6741491269338643e-05,0.0,0.0,-20.009277747759654,0.0,0.0,19355.10961343016,0.0,0.15433863583956553,2.689667976296515
463,2019-02-19 01:00:00,0.0,-3.4,81.3,0.7,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,219.826,0.0,0.25,3.863,0.0,-11.534432730660557,-7.139489049349078,0.020230268667196818,228.2388551976032,0.24889733391232627,0.0,7.205386958149673,0.0,1.2824181665011634,18925.657861437474,13.700137393640254,0.0,-37.828204613428085,31.975685967637514,12.05175082614686,0.0,7.500905213283967,194.0455442291992,5.08691316438489,0.17822979754187368,1.1547970252059434,0.0,0.07749380468858377,8.154570158711317e-06,0.0,0.0,13.700137393640254,0.0,0.0,19355.147647822425,0.0,0.15433863583956553,2.2758943493613444
464,2019-02-19 02:00:00,0.0,-3.8,84.2,0.6,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,218.141,0.0,0.25,3.882,0.0,-10.252014564159394,-7.426489442427686,0.020230268667196814,228.31634900229176,0.24898184187818076,0.0,7.205386958149673,0.0,-0.8784635180144273,18925.657861437474,-9.384669686124028,0.0,-44.60247245002333,21.741469821554457,8.654519619210848,0.0,4.821813323133996,194.0455442291992,5.088064536999716,0.17824996667892845,1.1549277062693406,0.0,0.05566190860020717,1.6612818643368738e-05,0.0,0.0,-9.384669686124028,0.0,0.0,19355.225141627114,0.0,0.15433863583956553,2.5523251623561123
465,2019-02-19 03:00:00,0.0,-3.5,84.5,0.8,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,216.752,0.0,0.25,3.985,0.0,-11.130478082173822,-7.610961275431101,0.020230268667196818,228.37201091089196,0.2490425418875594,0.0,7.205386958149673,0.0,1.1124167763166997,18925.657861437474,11.884004042230119,0.0,-42.497246158547625,34.27210434740914,14.10351028805245,0.0,6.005635565316155,194.0455442291992,5.088891459464114,0.17826445086169074,1.1550215530413008,0.0,0.0907220642528103,1.1929881969309033e-05,0.0,0.0,11.884004042230119,0.0,0.0,19355.280803535716,0.0,0.15433863583956553,2.3598593008980013
466,2019-02-19 04:00:00,0.0,-3.7,81.2,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,217.812,0.0,0.25,3.772,0.0,-10.018061305857122,-7.84070484100305,0.02023026866719682,228.46273297514477,0.2491414754363629,0.0,7.205386958149673,0.0,-2.5944619570886416,18925.657861437474,-27.716766810675814,0.0,-45.86798465650128,10.641531271817893,3.7947793747990533,0.0,3.714907199208514,194.0455442291992,5.0902390973944875,0.1782880532547507,1.155174479059673,0.0,0.024416714755097636,1.9441080555865566e-05,0.0,0.0,-27.716766810675814,0.0,0.0,19355.371525599967,0.0,0.15433863583956553,2.605945066603153
467,2019-02-19 05:00:00,0.0,-4.2,84.8,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,214.929,0.0,0.25,3.794,0.0,-12.612523262945764,-7.9827985512035875,0.020230268667196818,228.48714968989987,0.24916810217001076,0.0,7.205386958149673,0.0,-0.39396643657927716,18925.657861437474,-4.208763140298246,0.0,-38.50432045664769,18.894398412418894,7.502413211623706,0.0,7.898745692306844,194.0455442291992,5.090601766908022,0.17829440447800646,1.155215630280307,0.0,0.04827614909557466,5.230939674620741e-06,0.0,0.0,-4.208763140298247,0.0,0.0,19355.39594231472,0.0,0.15433863583956553,2.0650010766583593
468,2019-02-19 06:00:00,0.0,-4.6,83.4,0.3,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,213.877,0.0,0.25,3.62,0.0,-13.00648969952504,-8.284911643202676,0.020230268667196814,228.53542583899545,0.24922074791602558,0.0,7.205386958149673,0.0,-0.9842605782791568,18925.657861437474,-10.514904970785148,0.0,-38.02689773373865,14.160635341034098,5.296468542057479,0.0,8.054888879861926,194.0455442291992,5.091318790445794,0.17830696063434573,1.155296984869655,0.0,0.034086248356831536,1.0341752984303813e-05,0.0,0.0,-10.514904970785148,0.0,0.0,19355.444218463817,0.0,0.15433863583956553,1.9925079476130634
469,2019-02-19 07:00:00,0.074,-4.4,84.1,0.4,3.329,4.966,0.0,909.7,SW_directSW_diffuseLW_in,218.01,0.0,0.25,3.706,0.0,-13.990750277804198,-8.59297524175512,0.05061963488134347,228.56951208735228,0.24925791939733072,0.0,7.205386958149673,0.0,1.1872308208169178,18925.657861437474,12.683246220328174,3.850884573389995,-30.10313632567363,21.550153962485158,8.17733851002952,0.0,9.208005500097133,194.0455442291992,5.091825027476271,0.17831582507068167,1.155354419848834,0.0,0.05263176853253153,7.300953414052947e-06,0.0,0.0,12.683246220328174,0.0,0.0,19355.478304712175,0.0,0.15433863583956553,1.8214584423934659
470,2019-02-19 08:00:00,0.234,-4.3,81.3,0.5,75.25,41.033,0.0,910.1,SW_directSW_diffuseLW_in,218.568,0.0,0.25,3.61,0.0,-12.80351945698728,-8.94512290468957,0.11516105572180625,228.62214385588481,0.2493153150009649,0.0,7.205386958149673,0.0,3.9501211400012326,18925.657861437474,42.19934164469017,37.274152082299445,-34.122984283070195,23.894471909347786,8.572210509849832,0.0,6.581491426263303,194.0455442291992,5.092606646657717,0.1783295107060095,1.1554430926251182,0.0,0.05518175083863673,1.1272108394234003e-05,0.0,0.0,42.19934164469017,0.0,0.0,19355.530936480707,0.0,0.15433863583956553,2.029565297285932
471,2019-02-19 09:00:00,0.372,-3.4,83.0,0.5,205.973,68.492,0.0,910.0,SW_directSW_diffuseLW_in,221.968,0.0,0.25,3.944,0.0,-8.853398316986047,-9.196803788155812,0.1685240991137211,228.67732560672346,0.24937549139228293,0.0,7.205386958149673,0.0,4.816250579854263,18925.657861437474,51.45224575711209,77.40256070006286,-46.411425417838956,15.32209760669858,5.7247324342531,0.0,-0.5857195660634946,194.0455442291992,5.093426070483141,0.17834385714804943,1.1555360469392593,0.0,0.03685765629838292,1.1816422412581676e-05,0.0,0.0,51.45224575711209,0.0,0.0,19355.586118231546,0.0,0.15433863583956553,2.888546941252744
472,2019-02-19 10:00:00,0.479,4.8,58.2,0.3,329.323,82.907,0.0,910.2,SW_directSW_diffuseLW_in,225.658,0.0,0.25,5.006,0.0,-4.037147737131783,-9.1744072597847,0.20774464214047256,228.71418326302185,0.24941568512870432,0.0,7.205386958149673,0.8627694389911464,4.037147737131783,18925.657861437474,58.84288113085975,113.49156658772013,-62.82528824373438,14.900807683140219,2.037541865459085,0.0,-8.761746761725309,194.0455442291992,5.093973353149742,0.1783534383099854,1.1555981257692545,0.0,0.013119755016457917,7.891296715646136e-06,0.0,0.0,43.1290511331657,15.71382999769405,0.0,19355.622975887843,0.0,0.15433863583956553,4.379906751997409
473,2019-02-19 11:00:00,0.544,6.0,40.2,0.6,413.067,92.794,0.0,910.4,SW_directSW_diffuseLW_in,228.624,0.0,0.25,3.758,0.0,0.0,-8.83939682192224,0.23043760491796997,227.86453357904716,0.2484891314929631,0.09953226571239732,7.205386958149673,2.9065433897340758,-0.0,18925.657861437474,53.06909524110111,140.98512761298832,-77.56368702165238,20.238315315748263,-15.496095398419248,0.0,-15.094565267563851,194.90831366819035,5.08134980423348,0.17813230936225477,1.1541653740377924,0.0,0.0,-0.00018189212457664716,0.0,0.0,0.0,53.0690952411011,0.0,19355.63609564286,0.0,0.15433863583956553,6.138810147714025
474,2019-02-19 12:00:00,0.557,6.7,41.8,0.6,450.44,98.172,0.0,910.1,SW_directSW_diffuseLW_in,232.616,0.0,0.25,4.102,0.0,0.0,-8.261530959452699,0.23486240390758084,224.8584579236007,0.2452109682918219,0.0844001862466698,7.30491922386207,4.047882497417262,-0.0,18925.657861437474,74.56547247926457,152.97256591209805,-73.57168702165237,22.592005007209046,-13.25704712200606,0.0,-14.17036429638411,197.81485705792443,5.036560895129715,0.17734550948881453,1.149067493852703,0.0,0.0,-0.000645136297920292,0.0,0.0,1.4210854715202004e-14,74.56547247926456,0.0,19355.63609564286,0.0,0.15433863583956553,6.1388042081113365
475,2019-02-19 13:00:00,0.517,6.9,48.7,0.4,440.856,95.009,0.0,909.7,SW_directSW_diffuseLW_in,233.419,0.0,0.25,4.845,0.0,0.0,-7.716639567698547,0.22112406864150472,220.72617523993677,0.24070466220276637,0.035301934372058134,7.38931941010874,3.655390717415337,-0.0,18925.657861437474,68.1732410643584,144.3696543037644,-72.76868702165237,15.504111569380948,-5.613996768158842,0.0,-13.317841018975752,201.86273955534168,4.974664874025138,0.1762524109010732,1.1419850249569845,0.0,0.0,-0.0008947188732321423,0.0,0.0,0.0,68.1732410643584,0.0,19355.63609564286,0.0,0.15433863583956553,6.138796288473071
476,2019-02-19 14:00:00,0.43,5.5,56.6,0.7,375.992,90.487,0.0,909.0,SW_directSW_diffuseLW_in,234.768,0.0,0.25,5.111,0.0,0.0,-7.2013541079131045,0.19005227196240257,217.03548258814936,0.23667991558140608,0.048527707492405515,7.424621344480799,2.7223816203983358,-0.0,18925.657861437474,51.34654253007522,121.45885037976576,-71.41968702165238,21.610470426539738,-7.804507361256805,0.0,-12.498583893321097,205.51813027275702,4.919055978417275,0.17526453062917982,1.1355842927843853,0.0,0.0,-0.0008090487948997777,0.0,0.0,0.0,51.34654253007522,0.0,19355.63609564286,0.0,0.15433863583956553,6.138782428643345
477,2019-02-19 15:00:00,0.306,5.6,52.7,0.8,268.919,78.779,0.0,909.1,SW_directSW_diffuseLW_in,234.995,0.0,0.25,4.792,0.0,0.0,-6.715041080804745,0.14334125042796403,214.26457326025863,0.23365820420966044,0.07205404496983225,7.473149051973204,0.9756026633145848,-0.0,18925.657861437474,18.55903649904685,87.99463929287825,-71.19268702165238,25.14949564046616,-11.687842027309877,0.0,-11.7045693853353,208.24051189315534,4.877098393607734,0.17451546163538847,1.1307308807419854,0.0,0.0,-0.0006142868438585835,0.0,0.0,0.0,18.55903649904685,0.0,19355.63609564286,0.0,0.15433863583956553,6.138784408655118
478,2019-02-19 16:00:00,0.156,3.4,68.1,0.4,137.681,58.847,0.0,909.1,SW_directSW_diffuseLW_in,233.878,0.0,0.25,5.308,0.0,0.0,-6.25766793911412,0.08396376568801489,213.2169165519742,0.23251572143072433,0.02215131367077631,7.545203096943036,0.0,-2.471176767680225,18925.657861437474,-26.39970496796623,52.80541141776868,-72.3096870216524,7.6346683194272265,-3.604911396624139,0.0,-10.925186286885607,209.21611455646993,4.861187541826766,0.174230562935246,1.1288849482663437,0.0,0.0,-0.0002342546093459029,0.0,0.0,-26.39970496796623,0.0,0.0,19355.63609564286,0.0,0.15433863583956553,6.138784408655118
479,2019-02-19 17:00:00,0.0,1.3,79.3,0.8,28.329,20.398,0.0,908.9,SW_directSW_diffuseLW_in,229.672,0.0,0.25,5.321,0.0,-2.471176767680225,-5.830052242142146,0.02023026866719682,213.19476523830343,0.23249156514536906,0.0,7.567354410613812,0.0,-3.3690023957138266,18925.657861437474,-35.991221043530594,15.728327460804765,-65.58487686044256,16.93255864004372,2.7971926167735894,0.0,-5.864422900710107,209.21611455646993,4.860850846982833,0.17422452906517874,1.1288458532592223,0.0,0.01718688552019133,-4.9692148569497496e-06,0.0,0.0,-35.9912210435306,0.0,0.0,19355.63609564286,0.0,0.15433863583956553,4.998680841726523
480,2019-02-19 18:00:00,0.0,0.0,81.5,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,227.912,0.0,0.25,4.977,0.0,-5.840179163394051,-5.600508683861007,0.020230268667196818,213.21195212382364,0.23251030765956776,0.0,7.567354410613812,0.0,-2.7585764333357004,18925.657861437474,-29.47000996614696,0.0,-52.91739345786098,16.397994366022765,6.630948105120797,0.0,0.41844102057045757,209.21611455646993,4.861112084680998,0.17422921069447253,1.128876186748101,0.0,0.04074494911520469,3.855809361098433e-06,0.0,0.0,-29.470009966146957,0.0,0.0,19355.653282528383,0.0,0.15433863583956553,3.754470468651314
481,2019-02-19 19:00:00,0.0,-0.7,82.5,0.5,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,230.752,0.0,0.25,4.787,0.0,-8.598755596729752,-5.616886742110477,0.020230268667196818,213.25269707293884,0.23255474053755598,0.0,7.567354410613812,0.0,-0.12401656682970087,18925.657861437474,-1.324875184270037,0.0,-38.663226814748214,22.19023766183864,9.942396609507446,0.0,5.20571735913209,209.21611455646993,4.86173137284216,0.17424030842780946,1.1289480918370411,0.0,0.06110047101954169,9.14047592694762e-06,0.0,0.0,-1.3248751842700361,0.0,0.0,19355.694027477497,0.0,0.15433863583956553,2.953947882141135
482,2019-02-19 20:00:00,0.0,-1.6,82.7,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,0.0,0.25,4.492,0.0,-8.722772163559453,-5.820628984354218,0.02023026866719682,213.31379754395837,0.23262137136745734,0.0,7.567354410613812,0.0,0.022351055184902272,18925.657861437474,0.23877744009306934,0.0,-39.061395101379674,24.014928815392338,10.219194457837407,0.0,5.066049268242998,209.21611455646993,4.862659973504105,0.17425694776141892,1.1290559023895896,0.0,0.06281351273373995,1.3705164845914097e-05,0.0,0.0,0.23877744009307023,0.0,0.0,19355.755127948516,0.0,0.15433863583956553,2.921929524752144
