,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
524,2019-02-21 14:00:00,0.441,7.6,55.6,0.4,382.903,90.229,0.0,915.8,SW_directSW_diffuseLW_in,246.663,0.0,0.25,5.803,0.0,0.0,-6.3741497691659,0.23095292603438386,134.54568496486942,0.14672375677739305,0.004731355266142556,5.225484382914561,2.5859682547501337,-0.0,19050.684486681024,74.444502603018,133.99617617800777,-59.52468702165237,13.698217476590813,-1.1614179153286515,0.0,-12.56378611459956,207.3068838859175,3.2228086653892056,0.1378508807639393,1.008163888941631,0.0,0.0,-0.0012097231420059216,0.0,0.0,-1.4210854715202004e-14,74.44450260301801,0.0,19397.76253991474,0.0,0.13673459471818117,6.138917042215542
525,2019-02-21 15:00:00,0.316,5.7,66.9,0.3,277.523,78.659,0.0,916.2,SW_directSW_diffuseLW_in,245.717,0.0,0.25,6.126,0.0,0.0,-5.857508192102361,0.17444483282052964,131.95498535485316,0.14389856636298054,0.0001347766457212969,5.2302157381807035,1.0591162240675738,-0.0,19050.684486681024,30.887472965797407,95.3035900041389,-60.47068702165237,7.708612802227051,-0.033515593874039996,0.0,-11.620527225042133,209.89285214066763,3.1813042713526385,0.13696035978966573,1.0016511188843604,0.0,0.0,-0.0008766236868955801,0.0,0.0,-3.552713678800501e-15,30.88747296579741,0.0,19397.76253991474,0.0,0.13673459471818117,6.138924958953102
526,2019-02-21 16:00:00,0.165,3.1,75.2,0.4,146.475,59.31,0.0,916.5,SW_directSW_diffuseLW_in,242.49,0.0,0.25,5.738,0.0,0.0,-5.376547804880067,0.10263755796907416,130.89573435413988,0.14274343986274796,0.005544471984348097,5.230350514826425,0.0,-0.5402714820716629,19050.684486681024,-14.429368141364193,55.7578772276401,-63.69768702165237,5.591701616018205,-1.3862003630316813,0.0,-10.695059600338448,210.9519683647352,3.1642564156230875,0.13659289778634348,0.9989637082544492,0.0,0.0,-0.0003630984029520204,0.0,0.0,-14.429368141364193,0.0,0.0,19397.76253991474,0.0,0.13673459471818117,6.138930896382761
527,2019-02-21 17:00:00,0.0,2.2,75.6,0.3,32.91,22.709,0.0,916.7,SW_directSW_diffuseLW_in,237.5,0.0,0.25,5.411,0.0,-0.5402714820716629,-4.932700635234627,0.021561360675474435,130.89018988215554,0.1427373935465164,0.004772526756005219,5.235894986810773,0.0,-2.056765706359436,19050.684486681024,-54.931327198307926,17.563938284872396,-66.27239395405985,3.707933282585963,-1.193236283750301,0.0,-8.737568527956125,210.9519683647352,3.164167060763705,0.13659096916177302,0.9989496033779588,0.0,0.0,-1.910817404587577e-06,0.0,0.0,-54.931327198307926,0.0,0.0,19397.76253991474,0.0,0.13673459471818117,5.871159830280377
528,2019-02-21 18:00:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.465,0.0,0.25,5.482,0.0,-2.5970371884310985,-4.570084627104231,0.02156136067547444,130.88541735539954,0.14273218904623722,0.0,5.240667513566778,0.0,-2.0203710893086853,19050.684486681024,-53.95931341409788,0.0,-60.24310479895095,7.89343727309157,2.3152544662554098,0.0,-3.924900354493909,210.9519683647352,3.1640901455839274,0.13658930901194638,0.9989374619748993,0.0,0.009259980979042312,-1.6448247451042232e-06,0.0,0.0,-53.95931341409788,0.0,0.0,19397.76253991474,0.0,0.13673459471818117,4.946286939599506
529,2019-02-21 19:00:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.884,0.0,0.25,5.341,0.0,-4.617408277739784,-4.407196176763344,0.02156136067547443,130.89467733637858,0.14274228717162332,0.0,5.240667513566778,0.0,-1.4582488934945252,19050.684486681024,-38.94636460411672,0.0,-52.11921583380749,8.702792921618355,4.051902070656587,0.0,0.41815623741582736,210.9519683647352,3.1642393807937985,0.1365925301107316,0.9989610192816063,0.0,0.016206557990424662,3.1914784097406733e-06,0.0,0.0,-38.94636460411672,0.0,0.0,19397.77179989572,0.0,0.13673459471818117,4.169067880684589
530,2019-02-21 20:00:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.802,0.0,0.25,5.085,0.0,-6.07565717123431,-4.424549793196331,0.02156136067547443,130.910883894369,0.1427599606263566,0.0,5.240667513566778,0.0,-1.0654635234221121,19050.684486681024,-28.456000234736486,0.0,-47.039149693523626,10.438445220177341,4.860438711609442,0.0,3.2842655270003562,210.9519683647352,3.164500559587303,0.13659816722154897,0.9990022459428546,0.0,0.01944209960738073,5.585372219481378e-06,0.0,0.0,-28.456000234736486,0.0,0.0,19397.78800645371,0.0,0.13673459471818117,3.6792147315578885
531,2019-02-21 21:00:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.907,0.0,0.25,4.998,0.0,-7.141120694656422,-4.56084222914696,0.021561360675474435,130.93032599397637,0.14278116247979974,0.0,5.240667513566778,0.0,-0.7808993118478044,19050.684486681024,-20.85596598358922,0.0,-43.4952199619855,11.82703016470917,5.679971211464155,0.0,5.132252602222951,210.9519683647352,3.1648138669328887,0.1366049291337569,0.9990516987694921,0.0,0.022722537202864074,6.699905101585125e-06,0.0,0.0,-20.855965983589215,0.0,0.0,19397.807448553318,0.0,0.13673459471818117,3.355181248849123
532,2019-02-21 22:00:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.078,0.0,0.25,4.939,0.0,-7.922020006504226,-4.77381300719963,0.021561360675474435,130.95304853117923,0.1428059416915804,0.0,5.240667513566778,0.0,-0.2714323185903488,19050.684486681024,-7.249312577791564,0.0,-41.1045342010751,18.235141460043117,9.358562578722978,0.0,6.2615175845174385,210.9519683647352,3.1651800185249033,0.13661283112543174,0.9991094894967847,0.0,0.03744295189418536,7.829595300865312e-06,0.0,0.0,-7.249312577791564,0.0,0.0,19397.83017109052,0.0,0.13673459471818117,3.1344812192106315
533,2019-02-21 23:00:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.83,0.0,0.25,4.867,0.0,-8.193452325094576,-5.033629357118333,0.021561360675474428,130.9904914830734,0.1428467737001891,0.0,5.240667513566778,0.0,-0.5401330244737389,19050.684486681024,-14.425670267760442,0.0,-39.240045199456944,12.28594619179875,6.24440684146413,0.0,6.284021898433621,210.9519683647352,3.1657833290880695,0.1366258502959821,0.9992047043952322,0.0,0.024988195464712877,1.2900374819042615e-05,0.0,0.0,-14.425670267760442,0.0,0.0,19397.867614042414,0.0,0.13673459471818117,3.0609294642432303
534,2019-02-22 00:00:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,235.209,0.0,0.25,4.81,0.0,-8.733585349568315,-5.2943546573549085,0.02156136067547443,131.01547967853813,0.1428740236407177,0.0,5.240667513566778,0.0,0.09766656691601892,19050.684486681024,2.60844204423044,0.0,-33.65741173719209,19.62075347479926,9.805847884930612,0.0,6.839252421692661,210.9519683647352,3.166185926746451,0.13663453748222024,0.9992682375943912,0.0,0.03924497726934745,8.607645469037273e-06,0.0,0.0,2.60844204423044,0.0,0.0,19397.89260223788,0.0,0.13673459471818117,2.9192356308915604
535,2019-02-22 01:00:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,0.0,0.25,4.908,0.0,-8.635918782652297,-5.578098539321993,0.021561360675474435,131.05472465580746,0.142916820780597,0.0,5.240667513566778,0.0,-0.04897834817025203,19050.684486681024,-1.3080953560505275,0.0,-38.014872869812876,20.44304314775832,10.183561604453097,0.0,6.080172761550932,210.9519683647352,3.1668181710809526,0.1366481788321127,0.9993680027629688,0.0,0.040764802165412825,1.3516938319314584e-05,0.0,0.0,-1.3080953560505275,0.0,0.0,19397.93184721515,0.0,0.13673459471818117,2.9444048414506963
536,2019-02-22 02:00:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,237.676,0.0,0.25,5.071,0.0,-8.684897130822549,-5.830324877982572,0.021561360675474435,131.0954894579729,0.1429612753085855,0.0,5.240667513566778,0.0,0.7132534622937451,19050.684486681024,19.049306000892983,0.0,-31.38849690956357,29.96970394966324,14.792653093718503,0.0,5.675445867074809,210.9519683647352,3.1674748332754623,0.13666234558198542,0.9994716104118005,0.0,0.059227276337858126,1.403760038844024e-05,0.0,0.0,19.049306000892983,0.0,0.0,19397.972612017315,0.0,0.13673459471818117,2.9317595904199636
537,2019-02-22 03:00:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,242.8,0.0,0.25,5.174,0.0,-7.971643668528803,-6.065737356379502,0.02156136067547443,131.15471673431074,0.1430258633961949,0.0,5.240667513566778,0.0,0.03084213346474714,19050.684486681024,0.8237201347764169,0.0,-29.178891976853038,17.340804719991674,8.873064749898665,0.0,3.7887426417391157,210.9519683647352,3.168428778042003,0.13668292325378556,0.9996221039415658,0.0,0.035536947096500134,2.0391034186255543e-05,0.0,0.0,0.8237201347764174,0.0,0.0,19398.031839293653,0.0,0.13673459471818117,3.1209139390159906
538,2019-02-22 04:00:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,254.545,0.0,0.25,5.407,0.0,-7.940801535064056,-6.222867392972419,0.02156136067547444,131.19025368140723,0.14306461688266872,0.0,5.240667513566778,0.0,0.9749539040120152,19050.684486681024,26.038703260638897,0.0,-17.560446390466694,26.403313219855445,13.781071213815235,0.0,3.414765217434912,210.9519683647352,3.1690010853369635,0.13669526708529978,0.9997123797897493,0.0,0.05520366105381716,1.2231137004681763e-05,0.0,0.0,26.038703260638897,0.0,0.0,19398.06737624075,0.0,0.13673459471818117,3.129342359230246
539,2019-02-22 05:00:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,252.479,0.0,0.25,5.284,0.0,-6.965847631052041,-6.364474723361939,0.02156136067547443,131.24545734246104,0.14312481716735118,0.0,5.240667513566778,0.0,-0.1396720507105552,19050.684486681024,-3.730308753358492,0.0,-23.6497869862134,12.23335996347667,6.4909273244096735,0.0,1.195190944968565,210.9519683647352,3.1698900141523687,0.13671443777008024,0.999852583406983,0.0,0.026008389237937468,1.8996612200924306e-05,0.0,0.0,-3.730308753358491,0.0,0.0,19398.122579901803,0.0,0.13673459471818117,3.4066283155493244
540,2019-02-22 06:00:00,0.0,-0.5,86.5,0.5,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,269.967,0.0,0.25,5.093,0.0,-7.105519681762596,-6.414031297707517,0.021561360675474435,131.27146573169898,0.14315317964198362,0.0,5.240667513566778,0.0,0.6809470725094197,19050.684486681024,18.186479057429388,0.0,-5.582682204101047,14.929337833807134,7.465624391353681,0.0,1.3741990363696217,210.9519683647352,3.1703087766366194,0.13672346789205014,0.9999186246454018,0.0,0.029917838592532154,8.947463320752662e-06,0.0,0.0,18.186479057429388,0.0,0.0,19398.148588291042,0.0,0.13673459471818117,3.365573253271309
541,2019-02-22 07:00:00,0.089,0.4,86.4,0.7,3.03,5.055,0.0,919.3,SW_directSW_diffuseLW_in,261.244,0.0,0.25,5.432,0.0,-6.424572609253176,-6.471006377032192,0.06550759046779868,131.3013835702915,0.1431858054201652,0.0,5.240667513566778,0.0,0.7332757139510848,19050.684486681024,19.58405278981284,3.9401159993380723,-17.13763515440013,21.608299612685602,11.265543429717155,0.0,-0.09227109752785882,210.9519683647352,3.170790451174199,0.13673385390120094,0.9999945820808425,0.0,0.04515254182698294,1.0291041182491935e-05,0.0,0.0,19.58405278981284,0.0,0.0,19398.178506129636,0.0,0.13673459471818117,3.5700945884383706
542,2019-02-22 08:00:00,0.25,1.1,84.7,0.4,57.484,42.425,0.0,919.4,SW_directSW_diffuseLW_in,259.653,0.0,0.25,5.602,0.0,-5.6912968953020915,-6.467181055051992,0.1434526286979463,131.34653611211849,0.14323504483328078,0.0,5.240667513566778,0.0,1.2418942282754637,19050.684486681024,33.16804533844548,38.00342318105456,-21.802565147181213,12.288731117638955,6.22008164294003,0.0,-1.54162545600685,210.9519683647352,3.1715173338122558,0.13674952566673151,1.0001091965685869,0.0,0.024935936900955823,1.552906566163708e-05,0.0,0.0,33.16804533844548,0.0,0.0,19398.223658671464,0.0,0.13673459471818117,3.8029650443145173
543,2019-02-22 09:00:00,0.389,2.4,80.5,0.4,77.358,83.529,0.0,919.3,SW_directSW_diffuseLW_in,285.479,0.0,0.25,5.844,0.0,-4.449402667026628,-6.40327655984444,0.207833909780371,131.37147204901945,0.14326223778519023,0.0,5.240667513566778,0.0,3.2783906815145145,19050.684486681024,87.55802892538408,74.70496169459246,-1.2406317715533532,12.3925244403995,5.583134388616524,0.0,-3.881959826671048,210.9519683647352,3.171918726222061,0.13675817901451914,1.0001724822923312,0.0,0.022385286048371346,8.574114232181305e-06,0.0,0.0,87.55802892538408,0.0,0.0,19398.248594608365,0.0,0.13673459471818117,4.229189374674633
544,2019-02-22 10:00:00,0.497,7.0,62.3,0.2,157.057,120.468,0.0,919.2,SW_directSW_diffuseLW_in,287.783,0.0,0.25,6.24,0.0,-1.1710119855121133,-6.242369132366234,0.2551503282112321,131.39385733506782,0.1432866492203575,0.0,5.240667513566778,2.54436778644386,1.1710119855121133,19050.684486681024,105.68857594939229,120.40585882340362,-13.187768164603938,7.391042387984041,1.1546512977204852,0.0,-10.075208395111934,210.9519683647352,3.172279039312713,0.13676594629469227,1.0002292878153896,0.0,0.004630040026020403,7.696109917778608e-06,0.0,0.0,31.27494897956295,74.41362696982934,0.0,19398.270979894412,0.0,0.13673459471818117,5.572080134805142
545,2019-02-22 11:00:00,0.563,9.0,59.8,1.6,198.869,142.129,0.0,918.7,SW_directSW_diffuseLW_in,290.413,0.0,0.25,6.864,0.0,0.0,-5.824774961918008,0.2826360810186845,128.85411958864998,0.14051703335730642,0.0,5.240667513566778,6.63018858051619,-0.0,19050.684486681024,196.44891529316158,148.75241609707857,-15.774687021652369,65.09176421058139,10.02697184413247,0.0,-11.647549836978477,213.49633615117907,3.1312677997225062,0.13587901498102942,0.9937427705189374,0.0,0.03968738856436879,-0.0008730681723544491,0.0,0.0,0.0,196.44891529316158,0.0,19398.275609934437,0.0,0.13673459471818117,6.13897443430895
546,2019-02-22 12:00:00,0.576,8.8,57.7,1.9,340.878,145.254,0.0,918.3,SW_directSW_diffuseLW_in,275.522,0.0,0.25,6.534,0.0,0.0,-5.338859686731194,0.28790854737324484,122.26361839669816,0.13333000915670465,0.0,5.240667513566778,7.269057671435668,-0.0,19050.684486681024,223.0501796840077,182.5467673586227,-30.66568702165239,75.54586383287113,6.487599011007193,0.0,-10.86436349684094,220.12652473169527,3.023566348387313,0.13352175605358685,0.9765031031743197,0.0,0.024795108772978858,-0.0022952441823208755,0.0,0.0,0.0,223.0501796840077,0.0,19398.315297323003,0.0,0.13673459471818117,6.13896651874354
547,2019-02-22 13:00:00,0.535,9.3,57.2,2.7,292.793,152.324,0.0,918.4,SW_directSW_diffuseLW_in,282.313,0.0,0.25,6.7,0.0,0.0,-4.877615807057953,0.2711189437399373,115.01935583403548,0.1254300499825905,0.0,5.240667513566778,8.333338139119357,-0.0,19050.684486681024,266.3346529578222,173.7792966708356,-23.87468702165239,113.46669937158777,13.093251318094799,0.0,-10.129907381043623,227.39558240313093,2.902921514087522,0.13083078009461854,0.9568228169635434,0.0,0.04804468096430755,-0.0026127950452708845,0.0,0.0,0.0,266.3346529578222,0.0,19398.340092431776,0.0,0.13673459471818117,6.138968497652405
548,2019-02-22 14:00:00,0.446,9.0,62.8,1.9,216.656,136.354,0.0,918.4,SW_directSW_diffuseLW_in,281.064,0.0,0.25,7.208,0.0,0.0,-4.438707391618495,0.2331439838120511,106.73406237588043,0.11639483356148356,0.0,5.240667513566778,5.965538181241235,-0.0,19050.684486681024,200.40269740980148,140.14953221758782,-25.12368702165236,77.27122896273,17.5566073420071,0.0,-9.450984090871087,235.72892054225028,2.761786058060206,0.12761076152891077,0.933273410375222,0.0,0.0612904972550469,-0.003112456322797617,0.0,0.0,-2.842170943040401e-14,200.4026974098015,0.0,19398.38813711274,0.0,0.13673459471818117,6.138968497652405
549,2019-02-22 15:00:00,0.321,7.5,69.0,1.0,231.753,89.808,0.0,918.3,SW_directSW_diffuseLW_in,266.299,0.0,0.25,7.152,0.0,0.0,-4.0188825855891634,0.17676344843390684,100.82981469189424,0.10995617741755097,0.0,5.240667513566778,2.6399483010267577,-0.0,19050.684486681024,92.1139491610668,98.08009459867742,-39.8886870216524,33.887199685797455,8.75629311778162,0.0,-8.720951219537293,241.69445872349152,2.658973359064327,0.12521295846443092,0.9157372259924632,0.0,0.029430442572901238,-0.002331337767870008,0.0,0.0,-1.4210854715202004e-14,92.11394916106681,0.0,19398.449427609994,0.0,0.13673459471818117,6.13896651874354
550,2019-02-22 16:00:00,0.169,6.8,71.1,0.5,113.238,62.745,0.0,918.7,SW_directSW_diffuseLW_in,279.011,0.0,0.25,7.025,0.0,0.0,-3.624068221625681,0.1045772146087283,98.21929683344038,0.10710937495467872,0.0,5.240667513566778,1.127313374615058,-0.0,19050.684486681024,40.02850822190753,55.94033597089738,-27.176687021652356,15.368888771942828,3.829241435049378,0.0,-7.933270934329702,244.33440702451827,2.6128785308744256,0.12412289436474717,0.9077651096313444,0.0,0.012647202895586752,-0.0010706397088062658,0.0,0.0,-7.105427357601002e-15,40.028508221907536,0.0,19398.478858052567,0.0,0.13673459471818117,6.13897443430895
551,2019-02-22 17:00:00,0.002,5.5,74.7,0.5,25.104,21.635,0.0,918.8,SW_directSW_diffuseLW_in,272.647,0.0,0.25,6.746,0.0,0.0,-3.26175952679632,0.022552097790659427,97.10463066172092,0.1058938175155081,0.0,5.240667513566778,0.0,-0.3370454706430592,19050.684486681024,-9.001684037883333,16.650860897202534,-33.54068702165239,12.43207193670978,2.6234455988010708,0.0,-7.16737544894433,245.46172039913333,2.593072347346688,0.123651560290003,0.904318037032668,0.0,0.008599025018704336,-0.00046521773775829687,0.0,0.0,-9.001684037883333,0.0,0.0,19398.491505255464,0.0,0.13673459471818117,6.138976413171127
552,2019-02-22 18:00:00,0.0,2.4,84.8,0.4,0.0,0.009,0.0,919.0,SW_directSW_diffuseLW_in,273.699,0.0,0.25,6.156,0.0,-0.3370454706430592,-2.933181196673118,0.02156136067547443,97.11322968673963,0.10590319486013046,0.0,5.240667513566778,0.0,-1.16396537300431,19050.684486681024,-31.086750695184232,0.006749999999999999,-30.980236415843194,4.9504804439131975,0.6408236508033225,0.0,-5.7045683740575575,245.46172039913333,2.5932254300902247,0.12365521013817458,0.9043447299714894,0.0,0.0021005901246064474,3.6163065916608423e-06,0.0,0.0,-31.086750695184232,0.0,0.0,19398.500104280483,0.0,0.13673459471818117,5.970654499023546
553,2019-02-22 19:00:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,274.542,0.0,0.25,5.955,0.0,-1.5010108436473693,-2.671670935569368,0.02156136067547443,97.11533027686424,0.10590548558000462,0.0,5.240667513566778,0.0,-0.6534193419156048,19050.684486681024,-17.451278751628752,0.0,-24.97072325356004,7.323172888782188,2.7685802644263524,0.0,-2.572308651277255,245.46172039913333,2.593262824817385,0.12365610169895477,0.9043512503461029,0.0,0.00907540821563757,8.833477597366439e-07,0.0,0.0,-17.451278751628752,0.0,0.0,19398.50220487061,0.0,0.13673459471818117,5.421162133206372
554,2019-02-22 20:00:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,263.033,0.0,0.25,5.674,0.0,-2.154430185562974,-2.5537513642950733,0.021561360675474435,97.12440568507988,0.10591538242647751,0.0,5.240667513566778,0.0,-1.0551247529772936,19050.684486681024,-28.17987623073519,0.0,-33.60833525478779,4.436417236062514,1.869448761428856,0.0,-0.8774069734387708,245.46172039913333,2.593424382229849,0.12365995345830971,0.9043794199498735,0.0,0.0061284362349678205,3.816368467621117e-06,0.0,0.0,-28.17987623073519,0.0,0.0,19398.511280278824,0.0,0.13673459471818117,5.133299111694012
555,2019-02-22 21:00:00,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,254.536,0.0,0.25,5.463,0.0,-3.2095549385402675,-2.5135305955274267,0.02156136067547443,97.13053412131485,0.10592206556304783,0.0,5.240667513566778,0.0,-1.1303717625692609,19050.684486681024,-30.18954514528885,0.0,-37.51233930350139,3.8091473970704155,1.9843420296101266,0.0,1.529304731531998,245.46172039913333,2.5935334757764497,0.12366255433634565,0.9043984413104976,0.0,0.0065053535576764625,2.5769544761400443e-06,0.0,0.0,-30.189545145288854,0.0,0.0,19398.51740871506,0.0,0.13673459471818117,4.697758024040529
556,2019-02-22 22:00:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,238.703,0.0,0.25,5.24,0.0,-4.339926701109528,-2.5836332048823603,0.021561360675474435,97.13703947487252,0.10592915973268541,0.0,5.240667513566778,0.0,-1.4070559250419303,19050.684486681024,-37.57912200004799,0.0,-48.484187068519674,4.527723523511752,2.5184995085406037,0.0,3.85884203641933,245.46172039913333,2.593649276394993,0.12366531505653142,0.9044186316667967,0.0,0.008256873574627436,2.7353298902213205e-06,0.0,0.0,-37.57912200004799,0.0,0.0,19398.523914068617,0.0,0.13673459471818117,4.268765448894299
557,2019-02-22 23:00:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,235.271,0.0,0.25,5.252,0.0,-5.746982626151459,-2.7605167593860163,0.02156136067547443,97.14529634844715,0.10593816395686712,0.0,5.240667513566778,0.0,-0.9705799153407161,19050.684486681024,-25.92188441145159,0.0,-45.9502386575185,8.393999278766096,5.0728243691841035,0.0,6.561530598116707,245.46172039913333,2.5937962517808724,0.12366881890342385,0.9044442568342947,0.0,0.016632142628172975,3.4716429332431456e-06,0.0,0.0,-25.92188441145159,0.0,0.0,19398.53217094219,0.0,0.13673459471818117,3.784786402478519
558,2019-02-23 00:00:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,241.964,0.0,0.25,5.019,0.0,-6.717562541492175,-3.0612789986185867,0.021561360675474435,97.16192849107532,0.10595630151698508,0.0,5.240667513566778,0.0,-0.20922739866692874,19050.684486681024,-5.587966903321833,0.0,-35.19647339576136,13.59804769592524,7.9777377070792586,0.0,8.032721089435029,245.46172039913333,2.5940922973944693,0.12367587623622969,0.9044958702012,0.0,0.026159394863638972,6.992669568981853e-06,0.0,0.0,-5.587966903321833,0.0,0.0,19398.54880308482,0.0,0.13673459471818117,3.4807319807888235
559,2019-02-23 01:00:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,230.542,0.0,0.25,4.776,0.0,-6.926789940159104,-3.4294554911014514,0.021561360675474435,97.18808788593896,0.10598482866514608,0.0,5.240667513566778,0.0,-0.7023274298757458,19050.684486681024,-18.757497624335215,0.0,-45.74889020218538,12.266673233066735,7.041893028893406,0.0,7.682826315890025,245.46172039913333,2.5945578901843986,0.12368697453307788,0.904577036908653,0.0,0.023094858438138917,1.0996967297443776e-05,0.0,0.0,-18.757497624335215,0.0,0.0,19398.574962479684,0.0,0.13673459471818117,3.4181816260716986
560,2019-02-23 02:00:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,234.087,0.0,0.25,4.591,0.0,-7.62911737003485,-3.7815631023868814,0.021561360675474435,97.2111827443771,0.10601001389790306,0.0,5.240667513566778,0.0,-0.6503457798967278,19050.684486681024,-17.369191209814346,0.0,-39.29985874313377,8.72394574896225,4.755213780047132,0.0,8.451508004310039,245.46172039913333,2.594968904713461,0.12369677102492158,0.904648682945736,0.0,0.015597849304829407,9.706945777643613e-06,0.0,0.0,-17.369191209814346,0.0,0.0,19398.598057338124,0.0,0.13673459471818117,3.215648951067704
561,2019-02-23 03:00:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,256.857,0.0,0.25,4.466,0.0,-8.279463149931578,-4.1688690876187176,0.021561360675474435,97.22678059368192,0.10602702354818094,0.0,5.240667513566778,0.0,0.34074802143548116,19050.684486681024,9.100570375990792,0.0,-13.861234942240912,8.995549921505898,4.937439085029524,0.0,9.028816311696282,245.46172039913333,2.5952464780710747,0.12370338652036718,0.9046970649624394,0.0,0.016197309349019674,6.554857072464111e-06,0.0,0.0,9.100570375990792,0.0,0.0,19398.61365518743,0.0,0.13673459471818117,3.0379439043669314
562,2019-02-23 04:00:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,254.726,0.0,0.25,4.419,0.0,-7.938715128496097,-4.582609166297335,0.02156136067547443,97.24297790303095,0.1060446869171548,0.0,5.240667513566778,0.0,0.09872990045782395,19050.684486681024,2.6368411577148905,0.0,-17.388009129516092,8.196645556707843,4.457011832309341,0.0,7.371192898213799,245.46172039913333,2.59553470348058,0.12371025551521146,0.9047473009313136,0.0,0.01462288763500592,6.806046794823482e-06,0.0,0.0,2.6368411577148905,0.0,0.0,19398.62985249678,0.0,0.13673459471818117,3.12989793598942
563,2019-02-23 05:00:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,263.796,0.0,0.25,4.165,0.0,-7.839985228038272,-4.9203708935266315,0.02156136067547444,97.25760079066595,0.10606063335950484,0.0,5.240667513566778,0.0,0.48849472816248357,19050.684486681024,13.04653401424055,0.0,-8.72343372848411,10.130177247461374,5.227608621896103,0.0,6.412181873367184,245.46172039913333,2.5957948988659116,0.12371645617029989,0.9047926490387271,0.0,0.01715283681823992,6.1437985508975445e-06,0.0,0.0,13.04653401424055,0.0,0.0,19398.644475384415,0.0,0.13673459471818117,3.157012089733211
564,2019-02-23 06:00:00,0.0,-4.4,91.7,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,254.333,0.0,0.25,4.041,0.0,-7.351490499875789,-5.214174231144539,0.021561360675474435,97.27475362748419,0.10607933874316705,0.0,5.240667513566778,0.0,-0.28443044693232183,19050.684486681024,-7.596461715250852,0.0,-20.19905922998319,5.327309253231518,2.581498782931727,0.0,4.693789478569094,245.46172039913333,2.5961000948079045,0.12372372882705666,0.9048458371640276,0.0,0.008471413358994371,7.20603298449321e-06,0.0,0.0,-7.596461715250852,0.0,0.0,19398.661628221234,0.0,0.13673459471818117,3.294352799022339
565,2019-02-23 07:00:00,0.094,-4.9,91.3,0.2,4.661,7.494,0.0,917.0,SW_directSW_diffuseLW_in,243.745,0.0,0.25,3.874,0.0,-7.635920946808111,-5.429228947235298,0.06796432799135033,97.28322504084318,0.10608857692567412,0.0,5.240667513566778,0.0,-0.5728508612679032,19050.684486681024,-15.299485983670184,5.8580862995757625,-29.613839297354104,2.4688386625945613,1.1414225533546372,0.0,4.846005798158958,245.46172039913333,2.596250817833854,0.12372732031880453,0.904872103316754,0.0,0.0037458951037596688,3.5584847154197315e-06,0.0,0.0,-15.299485983670184,0.0,0.0,19398.670099634593,0.0,0.13673459471818117,3.213732437427568
