,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
491,2019-02-20 05:00:00,0.0,-4.1,85.3,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,220.983,0.0,0.25,3.845,0.0,-13.292630633536085,-8.673981583101982,0.01993439773147062,237.5731580080675,0.2590765081876418,0.0,6.6438109400495815,0.0,-0.4101228813591426,18910.87382640997,-4.3813632477037885,0.0,-29.81441341382032,12.516887644253442,5.001754806804261,0.0,7.914407715058825,197.9797514526946,5.421925623242333,0.1888747592861893,1.1444919612619462,0.0,0.03427981501877637,6.332382990612903e-06,0.0,0.0,-4.3813632477037885,0.0,0.0,19353.070546810777,0.0,0.1650293454904927,1.941330965138253
492,2019-02-20 06:00:00,0.0,-4.1,86.5,0.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,228.647,0.0,0.25,3.899,0.0,-13.702753514895228,-8.984065095489896,0.01993439773147062,237.6074378230863,0.2591138907558193,0.0,6.6438109400495815,0.0,1.1290707712214745,18910.87382640997,12.061919502497576,0.0,-20.570862146499792,17.43950481684429,7.107832890357351,0.0,8.085443941795726,197.9797514526946,5.422447169642384,0.18888384319740714,1.1445470054796327,0.0,0.048718628517904955,6.894703242937579e-06,0.0,0.0,12.061919502497576,0.0,0.0,19353.104826625797,0.0,0.1650293454904927,1.870067870029637
493,2019-02-20 07:00:00,0.079,-4.3,87.0,0.4,2.774,5.842,0.0,911.0,SW_directSW_diffuseLW_in,241.285,0.0,0.25,3.863,0.0,-12.573682743673753,-9.300834507809757,0.04982017297929214,237.6561564516042,0.25916701903119327,0.0,6.6438109400495815,0.0,1.7876279769571561,18910.87382640997,19.09731905923215,4.485150869883418,-12.299480025485622,15.030736866683126,6.27328901068755,0.0,5.6076223374636776,197.9797514526946,5.423188350600129,0.1888967517901316,1.1446252254633944,0.0,0.043004361087693364,9.79784103225539e-06,0.0,0.0,19.09731905923215,0.0,0.0,19353.153545254314,0.0,0.1650293454904927,2.0722885650644427
494,2019-02-20 08:00:00,0.239,-3.8,84.4,0.4,49.014,52.738,0.0,911.4,SW_directSW_diffuseLW_in,255.94,0.0,0.25,3.891,0.0,-10.786054766716598,-9.520513458892102,0.10920311514759122,237.6991608126919,0.2592139158262725,0.0,6.6438109400495815,0.0,5.5099792844538085,18910.87382640997,58.86338419478426,43.56786111438303,-4.675063459049113,12.697085422532963,5.105282735175093,0.0,2.1682183817422827,197.9797514526946,5.423842555455008,0.18890814485243346,1.1446942620475726,0.0,0.03500172019804097,8.647458293432418e-06,0.0,0.0,58.86338419478426,0.0,0.0,19353.1965496154,0.0,0.1650293454904927,2.4336961587642287
495,2019-02-20 09:00:00,0.378,-3.1,81.9,0.6,156.01,91.062,0.0,911.6,SW_directSW_diffuseLW_in,239.555,0.0,0.25,3.98,0.0,-5.276075482262789,-9.605448425042207,0.15857986318494985,237.73416253288994,0.25925208564110136,0.0,6.6438109400495815,0.0,3.924146481471782,18910.87382640997,41.921853068887124,86.85153334161302,-43.65244392429514,5.933795332165108,0.20600419945694123,0.0,-7.417035880052798,197.9797514526946,5.424374990824229,0.18891741677621585,1.144750445532727,0.0,0.0014124994730127787,7.037412026361036e-06,0.0,0.0,41.921853068887124,0.0,0.0,19353.231551335597,0.0,0.1650293454904927,3.940797377050133
496,2019-02-20 10:00:00,0.485,4.0,62.7,0.2,283.484,110.841,0.0,911.7,SW_directSW_diffuseLW_in,243.23,0.0,0.25,5.098,0.0,-1.3519290007910074,-9.314917370388466,0.1945534011118962,237.73557503236296,0.2592536259894907,0.004693011121725864,6.6438109400495815,2.552092001400876,1.3519290007910074,18910.87382640997,58.09318937790592,124.49533227060357,-56.94075890461599,4.86513990660957,-0.684443561390992,0.0,-13.642080333300237,197.9797514526946,5.424396476781896,0.1889177909269343,1.1447527127096182,0.0,0.0,2.8396790265147573e-07,0.0,0.0,14.442725111900373,43.65046426600555,0.0,19353.23296383507,0.0,0.1650293454904927,5.488749066355078
497,2019-02-20 11:00:00,0.55,6.3,56.8,0.2,403.026,101.568,0.0,911.9,SW_directSW_diffuseLW_in,233.833,0.0,0.25,5.422,0.0,0.0,-8.780547549153612,0.2153452473346043,235.17879001984036,0.25646541986896443,0.008547617684720624,6.648503951171308,3.383489187612965,-0.0,18910.87382640997,58.28918942398903,141.26830023920718,-72.35468702165238,5.728234659643675,-1.2556304239626517,0.0,-15.097028029246784,200.53184345409545,5.385434435852323,0.18823809432103072,1.140634071846786,0.0,0.0,-0.000514012228357691,0.0,0.0,0.0,58.28918942398903,0.0,19353.23296383507,0.0,0.1650293454904927,6.138839844111206
498,2019-02-20 12:00:00,0.563,5.6,53.7,0.4,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,0.0,0.25,4.883,0.0,0.0,-8.187051102585556,0.21939721973140397,231.7867532145427,0.25276636119361257,0.029660662419850988,6.657051568856028,4.21107665400733,-0.0,18910.87382640997,73.25254698285053,150.6191336078693,-69.00568702165239,10.183528283810977,-4.399506330024585,0.0,-14.144921557152754,203.9153326417084,5.333525591979036,0.1873287079275483,1.1351236192010485,0.0,0.0,-0.0006868635612247377,0.0,0.0,0.0,73.25254698285053,0.0,19353.23296383507,0.0,0.1650293454904927,6.138839844111206
499,2019-02-20 13:00:00,0.523,7.5,46.1,0.7,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,0.0,0.25,4.779,0.0,0.0,-7.62828457153527,0.20681412019704726,227.5460158981155,0.2481417839674106,0.0555169394097364,6.686712231275879,4.222997948217898,-0.0,18910.87382640997,74.36981548251106,140.59909039783548,-68.49668702165238,23.86502706191789,-8.336713324373404,0.0,-13.260901631216525,208.12640929571575,5.268271309452262,0.18617922246366647,1.1281582794278986,0.0,0.0,-0.0008670769730920121,0.0,0.0,0.0,74.36981548251106,0.0,19353.23296383507,0.0,0.1650293454904927,6.138837864435044
500,2019-02-20 14:00:00,0.435,7.3,48.1,0.5,377.667,91.991,0.0,911.9,SW_directSW_diffuseLW_in,240.053,0.0,0.25,4.918,0.0,0.0,-7.10120519877998,0.17799580339244614,223.26750101048788,0.24347600982605003,0.03515387700106857,6.742229170685616,2.9212606525637437,-0.0,18910.87382640997,52.100508126632235,119.41060580986122,-66.13468702165238,16.593695641031278,-5.346116233788906,0.0,-12.422990068818974,212.34940724393365,5.202023577117161,0.18500493105982463,1.121042627357949,0.0,0.0,-0.0008856366476398632,0.0,0.0,0.0,52.100508126632235,0.0,19353.23296383507,0.0,0.1650293454904927,6.138839844111206
501,2019-02-20 15:00:00,0.311,6.1,58.3,0.3,272.46,78.605,0.0,912.0,SW_directSW_diffuseLW_in,240.975,0.0,0.25,5.489,0.0,0.0,-6.6042960267193225,0.1351038719311028,220.31108648092305,0.2402520027054777,0.011127920238137134,6.777383047686684,0.9090072415807057,-0.0,18910.87382640997,16.35680334708269,86.5615507097612,-65.21268702165239,8.320491245001197,-1.70741310921586,0.0,-11.605138476811467,215.2706678964974,5.155999620965494,0.1841847141330898,1.1160724996252296,0.0,0.0,-0.000619760190006482,0.0,0.0,0.0,16.35680334708269,0.0,19353.23296383507,0.0,0.1650293454904927,6.138841823775439
502,2019-02-20 16:00:00,0.16,2.8,77.1,0.5,137.441,59.839,0.0,912.2,SW_directSW_diffuseLW_in,241.703,0.0,0.25,5.759,0.0,0.0,-6.1380330609260705,0.08013826121963617,219.39095131910423,0.23924858377219654,0.010810621032904368,6.788510967924822,0.0,-1.6326950427928497,18910.87382640997,-17.442162776908155,53.13996207021601,-64.48468702165238,6.366799059993126,-1.663362902998304,0.0,-10.800873982466609,216.1796751380781,5.141633495448252,0.18392793885809583,1.1145165625630618,0.0,0.0,-0.00019461190982268849,0.0,0.0,-17.442162776908155,0.0,0.0,19353.23296383507,0.0,0.1650293454904927,6.138845783068135
503,2019-02-20 17:00:00,0.0,1.6,81.8,0.5,29.181,21.69,0.0,912.5,SW_directSW_diffuseLW_in,237.906,0.0,0.25,5.608,0.0,-1.6326950427928497,-5.70347743767929,0.01993439773147062,219.38014069807133,0.2392367946543853,0.0,6.799321588957726,0.0,-4.030224987799461,18910.87382640997,-43.05509505591104,16.703779245151534,-61.02637987193151,7.353103087012711,1.0777281661784295,0.0,-7.163325682322211,216.1796751380781,5.141464589339844,0.1839249177552157,1.114498256104467,0.0,0.0070042009592788,-2.2928740101140264e-06,0.0,0.0,-43.05509505591104,0.0,0.0,19353.23296383507,0.0,0.1650293454904927,5.361889846600091
504,2019-02-20 18:00:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,235.122,0.0,0.25,5.409,0.0,-5.662920030592311,-5.415267928658047,0.01993439773147062,219.3871448990306,0.23924443282337035,0.0,6.799321588957726,0.0,-2.7162564575190933,18910.87382640997,-29.017903548499355,0.0,-46.45303177992952,11.405276027070466,5.594065269414482,0.0,0.43578693494521714,216.1796751380781,5.141574023917561,0.18392687513897807,1.1145101169268956,0.0,0.0363568407438045,1.485601787648052e-06,0.0,0.0,-29.01790354849935,0.0,0.0,19353.239968036032,0.0,0.1650293454904927,3.8121730996849967
505,2019-02-20 19:00:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,234.327,0.0,0.25,5.182,0.0,-8.379176488111405,-5.432801209635615,0.019934397731470623,219.4235017397744,0.23928408041414875,0.0,6.799321588957726,0.0,-1.8297738198692837,18910.87382640997,-19.54756520635455,0.0,-35.98380601992966,7.449912408979763,3.8019551572191124,0.0,5.184373247376231,216.1796751380781,5.142142049375876,0.1839370346992311,1.1145716790704212,0.0,0.02471232322387652,7.711177665432731e-06,0.0,0.0,-19.54756520635455,0.0,0.0,19353.276324876777,0.0,0.1650293454904927,3.0114624833813286
506,2019-02-20 20:00:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.405,0.0,0.25,4.967,0.0,-10.208950307980688,-5.641375732733071,0.019934397731470623,219.44821406299826,0.239311029512539,0.0,6.799321588957726,0.0,0.40069066247840357,18910.87382640997,4.280598381789909,0.0,-29.51067053898194,17.329829360384785,8.42474352411388,0.0,8.036696036273185,216.1796751380781,5.142528127409853,0.18394393967337863,1.1146135199571254,0.0,0.0547640905689223,5.2408311811435986e-06,0.0,0.0,4.280598381789909,0.0,0.0,19353.301037200003,0.0,0.1650293454904927,2.5621555014716972
507,2019-02-20 21:00:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,0.0,0.25,4.903,0.0,-9.808259645502284,-5.964691018728432,0.01993439773147062,219.50297815356717,0.23937075044009506,0.0,6.799321588957726,0.0,1.113537931226637,18910.87382640997,11.895981396190724,0.0,-30.487945486565536,23.808490185358597,11.81319929323376,0.0,6.762237404163903,216.1796751380781,5.143383649414338,0.18395923969115244,1.1147062308488056,0.0,0.07680313831865503,1.1613145533955998e-05,0.0,0.0,11.895981396190724,0.0,0.0,19353.35580129057,0.0,0.1650293454904927,2.6549468100888203
508,2019-02-20 22:00:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,233.096,0.0,0.25,4.79,0.0,-8.694721714275648,-6.236712365741063,0.019934397731470623,219.57978129188584,0.2394545052256116,0.0,6.799321588957726,0.0,-0.17578671987390945,18910.87382640997,-1.8779383177489697,0.0,-35.92851735418952,19.948223982730866,9.778325432062529,0.0,4.324029621647159,216.1796751380781,5.144583344520454,0.18398069270213108,1.114836225977338,0.0,0.06358829935334366,1.6283985645532985e-05,0.0,0.0,-1.8779383177489688,0.0,0.0,19353.43260442889,0.0,0.1650293454904927,2.9291835408949285
509,2019-02-20 23:00:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.663,0.0,0.25,4.734,0.0,-8.870508434149558,-6.410632791507166,0.019934397731470623,219.64336959123918,0.23952384906351054,0.0,6.799321588957726,0.0,-1.288592111641979,18910.87382640997,-13.766093958276844,0.0,-37.64693443709501,13.073795936767333,6.480149448181119,0.0,4.326895093869717,216.1796751380781,5.14557651282473,0.18399845069752557,1.1149438310541302,0.0,0.04214844707884749,1.3478999805261773e-05,0.0,0.0,-13.766093958276844,0.0,0.0,19353.496192728242,0.0,0.1650293454904927,2.884240217343746
510,2019-02-21 00:00:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,230.272,0.0,0.25,4.683,0.0,-10.159100545791537,-6.584651675365399,0.01993439773147062,219.68551803831804,0.23956981247362927,0.0,6.799321588957726,0.0,-0.36695802713991693,18910.87382640997,-3.9202309518370893,0.0,-32.84310704807052,15.245924942732266,7.38993572884644,0.0,6.287015424654728,216.1796751380781,5.146234765105953,0.18401021940083287,1.115015143845636,0.0,0.04807206424679681,8.932606483290738e-06,0.0,0.0,-3.92023095183709,0.0,0.0,19353.53834117532,0.0,0.1650293454904927,2.573541565909173
511,2019-02-21 01:00:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.885,0.0,0.25,4.707,0.0,-10.526058572931454,-6.837486424240651,0.019934397731470623,219.73359010256485,0.23962223566255708,0.0,6.799321588957726,0.0,-0.16653493392008217,18910.87382640997,-1.7791010258149331,0.0,-31.764652448364643,15.734542256380736,7.763738099331943,0.0,6.4872710668370335,216.1796751380781,5.1469854779398725,0.18402364026114718,1.1150964679293887,0.0,0.05051104287445367,1.0186707626179277e-05,0.0,0.0,-1.779101025814934,0.0,0.0,19353.58641323957,0.0,0.1650293454904927,2.490839614493572
512,2019-02-21 02:00:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.965,0.0,0.25,4.624,0.0,-10.692593506851537,-7.0983555043698985,0.019934397731470623,219.7841011454393,0.23967731858826533,0.0,6.799321588957726,0.0,0.3902804541198278,18910.87382640997,4.169385605384827,0.0,-31.021614975570486,19.368099571836826,9.502024286945675,0.0,6.320876722172812,216.1796751380781,5.147774219872381,0.1840377399319138,1.1151819052843313,0.0,0.06182984282984012,1.0701978069363345e-05,0.0,0.0,4.169385605384827,0.0,0.0,19353.636924282444,0.0,0.1650293454904927,2.454116416867696
513,2019-02-21 03:00:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.945,0.0,0.25,4.553,0.0,-10.302313052731709,-7.352513986486963,0.019934397731470623,219.84593098826915,0.23974474480727279,0.0,6.799321588957726,0.0,-0.07524318095922751,18910.87382640997,-0.8038266643464764,0.0,-32.597454441737455,17.795799738490338,8.810756918581896,0.0,5.187071120318744,216.1796751380781,5.148739625309593,0.18405499619626603,1.1152864701076415,0.0,0.057342505545092605,1.3098130595388067e-05,0.0,0.0,-0.8038266643464755,0.0,0.0,19353.698754125275,0.0,0.1650293454904927,2.540974328915802
514,2019-02-21 04:00:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.915,0.0,0.25,4.507,0.0,-10.377556233690935,-7.561063303041541,0.019934397731470623,219.90327349381423,0.239807277528696,0.0,6.799321588957726,0.0,0.43141549427704434,18910.87382640997,4.608833296136379,0.0,-32.32696028385712,21.56325693337321,10.420308089222818,0.0,4.952228557397469,216.1796751380781,5.149634884991404,0.1840709971855481,1.1153834285560587,0.0,0.06782964022999712,1.2145248346956931e-05,0.0,0.0,4.608833296136379,0.0,0.0,19353.75609663082,0.0,0.1650293454904927,2.5240141670891827
515,2019-02-21 05:00:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.459,0.0,0.25,4.501,0.0,-9.946140739413892,-7.760153324926251,0.01993439773147062,219.97110313404423,0.23988124660201116,0.0,6.799321588957726,0.0,-1.016548903399717,18910.87382640997,-10.859842762464346,0.0,-34.50938431454415,13.226144357687572,6.58017914097992,0.0,3.8432180534123095,216.1796751380781,5.150693774570533,0.18408992093903007,1.1154980975770485,0.0,0.04284162775744907,1.4363945205270611e-05,0.0,0.0,-10.859842762464348,0.0,0.0,19353.82392627105,0.0,0.1650293454904927,2.6226867242043834
516,2019-02-21 06:00:00,0.0,-3.2,90.0,0.3,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,0.0,0.25,4.341,0.0,-10.962689642813608,-7.914642905388323,0.01993439773147062,220.01394476180167,0.23992796593435298,0.0,6.799321588957726,0.0,-0.8230192958525299,18910.87382640997,-8.79235628855737,0.0,-29.8889420849861,10.626738167807463,5.111377686784916,0.0,5.358469941836349,216.1796751380781,5.15136251981356,0.184101871296454,1.1155705111068266,0.0,0.033283010528488255,9.070493099876983e-06,0.0,0.0,-8.79235628855737,0.0,0.0,19353.866767898806,0.0,0.1650293454904927,2.395608471695022
517,2019-02-21 07:00:00,0.084,-2.7,88.8,0.5,4.522,6.255,0.0,915.6,SW_directSW_diffuseLW_in,229.106,0.0,0.25,4.446,0.0,-11.785708938666138,-8.130028560341191,0.05170317145149436,220.04722777233016,0.239964261474733,0.0,6.799321588957726,0.0,1.328765837657259,18910.87382640997,14.195271881984382,4.866601305977743,-27.55974423418013,20.736604673901695,9.725443537808179,0.0,6.426366598476897,216.1796751380781,5.151882027885808,0.18411115427708835,1.115626761591289,0.0,0.06333413482877376,7.045813654233731e-06,0.0,0.0,14.195271881984382,0.0,0.0,19353.900050909335,0.0,0.1650293454904927,2.225096365775183
518,2019-02-21 08:00:00,0.244,-2.6,88.8,0.3,79.88,43.829,0.0,915.8,SW_directSW_diffuseLW_in,230.621,0.0,0.25,4.479,0.0,-10.456943101008878,-8.388325687017169,0.11102162623675094,220.11056190715894,0.24003332814303047,0.0,6.799321588957726,0.0,2.6022431889315936,18910.87382640997,27.799894099515665,39.523055627843746,-31.304197460777942,10.761642031792677,5.1832940988409195,0.0,3.6360998018162696,216.1796751380781,5.15287052580696,0.18412881624637328,1.1157337847951467,0.0,0.03376117844052791,1.3406104395178185e-05,0.0,0.0,27.79989409951566,0.0,0.0,19353.963385044164,0.0,0.1650293454904927,2.5062370686540074
519,2019-02-21 09:00:00,0.383,-1.4,87.9,0.3,210.389,69.804,0.0,915.8,SW_directSW_diffuseLW_in,233.642,0.0,0.25,4.845,0.0,-7.854699912077285,-8.534458657728493,0.16030455275374528,220.14432308559947,0.24007014513151523,0.0,6.799321588957726,0.0,4.766684934381569,18910.87382640997,50.92273348824502,77.64773591198079,-38.816980620158006,8.840991844207187,4.445767110583116,0.0,-1.194780758368063,216.1796751380781,5.153397420208999,0.18413822983071715,1.1157908266764913,0.0,0.028960286913870988,7.144947326033513e-06,0.0,0.0,50.92273348824503,0.0,0.0,19353.997146222606,0.0,0.1650293454904927,3.1529400107516983
520,2019-02-21 10:00:00,0.491,6.6,58.7,0.2,333.874,84.055,0.0,916.4,SW_directSW_diffuseLW_in,238.003,0.0,0.25,5.72,0.0,-3.0880149776957158,-8.48644349167751,0.19650843816616628,220.17328337251334,0.2401017266875827,0.0,6.799321588957726,1.4308082191104987,3.0880149776957158,18910.87382640997,58.74632310488866,112.24804371321795,-54.57167056256236,8.852234654083619,1.7058693654697803,0.0,-9.488154065320328,216.1796751380781,5.153849367954805,0.18414630402203083,1.1158397524677783,0.0,0.011113222438112223,6.128298187061184e-06,0.0,0.0,32.98941840747223,25.75690469741643,0.0,19354.02610650952,0.0,0.1650293454904927,4.746118588176379
521,2019-02-21 11:00:00,0.556,7.4,55.8,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,0.0,0.25,5.745,0.0,0.0,-8.105155699469208,0.21721995222606846,218.75358837584093,0.23855353148946667,0.004475861665471194,6.799321588957726,3.6598677182738513,-0.0,18910.87382640997,66.16839324050032,138.62240898094421,-64.24868702165239,6.760867767433615,-0.6900099825229903,0.0,-14.27618650370212,217.6104833571886,5.131670533813713,0.18374965353733744,1.1134362376049247,0.0,0.0,-0.000300395895879742,0.0,0.0,0.0,66.16839324050032,0.0,19354.037219731956,0.0,0.1650293454904927,6.138926938108079
522,2019-02-21 12:00:00,0.57,5.7,66.0,0.2,457.875,97.558,0.0,915.9,SW_directSW_diffuseLW_in,244.653,0.0,0.25,6.044,0.0,0.0,-7.530219222765956,0.22156373681687033,215.0892447959016,0.2345575188613976,0.0010664076038507558,6.803797450623197,4.3436899467225585,-0.0,18910.87382640997,79.42093800024799,149.25487199626838,-61.53468702165239,5.205422084218988,-0.16626197899540196,0.0,-13.338407079591583,221.27035107546246,5.074202228779199,0.1827178733528737,1.1071841363110784,0.0,0.0,-0.0007786962552912255,0.0,0.0,0.0,79.42093800024799,0.0,19354.037219731956,0.0,0.1650293454904927,6.138919021417586
523,2019-02-21 13:00:00,0.529,7.2,55.6,0.5,445.519,96.352,0.0,915.9,SW_directSW_diffuseLW_in,246.273,0.0,0.25,5.646,0.0,0.0,-6.990016069396318,0.20872317542941982,210.7444884415752,0.22981950756987482,0.013657690107741642,6.804863858227048,4.526954101075579,-0.0,18910.87382640997,83.90553257738345,142.00660529560474,-59.914687021652384,16.438175002796797,-2.158516037181255,0.0,-12.466044662184446,225.614041022185,5.005638230261351,0.18147920806353984,1.099678408856047,0.0,0.0,-0.0009337450653129979,0.0,0.0,0.0,83.90553257738345,0.0,19354.037219731956,0.0,0.1650293454904927,6.138919021417586
524,2019-02-21 14:00:00,0.441,7.6,55.6,0.4,382.903,90.229,0.0,915.8,SW_directSW_diffuseLW_in,246.663,0.0,0.25,5.803,0.0,0.0,-6.481697491749818,0.1800070321729672,206.2038766503919,0.22486791346825724,0.007338671282094078,6.81852154833479,3.238373720480166,-0.0,18910.87382640997,60.90006274825279,119.36567448009424,-59.52468702165237,13.879609985741526,-1.1767974718435101,0.0,-11.643737224087086,230.14099512326058,4.93347796113271,0.18016637571240404,1.0917232639863035,0.0,0.0,-0.0009892033490720422,0.0,0.0,-7.105427357601002e-15,60.9000627482528,0.0,19354.037219731956,0.0,0.1650293454904927,6.138917042215542
525,2019-02-21 15:00:00,0.316,5.7,66.9,0.3,277.523,78.659,0.0,916.2,SW_directSW_diffuseLW_in,245.717,0.0,0.25,6.126,0.0,0.0,-6.0034498549631525,0.13687806517994752,202.95816425862964,0.22132842340090472,0.00020954741134126992,6.825860219616883,1.2600736139212987,-0.0,18910.87382640997,23.948605180687657,87.48435846220094,-60.47068702165237,7.810690654375101,-0.033959409113422614,0.0,-10.841797505122601,233.37936884374074,4.881571550993967,0.17921608078055568,1.085964924891981,0.0,0.0,-0.000717443169957906,0.0,0.0,0.0,23.948605180687657,0.0,19354.037219731956,0.0,0.1650293454904927,6.138924958953102
526,2019-02-21 16:00:00,0.165,3.1,75.2,0.4,146.475,59.31,0.0,916.5,SW_directSW_diffuseLW_in,242.49,0.0,0.25,5.738,0.0,0.0,-5.555779336022095,0.0819945498452736,201.697881097297,0.2199540688083937,0.008630936650833568,6.826069767028224,0.0,-1.4977532941470253,18910.87382640997,-16.00057332903738,53.49011376643983,-63.69768702165237,5.665747220001715,-1.404556500424422,0.0,-10.054190793402137,234.63944245766203,4.86134226832975,0.17884435863558298,1.0837124640107487,0.0,0.0,-0.000281539372752038,0.0,0.0,-16.00057332903738,0.0,0.0,19354.037219731956,0.0,0.1650293454904927,6.138930896382761
527,2019-02-21 17:00:00,0.0,2.2,75.6,0.3,32.91,22.709,0.0,916.7,SW_directSW_diffuseLW_in,237.5,0.0,0.25,5.411,0.0,-1.4977532941470253,-5.13976714653943,0.01993439773147062,201.68925016064617,0.21994465666373628,0.00018734075628988543,6.834700703679058,0.0,-4.311034036102707,18910.87382640997,-46.05499215938702,17.523780772007022,-62.02709025084266,5.069784025095499,-0.030487789963335125,0.0,-6.590978915683546,234.63944245766203,4.861203584881769,0.17884180759845855,1.083697005928934,0.0,0.0,-1.9361205481722158e-06,0.0,0.0,-46.05499215938702,0.0,0.0,19354.037219731956,0.0,0.1650293454904927,5.422603659902643
528,2019-02-21 18:00:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.465,0.0,0.25,5.482,0.0,-5.808787330249732,-4.8670483631662345,0.019934397731470623,201.68906281988987,0.21994445236629212,0.0,6.834888044435348,0.0,-2.05264987701839,18910.87382640997,-21.928561268681314,0.0,-46.49633477579383,15.343454226173675,7.52004690595839,0.0,1.7042723749804494,234.63944245766203,4.861200574634748,0.17884175222553572,1.0836966703951374,0.0,0.046209003801225654,-4.2026103327918123e-08,0.0,0.0,-21.928561268681314,0.0,0.0,19354.037219731956,0.0,0.1650293454904927,3.7647210462888525
529,2019-02-21 19:00:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.884,0.0,0.25,5.341,0.0,-7.861437207268122,-4.937567058263628,0.019934397731470627,201.7352718236911,0.2199948438644396,0.0,6.834888044435348,0.0,-1.0136209330210963,18910.87382640997,-10.828563108511023,0.0,-38.54730479393473,14.75607576972589,7.671719275571571,0.0,5.2909466401262435,234.63944245766203,4.8619430464244635,0.17885540933389785,1.0837794260306368,0.0,0.047148196583408915,1.036606027128693e-05,0.0,0.0,-10.828563108511023,0.0,0.0,19354.083428735757,0.0,0.1650293454904927,3.1511064036780474
530,2019-02-21 20:00:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.802,0.0,0.25,5.085,0.0,-8.87505814028922,-5.15647699792212,0.01993439773147062,201.78242002027451,0.22004625956409435,0.0,6.834888044435348,0.0,-0.5002480769146076,18910.87382640997,-5.3441752180826,0.0,-35.489458545138206,15.70307441846699,7.713701525289367,0.0,6.72850738329925,234.63944245766203,4.862700550442149,0.17886934187209194,1.0838638506410156,0.0,0.047413593522013964,1.057513409017855e-05,0.0,0.0,-5.3441752180826,0.0,0.0,19354.13057693234,0.0,0.1650293454904927,2.8831225632227615
531,2019-02-21 21:00:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.907,0.0,0.25,4.998,0.0,-9.375306217203827,-5.434843520027893,0.019934397731470623,201.82983361379652,0.22009796468243895,0.0,6.834888044435348,0.0,-0.3096298562893224,18910.87382640997,-3.3077912362316466,0.0,-34.35881527062949,16.076778485316584,7.844817682019469,0.0,7.129427867061792,234.63944245766203,4.86346225894992,0.17888335064797453,1.0839487372158303,0.0,0.048227074792640746,1.0633004810443396e-05,0.0,0.0,-3.3077912362316457,0.0,0.0,19354.177990525863,0.0,0.1650293454904927,2.758695433568542
532,2019-02-21 22:00:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.078,0.0,0.25,4.939,0.0,-9.68493607349315,-5.729773510987989,0.019934397731470623,201.87806068858916,0.22015055691231097,0.0,6.834888044435348,0.0,0.7850570272214941,18910.87382640997,8.386803474658583,0.0,-33.93979872424089,23.32228598246971,11.848861958973611,0.0,7.155454257456148,234.63944245766203,4.864236975003084,0.1788975975237176,1.084035066563503,0.0,0.07285408034732054,1.0813742776608606e-05,0.0,0.0,8.386803474658583,0.0,0.0,19354.226217600655,0.0,0.1650293454904927,2.6841602006795364
