,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
423,2019-02-17 08:00:00,0.223,-4.2,84.0,0.4,74.629,39.67,0.0,914.4,SW_directSW_diffuseLW_in,200.873,0.0,0.25,3.758,0,-14.052368536819367,-8.943829617221098,0.09255020793756884,339.3194163178458,0.3700320788635178,0.0,7.497403506998415,0.0,2.1243190872988476,18845.6568295955,22.694207025567955,34.93269710112962,-47.004252822978515,19.290654223076483,7.32300837328674,0.0,8.152100151053627,170.9346581904758,7.031364630652908,0.24148975483828494,1.2096396769101365,0.0,0.06508661216195663,1.0923365671142377e-05,0.0,0.0,22.694207025567955,0.0,0.0,19363.408307610815,0.0,0.1996377594484486,1.8112383498191968
424,2019-02-17 09:00:00,0.361,-3.6,83.1,0.5,208.749,67.581,0.0,914.3,SW_directSW_diffuseLW_in,202.919,0.0,0.25,3.89,0,-11.92804944952052,-9.233833949377658,0.13489174720769884,339.3845029300078,0.3701030566303247,0.0,7.497403506998415,0.0,4.798047070137691,18845.6568295955,51.25777675263446,71.80463800339494,-53.18807420391775,20.38037254699587,7.961742210157106,0.0,4.2990981960042935,170.9346581904758,7.032263750187081,0.24150519431742845,1.2097170143796923,0.0,0.0707727022746348,1.009445115354978e-05,0.0,0.0,51.25777675263446,0.0,0.0,19363.473394222976,0.0,0.1996377594484486,2.1967489629098425
425,2019-02-17 10:00:00,0.467,4.5,58.1,0.2,336.404,83.097,0.0,914.2,SW_directSW_diffuseLW_in,206.833,0.0,0.25,4.893,0,-7.130002379382829,-9.386761093629715,0.16571392244025182,339.4552756322824,0.37018023514970816,0.0,7.497403506998415,0.0,4.323321561379177,18845.6568295955,46.186260406291815,104.13286977344286,-68.61526655554442,11.3831147895938,2.8863505058071244,0.0,-3.600808107007547,170.9346581904758,7.033241353286242,0.2415219803787913,1.209801096977139,0.0,0.025660617645743254,1.0974918194924505e-05,0.0,0.0,46.186260406291815,0.0,0.0,19363.54416692525,0.0,0.1996377594484486,3.358374833058311
426,2019-02-17 11:00:00,0.532,5.9,54.7,0.2,426.38,92.141,0.0,914.1,SW_directSW_diffuseLW_in,211.792,0.0,0.25,5.079,0,-2.8066808180036524,-9.258682365465562,0.1837154575947003,339.48093624992816,0.37020821837505796,0.0,7.497403506998415,1.099742545191593,2.8066808180036524,18845.6568295955,44.4902426216468,127.85519760692122,-82.00372296230628,8.520918816323064,0.4121858811609934,0.0,-10.294336720452195,170.9346581904758,7.033595793780352,0.24152806605730506,1.2098315805816964,0.0,0.0036646544831329354,3.97870966517146e-06,0.0,0.0,29.983911512773922,14.50633110887288,0.0,19363.569827542895,0.0,0.1996377594484486,4.859847535524514
427,2019-02-17 12:00:00,0.545,5.4,54.5,0.3,466.168,95.974,0.0,913.5,SW_directSW_diffuseLW_in,216.944,0.0,0.25,4.888,0,0.0,-8.892527798502849,0.18722503094125081,338.3848583592197,0.36901293168944355,0.03130792787956418,7.497403506998415,2.9037444404196355,-0.0,18845.6568295955,38.384975151625085,137.43923866786577,-89.24368702165239,7.921978609609124,-3.5289923374738255,0.0,-14.203562766723595,172.0344007356674,7.018448112901932,0.241267846242237,1.2085281206761804,0.0,0.0,-0.00016993963267997018,0.0,0.0,-7.105427357601002e-15,38.38497515162509,0.0,19363.573492197378,0.0,0.1996377594484486,6.138871517310125
428,2019-02-17 13:00:00,0.506,6.8,47.2,0.4,451.741,94.707,0.0,913.2,SW_directSW_diffuseLW_in,221.357,0.0,0.25,4.663,0,0.0,-8.386782869223017,0.1766037668328576,335.44980599092054,0.36581222027363197,0.04896715933902422,7.528711434877979,3.0342882096021433,-0.0,18845.6568295955,40.3442784910835,130.86462167463145,-84.83068702165238,13.296731710435736,-5.551668839644709,0.0,-13.434719032686605,174.93814517608703,6.977805224262877,0.2405682571485118,1.2050238282234,0.0,0.0,-0.0004560426128858521,0.0,0.0,0.0,40.3442784910835,0.0,19363.573492197378,0.0,0.1996377594484486,6.138865578817206
429,2019-02-17 14:00:00,0.419,5.6,61.7,0.3,384.933,88.301,0.0,912.8,SW_directSW_diffuseLW_in,224.664,0.0,0.25,5.611,0,0.0,-7.907022957347083,0.15196685209909885,332.36655062197934,0.3624498916270222,0.01305457413126082,7.577678594217003,1.6885267656789977,-0.0,18845.6568295955,22.589497115626312,110.09854220929682,-81.52368702165239,8.20908991043134,-1.4892062166008493,0.0,-12.705241765848609,177.9724333856892,6.934982228073936,0.23982893385064338,1.201320504263489,0.0,0.0,-0.00048186049030409585,0.0,0.0,0.0,22.589497115626312,0.0,19363.573492197378,0.0,0.1996377594484486,6.138857660660333
430,2019-02-17 15:00:00,0.296,4.5,64.9,0.6,274.474,76.241,0.0,912.4,SW_directSW_diffuseLW_in,225.797,0.0,0.25,5.466,0,0.0,-7.451914352970815,0.11521957860596305,330.66496928216907,0.3605942958366075,0.0331671293802822,7.590733168348264,0.0,-0.19609955574753285,18845.6568295955,-2.094941359028681,80.89933396371981,-80.39068702165238,13.187398802056855,-3.79652354703938,0.0,-11.994463556113585,179.6609601513682,6.911292463038387,0.2394189579361147,1.1992669052065703,0.0,0.0,-0.00026757037428342816,0.0,0.0,-2.094941359028681,0.0,0.0,19363.573492197378,0.0,0.1996377594484486,6.138849742313162
431,2019-02-17 16:00:00,0.146,2.4,73.9,0.5,138.985,56.138,0.0,912.0,SW_directSW_diffuseLW_in,224.526,0.0,0.25,5.365,0,-0.19609955574753285,-7.02153048664721,0.06810687148401716,330.6318021527888,0.36055812666607284,0.027741787809796095,7.623900297728547,0.0,-3.688597741227512,18845.6568295955,-39.40547409942057,49.2028751499046,-80.78336169063385,6.337183528259745,-3.1757163213231836,0.0,-10.986454765627878,179.6609601513682,6.910830300255586,0.23941095274878346,1.1992268066432856,0.0,0.0,-5.233343940819335e-06,0.0,0.0,-39.40547409942057,0.0,0.0,19363.573492197378,0.0,0.1996377594484486,6.0403904877408126
432,2019-02-17 17:00:00,0.0,1.3,77.8,0.5,26.153,18.636,0.0,912.0,SW_directSW_diffuseLW_in,221.463,0.0,0.25,5.22,0,-3.8846972969750446,-6.627302686426154,0.02077232545630095,330.604060364979,0.3605278738985594,0.0,7.6516420855383425,0.0,-3.8721898372958434,18845.6568295955,-41.366797641323366,14.384443970743977,-67.67453851869365,12.656054825271239,3.6819600874899856,0.0,-4.41471800613491,179.6609601513682,6.910443724276566,0.2394042566056481,1.199193265177213,0.0,0.03216233171582692,-4.37758795963073e-06,0.0,0.0,-41.366797641323366,0.0,0.0,19363.573492197378,0.0,0.1996377594484486,4.436944913298824
433,2019-02-17 18:00:00,0.0,0.3,79.9,0.3,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,219.781,0.0,0.25,4.987,0,-7.7568871342708885,-6.468884590284715,0.02077232545630095,330.6362226966948,0.3605629473246399,0.0,7.6516420855383425,0.0,-3.1925157009068483,18845.6568295955,-34.10580485857291,0.0,-53.08001882998235,11.802899294921106,5.098109516702799,0.0,2.0732051597855388,179.6609601513682,6.910891898606575,0.23941201971804732,1.1992321511696258,0.0,0.04453544295150479,5.0754231536951745e-06,0.0,0.0,-34.10580485857291,0.0,0.0,19363.605654529092,0.0,0.1996377594484486,3.179945924292895
434,2019-02-17 19:00:00,0.0,-0.5,81.6,0.5,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.673,0.0,0.25,4.805,0,-10.949402835177736,-6.543277238734004,0.02077232545630095,330.6807581396463,0.36061151378369277,0.0,7.6516420855383425,0.0,-0.035170336549392736,18845.6568295955,-0.3757264638739901,0.0,-44.293632492730126,25.51020985377641,11.315790759496126,0.0,7.0919054155836,179.6609601513682,6.911512465263065,0.2394227685319252,1.199285992757047,0.0,0.0988599803366706,7.027524054119738e-06,0.0,0.0,-0.3757264638739901,0.0,0.0,19363.650189972042,0.0,0.1996377594484486,2.3984319482778185
435,2019-02-17 20:00:00,0.0,-1.2,80.3,0.9,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,216.064,0.0,0.25,4.492,0,-10.98457317172713,-6.797744066644147,0.02077232545630095,330.77961811998296,0.36071932183204247,0.0,7.6516420855383425,0.0,2.224057560727474,18845.6568295955,23.75971812412964,0.0,-43.763177821776395,43.00159473444074,17.783037176956725,0.0,6.738264034508576,179.6609601513682,6.912889902421752,0.2394466253497964,1.1994054932860907,0.0,0.15539179820432203,1.5598329438243556e-05,0.0,0.0,23.75971812412964,0.0,0.0,19363.749049952377,0.0,0.1996377594484486,2.3909002554909238
436,2019-02-17 21:00:00,0.0,-1.7,80.5,0.6,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.602,0.0,0.25,4.34,0,-8.760515610999656,-7.039497690895617,0.02077232545630095,330.9350099181873,0.3608887785367364,0.0,7.6516420855383425,0.0,-2.025927214839537,18845.6568295955,-21.643081732491517,0.0,-53.1548945322746,20.686538941913252,8.055908906206778,0.0,2.769364951663048,179.6609601513682,6.915054732106258,0.23948411477851514,1.1995932805504954,0.0,0.07041621615583415,2.4513149650273155e-05,0.0,0.0,-21.643081732491517,0.0,0.0,19363.904441750583,0.0,0.1996377594484486,2.9122685071013183
437,2019-02-17 22:00:00,0.0,-2.2,83.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.337,0.0,0.25,4.338,0,-10.786442825839194,-7.138840667768664,0.02077232545630095,331.0054261343431,0.36096556830353665,0.0,7.6516420855383425,0.0,-0.8881811930185873,18845.6568295955,-9.488484094077219,0.0,-45.27652157297342,20.96444906616924,8.954489032355143,0.0,5.86909938037182,179.6609601513682,6.916035619002652,0.23950109935127006,1.1996783575058863,0.0,0.0782817536347796,1.1104722923410116e-05,0.0,0.0,-9.48848409407722,0.0,0.0,19363.97485796674,0.0,0.1996377594484486,2.433618089555226
438,2019-02-17 23:00:00,0.0,-2.8,81.8,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,214.939,0.0,0.25,4.065,0,-11.67462401885778,-7.349362742709213,0.020772325456300953,331.0837078879779,0.36105093553759854,0.0,7.6516420855383425,0.0,-0.4677647667730794,18845.6568295955,-4.997154391675146,0.0,-42.163374283211766,21.660939137467217,8.546356424388282,0.0,6.958924329681121,179.6609601513682,6.917125989967547,0.23951997828474178,1.1997729234513461,0.0,0.07472556422527538,1.2343376865689782e-05,0.0,0.0,-4.997154391675146,0.0,0.0,19364.053139720374,0.0,0.1996377594484486,2.2474170518261434
439,2019-02-18 00:00:00,0.0,-2.8,81.3,0.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,214.859,0.0,0.25,4.04,0,-12.14238878563086,-7.598956696163485,0.02077232545630095,331.15843345220316,0.3611324247025116,0.0,7.6516420855383425,0.0,-0.7272407883521598,18845.6568295955,-7.769149704005541,0.0,-40.40853840834538,18.238116347627876,7.091882295503962,0.0,7.309390061208001,179.6609601513682,6.918166747311842,0.23953799680867527,1.1998631795430958,0.0,0.06201761495132665,1.1780783671030932e-05,0.0,0.0,-7.7691497040055415,0.0,0.0,19364.127865284598,0.0,0.1996377594484486,2.1546813199277057
440,2019-02-18 01:00:00,0.0,-3.2,80.6,0.5,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,216.916,0.0,0.25,3.887,0,-12.86962957398302,-7.861100993591884,0.020772325456300957,331.2204510671545,0.3612000556893724,0.0,7.6516420855383425,0.0,0.4608304864623844,18845.6568295955,4.923075128401976,0.0,-35.5184174413784,23.593602454087048,8.790764299938996,0.0,8.057125815754336,179.6609601513682,6.919030452349731,0.23955294901532334,1.199938076229421,0.0,0.0768837209292642,9.775853825304157e-06,0.0,0.0,4.923075128401976,0.0,0.0,19364.189882899547,0.0,0.1996377594484486,2.0174379902306434
441,2019-02-18 02:00:00,0.0,-3.6,82.3,0.4,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,219.179,0.0,0.25,3.852,0,-12.408799087520636,-8.15004408398911,0.020772325456300953,331.2973347880838,0.3612838983512364,0.0,7.6516420855383425,0.0,-0.4142526322427126,18845.6568295955,-4.4254815828805105,0.0,-35.047927337803316,17.194561771265764,6.577434839360662,0.0,6.850449144296378,179.6609601513682,6.920101119386939,0.23957148279159265,1.2000309132574487,0.0,0.05753491962794794,1.2117689384577774e-05,0.0,0.0,-4.4254815828805105,0.0,0.0,19364.266766620476,0.0,0.1996377594484486,2.1034429522516827
442,2019-02-18 03:00:00,0.0,-4.3,83.9,0.3,0.0,0.0,0.0,911.2,SW_directSW_diffuseLW_in,226.308,0.0,0.25,3.725,0,-12.823051719763349,-8.395694563039198,0.02077232545630095,331.3548697077117,0.36134664090263,0.0,7.6516420855383425,0.0,-0.17976877889580156,18845.6568295955,-1.920478853382793,0.0,-26.307161152492057,12.472117360076707,4.793321875932195,0.0,7.121243063100362,179.6609601513682,6.920902284778718,0.2395853504231912,1.200100377228778,0.0,0.04193356894738349,9.06671019847184e-06,0.0,0.0,-1.920478853382793,0.0,0.0,19364.324301540106,0.0,0.1996377594484486,2.0259796467296542
443,2019-02-18 04:00:00,0.0,-4.0,81.4,0.5,0.0,0.0,0.0,911.1,SW_directSW_diffuseLW_in,224.167,0.0,0.25,3.697,0,-13.002820498659151,-8.651040669297961,0.020772325456300953,331.3968032766591,0.3613923699854516,0.0,7.6516420855383425,0.0,0.8625116167584754,18845.6568295955,9.214254727411632,0.0,-27.751109974570284,21.95456018285355,8.011420089250798,0.0,6.999384429877566,179.6609601513682,6.921486174416364,0.23959545665264576,1.20015100006427,0.0,0.07009247197566268,6.6073874387953995e-06,0.0,0.0,9.214254727411632,0.0,0.0,19364.366235109053,0.0,0.1996377594484486,1.9931837978899898
444,2019-02-18 05:00:00,0.0,-4.2,81.6,0.5,0.0,0.0,0.0,910.8,SW_directSW_diffuseLW_in,224.177,0.0,0.25,3.651,0,-12.140308881900676,-8.902006709494264,0.020772325456300953,331.4668957486348,0.36146880670516335,0.0,7.6516420855383425,0.0,0.046842851876255975,18845.6568295955,0.5004245287366365,0.0,-31.09867515576343,19.357110199324865,7.0338850059752005,0.0,5.208104479200002,179.6609601513682,6.9224620980838845,0.2396123474351395,1.2002356072174478,0.0,0.06154862657377736,1.1043397008330083e-05,0.0,0.0,0.5004245287366365,0.0,0.0,19364.43632758103,0.0,0.1996377594484486,2.1550795385278616
445,2019-02-18 06:00:00,0.0,-4.6,84.3,0.4,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,215.068,0.0,0.25,3.659,0,-12.09346603002442,-9.088732447153367,0.020772325456300946,331.52844437520855,0.36153592625431685,0.0,7.6516420855383425,0.0,-1.434808722813012,18845.6568295955,-15.32813332624755,0.0,-40.390979615380104,14.60780902338043,5.622876113802416,0.0,4.832161151949709,179.6609601513682,6.923319005878533,0.2396271773707574,1.2003098914393249,0.0,0.04920796146032279,9.69590706348299e-06,0.0,0.0,-15.32813332624755,0.0,0.0,19364.497876207603,0.0,0.1996377594484486,2.1642045519981825
446,2019-02-18 07:00:00,0.069,-4.6,83.5,0.6,2.617,4.566,0.0,910.3,SW_directSW_diffuseLW_in,212.975,0.0,0.25,3.625,0,-13.528274752837431,-9.261968798066556,0.04325992886364753,331.57765233666885,0.36158958815340114,0.0,7.6516420855383425,0.0,0.8699074495928999,18845.6568295955,9.293264779373429,3.509408425377124,-36.91393664281975,26.104383363957467,9.732748791918716,0.0,6.86066084093987,179.6609601513682,6.924004063210974,0.23963903254413121,1.2003692748616122,0.0,0.08518347326307753,7.750892171619677e-06,0.0,0.0,9.293264779373429,0.0,0.0,19364.547084169062,0.0,0.1996377594484486,1.9000857631982666
447,2019-02-18 08:00:00,0.228,-4.2,81.9,0.3,71.922,42.202,0.0,910.2,SW_directSW_diffuseLW_in,218.253,0.0,0.25,3.664,0,-12.658367303244532,-9.5079161111929,0.09412001896672759,331.66283580993195,0.3616824817992715,0.0,7.6516420855383425,0.0,2.217666791637859,18845.6568295955,23.691445218406834,36.728475003093735,-35.001991545079676,12.363878410898913,4.535266047332865,0.0,5.065817302160996,179.6609601513682,6.925189879885974,0.23965955215911466,1.2004720590996247,0.0,0.03970059084300845,1.341617437284706e-05,0.0,0.0,23.691445218406834,0.0,0.0,19364.632267642326,0.0,0.1996377594484486,2.056449011070024
448,2019-02-18 09:00:00,0.366,-3.8,82.3,0.6,203.183,70.489,0.0,910.0,SW_directSW_diffuseLW_in,218.172,0.0,0.25,3.795,0,-10.440700511606673,-9.689504664730137,0.13638243705617065,331.70253640077493,0.36172577579146664,0.0,7.6516420855383425,0.0,5.401148112010894,18845.6568295955,57.700735338017985,73.64969453128795,-43.817983916556756,19.409602278274146,7.2515735179323055,0.0,1.2078489270803336,179.6609601513682,6.9257425066613765,0.2396691143260515,1.2005199566865505,0.0,0.06348353631740361,6.251668610691151e-06,0.0,0.0,57.700735338017985,0.0,0.0,19364.671968233168,0.0,0.1996377594484486,2.509819146397596
449,2019-02-18 10:00:00,0.473,4.5,56.1,0.2,332.65,83.251,0.0,909.7,SW_directSW_diffuseLW_in,218.407,0.0,0.25,4.725,0,-5.039552399595779,-9.732799315075154,0.16740610586944413,331.7660199370923,0.3617950053839611,0.0,7.6516420855383425,0.0,3.881911377807487,18845.6568295955,41.47065334468628,104.20398083810294,-65.80201760401073,9.291081880285539,1.3234056153303018,0.0,-7.545797385021762,179.6609601513682,6.926626142960682,0.23968440319755893,1.2005965397515461,0.0,0.011587166207302038,9.995981286895865e-06,0.0,0.0,41.47065334468628,0.0,0.0,19364.735451769484,0.0,0.1996377594484486,4.021366966079917
450,2019-02-18 11:00:00,0.538,6.9,50.4,0.2,420.782,92.235,0.0,909.4,SW_directSW_diffuseLW_in,223.769,0.0,0.25,5.014,0,-1.157641021788292,-9.46234179913655,0.18533915467644954,331.7776071032996,0.36180764133402354,0.009289574172246398,7.6516420855383425,2.34960734083891,1.157641021788292,18845.6568295955,43.8379089376381,127.66678513729934,-77.26095753099378,7.845180854934325,-1.0609659138144194,0.0,-13.352133609787371,179.6609601513682,6.926787420279371,0.2396871935483064,1.2006105168205894,0.0,0.0,1.8242575536284346e-06,0.0,0.0,12.367136917815415,31.470772019822682,0.0,19364.74703893569,0.0,0.1996377594484486,5.578098154167731
451,2019-02-18 12:00:00,0.551,5.8,53.9,0.3,459.9,95.972,0.0,908.8,SW_directSW_diffuseLW_in,228.598,0.0,0.25,4.97,0,0.0,-8.983778346630364,0.18883419805487503,329.4187101882884,0.35923523466552715,0.02873417400497231,7.660931659710589,3.731054520992848,-0.0,18845.6568295955,50.21223744928453,137.11263576407777,-77.58968702165237,8.465013710067925,-3.2973892224404486,0.0,-14.478335780768347,182.0105674922071,6.89391600155392,0.23911779338857847,1.1977583501698463,0.0,0.0,-0.000371370811953205,0.0,0.0,0.0,50.21223744928453,0.0,19364.74703893569,0.0,0.1996377594484486,6.138778468583663
452,2019-02-18 13:00:00,0.511,7.2,47.7,0.8,445.413,94.734,0.0,908.2,SW_directSW_diffuseLW_in,232.363,0.0,0.25,4.844,0,0.0,-8.463614169288494,0.17798082037258753,325.65892149329056,0.3551351379425197,0.08423706168904067,7.689665833715561,4.51670735018002,-0.0,18845.6568295955,61.25244829125414,130.5067283584615,-73.82468702165238,28.003613834933308,-9.740880775352547,0.0,-13.692326105135724,185.74162201319993,6.841360345788677,0.2382045943278623,1.1931840699172573,0.0,0.0,-0.0005947413229408727,0.0,0.0,7.105427357601002e-15,61.25244829125413,0.0,19364.74703893569,0.0,0.1996377594484486,6.138766588115252
453,2019-02-18 14:00:00,0.424,7.7,43.1,0.4,379.366,88.465,0.0,907.9,SW_directSW_diffuseLW_in,235.344,0.0,0.25,4.529,0,0.0,-7.969803134982108,0.15341572252141567,321.0579770814215,0.3501177503614193,0.05187084939864673,7.773902895404602,2.564886270731407,-0.0,18845.6568295955,35.11472646756003,109.99928174254454,-70.84368702165239,14.969208301651834,-6.055333328110397,0.0,-12.954743226873559,190.25832936337994,6.776770671160714,0.23707747611714802,1.1875382531447778,0.0,0.0,-0.0007333903386903123,0.0,0.0,7.105427357601002e-15,35.114726467560025,0.0,19364.74703893569,0.0,0.1996377594484486,6.138760647718083
454,2019-02-18 15:00:00,0.301,4.9,61.6,0.4,270.434,76.682,0.0,907.8,SW_directSW_diffuseLW_in,236.984,0.0,0.25,5.335,0,0.0,-7.500371661571979,0.11675117159287239,318.44121996129144,0.34726414390544325,0.02575836336450996,7.825773744803248,0.4550735121757379,-0.0,18845.6568295955,6.26429486394006,81.19161475391014,-69.20368702165237,9.524810609265813,-3.023447401538958,0.0,-12.224996076044567,192.82321563411136,6.7398981213725735,0.2364316246635295,1.1843031364243595,0.0,0.0,-0.0004210864723694837,0.0,0.0,1.7763568394002505e-15,6.264294863940059,0.0,19364.74703893569,0.0,0.1996377594484486,6.138758667561525
455,2019-02-18 16:00:00,0.151,2.0,77.1,0.3,137.478,56.827,0.0,907.8,SW_directSW_diffuseLW_in,235.794,0.0,0.25,5.44,0,0.0,-7.056173403070135,0.06970792970243707,317.9603880857512,0.3467397907151049,0.01677813020432344,7.851532108167758,0.0,-2.915678467205266,18845.6568295955,-31.14833884907722,49.80773006972373,-70.39368702165237,2.9157583497752477,-1.9713567296429804,0.0,-11.50678351728085,193.2782891462871,6.733111784751948,0.23631256435599704,1.183706754718507,0.0,0.0,-7.779838521231974e-05,0.0,0.0,-31.14833884907722,0.0,0.0,19364.74703893569,0.0,0.1996377594484486,6.138758667561525
456,2019-02-18 17:00:00,0.0,0.9,78.1,0.4,26.873,19.463,0.0,908.0,SW_directSW_diffuseLW_in,232.48,0.0,0.25,5.091,0,-2.915678467205266,-6.637860925288789,0.020772325456300946,317.9436099555469,0.34672149395370433,0.0,7.868310238372081,0.0,-4.0663333835766435,18845.6568295955,-43.44084285341847,15.015911026490382,-60.8421964588583,7.418698308391518,1.0367624934602535,0.0,-6.070018222902329,193.2782891462871,6.732874920823851,0.23630840770329867,1.1836859337440087,0.0,0.008823529455003382,-2.717430214365068e-06,0.0,0.0,-43.44084285341847,0.0,0.0,19364.74703893569,0.0,0.1996377594484486,4.815385203494125
457,2019-02-18 18:00:00,0.0,-0.2,83.9,0.4,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,229.691,0.0,0.25,5.05,0,-6.982011850781909,-6.4171903075651695,0.020772325456300946,317.9524334850019,0.34673111612323,0.0,7.868310238372081,0.0,-2.4391567178973443,18845.6568295955,-26.057633175133223,0.0,-46.37072063687444,13.191851698981601,6.200151054081328,0.0,0.9210847086782867,193.2782891462871,6.7329994868234895,0.23631059368307894,1.1836968834750932,0.0,0.05276833213317686,1.4291323749232527e-06,0.0,0.0,-26.057633175133223,0.0,0.0,19364.755862465143,0.0,0.1996377594484486,3.4017407488643614
458,2019-02-18 19:00:00,0.0,-1.1,82.9,0.6,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,228.842,0.0,0.25,4.671,0,-9.421168568679253,-6.450675289646445,0.02077232545630095,318.00520181713506,0.34678866065118324,0.0,7.868310238372081,0.0,0.25697853313149727,18845.6568295955,2.745314518370442,0.0,-37.238681636004486,24.286570782329168,10.853551012585228,0.0,4.843874359460532,193.2782891462871,6.733744418641391,0.23632366589641174,1.1837623631387044,0.0,0.09238277345237621,8.546640775165964e-06,0.0,0.0,2.745314518370442,0.0,0.0,19364.808630797277,0.0,0.1996377594484486,2.747448384550222
459,2019-02-18 20:00:00,0.0,-1.7,82.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,227.468,0.0,0.25,4.448,0,-9.164190035547756,-6.626759066408268,0.020772325456300946,318.0975845905874,0.34688940522419565,0.0,7.868310238372081,0.0,-0.419988459704597,18845.6568295955,-4.486757714447195,0.0,-39.65127917022775,21.78774861567729,9.239477893104821,0.0,4.137294946998446,193.2782891462871,6.735048489278336,0.23634654824945125,1.1838769825028104,0.0,0.0786594079538042,1.4961151886535012e-05,0.0,0.0,-4.4867577144471955,0.0,0.0,19364.90101357073,0.0,0.1996377594484486,2.8105071088175597
460,2019-02-18 21:00:00,0.0,-2.1,82.8,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,225.562,0.0,0.25,4.334,0,-9.584178495252353,-6.777142815782864,0.02077232545630095,318.1762439985412,0.3469751842950286,0.0,7.868310238372081,0.0,-1.3668107613668234,18845.6568295955,-14.601707704219844,0.0,-39.86143692126461,14.56726800933761,6.115951515857821,0.0,4.576509691849336,193.2782891462871,6.736158742066396,0.2363660279607929,1.1839745577881444,0.0,0.05207614921719087,1.2736221716816464e-05,0.0,0.0,-14.601707704219843,0.0,0.0,19364.979672978683,0.0,0.1996377594484486,2.7081245047773543
461,2019-02-18 22:00:00,0.0,-2.3,82.8,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,223.973,0.0,0.25,4.27,0,-10.950989256619176,-6.94347757696821,0.020772325456300946,318.22832014775844,0.34703197398883145,0.0,7.868310238372081,0.0,0.03705784770354395,18845.6568295955,0.39589083990934437,0.0,-35.987340929684535,21.04794786879657,8.801909320352856,0.0,6.5333745804444545,193.2782891462871,6.736893730187008,0.23637892266018487,1.184039148271566,0.0,0.07495474008787045,8.430575343809242e-06,0.0,0.0,0.39589083990934526,0.0,0.0,19365.031749127902,0.0,0.1996377594484486,2.398067740494337
462,2019-02-18 23:00:00,0.0,-2.9,83.8,0.7,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,222.091,0.0,0.25,4.133,0,-10.913931408915632,-7.180922287394624,0.020772325456300946,318.3032748878463,0.34711371307289673,0.0,7.868310238372081,0.0,0.6304043223855217,18845.6568295955,6.734640896260648,0.0,-38.01633787260357,27.29717119297887,11.368427345124093,0.0,6.085380230761257,193.2782891462871,6.737951549925695,0.2363974799126431,1.1841321028935248,0.0,0.09682573228267821,1.2133052314454554e-05,0.0,0.0,6.734640896260648,0.0,0.0,19365.10670386799,0.0,0.1996377594484486,2.406026817847372
463,2019-02-19 00:00:00,0.0,-3.4,85.3,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.519,0.0,0.25,4.053,0,-10.28352708653011,-7.402068021614316,0.02077232545630095,318.400100620129,0.3472193027482323,0.0,7.868310238372081,0.0,-1.715551300273939,18845.6568295955,-18.327320318391504,0.0,-42.098519092481354,13.402576885722592,5.671875689247345,0.0,4.696746199119911,193.2782891462871,6.7393179072595775,0.23642144766119194,1.1842521590823694,0.0,0.04831757873632782,1.5670886700980612e-05,0.0,0.0,-18.327320318391507,0.0,0.0,19365.203529600272,0.0,0.1996377594484486,2.545178417179151
464,2019-02-19 01:00:00,0.0,-3.4,81.3,0.7,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,219.826,0.0,0.25,3.863,0,-11.99907838680405,-7.57273280347809,0.02077232545630095,318.44841819886534,0.3472719936737899,0.0,7.868310238372081,0.0,1.083612978915042,18845.6568295955,11.57629163439834,0.0,-36.00263519628635,29.30319647119483,11.061201252411413,0.0,7.2145291070784445,193.2782891462871,6.739999689473863,0.23643340613116443,1.1843120599248027,0.0,0.09423770183400948,7.818435972702574e-06,0.0,0.0,11.57629163439834,0.0,0.0,19365.25184717901,0.0,0.1996377594484486,2.182697408850436
