,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
462,2019-02-19 00:00:00,0.0,-3.4,85.3,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.519,0.0,0.25,4.053,0.0,-10.123159907424787,-6.668251102010515,0.020353661073013646,147.88400088748685,0.1612693575654164,0.0,4.927403816033188,0.0,-0.7983254294255242,19053.282612796254,-19.189238577354782,0.0,-42.7399669856855,11.987931052849623,5.06830026517636,0.0,6.49449709030473,181.8832412061228,3.56569352818994,0.13680748395419381,1.0609787632278356,0.0,0.022843827119405104,1.2571925872468512e-05,0.0,0.0,-19.18923857735478,0.0,0.0,19387.977258705876,0.0,0.12894460162235655,2.5817310356499767
463,2019-02-19 01:00:00,0.0,-3.4,81.3,0.7,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,219.826,0.0,0.25,3.863,0.0,-10.921485336850312,-6.937077812666054,0.020353661073013646,147.90684471460625,0.16129426904537214,0.0,4.927403816033188,0.0,-0.020645275202845655,19053.282612796254,-0.4962476413254606,0.0,-40.251368735256136,23.47254694168874,8.79311719009064,0.0,7.489456962151294,181.8832412061228,3.5660607168383462,0.13681452786606382,1.0610333906552842,0.0,0.03963639158865786,6.986433286759858e-06,0.0,0.0,-0.4962476413254606,0.0,0.0,19388.000102532995,0.0,0.12894460162235655,2.404405571910591
464,2019-02-19 02:00:00,0.0,-3.8,84.2,0.6,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,218.141,0.0,0.25,3.882,0.0,-10.942130612053157,-7.2470729352060586,0.020353661073013646,147.9464811061949,0.16133749302747535,0.0,4.927403816033188,0.0,-0.33884604987275985,19053.282612796254,-8.14479590945967,0.0,-41.85447474603231,19.10668549986678,7.658045142185603,0.0,6.944948194520254,181.8832412061228,3.5666977820893475,0.13682674805748798,1.0611281615202168,0.0,0.034526038428927174,1.2120932742147868e-05,0.0,0.0,-8.14479590945967,0.0,0.0,19388.039738924585,0.0,0.12894460162235655,2.399972027992165
465,2019-02-19 03:00:00,0.0,-3.5,84.5,0.8,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,216.752,0.0,0.25,3.985,0.0,-11.280976661925918,-7.534504694131576,0.02035366107301365,147.98100714462385,0.16137514410536952,0.0,4.927403816033188,0.0,0.17883208371316306,19053.282612796254,4.29856220680179,0.0,-41.90212957475586,27.74515401428808,11.414502874143668,0.0,7.041034893125904,181.8832412061228,3.567252663623143,0.13683739091088043,1.0612106997052866,0.0,0.05146990758925663,1.0556284887167325e-05,0.0,0.0,4.29856220680179,0.0,0.0,19388.074264963012,0.0,0.12894460162235655,2.3282508983731893
466,2019-02-19 04:00:00,0.0,-3.7,81.2,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,217.812,0.0,0.25,3.772,0.0,-11.102144578212755,-7.825890544698737,0.020353661073013642,148.0324770522131,0.16143127268507426,0.0,4.927403816033188,0.0,-0.9095176870631263,19053.282612796254,-21.861951585254396,0.0,-41.54940010837055,9.897872575084957,3.632971734348286,0.0,6.156604213682913,181.8832412061228,3.5680797766275196,0.1368532537381573,1.0613337201891013,0.0,0.016385477074366255,1.5734399830186706e-05,0.0,0.0,-21.861951585254396,0.0,0.0,19388.125734870602,0.0,0.12894460162235655,2.3658537493965883
467,2019-02-19 05:00:00,0.0,-4.2,84.8,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,214.929,0.0,0.25,3.794,0.0,-12.01166226527588,-8.080645626020411,0.020353661073013642,148.04886252928748,0.16144914125331242,0.0,4.927403816033188,0.0,-0.5814217088385732,19053.282612796254,-13.975553669867823,0.0,-40.85032909003283,13.928817688964362,5.559222614196297,0.0,7.386735117004347,181.8832412061228,3.5683430684494053,0.1368583029074687,1.0613728778525309,0.0,0.025075129400563317,5.007894822083888e-06,0.0,0.0,-13.975553669867821,0.0,0.0,19388.142120347675,0.0,0.12894460162235655,2.180221954058752
468,2019-02-19 06:00:00,0.0,-4.6,83.4,0.3,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,213.877,0.0,0.25,3.62,0.0,-12.593083974114453,-8.386291208195235,0.020353661073013646,148.07393765868804,0.16147648599638825,0.0,4.927403816033188,0.0,-0.7084987264222306,19053.282612796254,-17.030086468436274,0.0,-39.631965849057224,10.689230313654406,4.008151951753757,0.0,7.904497115212788,181.8832412061228,3.56874597209019,0.1368660290637058,1.0614327962681906,0.0,0.01808099511237639,7.663148568200312e-06,0.0,0.0,-17.030086468436274,0.0,0.0,19388.167195477075,0.0,0.12894460162235655,2.0686397773148832
469,2019-02-19 07:00:00,0.074,-4.4,84.1,0.4,3.329,4.966,0.0,909.7,SW_directSW_diffuseLW_in,218.01,0.0,0.25,3.706,0.0,-13.301582700536684,-8.713342090801481,0.056960665139576955,148.0920186538004,0.16149620354831015,0.0,4.927403816033188,0.0,0.07065981159199956,19053.282612796254,1.6984401755127996,3.8667165406872392,-32.75285539087946,15.879215046916181,6.084483272371874,0.0,8.620880706416965,181.8832412061228,3.5690364808561545,0.13687159964401355,1.0614759976138668,0.0,0.02744967484498431,5.525064567807012e-06,0.0,0.0,1.6984401755127996,0.0,0.0,19388.185276472188,0.0,0.12894460162235655,1.9397448583591148
470,2019-02-19 08:00:00,0.234,-4.3,81.3,0.5,75.25,41.033,0.0,910.1,SW_directSW_diffuseLW_in,218.568,0.0,0.25,3.61,0.0,-13.230922888944685,-9.070019037155289,0.13478217835959966,148.11946832864538,0.16152613776297206,0.0,4.927403816033188,0.0,1.69709248786495,19053.282612796254,40.79277878059272,38.38151919116991,-32.467723472431345,19.92319893754679,7.138312725783102,0.0,7.817471398524266,181.8832412061228,3.5694774943356413,0.13688005575761075,1.0615415770448071,0.0,0.03220792410111129,8.38719772758609e-06,0.0,0.0,40.79277878059272,0.0,0.0,19388.212726147034,0.0,0.12894460162235655,1.9522642824175218
471,2019-02-19 09:00:00,0.372,-3.4,83.0,0.5,205.973,68.492,0.0,910.0,SW_directSW_diffuseLW_in,221.968,0.0,0.25,3.944,0.0,-11.533830401079735,-9.393436059908357,0.19920891429119292,148.15167625274648,0.16156126090812048,0.0,4.927403816033188,0.0,3.153518441654806,19053.282612796254,75.80068917327085,82.1427432774749,-35.688577458234676,18.143042692578046,7.182417086147276,0.0,4.021063575305291,181.8832412061228,3.569994920327253,0.13688997635974356,1.061618513977474,0.0,0.032411619749853515,9.839856170589547e-06,0.0,0.0,75.80068917327085,0.0,0.0,19388.244934071136,0.0,0.12894460162235655,2.2760218937347254
472,2019-02-19 10:00:00,0.479,4.8,58.2,0.3,329.323,82.907,0.0,910.2,SW_directSW_diffuseLW_in,225.658,0.0,0.25,5.006,0.0,-8.38031195942493,-9.559779637768266,0.24661674317416815,148.18408787249635,0.16159660618592842,0.0,4.927403816033188,0.0,4.119775598605215,19053.282612796254,99.02647959452874,123.09267428425994,-44.648169131506705,17.643607528755837,5.1540187764178915,0.0,-2.215651863398228,181.8832412061228,3.570515580874546,0.13689995825231022,1.0616959262339087,0.0,0.023261592571331518,9.900652128853866e-06,0.0,0.0,99.02647959452874,0.0,0.0,19388.277345690887,0.0,0.12894460162235655,3.0111305906183485
473,2019-02-19 11:00:00,0.544,6.0,40.2,0.6,413.067,92.794,0.0,910.4,SW_directSW_diffuseLW_in,228.624,0.0,0.25,3.758,0.0,-4.260536360819715,-9.468129113401528,0.2740719857581097,148.2073494650677,0.16162197324434863,0.012584963222124032,4.927403816033188,0.3116265745541834,4.260536360819715,19053.282612796254,110.50651529155891,154.50306970585882,-58.90260873962578,27.47623210210623,-2.7881302362978495,0.0,-9.782047540482507,181.8832412061228,3.570889231905817,0.13690712128958313,1.0617514775108354,0.0,0.0,7.104592556909717e-06,0.0,0.0,102.40992668127387,8.096588610285037,0.0,19388.300607283458,0.0,0.12894460162235655,4.297574646410994
474,2019-02-19 12:00:00,0.557,6.7,41.8,0.6,450.44,98.172,0.0,910.1,SW_directSW_diffuseLW_in,232.616,0.0,0.25,4.102,0.0,0.0,-9.063515512110854,0.27942775632800754,147.8831379272914,0.16126841649650098,0.047436828335901675,4.939988779255311,3.2602215372814145,-0.0,19053.282612796254,84.82986089983646,168.0280789202908,-73.57168702165237,17.935718564557444,-10.524726163149472,0.0,-17.037523400209952,182.194867780677,3.565679656711582,0.13680721784552752,1.060976699483693,0.0,0.0,-9.901084152614649e-05,0.0,0.0,0.0,84.82986089983646,0.0,19388.300607283458,0.0,0.12894460162235655,6.1388042081113365
475,2019-02-19 13:00:00,0.517,6.9,48.7,0.4,440.856,95.009,0.0,909.7,SW_directSW_diffuseLW_in,233.419,0.0,0.25,4.845,0.0,0.0,-8.358279953651483,0.2628015128079189,144.5754795616741,0.15766137356780163,0.019787533290998513,4.987425607591213,2.9302365573257214,-0.0,19053.282612796254,77.4022648878898,158.14996779783593,-72.76868702165237,12.308663246718561,-4.456933593273451,0.0,-15.83074554173888,185.4550893179584,3.512311126110487,0.1357795419097732,1.053006796728368,0.0,0.0,-0.0010116003892581616,0.0,0.0,1.4210854715202004e-14,77.40226488788979,0.0,19388.300607283458,0.0,0.12894460162235655,6.138796288473071
476,2019-02-19 14:00:00,0.43,5.5,56.6,0.7,375.992,90.487,0.0,909.0,SW_directSW_diffuseLW_in,234.768,0.0,0.25,5.111,0.0,0.0,-7.698036997756403,0.22522469743659454,141.62545547105736,0.154444335301044,0.02713289370941931,5.007213140882212,2.099929407826607,-0.0,19053.282612796254,56.237313181529245,131.37726332893504,-71.41968702165238,17.156481485128324,-6.1959727577013135,0.0,-14.680771853180433,188.3853258752841,3.464368635810769,0.1348496732515508,1.0457954156660905,0.0,0.0,-0.000915932032000864,0.0,0.0,0.0,56.237313181529245,0.0,19388.300607283458,0.0,0.12894460162235655,6.138782428643345
477,2019-02-19 15:00:00,0.306,5.6,52.7,0.8,268.919,78.779,0.0,909.1,SW_directSW_diffuseLW_in,234.995,0.0,0.25,4.792,0.0,0.0,-7.081533225349277,0.16879480717944342,139.49839316952134,0.15212474718595564,0.04022569370434628,5.034346034591631,0.7041769570446001,-0.0,19053.282612796254,19.049478328095653,93.12834806391655,-71.19268702165238,19.966101977404346,-9.278939393026167,0.0,-13.573345298546704,190.48525528311072,3.429593824653928,0.13417116590238756,1.040533409032029,0.0,0.0,-0.0006695558004743083,0.0,0.0,0.0,19.049478328095653,0.0,19388.300607283458,0.0,0.12894460162235655,6.138784408655118
478,2019-02-19 16:00:00,0.156,3.4,68.1,0.4,137.681,58.847,0.0,909.1,SW_directSW_diffuseLW_in,233.878,0.0,0.25,5.308,0.0,0.0,-6.508652182750474,0.09715264484027869,138.75399051877238,0.15131296675983902,0.012362737716975027,5.074571728295977,0.0,-1.1416103702276186,19053.282612796254,-27.440731497735364,54.167304970690815,-72.3096870216524,6.061138100283462,-2.8619273162954992,0.0,-12.497560230761744,191.18943224015533,3.4173820963109045,0.13393208176730148,1.038679247383709,0.0,0.0,-0.00023669870766650946,0.0,0.0,-27.440731497735364,0.0,0.0,19388.300607283458,0.0,0.12894460162235655,6.138784408655118
479,2019-02-19 17:00:00,0.0,1.3,79.3,0.8,28.329,20.398,0.0,908.9,SW_directSW_diffuseLW_in,229.672,0.0,0.25,5.321,0.0,-1.1416103702276186,-5.980234470525211,0.020353661073013646,138.7416277810554,0.15129948503931887,0.007872178687933775,5.086934466012952,0.0,-2.417464744602059,19053.282612796254,-58.10826766459731,15.730949148403052,-71.428932068936,8.703342298417729,-1.8224880340488687,0.0,-9.291139008433218,191.18943224015533,3.4171791047871998,0.13392810394446475,1.038648398299787,0.0,0.0,-3.945043351958452e-06,0.0,0.0,-58.10826766459731,0.0,0.0,19388.300607283458,0.0,0.12894460162235655,5.5855236018097365
480,2019-02-19 18:00:00,0.0,0.0,81.5,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,227.912,0.0,0.25,4.977,0.0,-3.5590751148296773,-5.587377932998183,0.020353661073013646,138.73375560236747,0.15129090032973552,0.0,5.094806644700886,0.0,-2.3628910508692775,19053.282612796254,-56.79648729222533,0.0,-62.62669218371346,7.933516354479905,1.7915147278941832,0.0,-3.894826190885957,191.18943224015533,3.417049843419154,0.13392557087652768,1.038628753677948,0.0,0.007738097764593447,-2.51222113916006e-06,0.0,0.0,-56.79648729222533,0.0,0.0,19388.300607283458,0.0,0.12894460162235655,4.560955191220705
481,2019-02-19 19:00:00,0.0,-0.7,82.5,0.5,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,230.752,0.0,0.25,4.787,0.0,-5.921966165698954,-5.4226901728979335,0.020353661073013646,138.74149370013205,0.15129933882239047,0.0,5.094806644700886,0.0,-1.354959935619476,19053.282612796254,-32.568985665494196,0.0,-49.73385717938942,11.646658359521183,4.559501741610936,0.0,0.9587114127631023,191.18943224015533,3.4171769031956,0.13392806080141795,1.0386480637138775,0.0,0.019694609041238348,2.469525772705858e-06,0.0,0.0,-32.568985665494196,0.0,0.0,19388.30834538122,0.0,0.12894460162235655,3.7281434912136366
482,2019-02-19 20:00:00,0.0,-1.6,82.7,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,0.0,0.25,4.492,0.0,-7.2769261013184305,-5.46322730909748,0.020353661073013646,138.7611883091733,0.15132081604053793,0.0,5.094806644700886,0.0,-0.8418422143680315,19053.282612796254,-20.2352455534599,0.0,-44.99124656077851,15.195307628517826,6.078187733943474,0.0,3.4825056448573073,191.18943224015533,3.4175002785570396,0.13393439761272963,1.0386972073866794,0.0,0.02625700484057082,6.28507646981334e-06,0.0,0.0,-20.2352455534599,0.0,0.0,19388.32803999026,0.0,0.12894460162235655,3.315714920248139
483,2019-02-19 21:00:00,0.0,-1.8,83.0,0.3,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,228.359,0.0,0.25,4.442,0.0,-8.118768315686463,-5.61047091606403,0.020353661073013642,138.78744531401387,0.15134944963360292,0.0,5.094806644700886,0.0,-1.0911063507223537,19053.282612796254,-26.226773325189995,0.0,-43.01680339551589,8.457585834686197,3.5165348952267483,0.0,4.815909340412949,191.18943224015533,3.4179313812918046,0.13394284496599995,1.038762718878933,0.0,0.0151929037564928,8.378519599441266e-06,0.0,0.0,-26.226773325189995,0.0,0.0,19388.3542969951,0.0,0.12894460162235655,3.080920773512105
484,2019-02-19 22:00:00,0.0,-2.2,85.3,0.4,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,226.235,0.0,0.25,4.432,0.0,-9.209874666408817,-5.814079240921214,0.020353661073013646,138.80263821777035,0.15136601768568195,0.0,5.094806644700886,0.0,-0.6675118480777082,19053.282612796254,-16.044890509364766,0.0,-40.69941956366665,12.510163103435776,5.624705958307485,0.0,6.519659992558627,191.18943224015533,3.4181808147811656,0.13394773231128942,1.0388006215536318,0.0,0.024302859263939273,4.847391662019918e-06,0.0,0.0,-16.044890509364762,0.0,0.0,19388.369489898858,0.0,0.12894460162235655,2.799212896419723
485,2019-02-19 23:00:00,0.0,-2.4,83.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.035,0.0,0.25,4.295,0.0,-9.877386514486526,-6.089709141948329,0.020353661073013646,138.8269410770343,0.15139252025848887,0.0,5.094806644700886,0.0,-0.6926405726116388,19053.282612796254,-16.648906205787227,0.0,-38.20930814438228,10.009480307336213,4.2793035080720765,0.0,7.271618123186764,191.18943224015533,3.418579794437355,0.13395554946077395,1.0388612456463522,0.0,0.01849189109025854,7.753414533344777e-06,0.0,0.0,-16.648906205787227,0.0,0.0,19388.39379275812,0.0,0.12894460162235655,2.638690228531597
486,2019-02-20 00:00:00,0.0,-3.0,84.4,0.5,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,224.208,0.0,0.25,4.132,0.0,-10.570027087098165,-6.397111433448812,0.020353661073013646,138.84543296812456,0.15141268589762766,0.0,5.094806644700886,0.0,-0.218569149791839,19053.282612796254,-5.253716600288339,0.0,-37.26647485224905,16.89286455974019,7.109047215184064,0.0,8.010846477036456,191.18943224015533,3.4188833599241346,0.13396149686895661,1.0389073693933553,0.0,0.030722616441035147,5.89883529166095e-06,0.0,0.0,-5.253716600288338,0.0,0.0,19388.41228464921,0.0,0.12894460162235655,2.4810606338911803
487,2019-02-20 01:00:00,0.0,-3.1,85.0,0.5,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.838,0.0,0.25,4.13,0.0,-10.788596236890005,-6.735749023283092,0.020353661073013642,138.8761555845656,0.1514461892961457,0.0,5.094806644700886,0.0,-0.2296910007567483,19053.282612796254,-5.521051002677354,0.0,-37.766965489437126,17.15934169212469,7.30679836109436,0.0,7.77977443354072,191.18943224015533,3.4193876769267746,0.13397137678620513,1.0389839908038232,0.0,0.03158188012126872,9.79951492664717e-06,0.0,0.0,-5.521051002677355,0.0,0.0,19388.44300726565,0.0,0.12894460162235655,2.433136736975835
488,2019-02-20 02:00:00,0.0,-3.3,85.1,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,222.055,0.0,0.25,4.074,0.0,-11.018287237646753,-7.064594393657871,0.020353661073013642,138.90773746468687,0.15148062973248297,0.0,5.094806644700886,0.0,-0.6385317489382988,19053.282612796254,-15.348299851114408,0.0,-37.63855011806669,10.334228353894957,4.3671576870729565,0.0,7.588864225984366,191.18943224015533,3.4199060601276234,0.13398153151064157,1.0390627434178037,0.0,0.018878851314042648,1.0072106350989257e-05,0.0,0.0,-15.348299851114408,0.0,0.0,19388.47458914577,0.0,0.12894460162235655,2.3836861587410323
489,2019-02-20 03:00:00,0.0,-3.6,85.2,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,222.138,0.0,0.25,3.988,0.0,-11.656818986585051,-7.3853458170833965,0.02035366107301365,138.92661631600092,0.1515012173565986,0.0,5.094806644700886,0.0,-0.057459225381854266,19053.282612796254,-1.38113949986014,0.0,-35.034410456238305,17.975213405057268,7.479605417578656,0.0,8.19845213374224,191.18943224015533,3.420215917767962,0.1339876010137439,1.0391098140436845,0.0,0.03233662774865647,6.019938487687101e-06,0.0,0.0,-1.381139499860141,0.0,0.0,19388.493467997087,0.0,0.12894460162235655,2.251005624654347
490,2019-02-20 04:00:00,0.0,-4.0,85.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.968,0.0,0.25,3.901,0.0,-11.714278211966906,-7.731846425382725,0.020353661073013646,138.95895294374958,0.15153648085468874,0.0,5.094806644700886,0.0,-0.57061546339251,19053.282612796254,-13.715805433939547,0.0,-35.97844574638921,10.326591476634135,4.292961244482011,0.0,7.643087591333518,191.18943224015533,3.4207466246108766,0.13399799588065095,1.0391904290269895,0.0,0.01856266772188544,1.0310313424055785e-05,0.0,0.0,-13.715805433939547,0.0,0.0,19388.525804624835,0.0,0.12894460162235655,2.2394039845834306
491,2019-02-20 05:00:00,0.0,-4.1,85.3,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,220.983,0.0,0.25,3.845,0.0,-12.284893675359417,-8.054849964645994,0.02035366107301365,138.97751561147146,0.15155672367663192,0.0,5.094806644700886,0.0,-0.42485664096850123,19053.282612796254,-10.212220661171731,0.0,-33.727511101322875,10.958980624735597,4.438366598288705,0.0,8.117943217126843,191.18943224015533,3.421051255429165,0.1340039622696971,1.0392366999756844,0.0,0.019193106265192984,5.917661892156812e-06,0.0,0.0,-10.212220661171731,0.0,0.0,19388.544367292558,0.0,0.12894460162235655,2.1271246606514973
492,2019-02-20 06:00:00,0.0,-4.1,86.5,0.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,228.647,0.0,0.25,3.899,0.0,-12.709750316327918,-8.397906041386875,0.020353661073013646,138.99670871773665,0.15157765399971282,0.0,5.094806644700886,0.0,0.2338923153255426,19053.282612796254,5.62203742328671,0.0,-24.4082284338414,15.375508869578848,6.380209918516479,0.0,8.274547069032785,191.18943224015533,3.4213662180751037,0.1340101307348816,1.0392845380790783,0.0,0.02759288091502246,6.1180969000922005e-06,0.0,0.0,5.62203742328671,0.0,0.0,19388.563560398823,0.0,0.12894460162235655,2.046898832346538
493,2019-02-20 07:00:00,0.079,-4.3,87.0,0.4,2.774,5.842,0.0,911.0,SW_directSW_diffuseLW_in,241.285,0.0,0.25,3.863,0.0,-12.475858001002376,-8.7475639432138,0.059425105422510775,139.02430159865168,0.15160774438239005,0.0,5.094806644700886,0.0,0.8191406165093771,19053.282612796254,19.689570367201124,4.5051339318315335,-12.680494073405583,14.605462751752157,6.105242886411851,0.0,7.154224870611166,191.18943224015533,3.421818997272992,0.13401899780556176,1.0393533045925158,0.0,0.026407208542866406,8.79484415268553e-06,0.0,0.0,19.689570367201124,0.0,0.0,19388.591153279736,0.0,0.12894460162235655,2.0907185824380212
494,2019-02-20 08:00:00,0.239,-3.8,84.4,0.4,49.014,52.738,0.0,911.4,SW_directSW_diffuseLW_in,255.94,0.0,0.25,3.891,0.0,-11.656717384492998,-9.049860338207104,0.13716878501798335,139.05070880719455,0.15163654177447608,0.0,5.094806644700886,0.0,2.8313182140373137,19053.282612796254,68.05600660456048,44.595893121653575,-1.2328101495695023,14.041508270499358,5.649433078091778,0.0,5.001982283885282,191.18943224015533,3.4222522923944934,0.1340274827575417,1.0394191076728556,0.0,0.024438773556188172,8.415813960053813e-06,0.0,0.0,68.05600660456048,0.0,0.0,19388.617560488277,0.0,0.12894460162235655,2.25103489945566
495,2019-02-20 09:00:00,0.378,-3.1,81.9,0.6,156.01,91.062,0.0,911.6,SW_directSW_diffuseLW_in,239.555,0.0,0.25,3.98,0.0,-8.825399170455684,-9.26120195989534,0.2019327816674993,139.07514758075075,0.15166319256352317,0.0,5.094806644700886,0.0,3.4573879084605896,19053.282612796254,83.10475776482978,91.92414995095993,-28.938170187743708,15.351999614763594,5.602938598399308,0.0,-0.8361602115493479,191.18943224015533,3.4226532645762533,0.13403533427074302,1.0394799982654244,0.0,0.024240483815349045,7.787499801321632e-06,0.0,0.0,83.10475776482978,0.0,0.0,19388.641999261832,0.0,0.12894460162235655,2.8956878062094744
496,2019-02-20 10:00:00,0.485,4.0,62.7,0.2,283.484,110.841,0.0,911.7,SW_directSW_diffuseLW_in,243.23,0.0,0.25,5.098,0.0,-5.368011261995095,-9.225874944835185,0.24919651134014217,139.0993880645661,0.15168962711512118,0.0,5.094806644700886,0.0,4.1412748843166,19053.282612796254,99.5432549690215,136.11316786556165,-39.58885072634595,8.374000217147389,2.046461414291524,0.0,-7.401523801633105,191.18943224015533,3.4230509601748422,0.13404312117026387,1.0395403877615559,0.0,0.008854813958196952,7.72340916668399e-06,0.0,0.0,99.5432549690215,0.0,0.0,19388.666239745646,0.0,0.12894460162235655,3.909871827612721
497,2019-02-20 11:00:00,0.55,6.3,56.8,0.2,403.026,101.568,0.0,911.9,SW_directSW_diffuseLW_in,233.833,0.0,0.25,5.422,0.0,-1.2267363776784954,-8.913185403363842,0.27654969027483156,139.10824287852432,0.1516992834007899,0.0009256845208463755,5.094806644700886,2.0352063761239028,1.2267363776784954,19053.282612796254,84.64643234502559,159.7685366045282,-66.89118647639552,6.729573329031701,-0.21392852202617854,0.0,-14.746562590112621,191.18943224015533,3.4231962287642896,0.1340459654236472,1.0395624457100665,0.0,0.0,2.8209587823999164e-06,0.0,0.0,29.486893634006066,55.15953871101952,0.0,19388.675094559603,0.0,0.12894460162235655,5.546201952756812
498,2019-02-20 12:00:00,0.563,5.6,53.7,0.4,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,0.0,0.25,4.883,0.0,0.0,-8.290205841633965,0.2818837777767126,137.07211081787958,0.14947885585374,0.01853658192054355,5.0957323292217325,3.377521270097202,-0.0,19053.282612796254,92.4441513428221,171.74546396363985,-69.00568702165239,10.01379847827248,-4.326179352080453,0.0,-15.98324472535738,193.22463861627924,3.3897105796853313,0.1333887365111586,1.034465459064488,0.0,0.0,-0.0006486416198966881,0.0,0.0,1.4210854715202004e-14,92.44415134282208,0.0,19388.675094559603,0.0,0.12894460162235655,6.138839844111206
499,2019-02-20 13:00:00,0.523,7.5,46.1,0.7,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,0.0,0.25,4.779,0.0,0.0,-7.611654774811876,0.2653229093270061,133.67605296586183,0.14577541217651235,0.03454275064809618,5.114268911142276,3.3118476258831127,-0.0,19053.282612796254,92.17546822314036,160.2009097129162,-68.49668702165238,23.467266453855395,-8.197764554169119,0.0,-14.798256367809737,196.60215988637643,3.333488497440648,0.13227791165648833,1.0258507141221325,0.0,0.0,-0.0010925545382613252,0.0,0.0,0.0,92.17546822314037,0.0,19388.675094559603,0.0,0.12894460162235655,6.138837864435044
500,2019-02-20 14:00:00,0.435,7.3,48.1,0.5,377.667,91.991,0.0,911.9,SW_directSW_diffuseLW_in,240.053,0.0,0.25,4.918,0.0,0.0,-6.978135308186086,0.22743320403017672,130.32966258933064,0.14212613150417736,0.02178011749502858,5.148811661790372,2.2841962585208306,-0.0,19053.282612796254,64.65746144686571,133.41376189984857,-66.13468702165238,16.317126984685068,-5.257012021235218,0.0,-13.681728394780341,199.91400751225953,3.277620991167913,0.13116477408927915,1.0172180334732033,0.0,0.0,-0.0010947332427085938,0.0,0.0,1.4210854715202004e-14,64.6574614468657,0.0,19388.675094559603,0.0,0.12894460162235655,6.138839844111206
501,2019-02-20 15:00:00,0.311,6.1,58.3,0.3,272.46,78.605,0.0,912.0,SW_directSW_diffuseLW_in,240.975,0.0,0.25,5.489,0.0,0.0,-6.387444114222524,0.17112632143284623,128.02368621331476,0.13961143534712625,0.006873719477272332,5.170591779285401,0.7894618782333785,-0.0,19053.282612796254,22.614397726327027,93.92255815319496,-65.21268702165239,8.181812849690616,-1.678955497381876,0.0,-12.598330757524282,202.19820377078037,3.2388445444865552,0.13038658214267212,1.0111829460262225,0.0,0.0,-0.0007672321369149655,0.0,0.0,0.0,22.614397726327027,0.0,19388.675094559603,0.0,0.12894460162235655,6.138841823775439
502,2019-02-20 16:00:00,0.16,2.8,77.1,0.5,137.441,59.839,0.0,912.2,SW_directSW_diffuseLW_in,241.703,0.0,0.25,5.759,0.0,0.0,-5.840280950146596,0.09909870372303656,127.2273506156041,0.13874302139106226,0.0066685842334201885,5.177465498762673,0.0,-0.6784719461176353,19053.282612796254,-16.30833687893701,55.0944187037984,-64.48468702165238,6.260683032596882,-1.6356394800158522,0.0,-11.543112113664058,202.98766564901373,3.2253996965076634,0.1301156752194807,1.0090819901135055,0.0,0.0,-0.00026812461794200053,0.0,0.0,-16.30833687893701,0.0,0.0,19388.675094559603,0.0,0.12894460162235655,6.138845783068135
503,2019-02-20 17:00:00,0.0,1.6,81.8,0.5,29.181,21.69,0.0,912.5,SW_directSW_diffuseLW_in,237.906,0.0,0.25,5.608,0.0,-0.6784719461176353,-5.3379036110066185,0.020353661073013646,127.22068203137067,0.1387357492163257,0.003446415476274072,5.184134082996093,0.0,-2.225597680556655,19053.282612796254,-53.496385427859245,16.712955137828708,-65.25086826711959,5.096243567804032,-0.8453503782119182,0.0,-9.209365488160477,202.98766564901373,3.2252869899375773,0.13011340185478779,1.0090643595600406,0.0,0.0,-2.2546584674250424e-06,0.0,0.0,-53.496385427859245,0.0,0.0,19388.675094559603,0.0,0.12894460162235655,5.804316352290382
