,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1005,2019-03-13 15:00:00,0.416,1.8,67.8,1.1,201.027,157.752,0.0,904.2,SW_directSW_diffuseLW_in,254.147,0.0,0.828,4.715,0,-2.204603970297941,-3.3103268765636416,0.23591086611570955,132.9326731600813,0.14496474717566116,0.008883092393592949,4.492102656156969,0.0,0.5278447564066265,18722.78978702939,5.638991924929811,35.29035003341456,-42.27470826159271,18.917437691789495,-3.6394895010479686,0.0,-2.65459803763357,549.3566129159096,1.9309062690177972,0.23563055693316048,0.7664804592394213,0.0,0.0,-1.961329910539014e-05,0.0,0.0,5.638991924929812,0.0,19409.571175761554,0.3074188703609962,5.111547829524304
1006,2019-03-13 16:00:00,0.257,1.0,83.1,1.2,158.947,105.93,0.0,904.4,SW_directSW_diffuseLW_in,251.212,0.0,0.826,5.456,0,-1.6767592138913145,-3.244130793270582,0.16671063007934458,132.9237900676877,0.14495506005200404,0.0,4.500985748550562,0.0,-1.2457979671697679,18722.78978702939,-13.308921973172989,23.04249888634456,-47.526373801735986,13.797380990660422,1.1405709620140838,0.0,-3.762999010456071,549.3566129159096,1.930820247478115,0.23562530822446284,0.7664633857634454,0.0,0.002783727185994588,-5.016879282311377e-06,0.0,0.0,-13.308921973172989,0.0,19409.571175761554,0.3074188703609962,5.342082916939682
1007,2019-03-13 17:00:00,0.084,1.2,80.8,0.8,45.806,51.342,0.0,904.9,SW_directSW_diffuseLW_in,253.084,0.0,0.824,5.382,0,-2.9225571810610824,-3.1502931044118268,0.08670092515150485,132.9265737948737,0.14495809574141078,0.0,4.500985748550562,0.0,-1.2210539868506283,18722.78978702939,-13.044580794224602,9.735162373638213,-40.20833197076587,14.174338959912783,3.8010021787286057,0.0,-0.5467523357383306,549.3566129159096,1.9308472045690983,0.23562695305668122,0.7664687362229551,0.0,0.009277021050875368,1.5722278708768784e-06,0.0,0.0,-13.044580794224604,0.0,19409.57395948874,0.3074188703609962,4.812549572984835
1008,2019-03-13 18:00:00,0.0,0.7,82.3,1.6,1.931,5.905,0.0,904.7,SW_directSW_diffuseLW_in,246.006,0.0,0.822,5.288,0,-4.143611167911711,-3.136658868189188,0.04676721506032481,132.93585081592457,0.1449682124492089,0.0,4.500985748550562,0.0,0.6939237934140341,18722.78978702939,7.413222581231798,1.067164733626105,-42.02105288103505,33.29962905059748,12.650029452976161,0.0,2.4174522250670947,549.3566129159096,1.9309370401392378,0.23563243444210857,0.766486566570913,0.0,0.0308760805992185,5.239517541414074e-06,0.0,0.0,7.413222581231798,0.0,19409.58323650979,0.3074188703609962,4.34041245137076
1009,2019-03-13 19:00:00,0.0,0.8,80.2,1.1,0.0,0.0,0.0,905.2,SW_directSW_diffuseLW_in,256.882,0.0,0.82,5.19,0,-3.4496873744976773,-3.19694091145893,0.04676721506032482,132.9667268965238,0.14500188320231602,0.0,4.500985748550562,0.0,-0.7525398678899448,18722.78978702939,-8.039421035661675,0.0,-34.128528829054176,20.097394791023685,5.384976017393027,0.0,0.6067369849757894,549.3566129159096,1.9312360187300113,0.23565067592925296,0.7665459041357247,0.0,0.013145637191443862,1.7437519922809035e-05,0.0,0.0,-8.039421035661675,0.0,19409.61411259039,0.3074188703609962,4.603269209562836
1010,2019-03-13 20:00:00,0.0,0.1,83.7,1.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,256.518,0.0,0.818,5.149,0,-4.202227242387622,-3.212069447833268,0.04676721506032481,132.97987253371525,0.14501621868453135,0.0,4.500985748550562,0.0,0.15151047934623732,18722.78978702939,1.6185940263798209,0.0,-31.258092331237265,22.188131493840448,8.311684576627636,0.0,2.3768702871490017,549.3566129159096,1.9313633032536326,0.23565844147150858,0.7665711645963025,0.0,0.020291565058379268,7.422957150910278e-06,0.0,0.0,1.6185940263798209,0.0,19409.62725822758,0.3074188703609962,4.318851860321895
1011,2019-03-13 21:00:00,0.0,0.4,87.6,1.2,0.0,0.0,0.1,905.2,SW_directSW_diffuseLW_in,289.915,0.0,0.85,5.507,0,-4.050716763041384,-3.271332991280815,0.04676721506032481,133.00016409877364,0.14503834689070189,0.0,4.500985748550562,0.0,3.5250449292543307,18722.78978702939,37.65823123147048,0.0,1.4898901915661895,22.96155518124889,11.335973020179505,0.0,1.8708128384759026,549.3566129159096,1.9315597710185426,0.23567042733398516,0.7666101532974922,0.18462861275991732,0.027677666441035496,1.1457298651816257e-05,0.0,0.0,37.65823123147048,0.0,19409.64754979264,0.3074188703609962,4.374794268732775
1012,2019-03-13 22:00:00,0.0,0.4,90.9,0.8,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,278.772,0.0,0.848,5.715,0,-0.5256718337870536,-3.3179764113250303,0.04676721506032481,133.2124703779746,0.14526986955068114,0.002660005230005602,4.500985748550562,0.0,-2.777043587265212,18722.78978702939,-29.667295494933626,0.0,-25.06547345683788,3.1854951982168274,-1.0883034838752588,0.0,-6.699013752437319,549.3566129159096,1.9336147722121046,0.23579575979114822,0.7670178460881654,0.0,0.0,0.00011986305754191809,0.0,0.0,-29.667295494933626,0.0,19409.85985607184,0.3074188703609962,5.87804512717279
1013,2019-03-13 23:00:00,0.0,0.4,91.8,0.7,0.0,0.0,0.7,906.0,SW_directSW_diffuseLW_in,273.508,0.0,0.85,5.772,0,-3.3027154210522656,-3.151044251398219,0.046767215060324815,133.20981037274458,0.14526696878161896,0.0,4.503645753780567,0.0,-0.012208967200514188,18722.78978702939,-0.13042900705145277,0.0,-18.137386971726585,11.153010813704173,6.4900706517946185,0.0,0.3638764991763409,549.3566129159096,1.933589031666394,0.23579419031313736,0.7670127407476603,1.2937580609440626,0.015862663601608196,-1.5001794069129009e-06,0.0,0.0,-0.1304290070514531,0.0,19409.85985607184,0.3074188703609962,4.66078223456644
1014,2019-03-14 00:00:00,0.0,0.2,94.0,0.0,0.0,0.0,0.2,906.2,SW_directSW_diffuseLW_in,271.889,0.0,0.85,5.825,0,-3.3149243882527797,-3.1601117196122632,0.046767215060324815,134.51943109729027,0.146695126605551,0.0,4.503645753780567,0.0,-1.8097271542074465,18722.78978702939,-19.333405674755863,0.0,-19.70360975253874,0.0,0.0,0.0,0.3702040777828762,549.3566129159096,1.9462414384494635,0.23656439004759117,0.7695181163400869,0.37206392705860614,0.0,0.0007386046365298424,0.0,0.0,-19.333405674755863,0.0,19411.16947679638,0.3074188703609962,4.655983786079623
1015,2019-03-14 01:00:00,0.0,0.1,94.0,0.0,0.0,0.0,0.1,906.7,SW_directSW_diffuseLW_in,275.613,0.0,0.85,5.782,0,-5.124651542460226,-3.169306830302996,0.04676721506032481,134.89149502434887,0.14710086698402275,0.0,4.503645753780567,0.0,-0.33359706677784506,18722.78978702939,-3.563834144241058,0.0,-8.235353834323405,0.0,0.0,0.0,4.671519690082347,549.3566129159096,1.9498284931436796,0.23678229178276003,0.7702269268789877,0.1863748330288774,0.0,0.00020847381545579873,0.0,0.0,-3.563834144241058,0.0,19411.54154072344,0.3074188703609962,3.992159712974354
1016,2019-03-14 02:00:00,0.0,0.1,93.1,0.0,0.0,0.0,0.0,906.6,SW_directSW_diffuseLW_in,278.662,0.0,0.848,5.727,0,-5.458248609238071,-3.285231027895524,0.046767215060324815,135.07786985737775,0.14730411107674782,0.0,4.503645753780567,0.0,0.13229820199857345,18722.78978702939,1.4133483068608603,0.0,-3.7758254628791974,0.0,0.0,0.0,5.189173769740058,549.3566129159096,1.9516240861054246,0.23689129285127183,0.7705814954465705,0.0,0.0,0.00010423690772791072,0.0,0.0,1.4133483068608603,0.0,19411.72791555647,0.3074188703609962,3.879668111640058
1017,2019-03-14 03:00:00,0.0,-0.3,92.9,0.0,0.0,0.0,0.0,906.4,SW_directSW_diffuseLW_in,286.143,0.0,0.846,5.551,0,-5.325950407239498,-3.413941608827881,0.046767215060324815,135.07786985737775,0.14730411107674782,0.0,4.503645753780567,0.0,0.7219193404968054,18722.78978702939,7.7123004104943975,0.0,3.146416549536468,0.0,0.0,0.0,4.565883860957929,549.3566129159096,1.9516240861054246,0.23689129285127183,0.7705814954465705,0.0,0.0,0.0,0.0,0.0,7.7123004104943975,0.0,19411.72791555647,0.3074188703609962,3.9239262525616807
1018,2019-03-14 04:00:00,0.0,-0.2,92.5,0.0,0.0,0.0,0.1,906.4,SW_directSW_diffuseLW_in,287.952,0.0,0.85,5.567,0,-4.604031066742692,-3.5271923092843824,0.046767215060324815,135.07786985737775,0.14730411107674782,0.0,4.503645753780567,0.0,0.4177912309912517,18722.78978702939,4.463284610241092,0.0,1.8917897993294446,0.0,0.0,0.0,2.5714948109116476,549.3566129159096,1.9516240861054246,0.23689129285127183,0.7705814954465705,0.18654646522094445,0.0,0.0,0.0,0.0,4.463284610241092,0.0,19411.72791555647,0.3074188703609962,4.173669953203118
1019,2019-03-14 05:00:00,0.0,0.0,91.7,0.0,0.0,0.0,0.0,906.4,SW_directSW_diffuseLW_in,271.69,0.0,0.848,5.6,0,-4.18623983575144,-3.5909748314475514,0.046767215060324815,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.0,-1.379164546962256,18722.78978702939,-14.733683813425131,0.0,-16.154525002958167,0.0,0.0,0.0,1.4208411895330353,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,0.0,0.00010423690772790153,0.0,0.0,-14.733683813425131,0.0,19411.91446202169,0.3074188703609962,4.324744442332784
1020,2019-03-14 06:00:00,0.026,0.0,87.9,0.0,0.0,0.34,0.0,906.3,SW_directSW_diffuseLW_in,276.658,0.0,0.846,5.368,0,-5.565404382713696,-3.6262007063493296,0.05917609044444346,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.0,-0.060545179165057326,18722.78978702939,-0.6468071762792658,0.05236000000000001,-5.327862695671456,0.0,0.0,0.0,4.62869551939219,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,0.0,0.0,0.0,0.0,-0.6468071762792658,0.0,19411.91446202169,0.3074188703609962,3.844149713616576
1021,2019-03-14 07:00:00,0.202,0.1,85.3,0.0,3.249,29.893,0.0,906.0,SW_directSW_diffuseLW_in,286.451,0.0,0.844,5.247,0,-5.625949561878754,-3.740956564024118,0.14170220153042512,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.0,1.3062462622891953,18722.78978702939,13.954694132348589,4.735128910632488,4.72026545779795,0.0,0.0,0.0,4.49929976391815,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,0.0,0.0,0.0,0.0,13.954694132348589,0.0,19411.91446202169,0.3074188703609962,3.8242109702156246
1022,2019-03-14 08:00:00,0.368,0.6,84.3,0.0,4.583,92.71,0.0,906.2,SW_directSW_diffuseLW_in,283.356,0.0,0.842,5.377,0,-4.319703299589558,-3.852504407510742,0.21557007450763935,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.0,1.1234447207603917,18722.78978702939,12.001816124119305,14.804277308932026,-3.917620693216975,0.0,0.0,0.0,1.1151595084042547,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,0.0,0.0,0.0,0.0,12.001816124119305,0.0,19411.91446202169,0.3074188703609962,4.2759472328727135
1023,2019-03-14 09:00:00,0.514,1.0,81.4,0.0,15.841,155.47,0.0,905.7,SW_directSW_diffuseLW_in,289.744,0.0,0.84,5.345,0,-3.196258578829166,-3.8801517403921086,0.2757034472667608,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.0,2.019995589808003,18722.78978702939,21.57971388569839,25.573986929304446,-2.361884836399213,0.0,0.0,0.0,-1.6323882072068445,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,0.0,0.0,0.0,0.0,21.57971388569839,0.0,19411.91446202169,0.3074188703609962,4.702836005770749
1024,2019-03-14 10:00:00,0.629,1.7,76.9,0.0,28.95,178.142,0.0,905.3,SW_directSW_diffuseLW_in,288.634,0.0,0.838,5.31,0,-1.176262989021163,-3.839681135231018,0.3189981400971983,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.0,1.0937158039677448,18722.78978702939,11.684220619577617,30.355073377241855,-12.313525886903392,0.0,-0.0,0.0,-6.357326870760845,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,-0.0,0.0,0.0,0.0,11.684220619577617,0.0,19411.91446202169,0.3074188703609962,5.569399600916394
1025,2019-03-14 11:00:00,0.698,1.8,78.1,0.0,10.817,187.895,0.0,904.7,SW_directSW_diffuseLW_in,295.639,0.0,0.836,5.432,0,-0.08254718505341829,-3.682068586616255,0.3429865578151846,135.2644163225987,0.14750754233653074,0.0,4.503645753780567,0.24783499721426644,0.08254718505341829,18722.78978702939,12.652787887213485,31.423234037725454,-10.17872946471931,0.0,-0.0,0.0,-8.591716685792658,549.3566129159096,1.9534205058459597,0.23700029394285788,0.7709360640892112,0.0,-0.0,0.0,0.0,0.0,0.8818557052849201,11.770932181928565,19411.91446202169,0.3074188703609962,6.0970788480367295
1026,2019-03-14 12:00:00,0.708,2.0,80.3,1.3,0.114,187.902,0.0,904.0,SW_directSW_diffuseLW_in,298.059,0.0,0.834,5.665,0,0.0,-3.469060447920108,0.34633031776109713,135.01658132538444,0.14723727516399612,0.012671003930359212,4.503645753780567,0.43760526273970796,-0.0,18722.78978702939,20.809504072612306,31.198285954933315,-8.128687021652354,11.163164619876577,-5.1378774107334255,0.0,-8.285382069811812,549.6044479131239,1.951033704560264,0.23685545940696087,0.7704649331670043,0.0,0.0,-0.00013835585923552732,0.0,0.0,3.552713678800501e-15,20.809504072612302,19411.91446202169,0.3074188703609962,6.138683412615929
1027,2019-03-14 13:00:00,0.659,1.6,82.8,2.0,1.47,200.23,0.0,903.3,SW_directSW_diffuseLW_in,300.095,0.0,0.832,5.677,0,0.0,-3.263521430915713,0.32962130809129964,134.56630505871436,0.14674624324832536,0.01895717131316498,4.516316757710927,0.5423696837743731,-0.0,18722.78978702939,25.8488833533126,33.72004327824623,-6.0926870216523525,13.728640709509206,-7.703949607931313,0.0,-7.80316400485917,550.0420531758635,1.9466935305030801,0.23659186420078046,0.7696074867588808,0.0,0.0,-0.0002516778231575636,0.0,0.0,3.552713678800501e-15,25.848883353312598,19411.91446202169,0.3074188703609962,6.138669547940875
1028,2019-03-14 14:00:00,0.558,0.9,89.4,1.6,0.156,118.609,0.0,902.2,SW_directSW_diffuseLW_in,302.276,0.0,0.83,5.828,0,0.0,-3.0697293334980036,0.29273082155640573,134.00497820362682,0.1461341092733117,0.01017630827278446,4.5352739290240915,0.22875874485958583,-0.0,18722.78978702939,10.932874151398552,20.17129322138768,-3.9116870216523694,6.1703651518362035,-4.147060935242845,0.0,-7.350036264930116,550.5844228596379,1.9412761641083234,0.2362624343914778,0.7685358875791823,0.0,0.0,-0.0003144480450682318,0.0,0.0,1.7763568394002505e-15,10.93287415139855,19411.91446202169,0.3074188703609962,6.138647759378799
1029,2019-03-14 15:00:00,0.421,0.9,91.5,1.6,0.0,48.231,0.0,901.5,SW_directSW_diffuseLW_in,303.815,0.0,0.828,5.965,0,0.0,-2.886936173006383,0.23799924009117873,133.76604315049445,0.1458735476014116,0.005681196762927253,4.545450237296876,0.059649701676290016,-0.0,18722.78978702939,2.854181725261915,8.295732000000003,-2.372687021652382,6.165577681645241,-2.3179640399633636,0.0,-6.916476894767582,550.8131816044975,1.9389679072119097,0.23612192975533594,0.7680788413478405,0.0,0.0,-0.00013422184680239254,0.0,0.0,0.0,2.8541817252619155,19411.91446202169,0.3074188703609962,6.1386338931545215
1030,2019-03-14 16:00:00,0.261,1.6,89.6,1.6,0.0,23.743,0.0,900.6,SW_directSW_diffuseLW_in,305.254,0.0,0.826,6.143,0,0.0,-2.714823146680184,0.16851066090197067,133.70071225205524,0.14580230343735576,0.0,4.551131434059803,0.16089149153208024,-0.0,18722.78978702939,7.701013111303922,4.131282000000001,-0.9336870216523607,10.950084200583634,0.058524319232274705,0.0,-6.505190386859626,550.8728313061738,1.9383365320840387,0.23608348310256871,0.7679537785866571,0.0,0.00014339303846199426,-3.674334360608066e-05,0.0,0.0,1.7763568394002505e-15,7.70101311130392,19411.91446202169,0.3074188703609962,6.138616064262723
1031,2019-03-14 17:00:00,0.088,1.8,89.8,1.5,0.0,11.368,0.0,901.6,SW_directSW_diffuseLW_in,307.711,0.0,0.824,6.245,0,0.0,-2.5529184146990698,0.08858949555332947,133.5399641535616,0.14562700562002356,0.0,4.551131434059803,0.21496161393173116,-0.0,18722.78978702939,10.29731526661323,2.0007680000000008,1.523312978347633,11.561740511171694,1.3311856984535408,0.0,-6.119691921359637,551.0337227977059,1.936782581841844,0.23598883092612685,0.767645885397372,0.0,0.0032589825092213605,-9.043724576749226e-05,0.0,0.0,0.0,10.297315266613232,19411.914605414728,0.3074188703609962,6.13863587408071
1032,2019-03-14 18:00:00,0.0,1.6,91.5,1.1,0.0,1.574,0.0,901.8,SW_directSW_diffuseLW_in,308.066,0.0,0.822,6.273,0,0.0,-2.400547089380463,0.046767215060324815,133.3282615221391,0.145396141245517,0.0,4.551131434059803,0.10786158638181145,-0.0,18722.78978702939,5.172366117037715,0.2801720000000001,1.8783129783475943,7.538213777825163,1.2331486146373491,0.0,-5.757481253772392,551.2486844116376,1.9347351029786581,0.2358640595875894,0.7672400178642862,0.0,0.0030157785403589093,-0.00011919994359254008,0.0,0.0,8.881784197001252e-16,5.172366117037714,19411.917864397237,0.3074188703609962,6.138639835896067
1033,2019-03-14 19:00:00,0.0,1.8,92.4,1.1,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,306.558,0.0,0.82,6.426,0,0.0,-2.2571184436040372,0.046767215060324815,133.22341571429766,0.14528180557720574,0.0,4.551131434059803,0.1266975456535146,-0.0,18722.78978702939,6.078807975783288,0.0,0.3703129783476129,8.486132875635514,2.637263317393377,0.0,-5.414901195593215,551.3565459980193,1.9337206870919412,0.23580221762802903,0.7670388527260247,0.0,0.0064462887229453135,-5.9096290823086314e-05,0.0,0.0,0.0,6.078807975783288,19411.920880175778,0.3074188703609962,6.138651721046241
1034,2019-03-14 20:00:00,0.0,2.1,91.3,0.8,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,306.708,0.0,0.818,6.488,0,0.0,-2.122188671791892,0.04676721506032482,133.1031644573671,0.14515067007346466,0.0,4.551131434059803,0.10339384612549873,-0.0,18722.78978702939,4.963709645067362,0.0,0.520312978347647,7.20434472569836,2.3317849306925873,0.0,-5.092732989671233,551.4832435436729,1.932556890984523,0.23573124900066994,0.7668079995344956,0.0,0.005696174624288546,-6.781512170627467e-05,0.0,0.0,0.0,4.963709645067362,19411.9273264645,0.3074188703609962,6.138661624999498
1035,2019-03-14 21:00:00,0.0,2.3,91.6,0.7,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,308.623,0.0,0.816,6.603,0,0.0,-1.9952485577742138,0.046767215060324815,133.00546678586588,0.14504412953747642,0.0,4.551131434059803,0.1512122454790562,-0.0,18722.78978702939,7.262919552812567,0.0,2.4353129783476106,6.904928360838651,2.711958086527763,0.0,-4.789279872901458,551.5866373897984,1.9316111112509673,0.2356735593349458,0.7666203413544483,0.0,0.006621634179586439,-5.512931416677002e-05,0.0,0.0,8.881784197001252e-16,7.2629195528125665,19411.933022639125,0.3074188703609962,6.138663605753267
1036,2019-03-14 22:00:00,0.0,2.9,89.8,1.8,0.0,0.0,0.1,902.8,SW_directSW_diffuseLW_in,289.64,0.0,0.814,6.755,0,0.0,-1.8758430141033187,0.04676721506032482,132.8608761745664,0.14488645166255879,0.0,4.551131434059803,0.22025761183984194,-0.0,18722.78978702939,10.586931835069048,0.0,-16.547687021652393,22.382449029213863,9.256468305098801,0.0,-4.504298477591222,551.7378496352775,1.930210950962226,0.23558812791020114,0.766342442263074,0.0,0.022584610731408453,-8.163023809462171e-05,0.0,0.0,0.0,10.586931835069048,19411.939644273305,0.3074188703609962,6.138659644233444
1037,2019-03-14 23:00:00,0.0,2.4,92.6,1.0,0.0,0.0,0.6,903.9,SW_directSW_diffuseLW_in,299.283,0.0,0.812,6.723,0,0.0,-1.7635018564860112,0.04676721506032482,132.66320317345796,0.14467088677585382,0.0,4.551131434059803,0.08391121802764859,-0.0,18722.78978702939,4.037293333512107,0.0,-6.904687021652364,10.303319775261848,4.875306182793709,0.0,-4.236645602891086,551.9581072471174,1.9282959389179333,0.2354712323817193,0.7659621938796726,0.0,0.011883328373506094,-0.00011167944446564247,0.0,0.0,0.0,4.037293333512107,19411.962228884036,0.3074188703609962,6.13868143198483
1038,2019-03-15 00:00:00,0.0,2.4,92.1,0.9,0.0,0.0,0.0,903.6,SW_directSW_diffuseLW_in,308.344,0.0,0.81,6.686,0,0.0,-1.6577837406443923,0.046767215060324815,132.5911752838038,0.14459233945889183,0.0,4.551131434059803,0.24002707713215726,-0.0,18722.78978702939,11.552813312366007,0.0,2.1563129783476143,9.26991013832719,4.109979114503069,0.0,-3.983388918811865,552.042018465145,1.9275979123613232,0.23542860924291822,0.7658235454656991,0.0,0.010014253433803764,-4.0734057141702814e-05,0.0,0.0,1.7763568394002505e-15,11.552813312366006,19411.97411221241,0.3074188703609962,6.138675490018026
1039,2019-03-15 01:00:00,0.0,2.2,92.7,1.2,0.0,0.0,0.1,904.3,SW_directSW_diffuseLW_in,306.481,0.0,0.808,6.634,0,0.0,-1.5583672088894627,0.04676721506032482,132.36116246010545,0.14434150759008227,0.0,4.551131434059803,0.26655508768597563,-0.0,18722.78978702939,12.844499712082472,0.0,0.2933129783476147,11.338667197749992,4.959194216796029,0.0,-3.746674680811163,552.2820455422772,1.925367997603076,0.23529239368536167,0.7653804511384166,0.0,0.012069447268294372,-0.0001301266551499259,0.0,0.0,0.0,12.844499712082472,19411.984126465843,0.3074188703609962,6.138689354435776
1040,2019-03-15 02:00:00,0.0,2.1,94.4,0.9,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,314.356,0.0,0.806,6.708,0,0.0,-1.4648044041911328,0.046767215060324815,132.10667681968775,0.14406398780772928,0.0,4.551131434059803,0.35310354312715886,-0.0,18722.78978702939,17.03685768899118,0.0,8.168312978347615,8.117454925661926,4.275077801668856,0.0,-3.5239880166872166,552.5486006299632,1.9228993195127977,0.23514150110530224,0.7648896140603861,0.0,0.010391137326016826,-0.00014413856608112372,0.0,0.0,0.0,17.03685768899118,19411.99619591311,0.3074188703609962,6.138689354435776
1041,2019-03-15 03:00:00,0.0,2.3,94.1,1.1,0.0,0.0,0.2,904.5,SW_directSW_diffuseLW_in,315.808,0.0,0.804,6.783,0,0.0,-1.376746109444219,0.046767215060324815,131.7639644138866,0.1436902556312831,0.0,4.551131434059803,0.4776769521058023,-0.0,18722.78978702939,23.087333899016752,0.0,9.620312978347613,10.868625965221348,5.91340372783296,0.0,-3.3150087723851684,552.9017041730904,1.9195722774176942,0.23493798957538983,0.7642276132870652,0.0,0.014348434375019576,-0.00019435868152518288,0.0,0.0,0.0,23.087333899016752,19412.006587050437,0.3074188703609962,6.1386933155878385
1042,2019-03-15 04:00:00,0.0,1.7,94.4,0.6,0.0,0.0,0.4,903.9,SW_directSW_diffuseLW_in,316.062,0.0,0.802,6.518,0,0.0,-1.293838084686467,0.04676721506032481,131.30063589615582,0.14318499007214375,0.0,4.551131434059803,0.26902253895486616,-0.0,18722.78978702939,13.033109570090087,0.0,9.874312978347632,4.378910904486285,1.8989239032822953,0.0,-3.1190382160261265,553.3793811251961,1.9150697078192076,0.23466229125924276,0.763330796784476,0.0,0.004596790000234215,-0.00026321778298395696,0.0,0.0,1.7763568394002505e-15,13.033109570090085,19412.020935484812,0.3074188703609962,6.13868143198483
1043,2019-03-15 05:00:00,0.0,2.5,93.6,1.2,0.0,0.0,0.1,904.3,SW_directSW_diffuseLW_in,317.279,0.0,0.801,6.844,0,0.0,-1.2157396150856619,0.046767215060324815,131.0362101472012,0.14289663047677337,0.0,4.551131434059803,0.5793534941560227,-0.0,18722.78978702939,28.105200008175082,0.0,11.091312978347617,12.884849088352262,7.061775283554325,0.0,-2.932737342079122,553.648403664151,1.9124976772964337,0.23450465695448855,0.7628180296125419,0.0,0.017071721832371222,-0.00015057394213537556,0.0,0.0,0.0,28.105200008175082,19412.025532274813,0.3074188703609962,6.138689354435776
1044,2019-03-15 06:00:00,0.032,2.4,93.8,1.0,0.0,0.088,0.8,904.6,SW_directSW_diffuseLW_in,318.179,0.0,0.799,6.81,0,0.0,-1.1422566229630757,0.06203430141050106,130.47392837487754,0.1422834551525382,0.0,4.551131434059803,0.517197332062831,-0.0,18722.78978702939,25.16195506665593,0.017687999999999995,11.991312978347594,10.311298892246784,5.60108158869121,0.0,-2.759426392629652,554.2277571583071,1.907022686205047,0.23416875299036485,0.7617253707145072,0.0,0.013501756588802795,-0.0003206149380018928,0.0,0.0,3.552713678800501e-15,25.161955066655924,19412.042603996644,0.3074188703609962,6.138695296145533
1045,2019-03-15 07:00:00,0.208,2.9,92.9,1.0,0.0,8.075,0.5,905.2,SW_directSW_diffuseLW_in,320.439,0.0,0.797,6.989,0,0.0,-1.073016950455025,0.1444525892941974,129.9702327994035,0.14173416881069084,0.0,4.551131434059803,0.6736331259744728,-0.0,18722.78978702939,32.85726697137427,1.6392249999999995,14.251312978347642,12.467750246913548,7.094482484684722,0.0,-2.595503738571639,554.7449544903699,1.9021114726267019,0.23386702764538506,0.7607438911305588,0.0,0.01705765010368146,-0.00028803345960211904,0.0,0.0,0.0,32.85726697137427,19412.056105753232,0.3074188703609962,6.138707179235211
1046,2019-03-15 08:00:00,0.374,3.5,92.8,1.3,0.0,19.407,0.0,906.1,SW_directSW_diffuseLW_in,323.175,0.0,0.795,7.284,0,0.0,-1.0078064103473572,0.21814080243392386,129.3136573235327,0.14101816502021014,0.0,4.551131434059803,1.0324064172376586,-0.0,18722.78978702939,50.5271765991491,3.9784349999999993,16.98731297834763,19.58091931263583,12.42239516775061,0.0,-2.441885859584974,555.4185876163443,1.895700088582434,0.23347255103635034,0.7594607018176468,0.0,0.029767165811685037,-0.00037642577776577057,0.0,0.0,1.4210854715202004e-14,50.52717659914909,19412.073163403336,0.3074188703609962,6.138725003046781
1047,2019-03-15 09:00:00,0.521,4.0,91.8,1.4,0.56,45.47,0.0,906.8,SW_directSW_diffuseLW_in,324.022,0.0,0.793,7.464,0,0.0,-0.9463517722046896,0.2784489099899783,128.31101807210672,0.1399247743425373,0.0,4.551131434059803,1.312684091561261,-0.0,18722.78978702939,64.5785347718579,9.444567797646036,17.83431297834761,24.11821093979869,15.480383168151263,0.0,-2.298940112085709,556.450994033582,1.8858884514730059,0.23286757144861295,0.7574927693123098,0.0,0.03690287676555367,-0.0005767740816483526,0.0,0.0,0.0,64.5785347718579,19412.102930569148,0.3074188703609962,6.138738865330252
1048,2019-03-15 10:00:00,0.636,4.5,91.0,0.9,0.0,64.128,0.0,907.4,SW_directSW_diffuseLW_in,325.708,0.0,0.791,7.664,0,0.0,-0.8883443216595741,0.3215029125206883,127.03523685731102,0.13853351892836535,0.0,4.551131434059803,1.2047633752605091,-0.0,18722.78978702939,59.66544549484623,13.402751999999998,19.520312978347647,17.45417592031476,11.453429292269307,0.0,-2.165224696085482,557.7636781251432,1.873366867165685,0.2320932077447261,0.7549738487822281,0.0,0.02712194867472755,-0.0007377188258856405,0.0,0.0,0.0,59.66544549484623,19412.139833445915,0.3074188703609962,6.138750746814336
