,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
916,2019-03-09 22:00:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,319.765,0.0,0.658,7.368,0,0.0,-0.5935454105306119,0.042885467570846006,96.03074040568744,0.10472272672375947,0.0,4.502376330251522,0.5449827539065352,-0.0,18775.678067002482,30.775557626225137,0.0,20.20611857366174,7.060708854507342,5.066432722553395,0.0,-1.5577025244973444,513.1820577267855,1.6429365618244927,0.19856813440840554,0.7096617274770445,0.0,0.010521692137803766,-0.00030556831508946893,0.0,0.0,0.0,30.775557626225137,19389.393241465226,0.2798067399158547,6.138839844111206
917,2019-03-09 23:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.3,911.1,SW_directSW_diffuseLW_in,314.823,0.0,0.657,7.264,0,0.0,-0.5477945664277966,0.042885467570846006,95.4962793439187,0.10413989023328103,0.0,4.502376330251522,0.5618701414917495,-0.0,18775.678067002482,31.84747529162808,0.0,15.264118573661733,10.603149173458856,7.4205184025332525,0.0,-1.4403108580257622,513.727040480692,1.6368350285208815,0.1981990705357111,0.7083427318273848,0.0,0.015353297761159014,-0.0003547528882254558,0.0,0.0,7.105427357601002e-15,31.847475291628072,19389.403763157363,0.2798067399158547,6.138824006367565
918,2019-03-10 00:00:00,0.0,3.4,95.3,0.3,0.0,0.0,1.3,910.5,SW_directSW_diffuseLW_in,312.819,0.0,0.656,7.428,0,0.0,-0.5054128282517473,0.04288546757084602,94.94976250018811,0.10354390676138289,0.0,4.502376330251522,0.34227818257898385,-0.0,18775.678067002482,19.475112955120455,0.0,13.26011857366177,4.358100748865681,3.1883153344186663,0.0,-1.331421701825666,514.2889106221838,1.6305840810615315,0.1978202549967711,0.7069888847433086,0.0,0.006571537369012226,-0.00036410723225827936,0.0,0.0,3.552713678800501e-15,19.475112955120455,19389.419116455123,0.2798067399158547,6.138812127557606
919,2019-03-10 01:00:00,0.0,3.4,95.3,0.5,0.0,0.0,0.3,909.7,SW_directSW_diffuseLW_in,317.351,0.0,0.655,7.428,0,0.0,-0.46616017505895824,0.042885467570846006,94.61405585497815,0.1031778144547199,0.0,4.502376330251522,0.510821658293632,-0.0,18775.678067002482,29.133693867936763,0.0,17.792118573661753,7.257119259094105,5.313924177272352,0.0,-1.2294681420914446,514.6311888047628,1.6267383913648186,0.19758684035401464,0.706154685242515,0.0,0.010926865198277496,-0.000224516055881441,0.0,0.0,3.552713678800501e-15,29.13369386793676,19389.42568799249,0.2798067399158547,6.138796288473071
920,2019-03-10 02:00:00,0.0,3.5,95.5,1.0,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,322.987,0.0,0.653,7.496,0,0.0,-0.42987047268487344,0.04288546757084601,94.11416106188278,0.10263267291372168,0.0,4.502376330251522,0.8456246452350771,-0.0,18775.678067002482,48.3991429604241,0.0,23.428118573661777,14.918133955358984,11.18865056776644,0.0,-1.1357601363630931,515.1420104630564,1.621003402543405,0.1972382413367988,0.7049088288441999,0.0,0.02292578170814149,-0.00033511322035059904,0.0,0.0,0.0,48.3991429604241,19389.43661485769,0.2798067399158547,6.138768568223487
921,2019-03-10 03:00:00,0.0,4.6,95.3,0.7,0.0,0.0,0.1,906.9,SW_directSW_diffuseLW_in,322.437,0.0,0.652,8.082,0,0.0,-0.39628746081554306,0.042885467570846,93.29146219835584,0.10173550948566613,0.0,4.502376330251522,0.8119630205441175,-0.0,18775.678067002482,46.74534186337841,0.0,22.878118573661766,13.703528822399928,11.213793751337652,0.0,-1.0500992840209464,515.9876351082914,1.6115429191637298,0.19666183921074123,0.7028488279799217,0.0,0.022843200737693265,-0.0005534617796901995,0.0,0.0,0.0,46.74534186337841,19389.459540639396,0.2798067399158547,6.138740845607904
922,2019-03-10 04:00:00,0.0,6.1,95.4,0.8,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,319.585,0.0,0.651,8.981,0,0.0,-0.3651463278450921,0.04288546757084601,92.50234237854943,0.10087496442589905,0.0,4.502376330251522,1.011703949042979,-0.0,18775.678067002482,58.575362031601834,0.0,20.026118573661734,20.77495097170291,18.74461630515781,0.0,-0.9703238189206136,516.7995981288356,1.6024424076213066,0.19610577050370223,0.7008614966268376,0.0,0.037968330440698334,-0.0005339882975090995,0.0,0.0,0.0,58.57536203160183,19389.482383840135,0.2798067399158547,6.138746786368113
923,2019-03-10 05:00:00,0.0,7.2,89.9,1.5,0.0,0.0,0.0,907.1,SW_directSW_diffuseLW_in,326.116,0.0,0.649,9.129,0,0.0,-0.33628937550799687,0.042885467570846006,91.52860675994715,0.09981309352229788,0.0,4.502376330251522,1.862687170132502,-0.0,18775.678067002482,108.60889085798685,0.0,26.55711857366174,45.97228246104536,36.97628829841827,0.0,-0.8967984751385112,517.8113020778785,1.591177066397254,0.1954152324713681,0.6983935859805759,0.0,0.07437112323994756,-0.0006626577645167493,0.0,0.0,2.842170943040401e-14,108.60889085798682,19389.520352170577,0.2798067399158547,6.13874480612683
924,2019-03-10 06:00:00,0.003,7.6,84.0,1.1,0.0,0.0,0.4,906.9,SW_directSW_diffuseLW_in,329.347,0.0,0.648,8.767,0,0.0,-0.3095247857803249,0.04432979091019578,89.74029071305459,0.09786291244607916,0.0,4.502376330251522,1.4957533881235963,-0.0,18775.678067002482,88.36868050973196,0.0,29.788118573661734,35.578105886727776,23.833327058811832,0.0,-0.8308710094693743,519.673989248011,1.5703830209211542,0.1941341568161964,0.6938151556841614,0.0,0.04730998164423726,-0.0012256216592125254,0.0,0.0,0.0,88.36868050973196,19389.594723293816,0.2798067399158547,6.138740845607904
925,2019-03-10 07:00:00,0.178,7.1,90.6,1.6,0.0,7.967,0.0,907.1,SW_directSW_diffuseLW_in,338.313,0.0,0.647,9.138,0,0.0,-0.2845641412669536,0.12746408559876285,88.29184730657522,0.09628336674653787,0.0,4.502376330251522,2.1551527668843886,-0.0,18775.678067002482,128.71456137627132,2.8123509999999996,38.75411857366174,48.35603044050696,39.56008390861516,0.0,-0.7680225465125431,521.1697426361346,1.5534395047864709,0.19308401942561954,0.690062074572203,0.0,0.07768086719196536,-0.0010058346775901582,0.0,0.0,0.0,128.71456137627132,19389.64203327546,0.2798067399158547,6.13874480612683
926,2019-03-10 08:00:00,0.343,6.9,89.5,1.3,5.526,48.743,0.0,907.5,SW_directSW_diffuseLW_in,329.387,0.0,0.646,8.904,0,0.0,-0.26136607516117344,0.202324579748389,86.21437540688281,0.09401785758656794,0.0,4.502376330251522,1.888637722385859,-0.0,18775.678067002482,114.6020075170833,17.650810152202116,29.828118573661754,38.19937178825745,29.634740376929564,0.0,-0.7110333739675965,523.324895403019,1.5289750564284286,0.19155758734881642,0.6846067661072884,0.0,0.057274860893331385,-0.0014583826103233626,0.0,0.0,0.0,114.60200751708328,19389.71971414265,0.2798067399158547,6.138752727019284
927,2019-03-10 09:00:00,0.488,8.2,77.4,1.7,11.303,82.31,0.0,907.1,SW_directSW_diffuseLW_in,326.592,0.0,0.645,8.415,0,0.0,-0.23971822514604244,0.2636386633109645,84.38301254539027,0.09202073341918242,0.0,4.502376330251522,2.4026295470469923,-0.0,18775.678067002482,147.89272782319426,30.27791727304836,27.03311857366174,59.33829791731224,31.90021961675055,0.0,-0.6568255575786389,525.2135331254049,1.507245376288808,0.19019151523702787,0.679724567371835,0.0,0.06077712453363809,-0.001306184923677341,0.0,0.0,0.0,147.89272782319426,19389.776989003545,0.2798067399158547,6.13874480612683
928,2019-03-10 10:00:00,0.602,8.6,73.8,1.1,20.692,145.134,0.0,906.9,SW_directSW_diffuseLW_in,322.499,0.0,0.643,8.245,0,0.0,-0.2195771315455047,0.3080194982913299,82.04116012287692,0.08946691398350809,0.0,4.502376330251522,2.164849233609535,-0.0,18775.678067002482,135.78021249207583,54.08819158673597,22.940118573661778,40.25943560866565,19.099776828839428,0.0,-0.6073101058269875,527.6161626724519,1.4792280659447312,0.1884155434976105,0.6733774302730237,0.0,0.03571296818068837,-0.0016943620964772383,0.0,0.0,0.0,135.78021249207583,19389.83776612808,0.2798067399158547,6.138740845607904
929,2019-03-10 11:00:00,0.67,8.9,73.2,1.2,82.335,158.973,0.1,906.8,SW_directSW_diffuseLW_in,318.474,0.0,0.642,8.346,0,0.0,-0.20077885979418858,0.3326231388564659,79.91202385744808,0.08714506418478525,0.0,4.502376330251522,2.3868771241767646,-0.0,18775.678067002482,152.35334674336838,66.71671035731347,18.915118573661744,45.44644410729134,21.835279940700385,0.0,-0.5602062355985739,529.7810119060614,1.4535234055786992,0.18677131348921477,0.6675011243309645,0.0,0.04011837277395221,-0.0015696361177679214,0.0,0.0,2.842170943040401e-14,152.35334674336835,19389.87347909626,0.2798067399158547,6.138738865330252
930,2019-03-10 12:00:00,0.681,8.9,68.3,1.9,47.021,168.082,1.1,905.4,SW_directSW_diffuseLW_in,328.147,0.0,0.641,7.787,0,0.0,-0.18328595596273328,0.33646155812145284,77.56526510604526,0.08458589433592723,0.0,4.502376330251522,2.9450767487891056,-0.0,18775.678067002482,191.75577519116214,66.02109045386995,28.588118573661745,71.8457763012875,25.817294343242963,0.0,-0.5165044809000042,532.1678890302381,1.4249254076716287,0.18492482802230492,0.660901978551041,0.0,0.04650132977573247,-0.0017606664186044733,0.0,0.0,0.0,191.75577519116214,19389.913597469033,0.2798067399158547,6.138711140167493
931,2019-03-10 13:00:00,0.634,7.4,83.6,2.6,110.584,176.946,0.0,907.4,SW_directSW_diffuseLW_in,306.281,0.0,0.64,8.607,0,0.0,-0.16699663378451415,0.31978213705947806,74.66668968703189,0.08142496149076542,0.0,4.502376330251522,3.2568140341520335,-0.0,18775.678067002482,217.50623902447163,76.43116362405071,6.72211857366176,81.92585577799164,52.90371426701524,0.0,-0.47661321824771546,535.1129657790273,1.389201386035227,0.18259200698823158,0.6525647203607098,0.0,0.09289960936451441,-0.002218314606605876,0.0,0.0,2.842170943040401e-14,217.5062390244716,19389.96009879881,0.2798067399158547,6.138750746814336
932,2019-03-10 14:00:00,0.536,7.8,80.7,1.2,184.148,174.924,0.0,907.6,SW_directSW_diffuseLW_in,307.353,0.0,0.638,8.538,0,0.0,-0.15177334578808913,0.2827768439259623,71.50277526224437,0.07797467313221851,0.0,4.502376330251522,2.227592891585919,-0.0,18775.678067002482,153.1265792473463,82.17283807241067,7.794118573661763,39.86460635000786,23.7344788034195,0.0,-0.43946255215348967,538.3697798131793,1.3496750158643502,0.17997565492014195,0.6432141519330999,0.0,0.0404922047050331,-0.0024836488022762586,0.0,0.0,2.842170943040401e-14,153.12657924734629,19390.052998408173,0.2798067399158547,6.138754707212129
933,2019-03-10 15:00:00,0.402,7.4,83.9,1.4,158.556,152.419,0.5,907.2,SW_directSW_diffuseLW_in,303.8,0.0,0.637,8.638,0,0.0,-0.13753261573918982,0.22786060113377282,69.31567457536349,0.07558961240497654,0.0,4.502376330251522,2.069416177414969,-0.0,18775.678067002482,145.23018597738482,68.44280256683203,4.241118573661765,44.104199194025036,28.84443900000884,0.0,-0.4023733571428482,540.5973727047652,1.3220105238165971,0.17812161102568566,0.6365879931242956,0.0,0.04820138584331153,-0.0017671370509252141,0.0,0.0,0.0,145.23018597738482,19390.09349061288,0.2798067399158547,6.138746786368113
934,2019-03-10 16:00:00,0.243,6.4,88.3,1.5,136.17,80.62,1.0,908.1,SW_directSW_diffuseLW_in,273.046,0.0,0.636,8.487,0,0.0,-0.1243580367688245,0.15748339207259848,67.29445978379184,0.07338545232692675,0.0,4.502376330251522,1.1207108611267318,-0.0,18775.678067002482,80.2177968082738,37.15148291346337,-26.512881426338254,40.909300410710856,29.037330668377393,0.0,-0.36743575793955574,542.6667888821802,1.2961844798015387,0.17637318873483837,0.6303393148709658,0.0,0.04757579159058204,-0.0016672787684673298,0.0,0.0,1.4210854715202004e-14,80.21779680827379,19390.14169199872,0.2798067399158547,6.138764607994944
935,2019-03-10 17:00:00,0.071,5.8,87.3,1.5,42.671,40.236,0.0,908.5,SW_directSW_diffuseLW_in,280.741,0.0,0.635,8.05,0,0.0,-0.11220812862180161,0.0769356422740071,66.22132471425569,0.0722151850755242,0.0,4.502376330251522,0.7941671782198446,-0.0,18775.678067002482,57.45705752524351,15.884406088888065,-18.81788142633826,37.09038388086367,23.63346718313492,0.0,-0.3333182013048804,543.787499743307,1.2823675480930106,0.17543062791984396,0.6269707011796807,0.0,0.038309146387803396,-0.0009028554728426743,0.0,0.0,0.0,57.45705752524351,19390.189267790312,0.2798067399158547,6.1387725284037415
936,2019-03-10 18:00:00,0.0,4.5,86.9,0.9,1.307,3.553,0.0,908.9,SW_directSW_diffuseLW_in,265.566,0.0,0.634,7.319,0,0.0,-0.10112715924398782,0.042885467570846006,65.46546668242364,0.07139091241267573,0.0,4.502376330251522,0.0,-0.6499301085011309,18775.678067002482,-6.943235845623007,1.320912778038125,-33.99288142633827,17.273815261069945,8.756471048362007,0.0,-0.3015535067548151,544.5816669215268,1.2725908267756034,0.1747606102182038,0.6245761280473764,0.0,0.01408576440725348,-0.0006427741126748215,0.0,0.0,-6.943235845623006,0.0,19390.2275769367,0.2798067399158547,6.138780448619528
937,2019-03-10 19:00:00,0.0,4.5,87.2,1.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,281.844,0.0,0.633,7.344,0,-0.6499301085011309,-0.0910637537203664,0.04288546757084601,65.4795524468309,0.07140627311540992,0.0,4.502376330251522,0.3872186618336105,0.6499301085011309,18775.678067002482,35.16922484803888,0.0,-14.873972552929843,30.764772355636094,17.61204753542736,0.0,1.6663775099052636,544.5816669215268,1.2727733634393585,0.1747731433412775,0.624620920117351,0.0,0.028335014720291818,1.2070417616568886e-05,0.0,0.0,6.943235845623008,28.225989002415872,19390.241662701108,0.2798067399158547,5.817987779705444
938,2019-03-10 20:00:00,0.0,5.3,76.8,1.4,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,267.077,0.0,0.631,6.84,0,0.0,-0.1466699055722597,0.042885467570846006,65.12066879971758,0.071014905997511,0.0,4.502376330251522,0.0936471262393022,-0.0,18775.678067002482,6.851388215156549,0.0,-32.48188142633825,31.67867305722941,8.092725644404048,0.0,-0.4381290601386617,544.9688855833604,1.2681185177242158,0.17445325637829256,0.6234776775954549,0.0,0.0129723057916817,-0.00030749159995095785,0.0,0.0,8.881784197001252e-16,6.851388215156548,19390.26999771583,0.2798067399158547,6.138798268400651
939,2019-03-10 21:00:00,0.0,4.7,80.7,0.6,0.0,0.0,0.4,910.1,SW_directSW_diffuseLW_in,276.457,0.0,0.63,6.892,0,0.0,-0.1320229581547969,0.04288546757084601,65.03999397926995,0.07092692909407847,0.0,4.502376330251522,0.0,-0.7233291010815412,18775.678067002482,-7.727360953309161,0.0,-23.101881426338252,12.043573479504138,3.7254860124439193,0.0,-0.39453901891896703,545.0625327095996,1.2670709612341604,0.17438118606505418,0.6232201058398208,0.0,0.005966867455851914,-6.937593151025929e-05,0.0,0.0,-7.7273609533091605,0.0,19390.28297002162,0.2798067399158547,6.1388042081113365
940,2019-03-10 22:00:00,0.0,4.4,72.4,2.7,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,277.154,0.0,0.629,6.055,0,-0.7233291010815412,-0.11882780376390538,0.04288546757084602,65.0459608467258,0.07093343603786893,0.0,4.502376330251522,0.5470774707205838,0.7233291010815412,18775.678067002482,47.78315062021679,0.0,-19.244412964661876,59.1619099960305,6.059209776894027,0.0,1.8064438119541344,545.0625327095996,1.2671484553873618,0.17438651856660545,0.6232391636421913,0.0,0.009705233818389523,5.135421763693375e-06,0.0,0.0,7.727360953309159,40.05578966690763,19390.288936889076,0.2798067399158547,5.782774739195354
941,2019-03-10 23:00:00,0.0,4.1,75.0,0.8,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,272.894,0.0,0.628,6.141,0,0.0,-0.17924153972559742,0.04288546757084601,64.50858860982362,0.07034742487439871,0.0,4.502376330251522,0.0,-1.2316726793398378,18775.678067002482,-13.158020817021455,0.0,-26.66488142633824,14.029676616918845,0.01429841912835929,0.0,-0.5371144267304195,545.6096101803203,1.2601598437856563,0.17390496304308026,0.6215181346074011,0.0,2.2775932940530298e-05,-0.0004624644894438038,0.0,0.0,-13.158020817021455,0.0,19390.298642122892,0.2798067399158547,6.138831925334943
942,2019-03-11 00:00:00,0.0,3.4,77.2,0.7,0.0,0.0,0.0,911.5,SW_directSW_diffuseLW_in,280.9,0.0,0.627,6.017,0,-1.2316726793398378,-0.1612288327504943,0.042885467570846,64.50861138575655,0.0703474497118392,0.0,4.502376330251522,0.0,0.6096780585201306,18775.678067002482,6.513221183073481,0.0,-13.292299650470909,13.867868573350364,2.7299652127465968,0.0,3.20768704744743,545.6096101803203,1.2601601404005724,0.1739049835098501,0.6215182077534942,0.0,0.004348559004501528,1.9709753977386626e-08,0.0,0.0,6.513221183073481,0.0,19390.298664898826,0.2798067399158547,5.543919256009237
943,2019-03-11 01:00:00,0.0,2.3,73.7,1.4,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,283.439,0.0,0.626,5.312,0,-0.6219946208197072,-0.2688020372261846,0.04288546757084601,64.51295994476105,0.07035219186996843,0.009550940834314866,4.502376330251522,0.0,-0.07829602804483099,18775.678067002482,-0.836440382404332,0.0,-13.400664058966413,17.501551349596276,-5.995679144005009,0.0,1.0583514709708133,545.6096101803203,1.2602167717974544,0.17390889109714014,0.6215321730614465,0.0,0.0,3.763139284593358e-06,0.0,0.0,-0.8364403824043318,0.0,19390.30301345783,0.2798067399158547,5.831501189416636
944,2019-03-11 02:00:00,0.0,2.2,66.6,1.1,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,266.315,0.0,0.624,4.766,0,-0.7002906488645382,-0.3042941844929857,0.04288546757084601,64.50340900392673,0.07034177644921127,0.014845659867354978,4.511927271085837,0.0,-2.3092502464374633,18775.678067002482,-24.669835845203743,0.0,-30.18368841731717,13.6475806044591,-9.320401095124971,0.0,1.186673062779298,545.6096101803203,1.2600923879749997,0.17390030845211354,0.6215014995865003,0.0,0.0,-8.264785067330518e-06,0.0,0.0,-24.669835845203743,0.0,19390.30301345783,0.2798067399158547,5.793822487411019
945,2019-03-11 03:00:00,0.0,1.9,69.5,1.3,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,249.946,0.0,0.623,4.868,0,-3.0095408953020018,-0.3440916004935659,0.042885467570846006,64.48856334405937,0.07032558707094806,0.0,4.526772930953192,0.0,-0.03603343839889064,18775.678067002482,-0.38494702408726855,0.0,-36.6274257050209,27.284735949219982,0.9696421813770958,0.0,7.988100550336552,545.6096101803203,1.2598990377740213,0.1738869661964886,0.6214538157614825,0.0,0.0015442220873200779,-1.2847770860062845e-05,0.0,0.0,-0.38494702408726866,0.0,19390.30301345783,0.2798067399158547,4.777521717966274
946,2019-03-11 04:00:00,0.0,2.1,70.8,2.1,0.0,0.0,0.0,911.3,SW_directSW_diffuseLW_in,240.211,0.0,0.622,5.031,0,-3.0455743337008925,-0.6120088250184905,0.04288546757084602,64.49010756614669,0.07032727106450021,0.0,4.526772930953192,0.0,1.1168986904736014,18775.678067002482,11.93188455526401,0.0,-46.209554713223724,46.209542145469975,4.638788657204856,0.0,7.293108465812902,545.6096101803203,1.2599191504478193,0.1738883541322543,0.6214587760986284,0.0,0.007387708985510212,1.336609920046389e-06,0.0,0.0,11.93188455526401,0.0,19390.304557679916,0.2798067399158547,4.763045231575375
947,2019-03-11 05:00:00,0.0,1.8,68.1,2.4,0.0,0.0,0.0,911.0,SW_directSW_diffuseLW_in,244.902,0.0,0.621,4.736,0,-1.9286756432272911,-0.8566143817518916,0.04288546757084601,64.4974952751322,0.07033532745379738,0.015598827614244734,4.526772930953192,0.0,-1.3676303760711748,18775.678067002482,-14.610463689087165,0.0,-46.285488006461094,38.25615941329395,-9.793853430206832,0.0,3.2127183342868095,545.6096101803203,1.260015369218694,0.17389499384571194,0.6214825057395215,0.0,0.0,6.394370062798639e-06,0.0,0.0,-14.610463689087165,0.0,19390.3119453889,0.2798067399158547,5.231015225219369
948,2019-03-11 06:00:00,0.008,1.7,66.4,1.3,0.0,0.043,0.0,910.3,SW_directSW_diffuseLW_in,269.986,0.0,0.62,4.585,0,-3.296306019298466,-0.96436250519535,0.046736103463037325,64.48189644751795,0.07031831673666081,0.0013374630978168797,4.542371758567437,0.0,1.7353092618219526,18775.678067002482,18.538395609507013,0.01634,-15.372524363039759,27.745596728795025,-0.83987273241796,0.0,6.988855976169708,545.6096101803203,1.2598122031392125,0.17388097378323408,0.62143239950376,0.0,0.0,-1.3500404480874036e-05,0.0,0.0,18.538395609507013,0.0,19390.3119453889,0.2798067399158547,4.663369364922044
949,2019-03-11 07:00:00,0.184,0.9,78.4,1.2,21.566,25.975,0.0,910.0,SW_directSW_diffuseLW_in,250.404,0.0,0.619,5.111,0,-1.5609967574765133,-1.198773603698782,0.1302596038391886,64.48055898442014,0.07031685821637966,0.004457965714876936,4.543709221665253,0.0,-1.9190907677529694,18775.678067002482,-20.501742626443363,10.966772052846855,-42.36568509634736,12.611037695720007,-2.799460879287557,0.0,1.0855936006246942,545.6096101803203,1.2597947826615328,0.17387977158020465,0.6214281029559721,0.0,0.0,-1.1577283324554177e-06,0.0,0.0,-20.501742626443363,0.0,19390.3119453889,0.2798067399158547,5.393988870014992
950,2019-03-11 08:00:00,0.349,0.2,88.4,0.7,50.07,77.978,2.4,909.8,SW_directSW_diffuseLW_in,266.867,0.0,0.85,5.478,0,-3.4800875252294827,-1.2351854211346232,0.20495513472223875,64.47610101870526,0.0703119967488607,0.0,4.54816718738013,0.0,1.7188817679886053,18775.678067002482,18.36289987151067,13.236015539331376,-17.714954385726685,10.99814052205031,5.115504543565029,0.0,6.72819365229064,545.6096101803203,1.2597367167188405,0.1738757643365907,0.6214137814867495,2.911540768912449,0.008145744393628973,-3.858936063135772e-06,0.0,0.0,18.36289987151067,0.0,19390.3119453889,0.2798067399158547,4.591524713040909
951,2019-03-11 09:00:00,0.495,-0.2,93.0,0.7,25.54,90.707,0.7,909.6,SW_directSW_diffuseLW_in,280.702,0.0,0.85,5.597,0,-1.7612057572408775,-1.46086048488388,0.2664685375271798,67.39578753201134,0.0734959515071007,0.0,4.54816718738013,0.0,0.9978601387972065,18775.678067002482,10.660189755777497,14.626890967266625,-11.205347631533414,4.664722142925019,1.6869509751670708,0.0,0.8869733019521957,545.6096101803203,1.297485295318226,0.17646166821090897,0.6306555312569514,0.8746460334968658,0.0027667340951991783,0.0025274763496082376,0.0,0.0,10.660189755777497,0.0,19393.231631902207,0.2798067399158547,5.304665131159289
952,2019-03-11 10:00:00,0.608,-1.6,93.1,0.0,86.814,148.22,0.0,910.0,SW_directSW_diffuseLW_in,274.482,0.0,0.848,5.057,0,-0.763345618443671,-1.490175107666268,0.3102493841581872,68.2732002996034,0.07445278113370055,0.0,4.54816718738013,0.0,0.2568445573220978,18775.678067002482,2.743883248099837,26.623406485518952,-21.74230050916333,-0.0,-0.0,0.0,-2.1372227282557867,545.6096101803203,1.3087221418476835,0.17722414236912276,0.6333805340872731,0.0,-0.0,0.0007374493029342364,0.0,0.0,2.743883248099837,0.0,19394.109044669796,0.2798067399158547,5.763611464446253
953,2019-03-11 11:00:00,0.677,-1.4,91.5,1.265,85.945,197.615,0.4,909.8,v_aSW_directSW_diffuseLW_in,270.299,0.0,0.85,5.044,0,-0.5065010611215732,-1.419843419211704,0.33507045539149416,68.2732002996034,0.07445278113370055,0.014550681328829597,4.54816718738013,0.0,-0.8788925744704185,18775.678067002482,-9.389253317696204,33.961894543293305,-27.044170017559736,-4.825559146032955,-8.79575985260118,0.0,-2.6856588447956375,545.6096101803203,1.3087221418476835,0.17722414236912276,0.6333805340872731,0.5041262221168276,0.0,0.0,0.0,0.0,-9.389253317696204,0.0,19394.109044669796,0.2798067399158547,5.887449404871188
954,2019-03-11 12:00:00,0.688,-1.6,86.4,1.408,37.993,165.34,0.0,911.5,v_aSW_directSW_diffuseLW_in,279.304,0.0,0.848,4.693,0,-1.3853936355919916,-1.3314638045509692,0.3388830208053852,68.7627758403914,0.07498666940064493,0.01505801120481548,4.56271786870896,0.0,0.2500832499768389,18775.678067002482,2.6716518636650686,27.08870775663777,-14.223612016406094,-1.2924658270574445,-9.059180033116926,0.0,0.158201983607762,545.6096101803203,1.314971104649354,0.17764674858363322,0.6348908844620981,0.0,0.0,0.0004079462323382288,0.0,0.0,2.671651863665069,0.0,19394.613170891913,0.2798067399158547,5.473481177502374
955,2019-03-11 13:00:00,0.64,-1.0,83.7,1.204,93.302,182.648,0.0,912.0,v_aSW_directSW_diffuseLW_in,263.691,0.0,0.846,4.751,0,-1.1353103856151527,-1.3366575278023585,0.3219515374606454,68.74771782918658,0.07497024845058516,0.01381504534921874,4.5777758799137755,0.0,-0.5963523755961181,18775.678067002482,-6.370862246112109,32.753755241615586,-30.918544315263773,0.6972196218441408,-8.312602221780102,0.0,-0.5906905725279616,545.6096101803203,1.3147791250776804,0.17763378031708793,0.6348445372349041,0.0,0.0,-1.2487688894235305e-05,0.0,0.0,-6.370862246112109,0.0,19394.613170891913,0.2798067399158547,5.588503653385325
956,2019-03-11 14:00:00,0.541,-1.4,80.7,1.054,145.339,178.131,0.1,912.7,v_aSW_directSW_diffuseLW_in,271.047,0.0,0.85,4.448,0,-1.731662761211271,-1.3172639193044522,0.28473368753033657,68.73390278383737,0.0749551829703788,0.012558773612104442,4.591590925262994,0.0,0.6641280449151723,18775.678067002482,7.094913110231031,32.92708641179574,-20.987474853613833,1.497209304714438,-7.557707913650601,0.0,1.2158001609852849,545.6096101803203,1.314602980160126,0.17762188085236333,0.6348020097935415,0.12659788750803813,0.0,-1.1458563586081691e-05,0.0,0.0,7.094913110231031,0.0,19394.613170891913,0.2798067399158547,5.31781259260118
957,2019-03-11 15:00:00,0.406,-0.9,83.0,1.04,216.963,124.745,0.1,912.7,v_aSW_directSW_diffuseLW_in,246.719,0.0,0.85,4.746,0,-1.0675347162960986,-1.3571838588590357,0.2295641388625233,68.8479418977333,0.0750795440542348,0.01246629041393396,4.604149698875099,0.0,-2.7705883687247077,18775.678067002482,-29.598334072504493,26.18278863900445,-48.184275848312666,0.7462482889716004,-7.4937662077111735,0.0,-0.8493289444566995,545.6096101803203,1.3160566512807337,0.1777200597178856,0.6351528907821546,0.1267378778289014,0.0,9.459972762335219e-05,0.0,0.0,-29.598334072504493,0.0,19394.739768779422,0.2798067399158547,5.620063527580302
958,2019-03-11 16:00:00,0.248,-1.1,87.8,0.946,100.194,91.643,0.0,912.8,v_aSW_directSW_diffuseLW_in,257.745,0.0,0.848,4.948,0,-3.8381230850208063,-1.3293121486891786,0.15976661821611748,68.96221348514827,0.0752041586533787,0.0,4.616615989289032,0.0,1.24781657665851,18775.678067002482,13.330486879271696,16.362899794922946,-25.328625615173507,11.09524454067487,3.8485273834505622,0.0,7.352440775396826,545.6096101803203,1.3175124809220535,0.17781833003850264,0.6355040986217034,0.0,0.006409318223005294,9.468786850675479e-05,0.0,0.0,13.330486879271696,0.0,19394.86650665725,0.2798067399158547,4.45450853849051
