,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
451,2019-02-18 12:00:00,0.551,5.8,53.9,0.3,459.9,95.972,0.0,908.8,SW_directSW_diffuseLW_in,228.598,0.0,0.2,4.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
452,2019-02-18 13:00:00,0.511,7.2,47.7,0.8,445.413,94.734,0.0,908.2,SW_directSW_diffuseLW_in,232.363,0.0,0.2,4.844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
453,2019-02-18 14:00:00,0.424,7.7,43.1,0.4,379.366,88.465,0.0,907.9,SW_directSW_diffuseLW_in,235.344,0.0,0.2,4.529,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
454,2019-02-18 15:00:00,0.301,4.9,61.6,0.4,270.434,76.682,0.0,907.8,SW_directSW_diffuseLW_in,236.984,0.0,0.2,5.335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
455,2019-02-18 16:00:00,0.151,2.0,77.1,0.3,137.478,56.827,0.0,907.8,SW_directSW_diffuseLW_in,235.794,0.0,0.2,5.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
456,2019-02-18 17:00:00,0.0,0.9,78.1,0.4,26.873,19.463,0.0,908.0,SW_directSW_diffuseLW_in,232.48,0.0,0.2,5.091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
457,2019-02-18 18:00:00,0.0,-0.2,83.9,0.4,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,229.691,0.0,0.2,5.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
458,2019-02-18 19:00:00,0.0,-1.1,82.9,0.6,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,228.842,0.0,0.2,4.671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
459,2019-02-18 20:00:00,0.0,-1.7,82.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,227.468,0.0,0.2,4.448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
460,2019-02-18 21:00:00,0.0,-2.1,82.8,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,225.562,0.0,0.2,4.334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
461,2019-02-18 22:00:00,0.0,-2.3,82.8,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,223.973,0.0,0.2,4.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
462,2019-02-18 23:00:00,0.0,-2.9,83.8,0.7,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,222.091,0.0,0.2,4.133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
463,2019-02-19 00:00:00,0.0,-3.4,85.3,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,220.519,0.0,0.2,4.053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
464,2019-02-19 01:00:00,0.0,-3.4,81.3,0.7,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,219.826,0.0,0.2,3.863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
465,2019-02-19 02:00:00,0.0,-3.8,84.2,0.6,0.0,0.0,0.0,909.5,SW_directSW_diffuseLW_in,218.141,0.0,0.2,3.882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
466,2019-02-19 03:00:00,0.0,-3.5,84.5,0.8,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,216.752,0.0,0.2,3.985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
467,2019-02-19 04:00:00,0.0,-3.7,81.2,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,217.812,0.0,0.2,3.772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
468,2019-02-19 05:00:00,0.0,-4.2,84.8,0.4,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,214.929,0.0,0.2,3.794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
469,2019-02-19 06:00:00,0.0,-4.6,83.4,0.3,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,213.877,0.0,0.2,3.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
470,2019-02-19 07:00:00,0.074,-4.4,84.1,0.4,3.329,4.966,0.0,909.7,SW_directSW_diffuseLW_in,218.01,0.0,0.2,3.706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
471,2019-02-19 08:00:00,0.234,-4.3,81.3,0.5,75.25,41.033,0.0,910.1,SW_directSW_diffuseLW_in,218.568,0.0,0.2,3.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
472,2019-02-19 09:00:00,0.372,-3.4,83.0,0.5,205.973,68.492,0.0,910.0,SW_directSW_diffuseLW_in,221.968,0.0,0.2,3.944,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
473,2019-02-19 10:00:00,0.479,4.8,58.2,0.3,329.323,82.907,0.0,910.2,SW_directSW_diffuseLW_in,225.658,0.0,0.2,5.006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
474,2019-02-19 11:00:00,0.544,6.0,40.2,0.6,413.067,92.794,0.0,910.4,SW_directSW_diffuseLW_in,228.624,0.0,0.2,3.758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
475,2019-02-19 12:00:00,0.557,6.7,41.8,0.6,450.44,98.172,0.0,910.1,SW_directSW_diffuseLW_in,232.616,0.0,0.2,4.102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
476,2019-02-19 13:00:00,0.517,6.9,48.7,0.4,440.856,95.009,0.0,909.7,SW_directSW_diffuseLW_in,233.419,0.0,0.2,4.845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
477,2019-02-19 14:00:00,0.43,5.5,56.6,0.7,375.992,90.487,0.0,909.0,SW_directSW_diffuseLW_in,234.768,0.0,0.2,5.111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
478,2019-02-19 15:00:00,0.306,5.6,52.7,0.8,268.919,78.779,0.0,909.1,SW_directSW_diffuseLW_in,234.995,0.0,0.2,4.792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
479,2019-02-19 16:00:00,0.156,3.4,68.1,0.4,137.681,58.847,0.0,909.1,SW_directSW_diffuseLW_in,233.878,0.0,0.2,5.308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
480,2019-02-19 17:00:00,0.0,1.3,79.3,0.8,28.329,20.398,0.0,908.9,SW_directSW_diffuseLW_in,229.672,0.0,0.2,5.321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
481,2019-02-19 18:00:00,0.0,0.0,81.5,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,227.912,0.0,0.2,4.977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
482,2019-02-19 19:00:00,0.0,-0.7,82.5,0.5,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,230.752,0.0,0.2,4.787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
483,2019-02-19 20:00:00,0.0,-1.6,82.7,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,0.0,0.2,4.492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
484,2019-02-19 21:00:00,0.0,-1.8,83.0,0.3,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,228.359,0.0,0.2,4.442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
485,2019-02-19 22:00:00,0.0,-2.2,85.3,0.4,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,226.235,0.0,0.2,4.432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
486,2019-02-19 23:00:00,0.0,-2.4,83.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.035,0.0,0.2,4.295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
487,2019-02-20 00:00:00,0.0,-3.0,84.4,0.5,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,224.208,0.0,0.2,4.132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
488,2019-02-20 01:00:00,0.0,-3.1,85.0,0.5,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.838,0.0,0.2,4.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
489,2019-02-20 02:00:00,0.0,-3.3,85.1,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,222.055,0.0,0.2,4.074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
490,2019-02-20 03:00:00,0.0,-3.6,85.2,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,222.138,0.0,0.2,3.988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
491,2019-02-20 04:00:00,0.0,-4.0,85.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.968,0.0,0.2,3.901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
492,2019-02-20 05:00:00,0.0,-4.1,85.3,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,220.983,0.0,0.2,3.845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
493,2019-02-20 06:00:00,0.0,-4.1,86.5,0.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,228.647,0.0,0.2,3.899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
494,2019-02-20 07:00:00,0.079,-4.3,87.0,0.4,2.774,5.842,0.0,911.0,SW_directSW_diffuseLW_in,241.285,0.0,0.2,3.863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
495,2019-02-20 08:00:00,0.239,-3.8,84.4,0.4,49.014,52.738,0.0,911.4,SW_directSW_diffuseLW_in,255.94,0.0,0.2,3.891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
496,2019-02-20 09:00:00,0.378,-3.1,81.9,0.6,156.01,91.062,0.0,911.6,SW_directSW_diffuseLW_in,239.555,0.0,0.2,3.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
497,2019-02-20 10:00:00,0.485,4.0,62.7,0.2,283.484,110.841,0.0,911.7,SW_directSW_diffuseLW_in,243.23,0.0,0.2,5.098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
498,2019-02-20 11:00:00,0.55,6.3,56.8,0.2,403.026,101.568,0.0,911.9,SW_directSW_diffuseLW_in,233.833,0.0,0.2,5.422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
499,2019-02-20 12:00:00,0.563,5.6,53.7,0.4,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,0.0,0.2,4.883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
500,2019-02-20 13:00:00,0.523,7.5,46.1,0.7,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,0.0,0.2,4.779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
501,2019-02-20 14:00:00,0.435,7.3,48.1,0.5,377.667,91.991,0.0,911.9,SW_directSW_diffuseLW_in,240.053,0.0,0.2,4.918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
502,2019-02-20 15:00:00,0.311,6.1,58.3,0.3,272.46,78.605,0.0,912.0,SW_directSW_diffuseLW_in,240.975,0.0,0.2,5.489,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
503,2019-02-20 16:00:00,0.16,2.8,77.1,0.5,137.441,59.839,0.0,912.2,SW_directSW_diffuseLW_in,241.703,0.0,0.2,5.759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
504,2019-02-20 17:00:00,0.0,1.6,81.8,0.5,29.181,21.69,0.0,912.5,SW_directSW_diffuseLW_in,237.906,0.0,0.2,5.608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
505,2019-02-20 18:00:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,235.122,0.0,0.2,5.409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
506,2019-02-20 19:00:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,234.327,0.0,0.2,5.182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
507,2019-02-20 20:00:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.405,0.0,0.2,4.967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
508,2019-02-20 21:00:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,0.0,0.2,4.903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
509,2019-02-20 22:00:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,233.096,0.0,0.2,4.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
510,2019-02-20 23:00:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.663,0.0,0.2,4.734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
511,2019-02-21 00:00:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,230.272,0.0,0.2,4.683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
512,2019-02-21 01:00:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.885,0.0,0.2,4.707,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
513,2019-02-21 02:00:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.965,0.0,0.2,4.624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
514,2019-02-21 03:00:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.945,0.0,0.2,4.553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
515,2019-02-21 04:00:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.915,0.0,0.2,4.507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
516,2019-02-21 05:00:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.459,0.0,0.2,4.501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
517,2019-02-21 06:00:00,0.0,-3.2,90.0,0.3,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,0.0,0.2,4.341,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
518,2019-02-21 07:00:00,0.084,-2.7,88.8,0.5,4.522,6.255,0.0,915.6,SW_directSW_diffuseLW_in,229.106,0.0,0.2,4.446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,,
