,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
845,2019-03-06 23:00:00,0.0,10.2,36.5,1.9,0.0,0.0,0.0,890.4,SW_directSW_diffuseLW_in,256.674,0.0,0.35,4.542,0,0.0,-3.1474468845093915,0.037132219523414445,88.60248820752015,0.09662212454473298,0.04237348789533695,3.6879514049577344,0.0,-0.7006575681571033,18734.320133583304,-7.485159833500743,0.0,-43.20053883563895,63.54073697704502,-19.620907567637406,0.0,-8.204450407269407,491.39139512321475,1.7084906483033653,0.17447735031519862,0.7272009769966686,0.0,0.0,-7.600462647517558e-05,0.0,0.0,-7.485159833500743,0.0,19318.001968318968,0.23993002737123373,6.138413932652795
846,2019-03-07 00:00:00,0.0,10.2,38.6,1.5,0.0,0.0,0.0,889.8,SW_directSW_diffuseLW_in,251.861,0.0,0.35,4.803,0,-0.7006575681571033,-2.8758528339554355,0.03713221952341444,88.56011471962482,0.0965759157247817,0.020743776779512228,3.7303248928530715,0.0,-0.6228982477720649,18734.320133583304,-6.654453125861359,0.0,-44.9485222684263,53.573458180374026,-9.608402934576434,0.0,-5.670986103232648,491.39139512321475,1.7079458894907606,0.17444953171048524,0.7270850323397278,0.0,0.0,-2.7046574704501668e-05,0.0,0.0,-6.654453125861359,0.0,19318.001968318968,0.23993002737123373,5.7932388629273435
847,2019-03-07 01:00:00,0.0,9.9,36.9,1.1,0.0,0.0,0.0,889.3,SW_directSW_diffuseLW_in,250.101,0.0,0.35,4.5,0,-1.3235558159291683,-2.6880947735129777,0.03713221952341443,88.53937094284531,0.09655329437605814,0.01537998698615133,3.7510686696325837,0.0,-1.3346412066268811,18734.320133583304,-14.258038742455303,0.0,-44.003446098974734,40.428234099280814,-7.125037761246774,0.0,-3.5577889815146095,491.39139512321475,1.7076791732482717,0.17443590998495903,0.727028258597502,0.0,0.0,-1.3244768972340873e-05,0.0,0.0,-14.258038742455303,0.0,19318.001968318968,0.23993002737123373,5.501323719038455
848,2019-03-07 02:00:00,0.0,10.4,38.1,2.1,0.0,0.0,0.0,888.3,SW_directSW_diffuseLW_in,263.696,0.0,0.35,4.805,0,-2.6581970225560494,-2.570292382365033,0.037132219523414424,88.52399095585916,0.09653652230737095,0.0033857711545698874,3.766448656618735,0.6493776338984516,2.6581970225560494,18734.320133583304,63.68226064905714,0.0,-24.674751070569926,89.69650009420151,-1.5686971263506533,0.0,0.2292087517762192,491.39139512321475,1.707481409295958,0.17442580910232586,0.7269861593123735,0.0,0.0,-9.821557204618223e-06,0.0,0.0,28.397651701817402,35.28460894723974,19318.001968318968,0.23993002737123373,4.920478151873332
849,2019-03-07 03:00:00,0.0,9.6,44.9,1.0,0.0,0.0,0.6,889.1,SW_directSW_diffuseLW_in,256.334,0.0,0.35,5.366,0,0.0,-2.5778821811982877,0.03713221952341443,87.87122755080614,0.09582467562792382,0.010730778454646523,3.7698344277733047,0.0,-2.232128669811779,18734.320133583304,-23.845942186032726,0.0,-43.54053883563893,31.429333181060716,-4.996381481601367,0.0,-6.738355049853149,492.0407727571132,1.6990772417204891,0.17399602053874014,0.7251948513702429,0.0,0.0,-0.00041689864122189174,0.0,0.0,-23.845942186032726,0.0,19318.001968318968,0.23993002737123373,6.138388161297007
850,2019-03-07 04:00:00,0.0,5.4,81.6,0.8,0.0,0.0,2.3,891.5,SW_directSW_diffuseLW_in,278.158,0.0,0.35,7.318,0,-2.232128669811779,-2.3542036047049804,0.03713221952341443,87.8604967723515,0.09581297357944547,0.0,3.7805652062279513,0.0,1.7944911330665765,18734.320133583304,19.17063849910689,0.0,-12.03397085493151,20.043351449372032,11.480363931781538,0.0,-0.31910602711516944,492.0407727571132,1.6989389120830936,0.173988937489263,0.7251653300570718,0.0,0.02465448498275424,-6.887296345926651e-06,0.0,0.0,19.17063849910689,0.0,19318.001968318968,0.23993002737123373,5.0995702171306165
851,2019-03-07 05:00:00,0.0,2.9,88.4,1.0,0.0,0.0,2.3,892.9,SW_directSW_diffuseLW_in,280.075,0.0,0.35,6.65,0,-0.43763753674520234,-2.343610501920094,0.03713221952341443,87.88515125733424,0.09583985960450844,0.0,3.7805652062279513,0.0,-0.6714335331612288,18734.320133583304,-7.172958006438066,0.0,-17.882331537483992,10.973756459540537,4.717397993958427,0.0,-4.981780922453037,492.0407727571132,1.6992567227543374,0.1740052102801523,0.7252331531264375,0.0,0.01013267307531954,1.5825186457118688e-05,0.0,0.0,-7.172958006438066,0.0,19318.02662280395,0.23993002737123373,5.92073975914827
852,2019-03-07 06:00:00,0.0,2.0,91.9,0.9,0.0,0.0,2.0,893.9,SW_directSW_diffuseLW_in,279.079,0.0,0.35,6.484,0,-1.109071069906431,-2.178249845438497,0.03713221952341443,87.89528393040956,0.09585090941156986,0.0,3.7805652062279513,0.0,-0.41135937519734,18734.320133583304,-4.3945727732019435,0.0,-15.954798177658404,9.210334857520115,5.144373909304189,0.0,-2.794483362367843,492.0407727571132,1.699387330194892,0.17401189730341796,0.72526102384916,0.0,0.01105063968950988,6.502729642585184e-06,0.0,0.0,-4.3945727732019435,0.0,19318.036755477027,0.23993002737123373,5.600370846589772
853,2019-03-07 07:00:00,0.161,1.9,92.6,0.7,0.897,9.689,0.6,894.0,SW_directSW_diffuseLW_in,299.886,0.0,0.35,6.487,0,-1.520430445103771,-2.0854958980481344,0.11459268884453093,87.90633457009908,0.09586296027273618,0.0,3.7805652062279513,0.14704805143813207,1.520430445103771,18734.320133583304,24.270226352191628,6.364663267230804,6.632668000089097,7.881876866306381,4.867852469794285,0.0,-1.4768342512289383,492.0407727571132,1.6995297642577605,0.17401918954979367,0.7252914170702821,0.0,0.010457519865713392,7.0912975236412605e-06,0.0,0.0,16.242834466565842,8.027391885625786,19318.047806116716,0.23993002737123373,5.411972965090601
854,2019-03-07 08:00:00,0.325,2.5,92.0,0.6,2.333,40.382,0.1,895.3,SW_directSW_diffuseLW_in,298.098,0.0,0.35,6.727,0,0.0,-2.036479157397654,0.19043674401361474,87.76974403852665,0.09571400658508904,0.0,3.7805652062279513,0.48794128023025884,-0.0,18734.320133583304,26.664471427612586,26.537087800459446,-1.7765388356389167,4.945078238704107,2.2840707032903116,0.0,-5.32522647920236,492.1878208085513,1.6977688002818454,0.173929011386637,0.7249155651431819,0.0,0.004901743792016423,-8.764405942145637e-05,0.0,0.0,1.0658141036401503e-14,26.664471427612575,19318.058263636583,0.23993002737123373,6.138511051453537
855,2019-03-07 09:00:00,0.469,3.3,89.1,1.1,12.045,104.067,0.0,895.4,SW_directSW_diffuseLW_in,298.387,0.0,0.35,6.896,0,0.0,-1.8596410453606784,0.2528830502743561,87.28670450208841,0.0951872459128554,0.0,3.7805652062279513,1.4699185633092207,-0.0,18734.320133583304,80.6225472450432,69.6234346213605,-1.4875388356389294,11.968425994576446,5.389988412158521,0.0,-4.871762947413341,492.67576208878154,1.6915339750260476,0.17360935230863253,0.7235832638822403,0.0,0.011524738303014823,-0.0003102664344792906,0.0,0.0,0.0,80.6225472450432,19318.063165380376,0.23993002737123373,6.138513033153058
856,2019-03-07 10:00:00,0.581,4.3,82.9,0.9,48.9,191.44,0.0,895.9,SW_directSW_diffuseLW_in,292.738,0.0,0.35,6.884,0,0.0,-1.6975635016132422,0.29789589484679024,85.8283106770822,0.09359684915712345,0.0,3.7805652062279513,2.513216387731782,-0.0,18734.320133583304,139.40279417612746,133.9046210177052,-7.13653883563893,12.766852041396096,4.3400703961933065,0.0,-4.472210443528236,494.14568065209073,1.6726395830620937,0.1726370234116522,0.7195307119460215,0.0,0.009176174415946654,-0.0009402097617977001,0.0,0.0,0.0,139.40279417612746,19318.07469011868,0.23993002737123373,6.138522941461735
857,2019-03-07 11:00:00,0.649,4.8,80.8,2.0,178.236,194.513,0.4,897.1,SW_directSW_diffuseLW_in,275.361,0.0,0.35,6.949,0,0.0,-1.5479405880656147,0.32343807111790396,83.32427046376635,0.09086616190159907,0.0,3.7805652062279513,3.136975510137159,-0.0,18734.320133583304,177.47019257133041,163.90485022845098,-24.51353883563894,31.712130015442096,10.485229997553578,0.0,-4.118478834477288,496.65889703982253,1.6399464752756063,0.17094153172047122,0.7124641029443993,0.0,0.02173552581355034,-0.0016325616607286778,0.0,0.0,0.0,177.47019257133041,19318.083866293095,0.23993002737123373,6.138546720120441
858,2019-03-07 12:00:00,0.661,3.1,87.9,1.3,146.136,199.776,0.5,898.2,SW_directSW_diffuseLW_in,296.537,0.0,0.35,6.707,0,0.0,-1.4087855089650902,0.32779358363931727,80.20903047944275,0.08746895363079907,0.0,3.7805652062279513,2.963444386053268,-0.0,18734.320133583304,171.96625852683323,160.99098804016492,-3.337538835638952,13.328811328967005,4.780149269022769,0.0,-3.7961512756824933,499.7958725499597,1.5988123894848354,0.16878409008447548,0.7034721411644025,0.0,0.009660541695801172,-0.002071536066583562,0.0,0.0,0.0,171.96625852683323,19318.10560181891,0.23993002737123373,6.138568515639137
859,2019-03-07 13:00:00,0.615,3.2,89.2,1.1,252.422,177.935,0.0,898.2,SW_directSW_diffuseLW_in,291.871,0.0,0.35,6.855,0,0.0,-1.278881719833677,0.31084663502991344,77.25524663508527,0.0842478153054365,0.0,3.7805652062279513,2.8892324452501925,-0.0,18734.320133583304,171.9065666477551,166.65969404988854,-8.003538835638949,11.6420386793955,5.097853254009649,0.0,-3.4894804998996407,502.75931693601297,1.559315452463365,0.16668623824820514,0.6947285426275489,0.0,0.010048097216335818,-0.002014706882775955,0.0,0.0,2.842170943040401e-14,171.90656664775508,19318.115262360603,0.23993002737123373,6.138568515639137
860,2019-03-07 14:00:00,0.519,3.5,85.9,0.6,243.126,173.387,1.8,897.9,SW_directSW_diffuseLW_in,274.626,0.0,0.35,6.743,0,0.0,-1.1579693187875768,0.27340423469551944,74.37606228705143,0.08110802866635924,0.0,3.7805652062279513,2.240874492289824,-0.0,18734.320133583304,136.74896591608285,155.90814067697886,-25.248538835638954,6.943214621630052,2.345970685922326,0.0,-3.199821232809454,505.64854938126314,1.5203285398233837,0.1645892545964102,0.68598856258099,0.0,0.004508401079574546,-0.002013567321555817,0.0,0.0,0.0,136.74896591608285,19318.12531045782,0.23993002737123373,6.138562571556797
861,2019-03-07 15:00:00,0.386,2.2,90.7,0.9,238.126,140.778,0.1,898.5,SW_directSW_diffuseLW_in,264.702,0.0,0.35,6.491,0,0.0,-1.0456811361925655,0.21744800648857104,72.13969619584118,0.07866924339786388,0.0,3.7805652062279513,1.5361965480469428,-0.0,18734.320133583304,95.67369588481888,125.16271559551336,-35.17253883563893,6.550834013925885,2.051775620985589,0.0,-2.919090509967016,507.88942387355297,1.4896978802749885,0.1629227958279384,0.6790429593702115,0.0,0.0038635859747807822,-0.0016041172711121223,0.0,0.0,-1.4210854715202004e-14,95.6736958848189,19318.1298188589,0.23993002737123373,6.138574459609126
862,2019-03-07 16:00:00,0.23,2.5,93.0,0.3,181.785,84.639,0.0,898.6,SW_directSW_diffuseLW_in,245.945,0.0,0.35,6.8,0,0.0,-0.9421965846168184,0.14699737864543733,70.60736323376902,0.0769982150858986,0.0,3.7805652062279513,0.30978130170511775,-0.0,18734.320133583304,19.571187467602055,72.38459701008954,-53.92953883563894,2.4816526892100472,1.283573954549705,0.0,-2.649097350608298,509.4256204215999,1.4685271814439165,0.161760972412887,0.6742006166764655,0.0,0.0023826782548942837,-0.0011217229574474639,0.0,0.0,0.0,19.571187467602055,19318.133682444874,0.23993002737123373,6.13857644090751
863,2019-03-07 17:00:00,0.058,1.7,93.6,0.4,54.715,43.126,0.0,898.5,SW_directSW_diffuseLW_in,240.205,0.0,0.35,6.463,0,0.0,-0.8476090328718554,0.06525365214876866,70.2999646103188,0.07666299303197252,0.0,3.7805652062279513,0.0,-2.6784765645206057,18734.320133583304,-28.61429906260186,30.35262982525792,-59.66953883563892,2.249781378520001,0.8394503403291663,0.0,-2.386621771070031,509.735401723305,1.4642617960406064,0.16152588155436087,0.673220785760336,0.0,0.001553732523476903,-0.0002282709221605812,0.0,0.0,-28.61429906260186,0.0,19318.13606512313,0.23993002737123373,6.138574459609126
864,2019-03-07 18:00:00,0.0,0.4,94.4,0.3,1.159,3.282,0.0,899.2,SW_directSW_diffuseLW_in,239.049,0.0,0.35,5.935,0,-2.6784765645206057,-0.7622692972150642,0.037132219523414445,70.30151834284227,0.07666468739677457,0.0,3.7805652062279513,0.0,-3.4293494529110773,18734.320133583304,-36.63591167292169,2.1612735575779642,-49.235280884762886,3.057924287912482,1.9847259271973245,0.0,5.39544543915343,509.735401723305,1.4642833708527483,0.16152707153204224,0.6732257454466845,0.0,0.003673568895794677,1.1571460831852663e-06,0.0,0.0,-36.63591167292169,0.0,19318.137618855653,0.23993002737123373,4.91227397635571
865,2019-03-07 19:00:00,0.0,-0.5,95.0,0.4,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,243.496,0.0,0.35,5.594,0,-6.107826017431683,-0.9551957596241554,0.03713221952341444,70.30519191173806,0.07666869346972525,0.0,3.7805652062279513,0.0,-0.32965134727700696,18734.320133583304,-3.5216818255276294,0.0,-30.443206479164445,7.43213919715107,4.981429204715285,0.0,14.50795625177046,509.735401723305,1.4643343806471905,0.16152988498711637,0.6732374715949493,0.0,0.00922054809592995,2.735859076481215e-06,0.0,0.0,-3.5216818255276294,0.0,19318.14129242455,0.23993002737123373,3.668808259622684
866,2019-03-07 20:00:00,0.0,-0.8,95.3,0.3,0.0,0.0,0.0,900.3,SW_directSW_diffuseLW_in,243.048,0.0,0.35,5.49,0,-6.43747736470869,-1.473951802442802,0.03713221952341443,70.31441245983399,0.07667874859305779,0.0,3.7805652062279513,0.0,-0.5827458278229162,18734.320133583304,-6.225502815923605,0.0,-29.54104744345392,5.606691232806512,3.7339589596870066,0.0,13.974894435036797,509.735401723305,1.4644624097927315,0.16153694624355278,0.6732669020773019,0.0,0.006912104329428868,6.866685277231217e-06,0.0,0.0,-6.225502815923605,0.0,19318.150512972643,0.23993002737123373,3.565897056131928
867,2019-03-07 21:00:00,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,244.538,0.0,0.35,5.415,0,-7.020223192531606,-1.9736254925498737,0.03713221952341444,70.32132456416342,0.07668628632951299,0.0,3.7805652062279513,0.0,-0.14507473426193704,18734.320133583304,-1.5498406398569866,0.0,-25.67650163734328,5.989342011883782,3.92899902776114,0.0,14.20831995784137,509.735401723305,1.4645583820670802,0.1615422392486965,0.6732889626972323,0.0,0.007273628670388888,5.147101355965232e-06,0.0,0.0,-1.5498406398569866,0.0,19318.157425076974,0.23993002737123373,3.3903932281024076
868,2019-03-07 22:00:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,241.693,0.0,0.35,5.455,0,-7.165297926793543,-2.481628689098323,0.03713221952341443,70.32859819283381,0.07669421831279587,0.0,3.7805652062279513,0.0,-0.4139071558462485,18734.320133583304,-4.421790841263265,0.0,-27.93277752593744,6.23592806468067,4.088991331458885,0.0,13.186067288534618,509.735401723305,1.4646593705914988,0.1615478087197914,0.6733121755945755,0.0,0.007570339217555896,5.415955676467648e-06,0.0,0.0,-4.421790841263265,0.0,19318.164698705645,0.23993002737123373,3.3479494557244514
869,2019-03-07 23:00:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,248.275,0.0,0.35,5.7,0,-7.579205082639792,-2.9530660873812336,0.03713221952341443,70.33616853205136,0.07670247386265143,0.0,3.7805652062279513,0.0,1.6314856813471106,18734.320133583304,17.42924310811525,0.0,-19.676398337995607,14.493381110547439,9.588626857334127,0.0,13.023633478229291,509.735401723305,1.4647644750074866,0.16155360497652863,0.673336333707675,0.0,0.017753612340243172,5.636498165596385e-06,0.0,0.0,17.42924310811525,0.0,19318.172269044862,0.23993002737123373,3.2294981328081396
870,2019-03-08 00:00:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,234.244,0.0,0.35,6.304,0,-5.947719401292681,-3.418679333748721,0.03713221952341443,70.3539221443916,0.07672183439955464,0.0,3.7805652062279513,0.0,-0.7463286966417663,18734.320133583304,-7.973066782658822,0.0,-40.35276462860551,15.230496909391151,10.029976860451509,0.0,7.1192240761040315,509.735401723305,1.465010946273879,0.16156719646082643,0.6733929814080346,0.0,0.018573909132432103,1.3217508502937595e-05,0.0,0.0,-7.973066782658822,0.0,19318.190022657203,0.23993002737123373,3.719784665487985
871,2019-03-08 01:00:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.468,0.0,0.35,6.042,0,-6.694048097934448,-3.6731802139036813,0.03713221952341443,70.37249605352403,0.07674208948039699,0.0,3.7805652062279513,0.0,1.7428354866965279,18734.320133583304,18.618798646153344,0.0,-24.073664780545556,20.97071846414365,13.218778409058542,0.0,8.502966553496709,509.735401723305,1.4652687834319842,0.16158141348566382,0.6734522362874391,0.0,0.024483366604084792,1.38258904439318e-05,0.0,0.0,18.618798646153344,0.0,19318.208596566335,0.23993002737123373,3.487644415973183
872,2019-03-08 02:00:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,247.439,0.0,0.35,5.998,0,-4.95121261123792,-3.977120930506899,0.03713221952341444,70.39697942012812,0.07676878889872205,0.0,3.7805652062279513,0.0,-0.1733342476105842,18734.320133583304,-1.8517384339362515,0.0,-31.277072428894513,16.612013045223968,10.07182116290916,0.0,2.741499786825133,509.735401723305,1.465608619162611,0.161600149964203,0.6735303277157795,0.0,0.018659007185845015,1.8221515824915222e-05,0.0,0.0,-1.8517384339362515,0.0,19318.23307993294,0.23993002737123373,4.051752636388374
873,2019-03-08 03:00:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,261.738,0.0,0.35,6.004,0,-5.124546858848504,-4.0751051803872445,0.037132219523414424,70.41563842731397,0.07678913678005884,0.0,3.7805652062279513,0.0,1.5757957541150824,18734.320133583304,16.834304830999134,0.0,-16.258244767792576,19.72785198182834,10.411392451925064,0.0,2.9533051650383046,509.735401723305,1.4658675847608562,0.1616144262964062,0.673589829781276,0.0,0.019291503422402698,1.388357100985463e-05,0.0,0.0,16.834304830999134,0.0,19318.251738940126,0.23993002737123373,3.9921349377303366
874,2019-03-08 04:00:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,265.301,0.0,0.35,5.849,0,-3.5487511047334213,-4.180650265703146,0.03713221952341444,70.43492993073637,0.07681017440647368,0.0,3.7805652062279513,0.0,0.252778216685311,18734.320133583304,2.700442327760012,0.0,-19.29079339094733,16.29310140670574,7.476242329705407,0.0,-1.7781080177038078,509.735401723305,1.4661353046317855,0.16162918391108952,0.6736513377752732,0.0,0.013855427728942863,1.435165538384581e-05,0.0,0.0,2.700442327760012,0.0,19318.27103044355,0.23993002737123373,4.564834852412423
875,2019-03-08 05:00:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,284.293,0.0,0.35,5.863,0,-3.2959728880481105,-4.117110124535832,0.03713221952341443,70.44878535846532,0.07682528392417155,0.0,3.7805652062279513,0.0,1.968023381839753,18734.320133583304,21.024492189363176,0.0,-1.3676288515736132,16.942601084016022,7.759975593731032,0.0,-2.3104556368102642,509.735401723305,1.4663275697085199,0.16163978137389576,0.6736955067478789,0.0,0.014383145418564251,1.0305677552498911e-05,0.0,0.0,21.024492189363176,0.0,19318.28488587128,0.23993002737123373,4.663389181125829
876,2019-03-08 06:00:00,0.0,2.0,83.7,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,292.508,0.0,0.35,5.905,0,-1.3279495062083575,-4.0345521185595,0.03713221952341443,70.46316850388388,0.07684096892462801,0.0,3.7805652062279513,0.0,-0.09148491621881039,18734.320133583304,-0.9773379342113624,0.0,-1.5774314292264648,6.6416091221463605,1.573605770782693,0.0,-7.615121397913951,509.735401723305,1.4665271443354115,0.16165078099708347,0.6737413518774287,0.0,0.002917081488205197,1.069679161769673e-05,0.0,0.0,-0.9773379342113624,0.0,19318.299269016698,0.23993002737123373,5.499561760220235
877,2019-03-08 07:00:00,0.167,2.4,84.0,1.0,8.947,16.611,0.0,904.0,SW_directSW_diffuseLW_in,288.475,0.0,0.35,6.098,0,-1.4194344224271678,-3.7624644626304695,0.11743437550129426,70.46608558537208,0.0768441500385737,0.0,3.7805652062279513,0.021564828992048958,1.4194344224271678,18734.320133583304,16.528119840187777,11.480095482446552,-5.214719579155258,12.713959157107702,4.140891024889994,0.0,-6.592106245101211,509.735401723305,1.4665676189054029,0.1616530116754355,0.6737506490811862,0.0,0.007676414355993967,2.1691476751578877e-06,0.0,0.0,15.163888906510556,1.3642309336772218,19318.302186098186,0.23993002737123373,5.457861688579278
878,2019-03-08 08:00:00,0.331,2.2,90.5,0.3,56.55,76.442,0.0,904.8,SW_directSW_diffuseLW_in,276.996,0.0,0.35,6.477,0,0.0,-3.526932303454397,0.1931266546288852,70.45219717073603,0.07682900454823995,0.0,3.7805652062279513,0.42420292675106264,-0.0,18734.320133583304,26.83938776698984,56.78615300752125,-22.87853883563895,2.1989221353367245,0.6565142959642248,0.0,-9.92366283619341,509.75696655229706,1.4663749118449827,0.16164239071950867,0.6737063821920303,0.0,0.001216891128627191,-1.0327168102250877e-05,0.0,0.0,0.0,26.83938776698984,19318.309862512542,0.23993002737123373,6.138699257224261
879,2019-03-08 09:00:00,0.475,2.5,86.5,1.4,65.911,138.217,0.2,906.1,SW_directSW_diffuseLW_in,273.609,0.0,0.35,6.325,0,0.0,-3.1723422488677686,0.2553799922353002,70.02921113511358,0.07636773297177053,0.0,3.7805652062279513,1.2426241470770774,-0.0,18734.320133583304,78.93730072758046,100.78207793434358,-26.26553883563895,11.677704957231672,1.686951443144074,0.0,-8.943894771499892,510.1811694790481,1.4604997373381996,0.1613182476918277,0.6723553923587343,0.0,0.003114343996703364,-0.00031456592222315396,0.0,0.0,0.0,78.93730072758046,19318.31107940367,0.23993002737123373,6.138725003046781
880,2019-03-08 10:00:00,0.588,2.3,91.9,0.5,58.116,144.707,0.6,907.1,SW_directSW_diffuseLW_in,285.197,0.0,0.35,6.624,0,0.0,-2.852118896114483,0.3005908700285517,68.7897013320332,0.07501603198695006,0.0,3.7805652062279513,1.3698043126759931,-0.0,18734.320133583304,88.05855451754752,105.41449035167655,-14.677538835638927,3.841194788248088,1.5694958739706018,0.0,-8.089087660708781,511.4237936261252,1.4432146975018774,0.1603608042843648,0.6683648813837095,0.0,0.002863212867534598,-0.0009255058048034875,0.0,0.0,0.0,88.05855451754752,19318.314193747665,0.23993002737123373,6.13874480612683
881,2019-03-08 11:00:00,0.656,3.8,82.9,1.1,147.185,203.231,0.2,907.2,SW_directSW_diffuseLW_in,272.536,0.0,0.35,6.646,0,0.0,-2.5607715064858336,0.3259844872346465,67.42276023222475,0.0735253655749452,0.0,3.7805652062279513,2.244154146206212,-0.0,18734.320133583304,146.20996433436903,163.28716738986046,-27.33853883563893,13.963447193623656,3.6094204430826737,0.0,-7.311531856558831,512.7935979388012,1.4240317725517424,0.15929149706060422,0.6639081352420267,0.0,0.006497101758852195,-0.0010328791790889611,0.0,0.0,0.0,146.20996433436903,19318.31705696053,0.23993002737123373,6.138746786368113
882,2019-03-08 12:00:00,0.668,4.1,80.9,1.2,108.876,226.612,0.0,907.5,SW_directSW_diffuseLW_in,289.398,0.0,0.35,6.625,0,0.0,-2.295661818906782,0.3303125412120881,65.18510318777739,0.07108517250575505,0.0,3.7805652062279513,2.6080334061203714,-0.0,18734.320133583304,173.78390454332538,170.67382035405473,-10.476538835638905,16.440880023820668,3.7744911047632765,0.0,-6.6287481036744085,515.0377520850075,1.3923472626875681,0.1575094216842247,0.6564806556726512,0.0,0.0066430647780620095,-0.0017135804946384946,0.0,0.0,2.842170943040401e-14,173.78390454332535,19318.32355406229,0.23993002737123373,6.138752727019284
883,2019-03-08 13:00:00,0.621,4.8,73.1,1.5,91.047,195.513,0.0,907.3,SW_directSW_diffuseLW_in,295.15,0.0,0.35,6.287,0,0.0,-2.0525898973760426,0.3130951819936104,62.58371284643508,0.06824832371476017,0.0,3.7805652062279513,2.3423081161403863,-0.0,18734.320133583304,160.37319415327642,145.61259507273198,-4.724538835638953,24.054521984458756,1.438498971723131,0.0,-6.0078830399984815,517.6457854911279,1.3550527757067707,0.15538563228960572,0.6476289524578097,0.0,0.002463929525331865,-0.002037457800232305,0.0,0.0,0.0,160.37319415327642,19318.33019712707,0.23993002737123373,6.13874876659728
884,2019-03-08 14:00:00,0.525,4.6,77.3,1.0,168.967,167.611,0.0,907.6,SW_directSW_diffuseLW_in,280.257,0.0,0.35,6.556,0,0.0,-1.8292735965675306,0.27582184820667266,60.24386865982002,0.06569669428551803,0.0,3.7805652062279513,1.883427822146829,-0.0,18734.320133583304,132.272344626462,139.24026364685895,-19.617538835638925,15.373248329022003,2.699053090961371,0.0,-5.422681604741408,519.9880936072683,1.321064115383228,0.15342449489268498,0.6394551635477358,0.0,0.004507106693237255,-0.0018830480074189422,0.0,0.0,2.842170943040401e-14,132.27234462646197,19318.332661056596,0.23993002737123373,6.138754707212129
885,2019-03-08 15:00:00,0.391,4.2,77.1,0.7,162.556,95.551,0.0,908.0,SW_directSW_diffuseLW_in,278.886,0.0,0.35,6.358,0,0.0,-1.6251330757420113,0.21962751977066047,58.364947944366435,0.06364770768196994,0.0,3.7805652062279513,0.9797961422335983,-0.0,18734.320133583304,70.27965632648979,85.31430121749567,-20.988538835638906,9.829841215075314,0.9927333441622823,0.0,-4.868680614604581,521.8715214294151,1.2934512418412256,0.15181258850105214,0.6327369281968148,0.0,0.0016230996617156,-0.0015510122330086133,0.0,0.0,1.4210854715202004e-14,70.27965632648977,19318.33716816329,0.23993002737123373,6.138762627862555
886,2019-03-08 16:00:00,0.234,3.7,79.5,0.8,79.488,93.152,0.0,908.0,SW_directSW_diffuseLW_in,271.928,0.0,0.35,6.329,0,0.0,-1.4399022274365991,0.14885592820447577,57.38677490179455,0.06258099771188065,0.0,3.7805652062279513,0.6456469257463818,-0.0,18734.320133583304,46.836292993538265,68.23976901372629,-27.946538835638933,9.896710883205078,0.9844775265948617,0.0,-4.338125594349025,522.8513175716487,1.2789587555118314,0.15095969995015687,0.6291821895080403,0.0,0.0015915667654758667,-0.0008247005651104605,0.0,0.0,0.0,46.836292993538265,19318.33879126295,0.23993002737123373,6.138762627862555
887,2019-03-08 17:00:00,0.062,3.5,81.1,0.5,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,0.0,0.35,6.366,0,0.0,-1.2739240801402012,0.06718605035500129,56.742719542813646,0.06187864726588184,0.0,3.7805652062279513,0.07930757210533516,-0.0,18734.320133583304,5.7965536865140255,24.139198992053593,-21.07553883563895,5.850451567526009,0.7349766273773002,0.0,-3.852534664803924,523.4969644973951,1.2693715436471478,0.15039283058078348,0.6268195449671121,0.0,0.0011793013685879893,-0.0005491580107426806,0.0,0.0,0.0,5.7965536865140255,19318.340382829716,0.23993002737123373,6.138760647718083
