,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
574,2019-02-23 16:00:00,0.174,3.0,81.3,0.2,143.317,68.635,0.0,916.5,SW_directSW_diffuseLW_in,241.47,0.0,0.35,6.16,0,0.0,-5.071481471836003,0.12643908441812035,373.1132431263846,0.40688467080303664,0.0,2.7707000323571824,0.0,-0.7930389295316549,18762.797328730107,-8.472074536133146,56.391315670008645,-58.40453883563893,2.024869521176059,0.027258128599574452,0.0,-8.510979020278494,243.85887604370987,4.000266452356368,0.31745753913739205,1.1063143164328868,0.0,0.0001378311792862416,-0.00042759853158263003,0.0,0.0,-8.472074536133146,0.0,19382.540147932526,0.28695058395427553,6.138930896382761
575,2019-02-23 17:00:00,0.006,1.5,84.5,0.3,29.216,29.988,0.0,916.7,SW_directSW_diffuseLW_in,238.011,0.0,0.35,5.752,0,-0.7930389295316549,-4.914830949853131,0.04678087415694875,373.1133809575639,0.4068848211096662,0.0,2.7707000323571824,0.0,-3.9881878787871696,18762.797328730107,-42.60601051847728,20.38058751259012,-58.39616160104791,2.3220589322569007,0.0047104455430544735,0.0,-6.917205807819446,243.85887604370987,4.000267437511088,0.31745757822788484,1.1063144526601503,0.0,2.381845186775989e-05,3.75741544524114e-08,0.0,0.0,-42.60601051847728,0.0,19382.540285763705,0.28695058395427553,5.749572715117072
576,2019-02-23 18:00:00,0.0,0.7,87.2,0.2,0.0,0.081,0.0,916.9,SW_directSW_diffuseLW_in,237.504,0.0,0.35,5.603,0,-4.7812268083188245,-4.787514954308108,0.04389805336596646,373.1134047760158,0.4068848470839867,0.0,2.7707000323571824,0.0,-3.3928547834110163,18762.797328730107,-36.24603729391906,0.05265,-41.919351343615034,3.7012043609288043,1.9300124771702407,0.0,-0.010552788403073008,243.85887604370987,4.0002676077545605,0.3174575849830682,1.1063144762014279,0.0,0.009759142915010711,6.4931460042371665e-09,0.0,0.0,-36.24603729391906,0.0,19382.540309582157,0.28695058395427553,4.1112015914805395
577,2019-02-23 19:00:00,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,237.827,0.0,0.35,5.47,0,-8.174081591729841,-4.787320722884314,0.043898053365966444,373.1231639189308,0.4068954895517239,0.0,2.7707000323571824,0.0,-0.8136984889020383,18762.797328730107,-8.692781641864922,0.0,-27.73161691109459,8.690169818319093,4.665041170512293,0.0,5.683624280398284,243.85887604370987,4.000337361369414,0.3174603527625964,1.1063241216933104,0.0,0.023589276177042342,2.660438945773761e-06,0.0,0.0,-8.692781641864922,0.0,19382.55006872507,0.28695058395427553,3.066111915970051
578,2019-02-23 20:00:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,239.118,0.0,0.35,5.356,0,-8.987780080631879,-4.891930876090283,0.04389805336596645,373.14675319510786,0.4069212139532256,0.0,2.7707000323571824,0.0,0.6509602743011771,18762.797328730107,6.95424115837319,0.0,-23.193660118173398,15.184104015061354,8.090333698738334,0.0,6.873463562746899,243.85887604370987,4.000505963549892,0.3174670426913316,1.1063474355637442,0.0,0.04091135588205087,6.430558019966447e-06,0.0,0.0,6.95424115837319,0.0,19382.57365800125,0.28695058395427553,2.85463856758795
579,2019-02-23 21:00:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.771,0.0,0.35,5.267,0,-8.336819806330702,-5.018437993520995,0.04389805336596646,373.1876645509899,0.40696582829987993,0.0,2.7707000323571824,0.0,-0.6711027354184343,18762.797328730107,-7.169424077611906,0.0,-25.13583332567063,8.042526346441148,4.3553324438115375,0.0,5.5685504578060385,243.85887604370987,4.000798365276978,0.317478644500735,1.1063878669482825,0.0,0.022025739086088608,1.1152176014937301e-05,0.0,0.0,-7.169424077611906,0.0,19382.61456935713,0.28695058395427553,3.0227043162133866
580,2019-02-23 22:00:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.177,0.0,0.35,4.977,0,-9.007922541749137,-5.120924246151877,0.043898053365966444,373.20969029007597,0.40698984764457574,0.0,2.7707000323571824,0.0,-0.4394129316090142,18762.797328730107,-4.69427031902568,0.0,-23.05466384721413,7.709248663412514,4.128531873264933,0.0,6.522612991511004,243.85887604370987,4.000955783259944,0.31748489029865995,1.1064096330581086,0.0,0.02087958725736111,6.003637899944704e-06,0.0,0.0,-4.69427031902568,0.0,19382.636595096217,0.28695058395427553,2.849574279212728
581,2019-02-23 23:00:00,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,0.0,0.35,4.894,0,-9.447335473358152,-5.24096715806028,0.04389805336596646,373.2305698773333,0.4070126170963286,0.0,2.7707000323571824,0.0,-1.2893927816984918,18762.797328730107,-13.774647556524073,0.0,-28.920073735058082,5.301811394636309,2.785211641227561,0.0,7.058403142670139,243.85887604370987,4.001105006835219,0.3174908108575531,1.1064302657357339,0.0,0.014086421093441293,5.691003096835789e-06,0.0,0.0,-13.774647556524073,0.0,19382.657474683474,0.28695058395427553,2.741177496041311
582,2019-02-24 00:00:00,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,225.788,0.0,0.35,4.788,0,-10.736728255056644,-5.370868390455608,0.04389805336596645,373.2446562984268,0.40702797851518735,0.0,2.7707000323571824,0.0,-0.6774989235417385,18762.797328730107,-7.23775487514257,0.0,-29.645560918635084,8.855983750335314,4.547873323201634,0.0,9.003948969955568,243.85887604370987,4.001205679002312,0.3174948050400172,1.1064441851444664,0.0,0.023001796223819867,3.8392941031365325e-06,0.0,0.0,-7.23775487514257,0.0,19382.671561104566,0.28695058395427553,2.444488316024545
583,2019-02-24 01:00:00,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.711,0.0,0.35,4.789,0,-11.414227178598383,-5.536572917350668,0.04389805336596645,373.2676580946506,0.4070530622624325,0.0,2.7707000323571824,0.0,-1.0034710414985986,18762.797328730107,-10.720131309881603,0.0,-30.09484441564544,6.2928717595135115,3.2193005279749283,0.0,9.862540818275399,243.85887604370987,4.001370064427709,0.3175013269470031,1.1064669134724456,0.0,0.016282937478836624,6.269047196641616e-06,0.0,0.0,-10.720131309881603,0.0,19382.69456290079,0.28695058395427553,2.300649556162306
584,2019-02-24 02:00:00,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.042,0.0,0.35,4.354,0,-12.41769822009698,-5.718074844522731,0.04389805336596645,373.2839410321294,0.40707081900995573,0.0,2.7707000323571824,0.0,-0.26705690393197323,18762.797328730107,-2.852982257550467,0.0,-27.909145175918923,9.443854596228068,4.370689590306975,0.0,11.241618731833412,243.85887604370987,4.001486430585675,0.31750594363333307,1.1064830022577212,0.0,0.022107204465061637,4.437666908418041e-06,0.0,0.0,-2.852982257550467,0.0,19382.710845838268,0.28695058395427553,2.101790803745707
585,2019-02-24 03:00:00,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,0.0,0.35,4.366,0,-12.684755124028953,-5.924953156504766,0.04389805336596645,373.30604823659445,0.40709492719366897,0.0,2.7707000323571824,0.0,0.6324344204240983,18762.797328730107,6.756328535111663,0.0,-27.92475127396881,15.85303235466761,7.485676090221993,0.0,11.34237136419087,243.85887604370987,4.00164441721161,0.31751221145386777,1.1065048451145933,0.0,0.03786448390722211,6.024807063935337e-06,0.0,0.0,6.756328535111663,0.0,19382.732953042734,0.28695058395427553,2.051586013524963
586,2019-02-24 04:00:00,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,0.0,0.35,4.217,0,-12.052320703604854,-6.133681487983441,0.04389805336596645,373.3439127205017,0.4071362188882243,0.0,2.7707000323571824,0.0,-0.4702242899271802,18762.797328730107,-5.023429600506563,0.0,-31.669553152135137,11.424837026903376,5.290650285030256,0.0,9.930636239694943,243.85887604370987,4.00191500420052,0.3175229461933856,1.1065422548294297,0.0,0.026763285789152113,1.0318681584439489e-05,0.0,0.0,-5.023429600506563,0.0,19382.77081752664,0.28695058395427553,2.1723024219788547
587,2019-02-24 05:00:00,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,219.583,0.0,0.35,4.02,0,-12.522544993532035,-6.316424142881769,0.043898053365966444,373.37067600629086,0.40716540458701295,0.0,2.7707000323571824,0.0,-0.575470738513251,18762.797328730107,-6.147782673073987,0.0,-28.967949509273666,8.646408622844438,3.761017416140143,0.0,10.412740797215095,243.85887604370987,4.0021062543440955,0.3175305332590128,1.1065686951506957,0.0,0.019026393527315145,7.292933197729359e-06,0.0,0.0,-6.147782673073987,0.0,19382.797580812432,0.28695058395427553,2.0819538777842013
588,2019-02-24 06:00:00,0.0,-4.4,90.2,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,220.342,0.0,0.35,3.975,0,-13.098015732045287,-6.5080338630883725,0.04389805336596644,373.3897023998182,0.40718615310776246,0.0,2.7707000323571824,0.0,-0.2111729023901978,18762.797328730107,-2.2559706748796025,0.0,-26.020987184184577,8.82923383133689,3.8791807901263127,0.0,11.056601887841772,243.85887604370987,4.002242213962298,0.3175359267894038,1.1065874911758393,0.0,0.019624830059623084,5.1844002709804154e-06,0.0,0.0,-2.2559706748796025,0.0,19382.816607205958,0.28695058395427553,1.976064484462313
589,2019-02-24 07:00:00,0.1,-4.3,90.5,0.3,6.726,9.316,0.0,919.4,SW_directSW_diffuseLW_in,223.729,0.0,0.35,4.019,0,-13.309188634435484,-6.711488116929068,0.09165915612456825,373.4093272298778,0.4072075542310554,0.0,2.7707000323571824,0.0,0.831070306547244,18762.797328730107,8.878365638359536,6.456124664661,-21.834733887127044,9.150077195524714,4.037539437045416,0.0,11.06935822825545,243.85887604370987,4.002382447494534,0.3175414897703768,1.106606877722806,0.0,0.020426684377117664,5.347283384874366e-06,0.0,0.0,8.878365638359536,0.0,19382.836232036017,0.28695058395427553,1.9384625327500336
590,2019-02-24 08:00:00,0.261,-4.5,86.3,0.4,85.604,54.15,0.0,919.9,SW_directSW_diffuseLW_in,221.726,0.0,0.35,3.775,0,-12.47811832788824,-6.915173533767897,0.16642984589507986,373.42975391425495,0.40722982978653754,0.0,2.7707000323571824,0.0,3.9282306778224396,18762.797328730107,41.96548474271102,44.45808934320157,-26.994465244443973,10.809719063491537,4.3590253279629065,0.0,9.333116252498984,243.85887604370987,4.0025284082435695,0.317547279843133,1.1066270556666056,0.0,0.02205394724253132,5.5655739486028245e-06,0.0,0.0,41.96548474271102,0.0,19382.856658720393,0.28695058395427553,2.09035103428829
591,2019-02-24 09:00:00,0.401,-1.7,80.1,0.3,233.858,74.497,0.0,920.2,SW_directSW_diffuseLW_in,225.504,0.0,0.35,4.319,0,-8.5498876500658,-7.086907519822777,0.22801453151620066,373.45180786149746,0.4072538798925817,0.0,2.7707000323571824,0.0,5.29562525794517,18762.797328730107,56.573429411891155,83.08301450235518,-38.551288952890815,6.963061895120497,2.6242054500463388,0.0,2.4544365172599476,243.85887604370987,4.002685993761052,0.31755353093678923,1.1066488402316343,0.0,0.013277364269222904,6.008728381449525e-06,0.0,0.0,56.573429411891155,0.0,19382.878712667636,0.28695058395427553,2.966751224300536
592,2019-02-24 10:00:00,0.51,3.7,61.8,0.4,362.089,87.758,0.0,920.4,SW_directSW_diffuseLW_in,226.913,0.0,0.35,4.92,0,-3.25426239212063,-7.132069484779301,0.2729320687567171,373.4650852257667,0.4072683590248274,0.0,2.7707000323571824,1.3431642861764637,3.25426239212063,18762.797328730107,65.89775357806668,121.27940489863312,-58.924284496345365,9.427596750568995,0.6207423776969607,0.0,-6.505705952487015,243.85887604370987,4.002780865092004,0.31755729422819684,1.1066619550033687,0.0,0.0031407670511761194,3.617354013839464e-06,0.0,0.0,34.7654478481443,31.132305729922386,19382.891990031905,0.28695058395427553,4.68009935114341
593,2019-02-24 11:00:00,0.575,3.8,65.7,0.9,451.314,95.942,0.0,920.8,SW_directSW_diffuseLW_in,230.028,0.0,0.35,5.267,0,0.0,-7.012365031107811,0.29820846991536615,372.12506170664136,0.40580704657212796,0.025625393602615513,2.7707000323571824,3.2167163914434664,-0.0,18762.797328730107,74.73699770707523,149.8429773043993,-69.84653883563894,11.595907445787033,-5.0767635717987645,0.0,-11.778584635673415,245.20204032988633,3.993200258179817,0.3171770318088483,1.105336770666371,0.0,0.0,-0.0003650743075753755,0.0,0.0,1.4210854715202004e-14,74.73699770707522,19382.895130798956,0.28695058395427553,6.139015987970669
594,2019-02-24 12:00:00,0.589,4.6,65.7,0.5,491.286,99.313,0.0,920.6,SW_directSW_diffuseLW_in,232.525,0.0,0.35,5.572,0,0.0,-6.795380213156919,0.3034913232042928,368.88271992159525,0.40227123219366984,0.009203057321649466,2.796325425959798,3.7926977933509343,-0.0,18762.797328730107,88.63491923848993,161.46912483763373,-67.34953883563892,7.796723452896461,-1.8339279082658881,0.0,-11.447462308135439,248.4187567213298,3.969971158917435,0.316253150912591,1.1021171191029349,0.0,0.0,-0.0008854588174523012,0.0,0.0,0.0,88.63491923848993,19382.895130798956,0.28695058395427553,6.139012030699769
595,2019-02-24 13:00:00,0.547,6.8,58.4,0.8,477.664,98.161,0.0,920.2,SW_directSW_diffuseLW_in,234.555,0.0,0.35,5.77,0,0.0,-6.58387925810896,0.2874684664991131,365.08081907092264,0.39812521163677494,0.00951681257383825,2.8055284832814475,3.9577239780376607,-0.0,18762.797328730107,93.13258267106842,153.05831942819106,-65.31953883563892,18.432933329007053,-1.9095946046766323,0.0,-11.129536645814149,252.21145451468072,3.942646335032087,0.31516290587029827,1.0983177017005767,0.0,0.0,-0.001044345258675749,0.0,0.0,0.0,93.13258267106842,19382.895130798956,0.28695058395427553,6.139004116018814
596,2019-02-24 14:00:00,0.458,6.5,60.9,0.4,412.004,92.339,0.0,919.8,SW_directSW_diffuseLW_in,235.942,0.0,0.35,5.894,0,0.0,-6.3775409052175105,0.2518756891780385,361.1135782803111,0.393798885801866,0.003136362087999499,2.8150452958552856,2.5688950290225105,-0.0,18762.797328730107,60.892803284054594,127.47331443867057,-63.93253883563892,8.806028300603966,-0.6339271075535765,0.0,-10.820073512027449,256.1691784927184,3.9140318606336737,0.31401714707937567,1.094324823292268,0.0,0.0,-0.0010973152211162583,0.0,0.0,0.0,60.892803284054594,19382.895130798956,0.28695058395427553,6.1389962011521115
597,2019-02-24 15:00:00,0.331,5.3,67.6,0.5,302.177,81.229,0.0,919.5,SW_directSW_diffuseLW_in,236.084,0.0,0.35,6.02,0,0.0,-6.17620797259181,0.19770637155951454,358.5415468892006,0.3909940533142864,0.0018950415455223153,2.8181816579432852,1.0884994150818816,-0.0,18762.797328730107,25.924916328428694,91.63135685518063,-63.79053883563893,8.972447609586604,-0.3848587962166364,0.0,-10.503490504482972,258.7380735217409,3.8954246009645193,0.3132698410089938,1.0917205209762255,0.0,0.0,-0.0007166095186372668,0.0,0.0,0.0,25.924916328428694,19382.895130798956,0.28695058395427553,6.138990264880044
598,2019-02-24 16:00:00,0.179,3.9,75.2,0.4,164.319,62.752,0.0,919.7,SW_directSW_diffuseLW_in,234.42,0.0,0.35,6.072,0,0.0,-5.980299584082628,0.1287662336073484,357.4511524325732,0.38980496448481267,0.000851829712273684,2.8200766994888076,0.0,-1.496156602557226,18762.797328730107,-15.983515792948973,54.541980181081826,-65.45453883563894,5.283042549292543,-0.1733473965439653,0.0,-10.180652291140433,259.82657293682274,3.8875227640547583,0.31295194706202484,1.0906126858131522,0.0,0.0,-0.0003052526877761399,0.0,0.0,-15.983515792948973,0.0,19382.895130798956,0.28695058395427553,6.138994222406384
599,2019-02-24 17:00:00,0.01,1.4,84.3,0.4,39.758,27.256,0.0,920.1,SW_directSW_diffuseLW_in,232.179,0.0,0.35,5.697,0,-1.496156602557226,-5.790219804933087,0.04870182547338922,357.450300602861,0.38980403555382875,0.0,2.820928529201081,0.0,-4.2011744464951395,18762.797328730107,-44.881356670629906,18.974986665161158,-61.17917094604408,3.924916187196628,0.7079798387441419,0.0,-7.3100684156877485,259.82657293682274,3.8875165879032467,0.31295169846677207,1.0906118194784358,0.0,0.0034790098740407663,-2.3895190852678937e-07,0.0,0.0,-44.881356670629906,0.0,19382.895130798956,0.28695058395427553,5.423384360413331
600,2019-02-24 18:00:00,0.0,0.3,87.3,0.2,0.018,0.144,0.0,920.4,SW_directSW_diffuseLW_in,230.093,0.0,0.35,5.449,0,-5.697331049052366,-5.653735692320121,0.04389805336596646,357.453779612735,0.3898078294577263,0.0,2.820928529201081,0.0,-3.666452950909848,18762.797328730107,-39.168900197217454,0.0941136072243818,-45.534482414847474,4.065162882996367,2.1320907027573432,0.0,0.07421502465192499,259.82657293682274,3.8875418122708183,0.31295271376737477,1.090615357720417,0.0,0.01047715249869486,9.759196679308182e-07,0.0,0.0,-39.168900197217454,0.0,19382.898609808828,0.28695058395427553,3.8010057228562744
601,2019-02-24 19:00:00,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.896,0.0,0.35,5.214,0,-9.363783999962214,-5.655121334470712,0.04389805336596645,357.4642567652337,0.389819254923919,0.0,2.820928529201081,0.0,-0.6661934133871049,18762.797328730107,-7.116977544885112,0.0,-31.92536632404446,12.14917888580321,6.345789779344997,0.0,6.313420114011143,259.82657293682274,3.887617775787906,0.3129557713386931,1.0906260131136776,0.0,0.031183995270836158,2.9389950628031903e-06,0.0,0.0,-7.116977544885112,0.0,19382.90908696133,0.28695058395427553,2.761518680421749
602,2019-02-24 20:00:00,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,0.0,0.35,5.018,0,-10.02997741334932,-5.772995789087376,0.04389805336596645,357.49544076050455,0.389853261461837,0.0,2.820928529201081,0.0,-0.18180441101833894,18762.797328730107,-1.942225613129466,0.0,-27.674508233613437,12.237564946723,6.248080717677542,0.0,7.246636956083429,259.82657293682274,3.8878438677480953,0.31296487148165414,1.0906577263893071,0.0,0.030705626507129175,8.747397475598446e-06,0.0,0.0,-1.942225613129466,0.0,19382.9402709566,0.28695058395427553,2.6032806701543625
603,2019-02-24 21:00:00,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.779,0.0,0.35,4.877,0,-10.211781824367659,-5.908289896880673,0.04389805336596645,357.5261463870117,0.38988674633261905,0.0,2.820928529201081,0.0,0.026488226567862656,18762.797328730107,0.28297504883580515,0.0,-24.704637589775075,11.670819821421748,5.991191350026869,0.0,7.3256014671622625,259.82657293682274,3.888066484988766,0.312973831509522,1.090688951374963,0.0,0.02944485289870037,8.612709748919292e-06,0.0,0.0,0.28297504883580515,0.0,19382.970976583107,0.28695058395427553,2.5615616733499293
604,2019-02-24 22:00:00,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.775,0.0,0.35,4.728,0,-10.185293597799797,-6.0450543500143255,0.043898053365966444,357.55559123991037,0.3899188563139699,0.0,2.820928529201081,0.0,0.12351712721254461,18762.797328730107,1.319539645867975,0.0,-22.81240821168322,11.494401825747676,5.5900342342948734,0.0,7.047511797508645,259.82657293682274,3.8882799555754652,0.3129824231566392,1.0907188925829534,0.0,0.027474798114846155,8.258598836930406e-06,0.0,0.0,1.319539645867975,0.0,19383.000421436005,0.28695058395427553,2.5675983774889306
605,2019-02-24 23:00:00,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.326,0.0,0.35,4.6,0,-10.061776470587253,-6.176623429050484,0.04389805336596645,357.5830660380252,0.38994881792587266,0.0,2.820928529201081,0.0,0.3274250318439927,18762.797328730107,3.4978979864409663,0.0,-22.74571473146986,13.148599286685098,6.481878542915839,0.0,6.613134888309889,259.82657293682274,3.888479138287774,0.31299043954052996,1.090746829044278,0.0,0.031859809749914404,7.705621057406384e-06,0.0,0.0,3.4978979864409663,0.0,19383.02789623412,0.28695058395427553,2.5959391539860275
606,2019-02-25 00:00:00,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.896,0.0,0.35,4.619,0,-9.73435143874326,-6.3000800201141605,0.04389805336596645,357.6149258477751,0.38998356144795543,0.0,2.820928529201081,0.0,0.39770688533929904,18762.797328730107,4.248722541423999,0.0,-24.462842123526713,15.311010460677544,7.55506358294607,0.0,5.845490621327098,259.82657293682274,3.888710104418892,0.312999734835026,1.0907792224075115,0.0,0.037136947872298626,8.934989965786052e-06,0.0,0.0,4.248722541423999,0.0,19383.059756043873,0.28695058395427553,2.6724440471895923
607,2019-02-25 01:00:00,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,234.195,0.0,0.35,4.418,0,-9.336644553403962,-6.409202686716256,0.043898053365966444,357.6520627956474,0.39002405975534066,0.0,2.820928529201081,0.0,-0.4693388444735756,18762.797328730107,-5.013970342453432,0.0,-26.733720531120866,11.400843309424161,5.336265852633409,0.0,4.982641026609864,259.82657293682274,3.8889793182475607,0.3130105690700791,1.090816978856388,0.0,0.026232253909839624,1.041432925000208e-05,0.0,0.0,-5.013970342453432,0.0,19383.096892991744,0.28695058395427553,2.7681385611626643
608,2019-02-25 02:00:00,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.431,0.0,0.35,4.464,0,-9.805983397877538,-6.502214598122331,0.043898053365966444,357.6782950495572,0.39005266635720526,0.0,2.820928529201081,0.0,-0.5233021502918407,18762.797328730107,-5.590463036675249,0.0,-25.645842093775713,9.752923634477671,4.679426077119544,0.0,5.623029345503247,259.82657293682274,3.8891694759576145,0.31301822154655,1.0908436471292502,0.0,0.02300445640129224,7.355812289968902e-06,0.0,0.0,-5.590463036675249,0.0,19383.123125245653,0.28695058395427553,2.6555245478447644
609,2019-02-25 03:00:00,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.865,0.0,0.35,4.263,0,-10.329285548169379,-6.607178194401945,0.04389805336596645,357.7012995059585,0.3900777530054073,0.0,2.820928529201081,0.0,-0.6767208532971242,18762.797328730107,-7.229442711815842,0.0,-24.15868146113064,7.2407755860887315,3.3535555278056126,0.0,6.334907635420455,259.82657293682274,3.889336231525157,0.31302493210159305,1.0908670328807288,0.0,0.016487070950636597,6.450386993196819e-06,0.0,0.0,-7.229442711815842,0.0,19383.146129702054,0.28695058395427553,2.5349183223115275
610,2019-02-25 04:00:00,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,232.256,0.0,0.35,4.246,0,-11.006006401466504,-6.7254276987071036,0.043898053365966444,357.71778657690913,0.39009573236304157,0.0,2.820928529201081,0.0,-0.31912414694662694,18762.797328730107,-3.4092192180381633,0.0,-22.130710282369762,7.827366647127985,3.608828341777716,0.0,7.285296075425898,259.82657293682274,3.8894557414251834,0.3130297413143664,1.0908837926053723,0.0,0.017742612784228562,4.622731634391622e-06,0.0,0.0,-3.4092192180381633,0.0,19383.162616773006,0.28695058395427553,2.3863766588502933
611,2019-02-25 05:00:00,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,231.445,0.0,0.35,4.214,0,-11.325130548413131,-6.861415382171356,0.04389805336596645,357.73552918969335,0.390115080904791,0.0,2.820928529201081,0.0,-0.22240571453321428,18762.797328730107,-2.375971368644055,0.0,-21.705247509730185,8.05519455016208,3.677223500338386,0.0,7.596858090585664,259.82657293682274,3.889584350325446,0.3130349165986048,1.0909018280600038,0.0,0.018079471743832346,4.974614196885933e-06,0.0,0.0,-2.375971368644055,0.0,19383.18035938579,0.28695058395427553,2.3191327455256703
612,2019-02-25 06:00:00,0.0,-3.5,89.8,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,0.0,0.35,4.235,0,-11.547536262946346,-7.003216352668009,0.04389805336596645,357.75360866143717,0.39013479679546037,0.0,2.820928529201081,0.0,-0.1888735505697029,18762.797328730107,-2.0177455844136647,0.0,-21.738194445829095,8.17960913722703,3.8069295986420357,0.0,7.733910125546363,259.82657293682274,3.8897153987905932,0.31304018996410254,1.0909202053200362,0.0,0.018717816592352044,5.068893972616293e-06,0.0,0.0,-2.0177455844136647,0.0,19383.198438857537,0.28695058395427553,2.2732954052447223
613,2019-02-25 07:00:00,0.105,-3.5,89.1,0.5,6.568,10.712,0.0,920.2,SW_directSW_diffuseLW_in,236.029,0.0,0.35,4.202,0,-11.73640981351605,-7.1475730688578105,0.09402710649060574,357.7723264780295,0.3901552088091925,0.0,2.820928529201081,0.0,1.867956252284875,18762.797328730107,19.955470040971935,7.364220523029694,-15.5343793849799,13.954153764974334,6.3619386744363196,0.0,7.8095364635114874,259.82657293682274,3.889851071951864,0.3130456493329099,1.090939230786833,0.0,0.03128131260562265,5.247688234079625e-06,0.0,0.0,19.955470040971935,0.0,19383.217156674127,0.28695058395427553,2.2350220448030074
614,2019-02-25 08:00:00,0.266,-3.2,88.4,0.4,77.635,59.508,0.0,920.5,SW_directSW_diffuseLW_in,236.072,0.0,0.35,4.263,0,-9.868453561231174,-7.2933388406246875,0.16869275626549388,357.80360779063517,0.3901893214728846,0.0,2.820928529201081,0.0,3.936565582704529,18762.797328730107,42.05452694831162,47.19290038623655,-22.759097917200165,9.041120112121124,4.197259264920972,0.0,4.382345102233129,259.82657293682274,3.890077804364793,0.31305477263350145,1.0909710247649662,0.0,0.020638902521166014,8.769658030881668e-06,0.0,0.0,42.05452694831162,0.0,19383.24843798673,0.28695058395427553,2.640869375038149
615,2019-02-25 09:00:00,0.407,-1.1,82.9,0.3,221.551,82.863,0.0,920.8,SW_directSW_diffuseLW_in,234.023,0.0,0.35,4.671,0,-5.931887978526645,-7.375133362315251,0.23056247440780625,357.82424669315634,0.3902118284549142,0.0,2.820928529201081,0.0,4.747658802716604,18762.797328730107,50.71947637236162,87.06382539889053,-40.638848561743,4.914923314684734,1.8356523260192343,0.0,-2.456076105489877,259.82657293682274,3.890227395114244,0.31306079174805584,1.0909920009012453,0.0,0.009026677626301528,5.7857408415709415e-06,0.0,0.0,50.71947637236162,0.0,19383.269076889253,0.28695058395427553,3.7250913591862442
616,2019-02-25 10:00:00,0.516,3.5,64.7,0.3,363.4,88.067,0.0,921.1,SW_directSW_diffuseLW_in,233.557,0.0,0.35,5.079,0,-1.1842291758100414,-7.329292675859799,0.2753152322026007,357.83327337078265,0.3902216721600683,0.004647427579161693,2.820928529201081,1.754299731800021,1.1842291758100414,18762.797328730107,54.48865503423857,122.2757609985763,-61.150891425753144,4.766279381022598,-0.9450783698005437,0.0,-10.45741554980665,259.82657293682274,3.8902928195626485,0.3130634242090181,1.0910011748186703,0.0,0.0,2.5303675477875425e-06,0.0,0.0,12.651179496637468,41.8374755376011,19383.27810356688,0.28695058395427553,5.565997337986728
