,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
480,2019-02-19 18:00:00,0.0,0.0,81.5,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,227.912,0.0,0.25,4.977,0.0,-6.227910785006925,-6.037512914135185,0.01971845855708091,234.86066935273416,0.25611850529196745,0.0,6.638068645444277,0.0,-2.8990207721392363,18911.538210706134,-30.97038385980207,0.0,-51.2915683250059,14.105939499068334,5.888674370325111,0.0,0.32657059581038256,199.35695523668653,5.419257801561074,0.18675541267137086,1.144378187937797,0.0,0.04033851133428847,3.857601815343067e-06,0.0,0.0,-30.97038385980207,0.0,0.0,19352.393903941018,0.0,0.1631937891160872,3.631120440280688
481,2019-02-19 19:00:00,0.0,-0.7,82.5,0.5,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,230.752,0.0,0.25,4.787,0.0,-9.126931557146161,-6.050449231636448,0.019718458557080907,234.90100786406845,0.25616249494445853,0.0,6.638068645444277,0.0,-0.33110551797068677,18911.538210706134,-3.5372168037567455,0.0,-36.518114021555334,19.097117311926237,8.607296781862015,0.0,5.276483124010337,199.35695523668653,5.419878307144477,0.18676610412244946,1.144443701773443,0.0,0.05896833005625219,8.117283602638637e-06,0.0,0.0,-3.5372168037567455,0.0,0.0,19352.434242452353,0.0,0.1631937891160872,2.81976865477173
482,2019-02-19 20:00:00,0.0,-1.6,82.7,0.6,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,229.849,0.0,0.25,4.492,0.0,-9.458037075116849,-6.259452596925453,0.019718458557080903,234.9599761941247,0.25622680064790043,0.0,6.638068645444277,0.0,-0.0017963953760823219,18911.538210706134,-0.019190981622457137,0.0,-36.08292368110642,21.37181450870503,9.206476309665662,0.0,5.485441881113274,199.35695523668653,5.420785321281882,0.1867817310794205,1.1445394588304714,0.0,0.0630838461743659,1.1864787325046554e-05,0.0,0.0,-0.01919098162245625,0.0,0.0,19352.49321078241,0.0,0.1631937891160872,2.7385198584336323
483,2019-02-19 21:00:00,0.0,-1.8,83.0,0.3,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,228.359,0.0,0.25,4.442,0.0,-9.459833470492931,-6.4767147139921555,0.019718458557080907,235.02306004029907,0.2562955943732814,0.0,6.638068645444277,0.0,-1.6436850531730713,18911.538210706134,-17.55956960730058,0.0,-37.56567713493038,10.417520816190066,4.473117524670176,0.0,5.115469186769558,199.35695523668653,5.421755553723263,0.18679844577812205,1.1446418812252945,0.0,0.030655807308502307,1.2690730457615856e-05,0.0,0.0,-17.55956960730058,0.0,0.0,19352.556294628583,0.0,0.1631937891160872,2.7380858233748064
484,2019-02-19 22:00:00,0.0,-2.2,85.3,0.4,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,226.235,0.0,0.25,4.432,0.0,-11.103518523666002,-6.679305178294814,0.019718458557080903,235.05371584760758,0.2563290249156026,0.0,6.638068645444277,0.0,-0.2018420007831549,18911.538210706134,-2.156288186466484,0.0,-33.120960710848124,16.145275205598875,7.233060682577534,0.0,7.586336636205231,199.35695523668653,5.422227010099821,0.18680656726230732,1.1446916471154627,0.0,0.049574954071470015,6.165999553084107e-06,0.0,0.0,-2.156288186466483,0.0,0.0,19352.586950435893,0.0,0.1631937891160872,2.365569612893822
485,2019-02-19 23:00:00,0.0,-2.4,83.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,226.035,0.0,0.25,4.295,0.0,-11.305360524449156,-6.979737570170295,0.01971845855708091,235.10329080167904,0.2563830870247318,0.0,6.638068645444277,0.0,-0.7317023601434338,18911.538210706134,-7.81681289853031,0.0,-32.522804995378095,12.112792344287252,5.176440519354331,0.0,7.416759233206205,199.35695523668653,5.4229893811063725,0.18681969940384652,1.1447721167314346,0.0,0.03548399406116372,9.970462141933869e-06,0.0,0.0,-7.816812898530311,0.0,0.0,19352.636525389964,0.0,0.1631937891160872,2.3231737878024386
486,2019-02-20 00:00:00,0.0,-3.0,84.4,0.5,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,224.208,0.0,0.25,4.132,0.0,-12.03706288459259,-7.273433749716205,0.019718458557080907,235.1387747957402,0.2564217827652565,0.0,6.638068645444277,0.0,0.5380537330669508,18911.538210706134,5.748054933040889,0.0,-31.471826189637795,20.491051162000343,8.561471538047504,0.0,8.167358422630837,199.35695523668653,5.423535026333546,0.1868290977915373,1.1448297070830142,0.0,0.05869395602135188,7.135499962353901e-06,0.0,0.0,5.748054933040889,0.0,0.0,19352.672009384027,0.0,0.1631937891160872,2.175242193481886
487,2019-02-20 01:00:00,0.0,-3.1,85.0,0.5,0.0,0.0,0.0,910.5,SW_directSW_diffuseLW_in,222.838,0.0,0.25,4.13,0.0,-11.49900915152564,-7.5968366300340975,0.019718458557080903,235.19746875176156,0.25648578926037247,0.0,6.638068645444277,0.0,-0.10661847835906856,18911.538210706134,-1.1390105352338473,0.0,-34.955781751185356,19.046390703245542,8.080567057834003,0.0,6.689813454871963,199.35695523668653,5.424437516036596,0.18684464155795674,1.1449249543746154,0.0,0.0554062893109941,1.180161920319037e-05,0.0,0.0,-1.1390105352338473,0.0,0.0,19352.730703340047,0.0,0.1631937891160872,2.2831547933971463
488,2019-02-20 02:00:00,0.0,-3.3,85.1,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,222.055,0.0,0.25,4.074,0.0,-11.605627629884708,-7.861711127309012,0.019718458557080907,235.25287504107254,0.2565462105137105,0.0,6.638068645444277,0.0,-1.2021706509802148,18911.538210706134,-12.842849172954185,0.0,-35.31885159412582,11.299536776709974,4.758467354771924,0.0,6.417998289689735,199.35695523668653,5.425289385055438,0.1868593122876393,1.1450148519728145,0.0,0.03263266318269558,1.1138713121761084e-05,0.0,0.0,-12.842849172954185,0.0,0.0,19352.786109629356,0.0,0.1631937891160872,2.2613894571098014
489,2019-02-20 03:00:00,0.0,-3.6,85.2,0.5,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,222.138,0.0,0.25,3.988,0.0,-12.807798280864922,-8.115803504337931,0.019718458557080903,235.28550770425522,0.256581796842154,0.0,6.638068645444277,0.0,0.6507826507132322,18911.538210706134,6.952343596701995,0.0,-30.536372672876155,20.873597839937126,8.572251503278483,0.0,8.04286692636254,199.35695523668653,5.425791079380158,0.18686795183501514,1.1450677923906003,0.0,0.05879230500424492,6.559341984871347e-06,0.0,0.0,6.952343596701995,0.0,0.0,19352.81874229254,0.0,0.1631937891160872,2.028778390264651
490,2019-02-20 04:00:00,0.0,-4.0,85.9,0.3,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,220.968,0.0,0.25,3.901,0.0,-12.15701563015169,-8.434210677278395,0.019718458557080903,235.34430000925946,0.2566459105880692,0.0,6.638068645444277,0.0,-1.13960870587643,18911.538210706134,-12.174496785313197,0.0,-34.24232253282989,11.094917067744925,4.591927298805142,0.0,6.380981380966626,199.35695523668653,5.426694893314519,0.1868835151716232,1.1451631596021365,0.0,0.031498721321078164,1.1816478920253524e-05,0.0,0.0,-12.174496785313195,0.0,0.0,19352.877534597545,0.0,0.1631937891160872,2.151828425742462
491,2019-02-20 05:00:00,0.0,-4.1,85.3,0.3,0.0,0.0,0.0,910.4,SW_directSW_diffuseLW_in,220.983,0.0,0.25,3.845,0.0,-13.29662433602812,-8.68680481566786,0.019718458557080907,235.37579873058053,0.25668026033869196,0.0,6.638068645444277,0.0,-0.41064357130138146,18911.538210706134,-4.386925804391224,0.0,-29.798995922797985,12.51170887226234,4.999367049682101,0.0,7.900994196462321,199.35695523668653,5.427179092102883,0.18689185235982037,1.1452142472583662,0.0,0.03429664928820857,6.329773701685867e-06,0.0,0.0,-4.386925804391224,0.0,0.0,19352.909033318865,0.0,0.1631937891160872,1.9406251779379953
492,2019-02-20 06:00:00,0.0,-4.1,86.5,0.4,0.0,0.0,0.0,910.7,SW_directSW_diffuseLW_in,228.647,0.0,0.25,3.899,0.0,-13.707267907329502,-8.999555421376265,0.019718458557080903,235.41009537986875,0.2567176612648514,0.0,6.638068645444277,0.0,1.1281689156345929,18911.538210706134,12.052284934170139,0.0,-20.5535169962603,17.432910857185703,7.104505218136249,0.0,8.068385855108485,199.35695523668653,5.427706276118038,0.18690092926726273,1.145269867680513,0.0,0.04874304888352855,6.891411822740466e-06,0.0,0.0,12.052284934170139,0.0,0.0,19352.943329968155,0.0,0.1631937891160872,1.869296930665384
493,2019-02-20 07:00:00,0.079,-4.3,87.0,0.4,2.774,5.842,0.0,911.0,SW_directSW_diffuseLW_in,241.285,0.0,0.25,3.863,0.0,-12.57909899169491,-9.31891649811047,0.04961369337780435,235.45883842875227,0.25677081617094033,0.0,6.638068645444277,0.0,1.7872053904531815,18911.538210706134,19.092804546480863,4.484721289072522,-12.278397010263205,15.027824813612268,6.271526853721957,0.0,5.587128600337324,199.35695523668653,5.428455475999404,0.18691382802368067,1.1453489071861696,0.0,0.04303403632411214,9.793253979642916e-06,0.0,0.0,19.092804546480863,0.0,0.0,19352.992073017038,0.0,0.1631937891160872,2.071272509686008
494,2019-02-20 08:00:00,0.239,-3.8,84.4,0.4,49.014,52.738,0.0,911.4,SW_directSW_diffuseLW_in,255.94,0.0,0.25,3.891,0.0,-10.791893601241728,-9.540049733922347,0.10901966976562213,235.5018724650764,0.25681774532723706,0.0,6.638068645444277,0.0,5.509361600940528,18911.538210706134,58.85678545092771,43.56111757041915,-4.651864578843288,12.696923599454848,5.105395628165368,0.0,2.145213231731629,199.35695523668653,5.429116883137633,0.18692521453824168,1.1454186801513213,0.0,0.03503653179771446,8.645029236071388e-06,0.0,0.0,58.85678545092771,0.0,0.0,19353.03510705336,0.0,0.1631937891160872,2.4324273255508717
495,2019-02-20 09:00:00,0.378,-3.1,81.9,0.6,156.01,91.062,0.0,911.6,SW_directSW_diffuseLW_in,239.555,0.0,0.25,3.98,0.0,-5.282532000301201,-9.624950061215104,0.15842025678677596,235.5369089968741,0.2568559531045519,0.0,6.638068645444277,0.0,3.9249427804968002,18911.538210706134,41.93035997118634,86.83285819597869,-43.62514051482117,5.946355461044089,0.2172712900268455,0.0,-7.440984461042114,199.35695523668653,5.429655343711402,0.18693448394290693,1.1454754801356557,0.0,0.001491204211848874,7.037567644473815e-06,0.0,0.0,41.93035997118634,0.0,0.0,19353.07014358516,0.0,0.1631937891160872,3.9386181640423494
496,2019-02-20 10:00:00,0.485,4.0,62.7,0.2,283.484,110.841,0.0,911.7,SW_directSW_diffuseLW_in,243.23,0.0,0.25,5.098,0.0,-1.3575892198044004,-9.330475516224459,0.19441426905901946,235.53840020108595,0.256857579281446,0.004662553058530891,6.638068645444277,2.5499642429074663,1.3575892198044004,18911.538210706134,58.07483892490853,124.46575098744529,-56.91575535462661,4.866156167790715,-0.6793399817823131,0.0,-13.661972893918549,199.35695523668653,5.429678260760534,0.18693487844144888,1.1454778974981306,0.0,0.0,2.9949910098266417e-07,0.0,0.0,14.503193514631398,43.571645410277135,0.0,19353.071634789372,0.0,0.1631937891160872,5.4861645248497695
497,2019-02-20 11:00:00,0.55,6.3,56.8,0.2,403.026,101.568,0.0,911.9,SW_directSW_diffuseLW_in,233.833,0.0,0.25,5.422,0.0,0.0,-8.789808514094931,0.21521934572585602,232.98377340511996,0.25407172672314066,0.008548161483028617,6.642731198502808,3.3830034822304094,-0.0,18911.538210706134,58.22770579838045,141.23024402288166,-72.35468702165238,5.723378144573568,-1.2545658746837227,0.0,-15.116663472738688,201.906919479594,5.39034710353557,0.1862565944039061,1.141321587131072,0.0,0.0,-0.0005130787543045157,0.0,0.0,7.105427357601002e-15,58.22770579838044,0.0,19353.071634789372,0.0,0.1631937891160872,6.138839844111206
498,2019-02-20 12:00:00,0.563,5.6,53.7,0.4,450.792,101.923,0.0,911.9,SW_directSW_diffuseLW_in,237.182,0.0,0.25,4.883,0.0,0.0,-8.189394151871587,0.2192740298503079,229.59222176140653,0.2503731971225807,0.029659864674759284,6.651279359985837,4.211388411542184,-0.0,18911.538210706134,73.19782916572483,150.57748384820997,-69.00568702165239,10.174894479241898,-4.395776338140117,0.0,-14.153085801934518,205.2899229618244,5.337907730806407,0.18534839222658875,1.1357564110159974,0.0,0.0,-0.0006861394135702407,0.0,0.0,-1.4210854715202004e-14,73.19782916572484,0.0,19353.071634789372,0.0,0.1631937891160872,6.138839844111206
499,2019-02-20 13:00:00,0.523,7.5,46.1,0.7,446.698,95.082,0.0,911.8,SW_directSW_diffuseLW_in,237.691,0.0,0.25,4.779,0.0,0.0,-7.624497368775745,0.20668265504591657,225.3511734851896,0.24574828079082836,0.055508802038044265,6.680939224660596,4.222820906119602,-0.0,18911.538210706134,74.31454066029752,140.55504648277562,-68.49668702165238,23.844793801505,-8.329645287482348,0.0,-13.25896731484838,209.50131137336658,5.271968798330054,0.18420003465609233,1.1287196384971638,0.0,0.0,-0.0008664286767380411,0.0,0.0,0.0,74.31454066029752,0.0,19353.071634789372,0.0,0.1631937891160872,6.138837864435044
500,2019-02-20 14:00:00,0.435,7.3,48.1,0.5,377.667,91.991,0.0,911.9,SW_directSW_diffuseLW_in,240.053,0.0,0.25,4.918,0.0,0.0,-7.091988582859702,0.17784689110164797,221.07284377703195,0.24108270859000214,0.03514437032370079,6.736448026698641,2.9206647355608495,-0.0,18911.538210706134,52.059795663799775,119.36842636626457,-66.13468702165238,16.579627164836126,-5.341583686573468,0.0,-12.411987159075064,213.72413227948618,5.205029722920711,0.18302688942829748,1.121530975042819,0.0,0.0,-0.000884977202881794,0.0,0.0,0.0,52.059795663799775,0.0,19353.071634789372,0.0,0.1631937891160872,6.138839844111206
501,2019-02-20 15:00:00,0.311,6.1,58.3,0.3,272.46,78.605,0.0,912.0,SW_directSW_diffuseLW_in,240.975,0.0,0.25,5.489,0.0,0.0,-6.590301171102584,0.1349323605901237,218.1170346711474,0.23785936169154567,0.011123943452932127,6.771592397022341,0.9082665951099845,-0.0,18911.538210706134,16.335457519058828,86.52650322478883,-65.21268702165239,8.313436961522426,-1.7059655292914158,0.0,-11.585830116308625,216.64479701504703,5.158530529419054,0.1822075189374329,1.1165101314475905,0.0,0.0,-0.0006192754066825461,0.0,0.0,0.0,16.335457519058828,0.0,19353.071634789372,0.0,0.1631937891160872,6.138841823775439
502,2019-02-20 16:00:00,0.16,2.8,77.1,0.5,137.441,59.839,0.0,912.2,SW_directSW_diffuseLW_in,241.703,0.0,0.25,5.759,0.0,0.0,-6.119900809620316,0.07994281739523121,217.1976441325845,0.23685675477926335,0.01080647839297015,6.7827163404752735,0.0,-1.6324404313024468,18911.538210706134,-17.439442749625606,53.119815574213476,-64.48468702165238,6.36140115690074,-1.661952669744003,0.0,-10.774019789343443,217.553063610157,5.144024426386153,0.18195114924070618,1.114939178912477,0.0,0.0,-0.0001943590149490177,0.0,0.0,-17.439442749625606,0.0,0.0,19353.071634789372,0.0,0.1631937891160872,6.138845783068135
503,2019-02-20 17:00:00,0.0,1.6,81.8,0.5,29.181,21.69,0.0,912.5,SW_directSW_diffuseLW_in,237.906,0.0,0.25,5.608,0.0,-1.6324404313024468,-5.681844690713313,0.019718458557080907,217.18683765419152,0.2368449701790529,0.0,6.793522818868244,0.0,-4.028333876756388,18911.538210706134,-43.034892222082334,16.699053254365637,-61.027501151856654,7.3462903256300915,1.0763163868462762,0.0,-7.129051037067685,217.553063610157,5.143853800687118,0.18194813158401338,1.1149206876652968,0.0,0.006998276297049074,-2.290930064406916e-06,0.0,0.0,-43.034892222082334,0.0,0.0,19353.071634789372,0.0,0.1631937891160872,5.362003679988273
504,2019-02-20 18:00:00,0.0,0.6,84.8,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,235.122,0.0,0.25,5.409,0.0,-5.660774308058835,-5.391982941398178,0.019718458557080903,217.19383593048858,0.23685260188711948,0.0,6.793522818868244,0.0,-2.71554427223551,18911.538210706134,-29.01029523750557,0.0,-46.46206682058403,11.391702180965995,5.586862316049083,0.0,0.4732070860633827,217.553063610157,5.143964298226767,0.18195008583015776,1.1149326626684815,0.0,0.03632690767356529,1.4836557107369737e-06,0.0,0.0,-29.01029523750557,0.0,0.0,19353.07863306567,0.0,0.1631937891160872,3.812875957204307
505,2019-02-20 19:00:00,0.0,-0.2,86.1,0.2,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,234.327,0.0,0.25,5.182,0.0,-8.376318580294345,-5.411222972058113,0.019718458557080903,217.23016283816213,0.2368922168355094,0.0,6.793522818868244,0.0,-1.82881409309371,18911.538210706134,-19.537312397224763,0.0,-35.99547703206309,7.440995333371509,3.797410746363668,0.0,5.2197585551031525,217.553063610157,5.14453785381504,0.18196022932781983,1.1149948188186452,0.0,0.02469428510960214,7.701248704928149e-06,0.0,0.0,-19.537312397224763,0.0,0.0,19353.114959973344,0.0,0.1631937891160872,3.0122173027496046
506,2019-02-20 20:00:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.405,0.0,0.25,4.967,0.0,-10.205132673388055,-5.623440242572481,0.0197184585570809,217.25485712327173,0.23691914626310986,0.0,6.793522818868244,0.0,0.3989603592860242,18911.538210706134,4.262113466270561,0.0,-29.52593993597523,17.30818512797273,8.414555962090326,0.0,8.065312312182735,217.553063610157,5.1449277268603755,0.18196712402339318,1.1150370673356427,0.0,0.05472339052067292,5.234566906820178e-06,0.0,0.0,4.262113466270561,0.0,0.0,19353.13965425845,0.0,0.1631937891160872,2.5630254037475337
507,2019-02-20 21:00:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,0.0,0.25,4.903,0.0,-9.806172314102032,-5.951335430551812,0.019718458557080903,217.3095805137924,0.2369788228067529,0.0,6.793522818868244,0.0,1.1113032680718427,18911.538210706134,11.8721083779749,0.0,-30.496332330624284,23.782602906394633,11.800604207472203,0.0,6.785233594732349,217.553063610157,5.1457916463897275,0.18198240104590035,1.1151306801047922,0.0,0.07675717064304177,1.1599102419159698e-05,0.0,0.0,11.8721083779749,0.0,0.0,19353.19437764897,0.0,0.1631937891160872,2.6554381272167222
508,2019-02-20 22:00:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,233.096,0.0,0.25,4.79,0.0,-8.694869046030188,-6.227165874313295,0.019718458557080903,217.38633768443546,0.2370625274639427,0.0,6.793522818868244,0.0,-0.17624759224697595,18911.538210706134,-1.8828618403540567,0.0,-35.92791784532301,19.931714021874285,9.770234343462485,0.0,4.343107639632182,217.553063610157,5.147003291571158,0.18200382487494438,1.1152619585631212,0.0,0.06356556951222006,1.626662386312265e-05,0.0,0.0,-1.8828618403540567,0.0,0.0,19353.271134819614,0.0,0.1631937891160872,2.9291456053903278
509,2019-02-20 23:00:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.663,0.0,0.25,4.734,0.0,-8.871116638277165,-6.403699265205347,0.019718458557080907,217.44990325394767,0.23713184651466485,0.0,6.793522818868244,0.0,-1.2883275371158567,18911.538210706134,-13.763267495385552,0.0,-37.64446452699633,13.063819686007347,6.475195894523073,0.0,4.342181451080356,217.553063610157,5.148006593668927,0.1820215629558297,1.115370651920763,0.0,0.04213611803970853,1.3467846588645361e-05,0.0,0.0,-13.763267495385552,0.0,0.0,19353.334700389125,0.0,0.1631937891160872,2.8840858148283317
510,2019-02-21 00:00:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,230.272,0.0,0.25,4.683,0.0,-10.159444175393022,-6.580177809916959,0.019718458557080903,217.49203937198737,0.23717779647981174,0.0,6.793522818868244,0.0,-0.36747420716098456,18911.538210706134,-3.925745328811156,0.0,-32.84173188319045,15.23362533909845,7.383945530426552,0.0,6.298415684854288,217.553063610157,5.148671605104913,0.18203331920651283,1.1154426905121015,0.0,0.04805584215945741,8.925778223245901e-06,0.0,0.0,-3.925745328811156,0.0,0.0,19353.376836507166,0.0,0.1631937891160872,2.573462960228771
511,2019-02-21 01:00:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.885,0.0,0.25,4.707,0.0,-10.526918382554006,-6.836146718710282,0.019718458557080907,217.54009521414685,0.23723020197834987,0.0,6.793522818868244,0.0,-0.16722565866306754,18911.538210706134,-1.786480072780484,0.0,-31.76122598567582,15.722769212095036,7.757824013698879,0.0,6.49415268710142,217.553063610157,5.149429991910027,0.1820467252454556,1.1155248384848606,0.0,0.050496537195633066,1.017845039605414e-05,0.0,0.0,-1.786480072780484,0.0,0.0,19353.424892349325,0.0,0.1631937891160872,2.490648723099519
512,2019-02-21 02:00:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.965,0.0,0.25,4.624,0.0,-10.694144041217074,-7.1000509840185515,0.019718458557080903,217.5905917513425,0.23728526908543346,0.0,6.793522818868244,0.0,0.38928673192877095,18911.538210706134,4.158769621531657,0.0,-31.015447649071888,19.355212029707996,9.49545409478816,0.0,6.3235511461073886,217.553063610157,5.150226836047496,0.1820608100329478,1.1156111456143691,0.0,0.06181652844029714,1.0693825757432714e-05,0.0,0.0,4.158769621531657,0.0,0.0,19353.47538888652,0.0,0.1631937891160872,2.453776827051337
513,2019-02-21 03:00:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.945,0.0,0.25,4.553,0.0,-10.304857309288304,-7.357002598075735,0.019718458557080907,217.65240827978278,0.23735268078493216,0.0,6.793522818868244,0.0,-0.0757204899299362,18911.538210706134,-0.808925779946005,0.0,-32.58728938119879,17.786510206810817,8.805803726703724,0.0,5.18604966773824,217.553063610157,5.151202227702316,0.18207804929184962,1.1157167823484335,0.0,0.05733768005103233,1.3089073868915844e-05,0.0,0.0,-0.808925779946005,0.0,0.0,19353.53720541496,0.0,0.1631937891160872,2.540399116107626
514,2019-02-21 04:00:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.915,0.0,0.25,4.507,0.0,-10.38057779921824,-7.567712946419077,0.019718458557080903,217.7097459598338,0.23741520824409357,0.0,6.793522818868244,0.0,0.4307301134963516,18911.538210706134,4.6015113389871996,0.0,-32.31489862946725,21.5532390885622,10.415038250119146,0.0,4.948132629773104,217.553063610157,5.152106865885218,0.18209403658154802,1.115814747410615,0.0,0.06782788071517755,1.213842058561546e-05,0.0,0.0,4.6015113389871996,0.0,0.0,19353.59454309501,0.0,0.1631937891160872,2.523335226316216
515,2019-02-21 05:00:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.459,0.0,0.25,4.501,0.0,-9.949847685721888,-7.768739021722866,0.019718458557080907,217.777573840549,0.23748917539863576,0.0,6.793522818868244,0.0,-1.0164508804912622,18911.538210706134,-10.858795578832181,0.0,-34.4945137733817,13.221691392376679,6.577619812212489,0.0,3.836406989960351,217.553063610157,5.15317690938209,0.18211294519784224,1.1159306134395652,0.0,0.04284561050770899,1.435668095938921e-05,0.0,0.0,-10.85879557883218,0.0,0.0,19353.662370975722,0.0,0.1631937891160872,2.621824081079895
516,2019-02-21 06:00:00,0.0,-3.2,90.0,0.3,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,0.0,0.25,4.341,0.0,-10.966298566213151,-7.924583220602004,0.019718458557080907,217.8204194510567,0.23753589907421668,0.0,6.793522818868244,0.0,-0.8230883855376818,18911.538210706134,-8.793094377118333,0.0,-29.874631855566264,10.62266484981711,5.109073677536308,0.0,5.349798951094512,217.553063610157,5.15385277870365,0.1821248873957652,1.116003791456864,0.0,0.033284090186256964,9.066965175570815e-06,0.0,0.0,-8.793094377118333,0.0,0.0,19353.70521658623,0.0,0.1631937891160872,2.3948353797850146
517,2019-02-21 07:00:00,0.084,-2.7,88.8,0.5,4.522,6.255,0.0,915.6,SW_directSW_diffuseLW_in,229.106,0.0,0.25,4.446,0.0,-11.789386951750833,-8.141890838025075,0.05149733455962703,217.85370354124296,0.23757219579197705,0.0,6.793522818868244,0.0,1.327651092081395,18911.538210706134,14.183362999260149,4.865903210158975,-27.54529696542494,20.727411084429185,9.720420257055336,0.0,6.4149254130415905,217.553063610157,5.154377788962679,0.1821341634658684,1.1160606322848967,0.0,0.06333208770381185,7.042637676875951e-06,0.0,0.0,14.183362999260149,0.0,0.0,19353.738500676416,0.0,0.1631937891160872,2.224359930754663
518,2019-02-21 08:00:00,0.244,-2.6,88.8,0.3,79.88,43.829,0.0,915.8,SW_directSW_diffuseLW_in,230.621,0.0,0.25,4.479,0.0,-10.461735859669439,-8.402450379296294,0.11083897957940729,217.91703562894676,0.23764126022785906,0.0,6.793522818868244,0.0,2.6012395363794205,18911.538210706134,27.789172029118166,39.51211326660229,-31.285082986742196,10.759077158523246,5.181708325662504,0.0,3.6213562650723192,217.553063610157,5.155376690783871,0.18215181111814835,1.116168771524604,0.0,0.03376726473104645,1.3399180019341185e-05,0.0,0.0,27.78917202911817,0.0,0.0,19353.80183276412,0.0,0.1631937891160872,2.5051671582429185
519,2019-02-21 09:00:00,0.383,-1.4,87.9,0.3,210.389,69.804,0.0,915.8,SW_directSW_diffuseLW_in,233.642,0.0,0.25,4.845,0.0,-7.860496323290018,-8.54952730513191,0.1601458641845166,217.9508028936778,0.23767808385351996,0.0,6.793522818868244,0.0,4.76507272439556,18911.538210706134,50.905510168354,77.6226961649372,-38.79316968144843,8.841428873388233,4.446187592684112,0.0,-1.2116327812071046,217.553063610157,5.155909243531098,0.18216121905748955,1.1162264204056807,0.0,0.02897714288881174,7.142761406112567e-06,0.0,0.0,50.905510168354,0.0,0.0,19353.835600028848,0.0,0.1631937891160872,3.151344058852308
520,2019-02-21 10:00:00,0.491,6.6,58.7,0.2,333.874,84.055,0.0,916.4,SW_directSW_diffuseLW_in,238.003,0.0,0.25,5.72,0.0,-3.095423598894458,-8.500320873029,0.19637050360235103,217.9797800365666,0.2377096837912395,0.0,6.793522818868244,1.4262659525741135,3.095423598894458,18911.538210706134,58.73116927423026,112.21350413979852,-54.53956703324485,8.85149329137138,1.7096083539396167,0.0,-9.503869477634401,217.553063610157,5.156366228032443,0.18216929164036888,1.11627588664409,0.0,0.011143019805442047,6.128877803499216e-06,0.0,0.0,33.06856507816944,25.662604196060816,0.0,19353.864577171735,0.0,0.1631937891160872,4.74315580978301
521,2019-02-21 11:00:00,0.556,7.4,55.8,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,0.0,0.25,5.745,0.0,0.0,-8.114369954497736,0.21709529956769213,216.56465710379794,0.23616647448614825,0.004474119020765269,6.793522818868244,3.6578250438849635,-0.0,18911.538210706134,66.10113120129242,138.58327315697306,-64.24868702165239,6.7551357647922305,-0.6894249778788446,0.0,-14.299165720941646,218.97932956273112,5.134025286770192,0.18177422162665344,1.1138550223706682,0.0,0.0,-0.0002992823311698911,0.0,0.0,0.0,66.10113120129242,0.0,19353.87572019154,0.0,0.1631937891160872,6.138926938108079
