,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
332,2019-02-13 14:00:00,0.398,0.9,90.2,0.198,343.426,85.091,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.633,0.0,0.25,5.88,0.0,0.0,-7.024013784356776,0.210755519241124,204.6064264673789,0.2231258740102278,0.0023676671119822177,4.0183864632988096,1.741170022814775,-0.0,13772.651774350003,36.17129260751108,118.10244371317667,-70.55468702165237,0.8490983880797875,-0.41940828687841836,0.0,-11.806154185214591,108.26323576033401,4.466024678822034,0.15109047120300195,1.187523248025828,0.0,0.0,-0.0007073070027187098,0.0,0.0,0.0,36.17129260751108,0.0,14089.539823041023,0.0,0.12723159016396438,6.112911778902558
333,2019-02-13 15:00:00,0.276,0.7,92.4,0.28,239.845,72.503,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.575,0.0,0.25,5.937,0.0,0.0,-6.581614547338564,0.15449233729804057,202.86288877745216,0.22122452429384096,0.002514427826425801,4.020754130410792,0.04533701462435318,-0.0,13772.651774350003,0.9472258532214664,82.16791097943641,-70.61268702165239,0.9341158659667894,-0.44795389412607317,0.0,-11.094160076403274,110.00440578314878,4.440617254713649,0.15066007780513685,1.1841404922392307,0.0,0.0,-0.00042573650015931806,0.0,0.0,2.220446049250313e-16,0.9472258532214661,0.0,14089.539823041023,0.0,0.12723159016396438,6.112911778902558
334,2019-02-13 16:00:00,0.128,-0.5,92.6,0.392,114.2,51.493,0.0,920.5,v_aSW_directSW_diffuseLW_in,233.326,0.0,0.25,5.453,0.0,0.0,-6.1647075015526855,0.08323823858704808,202.8150373350014,0.2211723416957485,0.013203524244203766,4.023268558237217,0.0,-3.81833332238797,13772.651774350003,-40.791445799736806,45.74910513498067,-72.86168702165239,-0.9340143978084182,-2.3526228554822124,0.0,-10.392226659774451,110.04974279777313,4.439918923287665,0.15064823093817897,1.1840473796172584,0.0,0.0,-1.1751203740213673e-05,0.0,0.0,-40.791445799736806,0.0,0.0,14089.539823041023,0.0,0.12723159016396438,6.112911778902558
335,2019-02-13 17:00:00,0.0,-1.7,93.2,0.424,17.091,14.403,0.0,920.8,v_aSW_directSW_diffuseLW_in,230.207,0.0,0.25,5.025,0.0,-3.81833332238797,-5.774147675667908,0.020087601391856474,202.8018338107572,0.2211579430869762,0.0,4.036472082481421,0.0,-4.205444869724889,13772.651774350003,-44.92697781551448,11.059737896541165,-59.21569091004409,4.281531779117292,2.2445515371210445,0.0,-3.297108118249901,110.04974279777313,4.439726224843466,0.150644961734933,1.1840216847152158,0.0,0.01259645349737656,-3.2429891223435403e-06,0.0,0.0,-44.92697781551448,0.0,0.0,14089.539823041023,0.0,0.12723159016396438,4.442919084392537
336,2019-02-13 18:00:00,0.0,-2.4,92.1,0.48,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,229.084,0.0,0.25,4.715,0.0,-8.023778192112859,-5.650233334689775,0.020087601391856474,202.81443026425455,0.22117167967748588,0.0,4.036472082481421,0.0,-1.7530217292996368,13772.651774350003,-18.727618785194487,0.0,-42.681068961522726,12.872114958396399,7.0801006500276165,0.0,4.001234567904225,110.04974279777313,4.439910063503314,0.1506480806300846,1.1840461982432446,0.0,0.03973526560955979,3.0940174718019783e-06,0.0,0.0,-18.727618785194487,0.0,0.0,14089.552419494521,0.0,0.12723159016396438,3.09312331890067
337,2019-02-13 19:00:00,0.0,-2.6,93.7,0.366,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.864,0.0,0.25,4.726,0.0,-9.776799921412495,-5.80060756020666,0.020087601391856474,202.8541655298641,0.22121501148294886,0.0,4.036472082481421,0.0,-1.1835880630482352,13772.651774350003,-12.64433045694745,0.0,-38.78437100122889,12.529502841323211,6.90805664145009,0.0,6.702481061508137,110.04974279777313,4.440489954014435,0.15065791827757527,1.1841235190365946,0.0,0.03877477599200792,9.759613335228386e-06,0.0,0.0,-12.644330456947449,0.0,0.0,14089.59215476013,0.0,0.12723159016396438,2.65063523140293
338,2019-02-13 20:00:00,0.0,-3.5,91.9,0.401,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,226.036,0.0,0.25,4.334,0.0,-10.96038798446073,-6.0524834672740555,0.020087601391856478,202.89294030585611,0.2212572958624385,0.0,4.036472082481421,0.0,-0.39702269092173764,13772.651774350003,-4.24141325825147,0.0,-33.88706900989479,14.26702501094634,7.106133227563221,0.0,8.272497513133755,110.04974279777313,4.44105579078377,0.1506675168888883,1.1841989610812995,0.0,0.03989165829819599,9.522458090781269e-06,0.0,0.0,-4.24141325825147,0.0,0.0,14089.630929536122,0.0,0.12723159016396438,2.3854632178167234
339,2019-02-13 21:00:00,0.0,-3.9,90.8,0.407,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,224.514,0.0,0.25,4.155,0.0,-11.357410675382468,-6.363340007200843,0.020087601391856478,202.9328319641543,0.22130079821608975,0.0,4.036472082481421,0.0,-0.382213137142346,13772.651774350003,-4.08320205474854,0.0,-33.83827914588136,14.479431664540476,6.858462535477816,0.0,8.417182891114525,110.04974279777313,4.4416378884980565,0.15067739070579814,1.1842765661548282,0.0,0.038506357231714104,9.795498120407664e-06,0.0,0.0,-4.08320205474854,0.0,0.0,14089.67082119442,0.0,0.12723159016396438,2.3020999337461325
340,2019-02-13 22:00:00,0.0,-4.5,90.0,0.599,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,223.418,3.37,0.25,3.936,0.0,-11.739623812524814,-6.67961267877808,0.020087601391856478,202.971338321386,0.2213427898815551,0.0,4.036472082481421,0.0,5.433373078358576,13772.651774350003,58.044996264758595,0.0,-33.42881873378826,20.694418749550028,9.32430788053809,52.92730643637917,8.527781932079574,110.04974279777313,4.442199735769345,0.1506869204114949,1.184351466623214,0.0,0.05235729522871136,9.454094755018456e-06,202.2,0.0,58.044996264758595,0.0,0.0,14089.709327551653,0.0,0.12723159016396438,2.2243718589210286
341,2019-02-13 23:00:00,0.0,-4.7,91.8,0.613,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,222.678,3.36,0.25,3.955,0.0,-6.3062507341662375,-7.000020805767071,0.02008760139185647,203.02369561661473,0.2213998861686093,0.0,4.036472082481421,0.0,0.1985407979271613,13974.851774350003,2.121021271295761,0.0,-56.19793465473691,4.698260661035284,2.028646156579984,52.761179195221914,-1.1691300868045065,110.04974279777313,4.442963625445826,0.15069987606878135,1.1844532939859764,0.0,0.01139309125607698,1.2853156195222658e-05,201.6,0.0,2.121021271295761,0.0,0.0,14291.961684846881,0.0,0.12723159016396438,3.591113902486176
342,2019-02-14 00:00:00,0.0,-5.1,91.2,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,228.471,3.37,0.25,3.811,0.0,-6.107709936239076,-6.956097710632481,0.020087601391856474,203.0350887078708,0.22141231047750362,0.0,4.036472082481421,0.0,0.023469913393153945,14176.451774350004,0.2507302582747333,0.0,-51.23583401336532,0.0,0.0,52.91622686433886,-1.4296625926988067,110.04974279777313,4.4431298412380515,0.15070269496030636,1.1844754495805214,0.0,0.0,2.7964012181313303e-06,202.2,0.0,0.2507302582747333,0.0,0.0,14493.573077938137,0.0,0.12723159016396438,3.653167178806809
343,2019-02-14 01:00:00,0.0,-5.6,90.6,0.0,0.0,0.0,0.0,921.9,SW_directSW_diffuseLW_in,232.257,3.36,0.25,3.645,0.0,-6.084240022845923,-6.902387663996209,0.020087601391856474,203.0350887078708,0.22141231047750362,0.0,4.036472082481421,0.0,0.3587293105010036,14378.651774350004,3.8323231605477472,0.0,-47.548178895885826,0.0,-0.0,52.75920541963756,-1.3787033632039865,110.04974279777313,4.4431298412380515,0.15070269496030636,1.1844754495805214,0.0,-0.0,0.0,201.6,0.0,3.8323231605477472,0.0,0.0,14695.773077938138,0.0,0.12723159016396438,3.660566945357423
344,2019-02-14 02:00:00,0.0,-5.6,90.8,0.0,0.0,0.0,0.0,922.1,SW_directSW_diffuseLW_in,237.551,3.38,0.25,3.653,0.0,-5.725510712344919,-6.85059207088673,0.020087601391856474,203.0350887078708,0.22141231047750362,0.0,4.036472082481421,0.0,0.6942529895417199,14580.251774350005,7.416739399923671,0.0,-43.76057549211265,0.0,-0.0,53.073248309040174,-1.8959334170038535,110.04974279777313,4.4431298412380515,0.15070269496030636,1.1844754495805214,0.0,-0.0,0.0,202.8,0.0,7.416739399923671,0.0,0.0,14897.373077938139,0.0,0.12723159016396438,3.7753856309246925
345,2019-02-14 03:00:00,0.0,-5.8,90.7,0.0,0.0,0.0,0.0,921.9,SW_directSW_diffuseLW_in,242.73,3.38,0.25,3.594,0.0,-5.031257722803199,-6.779365004607885,0.020087601391856474,203.0350887078708,0.22141231047750362,0.0,4.036472082481421,0.0,0.8062520715457314,14783.051774350004,8.613231192926627,0.0,-41.51419014376299,-0.0,-0.0,53.073248309040174,-2.945826972350559,110.04974279777313,4.4431298412380515,0.15070269496030636,1.1844754495805214,0.0,-0.0,0.0,202.8,0.0,8.613231192926627,0.0,0.0,15100.173077938138,0.0,0.12723159016396438,4.006980037791351
346,2019-02-14 04:00:00,0.0,-6.1,91.5,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,233.338,3.4,0.25,3.543,0.0,-4.225005651257467,-6.6686951830182615,0.020087601391856474,203.0350887078708,0.22141231047750362,0.0,4.036472082481421,0.0,4.225005651257466,14985.851774350003,-5.071310245559364,0.0,-54.34061245691893,-0.0,-0.0,53.387291198442774,-4.117988987083206,110.04974279777313,4.4431298412380515,0.15070269496030636,1.1844754495805214,0.0,-0.0,0.0,201.59557335192665,2.4044266480733527,45.13594662266608,0.0,-50.20725686822545,15302.973077938137,1.0,0.12723159016396438,4.29215969548927
347,2019-02-14 05:00:00,0.0,-5.9,90.2,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,247.446,3.38,0.25,3.547,0.0,-8.881784197001252e-16,-6.513989183383502,0.020087601391856478,205.43951535594417,0.22403436789088785,0.0,4.036472082481421,0.0,8.881784197001252e-16,15187.44734770193,-17.01742817591074,0.0,-58.74168702165238,-0.0,-0.0,52.65832988997556,-10.93407104423392,110.04974279777313,4.478139238863786,0.15129525679120268,1.1891327978863366,0.0,-0.0,0.0005901374722494282,201.97861351409364,0.8213864859063822,9.488454466577424e-15,0.0,-17.01742817591075,15506.973077938137,1.0,0.12723159016396438,6.112911778902558
348,2019-02-14 06:00:00,0.0,-5.9,90.8,0.0,0.0,0.0,0.0,921.5,SW_directSW_diffuseLW_in,242.999,3.4,0.25,3.57,0.0,0.0,-6.10482315102259,0.020087601391856478,206.26090184185054,0.22493010015468978,0.0,4.036472082481421,0.0,-0.0,15389.425961216022,-20.593133809118047,0.0,-63.188687021652385,-0.0,-0.0,52.82919714998532,-10.233643937450982,110.04974279777313,4.490067603965709,0.15149662445422052,1.1907154839374843,0.0,-0.0,0.0002000233168339813,203.00337596787537,0.9966240321246315,-0.0,0.0,-20.593133809118047,15709.773077938136,1.0,0.12723159016396438,6.112911778902558
349,2019-02-14 07:00:00,0.05,-6.2,92.1,0.0,0.968,2.468,0.0,921.8,SW_directSW_diffuseLW_in,219.739,3.4,0.25,3.539,0.0,0.0,-5.722376959675822,0.04485224059471596,207.25752587397517,0.22601693116027827,0.0,4.036472082481421,0.0,-0.0,15592.429337183898,-41.48256136857587,1.8835627266717638,-86.44868702165238,-0.0,-0.0,52.65970387805518,-9.577140951650453,110.04974279777313,4.504519569953707,0.15174023605851653,1.1926301939869466,0.0,-0.0,0.00024205225877413863,201.9859507958455,2.0140492041544924,-0.0,0.0,-41.48256136857587,15913.773077938136,1.0,0.12723159016396438,6.112911778902558
350,2019-02-14 08:00:00,0.208,-5.5,90.4,0.0,51.216,37.994,0.0,922.3,SW_directSW_diffuseLW_in,225.411,3.36,0.25,3.665,0.0,0.0,-5.365039851820256,0.12208064031011245,209.27157507812967,0.22821327707538677,0.0,4.036472082481421,0.0,-0.0,15794.415287979744,-4.836271203780489,33.184861555592036,-80.77668702165238,-0.0,-0.0,51.705747051334946,-8.950192789055093,110.04974279777313,4.53365463934338,0.1522301702909917,1.1964809218749168,0.0,-0.0,0.000487587162404331,201.3636720354236,0.2363279645763831,-0.0,0.0,-4.836271203780489,16117.773077938136,1.0,0.12723159016396438,6.112911778902558
351,2019-02-14 09:00:00,0.345,-4.9,90.4,0.0,183.748,63.211,0.0,922.1,SW_directSW_diffuseLW_in,219.798,3.37,0.25,3.836,0.0,0.0,-5.03216985547653,0.1866500114821335,209.50790304270606,0.22847099568452134,0.0,4.036472082481421,1.475383560675948,-0.0,15995.778960015168,30.169887750175548,73.1306747323643,-86.38968702165238,-0.0,-0.0,51.820626920226466,-8.39172688076284,110.04974279777313,4.537067199681018,0.15228745265602253,1.1969311431207332,0.0,-0.0,5.684566417963681e-05,202.2,0.0,0.0,30.169887750175548,0.0,16319.373077938137,0.0,0.12723159016396438,6.112911778902558
352,2019-02-14 10:00:00,0.45,1.8,71.4,0.0,304.135,79.971,0.0,922.1,SW_directSW_diffuseLW_in,224.142,3.7,0.25,4.966,0.0,0.0,-4.7201873706226225,0.23383138459343433,208.03251948203012,0.22686207140897505,0.0,4.036472082481421,3.920267070935862,-0.0,16197.978960015169,80.54350591023085,113.31548111499312,-82.04568702165238,0.0,-0.0,57.16373624610702,-7.890024429216913,111.52512635844909,4.515741685520886,0.15192913380687256,1.19411487045851,0.0,-0.0,-0.0003546176868747742,222.0,0.0,1.4210854715202004e-14,80.54350591023083,0.0,16521.573077938137,0.0,0.12723159016396438,6.112911778902558
353,2019-02-14 11:00:00,0.514,4.2,66.7,0.2,391.352,89.337,0.0,922.0,SW_directSW_diffuseLW_in,228.557,0.0,0.25,5.5,0.0,0.0,-4.426165064016871,0.26135821913206414,204.11225241109426,0.22258697100446484,0.006283358398368801,4.036472082481421,2.9572470549245855,-0.0,16419.97896001517,61.53335366040165,143.71504633032868,-77.63068702165239,4.009441800788523,-1.1148291808053876,0.0,-7.445618268257768,115.44539342938495,4.458830760468421,0.15096873311875006,1.1865664252423116,0.0,0.0,-0.0009467105743044908,0.0,0.0,7.105427357601002e-15,61.533353660401644,0.0,16743.573077938137,0.0,0.12723159016396438,6.112911778902558
354,2019-02-14 12:00:00,0.527,3.5,76.1,0.1,429.998,93.952,0.0,921.7,SW_directSW_diffuseLW_in,232.337,0.0,0.25,5.973,0.0,0.0,-4.14693848849812,0.26682242513905163,201.1487219977713,0.21935520392341473,0.0007102048203163811,4.042755440879789,3.6739822711777794,-0.0,16419.97896001517,77.19595877353822,156.51383187370647,-73.85068702165239,1.6700571709087046,-0.12724321772559788,0.0,-7.010000031698971,118.40264048430953,4.415566774872042,0.15023452379657312,1.1807957725197389,0.0,0.0,-0.0007248014680670667,0.0,0.0,1.4210854715202004e-14,77.19595877353821,0.0,16743.573077938137,0.0,0.12723159016396438,6.112911778902558
355,2019-02-14 13:00:00,0.488,3.3,79.1,0.1,417.875,92.219,0.0,921.1,SW_directSW_diffuseLW_in,234.523,0.0,0.25,6.122,0.0,0.0,-3.8827637601980447,0.2502982312693935,197.47402952177322,0.21534790569440918,0.0,4.043465645700105,3.334177317159203,-0.0,16419.97896001517,70.92255859986172,147.60928004377337,-71.66468702165238,1.5736002970936391,0.00826531193378335,0.0,-6.603900031286688,122.0766227554873,4.361624401459581,0.14931404065037934,1.1735610665398204,0.0,4.556905561019394e-05,-0.0009075388128677284,0.0,0.0,1.4210854715202004e-14,70.9225585998617,0.0,16743.573077938137,0.0,0.12723159016396438,6.112911778902558
356,2019-02-14 14:00:00,0.403,3.0,81.2,0.2,345.889,87.918,0.0,920.7,SW_directSW_diffuseLW_in,237.31,0.0,0.25,6.152,0.0,0.0,-3.6323588525214845,0.21300011330870572,194.13989777366962,0.21171199321010864,0.0,4.043465645700105,2.2791604887472605,-0.0,16419.97896001517,49.03438552721007,121.19429714417618,-68.87768702165238,2.859848982015798,0.07109781701899583,0.0,-6.21317139434852,125.41080007264651,4.31239105112359,0.1484689319704641,1.1669187799911247,0.0,0.0003875581894388006,-0.0008336143027546819,0.0,0.0,1.4210854715202004e-14,49.034385527210055,0.0,16743.573123507194,0.0,0.12723159016396438,6.112911778902558
357,2019-02-14 15:00:00,0.281,2.3,86.9,0.2,247.659,72.911,0.0,920.5,SW_directSW_diffuseLW_in,234.649,0.0,0.25,6.264,0.0,0.0,-3.395428476375601,0.15684917316527178,191.86112484311178,0.20922696275148503,0.0,4.043465645700105,0.41110398933832987,-0.0,16419.97896001517,8.914480950652658,83.81708203270352,-71.53868702165238,2.1920746071013895,0.2748153381176631,0.0,-5.830804005617541,127.68996056139378,4.278579401035912,0.14788574526834194,1.1623351172280436,0.0,0.0014862883711840695,-0.0005762535051120046,0.0,0.0,0.0,8.914480950652658,0.0,16743.573511065384,0.0,0.12723159016396438,6.112911778902558
358,2019-02-14 16:00:00,0.133,0.4,91.4,0.3,113.118,56.445,0.0,920.1,SW_directSW_diffuseLW_in,234.226,0.0,0.25,5.746,0.0,0.0,-3.172202298422988,0.08568408598392027,191.45150714214464,0.2087802695116081,0.005406380241631637,4.043465645700105,0.0,-2.643388240686049,16419.97896001517,-28.2394487446611,49.603059328746824,-71.96168702165238,0.5715970562295505,-1.0010672954455075,0.0,-5.451350812539585,128.1010645507321,4.272487473624774,0.14778042641685954,1.161507344413551,0.0,0.0,-0.00010440223214480264,0.0,0.0,-28.2394487446611,0.0,0.0,16743.574997353757,0.0,0.12723159016396438,6.112911778902558
359,2019-02-14 17:00:00,0.0,-0.9,91.7,0.3,19.413,15.237,0.0,920.0,SW_directSW_diffuseLW_in,228.35,0.0,0.25,5.244,0.0,-2.643388240686049,-2.963354351605142,0.020087601391856474,191.446100761903,0.20877437378615377,0.0,4.048872025941737,0.0,-4.8275263587963355,16419.97896001517,-51.5727054673392,11.720220454365082,-66.15619947622335,2.491018202755276,0.9221143372593748,0.0,-0.5498589854955833,128.1010645507321,4.272407039677749,0.14777903535146641,1.16149641108016,0.0,0.0049798918641927835,-1.379928084221935e-06,0.0,0.0,-51.5727054673392,0.0,0.0,16743.574997353757,0.0,0.12723159016396438,4.906026106162203
360,2019-02-14 18:00:00,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,226.051,0.0,0.25,5.09,0.0,-7.470914599482384,-2.9422883800532023,0.020087601391856474,191.4510806537672,0.20877980442068397,0.0,4.048872025941737,0.0,-1.580604832892441,16419.97896001517,-16.885680460031594,0.0,-47.9879992115425,14.935151353879341,8.384830008631093,0.0,7.782337389000476,128.1010645507321,4.272481128530033,0.14778031668205513,1.1615064819327452,0.0,0.045283181432623304,1.271094837119377e-06,0.0,0.0,-16.885680460031594,0.0,0.0,16743.57997724562,0.0,0.12723159016396438,3.2460722791009315
361,2019-02-14 19:00:00,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,224.084,0.0,0.25,4.714,0.0,-9.051519432374825,-3.240439507712949,0.020087601391856474,191.49636383519984,0.20882918629792785,0.0,4.048872025941737,0.0,-1.2360364974705869,16419.97896001517,-13.204639704303155,0.0,-43.49160314935381,13.433965617982274,6.86758118993495,0.0,9.98541663713343,128.1010645507321,4.273154804233181,0.14779196706524256,1.1615980502545151,0.0,0.037094963201838145,1.1558126474596262e-05,0.0,0.0,-13.204639704303155,0.0,0.0,16743.625260427052,0.0,0.12723159016396438,2.8261675516064706
362,2019-02-14 20:00:00,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,228.496,0.0,0.25,4.629,0.0,-10.28755592984541,-3.6229632140358947,0.02008760139185647,191.53345879840168,0.20886963882050347,0.0,4.048872025941737,0.0,-0.018244726295549647,16419.97896001517,-0.19490932325167165,0.0,-34.105419351795575,14.834588221353966,7.6246185509203235,0.0,11.451303256269611,128.1010645507321,4.273706624643347,0.14780150942853978,1.1616730502076316,0.0,0.04118938838525571,9.466664426840782e-06,0.0,0.0,-0.19490932325167165,0.0,0.0,16743.662355390254,0.0,0.12723159016396438,2.5330652146717494
363,2019-02-14 21:00:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,223.152,0.0,0.25,4.383,0.0,-10.30580065614096,-4.061614130253196,0.020087601391856474,191.57464818678693,0.20891455636508935,0.0,4.048872025941737,0.0,0.19245621836639581,16419.97896001517,2.056019403619125,0.0,-39.37652050537929,20.587357485666775,10.117002680742607,0.0,10.728179742589033,128.1010645507321,4.2743193115143105,0.1478121036043863,1.1617563170742395,0.0,0.05466147463433449,1.0510207773007891e-05,0.0,0.0,2.056019403619125,0.0,0.0,16743.70354477864,0.0,0.12723159016396438,2.528955088313403
364,2019-02-14 22:00:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.283,0.0,0.25,4.189,0.0,-10.113344437774565,-4.472535793845437,0.020087601391856478,191.62930966142127,0.20897416538868188,0.0,4.048872025941737,0.0,-1.6484170943810263,16419.97896001517,-17.610122240127225,0.0,-41.01526571346537,9.304486535682004,4.41006645249386,0.0,9.690590485162282,128.1010645507321,4.275132326143587,0.14782616054303313,1.1618668001596801,0.0,0.023831820065095623,1.3945851783219839e-05,0.0,0.0,-17.610122240127225,0.0,0.0,16743.758206253275,0.0,0.12723159016396438,2.572619828032736
365,2019-02-14 23:00:00,0.0,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,221.802,3.55,0.25,4.05,0.0,-11.76176153215559,-4.843679361486968,0.020087601391856474,191.65314148148636,0.20900015428733518,0.0,4.048872025941737,0.0,5.793519917677185,16419.97896001517,61.89246295654125,0.0,-34.95782477891592,18.715858967999772,8.321750333332261,57.92829685276236,11.884381581362778,128.1010645507321,4.275486767653108,0.1478322883816045,1.1619149630299508,0.0,0.04497412934057223,6.079086369880556e-06,213.0,0.0,61.89246295654125,0.0,0.0,16743.78203807334,0.0,0.12723159016396438,2.219944279104402
366,2019-02-15 00:00:00,0.0,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.356,3.56,0.25,3.919,0.0,-5.968241614478406,-5.298824891808355,0.020087601391856474,191.69811561082693,0.20904919913939687,0.0,4.048872025941737,0.0,0.5521791685846387,16632.97896001517,5.8989576669481245,0.0,-56.93562250074007,2.7959550804700406,0.8063536570552048,58.08238893790517,1.149882492257777,128.1010645507321,4.276155610590681,0.14784385112530177,1.1620058425330864,0.0,0.004358545425931511,1.147117386323211e-05,213.6,0.0,5.8989576669481245,0.0,0.0,16956.82701220268,0.0,0.12723159016396438,3.6973410844999384
367,2019-02-15 01:00:00,0.0,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.156,3.56,0.25,3.7,0.0,-5.416062445893767,-5.3428594039378225,0.020087601391856474,191.70247415625286,0.2090539521878439,0.003481658729853208,4.048872025941737,0.0,0.008036377097863248,16846.57896001517,0.08585301835532799,0.0,-58.45990767923087,0.9826247256594113,-0.6441152773496484,58.08150856084852,0.1257426884279108,128.1010645507321,4.276220426904574,0.14784497160103066,1.1620146491174217,0.0,0.0,1.1115237329643965e-06,213.6,0.0,0.08585301835532799,0.0,0.0,17170.431370748105,0.0,0.12723159016396438,3.877061135129905
368,2019-02-15 02:00:00,0.0,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,228.312,3.58,0.25,3.808,0.0,-5.4080260687959045,-5.347674657681174,0.020087601391856474,191.69899249752302,0.2090501553953359,0.001057907735400206,4.052353684671591,0.0,0.467079998327024,17060.178960015168,4.989838976127515,0.0,-54.33784152102311,1.0112142296442115,-0.19571785687904933,58.40851637474682,0.10366774963864486,128.1010645507321,4.276168650889642,0.14784407655284978,1.162007614322213,0.0,0.0,-8.878851249378656e-07,214.8,0.0,4.989838976127515,0.0,0.0,17384.031370748104,0.0,0.12723159016396438,3.879734624991949
369,2019-02-15 03:00:00,0.0,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.884,3.58,0.25,3.707,0.0,-4.940946070468881,-5.351644586651432,0.020087601391856474,191.69793458978762,0.20904900173368335,0.011391376071673693,4.053411592406991,0.0,4.743674189565886,17274.978960015167,-5.677438443785503,0.0,-60.7433567254196,-0.5298749760654838,-2.1074653672807235,58.40873126408853,-0.7054726391082207,128.1010645507321,4.276152918600196,0.1478438045888401,1.1620054767712376,0.0,0.0,-2.6978862311757354e-07,212.2026128761773,2.5973871238227004,50.676908550841844,0.0,-56.35434699462735,17598.831370748103,1.0,0.12723159016396438,4.038041195618713
370,2019-02-15 04:00:00,0.0,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,226.263,3.6,0.25,3.661,0.0,-0.19727188090299475,-5.324628649395853,0.020087601391856474,194.28393033753864,0.21186906252730495,0.058360661688473085,4.064802968478665,0.0,-0.8044094316147636,17487.181572891346,-51.96029592134535,0.0,-79.04111656259667,-11.66264436193414,-10.70101154569284,58.21268291512403,-8.76820636624573,128.1010645507321,4.314523698662015,0.14850563930538346,1.1672072880170958,0.0,0.0,0.0006594854878447025,213.98327925090004,2.0167207490999677,-8.593546178412101,0.0,-43.36674974293325,17813.631370748102,1.0,0.12723159016396438,6.014284659373248
371,2019-02-15 05:00:00,0.0,-5.3,87.4,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.116,3.6,0.25,3.598,0.0,-1.0016813125177584,-4.990348327880052,0.020087601391856474,196.2422904249501,0.21400467876221385,0.030392717006858888,4.123163630167138,0.0,0.4835079603260838,17701.164852142247,-28.2490172328286,0.0,-67.60499077225896,-6.134922556006706,-5.53567183013127,57.824754810512225,-6.798186884943902,128.1010645507321,4.3434684820201,0.14900294545990284,1.1711159568773881,0.0,0.0,0.0004949830813471218,214.43567921404704,1.5643207859529558,5.1653397155615695,0.0,-33.414356948390164,18029.631370748102,1.0,0.12723159016396438,5.626937722623666
372,2019-02-15 06:00:00,0.0,-5.3,87.4,0.6,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,239.848,3.6,0.25,3.598,0.0,-0.5181733521916746,-4.732038315619399,0.020087601391856474,197.7762184938962,0.21567744655822924,0.0680283368830904,4.153556347173997,0.0,-0.6356546976680306,17915.600531356293,-39.6388563668222,0.0,-64.02290280948415,-13.65153701897902,-12.326402748053724,57.525379187466584,-7.163392977771901,128.1010645507321,4.366072915078182,0.1493901655300147,1.1741593839823457,0.0,0.0,0.0003851225818582199,214.45418467365056,1.545815326349442,-6.790730917922454,0.0,-32.84812544889975,18245.631370748102,1.0,0.12723159016396438,5.856940223266916
