"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-12-27 21:30:00",1100,-13.50925,7,18000,66.99937,7,0.2076445,0.05574064,0.3301025,66.89429,-2.300753,-2.244075,19.38221,-22.61953,0.1003275,0.517724,0.8026481,-0.07450818,0.5539249,0.5344135,0.5630324,0.006212387,0.1907007,-1.84437,0.2828102,0,0.8694724,0.5395812,97.93702,49.89333,262.063,2.315297,0.08251337,7,35.14582,-0.07443172,0.554802,0.5344135,0.5630324,0.007069755,0.1881337,-53.69207,0,-2.686855,1.77886,243.9826,293.209,269.7234,64.35548,-68.7834,-159.1838,-23.27394,"NAN",0,104.1,0.129,0,4.384,23.64,0.096,0.248,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-27 22:00:00",1101,-14.89506,3,18000,37.08336,6,0.383918,0.08275097,0.7694834,66.90708,-2.919693,-2.859189,20.86751,-22.30612,0.103168,0.4944999,0.8272589,-0.6555237,0.8466193,0.9387242,0.8719551,-0.08083184,0.248791,-2.514105,0.3268557,0,1.493155,1.144949,124.9272,39.11565,235.0728,3.975415,0.009093035,6,318.9254,-0.6482037,0.8363861,0.9387242,0.8719551,-0.1267952,0.2812818,-53.47049,0,-2.290088,1.757309,241.6348,291.0579,269.1363,73.61248,-62.99311,-151.6865,-23.27288,"NAN",0,104.1,0.128,0,3.845,23.58,0.096,0.244,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-27 22:30:00",1102,-10.42127,8,18000,127.0822,8,0.1630586,0.03109711,0.4166389,66.89563,-3.345719,-3.21195,21.65056,-22.2456,0.1036895,0.4790812,0.8327506,0.1229605,0.6189247,0.6747565,0.6485281,0.05763398,0.1721077,-2.934335,0.4216743,0,1.009906,0.6858708,79.67238,45.8818,280.3276,2.729405,0.1349855,8,21.48379,0.1273547,0.6237304,0.6747565,0.6485281,0.04713541,0.1537835,-56.97124,0,-3.092701,1.725103,235.9576,288.111,268.7158,80.28421,-56.95205,-144.1891,-23.27183,"NAN",0,104.1,0.128,0,3.497,23.58,0.094,0.239,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-27 23:00:00",1103,-11.74041,7,18000,22.95647,3,0.3112378,0.08314462,0.7477214,66.85966,-3.602072,-3.59153,22.2629,-22.14417,0.1046219,0.4699293,0.8410332,-0.3181883,0.5303049,0.3707237,1.089255,-0.02507295,0.1665598,-2.990559,0.2826447,0,1.144111,0.4885491,130.6391,61.31373,229.3609,3.38146,0.013488,3,215.0059,-0.316485,0.5258965,0.3707237,1.089255,-0.04134836,0.1799953,-55.77916,0,-1.878933,2.695093,233.9976,285.2027,267.9045,85.56276,-50.798,-136.6915,-23.27078,"NAN",0,104.1,0.128,0,2.92,23.56,0.093,0.237,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-27 23:30:00",1104,-8.143652,8,18000,83.67177,6,0.419453,0.03026226,0.7297443,66.83031,-3.954648,-3.935555,22.76098,-22.19522,0.1041921,0.4578424,0.8386496,-0.4455867,0.8158439,0.5129549,0.8602406,-0.0435802,0.2321067,-3.495818,0.4942273,0,1.27237,0.6794626,130.9798,55.29321,229.0202,3.426749,0.03912842,6,74.11494,-0.4418835,0.8062665,0.5129549,0.8602406,-0.07201178,0.2634562,-49.42943,0,-1.85102,1.775086,239.7115,285.5148,267.9854,90.04765,-44.60102,-129.1942,-23.26971,"NAN",0,104,0.129,0,2.791,23.56,0.094,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 00:00:00",1105,-57.96656,6,18000,152.104,4,0.3938617,0.159153,0.9957613,66.80458,-3.64678,-3.56118,22.63087,-21.99569,0.1059987,0.4684626,0.8522309,-0.4177402,0.7032411,0.6283457,1.192795,-0.02556002,0.2724251,-3.285779,0.4980469,0,1.347406,0.7545369,123.617,53.72979,236.383,4.114944,0.02988312,4,97.04477,-0.4166354,0.6990793,0.6283457,1.192795,-0.03968826,0.2829337,-45.87184,0,-2.121746,1.417066,244.7307,287.0638,268.4932,94.07065,-38.4028,-121.6966,-23.26866,"NAN",0,104,0.129,0,3.097,23.51,0.093,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 00:30:00",1106,-36.75,7,18000,133.9037,8,0.092234,0.1072525,0.2362693,66.7798,-4.014271,-3.976667,23.38612,-21.93485,0.1065426,0.455585,0.8577943,0.1374733,0.3882699,-0.2999845,0.5527976,0.02345829,0.1272789,-3.454556,0.1822873,0,0.6472049,0.3299843,294.6205,56.70806,65.37955,2.715368,0.2003876,8,14.47196,0.1387906,0.3902803,-0.2999845,0.5527976,0.01365099,0.1209741,-44.47278,0,-1.753967,1.954664,244.1071,284.8712,267.7813,97.83301,-32.23361,-114.1992,-23.26759,"NAN",0,104.1,0.128,0,2.756,23.53,0.092,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 01:00:00",1107,-3.161776,9,18000,7.350496,9,0.0758973,0.03941626,0.3138617,66.7492,-4.173082,-4.11208,23.52805,-22.00292,0.1059199,0.4502662,0.8532737,-0.1465859,0.4469505,0.09615633,0.6437454,0.01833182,0.1164067,-3.655999,0.376045,0,0.7353446,0.1753094,146.7362,70.68826,213.2638,1.74846,0.9453691,9,3.067585,-0.1438845,0.4504382,0.09615633,0.6437454,0.03347751,0.1020815,-41.79735,0,-1.129004,2.174032,245.3858,283.8802,267.451,101.4694,-26.11801,-106.7018,-23.26651,"NAN",0,104,0.128,0,2.552,23.5,0.092,0.236,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 01:30:00",1108,-8.342368,7,18000,4.977901,7,0.1257714,0.1258206,0.6945142,66.71973,-4.534132,-4.448364,24.12921,-22.02911,0.1056762,0.4382842,0.8524581,0.07702192,0.4694411,-0.1556609,1.063947,0.0206886,0.1914963,-3.99678,0.5627929,0,1.084419,0.1736735,296.3268,74.23094,63.67325,2.755107,0.3037206,7,9.548249,0.07892837,0.4718662,-0.1556609,1.063947,0.01143268,0.1854402,-42.31054,0,-1.579736,1.887696,244.7262,283.5693,267.4443,105.3814,-19.58162,-98.57949,-23.26535,"NAN",0,104.1,0.128,0,2.439,23.43,0.092,0.235,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 02:00:00",1109,-12.13749,4,18000,13.68201,7,0.2499437,0.1108629,0.659334,66.74346,-4.848678,-4.82024,25.15271,-21.82323,0.1075881,0.4279009,0.8689028,-0.3051331,0.57028,1.217565,0.964107,-0.02018075,0.2528764,-4.340396,0.3538212,0,1.515764,1.255215,104.0691,33.58257,255.9308,4.136047,0.04549478,7,63.74358,-0.3047692,0.5690551,1.217565,0.964107,-0.02508328,0.2556207,-37.80639,0,-1.230835,1.712252,249.2968,284.1601,267.2911,109.0471,-13.64921,-91.08214,-23.26428,"NAN",0,103.9,0.128,0,2.091,23.42,0.09,0.231,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 02:30:00",1110,-14.27801,8,18000,54.11637,4,0.133928,0.06549973,0.59281,66.75598,-4.745656,-4.667067,24.623,-21.97904,0.1061467,0.431255,0.8569316,0.05567196,0.4068988,-0.2829653,0.9939154,0.09117326,0.1794031,-4.270318,0.4676428,0,1.040215,0.2883886,281.1306,68.86241,78.86942,2.79687,-0.1889335,4,-15.34931,0.08056568,0.4129295,-0.2829653,0.9939154,0.07015058,0.1650495,-38.60204,0,-1.683872,1.646947,248.6119,283.8831,267.4533,112.521,-8.324088,-84.2093,-23.26328,"NAN",0,104,0.128,0,2.321,23.38,0.091,0.235,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 03:00:00",1111,9.145946,1,18000,15.53479,8,0.09270821,-0.07811933,0.2227536,66.76135,-5.433852,-5.319642,27.58644,-21.27788,0.1128673,0.4092495,0.9135457,-0.1075515,0.4507679,0.09786654,0.4685318,0.008609354,0.1509749,-4.875545,0.1475249,0,0.5834895,0.1454141,137.6993,70.18478,222.3007,2.005685,0.3050197,8,9.507584,-0.1068547,0.4524465,0.09786654,0.4685318,0.01495085,0.1458675,-41.13767,0,-1.880709,1.457355,243.7771,281.5767,266.7196,116.4887,-2.578971,-76.7119,-23.26221,22.54264,0.075,104,0.128,0,1.81,23.36,0.09,0.229,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 03:30:00",1112,-4.886764,7,18000,7.46332,4,0.1671304,0.06029654,0.2311795,66.75082,-5.635145,-5.561969,29.09352,-20.83576,0.1172496,0.4030513,0.9497176,0.0189352,0.5790292,0.2928414,0.3297411,0.01145848,0.1354804,-5.105032,0.2309314,0,0.636068,0.2934527,86.30051,59.44791,273.6995,1.916619,0.0347667,4,83.41315,0.01936786,0.5812864,0.2928414,0.3297411,0.01071095,0.125443,-43.19568,0,-1.550142,1.907994,239.9203,279.6578,266.218,120.7066,2.912053,-69.21455,-23.26111,11.38011,1,104,0.128,0,1.368,23.37,0.089,0.228,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 04:00:00",1113,-3.238407,7,18000,24.26913,6,0.4793525,0.02231675,0.9692103,66.74182,-5.241117,-5.24233,28.05825,-20.90962,0.116496,0.4153208,0.942231,-0.7429098,0.9609896,1.518687,0.9510663,-0.1022709,0.3322535,-4.694286,0.2891378,0,1.905336,1.690656,116.0669,27.1891,243.9331,5.508935,0.01530366,6,189.4971,-0.735379,0.9492949,1.518687,0.9510663,-0.1469422,0.3643249,-43.09585,0,-1.242349,1.799204,241.1113,281.1656,266.7987,125.2399,8.016145,-61.71694,-23.26002,4.631374,1,103.9,0.128,0,1.448,23.32,0.087,0.226,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 04:30:00",1114,-33.89231,7,18000,199.323,4,0.0931967,0.08093326,0.4156686,66.7196,-5.349883,-5.289455,27.73554,-21.13625,0.1142446,0.4119514,0.9243769,-0.1436137,0.3609267,-0.09748957,0.8287354,0.01609296,0.1194442,-4.864431,0.4054026,0,0.8152595,0.1735766,214.1697,71.86167,145.8303,2.067476,0.3307573,4,8.767759,-0.1415147,0.3637173,-0.09748957,0.8287354,0.0292823,0.1106559,-42.97293,0,-1.697902,1.732449,239.8088,279.3513,266.5843,130.1536,12.89691,-54.21966,-23.25892,2.926772,1,104,0.128,0,1.52,23.31,0.089,0.228,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 05:00:00",1115,-5.38521,5,18000,7.535043,7,0.306271,0.06607796,0.4473589,66.72453,-5.594004,-5.506147,28.5918,-21.00111,0.1155906,0.4043743,0.9361272,-0.5321589,0.7376092,0.7064781,0.5633155,-0.03506554,0.1825544,-5.082735,0.3845813,0,1.218583,0.8844773,126.9891,42.41303,233.0109,2.797327,0.04486861,7,64.63316,-0.5303521,0.733225,0.7064781,0.5633155,-0.05611909,0.1994356,-39.26597,0,-1.240472,1.635754,242.8909,279.2806,266.4091,135.5119,17.43424,-46.72209,-23.25783,2.187567,1,103.9,0.128,0,1.31,23.32,0.089,0.228,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 05:30:00",1116,-25.94791,6,18000,81.45564,8,0.4172659,0.09672681,0.992056,66.75561,-5.887355,-5.775836,29.41116,-20.93794,0.1162447,0.3954316,0.9424708,-0.4451502,0.8298281,0.4767011,1.115472,-0.03014877,0.226319,-5.371943,0.4226236,0,1.409302,0.6522296,133.0396,59.3679,226.9604,3.316184,0.01824285,8,158.9664,-0.4432833,0.8237095,0.4767011,1.115472,-0.05067138,0.2476641,-36.33553,0,-1.557248,1.200847,246.5027,280.0801,266.4655,141.3703,21.54351,-39.22456,-23.25673,1.787932,1,104,0.128,0,1.336,23.29,0.086,0.226,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 06:00:00",1117,-26.70475,7,18000,151.4302,6,0.4393394,0.07291924,2.091967,66.78813,-5.911091,-5.833602,30.3999,-20.57802,0.1199128,0.3948418,0.9722894,-0.2089895,0.8862811,0.440639,1.817096,-0.01419057,0.3108073,-5.395406,0.5246736,0,1.900783,0.4876913,115.3744,69.83995,244.6256,4.890724,0.01987284,6,145.9278,-0.2084884,0.8818986,0.440639,1.817096,-0.0202631,0.3230329,-36.92494,0,-1.473846,1.248294,246.2778,280.4805,266.5239,147.7668,25.13672,-31.72725,-23.25562,1.547258,1,104,0.128,0,1.174,23.26,0.088,0.225,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 06:30:00",1118,-33.94645,8,18000,167.969,8,0.2223122,0.08805341,0.3621799,66.81563,-6.152771,-6.091072,31.32979,-20.43588,0.1213824,0.3874431,0.985096,-0.118573,0.4946899,0.1971642,0.6834251,-0.003016559,0.1121251,-5.530641,0.3181894,0,0.7612187,0.2300721,121.0224,67.66085,238.9776,2.222458,-0.007087505,8,-409.1708,-0.1185233,0.4937918,0.1971642,0.6834251,-0.004570819,0.1160165,-39.15004,0,-1.694856,1.315934,242.2843,278.4236,266.0662,154.7086,28.12052,-24.22965,-23.25452,1.39542,1,104.1,0.128,0,0.987,23.29,0.087,0.222,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 07:00:00",1119,1.562827,8,18000,43.06482,4,0.2510491,-0.008036863,0.5097685,66.8357,-6.16387,-6.138836,31.6378,-20.33209,0.1224723,0.3871053,0.993984,-0.05415201,0.46255,-0.1671328,0.8870596,-0.006008764,0.1367832,-5.533967,0.2695709,0,0.8996748,0.1756864,252.0474,72.66212,107.9526,2.153883,0.01390608,4,208.5419,-0.05391498,0.4602548,-0.1671328,0.8870596,-0.007856255,0.1443179,-39.79716,0,-1.208723,1.865413,240.3108,277.0338,265.7316,162.155,30.40086,-16.73238,-23.2534,1.30026,1,104.1,0.128,0,0.752,23.26,0.087,0.224,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 07:30:00",1120,-4.44072,8,18000,54.93625,4,0.2727101,0.02010866,0.6253332,66.86349,-6.004369,-5.937505,31.97413,-20.07227,0.1252616,0.391899,1.01602,-0.1554021,0.7214779,0.2355251,0.8211585,0.006089007,0.2362938,-5.490755,0.4308837,0,1.001149,0.2821737,123.4171,68.64243,236.5829,3.372336,0.06180714,4,46.92014,-0.1552346,0.7234587,0.2355251,0.8211585,0.009440223,0.2301579,-36.97509,0,-0.4280209,1.819397,243.0767,277.8044,265.9692,170.0076,31.89374,-9.234801,-23.25229,1.245985,1,104.1,0.128,0,0.908,23.25,0.089,0.225,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 08:00:00",1121,-25.22721,4,18000,64.81254,7,0.1926814,0.1054805,0.9668837,66.88759,-6.362112,-6.316644,33.2755,-19.92328,0.1268722,0.3813053,1.030455,-0.06417447,0.6324674,-0.3898245,1.230799,0.003229711,0.1374243,-5.784455,0.3299388,0,1.292038,0.3950731,260.6516,67.48933,99.34839,2.822824,0.05679657,7,51.05942,-0.06414592,0.6329116,-0.3898245,1.230799,0.003754212,0.1353637,-37.90402,35.78439,7.561207,3.723604,234.9813,276.7229,265.7967,178.1083,32.53694,-1.737252,-23.25118,1.224454,1,104,0.128,0,0.709,23.25,0.088,0.221,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 08:30:00",1122,-8.172911,9,18000,32.40936,7,0.2464569,0.04833436,0.4188075,66.92967,-6.048752,-6.033502,31.98358,-20.10425,0.1249004,0.3905394,1.013254,-0.274873,0.5512356,0.5913976,0.7142665,-0.03887945,0.1535503,-5.47401,0.285551,0,0.9814665,0.6521555,114.9283,46.91917,245.0717,2.795775,0.001520646,7,1907.084,-0.2720721,0.5470673,0.5913976,0.7142665,-0.05516857,0.1677966,-27.49656,30.99644,26.74665,8.193771,231.4249,277.4743,265.8201,186.2578,32.30183,5.760026,-23.25005,1.233157,1,103.9,0.128,0,0.794,23.2,0.087,0.222,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 09:00:00",1123,-0.4593265,9,18000,52.99577,7,0.2469735,0.002119672,0.5084776,66.97623,-6.260552,-6.197827,34.05558,-19.5663,0.1308174,0.3842688,1.062113,-0.3412437,0.5991965,1.496103,0.776797,-0.02486841,0.2334636,-5.777453,0.2671639,0,1.718342,1.534525,102.8487,26.49252,257.1513,3.902357,0.05464778,7,53.06712,-0.3407959,0.5976902,1.496103,0.776797,-0.03039459,0.2372933,-13.80817,27.9089,32.81479,9.165637,244.1082,281.5655,266.321,194.2489,31.19897,13.25761,-23.24894,1.272951,1,104,0.128,0,1.083,23.19,0.087,0.225,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 09:30:00",1124,-16.5397,1,18000,53.2957,9,0.08866788,0.07640801,0.7531608,67.01502,-6.059328,-6.085694,34.608,-19.19394,0.135047,0.390216,1.09561,-0.06435352,0.3982871,-0.09514479,1.148403,0.02352929,0.1698825,-5.607581,0.2212768,0,1.016623,0.1148641,235.9264,76.28696,124.0736,3.16427,0.06576823,9,44.09424,-0.05832264,0.4022196,-0.09514479,1.148403,0.03596489,0.1603498,6.4175,26.55191,42.2192,11.19151,261.6684,286.2786,266.6827,201.901,29.27613,20.75504,-23.2478,1.349068,1,103.9,0.129,0,1.411,23.22,0.088,0.225,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 10:00:00",1125,-0.9155164,9,18000,6.868122,7,0.2545277,0.01186014,4.718482,67.04881,-5.123425,-5.194914,32.86829,-18.96727,0.1376854,0.4191417,1.113113,0.3029142,1.786142,0.2693436,2.446242,0.07585013,0.5124038,-4.765504,0.3878824,0,2.663341,0.4053421,41.64261,74.58191,318.3574,7.508556,-0.05852745,7,-49.5494,0.3116975,1.809485,0.2693436,2.446242,0.01884006,0.4226414,44.46883,25.39494,102.4655,25.70523,261.5832,293.8746,267.9023,209.6633,26.34154,28.88767,-23.24657,1.487777,1.169444,103.9,0.129,0,2.405,23.18,0.09,0.23,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 10:30:00",1126,19.17008,7,18000,56.42476,4,0.1497053,-0.08724412,1.955615,67.06607,-4.094813,-4.36911,31.44922,-18.57121,0.1424347,0.453061,1.147072,0.4724763,0.6543683,0.6441764,1.841069,0.1092894,0.3057691,-4.075706,0.365454,0,1.766989,0.7988726,53.74145,59.95589,306.2585,5.45796,-0.321147,4,-9.030132,0.4829294,0.6577416,0.6441764,1.841069,0.0442404,0.2984436,157.3932,25.64282,308.9099,79.90273,241.3186,312.9325,269.9056,216.2852,22.98635,36.38527,-23.24545,1.688473,0.8305556,104.1,0.131,0,3.818,23.18,0.089,0.24,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 11:00:00",1127,21.56409,7,18000,19.44962,8,0.2226742,-0.1660349,3.040327,67.0544,-2.86837,-3.106705,31.82331,-17.34688,0.1579706,0.4965377,1.266421,1.560534,1.466727,-2.172464,1.907239,0.1851561,0.5401891,-2.871382,0.5189891,0,2.977065,2.674852,305.6906,25.8076,54.30942,10.1299,-0.4017996,8,-7.217528,1.569595,1.468232,-2.172464,1.907239,0.0769504,0.5360869,184.4446,27.53727,409.6452,113.057,226.4124,338.5559,272.8409,221.8464,19.40749,43.24741,-23.2444,1.983632,1,104.6,0.129,0,7.793,23.13,0.085,0.247,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 11:30:00",1128,89.39132,3,18000,42.82402,6,0.3757996,-0.4616469,2.917865,67.0647,-3.41356,-3.48273,32.53166,-17.56661,0.1550342,0.476574,1.245428,2.530352,1.569704,-1.807967,1.719694,0.2562945,0.6437464,-3.177525,0.3516959,0,3.544839,3.109895,324.4539,28.37288,35.54614,9.219491,-0.06702759,6,-43.26577,2.542853,1.569791,-1.807967,1.719694,0.04760003,0.6435338,173.2164,26.0272,368.7388,95.88366,230.3084,329.9472,271.5402,227.4324,15.05911,50.74493,-23.24326,2.532172,1,104.4,0.129,0,6.002,23.24,0.086,0.248,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 12:00:00",1129,71.27456,1,18000,122.2391,7,0.4826084,-0.219096,2.423815,67.06623,-2.99501,-3.070333,31.98693,-17.39643,0.1572753,0.4917418,1.261466,2.935417,1.436448,-1.849376,1.50544,0.3369192,0.7196494,-2.717194,0.4244746,0,3.758404,3.469416,327.7881,22.46073,32.21191,9.932662,-0.04913124,7,-59.02558,2.954239,1.432396,-1.849376,1.50544,0.0516147,0.727683,167.4388,24.67271,340.2923,84.07278,242.6332,331.4139,271.8454,232.5468,10.32761,58.24232,-23.24212,3.647646,1,104.3,0.13,0,5.91,23.3,0.09,0.251,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 12:30:00",1130,110.7164,3,18000,201.2883,8,0.529247,-0.2653112,3.385438,67.06628,-2.371185,-2.42353,30.02654,-17.59825,0.1546289,0.5150262,1.237393,3.198631,1.802116,-1.585878,1.695821,0.3966582,0.8046395,-2.127858,0.4157108,0,3.981007,3.57019,333.6278,26.02033,26.37216,12.28624,-0.03950722,8,-73.40431,3.22287,1.798112,-1.585878,1.695821,0.04102877,0.8135476,208.485,24.85318,384.1851,95.54269,257.7807,337.938,272.6389,237.2505,5.304377,65.73977,-23.24096,6.854929,1,104.3,0.129,0,6.513,23.28,0.09,0.255,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-28 13:00:00",1131,118.8839,3,18000,241.5186,8,0.5008827,-0.2571265,5.71157,67.07686,-2.589837,-2.540106,32.70761,-16.80953,0.1654332,0.506901,1.325014,3.238539,2.134677,-1.476726,2.438863,0.3847388,0.9582497,-2.317871,0.4955814,0,4.265199,3.559326,335.4877,32.95177,24.51227,18.43749,-0.04479497,8,-64.73941,3.26113,2.136973,-1.476726,2.438863,0.03447473,0.9531177,172.2,23.93565,321.0146,77.36971,265.9067,337.3517,272.6564,241.6089,0.06685986,73.23734,-23.23981,25.40481,0.5416666,104.4,0.129,0,6.723,23.28,0.092,0.255,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 17:30:00",0,"NAN",1,9419,0,4,0.3377938,"NAN",2.152593,67.11099,-0.2976422,-0.248631,18.73589,-21.15083,0.1123562,0.5965,0.892287,1.106359,1.230039,1.386997,1.574682,0.1816851,0.5590742,0.005417092,0.09721716,180,2.431727,1.774203,51.42192,42.11952,128.5781,7.05245,0.01323004,4,219.1982,1.119112,1.229863,1.386997,1.574682,0.0680339,0.5594614,-103.283,40.90268,6.32166,5.017726,200.163,304.75,270.5979,279.8323,-52.02144,139.5487,-20.07755,"NAN",0,100.2,0.126,0,5.96,23.73,0.105,0.166,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 18:00:00",1,-10.42276,1,18000,97.72813,8,0.4322094,0.03535274,2.874312,67.48866,-0.52867,-0.4903389,19.36956,-21.13625,0.1142279,0.5897569,0.9079152,1.916306,1.433414,-0.3797953,1.793989,0.2710011,0.6896021,-0.2069797,0.1180636,180,2.716315,1.953579,348.7897,42.92221,191.2103,10.25432,0.01091596,8,265.6662,1.935367,1.42978,-0.3797953,1.793989,0.005121559,0.6971055,-108.599,0,-3.059672,3.372376,198.9753,301.1423,271.4819,286.1646,-56.86359,145.9856,-20.18213,"NAN",0,104.1,0.126,0,5.731,23.79,0.104,0.167,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 18:30:00",2,-17.92644,5,18000,161.029,9,0.2519126,0.04771676,2.972708,67.50233,-0.7496079,-0.7196416,19.64617,-21.1586,0.1140063,0.5803109,0.906888,1.588363,1.731841,0.3804283,1.586342,0.2012506,0.6554878,-0.4186669,0.1350241,180,2.54364,1.633285,13.46917,48.45768,166.5308,10.00221,0.07880825,9,36.79818,1.601052,1.739137,0.3804283,1.586342,0.00549379,0.635877,-107.0001,0,-5.411224,2.903808,197.9422,296.6273,271.0984,294.0923,-62.68453,153.4839,-20.17763,"NAN",0,104.1,0.126,0,5.245,23.78,0.104,0.163,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 19:00:00",3,-25.64915,4,18000,54.7591,8,0.3497573,0.116938,3.982456,67.52489,-1.000251,-0.95905,20.09661,-21.10906,0.114499,0.5697585,0.9116466,1.449142,1.586399,0.5803894,2.24262,0.1772876,0.647231,-0.6576086,0.1579992,180,2.830438,1.561046,21.82638,54.24455,158.1736,10.51479,0.02784054,8,104.1647,1.459892,1.587107,0.5803894,2.24262,0.01262774,0.6454932,-104.5329,0,-5.169767,2.909782,197.2606,293.7139,270.8339,305.0755,-68.07871,160.9826,-20.17319,"NAN",0,104,0.126,0,4.915,23.74,0.102,0.157,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 19:30:00",4,-24.22318,7,18000,105.69,7,0.217064,0.0795636,3.464899,67.54019,-1.18812,-1.154764,20.67359,-20.94195,0.1161751,0.5619665,0.9256301,1.232163,1.842583,0.3178272,1.753144,0.1705565,0.6790953,-0.8325499,0.16791,180,2.496975,1.272494,14.46376,56.72232,165.5363,8.402382,0.1287566,7,22.52311,1.2439,1.853749,0.3178272,1.753144,0.005357772,0.6479948,-103.265,0,-5.281688,2.61516,196.591,291.959,270.6759,321.3082,-72.60921,168.4809,-20.1687,"NAN",0,104.1,0.125,0,4.751,23.67,0.101,0.16,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 20:00:00",5,-26.75963,3,18000,40.7446,7,0.4656313,0.1416347,3.882317,67.55048,-1.338635,-1.296475,21.33073,-20.70846,0.1185498,0.5557919,0.9450732,0.6278571,2.11439,1.428688,1.683316,0.1139631,0.6785549,-0.9679968,0.2208341,180,2.842693,1.560559,66.27621,54.39848,113.7238,9.440619,0.02100773,7,138.0444,0.6344899,2.126905,1.428688,1.683316,0.06793173,0.6382464,-101.8257,0,-5.101862,2.696418,195.9675,289.9949,270.4962,344.9397,-75.4308,175.9793,-20.16421,"NAN",0,104,0.126,0,4.524,23.64,0.103,0.151,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2021-01-19 20:30:00",6,-43.09571,7,18000,187.6202,8,0.1693352,0.1062849,1.592266,67.5612,-1.584119,-1.55835,21.93259,-20.59529,0.119717,0.5458474,0.9552393,1.273065,1.18863,0.8667405,1.218288,0.1625234,0.5361564,-1.203104,0.2075689,180,2.083106,1.540108,34.24821,41.35502,145.7518,6.342165,0.2927977,8,9.904451,1.283091,1.192577,0.8667405,1.218288,0.02802475,0.5273195,-100.3357,0,-5.245906,2.896899,194.9328,287.1257,270.044,26.08003,-75.5347,-163.5222,-20.15973,"NAN",0,104,0.125,0,4.221,23.63,0.102,0.156,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
