time,Discharge,T_F
2022-01-21 10:00:00,2.101055555555556,4.929666666666667
2022-01-21 11:00:00,2.2345555555555556,3.8517777777777775
2022-01-21 12:00:00,2.0193055555555555,3.58175
2022-01-21 13:00:00,2.015636079900125,3.5562646691635456
2022-01-21 14:00:00,2.2685,3.5271944444444445
2022-01-21 15:00:00,2.590611111111111,3.5550277777777777
2022-01-21 16:00:00,2.6028333333333333,3.5585833333333334
2022-01-21 17:00:00,2.7800277777777778,3.5564722222222223
2022-01-21 18:00:00,2.920222222222222,3.5453055555555553
2022-01-21 19:00:00,3.492472222222222,3.5597777777777777
2022-01-21 20:00:00,3.984888888888889,3.550388888888889
2022-01-21 21:00:00,3.774044319600499,3.54548595505618
2022-01-21 22:00:00,3.4932777777777773,3.555638888888889
2022-01-21 23:00:00,3.2938055555555557,3.546527777777778
2022-01-22 00:00:00,3.240361111111111,3.5176944444444445
2022-01-22 01:00:00,3.400805555555556,3.5307500000000003
2022-01-22 02:00:00,4.454777777777778,3.530388888888889
2022-01-22 03:00:00,3.9998055555555556,3.5285555555555552
2022-01-22 04:00:00,3.5525277777777777,3.5398333333333336
2022-01-22 05:00:00,3.4877278401997502,3.522227215980025
2022-01-22 06:00:00,2.9675277777777778,3.5129722222222224
2022-01-22 07:00:00,3.122888888888889,3.526
2022-01-22 08:00:00,2.5243611111111113,3.5207499999999996
2022-01-22 09:00:00,2.037805555555556,3.5980833333333333
2022-01-22 10:00:00,1.8028055555555556,5.408861111111111
2022-01-22 11:00:00,1.8010000000000002,5.881694444444444
2022-01-22 12:00:00,2.240444444444445,3.928777777777778
2022-01-22 13:00:00,2.2509213483146064,3.5469338327091138
2022-01-22 14:00:00,1.9949444444444444,3.6223055555555552
2022-01-22 15:00:00,1.8005277777777777,5.503388888888889
2022-01-22 16:00:00,1.9558055555555556,3.8491666666666666
2022-01-22 17:00:00,1.8014444444444446,3.5436944444444443
2022-01-22 18:00:00,2.0640555555555555,3.5216944444444445
2022-01-22 19:00:00,2.4215,3.5246944444444446
2022-01-22 20:00:00,2.8153055555555557,3.5350555555555556
2022-01-22 21:00:00,2.884138888888889,3.508111111111111
2022-01-22 22:00:00,2.850781210986267,3.5349712858926345
2022-01-22 23:00:00,2.9141666666666666,3.5172222222222222
2022-01-23 00:00:00,0.0,0.0
2022-01-23 01:00:00,0.0,0.0
2022-01-23 02:00:00,0.0,0.0
2022-01-23 03:00:00,0.0,0.0
2022-01-23 04:00:00,0.0,0.0
2022-01-23 05:00:00,0.0,0.0
2022-01-23 06:00:00,0.0,0.0
2022-01-23 07:00:00,0.0,0.0
2022-01-23 08:00:00,0.0,0.0
2022-01-23 09:00:00,0.0,0.0
2022-01-23 10:00:00,0.0,0.0
2022-01-23 11:00:00,0.0,0.0
2022-01-23 12:00:00,0.0,0.0
2022-01-23 13:00:00,0.0,0.0
2022-01-23 14:00:00,0.0,0.0
2022-01-23 15:00:00,0.0,0.0
2022-01-23 16:00:00,0.0,0.0
2022-01-23 17:00:00,0.0,0.0
2022-01-23 18:00:00,0.0,0.0
2022-01-23 19:00:00,0.0,0.0
2022-01-23 20:00:00,0.0,0.0
2022-01-23 21:00:00,0.0,0.0
2022-01-23 22:00:00,0.0,0.0
2022-01-23 23:00:00,0.0,0.0
2022-01-24 00:00:00,4.029638888888889,3.501388888888889
2022-01-24 01:00:00,4.164333333333333,3.508166666666667
2022-01-24 02:00:00,4.208583333333333,3.51675
2022-01-24 03:00:00,4.170555555555556,3.5390555555555556
2022-01-24 04:00:00,3.6185277777777776,3.509777777777778
2022-01-24 05:00:00,3.3656388888888893,3.4983055555555556
2022-01-24 06:00:00,3.057939138576779,3.4987437578027465
2022-01-24 07:00:00,3.1151944444444446,3.524777777777778
2022-01-24 08:00:00,2.995694444444444,3.5316944444444442
2022-01-24 09:00:00,2.1640277777777777,4.3445
2022-01-24 10:00:00,1.7998333333333334,5.680027777777778
2022-01-24 11:00:00,1.799972222222222,5.790055555555556
2022-01-24 12:00:00,2.258972222222222,3.5458055555555554
2022-01-24 13:00:00,2.2278055555555554,3.5055555555555555
2022-01-24 14:00:00,2.148919163545568,3.518712546816479
2022-01-24 15:00:00,2.1822222222222223,3.501638888888889
2022-01-24 16:00:00,2.2715277777777776,3.5187222222222223
2022-01-24 17:00:00,2.4270277777777776,3.492111111111111
2022-01-24 18:00:00,2.4483333333333333,3.4959166666666666
2022-01-24 19:00:00,2.4476666666666667,3.495111111111111
2022-01-24 20:00:00,2.3571666666666666,3.507361111111111
2022-01-24 21:00:00,2.471222222222222,3.515305555555556
2022-01-24 22:00:00,2.48566354556804,3.4904928214731585
2022-01-24 23:00:00,2.69625,3.4886666666666666
